taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757034877 7200 900 1209600 3600
belcan.taxi.	3600	in	ns	ns-1324.awsdns-37.org.
belcan.taxi.	3600	in	ns	ns-145.awsdns-18.com.
belcan.taxi.	3600	in	ns	ns-1594.awsdns-07.co.uk.
belcan.taxi.	3600	in	ns	ns-680.awsdns-21.net.
belegdruck.taxi.	3600	in	ns	ns1.nameservice.at.
belegdruck.taxi.	3600	in	ns	ns2.nameservice.at.
belfast.taxi.	3600	in	ns	ns1.stackdns.com.
belfast.taxi.	3600	in	ns	ns2.stackdns.com.
belfast.taxi.	3600	in	ns	ns3.stackdns.com.
belfast.taxi.	3600	in	ns	ns4.stackdns.com.
belgie.taxi.	3600	in	ds	36589 13 2 FA3F4C02F04722220F0B2BDD5D11B062F5F50CC49EA7F493CFDEE85B72BE984B
belgie.taxi.	3600	in	ns	ns01.one.com.
belgie.taxi.	3600	in	ns	ns02.one.com.
belgie.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. qwDhLK8hE/cdtJW8KjHYOnv6mrrcsFPwRT9/qJICSwjsiOUC8Z+kHGkE+eEEC7Az0EdYUvCZCxpPslisK7i+AG38Xg3XCJ1JA9PK5fTYE7l7QPYAIEOamgqfL6I8ZzdzXeF0y1gzZ1S2CQC70HQPaa9eKBELl9N20QYJKx4IDes=
belgische.taxi.	3600	in	ds	2158 13 2 4ECDBB26FDD5F53D496FDA18AB03BC9AFA4B8928E3D84CA771B3F0DD6FEFF032
belgische.taxi.	3600	in	ns	ns01.one.com.
belgische.taxi.	3600	in	ns	ns02.one.com.
belgische.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. l6/SCFEGZj0VzoFONmDuva+EU3z+QiqjhMsnxNh2eSEOLFjUHTLAZ3HJ6bCXXIkpLfoZrV1H6vAYhfh2/pQpj/RPB1TAtSBrj1nMJ4lqynumgeqLhzCfkw4EjImLkRL1oaPc9wz8fnDGrKOqc5+tJ+Ps+RZ0NHtjwxpfb4KeMiw=
belgium-airport.taxi.	3600	in	ns	ns6079.hostgator.com.
belgium-airport.taxi.	3600	in	ns	ns6080.hostgator.com.
belgrade.taxi.	3600	in	ns	ns.beotel.net.
belgrade.taxi.	3600	in	ns	ns.beotel.rs.
bellcab.taxi.	3600	in	ns	ns17.domaincontrol.com.
bellcab.taxi.	3600	in	ns	ns18.domaincontrol.com.
bellinzona.taxi.	3600	in	ds	17002 8 2 108801185555145601E221340E68FCCC08A5CE821E28C50B3CF2922C6086D52B
bellinzona.taxi.	3600	in	ns	ns-cloud-c1.googledomains.com.
bellinzona.taxi.	3600	in	ns	ns-cloud-c2.googledomains.com.
bellinzona.taxi.	3600	in	ns	ns-cloud-c3.googledomains.com.
bellinzona.taxi.	3600	in	ns	ns-cloud-c4.googledomains.com.
bellinzona.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. tetI5pP2ATQ8VtHyzNHNt1MHjFwTitsIbCm5ehPB08qu8Aqx/o9/1ymaC5KrbuN32hh4WpRm6rMg7GASO4cHMRFrZq9b5AundsfcLIpUIcms7jYDGB55V9dtAcDEbHL2fSshPnH5tcFUlBQIa0yFKqTEL+CH8AZHLh25NPUZVcg=
belluno.taxi.	3600	in	ns	dns.technorail.com.
belluno.taxi.	3600	in	ns	dns2.technorail.com.
belluno.taxi.	3600	in	ns	dns3.arubadns.net.
belluno.taxi.	3600	in	ns	dns4.arubadns.cz.
bellview.taxi.	3600	in	ns	pdns09.domaincontrol.com.
bellview.taxi.	3600	in	ns	pdns10.domaincontrol.com.
beloe.taxi.	3600	in	ns	ns1.hosting.reg.ru.
beloe.taxi.	3600	in	ns	ns2.hosting.reg.ru.
benahavis.taxi.	3600	in	ns	ns1016.ui-dns.de.
benahavis.taxi.	3600	in	ns	ns1049.ui-dns.biz.
benahavis.taxi.	3600	in	ns	ns1049.ui-dns.org.
benahavis.taxi.	3600	in	ns	ns1070.ui-dns.com.
benesov.taxi.	3600	in	ns	ns.gransy.com.
benesov.taxi.	3600	in	ns	ns2.gransy.com.
benesov.taxi.	3600	in	ns	ns3.gransy.com.
benesov.taxi.	3600	in	ns	ns4.gransy.com.
benesov.taxi.	3600	in	ns	ns5.gransy.com.
bengaluru.taxi.	3600	in	ns	ns03.domaincontrol.com.
bengaluru.taxi.	3600	in	ns	ns04.domaincontrol.com.
bengaluruairport.taxi.	3600	in	ns	ns03.domaincontrol.com.
bengaluruairport.taxi.	3600	in	ns	ns04.domaincontrol.com.
benidorm.taxi.	3600	in	ns	ns1.afternic.com.
benidorm.taxi.	3600	in	ns	ns2.afternic.com.
benisa.taxi.	3600	in	ns	dns1.registrar-servers.com.
benisa.taxi.	3600	in	ns	dns2.registrar-servers.com.
bensheim.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
bensheim.taxi.	3600	in	ns	ns-de.1and1-dns.com.
bensheim.taxi.	3600	in	ns	ns-de.1and1-dns.de.
bensheim.taxi.	3600	in	ns	ns-de.1and1-dns.org.
benz.taxi.	3600	in	ns	ns1.xserver.jp.
benz.taxi.	3600	in	ns	ns2.xserver.jp.
benz.taxi.	3600	in	ns	ns3.xserver.jp.
benz.taxi.	3600	in	ns	ns4.xserver.jp.
benz.taxi.	3600	in	ns	ns5.xserver.jp.
benzuber.taxi.	3600	in	ns	ns1.edgedns.ru.
benzuber.taxi.	3600	in	ns	ns2.edgedns.world.
beograd.taxi.	3600	in	ns	dns101.registrar-servers.com.
beograd.taxi.	3600	in	ns	dns102.registrar-servers.com.
ber-airport.taxi.	3600	in	ns	docks17.rzone.de.
ber-airport.taxi.	3600	in	ns	shades10.rzone.de.
ber.taxi.	3600	in	ns	ns1.variomedia.de.
ber.taxi.	3600	in	ns	ns2.variomedia.de.
bergamo.taxi.	3600	in	ns	dns1.registrar-servers.com.
bergamo.taxi.	3600	in	ns	dns2.registrar-servers.com.
bergamoairport.taxi.	3600	in	ns	ns1.dns-parking.com.
bergamoairport.taxi.	3600	in	ns	ns2.dns-parking.com.
bergen.taxi.	3600	in	ns	ns1.dreamhost.com.
bergen.taxi.	3600	in	ns	ns2.dreamhost.com.
bergen.taxi.	3600	in	ns	ns3.dreamhost.com.
bergischgladbach.taxi.	3600	in	ns	ns.checkdomain.de.
bergischgladbach.taxi.	3600	in	ns	ns2.checkdomain.de.
beri.taxi.	3600	in	ns	ns1.reg.ru.
beri.taxi.	3600	in	ns	ns2.reg.ru.
berkhamsted.taxi.	3600	in	ns	ns1.dns-parking.com.
berkhamsted.taxi.	3600	in	ns	ns2.dns-parking.com.
berlin-airport.taxi.	3600	in	ns	ns1.sedoparking.com.
berlin-airport.taxi.	3600	in	ns	ns2.sedoparking.com.
berlin.taxi.	3600	in	ns	ns1.eurodns.com.
berlin.taxi.	3600	in	ns	ns2.eurodns.com.
berlin.taxi.	3600	in	ns	ns3.eurodns.com.
berlin.taxi.	3600	in	ns	ns4.eurodns.com.
berlin24.taxi.	3600	in	ns	ns114.inhostedns.com.
berlin24.taxi.	3600	in	ns	ns214.inhostedns.net.
berlin24.taxi.	3600	in	ns	ns314.inhostedns.org.
berlinairport.taxi.	3600	in	ns	ns1.sedoparking.com.
berlinairport.taxi.	3600	in	ns	ns2.sedoparking.com.
berlinstartourismandtravel.taxi.	3600	in	ns	ns1dns.name.com.
berlinstartourismandtravel.taxi.	3600	in	ns	ns2dfg.name.com.
berlinstartourismandtravel.taxi.	3600	in	ns	ns3qty.name.com.
berlinstartourismandtravel.taxi.	3600	in	ns	ns4hmp.name.com.
bern.taxi.	3600	in	ns	ns1.kcs-netz.de.
bern.taxi.	3600	in	ns	ns2.kcs-netz.de.
bernau.taxi.	3600	in	ns	ns1.hasewerk.net.
bernau.taxi.	3600	in	ns	ns2.hasewerk.net.
bernau.taxi.	3600	in	ns	ns3.hasewerk.net.
bernau.taxi.	3600	in	ns	ns4.hasewerk.net.
berry.taxi.	3600	in	ns	ns71.domaincontrol.com.
berry.taxi.	3600	in	ns	ns72.domaincontrol.com.
besancon.taxi.	3600	in	ns	dns107.ovh.net.
besancon.taxi.	3600	in	ns	ns107.ovh.net.
best-price.taxi.	3600	in	ns	ns1.hoststar.hosting.
best-price.taxi.	3600	in	ns	ns2.hoststar.hosting.
best.taxi.	3600	in	ns	ns25.domaincontrol.com.
best.taxi.	3600	in	ns	ns26.domaincontrol.com.
beste.taxi.	3600	in	ds	41130 13 2 F2971DB449F4348BA5DE21971E2686E283BFE94BCDC37F6ACA857B47EC48A631
beste.taxi.	3600	in	ns	ns01.one.com.
beste.taxi.	3600	in	ns	ns02.one.com.
beste.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. HiiVgAUPZhYEBMiOX5NZV23xPNyHYaBcXswxSipjt/igCR2czkRQt+kgCp7FNGOtiEsYy7nWruj86pcOlTdQg+XrlwAtD7HtH7eYymYuODYcQUySCJ++SkKXJ+vx/rnnQxxxb0ERejjyNmGdZoDgJujUsAOiRkuYWAjTbMUF+pk=
bestel.taxi.	3600	in	ds	5956 8 2 7416A629CEC9278659B0D01CABE17B0D8CC9768FD05FCD12A9BE16D7DC5B1E65
bestel.taxi.	3600	in	ns	ns.coredns.org.
bestel.taxi.	3600	in	ns	ns1.server.eu.
bestel.taxi.	3600	in	ns	ns2.server.eu.
bestel.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. TFpoHT8+r9RQ+JiUj90f+ZbA/tvGmjuvCB9IYGSNqLr2ZzzjzsoUPZAHQXkseSDGTpTpbRLos3PAdy1KzfEktTa9IDDeIJ5gja5wmvpo/CQosK/7O6gFHaa8q0/qkZzbFTF8CJ/F1Qyrucxz6KuN0LdASeHnp/hkjWZ259Bafxs=
besteleen.taxi.	3600	in	ns	docks15.rzone.de.
besteleen.taxi.	3600	in	ns	shades20.rzone.de.
bestfriendpet.taxi.	3600	in	ns	ns29.domaincontrol.com.
bestfriendpet.taxi.	3600	in	ns	ns30.domaincontrol.com.
besttrip.taxi.	3600	in	ns	ns1.dns-parking.com.
besttrip.taxi.	3600	in	ns	ns2.dns-parking.com.
bestvision.taxi.	3600	in	ns	ns1.easyname.eu.
bestvision.taxi.	3600	in	ns	ns2.easyname.eu.
bet.taxi.	3600	in	ns	dns1.registrar-servers.com.
bet.taxi.	3600	in	ns	dns2.registrar-servers.com.
bet88.taxi.	3600	in	ns	amir.ns.cloudflare.com.
bet88.taxi.	3600	in	ns	gabriella.ns.cloudflare.com.
beta.taxi.	3600	in	ns	ns1.bodis.com.
beta.taxi.	3600	in	ns	ns2.bodis.com.
betcoin.taxi.	3600	in	ns	candy.ns.cloudflare.com.
betcoin.taxi.	3600	in	ns	henry.ns.cloudflare.com.
beter.taxi.	3600	in	ns	dns1.registrar-servers.com.
beter.taxi.	3600	in	ns	dns2.registrar-servers.com.
better.taxi.	3600	in	ns	dns1.registrar-servers.com.
better.taxi.	3600	in	ns	dns2.registrar-servers.com.
bettys.taxi.	3600	in	ns	ns21.domaincontrol.com.
bettys.taxi.	3600	in	ns	ns22.domaincontrol.com.
betw.taxi.	3600	in	ns	ns57.domaincontrol.com.
betw.taxi.	3600	in	ns	ns58.domaincontrol.com.
betze.taxi.	3600	in	ns	ns59.domaincontrol.com.
betze.taxi.	3600	in	ns	ns60.domaincontrol.com.
bey.taxi.	3600	in	ns	root-dns.netcup.net.
bey.taxi.	3600	in	ns	second-dns.netcup.net.
bey.taxi.	3600	in	ns	third-dns.netcup.net.
bg.taxi.	3600	in	ns	ns187.superhosting.bg.
bg.taxi.	3600	in	ns	ns188.superhosting.bg.
bgtaxiapp.taxi.	3600	in	ns	dns1.registrar-servers.com.
bgtaxiapp.taxi.	3600	in	ns	dns2.registrar-servers.com.
bharat.taxi.	3600	in	ns	dns1.registrar-servers.com.
bharat.taxi.	3600	in	ns	dns2.registrar-servers.com.
bi.taxi.	3600	in	ns	ns1.turkticaret.net.
bi.taxi.	3600	in	ns	ns2.turkticaret.net.
bialka-bukowina.taxi.	3600	in	ns	ns1.enter-system.com.
bialka-bukowina.taxi.	3600	in	ns	ns2.enter-system.com.
biarritz.taxi.	3600	in	ns	dns13.ovh.net.
biarritz.taxi.	3600	in	ns	ns13.ovh.net.
bibi.taxi.	3600	in	ns	statuspage1.nic.ru.
bibi.taxi.	3600	in	ns	statuspage2.nic.ru.
bibione.taxi.	3600	in	ns	dns.technorail.com.
bibione.taxi.	3600	in	ns	dns2.technorail.com.
bibione.taxi.	3600	in	ns	dns3.arubadns.net.
bibione.taxi.	3600	in	ns	dns4.arubadns.cz.
bible.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
bible.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
bible.taxi.	3600	in	ns	maceio.ns.porkbun.com.
bible.taxi.	3600	in	ns	salvador.ns.porkbun.com.
bicxi.taxi.	3600	in	ns	ns1.dns-parking.com.
bicxi.taxi.	3600	in	ns	ns2.dns-parking.com.
bicycle.taxi.	3600	in	ns	ns73.domaincontrol.com.
bicycle.taxi.	3600	in	ns	ns74.domaincontrol.com.
bielefeld.taxi.	3600	in	ns	docks20.rzone.de.
bielefeld.taxi.	3600	in	ns	shades02.rzone.de.
bier.taxi.	3600	in	ns	dns1.registrar-servers.com.
bier.taxi.	3600	in	ns	dns2.registrar-servers.com.
biernath.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
biernath.taxi.	3600	in	ns	ns-de.1and1-dns.com.
biernath.taxi.	3600	in	ns	ns-de.1and1-dns.de.
biernath.taxi.	3600	in	ns	ns-de.1and1-dns.org.
bierverleih.taxi.	3600	in	ns	ns1.alldomains.hosting.
bierverleih.taxi.	3600	in	ns	ns2.alldomains.hosting.
bierverleih.taxi.	3600	in	ns	ns3.alldomains.hosting.
bierverleih.taxi.	3600	in	ns	ns4.alldomains.hosting.
big.taxi.	3600	in	ns	ns31.domaincontrol.com.
big.taxi.	3600	in	ns	ns32.domaincontrol.com.
big88.taxi.	3600	in	ns	ns1.afternic.com.
big88.taxi.	3600	in	ns	ns2.afternic.com.
bigapple.taxi.	3600	in	ns	ns5.kasserver.com.
bigapple.taxi.	3600	in	ns	ns6.kasserver.com.
biglotssurveywin.taxi.	3600	in	ns	carlane.ns.cloudflare.com.
biglotssurveywin.taxi.	3600	in	ns	lloyd.ns.cloudflare.com.
bigsky.taxi.	3600	in	ns	ns15.domaincontrol.com.
bigsky.taxi.	3600	in	ns	ns16.domaincontrol.com.
bigyellowcab.taxi.	3600	in	ns	ns1.wordpress.com.
bigyellowcab.taxi.	3600	in	ns	ns2.wordpress.com.
bigyellowcab.taxi.	3600	in	ns	ns3.wordpress.com.
bike.taxi.	3600	in	ns	ns1-coming-soon.sav.com.
bike.taxi.	3600	in	ns	ns2-coming-soon.sav.com.
bilbao.taxi.	3600	in	ns	ns1.dan.com.
bilbao.taxi.	3600	in	ns	ns2.dan.com.
bilder.taxi.	3600	in	ns	dns.aipi.at.
bilder.taxi.	3600	in	ns	dns.aipi.ch.
bilder.taxi.	3600	in	ns	dns.aipi.de.
bilder.taxi.	3600	in	ns	dns.aipi.uk.
billig.taxi.	3600	in	ns	ns1.sawsells.com.
billig.taxi.	3600	in	ns	ns2.sawsells.com.
billing.taxi.	3600	in	ns	ns1030.ui-dns.com.
billing.taxi.	3600	in	ns	ns1052.ui-dns.de.
billing.taxi.	3600	in	ns	ns1106.ui-dns.biz.
billing.taxi.	3600	in	ns	ns1121.ui-dns.org.
bin.taxi.	3600	in	ns	ns-1471.awsdns-55.org.
bin.taxi.	3600	in	ns	ns-2024.awsdns-61.co.uk.
bin.taxi.	3600	in	ns	ns-396.awsdns-49.com.
bin.taxi.	3600	in	ns	ns-710.awsdns-24.net.
binance.taxi.	3600	in	ns	ns45.domaincontrol.com.
binance.taxi.	3600	in	ns	ns46.domaincontrol.com.
bio-os-limo-l.taxi.	3600	in	ns	augustus.ns.cloudflare.com.
bio-os-limo-l.taxi.	3600	in	ns	laura.ns.cloudflare.com.
biomass.taxi.	3600	in	ns	ns1.cpns.co.za.
biomass.taxi.	3600	in	ns	ns2.cpns.co.za.
biomass.taxi.	3600	in	ns	ns3.cpns.co.za.
biomass.taxi.	3600	in	ns	ns4.cpns.co.za.
biotronai.taxi.	3600	in	ns	ns1.dyna-ns.net.
biotronai.taxi.	3600	in	ns	ns2.dyna-ns.net.
bipos.taxi.	3600	in	ns	ns1.bdm.microsoftonline.com.
bipos.taxi.	3600	in	ns	ns2.bdm.microsoftonline.com.
bipos.taxi.	3600	in	ns	ns3.bdm.microsoftonline.com.
bipos.taxi.	3600	in	ns	ns4.bdm.microsoftonline.com.
bir.taxi.	3600	in	ns	ns1.korsan.taxi.
bir.taxi.	3600	in	ns	ns2.korsan.taxi.
birdie.taxi.	3600	in	ns	cpns1.versanus.eu.
birdie.taxi.	3600	in	ns	cpns2.versanus.eu.
birmingham-airport.taxi.	3600	in	ns	ns75.domaincontrol.com.
birmingham-airport.taxi.	3600	in	ns	ns76.domaincontrol.com.
birmingham.taxi.	3600	in	ns	ns1.dns-parking.com.
birmingham.taxi.	3600	in	ns	ns2.dns-parking.com.
birminghamairport.taxi.	3600	in	ns	ns1.dns-parking.com.
birminghamairport.taxi.	3600	in	ns	ns2.dns-parking.com.
birminghamradiocars.taxi.	3600	in	ns	ns1a.dodns.net.
birminghamradiocars.taxi.	3600	in	ns	ns2a.dodns.net.
bishkek.taxi.	3600	in	ns	dns1.namecheaphosting.com.
bishkek.taxi.	3600	in	ns	dns2.namecheaphosting.com.
bitcoin.taxi.	3600	in	ns	gordon.ns.cloudflare.com.
bitcoin.taxi.	3600	in	ns	hera.ns.cloudflare.com.
bitcoiner.taxi.	3600	in	ns	ns65.domaincontrol.com.
bitcoiner.taxi.	3600	in	ns	ns66.domaincontrol.com.
bitcoinmaxi.taxi.	3600	in	ns	ns1.dns-parking.com.
bitcoinmaxi.taxi.	3600	in	ns	ns2.dns-parking.com.
bitdriver.taxi.	3600	in	ns	darwin.ns.cloudflare.com.
bitdriver.taxi.	3600	in	ns	marjory.ns.cloudflare.com.
biz.taxi.	3600	in	ns	becky.ns.cloudflare.com.
biz.taxi.	3600	in	ns	sri.ns.cloudflare.com.
bj88.taxi.	3600	in	ns	dns1.registrar-servers.com.
bj88.taxi.	3600	in	ns	dns2.registrar-servers.com.
bk473mar568pgg8l64d8i2kl85co0chb.taxi.	3600	in	nsec3	1 1 0 73 BT1N1P3Q5RI1GS24NLMFVH9DBFFH8SPU NS DS RRSIG
bk473mar568pgg8l64d8i2kl85co0chb.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250922213534 20250901203534 65100 taxi. Z2Dw1gBbYgV3bg2XOTNaucD6gGljFgeSIDvUcswukvzKGnrJfXIN5kKI+twje3N2OFRRdHEdlHlDU83w5yrSEyYAmTH37ilrHmX0FRLmfzdCKXRcCMIxEa3q7us4/eLMS+Qe9n+SSRSXl6YNN/VX0NDY/3b0/E/ppkDNkWj78Hs=
bk8.taxi.	3600	in	ns	brynne.ns.cloudflare.com.
bk8.taxi.	3600	in	ns	curt.ns.cloudflare.com.
bkk.taxi.	3600	in	ns	ns1.siamresortsgroup.com.
bkk.taxi.	3600	in	ns	ns2.siamresortsgroup.com.
bla.taxi.	3600	in	ds	11122 8 2 7A5E5B98613E4422EF9B7A0CD594407C9CFDCA3AB9DDB6121259A8200E0A8D6F
bla.taxi.	3600	in	ns	dns105.ovh.net.
bla.taxi.	3600	in	ns	ns105.ovh.net.
bla.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. liESAcAKNMCYCyKLvZArcarrHijLC9NRIGt1oxHfh8TiWdAZmBxJI5TAvUx0eiBqrQ7XahTkGUxyl3aHuWC+UYavTpeeAxXUq1sdgJn5DpkvtCs0zOiiGanXmxaSnUFy6r/prDl3An0U9SGx/eY5WKaMhsQwIdjq6hY+4Eq7yv0=
blabla.taxi.	3600	in	ns	ns.udag.de.
blabla.taxi.	3600	in	ns	ns.udag.net.
blabla.taxi.	3600	in	ns	ns.udag.org.
black.taxi.	3600	in	ns	ns1.dyna-ns.net.
black.taxi.	3600	in	ns	ns2.dyna-ns.net.
blackburn.taxi.	3600	in	ns	ns55.domaincontrol.com.
blackburn.taxi.	3600	in	ns	ns56.domaincontrol.com.
blackcab.taxi.	3600	in	ns	ns11.infomaniak.ch.
blackcab.taxi.	3600	in	ns	ns12.infomaniak.ch.
blackcarsacramento.taxi.	3600	in	ns	ns21.domaincontrol.com.
blackcarsacramento.taxi.	3600	in	ns	ns22.domaincontrol.com.
blackfriday.taxi.	3600	in	ns	ns1.dns-redirect.com.
blackfriday.taxi.	3600	in	ns	ns2.dns-redirect.com.
blackjack.taxi.	3600	in	ns	ns19.domaincontrol.com.
blackjack.taxi.	3600	in	ns	ns20.domaincontrol.com.
blackline.taxi.	3600	in	ns	ns27.domaincontrol.com.
blackline.taxi.	3600	in	ns	ns28.domaincontrol.com.
blackpool.taxi.	3600	in	ns	ns1.dns-parking.com.
blackpool.taxi.	3600	in	ns	ns2.dns-parking.com.
blackride.taxi.	3600	in	ns	ns17.domaincontrol.com.
blackride.taxi.	3600	in	ns	ns18.domaincontrol.com.
blacktie.taxi.	3600	in	ns	dns1.registrar-servers.com.
blacktie.taxi.	3600	in	ns	dns2.registrar-servers.com.
blackvan.taxi.	3600	in	ns	ns1021.ui-dns.de.
blackvan.taxi.	3600	in	ns	ns1041.ui-dns.com.
blackvan.taxi.	3600	in	ns	ns1076.ui-dns.org.
blackvan.taxi.	3600	in	ns	ns1117.ui-dns.biz.
blackvantransfersmelbourne.taxi.	3600	in	ns	ns1.wordpress.com.
blackvantransfersmelbourne.taxi.	3600	in	ns	ns2.wordpress.com.
blackvantransfersmelbourne.taxi.	3600	in	ns	ns3.wordpress.com.
bladi.taxi.	3600	in	ns	dns1.registrar-servers.com.
bladi.taxi.	3600	in	ns	dns2.registrar-servers.com.
blainville.taxi.	3600	in	ns	ns1.vercel-dns.com.
blainville.taxi.	3600	in	ns	ns2.vercel-dns.com.
blassa.taxi.	3600	in	ns	dns1.registrar-servers.com.
blassa.taxi.	3600	in	ns	dns2.registrar-servers.com.
blaze.taxi.	3600	in	ns	ns1.dns-redirect.com.
blaze.taxi.	3600	in	ns	ns2.dns-redirect.com.
blck.taxi.	3600	in	ns	dns1.registrar-servers.com.
blck.taxi.	3600	in	ns	dns2.registrar-servers.com.
bleu.taxi.	3600	in	ds	52912 8 2 360125DC0EFD37A5D7A1983B815E4DB1A1AD3BA7C98E47A5433F1FA48FD55DD1
bleu.taxi.	3600	in	ns	dns109.ovh.net.
bleu.taxi.	3600	in	ns	ns109.ovh.net.
bleu.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. FxkncVWoK18fhvvFyaIgDXPdh7/OtgNHh3LJRB4EnuoYjwkngS8zpPt8/UP1K4dC46hkt8oxJrUqHZFb9LaknOmOeAbYvO72VQTC+3QtDqPADATaNttu/YWFgt6h26EMDKMn1HgWpwyKK3NhnY6c05E89UoIcQ0ziJdzsxFSquI=
blitz.taxi.	3600	in	ns	ns1dns.name.com.
blitz.taxi.	3600	in	ns	ns2nsy.name.com.
blitz.taxi.	3600	in	ns	ns3hjx.name.com.
blitz.taxi.	3600	in	ns	ns4ghm.name.com.
blockchain.taxi.	3600	in	ns	dns1.registrar-servers.com.
blockchain.taxi.	3600	in	ns	dns2.registrar-servers.com.
blog.taxi.	3600	in	ns	ns1.sedoparking.com.
blog.taxi.	3600	in	ns	ns2.sedoparking.com.
bloom.taxi.	3600	in	ns	dns1.registrar-servers.com.
bloom.taxi.	3600	in	ns	dns2.registrar-servers.com.
bloomer.taxi.	3600	in	ns	ns1.dnshost.net.
bloomer.taxi.	3600	in	ns	ns2.dnshost.net.
blrairport.taxi.	3600	in	ns	dns1.registrar-servers.com.
blrairport.taxi.	3600	in	ns	dns2.registrar-servers.com.
blu.taxi.	3600	in	ns	ns1019.ui-dns.org.
blu.taxi.	3600	in	ns	ns1052.ui-dns.de.
blu.taxi.	3600	in	ns	ns1080.ui-dns.biz.
blu.taxi.	3600	in	ns	ns1103.ui-dns.com.
bluebird.taxi.	3600	in	ns	ns1.dns-redirect.com.
bluebird.taxi.	3600	in	ns	ns2.dns-redirect.com.
bluebirdtaxi.taxi.	3600	in	ns	ns1.partnerconsole.net.
bluebirdtaxi.taxi.	3600	in	ns	ns2.partnerconsole.net.
bluebirdtaxi.taxi.	3600	in	ns	ns3.partnerconsole.net.
blueblue.taxi.	3600	in	ns	ns1.wpx.ne.jp.
blueblue.taxi.	3600	in	ns	ns2.wpx.ne.jp.
blueblue.taxi.	3600	in	ns	ns3.wpx.ne.jp.
bluedevil.taxi.	3600	in	ns	dns1.safenames.com.
bluedevil.taxi.	3600	in	ns	dns2.safenames.net.
bluedevil.taxi.	3600	in	ns	dns3.safenames.org.
bluedevils.taxi.	3600	in	ns	dns1.safenames.com.
bluedevils.taxi.	3600	in	ns	dns2.safenames.net.
bluedevils.taxi.	3600	in	ns	dns3.safenames.org.
blueheron.taxi.	3600	in	ns	ns73.domaincontrol.com.
blueheron.taxi.	3600	in	ns	ns74.domaincontrol.com.
bo-dia.taxi.	3600	in	ds	6593 13 2 8708AFF6224614F62E62365198B71EE1B565AAD1E35A126BA28FFCE66C018AD4
bo-dia.taxi.	3600	in	ns	ns1.tiscomhosting.nl.
bo-dia.taxi.	3600	in	ns	ns2.tiscomhosting.net.
bo-dia.taxi.	3600	in	ns	ns3.tiscomhosting.eu.
bo-dia.taxi.	3600	in	rrsig	DS 8 2 3600 20250922152634 20250901142634 65100 taxi. inJWd2q1zHmYDWTtBjpmVNT0KLuDzbxl7KAmMZGHX4HK0eCgjl1DImadiGUiKVUroIf1PsMmNyM//Ca1bTB3CYuPBTmhsmfA0Mu+OYY/wGn5vl0tXW7pxwUoyx3uAHpYtNASbH2fGq5GRHSKIWI+VkQCZ1btZ1b4TA0EGiUpbN8=
boat.taxi.	3600	in	ns	ns1.afternic.com.
boat.taxi.	3600	in	ns	ns2.afternic.com.
boatexplore.taxi.	3600	in	ns	ns1.dyna-ns.net.
boatexplore.taxi.	3600	in	ns	ns2.dyna-ns.net.
boatopatija.taxi.	3600	in	ns	ns.second-ns.com.
boatopatija.taxi.	3600	in	ns	ns1.your-server.de.
boatopatija.taxi.	3600	in	ns	ns3.second-ns.de.
bob.taxi.	3600	in	ns	a.ns14.net.
bob.taxi.	3600	in	ns	b.ns14.net.
bob.taxi.	3600	in	ns	c.ns14.net.
bob.taxi.	3600	in	ns	d.ns14.net.
bobo.taxi.	3600	in	ns	ns1.dreamhost.com.
bobo.taxi.	3600	in	ns	ns2.dreamhost.com.
bobo.taxi.	3600	in	ns	ns3.dreamhost.com.
bobs.taxi.	3600	in	ns	ns1.dns-parking.com.
bobs.taxi.	3600	in	ns	ns2.dns-parking.com.
bochum.taxi.	3600	in	ns	docks14.rzone.de.
bochum.taxi.	3600	in	ns	shades12.rzone.de.
bodensee.taxi.	3600	in	ns	ns1.aaahosting256.com.
bodensee.taxi.	3600	in	ns	ns2.aaahosting256.com.
bodminparkway.taxi.	3600	in	ns	ns51.domaincontrol.com.
bodminparkway.taxi.	3600	in	ns	ns52.domaincontrol.com.
bodrumairport.taxi.	3600	in	ns	dns1.namecheaphosting.com.
bodrumairport.taxi.	3600	in	ns	dns2.namecheaphosting.com.
bodrumdeniz.taxi.	3600	in	ns	ns1.ikarusweb.com.
bodrumdeniz.taxi.	3600	in	ns	ns2.ikarusweb.com.
boeblingen.taxi.	3600	in	ns	ns1024.ui-dns.de.
boeblingen.taxi.	3600	in	ns	ns1036.ui-dns.org.
