taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1769303627 7200 900 1209600 3600
diff.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
diff.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
diggersmaitland.taxi.	3600	in	ns	ns1.netregistry.net.
diggersmaitland.taxi.	3600	in	ns	ns2.netregistry.net.
diggersmaitland.taxi.	3600	in	ns	ns3.netregistry.net.
diggerssingleton.taxi.	3600	in	ns	ns1.netregistry.net.
diggerssingleton.taxi.	3600	in	ns	ns2.netregistry.net.
diggerssingleton.taxi.	3600	in	ns	ns3.netregistry.net.
digi.taxi.	3600	in	ns	ns1.digi.taxi.
digi.taxi.	3600	in	ns	ns2.digi.taxi.
digital.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
digital.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
digital.taxi.	3600	in	ns	maceio.ns.porkbun.com.
digital.taxi.	3600	in	ns	salvador.ns.porkbun.com.
digitaxiseguro.taxi.	3600	in	ns	ns55.worldnic.com.
digitaxiseguro.taxi.	3600	in	ns	ns56.worldnic.com.
dijon.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
dijon.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
dijon.taxi.	3600	in	ns	maceio.ns.porkbun.com.
dijon.taxi.	3600	in	ns	salvador.ns.porkbun.com.
diman.taxi.	3600	in	ns	ns11.domaincontrol.com.
diman.taxi.	3600	in	ns	ns12.domaincontrol.com.
din.taxi.	3600	in	ds	16434 15 2 12E7133775A5507D78934A3C77CE8416C022FE5F58299C266E8967273C81F8CB
din.taxi.	3600	in	ds	16434 15 4 109F71F208E28A6FE0114875FF4D21FC05576BB98F595D5181EDB1867E4FCACD3D2A2594E580EA2F5EEBB11ADAA796AC
din.taxi.	3600	in	ns	ns1.hyp.net.
din.taxi.	3600	in	ns	ns2.hyp.net.
din.taxi.	3600	in	ns	ns3.hyp.net.
din.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. OsbStOLSZXiTfYZoYAftO4tvF0uvNgX0A04i3I+JJ0n4qZONV9IuzKpOif7axqq54USKXFgRzyF8FGmZpJaI9WAfexDHpSNHrLmgHzbj9FqXg7eqq70oKiL5sAyAgxcBc/8P+BMeITIJQn3BTQ6SGVg/3l6KOdGpb2jFrj4Cb6g=
diner.taxi.	3600	in	ns	ns.udag.de.
diner.taxi.	3600	in	ns	ns.udag.net.
diner.taxi.	3600	in	ns	ns.udag.org.
dino.taxi.	3600	in	ds	2371 13 2 BD33CDB7F9421AEBCDB3C0A6290AB684901591A6C84A38B70AD01FEA272B52BC
dino.taxi.	3600	in	ns	alice.ns.cloudflare.com.
dino.taxi.	3600	in	ns	felipe.ns.cloudflare.com.
dino.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. HB5IbN9212ZMdCPzfghA3QZPU8PdcN7jSoF3F9PRzgS0YKwA0u3Wk2FWBu5nmqUBp5OwAjaqEUD/q4yiPXGgvfQIClSZoELFQ8GjwVpHPlwPwti/PF2KmoDd15kbv44YoKlB+VaBVVFRFQGHEJP1ezD6XjtXiOmNRTsJqRHOBJs=
dintaxi.taxi.	3600	in	ds	32675 15 2 25944DF4D7DE96C754A7C698C0ABC7C4B4EF48AE906404818595B918A7DD417F
dintaxi.taxi.	3600	in	ds	32675 15 4 326BAF2BF64DC1E0499FC337DE6CE3F68E6A711460AAD122056D91AB781B23E0FA8828EE758BA8FA3C4228AD30447B13
dintaxi.taxi.	3600	in	ns	ns1.hyp.net.
dintaxi.taxi.	3600	in	ns	ns2.hyp.net.
dintaxi.taxi.	3600	in	ns	ns3.hyp.net.
dintaxi.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. bJK7gzWSYyUa27hRYiYY5FFos/QGqWO/3r+N7Cid2pPzwXOpGkg6FjSNnesNF5qnasYUegLyq3pQbYGmJmcyfgoTPscLFbRFySZJQcvfNAP1Pn307jRtWWCLb8J8d+XHAgvdcYSlbAnG7V0AWl4hxVENE7h5NtVOY8/ddwVMqp4=
direct.taxi.	3600	in	ds	25177 8 2 973A3FDCA819CC97AB46B631FE6BB81156CE8F17CAC3BB02B03D6478745987B9
direct.taxi.	3600	in	ns	dns13.ovh.net.
direct.taxi.	3600	in	ns	ns13.ovh.net.
direct.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. aONFolpjH2r+s17np+cDkJO/aOcaF9LaTz4qIud1//8i+s/5LaeKSL2oA0huH1FmvH2WuleQylSYi930Ay0S0fqQpkWPcKSNe22FUF5b9It5ogN8Q+Xl40y/cFxrxoYfuYPzycRmjSWjJkVNAAhWI2NtNgFB7SpYmqBSF+zKZcY=
directcars.taxi.	3600	in	ds	19002 13 2 B8F4628180636D5022226D790FA5B84567A7CA11F8D3FA21C99FDA45FA456840
directcars.taxi.	3600	in	ns	ns01.one.com.
directcars.taxi.	3600	in	ns	ns02.one.com.
directcars.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. U7gemMMRpKdkH1oW/+OMLRAxXhovHU9yWnx2DF/HhAEfPckzcTvOuZHYHz5ASiRCSrpsP0PGDabKuZVI40Ki9Gy1ALPCxBX0k5+xJSab94c3pDE4zMM2tlYvbLbComzn3AQkPzrOq0VHaWxkR3xlkgoM0ldSpZrsCO6HtdDc1wI=
directtaxi.taxi.	3600	in	ns	grannbo.ns.cloudflare.com.
directtaxi.taxi.	3600	in	ns	maxim.ns.cloudflare.com.
disco.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
disco.taxi.	3600	in	ns	ns-de.1and1-dns.com.
disco.taxi.	3600	in	ns	ns-de.1and1-dns.de.
disco.taxi.	3600	in	ns	ns-de.1and1-dns.org.
discord.taxi.	3600	in	ns	ns1.sav.com.
discord.taxi.	3600	in	ns	ns2.sav.com.
discounts.taxi.	3600	in	ns	dns1.registrar-servers.com.
discounts.taxi.	3600	in	ns	dns2.registrar-servers.com.
dispatch.taxi.	3600	in	ns	ns1030.ui-dns.com.
dispatch.taxi.	3600	in	ns	ns1052.ui-dns.de.
dispatch.taxi.	3600	in	ns	ns1106.ui-dns.biz.
dispatch.taxi.	3600	in	ns	ns1121.ui-dns.org.
dispecink.taxi.	3600	in	ns	randy.ns.cloudflare.com.
dispecink.taxi.	3600	in	ns	sandy.ns.cloudflare.com.
dispo.taxi.	3600	in	ns	dns13.ovh.net.
dispo.taxi.	3600	in	ns	ns13.ovh.net.
dithmarschen.taxi.	3600	in	ns	docks13.rzone.de.
dithmarschen.taxi.	3600	in	ns	shades04.rzone.de.
ditto.taxi.	3600	in	ns	ns1.dnsowl.com.
ditto.taxi.	3600	in	ns	ns2.dnsowl.com.
ditto.taxi.	3600	in	ns	ns3.dnsowl.com.
diva.taxi.	3600	in	ns	dns1.registrar-servers.com.
diva.taxi.	3600	in	ns	dns2.registrar-servers.com.
divi.taxi.	3600	in	ns	ns1.cp.rar-it.net.
divi.taxi.	3600	in	ns	ns2.cp.rar-it.net.
dl2ta1a7fhsq6e6j33mmev07algncsvq.taxi.	3600	in	nsec3	1 1 0 73 DSAK8D2NDEBNA9R8R6LJE2NKBJKHB8CF NS DS RRSIG
dl2ta1a7fhsq6e6j33mmev07algncsvq.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. RKtZK2D33aYXZxyjRVLfcqa0sWGvbJjci0hGPBcUqmjkGubWG88DK6cUak5EfLDPLgQ6KhSB3DYnsoTRggPQdq91FsfNodTzI5y53rJfzpslfxv6NAxhLQMhfGMjuqj7nGfjNpt16P0kKjGZKN0Qxlr/ZAr53KtTdjquagKUsAM=
dmc.taxi.	3600	in	ns	ns41.domaincontrol.com.
dmc.taxi.	3600	in	ns	ns42.domaincontrol.com.
dmv.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
dmv.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
dmv.taxi.	3600	in	ns	maceio.ns.porkbun.com.
dmv.taxi.	3600	in	ns	salvador.ns.porkbun.com.
dna.taxi.	3600	in	ns	celine.ns.cloudflare.com.
dna.taxi.	3600	in	ns	miles.ns.cloudflare.com.
dnd.taxi.	3600	in	ns	pdns07.domaincontrol.com.
dnd.taxi.	3600	in	ns	pdns08.domaincontrol.com.
dnr.taxi.	3600	in	ns	eva.ns.cloudflare.com.
dnr.taxi.	3600	in	ns	newt.ns.cloudflare.com.
dns.taxi.	3600	in	ds	57832 8 2 B670248CA1FD157BA2FDE2B09FD3AB895289E902ED8D41A9D117163438C1DF88
dns.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
dns.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
dns.taxi.	3600	in	ns	maceio.ns.porkbun.com.
dns.taxi.	3600	in	ns	salvador.ns.porkbun.com.
dns.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. saahFT0WO8OYVWB1wymWBh0gM7bBfh8+O557hLErSRP4FctIetzvcVZmL1zzSWNqZdm4Db2rav10qKMGZWVKqXwr6N99qQbQWXafcGmLc6CLwt9eodnne6ffTwEs4eotfh1moryC+7CNjHQ7zXEHb2ww6zH8PA5qiAecTvz7Ft8=
doc.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
doc.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
doc.taxi.	3600	in	ns	maceio.ns.porkbun.com.
doc.taxi.	3600	in	ns	salvador.ns.porkbun.com.
doctor.taxi.	3600	in	ns	ns1.dnsowl.com.
doctor.taxi.	3600	in	ns	ns2.dnsowl.com.
doctor.taxi.	3600	in	ns	ns3.dnsowl.com.
doctors.taxi.	3600	in	ns	ns05.domaincontrol.com.
doctors.taxi.	3600	in	ns	ns06.domaincontrol.com.
doebeln.taxi.	3600	in	ns	dns.dns1.de.
doebeln.taxi.	3600	in	ns	dns.dns2.de.
doebeln.taxi.	3600	in	ns	dns.dns3.de.
doebeln.taxi.	3600	in	ns	dns.dns4.de.
dog.taxi.	3600	in	ns	augustus.ns.cloudflare.com.
dog.taxi.	3600	in	ns	laura.ns.cloudflare.com.
doge.taxi.	3600	in	ds	2371 13 2 B7B508E729EEF71BB5442DCCA304EF3ADBC08F72EBF25E806B423DE54BF37C89
doge.taxi.	3600	in	ns	maxine.ns.cloudflare.com.
doge.taxi.	3600	in	ns	thaddeus.ns.cloudflare.com.
doge.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. g1aYO42aDZd5xdwxCeWuXv6i08qxygiLsXRrUQyRFsHNzBdbMP1xFQ/pLMe+v2UKPeCxRtmUzPCr4a58vPHj5vWpVlO1VokDXVoxnqigL5zvXXJ0a4qH5bvLtuiwIONitwtqtMUWobtDZHZFvhankOxg1bQ7RX9N5wHj70dlrQQ=
dogo.taxi.	3600	in	ns	dns1.registrar-servers.com.
dogo.taxi.	3600	in	ns	dns2.registrar-servers.com.
doha.taxi.	3600	in	ns	ns1.sedoparking.com.
doha.taxi.	3600	in	ns	ns2.sedoparking.com.
dola789.taxi.	3600	in	ns	dean.ns.cloudflare.com.
dola789.taxi.	3600	in	ns	itzel.ns.cloudflare.com.
dolomiti.taxi.	3600	in	ns	ns.abdns.biz.
dolomiti.taxi.	3600	in	ns	ns.abdns.eu.
dolomiti.taxi.	3600	in	ns	ns.abdns.info.
domain.taxi.	3600	in	ns	ns1.afternic.com.
domain.taxi.	3600	in	ns	ns2.afternic.com.
domains.taxi.	3600	in	ds	43274 13 2 B25A8CD2EE00B595F267B4B18BD987440B41FAD04A1BA453E72EB7BCBBDCDC37
domains.taxi.	3600	in	ns	launch1.spaceship.net.
domains.taxi.	3600	in	ns	launch2.spaceship.net.
domains.taxi.	3600	in	rrsig	DS 8 2 3600 20260208031305 20260118021305 18348 taxi. IGueK2eDY6Lnmufr3ISSRIPLNu7EF0qzZBELiUWzsdkpCb7d6rDeH+v3HOF6cetk7RNSolNyehvHgzT1uuCDVIXrKCswWc447LPaxfgYMD7Wp6VQUciapJyjN2I1qJJV29utZuNjUbrsIXuELGNcNreD06MUn72ggOzVmlN2DMs=
dominicanairporttransfer.taxi.	3600	in	ns	ns1.greengeeks.com.
dominicanairporttransfer.taxi.	3600	in	ns	ns2.greengeeks.com.
dominus.taxi.	3600	in	ns	ns1.afternic.com.
dominus.taxi.	3600	in	ns	ns2.afternic.com.
doncaster.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
doncaster.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
doncaster.taxi.	3600	in	ns	maceio.ns.porkbun.com.
doncaster.taxi.	3600	in	ns	salvador.ns.porkbun.com.
dongran.taxi.	3600	in	ns	ns1.dns-parking.com.
dongran.taxi.	3600	in	ns	ns2.dns-parking.com.
donkey.taxi.	3600	in	ns	dns1.registrar-servers.com.
donkey.taxi.	3600	in	ns	dns2.registrar-servers.com.
donuts.taxi.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.taxi.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.taxi.	3600	in	ns	ns-439.awsdns-54.com.
donuts.taxi.	3600	in	ns	ns-646.awsdns-16.net.
doods.taxi.	3600	in	ns	jerome.ns.cloudflare.com.
doods.taxi.	3600	in	ns	jessica.ns.cloudflare.com.
doraemon.taxi.	3600	in	ns	ns3.my-ndns.com.
doraemon.taxi.	3600	in	ns	ns4.my-ndns.com.
dordogne.taxi.	3600	in	ns	ns1.wordpress.com.
dordogne.taxi.	3600	in	ns	ns2.wordpress.com.
dordogne.taxi.	3600	in	ns	ns3.wordpress.com.
dornbirn.taxi.	3600	in	ns	cns1.cloudpit.de.
dornbirn.taxi.	3600	in	ns	cns2.cloudpit.com.
dornbirn.taxi.	3600	in	ns	cns3.cloudpit.io.
dorset.taxi.	3600	in	ns	armfazh.ns.cloudflare.com.
dorset.taxi.	3600	in	ns	sierra.ns.cloudflare.com.
dorsetairport.taxi.	3600	in	ns	merlin.ns.cloudflare.com.
dorsetairport.taxi.	3600	in	ns	naomi.ns.cloudflare.com.
dorsetairportcars.taxi.	3600	in	ns	ns1040.ui-dns.biz.
dorsetairportcars.taxi.	3600	in	ns	ns1054.ui-dns.org.
dorsetairportcars.taxi.	3600	in	ns	ns1118.ui-dns.de.
dorsetairportcars.taxi.	3600	in	ns	ns1122.ui-dns.com.
dorsetchauffeur.taxi.	3600	in	ns	dns1.registrar-servers.com.
dorsetchauffeur.taxi.	3600	in	ns	dns2.registrar-servers.com.
dorsetcomfort.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
dorsetcomfort.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
dorsetcomfort.taxi.	3600	in	ns	maceio.ns.porkbun.com.
dorsetcomfort.taxi.	3600	in	ns	salvador.ns.porkbun.com.
dortmund.taxi.	3600	in	ns	ns5.kasserver.com.
dortmund.taxi.	3600	in	ns	ns6.kasserver.com.
dot.taxi.	3600	in	ns	ns1.afternic.com.
dot.taxi.	3600	in	ns	ns2.afternic.com.
dotonline.taxi.	3600	in	ns	ns01.dotonline.net.
dotonline.taxi.	3600	in	ns	ns02.dotonline.net.
download.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
download.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
download.taxi.	3600	in	ns	maceio.ns.porkbun.com.
download.taxi.	3600	in	ns	salvador.ns.porkbun.com.
downloadhub.taxi.	3600	in	ns	5579.ns1.abovedomains.com.
downloadhub.taxi.	3600	in	ns	5579.ns2.abovedomains.com.
downshift.taxi.	3600	in	ns	dns1.registrar-servers.com.
downshift.taxi.	3600	in	ns	dns2.registrar-servers.com.
dr.taxi.	3600	in	ns	ns17.domaincontrol.com.
dr.taxi.	3600	in	ns	ns18.domaincontrol.com.
dracula.taxi.	3600	in	ns	ns1.hosterion.com.
dracula.taxi.	3600	in	ns	ns1.hosterion.net.
dracula.taxi.	3600	in	ns	ns2.hosterion.com.
dracula.taxi.	3600	in	ns	ns2.hosterion.net.
dragon.taxi.	3600	in	ns	dawn.ns.cloudflare.com.
dragon.taxi.	3600	in	ns	mark.ns.cloudflare.com.
dragonfly.taxi.	3600	in	ns	ns-1401.awsdns-47.org.
dragonfly.taxi.	3600	in	ns	ns-1553.awsdns-02.co.uk.
dragonfly.taxi.	3600	in	ns	ns-390.awsdns-48.com.
dragonfly.taxi.	3600	in	ns	ns-857.awsdns-43.net.
dream.taxi.	3600	in	ns	ns1.afternic.com.
dream.taxi.	3600	in	ns	ns2.afternic.com.
drenthe.taxi.	3600	in	ns	ns01.hostnet.nl.
drenthe.taxi.	3600	in	ns	ns02.hostnet.nl.
dresden.taxi.	3600	in	ns	docks02.rzone.de.
dresden.taxi.	3600	in	ns	shades08.rzone.de.
dride.taxi.	3600	in	ns	ns13.domaincontrol.com.
dride.taxi.	3600	in	ns	ns14.domaincontrol.com.
drift.taxi.	3600	in	ns	dns1.registrar-servers.com.
drift.taxi.	3600	in	ns	dns2.registrar-servers.com.
driiver.taxi.	3600	in	ns	ns-1306.awsdns-35.org.
driiver.taxi.	3600	in	ns	ns-1719.awsdns-22.co.uk.
driiver.taxi.	3600	in	ns	ns-321.awsdns-40.com.
driiver.taxi.	3600	in	ns	ns-647.awsdns-16.net.
drink.taxi.	3600	in	ns	ns27.domaincontrol.com.
drink.taxi.	3600	in	ns	ns28.domaincontrol.com.
drive.taxi.	3600	in	ns	ns1.afternic.com.
drive.taxi.	3600	in	ns	ns2.afternic.com.
drive4.taxi.	3600	in	ns	ns1.world4you.at.
drive4.taxi.	3600	in	ns	ns2.world4you.at.
drivebigapple.taxi.	3600	in	ns	ns49.worldnic.com.
drivebigapple.taxi.	3600	in	ns	ns50.worldnic.com.
drivee.taxi.	3600	in	ns	launch1.spaceship.net.
drivee.taxi.	3600	in	ns	launch2.spaceship.net.
driveme.taxi.	3600	in	ns	ns49.domaincontrol.com.
driveme.taxi.	3600	in	ns	ns50.domaincontrol.com.
driven.taxi.	3600	in	ns	ns39.domaincontrol.com.
driven.taxi.	3600	in	ns	ns40.domaincontrol.com.
driver-city-mobil.taxi.	3600	in	ns	ns1.hosting.reg.ru.
driver-city-mobil.taxi.	3600	in	ns	ns2.hosting.reg.ru.
driver.taxi.	3600	in	ds	2371 13 2 66321757555D39AF5A653530B15F44F1C2005EA49E03883BAAADEFF2A45C9575
driver.taxi.	3600	in	ns	hattie.ns.cloudflare.com.
driver.taxi.	3600	in	ns	sri.ns.cloudflare.com.
driver.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. mmFLweJ4A7D3mmN+jRxIXsQahGIZ24d38fbjlDR4qAZCNZ2WCMKKbR5PSFDi4OHzSQVgBAhGvsNHLKye8S5v9ZIhvige400rKim/6bLwGIi/qcZLDxDAWUyzyDCCq1gpyr0PQkPhalP2dD+neaPDuMul/o1oKEUIy89aXHH2wq0=
driverless.taxi.	3600	in	ns	ns31.domaincontrol.com.
driverless.taxi.	3600	in	ns	ns32.domaincontrol.com.
driverprofessional.taxi.	3600	in	ns	dns.technorail.com.
driverprofessional.taxi.	3600	in	ns	dns2.technorail.com.
driverprofessional.taxi.	3600	in	ns	dns3.arubadns.net.
driverprofessional.taxi.	3600	in	ns	dns4.arubadns.cz.
drivers.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
drivers.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
drivers.taxi.	3600	in	ns	maceio.ns.porkbun.com.
drivers.taxi.	3600	in	ns	salvador.ns.porkbun.com.
driversync.taxi.	3600	in	ns	ns1dns.name.com.
driversync.taxi.	3600	in	ns	ns2dfg.name.com.
driversync.taxi.	3600	in	ns	ns3qty.name.com.
driversync.taxi.	3600	in	ns	ns4hmp.name.com.
drivewey-car-service.taxi.	3600	in	ns	ns-cloud-b1.googledomains.com.
drivewey-car-service.taxi.	3600	in	ns	ns-cloud-b2.googledomains.com.
drivewey-car-service.taxi.	3600	in	ns	ns-cloud-b3.googledomains.com.
drivewey-car-service.taxi.	3600	in	ns	ns-cloud-b4.googledomains.com.
drivex.taxi.	3600	in	ns	ns1.adgrafics.com.
drivex.taxi.	3600	in	ns	ns2.adgrafics.com.
drivgo.taxi.	3600	in	ns	ns75.domaincontrol.com.
drivgo.taxi.	3600	in	ns	ns76.domaincontrol.com.
driving.taxi.	3600	in	ds	55341 13 2 C23A9D47803A57EC524041BF1C5908D95F6639256E0BD6926F89F98F05FFE610
driving.taxi.	3600	in	ns	launch1.spaceship.net.
driving.taxi.	3600	in	ns	launch2.spaceship.net.
driving.taxi.	3600	in	rrsig	DS 8 2 3600 20260207160337 20260117150337 18348 taxi. m+yV8rrG+xp0y3z3GlZVaCPc0zc+arhkCEuGDVdxST/nDI8QN71sfITdVO0tKDDDOZMRxsxcek9cKEEQVHpErETXbX4XvuvsstEprPah7I0SvhW2uoyEwBvXvnjaEeCKevl5Wi66m+cgampcFouNo5956PtaXMBW/HDwXhO8dFY=
drivo.taxi.	3600	in	ns	dns1.registrar-servers.com.
drivo.taxi.	3600	in	ns	dns2.registrar-servers.com.
drlove.taxi.	3600	in	ns	ns39.domaincontrol.com.
drlove.taxi.	3600	in	ns	ns40.domaincontrol.com.
drohnen.taxi.	3600	in	ns	ns.udag.de.
drohnen.taxi.	3600	in	ns	ns.udag.net.
drohnen.taxi.	3600	in	ns	ns.udag.org.
drom.taxi.	3600	in	ns	ns1.drom.ru.
drom.taxi.	3600	in	ns	ns2.drom.ru.
dron.taxi.	3600	in	ns	domain.for.sale.at.premium.pl.
dron.taxi.	3600	in	ns	domena.do.kupienia.w.premium.pl.
drone.taxi.	3600	in	ns	ns1.eftydns.com.
drone.taxi.	3600	in	ns	ns2.eftydns.com.
dronefriendly.taxi.	3600	in	ns	ns71.domaincontrol.com.
dronefriendly.taxi.	3600	in	ns	ns72.domaincontrol.com.
drones.taxi.	3600	in	ns	ns1.atom.com.
drones.taxi.	3600	in	ns	ns2.atom.com.
dronx.taxi.	3600	in	ns	ns23.domaincontrol.com.
dronx.taxi.	3600	in	ns	ns24.domaincontrol.com.
drop.taxi.	3600	in	ns	ns1.afternic.com.
drop.taxi.	3600	in	ns	ns2.afternic.com.
dropandgo.taxi.	3600	in	ns	ns1.dns-parking.com.
dropandgo.taxi.	3600	in	ns	ns2.dns-parking.com.
droppin.taxi.	3600	in	ns	ns1.stackdns.com.
droppin.taxi.	3600	in	ns	ns2.stackdns.com.
droppin.taxi.	3600	in	ns	ns3.stackdns.com.
droppin.taxi.	3600	in	ns	ns4.stackdns.com.
droptaxi.taxi.	3600	in	ns	ns53.domaincontrol.com.
droptaxi.taxi.	3600	in	ns	ns54.domaincontrol.com.
drug.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
drug.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
drug.taxi.	3600	in	ns	maceio.ns.porkbun.com.
drug.taxi.	3600	in	ns	salvador.ns.porkbun.com.
dsak8d2ndebna9r8r6lje2nkbjkhb8cf.taxi.	3600	in	nsec3	1 1 0 73 DVJOC1RRC8SQNFRSHVSVPT57TIEOCKTO NS DS RRSIG
dsak8d2ndebna9r8r6lje2nkbjkhb8cf.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20260207160337 20260117150337 18348 taxi. LtTNvE2m7zJtij8ka6zFLcr2GTHRcvPJVFAVg4dk6gghemClmJRYA4zp+/lZVloL+fXeMojLc/cisUHAvl8xwsW60D7otJqP6GufQ7VSZznhqCch6roIzEfep3GJs1cis0Ui92Zus5hABwhapMhV6SGWjbPPt79hz5A5VaM9tzM=
dsm.taxi.	3600	in	ns	ns1.dyna-ns.net.
dsm.taxi.	3600	in	ns	ns2.dyna-ns.net.
dtjtraining.taxi.	3600	in	ns	dns112.ovh.net.
dtjtraining.taxi.	3600	in	ns	ns112.ovh.net.
dtw.taxi.	3600	in	ns	dns1.registrar-servers.com.
dtw.taxi.	3600	in	ns	dns2.registrar-servers.com.
dubai.taxi.	3600	in	ns	augustus.ns.cloudflare.com.
dubai.taxi.	3600	in	ns	laura.ns.cloudflare.com.
dubaiair.taxi.	3600	in	ns	ns1.sedoparking.com.
dubaiair.taxi.	3600	in	ns	ns2.sedoparking.com.
dubaiair.taxi.	3600	in	ns	verification-u8palsay8wybpbftu6wy2p.ns101.verify.hn.
dubaiairport.taxi.	3600	in	ns	ns1.sedoparking.com.
dubaiairport.taxi.	3600	in	ns	ns2.sedoparking.com.
dubaiflying.taxi.	3600	in	ns	ns1.afternic.com.
dubaiflying.taxi.	3600	in	ns	ns2.afternic.com.
dubairobo.taxi.	3600	in	ns	ns1.sedoparking.com.
dubairobo.taxi.	3600	in	ns	ns2.sedoparking.com.
dubairobo.taxi.	3600	in	ns	verification-u8palsay8wybpbftu6wy2p.ns101.verify.hn.
dubi.taxi.	3600	in	ns	ns67.domaincontrol.com.
dubi.taxi.	3600	in	ns	ns68.domaincontrol.com.
dublin.taxi.	3600	in	ns	ns5.afternic.com.
dublin.taxi.	3600	in	ns	ns6.afternic.com.
dubrovnik.taxi.	3600	in	ns	ns1.gofruits.co.
dubrovnik.taxi.	3600	in	ns	ns2.gofruits.co.
dubrovnikairport.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
dubrovnikairport.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
dubrovnikairport.taxi.	3600	in	ns	maceio.ns.porkbun.com.
dubrovnikairport.taxi.	3600	in	ns	salvador.ns.porkbun.com.
duesseldorf.taxi.	3600	in	ns	ns10.managed-ip.com.
duesseldorf.taxi.	3600	in	ns	ns11.managed-ip.info.
duesseldorf.taxi.	3600	in	ns	ns12.managed-ip.info.
duesseldorf.taxi.	3600	in	ns	ns9.managed-ip.com.
duisburg-hey.taxi.	3600	in	ns	docks14.rzone.de.
duisburg-hey.taxi.	3600	in	ns	shades16.rzone.de.
duisburg.taxi.	3600	in	ns	ns1.domaintechnik.at.
duisburg.taxi.	3600	in	ns	ns2.domaintechnik.at.
duisburg.taxi.	3600	in	ns	ns3.domaintechnik.at.
duisburg.taxi.	3600	in	ns	ns4.domaintechnik.at.
duke.taxi.	3600	in	ns	ns1.pendingrenewdelete.com.
duke.taxi.	3600	in	ns	ns2.pendingrenewdelete.com.
dukeuniversity.taxi.	3600	in	ns	ns1.pendingrenewdelete.com.
dukeuniversity.taxi.	3600	in	ns	ns2.pendingrenewdelete.com.
dukie.taxi.	3600	in	ns	ns1.pendingrenewdelete.com.
dukie.taxi.	3600	in	ns	ns2.pendingrenewdelete.com.
dulles.taxi.	3600	in	ns	ns1.servconfig.com.
dulles.taxi.	3600	in	ns	ns2.servconfig.com.
dumfries.taxi.	3600	in	ns	ns1.servconfig.com.
dumfries.taxi.	3600	in	ns	ns2.servconfig.com.
dump.taxi.	3600	in	ns	ns37.domaincontrol.com.
dump.taxi.	3600	in	ns	ns38.domaincontrol.com.
dunblane.taxi.	3600	in	ns	ns55.domaincontrol.com.
dunblane.taxi.	3600	in	ns	ns56.domaincontrol.com.
dundee.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
dundee.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
dundee.taxi.	3600	in	ns	maceio.ns.porkbun.com.
dundee.taxi.	3600	in	ns	salvador.ns.porkbun.com.
dunfermline.taxi.	3600	in	ns	ns1.stackdns.com.
dunfermline.taxi.	3600	in	ns	ns2.stackdns.com.
dunfermline.taxi.	3600	in	ns	ns3.stackdns.com.
dunfermline.taxi.	3600	in	ns	ns4.stackdns.com.
dunzo.taxi.	3600	in	ns	dns1.registrar-servers.com.
dunzo.taxi.	3600	in	ns	dns2.registrar-servers.com.
duraktan.taxi.	3600	in	ns	ns1.ulkem.co.
