taxi.	3600	in	soa	v0n0.nic.taxi. hostmaster.donuts.email. 1757639529 7200 900 1209600 3600
bestel.taxi.	3600	in	ds	5956 8 2 7416A629CEC9278659B0D01CABE17B0D8CC9768FD05FCD12A9BE16D7DC5B1E65
bestel.taxi.	3600	in	ns	ns.coredns.org.
bestel.taxi.	3600	in	ns	ns1.server.eu.
bestel.taxi.	3600	in	ns	ns2.server.eu.
bestel.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. AihAn+wEyzRvkctyBIekMyrQyt6pa4ovhBFAnst2Q7wYxi9/4nhmdPTNl49bWcYw7OERgBHbNE3T7h3lByLsZL98AbglLXr2/wkF/bzVtqchT1AoXHZR+z9Ffil0++n4AQCA6S9cKhSXm4AvpnR1bbEK6Oy1YKn23AyTmVI41pQ=
besteleen.taxi.	3600	in	ns	docks15.rzone.de.
besteleen.taxi.	3600	in	ns	shades20.rzone.de.
bestfriendpet.taxi.	3600	in	ns	ns29.domaincontrol.com.
bestfriendpet.taxi.	3600	in	ns	ns30.domaincontrol.com.
besttrip.taxi.	3600	in	ns	ns1.dns-parking.com.
besttrip.taxi.	3600	in	ns	ns2.dns-parking.com.
bestvision.taxi.	3600	in	ns	ns1.easyname.eu.
bestvision.taxi.	3600	in	ns	ns2.easyname.eu.
bet.taxi.	3600	in	ns	dns1.registrar-servers.com.
bet.taxi.	3600	in	ns	dns2.registrar-servers.com.
bet88.taxi.	3600	in	ns	amir.ns.cloudflare.com.
bet88.taxi.	3600	in	ns	gabriella.ns.cloudflare.com.
beta.taxi.	3600	in	ns	ns1.dns-redirect.com.
beta.taxi.	3600	in	ns	ns2.dns-redirect.com.
betcoin.taxi.	3600	in	ns	candy.ns.cloudflare.com.
betcoin.taxi.	3600	in	ns	henry.ns.cloudflare.com.
beter.taxi.	3600	in	ns	dns1.registrar-servers.com.
beter.taxi.	3600	in	ns	dns2.registrar-servers.com.
better.taxi.	3600	in	ns	dns1.registrar-servers.com.
better.taxi.	3600	in	ns	dns2.registrar-servers.com.
bettys.taxi.	3600	in	ns	ns21.domaincontrol.com.
bettys.taxi.	3600	in	ns	ns22.domaincontrol.com.
betw.taxi.	3600	in	ns	ns57.domaincontrol.com.
betw.taxi.	3600	in	ns	ns58.domaincontrol.com.
bey.taxi.	3600	in	ns	root-dns.netcup.net.
bey.taxi.	3600	in	ns	second-dns.netcup.net.
bey.taxi.	3600	in	ns	third-dns.netcup.net.
bg.taxi.	3600	in	ns	ns187.superhosting.bg.
bg.taxi.	3600	in	ns	ns188.superhosting.bg.
bgtaxiapp.taxi.	3600	in	ns	dns1.registrar-servers.com.
bgtaxiapp.taxi.	3600	in	ns	dns2.registrar-servers.com.
bharat.taxi.	3600	in	ns	dns1.registrar-servers.com.
bharat.taxi.	3600	in	ns	dns2.registrar-servers.com.
bi.taxi.	3600	in	ns	ns1.turkticaret.net.
bi.taxi.	3600	in	ns	ns2.turkticaret.net.
bialka-bukowina.taxi.	3600	in	ns	ns1.enter-system.com.
bialka-bukowina.taxi.	3600	in	ns	ns2.enter-system.com.
biarritz.taxi.	3600	in	ns	dns13.ovh.net.
biarritz.taxi.	3600	in	ns	ns13.ovh.net.
bibi.taxi.	3600	in	ns	statuspage1.nic.ru.
bibi.taxi.	3600	in	ns	statuspage2.nic.ru.
bibione.taxi.	3600	in	ns	dns.technorail.com.
bibione.taxi.	3600	in	ns	dns2.technorail.com.
bibione.taxi.	3600	in	ns	dns3.arubadns.net.
bibione.taxi.	3600	in	ns	dns4.arubadns.cz.
bible.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
bible.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
bible.taxi.	3600	in	ns	maceio.ns.porkbun.com.
bible.taxi.	3600	in	ns	salvador.ns.porkbun.com.
bicxi.taxi.	3600	in	ns	ns1.dns-parking.com.
bicxi.taxi.	3600	in	ns	ns2.dns-parking.com.
bicycle.taxi.	3600	in	ns	ns73.domaincontrol.com.
bicycle.taxi.	3600	in	ns	ns74.domaincontrol.com.
bielefeld.taxi.	3600	in	ns	docks20.rzone.de.
bielefeld.taxi.	3600	in	ns	shades02.rzone.de.
bier.taxi.	3600	in	ns	dns1.registrar-servers.com.
bier.taxi.	3600	in	ns	dns2.registrar-servers.com.
biernath.taxi.	3600	in	ns	ns-de.1and1-dns.biz.
biernath.taxi.	3600	in	ns	ns-de.1and1-dns.com.
biernath.taxi.	3600	in	ns	ns-de.1and1-dns.de.
biernath.taxi.	3600	in	ns	ns-de.1and1-dns.org.
bierverleih.taxi.	3600	in	ns	ns1.alldomains.hosting.
bierverleih.taxi.	3600	in	ns	ns2.alldomains.hosting.
bierverleih.taxi.	3600	in	ns	ns3.alldomains.hosting.
bierverleih.taxi.	3600	in	ns	ns4.alldomains.hosting.
big.taxi.	3600	in	ns	ns31.domaincontrol.com.
big.taxi.	3600	in	ns	ns32.domaincontrol.com.
big88.taxi.	3600	in	ns	ns1.afternic.com.
big88.taxi.	3600	in	ns	ns2.afternic.com.
bigapple.taxi.	3600	in	ns	ns5.kasserver.com.
bigapple.taxi.	3600	in	ns	ns6.kasserver.com.
biglotssurveywin.taxi.	3600	in	ns	carlane.ns.cloudflare.com.
biglotssurveywin.taxi.	3600	in	ns	lloyd.ns.cloudflare.com.
bigsky.taxi.	3600	in	ns	ns15.domaincontrol.com.
bigsky.taxi.	3600	in	ns	ns16.domaincontrol.com.
bigyellowcab.taxi.	3600	in	ns	ns1.wordpress.com.
bigyellowcab.taxi.	3600	in	ns	ns2.wordpress.com.
bigyellowcab.taxi.	3600	in	ns	ns3.wordpress.com.
bike.taxi.	3600	in	ns	ns1-coming-soon.sav.com.
bike.taxi.	3600	in	ns	ns2-coming-soon.sav.com.
bikeactive.taxi.	3600	in	ds	24289 8 2 B68DF8723ED52E2BF6CB4D21D879A15E487BC8D8DCF7241F904A34ADA3B21E37
bikeactive.taxi.	3600	in	ns	ns-cloud-c1.googledomains.com.
bikeactive.taxi.	3600	in	ns	ns-cloud-c2.googledomains.com.
bikeactive.taxi.	3600	in	ns	ns-cloud-c3.googledomains.com.
bikeactive.taxi.	3600	in	ns	ns-cloud-c4.googledomains.com.
bikeactive.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. 0XyWFnSpSNyVZW1euemvpQzueA4E+z5Y3Zjarj8gm7i86XP2ldX2idJZDJFH3Adn98iDWhu04U4YtA021obnP8isJzMyM8noEk8+QmMzBw3ni39Cd2pGxhHsGFFCXP6yL1yApVjtqqC6xceiU8ddVgK6i1OXzoWBvuX6PgMLfdM=
bilbao.taxi.	3600	in	ns	ns1.dan.com.
bilbao.taxi.	3600	in	ns	ns2.dan.com.
bilder.taxi.	3600	in	ns	dns.aipi.at.
bilder.taxi.	3600	in	ns	dns.aipi.ch.
bilder.taxi.	3600	in	ns	dns.aipi.de.
bilder.taxi.	3600	in	ns	dns.aipi.uk.
billig.taxi.	3600	in	ns	ns1.sawsells.com.
billig.taxi.	3600	in	ns	ns2.sawsells.com.
billing.taxi.	3600	in	ns	ns1030.ui-dns.com.
billing.taxi.	3600	in	ns	ns1052.ui-dns.de.
billing.taxi.	3600	in	ns	ns1106.ui-dns.biz.
billing.taxi.	3600	in	ns	ns1121.ui-dns.org.
bin.taxi.	3600	in	ns	ns-1471.awsdns-55.org.
bin.taxi.	3600	in	ns	ns-2024.awsdns-61.co.uk.
bin.taxi.	3600	in	ns	ns-396.awsdns-49.com.
bin.taxi.	3600	in	ns	ns-710.awsdns-24.net.
binance.taxi.	3600	in	ns	ns45.domaincontrol.com.
binance.taxi.	3600	in	ns	ns46.domaincontrol.com.
bio-os-limo-l.taxi.	3600	in	ns	augustus.ns.cloudflare.com.
bio-os-limo-l.taxi.	3600	in	ns	laura.ns.cloudflare.com.
biomass.taxi.	3600	in	ns	ns1.cpns.co.za.
biomass.taxi.	3600	in	ns	ns2.cpns.co.za.
biomass.taxi.	3600	in	ns	ns3.cpns.co.za.
biomass.taxi.	3600	in	ns	ns4.cpns.co.za.
biotronai.taxi.	3600	in	ns	ns1.dyna-ns.net.
biotronai.taxi.	3600	in	ns	ns2.dyna-ns.net.
bipos.taxi.	3600	in	ns	ns1.bdm.microsoftonline.com.
bipos.taxi.	3600	in	ns	ns2.bdm.microsoftonline.com.
bipos.taxi.	3600	in	ns	ns3.bdm.microsoftonline.com.
bipos.taxi.	3600	in	ns	ns4.bdm.microsoftonline.com.
bir.taxi.	3600	in	ns	ns1.korsan.taxi.
bir.taxi.	3600	in	ns	ns2.korsan.taxi.
birdie.taxi.	3600	in	ns	cpns1.versanus.eu.
birdie.taxi.	3600	in	ns	cpns2.versanus.eu.
birmingham-airport.taxi.	3600	in	ns	ns75.domaincontrol.com.
birmingham-airport.taxi.	3600	in	ns	ns76.domaincontrol.com.
birmingham.taxi.	3600	in	ns	ns1.dns-parking.com.
birmingham.taxi.	3600	in	ns	ns2.dns-parking.com.
birminghamairport.taxi.	3600	in	ns	ns1.dns-parking.com.
birminghamairport.taxi.	3600	in	ns	ns2.dns-parking.com.
birminghamradiocars.taxi.	3600	in	ns	ns1a.dodns.net.
birminghamradiocars.taxi.	3600	in	ns	ns2a.dodns.net.
bishkek.taxi.	3600	in	ns	dns1.namecheaphosting.com.
bishkek.taxi.	3600	in	ns	dns2.namecheaphosting.com.
bitcoin.taxi.	3600	in	ns	gordon.ns.cloudflare.com.
bitcoin.taxi.	3600	in	ns	hera.ns.cloudflare.com.
bitcoiner.taxi.	3600	in	ns	ns65.domaincontrol.com.
bitcoiner.taxi.	3600	in	ns	ns66.domaincontrol.com.
bitcoinmaxi.taxi.	3600	in	ns	ns1.dns-parking.com.
bitcoinmaxi.taxi.	3600	in	ns	ns2.dns-parking.com.
bitdriver.taxi.	3600	in	ns	darwin.ns.cloudflare.com.
bitdriver.taxi.	3600	in	ns	marjory.ns.cloudflare.com.
biz.taxi.	3600	in	ns	becky.ns.cloudflare.com.
biz.taxi.	3600	in	ns	sri.ns.cloudflare.com.
bj88.taxi.	3600	in	ns	dns1.registrar-servers.com.
bj88.taxi.	3600	in	ns	dns2.registrar-servers.com.
bk473mar568pgg8l64d8i2kl85co0chb.taxi.	3600	in	nsec3	1 1 0 73 BT1N1P3Q5RI1GS24NLMFVH9DBFFH8SPU NS DS RRSIG
bk473mar568pgg8l64d8i2kl85co0chb.taxi.	3600	in	rrsig	NSEC3 8 2 3600 20250930160027 20250909150027 65100 taxi. WNY4y/w2ZtRE0TEy6PIcD9DT77mRvD1+Stor4QbEDsRyxgltbikKzPILF13U9meEszVQVv5MYlPgJKHXe57+Wv7lIar3pRzIiKqjgdVdva/5zXOliS5gBeBHmDz0MX0YrZUrV2vq67MRx/X/t48+cIXmI9dyQ+DYSQhUEL5zmGI=
bk8.taxi.	3600	in	ns	brynne.ns.cloudflare.com.
bk8.taxi.	3600	in	ns	curt.ns.cloudflare.com.
bkk.taxi.	3600	in	ns	ns1.siamresortsgroup.com.
bkk.taxi.	3600	in	ns	ns2.siamresortsgroup.com.
bla.taxi.	3600	in	ds	11122 8 2 7A5E5B98613E4422EF9B7A0CD594407C9CFDCA3AB9DDB6121259A8200E0A8D6F
bla.taxi.	3600	in	ns	dns105.ovh.net.
bla.taxi.	3600	in	ns	ns105.ovh.net.
bla.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. otvgg1y93N5vMCfw46fGSmFFT4E9GpYFIIW+zgC57B1VNcZWL9jD0/fx/jihBGFElNnxRr5+OLcv/OIFXOsUUBzEAHkXMIZRNTvUoQdf01tDT6Bs0eQ8Rj/tc29fY/DFIspPUeev4e/B5gZCPsWsgN2Ho/oDuQQ21A7HnpLu5pM=
blabla.taxi.	3600	in	ns	ns.udag.de.
blabla.taxi.	3600	in	ns	ns.udag.net.
blabla.taxi.	3600	in	ns	ns.udag.org.
black.taxi.	3600	in	ns	ns1.dyna-ns.net.
black.taxi.	3600	in	ns	ns2.dyna-ns.net.
blackburn.taxi.	3600	in	ns	ns55.domaincontrol.com.
blackburn.taxi.	3600	in	ns	ns56.domaincontrol.com.
blackcab.taxi.	3600	in	ns	ns11.infomaniak.ch.
blackcab.taxi.	3600	in	ns	ns12.infomaniak.ch.
blackcarsacramento.taxi.	3600	in	ns	ns21.domaincontrol.com.
blackcarsacramento.taxi.	3600	in	ns	ns22.domaincontrol.com.
blackfriday.taxi.	3600	in	ns	ns1.dns-redirect.com.
blackfriday.taxi.	3600	in	ns	ns2.dns-redirect.com.
blackjack.taxi.	3600	in	ns	ns19.domaincontrol.com.
blackjack.taxi.	3600	in	ns	ns20.domaincontrol.com.
blackline.taxi.	3600	in	ns	ns27.domaincontrol.com.
blackline.taxi.	3600	in	ns	ns28.domaincontrol.com.
blackpool.taxi.	3600	in	ns	ns1.dns-parking.com.
blackpool.taxi.	3600	in	ns	ns2.dns-parking.com.
blackride.taxi.	3600	in	ns	ns17.domaincontrol.com.
blackride.taxi.	3600	in	ns	ns18.domaincontrol.com.
blacktie.taxi.	3600	in	ns	dns1.registrar-servers.com.
blacktie.taxi.	3600	in	ns	dns2.registrar-servers.com.
blackvan.taxi.	3600	in	ns	ns1021.ui-dns.de.
blackvan.taxi.	3600	in	ns	ns1041.ui-dns.com.
blackvan.taxi.	3600	in	ns	ns1076.ui-dns.org.
blackvan.taxi.	3600	in	ns	ns1117.ui-dns.biz.
blackvantransfersmelbourne.taxi.	3600	in	ns	ns1.wordpress.com.
blackvantransfersmelbourne.taxi.	3600	in	ns	ns2.wordpress.com.
blackvantransfersmelbourne.taxi.	3600	in	ns	ns3.wordpress.com.
bladi.taxi.	3600	in	ns	dns1.registrar-servers.com.
bladi.taxi.	3600	in	ns	dns2.registrar-servers.com.
blainville.taxi.	3600	in	ns	ns1.vercel-dns.com.
blainville.taxi.	3600	in	ns	ns2.vercel-dns.com.
blassa.taxi.	3600	in	ns	dns1.registrar-servers.com.
blassa.taxi.	3600	in	ns	dns2.registrar-servers.com.
blaze.taxi.	3600	in	ns	ns1.dns-redirect.com.
blaze.taxi.	3600	in	ns	ns2.dns-redirect.com.
blck.taxi.	3600	in	ns	dns1.registrar-servers.com.
blck.taxi.	3600	in	ns	dns2.registrar-servers.com.
bleu.taxi.	3600	in	ds	52912 8 2 360125DC0EFD37A5D7A1983B815E4DB1A1AD3BA7C98E47A5433F1FA48FD55DD1
bleu.taxi.	3600	in	ns	dns109.ovh.net.
bleu.taxi.	3600	in	ns	ns109.ovh.net.
bleu.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. U304vOxdYIisq2CbuzDdItmi1ZbNDzQYRO1GHlt5d6EWG/teqwgi4H2QmdIVkAzxBtksseNLHpAUnEDkmDd3caKPewhV5Bb6ne0MhWMPvMjv5M4J4iIK2L8hcSJK0SF62wbTUwgvNbiPN77gcAe/XAQsCRUBbalPixrZqMcAD94=
blitz.taxi.	3600	in	ns	ns1dns.name.com.
blitz.taxi.	3600	in	ns	ns2nsy.name.com.
blitz.taxi.	3600	in	ns	ns3hjx.name.com.
blitz.taxi.	3600	in	ns	ns4ghm.name.com.
blockchain.taxi.	3600	in	ns	dns1.registrar-servers.com.
blockchain.taxi.	3600	in	ns	dns2.registrar-servers.com.
blog.taxi.	3600	in	ns	ns1.sedoparking.com.
blog.taxi.	3600	in	ns	ns2.sedoparking.com.
bloom.taxi.	3600	in	ns	dns1.registrar-servers.com.
bloom.taxi.	3600	in	ns	dns2.registrar-servers.com.
bloomer.taxi.	3600	in	ns	ns1.dnshost.net.
bloomer.taxi.	3600	in	ns	ns2.dnshost.net.
blrairport.taxi.	3600	in	ns	dns1.registrar-servers.com.
blrairport.taxi.	3600	in	ns	dns2.registrar-servers.com.
blu.taxi.	3600	in	ns	ns1019.ui-dns.org.
blu.taxi.	3600	in	ns	ns1052.ui-dns.de.
blu.taxi.	3600	in	ns	ns1080.ui-dns.biz.
blu.taxi.	3600	in	ns	ns1103.ui-dns.com.
bluebird.taxi.	3600	in	ns	ns1.dns-redirect.com.
bluebird.taxi.	3600	in	ns	ns2.dns-redirect.com.
bluebirdtaxi.taxi.	3600	in	ns	ns1.partnerconsole.net.
bluebirdtaxi.taxi.	3600	in	ns	ns2.partnerconsole.net.
bluebirdtaxi.taxi.	3600	in	ns	ns3.partnerconsole.net.
blueblue.taxi.	3600	in	ns	ns1.wpx.ne.jp.
blueblue.taxi.	3600	in	ns	ns2.wpx.ne.jp.
blueblue.taxi.	3600	in	ns	ns3.wpx.ne.jp.
bluedevil.taxi.	3600	in	ns	dns1.safenames.com.
bluedevil.taxi.	3600	in	ns	dns2.safenames.net.
bluedevil.taxi.	3600	in	ns	dns3.safenames.org.
bluedevils.taxi.	3600	in	ns	dns1.safenames.com.
bluedevils.taxi.	3600	in	ns	dns2.safenames.net.
bluedevils.taxi.	3600	in	ns	dns3.safenames.org.
blueheron.taxi.	3600	in	ns	ns73.domaincontrol.com.
blueheron.taxi.	3600	in	ns	ns74.domaincontrol.com.
bluemountains.taxi.	3600	in	ns	ns41.worldnic.com.
bluemountains.taxi.	3600	in	ns	ns42.worldnic.com.
bo-dia.taxi.	3600	in	ds	6593 13 2 8708AFF6224614F62E62365198B71EE1B565AAD1E35A126BA28FFCE66C018AD4
bo-dia.taxi.	3600	in	ns	ns1.tiscomhosting.nl.
bo-dia.taxi.	3600	in	ns	ns2.tiscomhosting.net.
bo-dia.taxi.	3600	in	ns	ns3.tiscomhosting.eu.
bo-dia.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. l6LD/i6GJD6T1WV5GDevZl5ky8M6K1sK1Waj7i4zWohx/CYVl8/A8ioK/bd7hO7DZS5AArRuj95Aqbnrhuny2/EwB32Lv7PA4mqn3inm+EKm8C+CG0IsH7WLiKh3a8GWZMqdFjrvfxNgFmzhgfl4lTdGbcR/dyHmeykDkRmirLY=
boat.taxi.	3600	in	ns	ns1.afternic.com.
boat.taxi.	3600	in	ns	ns2.afternic.com.
boatexplore.taxi.	3600	in	ns	ns1.dyna-ns.net.
boatexplore.taxi.	3600	in	ns	ns2.dyna-ns.net.
boatopatija.taxi.	3600	in	ns	ns.second-ns.com.
boatopatija.taxi.	3600	in	ns	ns1.your-server.de.
boatopatija.taxi.	3600	in	ns	ns3.second-ns.de.
bob.taxi.	3600	in	ns	a.ns14.net.
bob.taxi.	3600	in	ns	b.ns14.net.
bob.taxi.	3600	in	ns	c.ns14.net.
bob.taxi.	3600	in	ns	d.ns14.net.
bobo.taxi.	3600	in	ns	ns1.dreamhost.com.
bobo.taxi.	3600	in	ns	ns2.dreamhost.com.
bobo.taxi.	3600	in	ns	ns3.dreamhost.com.
bobs.taxi.	3600	in	ns	ns1.dns-parking.com.
bobs.taxi.	3600	in	ns	ns2.dns-parking.com.
bochum.taxi.	3600	in	ns	docks14.rzone.de.
bochum.taxi.	3600	in	ns	shades12.rzone.de.
bodensee.taxi.	3600	in	ns	ns1.aaahosting256.com.
bodensee.taxi.	3600	in	ns	ns2.aaahosting256.com.
bodminparkway.taxi.	3600	in	ns	ns51.domaincontrol.com.
bodminparkway.taxi.	3600	in	ns	ns52.domaincontrol.com.
bodrumairport.taxi.	3600	in	ns	dns1.namecheaphosting.com.
bodrumairport.taxi.	3600	in	ns	dns2.namecheaphosting.com.
bodrumdeniz.taxi.	3600	in	ns	ns1.ikarusweb.com.
bodrumdeniz.taxi.	3600	in	ns	ns2.ikarusweb.com.
boeblingen.taxi.	3600	in	ns	ns1024.ui-dns.de.
boeblingen.taxi.	3600	in	ns	ns1036.ui-dns.org.
boeblingen.taxi.	3600	in	ns	ns1060.ui-dns.biz.
boeblingen.taxi.	3600	in	ns	ns1092.ui-dns.com.
boeken.taxi.	3600	in	ds	52522 8 1 DBC8980E560FE3A17D0FCAF128CC21ECC3270241
boeken.taxi.	3600	in	ds	52522 8 2 E29D4EFF567FF6A4DD8D25C826AEB079F02D3053D367AF4950479CC5147C0490
boeken.taxi.	3600	in	ns	ns1.korton.net.
boeken.taxi.	3600	in	ns	ns2.korton.net.
boeken.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. ERZpAr0d60rBWOGofKMp9q2Kgno/zcrcgdjLHjnBs67Jk2aFnbXnSn66/dk2DsSSC0uk21MySlzgdVvOdv7egG3lD3EI3tT1xmm3nanbxNJAnl15kbzOox41ANxUH8CrpR+URtuYtLrlG84jeLr9Pl26VpuCJNQxUdDZ37Vlv24=
boekhouder.taxi.	3600	in	ns	ns.argewebhosting.nl.
boekhouder.taxi.	3600	in	ns	ns0.argewebhosting.nl.
boekhouder.taxi.	3600	in	ns	ns3.argewebhosting.nl.
boekhouding.taxi.	3600	in	ns	ns.argewebhosting.nl.
boekhouding.taxi.	3600	in	ns	ns0.argewebhosting.nl.
boekhouding.taxi.	3600	in	ns	ns3.argewebhosting.nl.
boekje.taxi.	3600	in	ds	56994 13 2 F2642A482EE0442C72D7B9F62A212CB6DDBFE9B96CDB66F46C3AF2022A8FBFFA
boekje.taxi.	3600	in	ns	ns1.mijn.host.
boekje.taxi.	3600	in	ns	ns2.mijn.host.
boekje.taxi.	3600	in	ns	ns3.mijn.host.
boekje.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. ufi1YvyYZmfOEF68ILlBgpK7zP4mK6haVW4PtlskeuqfeSkt31zCO75OjcxEVdMuqZzq4SjQdTNEGEkXeJKwmWtbsMfg+QR7IWjxaOtF8UHGJvH+7doneU8EMCMhtng/HgrJ0diGsr7d8dh+SBA4rTjYrHVLZ7Ejfu9JnGMa2JU=
bohuslans.taxi.	3600	in	ns	lucy.ns.cloudflare.com.
bohuslans.taxi.	3600	in	ns	marek.ns.cloudflare.com.
boise.taxi.	3600	in	ns	dns1.registrar-servers.com.
boise.taxi.	3600	in	ns	dns2.registrar-servers.com.
boka.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
boka.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
boka.taxi.	3600	in	ns	maceio.ns.porkbun.com.
boka.taxi.	3600	in	ns	salvador.ns.porkbun.com.
bolly4u.taxi.	3600	in	ns	kaiser.ns.cloudflare.com.
bolly4u.taxi.	3600	in	ns	roxy.ns.cloudflare.com.
bollyflix.taxi.	3600	in	ns	jihoon.ns.cloudflare.com.
bollyflix.taxi.	3600	in	ns	kira.ns.cloudflare.com.
bologna.taxi.	3600	in	ns	dns.technorail.com.
bologna.taxi.	3600	in	ns	dns2.technorail.com.
bologna.taxi.	3600	in	ns	dns3.arubadns.net.
bologna.taxi.	3600	in	ns	dns4.arubadns.cz.
bolt.taxi.	3600	in	ns	ns1.sedoparking.com.
bolt.taxi.	3600	in	ns	ns2.sedoparking.com.
bolzano.taxi.	3600	in	ns	ns1.zcom.it.
bolzano.taxi.	3600	in	ns	ns2.limitis.net.
bolzano.taxi.	3600	in	ns	ns3.zcom.it.
bombuj.taxi.	3600	in	ns	logan.ns.cloudflare.com.
bombuj.taxi.	3600	in	ns	miki.ns.cloudflare.com.
bond.taxi.	3600	in	ns	dns1.registrar-servers.com.
bond.taxi.	3600	in	ns	dns2.registrar-servers.com.
bondues.taxi.	3600	in	ns	ns-fr.1and1-dns.biz.
bondues.taxi.	3600	in	ns	ns-fr.1and1-dns.com.
bondues.taxi.	3600	in	ns	ns-fr.1and1-dns.fr.
bondues.taxi.	3600	in	ns	ns-fr.1and1-dns.org.
bong88.taxi.	3600	in	ns	ns1.dyna-ns.net.
bong88.taxi.	3600	in	ns	ns2.dyna-ns.net.
bong99.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.taxi.	3600	in	ns	maceio.ns.porkbun.com.
bong99.taxi.	3600	in	ns	salvador.ns.porkbun.com.
bonjour-quebec.taxi.	3600	in	ds	62710 8 2 0116A3126616D361FD565027ED2200C355DF7AF15EDEEA700FA0AAF50740DCD0
bonjour-quebec.taxi.	3600	in	ns	dns10.ovh.ca.
bonjour-quebec.taxi.	3600	in	ns	ns10.ovh.ca.
bonjour-quebec.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. P/oWvzVWxdn1ij3sZ2p7PCBrLcNg4d8i8AKL02gibfwrjXLzqkRWv1yHbAMWcek3mi7WMONoxo6CVVNS9CPcrWOQ+Jpc/yLAHaIZP6ZmGb7BxUztrWmrVdSVAnIdZiYJFhky2t63RXOK8vzF8wXk8Qk0lzqkOzo/TfNKwa1pngM=
bonjour.taxi.	3600	in	ns	leia.ns.cloudflare.com.
bonjour.taxi.	3600	in	ns	mitchell.ns.cloudflare.com.
bonnyville.taxi.	3600	in	ns	ns-cloud-a1.googledomains.com.
bonnyville.taxi.	3600	in	ns	ns-cloud-a2.googledomains.com.
bonnyville.taxi.	3600	in	ns	ns-cloud-a3.googledomains.com.
bonnyville.taxi.	3600	in	ns	ns-cloud-a4.googledomains.com.
bonus.taxi.	3600	in	ns	ns1.reg.ru.
bonus.taxi.	3600	in	ns	ns2.reg.ru.
boo.taxi.	3600	in	ns	curitiba.ns.porkbun.com.
boo.taxi.	3600	in	ns	fortaleza.ns.porkbun.com.
boo.taxi.	3600	in	ns	maceio.ns.porkbun.com.
boo.taxi.	3600	in	ns	salvador.ns.porkbun.com.
boober.taxi.	3600	in	ns	ns1.parkingcrew.net.
boober.taxi.	3600	in	ns	ns2.parkingcrew.net.
boodschappen.taxi.	3600	in	ns	dns1.registrar-servers.com.
boodschappen.taxi.	3600	in	ns	dns2.registrar-servers.com.
book.taxi.	3600	in	ns	launch1.spaceship.net.
book.taxi.	3600	in	ns	launch2.spaceship.net.
booka.taxi.	3600	in	ns	ns1.dreamhost.com.
booka.taxi.	3600	in	ns	ns2.dreamhost.com.
booka.taxi.	3600	in	ns	ns3.dreamhost.com.
bookawater.taxi.	3600	in	ns	ns1.partnerconsole.net.
bookawater.taxi.	3600	in	ns	ns2.partnerconsole.net.
bookawater.taxi.	3600	in	ns	ns3.partnerconsole.net.
bookcabs.taxi.	3600	in	ns	ns39.domaincontrol.com.
bookcabs.taxi.	3600	in	ns	ns40.domaincontrol.com.
bookings.taxi.	3600	in	ns	ns1.dyna-ns.net.
bookings.taxi.	3600	in	ns	ns2.dyna-ns.net.
bookme.taxi.	3600	in	ns	dns1.registrar-servers.com.
bookme.taxi.	3600	in	ns	dns2.registrar-servers.com.
bookmy.taxi.	3600	in	ds	17553 13 2 06A1275DA9523495EA9AACA66F067731C7EBE445D204DE4B7B9736680679C200
bookmy.taxi.	3600	in	ns	ns01.one.com.
bookmy.taxi.	3600	in	ns	ns02.one.com.
bookmy.taxi.	3600	in	rrsig	DS 8 2 3600 20250930160027 20250909150027 65100 taxi. WtugXwwfR6oe9I77HzqMnZ4aUqH1qzzAeneZH8EfFrcSskraKaqVP5+d2o9ZHTHZHWE0/E7hXFB9NQW9KOAFBDyP/IDG22rB70L9FqctqrguKkIACCgK/u16m5lxEyU6IbtNCp08bk2IMsUB/yL227C5ssyD8maQKBQY2vRHXYQ=
bookmycab.taxi.	3600	in	ns	ns35.domaincontrol.com.
bookmycab.taxi.	3600	in	ns	ns36.domaincontrol.com.
bookmyride.taxi.	3600	in	ns	ns1.dan.com.
bookmyride.taxi.	3600	in	ns	ns2.dan.com.
bookmywater.taxi.	3600	in	ns	ns1.partnerconsole.net.
bookmywater.taxi.	3600	in	ns	ns2.partnerconsole.net.
bookmywater.taxi.	3600	in	ns	ns3.partnerconsole.net.
bookngo.taxi.	3600	in	ds	41885 8 2 F9EA152E5CD085506566D15986B54BE9D4517332E00F46D5D61E64D9FE9E3FD2
bookngo.taxi.	3600	in	ns	dns200.anycast.me.
