security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225328 900 1800 6048000 3600
oz.security.	3600	in	ds	2371 13 2 341EEA755E55868B740453D977B9513B602A49D53C1900EFB05D5A6DFEC144BA
oz.security.	3600	in	ns	hans.ns.cloudflare.com.
oz.security.	3600	in	ns	rose.ns.cloudflare.com.
oz.security.	3600	in	rrsig	DS 8 2 3600 20260210173515 20260111160515 46399 security. voEvA6xJaW5XfRscGRyEncgs7lESqcoyHPcgoiC16w1RH8aqc07dy7tO9oEeRSZqO33g1pFmnAY58Tz9+ERXWQT3LlLY5SPB12z4b2LaML20UCoJM6iRn2OL2VP5CHwEd+10d/52Ewy+9KnHvFvtlVG+HfiY1HhB/H1QcKvSXVc=
package.security.	3600	in	ns	kenia.ns.cloudflare.com.
package.security.	3600	in	ns	wells.ns.cloudflare.com.
paloaltonetworks.security.	3600	in	ns	ns1.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns2.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns3.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns4.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns5.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns6.markmonitor.com.
paloaltonetworks.security.	3600	in	ns	ns7.markmonitor.com.
panda.security.	3600	in	ns	dns.euskaltel.es.
panda.security.	3600	in	ns	dns2.euskaltel.es.
pangea.security.	3600	in	ns	ns-1053.awsdns-03.org.
pangea.security.	3600	in	ns	ns-1814.awsdns-34.co.uk.
pangea.security.	3600	in	ns	ns-367.awsdns-45.com.
pangea.security.	3600	in	ns	ns-947.awsdns-54.net.
paranoid.security.	3600	in	ns	carla.ns.cloudflare.com.
paranoid.security.	3600	in	ns	uriah.ns.cloudflare.com.
pension.security.	3600	in	ns	ns1-38.azure-dns.com.
pension.security.	3600	in	ns	ns2-38.azure-dns.net.
pension.security.	3600	in	ns	ns3-38.azure-dns.org.
pension.security.	3600	in	ns	ns4-38.azure-dns.info.
periphery.security.	3600	in	ns	addyson.ns.cloudflare.com.
periphery.security.	3600	in	ns	chad.ns.cloudflare.com.
permiso.security.	3600	in	ns	ns13.domaincontrol.com.
permiso.security.	3600	in	ns	ns14.domaincontrol.com.
personal.security.	3600	in	ns	ns51.domaincontrol.com.
personal.security.	3600	in	ns	ns52.domaincontrol.com.
pexa.security.	3600	in	ns	ns1.crazydomains.com.
pexa.security.	3600	in	ns	ns2.crazydomains.com.
pfraqnmavjllmfk9fvi9i7or31l3o6fe.security.	900	in	nsec3	1 1 0 - Q2226VO43M7GTECE77C7F2337BV1AEAC NS DS RRSIG
pfraqnmavjllmfk9fvi9i7or31l3o6fe.security.	900	in	rrsig	NSEC3 8 2 900 20260203123357 20260104110357 46399 security. BnacvHoAWJ+NbRhetvpqNG95tl3Yy32XfW/bZ/gKrhPpVVeippwcymCkqAka63SBDh2XOnkVx4/Xr0dozrlm6twXz2w8DtaR+6sdSwV/2pLTmkccyVt7woPIsjCoYrv+CLcIlhxN+Ftm0O0mWC13z+BpWGfxuaKWjMa2/NTPuDA=
phoenix.security.	3600	in	ns	ns61.domaincontrol.com.
phoenix.security.	3600	in	ns	ns62.domaincontrol.com.
pillar.security.	3600	in	ns	ns-1439.awsdns-51.org.
pillar.security.	3600	in	ns	ns-1838.awsdns-37.co.uk.
pillar.security.	3600	in	ns	ns-509.awsdns-63.com.
pillar.security.	3600	in	ns	ns-951.awsdns-54.net.
pilot.security.	3600	in	ns	ns41.worldnic.com.
pilot.security.	3600	in	ns	ns42.worldnic.com.
pindrop.security.	3600	in	ns	a.dns.gandi.net.
pindrop.security.	3600	in	ns	b.dns.gandi.net.
pindrop.security.	3600	in	ns	c.dns.gandi.net.
pine.security.	3600	in	ns	ns1.digitalocean.com.
pine.security.	3600	in	ns	ns2.digitalocean.com.
pine.security.	3600	in	ns	ns3.digitalocean.com.
pingidentity.security.	3600	in	ns	ns47.domaincontrol.com.
pingidentity.security.	3600	in	ns	ns48.domaincontrol.com.
planb.security.	3600	in	ns	ns1.digitalocean.com.
planb.security.	3600	in	ns	ns2.digitalocean.com.
planb.security.	3600	in	ns	ns3.digitalocean.com.
pluto.security.	3600	in	ns	ns-1205.awsdns-22.org.
pluto.security.	3600	in	ns	ns-1872.awsdns-42.co.uk.
pluto.security.	3600	in	ns	ns-636.awsdns-15.net.
pluto.security.	3600	in	ns	ns-76.awsdns-09.com.
pocket.security.	3600	in	ns	curitiba.ns.porkbun.com.
pocket.security.	3600	in	ns	fortaleza.ns.porkbun.com.
pocket.security.	3600	in	ns	maceio.ns.porkbun.com.
pocket.security.	3600	in	ns	salvador.ns.porkbun.com.
polar.security.	3600	in	ns	dns1.p05.nsone.net.
polar.security.	3600	in	ns	dns2.p05.nsone.net.
polar.security.	3600	in	ns	dns3.p05.nsone.net.
polar.security.	3600	in	ns	dns4.p05.nsone.net.
policy.security.	3600	in	ns	kenia.ns.cloudflare.com.
policy.security.	3600	in	ns	wells.ns.cloudflare.com.
porsche.security.	3600	in	ns	dns.porsche.asia.
porsche.security.	3600	in	ns	dns.porsche.ch.
porsche.security.	3600	in	ns	dns.porsche.com.
porsche.security.	3600	in	ns	dns.porsche.de.
positive.security.	3600	in	ns	dns1.registrar-servers.com.
positive.security.	3600	in	ns	dns2.registrar-servers.com.
praetorian.security.	3600	in	ns	ns-190-b.gandi.net.
praetorian.security.	3600	in	ns	ns-30-c.gandi.net.
praetorian.security.	3600	in	ns	ns-60-a.gandi.net.
predict.security.	3600	in	ns	jihoon.ns.cloudflare.com.
predict.security.	3600	in	ns	tess.ns.cloudflare.com.
predictive.security.	3600	in	ns	dns1.registrar-servers.com.
predictive.security.	3600	in	ns	dns2.registrar-servers.com.
preemptive.security.	3600	in	ns	dns1.registrar-servers.com.
preemptive.security.	3600	in	ns	dns2.registrar-servers.com.
prime.security.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.security.	3600	in	ns	nssui.comlaude.ch.
prime.security.	3600	in	ns	nsusa.comlaude.net.
primeoptic.security.	3600	in	ns	pdns1.registrar-servers.com.
primeoptic.security.	3600	in	ns	pdns2.registrar-servers.com.
prisma.security.	3600	in	ns	pdns112.ultradns.biz.
prisma.security.	3600	in	ns	pdns112.ultradns.com.
prisma.security.	3600	in	ns	pdns112.ultradns.net.
prisma.security.	3600	in	ns	pdns112.ultradns.org.
prompt.security.	3600	in	ds	2371 13 2 786BE077F10E616ACAA3A17B2CE5FDF3A3A82620ADF7D5C48327D49B1BCEE8F8
prompt.security.	3600	in	ns	connie.ns.cloudflare.com.
prompt.security.	3600	in	ns	kenneth.ns.cloudflare.com.
prompt.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. H5j1r+KAkX639faC6KpGKLc+JE5JczSmrjNRlzvB/B0YJZazdb95UkfgtNavIKBD2saBpqPTVuRWOKys5fzTpxcIn+yJgM/3R59PMbZ9o57xGEG7Ed+eZeFCr6PYzL1D+uh7MEWu+3MuwcZ8H01j0qmZGE81DuBsW54zDzfLB6s=
proofpoint.security.	3600	in	ds	42652 8 2 AA150BAB36DA0A2661E5F542E00E2C4A630D946B32061E689BB98AE9A834A6E0
proofpoint.security.	3600	in	ns	ns1.proofpoint.com.
proofpoint.security.	3600	in	ns	ns3.proofpoint.com.
proofpoint.security.	3600	in	ns	pdns99.ultradns.biz.
proofpoint.security.	3600	in	ns	pdns99.ultradns.com.
proofpoint.security.	3600	in	ns	pdns99.ultradns.net.
proofpoint.security.	3600	in	ns	pdns99.ultradns.org.
proofpoint.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. Ts098o90VvWfm8KXQ7hTSKu5ADoqF3EOPVazGo3pw+vhtb+ZbCONiJqXHz7c33kvfHDuMK3t9vKThADRwuTNwW2teWkrcA9rwwervtKAVAAzrkWrHOVhoX6fRfd66aQ+y8FTtM0O4znyGEvIih0M5Uvy5upFy6FLElHQHVkSPUQ=
prophet.security.	3600	in	ds	14508 13 1 DAEBB9FDA46506DDE9E0E1A771F93069B48A7AD0
prophet.security.	3600	in	ns	dns1.registrar-servers.com.
prophet.security.	3600	in	ns	dns2.registrar-servers.com.
prophet.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. LjzYshMrAKa0ts6jG6jZMAuSwLDqab57akRCxcrWuj/aDQA3gljjFxw3qy8AbmpuknB62Rh4jVZtvMdxR7oCig5Ew/MDc3DIeiyQ047NkKuGiQqRR4jWR+DIZg5g+432XujYXj0H/ZSE+Cx4NFEPQE8aSuiVfNEtXqEXxZb667w=
prosegur.security.	3600	in	ns	a1-62.akam.net.
prosegur.security.	3600	in	ns	a14-66.akam.net.
prosegur.security.	3600	in	ns	a16-65.akam.net.
prosegur.security.	3600	in	ns	a22-65.akam.net.
prosegur.security.	3600	in	ns	a5-66.akam.net.
prosegur.security.	3600	in	ns	a7-67.akam.net.
protecht.security.	3600	in	ns	ns1.instradns.com.
protecht.security.	3600	in	ns	ns2.instradns.com.
protecht.security.	3600	in	ns	ns3.instradns.com.
prothean.security.	3600	in	ns	dns1.registrar-servers.com.
prothean.security.	3600	in	ns	dns2.registrar-servers.com.
proximus.security.	3600	in	ns	ns1.skynet.be.
proximus.security.	3600	in	ns	ns2.skynet.be.
proximus.security.	3600	in	ns	ns3.skynet.be.
proximus.security.	3600	in	ns	ns4.skynet.be.
pulse.security.	3600	in	ns	norman.ns.cloudflare.com.
pulse.security.	3600	in	ns	uma.ns.cloudflare.com.
pure.security.	3600	in	ns	ns-1030.awsdns-00.org.
pure.security.	3600	in	ns	ns-1858.awsdns-40.co.uk.
pure.security.	3600	in	ns	ns-272.awsdns-34.com.
pure.security.	3600	in	ns	ns-601.awsdns-11.net.
push.security.	3600	in	ns	ns-1221.awsdns-24.org.
push.security.	3600	in	ns	ns-1877.awsdns-42.co.uk.
push.security.	3600	in	ns	ns-278.awsdns-34.com.
push.security.	3600	in	ns	ns-931.awsdns-52.net.
q2226vo43m7gtece77c7f2337bv1aeac.security.	900	in	nsec3	1 1 0 - QFGH470I0B3FEGTJIOK8Q62R2AMQSGTQ NS DS RRSIG
q2226vo43m7gtece77c7f2337bv1aeac.security.	900	in	rrsig	NSEC3 8 2 900 20260203123357 20260104110357 46399 security. Ul84Pye64BU+bnM7Fjm5A5bvd0Ml7d/1RH0aue9f0oLfKrYvXrG7jDmWBMIuKDl6yjr37XkX3Gg5lnV0XngGdpCzRKPnqZvvCkjnuMlv+hJ947SbLZnqovYMxk2vu8rX2Vl/XG82i7zJA14EGVaNtnUQnFI3snR3Rr96MTe8Kzs=
qfgh470i0b3fegtjiok8q62r2amqsgtq.security.	900	in	nsec3	1 1 0 - QLV1DE284KVQV6D2AVHQ24V86OFIO38H NS DS RRSIG
qfgh470i0b3fegtjiok8q62r2amqsgtq.security.	900	in	rrsig	NSEC3 8 2 900 20260216152133 20260117135133 46399 security. lpM6iZGvLsBdkRX2dJtBGOQfw9p2yopx6n96Ka5901DsZYX5bsv00u42YcVq9dN4d2wvIpLELecF9w6sz4D6cXpFj+X8PrutVHSm7XqNDtwXON+l0dIgooCMefaZkKBLcxpz83pL5YQ9QObMA5UkVCgnexYp/1NArTnMbEugBmA=
qlv1de284kvqv6d2avhq24v86ofio38h.security.	900	in	nsec3	1 1 0 - R40EK181MIANN9104SKN6DVE6KO3U3IT NS DS RRSIG
qlv1de284kvqv6d2avhq24v86ofio38h.security.	900	in	rrsig	NSEC3 8 2 900 20260207223134 20260108210134 46399 security. rGh6FZiACniXN92dA7KKyiCNgqxJadwH25byBnJPAwDETM4G3UL35puTx9+CsT9vAo/74w0W6HlAJU+lKA88EgOf56DpkINxZ/rXulwHfiqfRWgqjgQO44eCRc9d59OUlvamY6vubVisaiRVaRnUTKZb3dJ2FgvU+jcUEs08/rI=
quant.security.	3600	in	ns	ns1.dreamhost.com.
quant.security.	3600	in	ns	ns2.dreamhost.com.
quant.security.	3600	in	ns	ns3.dreamhost.com.
quantro.security.	3600	in	ns	dns1.registrar-servers.com.
quantro.security.	3600	in	ns	dns2.registrar-servers.com.
quantum.security.	3600	in	ns	duke.ns.cloudflare.com.
quantum.security.	3600	in	ns	gail.ns.cloudflare.com.
quickbooks.security.	3600	in	ns	ns1.markmonitor.com.
quickbooks.security.	3600	in	ns	ns2.markmonitor.com.
quickbooks.security.	3600	in	ns	ns3.markmonitor.com.
quickbooks.security.	3600	in	ns	ns4.markmonitor.com.
quickbooks.security.	3600	in	ns	ns5.markmonitor.com.
quickbooks.security.	3600	in	ns	ns6.markmonitor.com.
quickbooks.security.	3600	in	ns	ns7.markmonitor.com.
r.security.	3600	in	ds	2371 13 2 24ACF6CF1EA114A6565BDFAE1D9403052C787E5CD46491556900639269A9127B
r.security.	3600	in	ns	johnny.ns.cloudflare.com.
r.security.	3600	in	ns	maxine.ns.cloudflare.com.
r.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. LatQEEUuuSMrL9IuZWaPHGKVr+QjGAFlfHHP4pMID0/Yk132L3AX+vk9ZDoREHr6zCUpMapNnCv6/8VivO9wrX/Z65qvCoqDkYqiLDW/W+33mzR2WoohuMX7CR7ZhzPsO/35qUCTh3/y5eBreZ0f1pt5NySf2duJHh7RJxIXfIc=
r40ek181miann9104skn6dve6ko3u3it.security.	900	in	nsec3	1 1 0 - S5C290PJ7VLV2S8LJL5DTBDK72LCGPD3 NS DS RRSIG
r40ek181miann9104skn6dve6ko3u3it.security.	900	in	rrsig	NSEC3 8 2 900 20260207223134 20260108210134 46399 security. nTSPGawVe1KuLy7S1s3GJETH6bfS2bMRRvmk/CZY5BUEJnVMPLevRLbBaGaVmCIZpikEV7w7gl8F+Vg4dBpShxat35sSgW3GhqCNPPszkqSABZcGXimKQd2xCOffgSKFV3/KxuNCAB7SiH2yAC1NuCaqNGkP6olGQzxNV7X+zLo=
rackspace.security.	3600	in	ns	ns.rackspace.com.
rackspace.security.	3600	in	ns	ns2.rackspace.com.
rackspacetechnology.security.	3600	in	ns	ns.rackspace.com.
rackspacetechnology.security.	3600	in	ns	ns2.rackspace.com.
rad.security.	3600	in	ns	johnathan.ns.cloudflare.com.
rad.security.	3600	in	ns	lisa.ns.cloudflare.com.
radar.security.	3600	in	ns	ns1dhq.name.com.
radar.security.	3600	in	ns	ns2clp.name.com.
radar.security.	3600	in	ns	ns3bgq.name.com.
radar.security.	3600	in	ns	ns4cjp.name.com.
radiant.security.	3600	in	ns	dns1.registrar-servers.com.
radiant.security.	3600	in	ns	dns2.registrar-servers.com.
radical.security.	3600	in	ds	2371 13 2 697DF99CFF1BCFF98A10D72338ED8E395717AF348243CD78E588681E64CF54A6
radical.security.	3600	in	ns	kai.ns.cloudflare.com.
radical.security.	3600	in	ns	olga.ns.cloudflare.com.
radical.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. 2Hcyas1Vr1laFb2PfCe64i9WkOq63GMNMMA2Fefb4BxF7BKpLDqBfBS9aLwdqBn7c9LOKm7C+NEz4nIQcz8XHzz6VsnjaV6kvDUH5GUnntvFDs8SbCuFZFdYujFOrUWiai2L0s1oYg8fyu/R92CjhmoGr2DX325t3B/vE5lFwXE=
rain.security.	3600	in	ns	rihana.ns.cloudflare.com.
rain.security.	3600	in	ns	weston.ns.cloudflare.com.
rakuten.security.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.security.	3600	in	ns	nssui.comlaude.ch.
rakuten.security.	3600	in	ns	nsusa.comlaude.net.
ratings.security.	3600	in	ns	dana.ns.cloudflare.com.
ratings.security.	3600	in	ns	kirk.ns.cloudflare.com.
ray.security.	3600	in	ns	ns19.domaincontrol.com.
ray.security.	3600	in	ns	ns20.domaincontrol.com.
rb24.security.	3600	in	ns	ns1.ezydomain.com.
rb24.security.	3600	in	ns	ns2.ezydomain.com.
rbi.security.	3600	in	ns	ns-1347.awsdns-40.org.
rbi.security.	3600	in	ns	ns-1623.awsdns-10.co.uk.
rbi.security.	3600	in	ns	ns-209.awsdns-26.com.
rbi.security.	3600	in	ns	ns-622.awsdns-13.net.
rea.security.	3600	in	ns	ns1.101domain.com.
rea.security.	3600	in	ns	ns2.101domain.com.
reach.security.	3600	in	ns	ns-1039.awsdns-01.org.
reach.security.	3600	in	ns	ns-1625.awsdns-11.co.uk.
reach.security.	3600	in	ns	ns-341.awsdns-42.com.
reach.security.	3600	in	ns	ns-800.awsdns-36.net.
readme.security.	3600	in	ns	dns1.registrar-servers.com.
readme.security.	3600	in	ns	dns2.registrar-servers.com.
realm.security.	3600	in	ns	ns01.domaincontrol.com.
realm.security.	3600	in	ns	ns02.domaincontrol.com.
reclaim.security.	3600	in	ns	ns-1350.awsdns-40.org.
reclaim.security.	3600	in	ns	ns-1688.awsdns-19.co.uk.
reclaim.security.	3600	in	ns	ns-30.awsdns-03.com.
reclaim.security.	3600	in	ns	ns-863.awsdns-43.net.
redacted.security.	3600	in	ns	dns101.register.com.
redacted.security.	3600	in	ns	dns102.register.com.
redigo.security.	3600	in	ns	ns1-34.azure-dns.com.
redigo.security.	3600	in	ns	ns2-34.azure-dns.net.
redigo.security.	3600	in	ns	ns3-34.azure-dns.org.
redigo.security.	3600	in	ns	ns4-34.azure-dns.info.
refah-bank.security.	3600	in	ns	ns1.ezydomain.com.
refah-bank.security.	3600	in	ns	ns2.ezydomain.com.
reliaquest.security.	3600	in	ns	ns1cvw.name.com.
reliaquest.security.	3600	in	ns	ns2kqz.name.com.
reliaquest.security.	3600	in	ns	ns3gxy.name.com.
reliaquest.security.	3600	in	ns	ns4clq.name.com.
relock.security.	3600	in	ns	ns-1342.awsdns-39.org.
relock.security.	3600	in	ns	ns-1762.awsdns-28.co.uk.
relock.security.	3600	in	ns	ns-460.awsdns-57.com.
relock.security.	3600	in	ns	ns-515.awsdns-00.net.
remedio.security.	3600	in	ns	ns01.domaincontrol.com.
remedio.security.	3600	in	ns	ns02.domaincontrol.com.
renatio.security.	3600	in	ds	2371 13 2 D858E60E15DFA354EFB97FD963E1FD2FDFA1F17A830D187B5F58FCE1F0D01DB1
renatio.security.	3600	in	ns	ara.ns.cloudflare.com.
renatio.security.	3600	in	ns	lynn.ns.cloudflare.com.
renatio.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. yZCr+fYsEAAHwHGzmnHzikiBu04qk3yrrmPMxwgy1R6Q703gKkiqAuOVr7c0KICvwG3FlZe2yIvMUNWGQDfGHVFf6Un+DXfJriELR1M9DtOhhMBgritJMji3/0UM2MfPBqn/C7qfQUhwSPpD1JpQMcVpK/y47PBfai/nSJwTL3o=
reposify.security.	3600	in	ns	dns1.cscdns.net.
reposify.security.	3600	in	ns	dns2.cscdns.net.
resellerclub.security.	3600	in	ns	dns1.directi.com.
resellerclub.security.	3600	in	ns	dns2.directi.com.
resellerclub.security.	3600	in	ns	dns3.directi.com.
resellerclub.security.	3600	in	ns	dns4.directi.com.
resilience.security.	3600	in	ns	dns1.registrar-servers.com.
resilience.security.	3600	in	ns	dns2.registrar-servers.com.
resonance.security.	3600	in	ns	holly.ns.cloudflare.com.
resonance.security.	3600	in	ns	milan.ns.cloudflare.com.
rethink.security.	3600	in	ns	ns-206-a.gandi.net.
rethink.security.	3600	in	ns	ns-54-b.gandi.net.
rethink.security.	3600	in	ns	ns-92-c.gandi.net.
reveal.security.	3600	in	ns	ns-1003.awsdns-61.net.
reveal.security.	3600	in	ns	ns-1269.awsdns-30.org.
reveal.security.	3600	in	ns	ns-1984.awsdns-56.co.uk.
reveal.security.	3600	in	ns	ns-265.awsdns-33.com.
revinate.security.	3600	in	ns	ns75.domaincontrol.com.
revinate.security.	3600	in	ns	ns76.domaincontrol.com.
rewind.security.	3600	in	ns	dns1.registrar-servers.com.
rewind.security.	3600	in	ns	dns2.registrar-servers.com.
rhino.security.	3600	in	ds	2371 13 2 0D8AFA8B3BEF5423F8545A82A0C6A2C7E39657F5457D88498C47443F9A48AC83
rhino.security.	3600	in	ns	coco.ns.cloudflare.com.
rhino.security.	3600	in	ns	rick.ns.cloudflare.com.
rhino.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. B5sa5+uI8OXby3HrpAioP7zaNBODLGImlWyJGzwvz5RKZ6fBe6nhEkXMvrcqi5KG3tcItKxiBvasHg8Y50VmokIwjJHuohXLo/yfeCFylzFHrBe3cKa1sDPq+R4h/h5fef2nq+qFUT1SYulyWqOmp+7P672sq00zxr2LXklTPLI=
rig.security.	3600	in	ns	ainsley.ns.cloudflare.com.
rig.security.	3600	in	ns	lewis.ns.cloudflare.com.
ring.security.	3600	in	ns	dns1.registrar-servers.com.
ring.security.	3600	in	ns	dns2.registrar-servers.com.
riot.security.	3600	in	ns	curitiba.ns.porkbun.com.
riot.security.	3600	in	ns	fortaleza.ns.porkbun.com.
riot.security.	3600	in	ns	maceio.ns.porkbun.com.
riot.security.	3600	in	ns	salvador.ns.porkbun.com.
riskid.security.	3600	in	ns	ns-cloud-a1.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a2.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a3.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a4.googledomains.com.
rival.security.	3600	in	ns	autumn.ns.cloudflare.com.
rival.security.	3600	in	ns	justin.ns.cloudflare.com.
robotics.security.	3600	in	ns	ns01.domaincontrol.com.
robotics.security.	3600	in	ns	ns02.domaincontrol.com.
root.security.	3600	in	ns	helium.ns.hetzner.de.
root.security.	3600	in	ns	hydrogen.ns.hetzner.com.
root.security.	3600	in	ns	oxygen.ns.hetzner.com.
routezero.security.	3600	in	ns	rory.ns.cloudflare.com.
routezero.security.	3600	in	ns	teresa.ns.cloudflare.com.
rsa.security.	3600	in	ns	dns1.safenames.com.
rsa.security.	3600	in	ns	dns2.safenames.net.
rsa.security.	3600	in	ns	dns3.safenames.org.
rubrik.security.	3600	in	ns	pdns13.domaincontrol.com.
rubrik.security.	3600	in	ns	pdns14.domaincontrol.com.
runtime.security.	3600	in	ns	dns1.registrar-servers.com.
runtime.security.	3600	in	ns	dns2.registrar-servers.com.
s5c290pj7vlv2s8ljl5dtbdk72lcgpd3.security.	900	in	nsec3	1 1 0 - SJJPUGBKRMAAPE8NMAAR7MIOG1OJOF96 NS DS RRSIG
s5c290pj7vlv2s8ljl5dtbdk72lcgpd3.security.	900	in	rrsig	NSEC3 8 2 900 20260207133326 20260108120326 46399 security. tkdQUxjEpXBa4hxAId5blWTXvAomGt2Vit3fUTnhhq7Kl2pKalNHSz8zCMAzprOYXjUXfsqFYJYN69RZKyezLa/vWHRZd867THJU4aE+VR86FSKddzvwqYbsrxtGAc6lPdfbZDmGxsLUXqF8jBvGEMStRc/fvSdAz/XnwUqZlTs=
safe.security.	3600	in	ds	2371 13 2 E4A2406767D3EF2C06439E6098A23784C821C6AFA3527B2555917D655F110254
safe.security.	3600	in	ns	aron.ns.cloudflare.com.
safe.security.	3600	in	ns	pete.ns.cloudflare.com.
safe.security.	3600	in	rrsig	DS 8 2 3600 20260216152133 20260117135133 46399 security. 0N+Bu0a+I6v7n11+VPeoFmF/20VtbYOJcNjZHIfPcKcw8NOh7LAockgKPdQ1e81osaE7gQGXw49EBwy9tm/RWEyk5zkeoGAkb6m6Uky8xa0++OJEf0Xu6/TFmy5Eblod5nl1NjQGtFW1JJzSCSx0Isdk1orsA809Jzj1nn9V6wI=
sainsburys.security.	3600	in	ns	edns63.ultradns.biz.
sainsburys.security.	3600	in	ns	edns63.ultradns.com.
sainsburys.security.	3600	in	ns	edns63.ultradns.net.
sainsburys.security.	3600	in	ns	edns63.ultradns.org.
salt.security.	3600	in	ns	ns1mpz.name.com.
salt.security.	3600	in	ns	ns2fgv.name.com.
salt.security.	3600	in	ns	ns3ghw.name.com.
salt.security.	3600	in	ns	ns4kpx.name.com.
samsclub.security.	3600	in	ns	pdnswm1.ultradns.net.
samsclub.security.	3600	in	ns	pdnswm2.ultradns.net.
samsclub.security.	3600	in	ns	pdnswm3.ultradns.org.
samsclub.security.	3600	in	ns	pdnswm4.ultradns.org.
samsclub.security.	3600	in	ns	pdnswm5.ultradns.info.
samsclub.security.	3600	in	ns	pdnswm6.ultradns.co.uk.
sand.security.	3600	in	ns	kip.ns.cloudflare.com.
sand.security.	3600	in	ns	pearl.ns.cloudflare.com.
sapientia.security.	3600	in	ns	annalise.ns.cloudflare.com.
sapientia.security.	3600	in	ns	kellen.ns.cloudflare.com.
sase.security.	3600	in	ns	dns1.p07.nsone.net.
sase.security.	3600	in	ns	dns2.p07.nsone.net.
sase.security.	3600	in	ns	dns3.p07.nsone.net.
sase.security.	3600	in	ns	dns4.p07.nsone.net.
sasol.security.	3600	in	ns	ns1.lexsynergy.net.
sasol.security.	3600	in	ns	ns2.lexsynergy.us.
sasol.security.	3600	in	ns	ns3.lexsynergy.info.
savvy.security.	3600	in	ns	ns-cloud-c1.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c2.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c3.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c4.googledomains.com.
scale.security.	3600	in	ns	wally.ns.cloudflare.com.
scale.security.	3600	in	ns	watson.ns.cloudflare.com.
scam.security.	3600	in	ns	ns1.syrahost.com.
scam.security.	3600	in	ns	ns2.syrahost.com.
sds.security.	3600	in	ns	ns57.domaincontrol.com.
sds.security.	3600	in	ns	ns58.domaincontrol.com.
seal.security.	3600	in	ns	ns-1105.awsdns-10.org.
seal.security.	3600	in	ns	ns-1689.awsdns-19.co.uk.
seal.security.	3600	in	ns	ns-192.awsdns-24.com.
seal.security.	3600	in	ns	ns-947.awsdns-54.net.
seamless.security.	3600	in	ns	ns53.domaincontrol.com.
seamless.security.	3600	in	ns	ns54.domaincontrol.com.
secom.security.	3600	in	ns	ns1.markmonitor.com.
secom.security.	3600	in	ns	ns2.markmonitor.com.
secom.security.	3600	in	ns	ns3.markmonitor.com.
secom.security.	3600	in	ns	ns4.markmonitor.com.
secom.security.	3600	in	ns	ns5.markmonitor.com.
secom.security.	3600	in	ns	ns6.markmonitor.com.
secom.security.	3600	in	ns	ns7.markmonitor.com.
sectigo.security.	3600	in	ns	ns1.as48447.net.
sectigo.security.	3600	in	ns	ns2.as48447.net.
sectigo.security.	3600	in	ns	ns3.as48447.net.
securitas.security.	3600	in	ns	ns1.netnames.net.
securitas.security.	3600	in	ns	ns2.netnames.net.
securitas.security.	3600	in	ns	ns5.netnames.net.
securitas.security.	3600	in	ns	ns6.netnames.net.
security.	172800	in	ns	a.nic.security.
security.	172800	in	ns	b.nic.security.
security.	172800	in	ns	e.nic.security.
security.	172800	in	ns	f.nic.security.
security.	172800	in	rrsig	NS 8 1 172800 20260216152133 20260117135133 46399 security. hBqB+N5f22dD80nHj8muixTlP7QVX2fhC8usZ7+A8gplNi6veARRzMxgkPzteRig/UKcFrcddYBGbeBpMI2+DFjKM6P9bmZY1/ssWduB5xn4Y+oWauarLuwL1DkcRbu9K/pwDuaZ0MjAvWusAhA7fHZQAMXmnYiAIJLeWTubqCw=
security.	3600	in	dnskey	256 3 8 AwEAAe2LJElFtpck6Q9TTzgTkQeSWJ6dVhLe8FGBEkBP5k2zkORkZ1zPCAm/Gd+ykR+vZd/zgE8QcfZdwyArwKSzcQUBc0FOWX6z7W7fEzHaRoIiT5AACBAwZdQhxn7JlqXEJaPkQMLmYdoqHzxbbchrNwq3p05znnTbfJPc/0KWZvUP
