security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224954 900 1800 6048000 3600
qlv1de284kvqv6d2avhq24v86ofio38h.security.	900	in	rrsig	NSEC3 8 2 900 20250924185958 20250825172958 46399 security. NIHQvroAgypT8sCq9txxyltC9h3wIKmLALy02GfHWByKor4KahJScBXQ8e4CJXbDtyZmRMDW/FnUYZHKequO7t0bj47izU0mIDEXbcTqDWx50JWza8SD955trhpu226yT8fnWqidZp314u3evtK87Qm27ltGRvDEvWiuI1mzbTY=
quant.security.	3600	in	ns	ns1.dreamhost.com.
quant.security.	3600	in	ns	ns2.dreamhost.com.
quant.security.	3600	in	ns	ns3.dreamhost.com.
quantro.security.	3600	in	ns	dns1.registrar-servers.com.
quantro.security.	3600	in	ns	dns2.registrar-servers.com.
quantum.security.	3600	in	ns	duke.ns.cloudflare.com.
quantum.security.	3600	in	ns	gail.ns.cloudflare.com.
quickbooks.security.	3600	in	ns	ns1.markmonitor.com.
quickbooks.security.	3600	in	ns	ns2.markmonitor.com.
quickbooks.security.	3600	in	ns	ns3.markmonitor.com.
quickbooks.security.	3600	in	ns	ns4.markmonitor.com.
quickbooks.security.	3600	in	ns	ns5.markmonitor.com.
quickbooks.security.	3600	in	ns	ns6.markmonitor.com.
quickbooks.security.	3600	in	ns	ns7.markmonitor.com.
r.security.	3600	in	ds	2371 13 2 24ACF6CF1EA114A6565BDFAE1D9403052C787E5CD46491556900639269A9127B
r.security.	3600	in	ns	johnny.ns.cloudflare.com.
r.security.	3600	in	ns	maxine.ns.cloudflare.com.
r.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. sR3Sg+CSeTlIFABNv5g8Y1p+Q1GC85WwWqO3hMDvL6eWNFhu3KA90XjVjz2gtbmWa53NhMhtFdP2FZjEOrGybv7hUubvt1gwxs9XowUDqQ3bXUFD74QKJxisUOhKZGuK2AMSK9Hc4WO4zOmBLvJAnejYOTETBaD1HcjZGhrwm6I=
rackspace.security.	3600	in	ns	ns.rackspace.com.
rackspace.security.	3600	in	ns	ns2.rackspace.com.
rackspacetechnology.security.	3600	in	ns	ns.rackspace.com.
rackspacetechnology.security.	3600	in	ns	ns2.rackspace.com.
rad.security.	3600	in	ns	johnathan.ns.cloudflare.com.
rad.security.	3600	in	ns	lisa.ns.cloudflare.com.
radar.security.	3600	in	ns	ns1dhq.name.com.
radar.security.	3600	in	ns	ns2clp.name.com.
radar.security.	3600	in	ns	ns3bgq.name.com.
radar.security.	3600	in	ns	ns4cjp.name.com.
radiant.security.	3600	in	ns	dns1.registrar-servers.com.
radiant.security.	3600	in	ns	dns2.registrar-servers.com.
radical.security.	3600	in	ds	2371 13 2 697DF99CFF1BCFF98A10D72338ED8E395717AF348243CD78E588681E64CF54A6
radical.security.	3600	in	ns	kai.ns.cloudflare.com.
radical.security.	3600	in	ns	olga.ns.cloudflare.com.
radical.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. Ry/juWsmhGjVGNJA8mdvEgFvd4v+eMk079gQPSPzm6puOEnOEnqC2UCAgkVKvWLqj2E/8GkPt8Wu3tRdQ5jeqs6MXFYtBnZV9TBXz8OB/hNJLAWRcq2h1keSEnGj+pM7BQq6R3PKZ4txZupORAi//V+roejLhA6wpX5R7UYfqwY=
rain.security.	3600	in	ns	rihana.ns.cloudflare.com.
rain.security.	3600	in	ns	weston.ns.cloudflare.com.
rakuten.security.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.security.	3600	in	ns	nssui.comlaude.ch.
rakuten.security.	3600	in	ns	nsusa.comlaude.net.
ratings.security.	3600	in	ns	dana.ns.cloudflare.com.
ratings.security.	3600	in	ns	kirk.ns.cloudflare.com.
ray.security.	3600	in	ns	ns19.domaincontrol.com.
ray.security.	3600	in	ns	ns20.domaincontrol.com.
rbi.security.	3600	in	ns	ns-1347.awsdns-40.org.
rbi.security.	3600	in	ns	ns-1623.awsdns-10.co.uk.
rbi.security.	3600	in	ns	ns-209.awsdns-26.com.
rbi.security.	3600	in	ns	ns-622.awsdns-13.net.
rea.security.	3600	in	ns	ns1.101domain.com.
rea.security.	3600	in	ns	ns2.101domain.com.
reach.security.	3600	in	ns	ns-1039.awsdns-01.org.
reach.security.	3600	in	ns	ns-1625.awsdns-11.co.uk.
reach.security.	3600	in	ns	ns-341.awsdns-42.com.
reach.security.	3600	in	ns	ns-800.awsdns-36.net.
readme.security.	3600	in	ns	dns1.registrar-servers.com.
readme.security.	3600	in	ns	dns2.registrar-servers.com.
realm.security.	3600	in	ns	ns01.domaincontrol.com.
realm.security.	3600	in	ns	ns02.domaincontrol.com.
reclaim.security.	3600	in	ns	ns-1350.awsdns-40.org.
reclaim.security.	3600	in	ns	ns-1688.awsdns-19.co.uk.
reclaim.security.	3600	in	ns	ns-30.awsdns-03.com.
reclaim.security.	3600	in	ns	ns-863.awsdns-43.net.
redacted.security.	3600	in	ns	dns101.register.com.
redacted.security.	3600	in	ns	dns102.register.com.
redigo.security.	3600	in	ns	ns1-34.azure-dns.com.
redigo.security.	3600	in	ns	ns2-34.azure-dns.net.
redigo.security.	3600	in	ns	ns3-34.azure-dns.org.
redigo.security.	3600	in	ns	ns4-34.azure-dns.info.
relay.security.	3600	in	ns	leia.ns.cloudflare.com.
relay.security.	3600	in	ns	mario.ns.cloudflare.com.
reliaquest.security.	3600	in	ns	ns1cvw.name.com.
reliaquest.security.	3600	in	ns	ns2kqz.name.com.
reliaquest.security.	3600	in	ns	ns3gxy.name.com.
reliaquest.security.	3600	in	ns	ns4clq.name.com.
relock.security.	3600	in	ns	dns1.registrar-servers.com.
relock.security.	3600	in	ns	dns2.registrar-servers.com.
remedio.security.	3600	in	ns	ns01.domaincontrol.com.
remedio.security.	3600	in	ns	ns02.domaincontrol.com.
renatio.security.	3600	in	ds	2371 13 2 D858E60E15DFA354EFB97FD963E1FD2FDFA1F17A830D187B5F58FCE1F0D01DB1
renatio.security.	3600	in	ns	ara.ns.cloudflare.com.
renatio.security.	3600	in	ns	lynn.ns.cloudflare.com.
renatio.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. qumJFVYUfbY4bEQbtrORb63AXe1+rTv8+kJagbbMG9QhhiQMrfsvSwrubpBD7ZyBCkvYtrHedQn/4d4w0fwkZeScHKliqOOxEIu5llUnin5DA8AHtm5Qa+Egt19TIWQjIjm/CoEQY1aRs5WoU465FP5WOLfa8LdbkOwHC1ywCic=
reposify.security.	3600	in	ns	dns1.cscdns.net.
reposify.security.	3600	in	ns	dns2.cscdns.net.
resellerclub.security.	3600	in	ns	dns1.directi.com.
resellerclub.security.	3600	in	ns	dns2.directi.com.
resellerclub.security.	3600	in	ns	dns3.directi.com.
resellerclub.security.	3600	in	ns	dns4.directi.com.
resilience.security.	3600	in	ns	dns1.registrar-servers.com.
resilience.security.	3600	in	ns	dns2.registrar-servers.com.
resonance.security.	3600	in	ns	holly.ns.cloudflare.com.
resonance.security.	3600	in	ns	milan.ns.cloudflare.com.
rethink.security.	3600	in	ns	ns-206-a.gandi.net.
rethink.security.	3600	in	ns	ns-54-b.gandi.net.
rethink.security.	3600	in	ns	ns-92-c.gandi.net.
reveal.security.	3600	in	ns	freedns1.registrar-servers.com.
reveal.security.	3600	in	ns	freedns2.registrar-servers.com.
reveal.security.	3600	in	ns	freedns3.registrar-servers.com.
reveal.security.	3600	in	ns	freedns4.registrar-servers.com.
reveal.security.	3600	in	ns	freedns5.registrar-servers.com.
revinate.security.	3600	in	ns	ns75.domaincontrol.com.
revinate.security.	3600	in	ns	ns76.domaincontrol.com.
rewind.security.	3600	in	ns	dns1.registrar-servers.com.
rewind.security.	3600	in	ns	dns2.registrar-servers.com.
rhino.security.	3600	in	ds	2371 13 2 0D8AFA8B3BEF5423F8545A82A0C6A2C7E39657F5457D88498C47443F9A48AC83
rhino.security.	3600	in	ns	coco.ns.cloudflare.com.
rhino.security.	3600	in	ns	rick.ns.cloudflare.com.
rhino.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. KQpM4Tec+DZSpyAZQ28xE1HXQA7v0Izvb6hQS5F3D03Rs1yDOKexxyiBkJ95j7JjDiYwmWQ7TZqFSzp8CKMIjie88YXG042YXQbIelvd+ZzOJgQd4zm4wbHTScZC2YP38iBHkCtslTt82JG3Im6DP0BXms9bp1BX+gp6RxbINhA=
rig.security.	3600	in	ns	ns75.domaincontrol.com.
rig.security.	3600	in	ns	ns76.domaincontrol.com.
ring.security.	3600	in	ns	dns1.registrar-servers.com.
ring.security.	3600	in	ns	dns2.registrar-servers.com.
riot.security.	3600	in	ns	curitiba.ns.porkbun.com.
riot.security.	3600	in	ns	fortaleza.ns.porkbun.com.
riot.security.	3600	in	ns	maceio.ns.porkbun.com.
riot.security.	3600	in	ns	salvador.ns.porkbun.com.
riskid.security.	3600	in	ns	ns-cloud-a1.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a2.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a3.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a4.googledomains.com.
rival.security.	3600	in	ns	autumn.ns.cloudflare.com.
rival.security.	3600	in	ns	justin.ns.cloudflare.com.
root.security.	3600	in	ns	helium.ns.hetzner.de.
root.security.	3600	in	ns	hydrogen.ns.hetzner.com.
root.security.	3600	in	ns	oxygen.ns.hetzner.com.
routezero.security.	3600	in	ns	rory.ns.cloudflare.com.
routezero.security.	3600	in	ns	teresa.ns.cloudflare.com.
rsa.security.	3600	in	ns	dns1.safenames.com.
rsa.security.	3600	in	ns	dns2.safenames.net.
rsa.security.	3600	in	ns	dns3.safenames.org.
rubrik.security.	3600	in	ns	pdns13.domaincontrol.com.
rubrik.security.	3600	in	ns	pdns14.domaincontrol.com.
runtime.security.	3600	in	ns	dns1.registrar-servers.com.
runtime.security.	3600	in	ns	dns2.registrar-servers.com.
saas.security.	3600	in	ns	dns1.registrar-servers.com.
saas.security.	3600	in	ns	dns2.registrar-servers.com.
safe.security.	3600	in	ds	2371 13 2 E4A2406767D3EF2C06439E6098A23784C821C6AFA3527B2555917D655F110254
safe.security.	3600	in	ns	aron.ns.cloudflare.com.
safe.security.	3600	in	ns	pete.ns.cloudflare.com.
safe.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. HER0QF07ndLHGia60oglYbuKSi8wQN3kdVYNf/sCc7ny6bWCDtFlSXydMuDRgtnYbyu/FaZEd4/lmtdQ/Crigw3uQtK2HZ7jyCgrY4bbt6SaGUL22e3P9UU/qFLnoH15lJf6sPHImgc8ZLoLX+WsUmHQT0aqdl22o/D+3inxGks=
sainsburys.security.	3600	in	ns	edns63.ultradns.biz.
sainsburys.security.	3600	in	ns	edns63.ultradns.com.
sainsburys.security.	3600	in	ns	edns63.ultradns.net.
sainsburys.security.	3600	in	ns	edns63.ultradns.org.
salt.security.	3600	in	ns	ns1mpz.name.com.
salt.security.	3600	in	ns	ns2fgv.name.com.
salt.security.	3600	in	ns	ns3ghw.name.com.
salt.security.	3600	in	ns	ns4kpx.name.com.
samsclub.security.	3600	in	ns	pdnswm1.ultradns.net.
samsclub.security.	3600	in	ns	pdnswm2.ultradns.net.
samsclub.security.	3600	in	ns	pdnswm3.ultradns.org.
samsclub.security.	3600	in	ns	pdnswm4.ultradns.org.
samsclub.security.	3600	in	ns	pdnswm5.ultradns.info.
samsclub.security.	3600	in	ns	pdnswm6.ultradns.co.uk.
sand.security.	3600	in	ns	kip.ns.cloudflare.com.
sand.security.	3600	in	ns	pearl.ns.cloudflare.com.
sase.security.	3600	in	ns	dns1.p07.nsone.net.
sase.security.	3600	in	ns	dns2.p07.nsone.net.
sase.security.	3600	in	ns	dns3.p07.nsone.net.
sase.security.	3600	in	ns	dns4.p07.nsone.net.
sasol.security.	3600	in	ns	ns1.lexsynergy.net.
sasol.security.	3600	in	ns	ns2.lexsynergy.us.
sasol.security.	3600	in	ns	ns3.lexsynergy.info.
savvy.security.	3600	in	ns	ns-cloud-c1.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c2.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c3.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c4.googledomains.com.
scale.security.	3600	in	ns	wally.ns.cloudflare.com.
scale.security.	3600	in	ns	watson.ns.cloudflare.com.
scam.security.	3600	in	ns	ns1.syrahost.com.
scam.security.	3600	in	ns	ns2.syrahost.com.
sds.security.	3600	in	ns	ns57.domaincontrol.com.
sds.security.	3600	in	ns	ns58.domaincontrol.com.
seal.security.	3600	in	ns	ns-1105.awsdns-10.org.
seal.security.	3600	in	ns	ns-1689.awsdns-19.co.uk.
seal.security.	3600	in	ns	ns-192.awsdns-24.com.
seal.security.	3600	in	ns	ns-947.awsdns-54.net.
secom.security.	3600	in	ns	ns1.markmonitor.com.
secom.security.	3600	in	ns	ns2.markmonitor.com.
secom.security.	3600	in	ns	ns3.markmonitor.com.
secom.security.	3600	in	ns	ns4.markmonitor.com.
secom.security.	3600	in	ns	ns5.markmonitor.com.
secom.security.	3600	in	ns	ns6.markmonitor.com.
secom.security.	3600	in	ns	ns7.markmonitor.com.
sectigo.security.	3600	in	ns	ns1.as48447.net.
sectigo.security.	3600	in	ns	ns2.as48447.net.
sectigo.security.	3600	in	ns	ns3.as48447.net.
securitas.security.	3600	in	ns	ns1.netnames.net.
securitas.security.	3600	in	ns	ns2.netnames.net.
securitas.security.	3600	in	ns	ns5.netnames.net.
securitas.security.	3600	in	ns	ns6.netnames.net.
security.	172800	in	ns	a.nic.security.
security.	172800	in	ns	b.nic.security.
security.	172800	in	ns	e.nic.security.
security.	172800	in	ns	f.nic.security.
security.	172800	in	rrsig	NS 8 1 172800 20251010080312 20250910063312 46399 security. ALQwX/mLdjgypTR2VlieKoPrWPNEz++/Vzmd9yG4PyeCvZd/Sjp/QZ2tDhah/Qesu77q0I1JhVlwDQe2TKPDO6Il3z5rD4x2PQ8gyEFcz79qTxSLPxrJlusI7pW8eZymvG/wcC8Y4vBQ8g1Y9vn7Iu8pnwr30Z9jkmwuGAr8kLQ=
security.	3600	in	dnskey	256 3 8 AwEAAe2LJElFtpck6Q9TTzgTkQeSWJ6dVhLe8FGBEkBP5k2zkORkZ1zPCAm/Gd+ykR+vZd/zgE8QcfZdwyArwKSzcQUBc0FOWX6z7W7fEzHaRoIiT5AACBAwZdQhxn7JlqXEJaPkQMLmYdoqHzxbbchrNwq3p05znnTbfJPc/0KWZvUP
security.	3600	in	dnskey	257 3 8 AwEAAezsTp08Lghxkv7wxrnocAVopBHhVnMJYVQxpwFxZO0tD+7XXwu0ED05DgC+udhdEdtQcrPCB/TxGy+2Bp9KvY11vcq3uIezd+Zn2ZfVAAYvjnKLWo3opD9fqvMbgVnfy/br1jDlY27EYpIa/mRMp0/+EmamBhqEsYqwPTZWVKgl/zvzzkaBORptsPVG5cGw5r16Fv8yjKIAgfbZQgRCNUW1+mxjwcdQO1kKsf+0PYBnlzAEss4UIyxjBZZ1QBxA9PEIHK1ivsZMFQZvyvcmM7bSbDOri5ToRgcI4lnYn7kEDQ1TZQ7JhQI9PmNwIvi8N9EJjnxMYxUY7lM1dN9M9cc=
security.	3600	in	rrsig	DNSKEY 8 1 3600 20251010080312 20250910063312 50966 security. Py6/n9DteltJVoUq3grO5sUOGzsZd5DaQn9C5ihc0vrWDVUdcOzDcwzyCDPuASoKXdTC6zws3xVqYhyOsN/EG4Z/rZ1AsD3sa9jiBjSYIO3JwTQnl1hrBf5fL/eLlPGHMykYndUq2lCQ+bXOf/puWnah/ZLG/DhQmlPbkGpwZzD3svMiFJj82ldjBqnjHBEaZhWpRXjT4F9V+WbPUqydCOQQqKMv8b40zrny9VVbNB3KLaGjpR5lxC5LFVklurZfeeqcj76qUiBKpjysFEcFqJlXv0voWLqvbRD1ylCmEXgMNuMo5itpTdpZ9FjHxirxkYvZnZRVqfhUVWo75+puxw==
security.	900	in	nsec3param	1 0 0 -
security.	900	in	rrsig	NSEC3PARAM 8 1 900 20251010080312 20250910063312 46399 security. clNqVHN7iLuaJ6AWLCyKkseRAcfJdx25JK8W+Ff9xzlREBFqNGCv3yhFYT9TqwgR/M5l1NidPR2RgpvLrPWO0Dmy5qNLKVkNsgrRhcMYOwiNUv3J7/f6N92CMjdpDIVY157PnWHx+JYqe389x/SOZ5nN3tnTpw/qCRW+lTX+CTw=
security.	900	in	rrsig	SOA 8 1 900 20251011112839 20250911095839 46399 security. IZAXCOM3tJUTC8uT03Lh7+EAwwgkHlO9OWeVFiidCWOcQXOfLWNXN/iJ8NAHzgAj1V+ufQslxPZks8uZiDM11jQ/6CR9xGxlZHWchV5Zb2CoDt0TbA6ELz/hVMDN1CO6rv5xQDG42BlVJXFhphhMUtfQe0vIeEU5IuX3zEqa3ho=
security.security.	3600	in	ns	dns1.registrar-servers.com.
security.security.	3600	in	ns	dns2.registrar-servers.com.
seer.security.	3600	in	ns	ns-1392.awsdns-46.org.
seer.security.	3600	in	ns	ns-1612.awsdns-09.co.uk.
seer.security.	3600	in	ns	ns-363.awsdns-45.com.
seer.security.	3600	in	ns	ns-920.awsdns-51.net.
segura.security.	3600	in	ns	fred.ns.cloudflare.com.
segura.security.	3600	in	ns	kia.ns.cloudflare.com.
sensify.security.	3600	in	ns	dns1.cscdns.net.
sensify.security.	3600	in	ns	dns2.cscdns.net.
sentinel.security.	3600	in	ns	gerald.ns.cloudflare.com.
sentinel.security.	3600	in	ns	piper.ns.cloudflare.com.
sentri.security.	3600	in	ns	dns1.registrar-servers.com.
sentri.security.	3600	in	ns	dns2.registrar-servers.com.
sentry.security.	3600	in	ns	cortney.ns.cloudflare.com.
sentry.security.	3600	in	ns	rick.ns.cloudflare.com.
sep2.security.	3600	in	ds	2371 13 2 B02178048724F7A10F428E64FA857A6463CF01676ED75D77AF6BC1BE9BE3CA43
sep2.security.	3600	in	ns	gerald.ns.cloudflare.com.
sep2.security.	3600	in	ns	megan.ns.cloudflare.com.
sep2.security.	3600	in	rrsig	DS 8 2 3600 20250920113722 20250821100722 46399 security. B/qpWhrf4ltkA96BMsut4C3mh+g59LS00fAvHc6AqKb84BwDxVWUwPDOPNtJJhuS1n05K62vjs1EmCYa9J4WQdPPQcC+XCMh+QoTW25xCJ7hijQtbMNmECKTcOeMAl85qPwdx85F+g2n/BLKVvTXQBOPEoJBxaXgm7LWHO1xuKQ=
sephora.security.	3600	in	ns	a.ns.domainoo.fr.
sephora.security.	3600	in	ns	b.ns.domainoo.fr.
sephora.security.	3600	in	ns	c.ns.domainoo.fr.
seraphic.security.	3600	in	ns	kenia.ns.cloudflare.com.
seraphic.security.	3600	in	ns	wells.ns.cloudflare.com.
serenity.security.	3600	in	ns	dnsproxy1.fm.nic.ru.
serenity.security.	3600	in	ns	dnsproxy2.fm.nic.ru.
sharepoint.security.	3600	in	ns	ns1-05.azure-dns.com.
sharepoint.security.	3600	in	ns	ns2-05.azure-dns.net.
sharepoint.security.	3600	in	ns	ns3-05.azure-dns.org.
sharepoint.security.	3600	in	ns	ns4-05.azure-dns.info.
shield.security.	3600	in	ds	33611 13 2 08EBF2EFC31BBC3D5C451DB25A0DA0822FD58C093D3515DA86B7A5C914BAE72E
shield.security.	3600	in	ns	ns-1311.awsdns-35.org.
shield.security.	3600	in	ns	ns-1765.awsdns-28.co.uk.
shield.security.	3600	in	ns	ns-390.awsdns-48.com.
shield.security.	3600	in	ns	ns-619.awsdns-13.net.
shield.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. f9f4vC7tRhX/ek0eg6olnXgLxxQjPuEevWeqBhwOevcmcgpfv6KyQdwpkz4W97AM7VbB2Ms5kdetA8MZFyWWqNN3ArJCjCIaG/TBDwu5TKIcjP48EKGaxOEjXqHuOtAmbgtqaKIRKuq+TGOgb5x4McXVmGxE9xubzvcZCAFuxNI=
shift.security.	3600	in	ns	abdullah.ns.cloudflare.com.
shift.security.	3600	in	ns	lilith.ns.cloudflare.com.
shinobi.security.	3600	in	ns	ns-1088.awsdns-08.org.
shinobi.security.	3600	in	ns	ns-1779.awsdns-30.co.uk.
shinobi.security.	3600	in	ns	ns-410.awsdns-51.com.
shinobi.security.	3600	in	ns	ns-836.awsdns-40.net.
shopify.security.	3600	in	ns	ns1.markmonitor.com.
shopify.security.	3600	in	ns	ns2.markmonitor.com.
shopify.security.	3600	in	ns	ns3.markmonitor.com.
shopify.security.	3600	in	ns	ns4.markmonitor.com.
shopify.security.	3600	in	ns	ns5.markmonitor.com.
shopify.security.	3600	in	ns	ns6.markmonitor.com.
shopify.security.	3600	in	ns	ns7.markmonitor.com.
siem.security.	3600	in	ns	dns1.safenames.com.
siem.security.	3600	in	ns	dns2.safenames.net.
siem.security.	3600	in	ns	dns3.safenames.org.
silk.security.	3600	in	ns	ns15.domaincontrol.com.
silk.security.	3600	in	ns	ns16.domaincontrol.com.
silverse.security.	3600	in	ns	ns19.domaincontrol.com.
silverse.security.	3600	in	ns	ns20.domaincontrol.com.
simple.security.	3600	in	ns	ns8.wixdns.net.
simple.security.	3600	in	ns	ns9.wixdns.net.
siren.security.	3600	in	ns	ns47.domaincontrol.com.
siren.security.	3600	in	ns	ns48.domaincontrol.com.
sitelock.security.	3600	in	ns	ns1.sectigodns.com.
sitelock.security.	3600	in	ns	ns2.sectigodns.com.
sitelock.security.	3600	in	ns	ns3.sectigodns.com.
sjjpugbkrmaape8nmaar7miog1ojof96.security.	900	in	nsec3	1 1 0 - SR7B19FU27E5V7TDJJ5LE9VHA01P5IJ1 NS DS RRSIG
sjjpugbkrmaape8nmaar7miog1ojof96.security.	900	in	rrsig	NSEC3 8 2 900 20250929032247 20250830015247 46399 security. 2Ac48cNzLk56szU9bxz1ZMbgytp8NzJk7/ADimi650jUAv/0IKdBFR7yeaGK82ecnNrfqy8KMXK0Sp6Q7Fom/fmNRXPW/NAhvct1LMJLSvGy2zB9xjiTpYCgpbX6WjUhhoLLkMhxMqTnDUHG3thtNNK/jhiKKu7YJdUTBxsTwS4=
sky.security.	3600	in	ns	nsgbr.comlaude.co.uk.
sky.security.	3600	in	ns	nssui.comlaude.ch.
sky.security.	3600	in	ns	nsusa.comlaude.net.
skyhawk.security.	3600	in	ns	ns-1181.awsdns-19.org.
skyhawk.security.	3600	in	ns	ns-2038.awsdns-62.co.uk.
skyhawk.security.	3600	in	ns	ns-369.awsdns-46.com.
skyhawk.security.	3600	in	ns	ns-533.awsdns-02.net.
smithy.security.	3600	in	ns	agustin.ns.cloudflare.com.
smithy.security.	3600	in	ns	davina.ns.cloudflare.com.
snowbit.security.	3600	in	ns	bob.ns.cloudflare.com.
snowbit.security.	3600	in	ns	jule.ns.cloudflare.com.
snyk.security.	3600	in	ns	dns1.namecheaphosting.com.
snyk.security.	3600	in	ns	dns2.namecheaphosting.com.
social.security.	3600	in	ns	ns1.afternic.com.
social.security.	3600	in	ns	ns2.afternic.com.
socium.security.	3600	in	ds	2371 13 2 2252B8C16D1568F2DBBECD0DCB9D8CFBA3CD4988C71734B36D425EAD4F1AA05B
socium.security.	3600	in	ns	otto.ns.cloudflare.com.
socium.security.	3600	in	ns	shubhi.ns.cloudflare.com.
socium.security.	3600	in	rrsig	DS 8 2 3600 20250928000110 20250828223110 46399 security. DBaEJOFpSWC7M5XW4UFyptx9WlMv7k5xdgbkddq60w0byAZhqLThnizY/ppMTmGms9tc/wwJXx5WPH+rX+XPs5uC1c6WtkzindxWSnvs2fG1HfesZF1lgesF1kFBqz/IUOXAdZ7FqYgzxV78f9dkCp8ngTxFlydYjQt/gHi4Ukc=
socket.security.	3600	in	ns	dns1.registrar-servers.com.
socket.security.	3600	in	ns	dns2.registrar-servers.com.
software.security.	3600	in	ns	dns1.registrar-servers.com.
software.security.	3600	in	ns	dns2.registrar-servers.com.
sola.security.	3600	in	ns	ns-1238.awsdns-26.org.
sola.security.	3600	in	ns	ns-1636.awsdns-12.co.uk.
sola.security.	3600	in	ns	ns-501.awsdns-62.com.
sola.security.	3600	in	ns	ns-960.awsdns-56.net.
solarwinds.security.	3600	in	ns	a1-139.akam.net.
solarwinds.security.	3600	in	ns	a13-66.akam.net.
solarwinds.security.	3600	in	ns	a26-67.akam.net.
solarwinds.security.	3600	in	ns	a28-64.akam.net.
solarwinds.security.	3600	in	ns	a4-65.akam.net.
solarwinds.security.	3600	in	ns	a9-66.akam.net.
solmar.security.	3600	in	ns	ns0.directnic.com.
solmar.security.	3600	in	ns	ns1.directnic.com.
soor.security.	3600	in	ds	48609 13 2 5C126E9878C08AD6A00350C806ECF28A52C996CE1B2E205F5EB1689F6C1636DC
soor.security.	3600	in	ns	launch1.spaceship.net.
soor.security.	3600	in	ns	launch2.spaceship.net.
soor.security.	3600	in	rrsig	DS 8 2 3600 20251010080312 20250910063312 46399 security. F+t51b0dWY2tY1UHIq1a5TKKF5Wmivb4yZhECQjUovQYVFwcilphaIClbmWLzMC0NMhh58SVEmcRF8Q9jfZMeNOR7YdEAkcxPa/QQsZCKcJ+jbSb5XrvdrlMrh291gL8RMI53PiUlXWJUCPKsvTUKs1MA3AODnUOr7t2CZdimns=
sosa.security.	3600	in	ns	adelaide.ns.cloudflare.com.
sosa.security.	3600	in	ns	cullen.ns.cloudflare.com.
sosafe.security.	3600	in	ns	ns-1521.awsdns-62.org.
sosafe.security.	3600	in	ns	ns-1647.awsdns-13.co.uk.
sosafe.security.	3600	in	ns	ns-295.awsdns-36.com.
sosafe.security.	3600	in	ns	ns-894.awsdns-47.net.
spacenet.security.	3600	in	ns	ns.space.net.
spacenet.security.	3600	in	ns	ns3.dns.space.net.
spacenet.security.	3600	in	ns	ns4.dns.space.net.
span.security.	3600	in	ns	ns1-06.azure-dns.com.
span.security.	3600	in	ns	ns2-06.azure-dns.net.
span.security.	3600	in	ns	ns3-06.azure-dns.org.
span.security.	3600	in	ns	ns4-06.azure-dns.info.
spencermarcu.security.	3600	in	ns	pdns07.domaincontrol.com.
spencermarcu.security.	3600	in	ns	pdns08.domaincontrol.com.
spera.security.	3600	in	ns	ns-1322.awsdns-37.org.
spera.security.	3600	in	ns	ns-17.awsdns-02.com.
spera.security.	3600	in	ns	ns-1879.awsdns-42.co.uk.
spera.security.	3600	in	ns	ns-585.awsdns-09.net.
sq1.security.	3600	in	ns	ns-1070.awsdns-05.org.
sq1.security.	3600	in	ns	ns-1598.awsdns-07.co.uk.
sq1.security.	3600	in	ns	ns-193.awsdns-24.com.
sq1.security.	3600	in	ns	ns-890.awsdns-47.net.
squarespace.security.	3600	in	ns	dns1.p03.nsone.net.
squarespace.security.	3600	in	ns	dns2.p03.nsone.net.
squarespace.security.	3600	in	ns	dns3.p03.nsone.net.
squarespace.security.	3600	in	ns	dns4.p03.nsone.net.
squarespace.security.	3600	in	ns	ns01.squarespacedns.com.
squarespace.security.	3600	in	ns	ns02.squarespacedns.com.
squarespace.security.	3600	in	ns	ns03.squarespacedns.com.
squarespace.security.	3600	in	ns	ns04.squarespacedns.com.
sr7b19fu27e5v7tdjj5le9vha01p5ij1.security.	900	in	nsec3	1 1 0 - T0B00P4EVITI9NDVMIL39526ATCE8VLO NS DS RRSIG
sr7b19fu27e5v7tdjj5le9vha01p5ij1.security.	900	in	rrsig	NSEC3 8 2 900 20251010080312 20250910063312 46399 security. oawDTqzJmm171FoBo3EhYw2a+cMJhcN9pWIyUgLhH65qynSNfntn+JPTvEgjL17VObm2I4mDr/1hxQh0JJfSQLxOjHX/CDWeSgMBKj3BFmF6P7CyODZC0VHmWlphcvbLBHYi1Of74MG+hybTr8N0RU7njAZnoIQw0QNGERZkGyw=
stanley.security.	3600	in	ns	ns1.markmonitor.com.
stanley.security.	3600	in	ns	ns3.markmonitor.com.
