security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 225006 900 1800 6048000 3600
proofpoint.security.	3600	in	ds	42652 8 2 AA150BAB36DA0A2661E5F542E00E2C4A630D946B32061E689BB98AE9A834A6E0
proofpoint.security.	3600	in	ns	ns1.proofpoint.com.
proofpoint.security.	3600	in	ns	ns3.proofpoint.com.
proofpoint.security.	3600	in	ns	pdns99.ultradns.biz.
proofpoint.security.	3600	in	ns	pdns99.ultradns.com.
proofpoint.security.	3600	in	ns	pdns99.ultradns.net.
proofpoint.security.	3600	in	ns	pdns99.ultradns.org.
proofpoint.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. OihMIeIkt2if2EDsjRigTHz0ej+vvyzudkD56qaIkRzn1VheiSnhmOE1VjW/oTH+tfF3p9B+wlyiJCRfO7HcA3VZ2RuNJ9JPUtZVyIzsPxbPVyYICjn9CeRjrEQitoATgz/v77ibJ2PC+lAZVMDXdSzgiMCIh+xzh31egiLvsck=
prophet.security.	3600	in	ds	14508 13 1 DAEBB9FDA46506DDE9E0E1A771F93069B48A7AD0
prophet.security.	3600	in	ns	dns1.registrar-servers.com.
prophet.security.	3600	in	ns	dns2.registrar-servers.com.
prophet.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. eU4+QSyUdDMirqS8dGc43qH47sd+GQto4OFZ9GdEiowmjGWKyvPgLBd2uuFgJyVrr7DI4KTH3+TUbIv9cgBW5TmS4OvJ3MZqP+IpegLMS5GpdA5ptA3C4DrwODC1k/lbFzkvQTgIm17aoW0UKu3VIx9CqPFeEqJvqA3s3bDN4jE=
prosegur.security.	3600	in	ns	a1-62.akam.net.
prosegur.security.	3600	in	ns	a14-66.akam.net.
prosegur.security.	3600	in	ns	a16-65.akam.net.
prosegur.security.	3600	in	ns	a22-65.akam.net.
prosegur.security.	3600	in	ns	a5-66.akam.net.
prosegur.security.	3600	in	ns	a7-67.akam.net.
protecht.security.	3600	in	ns	ns1.instradns.com.
protecht.security.	3600	in	ns	ns2.instradns.com.
protecht.security.	3600	in	ns	ns3.instradns.com.
prothean.security.	3600	in	ns	dns1.registrar-servers.com.
prothean.security.	3600	in	ns	dns2.registrar-servers.com.
proximus.security.	3600	in	ns	ns1.skynet.be.
proximus.security.	3600	in	ns	ns2.skynet.be.
proximus.security.	3600	in	ns	ns3.skynet.be.
proximus.security.	3600	in	ns	ns4.skynet.be.
pulse.security.	3600	in	ns	norman.ns.cloudflare.com.
pulse.security.	3600	in	ns	uma.ns.cloudflare.com.
pure.security.	3600	in	ns	ns-1030.awsdns-00.org.
pure.security.	3600	in	ns	ns-1858.awsdns-40.co.uk.
pure.security.	3600	in	ns	ns-272.awsdns-34.com.
pure.security.	3600	in	ns	ns-601.awsdns-11.net.
push.security.	3600	in	ns	ns-1221.awsdns-24.org.
push.security.	3600	in	ns	ns-1877.awsdns-42.co.uk.
push.security.	3600	in	ns	ns-278.awsdns-34.com.
push.security.	3600	in	ns	ns-931.awsdns-52.net.
q2226vo43m7gtece77c7f2337bv1aeac.security.	900	in	nsec3	1 1 0 - QFGH470I0B3FEGTJIOK8Q62R2AMQSGTQ NS DS RRSIG
q2226vo43m7gtece77c7f2337bv1aeac.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. D5kJ//+EttdJt+GFs7IS9sI1QI56WPYTdy6VP1lJoqvXT/BEY8ldu0i8mQvITQtUooN47gU6S6aJ4j7Dz/QIlBR9uD3LCU5Ja9FhNt5hWzF8043Z+71HB+/ITBCW5ra2peh6nuBbDTuX+W6sUJC4khhKhTuSTHNtI1GyqtwCZ/4=
qfgh470i0b3fegtjiok8q62r2amqsgtq.security.	900	in	nsec3	1 1 0 - QLV1DE284KVQV6D2AVHQ24V86OFIO38H NS DS RRSIG
qfgh470i0b3fegtjiok8q62r2amqsgtq.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. dk3jp/5ALhytV2bL9Z0lbsqqf3qkSvOYlXYny7lwfrfmGFFgqn2YUjJKXZzg4KOcYth9+3Ri046DXvmnEUR0k1L8327XHNFedwt4ZHWqk9G/XWHt5VAdBE2ys2c8m+DIBOFL8W4noIX3EgqfusONzEs+nKqJSlimxm4wQUI70GM=
qlv1de284kvqv6d2avhq24v86ofio38h.security.	900	in	nsec3	1 1 0 - SJJPUGBKRMAAPE8NMAAR7MIOG1OJOF96 NS DS RRSIG
qlv1de284kvqv6d2avhq24v86ofio38h.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. N7M3E6k0yvgMpVC6LfG2kVEzjNxzPyo5iXJqazJVmAYiXB1/9lAvySFYJS9yAoiMt6IL9/zPDwzFr8cXNhMRqlFSzFfusz2Qu74up3OLO+E+SclEvy3OMj/MPK5Pm9wKePc+ezkPjFePQjCA5mD4iTnZldRZAaNcCcgieRKT0J4=
quant.security.	3600	in	ns	ns1.dreamhost.com.
quant.security.	3600	in	ns	ns2.dreamhost.com.
quant.security.	3600	in	ns	ns3.dreamhost.com.
quantro.security.	3600	in	ns	dns1.registrar-servers.com.
quantro.security.	3600	in	ns	dns2.registrar-servers.com.
quantum.security.	3600	in	ns	duke.ns.cloudflare.com.
quantum.security.	3600	in	ns	gail.ns.cloudflare.com.
quickbooks.security.	3600	in	ns	ns1.markmonitor.com.
quickbooks.security.	3600	in	ns	ns2.markmonitor.com.
quickbooks.security.	3600	in	ns	ns3.markmonitor.com.
quickbooks.security.	3600	in	ns	ns4.markmonitor.com.
quickbooks.security.	3600	in	ns	ns5.markmonitor.com.
quickbooks.security.	3600	in	ns	ns6.markmonitor.com.
quickbooks.security.	3600	in	ns	ns7.markmonitor.com.
r.security.	3600	in	ds	2371 13 2 24ACF6CF1EA114A6565BDFAE1D9403052C787E5CD46491556900639269A9127B
r.security.	3600	in	ns	johnny.ns.cloudflare.com.
r.security.	3600	in	ns	maxine.ns.cloudflare.com.
r.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. wKiYJFmixXuCboB9MQoRd3pKaIaX3bTEJqYV5MTQDE107gV4YYZZmynGdDcgRGNqVMItrx4tZeXAfKb/Htu0WItlr40p+lPpUPAJNfQWrwnxWw1lAnypz3oN4q6KxAPa0NootjopPNAdBnehT5O/340ZsjDv8GyTlFti0yqd8ko=
rackspace.security.	3600	in	ns	ns.rackspace.com.
rackspace.security.	3600	in	ns	ns2.rackspace.com.
rackspacetechnology.security.	3600	in	ns	ns.rackspace.com.
rackspacetechnology.security.	3600	in	ns	ns2.rackspace.com.
rad.security.	3600	in	ns	johnathan.ns.cloudflare.com.
rad.security.	3600	in	ns	lisa.ns.cloudflare.com.
radar.security.	3600	in	ns	ns1dhq.name.com.
radar.security.	3600	in	ns	ns2clp.name.com.
radar.security.	3600	in	ns	ns3bgq.name.com.
radar.security.	3600	in	ns	ns4cjp.name.com.
radiant.security.	3600	in	ns	dns1.registrar-servers.com.
radiant.security.	3600	in	ns	dns2.registrar-servers.com.
radical.security.	3600	in	ds	2371 13 2 697DF99CFF1BCFF98A10D72338ED8E395717AF348243CD78E588681E64CF54A6
radical.security.	3600	in	ns	kai.ns.cloudflare.com.
radical.security.	3600	in	ns	olga.ns.cloudflare.com.
radical.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. SfF0D40nv3d0nPhAoeHo2ymc94S+o6+4MxVkmivFbIQZNy0gYGZUxbGevKgYJDVQ6l5jSWWYqbtbLUazJOPyZ4lt68tOL+3rnbRRGZjTDZp7I4w1O5JHxcVjo1L/WwACjw45T18zZCo4FiSfH4nriH3qF/o2v/RQWcQtilaQEF0=
rain.security.	3600	in	ns	rihana.ns.cloudflare.com.
rain.security.	3600	in	ns	weston.ns.cloudflare.com.
rakuten.security.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.security.	3600	in	ns	nssui.comlaude.ch.
rakuten.security.	3600	in	ns	nsusa.comlaude.net.
ratings.security.	3600	in	ns	dana.ns.cloudflare.com.
ratings.security.	3600	in	ns	kirk.ns.cloudflare.com.
ray.security.	3600	in	ns	ns19.domaincontrol.com.
ray.security.	3600	in	ns	ns20.domaincontrol.com.
rbi.security.	3600	in	ns	ns-1347.awsdns-40.org.
rbi.security.	3600	in	ns	ns-1623.awsdns-10.co.uk.
rbi.security.	3600	in	ns	ns-209.awsdns-26.com.
rbi.security.	3600	in	ns	ns-622.awsdns-13.net.
rea.security.	3600	in	ns	ns1.101domain.com.
rea.security.	3600	in	ns	ns2.101domain.com.
reach.security.	3600	in	ns	ns-1039.awsdns-01.org.
reach.security.	3600	in	ns	ns-1625.awsdns-11.co.uk.
reach.security.	3600	in	ns	ns-341.awsdns-42.com.
reach.security.	3600	in	ns	ns-800.awsdns-36.net.
readme.security.	3600	in	ns	dns1.registrar-servers.com.
readme.security.	3600	in	ns	dns2.registrar-servers.com.
realm.security.	3600	in	ns	ns01.domaincontrol.com.
realm.security.	3600	in	ns	ns02.domaincontrol.com.
reclaim.security.	3600	in	ns	ns-1350.awsdns-40.org.
reclaim.security.	3600	in	ns	ns-1688.awsdns-19.co.uk.
reclaim.security.	3600	in	ns	ns-30.awsdns-03.com.
reclaim.security.	3600	in	ns	ns-863.awsdns-43.net.
redacted.security.	3600	in	ns	dns101.register.com.
redacted.security.	3600	in	ns	dns102.register.com.
redigo.security.	3600	in	ns	ns1-34.azure-dns.com.
redigo.security.	3600	in	ns	ns2-34.azure-dns.net.
redigo.security.	3600	in	ns	ns3-34.azure-dns.org.
redigo.security.	3600	in	ns	ns4-34.azure-dns.info.
relay.security.	3600	in	ns	leia.ns.cloudflare.com.
relay.security.	3600	in	ns	mario.ns.cloudflare.com.
reliaquest.security.	3600	in	ns	ns1cvw.name.com.
reliaquest.security.	3600	in	ns	ns2kqz.name.com.
reliaquest.security.	3600	in	ns	ns3gxy.name.com.
reliaquest.security.	3600	in	ns	ns4clq.name.com.
relock.security.	3600	in	ns	dns1.registrar-servers.com.
relock.security.	3600	in	ns	dns2.registrar-servers.com.
remedio.security.	3600	in	ns	ns01.domaincontrol.com.
remedio.security.	3600	in	ns	ns02.domaincontrol.com.
renatio.security.	3600	in	ds	2371 13 2 D858E60E15DFA354EFB97FD963E1FD2FDFA1F17A830D187B5F58FCE1F0D01DB1
renatio.security.	3600	in	ns	ara.ns.cloudflare.com.
renatio.security.	3600	in	ns	lynn.ns.cloudflare.com.
renatio.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. OX5YxDGYDQdQnEHDrUQ9sHgXOueusf7dSpeXLWRDa0jwKSdwZRGpoDHw70QdrO6Dik97T9kkQ/gEzkOo5HRYt/Es+ht1DgyKwCDcR/8zTqjcf3QBlLcI1h0X40wA+oMPCcqYbq27SLBw/K+8BohXcbR5iZR+leC3m6j54FNJ8UA=
reposify.security.	3600	in	ns	dns1.cscdns.net.
reposify.security.	3600	in	ns	dns2.cscdns.net.
resellerclub.security.	3600	in	ns	dns1.directi.com.
resellerclub.security.	3600	in	ns	dns2.directi.com.
resellerclub.security.	3600	in	ns	dns3.directi.com.
resellerclub.security.	3600	in	ns	dns4.directi.com.
resilience.security.	3600	in	ns	dns1.registrar-servers.com.
resilience.security.	3600	in	ns	dns2.registrar-servers.com.
resonance.security.	3600	in	ns	holly.ns.cloudflare.com.
resonance.security.	3600	in	ns	milan.ns.cloudflare.com.
rethink.security.	3600	in	ns	ns-206-a.gandi.net.
rethink.security.	3600	in	ns	ns-54-b.gandi.net.
rethink.security.	3600	in	ns	ns-92-c.gandi.net.
reveal.security.	3600	in	ns	freedns1.registrar-servers.com.
reveal.security.	3600	in	ns	freedns2.registrar-servers.com.
reveal.security.	3600	in	ns	freedns3.registrar-servers.com.
reveal.security.	3600	in	ns	freedns4.registrar-servers.com.
reveal.security.	3600	in	ns	freedns5.registrar-servers.com.
revinate.security.	3600	in	ns	ns75.domaincontrol.com.
revinate.security.	3600	in	ns	ns76.domaincontrol.com.
rewind.security.	3600	in	ns	dns1.registrar-servers.com.
rewind.security.	3600	in	ns	dns2.registrar-servers.com.
rhino.security.	3600	in	ds	2371 13 2 0D8AFA8B3BEF5423F8545A82A0C6A2C7E39657F5457D88498C47443F9A48AC83
rhino.security.	3600	in	ns	coco.ns.cloudflare.com.
rhino.security.	3600	in	ns	rick.ns.cloudflare.com.
rhino.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. VsiusUfgCWbKO8YVPVoRYZOJN2aXfFzeH2iYR1pEHDlNz4NVWsZ8QZVZ60eAj31ymW9pDwi833m89X1zJ2j1qmUqjw9C5KxFq4U7yQAmgDXfehYhmJF9oXUUib2Ut7OdhgdRdO5rJYPJ2Nn7grTmxbnreP7+qE8RbTYD3DOYyow=
rig.security.	3600	in	ns	ns75.domaincontrol.com.
rig.security.	3600	in	ns	ns76.domaincontrol.com.
ring.security.	3600	in	ns	dns1.registrar-servers.com.
ring.security.	3600	in	ns	dns2.registrar-servers.com.
riot.security.	3600	in	ns	curitiba.ns.porkbun.com.
riot.security.	3600	in	ns	fortaleza.ns.porkbun.com.
riot.security.	3600	in	ns	maceio.ns.porkbun.com.
riot.security.	3600	in	ns	salvador.ns.porkbun.com.
riskid.security.	3600	in	ns	ns-cloud-a1.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a2.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a3.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a4.googledomains.com.
rival.security.	3600	in	ns	autumn.ns.cloudflare.com.
rival.security.	3600	in	ns	justin.ns.cloudflare.com.
robotics.security.	3600	in	ns	ns01.domaincontrol.com.
robotics.security.	3600	in	ns	ns02.domaincontrol.com.
root.security.	3600	in	ns	helium.ns.hetzner.de.
root.security.	3600	in	ns	hydrogen.ns.hetzner.com.
root.security.	3600	in	ns	oxygen.ns.hetzner.com.
routezero.security.	3600	in	ns	rory.ns.cloudflare.com.
routezero.security.	3600	in	ns	teresa.ns.cloudflare.com.
rsa.security.	3600	in	ns	dns1.safenames.com.
rsa.security.	3600	in	ns	dns2.safenames.net.
rsa.security.	3600	in	ns	dns3.safenames.org.
rubrik.security.	3600	in	ns	pdns13.domaincontrol.com.
rubrik.security.	3600	in	ns	pdns14.domaincontrol.com.
runtime.security.	3600	in	ns	dns1.registrar-servers.com.
runtime.security.	3600	in	ns	dns2.registrar-servers.com.
saas.security.	3600	in	ns	dns1.registrar-servers.com.
saas.security.	3600	in	ns	dns2.registrar-servers.com.
safe.security.	3600	in	ds	2371 13 2 E4A2406767D3EF2C06439E6098A23784C821C6AFA3527B2555917D655F110254
safe.security.	3600	in	ns	aron.ns.cloudflare.com.
safe.security.	3600	in	ns	pete.ns.cloudflare.com.
safe.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. u0GtR6KRa99yUR1VUyvKJu0+hQVqPlzCYEEeTRJgX5Kt92Rlq+u8mLfFvbiVgUds4zPezqWI0goIH0/v6jyoZiiUrFCn9bKN7xvCH1sXssuCIpNM+qP3hf9AoNR6UsSGLRUUMCmvYqYnf7dTc23NULxBgo0WgdqCwvTyeB0LVfI=
sainsburys.security.	3600	in	ns	edns63.ultradns.biz.
sainsburys.security.	3600	in	ns	edns63.ultradns.com.
sainsburys.security.	3600	in	ns	edns63.ultradns.net.
sainsburys.security.	3600	in	ns	edns63.ultradns.org.
salt.security.	3600	in	ns	ns1mpz.name.com.
salt.security.	3600	in	ns	ns2fgv.name.com.
salt.security.	3600	in	ns	ns3ghw.name.com.
salt.security.	3600	in	ns	ns4kpx.name.com.
samsclub.security.	3600	in	ns	pdnswm1.ultradns.net.
samsclub.security.	3600	in	ns	pdnswm2.ultradns.net.
samsclub.security.	3600	in	ns	pdnswm3.ultradns.org.
samsclub.security.	3600	in	ns	pdnswm4.ultradns.org.
samsclub.security.	3600	in	ns	pdnswm5.ultradns.info.
samsclub.security.	3600	in	ns	pdnswm6.ultradns.co.uk.
sand.security.	3600	in	ns	kip.ns.cloudflare.com.
sand.security.	3600	in	ns	pearl.ns.cloudflare.com.
sapientia.security.	3600	in	ns	annalise.ns.cloudflare.com.
sapientia.security.	3600	in	ns	kellen.ns.cloudflare.com.
sase.security.	3600	in	ns	dns1.p07.nsone.net.
sase.security.	3600	in	ns	dns2.p07.nsone.net.
sase.security.	3600	in	ns	dns3.p07.nsone.net.
sase.security.	3600	in	ns	dns4.p07.nsone.net.
sasol.security.	3600	in	ns	ns1.lexsynergy.net.
sasol.security.	3600	in	ns	ns2.lexsynergy.us.
sasol.security.	3600	in	ns	ns3.lexsynergy.info.
savvy.security.	3600	in	ns	ns-cloud-c1.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c2.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c3.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c4.googledomains.com.
scale.security.	3600	in	ns	wally.ns.cloudflare.com.
scale.security.	3600	in	ns	watson.ns.cloudflare.com.
scam.security.	3600	in	ns	ns1.syrahost.com.
scam.security.	3600	in	ns	ns2.syrahost.com.
sds.security.	3600	in	ns	ns57.domaincontrol.com.
sds.security.	3600	in	ns	ns58.domaincontrol.com.
seal.security.	3600	in	ns	ns-1105.awsdns-10.org.
seal.security.	3600	in	ns	ns-1689.awsdns-19.co.uk.
seal.security.	3600	in	ns	ns-192.awsdns-24.com.
seal.security.	3600	in	ns	ns-947.awsdns-54.net.
secom.security.	3600	in	ns	ns1.markmonitor.com.
secom.security.	3600	in	ns	ns2.markmonitor.com.
secom.security.	3600	in	ns	ns3.markmonitor.com.
secom.security.	3600	in	ns	ns4.markmonitor.com.
secom.security.	3600	in	ns	ns5.markmonitor.com.
secom.security.	3600	in	ns	ns6.markmonitor.com.
secom.security.	3600	in	ns	ns7.markmonitor.com.
sectigo.security.	3600	in	ns	ns1.as48447.net.
sectigo.security.	3600	in	ns	ns2.as48447.net.
sectigo.security.	3600	in	ns	ns3.as48447.net.
securitas.security.	3600	in	ns	ns1.netnames.net.
securitas.security.	3600	in	ns	ns2.netnames.net.
securitas.security.	3600	in	ns	ns5.netnames.net.
securitas.security.	3600	in	ns	ns6.netnames.net.
security.	172800	in	ns	a.nic.security.
security.	172800	in	ns	b.nic.security.
security.	172800	in	ns	e.nic.security.
security.	172800	in	ns	f.nic.security.
security.	172800	in	rrsig	NS 8 1 172800 20251031152134 20251001135134 46399 security. toNQM1ZUxWWvCwb005IDwPbwHaG08t5Ml725WY2qSM3ySL1Nw9rRwQJV0rThX/mMLmHMlc0EIkKtH4PfycN4QOgbihfqfYgEqa9jVbQZhkrChssPHhVskKi6Blf6ipnDWiU+rX8A5jkPnpE02t9h1IFsUj+uPZ0p1wEvGuH0peM=
security.	3600	in	dnskey	256 3 8 AwEAAe2LJElFtpck6Q9TTzgTkQeSWJ6dVhLe8FGBEkBP5k2zkORkZ1zPCAm/Gd+ykR+vZd/zgE8QcfZdwyArwKSzcQUBc0FOWX6z7W7fEzHaRoIiT5AACBAwZdQhxn7JlqXEJaPkQMLmYdoqHzxbbchrNwq3p05znnTbfJPc/0KWZvUP
security.	3600	in	dnskey	257 3 8 AwEAAezsTp08Lghxkv7wxrnocAVopBHhVnMJYVQxpwFxZO0tD+7XXwu0ED05DgC+udhdEdtQcrPCB/TxGy+2Bp9KvY11vcq3uIezd+Zn2ZfVAAYvjnKLWo3opD9fqvMbgVnfy/br1jDlY27EYpIa/mRMp0/+EmamBhqEsYqwPTZWVKgl/zvzzkaBORptsPVG5cGw5r16Fv8yjKIAgfbZQgRCNUW1+mxjwcdQO1kKsf+0PYBnlzAEss4UIyxjBZZ1QBxA9PEIHK1ivsZMFQZvyvcmM7bSbDOri5ToRgcI4lnYn7kEDQ1TZQ7JhQI9PmNwIvi8N9EJjnxMYxUY7lM1dN9M9cc=
security.	3600	in	rrsig	DNSKEY 8 1 3600 20251031152134 20251001135134 50966 security. 3CmGAOT774daLaNGJKgyDcpMK7ANRifJVsRe3LairjyrUyLfnFXLuIcn7HJhhn3fIZnWv8j9MI8yWetShNQvDwqDw/VgAeYRyZiTRBVJFSXAmO/M94SXjCQQaMKpdrd4UaQQvvlU9ngHimS3ZrBrGfTEKGt/gzhIZ5g+sdLtuCSuhoul3diEE5VCRqrbsFT9pBvA8zemHY2Jxq7t6I/x0TQuESjHltDDDE7Keg1nA/F8fuL4B3r8+Yhd1e26lUeKtYyK1ZBWBYkFTo1iSM7M0Oh9wmaVDrxYg5NtiTuJ4ZKQjJ+7yetE8yqyc6i62nEC6C/uEy4WjO1o195M+jBWRA==
security.	900	in	nsec3param	1 0 0 -
security.	900	in	rrsig	NSEC3PARAM 8 1 900 20251031152134 20251001135134 46399 security. tY7RQMOdJZE4fXhPrDC3jZT1uy7u+9YUcsv461bMSR3zsbtCIbk3UpBub7Hv81TtVj2Y4Pk9G6e6tyEtGllXVA7oNPB44QxPUfxZvSLEHTIqUPX/wRO3cMBNVWlUGRJE8bNNwuvHFP9qRXx+GY0vQBy1ceWQRD11Gq6qToUFQHY=
security.	900	in	rrsig	SOA 8 1 900 20251031184622 20251001171622 46399 security. agyDMzCQip7MtS+HUNV/kDG1phFoHp9BgEJJup3V3A96DQeIvCNeNCoWjKIMSCBvST8ZwrfAkvB/Z+21V/ANORhlG7RhO9QyNHnPafW3dQK2NIaLz6IZX4GrTvQv6D0VNy93zY/4TB926siWn44vbETv2+WKiFrhPdzoyRLDCZw=
security.security.	3600	in	ns	dns1.registrar-servers.com.
security.security.	3600	in	ns	dns2.registrar-servers.com.
seer.security.	3600	in	ns	ns-1392.awsdns-46.org.
seer.security.	3600	in	ns	ns-1612.awsdns-09.co.uk.
seer.security.	3600	in	ns	ns-363.awsdns-45.com.
seer.security.	3600	in	ns	ns-920.awsdns-51.net.
segura.security.	3600	in	ns	fred.ns.cloudflare.com.
segura.security.	3600	in	ns	kia.ns.cloudflare.com.
sensify.security.	3600	in	ns	dns1.cscdns.net.
sensify.security.	3600	in	ns	dns2.cscdns.net.
sentinel.security.	3600	in	ns	gerald.ns.cloudflare.com.
sentinel.security.	3600	in	ns	piper.ns.cloudflare.com.
sentri.security.	3600	in	ns	dns1.registrar-servers.com.
sentri.security.	3600	in	ns	dns2.registrar-servers.com.
sentry.security.	3600	in	ns	cortney.ns.cloudflare.com.
sentry.security.	3600	in	ns	rick.ns.cloudflare.com.
sep2.security.	3600	in	ds	2371 13 2 B02178048724F7A10F428E64FA857A6463CF01676ED75D77AF6BC1BE9BE3CA43
sep2.security.	3600	in	ns	gerald.ns.cloudflare.com.
sep2.security.	3600	in	ns	megan.ns.cloudflare.com.
sep2.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. SqIBCiBQIOr5FNvsh+Fr38WHSoqRCe/1317JkPpIez5xrVn3TjcfLT0YuBeOwcOgFcp+EFvOIRVYVuxluZAwZhH/RpiJlw+jLmRywxU5gxn/r+svaiyPoHymL1YmIjPXAxh3FJcBFKN7tIuq7RKPtoP1l60wtrKcuw07wL/68vY=
sephora.security.	3600	in	ns	a.ns.domainoo.fr.
sephora.security.	3600	in	ns	b.ns.domainoo.fr.
sephora.security.	3600	in	ns	c.ns.domainoo.fr.
seraphic.security.	3600	in	ns	kenia.ns.cloudflare.com.
seraphic.security.	3600	in	ns	wells.ns.cloudflare.com.
serenity.security.	3600	in	ns	dnsproxy1.fm.nic.ru.
serenity.security.	3600	in	ns	dnsproxy2.fm.nic.ru.
sharepoint.security.	3600	in	ns	ns1-05.azure-dns.com.
sharepoint.security.	3600	in	ns	ns2-05.azure-dns.net.
sharepoint.security.	3600	in	ns	ns3-05.azure-dns.org.
sharepoint.security.	3600	in	ns	ns4-05.azure-dns.info.
shield.security.	3600	in	ds	33611 13 2 08EBF2EFC31BBC3D5C451DB25A0DA0822FD58C093D3515DA86B7A5C914BAE72E
shield.security.	3600	in	ns	ns-1311.awsdns-35.org.
shield.security.	3600	in	ns	ns-1765.awsdns-28.co.uk.
shield.security.	3600	in	ns	ns-390.awsdns-48.com.
shield.security.	3600	in	ns	ns-619.awsdns-13.net.
shield.security.	3600	in	rrsig	DS 8 2 3600 20251031152134 20251001135134 46399 security. l9Ks/WLCQ7CwrmheQ8GNQ0+8yb8cxu8+/WjVE26kT7jpCN+Jr6Eknwl4xi+fRvJGsNBYj2A/LR2hY9dkZzzl0bFV2Sn6VfUxCulWGded8jTTj6IgytD/jUTQuUNOoiPijaTe6fDxWQwhYpWEFjV/znKbtXMSTWRI5dUM1KBLOKU=
shift.security.	3600	in	ns	abdullah.ns.cloudflare.com.
shift.security.	3600	in	ns	lilith.ns.cloudflare.com.
shinobi.security.	3600	in	ns	ns-1088.awsdns-08.org.
shinobi.security.	3600	in	ns	ns-1779.awsdns-30.co.uk.
shinobi.security.	3600	in	ns	ns-410.awsdns-51.com.
shinobi.security.	3600	in	ns	ns-836.awsdns-40.net.
shopify.security.	3600	in	ns	ns1.markmonitor.com.
shopify.security.	3600	in	ns	ns2.markmonitor.com.
shopify.security.	3600	in	ns	ns3.markmonitor.com.
shopify.security.	3600	in	ns	ns4.markmonitor.com.
shopify.security.	3600	in	ns	ns5.markmonitor.com.
shopify.security.	3600	in	ns	ns6.markmonitor.com.
shopify.security.	3600	in	ns	ns7.markmonitor.com.
siem.security.	3600	in	ns	dns1.safenames.com.
siem.security.	3600	in	ns	dns2.safenames.net.
siem.security.	3600	in	ns	dns3.safenames.org.
sigmasoftware.security.	3600	in	ns	ns75.domaincontrol.com.
sigmasoftware.security.	3600	in	ns	ns76.domaincontrol.com.
silk.security.	3600	in	ns	ns15.domaincontrol.com.
silk.security.	3600	in	ns	ns16.domaincontrol.com.
silverse.security.	3600	in	ns	ns19.domaincontrol.com.
silverse.security.	3600	in	ns	ns20.domaincontrol.com.
simple.security.	3600	in	ns	ns8.wixdns.net.
simple.security.	3600	in	ns	ns9.wixdns.net.
siren.security.	3600	in	ns	ns47.domaincontrol.com.
siren.security.	3600	in	ns	ns48.domaincontrol.com.
sitelock.security.	3600	in	ns	ns1.sectigodns.com.
sitelock.security.	3600	in	ns	ns2.sectigodns.com.
sitelock.security.	3600	in	ns	ns3.sectigodns.com.
sjjpugbkrmaape8nmaar7miog1ojof96.security.	900	in	nsec3	1 1 0 - SR7B19FU27E5V7TDJJ5LE9VHA01P5IJ1 NS DS RRSIG
sjjpugbkrmaape8nmaar7miog1ojof96.security.	900	in	rrsig	NSEC3 8 2 900 20251031152134 20251001135134 46399 security. Aly8GT/l+WCly/4O7g86zu1Nz9vekg0NuP37jhR4yRt4yl3QplrctV2R0KaOk19gPDRZLAnEZwQQOeN3y/off0c9Una7I2TrCPdjXjGq1FVHrFLTya/X7dv8k/3AkvytpMeULWHgRNY/VHRRuiy3+819tjAg9j0fSM672giAmcU=
sky.security.	3600	in	ns	nsgbr.comlaude.co.uk.
sky.security.	3600	in	ns	nssui.comlaude.ch.
sky.security.	3600	in	ns	nsusa.comlaude.net.
skyhawk.security.	3600	in	ns	ns-1181.awsdns-19.org.
skyhawk.security.	3600	in	ns	ns-2038.awsdns-62.co.uk.
skyhawk.security.	3600	in	ns	ns-369.awsdns-46.com.
skyhawk.security.	3600	in	ns	ns-533.awsdns-02.net.
smithy.security.	3600	in	ns	agustin.ns.cloudflare.com.
smithy.security.	3600	in	ns	davina.ns.cloudflare.com.
snowbit.security.	3600	in	ns	bob.ns.cloudflare.com.
snowbit.security.	3600	in	ns	jule.ns.cloudflare.com.
snyk.security.	3600	in	ns	dns1.namecheaphosting.com.
snyk.security.	3600	in	ns	dns2.namecheaphosting.com.
social.security.	3600	in	ns	ns1.afternic.com.
social.security.	3600	in	ns	ns2.afternic.com.
