security.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 224908 900 1800 6048000 3600
redigo.security.	3600	in	ns	ns3-34.azure-dns.org.
redigo.security.	3600	in	ns	ns4-34.azure-dns.info.
relay.security.	3600	in	ns	leia.ns.cloudflare.com.
relay.security.	3600	in	ns	mario.ns.cloudflare.com.
reliaquest.security.	3600	in	ns	ns1cvw.name.com.
reliaquest.security.	3600	in	ns	ns2kqz.name.com.
reliaquest.security.	3600	in	ns	ns3gxy.name.com.
reliaquest.security.	3600	in	ns	ns4clq.name.com.
relock.security.	3600	in	ns	dns1.registrar-servers.com.
relock.security.	3600	in	ns	dns2.registrar-servers.com.
renatio.security.	3600	in	ds	2371 13 2 D858E60E15DFA354EFB97FD963E1FD2FDFA1F17A830D187B5F58FCE1F0D01DB1
renatio.security.	3600	in	ns	ara.ns.cloudflare.com.
renatio.security.	3600	in	ns	lynn.ns.cloudflare.com.
renatio.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. p4OdSpODYI6RI3Oo2fClPjGv6zb+A2xtMfwzDMI6UV04bJkTvdZn8g7pwgDosC6nwrP2rGlL3QriZCr9y5mvepH+aHlRbJQwTQ6wCfpAsToYPw1tu17Vsut2bcVYgdKv9U+0mydV6fhMSVMAzBqkVfwwQOXs70W58ChpfZWhSJs=
reposify.security.	3600	in	ns	dns1.cscdns.net.
reposify.security.	3600	in	ns	dns2.cscdns.net.
resellerclub.security.	3600	in	ns	dns1.directi.com.
resellerclub.security.	3600	in	ns	dns2.directi.com.
resellerclub.security.	3600	in	ns	dns3.directi.com.
resellerclub.security.	3600	in	ns	dns4.directi.com.
resilience.security.	3600	in	ns	dns1.registrar-servers.com.
resilience.security.	3600	in	ns	dns2.registrar-servers.com.
resonance.security.	3600	in	ns	holly.ns.cloudflare.com.
resonance.security.	3600	in	ns	milan.ns.cloudflare.com.
rethink.security.	3600	in	ns	ns-206-a.gandi.net.
rethink.security.	3600	in	ns	ns-54-b.gandi.net.
rethink.security.	3600	in	ns	ns-92-c.gandi.net.
reveal.security.	3600	in	ns	freedns1.registrar-servers.com.
reveal.security.	3600	in	ns	freedns2.registrar-servers.com.
reveal.security.	3600	in	ns	freedns3.registrar-servers.com.
reveal.security.	3600	in	ns	freedns4.registrar-servers.com.
reveal.security.	3600	in	ns	freedns5.registrar-servers.com.
revinate.security.	3600	in	ns	ns75.domaincontrol.com.
revinate.security.	3600	in	ns	ns76.domaincontrol.com.
rewind.security.	3600	in	ns	dns1.registrar-servers.com.
rewind.security.	3600	in	ns	dns2.registrar-servers.com.
rhino.security.	3600	in	ds	2371 13 2 0D8AFA8B3BEF5423F8545A82A0C6A2C7E39657F5457D88498C47443F9A48AC83
rhino.security.	3600	in	ns	coco.ns.cloudflare.com.
rhino.security.	3600	in	ns	rick.ns.cloudflare.com.
rhino.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. V9TUr7Hcw+ekQSEV6+hMjHTEaxWvXB/VKkTFzxO6hTPICvtGJXbUVPagTmiuaJ2Ng0ZXXRSRejNfVPkBBoRyaacECRsF7RLk3TcqRNaKRazWLI51AmMu+mmRQ5DcRK41cCipPYK1iSzYBuHDUT9XscnSa+Jaa1NraS3k/rJUx1g=
rig.security.	3600	in	ns	ns75.domaincontrol.com.
rig.security.	3600	in	ns	ns76.domaincontrol.com.
riot.security.	3600	in	ns	curitiba.ns.porkbun.com.
riot.security.	3600	in	ns	fortaleza.ns.porkbun.com.
riot.security.	3600	in	ns	maceio.ns.porkbun.com.
riot.security.	3600	in	ns	salvador.ns.porkbun.com.
riskid.security.	3600	in	ns	ns-cloud-a1.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a2.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a3.googledomains.com.
riskid.security.	3600	in	ns	ns-cloud-a4.googledomains.com.
rival.security.	3600	in	ns	autumn.ns.cloudflare.com.
rival.security.	3600	in	ns	justin.ns.cloudflare.com.
root.security.	3600	in	ns	helium.ns.hetzner.de.
root.security.	3600	in	ns	hydrogen.ns.hetzner.com.
root.security.	3600	in	ns	oxygen.ns.hetzner.com.
routezero.security.	3600	in	ns	rory.ns.cloudflare.com.
routezero.security.	3600	in	ns	teresa.ns.cloudflare.com.
rsa.security.	3600	in	ns	dns1.safenames.com.
rsa.security.	3600	in	ns	dns2.safenames.net.
rsa.security.	3600	in	ns	dns3.safenames.org.
rubrik.security.	3600	in	ns	pdns13.domaincontrol.com.
rubrik.security.	3600	in	ns	pdns14.domaincontrol.com.
runtime.security.	3600	in	ns	dns1.registrar-servers.com.
runtime.security.	3600	in	ns	dns2.registrar-servers.com.
saas.security.	3600	in	ns	dns1.registrar-servers.com.
saas.security.	3600	in	ns	dns2.registrar-servers.com.
safe.security.	3600	in	ds	2371 13 2 E4A2406767D3EF2C06439E6098A23784C821C6AFA3527B2555917D655F110254
safe.security.	3600	in	ns	aron.ns.cloudflare.com.
safe.security.	3600	in	ns	pete.ns.cloudflare.com.
safe.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. aDJcblop9PB9oIZE1gwiVq3J9sRinul2v1GmZ0V0BNiGrFtqF/0nVsG/Lyh9e0Cj+FCmSu9H6/n7/q5v0WLSxhu17vLjDTtOUIDoLAoyPqkONFfUPDBvy+m+KfT2vBWWahYITzc6VEaah62rIIL+PIKHfGv2L+EjZPD/Y2Hvylg=
sainsburys.security.	3600	in	ns	edns63.ultradns.biz.
sainsburys.security.	3600	in	ns	edns63.ultradns.com.
sainsburys.security.	3600	in	ns	edns63.ultradns.net.
sainsburys.security.	3600	in	ns	edns63.ultradns.org.
salt.security.	3600	in	ns	ns1mpz.name.com.
salt.security.	3600	in	ns	ns2fgv.name.com.
salt.security.	3600	in	ns	ns3ghw.name.com.
salt.security.	3600	in	ns	ns4kpx.name.com.
samsclub.security.	3600	in	ns	pdnswm1.ultradns.net.
samsclub.security.	3600	in	ns	pdnswm2.ultradns.net.
samsclub.security.	3600	in	ns	pdnswm3.ultradns.org.
samsclub.security.	3600	in	ns	pdnswm4.ultradns.org.
samsclub.security.	3600	in	ns	pdnswm5.ultradns.info.
samsclub.security.	3600	in	ns	pdnswm6.ultradns.co.uk.
sand.security.	3600	in	ns	kip.ns.cloudflare.com.
sand.security.	3600	in	ns	pearl.ns.cloudflare.com.
sase.security.	3600	in	ns	dns1.p07.nsone.net.
sase.security.	3600	in	ns	dns2.p07.nsone.net.
sase.security.	3600	in	ns	dns3.p07.nsone.net.
sase.security.	3600	in	ns	dns4.p07.nsone.net.
sasol.security.	3600	in	ns	ns1.lexsynergy.net.
sasol.security.	3600	in	ns	ns2.lexsynergy.us.
sasol.security.	3600	in	ns	ns3.lexsynergy.info.
savvy.security.	3600	in	ns	ns-cloud-c1.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c2.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c3.googledomains.com.
savvy.security.	3600	in	ns	ns-cloud-c4.googledomains.com.
scale.security.	3600	in	ns	wally.ns.cloudflare.com.
scale.security.	3600	in	ns	watson.ns.cloudflare.com.
scam.security.	3600	in	ns	ns1.crazydomains.com.
scam.security.	3600	in	ns	ns2.crazydomains.com.
sds.security.	3600	in	ns	ns57.domaincontrol.com.
sds.security.	3600	in	ns	ns58.domaincontrol.com.
seal.security.	3600	in	ns	ns-1105.awsdns-10.org.
seal.security.	3600	in	ns	ns-1689.awsdns-19.co.uk.
seal.security.	3600	in	ns	ns-192.awsdns-24.com.
seal.security.	3600	in	ns	ns-947.awsdns-54.net.
secom.security.	3600	in	ns	ns1.markmonitor.com.
secom.security.	3600	in	ns	ns2.markmonitor.com.
secom.security.	3600	in	ns	ns3.markmonitor.com.
secom.security.	3600	in	ns	ns4.markmonitor.com.
secom.security.	3600	in	ns	ns5.markmonitor.com.
secom.security.	3600	in	ns	ns6.markmonitor.com.
secom.security.	3600	in	ns	ns7.markmonitor.com.
sectigo.security.	3600	in	ns	ns1.as48447.net.
sectigo.security.	3600	in	ns	ns2.as48447.net.
sectigo.security.	3600	in	ns	ns3.as48447.net.
securitas.security.	3600	in	ns	ns1.netnames.net.
securitas.security.	3600	in	ns	ns2.netnames.net.
securitas.security.	3600	in	ns	ns5.netnames.net.
securitas.security.	3600	in	ns	ns6.netnames.net.
security.	172800	in	ns	a.nic.security.
security.	172800	in	ns	b.nic.security.
security.	172800	in	ns	e.nic.security.
security.	172800	in	ns	f.nic.security.
security.	172800	in	rrsig	NS 8 1 172800 20250913080312 20250814063312 46399 security. ZWSzoimK2Nn7fQqnrQUhnJEEqYe6PJUr24AGd+xNG/H/Wu/rJLjAUd+4dZowb1bcnlHdRT+nlTRSEsjH8rjhdmWMelEMnbafQHyBWLrwasyu+LBXAu3I8qleFDoPIlwaHJj35/ARCBbGaryZembr1kG21Meh6VpxiSP7crWYsT0=
security.	3600	in	dnskey	256 3 8 AwEAAe2LJElFtpck6Q9TTzgTkQeSWJ6dVhLe8FGBEkBP5k2zkORkZ1zPCAm/Gd+ykR+vZd/zgE8QcfZdwyArwKSzcQUBc0FOWX6z7W7fEzHaRoIiT5AACBAwZdQhxn7JlqXEJaPkQMLmYdoqHzxbbchrNwq3p05znnTbfJPc/0KWZvUP
security.	3600	in	dnskey	257 3 8 AwEAAezsTp08Lghxkv7wxrnocAVopBHhVnMJYVQxpwFxZO0tD+7XXwu0ED05DgC+udhdEdtQcrPCB/TxGy+2Bp9KvY11vcq3uIezd+Zn2ZfVAAYvjnKLWo3opD9fqvMbgVnfy/br1jDlY27EYpIa/mRMp0/+EmamBhqEsYqwPTZWVKgl/zvzzkaBORptsPVG5cGw5r16Fv8yjKIAgfbZQgRCNUW1+mxjwcdQO1kKsf+0PYBnlzAEss4UIyxjBZZ1QBxA9PEIHK1ivsZMFQZvyvcmM7bSbDOri5ToRgcI4lnYn7kEDQ1TZQ7JhQI9PmNwIvi8N9EJjnxMYxUY7lM1dN9M9cc=
security.	3600	in	rrsig	DNSKEY 8 1 3600 20250913080312 20250814063312 50966 security. l6Fw1LzgVHDmTnSAWnGYv0bK5gTpjW8wLuh/2YWfZQcvPESSy3kD3vLpXq9ILBs4R+zb7grwz35/ILGJKUK9/zRbrlddXfVdSZGUS1P2Gu8kGX3YekuvAx0J3hX8jwzpB4uKUYMxmge5egITawPnemx9GoJrp0KSxZCHSl3/iY4DZBkypA/2/J4MJow4w8/jBXHJnrtb4Yc0SwDc3uq7DWly0+LDsjhyXhHDcTI1lawnwTaGeGkVaNxpAu+G/2hzTBxLCJIdlBjDz3GF+4MTpDVDKtI68syHvxK07KHgT+Aq3uFxKGyKeLMsj2HPdtK7hPcPtCXF9xVkULL3Vv2e4Q==
security.	900	in	nsec3param	1 0 0 -
security.	900	in	rrsig	NSEC3PARAM 8 1 900 20250913080312 20250814063312 46399 security. gF2hQpB6OjOrHYwF6Pc1PTlrrRP1kehs+95Bw7pijk8kqR8srfBjStypj5G7gN/o/v52pwMJQGqgZru3tX9FELcbcJeADozMfHAodq6utof0dZhuy19eoAR2GCvuMLGM9gV0j1sOhvDz9N8RDYJnkZ8bT8DRry3SP4xNaFeF7Uk=
security.	900	in	rrsig	SOA 8 1 900 20250925081850 20250826064850 46399 security. 0NghHuj77YaZbuOdoPDU1Y+NvcZJuOv59V1sfdzp8gbSIR19PHrBpuGNiVce16hl5oNaQRL9lZ4DpRZkgxLxzQLMAoVWaTd7cI+Wl1Bud9SVUIL2LVTJ70NHc9Vu8C8ugEj/wmScRijLNzAtsp7sie+e5il3rwyYClxBG0hyVZk=
security.security.	3600	in	ns	dns1.registrar-servers.com.
security.security.	3600	in	ns	dns2.registrar-servers.com.
seer.security.	3600	in	ns	ns-1392.awsdns-46.org.
seer.security.	3600	in	ns	ns-1612.awsdns-09.co.uk.
seer.security.	3600	in	ns	ns-363.awsdns-45.com.
seer.security.	3600	in	ns	ns-920.awsdns-51.net.
segura.security.	3600	in	ns	fred.ns.cloudflare.com.
segura.security.	3600	in	ns	kia.ns.cloudflare.com.
sensify.security.	3600	in	ns	dns1.cscdns.net.
sensify.security.	3600	in	ns	dns2.cscdns.net.
sentinel.security.	3600	in	ns	gerald.ns.cloudflare.com.
sentinel.security.	3600	in	ns	piper.ns.cloudflare.com.
sentri.security.	3600	in	ns	dns1.registrar-servers.com.
sentri.security.	3600	in	ns	dns2.registrar-servers.com.
sentry.security.	3600	in	ns	cortney.ns.cloudflare.com.
sentry.security.	3600	in	ns	rick.ns.cloudflare.com.
sep2.security.	3600	in	ds	2371 13 2 B02178048724F7A10F428E64FA857A6463CF01676ED75D77AF6BC1BE9BE3CA43
sep2.security.	3600	in	ns	gerald.ns.cloudflare.com.
sep2.security.	3600	in	ns	megan.ns.cloudflare.com.
sep2.security.	3600	in	rrsig	DS 8 2 3600 20250920113722 20250821100722 46399 security. B/qpWhrf4ltkA96BMsut4C3mh+g59LS00fAvHc6AqKb84BwDxVWUwPDOPNtJJhuS1n05K62vjs1EmCYa9J4WQdPPQcC+XCMh+QoTW25xCJ7hijQtbMNmECKTcOeMAl85qPwdx85F+g2n/BLKVvTXQBOPEoJBxaXgm7LWHO1xuKQ=
sephora.security.	3600	in	ns	a.ns.domainoo.fr.
sephora.security.	3600	in	ns	b.ns.domainoo.fr.
sephora.security.	3600	in	ns	c.ns.domainoo.fr.
seraphic.security.	3600	in	ns	kenia.ns.cloudflare.com.
seraphic.security.	3600	in	ns	wells.ns.cloudflare.com.
serenity.security.	3600	in	ns	dos.ns.alviy.com.
serenity.security.	3600	in	ns	uno.ns.alviy.com.
sharepoint.security.	3600	in	ns	ns1-05.azure-dns.com.
sharepoint.security.	3600	in	ns	ns2-05.azure-dns.net.
sharepoint.security.	3600	in	ns	ns3-05.azure-dns.org.
sharepoint.security.	3600	in	ns	ns4-05.azure-dns.info.
shield.security.	3600	in	ds	33611 13 2 08EBF2EFC31BBC3D5C451DB25A0DA0822FD58C093D3515DA86B7A5C914BAE72E
shield.security.	3600	in	ns	ns-1311.awsdns-35.org.
shield.security.	3600	in	ns	ns-1765.awsdns-28.co.uk.
shield.security.	3600	in	ns	ns-390.awsdns-48.com.
shield.security.	3600	in	ns	ns-619.awsdns-13.net.
shield.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. n7gKq44i9Mb3TUiGfiGvUAEGucOIovlFw1HH2iFQ36Jn33IwH6R3ZQW5+rtNnMvR6CImclE5ftkNpT8WrdmzxgxEkYwHnRyElGTU8XnA/r4OI/I65tcBfdNlW09/tCMhXmpX/7YefBhwx6TIcT4xyuvwlGI31jLrcbd1JHJnCkU=
shift.security.	3600	in	ns	abdullah.ns.cloudflare.com.
shift.security.	3600	in	ns	lilith.ns.cloudflare.com.
shinobi.security.	3600	in	ns	ns-1088.awsdns-08.org.
shinobi.security.	3600	in	ns	ns-1779.awsdns-30.co.uk.
shinobi.security.	3600	in	ns	ns-410.awsdns-51.com.
shinobi.security.	3600	in	ns	ns-836.awsdns-40.net.
shopify.security.	3600	in	ns	ns1.markmonitor.com.
shopify.security.	3600	in	ns	ns2.markmonitor.com.
shopify.security.	3600	in	ns	ns3.markmonitor.com.
shopify.security.	3600	in	ns	ns4.markmonitor.com.
shopify.security.	3600	in	ns	ns5.markmonitor.com.
shopify.security.	3600	in	ns	ns6.markmonitor.com.
shopify.security.	3600	in	ns	ns7.markmonitor.com.
siem.security.	3600	in	ns	dns1.safenames.com.
siem.security.	3600	in	ns	dns2.safenames.net.
siem.security.	3600	in	ns	dns3.safenames.org.
silk.security.	3600	in	ns	ns15.domaincontrol.com.
silk.security.	3600	in	ns	ns16.domaincontrol.com.
silverse.security.	3600	in	ns	ns19.domaincontrol.com.
silverse.security.	3600	in	ns	ns20.domaincontrol.com.
simple.security.	3600	in	ns	ns8.wixdns.net.
simple.security.	3600	in	ns	ns9.wixdns.net.
siren.security.	3600	in	ns	ns47.domaincontrol.com.
siren.security.	3600	in	ns	ns48.domaincontrol.com.
sitelock.security.	3600	in	ns	ns1.sectigodns.com.
sitelock.security.	3600	in	ns	ns2.sectigodns.com.
sitelock.security.	3600	in	ns	ns3.sectigodns.com.
sjjpugbkrmaape8nmaar7miog1ojof96.security.	900	in	nsec3	1 1 0 - SR7B19FU27E5V7TDJJ5LE9VHA01P5IJ1 NS DS RRSIG
sjjpugbkrmaape8nmaar7miog1ojof96.security.	900	in	rrsig	NSEC3 8 2 900 20250902032246 20250803015246 46399 security. ysfMl32TCOR/isfN1vZI6Jm17wWe2s+VjMxlMg3awbPTg+ppGRYtk64BYbC/qZ655tEKIHYbhwEalzEAtumCo2cSDpgcp1cs4KHERt2P1xbKWXI23iUhpfYAblqWgJJN0SbOXkdyMCyiRKH56Fvhg6jQiRja8r6GeDsKsNQi734=
sky.security.	3600	in	ns	nsgbr.comlaude.co.uk.
sky.security.	3600	in	ns	nssui.comlaude.ch.
sky.security.	3600	in	ns	nsusa.comlaude.net.
skyhawk.security.	3600	in	ns	ns-1181.awsdns-19.org.
skyhawk.security.	3600	in	ns	ns-2038.awsdns-62.co.uk.
skyhawk.security.	3600	in	ns	ns-369.awsdns-46.com.
skyhawk.security.	3600	in	ns	ns-533.awsdns-02.net.
smithy.security.	3600	in	ns	agustin.ns.cloudflare.com.
smithy.security.	3600	in	ns	davina.ns.cloudflare.com.
snowbit.security.	3600	in	ns	bob.ns.cloudflare.com.
snowbit.security.	3600	in	ns	jule.ns.cloudflare.com.
snyk.security.	3600	in	ns	dns1.namecheaphosting.com.
snyk.security.	3600	in	ns	dns2.namecheaphosting.com.
social.security.	3600	in	ns	ns1.fp261.parklogic.com.
social.security.	3600	in	ns	ns2.fp261.parklogic.com.
socium.security.	3600	in	ds	2371 13 2 2252B8C16D1568F2DBBECD0DCB9D8CFBA3CD4988C71734B36D425EAD4F1AA05B
socium.security.	3600	in	ns	otto.ns.cloudflare.com.
socium.security.	3600	in	ns	shubhi.ns.cloudflare.com.
socium.security.	3600	in	rrsig	DS 8 2 3600 20250901000110 20250801223110 46399 security. PCR2lHn03QkpM0luRMfSj4KjUuie8Xh6vnjeR2x2wMIo7v1J+Gm63vcSvVDDtNsVZfUss7EwT9SVaqn1a+X/pWtZoF83bCu0R/PITiZZka41BudQt+82OmEVMWK47Q7+gCTO2KAr1rgxysLXGWjmg6v/AV3+MLs2cPiddZEBt20=
socket.security.	3600	in	ns	dns1.registrar-servers.com.
socket.security.	3600	in	ns	dns2.registrar-servers.com.
software.security.	3600	in	ns	dns1.registrar-servers.com.
software.security.	3600	in	ns	dns2.registrar-servers.com.
sola.security.	3600	in	ns	ns-1238.awsdns-26.org.
sola.security.	3600	in	ns	ns-1636.awsdns-12.co.uk.
sola.security.	3600	in	ns	ns-501.awsdns-62.com.
sola.security.	3600	in	ns	ns-960.awsdns-56.net.
solarwinds.security.	3600	in	ns	a1-139.akam.net.
solarwinds.security.	3600	in	ns	a13-66.akam.net.
solarwinds.security.	3600	in	ns	a26-67.akam.net.
solarwinds.security.	3600	in	ns	a28-64.akam.net.
solarwinds.security.	3600	in	ns	a4-65.akam.net.
solarwinds.security.	3600	in	ns	a9-66.akam.net.
solmar.security.	3600	in	ns	ns0.directnic.com.
solmar.security.	3600	in	ns	ns1.directnic.com.
soor.security.	3600	in	ds	48609 13 2 5C126E9878C08AD6A00350C806ECF28A52C996CE1B2E205F5EB1689F6C1636DC
soor.security.	3600	in	ns	launch1.spaceship.net.
soor.security.	3600	in	ns	launch2.spaceship.net.
soor.security.	3600	in	rrsig	DS 8 2 3600 20250913090558 20250814073558 46399 security. T0lIa0InWggsgwupf0VYlMV3XCdSWxGhC6Ef+PvZ3lcGEdhnS1+EQ02KGrnUr2oSM4bcsfa3KoJzT+iabmDS7wcuHRmoTlCVMMNBo9i9120YDamgSRkZ3SdMqt7+uHWYtPUEcaB0aEniJfuOYkKeJliGDV6smeJ/iJzqH3b8/Js=
sosa.security.	3600	in	ns	adelaide.ns.cloudflare.com.
sosa.security.	3600	in	ns	cullen.ns.cloudflare.com.
sosafe.security.	3600	in	ns	ns-1521.awsdns-62.org.
sosafe.security.	3600	in	ns	ns-1647.awsdns-13.co.uk.
sosafe.security.	3600	in	ns	ns-295.awsdns-36.com.
sosafe.security.	3600	in	ns	ns-894.awsdns-47.net.
spacenet.security.	3600	in	ns	ns.space.net.
spacenet.security.	3600	in	ns	ns3.dns.space.net.
spacenet.security.	3600	in	ns	ns4.dns.space.net.
span.security.	3600	in	ns	ns1-06.azure-dns.com.
span.security.	3600	in	ns	ns2-06.azure-dns.net.
span.security.	3600	in	ns	ns3-06.azure-dns.org.
span.security.	3600	in	ns	ns4-06.azure-dns.info.
spencermarcu.security.	3600	in	ns	pdns07.domaincontrol.com.
spencermarcu.security.	3600	in	ns	pdns08.domaincontrol.com.
spera.security.	3600	in	ns	ns-1322.awsdns-37.org.
spera.security.	3600	in	ns	ns-17.awsdns-02.com.
spera.security.	3600	in	ns	ns-1879.awsdns-42.co.uk.
spera.security.	3600	in	ns	ns-585.awsdns-09.net.
sq1.security.	3600	in	ns	ns-1070.awsdns-05.org.
sq1.security.	3600	in	ns	ns-1598.awsdns-07.co.uk.
sq1.security.	3600	in	ns	ns-193.awsdns-24.com.
sq1.security.	3600	in	ns	ns-890.awsdns-47.net.
squarespace.security.	3600	in	ns	dns1.p03.nsone.net.
squarespace.security.	3600	in	ns	dns2.p03.nsone.net.
squarespace.security.	3600	in	ns	dns3.p03.nsone.net.
squarespace.security.	3600	in	ns	dns4.p03.nsone.net.
squarespace.security.	3600	in	ns	ns01.squarespacedns.com.
squarespace.security.	3600	in	ns	ns02.squarespacedns.com.
squarespace.security.	3600	in	ns	ns03.squarespacedns.com.
squarespace.security.	3600	in	ns	ns04.squarespacedns.com.
sr7b19fu27e5v7tdjj5le9vha01p5ij1.security.	900	in	nsec3	1 1 0 - T0B00P4EVITI9NDVMIL39526ATCE8VLO NS DS RRSIG
sr7b19fu27e5v7tdjj5le9vha01p5ij1.security.	900	in	rrsig	NSEC3 8 2 900 20250913090558 20250814073558 46399 security. QZFJkrGEViMdvbW3dSyfduM+G+uKVjCRfhVAk5Y6btLXilLWcloDI/Qwy2VpN2QfpsHDt+IbwWB+bp4JvvjChb4mZT43dFtNNghwMmw3az48cLLuHmPdhWcAen4iqgy6kopD7dydIhT61sRzOmYS01F9kgBqO3Wpqrhw4aZ01vQ=
stanley.security.	3600	in	ns	ns1.markmonitor.com.
stanley.security.	3600	in	ns	ns3.markmonitor.com.
stanley.security.	3600	in	ns	ns5.markmonitor.com.
starlingbank.security.	3600	in	ns	dns1.safenames.com.
starlingbank.security.	3600	in	ns	dns2.safenames.net.
starlingbank.security.	3600	in	ns	dns3.safenames.org.
startleft.security.	3600	in	ns	ns1.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns2.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns3.bdm.microsoftonline.com.
startleft.security.	3600	in	ns	ns4.bdm.microsoftonline.com.
startup.security.	3600	in	ns	dns1.registrar-servers.com.
startup.security.	3600	in	ns	dns2.registrar-servers.com.
statefarm.security.	3600	in	ns	ns1.markmonitor.com.
statefarm.security.	3600	in	ns	ns2.markmonitor.com.
statefarm.security.	3600	in	ns	ns3.markmonitor.com.
statefarm.security.	3600	in	ns	ns4.markmonitor.com.
statefarm.security.	3600	in	ns	ns5.markmonitor.com.
statefarm.security.	3600	in	ns	ns6.markmonitor.com.
statefarm.security.	3600	in	ns	ns7.markmonitor.com.
stingray.security.	3600	in	ns	agustin.ns.cloudflare.com.
stingray.security.	3600	in	ns	emely.ns.cloudflare.com.
stonex.security.	3600	in	ns	pdns11.domaincontrol.com.
stonex.security.	3600	in	ns	pdns12.domaincontrol.com.
strata.security.	3600	in	ns	nsgbr.comlaude.co.uk.
strata.security.	3600	in	ns	nssui.comlaude.ch.
strata.security.	3600	in	ns	nsusa.comlaude.net.
stream.security.	3600	in	ns	dns1.registrar-servers.com.
stream.security.	3600	in	ns	dns2.registrar-servers.com.
stripe.security.	3600	in	ns	ns-1087.awsdns-07.org.
stripe.security.	3600	in	ns	ns-1882.awsdns-43.co.uk.
stripe.security.	3600	in	ns	ns-423.awsdns-52.com.
stripe.security.	3600	in	ns	ns-705.awsdns-24.net.
strong.security.	3600	in	ns	dns1.registrar-servers.com.
strong.security.	3600	in	ns	dns2.registrar-servers.com.
stubhub.security.	3600	in	ns	ns1.markmonitor.com.
stubhub.security.	3600	in	ns	ns3.markmonitor.com.
sublime.security.	3600	in	ns	curt.ns.cloudflare.com.
sublime.security.	3600	in	ns	tina.ns.cloudflare.com.
sui.security.	3600	in	ns	phdns1.focusip.com.
sui.security.	3600	in	ns	phdns2.focusip.com.
surf.security.	3600	in	ns	ns-1139.awsdns-14.org.
surf.security.	3600	in	ns	ns-1990.awsdns-56.co.uk.
surf.security.	3600	in	ns	ns-469.awsdns-58.com.
surf.security.	3600	in	ns	ns-935.awsdns-52.net.
surge.security.	3600	in	ns	pdns1.registrar-servers.com.
surge.security.	3600	in	ns	pdns2.registrar-servers.com.
sweet.security.	3600	in	ns	ns-1086.awsdns-07.org.
sweet.security.	3600	in	ns	ns-1635.awsdns-12.co.uk.
sweet.security.	3600	in	ns	ns-286.awsdns-35.com.
sweet.security.	3600	in	ns	ns-818.awsdns-38.net.
symantec.security.	3600	in	ns	edns161.ultradns.biz.
symantec.security.	3600	in	ns	edns161.ultradns.com.
symantec.security.	3600	in	ns	edns161.ultradns.net.
symantec.security.	3600	in	ns	edns161.ultradns.org.
symmetry.security.	3600	in	ns	ns61.domaincontrol.com.
symmetry.security.	3600	in	ns	ns62.domaincontrol.com.
sysdig.security.	3600	in	ns	ns65.domaincontrol.com.
sysdig.security.	3600	in	ns	ns66.domaincontrol.com.
t-mobile.security.	3600	in	ns	ns1.brandshelter.com.
t-mobile.security.	3600	in	ns	ns2.brandshelter.de.
t-mobile.security.	3600	in	ns	ns3.brandshelter.info.
t-mobile.security.	3600	in	ns	ns4.brandshelter.net.
t-mobile.security.	3600	in	ns	ns5.brandshelter.us.
t-systems.security.	3600	in	ns	ns1.brandshelter.com.
t-systems.security.	3600	in	ns	ns2.brandshelter.de.
t-systems.security.	3600	in	ns	ns3.brandshelter.info.
t-systems.security.	3600	in	ns	ns4.brandshelter.net.
t-systems.security.	3600	in	ns	ns5.brandshelter.us.
t0b00p4eviti9ndvmil39526atce8vlo.security.	900	in	nsec3	1 1 0 - TFAJCMSLM20URKKTRNHV0LR09VI0D15C NS DS RRSIG
t0b00p4eviti9ndvmil39526atce8vlo.security.	900	in	rrsig	NSEC3 8 2 900 20250910085240 20250811072240 46399 security. tBinKga24A/KMr9kMQW0lM/QcsftgW7DW/MPFwpne74yf6r96z3BW5wKD2CXbGzI3FcuBmEaAcpSMps07qfbQCPwaY2wn2e2oAHtUobWFUfDvDyK+Q+wQb97Bv8XbnnnHHyLNzUbkoEo39c6FP2W5RaLXxSqA9cHiJZvi/uVlJA=
tarian.security.	3600	in	ns	ns1-36.azure-dns.com.
tarian.security.	3600	in	ns	ns2-36.azure-dns.net.
tarian.security.	3600	in	ns	ns3-36.azure-dns.org.
tarian.security.	3600	in	ns	ns4-36.azure-dns.info.
taylorswift.security.	3600	in	ns	ns1.markmonitor.com.
taylorswift.security.	3600	in	ns	ns3.markmonitor.com.
teledyne.security.	3600	in	ns	dns1.ipmanagerinc.net.
teledyne.security.	3600	in	ns	dns2.ipmanagerinc.net.
teledyne.security.	3600	in	ns	dns3.ipmanagerinc.net.
telekom.security.	3600	in	ns	ns1.brandshelter.com.
telekom.security.	3600	in	ns	ns2.brandshelter.de.
telekom.security.	3600	in	ns	ns3.brandshelter.info.
telekom.security.	3600	in	ns	ns4.brandshelter.net.
