house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757034804 7200 900 1209600 3600
brookvale.house.	3600	in	ns	ns44.domaincontrol.com.
brookwood.house.	3600	in	ns	ns12.wixdns.net.
brookwood.house.	3600	in	ns	ns13.wixdns.net.
broomfield.house.	3600	in	ns	ns03.domaincontrol.com.
broomfield.house.	3600	in	ns	ns04.domaincontrol.com.
broomhill.house.	3600	in	ns	a.ns.macware.net.
broomhill.house.	3600	in	ns	b.ns.macware.net.
broomhill.house.	3600	in	ns	c.ns.macware.net.
bropla.house.	3600	in	ns	ns-a1.conoha.io.
bropla.house.	3600	in	ns	ns-a2.conoha.io.
bropla.house.	3600	in	ns	ns-a3.conoha.io.
brotherhoodsmoke.house.	3600	in	ns	ns21.domaincontrol.com.
brotherhoodsmoke.house.	3600	in	ns	ns22.domaincontrol.com.
brothersrealty.house.	3600	in	ns	ns25.domaincontrol.com.
brothersrealty.house.	3600	in	ns	ns26.domaincontrol.com.
brow.house.	3600	in	ns	ns1.hosting.reg.ru.
brow.house.	3600	in	ns	ns2.hosting.reg.ru.
brown.house.	3600	in	ns	ns1.afternic.com.
brown.house.	3600	in	ns	ns2.afternic.com.
browne.house.	3600	in	ns	alex.ns.cloudflare.com.
browne.house.	3600	in	ns	emma.ns.cloudflare.com.
brownfamily.house.	3600	in	ns	curitiba.ns.porkbun.com.
brownfamily.house.	3600	in	ns	fortaleza.ns.porkbun.com.
brownfamily.house.	3600	in	ns	maceio.ns.porkbun.com.
brownfamily.house.	3600	in	ns	salvador.ns.porkbun.com.
brownlee.house.	3600	in	ns	curitiba.ns.porkbun.com.
brownlee.house.	3600	in	ns	fortaleza.ns.porkbun.com.
brownlee.house.	3600	in	ns	maceio.ns.porkbun.com.
brownlee.house.	3600	in	ns	salvador.ns.porkbun.com.
browns.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
browns.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
browns.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
browns.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
browse.house.	3600	in	ns	ns1.markmonitor.com.
browse.house.	3600	in	ns	ns3.markmonitor.com.
browse.house.	3600	in	ns	ns4.markmonitor.com.
browse.house.	3600	in	ns	ns5.markmonitor.com.
browsethis.house.	3600	in	ns	ns45.domaincontrol.com.
browsethis.house.	3600	in	ns	ns46.domaincontrol.com.
brq.house.	3600	in	ns	dns1.p01.nsone.net.
brq.house.	3600	in	ns	dns2.p01.nsone.net.
brq.house.	3600	in	ns	dns3.p01.nsone.net.
brq.house.	3600	in	ns	dns4.p01.nsone.net.
brq.house.	3600	in	ns	ns01.squarespacedns.com.
brq.house.	3600	in	ns	ns02.squarespacedns.com.
brq.house.	3600	in	ns	ns03.squarespacedns.com.
brq.house.	3600	in	ns	ns04.squarespacedns.com.
brrr.house.	3600	in	ns	dns1.p08.nsone.net.
brrr.house.	3600	in	ns	dns2.p08.nsone.net.
brrr.house.	3600	in	ns	dns3.p08.nsone.net.
brrr.house.	3600	in	ns	dns4.p08.nsone.net.
bru.house.	3600	in	ns	pdns01.domaincontrol.com.
bru.house.	3600	in	ns	pdns02.domaincontrol.com.
bruce.house.	3600	in	ds	11579 8 2 49FAC152F56BA133CEE088A9E4582EB177DD6198A17251253C81AD39F45331E3
bruce.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
bruce.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
bruce.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
bruce.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
bruce.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. JbBxmzQbfs50BESpnBaQ37x8ShmtnpKo6fQ9PRi6awuVaYfkXuI2Dpe0ohzu/9EQpZCblbklGlL9YaiOc9K75ZFZaC7Sck7xMzO2PYEantCoAo/PYmX4claBWfS7v3kukMOtmqioX33+KURs+ZyA1GN7TJD9nl0wMePEwL3VscE=
brume.house.	3600	in	ns	ns0.wixdns.net.
brume.house.	3600	in	ns	ns1.wixdns.net.
brunch.house.	3600	in	ns	ns1.afternic.com.
brunch.house.	3600	in	ns	ns2.afternic.com.
brunel.house.	3600	in	ns	ns25.domaincontrol.com.
brunel.house.	3600	in	ns	ns26.domaincontrol.com.
bruner.house.	3600	in	ns	dns1.registrar-servers.com.
bruner.house.	3600	in	ns	dns2.registrar-servers.com.
bruno-gauthier.house.	3600	in	ns	ns-fr.1and1-dns.biz.
bruno-gauthier.house.	3600	in	ns	ns-fr.1and1-dns.com.
bruno-gauthier.house.	3600	in	ns	ns-fr.1and1-dns.fr.
bruno-gauthier.house.	3600	in	ns	ns-fr.1and1-dns.org.
bruns.house.	3600	in	ns	brit.ns.cloudflare.com.
bruns.house.	3600	in	ns	tom.ns.cloudflare.com.
brush.house.	3600	in	ns	ns47.domaincontrol.com.
brush.house.	3600	in	ns	ns48.domaincontrol.com.
brusov.house.	3600	in	ns	dns1.regway.com.
brusov.house.	3600	in	ns	dns2.regway.com.
brusov.house.	3600	in	ns	dns3.regway.com.
brusov.house.	3600	in	ns	dns4.regway.com.
brussels.house.	3600	in	ns	dns109.ovh.net.
brussels.house.	3600	in	ns	ns109.ovh.net.
brutal.house.	3600	in	ns	ns35.domaincontrol.com.
brutal.house.	3600	in	ns	ns36.domaincontrol.com.
bryan.house.	3600	in	ns	ns01.cashparking.com.
bryan.house.	3600	in	ns	ns02.cashparking.com.
bryant.house.	3600	in	ns	ns17.domaincontrol.com.
bryant.house.	3600	in	ns	ns18.domaincontrol.com.
bryantlake.house.	3600	in	ns	ns39.domaincontrol.com.
bryantlake.house.	3600	in	ns	ns40.domaincontrol.com.
bryants.house.	3600	in	ds	31249 8 2 E5E757B7A0AC34EB318F72B03F9B401D0050BDDF8275BE75B102E5F8AED4E692
bryants.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
bryants.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
bryants.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
bryants.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
bryants.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. Ey1+Ntaat/D3xXXTlkqrgxCMXAt9cqnn0xazspxJPEJDACQXvOYr7UC+mOZdSD9sHIEYucsVhiC9BTVWifOc2SM7QAZYC0Fivk8GM34nz7Hfttz5vAp4clqv7k2D2VVsSmZrWOzcW7GtJwaZf90jFSltpp9QKy8+Z1UqDZnJKCA=
bs.house.	3600	in	ns	ns3.afternic.com.
bs.house.	3600	in	ns	ns4.afternic.com.
bs2bfij8tci5fg8gffr5na5dcppjhbi4.house.	3600	in	nsec3	1 1 0 73 BSP1SPFAC7DKRHQAKP8SMMML93F31UBT NS DS RRSIG
bs2bfij8tci5fg8gffr5na5dcppjhbi4.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. IVsKGG80F8CWJ6TIiDXqkw88dUjOnwUsy5mz5JvyTAHjsZ7vX/DCOkNfcfYKl3cRMg3uQ3bC7LQQzN8BJOWWzVfnHn0Ov3XS/oIZKY9fM5MkTZXbNzuZmU0wFDF7/4ianm3bCaREQfRUzeyRrWCVb3QPiaKD3Wt1lPvo11FjbzQ=
bsb.house.	3600	in	ns	ns1.dns-redirect.com.
bsb.house.	3600	in	ns	ns2.dns-redirect.com.
bshaf.house.	3600	in	ns	curitiba.ns.porkbun.com.
bshaf.house.	3600	in	ns	fortaleza.ns.porkbun.com.
bshaf.house.	3600	in	ns	maceio.ns.porkbun.com.
bshaf.house.	3600	in	ns	salvador.ns.porkbun.com.
bsj.house.	3600	in	ns	ns-140-c.gandi.net.
bsj.house.	3600	in	ns	ns-20-a.gandi.net.
bsj.house.	3600	in	ns	ns-24-b.gandi.net.
bsm.house.	3600	in	ds	44341 8 2 D0702E9BC2AB23A9CE17AF5A6021194E96F5B55DDA73F5E151D1A2D1ED6A7507
bsm.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
bsm.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
bsm.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
bsm.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
bsm.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. XUpfjBjUMa+nSgm9z/2vcixe8NpMGlfocK1omL99M7ycTIRvsd+iYH0QeMBgs/G1Vfhvk6s+sd2hsNFjzeXRFWMjHXuo7T1erEaFTPFqonIEYb9dsw4bIhpRyoJwmgmB/00D33ps5UW6HtvOPkpZzVfRaEQn48hn8MSreTIx+A0=
bsmart.house.	3600	in	ns	ns57.domaincontrol.com.
bsmart.house.	3600	in	ns	ns58.domaincontrol.com.
bsp.house.	3600	in	ns	ns1.dnsowl.com.
bsp.house.	3600	in	ns	ns2.dnsowl.com.
bsp.house.	3600	in	ns	ns3.dnsowl.com.
bsp1spfac7dkrhqakp8smmml93f31ubt.house.	3600	in	nsec3	1 1 0 73 BTI3ALQUP4NTCTVOKLHBMK9TMQIIQJBC NS DS RRSIG
bsp1spfac7dkrhqakp8smmml93f31ubt.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. fYmlsnFzi8lPLL0TSQzSi7B6tVpE5/fxQ7c8ye3w51IkxUi32iUpPKK+Xru6Z3YdX4tKFOiMhf8fFSLgtymiHiOuJhpB90BfyrGbHr1b9PP8C9xBUuj3SgjtzTzjGenQg0nInYrnrZBVjH9ItjpR1IPrYRBkRLau7zkW0Qr9iZ8=
bspoken.house.	3600	in	ns	ns.udag.de.
bspoken.house.	3600	in	ns	ns.udag.net.
bspoken.house.	3600	in	ns	ns.udag.org.
bsw.house.	3600	in	ns	ns1.concho.bar.
bsw.house.	3600	in	ns	ns1.freudiansip.cafe.
bsw.house.	3600	in	ns	ns2.freudiansip.cafe.
bt.house.	3600	in	ns	ns71.domaincontrol.com.
bt.house.	3600	in	ns	ns72.domaincontrol.com.
btc.house.	3600	in	ns	ns1.squadhelp.com.
btc.house.	3600	in	ns	ns2.squadhelp.com.
btcestate.house.	3600	in	ns	dns1.namecheaphosting.com.
btcestate.house.	3600	in	ns	dns2.namecheaphosting.com.
bteam.house.	3600	in	ds	23771 8 2 CF9542C69E049C66DB5A6E2465CEF8914863C398B7CF52A2CA0C73CEC5CCFD39
bteam.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
bteam.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
bteam.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
bteam.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
bteam.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. I29oFfHCbhMYZsCJglPzpYmc7YDSYKFqacOFh10MMnujhscgw9IOi6ixk6cdTp8cqbSUQ4RrWBRdMAcnmVa/7m2woJ6ZNBxSsmT+ymQ/iGjWsWL9uSjxsPmts+Zl2qYB8r4OzBiAJmcDiwSvG5Qi7EJbiSDeUYquwlCnxtn2mY0=
bti3alqup4ntctvoklhbmk9tmqiiqjbc.house.	3600	in	nsec3	1 1 0 73 BTUHUN5BPTVAQOVS38B6NMH7GMKC61A8 NS DS RRSIG
bti3alqup4ntctvoklhbmk9tmqiiqjbc.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. zbjqr1p5mOmnCuwrdLYATNdl0/Or0pvhEv9xDEogmuuKVhuw/X89i1IS7VdICAIytqHmd3uIf4jEVNqVm4fBfN9OU23ne7FHqBZ6siDYNnoJoTpWhvtWhth2QbpHRgScQI49VyVEpPAO4vHzZU5ephaP8u+FNLWardn9gMlMHPg=
btree.house.	3600	in	ns	ns-1263.awsdns-29.org.
btree.house.	3600	in	ns	ns-1768.awsdns-29.co.uk.
btree.house.	3600	in	ns	ns-501.awsdns-62.com.
btree.house.	3600	in	ns	ns-559.awsdns-05.net.
btuhun5bptvaqovs38b6nmh7gmkc61a8.house.	3600	in	nsec3	1 1 0 73 BUUD93PJ11FG01PAL39HP4C6BQE8MS7J NS DS RRSIG
btuhun5bptvaqovs38b6nmh7gmkc61a8.house.	3600	in	rrsig	NSEC3 8 2 3600 20250922155845 20250901145845 31266 house. yp5soqYjB61I2gbEUFyrlPtWX69kcdtLQ2gO0vIGXQw+xIIgj1fe4FAiSa/+5w09X/YQS9Iqpu21KzIa8sYGQE1dyPMOqPQ0e4cO6lx36SftusrKT3WH2PNrAHIvKk1j0OE7+E7P0sJiiX0BWxCknyp9xaR5C+nT3ZBzCj5WeBw=
btw.house.	3600	in	ns	ns14.wixdns.net.
btw.house.	3600	in	ns	ns15.wixdns.net.
buazd.house.	3600	in	ns	n1.xundns.com.
buazd.house.	3600	in	ns	n2.xundns.com.
bubatz.house.	3600	in	ns	ns1023.ui-dns.org.
bubatz.house.	3600	in	ns	ns1059.ui-dns.de.
bubatz.house.	3600	in	ns	ns1090.ui-dns.biz.
bubatz.house.	3600	in	ns	ns1098.ui-dns.com.
bubba.house.	3600	in	ns	ns57.worldnic.com.
bubba.house.	3600	in	ns	ns58.worldnic.com.
bubbl.house.	3600	in	ns	ns71.domaincontrol.com.
bubbl.house.	3600	in	ns	ns72.domaincontrol.com.
bubble.house.	3600	in	ns	ns1.dyna-ns.net.
bubble.house.	3600	in	ns	ns2.dyna-ns.net.
bublifuk.house.	3600	in	ns	lindsey.ns.cloudflare.com.
bublifuk.house.	3600	in	ns	simon.ns.cloudflare.com.
bubu.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
bubu.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
bubu.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
bubu.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
bubududu.house.	3600	in	ns	gail.ns.cloudflare.com.
bubududu.house.	3600	in	ns	rob.ns.cloudflare.com.
buc-gast.house.	3600	in	ns	ns-de.1and1-dns.biz.
buc-gast.house.	3600	in	ns	ns-de.1and1-dns.com.
buc-gast.house.	3600	in	ns	ns-de.1and1-dns.de.
buc-gast.house.	3600	in	ns	ns-de.1and1-dns.org.
bucha.house.	3600	in	ns	ns1.mirohost.net.
bucha.house.	3600	in	ns	ns2.mirohost.net.
bucha.house.	3600	in	ns	ns3.mirohost.net.
buchweitz.house.	3600	in	ns	ns1.phoenix-tech.net.
buchweitz.house.	3600	in	ns	ns2.phoenix-tech.net.
buck.house.	3600	in	ns	barbara.ns.cloudflare.com.
buck.house.	3600	in	ns	pablo.ns.cloudflare.com.
buckcreek.house.	3600	in	ns	imani.ns.cloudflare.com.
buckcreek.house.	3600	in	ns	rohin.ns.cloudflare.com.
buckeye.house.	3600	in	ns	curitiba.ns.porkbun.com.
buckeye.house.	3600	in	ns	fortaleza.ns.porkbun.com.
buckeye.house.	3600	in	ns	maceio.ns.porkbun.com.
buckeye.house.	3600	in	ns	salvador.ns.porkbun.com.
buckhead.house.	3600	in	ns	ns37.domaincontrol.com.
buckhead.house.	3600	in	ns	ns38.domaincontrol.com.
buckley.house.	3600	in	ns	arch.ns.cloudflare.com.
buckley.house.	3600	in	ns	heather.ns.cloudflare.com.
buckscounty.house.	3600	in	ns	ns71.domaincontrol.com.
buckscounty.house.	3600	in	ns	ns72.domaincontrol.com.
buckscountyhomes.house.	3600	in	ns	ns0.directnic.com.
buckscountyhomes.house.	3600	in	ns	ns1.directnic.com.
buckscountyhomes.house.	3600	in	ns	ns2.directnic.com.
buckscountyhomes.house.	3600	in	ns	ns3.directnic.com.
buckscountyhomesforsale.house.	3600	in	ns	ns51.domaincontrol.com.
buckscountyhomesforsale.house.	3600	in	ns	ns52.domaincontrol.com.
bud.house.	3600	in	ns	ns1glr.name.com.
bud.house.	3600	in	ns	ns2dqr.name.com.
bud.house.	3600	in	ns	ns3gmt.name.com.
bud.house.	3600	in	ns	ns4hmp.name.com.
buddhism.house.	3600	in	ns	ns1.dyna-ns.net.
buddhism.house.	3600	in	ns	ns2.dyna-ns.net.
buddies.house.	3600	in	ns	ns1.hover.com.
buddies.house.	3600	in	ns	ns2.hover.com.
budduy.house.	3600	in	ns	ns2.wixdns.net.
budduy.house.	3600	in	ns	ns3.wixdns.net.
buddy.house.	3600	in	ns	ns1.afternic.com.
buddy.house.	3600	in	ns	ns2.afternic.com.
buddys.house.	3600	in	ds	16771 8 2 1F4067E8B89D54C05A83127CCA7A8DF7858CC215E3D607C8B2C848482B0C0E43
buddys.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
buddys.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
buddys.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
buddys.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
buddys.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. hfhNRWxy6lP9Jow5ku1M+e+pA+szPE5n0G/BIze9B4j/CWC6ZhLVTeKE8BX0Kd+q+ZKPqRW8wIKxJmyyFSJmiIT1V4aElma7xuLfvZFX/p1RcG/jDGtXXSRoEClnQNXbDAIyQZwb/DKb/9KckEEPEClDUeL1UUQ3IYE4IgnD9kM=
budget.house.	3600	in	ns	ns05.domaincontrol.com.
budget.house.	3600	in	ns	ns06.domaincontrol.com.
budgetnomad.house.	3600	in	ns	ns1.bodis.com.
budgetnomad.house.	3600	in	ns	ns2.bodis.com.
budgettravelware.house.	3600	in	ns	ns5.worldnic.com.
budgettravelware.house.	3600	in	ns	ns6.worldnic.com.
budman.house.	3600	in	ns	dns.home.pl.
budman.house.	3600	in	ns	dns2.home.pl.
budman.house.	3600	in	ns	dns3.home.pl.
buds.house.	3600	in	ns	lana.ns.cloudflare.com.
buds.house.	3600	in	ns	todd.ns.cloudflare.com.
buehrle.house.	3600	in	ns	dns1.registrar-servers.com.
buehrle.house.	3600	in	ns	dns2.registrar-servers.com.
buel.house.	3600	in	ns	jaime.ns.cloudflare.com.
buel.house.	3600	in	ns	ophelia.ns.cloudflare.com.
buenavista.house.	3600	in	ns	amber.ns.cloudflare.com.
buenavista.house.	3600	in	ns	art.ns.cloudflare.com.
buenosaires.house.	3600	in	ns	ns21.domaincontrol.com.
buenosaires.house.	3600	in	ns	ns22.domaincontrol.com.
buero.house.	3600	in	ns	docks15.rzone.de.
buero.house.	3600	in	ns	shades15.rzone.de.
buff.house.	3600	in	ns	ns1.ascio.com.
buff.house.	3600	in	ns	ns2.ascio.com.
buff.house.	3600	in	ns	ns3.ascio.com.
buff.house.	3600	in	ns	ns4.ascio.com.
buffalogrow.house.	3600	in	ns	dns1.registrar-servers.com.
buffalogrow.house.	3600	in	ns	dns2.registrar-servers.com.
buffaloimprovhouse.house.	3600	in	ns	dns1.p06.nsone.net.
buffaloimprovhouse.house.	3600	in	ns	dns2.p06.nsone.net.
buffaloimprovhouse.house.	3600	in	ns	dns3.p06.nsone.net.
buffaloimprovhouse.house.	3600	in	ns	dns4.p06.nsone.net.
buffaloimprovhouse.house.	3600	in	ns	ns01.squarespacedns.com.
buffaloimprovhouse.house.	3600	in	ns	ns02.squarespacedns.com.
buffaloimprovhouse.house.	3600	in	ns	ns03.squarespacedns.com.
buffaloimprovhouse.house.	3600	in	ns	ns04.squarespacedns.com.
buffaloinsurance.house.	3600	in	ns	dns1.registrar-servers.com.
buffaloinsurance.house.	3600	in	ns	dns2.registrar-servers.com.
buffalotraining.house.	3600	in	ns	ns12.wixdns.net.
buffalotraining.house.	3600	in	ns	ns13.wixdns.net.
buffet.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
buffet.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
buffet.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
buffet.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
bug.house.	3600	in	ns	ns1.afternic.com.
bug.house.	3600	in	ns	ns2.afternic.com.
bugme.house.	3600	in	ns	ns59.domaincontrol.com.
bugme.house.	3600	in	ns	ns60.domaincontrol.com.
bugus.house.	3600	in	ns	ns59.domaincontrol.com.
bugus.house.	3600	in	ns	ns60.domaincontrol.com.
buhjakasha.house.	3600	in	ns	cass.ns.cloudflare.com.
buhjakasha.house.	3600	in	ns	tony.ns.cloudflare.com.
bui.house.	3600	in	ns	ns1.cargo.site.
bui.house.	3600	in	ns	ns2.cargo.site.
buidl.house.	3600	in	ns	ns63.domaincontrol.com.
buidl.house.	3600	in	ns	ns64.domaincontrol.com.
build.house.	3600	in	ns	ns8473.hostgator.com.
build.house.	3600	in	ns	ns8474.hostgator.com.
builda.house.	3600	in	ns	curitiba.ns.porkbun.com.
builda.house.	3600	in	ns	fortaleza.ns.porkbun.com.
builda.house.	3600	in	ns	maceio.ns.porkbun.com.
builda.house.	3600	in	ns	salvador.ns.porkbun.com.
buildable.house.	3600	in	ns	ns19.domaincontrol.com.
buildable.house.	3600	in	ns	ns20.domaincontrol.com.
buildagingerbread.house.	3600	in	ns	ns-1198.awsdns-21.org.
buildagingerbread.house.	3600	in	ns	ns-1614.awsdns-09.co.uk.
buildagingerbread.house.	3600	in	ns	ns-388.awsdns-48.com.
buildagingerbread.house.	3600	in	ns	ns-583.awsdns-08.net.
buildanew.house.	3600	in	ns	dns1.registrar-servers.com.
buildanew.house.	3600	in	ns	dns2.registrar-servers.com.
buildbetter.house.	3600	in	ns	dns1.registrar-servers.com.
buildbetter.house.	3600	in	ns	dns2.registrar-servers.com.
buildcustomhomes.house.	3600	in	ns	dns1.registrar-servers.com.
buildcustomhomes.house.	3600	in	ns	dns2.registrar-servers.com.
builder.house.	3600	in	ns	ns15.domaincontrol.com.
builder.house.	3600	in	ns	ns16.domaincontrol.com.
building.house.	3600	in	ns	ns07.domaincontrol.com.
building.house.	3600	in	ns	ns08.domaincontrol.com.
buildingblocks.house.	3600	in	ns	ns14.wixdns.net.
buildingblocks.house.	3600	in	ns	ns15.wixdns.net.
buildingmydream.house.	3600	in	ns	ns55.domaincontrol.com.
buildingmydream.house.	3600	in	ns	ns56.domaincontrol.com.
buildingpermitszoom.house.	3600	in	ns	ns57.domaincontrol.com.
buildingpermitszoom.house.	3600	in	ns	ns58.domaincontrol.com.
buildingunlimited.house.	3600	in	ns	ns977.websitewelcome.com.
buildingunlimited.house.	3600	in	ns	ns978.websitewelcome.com.
buildmy.house.	3600	in	ns	ns.udag.de.
buildmy.house.	3600	in	ns	ns.udag.net.
buildmy.house.	3600	in	ns	ns.udag.org.
buildnew.house.	3600	in	ns	pdns03.domaincontrol.com.
buildnew.house.	3600	in	ns	pdns04.domaincontrol.com.
buildsmy.house.	3600	in	ns	ns15.domaincontrol.com.
buildsmy.house.	3600	in	ns	ns16.domaincontrol.com.
buildwise.house.	3600	in	ns	ns1.dns-parking.com.
buildwise.house.	3600	in	ns	ns2.dns-parking.com.
buildx.house.	3600	in	ns	ns11.domaincontrol.com.
buildx.house.	3600	in	ns	ns12.domaincontrol.com.
buildyour.house.	3600	in	ns	aspen.ns.cloudflare.com.
buildyour.house.	3600	in	ns	ian.ns.cloudflare.com.
buildyourdream.house.	3600	in	ns	ns29.domaincontrol.com.
buildyourdream.house.	3600	in	ns	ns30.domaincontrol.com.
buildyourown.house.	3600	in	ns	dns1.registrar-servers.com.
buildyourown.house.	3600	in	ns	dns2.registrar-servers.com.
builtdigital.house.	3600	in	ns	ns57.domaincontrol.com.
builtdigital.house.	3600	in	ns	ns58.domaincontrol.com.
buitengewoontiny.house.	3600	in	ns	nsn1.mijndomein.nl.
buitengewoontiny.house.	3600	in	ns	nsn2.mijndomein.nl.
bukken.house.	3600	in	ns	dns01.muumuu-domain.com.
bukken.house.	3600	in	ns	dns02.muumuu-domain.com.
bulb.house.	3600	in	ns	ns1.dns-redirect.com.
bulb.house.	3600	in	ns	ns2.dns-redirect.com.
bulgarian.house.	3600	in	ns	ns1.tacomadc.com.
bulgarian.house.	3600	in	ns	ns2.tacomadc.com.
bull.house.	3600	in	ns	ns1.afternic.com.
bull.house.	3600	in	ns	ns2.afternic.com.
bulldog.house.	3600	in	ns	ns1.bh-ht-14.webhostbox.net.
bulldog.house.	3600	in	ns	ns2.bh-ht-14.webhostbox.net.
bulldoggrill.house.	3600	in	ns	imani.ns.cloudflare.com.
bulldoggrill.house.	3600	in	ns	rohin.ns.cloudflare.com.
bulldoze.house.	3600	in	ns	ns1.daaz.org.
bulldoze.house.	3600	in	ns	ns2.daaz.org.
bulletproof.house.	3600	in	ns	ns1.markmonitor.com.
bulletproof.house.	3600	in	ns	ns2.markmonitor.com.
bulletproof.house.	3600	in	ns	ns3.markmonitor.com.
bulletproof.house.	3600	in	ns	ns4.markmonitor.com.
bulletproof.house.	3600	in	ns	ns5.markmonitor.com.
bulletproof.house.	3600	in	ns	ns6.markmonitor.com.
bulletproof.house.	3600	in	ns	ns7.markmonitor.com.
bullmannproperties.house.	3600	in	ns	ns1.dondominio.com.
bullmannproperties.house.	3600	in	ns	ns2.dondominio.com.
bullock.house.	3600	in	ds	18836 8 2 C862C0881D5346962B8FB1616B3D4BF8DAEC3C8F4CED5297453A394AEE1B95E0
bullock.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
bullock.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
bullock.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
bullock.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
bullock.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. x8/+YyoSk7dOmKA3iL3UBEPjouGoHe6RG/DjJzBaF06cOhb8w8xKciH8hsg9MLEbb5e992k8jkVoTAZl+M1wFcgHCIgot1XQandlIFylvRBXDF1uu4loqBS2v4bySsgPqkTo/QmVnxp7mb9vXjOsU5O5WVnznZAsn+7Dw5QuhOM=
bullockrussell.house.	3600	in	ns	ns-1285.awsdns-32.org.
bullockrussell.house.	3600	in	ns	ns-143.awsdns-17.com.
bullockrussell.house.	3600	in	ns	ns-1575.awsdns-04.co.uk.
bullockrussell.house.	3600	in	ns	ns-702.awsdns-23.net.
bully.house.	3600	in	ns	ns1.dnsimple.com.
bully.house.	3600	in	ns	ns2.dnsimple.com.
bully.house.	3600	in	ns	ns3.dnsimple.com.
bully.house.	3600	in	ns	ns4.dnsimple.com.
bulock.house.	3600	in	ds	2371 13 2 C1B4AF202E3B524B08E2D108A9DFB6AB9CE9E503AE82C2F4FF95BA0DE6FBC816
bulock.house.	3600	in	ns	alex.ns.cloudflare.com.
bulock.house.	3600	in	ns	rose.ns.cloudflare.com.
bulock.house.	3600	in	rrsig	DS 8 2 3600 20250922155845 20250901145845 31266 house. BxdvjfFq30GsZkjuQNEAEwrj2DvYy84ExivY3aayjTkqcjn0umfNQtZEClj24OEC9spdoiPEVhRRHZgxUWuKB8aPc5fh7VPzUKSlMvc/E5Bk/sXh/yHnhDWKgzzV8looo9pQwj9zN0c+GE2UMtxuacdT9kRHsxAwJPorPN/vhUQ=
bult.house.	3600	in	ns	randall.ns.cloudflare.com.
bult.house.	3600	in	ns	vida.ns.cloudflare.com.
bun.house.	3600	in	ns	ns1.hover.com.
bun.house.	3600	in	ns	ns2.hover.com.
bungalowstomansions.house.	3600	in	ns	ns25.domaincontrol.com.
bungalowstomansions.house.	3600	in	ns	ns26.domaincontrol.com.
bunk.house.	3600	in	ns	ns1.afternic.com.
bunk.house.	3600	in	ns	ns2.afternic.com.
bunker.house.	3600	in	ns	ns1.dns-redirect.com.
bunker.house.	3600	in	ns	ns2.dns-redirect.com.
bunkers.house.	3600	in	ds	32192 8 2 7B8F3151E0C2902AC4CA5DCF55B39C9DAF025D19355B2FE46778936FB58ECD6F
bunkers.house.	3600	in	ns	dns14.ovh.net.
bunkers.house.	3600	in	ns	ns14.ovh.net.
