house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1769302934 7200 900 1209600 3600
c20foal7ddhgbvbb79njquit8aqiksfr.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. jtWDUgDWSKBsePXTP7xNvegrFFr7Bg3afsuyCsi1HTgq8eFCdpFgjw326WClG8aVBBLKT+sIp9PPU1y7a/wQ21mIkirO4KkZYQdb3AtxtWGC96QSofMnytTv6D/I7f1tpb7DJdDuhKDldYyZOT4bJYidTWRVxpaYtOHzEymmO7U=
c21.house.	3600	in	ns	ns3.afternic.com.
c21.house.	3600	in	ns	ns4.afternic.com.
c21st.house.	3600	in	ns	ns01.cashparking.com.
c21st.house.	3600	in	ns	ns02.cashparking.com.
c24.house.	3600	in	ds	32881 13 2 1CB9A222D776135B5CC0F9E435ED1C5B386E97F35B893375EBD5AFBCF48AC35F
c24.house.	3600	in	ns	ns3.epik.com.
c24.house.	3600	in	ns	ns4.epik.com.
c24.house.	3600	in	rrsig	DS 8 2 3600 20260210071526 20260120061526 49353 house. b+EIMksLP0gUjy4ggbaUA2Y7LsGGHKqyBzrtThcWr5TRkEAhKdTcZtB4FApY0CyYOLkhwP1lND8ki98UemoZ9IC1lmCxoyGe4mEDq55bD45CtN1lreVGMG7xE2MxOzxxInO6Qbokc31+CoaZ7WfcXDkilwHEFI8F10sEb8Axjo8=
c2c.house.	3600	in	ns	ns49.domaincontrol.com.
c2c.house.	3600	in	ns	ns50.domaincontrol.com.
c2jr87mc8jk0d5t643gf7981obj19fvd.house.	3600	in	nsec3	1 1 0 73 C2NFA4T4QAU9GGP1LMH5OCTH3196BGCT NS DS RRSIG
c2jr87mc8jk0d5t643gf7981obj19fvd.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. AQzdwUXGyqNmXjGAio2b81taB2By+Vxgzdg89N7z/2jTZtE30YSKM95hhnHZzfCKekDyJXcZIZ9PASdBpSIFk3J9P0VPPw4VvKm6YfC8FZOCwqAhlahxWx5fnIiKceiQGsfdCHrwordawqhPfziCVB08UYM+Cpl3vDP4kT8PNnw=
c2nfa4t4qau9ggp1lmh5octh3196bgct.house.	3600	in	nsec3	1 1 0 73 C2OETN42061NMT07MGJ2299SRDHEHPNA NS DS RRSIG
c2nfa4t4qau9ggp1lmh5octh3196bgct.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. nI3ZLPoBQ4s+3jMH6dct6GLd7Q3sjdj/xFDdljluaCJiTt9NDriaUegeO78W1ZI2HpioDvSod6fyg6LQuUzh2sg+eVEmZJIA/LmpHjpGWGQ3IYkgTYuFXoNteZZW/MarqvscAoOV0kS/1zBhO2zDmJG/JsX4sf6Luht5PIZ/Y7Y=
c2oetn42061nmt07mgj2299srdhehpna.house.	3600	in	nsec3	1 1 0 73 C2TDHI5OB6A4H0LPF9CBQACTD0TGUL08 NS DS RRSIG
c2oetn42061nmt07mgj2299srdhehpna.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. F6dJVwg5FmZwEKX02f7IIyCs91fxaWJtmPFzZlrVW38rymYq3o3YhniwcTDWjwz4Gvs0sHVCvths6+sLbDXScYZ2OQ/GWJh9OCRKSKIESYMx8QjG+CXm/A33yuSoEF56+zNwVVG8cgjTB/sFG2VLLOGySRCtwdZNugc/szXk13A=
c2tdhi5ob6a4h0lpf9cbqactd0tgul08.house.	3600	in	nsec3	1 1 0 73 C323CRFDADROOU5VP81KBF8TUUACC5R0 NS DS RRSIG
c2tdhi5ob6a4h0lpf9cbqactd0tgul08.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. LMKAYS8XjMqmucJlS31Fr6JKMc7WuGDPGs6OcXmea1W4J/O1HrFoPmboFYtsB1OweAsPJphJSELAkmjLNhnq2NpDLXCH1k2oFTCqLdjB0scfC2Ep1dIN2nmUtc1M99VulX+ud3Bn6dzUaCc93txeG0rDkj8oXHdYc7wLm+WP3Sk=
c323crfdadroou5vp81kbf8tuuacc5r0.house.	3600	in	nsec3	1 1 0 73 C4TS4KREHGJNGT8E51RJ9IV4DHM8O8ME NS DS RRSIG
c323crfdadroou5vp81kbf8tuuacc5r0.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. JqIqKr6ID4sqrCGn1aV0mAh329nhsAm/s9Nzl6Jk+jAPPKBejY8rkg9ybLCtIencdiCmtW0r1ke9uphcs2gvQgVc1C/VBzj7p/0NgWSVerpKX7JVDI4snlxAuyRZjXf6KGOWWFWTA23WQR3HqjICs/jqlD7mAqf/Wiwp/RH58+s=
c3dp.house.	3600	in	ns	ns47.domaincontrol.com.
c3dp.house.	3600	in	ns	ns48.domaincontrol.com.
c4ts4krehgjngt8e51rj9iv4dhm8o8me.house.	3600	in	nsec3	1 1 0 73 C5S9K1CB8UL82HO3K8M2EIQ393L73NGE NS DS RRSIG
c4ts4krehgjngt8e51rj9iv4dhm8o8me.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. Gv9wZW99aT5h2ghSiLCrBAagaLOdMzgHVOByfJANUhKsBnyLNcQwks5lzszN+5dFLKOgXqxiwUVmtsiwr7R9sktPF0bAuJtDPq3uNQVplX+v9LQtl2Gg9sAKcyGhHR/pPBAG6qlSh10721/WMIbOjqSShbxgEUc0UUzmdPf3gFY=
c54.house.	3600	in	ns	ns1.dyna-ns.net.
c54.house.	3600	in	ns	ns2.dyna-ns.net.
c5s9k1cb8ul82ho3k8m2eiq393l73nge.house.	3600	in	nsec3	1 1 0 73 C77RSDNG6HDC6VRPV4T1HHB2BVSDULVC NS DS RRSIG
c5s9k1cb8ul82ho3k8m2eiq393l73nge.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. CZvHl/anc/TIeufrM6cn+08ATpmxWSChF3Yfn1Bm80dr+rMQY6GT863VyrQMwcWQrJK3uqtfwsleNRlXfKkuyf/zouxGvTVdjTPAcFPeoQNCCLSMfwGFQkl8HyYR8pB3LB5itoQnzOX5oq24yYbCNNpaQi20LLFPCawLbqKpQE4=
c77rsdng6hdc6vrpv4t1hhb2bvsdulvc.house.	3600	in	nsec3	1 1 0 73 C7FBKHR0QB159FF1B79NG1FU6HCMES81 NS DS RRSIG
c77rsdng6hdc6vrpv4t1hhb2bvsdulvc.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. A8vbiA9CnNwf4ilE99wHSzlvHQUvTNbcb8I/BRQjrYdOEyUcb8eqXloMa8fbWc4i9SmjZZMvqBrkEx3/ycGZkiSdVuGxXudnkVyGcA71kFpcDKoc5nT1BBRGXQMYjtQ6/WgYGt9vrnxpbfBo8EmiSAVgu5n1JQ2ediOyqPObXeM=
c7fbkhr0qb159ff1b79ng1fu6hcmes81.house.	3600	in	nsec3	1 1 0 73 C7GLE323AFBGC6LOUA2E9JEC72OQJMBN NS DS RRSIG
c7fbkhr0qb159ff1b79ng1fu6hcmes81.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. adhTsYBhpYcAxAmq3Bxh4hnKVWEOwRwHlLyFRlmZyEUkP07tsBxZyPe+m5hT5XG3F4x/inhk+UFNYY8vW+73GxyVbsxxQbgcpr4KP1hARiijKkrZe7cN3H7CtdNZ+i5P4ikSs9RgwfEx2homQv9uYRdBz5VqWUbcBA08i6hwnTw=
c7gle323afbgc6loua2e9jec72oqjmbn.house.	3600	in	nsec3	1 1 0 73 C7IH3NS87QV17ERTTDOG61DF0EODO5K1 NS DS RRSIG
c7gle323afbgc6loua2e9jec72oqjmbn.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. hCF+LhjFUg8866iFdVCoeMTfWnFN3IzV5kfqB/hrYZeRsAgJ2Rq4H0PIY+HoxOjLWzs7ahy/yhToYYMOz3EIkBZi1yevanYOQrv0QwRxztJAtRQvwB3F6HsBMircjlGYJcQF7g6VfTcQHQrrFdJLF3ad2ZvEa0yGHiksEo1ucDI=
c7ih3ns87qv17erttdog61df0eodo5k1.house.	3600	in	nsec3	1 1 0 73 C7U0SKGGOQ12KC8UM11QI24FDRTQ9ULI NS DS RRSIG
c7ih3ns87qv17erttdog61df0eodo5k1.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. OaXKh8NeXSiNfIb4G8pqlKmNeq9rHkhEjEsKMjxWRXYDJQhVo516n/uoCSzKNt5Z9CXX0gNZ2xu/9qGAo8lneVfD84HxhuJX5XjCj5GrsVGQ8OB3GATd56Ly3VJpVAg3WzLojVV8pv1ovyp23IbPuPhdmF0f4aiPKOHKgUwvBYs=
c7u0skggoq12kc8um11qi24fdrtq9uli.house.	3600	in	nsec3	1 1 0 73 C8V9NQRABVAU4UGQRGC5TEHPEF0MHN94 NS DS RRSIG
c7u0skggoq12kc8um11qi24fdrtq9uli.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. Q0t4mlBUY4Qqn6AWRg/ZATuwGasLL8J4fRMm1hOAKVvkVXxbv8X1mm4twNCOJUJ+lGOJyk13fE76i2nuf0t/8U3DvxprEDxS+y7BBzg6uvSpZEqlUn9myCaUrHyNbdvjCy/j5kg6w4pTmbn2TD6rET0amENU2lHUeBRMbiTUukw=
c8v9nqrabvau4ugqrgc5tehpef0mhn94.house.	3600	in	nsec3	1 1 0 73 C9IHGK52ESDKVMB9G0V1J5CNS645TD0I NS DS RRSIG
c8v9nqrabvau4ugqrgc5tehpef0mhn94.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. FiZs3ZxloNUv3Fex5A2NU/8qiEgcscnnmR4s9hVO/go5Ecfik+dhxQLn1ez+XuhrK4IcY2bs1jFWola3T7xLTA12sJj7p0t9pRCAFvXjB9ya9qVmTpKgWO4+BJiYk846mumTV/nYqvD3Kv1pOBbW+7G87rsxUv1f5NbVgMyQTmo=
c9ihgk52esdkvmb9g0v1j5cns645td0i.house.	3600	in	nsec3	1 1 0 73 CATLKRAN0SATQRCVOO3DUNML2SPD4I2R NS DS RRSIG
c9ihgk52esdkvmb9g0v1j5cns645td0i.house.	3600	in	rrsig	NSEC3 8 2 3600 20260207154050 20260117144050 49353 house. c8Y4J8Eof5WNoQNopY8Aa2BM9e5rMeJzOjBEfg0dS9Rtjj3P/9McO4OUuuvOsG3OkKT7YuJEn3V9r9hMbbAJN+YPz4ok5y6HyN5peRx5fi0MMxVX9dpgU1JYMK29Kpwb3K5Qhyg1m/yUKmXnJSM7Zjg12hEV7BMueLSBo3pj/9w=
ca.house.	3600	in	ns	ns39.domaincontrol.com.
ca.house.	3600	in	ns	ns40.domaincontrol.com.
cabin.house.	3600	in	ns	ns1.afternic.com.
cabin.house.	3600	in	ns	ns2.afternic.com.
cabin.house.	3600	in	ns	verification-2q86jtazzg4nzjdseu3jd3.ns101.verify.hn.
cabinet.house.	3600	in	ns	pdns09.domaincontrol.com.
cabinet.house.	3600	in	ns	pdns10.domaincontrol.com.
cabinetpriceware.house.	3600	in	ns	ns43.worldnic.com.
cabinetpriceware.house.	3600	in	ns	ns44.worldnic.com.
cabinetsupply.house.	3600	in	ns	ns-cloud-c1.googledomains.com.
cabinetsupply.house.	3600	in	ns	ns-cloud-c2.googledomains.com.
cabinetsupply.house.	3600	in	ns	ns-cloud-c3.googledomains.com.
cabinetsupply.house.	3600	in	ns	ns-cloud-c4.googledomains.com.
cabinetworksgroup.house.	3600	in	ns	ns17.domaincontrol.com.
cabinetworksgroup.house.	3600	in	ns	ns18.domaincontrol.com.
cabinpetdeck.house.	3600	in	ns	imani.ns.cloudflare.com.
cabinpetdeck.house.	3600	in	ns	rohin.ns.cloudflare.com.
cable.house.	3600	in	ns	ben.ns.cloudflare.com.
cable.house.	3600	in	ns	clara.ns.cloudflare.com.
cabo.house.	3600	in	ds	5540 8 2 E6B1311137AE6B778885DDBD310B77DC14F57428A0CCDFEC7B2BEE144BABAC35
cabo.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
cabo.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
cabo.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
cabo.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
cabo.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. nXwFfmPnIKAAWD4OWKZXoq45Ok8QCHkwPRbkxCBwEGTfVBIYSH8Y+jvMfv3GbZyopFZAVBvmLb1OsL+STNlv8RkVwyCbfAc62x0VG0z7Nafj+dcKHcWrlI8IERR7zc882ngeWnTLkRwUzvJwt+sRPAp2m2/3WcyB6EANesHkH1k=
cabowork.house.	3600	in	ds	53761 15 2 F0F46E92A9BB57B1B8B8A931C554D823FC20017314ED1ED5AFEB31E33A99022A
cabowork.house.	3600	in	ds	53761 15 4 0A8A971497FA3B069BA79478B84E39243CAF1910A1C9D27D799CDA71B512276F63D987B97F8799DE7608761319F36171
cabowork.house.	3600	in	ns	ns1.hyp.net.
cabowork.house.	3600	in	ns	ns2.hyp.net.
cabowork.house.	3600	in	ns	ns3.hyp.net.
cabowork.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. DF8yhfTUSsoGwRkWIrraelLeUe9D+4jeN2yAbWdb4C/+b4fCGYFwV+W/TZyY4YMCUn/NlMmgSbPX6JnLuQ3vRu0NFYZvPHy5q6TmQ+cfAdTuYAny+Q/zYN6LYJtdv2jKh/psuOryQ+AIKIURk9eym6LsrcI0fi0AnDjqJDSAxRw=
cabura.house.	3600	in	ns	dns1.registrar-servers.com.
cabura.house.	3600	in	ns	dns2.registrar-servers.com.
cac.house.	3600	in	ns	dns1.p05.nsone.net.
cac.house.	3600	in	ns	dns2.p05.nsone.net.
cac.house.	3600	in	ns	dns3.p05.nsone.net.
cac.house.	3600	in	ns	dns4.p05.nsone.net.
caccia.house.	3600	in	ns	ns35.domaincontrol.com.
caccia.house.	3600	in	ns	ns36.domaincontrol.com.
cact.house.	3600	in	ns	ns1.sedoparking.com.
cact.house.	3600	in	ns	ns2.sedoparking.com.
cactuspool.house.	3600	in	ns	imani.ns.cloudflare.com.
cactuspool.house.	3600	in	ns	rohin.ns.cloudflare.com.
cad.house.	3600	in	ns	ns51.domaincontrol.com.
cad.house.	3600	in	ns	ns52.domaincontrol.com.
caddywonkhill.house.	3600	in	ns	grannbo.ns.cloudflare.com.
caddywonkhill.house.	3600	in	ns	piers.ns.cloudflare.com.
cadence.house.	3600	in	ns	dns1.p01.nsone.net.
cadence.house.	3600	in	ns	dns2.p01.nsone.net.
cadence.house.	3600	in	ns	dns3.p01.nsone.net.
cadence.house.	3600	in	ns	dns4.p01.nsone.net.
cadre.house.	3600	in	ns	ns27.domaincontrol.com.
cadre.house.	3600	in	ns	ns28.domaincontrol.com.
cadream.house.	3600	in	ns	ns19.domaincontrol.com.
cadream.house.	3600	in	ns	ns20.domaincontrol.com.
cadtrust.house.	3600	in	ns	dns1.p05.nsone.net.
cadtrust.house.	3600	in	ns	dns2.p05.nsone.net.
cadtrust.house.	3600	in	ns	dns3.p05.nsone.net.
cadtrust.house.	3600	in	ns	dns4.p05.nsone.net.
cadware.house.	3600	in	ns	ns1.livedns.co.uk.
cadware.house.	3600	in	ns	ns2.livedns.co.uk.
cadware.house.	3600	in	ns	ns3.livedns.co.uk.
caenwood.house.	3600	in	ns	ns35.domaincontrol.com.
caenwood.house.	3600	in	ns	ns36.domaincontrol.com.
caerdashel.house.	3600	in	ns	ns23.domaincontrol.com.
caerdashel.house.	3600	in	ns	ns24.domaincontrol.com.
caffeine.house.	3600	in	ns	ns1.stackdns.com.
caffeine.house.	3600	in	ns	ns2.stackdns.com.
caffeine.house.	3600	in	ns	ns3.stackdns.com.
caffeine.house.	3600	in	ns	ns4.stackdns.com.
cahan.house.	3600	in	ns	ns1.hover.com.
cahan.house.	3600	in	ns	ns2.hover.com.
cahillgroup.house.	3600	in	ns	ns69.domaincontrol.com.
cahillgroup.house.	3600	in	ns	ns70.domaincontrol.com.
caiber.house.	3600	in	ns	ns21.domaincontrol.com.
caiber.house.	3600	in	ns	ns22.domaincontrol.com.
caidens.house.	3600	in	ns	curitiba.ns.porkbun.com.
caidens.house.	3600	in	ns	fortaleza.ns.porkbun.com.
caidens.house.	3600	in	ns	maceio.ns.porkbun.com.
caidens.house.	3600	in	ns	salvador.ns.porkbun.com.
caim.house.	3600	in	ns	ns63.domaincontrol.com.
caim.house.	3600	in	ns	ns64.domaincontrol.com.
cairnton.house.	3600	in	ns	angelina.ns.cloudflare.com.
cairnton.house.	3600	in	ns	marek.ns.cloudflare.com.
cairo.house.	3600	in	ns	ns59.domaincontrol.com.
cairo.house.	3600	in	ns	ns60.domaincontrol.com.
cairoproduction.house.	3600	in	ns	hgns1.hostgator.com.
cairoproduction.house.	3600	in	ns	hgns2.hostgator.com.
caitlyn.house.	3600	in	ns	david.ns.cloudflare.com.
caitlyn.house.	3600	in	ns	shubhi.ns.cloudflare.com.
cajon.house.	3600	in	ds	53375 8 2 82240BD7968988F08982A011090E84DB369F34BAB2D55CBCB01B9794D9A36D52
cajon.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
cajon.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
cajon.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
cajon.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
cajon.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. CSc2V642dYTvyWFOg2QrwZCy3AdI+ZWa0noIgEN+pu27LWeYIYS9xR/5G1v8C72zFzrhZku3+csKoBPcmLFJ1Bm5i/1lx99IDi5HKGadCBnhzlzJB2Q/bPpUOgZQfTUkvx2cCBX8bV49/vgq5zHqxUWP5K2eUSkBstzrJO/TmzU=
cake.house.	3600	in	a	130.211.196.104
cake.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
cake.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
cake.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
cake.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
cakebox.house.	3600	in	ns	ns53.domaincontrol.com.
cakebox.house.	3600	in	ns	ns54.domaincontrol.com.
cakhia.house.	3600	in	ns	leah.ns.cloudflare.com.
cakhia.house.	3600	in	ns	mitch.ns.cloudflare.com.
cakhiatv.house.	3600	in	ns	romina.ns.cloudflare.com.
cakhiatv.house.	3600	in	ns	rustam.ns.cloudflare.com.
cal.house.	3600	in	ns	dns01.muumuu-domain.com.
cal.house.	3600	in	ns	dns02.muumuu-domain.com.
calabash.house.	3600	in	ns	ns79.worldnic.com.
calabash.house.	3600	in	ns	ns80.worldnic.com.
calarosa.house.	3600	in	ns	ns1021.ui-dns.org.
calarosa.house.	3600	in	ns	ns1031.ui-dns.biz.
calarosa.house.	3600	in	ns	ns1031.ui-dns.de.
calarosa.house.	3600	in	ns	ns1110.ui-dns.com.
calculators.house.	3600	in	ns	dns1.registrar-servers.com.
calculators.house.	3600	in	ns	dns2.registrar-servers.com.
calculus.house.	3600	in	ns	adam.ns.cloudflare.com.
calculus.house.	3600	in	ns	delilah.ns.cloudflare.com.
caldera.house.	3600	in	ns	curitiba.ns.porkbun.com.
caldera.house.	3600	in	ns	fortaleza.ns.porkbun.com.
caldera.house.	3600	in	ns	maceio.ns.porkbun.com.
caldera.house.	3600	in	ns	salvador.ns.porkbun.com.
caldwell.house.	3600	in	ns	dns1.registrar-servers.com.
caldwell.house.	3600	in	ns	dns2.registrar-servers.com.
caldwellrg.house.	3600	in	ns	dns1.registrar-servers.com.
caldwellrg.house.	3600	in	ns	dns2.registrar-servers.com.
caleb.house.	3600	in	ns	bella.ns.cloudflare.com.
caleb.house.	3600	in	ns	rene.ns.cloudflare.com.
caleberolin.house.	3600	in	ds	18781 8 2 49D4551464E96F28AAE7E63C856523809E6AB287AD2FF8956618009609665F00
caleberolin.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
caleberolin.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
caleberolin.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
caleberolin.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
caleberolin.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. KPVzbMprGLTqqCjXdh/9ugPW5RhyicgyanYdF3M7bP+rijPpOeXmV5idD+P3RXoFIU1BcgB83hMaEIMMPRU0AUdsvbKQ7haF/C2B9to+a6+DpUMdf46B+N/Lbwe/um4XJHZ9gle5F1fbN0RrP112fEMWB4JhePoJ07xoUSLdkco=
calendar.house.	3600	in	ns	ns1.dns-redirect.com.
calendar.house.	3600	in	ns	ns2.dns-redirect.com.
calgary.house.	3600	in	ns	ns3.afternic.com.
calgary.house.	3600	in	ns	ns4.afternic.com.
calgaryarea.house.	3600	in	ns	ns53.domaincontrol.com.
calgaryarea.house.	3600	in	ns	ns54.domaincontrol.com.
cali.house.	3600	in	ns	ns1.dnsowl.com.
cali.house.	3600	in	ns	ns2.dnsowl.com.
cali.house.	3600	in	ns	ns3.dnsowl.com.
calico.house.	3600	in	ds	55796 8 2 771C337A53AE5F5EB32052C2E354D0FC41B41BCFC8B5A9F4078D876828DFFACE
calico.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
calico.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
calico.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
calico.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
calico.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. OBdtAfxqNLzRPnlnSuSjjurdikYSyMfZNmHyjESYqSwmzZB5mTinQOhNxOc7OjhBryWmxx8rtNJ94S82wKCERTme89WzL0gnKgtg3lW7HebywBjUPVfmIWv1wXwRV2Isgn4ScXJIGtZJbb+t6XJF4aBgHdzXG37paFOQRhA0Pp8=
california.house.	3600	in	ns	pdns01.domaincontrol.com.
california.house.	3600	in	ns	pdns02.domaincontrol.com.
californiadream.house.	3600	in	ns	ns19.domaincontrol.com.
californiadream.house.	3600	in	ns	ns20.domaincontrol.com.
californiaprobateadvisors.house.	3600	in	ns	ns59.domaincontrol.com.
californiaprobateadvisors.house.	3600	in	ns	ns60.domaincontrol.com.
californiawine.house.	3600	in	ns	ns21.domaincontrol.com.
californiawine.house.	3600	in	ns	ns22.domaincontrol.com.
call2inspect.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
call2inspect.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
call2inspect.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
call2inspect.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
callahan.house.	3600	in	ns	ruben.ns.cloudflare.com.
callahan.house.	3600	in	ns	serenity.ns.cloudflare.com.
callawayslice.house.	3600	in	ns	ns15.domaincontrol.com.
callawayslice.house.	3600	in	ns	ns16.domaincontrol.com.
calles.house.	3600	in	ns	deb.ns.cloudflare.com.
calles.house.	3600	in	ns	justin.ns.cloudflare.com.
calley.house.	3600	in	ns	ns-1003.awsdns-61.net.
calley.house.	3600	in	ns	ns-1116.awsdns-11.org.
calley.house.	3600	in	ns	ns-2009.awsdns-59.co.uk.
calley.house.	3600	in	ns	ns-443.awsdns-55.com.
callison.house.	3600	in	ns	ns-1015.awsdns-62.net.
callison.house.	3600	in	ns	ns-138.awsdns-17.com.
callison.house.	3600	in	ns	ns-1463.awsdns-54.org.
callison.house.	3600	in	ns	ns-1553.awsdns-02.co.uk.
callitclosed.house.	3600	in	ns	ns-1015.awsdns-62.net.
callitclosed.house.	3600	in	ns	ns-1281.awsdns-32.org.
callitclosed.house.	3600	in	ns	ns-181.awsdns-22.com.
callitclosed.house.	3600	in	ns	ns-1924.awsdns-48.co.uk.
callmy.house.	3600	in	ns	ns1.hover.com.
callmy.house.	3600	in	ns	ns2.hover.com.
calltoinspect.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
calltoinspect.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
calltoinspect.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
calltoinspect.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
callum.house.	3600	in	ns	ns10.wixdns.net.
callum.house.	3600	in	ns	ns11.wixdns.net.
callvandee.house.	3600	in	ns	ns45.domaincontrol.com.
callvandee.house.	3600	in	ns	ns46.domaincontrol.com.
calm.house.	3600	in	ns	dns1.registrar-servers.com.
calm.house.	3600	in	ns	dns2.registrar-servers.com.
calmdowntown.house.	3600	in	ns	imani.ns.cloudflare.com.
calmdowntown.house.	3600	in	ns	rohin.ns.cloudflare.com.
calmgreens.house.	3600	in	ns	imani.ns.cloudflare.com.
calmgreens.house.	3600	in	ns	rohin.ns.cloudflare.com.
calmgulch.house.	3600	in	ns	imani.ns.cloudflare.com.
calmgulch.house.	3600	in	ns	rohin.ns.cloudflare.com.
calmlowcountry.house.	3600	in	ns	imani.ns.cloudflare.com.
calmlowcountry.house.	3600	in	ns	rohin.ns.cloudflare.com.
calmmilehigh.house.	3600	in	ns	imani.ns.cloudflare.com.
calmmilehigh.house.	3600	in	ns	rohin.ns.cloudflare.com.
calmstrand.house.	3600	in	ns	imani.ns.cloudflare.com.
calmstrand.house.	3600	in	ns	rohin.ns.cloudflare.com.
calmtimber.house.	3600	in	ns	imani.ns.cloudflare.com.
calmtimber.house.	3600	in	ns	rohin.ns.cloudflare.com.
calmvenue.house.	3600	in	ns	imani.ns.cloudflare.com.
calmvenue.house.	3600	in	ns	rohin.ns.cloudflare.com.
calmwear.house.	3600	in	ns	imani.ns.cloudflare.com.
calmwear.house.	3600	in	ns	rohin.ns.cloudflare.com.
calpe.house.	3600	in	ds	62181 13 2 25A12EF26E14627891686BC4382BA4044F955FDD628A949C5FD3A0A47ACBA82A
calpe.house.	3600	in	ns	ns1.leaseweb.nl.
calpe.house.	3600	in	ns	ns4.leaseweb.net.
calpe.house.	3600	in	ns	ns5.leaseweb.nl.
calpe.house.	3600	in	rrsig	DS 8 2 3600 20260207154050 20260117144050 49353 house. OGqt+YWKGmjSIVbfHiNDsh+KjC7AizGPGE61wPfPPFbQO9vMVPe5L5BM9p/zHsjHv9gHZ6SbiZFT0eKrNwYDSHNC+uM1cCfqGc5vNsUOZFUoHHf5rEvtTZROMbsTTkUXuHwR39sUvvtLefcZH6dFKNhdVcYtQ84yR9qCw3lqilo=
calton.house.	3600	in	ns	ns15.domaincontrol.com.
calton.house.	3600	in	ns	ns16.domaincontrol.com.
calumetfirmingkilwich.house.	3600	in	ns	dns101.registrar-servers.com.
calumetfirmingkilwich.house.	3600	in	ns	dns102.registrar-servers.com.
calvo.house.	3600	in	ns	vip7.alidns.com.
calvo.house.	3600	in	ns	vip8.alidns.com.
cam.house.	3600	in	ns	ns1.afternic.com.
cam.house.	3600	in	ns	ns2.afternic.com.
camber.house.	3600	in	ns	ns1.bluehost.com.
camber.house.	3600	in	ns	ns2.bluehost.com.
cambrian.house.	3600	in	ns	ns03.domaincontrol.com.
cambrian.house.	3600	in	ns	ns04.domaincontrol.com.
cambridge.house.	3600	in	ns	launch1.spaceship.net.
cambridge.house.	3600	in	ns	launch2.spaceship.net.
camel.house.	3600	in	ns	ian.ns.cloudflare.com.
camel.house.	3600	in	ns	maria.ns.cloudflare.com.
camelback.house.	3600	in	ns	ns1.skicamelback.com.
camelback.house.	3600	in	ns	ns2.skicamelback.com.
camelbackviews.house.	3600	in	ns	imani.ns.cloudflare.com.
camelbackviews.house.	3600	in	ns	rohin.ns.cloudflare.com.
camellia.house.	3600	in	ns	ns35.domaincontrol.com.
