house.	3600	in	soa	v0n0.nic.house. hostmaster.donuts.email. 1757552612 7200 900 1209600 3600
bemyguest.house.	3600	in	ns	nsn1.mijndomein.nl.
bemyguest.house.	3600	in	ns	nsn2.mijndomein.nl.
ben.house.	3600	in	ns	stan.ns.cloudflare.com.
ben.house.	3600	in	ns	tricia.ns.cloudflare.com.
benana.house.	3600	in	ns	ns75.domaincontrol.com.
benana.house.	3600	in	ns	ns76.domaincontrol.com.
benbolt.house.	3600	in	ns	ns-1143.awsdns-14.org.
benbolt.house.	3600	in	ns	ns-1984.awsdns-56.co.uk.
benbolt.house.	3600	in	ns	ns-356.awsdns-44.com.
benbolt.house.	3600	in	ns	ns-530.awsdns-02.net.
benchmark.house.	3600	in	ns	ns1.netnames.net.
benchmark.house.	3600	in	ns	ns2.netnames.net.
benchmark.house.	3600	in	ns	ns5.netnames.net.
benchmark.house.	3600	in	ns	ns6.netnames.net.
benchmarkbytherma-tru.house.	3600	in	ns	ns1.netnames.net.
benchmarkbytherma-tru.house.	3600	in	ns	ns2.netnames.net.
benchmarkbytherma-tru.house.	3600	in	ns	ns5.netnames.net.
benchmarkbytherma-tru.house.	3600	in	ns	ns6.netnames.net.
benchmarkbythermatru.house.	3600	in	ns	ns1.netnames.net.
benchmarkbythermatru.house.	3600	in	ns	ns2.netnames.net.
benchmarkbythermatru.house.	3600	in	ns	ns5.netnames.net.
benchmarkbythermatru.house.	3600	in	ns	ns6.netnames.net.
bendcentral.house.	3600	in	ns	imani.ns.cloudflare.com.
bendcentral.house.	3600	in	ns	rohin.ns.cloudflare.com.
bender.house.	3600	in	ns	pdns1.registrar-servers.com.
bender.house.	3600	in	ns	pdns2.registrar-servers.com.
bendfirepit.house.	3600	in	ns	imani.ns.cloudflare.com.
bendfirepit.house.	3600	in	ns	rohin.ns.cloudflare.com.
bendigodumplinghouse.house.	3600	in	ns	ns67.domaincontrol.com.
bendigodumplinghouse.house.	3600	in	ns	ns68.domaincontrol.com.
bendik.house.	3600	in	ns	amit.ns.cloudflare.com.
bendik.house.	3600	in	ns	arya.ns.cloudflare.com.
bendmountain.house.	3600	in	ns	imani.ns.cloudflare.com.
bendmountain.house.	3600	in	ns	rohin.ns.cloudflare.com.
bendpark.house.	3600	in	ns	imani.ns.cloudflare.com.
bendpark.house.	3600	in	ns	rohin.ns.cloudflare.com.
bendtrail.house.	3600	in	ns	imani.ns.cloudflare.com.
bendtrail.house.	3600	in	ns	rohin.ns.cloudflare.com.
bendvacation.house.	3600	in	ds	7852 8 2 D4957138DA2685DF5C4771F2616529A93A60078081CC49C4C0CA54827A7F418C
bendvacation.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
bendvacation.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
bendvacation.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
bendvacation.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
bendvacation.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. Dz0tO2JNS/EEi3UI3YeGUmSnD57PDt+eeIo5bUSGcY+OU9oCew/Tj3UKwPCpskrRnt28u67H8/mhag/MA2dp8vS/MLsR5j3HqYbQd42WDo1y3TmYJmcNuVk3Ns9kSl8wy1jslQyR/Di0hPV94p7bPS93ZpbOFIDALZ5K5Z60hXY=
benedict.house.	3600	in	ds	60773 13 1 06D94EBE29CEEA9DDAFFCCF9CAC180E20BE967C9
benedict.house.	3600	in	ns	ns0.transip.net.
benedict.house.	3600	in	ns	ns1.transip.nl.
benedict.house.	3600	in	ns	ns2.transip.eu.
benedict.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. aTZ1/Il7Lev3WwVJRjL2m1OKQJuigQzm4O4EDs/0k0MaBdLaWDhXRh0RoBMR55ccxhdfRE1DqnkRAcTQcSVmUILVH9s1KTrCET5DQrjBA6VDiicVS4VBSroh+A+kFfcG74K168Ap5d4EL2yvoRyP07GzCdG3lqbsuKO/SnV2ebY=
benefit.house.	3600	in	ds	63439 8 2 B94DE808E6C309FA922A34BF4DFF3CDCE7CA92229094BFA119003F31ADF9794A
benefit.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
benefit.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
benefit.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
benefit.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
benefit.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. JHZVDiifpiBXOGnawFJCXce3/eAXHaREgkMk2H5IiquIxfrfwC9ww/3BTMAwHPi0m/v+4UWrOO3yww7t+9yGPDQ0Do2FJ/txLET/LMHXN7INqAKWLRw/lQZTd4kLW8czVS3Ze3dttiwqPkTqy8UQ7eqhDIN5AW3goNSEpTu6bjQ=
bengal.house.	3600	in	ns	ns1.dyna-ns.net.
bengal.house.	3600	in	ns	ns2.dyna-ns.net.
benham.house.	3600	in	ns	ns1.omnis.com.
benham.house.	3600	in	ns	ns2.omnisdns.net.
benissa.house.	3600	in	ds	59252 13 2 D35A01147FEF667D02D18757406F6B94FC2B295AE35FAF0415F387E5E2D114FB
benissa.house.	3600	in	ns	ns1.leaseweb.nl.
benissa.house.	3600	in	ns	ns4.leaseweb.net.
benissa.house.	3600	in	ns	ns5.leaseweb.nl.
benissa.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. P5pB9YBz/jbSWbpdiXVaIbn9jdNTXpGXj37LXtJCV4qCLdZ3zqC45aKFTey8le5xy1HU0PdwhSaw4ZZB8QFcHNFXybbGb00vAc738ck3rK6LcvJR6uQRnGOc2QnlRetM+/Ojy94PhJxMduaiW5nicyb1b21HEJ1MjTllj21bFDA=
benjamin.house.	3600	in	ns	ns15.domaincontrol.com.
benjamin.house.	3600	in	ns	ns16.domaincontrol.com.
bennett.house.	3600	in	ns	cns227.hostgator.com.
bennett.house.	3600	in	ns	cns228.hostgator.com.
bennew.house.	3600	in	ds	45649 8 2 C922DCF3318A3881C0D98A5DEA692B81C2E59A1626FD3C75C4BD9E3F7F9796A9
bennew.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
bennew.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
bennew.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
bennew.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
bennew.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. kHqX/yN1VEbW+z2W0O6/DzWl7OxuinIfFndH0bdGYM3cVkbi588d9g4nF2X5pAW95PgLKno0CWaW0Nwv0BV1DlNpAidOb1uNAdHU/iu7YHCGMeeLmu+bUd/z14P3nrKxU3v629HJdaFH+T4KN4e+Hz1NSsvXTwhCwqII4Pn++tE=
bennu.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
bennu.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
bennu.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
bennu.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
benny.house.	3600	in	ns	ns14.wixdns.net.
benny.house.	3600	in	ns	ns15.wixdns.net.
bens.house.	3600	in	ns	carol.ns.cloudflare.com.
bens.house.	3600	in	ns	john.ns.cloudflare.com.
bensoldmy.house.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
bensoldmy.house.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
benson.house.	3600	in	ns	ns1.linode.com.
benson.house.	3600	in	ns	ns2.linode.com.
benson.house.	3600	in	ns	ns3.linode.com.
benson.house.	3600	in	ns	ns4.linode.com.
benson.house.	3600	in	ns	ns5.linode.com.
bent.house.	3600	in	ds	51565 8 2 EC55698C3099BCECEF73C40C9D2D25C7C916E36CF95B41973A345FF915A56E4D
bent.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
bent.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
bent.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
bent.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
bent.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. KCo22N3gJuNhXrQEQncfLsUBYgXV0J5mbEn2QxCALhfTQjVkrZjyS87z6g246n6TLia51Yiw6EzXHrrUFXFXL4/TuwIJNqstyUbEeK6GlQdjUOPSqS1VLlYJ6HZH7by+1Hc033CnNPqKsBuvPs8Gt812u/HFb37qxnzsNzjayIA=
bentonville.house.	3600	in	ns	dns1.registrar-servers.com.
bentonville.house.	3600	in	ns	dns2.registrar-servers.com.
bentonvillear.house.	3600	in	ns	dns1.registrar-servers.com.
bentonvillear.house.	3600	in	ns	dns2.registrar-servers.com.
benvi.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
benvi.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
benvi.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
benvi.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
benz.house.	3600	in	ns	ns-cloud-a1.googledomains.com.
benz.house.	3600	in	ns	ns-cloud-a2.googledomains.com.
benz.house.	3600	in	ns	ns-cloud-a3.googledomains.com.
benz.house.	3600	in	ns	ns-cloud-a4.googledomains.com.
benzy.house.	3600	in	ns	ns13.domaincontrol.com.
benzy.house.	3600	in	ns	ns14.domaincontrol.com.
beo.house.	3600	in	ns	curitiba.ns.porkbun.com.
beo.house.	3600	in	ns	fortaleza.ns.porkbun.com.
beo.house.	3600	in	ns	maceio.ns.porkbun.com.
beo.house.	3600	in	ns	salvador.ns.porkbun.com.
beon.house.	3600	in	ns	ns43.domaincontrol.com.
beon.house.	3600	in	ns	ns44.domaincontrol.com.
beone.house.	3600	in	ns	ns45.domaincontrol.com.
beone.house.	3600	in	ns	ns46.domaincontrol.com.
beopen.house.	3600	in	ns	ns-de.1and1-dns.biz.
beopen.house.	3600	in	ns	ns-de.1and1-dns.com.
beopen.house.	3600	in	ns	ns-de.1and1-dns.de.
beopen.house.	3600	in	ns	ns-de.1and1-dns.org.
bera.house.	3600	in	ns	dns1.registrar-servers.com.
bera.house.	3600	in	ns	dns2.registrar-servers.com.
berard.house.	3600	in	ns	dns102.ovh.net.
berard.house.	3600	in	ns	ns102.ovh.net.
berardi.house.	3600	in	ns	fred.ns.cloudflare.com.
berardi.house.	3600	in	ns	gina.ns.cloudflare.com.
berdy.house.	3600	in	ns	ns1.cyberfolks.pl.
berdy.house.	3600	in	ns	ns2.cyberfolks.pl.
bereg.house.	3600	in	ns	ns1.hosting.reg.ru.
bereg.house.	3600	in	ns	ns2.hosting.reg.ru.
beresford.house.	3600	in	ns	ns43.domaincontrol.com.
beresford.house.	3600	in	ns	ns44.domaincontrol.com.
bereza.house.	3600	in	ns	dns1.yandex.net.
bereza.house.	3600	in	ns	dns2.yandex.net.
berezka.house.	3600	in	ns	ns1.expired.reg.ru.
berezka.house.	3600	in	ns	ns2.expired.reg.ru.
berg.house.	3600	in	ns	ns1.afternic.com.
berg.house.	3600	in	ns	ns2.afternic.com.
bergen.house.	3600	in	ns	ns1.cargo.site.
bergen.house.	3600	in	ns	ns2.cargo.site.
bergencounty.house.	3600	in	ns	dns1.registrar-servers.com.
bergencounty.house.	3600	in	ns	dns2.registrar-servers.com.
berger.house.	3600	in	ns	meg.ns.cloudflare.com.
berger.house.	3600	in	ns	thomas.ns.cloudflare.com.
berghaus.house.	3600	in	ns	ns1.bluehost.com.
berghaus.house.	3600	in	ns	ns2.bluehost.com.
berglarsengroup.house.	3600	in	ns	ns15.domaincontrol.com.
berglarsengroup.house.	3600	in	ns	ns16.domaincontrol.com.
bergman.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
bergman.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
bergman.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
bergman.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
berkeley.house.	3600	in	ns	ns1.ns-ini.co.
berkeley.house.	3600	in	ns	ns2.ns-ini.co.
berkshirehathawayhomeservice.house.	3600	in	ns	pdns09.domaincontrol.com.
berkshirehathawayhomeservice.house.	3600	in	ns	pdns10.domaincontrol.com.
berkshirehathawayhomeservices.house.	3600	in	ns	pdns09.domaincontrol.com.
berkshirehathawayhomeservices.house.	3600	in	ns	pdns10.domaincontrol.com.
berlin.house.	3600	in	ns	dns101.registrar-servers.com.
berlin.house.	3600	in	ns	dns102.registrar-servers.com.
berlinerdoner.house.	3600	in	ns	ns05.domaincontrol.com.
berlinerdoner.house.	3600	in	ns	ns06.domaincontrol.com.
berloga.house.	3600	in	ns	ns1.reg.ru.
berloga.house.	3600	in	ns	ns2.reg.ru.
berm.house.	3600	in	ns	ns35.domaincontrol.com.
berm.house.	3600	in	ns	ns36.domaincontrol.com.
bernabest.siomai.house.	3600	in	a	18.138.53.72
berries.house.	3600	in	ns	ns01.hostnet.nl.
berries.house.	3600	in	ns	ns02.hostnet.nl.
berry.house.	3600	in	ns	ns1.dns-redirect.com.
berry.house.	3600	in	ns	ns2.dns-redirect.com.
berrysound.house.	3600	in	ds	30356 8 2 7CD59AA7622179EE64801E690597F4C84C27C310950970AB2EBAF260B3759C09
berrysound.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
berrysound.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
berrysound.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
berrysound.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
berrysound.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. KeZDojlY6hAuHg/zfPuDeWx5ezRrCz94ji40oyx3yhsyEsmWzmDILYiKthqwJje/G1yHmyFJlMvZVIbyL26okIOCFPllhbJex4eXfVhqOR9igepRcSGF+6GELwBEVmslSbgIRrXeRtkxQ0z9hejrmE0KCESemeN6VE2/HmR+PUs=
bert.house.	3600	in	ds	29804 13 1 E2FF66A64EEC6419D12C902D999E18BE162F0399
bert.house.	3600	in	ns	ns0.transip.net.
bert.house.	3600	in	ns	ns1.transip.nl.
bert.house.	3600	in	ns	ns2.transip.eu.
bert.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. hAcQr9i4epmbjQhhVb7Fz+Dr/S1BV+8OqL6R4vE3kFJRHtETU553j+p+xOCWj52MBcaSmrVlKt0Eqnvn4ostjPUmcj+bX7F2J3XYuVyoDU88I2+gkG5CNKcfOG3yDcCnRJfgek2dyBfPidv4LXy1eH/EsFki3xZos7nm7FKafW8=
bertani.house.	3600	in	ns	ns1.register.it.
bertani.house.	3600	in	ns	ns2.register.it.
bertioga.house.	3600	in	ns	dns101.register.com.
bertioga.house.	3600	in	ns	dns102.register.com.
bertsbox.house.	3600	in	ns	ns-1247.awsdns-27.org.
bertsbox.house.	3600	in	ns	ns-1592.awsdns-07.co.uk.
bertsbox.house.	3600	in	ns	ns-286.awsdns-35.com.
bertsbox.house.	3600	in	ns	ns-614.awsdns-12.net.
bespoke.house.	3600	in	ns	adaline.ns.cloudflare.com.
bespoke.house.	3600	in	ns	alaric.ns.cloudflare.com.
bespokedesign.house.	3600	in	ns	ns77.domaincontrol.com.
bespokedesign.house.	3600	in	ns	ns78.domaincontrol.com.
bespoken.house.	3600	in	ns	ns05.domaincontrol.com.
bespoken.house.	3600	in	ns	ns06.domaincontrol.com.
bessmerlane.house.	3600	in	ns	ns-1264.awsdns-30.org.
bessmerlane.house.	3600	in	ns	ns-1608.awsdns-09.co.uk.
bessmerlane.house.	3600	in	ns	ns-480.awsdns-60.com.
bessmerlane.house.	3600	in	ns	ns-927.awsdns-51.net.
best.house.	3600	in	ns	ns1.eftydns.com.
best.house.	3600	in	ns	ns2.eftydns.com.
best10nj.house.	3600	in	ns	ns10.my-control-panel.com.
best10nj.house.	3600	in	ns	ns9.my-control-panel.com.
bestcashoffer.house.	3600	in	ds	65270 8 2 8B7468C176A0D5CAC19562C45BB955BB3F59D90CEC78D94DF5933B91570932F4
bestcashoffer.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
bestcashoffer.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
bestcashoffer.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
bestcashoffer.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
bestcashoffer.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. ngggwJ5wF6Kd7nKbilFJAsXHhlECmsFByinDGI1+1ILbzKYcKxpRilYXTac9bOO8kLFv2hxoXD0BrfRPA7lHyuDA/ZpnI5WYq9QcMjfO7Foi4MHZU4A79DjotV+wEiI9ShfU9onoyOgrSh5N/I9wbOdVrUa2Uy6qCFdOVmveAy8=
bestfood.house.	3600	in	ns	pdns09.domaincontrol.com.
bestfood.house.	3600	in	ns	pdns10.domaincontrol.com.
besthomeideas.house.	3600	in	ns	dns1.registrar-servers.com.
besthomeideas.house.	3600	in	ns	dns2.registrar-servers.com.
besthometv.house.	3600	in	ns	dns101.registrar-servers.com.
besthometv.house.	3600	in	ns	dns102.registrar-servers.com.
besthouse.house.	3600	in	ns	ns1.afternic.com.
besthouse.house.	3600	in	ns	ns2.afternic.com.
bestia.house.	3600	in	ns	ns-1066.awsdns-05.org.
bestia.house.	3600	in	ns	ns-1912.awsdns-47.co.uk.
bestia.house.	3600	in	ns	ns-212.awsdns-26.com.
bestia.house.	3600	in	ns	ns-679.awsdns-20.net.
besties.house.	3600	in	ns	newt.ns.cloudflare.com.
besties.house.	3600	in	ns	olivia.ns.cloudflare.com.
bestlilhorror.house.	3600	in	ns	ns03.domaincontrol.com.
bestlilhorror.house.	3600	in	ns	ns04.domaincontrol.com.
bestlisting.house.	3600	in	ns	ns77.domaincontrol.com.
bestlisting.house.	3600	in	ns	ns78.domaincontrol.com.
bestoffer.house.	3600	in	ns	ns21.domaincontrol.com.
bestoffer.house.	3600	in	ns	ns22.domaincontrol.com.
bestoffers.house.	3600	in	ns	ns21.domaincontrol.com.
bestoffers.house.	3600	in	ns	ns22.domaincontrol.com.
bestoftexas.house.	3600	in	ns	ns1.bluehost.com.
bestoftexas.house.	3600	in	ns	ns2.bluehost.com.
bestpay.house.	3600	in	ns	ns33.domaincontrol.com.
bestpay.house.	3600	in	ns	ns34.domaincontrol.com.
bestrealtor.house.	3600	in	ns	ns1029.ui-dns.biz.
bestrealtor.house.	3600	in	ns	ns1048.ui-dns.de.
bestrealtor.house.	3600	in	ns	ns1104.ui-dns.org.
bestrealtor.house.	3600	in	ns	ns1120.ui-dns.com.
bestservices.house.	3600	in	ns	dns1.registrar-servers.com.
bestservices.house.	3600	in	ns	dns2.registrar-servers.com.
bestvision.house.	3600	in	ns	alice.ns.cloudflare.com.
bestvision.house.	3600	in	ns	rodney.ns.cloudflare.com.
bestway.house.	3600	in	ns	ns1.beget.com.
bestway.house.	3600	in	ns	ns1.beget.pro.
bestway.house.	3600	in	ns	ns2.beget.com.
bestway.house.	3600	in	ns	ns2.beget.pro.
besu.house.	3600	in	ns	ns07.domaincontrol.com.
besu.house.	3600	in	ns	ns08.domaincontrol.com.
bet.house.	3600	in	ns	dns1.registrar-servers.com.
bet.house.	3600	in	ns	dns2.registrar-servers.com.
bet88.house.	3600	in	ns	ns1.afternic.com.
bet88.house.	3600	in	ns	ns2.afternic.com.
bet88.house.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
bet888.house.	3600	in	ns	fatima.ns.cloudflare.com.
bet888.house.	3600	in	ns	noah.ns.cloudflare.com.
beta.house.	3600	in	ns	ns14.wixdns.net.
beta.house.	3600	in	ns	ns15.wixdns.net.
beta.review.house.	3600	in	a	157.245.67.196
betano.house.	3600	in	ns	ns1.afternic.com.
betano.house.	3600	in	ns	ns2.afternic.com.
betbook.house.	3600	in	ns	1-you.njalla.no.
betbook.house.	3600	in	ns	2-can.njalla.in.
betbook.house.	3600	in	ns	3-get.njalla.fo.
betbox.house.	3600	in	ns	dns1.registrar-servers.com.
betbox.house.	3600	in	ns	dns2.registrar-servers.com.
betel.house.	3600	in	ns	ns01.gatechsa.pl.
betel.house.	3600	in	ns	ns02.gatechsa.pl.
betel.house.	3600	in	ns	ns03.gatechsa.pl.
betel.house.	3600	in	ns	syssrv02.gatechsa.pl.
bethany.house.	3600	in	ns	dns1.p03.nsone.net.
bethany.house.	3600	in	ns	dns2.p03.nsone.net.
bethany.house.	3600	in	ns	dns3.p03.nsone.net.
bethany.house.	3600	in	ns	dns4.p03.nsone.net.
bethany.house.	3600	in	ns	ns01.squarespacedns.com.
bethany.house.	3600	in	ns	ns02.squarespacedns.com.
bethany.house.	3600	in	ns	ns03.squarespacedns.com.
bethany.house.	3600	in	ns	ns04.squarespacedns.com.
bethanybeach-homes.house.	3600	in	ns	ns-1231.awsdns-25.org.
bethanybeach-homes.house.	3600	in	ns	ns-1963.awsdns-53.co.uk.
bethanybeach-homes.house.	3600	in	ns	ns-324.awsdns-40.com.
bethanybeach-homes.house.	3600	in	ns	ns-961.awsdns-56.net.
bethanybeach.house.	3600	in	ds	24967 8 2 FF1EF768180B4DAEFAC60D009950B577B009408F5C493AF6584AE586325FDA39
bethanybeach.house.	3600	in	ns	ns-cloud-b1.googledomains.com.
bethanybeach.house.	3600	in	ns	ns-cloud-b2.googledomains.com.
bethanybeach.house.	3600	in	ns	ns-cloud-b3.googledomains.com.
bethanybeach.house.	3600	in	ns	ns-cloud-b4.googledomains.com.
bethanybeach.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. P0+22CVoe8rII7f17zSlM2g3ucpqSdOpZPXehi7CeGNycqDsISpVgOj1fE5CsRFTDU+0hUYVbbOM+6pGTV3FC06WDVaMalBOlSSWgEJUTdRqO9/wIAHAU0CnQExk0JRDvAsCOXIFGZrKvfWDW8xX+jdyFP+6TT5KmNHCt6ykrF8=
bethe.house.	3600	in	ns	ns53.domaincontrol.com.
bethe.house.	3600	in	ns	ns54.domaincontrol.com.
bethel.house.	3600	in	ns	dns1.p01.nsone.net.
bethel.house.	3600	in	ns	dns2.p01.nsone.net.
bethel.house.	3600	in	ns	dns3.p01.nsone.net.
bethel.house.	3600	in	ns	dns4.p01.nsone.net.
bethelight.house.	3600	in	ns	ns33.domaincontrol.com.
bethelight.house.	3600	in	ns	ns34.domaincontrol.com.
bethesda.house.	3600	in	ns	ns19.domaincontrol.com.
bethesda.house.	3600	in	ns	ns20.domaincontrol.com.
beton.house.	3600	in	ns	ns1.afternic.com.
beton.house.	3600	in	ns	ns2.afternic.com.
bets.house.	3600	in	ns	ns1.sedoparking.com.
bets.house.	3600	in	ns	ns2.sedoparking.com.
betskoy.house.	3600	in	ns	ns3.alexhost.md.
betskoy.house.	3600	in	ns	ns4.alexhost.md.
better.house.	3600	in	ns	ns1.afternic.com.
better.house.	3600	in	ns	ns2.afternic.com.
bettercalljohn.house.	3600	in	ns	ns11.domaincontrol.com.
bettercalljohn.house.	3600	in	ns	ns12.domaincontrol.com.
betterdream.house.	3600	in	ns	ns65.domaincontrol.com.
betterdream.house.	3600	in	ns	ns66.domaincontrol.com.
betterhelp.house.	3600	in	ns	ns-1013.awsdns-62.net.
betterhelp.house.	3600	in	ns	ns-1032.awsdns-01.org.
betterhelp.house.	3600	in	ns	ns-1804.awsdns-33.co.uk.
betterhelp.house.	3600	in	ns	ns-312.awsdns-39.com.
betterlife.house.	3600	in	ns	ns27.domaincontrol.com.
betterlife.house.	3600	in	ns	ns28.domaincontrol.com.
betterplan.house.	3600	in	ns	ns29.domaincontrol.com.
betterplan.house.	3600	in	ns	ns30.domaincontrol.com.
betterschool.house.	3600	in	ds	10172 13 2 35681FF34C1831BC5F9C0BFF529A8C310F766CA933C5D7930E17450E5D2BB97D
betterschool.house.	3600	in	ns	launch1.spaceship.net.
betterschool.house.	3600	in	ns	launch2.spaceship.net.
betterschool.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. MH41Jl6k0gkDsegAfvF0BfmfuPvCEW0HvG/gzTYCYFeH+o8cU3QkoDceXSVpd5/VFdXNx2BIvSE7yCwnEogmeGr8WCK1GvmBXpp3Q7+Q39Kfgv5arauVI/GakH2yC4IvksXOX/pkA/geXVFaUh8RnvWFLjvx5poo54fP2y/WGdM=
betthe.house.	3600	in	ns	1-you.njalla.no.
betthe.house.	3600	in	ns	2-can.njalla.in.
betthe.house.	3600	in	ns	3-get.njalla.fo.
betting.house.	3600	in	ns	ns5.afternic.com.
betting.house.	3600	in	ns	ns6.afternic.com.
bettr.house.	3600	in	ns	dns1.registrar-servers.com.
bettr.house.	3600	in	ns	dns2.registrar-servers.com.
betts.house.	3600	in	ds	26654 8 2 74778FC1110FEEA5896D594FFF91B8F25711AEBAD6CBCF47452C9ED61BA0681F
betts.house.	3600	in	ns	ns-cloud-e1.googledomains.com.
betts.house.	3600	in	ns	ns-cloud-e2.googledomains.com.
betts.house.	3600	in	ns	ns-cloud-e3.googledomains.com.
betts.house.	3600	in	ns	ns-cloud-e4.googledomains.com.
betts.house.	3600	in	rrsig	DS 8 2 3600 20250930153854 20250909143854 31266 house. XB5sb2Djxfq3kIvXQxaMEaUW+wT7CaL46rQLd4yS4CJVUQwZi6XRjvJl1SCKhVHQqiJywLAfCjYHAPpGbKodUNELoz3DcKlJn0a5QSzNPNwuSGp8xvEx37X/mGvOdaoxuDYgDcl8W+0JKgVA6vqWlGda6xq94HUe/fESYItUbIk=
betty.house.	3600	in	ns	ns77.domaincontrol.com.
betty.house.	3600	in	ns	ns78.domaincontrol.com.
bettydavis.house.	3600	in	ns	ns25.domaincontrol.com.
bettydavis.house.	3600	in	ns	ns26.domaincontrol.com.
bettyrraba.house.	3600	in	ns	ns1.dns-parking.com.
bettyrraba.house.	3600	in	ns	ns2.dns-parking.com.
betvip.house.	3600	in	ns	jasper.ns.cloudflare.com.
betvip.house.	3600	in	ns	ruth.ns.cloudflare.com.
betvisa.house.	3600	in	ns	dion.ns.cloudflare.com.
betvisa.house.	3600	in	ns	princess.ns.cloudflare.com.
betway.house.	3600	in	ns	ns1.dns-redirect.com.
betway.house.	3600	in	ns	ns2.dns-redirect.com.
betz.house.	3600	in	ns	pdns11.domaincontrol.com.
betz.house.	3600	in	ns	pdns12.domaincontrol.com.
beverage.house.	3600	in	ns	ns3.afternic.com.
beverage.house.	3600	in	ns	ns4.afternic.com.
beverage.house.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
beverly.house.	3600	in	ns	ns1ntw.name.com.
beverly.house.	3600	in	ns	ns2glx.name.com.
beverly.house.	3600	in	ns	ns3bgq.name.com.
beverly.house.	3600	in	ns	ns4kpx.name.com.
beverlyhills.house.	3600	in	ns	ns75.domaincontrol.com.
beverlyhills.house.	3600	in	ns	ns76.domaincontrol.com.
beverlyhillsdream.house.	3600	in	ns	ns19.domaincontrol.com.
beverlyhillsdream.house.	3600	in	ns	ns20.domaincontrol.com.
bevers.house.	3600	in	ns	rodrigo.ns.cloudflare.com.
bevers.house.	3600	in	ns	rosalie.ns.cloudflare.com.
bevy.house.	3600	in	ns	ns29.domaincontrol.com.
bevy.house.	3600	in	ns	ns30.domaincontrol.com.
beyer.house.	3600	in	ds	63325 8 2 79323196A37799B56A354ABCD44C7BE8F1D4F29F7EA44F9E33AA568D6FAB86BF
beyer.house.	3600	in	ns	ns-cloud-d1.googledomains.com.
beyer.house.	3600	in	ns	ns-cloud-d2.googledomains.com.
beyer.house.	3600	in	ns	ns-cloud-d3.googledomains.com.
beyer.house.	3600	in	ns	ns-cloud-d4.googledomains.com.
