delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1767661120 7200 900 1209600 3600
airtaxi.delivery.	3600	in	ns	ns2.dns-parking.com.
aithome.delivery.	3600	in	ns	ns-1534.awsdns-63.org.
aithome.delivery.	3600	in	ns	ns-1747.awsdns-26.co.uk.
aithome.delivery.	3600	in	ns	ns-56.awsdns-07.com.
aithome.delivery.	3600	in	ns	ns-712.awsdns-25.net.
aitl.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
aitl.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
aitl.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
aitl.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
aj6ig3pm1t274oldpkfrj382c1hocrkf.delivery.	3600	in	nsec3	1 1 0 73 AJDOTJDVG93V5U8JNGTIJENIGIIOQKAC NS DS RRSIG
aj6ig3pm1t274oldpkfrj382c1hocrkf.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. czmEmZNFPA3EYXi+w98a3G3X13HSZ7kjRHDmXngyt+XUxiFgB0y2yQalLyLGruqZN+PLGeb6kmSO+LNI4zmODW+Hbh5g6kCHnaTVerLMj6eW+X8YlaZaCBP3kFA0pXHLHH52bxGSAnyWhY+ncgdUAzAyAYz20VC32rEIMNkiSVQ=
ajaxhash.delivery.	3600	in	ns	ns1.dns-parking.com.
ajaxhash.delivery.	3600	in	ns	ns2.dns-parking.com.
ajaxweed.delivery.	3600	in	ns	ns73.domaincontrol.com.
ajaxweed.delivery.	3600	in	ns	ns74.domaincontrol.com.
ajdotjdvg93v5u8jngtijenigiioqkac.delivery.	3600	in	nsec3	1 1 0 73 AJJG3Q1LDJMDP0H42V6QKJK7DMAV904J NS DS RRSIG
ajdotjdvg93v5u8jngtijenigiioqkac.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. htTQYSXFPDncdFcQ8u8ji8QjDKSEFYBXqzuBCPZoxO/eBbxVFCV3Zn8+aoTsYxYsgmfxKi/o4m0cFKOKqJyKwIj7Pqvfxx/RUy40Kcq3AWilrrCADpnZxKm288vu/6i9FwJi1b00hDtIIf2GhOijH+ljE//YoTRahs92pRSn68w=
ajjg3q1ldjmdp0h42v6qkjk7dmav904j.delivery.	3600	in	nsec3	1 1 0 73 AQ1MM0TAK5BU6B6E7E22MAS965OGAR1K NS DS RRSIG
ajjg3q1ldjmdp0h42v6qkjk7dmav904j.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260122152351 20260101142351 40104 delivery. Uz2FYq6rgI5UEZYB50WKscoP1GEtL4fjrBH9bEwbYtwRP5aPOBqgFK+ijRq8Oj/+pF1X3I6s744STwkvvusPTaSmu93H+fBJfEPdvvpjtW2oCxVmT2w9k6k6jj0NR1m8jtVgK8P/AcKYPb/6cV0+uU0PhXTWXbGoqTYgvYgBAXA=
akasha.delivery.	3600	in	ns	dns1.registrar-servers.com.
akasha.delivery.	3600	in	ns	dns2.registrar-servers.com.
akos.delivery.	3600	in	ns	ns27.domaincontrol.com.
akos.delivery.	3600	in	ns	ns28.domaincontrol.com.
aktrans.delivery.	3600	in	ns	ns1.dns-parking.com.
aktrans.delivery.	3600	in	ns	ns2.dns-parking.com.
alacart.delivery.	3600	in	ns	ns69.domaincontrol.com.
alacart.delivery.	3600	in	ns	ns70.domaincontrol.com.
alacarte.delivery.	3600	in	ns	ns1.dns-redirect.com.
alacarte.delivery.	3600	in	ns	ns2.dns-redirect.com.
aladin.delivery.	3600	in	ns	ns1.aladin.delivery.
aladin.delivery.	3600	in	ns	ns2.aladin.delivery.
alarm.delivery.	3600	in	ns	nadia.ns.cloudflare.com.
alarm.delivery.	3600	in	ns	will.ns.cloudflare.com.
albert.delivery.	3600	in	ns	ns1.systemdns.com.
albert.delivery.	3600	in	ns	ns2.systemdns.com.
albert.delivery.	3600	in	ns	ns3.systemdns.com.
albuquerque.delivery.	3600	in	ns	buynow.nametime.com.
albuquerque.delivery.	3600	in	ns	forsale.nametime.com.
alcohol.delivery.	3600	in	ns	buynow.nametime.com.
alcohol.delivery.	3600	in	ns	forsale.nametime.com.
alcoholservice.delivery.	3600	in	ns	dns1.registrar-servers.com.
alcoholservice.delivery.	3600	in	ns	dns2.registrar-servers.com.
alcuindaubermadcaps.delivery.	3600	in	ns	dns101.registrar-servers.com.
alcuindaubermadcaps.delivery.	3600	in	ns	dns102.registrar-servers.com.
aldelo.delivery.	3600	in	ns	ns07.domaincontrol.com.
aldelo.delivery.	3600	in	ns	ns08.domaincontrol.com.
aldi.delivery.	3600	in	ns	ns1.ibspark.com.
aldi.delivery.	3600	in	ns	ns2.ibspark.com.
ale.delivery.	3600	in	ns	ns1.sedoparking.com.
ale.delivery.	3600	in	ns	ns2.sedoparking.com.
alert.delivery.	3600	in	ns	ns1.hostmonster.com.
alert.delivery.	3600	in	ns	ns2.hostmonster.com.
alex.delivery.	3600	in	ns	dns1.idp365.net.
alex.delivery.	3600	in	ns	dns2.idp365.net.
alex.delivery.	3600	in	ns	dns3.idp365.net.
alexclevengerfedex.delivery.	3600	in	ns	dns1.registrar-servers.com.
alexclevengerfedex.delivery.	3600	in	ns	dns2.registrar-servers.com.
alfa.delivery.	3600	in	ns	a.ns.selectel.ru.
alfa.delivery.	3600	in	ns	b.ns.selectel.ru.
alfa.delivery.	3600	in	ns	c.ns.selectel.ru.
alfa.delivery.	3600	in	ns	d.ns.selectel.ru.
alfarag-express.delivery.	3600	in	ns	ns1.sabelhost.com.
alfarag-express.delivery.	3600	in	ns	ns2.sabelhost.com.
alfies.delivery.	3600	in	ns	ns.second-ns.com.
alfies.delivery.	3600	in	ns	ns1.your-server.de.
alfies.delivery.	3600	in	ns	ns3.second-ns.de.
alfonsino.delivery.	3600	in	ns	ns-1452.awsdns-53.org.
alfonsino.delivery.	3600	in	ns	ns-1995.awsdns-57.co.uk.
alfonsino.delivery.	3600	in	ns	ns-281.awsdns-35.com.
alfonsino.delivery.	3600	in	ns	ns-815.awsdns-37.net.
alforno.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
alforno.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
alforno.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
alforno.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
alfred.delivery.	3600	in	ns	5579.ns1.abovedomains.com.
alfred.delivery.	3600	in	ns	5579.ns2.abovedomains.com.
alfred24.delivery.	3600	in	ns	ns17.domaincontrol.com.
alfred24.delivery.	3600	in	ns	ns18.domaincontrol.com.
alfresco.delivery.	3600	in	ns	ns15.inhostedns.com.
alfresco.delivery.	3600	in	ns	ns25.inhostedns.net.
alfresco.delivery.	3600	in	ns	ns35.inhostedns.org.
algo.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.delivery.	3600	in	ds	57407 8 2 D6FA71011492F20E1EA3CD253AAC34099D65E0076541CD487F53C63FB73E9E9A
algofan.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. nb65ZBklgytkdnu6kMaielhKePsrl3B5X0Ol/eqACuDgn06zie4OYlrapHktDfwpc7ruW+jytiJPHF4y9LhaSt2YGcNA/xCd8AkUkoPOVm6v/CzHWk2HdLutJHMJYiSOk42gTEpRYTmVZM59oaZxhpX8SF1eUGxH5S92sPVx5nI=
algorand.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
ali.delivery.	3600	in	ns	ns1.bluehost.com.
ali.delivery.	3600	in	ns	ns2.bluehost.com.
alice.delivery.	3600	in	ns	ns39.domaincontrol.com.
alice.delivery.	3600	in	ns	ns40.domaincontrol.com.
alien.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
alien.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
alien.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
alien.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
align.delivery.	3600	in	ns	marge.ns.cloudflare.com.
align.delivery.	3600	in	ns	sam.ns.cloudflare.com.
aline.delivery.	3600	in	ns	marge.ns.cloudflare.com.
aline.delivery.	3600	in	ns	sam.ns.cloudflare.com.
aliviahome.delivery.	3600	in	ns	ns69.domaincontrol.com.
aliviahome.delivery.	3600	in	ns	ns70.domaincontrol.com.
all.delivery.	3600	in	ns	ns65.domaincontrol.com.
all.delivery.	3600	in	ns	ns66.domaincontrol.com.
all1as.delivery.	3600	in	ns	ns77.domaincontrol.com.
all1as.delivery.	3600	in	ns	ns78.domaincontrol.com.
allan.delivery.	3600	in	ns	ns71.domaincontrol.com.
allan.delivery.	3600	in	ns	ns72.domaincontrol.com.
alldelexpress.delivery.	3600	in	ns	dns1.p05.nsone.net.
alldelexpress.delivery.	3600	in	ns	dns2.p05.nsone.net.
alldelexpress.delivery.	3600	in	ns	dns3.p05.nsone.net.
alldelexpress.delivery.	3600	in	ns	dns4.p05.nsone.net.
allfreight.delivery.	3600	in	ns	ns65.worldnic.com.
allfreight.delivery.	3600	in	ns	ns66.worldnic.com.
allinal.delivery.	3600	in	ns	ns23.domaincontrol.com.
allinal.delivery.	3600	in	ns	ns24.domaincontrol.com.
allisignsexpress.delivery.	3600	in	ns	ns1cny.name.com.
allisignsexpress.delivery.	3600	in	ns	ns2ckr.name.com.
allisignsexpress.delivery.	3600	in	ns	ns3jkl.name.com.
allisignsexpress.delivery.	3600	in	ns	ns4hny.name.com.
allo.delivery.	3600	in	ns	byte.dns-parking.com.
allo.delivery.	3600	in	ns	pixel.dns-parking.com.
alloys.delivery.	3600	in	ns	amos.ns.cloudflare.com.
alloys.delivery.	3600	in	ns	julissa.ns.cloudflare.com.
alloywheel.delivery.	3600	in	ns	amos.ns.cloudflare.com.
alloywheel.delivery.	3600	in	ns	julissa.ns.cloudflare.com.
allseasonfoods.delivery.	3600	in	ns	ns19.domaincontrol.com.
allseasonfoods.delivery.	3600	in	ns	ns20.domaincontrol.com.
allseasonpackaging.delivery.	3600	in	ns	ns05.domaincontrol.com.
allseasonpackaging.delivery.	3600	in	ns	ns06.domaincontrol.com.
allways.delivery.	3600	in	ns	ns1.worldnic.com.
allways.delivery.	3600	in	ns	ns2.worldnic.com.
almadinadz.delivery.	3600	in	ns	ns1.eurodns.com.
almadinadz.delivery.	3600	in	ns	ns2.eurodns.com.
almadinadz.delivery.	3600	in	ns	ns3.eurodns.com.
almadinadz.delivery.	3600	in	ns	ns4.eurodns.com.
almayar.delivery.	3600	in	ns	ns1kpv.name.com.
almayar.delivery.	3600	in	ns	ns2kry.name.com.
almayar.delivery.	3600	in	ns	ns3jmt.name.com.
almayar.delivery.	3600	in	ns	ns4dmx.name.com.
alnylam.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylam.delivery.	3600	in	ns	nssui.comlaude.ch.
alnylam.delivery.	3600	in	ns	nsusa.comlaude.net.
aloha.delivery.	3600	in	ns	dns1.registrar-servers.com.
aloha.delivery.	3600	in	ns	dns2.registrar-servers.com.
alpacaclub.delivery.	3600	in	ns	ns15.domaincontrol.com.
alpacaclub.delivery.	3600	in	ns	ns16.domaincontrol.com.
alpha.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
alpha.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
alpha.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
alpha.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
alphatrait.delivery.	3600	in	ns	ns17.domaincontrol.com.
alphatrait.delivery.	3600	in	ns	ns18.domaincontrol.com.
alptrans.delivery.	3600	in	ns	ns1.vercel-dns.com.
alptrans.delivery.	3600	in	ns	ns2.vercel-dns.com.
alreem.delivery.	3600	in	ns	ns1.supercp.com.
alreem.delivery.	3600	in	ns	ns2.supercp.com.
alreem.delivery.	3600	in	ns	ns3.supercp.com.
alreem.delivery.	3600	in	ns	ns4.supercp.com.
als.delivery.	3600	in	ns	ns17.inhostedns.com.
als.delivery.	3600	in	ns	ns27.inhostedns.net.
als.delivery.	3600	in	ns	ns37.inhostedns.org.
alt.delivery.	3600	in	ns	ns.liquidweb.com.
alt.delivery.	3600	in	ns	ns1.liquidweb.com.
alta.delivery.	3600	in	ds	41249 8 2 9A867C069870491FD5AD821169417140D0023EEB4FD82E444A76F320DF425389
alta.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
alta.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
alta.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
alta.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
alta.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. HLhaoHO5P0N4UMFB7Gy3KZA2CnCCuy060ozlAh9JVfPPpQCnPoFc0JFJhV3L3oE5jVc1h97MUrzxYlim99Vb6hkN+IONhnKPTmTV5GQHBZ362E9L89dNUfRUkFWSlNUijjDYpTdrkxnY9LCROPwEMU+93f17YN6DHsMoItJICik=
alteatro.delivery.	3600	in	ns	ns63.domaincontrol.com.
alteatro.delivery.	3600	in	ns	ns64.domaincontrol.com.
alter.delivery.	3600	in	ns	monroe.ns.cloudflare.com.
alter.delivery.	3600	in	ns	ruben.ns.cloudflare.com.
alternative-tech.delivery.	3600	in	ns	becky.ns.cloudflare.com.
alternative-tech.delivery.	3600	in	ns	sam.ns.cloudflare.com.
alting.delivery.	3600	in	ns	nora.ns.cloudflare.com.
alting.delivery.	3600	in	ns	tim.ns.cloudflare.com.
alto.delivery.	3600	in	ns	ns11.domaincontrol.com.
alto.delivery.	3600	in	ns	ns12.domaincontrol.com.
alwafamoversandpackers.delivery.	3600	in	ns	ns1.dns-parking.com.
alwafamoversandpackers.delivery.	3600	in	ns	ns2.dns-parking.com.
alzheimers.delivery.	3600	in	ns	dns1.registrar-servers.com.
alzheimers.delivery.	3600	in	ns	dns2.registrar-servers.com.
am.delivery.	3600	in	ns	ns0.directnic.com.
am.delivery.	3600	in	ns	ns1.directnic.com.
am.delivery.	3600	in	ns	ns2.directnic.com.
am.delivery.	3600	in	ns	ns3.directnic.com.
amadeus.delivery.	3600	in	ns	ns5.kasserver.com.
amadeus.delivery.	3600	in	ns	ns6.kasserver.com.
amana-hacdealer.delivery.	3600	in	ns	ns39.domaincontrol.com.
amana-hacdealer.delivery.	3600	in	ns	ns40.domaincontrol.com.
amanabrandbusinessacademy.delivery.	3600	in	ns	ns11.domaincontrol.com.
amanabrandbusinessacademy.delivery.	3600	in	ns	ns12.domaincontrol.com.
amanatfood.delivery.	3600	in	ns	failed-whois-verification.namecheap.com.
amanatfood.delivery.	3600	in	ns	verify-contact-details.namecheap.com.
amatrix.delivery.	3600	in	ds	1729 13 2 25174CB343265FD47C460B783140E52182865BD3360F58E5EE10DF886A137A3C
amatrix.delivery.	3600	in	ns	launch1.spaceship.net.
amatrix.delivery.	3600	in	ns	launch2.spaceship.net.
amatrix.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. C6F4tqH5d2iG1gewxWsBspWOq0Il+VsX9+bHYDPR1dw9K81I4P05fJYLdFiRGySkS5U2IdxKuGCb0wQEfL9OnxcTbUewDkpFoUv/pJGiPRDJyawNuwF1JASj3nW3SGSO2SHxyQAL9aR30V75Qru+zWv6fV6NMEJGCcAKFTQfmrM=
amazin.delivery.	3600	in	ns	ns1.dns-redirect.com.
amazin.delivery.	3600	in	ns	ns2.dns-redirect.com.
amazingfood.delivery.	3600	in	ns	ns1gjz.name.com.
amazingfood.delivery.	3600	in	ns	ns2dqx.name.com.
amazingfood.delivery.	3600	in	ns	ns3cpr.name.com.
amazingfood.delivery.	3600	in	ns	ns4hny.name.com.
amazon.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.delivery.	3600	in	ns	nssui.comlaude.ch.
amazon.delivery.	3600	in	ns	nsusa.comlaude.net.
amazondsp.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
amazondsp.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
amazondsp.delivery.	3600	in	ns	maceio.ns.porkbun.com.
amazondsp.delivery.	3600	in	ns	salvador.ns.porkbun.com.
amazonflex.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonflex.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonflex.delivery.	3600	in	ns	nsusa.comlaude.net.
amazongo.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongo.delivery.	3600	in	ns	nssui.comlaude.ch.
amazongo.delivery.	3600	in	ns	nsusa.comlaude.net.
amazongrocery.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongrocery.delivery.	3600	in	ns	nssui.comlaude.ch.
amazongrocery.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonhome.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonhome.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonhome.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonico.delivery.	3600	in	ns	ns1.fenix-crm.com.
amazonico.delivery.	3600	in	ns	ns2.fenix-crm.com.
amazonkey.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonkey.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonkey.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonleo.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonleo.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonleo.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonlocal.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlocal.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonlocal.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonnow.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonnow.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonnow.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonpillpack.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpack.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonpillpack.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonprimedrone.delivery.	3600	in	ns	ns47.domaincontrol.com.
amazonprimedrone.delivery.	3600	in	ns	ns48.domaincontrol.com.
amazonprimenow.delivery.	3600	in	ns	ns1.amzndns.co.uk.
amazonprimenow.delivery.	3600	in	ns	ns1.amzndns.com.
amazonprimenow.delivery.	3600	in	ns	ns1.amzndns.net.
amazonprimenow.delivery.	3600	in	ns	ns1.amzndns.org.
amazonprimenow.delivery.	3600	in	ns	ns2.amzndns.co.uk.
amazonprimenow.delivery.	3600	in	ns	ns2.amzndns.com.
amazonprimenow.delivery.	3600	in	ns	ns2.amzndns.net.
amazonprimenow.delivery.	3600	in	ns	ns2.amzndns.org.
amazonprimes.delivery.	3600	in	ns	gina.ns.cloudflare.com.
amazonprimes.delivery.	3600	in	ns	kellen.ns.cloudflare.com.
amazonqx.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonqx.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonqx.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonscout.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonscout.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonscout.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonsolimo.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsolimo.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonsolimo.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonsouk.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsouk.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonsouk.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonsouq.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsouq.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonsouq.delivery.	3600	in	ns	nsusa.comlaude.net.
amazontreasuretruck.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazontreasuretruck.delivery.	3600	in	ns	nssui.comlaude.ch.
amazontreasuretruck.delivery.	3600	in	ns	nsusa.comlaude.net.
amazontreasuretrucks.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazontreasuretrucks.delivery.	3600	in	ns	nssui.comlaude.ch.
amazontreasuretrucks.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonwholefoods.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonwholefoods.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonwholefoods.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonwing.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonwing.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonwing.delivery.	3600	in	ns	nsusa.comlaude.net.
ambaram.delivery.	3600	in	ns	dns1.registrar-servers.com.
ambaram.delivery.	3600	in	ns	dns2.registrar-servers.com.
ameena.delivery.	3600	in	ns	pdns1.registrar-servers.com.
ameena.delivery.	3600	in	ns	pdns2.registrar-servers.com.
amendes-gouv.delivery.	3600	in	ns	ns1.dnsowl.com.
amendes-gouv.delivery.	3600	in	ns	ns2.dnsowl.com.
amendes-gouv.delivery.	3600	in	ns	ns3.dnsowl.com.
america-party.delivery.	3600	in	ns	ns1.nodns.online.
america-party.delivery.	3600	in	ns	ns2.nodns.online.
americabestcannabis.delivery.	3600	in	ds	31375 8 2 9C8C609B14523596B298CFB693252170AD21D286B7FB6ECFFC38F466FC19EA14
americabestcannabis.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
americabestcannabis.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
americabestcannabis.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
americabestcannabis.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
americabestcannabis.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. JCdmK9M3VuzvZDWhrg5jTyeXzUEYsdwwiM3GGKPIN+MXriCLDNEas4KE7gpS52c5h5isk6w/04c4q8R68DLobDLElo4BLnpgZD0+cjmQMeEv58aQ2UA4Sjwfl4bT2oBaUPMyr46KhfDGNrxHCgry9ye/XM6slzvfk8JYkcPDibY=
americabestweed.delivery.	3600	in	ds	52541 8 2 7A9759925BBBC2F9A716F1B4FDC3F54943B97158FAE7A5F4A2A67E46A0E7F424
americabestweed.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
americabestweed.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
americabestweed.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
americabestweed.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
americabestweed.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. 2RqO2JegtJO5mfmjnI5wItkXxkufgsfv69uHqkkbSxgmLVsoabrJYA2jn+F9YuDk9eg8LrUgLvuElMg0sGvrsQjc9JNgWGWyvaG0XBxkIZ6q5uc/dviDSFkuUp+9umRFJ3xQoibRh5YgjdcSvKT97QhsvTfqg70/iAOl167srnw=
americagraffiti.delivery.	3600	in	ns	ns20.tuonomeregistrar.net.
americagraffiti.delivery.	3600	in	ns	ns9.tuonomeregistrar.com.
americanas.delivery.	3600	in	ns	ns1.dns-redirect.com.
americanas.delivery.	3600	in	ns	ns2.dns-redirect.com.
americanjourney.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
americanjourney.delivery.	3600	in	ns	nssui.comlaude.ch.
americanjourney.delivery.	3600	in	ns	nsusa.comlaude.net.
americanweed.delivery.	3600	in	ns	clint.ns.cloudflare.com.
americanweed.delivery.	3600	in	ns	daisy.ns.cloudflare.com.
americaparty.delivery.	3600	in	ns	ns1.nodns.online.
americaparty.delivery.	3600	in	ns	ns2.nodns.online.
americasfinest.delivery.	3600	in	ns	nsa.homedepot.com.
americasfinest.delivery.	3600	in	ns	nsb.homedepot.com.
americasfinest.delivery.	3600	in	ns	nsc.homedepot.com.
amerijet.delivery.	3600	in	ns	ns15.worldnic.com.
amerijet.delivery.	3600	in	ns	ns16.worldnic.com.
amh.delivery.	3600	in	ns	karsyn.ns.cloudflare.com.
amh.delivery.	3600	in	ns	scott.ns.cloudflare.com.
amir.delivery.	3600	in	ns	ans1.amir.technology.
amir.delivery.	3600	in	ns	ans2.amir.technology.
amistad.delivery.	3600	in	ns	ns1.dns-parking.com.
amistad.delivery.	3600	in	ns	ns2.dns-parking.com.
aml.delivery.	3600	in	ds	54008 13 2 1D2B683829FADE25E1D622ABE0D0CE335CA7A2505C5B4ED8EBA96F36FEF9F70A
aml.delivery.	3600	in	ns	launch1.spaceship.net.
aml.delivery.	3600	in	ns	launch2.spaceship.net.
aml.delivery.	3600	in	rrsig	DS 8 2 3600 20260122152351 20260101142351 40104 delivery. QIkzwCj3iQVkMoNZFUmyWz+TPPfDcruIuFm0cyHs3018CSq/fre2WA55oFGnGo/7usGELNe/7M2T6/X+bduFkZVT8n/CYZiEazigJba19BkiQxXqUL1bZI/1jh8WoxwrlKpbpf3nBcXC/qHMUiEYGf5scvuuYA3J7dJkYBjCUSo=
ammo.delivery.	3600	in	ns	ns1.dns-redirect.com.
ammo.delivery.	3600	in	ns	ns2.dns-redirect.com.
amo.delivery.	3600	in	ns	ns-1446.awsdns-52.org.
amo.delivery.	3600	in	ns	ns-1671.awsdns-16.co.uk.
amo.delivery.	3600	in	ns	ns-724.awsdns-26.net.
amo.delivery.	3600	in	ns	ns-88.awsdns-11.com.
amoudo.delivery.	3600	in	ns	ns31.domaincontrol.com.
amoudo.delivery.	3600	in	ns	ns32.domaincontrol.com.
amperity.delivery.	3600	in	ns	dns1.registrar-servers.com.
amperity.delivery.	3600	in	ns	dns2.registrar-servers.com.
ampersand.delivery.	3600	in	ns	greg.ns.cloudflare.com.
ampersand.delivery.	3600	in	ns	tani.ns.cloudflare.com.
ampmsmakota.delivery.	3600	in	ns	dns1.namecheaphosting.com.
ampmsmakota.delivery.	3600	in	ns	dns2.namecheaphosting.com.
amsterdam.delivery.	3600	in	ns	buynow.nametime.com.
amsterdam.delivery.	3600	in	ns	forsale.nametime.com.
amuse.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
amuse.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
amuse.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
amuse.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
an99.delivery.	3600	in	ns	dns1.registrar-servers.com.
an99.delivery.	3600	in	ns	dns2.registrar-servers.com.
anaheim.delivery.	3600	in	ns	ns1.markmonitor.com.
anaheim.delivery.	3600	in	ns	ns2.markmonitor.com.
analog.delivery.	3600	in	ns	dns1.registrar-servers.com.
analog.delivery.	3600	in	ns	dns2.registrar-servers.com.
anchorage.delivery.	3600	in	ns	buynow.nametime.com.
anchorage.delivery.	3600	in	ns	forsale.nametime.com.
anchorpoint.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
