delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1757552661 7200 900 1209600 3600
ai4.delivery.	3600	in	ns	karina.ns.cloudflare.com.
ai4.delivery.	3600	in	ns	norm.ns.cloudflare.com.
aiagent.delivery.	3600	in	ns	ns3.afternic.com.
aiagent.delivery.	3600	in	ns	ns4.afternic.com.
aib.delivery.	3600	in	ns	ns1.dns-redirect.com.
aib.delivery.	3600	in	ns	ns2.dns-redirect.com.
aib1kns5tu78iduutoujpfotk2ujhghq.delivery.	3600	in	nsec3	1 1 0 73 AIJN3GJJ65SPKSMPGVTCKC5OE4615TLR NS DS RRSIG
aib1kns5tu78iduutoujpfotk2ujhghq.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. 0LC9kg2HJeYjD6bpqH52u5KIIrImgCiRSykpx+5PX0W20qyhOyyb4FY/lgJ0rtaNrH0d9sZ2vzG2PuzAEubWQ35s5yLjIAHaRGBYoj5RULJC1fv1NjGGye/pJY+32wA2i6dyNcFyroMFaIQNAxQ1AlGZUJQlI7y9qV9DCaMvpEM=
aicron.delivery.	3600	in	ns	cullen.ns.cloudflare.com.
aicron.delivery.	3600	in	ns	tegan.ns.cloudflare.com.
aifood.delivery.	3600	in	ns	ns09.domaincontrol.com.
aifood.delivery.	3600	in	ns	ns10.domaincontrol.com.
aigou.delivery.	3600	in	ns	roan.ns.cloudflare.com.
aigou.delivery.	3600	in	ns	ullis.ns.cloudflare.com.
aijn3gjj65spksmpgvtckc5oe4615tlr.delivery.	3600	in	nsec3	1 1 0 73 AJ6IG3PM1T274OLDPKFRJ382C1HOCRKF NS DS RRSIG
aijn3gjj65spksmpgvtckc5oe4615tlr.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. Y2A/VDy2zxZAyw16jyz3kiGSoO4aTd4Fcl7ohro2IJl4WJHLRPFhdnNYPMCFJSp1e/bX3i6S0Bb/Lx2+QAtc0NPDK24uDXw6fWR2n2pqxHw2YRA8lG+SiUQBILuZ2cWyZa4U3BHOxRcKv0/3w/BUu+wDzhdIkM/b0f8RLBtRegc=
aim.delivery.	3600	in	ns	ns1.atom.com.
aim.delivery.	3600	in	ns	ns2.atom.com.
ainfinia.delivery.	3600	in	ns	jamie.ns.cloudflare.com.
ainfinia.delivery.	3600	in	ns	karl.ns.cloudflare.com.
aion.delivery.	3600	in	ns	ns57.domaincontrol.com.
aion.delivery.	3600	in	ns	ns58.domaincontrol.com.
aip.delivery.	3600	in	ns	ns07.domaincontrol.com.
aip.delivery.	3600	in	ns	ns08.domaincontrol.com.
air.delivery.	3600	in	ns	ns1.dan.com.
air.delivery.	3600	in	ns	ns2.dan.com.
airbox.delivery.	3600	in	ns	ns1bcp.name.com.
airbox.delivery.	3600	in	ns	ns2jrt.name.com.
airbox.delivery.	3600	in	ns	ns3jnr.name.com.
airbox.delivery.	3600	in	ns	ns4fqz.name.com.
aircart.delivery.	3600	in	ns	ns33.domaincontrol.com.
aircart.delivery.	3600	in	ns	ns34.domaincontrol.com.
aircraft.delivery.	3600	in	ns	ethan.ns.cloudflare.com.
aircraft.delivery.	3600	in	ns	wren.ns.cloudflare.com.
airdrop.delivery.	3600	in	ns	ns1.atom.com.
airdrop.delivery.	3600	in	ns	ns2.atom.com.
airdrops.delivery.	3600	in	ns	angelina.ns.cloudflare.com.
airdrops.delivery.	3600	in	ns	chris.ns.cloudflare.com.
airemperorexpress.delivery.	3600	in	ns	ns1.wordpress.com.
airemperorexpress.delivery.	3600	in	ns	ns2.wordpress.com.
airemperorexpress.delivery.	3600	in	ns	ns3.wordpress.com.
airfilter.delivery.	3600	in	ns	ns47.domaincontrol.com.
airfilter.delivery.	3600	in	ns	ns48.domaincontrol.com.
airglobaltrack.delivery.	3600	in	ns	dns1.geebytesdns.com.
airglobaltrack.delivery.	3600	in	ns	dns2.geebytesdns.com.
airline.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
airline.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
airline.delivery.	3600	in	ns	maceio.ns.porkbun.com.
airline.delivery.	3600	in	ns	salvador.ns.porkbun.com.
airlink.delivery.	3600	in	ns	ns1.ultahost.com.
airlink.delivery.	3600	in	ns	ns2.ultahost.com.
airlink.delivery.	3600	in	ns	ns3.ultahost.com.
airlink.delivery.	3600	in	ns	ns4.ultahost.com.
airlogix.delivery.	3600	in	ns	ns33.domaincontrol.com.
airlogix.delivery.	3600	in	ns	ns34.domaincontrol.com.
airobot.delivery.	3600	in	ns	ns1.dyna-ns.net.
airobot.delivery.	3600	in	ns	ns2.dyna-ns.net.
airpackage.delivery.	3600	in	ns	ns1.afternic.com.
airpackage.delivery.	3600	in	ns	ns2.afternic.com.
airparcel.delivery.	3600	in	ns	ns1.afternic.com.
airparcel.delivery.	3600	in	ns	ns2.afternic.com.
airpets.delivery.	3600	in	ns	a.ns.works.
airpets.delivery.	3600	in	ns	b.ns.services.
airpets.delivery.	3600	in	ns	f.ns.gold.
airplane.delivery.	3600	in	ns	ns65.domaincontrol.com.
airplane.delivery.	3600	in	ns	ns66.domaincontrol.com.
airport.delivery.	3600	in	ns	ns39.worldnic.com.
airport.delivery.	3600	in	ns	ns40.worldnic.com.
airporter.delivery.	3600	in	ns	ns1.dns-parking.com.
airporter.delivery.	3600	in	ns	ns2.dns-parking.com.
aithome.delivery.	3600	in	ns	ns-1534.awsdns-63.org.
aithome.delivery.	3600	in	ns	ns-1747.awsdns-26.co.uk.
aithome.delivery.	3600	in	ns	ns-56.awsdns-07.com.
aithome.delivery.	3600	in	ns	ns-712.awsdns-25.net.
aitl.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
aitl.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
aitl.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
aitl.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
aj6ig3pm1t274oldpkfrj382c1hocrkf.delivery.	3600	in	nsec3	1 1 0 73 AJJG3Q1LDJMDP0H42V6QKJK7DMAV904J NS DS RRSIG
aj6ig3pm1t274oldpkfrj382c1hocrkf.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. U/bdwBVZH21/oyediNfyvQtav9wlzgDY8Yu50Lgh+BcCiBSkseUqf/CsdqXOiqNLJ3lqznHdOjXW8ECpX/cPb08DQkWYx7HAH6yDEU4nDn4NlJTxh3xbZqCmhb6yKeRP7juAq/jS5Soep68XqGjVvEj1v0gpzHn7vRQIisQ8Ad4=
ajaxhash.delivery.	3600	in	ns	ns1.dns-parking.com.
ajaxhash.delivery.	3600	in	ns	ns2.dns-parking.com.
ajaxweed.delivery.	3600	in	ns	ns73.domaincontrol.com.
ajaxweed.delivery.	3600	in	ns	ns74.domaincontrol.com.
ajjg3q1ldjmdp0h42v6qkjk7dmav904j.delivery.	3600	in	nsec3	1 1 0 73 AKMUMRIE52BC1CAFB6JJ6BAIDU4KF1IB NS DS RRSIG
ajjg3q1ldjmdp0h42v6qkjk7dmav904j.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. F4NlQvH1R4OEI8Q4q6rxw9hy/59utmFGsCy96KGHOkZFaFZg3BPlTtGOIqN/LFGqUVcIeoIY2EribOo//zg5XPJf4ltcBNfxvTntzhwUT3tVZojf9+aqdyRMo5t5Zt0UjY98ZKuDUGYDxwrJDzZ1LIPfGd0cW2YCPJPKbgVInyA=
ak.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
ak.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
ak.delivery.	3600	in	ns	maceio.ns.porkbun.com.
ak.delivery.	3600	in	ns	salvador.ns.porkbun.com.
akasha.delivery.	3600	in	ns	dns1.registrar-servers.com.
akasha.delivery.	3600	in	ns	dns2.registrar-servers.com.
akmumrie52bc1cafb6jj6baidu4kf1ib.delivery.	3600	in	nsec3	1 1 0 73 AQ1MM0TAK5BU6B6E7E22MAS965OGAR1K NS DS RRSIG
akmumrie52bc1cafb6jj6baidu4kf1ib.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250930152057 20250909142057 2469 delivery. XsoPgdelnzVTrdDvMNLgVxBXJr8UXr1Tf8wjm2P3HrxFv3kEQl4i0GvDXBA3zSnKVhy+Ltmeo2/ar2Dg8x94Oq4ahL94kIAI+fLfAcIfJrN0/Jdg6gFberGj99fRGGC+is0amx3nKT4swa/xu/FdkxRpJVp4gNInYImuRq6wNWA=
alacarte.delivery.	3600	in	ns	ns31.domaincontrol.com.
alacarte.delivery.	3600	in	ns	ns32.domaincontrol.com.
aladin.delivery.	3600	in	ns	ns1.aladin.delivery.
aladin.delivery.	3600	in	ns	ns2.aladin.delivery.
alarm.delivery.	3600	in	ns	nadia.ns.cloudflare.com.
alarm.delivery.	3600	in	ns	will.ns.cloudflare.com.
alazani.delivery.	3600	in	ns	ns1.vercel-dns.com.
alazani.delivery.	3600	in	ns	ns2.vercel-dns.com.
alba.delivery.	3600	in	ns	ns1.dns-redirect.com.
alba.delivery.	3600	in	ns	ns2.dns-redirect.com.
albert.delivery.	3600	in	ns	ns1.systemdns.com.
albert.delivery.	3600	in	ns	ns2.systemdns.com.
albert.delivery.	3600	in	ns	ns3.systemdns.com.
albreeqshipping.delivery.	3600	in	ns	dns101.registrar-servers.com.
albreeqshipping.delivery.	3600	in	ns	dns102.registrar-servers.com.
albuquerque.delivery.	3600	in	ns	buynow.nametime.com.
albuquerque.delivery.	3600	in	ns	forsale.nametime.com.
alcohol.delivery.	3600	in	ns	buynow.nametime.com.
alcohol.delivery.	3600	in	ns	forsale.nametime.com.
alcoholservice.delivery.	3600	in	ns	dns1.registrar-servers.com.
alcoholservice.delivery.	3600	in	ns	dns2.registrar-servers.com.
alcuindaubermadcaps.delivery.	3600	in	ns	maleah.ns.cloudflare.com.
alcuindaubermadcaps.delivery.	3600	in	ns	yadiel.ns.cloudflare.com.
aldelo.delivery.	3600	in	ns	ns07.domaincontrol.com.
aldelo.delivery.	3600	in	ns	ns08.domaincontrol.com.
aldi.delivery.	3600	in	ns	ns1.ibspark.com.
aldi.delivery.	3600	in	ns	ns2.ibspark.com.
ale.delivery.	3600	in	ns	ns1.sedoparking.com.
ale.delivery.	3600	in	ns	ns2.sedoparking.com.
alert.delivery.	3600	in	ns	ns1.hostmonster.com.
alert.delivery.	3600	in	ns	ns2.hostmonster.com.
alex.delivery.	3600	in	ns	dns1.idp365.net.
alex.delivery.	3600	in	ns	dns2.idp365.net.
alex.delivery.	3600	in	ns	dns3.idp365.net.
alexandriaflowers.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
alexandriaflowers.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
alexandriaflowers.delivery.	3600	in	ns	maceio.ns.porkbun.com.
alexandriaflowers.delivery.	3600	in	ns	salvador.ns.porkbun.com.
alexclevengerfedex.delivery.	3600	in	ns	dns1.registrar-servers.com.
alexclevengerfedex.delivery.	3600	in	ns	dns2.registrar-servers.com.
alfa.delivery.	3600	in	ns	a.ns.selectel.ru.
alfa.delivery.	3600	in	ns	b.ns.selectel.ru.
alfa.delivery.	3600	in	ns	c.ns.selectel.ru.
alfa.delivery.	3600	in	ns	d.ns.selectel.ru.
alfajer.delivery.	3600	in	ns	ns77.domaincontrol.com.
alfajer.delivery.	3600	in	ns	ns78.domaincontrol.com.
alfarag-express.delivery.	3600	in	ns	ns1.sabelhost.com.
alfarag-express.delivery.	3600	in	ns	ns2.sabelhost.com.
alfies.delivery.	3600	in	ns	ns.second-ns.com.
alfies.delivery.	3600	in	ns	ns1.your-server.de.
alfies.delivery.	3600	in	ns	ns3.second-ns.de.
alfonsino.delivery.	3600	in	ns	ns-1452.awsdns-53.org.
alfonsino.delivery.	3600	in	ns	ns-1995.awsdns-57.co.uk.
alfonsino.delivery.	3600	in	ns	ns-281.awsdns-35.com.
alfonsino.delivery.	3600	in	ns	ns-815.awsdns-37.net.
alforno.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
alforno.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
alforno.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
alforno.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
alfred.delivery.	3600	in	ns	ns1.dns-redirect.com.
alfred.delivery.	3600	in	ns	ns2.dns-redirect.com.
alfred24.delivery.	3600	in	ns	ns17.domaincontrol.com.
alfred24.delivery.	3600	in	ns	ns18.domaincontrol.com.
alfresco.delivery.	3600	in	ns	ns15.inhostedns.com.
alfresco.delivery.	3600	in	ns	ns25.inhostedns.net.
alfresco.delivery.	3600	in	ns	ns35.inhostedns.org.
algo.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
algo.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
algo.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
algo.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.delivery.	3600	in	ds	57407 8 2 D6FA71011492F20E1EA3CD253AAC34099D65E0076541CD487F53C63FB73E9E9A
algofan.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
algofan.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. EXuJryyZze9EUTfcrRG+91lbgOf8Vb3lVfsAZ51pem9z1vbI1/8GZlHtzRFMrBPgj7bMxPgBbPZStDTdZLgfepTUrENAX+LNrn0S/jwRZDWCUA4NYcz0z7xBnAsy8qqSeMVs34lHPZ15AUWX5Tv4RLnEkq9Q8yG+VxFnZcfKsC4=
algorand.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
ali.delivery.	3600	in	ns	ns1.bluehost.com.
ali.delivery.	3600	in	ns	ns2.bluehost.com.
alice.delivery.	3600	in	ns	ns39.domaincontrol.com.
alice.delivery.	3600	in	ns	ns40.domaincontrol.com.
alien.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
alien.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
alien.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
alien.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
align.delivery.	3600	in	ns	marge.ns.cloudflare.com.
align.delivery.	3600	in	ns	sam.ns.cloudflare.com.
aline.delivery.	3600	in	ns	marge.ns.cloudflare.com.
aline.delivery.	3600	in	ns	sam.ns.cloudflare.com.
aliviahome.delivery.	3600	in	ns	ns69.domaincontrol.com.
aliviahome.delivery.	3600	in	ns	ns70.domaincontrol.com.
all.delivery.	3600	in	ns	ns65.domaincontrol.com.
all.delivery.	3600	in	ns	ns66.domaincontrol.com.
allan.delivery.	3600	in	ns	ns71.domaincontrol.com.
allan.delivery.	3600	in	ns	ns72.domaincontrol.com.
allday.delivery.	3600	in	ns	ns51.domaincontrol.com.
allday.delivery.	3600	in	ns	ns52.domaincontrol.com.
alldelexpress.delivery.	3600	in	ns	dns1.p05.nsone.net.
alldelexpress.delivery.	3600	in	ns	dns2.p05.nsone.net.
alldelexpress.delivery.	3600	in	ns	dns3.p05.nsone.net.
alldelexpress.delivery.	3600	in	ns	dns4.p05.nsone.net.
allfreight.delivery.	3600	in	ns	ns65.worldnic.com.
allfreight.delivery.	3600	in	ns	ns66.worldnic.com.
allisignsexpress.delivery.	3600	in	ns	ns1cny.name.com.
allisignsexpress.delivery.	3600	in	ns	ns2ckr.name.com.
allisignsexpress.delivery.	3600	in	ns	ns3jkl.name.com.
allisignsexpress.delivery.	3600	in	ns	ns4hny.name.com.
allo.delivery.	3600	in	ns	byte.dns-parking.com.
allo.delivery.	3600	in	ns	pixel.dns-parking.com.
alloys.delivery.	3600	in	ns	amos.ns.cloudflare.com.
alloys.delivery.	3600	in	ns	julissa.ns.cloudflare.com.
alloywheel.delivery.	3600	in	ns	amos.ns.cloudflare.com.
alloywheel.delivery.	3600	in	ns	julissa.ns.cloudflare.com.
allseasonfoods.delivery.	3600	in	ns	ns19.domaincontrol.com.
allseasonfoods.delivery.	3600	in	ns	ns20.domaincontrol.com.
allseasonpackaging.delivery.	3600	in	ns	ns05.domaincontrol.com.
allseasonpackaging.delivery.	3600	in	ns	ns06.domaincontrol.com.
allways.delivery.	3600	in	ns	ns1.worldnic.com.
allways.delivery.	3600	in	ns	ns2.worldnic.com.
almadinadz.delivery.	3600	in	ns	ns1.eurodns.com.
almadinadz.delivery.	3600	in	ns	ns2.eurodns.com.
almadinadz.delivery.	3600	in	ns	ns3.eurodns.com.
almadinadz.delivery.	3600	in	ns	ns4.eurodns.com.
almayar.delivery.	3600	in	ns	dns1.p09.nsone.net.
almayar.delivery.	3600	in	ns	dns2.p09.nsone.net.
almayar.delivery.	3600	in	ns	dns3.p09.nsone.net.
almayar.delivery.	3600	in	ns	dns4.p09.nsone.net.
alnylam.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylam.delivery.	3600	in	ns	nssui.comlaude.ch.
alnylam.delivery.	3600	in	ns	nsusa.comlaude.net.
aloha.delivery.	3600	in	ns	dns1.registrar-servers.com.
aloha.delivery.	3600	in	ns	dns2.registrar-servers.com.
alpacaclub.delivery.	3600	in	ns	ns15.domaincontrol.com.
alpacaclub.delivery.	3600	in	ns	ns16.domaincontrol.com.
alpha.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
alpha.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
alpha.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
alpha.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
alphatrait.delivery.	3600	in	ns	ns17.domaincontrol.com.
alphatrait.delivery.	3600	in	ns	ns18.domaincontrol.com.
alreem.delivery.	3600	in	ns	ns1.supercp.com.
alreem.delivery.	3600	in	ns	ns2.supercp.com.
alreem.delivery.	3600	in	ns	ns3.supercp.com.
alreem.delivery.	3600	in	ns	ns4.supercp.com.
als.delivery.	3600	in	ns	ns17.inhostedns.com.
als.delivery.	3600	in	ns	ns27.inhostedns.net.
als.delivery.	3600	in	ns	ns37.inhostedns.org.
alt.delivery.	3600	in	ns	ns.liquidweb.com.
alt.delivery.	3600	in	ns	ns1.liquidweb.com.
alta.delivery.	3600	in	ds	41249 8 2 9A867C069870491FD5AD821169417140D0023EEB4FD82E444A76F320DF425389
alta.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
alta.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
alta.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
alta.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
alta.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. zrnOA9pFuHxwEp9DQjqGQuse+8ZMY07xHLYRd7C6ODQ3r4D8FcZ1CBD2y+3677T/qK5KwdfAmLenyoltCfwJxh9XjG7nFCw8hJmqS5rC/JRljV9eDJsJYp6iKdc86HB4eHzW+/Sw7kJCtidPca6WGT2rcrU/B8rSU1YaCMtpogM=
altcoin.delivery.	3600	in	ns	ns65.domaincontrol.com.
altcoin.delivery.	3600	in	ns	ns66.domaincontrol.com.
alteatro.delivery.	3600	in	ns	ns63.domaincontrol.com.
alteatro.delivery.	3600	in	ns	ns64.domaincontrol.com.
alting.delivery.	3600	in	ns	nora.ns.cloudflare.com.
alting.delivery.	3600	in	ns	tim.ns.cloudflare.com.
alto.delivery.	3600	in	ns	ns11.domaincontrol.com.
alto.delivery.	3600	in	ns	ns12.domaincontrol.com.
altosignpdf.delivery.	3600	in	ns	ns1.dyna-ns.net.
altosignpdf.delivery.	3600	in	ns	ns2.dyna-ns.net.
alwafamoversandpackers.delivery.	3600	in	ns	ns1.dns-parking.com.
alwafamoversandpackers.delivery.	3600	in	ns	ns2.dns-parking.com.
alzheimers.delivery.	3600	in	ns	dns1.registrar-servers.com.
alzheimers.delivery.	3600	in	ns	dns2.registrar-servers.com.
am.delivery.	3600	in	ns	ns0.directnic.com.
am.delivery.	3600	in	ns	ns1.directnic.com.
am.delivery.	3600	in	ns	ns2.directnic.com.
am.delivery.	3600	in	ns	ns3.directnic.com.
amadeus.delivery.	3600	in	ns	ns5.kasserver.com.
amadeus.delivery.	3600	in	ns	ns6.kasserver.com.
amana-hacdealer.delivery.	3600	in	ns	ns39.domaincontrol.com.
amana-hacdealer.delivery.	3600	in	ns	ns40.domaincontrol.com.
amanabrandbusinessacademy.delivery.	3600	in	ns	ns11.domaincontrol.com.
amanabrandbusinessacademy.delivery.	3600	in	ns	ns12.domaincontrol.com.
amatrix.delivery.	3600	in	ds	1729 13 2 25174CB343265FD47C460B783140E52182865BD3360F58E5EE10DF886A137A3C
amatrix.delivery.	3600	in	ns	launch1.spaceship.net.
amatrix.delivery.	3600	in	ns	launch2.spaceship.net.
amatrix.delivery.	3600	in	rrsig	DS 8 2 3600 20250930152057 20250909142057 2469 delivery. xpP7ta5x8arR6Evgm2X6xJ8sviRHP0L27jdOwpH56c6+VkXgj2vvppqGbKWk3U/DBPcoDz4MIuliNYhyDms4PqIjE34K7LJrSQ6ASqW5AEU6GI7qSudCieZ8fpHwhvrhauyQpN54aosvl2tDnj5o3r5wOmg4ENYKXj+/5eLJnQk=
amazin.delivery.	3600	in	ns	ns1045.ui-dns.biz.
amazin.delivery.	3600	in	ns	ns1045.ui-dns.com.
amazin.delivery.	3600	in	ns	ns1045.ui-dns.de.
amazin.delivery.	3600	in	ns	ns1045.ui-dns.org.
amazing.delivery.	3600	in	ns	ns1045.ui-dns.biz.
amazing.delivery.	3600	in	ns	ns1045.ui-dns.com.
amazing.delivery.	3600	in	ns	ns1045.ui-dns.de.
amazing.delivery.	3600	in	ns	ns1045.ui-dns.org.
amazingfood.delivery.	3600	in	ns	ns1gjz.name.com.
amazingfood.delivery.	3600	in	ns	ns2dqx.name.com.
amazingfood.delivery.	3600	in	ns	ns3cpr.name.com.
amazingfood.delivery.	3600	in	ns	ns4hny.name.com.
amazon.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.delivery.	3600	in	ns	nssui.comlaude.ch.
amazon.delivery.	3600	in	ns	nsusa.comlaude.net.
amazoncloudcam.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazoncloudcam.delivery.	3600	in	ns	nssui.comlaude.ch.
amazoncloudcam.delivery.	3600	in	ns	nsusa.comlaude.net.
amazondsp.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
amazondsp.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
amazondsp.delivery.	3600	in	ns	maceio.ns.porkbun.com.
amazondsp.delivery.	3600	in	ns	salvador.ns.porkbun.com.
amazonflex.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonflex.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonflex.delivery.	3600	in	ns	nsusa.comlaude.net.
amazongo.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongo.delivery.	3600	in	ns	nssui.comlaude.ch.
amazongo.delivery.	3600	in	ns	nsusa.comlaude.net.
amazongrocery.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazongrocery.delivery.	3600	in	ns	nssui.comlaude.ch.
amazongrocery.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonhome.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonhome.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonhome.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonico.delivery.	3600	in	ns	ns1.fenix-crm.com.
amazonico.delivery.	3600	in	ns	ns2.fenix-crm.com.
amazonkey.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonkey.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonkey.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonlocal.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonlocal.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonlocal.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonnow.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonnow.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonnow.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonpillpack.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpack.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonpillpack.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonprimedrone.delivery.	3600	in	ns	ns47.domaincontrol.com.
amazonprimedrone.delivery.	3600	in	ns	ns48.domaincontrol.com.
amazonprimenow.delivery.	3600	in	ns	ns1.amzndns.co.uk.
amazonprimenow.delivery.	3600	in	ns	ns1.amzndns.com.
amazonprimenow.delivery.	3600	in	ns	ns1.amzndns.net.
amazonprimenow.delivery.	3600	in	ns	ns1.amzndns.org.
amazonprimenow.delivery.	3600	in	ns	ns2.amzndns.co.uk.
amazonprimenow.delivery.	3600	in	ns	ns2.amzndns.com.
amazonprimenow.delivery.	3600	in	ns	ns2.amzndns.net.
amazonprimenow.delivery.	3600	in	ns	ns2.amzndns.org.
amazonprimes.delivery.	3600	in	ns	gina.ns.cloudflare.com.
amazonprimes.delivery.	3600	in	ns	kellen.ns.cloudflare.com.
amazonqx.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonqx.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonqx.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonscout.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonscout.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonscout.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonsolimo.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsolimo.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonsolimo.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonsouk.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsouk.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonsouk.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonsouq.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonsouq.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonsouq.delivery.	3600	in	ns	nsusa.comlaude.net.
amazontreasuretruck.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazontreasuretruck.delivery.	3600	in	ns	nssui.comlaude.ch.
amazontreasuretruck.delivery.	3600	in	ns	nsusa.comlaude.net.
amazontreasuretrucks.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazontreasuretrucks.delivery.	3600	in	ns	nssui.comlaude.ch.
amazontreasuretrucks.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonwholefoods.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonwholefoods.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonwholefoods.delivery.	3600	in	ns	nsusa.comlaude.net.
amazonwing.delivery.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonwing.delivery.	3600	in	ns	nssui.comlaude.ch.
amazonwing.delivery.	3600	in	ns	nsusa.comlaude.net.
ameena.delivery.	3600	in	ns	pdns1.registrar-servers.com.
ameena.delivery.	3600	in	ns	pdns2.registrar-servers.com.
amendes-gouv.delivery.	3600	in	ns	ns1.dnsowl.com.
amendes-gouv.delivery.	3600	in	ns	ns2.dnsowl.com.
