delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1769302972 7200 900 1209600 3600
european.delivery.	3600	in	ns	ns23.domaincontrol.com.
european.delivery.	3600	in	ns	ns24.domaincontrol.com.
eurostreaming.delivery.	3600	in	ns	ns1.oh313.parklogic.com.
eurostreaming.delivery.	3600	in	ns	ns2.oh313.parklogic.com.
eurozone.delivery.	3600	in	ns	emily.ns.cloudflare.com.
eurozone.delivery.	3600	in	ns	major.ns.cloudflare.com.
eusebi.delivery.	3600	in	ns	ns13.domaincontrol.com.
eusebi.delivery.	3600	in	ns	ns14.domaincontrol.com.
eusko.delivery.	3600	in	ns	ns17.domaincontrol.com.
eusko.delivery.	3600	in	ns	ns18.domaincontrol.com.
euwurx.delivery.	3600	in	ns	christian.ns.cloudflare.com.
euwurx.delivery.	3600	in	ns	teresa.ns.cloudflare.com.
ev.delivery.	3600	in	ns	ns1.afternic.com.
ev.delivery.	3600	in	ns	ns2.afternic.com.
evans.delivery.	3600	in	ds	55389 13 2 29CF01EDDC16E172E3960F5DDC179DE1CF4F2B98C7B4EB82AACC884AC709B9E6
evans.delivery.	3600	in	ns	launch1.spaceship.net.
evans.delivery.	3600	in	ns	launch2.spaceship.net.
evans.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. B+KHl3/HW6QvZpZRQHz+X2vw2valKj55pTNVfQQ1Uu9pSOcq7ZzkEH1hOihFQSNLh9I91raMlyI+/PA+EDKI6EcNUtccKY0kkg2we8GXTRDN2hk730f7v3UxsfjnKPcz81on+2rq/4dHjeMeTN22IabF1oyedg/9Z7Qm9QWHKUQ=
evcharge.delivery.	3600	in	ns	ns-1104.awsdns-10.org.
evcharge.delivery.	3600	in	ns	ns-1904.awsdns-46.co.uk.
evcharge.delivery.	3600	in	ns	ns-291.awsdns-36.com.
evcharge.delivery.	3600	in	ns	ns-554.awsdns-05.net.
eve.delivery.	3600	in	ns	ns01.domaincontrol.com.
eve.delivery.	3600	in	ns	ns02.domaincontrol.com.
evening.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
evening.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
evening.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
evening.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
event.delivery.	3600	in	ns	dns1.registrar-servers.com.
event.delivery.	3600	in	ns	dns2.registrar-servers.com.
ever.delivery.	3600	in	ns	ns23.domaincontrol.com.
ever.delivery.	3600	in	ns	ns24.domaincontrol.com.
everbilt.delivery.	3600	in	ns	nsa.homedepot.com.
everbilt.delivery.	3600	in	ns	nsb.homedepot.com.
everbilt.delivery.	3600	in	ns	nsc.homedepot.com.
everfast.delivery.	3600	in	ns	ns3.afternic.com.
everfast.delivery.	3600	in	ns	ns4.afternic.com.
evergreen.delivery.	3600	in	ds	2371 13 2 FF06EBEB798677C36AF7A2A74BB55D51200A52144DA2EBB1A99515F8D6C0173E
evergreen.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
evergreen.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
evergreen.delivery.	3600	in	ns	maceio.ns.porkbun.com.
evergreen.delivery.	3600	in	ns	salvador.ns.porkbun.com.
evergreen.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. 7Kn6Esp4Lo+OUjRsQ0eV++3/ees84frWMu/CDZCFO3H+ryfEDd99vDm/WT41HF90m6G6mmFzUGo7do3dzKcN29aSBwdBAHS+i0k8xyPt+qQuHOFDT41VQOiPgFFIQYe0RhsgDSXG9LSTlTPFbr5qTG9yiOS9FoqyDqeVV+v8pP8=
everstar.delivery.	3600	in	ns	nsa.homedepot.com.
everstar.delivery.	3600	in	ns	nsb.homedepot.com.
everstar.delivery.	3600	in	ns	nsc.homedepot.com.
every.delivery.	3600	in	ns	ns39.domaincontrol.com.
every.delivery.	3600	in	ns	ns40.domaincontrol.com.
everyday.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
everyday.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
everyday.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
everyday.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
everyplate.delivery.	3600	in	ns	ns1.dyna-ns.net.
everyplate.delivery.	3600	in	ns	ns2.dyna-ns.net.
everything.delivery.	3600	in	ns	carl.ns.cloudflare.com.
everything.delivery.	3600	in	ns	gail.ns.cloudflare.com.
everywhere.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
everywhere.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
everywhere.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
everywhere.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
evisa.delivery.	3600	in	ns	dns113.ovh.net.
evisa.delivery.	3600	in	ns	ns113.ovh.net.
evolutionlogisitcs.delivery.	3600	in	ns	anirban.ns.cloudflare.com.
evolutionlogisitcs.delivery.	3600	in	ns	kiki.ns.cloudflare.com.
evolve.delivery.	3600	in	ns	ns27.domaincontrol.com.
evolve.delivery.	3600	in	ns	ns28.domaincontrol.com.
evolving.delivery.	3600	in	ns	ns09.domaincontrol.com.
evolving.delivery.	3600	in	ns	ns10.domaincontrol.com.
evri.delivery.	3600	in	ns	ns-1004.awsdns-61.net.
evri.delivery.	3600	in	ns	ns-1163.awsdns-17.org.
evri.delivery.	3600	in	ns	ns-125.awsdns-15.com.
evri.delivery.	3600	in	ns	ns-1737.awsdns-25.co.uk.
evubio070kaqb731c5lmdrv59g341mgo.delivery.	3600	in	nsec3	1 1 0 73 F1Q62484A2VUHB1UROV8G7IUCI242I7O NS DS RRSIG
evubio070kaqb731c5lmdrv59g341mgo.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. WsWmtHeQUkLHBB91mJ/rpxACP+PZ/cQ9csCX6wqI6829WHPNZTRHRPGwpIhVOAh9Uk2JOLOyVTJU5T5CvkXdYU0g5M0Jdl9iKUu6s5rrevMxUIadOMA/5hTd+0WlALHRp44XXv3g778eWcrHMWjhwgs1ZZrma8x8VL4QLUza6ig=
ewgf.delivery.	3600	in	ns	mark.ns.cloudflare.com.
ewgf.delivery.	3600	in	ns	ziggy.ns.cloudflare.com.
ex.delivery.	3600	in	ns	ns1.atom.com.
ex.delivery.	3600	in	ns	ns2.atom.com.
exact.delivery.	3600	in	ns	ns1gmz.name.com.
exact.delivery.	3600	in	ns	ns2cvx.name.com.
exact.delivery.	3600	in	ns	ns3jnr.name.com.
exact.delivery.	3600	in	ns	ns4lny.name.com.
exam.delivery.	3600	in	ns	ns15.domaincontrol.com.
exam.delivery.	3600	in	ns	ns16.domaincontrol.com.
exams.delivery.	3600	in	ns	ns21.domaincontrol.com.
exams.delivery.	3600	in	ns	ns22.domaincontrol.com.
exchange.delivery.	3600	in	ds	61056 13 2 5A2B74379824BEC7B8531EB6C5CB6D38E491F6F8CD22F5D85E63BF7B2264C502
exchange.delivery.	3600	in	ns	launch1.spaceship.net.
exchange.delivery.	3600	in	ns	launch2.spaceship.net.
exchange.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. QwsD7EHB7iKoeL5g1NfJGW9KaCu0YoGTZTI6qP+gbZ2P4MMut5VcQwkm4bOashX9nJT7nTzX79Pc6qNstuDI0wcgWCVWh1rL8QyZqcJXcqKDyHY4tS/8629BN42tKfkx1+KGl9WVJj2bqQENKOX6WkWus75vbsG6mkA9gTrHzFw=
excoje.delivery.	3600	in	ns	ns1.dondominio.com.
excoje.delivery.	3600	in	ns	ns2.dondominio.com.
exertis.delivery.	3600	in	ns	ns1.instradns.com.
exertis.delivery.	3600	in	ns	ns2.instradns.com.
exertis.delivery.	3600	in	ns	ns3.instradns.com.
exos.delivery.	3600	in	ns	ns1.dnsowl.com.
exos.delivery.	3600	in	ns	ns2.dnsowl.com.
exos.delivery.	3600	in	ns	ns3.dnsowl.com.
exp.delivery.	3600	in	ns	ns3.afternic.com.
exp.delivery.	3600	in	ns	ns4.afternic.com.
expedite.delivery.	3600	in	ns	ns39.domaincontrol.com.
expedite.delivery.	3600	in	ns	ns40.domaincontrol.com.
expedition.delivery.	3600	in	ns	ns01.vpkg.ru.
expedition.delivery.	3600	in	ns	ns02.vpkg.ru.
expensivegold.delivery.	3600	in	ns	ns1.dyna-ns.net.
expensivegold.delivery.	3600	in	ns	ns2.dyna-ns.net.
experience.delivery.	3600	in	ns	dns1.registrar-servers.com.
experience.delivery.	3600	in	ns	dns2.registrar-servers.com.
expert.delivery.	3600	in	ns	ns1.dns-redirect.com.
expert.delivery.	3600	in	ns	ns2.dns-redirect.com.
experthauling.delivery.	3600	in	ns	ns1.wordpress.com.
experthauling.delivery.	3600	in	ns	ns2.wordpress.com.
experthauling.delivery.	3600	in	ns	ns3.wordpress.com.
expim.delivery.	3600	in	ns	u1.hoster.by.
expim.delivery.	3600	in	ns	u2.hoster.by.
exploit.delivery.	3600	in	ns	ns1.lexsynergy.net.
exploit.delivery.	3600	in	ns	ns2.lexsynergy.us.
exploit.delivery.	3600	in	ns	ns3.lexsynergy.info.
explore.delivery.	3600	in	ns	ns39.domaincontrol.com.
explore.delivery.	3600	in	ns	ns40.domaincontrol.com.
expo.delivery.	3600	in	ns	ns1.afternic.com.
expo.delivery.	3600	in	ns	ns2.afternic.com.
export.delivery.	3600	in	ds	35980 13 2 5E897C486E1F6CB07C0132699871A15487DFB64BEBF238D21511BE81C25D02CD
export.delivery.	3600	in	ns	launch1.spaceship.net.
export.delivery.	3600	in	ns	launch2.spaceship.net.
export.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. Pk3hGAqdIiwJBmkG348gogqznR63BjcudreKhTXdrhgj6Ap7JcFToH9oV3cIJ2G5t/TTOJ+WME5e58DxY9ejHkb633VBi1FYQM24um/s/zj98gP13FMlmwtrVsXlNHevvyaVnbjT9fNYVi2DHfqfUdrguMj0OuavkCAVGOtzMv4=
express-operation.delivery.	3600	in	ns	pns41.cloudns.net.
express-operation.delivery.	3600	in	ns	pns42.cloudns.net.
express-operation.delivery.	3600	in	ns	pns43.cloudns.net.
express-operation.delivery.	3600	in	ns	pns44.cloudns.net.
express.delivery.	3600	in	ns	ns1.yandexcloud.net.
express.delivery.	3600	in	ns	ns2.yandexcloud.net.
expressbull.delivery.	3600	in	ds	51481 13 1 0FFDAFCABEE4832A3F06BBC4A7CC7DE9E1598889
expressbull.delivery.	3600	in	ns	dns1.registrar-servers.com.
expressbull.delivery.	3600	in	ns	dns2.registrar-servers.com.
expressbull.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. UdOvobvkXOZP0tR4fqSU6z+Kx2j0b9AxAB+gTTsJqjtCEw8YkNKejTUqqlO9i6qJQEoI0nwgcTNnYlUagDdSndF/5l6LB4oHHyCcXrcyesi05vhq2QXNLVPs5iFnRULczXuSsvpvRMpA3IRWPEvN6MwkBiRO2t9btl5AtzvYjXQ=
expresscar.delivery.	3600	in	ns	ns73.domaincontrol.com.
expresscar.delivery.	3600	in	ns	ns74.domaincontrol.com.
expressfreightsolutions.delivery.	3600	in	ns	alaric.ns.cloudflare.com.
expressfreightsolutions.delivery.	3600	in	ns	autumn.ns.cloudflare.com.
expressions.delivery.	3600	in	ds	48857 8 2 8908AC8C24A6CBB14E20ABB29FC0839B12A049918FD2FABEA4EC85F5ED9A10F9
expressions.delivery.	3600	in	ns	ns-cloud-d1.googledomains.com.
expressions.delivery.	3600	in	ns	ns-cloud-d2.googledomains.com.
expressions.delivery.	3600	in	ns	ns-cloud-d3.googledomains.com.
expressions.delivery.	3600	in	ns	ns-cloud-d4.googledomains.com.
expressions.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. gkJ7iGwy7Epoj3NsZ+y2JqMYFXY2kG8mHRmTTdE5GD64TOws5Av7XOZus60ALxbnumUsXGgObB45VHe2yZs8/Iln479WtMyr4hoWaj2JGW7TI3KEjW9TQGQ4ud4I3UyLGLfm0MQf6Jz78NoDKJlMgvSvilOMxu/Z4ePsHCiZuv0=
expresspost.delivery.	3600	in	ns	ns1.routing.net.
expresspost.delivery.	3600	in	ns	ns2.routing.net.
expresspost.delivery.	3600	in	ns	ns3.routing.net.
expressru.delivery.	3600	in	ns	dns101.registrar-servers.com.
expressru.delivery.	3600	in	ns	dns102.registrar-servers.com.
exte.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
exte.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
exte.delivery.	3600	in	ns	maceio.ns.porkbun.com.
exte.delivery.	3600	in	ns	salvador.ns.porkbun.com.
extrafoods.delivery.	3600	in	ns	ns1.webnames.ca.
extrafoods.delivery.	3600	in	ns	ns2.webnames.ca.
extrafoods.delivery.	3600	in	ns	ns3.webnames.ca.
extreme.delivery.	3600	in	ns	ns.inwx.de.
extreme.delivery.	3600	in	ns	ns2.inwx.de.
extreme.delivery.	3600	in	ns	ns3.inwx.eu.
eye.delivery.	3600	in	ns	ns1.atom.com.
eye.delivery.	3600	in	ns	ns2.atom.com.
eyedrug.delivery.	3600	in	ns	dns1.registrar-servers.com.
eyedrug.delivery.	3600	in	ns	dns2.registrar-servers.com.
eyes.delivery.	3600	in	ns	carlane.ns.cloudflare.com.
eyes.delivery.	3600	in	ns	joel.ns.cloudflare.com.
eyespot.delivery.	3600	in	ns	clyde.ns.cloudflare.com.
eyespot.delivery.	3600	in	ns	emely.ns.cloudflare.com.
ez.delivery.	3600	in	ns	ns-1168.awsdns-18.org.
ez.delivery.	3600	in	ns	ns-1647.awsdns-13.co.uk.
ez.delivery.	3600	in	ns	ns-272.awsdns-34.com.
ez.delivery.	3600	in	ns	ns-794.awsdns-35.net.
ezead.delivery.	3600	in	ns	ns69.domaincontrol.com.
ezead.delivery.	3600	in	ns	ns70.domaincontrol.com.
ezmail.delivery.	3600	in	ns	elma.ns.cloudflare.com.
ezmail.delivery.	3600	in	ns	wesley.ns.cloudflare.com.
ezmeals.delivery.	3600	in	ns	ns1.dns-redirect.com.
ezmeals.delivery.	3600	in	ns	ns2.dns-redirect.com.
ezy.delivery.	3600	in	ns	ns1.afternic.com.
ezy.delivery.	3600	in	ns	ns2.afternic.com.
f1q62484a2vuhb1urov8g7iuci242i7o.delivery.	3600	in	nsec3	1 1 0 73 F229NL7K7PVN87S28U52PI0UOEMPK4DM NS DS RRSIG
f1q62484a2vuhb1urov8g7iuci242i7o.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. kys35gUwAHEgPWVcrBXDA0DW5kZI5JebUeE1VS/x1HAKgUChZkVfXJdHRlhEHgQfDOT77nk3RdW1/p0UJCUCZ8ibZmXidD6REaWeOSY53pAABFyBYnpstG4Wni1daTTm5R5Hwa7nvXKrzGzgHoX5W1GvWu+cTttfSU1BSYU0Hvo=
f229nl7k7pvn87s28u52pi0uoempk4dm.delivery.	3600	in	nsec3	1 1 0 73 F41KTTAR6KL54LNDP8K69SHV4DULH1UI NS DS RRSIG
f229nl7k7pvn87s28u52pi0uoempk4dm.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. ubw66E4tYo6c5MbWjz6KmL/oEM5xjKHXnXf97WuGw2TMmVt4G6txzalmEk1XWy8DZtHN2hrf+lCFF0RlVhIM4McrpU4+a9qqmur4s/v47KwVk/4/JHgNUN0ohGaO6H+xqRIylRZg2df/CL0x7rba08OU0Wde4HUE1em9LU5K8rY=
f2g.delivery.	3600	in	ns	ns0.phase8.net.
f2g.delivery.	3600	in	ns	ns1.phase8.net.
f2g.delivery.	3600	in	ns	ns2.phase8.net.
f41kttar6kl54lndp8k69shv4dulh1ui.delivery.	3600	in	nsec3	1 1 0 73 F4GV3LN6LVLNQF7CBLS7MKFK8Q5O42TV NS DS RRSIG
f41kttar6kl54lndp8k69shv4dulh1ui.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. xf4RztoUuIxl36DzXg2SHb+nf4betwo6/zNaHx+vLuwys48oiECzjEW3otvF5s0h5w37YQUNcKQgCcPrLyHU1cbCK23wLtvG5utHIMMveoceVJvQp+7z3RC2UpCSVJ0moIm/1xw0lkPudTQ6GJbQvQ9zSIr7Yr61ZTcHdrziZXg=
f4gv3ln6lvlnqf7cbls7mkfk8q5o42tv.delivery.	3600	in	nsec3	1 1 0 73 F6LI4IMQE05LLI8NFLEEJRMJ3VSR76NU NS DS RRSIG
f4gv3ln6lvlnqf7cbls7mkfk8q5o42tv.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. dUYUA2qqWBMWih8GUvysESZAn/URkLSF2TFgAKM+s91XmxBNdwQgG5kHuvPGaDRBj32kVAVTMeV4/VymHQJcUIbyefaAm2IUNvBdcXdQPekvEC7itBU1rOH3xLCZEAAw2266kKdwu/tSx9k6G+D/vfakWXSu24sOF+dVzEtaMW8=
f6li4imqe05lli8nfleejrmj3vsr76nu.delivery.	3600	in	nsec3	1 1 0 73 F7A14T0K6QAHGD0T9NNMUCK76U0M8O9C NS DS RRSIG
f6li4imqe05lli8nfleejrmj3vsr76nu.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. rT7TsS4jQmtZVHgdjwC3BRgV6zE7UIVErnpxy7HxpF6IJKcJE2QB6il5pA7U2eaIDHqIFkbj/xHpfl1JhDpeFNDLKk9uxhdKiwVkJOc2t5o9J/8duWPxTEd0XCZ9qL6OyeRspWtJg+8nry9S92j7UZaOoyTfd9trA00Dbql3WaQ=
f7a14t0k6qahgd0t9nnmuck76u0m8o9c.delivery.	3600	in	nsec3	1 1 0 73 F7TSOEJBD10EG8K1DD7CHOUOKI1O6ME4 NS DS RRSIG
f7a14t0k6qahgd0t9nnmuck76u0m8o9c.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. Qt3Bw7AzlrCpORtmt2isEI+gu9QXIAMFZeSOIlpXCc332ZLTp3XhTRWwkslZTHaZVuEtFNDSRhwTncpCq3G4KWwqPa1l4JSKElVXfBWXey8U9kwEBLGIudSaYZahXK5cA/VEJrTbN6vcl6yTZFT28qsaMIo9N5ujECpi3wj97R0=
f7tsoejbd10eg8k1dd7chouoki1o6me4.delivery.	3600	in	nsec3	1 1 0 73 FC2V4B4ERQLH4VR01S7Q0APU91IQUK3J NS DS RRSIG
f7tsoejbd10eg8k1dd7chouoki1o6me4.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20260207153908 20260117143908 40104 delivery. toRXRvStLf8nkCn5KGVzBfuhfEA/qgL0jG+EF4YuVS/bEx9gDlkCm9odNSui+sRfd794IHmvE4gqyrnkVdpSeLOzeDASVs5y3vj/ZEeexiNqhiiGCwrXw+ry+VbFk7IyL4SNM4l+WsHNr9sfn+b+2AfGh+eUG1D5fU+Lld9DlzA=
f8bet.delivery.	3600	in	ds	24125 13 2 8D72D3222279453A31E1FBF6E2CA5DCE01998D9A2B3C1732511A56529DF882E8
f8bet.delivery.	3600	in	ns	launch1.spaceship.net.
f8bet.delivery.	3600	in	ns	launch2.spaceship.net.
f8bet.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. ibBpqUflSxlRz83l2a4bFdV2OCB516Dle+7LZTnEjgDn7R6redwKJz+vTAg8zYIJZTwjGVf22ZHNXFhM2jpKYWnrBvtXqH6TRvuk7xbSQVTgNgYWiEcxTpuleGWzLbXDnZGh6XzQV4gHt8h7+6AKQjR6xbTTwV6bFW8uVDaJSMw=
fab.delivery.	3600	in	ns	colette.ns.cloudflare.com.
fab.delivery.	3600	in	ns	kayden.ns.cloudflare.com.
fabet.delivery.	3600	in	ns	ns1.dns-redirect.com.
fabet.delivery.	3600	in	ns	ns2.dns-redirect.com.
fabi.delivery.	3600	in	ns	ns-1212.awsdns-23.org.
fabi.delivery.	3600	in	ns	ns-1877.awsdns-42.co.uk.
fabi.delivery.	3600	in	ns	ns-639.awsdns-15.net.
fabi.delivery.	3600	in	ns	ns-71.awsdns-08.com.
fabulous.delivery.	3600	in	ns	dns1.registrar-servers.com.
fabulous.delivery.	3600	in	ns	dns2.registrar-servers.com.
facil.delivery.	3600	in	ns	bradley.ns.cloudflare.com.
facil.delivery.	3600	in	ns	gabriella.ns.cloudflare.com.
factor.delivery.	3600	in	ds	19907 13 2 E06D6A4C532FA38615B9D5401ACEC6A97CFA888CFA8ED38928C18C4EA80C0156
factor.delivery.	3600	in	ns	launch1.spaceship.net.
factor.delivery.	3600	in	ns	launch2.spaceship.net.
factor.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. WEkcM0d7x28AtR4/ZiJAm0a1es7Oraj0Ct96xrR0P71iP3J5m3Fc6BjuQrCGKOYRLKVxckyebDE3CP25WjexsS2sGb/V5Ky6EP4pAI/H8J2OMSF1SluEwJdMigUavL48lr+u+8xAoj+pOSCvXTljuPfMXow0/kmidaX+iVpgQxQ=
factor75.delivery.	3600	in	ns	ns1.dyna-ns.net.
factor75.delivery.	3600	in	ns	ns2.dyna-ns.net.
facts.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
facts.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
facts.delivery.	3600	in	ns	maceio.ns.porkbun.com.
facts.delivery.	3600	in	ns	salvador.ns.porkbun.com.
fag.delivery.	3600	in	ns	ns53.domaincontrol.com.
fag.delivery.	3600	in	ns	ns54.domaincontrol.com.
faidleys.delivery.	3600	in	ds	1541 8 2 C197F9AE6238407EEA61A57B372F521FABCD0B57BCDD250D4175EFA0AFD0A134
faidleys.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
faidleys.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
faidleys.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
faidleys.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
faidleys.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. bO7BIcGIqaOu/uqMiX9x40IPa+xneY9/TIp0SiSiDA+682MFICYQEegakjPNfWDDQhFqUrMhTsvPlwkD5v7X9ud7OX9HCYDNqkAgOwE+hhajsaTbLBcWn0Q6/TTd5d6MK4UQxCRGratTJN94fIjAsMoTOLeDIPFq+YkVT4hnl6I=
failed.delivery.	3600	in	ns	ns1045.ui-dns.biz.
failed.delivery.	3600	in	ns	ns1045.ui-dns.com.
failed.delivery.	3600	in	ns	ns1045.ui-dns.de.
failed.delivery.	3600	in	ns	ns1045.ui-dns.org.
fair.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
fair.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
fair.delivery.	3600	in	ns	maceio.ns.porkbun.com.
fair.delivery.	3600	in	ns	salvador.ns.porkbun.com.
faire.delivery.	3600	in	ns	ns-1132.awsdns-13.org.
faire.delivery.	3600	in	ns	ns-1641.awsdns-13.co.uk.
faire.delivery.	3600	in	ns	ns-20.awsdns-02.com.
faire.delivery.	3600	in	ns	ns-536.awsdns-03.net.
fairfoods.delivery.	3600	in	ns	ns15.domaincontrol.com.
fairfoods.delivery.	3600	in	ns	ns16.domaincontrol.com.
fairy.delivery.	3600	in	ns	ns1.dns-redirect.com.
fairy.delivery.	3600	in	ns	ns2.dns-redirect.com.
faithandflowers.delivery.	3600	in	ns	ns53.domaincontrol.com.
faithandflowers.delivery.	3600	in	ns	ns54.domaincontrol.com.
fake.delivery.	3600	in	ns	dns1.registrar-servers.com.
fake.delivery.	3600	in	ns	dns2.registrar-servers.com.
falcao.delivery.	3600	in	ns	ns1.digitalocean.com.
falcao.delivery.	3600	in	ns	ns2.digitalocean.com.
falcao.delivery.	3600	in	ns	ns3.digitalocean.com.
falcon.delivery.	3600	in	ns	ns1.sedoparking.com.
falcon.delivery.	3600	in	ns	ns2.sedoparking.com.
falconfly.delivery.	3600	in	ds	59069 8 2 AE8AC008E7783372519C6AA14560523D4427FA8D55D8B0426C1936644B8E0BB1
falconfly.delivery.	3600	in	ns	ns-cloud-a1.googledomains.com.
falconfly.delivery.	3600	in	ns	ns-cloud-a2.googledomains.com.
falconfly.delivery.	3600	in	ns	ns-cloud-a3.googledomains.com.
falconfly.delivery.	3600	in	ns	ns-cloud-a4.googledomains.com.
falconfly.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. pv8pF+Z9zB2LS22VCpI+vJOmYeuoBaY+wzdPMX36ziXpSjnkRFZjvh02eJ37/3OnOinFHk0jeyAPeTZbD+Od+Mu1kVOPBZGw6PI0Hc2Ik9pjAF5yVHm3msu1OQnWt45q3PItaVnezjk2BtWhE7DeS4255cngZtzQl+dG2ctkpsM=
falconfreights.delivery.	3600	in	ns	ns1.dns-parking.com.
falconfreights.delivery.	3600	in	ns	ns2.dns-parking.com.
fallenhero.delivery.	3600	in	ns	ns1.hover.com.
fallenhero.delivery.	3600	in	ns	ns2.hover.com.
falls.delivery.	3600	in	ns	dns1.namecheaphosting.com.
falls.delivery.	3600	in	ns	dns2.namecheaphosting.com.
falls.delivery.	3600	in	ns	ns-117.awsdns-14.com.
falls.delivery.	3600	in	ns	ns-1380.awsdns-44.org.
falls.delivery.	3600	in	ns	ns-1592.awsdns-07.co.uk.
falls.delivery.	3600	in	ns	ns-650.awsdns-17.net.
familiakpizza.delivery.	3600	in	ns	ns1.jshospeda.com.br.
familiakpizza.delivery.	3600	in	ns	ns2.jshospeda.com.br.
familyza.delivery.	3600	in	ns	ns77.domaincontrol.com.
familyza.delivery.	3600	in	ns	ns78.domaincontrol.com.
fan.delivery.	3600	in	ns	ns1.ipage.com.
fan.delivery.	3600	in	ns	ns2.ipage.com.
fanclub.delivery.	3600	in	ns	deb.ns.cloudflare.com.
fanclub.delivery.	3600	in	ns	jeff.ns.cloudflare.com.
fancyfox.delivery.	3600	in	ns	ns1.dreamhost.com.
fancyfox.delivery.	3600	in	ns	ns2.dreamhost.com.
fancyfox.delivery.	3600	in	ns	ns3.dreamhost.com.
fansquareglobal.delivery.	3600	in	ds	64921 8 2 38433CCC319BA9061E3AC2561983A5C377C46B7854B2D1C9D0FC9EA4BED86E45
fansquareglobal.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
fansquareglobal.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
fansquareglobal.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
fansquareglobal.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
fansquareglobal.delivery.	3600	in	rrsig	DS 8 2 3600 20260207153908 20260117143908 40104 delivery. MeWZIUZLo+rsb3RQcpdGMk0tiqhoegbeTWp5E6IcZ8o8U7Y2+E55bgXTIgqkO/Y1LIliCQxMRM7zH1joU5mO6u0ZgXZ2y1hr3rd9dYlE9R0cBxRI207FBsg0xUFnBIpFlg4F4cHLwdwf5OmmZW5stuGMyASCxK1mQoL+qrbQU4g=
fanta.delivery.	3600	in	ds	20275 8 2 ECFCD485B39805FBD5933B43EA3F6D1C8AA7CDF8D6E0446C8C6D871C68C5B3E2
fanta.delivery.	3600	in	ns	ns1.fanta.delivery.
fanta.delivery.	3600	in	ns	ns2.fanta.delivery.
