delivery.	3600	in	soa	v0n0.nic.delivery. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
farmfresh.delivery.	3600	in	ns	dns2.registrar-servers.com.
farmhouse.delivery.	3600	in	ns	giancarlo.ns.cloudflare.com.
farmhouse.delivery.	3600	in	ns	gigi.ns.cloudflare.com.
farmtohome.delivery.	3600	in	ns	ns33.domaincontrol.com.
farmtohome.delivery.	3600	in	ns	ns34.domaincontrol.com.
farmtotable.delivery.	3600	in	ns	ns49.domaincontrol.com.
farmtotable.delivery.	3600	in	ns	ns50.domaincontrol.com.
farrout.delivery.	3600	in	ns	ns21.domaincontrol.com.
farrout.delivery.	3600	in	ns	ns22.domaincontrol.com.
fart.delivery.	3600	in	ds	63098 13 1 1D88F650F9657D826D31C0C1268021FD59A8F696
fart.delivery.	3600	in	ns	dns1.registrar-servers.com.
fart.delivery.	3600	in	ns	dns2.registrar-servers.com.
fart.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. a+DlCM0xt23u2skZ4EhYLQaU/ztaYY5VQBtGY+CHECkLdJXmQHJlvPhfpQWuZn3WNdC6LsSYzzow/3+ACOQOmt0ut7QKlAe/4qTB9MqfY6T9jr7BDaln48JDDa6b85EvBswSG4fEEl40ovEaQTs/k1CuxxJkzjMOCo7zT4VpWDI=
fast.delivery.	3600	in	ns	ns1glr.name.com.
fast.delivery.	3600	in	ns	ns2dqr.name.com.
fast.delivery.	3600	in	ns	ns3gmt.name.com.
fast.delivery.	3600	in	ns	ns4hmp.name.com.
fastaf.delivery.	3600	in	ns	pdns01.domaincontrol.com.
fastaf.delivery.	3600	in	ns	pdns02.domaincontrol.com.
fastbig.delivery.	3600	in	ds	62608 13 2 B3B94E54C38DCFC639634982E19A7D431B0DD018A770ADDEA5261D74178509D4
fastbig.delivery.	3600	in	ns	launch1.spaceship.net.
fastbig.delivery.	3600	in	ns	launch2.spaceship.net.
fastbig.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. nd9sA9QekwhZYSi14Y5TKpMCos3PTaI76GR6gNSiHLajbGlmffwMPvT2q/2fgTBcfDgg/f+U+l4+WZGF4JzEr+GKHLVFJbyiMQmeRLVqCScoQKmlXeVFdx5KBO4GS2KnTh3MvpYRhyIupSTpZMLnusCT7sOLSnV41pYY6LOb5P8=
fastcode.delivery.	3600	in	ns	ns77.domaincontrol.com.
fastcode.delivery.	3600	in	ns	ns78.domaincontrol.com.
fastdrone.delivery.	3600	in	ns	ns65.domaincontrol.com.
fastdrone.delivery.	3600	in	ns	ns66.domaincontrol.com.
fastest.delivery.	3600	in	ns	ns1.afternic.com.
fastest.delivery.	3600	in	ns	ns2.afternic.com.
fastfit.delivery.	3600	in	ns	ns59.domaincontrol.com.
fastfit.delivery.	3600	in	ns	ns60.domaincontrol.com.
fastfood.delivery.	3600	in	ns	dns1.registrar-servers.com.
fastfood.delivery.	3600	in	ns	dns2.registrar-servers.com.
fastforwardmoversllc.delivery.	3600	in	ns	ns51.domaincontrol.com.
fastforwardmoversllc.delivery.	3600	in	ns	ns52.domaincontrol.com.
fastgames.delivery.	3600	in	ns	anderson.ns.cloudflare.com.
fastgames.delivery.	3600	in	ns	fiona.ns.cloudflare.com.
fastgo.delivery.	3600	in	ns	olivia.ns.cloudflare.com.
fastgo.delivery.	3600	in	ns	quentin.ns.cloudflare.com.
fastjo.delivery.	3600	in	ns	ns1.dns-parking.com.
fastjo.delivery.	3600	in	ns	ns2.dns-parking.com.
fastlane.delivery.	3600	in	ns	dns1.p07.nsone.net.
fastlane.delivery.	3600	in	ns	dns2.p07.nsone.net.
fastlane.delivery.	3600	in	ns	dns3.p07.nsone.net.
fastlane.delivery.	3600	in	ns	dns4.p07.nsone.net.
fasto.delivery.	3600	in	ns	ns39.domaincontrol.com.
fasto.delivery.	3600	in	ns	ns40.domaincontrol.com.
fastparcel.delivery.	3600	in	ds	47100 13 2 C1EEB0C7E7473A232F3993A60390D516B2AB0AA83E6D342306CDD67ED7DDB815
fastparcel.delivery.	3600	in	ns	launch1.spaceship.net.
fastparcel.delivery.	3600	in	ns	launch2.spaceship.net.
fastparcel.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. bQKLfVvG3NmQy8y/edZFWyq/Aetb5hXh8cDO83euxtoStuG1UMG9uyA8yVUGOyKshCr0XqHamjSijalOXfyME+MamgYpgbj12B3TJX49eE8zntWUlLSvpOe13Xe42eL1Xjua+s/J3mqaS78iqu0E7/ZhWORl4vWLELIIFAx2VLA=
fastshipping.delivery.	3600	in	ns	dns1.namecheaphosting.com.
fastshipping.delivery.	3600	in	ns	dns2.namecheaphosting.com.
fastweed.delivery.	3600	in	ns	ns49.domaincontrol.com.
fastweed.delivery.	3600	in	ns	ns50.domaincontrol.com.
fatafat.delivery.	3600	in	ns	ns67.domaincontrol.com.
fatafat.delivery.	3600	in	ns	ns68.domaincontrol.com.
fatcat.delivery.	3600	in	ns	dns18.ovh.net.
fatcat.delivery.	3600	in	ns	ns18.ovh.net.
fatura.delivery.	3600	in	ns	ns1.meurascunho.com.br.
fatura.delivery.	3600	in	ns	ns2.meurascunho.com.br.
fave.delivery.	3600	in	ds	50140 13 2 0DC01CBBAD2B83FDE486A0902A622CB76CEA6D9F7427660B2F3299207678C70A
fave.delivery.	3600	in	ns	launch1.spaceship.net.
fave.delivery.	3600	in	ns	launch2.spaceship.net.
fave.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. R+YH5uFMnfs2yxWc7Q/xSO/lyvK67Ghjkn5YTdsHtBzrtOeDxgUW7StLxEOCHPuuSVppVRgUBETcmDJysrQPWU9t2RFWb8hWAGyMkKWZKQkXAbVRMeZsSvNGbpFdbePdNaixYA8gZcxE2NLgmOGqFPUMSn0f9u95Ymtn+TuzNfE=
favela.delivery.	3600	in	ns	ina1.registrar.eu.
favela.delivery.	3600	in	ns	ina2.registrar.eu.
favela.delivery.	3600	in	ns	ina3.registrar.eu.
fax.delivery.	3600	in	ns	dell.ns.cloudflare.com.
fax.delivery.	3600	in	ns	josh.ns.cloudflare.com.
faz.delivery.	3600	in	ns	ns-1020.awsdns-63.net.
faz.delivery.	3600	in	ns	ns-1049.awsdns-03.org.
faz.delivery.	3600	in	ns	ns-134.awsdns-16.com.
faz.delivery.	3600	in	ns	ns-1648.awsdns-14.co.uk.
fb88.delivery.	3600	in	ns	anderson.ns.cloudflare.com.
fb88.delivery.	3600	in	ns	hadlee.ns.cloudflare.com.
fbsecure.delivery.	3600	in	ns	ns45.domaincontrol.com.
fbsecure.delivery.	3600	in	ns	ns46.domaincontrol.com.
fc.delivery.	3600	in	ns	ns1.afternic.com.
fc.delivery.	3600	in	ns	ns2.afternic.com.
fc.delivery.	3600	in	ns	verification-mws6c8xe4akbfgrydtau2s.ns101.verify.hn.
fc2v4b4erqlh4vr01s7q0apu91iquk3j.delivery.	3600	in	nsec3	1 1 0 73 FFKIBS95CH0OUGEC3O80G8TA16ADTG9J NS DS RRSIG
fc2v4b4erqlh4vr01s7q0apu91iquk3j.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. WVy7HF2nS6dit27Yb3nVkR7m+/+w36jsNUMcdYeaWqUnDXuwn9/C34NE/pPvXWzEUOLuyizNhGqRuaOHz1u+3R3ZV+mNYe+3q2ZeEoxe0GoB12y2VfofX/X1qRaeeuy5ZMi9d0YV47zgC/hNM4r3ild6M1FktvRQyzy1U349n0s=
fdic.delivery.	3600	in	ns	ns1.hostsilo.com.
fdic.delivery.	3600	in	ns	ns2.hostsilo.com.
fds.delivery.	3600	in	ns	dns1.registrar-servers.com.
fds.delivery.	3600	in	ns	dns2.registrar-servers.com.
fearless.delivery.	3600	in	ns	dns1.registrar-servers.com.
fearless.delivery.	3600	in	ns	dns2.registrar-servers.com.
feature.delivery.	3600	in	ns	dns1.p04.nsone.net.
feature.delivery.	3600	in	ns	dns2.p04.nsone.net.
feature.delivery.	3600	in	ns	dns3.p04.nsone.net.
feature.delivery.	3600	in	ns	dns4.p04.nsone.net.
feature.delivery.	3600	in	ns	ns01.squarespacedns.com.
feature.delivery.	3600	in	ns	ns02.squarespacedns.com.
feature.delivery.	3600	in	ns	ns03.squarespacedns.com.
feature.delivery.	3600	in	ns	ns04.squarespacedns.com.
feb.delivery.	3600	in	ns	ns-uk.1and1-dns.biz.
feb.delivery.	3600	in	ns	ns-uk.1and1-dns.co.uk.
feb.delivery.	3600	in	ns	ns-uk.1and1-dns.com.
feb.delivery.	3600	in	ns	ns-uk.1and1-dns.org.
february.delivery.	3600	in	ns	ns1045.ui-dns.biz.
february.delivery.	3600	in	ns	ns1045.ui-dns.com.
february.delivery.	3600	in	ns	ns1045.ui-dns.de.
february.delivery.	3600	in	ns	ns1045.ui-dns.org.
fech.delivery.	3600	in	ns	dns3.edomains.com.
fech.delivery.	3600	in	ns	dns4.edomains.com.
fed.delivery.	3600	in	ns	ns0.phase8.net.
fed.delivery.	3600	in	ns	ns1.phase8.net.
fed.delivery.	3600	in	ns	ns2.phase8.net.
fedcoin.delivery.	3600	in	ns	dns1.registrar-servers.com.
fedcoin.delivery.	3600	in	ns	dns2.registrar-servers.com.
fedex.delivery.	3600	in	ns	ns51.domaincontrol.com.
fedex.delivery.	3600	in	ns	ns52.domaincontrol.com.
fedexexpress.delivery.	3600	in	ns	ns1.dns-parking.com.
fedexexpress.delivery.	3600	in	ns	ns2.dns-parking.com.
fedexlogo.delivery.	3600	in	ds	51329 8 2 654B995BD731D729455A298E85C5F910FFD4E4F29643A1804748E4DDF6BFB60D
fedexlogo.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
fedexlogo.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
fedexlogo.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
fedexlogo.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
fedexlogo.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. CxFxZ+2WFeP3sNHReXIdgqCGBoSWm09sqs9pCslvUwbF3iqusFv/K6RkCHJ+LNECQubEWQbwD7iJglEXLfTnl8syO2MLAFpom/lnVJB1NZVahNRvb8lHw+/761HxbPKNNgaqYjz70CgbuYf7GJk2UHv+5NNni2MFHEZ76x+QUOg=
fedexonline.delivery.	3600	in	ns	dns1.p03.nsone.net.
fedexonline.delivery.	3600	in	ns	dns2.p03.nsone.net.
fedexonline.delivery.	3600	in	ns	dns3.p03.nsone.net.
fedexonline.delivery.	3600	in	ns	dns4.p03.nsone.net.
fedg.delivery.	3600	in	ns	dns1.namecheaphosting.com.
fedg.delivery.	3600	in	ns	dns2.namecheaphosting.com.
feedback.delivery.	3600	in	ns	ns23.domaincontrol.com.
feedback.delivery.	3600	in	ns	ns24.domaincontrol.com.
feedsam.delivery.	3600	in	ns	ns1.hover.com.
feedsam.delivery.	3600	in	ns	ns2.hover.com.
feelgoodfood.delivery.	3600	in	ns	ns.checkdomain.de.
feelgoodfood.delivery.	3600	in	ns	ns2.checkdomain.de.
fehmarn.delivery.	3600	in	ns	docks20.rzone.de.
fehmarn.delivery.	3600	in	ns	shades05.rzone.de.
feirante.delivery.	3600	in	ns	ns1.systemdns.com.
feirante.delivery.	3600	in	ns	ns2.systemdns.com.
feirante.delivery.	3600	in	ns	ns3.systemdns.com.
felfel.delivery.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
felfel.delivery.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
femboy.delivery.	3600	in	ns	dns1.registrar-servers.com.
femboy.delivery.	3600	in	ns	dns2.registrar-servers.com.
fernandezliquor.delivery.	3600	in	ns	ns77.domaincontrol.com.
fernandezliquor.delivery.	3600	in	ns	ns78.domaincontrol.com.
fertilidade.delivery.	3600	in	ns	karsyn.ns.cloudflare.com.
fertilidade.delivery.	3600	in	ns	scott.ns.cloudflare.com.
fertility.delivery.	3600	in	ns	karsyn.ns.cloudflare.com.
fertility.delivery.	3600	in	ns	scott.ns.cloudflare.com.
fest.delivery.	3600	in	ns	javon.ns.cloudflare.com.
fest.delivery.	3600	in	ns	joselyn.ns.cloudflare.com.
fetch.delivery.	3600	in	ns	ns-1303.awsdns-34.org.
fetch.delivery.	3600	in	ns	ns-1984.awsdns-56.co.uk.
fetch.delivery.	3600	in	ns	ns-424.awsdns-53.com.
fetch.delivery.	3600	in	ns	ns-810.awsdns-37.net.
fetchgoat.delivery.	3600	in	ds	65252 8 2 4BE9040B2BEC497D8F4A7BD4B6DA99CC3D5927307148B8A33778AF1C1AC186CC
fetchgoat.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
fetchgoat.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
fetchgoat.delivery.	3600	in	ns	maceio.ns.porkbun.com.
fetchgoat.delivery.	3600	in	ns	salvador.ns.porkbun.com.
fetchgoat.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. b8Qpy/xS31a32bM5kmtQeGtmJNSXaXoghFXYr+k3EOKsDZxRaCYeZH8L5HUtLvdFKNOm2kGAnnBXVq20PuLRSPrpSx58Vl3Zh0hJ32DsxRHs8AcVe09xiM1dhMMA3bxwoGdrTge5nXr6sLZAuAUajN1sb7u+ZmNRCeoZF7nZ+jA=
ff.delivery.	3600	in	ns	ns1.atom.com.
ff.delivery.	3600	in	ns	ns2.atom.com.
ffcra1099refund.delivery.	3600	in	ns	ams-ns1.greengeeks.com.
ffcra1099refund.delivery.	3600	in	ns	chi-ns1.greengeeks.com.
ffcra1099refund.delivery.	3600	in	ns	chi-ns2.greengeeks.com.
ffd.delivery.	3600	in	ns	dns101.registrar-servers.com.
ffd.delivery.	3600	in	ns	dns102.registrar-servers.com.
ffkibs95ch0ougec3o80g8ta16adtg9j.delivery.	3600	in	nsec3	1 1 0 73 FGHJOUS4B3SU0J6SCF5O3LA6E69PSGM4 NS DS RRSIG
ffkibs95ch0ougec3o80g8ta16adtg9j.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. oWHQyIarzoO+0AGqX9rBZefkkynYmxlLjDS3VEpudu27UMPv6+4Q5TZcPZDJW9H2leP9M/JkzkGyzYROQUOsxwn6nyBuonBdT5DPMklE40OfrqV/dmnyRN86o3lXkFHbjz1mYrqyIxHQvfAKrXEB3vqvO8a0Ojq8sVNWtX+OSQY=
ffs.delivery.	3600	in	ns	ns-cloud-b1.googledomains.com.
ffs.delivery.	3600	in	ns	ns-cloud-b2.googledomains.com.
ffs.delivery.	3600	in	ns	ns-cloud-b3.googledomains.com.
ffs.delivery.	3600	in	ns	ns-cloud-b4.googledomains.com.
fghjous4b3su0j6scf5o3la6e69psgm4.delivery.	3600	in	nsec3	1 1 0 73 FJC3NPS8NJ9OT49LRJ087P2SUL5LKGJD NS DS RRSIG
fghjous4b3su0j6scf5o3la6e69psgm4.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. lZGcOJ+Ee4Dr/ZzOyn14/58ZvPoh6QVYYVKdfgXp+Kh2a06NYkxwcRhhS0SdtrL3Mt0Dqpqnu87+3Wp7qxbYnZdqRq55RzWAHisE+s1KSsZnnvoHsdKxINnezPqcznsbQDKnKMJwz1eoFBCqQLGjOcd46kIUSaCQ46TSSbuk3ss=
fh.delivery.	3600	in	ns	ns3-l2.nic.ru.
fh.delivery.	3600	in	ns	ns4-cloud.nic.ru.
fh.delivery.	3600	in	ns	ns4-l2.nic.ru.
fh.delivery.	3600	in	ns	ns8-cloud.nic.ru.
fh.delivery.	3600	in	ns	ns8-l2.nic.ru.
fieldtofork.delivery.	3600	in	ns	ns11.domaincontrol.com.
fieldtofork.delivery.	3600	in	ns	ns12.domaincontrol.com.
fiftyfifty.delivery.	3600	in	ns	dns1.registrar-servers.com.
fiftyfifty.delivery.	3600	in	ns	dns2.registrar-servers.com.
fig.delivery.	3600	in	ns	dns1.bigrock.in.
fig.delivery.	3600	in	ns	dns2.bigrock.in.
fig.delivery.	3600	in	ns	dns3.bigrock.in.
fig.delivery.	3600	in	ns	dns4.bigrock.in.
figma.delivery.	3600	in	ns	dns1.comlaude-dns.com.
figma.delivery.	3600	in	ns	dns2.comlaude-dns.net.
figma.delivery.	3600	in	ns	dns3.comlaude-dns.co.uk.
figma.delivery.	3600	in	ns	dns4.comlaude-dns.eu.
figure8.delivery.	3600	in	ds	20170 8 2 C6870C551A06DDC3883AD52E57384FACBC1D5721F49837F0DD6427FA57C1BF3C
figure8.delivery.	3600	in	ns	ns-cloud-e1.googledomains.com.
figure8.delivery.	3600	in	ns	ns-cloud-e2.googledomains.com.
figure8.delivery.	3600	in	ns	ns-cloud-e3.googledomains.com.
figure8.delivery.	3600	in	ns	ns-cloud-e4.googledomains.com.
figure8.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. F4lWSyZ/AzJ2KAuVrHmLtv+Ivtr4ogskwotZ0Gv61S3l7k/jHUcAlTruNQCAfdPSWcyrT7pmVko+RACHlqAtNGLgKSdefYpT4Pk5iFTYsteXwdcvU0Krm4SrUCBLRX6Rn/w3EUs9S5uyKS8brRihpLwrDQtuEHfOiBvfEbroJCc=
figureeight.delivery.	3600	in	ns	dns1.p03.nsone.net.
figureeight.delivery.	3600	in	ns	dns2.p03.nsone.net.
figureeight.delivery.	3600	in	ns	dns3.p03.nsone.net.
figureeight.delivery.	3600	in	ns	dns4.p03.nsone.net.
figureeight.delivery.	3600	in	ns	ns01.squarespacedns.com.
figureeight.delivery.	3600	in	ns	ns02.squarespacedns.com.
figureeight.delivery.	3600	in	ns	ns03.squarespacedns.com.
figureeight.delivery.	3600	in	ns	ns04.squarespacedns.com.
fijiwater.delivery.	3600	in	ns	ns1.markmonitor.com.
fijiwater.delivery.	3600	in	ns	ns2.markmonitor.com.
fijiwater.delivery.	3600	in	ns	ns3.markmonitor.com.
fijiwater.delivery.	3600	in	ns	ns4.markmonitor.com.
fijiwater.delivery.	3600	in	ns	ns5.markmonitor.com.
fijiwater.delivery.	3600	in	ns	ns6.markmonitor.com.
fijiwater.delivery.	3600	in	ns	ns7.markmonitor.com.
fil.delivery.	3600	in	ns	ns35.domaincontrol.com.
fil.delivery.	3600	in	ns	ns36.domaincontrol.com.
file.delivery.	3600	in	ns	ns71.domaincontrol.com.
file.delivery.	3600	in	ns	ns72.domaincontrol.com.
files.delivery.	3600	in	ns	ns01.cashparking.com.
files.delivery.	3600	in	ns	ns02.cashparking.com.
filler.delivery.	3600	in	ns	ns1.domain.com.
filler.delivery.	3600	in	ns	ns2.domain.com.
film.delivery.	3600	in	ns	ns57.domaincontrol.com.
film.delivery.	3600	in	ns	ns58.domaincontrol.com.
filmyzilla.delivery.	3600	in	ns	brodie.ns.cloudflare.com.
filmyzilla.delivery.	3600	in	ns	jean.ns.cloudflare.com.
fin.delivery.	3600	in	ns	dns1.registrar-servers.com.
fin.delivery.	3600	in	ns	dns2.registrar-servers.com.
final.delivery.	3600	in	ns	ns47.domaincontrol.com.
final.delivery.	3600	in	ns	ns48.domaincontrol.com.
finalfile.delivery.	3600	in	ns	ns05.domaincontrol.com.
finalfile.delivery.	3600	in	ns	ns06.domaincontrol.com.
finalmile.delivery.	3600	in	ns	ns23.domaincontrol.com.
finalmile.delivery.	3600	in	ns	ns24.domaincontrol.com.
financial.delivery.	3600	in	ns	ns1.dns-redirect.com.
financial.delivery.	3600	in	ns	ns2.dns-redirect.com.
find.delivery.	3600	in	ns	ns3.afternic.com.
find.delivery.	3600	in	ns	ns4.afternic.com.
findmy.delivery.	3600	in	ns	ns-1086.awsdns-07.org.
findmy.delivery.	3600	in	ns	ns-1571.awsdns-04.co.uk.
findmy.delivery.	3600	in	ns	ns-387.awsdns-48.com.
findmy.delivery.	3600	in	ns	ns-653.awsdns-17.net.
finefood.delivery.	3600	in	ns	ns1bcp.name.com.
finefood.delivery.	3600	in	ns	ns2fgv.name.com.
finefood.delivery.	3600	in	ns	ns3gnv.name.com.
finefood.delivery.	3600	in	ns	ns4jpz.name.com.
finepiece.delivery.	3600	in	ns	01.dnsv.jp.
finepiece.delivery.	3600	in	ns	02.dnsv.jp.
finepiece.delivery.	3600	in	ns	03.dnsv.jp.
finepiece.delivery.	3600	in	ns	04.dnsv.jp.
fineteam888.delivery.	3600	in	ns	ns1.dyna-ns.net.
fineteam888.delivery.	3600	in	ns	ns2.dyna-ns.net.
fingerlakes.delivery.	3600	in	ns	ns3.datadreamers.com.
fingerlakes.delivery.	3600	in	ns	ns4.datadreamers.com.
finn.delivery.	3600	in	ns	ns1.dns-redirect.com.
finn.delivery.	3600	in	ns	ns2.dns-redirect.com.
fintech.delivery.	3600	in	ns	gina.ns.cloudflare.com.
fintech.delivery.	3600	in	ns	west.ns.cloudflare.com.
fiou.delivery.	3600	in	ns	ns1.o2switch.net.
fiou.delivery.	3600	in	ns	ns2.o2switch.net.
firefly.delivery.	3600	in	ds	48329 8 2 35A1314B8233BEC07E7DFA3824F842495CF8ECACF229E15EB3FEDBF785159B38
firefly.delivery.	3600	in	ns	ns-cloud-c1.googledomains.com.
firefly.delivery.	3600	in	ns	ns-cloud-c2.googledomains.com.
firefly.delivery.	3600	in	ns	ns-cloud-c3.googledomains.com.
firefly.delivery.	3600	in	ns	ns-cloud-c4.googledomains.com.
firefly.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. K4Cyu+azJq6oPhjXq+v4PRUHGn2qGtiwlmT3JcIYLRL248WEnRhkTTGPSDwo9XjuVjEwjB8RvjBIEwhTZhCyGGG5q00E49UCDtYQZVfOn2tqSP2NbZnNNCjivbkHOeyB9NqAKtn38Y/WX9SHjPWvAGkbaHEDjLCDb0iFEyS+3tg=
firestation.delivery.	3600	in	ns	ns1crv.name.com.
firestation.delivery.	3600	in	ns	ns2glx.name.com.
firestation.delivery.	3600	in	ns	ns3cgw.name.com.
firestation.delivery.	3600	in	ns	ns4dmx.name.com.
firewood.delivery.	3600	in	ns	ns1.dnsowl.com.
firewood.delivery.	3600	in	ns	ns2.dnsowl.com.
firewood.delivery.	3600	in	ns	ns3.dnsowl.com.
firework.delivery.	3600	in	ns	ns1psw.name.com.
firework.delivery.	3600	in	ns	ns2hkt.name.com.
firework.delivery.	3600	in	ns	ns3gnv.name.com.
firework.delivery.	3600	in	ns	ns4cgs.name.com.
firinnefreight.delivery.	3600	in	ns	dns1.registrar-servers.com.
firinnefreight.delivery.	3600	in	ns	dns2.registrar-servers.com.
first.delivery.	3600	in	ns	ns1.afternic.com.
first.delivery.	3600	in	ns	ns2.afternic.com.
first.delivery.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
firstchoice.delivery.	3600	in	ns	connie.ns.cloudflare.com.
firstchoice.delivery.	3600	in	ns	greg.ns.cloudflare.com.
firstclass.delivery.	3600	in	ns	ns27.asurahosting.com.
firstclass.delivery.	3600	in	ns	ns28.asurahosting.com.
firstflightcourier.delivery.	3600	in	ns	ns7.hostnownow.com.
firstflightcourier.delivery.	3600	in	ns	ns8.hostnownow.com.
fish2go.delivery.	3600	in	ns	remy.ns.cloudflare.com.
fish2go.delivery.	3600	in	ns	shubhi.ns.cloudflare.com.
fishandchips.delivery.	3600	in	ns	ns47.domaincontrol.com.
fishandchips.delivery.	3600	in	ns	ns48.domaincontrol.com.
fishingmaps.delivery.	3600	in	ns	ns1.dnsowl.com.
fishingmaps.delivery.	3600	in	ns	ns2.dnsowl.com.
fishingmaps.delivery.	3600	in	ns	ns3.dnsowl.com.
fit.delivery.	3600	in	ns	ns39.domaincontrol.com.
fit.delivery.	3600	in	ns	ns40.domaincontrol.com.
fitt.delivery.	3600	in	ds	48593 13 2 D6003109652667E34B60774275CEE2F29789A28EEAE2F1191B9AE7213FFAA169
fitt.delivery.	3600	in	ns	launch1.spaceship.net.
fitt.delivery.	3600	in	ns	launch2.spaceship.net.
fitt.delivery.	3600	in	rrsig	DS 8 2 3600 20250916152650 20250826142650 36945 delivery. uh+ruJy01YpR4P9aVankDHBiRw3L4eCO6n6lReO1PThQTx8v8OR2iorMf7+46m4+S9jjNqZtUx41U7n3FurX+bdeOc2DEUpK7mpeeuFfnNZvBd0SC91rXYgNw0f18WwLjbIvLPUt/q4CdfZPbxpMAS1os2aUyPVr3fS34Xyt+wE=
fitz.delivery.	3600	in	ns	ns3.afternic.com.
fitz.delivery.	3600	in	ns	ns4.afternic.com.
fivedollarweed.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
fivedollarweed.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
fivedollarweed.delivery.	3600	in	ns	maceio.ns.porkbun.com.
fivedollarweed.delivery.	3600	in	ns	salvador.ns.porkbun.com.
fiveguys.delivery.	3600	in	ns	ns3.worldnic.com.
fiveguys.delivery.	3600	in	ns	ns4.worldnic.com.
fix.delivery.	3600	in	ns	curitiba.ns.porkbun.com.
fix.delivery.	3600	in	ns	fortaleza.ns.porkbun.com.
fix.delivery.	3600	in	ns	maceio.ns.porkbun.com.
fix.delivery.	3600	in	ns	salvador.ns.porkbun.com.
fiz.delivery.	3600	in	ns	ns1.atom.com.
fiz.delivery.	3600	in	ns	ns2.atom.com.
fjc3nps8nj9ot49lrj087p2sul5lkgjd.delivery.	3600	in	nsec3	1 1 0 73 FJIRV10QRI3PFQKKJQI8LN1T0RAKE28F NS DS RRSIG
fjc3nps8nj9ot49lrj087p2sul5lkgjd.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. atiJlIwUmqKx/9HElAKk+zeUXXh8zZ7Z2QGO0fAnHvKviQ64euecee8kqw9wAlqHfxQNKn42r8DyoFKq8M885KsMvahOjydz4p58sTMSVj0/X+XWjS2WSRF0kps0v3wUHbHmNdJxNCrT3IYemPIvCuOErnXL6UE3Jj1iAQsGqxQ=
fjirv10qri3pfqkkjqi8ln1t0rake28f.delivery.	3600	in	nsec3	1 1 0 73 FKVK65VR9R1N5499ES2A9RBB08POL3GL NS DS RRSIG
fjirv10qri3pfqkkjqi8ln1t0rake28f.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. gy9ihTRloyK3fdCt4ndzCYGcch5eRzkrjJ77aZbyVvW61wXGVRlXBEaHwSUF7JWqL9KWgj6FP5A9gqVaicyT573nMUSPKdGe53yqLI5o9DxlpPCP7bYgFtnxAlnZ86ERCKrIEWbn/GX/G5NHluw1THHpro0baSAd5ni2h4PD000=
fjjnuzyoi.delivery.	3600	in	ns	pola.ns.cloudflare.com.
fjjnuzyoi.delivery.	3600	in	ns	weston.ns.cloudflare.com.
fkvk65vr9r1n5499es2a9rbb08pol3gl.delivery.	3600	in	nsec3	1 1 0 73 FN19DGKOANM9A4UDFPK89OU9EPKG71CF NS DS RRSIG
fkvk65vr9r1n5499es2a9rbb08pol3gl.delivery.	3600	in	rrsig	NSEC3 8 2 3600 20250916152650 20250826142650 36945 delivery. cgqBSIrfdrddZaWSg0ArKu/++0RBoYa3fV5QOdi58nxKov3Z3/kfplo9vp4aPopykb+ga6/OozQIA+xx16sw1hQ5MuCtTZW6MSgT8hdN8AraEyCLTuUVTbUynz0+NoLkPnJ7SrrqgJdv2wTDjUhWCPW9U+Sr09IWIBKEIJDCRhc=
fl.delivery.	3600	in	ns	ns1.dns-redirect.com.
fl.delivery.	3600	in	ns	ns2.dns-redirect.com.
flaaash.delivery.	3600	in	ns	ns41.domaincontrol.com.
flaaash.delivery.	3600	in	ns	ns42.domaincontrol.com.
flare.delivery.	3600	in	ns	dns1.registrar-servers.com.
