select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1759360729 1800 300 604800 1800
select.	900	in	rrsig	SOA 8 1 900 20251015231849 20251001221849 58470 select. 6dcZkfx2oUx79amINjvcFPnPYErFGI62G4No3mr4aCoLp9P3I0TKy1c4OKB96UPdRAwE9gdz7b+ODByyqTF9gr614dhhHXM9QYHEzbHsIHIUBjMx5/X96opHvhjx+geYmaQVJxsPshBqOMhrGiGpaZN7Ha8CFLAs5+2+qrwyAaB89fAkLIl24g/6oPz+PvvGKQRTkCqf9992mcsVaPEtIA==
select.select.	3600	in	ns	curitiba.ns.porkbun.com.
select.select.	3600	in	ns	fortaleza.ns.porkbun.com.
select.select.	3600	in	ns	maceio.ns.porkbun.com.
select.select.	3600	in	ns	salvador.ns.porkbun.com.
serplinestudio.select.	3600	in	ns	kira.ns.cloudflare.com.
serplinestudio.select.	3600	in	ns	theo.ns.cloudflare.com.
services.select.	3600	in	ns	ns1.variomedia.de.
services.select.	3600	in	ns	ns2.variomedia.de.
shiho-shoshi.select.	3600	in	ns	ns1.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns2.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns3.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns4.xserver.jp.
shiho-shoshi.select.	3600	in	ns	ns5.xserver.jp.
shopbop.select.	3600	in	ns	nsgbr.comlaude.co.uk.
shopbop.select.	3600	in	ns	nssui.comlaude.ch.
shopbop.select.	3600	in	ns	nsusa.comlaude.net.
siemens.select.	3600	in	ns	a1-16.akam.net.
siemens.select.	3600	in	ns	a10-64.akam.net.
siemens.select.	3600	in	ns	a11-66.akam.net.
siemens.select.	3600	in	ns	a13-65.akam.net.
siemens.select.	3600	in	ns	a2-67.akam.net.
siemens.select.	3600	in	ns	a28-65.akam.net.
siemens.select.	3600	in	ns	ns1.f5cloudservices.com.
siemens.select.	3600	in	ns	ns2.f5cloudservices.com.
signal.select.	3600	in	ns	ns1.dns-parking.com.
signal.select.	3600	in	ns	ns2.dns-parking.com.
signia.select.	3600	in	ns	ns1.markmonitor.com.
signia.select.	3600	in	ns	ns2.markmonitor.com.
signia.select.	3600	in	ns	ns3.markmonitor.com.
signia.select.	3600	in	ns	ns4.markmonitor.com.
signia.select.	3600	in	ns	ns5.markmonitor.com.
signia.select.	3600	in	ns	ns6.markmonitor.com.
signia.select.	3600	in	ns	ns7.markmonitor.com.
signup.select.	3600	in	ns	curitiba.ns.porkbun.com.
signup.select.	3600	in	ns	fortaleza.ns.porkbun.com.
signup.select.	3600	in	ns	maceio.ns.porkbun.com.
signup.select.	3600	in	ns	salvador.ns.porkbun.com.
silicone-hydrogel.select.	3600	in	ns	ns1.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns2.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns3.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns4.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns5.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns6.markmonitor.com.
silicone-hydrogel.select.	3600	in	ns	ns7.markmonitor.com.
sisaisolutions.select.	3600	in	ds	41504 13 2 FE87B48DA74FEBB1220B39428722EED8313EC895C0883EBFE6F177FDC7B2963D
sisaisolutions.select.	3600	in	ns	launch1.spaceship.net.
sisaisolutions.select.	3600	in	ns	launch2.spaceship.net.
sisaisolutions.select.	3600	in	rrsig	DS 8 2 3600 20251011131001 20250927125541 58470 select. 02y2U02CrM5kp5zdSmdyNqc8JzQFtSpzMawFAUg8P70MlSDX1A+PZ7PLJrUoAA3KEWoaKq6m3AtcVkZYH2MdXVtZRLICITDrQuFFUIFCjyzDGWK/3F0W0JkFfWqNBjr9P2e2hu+F2KQwgSYAjS0oApJYKYi6lxlPWK6imWNN1LIX6uzmOcB9xfrrQmKQ9eR73AoM0ZxGUPKOdGjrtGvoxw==
sky88.select.	3600	in	ns	destiny.ns.cloudflare.com.
sky88.select.	3600	in	ns	kayden.ns.cloudflare.com.
slug.select.	3600	in	ns	curitiba.ns.porkbun.com.
slug.select.	3600	in	ns	fortaleza.ns.porkbun.com.
slug.select.	3600	in	ns	maceio.ns.porkbun.com.
slug.select.	3600	in	ns	salvador.ns.porkbun.com.
snljqd.select.	3600	in	ns	javon.ns.cloudflare.com.
snljqd.select.	3600	in	ns	sofia.ns.cloudflare.com.
solideo.select.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.select.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.select.	3600	in	ns	maceio.ns.porkbun.com.
solideo.select.	3600	in	ns	salvador.ns.porkbun.com.
sougisha.select.	3600	in	ns	dns1.onamae.com.
sougisha.select.	3600	in	ns	dns2.onamae.com.
sounds.select.	3600	in	ns	ns1.dns-systems.net.
sounds.select.	3600	in	ns	ns2.dns-systems.net.
sparkle.select.	3600	in	ns	ns1.variomedia.de.
sparkle.select.	3600	in	ns	ns2.variomedia.de.
spotlights.select.	3600	in	ns	ns1.variomedia.de.
spotlights.select.	3600	in	ns	ns2.variomedia.de.
startech.select.	3600	in	ns	ns51.domaincontrol.com.
startech.select.	3600	in	ns	ns52.domaincontrol.com.
stearns.select.	3600	in	ns	mitchell.ns.cloudflare.com.
stearns.select.	3600	in	ns	rosa.ns.cloudflare.com.
strata.select.	3600	in	ns	ns1.iyibuldum.com.
strata.select.	3600	in	ns	ns2.iyibuldum.com.
strial.select.	3600	in	ns	dns1.cscdns.net.
strial.select.	3600	in	ns	dns2.cscdns.net.
strive.select.	3600	in	ns	curitiba.ns.porkbun.com.
strive.select.	3600	in	ns	fortaleza.ns.porkbun.com.
strive.select.	3600	in	ns	maceio.ns.porkbun.com.
strive.select.	3600	in	ns	salvador.ns.porkbun.com.
sunwin.select.	3600	in	ns	kay.ns.cloudflare.com.
sunwin.select.	3600	in	ns	kyrie.ns.cloudflare.com.
superiorleads.select.	3600	in	ns	ns25.domaincontrol.com.
superiorleads.select.	3600	in	ns	ns26.domaincontrol.com.
supermobile.select.	3600	in	ns	dns1.cscdns.net.
supermobile.select.	3600	in	ns	dns2.cscdns.net.
supermobileplus.select.	3600	in	ns	dns1.cscdns.net.
supermobileplus.select.	3600	in	ns	dns2.cscdns.net.
supermobilepremier.select.	3600	in	ns	dns1.cscdns.net.
supermobilepremier.select.	3600	in	ns	dns2.cscdns.net.
sv368.select.	3600	in	ns	ns45.domaincontrol.com.
sv368.select.	3600	in	ns	ns46.domaincontrol.com.
sv388.select.	3600	in	ns	matteo.ns.cloudflare.com.
sv388.select.	3600	in	ns	olivia.ns.cloudflare.com.
sv88.select.	3600	in	ns	eloise.ns.cloudflare.com.
sv88.select.	3600	in	ns	lex.ns.cloudflare.com.
swip.select.	3600	in	ns	ns15.domaincontrol.com.
swip.select.	3600	in	ns	ns16.domaincontrol.com.
swiss-life.select.	3600	in	ds	55095 13 2 2BCF54CDAACEF2EDBF90A4F018A6D6580A50FA8AEE10C728B008FEAA245482B5
swiss-life.select.	3600	in	ns	ns-105-c.gandi.net.
swiss-life.select.	3600	in	ns	ns-109-a.gandi.net.
swiss-life.select.	3600	in	ns	ns-41-b.gandi.net.
swiss-life.select.	3600	in	rrsig	DS 8 2 3600 20251011124150 20250927122014 58470 select. rzrwQq0ElYvZITRoEIpJR+bGS4Wc6pnJu9fVpOn9KlsJkXPFDe1mroj7PwdR7rKLJ7luwarPoYhKOdHaTeBvjUMa1FSLBk0REcxSK4qE3td21VYPFzEXAL9zHr+ksa/XY2qJpv5wsi6NUq+O4T+n5/FHXa3bTFueuk+x4+InuomBAo7SFylj2BejI9l8Dw9+cdVPzU4y7uQMuhnXhdtEQA==
swisslife.select.	3600	in	ds	38376 13 2 70C9E7AE31E10FF6DE0317F161344FAD51DB89681D1498AE9A657F9B04C016DB
swisslife.select.	3600	in	ns	ns-217-b.gandi.net.
swisslife.select.	3600	in	ns	ns-243-a.gandi.net.
swisslife.select.	3600	in	ns	ns-25-c.gandi.net.
swisslife.select.	3600	in	rrsig	DS 8 2 3600 20251011124150 20250927122014 58470 select. a7ua8sS3pJNI8g4sXGDvXLQhMKSdbhNdwZYwjyr15YvWJxzPXqe+vMibpMxxAu5Y8U2aET8d980Krm1jUTQlT4rAYw5gj64tEWc9tdtE806vz7x68tfqHC75RJOTKi98/9SSDdLvwLLPZa4rWnTRnTO+JPLFhPUyJQe57AtzgWVWM9HCGc9Ni0iofLPSbtCjky3QJ0vOLjkxx/XgHcOC4Q==
switchup.select.	3600	in	ns	ns1.netim.net.
switchup.select.	3600	in	ns	ns2.netim.net.
switchup.select.	3600	in	ns	ns3.netim.net.
t-priority.select.	3600	in	ns	dns1.cscdns.net.
t-priority.select.	3600	in	ns	dns2.cscdns.net.
t2.select.	3600	in	ns	dns1.p05.nsone.net.
t2.select.	3600	in	ns	dns2.p05.nsone.net.
t2.select.	3600	in	ns	dns3.p05.nsone.net.
t2.select.	3600	in	ns	dns4.p05.nsone.net.
t2.select.	3600	in	ns	ns01.vandalay-industries.net.
t2.select.	3600	in	ns	ns02.vandalay-industries.net.
t2.select.	3600	in	ns	ns03.vandalay-industries.net.
t2.select.	3600	in	ns	ns04.vandalay-industries.net.
table.select.	3600	in	ds	59497 13 2 58C195B9AB2E671FD61404BFFBFCFAF2E63B211EEF0F6713FF8EDEDDCDE4BD9D
table.select.	3600	in	ns	launch1.spaceship.net.
table.select.	3600	in	ns	launch2.spaceship.net.
table.select.	3600	in	rrsig	DS 8 2 3600 20251014090242 20250930082042 58470 select. uYk3ifnm8r969qOEjFS7vknm9mEQy2/ID6xeylNF2w5qHzvZGx7JsV/4Pt7Cn23ujH+VIYHZIAJjpASLutd6Dx89XSkeUovAsw9Z2qwxmZxuGbUkS7+klj+cDSHpv06upM6q3vpN4Onm3KYlrCIix55iTOjHyBjWd0jPRjDTy5l0c7JJoWp44YgCktxaw1UlhIvTjgR1eCOa3XZHZ5hSZg==
taketwointeractive.select.	3600	in	ns	dns1.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns2.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns3.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns4.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	ns01.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns02.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns03.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns04.vandalay-industries.net.
talent.select.	3600	in	ns	curitiba.ns.porkbun.com.
talent.select.	3600	in	ns	fortaleza.ns.porkbun.com.
talent.select.	3600	in	ns	maceio.ns.porkbun.com.
talent.select.	3600	in	ns	ns1.syrahost.com.
talent.select.	3600	in	ns	ns2.syrahost.com.
talent.select.	3600	in	ns	salvador.ns.porkbun.com.
talents.select.	3600	in	ns	ns1.variomedia.de.
talents.select.	3600	in	ns	ns2.variomedia.de.
tapestry.select.	3600	in	ns	ns1.markmonitor.com.
tapestry.select.	3600	in	ns	ns2.markmonitor.com.
tapestry.select.	3600	in	ns	ns3.markmonitor.com.
tapestry.select.	3600	in	ns	ns4.markmonitor.com.
tapestry.select.	3600	in	ns	ns5.markmonitor.com.
tapestry.select.	3600	in	ns	ns6.markmonitor.com.
tapestry.select.	3600	in	ns	ns7.markmonitor.com.
target.select.	3600	in	ns	ns03.gcd-dns.com.
target.select.	3600	in	ns	ns04.gcd-dns.com.
taurus.select.	3600	in	ns	dns1.cscdns.net.
taurus.select.	3600	in	ns	dns2.cscdns.net.
tdadvisor.select.	3600	in	ns	dns1.cscdns.net.
tdadvisor.select.	3600	in	ns	dns2.cscdns.net.
tdbank.select.	3600	in	ns	dns1.cscdns.net.
tdbank.select.	3600	in	ns	dns2.cscdns.net.
tdbranch.select.	3600	in	ns	dns1.cscdns.net.
tdbranch.select.	3600	in	ns	dns2.cscdns.net.
tdbroker.select.	3600	in	ns	dns1.cscdns.net.
tdbroker.select.	3600	in	ns	dns2.cscdns.net.
tdcard.select.	3600	in	ns	dns1.cscdns.net.
tdcard.select.	3600	in	ns	dns2.cscdns.net.
tdeasyweb.select.	3600	in	ns	dns1.cscdns.net.
tdeasyweb.select.	3600	in	ns	dns2.cscdns.net.
tdeasywebbanking.select.	3600	in	ns	dns1.cscdns.net.
tdeasywebbanking.select.	3600	in	ns	dns2.cscdns.net.
teams.select.	3600	in	ns	ns1.jino.ru.
teams.select.	3600	in	ns	ns2.jino.ru.
teams.select.	3600	in	ns	ns3.jino.ru.
teams.select.	3600	in	ns	ns4.jino.ru.
telegram.select.	3600	in	ns	seabs17.hostwindsdns.com.
telegram.select.	3600	in	ns	seabs18.hostwindsdns.com.
temple.select.	3600	in	ns	ns-112-c.gandi.net.
temple.select.	3600	in	ns	ns-51-a.gandi.net.
temple.select.	3600	in	ns	ns-59-b.gandi.net.
tempo.select.	3600	in	ns	ns1.markmonitor.com.
tempo.select.	3600	in	ns	ns2.markmonitor.com.
tempo.select.	3600	in	ns	ns3.markmonitor.com.
tempo.select.	3600	in	ns	ns4.markmonitor.com.
tempo.select.	3600	in	ns	ns5.markmonitor.com.
tempo.select.	3600	in	ns	ns6.markmonitor.com.
tempo.select.	3600	in	ns	ns7.markmonitor.com.
tesla.select.	3600	in	ns	ns1.iwantmyname.net.
tesla.select.	3600	in	ns	ns2.iwantmyname.net.
tesla.select.	3600	in	ns	ns3.iwantmyname.net.
tesla.select.	3600	in	ns	ns4.iwantmyname.net.
text.select.	3600	in	ns	curitiba.ns.porkbun.com.
text.select.	3600	in	ns	fortaleza.ns.porkbun.com.
text.select.	3600	in	ns	maceio.ns.porkbun.com.
text.select.	3600	in	ns	salvador.ns.porkbun.com.
thabet.select.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.select.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.select.	3600	in	ns	maceio.ns.porkbun.com.
thabet.select.	3600	in	ns	salvador.ns.porkbun.com.
that.select.	3600	in	ns	pdns13.domaincontrol.com.
that.select.	3600	in	ns	pdns14.domaincontrol.com.
the.select.	3600	in	ns	ns-1045.awsdns-02.org.
the.select.	3600	in	ns	ns-1884.awsdns-43.co.uk.
the.select.	3600	in	ns	ns-278.awsdns-34.com.
the.select.	3600	in	ns	ns-606.awsdns-11.net.
theblockchain.select.	3600	in	ns	ns49.domaincontrol.com.
theblockchain.select.	3600	in	ns	ns50.domaincontrol.com.
thehartford.select.	3600	in	ns	ns1.thehartford.com.
thehartford.select.	3600	in	ns	ns2.thehartford.com.
thehartford.select.	3600	in	ns	ns3.thehartford.com.
thehartford.select.	3600	in	ns	ns4.thehartford.com.
think.select.	3600	in	ns	ns1.ms454.parklogic.com.
think.select.	3600	in	ns	ns2.ms454.parklogic.com.
ticket.select.	3600	in	ns	bruce.ns.cloudflare.com.
ticket.select.	3600	in	ns	lila.ns.cloudflare.com.
tigar.select.	3600	in	ns	dns1.cscdns.net.
tigar.select.	3600	in	ns	dns2.cscdns.net.
timber.select.	3600	in	ns	ns1.101domain.com.
timber.select.	3600	in	ns	ns2.101domain.com.
time.select.	3600	in	ns	ns1.variomedia.de.
time.select.	3600	in	ns	ns2.variomedia.de.
tire.select.	3600	in	ns	dns1.cscdns.net.
tire.select.	3600	in	ns	dns2.cscdns.net.
tires.select.	3600	in	ns	dns1.cscdns.net.
tires.select.	3600	in	ns	dns2.cscdns.net.
token.select.	3600	in	ns	ns1.crazydomains.com.
token.select.	3600	in	ns	ns2.crazydomains.com.
tony.select.	3600	in	ds	2371 13 2 07C6FFA331E9FB32E998B09F7582DAF528A30D2C634B6147874BB5752B22DA74
tony.select.	3600	in	ns	iris.ns.cloudflare.com.
tony.select.	3600	in	ns	jeff.ns.cloudflare.com.
tony.select.	3600	in	rrsig	DS 8 2 3600 20251011124150 20250927122014 58470 select. 1wG/G1wjwTdMCdOzQYJ+Ufnsc06fgSBDYr8lWqVZ0YXc02R2ANKZJOhDz4d2PafVbMgGV4N+9KZSkSdmTMdLkloP/luWbuNX3N6I1RZpU47JRLDsDZDZM27Wvgs0qjrIskp07oZR8HRSYyCRK2ZGXkK0eWE2OQD4G51Lyajuoi9LLQfesSXFZev5tK4YMT13hyeWxuHwIc8dIQzZn1ya3w==
touchless.select.	3600	in	ns	curitiba.ns.porkbun.com.
touchless.select.	3600	in	ns	fortaleza.ns.porkbun.com.
touchless.select.	3600	in	ns	maceio.ns.porkbun.com.
touchless.select.	3600	in	ns	salvador.ns.porkbun.com.
tour.select.	3600	in	ns	curitiba.ns.porkbun.com.
tour.select.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.select.	3600	in	ns	maceio.ns.porkbun.com.
tour.select.	3600	in	ns	salvador.ns.porkbun.com.
tpkoihheu7j0p98gc89d2sh0ia705fo2.select.	900	in	nsec3	1 1 0 - UBMG6ULN3HQB27NQLLO6TGO9EPSRN79V NS DS RRSIG
tpkoihheu7j0p98gc89d2sh0ia705fo2.select.	900	in	rrsig	NSEC3 8 2 900 20251010084346 20250926080823 58470 select. cOZrlx97GiWE1DtspDbo73PcTTu630Skcs/ymRy4z95R/y2wZOyCHWsPvJjswEoizM4HTf7o4IDe+JRFlWyejPRxm+qEaDDrud8yxpOu3wikmcULMZWfKBH2BXNTRkPT9n/LBshRxZ9S2Q9N+aGfsxXxWiEqT7gLsu77pmFOSWhMSikZzuije2eyqrHiIyGD/tVshXu9DnspbpQkBJqWhg==
tpriority.select.	3600	in	ns	dns1.cscdns.net.
tpriority.select.	3600	in	ns	dns2.cscdns.net.
track.select.	3600	in	ns	curitiba.ns.porkbun.com.
track.select.	3600	in	ns	fortaleza.ns.porkbun.com.
track.select.	3600	in	ns	maceio.ns.porkbun.com.
track.select.	3600	in	ns	salvador.ns.porkbun.com.
trellix.select.	3600	in	ns	dns1.cscdns.net.
trellix.select.	3600	in	ns	dns2.cscdns.net.
trellixsecurity.select.	3600	in	ns	dns1.cscdns.net.
trellixsecurity.select.	3600	in	ns	dns2.cscdns.net.
tripactions.select.	3600	in	ns	ns1.markmonitor.com.
tripactions.select.	3600	in	ns	ns2.markmonitor.com.
tripactions.select.	3600	in	ns	ns3.markmonitor.com.
tripactions.select.	3600	in	ns	ns4.markmonitor.com.
tripactions.select.	3600	in	ns	ns5.markmonitor.com.
tripactions.select.	3600	in	ns	ns6.markmonitor.com.
tripactions.select.	3600	in	ns	ns7.markmonitor.com.
trivia.select.	3600	in	ns	curitiba.ns.porkbun.com.
trivia.select.	3600	in	ns	fortaleza.ns.porkbun.com.
trivia.select.	3600	in	ns	maceio.ns.porkbun.com.
trivia.select.	3600	in	ns	salvador.ns.porkbun.com.
troeger.select.	3600	in	ns	ns.udag.de.
troeger.select.	3600	in	ns	ns.udag.net.
troeger.select.	3600	in	ns	ns.udag.org.
tru.select.	3600	in	ns	ns1.markmonitor.com.
tru.select.	3600	in	ns	ns2.markmonitor.com.
tru.select.	3600	in	ns	ns3.markmonitor.com.
tru.select.	3600	in	ns	ns4.markmonitor.com.
tru.select.	3600	in	ns	ns5.markmonitor.com.
tru.select.	3600	in	ns	ns6.markmonitor.com.
tru.select.	3600	in	ns	ns7.markmonitor.com.
tsuhis2.select.	3600	in	ns	margo.ns.cloudflare.com.
tsuhis2.select.	3600	in	ns	melissa.ns.cloudflare.com.
tttar1.select.	3600	in	ns	chan.ns.cloudflare.com.
tttar1.select.	3600	in	ns	marty.ns.cloudflare.com.
tudor.select.	3600	in	ns	dns1.p03.nsone.net.
tudor.select.	3600	in	ns	dns2.p03.nsone.net.
tudor.select.	3600	in	ns	dns3.p03.nsone.net.
tudor.select.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns4.p03.nsone.net.
twitch.select.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.select.	3600	in	ns	nssui.comlaude.ch.
twitch.select.	3600	in	ns	nsusa.comlaude.net.
tyreplus.select.	3600	in	ns	dns1.cscdns.net.
tyreplus.select.	3600	in	ns	dns2.cscdns.net.
u.nic.select.	172800	in	a	156.154.169.82
u.nic.select.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u888.select.	3600	in	ns	felicity.ns.cloudflare.com.
u888.select.	3600	in	ns	gina.ns.cloudflare.com.
u8885.select.	3600	in	ns	anahi.ns.cloudflare.com.
u8885.select.	3600	in	ns	colin.ns.cloudflare.com.
ubmg6uln3hqb27nqllo6tgo9epsrn79v.select.	900	in	nsec3	1 1 0 - 01QE39BS4UK7VKTSCH2OD6KAL0F40QBC NS DS RRSIG
ubmg6uln3hqb27nqllo6tgo9epsrn79v.select.	900	in	rrsig	NSEC3 8 2 900 20251014101837 20250930101217 58470 select. NulEpRIyQWXTb0UOUUOr6MEROkGJQnxyKGg/D6ktvbK7jmxWdsv35AGfLbK7fCcbm9r/F1ABISfD87OtU8Sapyjp4LnvysWas785UO4sMfegLBHCS/UxDoeAeL1fay/b+P5YElCpZimawtSmajaG25lYE6SXdU1duT61vd+Q3C3pu4fHeVISsjKfEbIQYzFux++ovhsCbpGhL2suieuBdw==
ufabet.select.	3600	in	ds	55390 13 2 83309BB4062DE8C658960A83A1F20EEE7F985BF415602B39EED67812B1BBD9A6
ufabet.select.	3600	in	ns	launch1.spaceship.net.
ufabet.select.	3600	in	ns	launch2.spaceship.net.
ufabet.select.	3600	in	rrsig	DS 8 2 3600 20251013175538 20250929173712 58470 select. wPuwv0YpsFolMwyAc1CgaLxptSzoo/3XD8kLCuDuppPvjcJWJSqN3kbXTecN1S0dF1MJKC03+Qs9lrNg9SPhOjLOCAaLKi1E7djMVuh/UjXW3KxhX4eY1FOE6tr3Sjxu3cHgYOJtuoDZjXWCwSF28uunmmg156EiNwrVRoSIAoEirLFqrpDRcoiqCpo+FLuqSOUHO++jEPzFkY0f1TwvEg==
ufabet168.select.	3600	in	ns	kim.ns.cloudflare.com.
ufabet168.select.	3600	in	ns	major.ns.cloudflare.com.
ultra.select.	3600	in	ds	21887 13 2 5ECE4C5339F19C1C003857C537844FA723DA3E654C1A51AB8E5479DCDFA72DD6
ultra.select.	3600	in	ns	launch1.spaceship.net.
ultra.select.	3600	in	ns	launch2.spaceship.net.
ultra.select.	3600	in	rrsig	DS 8 2 3600 20251011124150 20250927122014 58470 select. jCQH0kAyl5KkqTkWcxAEXGa1/56cc59x6yEfrCD4Kuf4lX1mTEn8kov7tbh1SI96JZazSfKfz/zT4qn7zGiTMVhDEQXIAfNovkqcwW7ovbyVX3cOH6V6JFPQ1ZpjA5HlkRsIA9WRkLsNlm8xce9EuTI9aOFb3RQ2uES3BGpmTY/qEVtmYJogOeFf6kVDjJJdCQFZIJMn5nivLsc37+HvYw==
union.select.	3600	in	ns	ada.ns.cloudflare.com.
union.select.	3600	in	ns	chuck.ns.cloudflare.com.
uniroyal.select.	3600	in	ns	dns1.cscdns.net.
uniroyal.select.	3600	in	ns	dns2.cscdns.net.
universe-ai.select.	3600	in	ns	ns19.domaincontrol.com.
universe-ai.select.	3600	in	ns	ns20.domaincontrol.com.
uranai.select.	3600	in	ns	ns-rs1.gmoserver.jp.
uranai.select.	3600	in	ns	ns-rs2.gmoserver.jp.
uscc.select.	3600	in	ns	ag.ns.uscc.com.
uscc.select.	3600	in	ns	av.ns.uscc.com.
uscc.select.	3600	in	ns	ci.ns.uscc.com.
uscc.select.	3600	in	ns	sc.ns.uscc.com.
uscellular.select.	3600	in	ns	ag.ns.uscc.com.
uscellular.select.	3600	in	ns	av.ns.uscc.com.
uscellular.select.	3600	in	ns	ci.ns.uscc.com.
uscellular.select.	3600	in	ns	sc.ns.uscc.com.
v.nic.select.	172800	in	a	156.154.170.82
v.nic.select.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
vacance.select.	3600	in	ns	ns2.observatoiredesmarques.fr.
vacance.select.	3600	in	ns	ns3.nameshield.net.
vacance.select.	3600	in	ns	obs.ns1.fr.
valore.select.	3600	in	ns	ns01.trademarkarea.com.
valore.select.	3600	in	ns	ns02.trademarkarea.com.
vantagepoint.select.	3600	in	ns	ns1.maxer.com.
vantagepoint.select.	3600	in	ns	ns2.maxer.com.
vantagepoint.select.	3600	in	ns	ns3.maxer.com.
vanva.select.	3600	in	ds	21804 13 2 8641070A47D6A1CA802C1B4EBAAAC14CEF38BF0FD46EDBBF2A6B3404F72ABA98
vanva.select.	3600	in	ns	launch1.spaceship.net.
vanva.select.	3600	in	ns	launch2.spaceship.net.
vanva.select.	3600	in	rrsig	DS 8 2 3600 20251015061809 20251001053715 58470 select. XzmjbE2nuvDjz0mfKYHj6jBVlMezlINSDYGgzA8B6dbPDKZ4qUHNU/m2GEaiaK+ueDQl81Nzwjwi3rZqw3z5NxyhQp/rieAdjE+LVq2dk8QVCBaUeYffZBYlHYbvaB1y+N3I0TDIsxMt1AsdZfI9fERehBUHUQFSmrfy/mLK1CT47l6YDHJar+yyMhgmTYfj39ASXco5zAN/XCg16rhr1Q==
vc77.select.	3600	in	ns	ns1.dyna-ns.net.
vc77.select.	3600	in	ns	ns2.dyna-ns.net.
vibecoding.select.	3600	in	ns	ns63.domaincontrol.com.
vibecoding.select.	3600	in	ns	ns64.domaincontrol.com.
viiz.select.	3600	in	ns	ns47.domaincontrol.com.
viiz.select.	3600	in	ns	ns48.domaincontrol.com.
virena.select.	3600	in	ds	17069 15 2 88820078985A23FF34C5C93481D3426C0861CAD719507E0407EA6DB7C02D2DF0
virena.select.	3600	in	ds	17069 15 4 C2B777EE5D275697A778D2615165E840CDA4037BC00BA4556932AF0B1E3F0DCEEB1F0BF7290BF493E9A3C8ABEB6A7873
virena.select.	3600	in	ns	ns1.hyp.net.
virena.select.	3600	in	ns	ns2.hyp.net.
virena.select.	3600	in	ns	ns3.hyp.net.
virena.select.	3600	in	rrsig	DS 8 2 3600 20251014002945 20250929234706 58470 select. FOTQzlgZtM2cBr4qyMVOlk7ecsnYtm0m4n5kKIgDmD4yIZf6Y+JVERHT1u+7lrGzLs1YMmrzm9NRjpdUMi6beCQ+PoueiLERhDWlmxYKkKjqU8BPwd9b3x6RuwUmeJKZp2fx4uDcjngXfDYob8uFZ8j+tX3j5BxaB2D5ZJxBSJyscKRYt6VkbXf0kqdnhv7uZxUgnWuDLxoo93HIYZoFAg==
virtually.select.	3600	in	ns	ns1.dan.com.
virtually.select.	3600	in	ns	ns2.dan.com.
virtually.select.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vision.select.	3600	in	ns	celine.ns.cloudflare.com.
vision.select.	3600	in	ns	sam.ns.cloudflare.com.
visionpronexus.select.	3600	in	ns	brenna.ns.cloudflare.com.
visionpronexus.select.	3600	in	ns	dylan.ns.cloudflare.com.
vivendi.select.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.select.	3600	in	ns	ns3.nameshield.net.
vivendi.select.	3600	in	ns	obs.ns1.fr.
vivi.select.	3600	in	ns	jonah.ns.cloudflare.com.
vivi.select.	3600	in	ns	paige.ns.cloudflare.com.
vmware.select.	3600	in	ns	edns161.ultradns.biz.
vmware.select.	3600	in	ns	edns161.ultradns.com.
vmware.select.	3600	in	ns	edns161.ultradns.net.
vmware.select.	3600	in	ns	edns161.ultradns.org.
vmware.select.	3600	in	ns	ns96.ultradns2.com.
vmware.select.	3600	in	ns	ns96.ultradns2.org.
vn88.select.	3600	in	ns	novalee.ns.cloudflare.com.
vn88.select.	3600	in	ns	pete.ns.cloudflare.com.
voice.select.	3600	in	ns	ns.udag.de.
voice.select.	3600	in	ns	ns.udag.net.
voice.select.	3600	in	ns	ns.udag.org.
vpbank.select.	3600	in	ns	ns1.hosttech.de.
