select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1756220814 1800 300 604800 1800
the.select.	3600	in	ns	ns-606.awsdns-11.net.
thehartford.select.	3600	in	ns	ns1.thehartford.com.
thehartford.select.	3600	in	ns	ns2.thehartford.com.
thehartford.select.	3600	in	ns	ns3.thehartford.com.
thehartford.select.	3600	in	ns	ns4.thehartford.com.
think.select.	3600	in	ns	ns1.ms454.parklogic.com.
think.select.	3600	in	ns	ns2.ms454.parklogic.com.
thomasai.select.	3600	in	ns	curitiba.ns.porkbun.com.
thomasai.select.	3600	in	ns	fortaleza.ns.porkbun.com.
thomasai.select.	3600	in	ns	maceio.ns.porkbun.com.
thomasai.select.	3600	in	ns	salvador.ns.porkbun.com.
ticket.select.	3600	in	ns	bruce.ns.cloudflare.com.
ticket.select.	3600	in	ns	lila.ns.cloudflare.com.
tigar.select.	3600	in	ns	dns1.cscdns.net.
tigar.select.	3600	in	ns	dns2.cscdns.net.
timber.select.	3600	in	ns	ns1.101domain.com.
timber.select.	3600	in	ns	ns2.101domain.com.
time.select.	3600	in	ns	ns1.variomedia.de.
time.select.	3600	in	ns	ns2.variomedia.de.
tire.select.	3600	in	ns	dns1.cscdns.net.
tire.select.	3600	in	ns	dns2.cscdns.net.
tires.select.	3600	in	ns	dns1.cscdns.net.
tires.select.	3600	in	ns	dns2.cscdns.net.
token.select.	3600	in	ns	ns1.crazydomains.com.
token.select.	3600	in	ns	ns2.crazydomains.com.
tony.select.	3600	in	ds	2371 13 2 07C6FFA331E9FB32E998B09F7582DAF528A30D2C634B6147874BB5752B22DA74
tony.select.	3600	in	ns	iris.ns.cloudflare.com.
tony.select.	3600	in	ns	jeff.ns.cloudflare.com.
tony.select.	3600	in	rrsig	DS 8 2 3600 20250905162927 20250822153727 58470 select. BJ5h5aUvfnJCiRlooTYpfQE3Ypiz2uRBeJ86ft25Sb1kZ03rsJ/upSuFU3RueLeekizgDY6aQLYXdJmvWW4oE/CfZhM3YD5wOtJ3k51s7r2ojm40g1Fplz22LWjzo/9i0P1/UDDvJltXIWsIt5YdkOgHSLV9Qkzola76pbnELUDiWAi64Ty5tJLcCsnSfUWvvkhejCnuNa/H9uBp+kHpTA==
touchless.select.	3600	in	ns	curitiba.ns.porkbun.com.
touchless.select.	3600	in	ns	fortaleza.ns.porkbun.com.
touchless.select.	3600	in	ns	maceio.ns.porkbun.com.
touchless.select.	3600	in	ns	salvador.ns.porkbun.com.
tour.select.	3600	in	ns	curitiba.ns.porkbun.com.
tour.select.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.select.	3600	in	ns	maceio.ns.porkbun.com.
tour.select.	3600	in	ns	salvador.ns.porkbun.com.
tpkoihheu7j0p98gc89d2sh0ia705fo2.select.	900	in	nsec3	1 1 0 - UBMG6ULN3HQB27NQLLO6TGO9EPSRN79V NS DS RRSIG
tpkoihheu7j0p98gc89d2sh0ia705fo2.select.	900	in	rrsig	NSEC3 8 2 900 20250904122842 20250821114133 58470 select. fNBxvmGiB4sSxnzIb3HgSHY+J6OwYMp6ik26ElaUL9A22HKitsfWJ4iJ1NnVFozCFAd5oBUi0gK2LiNdmHO3DDme14rc/tYo+Y5VHe+BXuv2kDMqrpLWgRCcJeoOcyWJVFN/MYsJC1Y9R8dJAghi+zHKAk2quZXc/8QP0tFViBHQJRtX7Wi1LLf6EC/euxc4g3QUFcQt7rkrajHMu+WzHw==
tpriority.select.	3600	in	ns	dns1.cscdns.net.
tpriority.select.	3600	in	ns	dns2.cscdns.net.
track.select.	3600	in	ns	curitiba.ns.porkbun.com.
track.select.	3600	in	ns	fortaleza.ns.porkbun.com.
track.select.	3600	in	ns	maceio.ns.porkbun.com.
track.select.	3600	in	ns	salvador.ns.porkbun.com.
trellix.select.	3600	in	ns	dns1.cscdns.net.
trellix.select.	3600	in	ns	dns2.cscdns.net.
trellixsecurity.select.	3600	in	ns	dns1.cscdns.net.
trellixsecurity.select.	3600	in	ns	dns2.cscdns.net.
tripactions.select.	3600	in	ns	ns1.markmonitor.com.
tripactions.select.	3600	in	ns	ns2.markmonitor.com.
tripactions.select.	3600	in	ns	ns3.markmonitor.com.
tripactions.select.	3600	in	ns	ns4.markmonitor.com.
tripactions.select.	3600	in	ns	ns5.markmonitor.com.
tripactions.select.	3600	in	ns	ns6.markmonitor.com.
tripactions.select.	3600	in	ns	ns7.markmonitor.com.
trivia.select.	3600	in	ns	curitiba.ns.porkbun.com.
trivia.select.	3600	in	ns	fortaleza.ns.porkbun.com.
trivia.select.	3600	in	ns	maceio.ns.porkbun.com.
trivia.select.	3600	in	ns	salvador.ns.porkbun.com.
troeger.select.	3600	in	ns	ns.udag.de.
troeger.select.	3600	in	ns	ns.udag.net.
troeger.select.	3600	in	ns	ns.udag.org.
tru.select.	3600	in	ns	ns1.markmonitor.com.
tru.select.	3600	in	ns	ns2.markmonitor.com.
tru.select.	3600	in	ns	ns3.markmonitor.com.
tru.select.	3600	in	ns	ns4.markmonitor.com.
tru.select.	3600	in	ns	ns5.markmonitor.com.
tru.select.	3600	in	ns	ns6.markmonitor.com.
tru.select.	3600	in	ns	ns7.markmonitor.com.
trust.select.	3600	in	ns	dns41.cloudns.net.
trust.select.	3600	in	ns	dns42.cloudns.net.
tsuhis2.select.	3600	in	ns	margo.ns.cloudflare.com.
tsuhis2.select.	3600	in	ns	melissa.ns.cloudflare.com.
tttar1.select.	3600	in	ns	chan.ns.cloudflare.com.
tttar1.select.	3600	in	ns	marty.ns.cloudflare.com.
tudor.select.	3600	in	ns	dns1.p03.nsone.net.
tudor.select.	3600	in	ns	dns2.p03.nsone.net.
tudor.select.	3600	in	ns	dns3.p03.nsone.net.
tudor.select.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns4.p03.nsone.net.
twitch.select.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.select.	3600	in	ns	nssui.comlaude.ch.
twitch.select.	3600	in	ns	nsusa.comlaude.net.
tyreplus.select.	3600	in	ns	dns1.cscdns.net.
tyreplus.select.	3600	in	ns	dns2.cscdns.net.
u.nic.select.	172800	in	a	156.154.169.82
u.nic.select.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u888.select.	3600	in	ns	felicity.ns.cloudflare.com.
u888.select.	3600	in	ns	gina.ns.cloudflare.com.
u8885.select.	3600	in	ns	anahi.ns.cloudflare.com.
u8885.select.	3600	in	ns	colin.ns.cloudflare.com.
ubmg6uln3hqb27nqllo6tgo9epsrn79v.select.	900	in	nsec3	1 1 0 - 1HQL3G1B3TQ4H89O0T3624DIEFCCUTSS NS DS RRSIG
ubmg6uln3hqb27nqllo6tgo9epsrn79v.select.	900	in	rrsig	NSEC3 8 2 900 20250905140653 20250822134547 58470 select. FcT9ua8Ylr0it6mTIqyfPuWBBXBQRJq39EEv1aPxTjBIUwXgExN+D0CKLPAbHN8V4MmhJZJE8mYn+3dxIWd0kJjSoe6OizsJDtZ4HweZG+oeEsrFPuyhIfKWvr2fXvyIY5PD6OcIqVzwJmzFhyZKGBiHdLnmB/6EZXgS5+AyBMj54G4w+XsjavKeXTRnqwro1Oa7+EcubdvTWmxB69YEuA==
ufabet.select.	3600	in	ds	55390 13 2 83309BB4062DE8C658960A83A1F20EEE7F985BF415602B39EED67812B1BBD9A6
ufabet.select.	3600	in	ns	launch1.spaceship.net.
ufabet.select.	3600	in	ns	launch2.spaceship.net.
ufabet.select.	3600	in	rrsig	DS 8 2 3600 20250907204732 20250824200805 58470 select. l1YeeF7u0pCPTmtrWTRAtdkaPSUIe/nhFWE52uRR4Esa15JJ4Ten24oRxL9LrlotbplJX9eo6MU4qRfBsDrU1ENPKaTqU/zJqZ1mLYZEtY93D6aBjr4HUAGfraIhq/d2WbVlALs5KFnCO+vpnTsFamDhkdPxhYfMphy7kzspCowrbQGbXtiGFFoh4jZndFkynAdrydzW39g66EaRnFT3/g==
ufabet168.select.	3600	in	ns	kim.ns.cloudflare.com.
ufabet168.select.	3600	in	ns	major.ns.cloudflare.com.
ultra.select.	3600	in	ds	21887 13 2 5ECE4C5339F19C1C003857C537844FA723DA3E654C1A51AB8E5479DCDFA72DD6
ultra.select.	3600	in	ns	launch1.spaceship.net.
ultra.select.	3600	in	ns	launch2.spaceship.net.
ultra.select.	3600	in	rrsig	DS 8 2 3600 20250905162927 20250822153727 58470 select. 9XhTLvPNTjh5VLYq7XmXlMmF60BA7l22hrNp+fDzqiUlBtp/lPEKZDOIYrrKt/0IqHpsf9tSf4XlVsaTuOn6jnf5rS4m8M0dfh5ICLSaWWrKi3UxYn3CPAIyIpSSlXO6L2jMluU2Mo+UYCiDyGNkR/HQBwbPkd94ZPgBaQ58lg1nNwO22eLzvyFZBuGgucNBJbPVAPa+inADazO/JXCbFw==
union.select.	3600	in	ns	ada.ns.cloudflare.com.
union.select.	3600	in	ns	chuck.ns.cloudflare.com.
uniroyal.select.	3600	in	ns	dns1.cscdns.net.
uniroyal.select.	3600	in	ns	dns2.cscdns.net.
uranai.select.	3600	in	ns	ns-rs1.gmoserver.jp.
uranai.select.	3600	in	ns	ns-rs2.gmoserver.jp.
uscc.select.	3600	in	ns	ag.ns.uscc.com.
uscc.select.	3600	in	ns	av.ns.uscc.com.
uscc.select.	3600	in	ns	ci.ns.uscc.com.
uscc.select.	3600	in	ns	sc.ns.uscc.com.
uscellular.select.	3600	in	ns	ag.ns.uscc.com.
uscellular.select.	3600	in	ns	av.ns.uscc.com.
uscellular.select.	3600	in	ns	ci.ns.uscc.com.
uscellular.select.	3600	in	ns	sc.ns.uscc.com.
v.nic.select.	172800	in	a	156.154.170.82
v.nic.select.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
vacance.select.	3600	in	ns	ns2.observatoiredesmarques.fr.
vacance.select.	3600	in	ns	ns3.nameshield.net.
vacance.select.	3600	in	ns	obs.ns1.fr.
valore.select.	3600	in	ns	ns01.trademarkarea.com.
valore.select.	3600	in	ns	ns02.trademarkarea.com.
vantagepoint.select.	3600	in	ns	ns1.maxer.com.
vantagepoint.select.	3600	in	ns	ns2.maxer.com.
vantagepoint.select.	3600	in	ns	ns3.maxer.com.
vanva.select.	3600	in	ds	21804 13 2 8641070A47D6A1CA802C1B4EBAAAC14CEF38BF0FD46EDBBF2A6B3404F72ABA98
vanva.select.	3600	in	ns	launch1.spaceship.net.
vanva.select.	3600	in	ns	launch2.spaceship.net.
vanva.select.	3600	in	rrsig	DS 8 2 3600 20250909085705 20250826081351 58470 select. A8Zr2CArRFr3Hhzp7STN7O0CJX3af7j8yVFfCt+nZPKdkDrqLjZufyapoVe6RjYWHClmtxPeYD+RXnxm+8w8UwL2C7TzaWpA5uaHdydGjxtnIT8i8j663RFcN38Rt7BKmdZHJ0IGA196LELpDk5hGzCHWlLqGht2zOCxXqsDrXHWKjmuGd0+wG+gVwrdn2mG97lQjY15HMANgRWr8yGVbA==
vc77.select.	3600	in	ns	ns1.dyna-ns.net.
vc77.select.	3600	in	ns	ns2.dyna-ns.net.
virena.select.	3600	in	ds	17069 15 2 88820078985A23FF34C5C93481D3426C0861CAD719507E0407EA6DB7C02D2DF0
virena.select.	3600	in	ds	17069 15 4 C2B777EE5D275697A778D2615165E840CDA4037BC00BA4556932AF0B1E3F0DCEEB1F0BF7290BF493E9A3C8ABEB6A7873
virena.select.	3600	in	ns	ns1.hyp.net.
virena.select.	3600	in	ns	ns2.hyp.net.
virena.select.	3600	in	ns	ns3.hyp.net.
virena.select.	3600	in	rrsig	DS 8 2 3600 20250908030508 20250825030421 58470 select. aY9qRW1anjbvkY5F6Sblt8mvuxfuANxXT5Wws3WWpSCspplG1kW0VXzOdBFAjXWWY2g8Q4XxQ0Bd0jIOpTg6+uqnBmO9G0sReODiNUJ5X2KwpbeCJvu9DNRJiHnKlZIHtCwMSo14cRj+BppIHP3bZOfL5oGy7txdDhAisABrgSVB5PxOMpygKfYgc8DVjzpSd1kU02J/5sRHnoBZoM4gFg==
virtually.select.	3600	in	ns	ns1.dan.com.
virtually.select.	3600	in	ns	ns2.dan.com.
virtually.select.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vision.select.	3600	in	ns	celine.ns.cloudflare.com.
vision.select.	3600	in	ns	sam.ns.cloudflare.com.
visionpronexus.select.	3600	in	ns	brenna.ns.cloudflare.com.
visionpronexus.select.	3600	in	ns	dylan.ns.cloudflare.com.
vivendi.select.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.select.	3600	in	ns	ns3.nameshield.net.
vivendi.select.	3600	in	ns	obs.ns1.fr.
vivi.select.	3600	in	ns	jonah.ns.cloudflare.com.
vivi.select.	3600	in	ns	paige.ns.cloudflare.com.
vmware.select.	3600	in	ns	edns161.ultradns.biz.
vmware.select.	3600	in	ns	edns161.ultradns.com.
vmware.select.	3600	in	ns	edns161.ultradns.net.
vmware.select.	3600	in	ns	edns161.ultradns.org.
vmware.select.	3600	in	ns	ns96.ultradns2.com.
vmware.select.	3600	in	ns	ns96.ultradns2.org.
vn88.select.	3600	in	ns	novalee.ns.cloudflare.com.
vn88.select.	3600	in	ns	pete.ns.cloudflare.com.
voice.select.	3600	in	ns	ns.udag.de.
voice.select.	3600	in	ns	ns.udag.net.
voice.select.	3600	in	ns	ns.udag.org.
vpbank.select.	3600	in	ns	ns1.hosttech.de.
vpbank.select.	3600	in	ns	ns2.hosttech.de.
vpbank.select.	3600	in	ns	ns3.hosttech.de.
vqtpoh.select.	3600	in	ns	logan.ns.cloudflare.com.
vqtpoh.select.	3600	in	ns	michelle.ns.cloudflare.com.
w.nic.select.	172800	in	a	156.154.171.82
wallet.select.	3600	in	ns	simone.ns.cloudflare.com.
wallet.select.	3600	in	ns	thomas.ns.cloudflare.com.
web3.select.	3600	in	ns	ns53.domaincontrol.com.
web3.select.	3600	in	ns	ns54.domaincontrol.com.
wellmade.select.	3600	in	ns	ns03.domaincontrol.com.
wellmade.select.	3600	in	ns	ns04.domaincontrol.com.
whatsapp.select.	3600	in	ns	a.ns.facebook.com.
whatsapp.select.	3600	in	ns	b.ns.facebook.com.
whatsapp.select.	3600	in	ns	c.ns.facebook.com.
whatsapp.select.	3600	in	ns	d.ns.facebook.com.
wife.select.	3600	in	ds	55305 13 2 7B3E405C89F38EC5E02AF5F18E0FC4B54EDA4C90ABCD486CD08EFD18766E2082
wife.select.	3600	in	ns	launch1.spaceship.net.
wife.select.	3600	in	ns	launch2.spaceship.net.
wife.select.	3600	in	rrsig	DS 8 2 3600 20250905162927 20250822153727 58470 select. MTPceGuAEFJDhJJGCor/bL0R4iRzrNWwvUPih/rDdN4nSVuevcW1BwOYWaPPGmhyWL/qq83KvTHY0D8LKgzJAtXiHQe5NbYWMC7Hp+dt8AOWGk4rRoLkBVGjmahdDu922W0HNbIMTGrJnfSoDfgTz/hgi/LiRaaKFXp6nh1cevmdSyL5F23qsapZ7VJLKITqaZ6ds3MS1Zs6ZbemU9n4AQ==
with.select.	3600	in	ns	ns.udag.de.
with.select.	3600	in	ns	ns.udag.net.
with.select.	3600	in	ns	ns.udag.org.
wolffmeister.select.	3600	in	ns	ns1.cyon.ch.
wolffmeister.select.	3600	in	ns	ns2.cyon.ch.
wood.select.	3600	in	ns	ns1.101domain.com.
wood.select.	3600	in	ns	ns2.101domain.com.
workaholic.select.	3600	in	ns	andy.ns.cloudflare.com.
workaholic.select.	3600	in	ns	rita.ns.cloudflare.com.
world.select.	3600	in	ns	ns1.atom.com.
world.select.	3600	in	ns	ns2.atom.com.
ww88.select.	3600	in	ns	chelsea.ns.cloudflare.com.
ww88.select.	3600	in	ns	otto.ns.cloudflare.com.
x.nic.select.	172800	in	a	156.154.172.82
x.nic.select.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xgpgvb1.select.	3600	in	ns	kaiser.ns.cloudflare.com.
xgpgvb1.select.	3600	in	ns	millie.ns.cloudflare.com.
xo88.select.	3600	in	ns	hans.ns.cloudflare.com.
xo88.select.	3600	in	ns	monroe.ns.cloudflare.com.
xoso66.select.	3600	in	ns	hassan.ns.cloudflare.com.
xoso66.select.	3600	in	ns	hattie.ns.cloudflare.com.
xsolla.select.	3600	in	ns	ns19.domaincontrol.com.
xsolla.select.	3600	in	ns	ns20.domaincontrol.com.
y.nic.select.	172800	in	a	156.154.173.82
y.nic.select.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.select.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yesorno.select.	3600	in	ns	bethany.ns.cloudflare.com.
yesorno.select.	3600	in	ns	seamus.ns.cloudflare.com.
ymzrt.select.	3600	in	ns	dane.ns.cloudflare.com.
ymzrt.select.	3600	in	ns	nina.ns.cloudflare.com.
yo88.select.	3600	in	ns	curitiba.ns.porkbun.com.
yo88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
yo88.select.	3600	in	ns	maceio.ns.porkbun.com.
yo88.select.	3600	in	ns	salvador.ns.porkbun.com.
yodobashi.select.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.select.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.select.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.select.	3600	in	ns	gdns2.interlink.or.jp.
yoga.select.	3600	in	ns	ns1.netim.net.
yoga.select.	3600	in	ns	ns2.netim.net.
yoga.select.	3600	in	ns	ns3.netim.net.
youtube.select.	3600	in	ns	ns1.googledomains.com.
youtube.select.	3600	in	ns	ns2.googledomains.com.
youtube.select.	3600	in	ns	ns3.googledomains.com.
youtube.select.	3600	in	ns	ns4.googledomains.com.
z.nic.select.	172800	in	a	156.154.174.82
z.nic.select.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
zappos.select.	3600	in	ns	nsgbr.comlaude.co.uk.
zappos.select.	3600	in	ns	nssui.comlaude.ch.
zappos.select.	3600	in	ns	nsusa.comlaude.net.
zbet.select.	3600	in	ns	brynne.ns.cloudflare.com.
zbet.select.	3600	in	ns	curt.ns.cloudflare.com.
select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1756220814 1800 300 604800 1800
