select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1757508926 1800 300 604800 1800
spotlights.select.	3600	in	ns	ns1.variomedia.de.
spotlights.select.	3600	in	ns	ns2.variomedia.de.
startech.select.	3600	in	ns	ns51.domaincontrol.com.
startech.select.	3600	in	ns	ns52.domaincontrol.com.
stearns.select.	3600	in	ns	mitchell.ns.cloudflare.com.
stearns.select.	3600	in	ns	rosa.ns.cloudflare.com.
strata.select.	3600	in	ns	ns1.iyibuldum.com.
strata.select.	3600	in	ns	ns2.iyibuldum.com.
strial.select.	3600	in	ns	dns1.cscdns.net.
strial.select.	3600	in	ns	dns2.cscdns.net.
strive.select.	3600	in	ns	curitiba.ns.porkbun.com.
strive.select.	3600	in	ns	fortaleza.ns.porkbun.com.
strive.select.	3600	in	ns	maceio.ns.porkbun.com.
strive.select.	3600	in	ns	salvador.ns.porkbun.com.
sunwin.select.	3600	in	ns	kay.ns.cloudflare.com.
sunwin.select.	3600	in	ns	kyrie.ns.cloudflare.com.
superiorleads.select.	3600	in	ns	ns25.domaincontrol.com.
superiorleads.select.	3600	in	ns	ns26.domaincontrol.com.
supermobile.select.	3600	in	ns	dns1.cscdns.net.
supermobile.select.	3600	in	ns	dns2.cscdns.net.
supermobileplus.select.	3600	in	ns	dns1.cscdns.net.
supermobileplus.select.	3600	in	ns	dns2.cscdns.net.
supermobilepremier.select.	3600	in	ns	dns1.cscdns.net.
supermobilepremier.select.	3600	in	ns	dns2.cscdns.net.
sv368.select.	3600	in	ns	ns45.domaincontrol.com.
sv368.select.	3600	in	ns	ns46.domaincontrol.com.
sv388.select.	3600	in	ns	matteo.ns.cloudflare.com.
sv388.select.	3600	in	ns	olivia.ns.cloudflare.com.
sv88.select.	3600	in	ns	eloise.ns.cloudflare.com.
sv88.select.	3600	in	ns	lex.ns.cloudflare.com.
swip.select.	3600	in	ns	ns15.domaincontrol.com.
swip.select.	3600	in	ns	ns16.domaincontrol.com.
swiss-life.select.	3600	in	ds	55095 13 2 2BCF54CDAACEF2EDBF90A4F018A6D6580A50FA8AEE10C728B008FEAA245482B5
swiss-life.select.	3600	in	ns	ns-105-c.gandi.net.
swiss-life.select.	3600	in	ns	ns-109-a.gandi.net.
swiss-life.select.	3600	in	ns	ns-41-b.gandi.net.
swiss-life.select.	3600	in	rrsig	DS 8 2 3600 20250923141906 20250909140758 58470 select. R/nW705ct2H2npJYNtDTpb0eWDEfTRtMq4YRN+8Tv2vEo4pow63xbZ1S77hS4iVTi+2MZ8sBeAx/SQ/GrK2OjTtE+w23jOL+a6zPmQq2JJpsL+NEGLcw8hxy07Uh8GRmkSfWRCcEo0JMnQYH7enerQeG46Jdhw17Upvg0t1sh+hRYHK4zuBBYj9FW61LNLK3lqXPC54cyspA06dZM1VH3w==
swisslife.select.	3600	in	ds	38376 13 2 70C9E7AE31E10FF6DE0317F161344FAD51DB89681D1498AE9A657F9B04C016DB
swisslife.select.	3600	in	ns	ns-217-b.gandi.net.
swisslife.select.	3600	in	ns	ns-243-a.gandi.net.
swisslife.select.	3600	in	ns	ns-25-c.gandi.net.
swisslife.select.	3600	in	rrsig	DS 8 2 3600 20250923141906 20250909140758 58470 select. mIsTijKrxgd5CAeD/M2yK7Zi8lZoDfeML/stk6Ht+M1xFqhhGDKwFMdqT9u9nXzX8lqJXrBe03uyrzkkixGDyWfNNP1upNw2K3lW5nJvE/kYAkopFyJoF2Nrf/Si1/Qdu0WhOU1znnV0FvVFE6+3MIduMt2KRaj3Zon60Ki1DV1JJBWFc3eKoWYONfHjXsw+kUVPGgC/YHBBnWopzAC3Iw==
switchup.select.	3600	in	ns	ns1.netim.net.
switchup.select.	3600	in	ns	ns2.netim.net.
switchup.select.	3600	in	ns	ns3.netim.net.
t-priority.select.	3600	in	ns	dns1.cscdns.net.
t-priority.select.	3600	in	ns	dns2.cscdns.net.
t2.select.	3600	in	ns	dns1.p05.nsone.net.
t2.select.	3600	in	ns	dns2.p05.nsone.net.
t2.select.	3600	in	ns	dns3.p05.nsone.net.
t2.select.	3600	in	ns	dns4.p05.nsone.net.
t2.select.	3600	in	ns	ns01.vandalay-industries.net.
t2.select.	3600	in	ns	ns02.vandalay-industries.net.
t2.select.	3600	in	ns	ns03.vandalay-industries.net.
t2.select.	3600	in	ns	ns04.vandalay-industries.net.
table.select.	3600	in	ds	59497 13 2 58C195B9AB2E671FD61404BFFBFCFAF2E63B211EEF0F6713FF8EDEDDCDE4BD9D
table.select.	3600	in	ns	launch1.spaceship.net.
table.select.	3600	in	ns	launch2.spaceship.net.
table.select.	3600	in	rrsig	DS 8 2 3600 20250920112917 20250906104312 58470 select. CzTw02aCpddgobRLViyyKfEj2uBOaobdgRw9hs/f0eOh2qyOD/7wZp9OmrTf+NUmcIJtmUOAQkSLvAGJu1Xew1GmkKvZiPu+5KdOvUVqhbtgVM03zYz1eNSl8X5UzjJqvw3IRq3F55JFA6ktBuJCGn2St628dD3tP3mJaS9EiB3jpYCKWXhfkMpAFtHK/u/l0J2wYowgODBxbsx3FahiSA==
taketwointeractive.select.	3600	in	ns	dns1.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns2.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns3.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	dns4.p05.nsone.net.
taketwointeractive.select.	3600	in	ns	ns01.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns02.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns03.vandalay-industries.net.
taketwointeractive.select.	3600	in	ns	ns04.vandalay-industries.net.
talent.select.	3600	in	ns	curitiba.ns.porkbun.com.
talent.select.	3600	in	ns	fortaleza.ns.porkbun.com.
talent.select.	3600	in	ns	maceio.ns.porkbun.com.
talent.select.	3600	in	ns	ns1.syrahost.com.
talent.select.	3600	in	ns	ns2.syrahost.com.
talent.select.	3600	in	ns	salvador.ns.porkbun.com.
talents.select.	3600	in	ns	ns1.variomedia.de.
talents.select.	3600	in	ns	ns2.variomedia.de.
tapestry.select.	3600	in	ns	ns1.markmonitor.com.
tapestry.select.	3600	in	ns	ns2.markmonitor.com.
tapestry.select.	3600	in	ns	ns3.markmonitor.com.
tapestry.select.	3600	in	ns	ns4.markmonitor.com.
tapestry.select.	3600	in	ns	ns5.markmonitor.com.
tapestry.select.	3600	in	ns	ns6.markmonitor.com.
tapestry.select.	3600	in	ns	ns7.markmonitor.com.
target.select.	3600	in	ns	ns03.gcd-dns.com.
target.select.	3600	in	ns	ns04.gcd-dns.com.
taurus.select.	3600	in	ns	dns1.cscdns.net.
taurus.select.	3600	in	ns	dns2.cscdns.net.
tdadvisor.select.	3600	in	ns	dns1.cscdns.net.
tdadvisor.select.	3600	in	ns	dns2.cscdns.net.
tdbank.select.	3600	in	ns	dns1.cscdns.net.
tdbank.select.	3600	in	ns	dns2.cscdns.net.
tdbranch.select.	3600	in	ns	dns1.cscdns.net.
tdbranch.select.	3600	in	ns	dns2.cscdns.net.
tdbroker.select.	3600	in	ns	dns1.cscdns.net.
tdbroker.select.	3600	in	ns	dns2.cscdns.net.
tdcard.select.	3600	in	ns	dns1.cscdns.net.
tdcard.select.	3600	in	ns	dns2.cscdns.net.
tdeasyweb.select.	3600	in	ns	dns1.cscdns.net.
tdeasyweb.select.	3600	in	ns	dns2.cscdns.net.
tdeasywebbanking.select.	3600	in	ns	dns1.cscdns.net.
tdeasywebbanking.select.	3600	in	ns	dns2.cscdns.net.
teams.select.	3600	in	ns	ns1.jino.ru.
teams.select.	3600	in	ns	ns2.jino.ru.
teams.select.	3600	in	ns	ns3.jino.ru.
teams.select.	3600	in	ns	ns4.jino.ru.
telegram.select.	3600	in	ns	seabs17.hostwindsdns.com.
telegram.select.	3600	in	ns	seabs18.hostwindsdns.com.
temple.select.	3600	in	ns	ns-112-c.gandi.net.
temple.select.	3600	in	ns	ns-51-a.gandi.net.
temple.select.	3600	in	ns	ns-59-b.gandi.net.
tempo.select.	3600	in	ns	ns1.markmonitor.com.
tempo.select.	3600	in	ns	ns2.markmonitor.com.
tempo.select.	3600	in	ns	ns3.markmonitor.com.
tempo.select.	3600	in	ns	ns4.markmonitor.com.
tempo.select.	3600	in	ns	ns5.markmonitor.com.
tempo.select.	3600	in	ns	ns6.markmonitor.com.
tempo.select.	3600	in	ns	ns7.markmonitor.com.
tesla.select.	3600	in	ns	ns1.iwantmyname.net.
tesla.select.	3600	in	ns	ns2.iwantmyname.net.
tesla.select.	3600	in	ns	ns3.iwantmyname.net.
tesla.select.	3600	in	ns	ns4.iwantmyname.net.
text.select.	3600	in	ns	curitiba.ns.porkbun.com.
text.select.	3600	in	ns	fortaleza.ns.porkbun.com.
text.select.	3600	in	ns	maceio.ns.porkbun.com.
text.select.	3600	in	ns	salvador.ns.porkbun.com.
thabet.select.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.select.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.select.	3600	in	ns	maceio.ns.porkbun.com.
thabet.select.	3600	in	ns	salvador.ns.porkbun.com.
that.select.	3600	in	ns	pdns13.domaincontrol.com.
that.select.	3600	in	ns	pdns14.domaincontrol.com.
the.select.	3600	in	ns	ns-1045.awsdns-02.org.
the.select.	3600	in	ns	ns-1884.awsdns-43.co.uk.
the.select.	3600	in	ns	ns-278.awsdns-34.com.
the.select.	3600	in	ns	ns-606.awsdns-11.net.
theblockchain.select.	3600	in	ns	ns49.domaincontrol.com.
theblockchain.select.	3600	in	ns	ns50.domaincontrol.com.
thehartford.select.	3600	in	ns	ns1.thehartford.com.
thehartford.select.	3600	in	ns	ns2.thehartford.com.
thehartford.select.	3600	in	ns	ns3.thehartford.com.
thehartford.select.	3600	in	ns	ns4.thehartford.com.
think.select.	3600	in	ns	ns1.ms454.parklogic.com.
think.select.	3600	in	ns	ns2.ms454.parklogic.com.
thomasai.select.	3600	in	ns	curitiba.ns.porkbun.com.
thomasai.select.	3600	in	ns	fortaleza.ns.porkbun.com.
thomasai.select.	3600	in	ns	maceio.ns.porkbun.com.
thomasai.select.	3600	in	ns	salvador.ns.porkbun.com.
ticket.select.	3600	in	ns	bruce.ns.cloudflare.com.
ticket.select.	3600	in	ns	lila.ns.cloudflare.com.
tigar.select.	3600	in	ns	dns1.cscdns.net.
tigar.select.	3600	in	ns	dns2.cscdns.net.
timber.select.	3600	in	ns	ns1.101domain.com.
timber.select.	3600	in	ns	ns2.101domain.com.
time.select.	3600	in	ns	ns1.variomedia.de.
time.select.	3600	in	ns	ns2.variomedia.de.
tire.select.	3600	in	ns	dns1.cscdns.net.
tire.select.	3600	in	ns	dns2.cscdns.net.
tires.select.	3600	in	ns	dns1.cscdns.net.
tires.select.	3600	in	ns	dns2.cscdns.net.
token.select.	3600	in	ns	ns1.crazydomains.com.
token.select.	3600	in	ns	ns2.crazydomains.com.
tony.select.	3600	in	ds	2371 13 2 07C6FFA331E9FB32E998B09F7582DAF528A30D2C634B6147874BB5752B22DA74
tony.select.	3600	in	ns	iris.ns.cloudflare.com.
tony.select.	3600	in	ns	jeff.ns.cloudflare.com.
tony.select.	3600	in	rrsig	DS 8 2 3600 20250923141906 20250909140758 58470 select. gbX+puIYSTOZCnX+IDSzGQ7M5A2QB88VtyJb+tTps8Mps68fJDX6BPQiGk8FwuiUFddVbROqnRjItdtkcPFiHH+fFOE0Z9CigOl2TgRP5wSl/QvwO7nW1yaUTJHZ/4Rd/nHBshdK3HNuyXn/YYbcwiWK7BHT5zpl+mQ+J1TJHsS1G4TVAfI1JMvkME8u77lg8Vic1E8Ua50u9wOGSmITCQ==
touchless.select.	3600	in	ns	curitiba.ns.porkbun.com.
touchless.select.	3600	in	ns	fortaleza.ns.porkbun.com.
touchless.select.	3600	in	ns	maceio.ns.porkbun.com.
touchless.select.	3600	in	ns	salvador.ns.porkbun.com.
tour.select.	3600	in	ns	curitiba.ns.porkbun.com.
tour.select.	3600	in	ns	fortaleza.ns.porkbun.com.
tour.select.	3600	in	ns	maceio.ns.porkbun.com.
tour.select.	3600	in	ns	salvador.ns.porkbun.com.
tpkoihheu7j0p98gc89d2sh0ia705fo2.select.	900	in	nsec3	1 1 0 - UBMG6ULN3HQB27NQLLO6TGO9EPSRN79V NS DS RRSIG
tpkoihheu7j0p98gc89d2sh0ia705fo2.select.	900	in	rrsig	NSEC3 8 2 900 20250922103547 20250908100028 58470 select. 7blSQKB2m7TtnlELOQ/g/I3kKLPPQeATEaQEZamN9133t/gHez5jIxUDRRHZXVi+L2+Kf9tRT9DPTsMhWVNArE8kGayTRB/sQ+RcqJjfjloib8isvTpnBtRR/xqZxpgwSChUmo76qdHijndbMvEJkoicp8IQZuar2ZgpLR2k7QqbnUEj/14Hk0QJ4wmfoJm+/TUAH8HkAievprn0tLgiUQ==
tpriority.select.	3600	in	ns	dns1.cscdns.net.
tpriority.select.	3600	in	ns	dns2.cscdns.net.
track.select.	3600	in	ns	curitiba.ns.porkbun.com.
track.select.	3600	in	ns	fortaleza.ns.porkbun.com.
track.select.	3600	in	ns	maceio.ns.porkbun.com.
track.select.	3600	in	ns	salvador.ns.porkbun.com.
trellix.select.	3600	in	ns	dns1.cscdns.net.
trellix.select.	3600	in	ns	dns2.cscdns.net.
trellixsecurity.select.	3600	in	ns	dns1.cscdns.net.
trellixsecurity.select.	3600	in	ns	dns2.cscdns.net.
tripactions.select.	3600	in	ns	ns1.markmonitor.com.
tripactions.select.	3600	in	ns	ns2.markmonitor.com.
tripactions.select.	3600	in	ns	ns3.markmonitor.com.
tripactions.select.	3600	in	ns	ns4.markmonitor.com.
tripactions.select.	3600	in	ns	ns5.markmonitor.com.
tripactions.select.	3600	in	ns	ns6.markmonitor.com.
tripactions.select.	3600	in	ns	ns7.markmonitor.com.
trivia.select.	3600	in	ns	curitiba.ns.porkbun.com.
trivia.select.	3600	in	ns	fortaleza.ns.porkbun.com.
trivia.select.	3600	in	ns	maceio.ns.porkbun.com.
trivia.select.	3600	in	ns	salvador.ns.porkbun.com.
troeger.select.	3600	in	ns	ns.udag.de.
troeger.select.	3600	in	ns	ns.udag.net.
troeger.select.	3600	in	ns	ns.udag.org.
tru.select.	3600	in	ns	ns1.markmonitor.com.
tru.select.	3600	in	ns	ns2.markmonitor.com.
tru.select.	3600	in	ns	ns3.markmonitor.com.
tru.select.	3600	in	ns	ns4.markmonitor.com.
tru.select.	3600	in	ns	ns5.markmonitor.com.
tru.select.	3600	in	ns	ns6.markmonitor.com.
tru.select.	3600	in	ns	ns7.markmonitor.com.
trust.select.	3600	in	ns	dns41.cloudns.net.
trust.select.	3600	in	ns	dns42.cloudns.net.
tsuhis2.select.	3600	in	ns	margo.ns.cloudflare.com.
tsuhis2.select.	3600	in	ns	melissa.ns.cloudflare.com.
tttar1.select.	3600	in	ns	chan.ns.cloudflare.com.
tttar1.select.	3600	in	ns	marty.ns.cloudflare.com.
tudor.select.	3600	in	ns	dns1.p03.nsone.net.
tudor.select.	3600	in	ns	dns2.p03.nsone.net.
tudor.select.	3600	in	ns	dns3.p03.nsone.net.
tudor.select.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.select.	3600	in	ns	dns4.p03.nsone.net.
twitch.select.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.select.	3600	in	ns	nssui.comlaude.ch.
twitch.select.	3600	in	ns	nsusa.comlaude.net.
tyreplus.select.	3600	in	ns	dns1.cscdns.net.
tyreplus.select.	3600	in	ns	dns2.cscdns.net.
u.nic.select.	172800	in	a	156.154.169.82
u.nic.select.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u888.select.	3600	in	ns	felicity.ns.cloudflare.com.
u888.select.	3600	in	ns	gina.ns.cloudflare.com.
u8885.select.	3600	in	ns	anahi.ns.cloudflare.com.
u8885.select.	3600	in	ns	colin.ns.cloudflare.com.
ubmg6uln3hqb27nqllo6tgo9epsrn79v.select.	900	in	nsec3	1 1 0 - 01QE39BS4UK7VKTSCH2OD6KAL0F40QBC NS DS RRSIG
ubmg6uln3hqb27nqllo6tgo9epsrn79v.select.	900	in	rrsig	NSEC3 8 2 900 20250920124641 20250906124334 58470 select. l9paYriJn1zvfddrZYtTZ5ItAErbUXP8EtIm7O8Ie4hRnooSm5xxs7pYEsI1BpNECVOqojntIBj/3MD9pPFbmJUAUpImXgssXuVuQNi7yBVwjDiUb6K93GAEJJK4TDDPibDODL05k9+5vXR2Zuqqq8WDpOvrCBCquRdeoB2qyN/Kf8fdEMEeNAgL0NHVAZdcqYHpvWoziB4WihAjxsS04A==
ufabet.select.	3600	in	ds	55390 13 2 83309BB4062DE8C658960A83A1F20EEE7F985BF415602B39EED67812B1BBD9A6
ufabet.select.	3600	in	ns	launch1.spaceship.net.
ufabet.select.	3600	in	ns	launch2.spaceship.net.
ufabet.select.	3600	in	rrsig	DS 8 2 3600 20250919200754 20250905192730 58470 select. u8YdxAzQhkL0TcnG1opPycX6DUljBOHtbF4pqB/jRILdYRlIMm3DdoRVKV2AhecQWcuNrRRVoI1sMjjYzONtqYEO8hoIgMm/z56JFG822utq17J8XOW7WnZqB0w/ida2V4bSQjVkXNqQCGkqegJ36xGhZHf0IbqcOxaJwbmp9eNmPes5kCcUqnBgdZGepllSZN7eQeqcXmYTCVMzTD1cKQ==
ufabet168.select.	3600	in	ns	kim.ns.cloudflare.com.
ufabet168.select.	3600	in	ns	major.ns.cloudflare.com.
ultra.select.	3600	in	ds	21887 13 2 5ECE4C5339F19C1C003857C537844FA723DA3E654C1A51AB8E5479DCDFA72DD6
ultra.select.	3600	in	ns	launch1.spaceship.net.
ultra.select.	3600	in	ns	launch2.spaceship.net.
ultra.select.	3600	in	rrsig	DS 8 2 3600 20250923141906 20250909140758 58470 select. sJKHVKgqQVwHEIG4nFiSSqX1vEIC7slb3vuEC9dLg6vnFNdRsrBqZshYnOIl9IzC5awQ0duCY5Zv70uWaZKibvghCKJol18E9I+2osEmH1tqhIYfW/bZtMOYO6EiTFjxVt0mEmCtsgFm6FXIy0ihbaIAvyqiYk+f37IbEha0VCG5beHqX79aUVR/y9+H7cLc1n9qOdJ5/uliygkGq6r1PA==
union.select.	3600	in	ns	ada.ns.cloudflare.com.
union.select.	3600	in	ns	chuck.ns.cloudflare.com.
uniroyal.select.	3600	in	ns	dns1.cscdns.net.
uniroyal.select.	3600	in	ns	dns2.cscdns.net.
universe-ai.select.	3600	in	ns	ns19.domaincontrol.com.
universe-ai.select.	3600	in	ns	ns20.domaincontrol.com.
uranai.select.	3600	in	ns	ns-rs1.gmoserver.jp.
uranai.select.	3600	in	ns	ns-rs2.gmoserver.jp.
uscc.select.	3600	in	ns	ag.ns.uscc.com.
uscc.select.	3600	in	ns	av.ns.uscc.com.
uscc.select.	3600	in	ns	ci.ns.uscc.com.
uscc.select.	3600	in	ns	sc.ns.uscc.com.
uscellular.select.	3600	in	ns	ag.ns.uscc.com.
uscellular.select.	3600	in	ns	av.ns.uscc.com.
uscellular.select.	3600	in	ns	ci.ns.uscc.com.
uscellular.select.	3600	in	ns	sc.ns.uscc.com.
v.nic.select.	172800	in	a	156.154.170.82
v.nic.select.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
vacance.select.	3600	in	ns	ns2.observatoiredesmarques.fr.
vacance.select.	3600	in	ns	ns3.nameshield.net.
vacance.select.	3600	in	ns	obs.ns1.fr.
valore.select.	3600	in	ns	ns01.trademarkarea.com.
valore.select.	3600	in	ns	ns02.trademarkarea.com.
vantagepoint.select.	3600	in	ns	curitiba.ns.porkbun.com.
vantagepoint.select.	3600	in	ns	fortaleza.ns.porkbun.com.
vantagepoint.select.	3600	in	ns	maceio.ns.porkbun.com.
vantagepoint.select.	3600	in	ns	salvador.ns.porkbun.com.
vanva.select.	3600	in	ds	21804 13 2 8641070A47D6A1CA802C1B4EBAAAC14CEF38BF0FD46EDBBF2A6B3404F72ABA98
vanva.select.	3600	in	ns	launch1.spaceship.net.
vanva.select.	3600	in	ns	launch2.spaceship.net.
vanva.select.	3600	in	rrsig	DS 8 2 3600 20250921081327 20250907073609 58470 select. HECicBOnHy3p1nwnxjogd5+4meb0Tf6ZQtsKnn1HdxaeKFDFd7ettVkLemlfCqSqEbrYjJOCvAqc9u0jugQrpXL9y1g/1XXuKoAovATQf8Hbkkj+9KR7+hVmKAnRUVHpXsdI0ws83Kh6oHEEkXpNTD0z7eUpTc3h3xcXGPVlgr/AAlc1dcstU7IRd4Lh5EY5daHgsiw0vuA/RnA/fnaWdg==
vc77.select.	3600	in	ns	ns1.dyna-ns.net.
vc77.select.	3600	in	ns	ns2.dyna-ns.net.
viiz.select.	3600	in	ns	ns47.domaincontrol.com.
viiz.select.	3600	in	ns	ns48.domaincontrol.com.
virena.select.	3600	in	ds	17069 15 2 88820078985A23FF34C5C93481D3426C0861CAD719507E0407EA6DB7C02D2DF0
virena.select.	3600	in	ds	17069 15 4 C2B777EE5D275697A778D2615165E840CDA4037BC00BA4556932AF0B1E3F0DCEEB1F0BF7290BF493E9A3C8ABEB6A7873
virena.select.	3600	in	ns	ns1.hyp.net.
virena.select.	3600	in	ns	ns2.hyp.net.
virena.select.	3600	in	ns	ns3.hyp.net.
virena.select.	3600	in	rrsig	DS 8 2 3600 20250920020349 20250906014737 58470 select. DIe5NR8rroWRhmYAHRArb4TYLmhHXE9mPU4rR70kw75oSHj+UlqO1xCU9p2nicejCYCAyDAGczGr8jiy9Cf85JBaRAQZTLjsseIsal0/Ptz7IHnApM5oiWjDtfQIRItrFhbLVvqQcANDOJtiNSCkG1Z/pYZ75KHQdhQkkEip3EiVeOeDMtcswgjA5h+d13M00DPho1W2+dud2dSj03CCBg==
virtually.select.	3600	in	ns	ns1.dan.com.
virtually.select.	3600	in	ns	ns2.dan.com.
virtually.select.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
vision.select.	3600	in	ns	celine.ns.cloudflare.com.
vision.select.	3600	in	ns	sam.ns.cloudflare.com.
visionpronexus.select.	3600	in	ns	brenna.ns.cloudflare.com.
visionpronexus.select.	3600	in	ns	dylan.ns.cloudflare.com.
vivendi.select.	3600	in	ns	ns2.observatoiredesmarques.fr.
vivendi.select.	3600	in	ns	ns3.nameshield.net.
vivendi.select.	3600	in	ns	obs.ns1.fr.
vivi.select.	3600	in	ns	jonah.ns.cloudflare.com.
vivi.select.	3600	in	ns	paige.ns.cloudflare.com.
vmware.select.	3600	in	ns	edns161.ultradns.biz.
vmware.select.	3600	in	ns	edns161.ultradns.com.
vmware.select.	3600	in	ns	edns161.ultradns.net.
vmware.select.	3600	in	ns	edns161.ultradns.org.
vmware.select.	3600	in	ns	ns96.ultradns2.com.
vmware.select.	3600	in	ns	ns96.ultradns2.org.
vn88.select.	3600	in	ns	novalee.ns.cloudflare.com.
vn88.select.	3600	in	ns	pete.ns.cloudflare.com.
voice.select.	3600	in	ns	ns.udag.de.
voice.select.	3600	in	ns	ns.udag.net.
voice.select.	3600	in	ns	ns.udag.org.
vpbank.select.	3600	in	ns	ns1.hosttech.de.
vpbank.select.	3600	in	ns	ns2.hosttech.de.
vpbank.select.	3600	in	ns	ns3.hosttech.de.
vqtpoh.select.	3600	in	ns	logan.ns.cloudflare.com.
vqtpoh.select.	3600	in	ns	michelle.ns.cloudflare.com.
w.nic.select.	172800	in	a	156.154.171.82
wallet.select.	3600	in	ns	simone.ns.cloudflare.com.
wallet.select.	3600	in	ns	thomas.ns.cloudflare.com.
web3.select.	3600	in	ns	ns53.domaincontrol.com.
web3.select.	3600	in	ns	ns54.domaincontrol.com.
wellmade.select.	3600	in	ns	ns03.domaincontrol.com.
wellmade.select.	3600	in	ns	ns04.domaincontrol.com.
whatsapp.select.	3600	in	ns	a.ns.facebook.com.
whatsapp.select.	3600	in	ns	b.ns.facebook.com.
whatsapp.select.	3600	in	ns	c.ns.facebook.com.
whatsapp.select.	3600	in	ns	d.ns.facebook.com.
wife.select.	3600	in	ds	55305 13 2 7B3E405C89F38EC5E02AF5F18E0FC4B54EDA4C90ABCD486CD08EFD18766E2082
wife.select.	3600	in	ns	launch1.spaceship.net.
wife.select.	3600	in	ns	launch2.spaceship.net.
wife.select.	3600	in	rrsig	DS 8 2 3600 20250923141906 20250909140758 58470 select. kKXFtZ/F5Wm2Hk7RkocxGeldUG6cR1Wl4WHFkbOc+13RrQS//YQMcm0ZP3qkmBWWhoNquGjO3ptEkx9iTyviM6zUcglfGinUR4Vsc0uXZ5i624k7QytxnlHiF0T2eP7WuY7wCnFmkbcOYgbRXC+jsd2ZIXb6rWixfI+uf8ZHRU6UdAQoe/J1+a0gPli5tVWFwlU15F8FhdgaI8n5I9boaw==
with.select.	3600	in	ns	ns.udag.de.
with.select.	3600	in	ns	ns.udag.net.
with.select.	3600	in	ns	ns.udag.org.
wolffmeister.select.	3600	in	ns	ns1.cyon.ch.
wolffmeister.select.	3600	in	ns	ns2.cyon.ch.
wood.select.	3600	in	ns	ns1.101domain.com.
wood.select.	3600	in	ns	ns2.101domain.com.
workaholic.select.	3600	in	ns	andy.ns.cloudflare.com.
workaholic.select.	3600	in	ns	rita.ns.cloudflare.com.
world.select.	3600	in	ns	curitiba.ns.porkbun.com.
world.select.	3600	in	ns	fortaleza.ns.porkbun.com.
world.select.	3600	in	ns	maceio.ns.porkbun.com.
world.select.	3600	in	ns	salvador.ns.porkbun.com.
ww88.select.	3600	in	ns	chelsea.ns.cloudflare.com.
ww88.select.	3600	in	ns	otto.ns.cloudflare.com.
x.nic.select.	172800	in	a	156.154.172.82
x.nic.select.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
xgpgvb1.select.	3600	in	ns	kaiser.ns.cloudflare.com.
xgpgvb1.select.	3600	in	ns	millie.ns.cloudflare.com.
xo88.select.	3600	in	ns	hans.ns.cloudflare.com.
xo88.select.	3600	in	ns	monroe.ns.cloudflare.com.
xoso66.select.	3600	in	ns	hassan.ns.cloudflare.com.
xoso66.select.	3600	in	ns	hattie.ns.cloudflare.com.
xsolla.select.	3600	in	ns	ns19.domaincontrol.com.
xsolla.select.	3600	in	ns	ns20.domaincontrol.com.
y.nic.select.	172800	in	a	156.154.173.82
y.nic.select.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.select.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
yesorno.select.	3600	in	ns	bethany.ns.cloudflare.com.
yesorno.select.	3600	in	ns	seamus.ns.cloudflare.com.
ymzrt.select.	3600	in	ns	dane.ns.cloudflare.com.
ymzrt.select.	3600	in	ns	nina.ns.cloudflare.com.
yo88.select.	3600	in	ns	curitiba.ns.porkbun.com.
yo88.select.	3600	in	ns	fortaleza.ns.porkbun.com.
yo88.select.	3600	in	ns	maceio.ns.porkbun.com.
yo88.select.	3600	in	ns	salvador.ns.porkbun.com.
yodobashi.select.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.select.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.select.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.select.	3600	in	ns	gdns2.interlink.or.jp.
yoga.select.	3600	in	ns	ns1.netim.net.
yoga.select.	3600	in	ns	ns2.netim.net.
yoga.select.	3600	in	ns	ns3.netim.net.
youtube.select.	3600	in	ns	ns1.googledomains.com.
youtube.select.	3600	in	ns	ns2.googledomains.com.
youtube.select.	3600	in	ns	ns3.googledomains.com.
youtube.select.	3600	in	ns	ns4.googledomains.com.
z.nic.select.	172800	in	a	156.154.174.82
z.nic.select.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
