select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1767631298 1800 300 604800 1800
p8ob0ck22tjvtsebsr351dou7brb2qc7.select.	900	in	rrsig	NSEC3 8 2 900 20260116134315 20260102125612 58470 select. EQCAGfnrCTytWyxwAxPbWbtxb8y8KGsrNll2IeUM2XvJx2ZuJnOoIFFsmmCS8t4ZuvNHUxV/V+JesTCshJdOrspCp6ZqUAZcgU/ExkF8nVR39wvTepRuEW3JoElRUYD40Lci5zX/kBEE3RF7qjP4i3FhJjpCfzj38Vhrja7mDZTruEX9zx0aybg/C3QS/y9o1DMBLyFHzs352AOYt7HCeQ==
paid.select.	3600	in	ns	ns-134-a.gandi.net.
paid.select.	3600	in	ns	ns-146-c.gandi.net.
paid.select.	3600	in	ns	ns-153-b.gandi.net.
papertrail.select.	3600	in	ns	curitiba.ns.porkbun.com.
papertrail.select.	3600	in	ns	fortaleza.ns.porkbun.com.
papertrail.select.	3600	in	ns	maceio.ns.porkbun.com.
papertrail.select.	3600	in	ns	salvador.ns.porkbun.com.
paprika.select.	3600	in	ns	curitiba.ns.porkbun.com.
paprika.select.	3600	in	ns	fortaleza.ns.porkbun.com.
paprika.select.	3600	in	ns	maceio.ns.porkbun.com.
paprika.select.	3600	in	ns	salvador.ns.porkbun.com.
passion.select.	3600	in	ns	ns.udag.de.
passion.select.	3600	in	ns	ns.udag.net.
passion.select.	3600	in	ns	ns.udag.org.
password.select.	3600	in	ns	curitiba.ns.porkbun.com.
password.select.	3600	in	ns	fortaleza.ns.porkbun.com.
password.select.	3600	in	ns	maceio.ns.porkbun.com.
password.select.	3600	in	ns	salvador.ns.porkbun.com.
path.select.	3600	in	ns	ns07.domaincontrol.com.
path.select.	3600	in	ns	ns08.domaincontrol.com.
pavi.select.	3600	in	ns	ns53.domaincontrol.com.
pavi.select.	3600	in	ns	ns54.domaincontrol.com.
pawprintswellness.select.	3600	in	ns	isabel.ns.cloudflare.com.
pawprintswellness.select.	3600	in	ns	johnny.ns.cloudflare.com.
pay.select.	3600	in	ns	ns-127-a.gandi.net.
pay.select.	3600	in	ns	ns-129-b.gandi.net.
pay.select.	3600	in	ns	ns-171-c.gandi.net.
payed.select.	3600	in	ns	ns-154-b.gandi.net.
payed.select.	3600	in	ns	ns-168-c.gandi.net.
payed.select.	3600	in	ns	ns-218-a.gandi.net.
paying.select.	3600	in	ns	ns-100-a.gandi.net.
paying.select.	3600	in	ns	ns-157-c.gandi.net.
paying.select.	3600	in	ns	ns-172-b.gandi.net.
pays.select.	3600	in	ns	ns-120-c.gandi.net.
pays.select.	3600	in	ns	ns-126-a.gandi.net.
pays.select.	3600	in	ns	ns-180-b.gandi.net.
pg88.select.	3600	in	ns	christian.ns.cloudflare.com.
pg88.select.	3600	in	ns	clara.ns.cloudflare.com.
pharmaceuticalpackaging-work.select.	3600	in	ns	ns1.afternic.com.
pharmaceuticalpackaging-work.select.	3600	in	ns	ns2.afternic.com.
phone.select.	3600	in	ns	curitiba.ns.porkbun.com.
phone.select.	3600	in	ns	fortaleza.ns.porkbun.com.
phone.select.	3600	in	ns	maceio.ns.porkbun.com.
phone.select.	3600	in	ns	salvador.ns.porkbun.com.
physical.select.	3600	in	ns	ns1.vercel-dns.com.
physical.select.	3600	in	ns	ns2.vercel-dns.com.
pick-me.select.	3600	in	ns	ns69.domaincontrol.com.
pick-me.select.	3600	in	ns	ns70.domaincontrol.com.
pickee.select.	3600	in	ns	ns77.domaincontrol.com.
pickee.select.	3600	in	ns	ns78.domaincontrol.com.
piekfijn.select.	3600	in	ns	ns01.hostnet.nl.
piekfijn.select.	3600	in	ns	ns02.hostnet.nl.
pixel.select.	3600	in	ns	ns1.googledomains.com.
pixel.select.	3600	in	ns	ns2.googledomains.com.
pixel.select.	3600	in	ns	ns3.googledomains.com.
pixel.select.	3600	in	ns	ns4.googledomains.com.
planets-map.select.	3600	in	ns	curitiba.ns.porkbun.com.
planets-map.select.	3600	in	ns	fortaleza.ns.porkbun.com.
planets-map.select.	3600	in	ns	maceio.ns.porkbun.com.
planets-map.select.	3600	in	ns	salvador.ns.porkbun.com.
planodesaude.select.	3600	in	ns	aiden.ns.cloudflare.com.
planodesaude.select.	3600	in	ns	rafe.ns.cloudflare.com.
platin.select.	3600	in	ns	ns1.emailverification.info.
platin.select.	3600	in	ns	ns2.emailverification.info.
plaza.select.	3600	in	ns	ns1.variomedia.de.
plaza.select.	3600	in	ns	ns2.variomedia.de.
pocket-option.select.	3600	in	ns	ns55.domaincontrol.com.
pocket-option.select.	3600	in	ns	ns56.domaincontrol.com.
pokemon.select.	3600	in	ds	4155 13 2 AF201DF1ABEE51640B40B6D86063F1F57CE09F58E8147BE3F81CDA3E1B8D55D1
pokemon.select.	3600	in	ns	launch1.spaceship.net.
pokemon.select.	3600	in	ns	launch2.spaceship.net.
pokemon.select.	3600	in	rrsig	DS 8 2 3600 20260114043543 20251231035536 58470 select. TCMMenpM8EJjf8+iUBTtPtxfWrVp0Ehg2hBbtP6K5TxVjRZLdZSQDfOgo8dkPlsKH4yiGKdEMWcNbajSNZcmRp41F6Dwq5VFmFxmN4hPMpuJl3SLmlSfkhDG5Xo0qCGnNroh14gjIvVco2FHB3RnOEQKEZwnF0lbrRZugKIPg+EivJizt5gvPef1ujjJXnuexoIyXWJ8iXgs1o7Kux7/UA==
pooli.select.	3600	in	ns	ns33.domaincontrol.com.
pooli.select.	3600	in	ns	ns34.domaincontrol.com.
porno365.select.	3600	in	ds	61035 13 2 71363CD1E3180176E42F85E3BDD026579AE37607502E0E5AAEEEB7010824C742
porno365.select.	3600	in	ns	launch1.spaceship.net.
porno365.select.	3600	in	ns	launch2.spaceship.net.
porno365.select.	3600	in	rrsig	DS 8 2 3600 20260115025933 20260101025237 58470 select. xRE/9Rh6BRZKe3fyACV+iADt+qnDFVEKPNKEXv6ysUfItYtlzqZybr3mdjxju6oQijJ8zTjTP/TaOLjRbLZAmUqIyWfg1EB4gyqmFc2mmg7n5uVrwv9pwu3HTliK7RWIwHJQqnyE56qYWxp7M0HSjbEtysF5FzsZ8A0JlLTNXCk4k9TmZMLyUdVu/6pDc8b24A9KR5aDXYvlBODpCazP+w==
portal.select.	3600	in	ns	ns1.hosttech.de.
portal.select.	3600	in	ns	ns2.hosttech.de.
portal.select.	3600	in	ns	ns3.hosttech.de.
portfolioinsight.select.	3600	in	ns	ns0005.secondary.cloudflare.com.
portfolioinsight.select.	3600	in	ns	ns0182.secondary.cloudflare.com.
portfolioinsight.select.	3600	in	ns	udns1.cscdns.net.
portfolioinsight.select.	3600	in	ns	udns2.cscdns.uk.
powerpoint.select.	3600	in	ns	curitiba.ns.porkbun.com.
powerpoint.select.	3600	in	ns	fortaleza.ns.porkbun.com.
powerpoint.select.	3600	in	ns	maceio.ns.porkbun.com.
powerpoint.select.	3600	in	ns	salvador.ns.porkbun.com.
powertools.select.	3600	in	ns	paige.ns.cloudflare.com.
powertools.select.	3600	in	ns	sterling.ns.cloudflare.com.
ppnmoj8na84p0i897pnojc0psoqkqm2p.select.	900	in	nsec3	1 1 0 - PULF0A6E2U55SRPH2F0NGNDLO3MB8D67 NS DS RRSIG
ppnmoj8na84p0i897pnojc0psoqkqm2p.select.	900	in	rrsig	NSEC3 8 2 900 20260119035831 20260105030238 58470 select. VGGB2AtsUZiaTqJTW0N0NYMzTWFacJaEqh7CMtSFKsCIsRIK3QKaQkKgRAzjkSnftR8jlQfhn66rlpDEZOSQNPXXZci6MSoQLmXZE4SzKZMuhuowzyrMc3Qg4d871vVWn3O8+lfMb4Yp+x9gjWJAexJPp613urGfEHlrdxlw3Mfth3rtjw77q2eX1+bBQej7vnDV+qvTGOL0unyDmIwBPQ==
prepare.select.	3600	in	ds	11177 13 2 491008CB07C23445F671E2330C655D357FB06A7137880E82628146ECD1CA9469
prepare.select.	3600	in	ns	launch1.spaceship.net.
prepare.select.	3600	in	ns	launch2.spaceship.net.
prepare.select.	3600	in	rrsig	DS 8 2 3600 20260114112444 20251231104643 58470 select. g0kjRCq9RzGV1GBllh6LQhf5WQC3JswQu7UaG92WZOpATJ/LIHV7V+3lG09IiPN/0jZT/nosJ9nyf/QTp+0naa8yUWTs5os0HimaZsPNfnNJGh9DYrB7u6BLrEg/vkSZsI7PwXowmbD/sLW9l1tlzkrZy9WONTe+KklDvIaEFmjOmK2jatbNJ87eC1WAso8zJyjKqkpYzzlT+ZVtDWNEVQ==
prepared.select.	3600	in	ds	12429 13 2 B6FF5971752E3AB15D472132354FEE211821FD599259542850CC130C45FEA532
prepared.select.	3600	in	ns	launch1.spaceship.net.
prepared.select.	3600	in	ns	launch2.spaceship.net.
prepared.select.	3600	in	rrsig	DS 8 2 3600 20260116060228 20260102050739 58470 select. Q5fw6BzpoKc4bXJqV/kz18++l3do78ZCGZ133VrkZFOYzycEinHC569yQhcHuWhqjKcjC4mFPeeOPo6TsnLuGR4osk82kpfRu7xLyiBQ7hxxVPaDcjuqCHfqIQvRtlLcxbaEGuBacKE3W6GoUTHvHkfOfVFwomH7mzO/quSFNeNqQGLBLYbpT4spjXfA2KbEBFHCpV3ydr5OsBnmaQ1qew==
primary.select.	3600	in	ns	ns1.cyon.ch.
primary.select.	3600	in	ns	ns2.cyon.ch.
prime.select.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.select.	3600	in	ns	nssui.comlaude.ch.
prime.select.	3600	in	ns	nsusa.comlaude.net.
primecare.select.	3600	in	ns	ns33.domaincontrol.com.
primecare.select.	3600	in	ns	ns34.domaincontrol.com.
primeedge.select.	3600	in	ns	ns21.domaincontrol.com.
primeedge.select.	3600	in	ns	ns22.domaincontrol.com.
primepicks.select.	3600	in	ns	ns25.domaincontrol.com.
primepicks.select.	3600	in	ns	ns26.domaincontrol.com.
primestore.select.	3600	in	ns	ns61.domaincontrol.com.
primestore.select.	3600	in	ns	ns62.domaincontrol.com.
prism.select.	3600	in	ds	39816 13 2 01755124E5CB9EF291525BEA5B3323249C4597372A4D609F1130643AD2F288F1
prism.select.	3600	in	ns	launch1.spaceship.net.
prism.select.	3600	in	ns	launch2.spaceship.net.
prism.select.	3600	in	rrsig	DS 8 2 3600 20260119035831 20260105030238 58470 select. 0usIHhO6csdnJiUltuAu+UzeSW633M4IdkkOI5O6XPpyzaPhuJaNwWl3vHNM5I0XzY+kuiRn6pME/kJZhwR75xK31vw2d56AdJbpYuaCFuptPE5mTZhZf1NSLodxjstAjbW2BkN0U/L+mDFT5LlC9zg561fU+tI+9mhtvz2g+lOIe8ndYzl3L+uZEigEvFxXBouhjB69+0ShLqPeTe7lSw==
product.select.	3600	in	ds	26238 13 2 CC336B8A970B2B776A053088E52D3CAEDDE145001F1837D40F5D978122B05C77
product.select.	3600	in	ns	launch1.spaceship.net.
product.select.	3600	in	ns	launch2.spaceship.net.
product.select.	3600	in	rrsig	DS 8 2 3600 20260115025933 20260101025237 58470 select. C4fFKSzpARYCZik1zJtbiBMkZPXoVlaFwiV8NmAistzh0rT0Bct8Or721TMKEmxI9P51eORrvo+X7R5MIFTRC0xzadySAQCI1uHjhfEpZeIBvmLR9E7b0Un8dsUi31mcGJPn2w5WDoEcNxQvxSMxQnunLdtZlfMh2klg4GrDVYvO9a9N5/ndre1LTl0cMy3GceOZLyKUpm2QFR1I3oveng==
productosmelita.select.	3600	in	ns	curitiba.ns.porkbun.com.
productosmelita.select.	3600	in	ns	fortaleza.ns.porkbun.com.
productosmelita.select.	3600	in	ns	maceio.ns.porkbun.com.
productosmelita.select.	3600	in	ns	salvador.ns.porkbun.com.
projectai.select.	3600	in	ns	curitiba.ns.porkbun.com.
projectai.select.	3600	in	ns	fortaleza.ns.porkbun.com.
projectai.select.	3600	in	ns	maceio.ns.porkbun.com.
projectai.select.	3600	in	ns	salvador.ns.porkbun.com.
prompt.select.	3600	in	ns	dorthy.ns.cloudflare.com.
prompt.select.	3600	in	ns	randall.ns.cloudflare.com.
property.select.	3600	in	ns	ns1.clicksbazaar.com.
property.select.	3600	in	ns	ns2.clicksbazaar.com.
propertyspain1.select.	3600	in	ns	ns1.afternic.com.
propertyspain1.select.	3600	in	ns	ns2.afternic.com.
proside.select.	3600	in	ns	ns09.domaincontrol.com.
proside.select.	3600	in	ns	ns10.domaincontrol.com.
psginternationalselect.select.	3600	in	ns	ns09.domaincontrol.com.
psginternationalselect.select.	3600	in	ns	ns10.domaincontrol.com.
psychedelic.select.	3600	in	ns	curitiba.ns.porkbun.com.
psychedelic.select.	3600	in	ns	fortaleza.ns.porkbun.com.
psychedelic.select.	3600	in	ns	maceio.ns.porkbun.com.
psychedelic.select.	3600	in	ns	salvador.ns.porkbun.com.
puaqh.select.	3600	in	ns	autumn.ns.cloudflare.com.
puaqh.select.	3600	in	ns	johnny.ns.cloudflare.com.
pulf0a6e2u55srph2f0ngndlo3mb8d67.select.	900	in	nsec3	1 1 0 - PVDD1GKRT6BK4A9V295KDO62JVN92UHO NS DS RRSIG
pulf0a6e2u55srph2f0ngndlo3mb8d67.select.	900	in	rrsig	NSEC3 8 2 900 20260119035831 20260105030238 58470 select. 1biyFFen0yE3pxYfTtVbl428vevQ3lHQhOcrM2/o0k+xAg80T9yUoQycGbhIgluis5XXqQv0NgWk1JWhPayqVH/Y7DzGbMV3ztFnUiI3MVjB9lniFJyZVRETO6CDdknWjX+HnsRWl83Gg3W1D1dDkO+RCsXaFrw224mQ6zkkWVgswvq/E0K74GmnnWp2VR6OIfDfzd36JssdIbEA85hDFQ==
pvdd1gkrt6bk4a9v295kdo62jvn92uho.select.	900	in	nsec3	1 1 0 - Q65438I5D8CSICIA1F4QS7NDGKQ7NSKF NS DS RRSIG
pvdd1gkrt6bk4a9v295kdo62jvn92uho.select.	900	in	rrsig	NSEC3 8 2 900 20260116090659 20260102083004 58470 select. 5rhXDJeQ0YQTCSnS1mU8B+NqfQVAfkAx8XmehvorX4tOQZj8Pc2IEkbs6dinf79/165vMwxHkeozQZQfZAqpgNslgYDZTjs98oMdFKR7vdAokdYlwN32hZtFIVLvcJqdgHR3oIlzdgULH55JHgHTbtT1EWlYoxlqB9erVl57C3sWgFSmseqzGVdOdMMzioBMqm5ZX9WgzGbmdWjXijaZtQ==
q65438i5d8csicia1f4qs7ndgkq7nskf.select.	900	in	nsec3	1 1 0 - RP0UIA569Q4FA9I9KKGK1HQIVG11VCJ0 NS DS RRSIG
q65438i5d8csicia1f4qs7ndgkq7nskf.select.	900	in	rrsig	NSEC3 8 2 900 20260117063440 20260103060319 58470 select. oJd/rgLsGPudTAxZc+qkVDD3bQSYAyDoO2iQba7USeSPCH4WHzVhsjMMcFsPYwDdrvjHoJI850V4GTWDh3nR8tgySQSffZrN6IwoSVe4haLSLswpbnP7EN3WakErijkzcuObMfUS+UI6FiK10Dl0gAnPDi4FW5mnVdcFhF2fJdKtElg9xsCRvziUHyWAJ3tUOsa05cNaIeo14Up2gpo10A==
qing.select.	3600	in	ds	42157 13 2 9DB03BE70AEB9765F59750352EB7B1175E39C9E65783CEB1D078BDDDA4298C8A
qing.select.	3600	in	ns	launch1.spaceship.net.
qing.select.	3600	in	ns	launch2.spaceship.net.
qing.select.	3600	in	rrsig	DS 8 2 3600 20260118031547 20260104024506 58470 select. tcMIuTuQhWgCQDPlSJKxcEoXFJs6zr4LcaeVXcAtPUVMvI9N6xecvSwg2ieRFLMUuncuSE10q6OP7J6AFHTfv5i0sEol5XQamJ3z2rwSeDdIVYDwSMy0mBjpJHbXCKihlAYzlppPikFHphhC87q05ONDdtmu7B7SPIsLam5aqESP943HQy0AnraZzvJncOLvHAca8oQZV4K5r9dhi1OBZQ==
qq88.select.	3600	in	ns	kallie.ns.cloudflare.com.
qq88.select.	3600	in	ns	ken.ns.cloudflare.com.
quantum.select.	3600	in	ns	ns1.dn.com.
quantum.select.	3600	in	ns	ns2.dn.com.
quick.select.	3600	in	ns	curitiba.ns.porkbun.com.
quick.select.	3600	in	ns	fortaleza.ns.porkbun.com.
quick.select.	3600	in	ns	maceio.ns.porkbun.com.
quick.select.	3600	in	ns	salvador.ns.porkbun.com.
quote.select.	3600	in	ns	ns1.ms454.parklogic.com.
quote.select.	3600	in	ns	ns2.ms454.parklogic.com.
qwik.select.	3600	in	ns	aarav.ns.cloudflare.com.
qwik.select.	3600	in	ns	venus.ns.cloudflare.com.
radiantwellnest.select.	3600	in	ns	julissa.ns.cloudflare.com.
radiantwellnest.select.	3600	in	ns	matt.ns.cloudflare.com.
rahul.select.	3600	in	ns	ns03.domaincontrol.com.
rahul.select.	3600	in	ns	ns04.domaincontrol.com.
rakuten.select.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.select.	3600	in	ns	nssui.comlaude.ch.
rakuten.select.	3600	in	ns	nsusa.comlaude.net.
random.select.	3600	in	ns	curitiba.ns.porkbun.com.
random.select.	3600	in	ns	fortaleza.ns.porkbun.com.
random.select.	3600	in	ns	maceio.ns.porkbun.com.
random.select.	3600	in	ns	salvador.ns.porkbun.com.
range.select.	3600	in	ns	3433.ns1.above.com.
range.select.	3600	in	ns	3433.ns2.above.com.
realestate.select.	3600	in	ns	curitiba.ns.porkbun.com.
realestate.select.	3600	in	ns	fortaleza.ns.porkbun.com.
realestate.select.	3600	in	ns	maceio.ns.porkbun.com.
realestate.select.	3600	in	ns	salvador.ns.porkbun.com.
recamic.select.	3600	in	ns	dns1.cscdns.net.
recamic.select.	3600	in	ns	dns2.cscdns.net.
reddead.select.	3600	in	ns	dns1.p05.nsone.net.
reddead.select.	3600	in	ns	dns2.p05.nsone.net.
reddead.select.	3600	in	ns	dns3.p05.nsone.net.
reddead.select.	3600	in	ns	dns4.p05.nsone.net.
reddead.select.	3600	in	ns	ns01.vandalay-industries.net.
reddead.select.	3600	in	ns	ns02.vandalay-industries.net.
reddead.select.	3600	in	ns	ns03.vandalay-industries.net.
reddead.select.	3600	in	ns	ns04.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	dns1.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns2.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns3.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns4.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	ns01.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns02.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns03.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns04.vandalay-industries.net.
redflag.select.	3600	in	ns	curitiba.ns.porkbun.com.
redflag.select.	3600	in	ns	fortaleza.ns.porkbun.com.
redflag.select.	3600	in	ns	maceio.ns.porkbun.com.
redflag.select.	3600	in	ns	salvador.ns.porkbun.com.
reien.select.	3600	in	ns	ns1.xserver.jp.
reien.select.	3600	in	ns	ns2.xserver.jp.
reien.select.	3600	in	ns	ns3.xserver.jp.
reien.select.	3600	in	ns	ns4.xserver.jp.
reien.select.	3600	in	ns	ns5.xserver.jp.
repay.select.	3600	in	ns	ns-136-c.gandi.net.
repay.select.	3600	in	ns	ns-150-b.gandi.net.
repay.select.	3600	in	ns	ns-6-a.gandi.net.
reset.select.	3600	in	ns	ns1.iwantmyname.net.
reset.select.	3600	in	ns	ns2.iwantmyname.net.
reset.select.	3600	in	ns	ns3.iwantmyname.net.
reset.select.	3600	in	ns	ns4.iwantmyname.net.
reuters.select.	3600	in	ns	ns1.markmonitor.com.
reuters.select.	3600	in	ns	ns2.markmonitor.com.
reuters.select.	3600	in	ns	ns3.markmonitor.com.
reuters.select.	3600	in	ns	ns4.markmonitor.com.
reuters.select.	3600	in	ns	ns5.markmonitor.com.
reuters.select.	3600	in	ns	ns6.markmonitor.com.
reuters.select.	3600	in	ns	ns7.markmonitor.com.
rexroth.select.	3600	in	ns	gwa.fe.bosch.de.
rexroth.select.	3600	in	ns	gwa2.fe.bosch.de.
riken.select.	3600	in	ns	dns1.cscdns.net.
riken.select.	3600	in	ns	dns2.cscdns.net.
rikvip.select.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.select.	3600	in	ns	kinsley.ns.cloudflare.com.
risk.select.	3600	in	ns	ns1.dyna-ns.net.
risk.select.	3600	in	ns	ns2.dyna-ns.net.
robos.select.	3600	in	ns	ns1.atom.com.
robos.select.	3600	in	ns	ns2.atom.com.
robotics.select.	3600	in	ds	48376 13 2 01D073AFE77C0CB1BE1BEB2E8B54850ECEA1BE099D0BAAE060F0A5D0D91493EC
robotics.select.	3600	in	ns	launch1.spaceship.net.
robotics.select.	3600	in	ns	launch2.spaceship.net.
robotics.select.	3600	in	rrsig	DS 8 2 3600 20260116060228 20260102050739 58470 select. v9hs+10qczbUEJH5Q4YZQQngibgly778lxlQA+z+zRoEwMJWXv/7oGKF+cOLfvTbOJWmLIop58qFBG0D4QWmqRTYxcU2IQ9jCGRuXWWUgrwFrFbpMB+Sf2Qbav+HeBXiE2UPjFtpS1EaU8hF5T3NKs3R2FvfkdB7c0NS5rfanfpvf5h2Utzq/iscWnajxQoVbBqbc+KwjJN2XUpeaYpyTQ==
robots.select.	3600	in	ds	38728 13 2 4022E0D64DE32FD783CEC1D3AF9EFB97AF469D05FF0DBCA1B3AF540EEB223F26
robots.select.	3600	in	ns	launch1.spaceship.net.
robots.select.	3600	in	ns	launch2.spaceship.net.
robots.select.	3600	in	rrsig	DS 8 2 3600 20260116060228 20260102050739 58470 select. dGd4G0nVg4uPWkBr+hmuCvBYqwFclKhUzuzwxLgDqWxOP0x0cPF4QNRXqXy8QF6hMwjFKkuQtui9R6owkhUXil/PmjcDN2gqtqfEk1UUUnk3c8bLC7oVrsRv/CsCAm1+Pkq2WNDGCIjNa3p3vMQnm7HRVY5pQwlF/f3jk960FdZwyTMLRMyVER/TlcoZZt9oqYJowO7GQrfCGfnwozzK1w==
rockstar.select.	3600	in	ns	dns1.p05.nsone.net.
rockstar.select.	3600	in	ns	dns2.p05.nsone.net.
rockstar.select.	3600	in	ns	dns3.p05.nsone.net.
rockstar.select.	3600	in	ns	dns4.p05.nsone.net.
rockstar.select.	3600	in	ns	ns01.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns02.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns03.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns04.vandalay-industries.net.
rockstargames.select.	3600	in	ns	dns1.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns2.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns3.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns4.p05.nsone.net.
rockstargames.select.	3600	in	ns	ns01.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns02.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns03.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns04.vandalay-industries.net.
role.select.	3600	in	ns	curitiba.ns.porkbun.com.
role.select.	3600	in	ns	fortaleza.ns.porkbun.com.
role.select.	3600	in	ns	maceio.ns.porkbun.com.
role.select.	3600	in	ns	salvador.ns.porkbun.com.
rolex.select.	3600	in	ns	dns1.p03.nsone.net.
rolex.select.	3600	in	ns	dns2.p03.nsone.net.
rolex.select.	3600	in	ns	dns3.p03.nsone.net.
rolex.select.	3600	in	ns	dns4.p03.nsone.net.
romanov.select.	3600	in	ns	felicity.ns.cloudflare.com.
romanov.select.	3600	in	ns	gloria.ns.cloudflare.com.
rotary.select.	3600	in	ns	ns01.trademarkarea.com.
rotary.select.	3600	in	ns	ns02.trademarkarea.com.
rotary.select.	3600	in	ns	ns03.trademarkarea.com.
royale.select.	3600	in	ns	curitiba.ns.porkbun.com.
royale.select.	3600	in	ns	fortaleza.ns.porkbun.com.
royale.select.	3600	in	ns	maceio.ns.porkbun.com.
royale.select.	3600	in	ns	salvador.ns.porkbun.com.
rp0uia569q4fa9i9kkgk1hqivg11vcj0.select.	900	in	nsec3	1 1 0 - RPJQVJVEE0TGOCQ9A2NLR6CO218HHRPQ NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
rp0uia569q4fa9i9kkgk1hqivg11vcj0.select.	900	in	rrsig	NSEC3 8 2 900 20260119215145 20260105211418 58470 select. MJDmt18jkFGERksBiiYHsFZzLNGZXXGklEUwRVsLwj0N1cRpUawY/xoKVXyoIcLvbjTTTGDQSwi3q5HyE+46hVdMsP5tzpF7tXuws/Ox56rws1ZCL+Mv6c6k4EekgOs3cGjnLDD3Hd1JzBOyigpordPMt6EHjkOlSUcX5Fl0mIgt3bQTlprBzDAlWBGE8xw1NnzcZBJ5SI407aN7RYVpcA==
rpjqvjvee0tgocq9a2nlr6co218hhrpq.select.	900	in	nsec3	1 1 0 - RVPSJIU0DHKSKEB3P9PD9DUHF7A7A15U NS DS RRSIG
rpjqvjvee0tgocq9a2nlr6co218hhrpq.select.	900	in	rrsig	NSEC3 8 2 900 20260119215145 20260105211418 58470 select. FMaj9TAvzsw7XK/peK6s34kaRuoXYoDXrpZ8M9k8AiSTcmFuJiZIAFwWD1HExWswQmNLW6Wqe/0ojTCLIfoKL0+P7IkLzQAWyEuZ6Ju+o9h5JTQHlxO5Jx1uGdt569VFzGMf4ssQzzVFzesPHS0czGGEbQbmNHZ8pSq1f9DSRXyrInGUVCRnZdq6Pyfe12swWXEjFeAiuE2X1Xh2L3+AWw==
rr88.select.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.select.	3600	in	ns	ruben.ns.cloudflare.com.
rsvp.select.	3600	in	ns	ns1.atom.com.
rsvp.select.	3600	in	ns	ns2.atom.com.
rubiar.select.	3600	in	ns	ns03.domaincontrol.com.
rubiar.select.	3600	in	ns	ns04.domaincontrol.com.
rune.select.	3600	in	ns	curitiba.ns.porkbun.com.
rune.select.	3600	in	ns	fortaleza.ns.porkbun.com.
rune.select.	3600	in	ns	maceio.ns.porkbun.com.
rune.select.	3600	in	ns	salvador.ns.porkbun.com.
rvpsjiu0dhkskeb3p9pd9duhf7a7a15u.select.	900	in	nsec3	1 1 0 - S7K20UO87OFHDP3KEKRCU53LLRT70IR9 NS DS RRSIG
rvpsjiu0dhkskeb3p9pd9duhf7a7a15u.select.	900	in	rrsig	NSEC3 8 2 900 20260116032125 20260102023230 58470 select. AtpO6Xk1pFNnjpPpmkaKkBgnYC3D7Vs5mXK84tvfFyf40KHzUhm1/A7TNtTr1uokNpz0Lh3aKBwtZ0BV5kCo8qpcUc+QXnFfYiu3+cfUmo1iznwrz758wegdOLWPLLGI8D0sxzvt8dIj7tOJxkYAPfaj0BtUoy69xhxRNJZukeX5MpMjUYbTlSSYO3Moa9dwCPR0xdre/AJl+15as96fVw==
s7k20uo87ofhdp3kekrcu53llrt70ir9.select.	900	in	nsec3	1 1 0 - SAQ8RSL33LNJFBVN1EIAACIVEB2P379N NS DS RRSIG
s7k20uo87ofhdp3kekrcu53llrt70ir9.select.	900	in	rrsig	NSEC3 8 2 900 20260119103824 20260105101333 58470 select. rmR6FS7CSuueiYFvjjrIdZRZ/rWRbSXFLG+XE7big/TqaxsvVHRMoPcEPbIhd6MnNYRz7ueWn9Hg6aa+NdZTXo45FQT/z1RnJNEb5S8F3bNB79YVNA7koShE+XEC67etIg7oLgdtf2hNa2+aSmp7KNfFXL9meF2e2Y/yPPXTUQFvK1zb585u1vsFsHDOGD8DykLmhfR1u1SHnS+UrHY9jg==
safety.select.	3600	in	ns	ns1.ms454.parklogic.com.
safety.select.	3600	in	ns	ns2.ms454.parklogic.com.
santander.select.	3600	in	ns	curitiba.ns.porkbun.com.
santander.select.	3600	in	ns	fortaleza.ns.porkbun.com.
santander.select.	3600	in	ns	maceio.ns.porkbun.com.
santander.select.	3600	in	ns	salvador.ns.porkbun.com.
sapphire.select.	3600	in	ns	ns05.jpmorganchase.com.
sapphire.select.	3600	in	ns	ns06.jpmorganchase.com.
