select.	900	in	soa	a.nic.select. admin.tldns.godaddy. 1769238127 1800 300 604800 1800
our-team.select.	3600	in	rrsig	DS 8 2 3600 20260202181504 20260119174932 58470 select. mFObJFmjmTQLzgDUw3KK9milnLXtvsokMq3CmeOBP4AqdmD8NzCmL1ehzcNQLKkVai8dtmmMrJigFpyojXROwk3c0Me9i6HbdzZqsd8CjObflui7qI97SotyQk5tc2mOqQfkU97+0L9P3K5DH+VzQ66HdAH62iSkYqm2Y2GYeDY70bkcp/cj0Q3jIWk4syNrFoydlFrLjXu1DKT3qVutow==
outpost13.select.	3600	in	ns	christina.ns.cloudflare.com.
outpost13.select.	3600	in	ns	coleman.ns.cloudflare.com.
p8ob0ck22tjvtsebsr351dou7brb2qc7.select.	900	in	nsec3	1 1 0 - PPNMOJ8NA84P0I897PNOJC0PSOQKQM2P NS DS RRSIG
p8ob0ck22tjvtsebsr351dou7brb2qc7.select.	900	in	rrsig	NSEC3 8 2 900 20260203124101 20260120114108 58470 select. joi5lAbJugbTJ1OP7U+7XSTsqvsvuMnltG+AlCqSkIP/OAZHW8kzOkX/IJzlIFRMOL81s9VN2MRto0wBYZFpkpjatAoPtWdjI2pyb5kpGHVtu0gEBqqrKM6YbCdT4fA0n4IvHEtxskhlc4Qkv8d8kCds/bDgwDZZ9FoilKB41Ob0lYSH0R/s2ffpCco320zkXOomKGkA92a3hnbrtED0ag==
paid.select.	3600	in	ns	ns-134-a.gandi.net.
paid.select.	3600	in	ns	ns-146-c.gandi.net.
paid.select.	3600	in	ns	ns-153-b.gandi.net.
papertrail.select.	3600	in	ns	curitiba.ns.porkbun.com.
papertrail.select.	3600	in	ns	fortaleza.ns.porkbun.com.
papertrail.select.	3600	in	ns	maceio.ns.porkbun.com.
papertrail.select.	3600	in	ns	salvador.ns.porkbun.com.
paprika.select.	3600	in	ns	curitiba.ns.porkbun.com.
paprika.select.	3600	in	ns	fortaleza.ns.porkbun.com.
paprika.select.	3600	in	ns	maceio.ns.porkbun.com.
paprika.select.	3600	in	ns	salvador.ns.porkbun.com.
passion.select.	3600	in	ns	ns.udag.de.
passion.select.	3600	in	ns	ns.udag.net.
passion.select.	3600	in	ns	ns.udag.org.
password.select.	3600	in	ns	curitiba.ns.porkbun.com.
password.select.	3600	in	ns	fortaleza.ns.porkbun.com.
password.select.	3600	in	ns	maceio.ns.porkbun.com.
password.select.	3600	in	ns	salvador.ns.porkbun.com.
path.select.	3600	in	ns	ns07.domaincontrol.com.
path.select.	3600	in	ns	ns08.domaincontrol.com.
pavi.select.	3600	in	ns	ns53.domaincontrol.com.
pavi.select.	3600	in	ns	ns54.domaincontrol.com.
pawprintswellness.select.	3600	in	ns	isabel.ns.cloudflare.com.
pawprintswellness.select.	3600	in	ns	johnny.ns.cloudflare.com.
pay.select.	3600	in	ns	ns-127-a.gandi.net.
pay.select.	3600	in	ns	ns-129-b.gandi.net.
pay.select.	3600	in	ns	ns-171-c.gandi.net.
payed.select.	3600	in	ns	ns-154-b.gandi.net.
payed.select.	3600	in	ns	ns-168-c.gandi.net.
payed.select.	3600	in	ns	ns-218-a.gandi.net.
paying.select.	3600	in	ns	ns-100-a.gandi.net.
paying.select.	3600	in	ns	ns-157-c.gandi.net.
paying.select.	3600	in	ns	ns-172-b.gandi.net.
pays.select.	3600	in	ns	ns-120-c.gandi.net.
pays.select.	3600	in	ns	ns-126-a.gandi.net.
pays.select.	3600	in	ns	ns-180-b.gandi.net.
pg88.select.	3600	in	ds	44524 13 2 E5A828A6943D22C6BE85DFD4DF86020BF3C291A7717F113592BD7E1EA845538D
pg88.select.	3600	in	ns	launch1.spaceship.net.
pg88.select.	3600	in	ns	launch2.spaceship.net.
pg88.select.	3600	in	rrsig	DS 8 2 3600 20260207043503 20260124034104 58470 select. ylZ8qi+nMUfk4IEBqMLaQI+9ALlKEyHQprIEnmZ/yVzO8h3zSYWBFuQSCNtDnmx+/PhEvOPMhXgbEmQEqaOLYPu5b/bokXnRESiWmsxJckaMbaIaLkp1Lr7gUexnHJpRWBjKch3Ur980ehhDNA8DiKoohpJyki9RMTxDntKM7dras4gVry5IJ+XhLpNZSmTkuxPVzxNFkMrFH3pxvY7n6w==
pgducklake.select.	3600	in	ns	dalary.ns.cloudflare.com.
pgducklake.select.	3600	in	ns	karl.ns.cloudflare.com.
pharmaceuticalpackaging-work.select.	3600	in	ns	ns1.afternic.com.
pharmaceuticalpackaging-work.select.	3600	in	ns	ns2.afternic.com.
phone.select.	3600	in	ns	curitiba.ns.porkbun.com.
phone.select.	3600	in	ns	fortaleza.ns.porkbun.com.
phone.select.	3600	in	ns	maceio.ns.porkbun.com.
phone.select.	3600	in	ns	salvador.ns.porkbun.com.
physical.select.	3600	in	ns	ns1.vercel-dns.com.
physical.select.	3600	in	ns	ns2.vercel-dns.com.
pick-me.select.	3600	in	ns	ns69.domaincontrol.com.
pick-me.select.	3600	in	ns	ns70.domaincontrol.com.
pickee.select.	3600	in	ns	ns77.domaincontrol.com.
pickee.select.	3600	in	ns	ns78.domaincontrol.com.
piekfijn.select.	3600	in	ns	ns01.hostnet.nl.
piekfijn.select.	3600	in	ns	ns02.hostnet.nl.
pixel.select.	3600	in	ns	ns1.googledomains.com.
pixel.select.	3600	in	ns	ns2.googledomains.com.
pixel.select.	3600	in	ns	ns3.googledomains.com.
pixel.select.	3600	in	ns	ns4.googledomains.com.
planets-map.select.	3600	in	ns	curitiba.ns.porkbun.com.
planets-map.select.	3600	in	ns	fortaleza.ns.porkbun.com.
planets-map.select.	3600	in	ns	maceio.ns.porkbun.com.
planets-map.select.	3600	in	ns	salvador.ns.porkbun.com.
planodesaude.select.	3600	in	ns	aiden.ns.cloudflare.com.
planodesaude.select.	3600	in	ns	rafe.ns.cloudflare.com.
platin.select.	3600	in	ns	ns1.emailverification.info.
platin.select.	3600	in	ns	ns2.emailverification.info.
plaza.select.	3600	in	ns	ns1.variomedia.de.
plaza.select.	3600	in	ns	ns2.variomedia.de.
pocket-option.select.	3600	in	ns	ns55.domaincontrol.com.
pocket-option.select.	3600	in	ns	ns56.domaincontrol.com.
pokemon.select.	3600	in	ds	4155 13 2 AF201DF1ABEE51640B40B6D86063F1F57CE09F58E8147BE3F81CDA3E1B8D55D1
pokemon.select.	3600	in	ns	launch1.spaceship.net.
pokemon.select.	3600	in	ns	launch2.spaceship.net.
pokemon.select.	3600	in	rrsig	DS 8 2 3600 20260207031835 20260124023137 58470 select. TLTMtk42m7Q5y2Jf6zGAuFzkEAQbJOQWPmj8xb2tnZgIMPRwaD5eqC5Ux0ZhZIHkSLSjIOgYX/1goP6lorzqaJW9dcUMGeCPgmPBO26FoJEhAYE4w7kRWAyfZRk1fWBsnUX6yHKOF7k7kpM6f8e3Y0vZqXlOv0/B2zbXth0oKZWeW6PayvpFnxNzY6aKMEHvBSu9+vem4vloLmelcL5SMA==
pooli.select.	3600	in	ns	ns33.domaincontrol.com.
pooli.select.	3600	in	ns	ns34.domaincontrol.com.
porno365.select.	3600	in	ds	61035 13 2 71363CD1E3180176E42F85E3BDD026579AE37607502E0E5AAEEEB7010824C742
porno365.select.	3600	in	ns	launch1.spaceship.net.
porno365.select.	3600	in	ns	launch2.spaceship.net.
porno365.select.	3600	in	rrsig	DS 8 2 3600 20260202013753 20260119004011 58470 select. vaJXHeRZlGTjErkq1cy5He0UvLGdOnZUOkQ+onCGhyT0m13HQUvlw867kMTxoEX9LDODhU6ELMq165CeHdk8693yQNOb2tIllPf3fhRAOAWuQkeQggE1xUd0ZehHve/ks+zPqHhUD9cS6BFDPJc5Hs2PUXqvdaNHGGdx1UQ0ONV02+Wj1gCYpdSXn8fc2itztdJCMX1oAWAt+oWReylAxg==
portal.select.	3600	in	ns	ns1.hosttech.de.
portal.select.	3600	in	ns	ns2.hosttech.de.
portal.select.	3600	in	ns	ns3.hosttech.de.
portfolioinsight.select.	3600	in	ns	ns0005.secondary.cloudflare.com.
portfolioinsight.select.	3600	in	ns	ns0182.secondary.cloudflare.com.
portfolioinsight.select.	3600	in	ns	udns1.cscdns.net.
portfolioinsight.select.	3600	in	ns	udns2.cscdns.uk.
powerpoint.select.	3600	in	ns	curitiba.ns.porkbun.com.
powerpoint.select.	3600	in	ns	fortaleza.ns.porkbun.com.
powerpoint.select.	3600	in	ns	maceio.ns.porkbun.com.
powerpoint.select.	3600	in	ns	salvador.ns.porkbun.com.
powertools.select.	3600	in	ns	paige.ns.cloudflare.com.
powertools.select.	3600	in	ns	sterling.ns.cloudflare.com.
ppnmoj8na84p0i897pnojc0psoqkqm2p.select.	900	in	nsec3	1 1 0 - PULF0A6E2U55SRPH2F0NGNDLO3MB8D67 NS DS RRSIG
ppnmoj8na84p0i897pnojc0psoqkqm2p.select.	900	in	rrsig	NSEC3 8 2 900 20260206022935 20260123015430 58470 select. Wy5aXwDcHQYjRNVrlCrKp9JolyGKSa2cdJuAmcfW79Mo9TCVUND4aaC1NXKPJQlNGfYLsvXCk8VpnU92TBosHCLhZlg6sO3iZFgOxTu4+kqk6sqoVRV9+f79aGH5VuFdhjU7iBdIBj9Fr3fSCdI331XWSyZcLEiMtHwa62TAfcfQYcqZ983ThOmLGZ4arh/neJ95iT09EbOjc4vhkmuRUQ==
prepare.select.	3600	in	ds	11177 13 2 491008CB07C23445F671E2330C655D357FB06A7137880E82628146ECD1CA9469
prepare.select.	3600	in	ns	launch1.spaceship.net.
prepare.select.	3600	in	ns	launch2.spaceship.net.
prepare.select.	3600	in	rrsig	DS 8 2 3600 20260207091201 20260124083625 58470 select. uBcCrhykVpMW8IkRualMw7fsK+Wyp0gRxdnTwHiz2o7MDDhD73FP+wDUnBHKBYRvixL1Okpy2sBj6fsD4sdVdENooRjJAgzgRHAGCJ9okZSbPHH/l/TVLk02H7YhbuPDRT2c8A3GDwFFNFHnj6DHiGvp6wJKJCQkUOWvAzhRvYvc6BT5JTsBMZuvirbp3ZFiLBXt9lGN5oMgllquwislzA==
prepared.select.	3600	in	ds	12429 13 2 B6FF5971752E3AB15D472132354FEE211821FD599259542850CC130C45FEA532
prepared.select.	3600	in	ns	launch1.spaceship.net.
prepared.select.	3600	in	ns	launch2.spaceship.net.
prepared.select.	3600	in	rrsig	DS 8 2 3600 20260203043958 20260120043112 58470 select. ynHvkoPmFo0yacaTrt4jmtMwacdJp0BiZo4D/eYsbpHR+Jc068lA9WM7Na/c361AobSq0z3kut09fyrfInYgUU6rycT0fcMm9wKYTD3+xHKc5mq5zbLad/7ErkjyftIDWWEAj0H1ISyYOpdNQSvAZgYlJm3Gq+Bfhyse7d7BnHxhVdVJHrESYoA7eolK2T9rxtqncJh8y6Q0ZCcAb/UN4A==
primary.select.	3600	in	ns	ns1.cyon.ch.
primary.select.	3600	in	ns	ns2.cyon.ch.
prime.select.	3600	in	ns	nsgbr.comlaude.co.uk.
prime.select.	3600	in	ns	nssui.comlaude.ch.
prime.select.	3600	in	ns	nsusa.comlaude.net.
primecare.select.	3600	in	ns	ns33.domaincontrol.com.
primecare.select.	3600	in	ns	ns34.domaincontrol.com.
primeedge.select.	3600	in	ns	ns21.domaincontrol.com.
primeedge.select.	3600	in	ns	ns22.domaincontrol.com.
primepicks.select.	3600	in	ns	ns25.domaincontrol.com.
primepicks.select.	3600	in	ns	ns26.domaincontrol.com.
primestore.select.	3600	in	ns	ns61.domaincontrol.com.
primestore.select.	3600	in	ns	ns62.domaincontrol.com.
prism.select.	3600	in	ds	39816 13 2 01755124E5CB9EF291525BEA5B3323249C4597372A4D609F1130643AD2F288F1
prism.select.	3600	in	ns	launch1.spaceship.net.
prism.select.	3600	in	ns	launch2.spaceship.net.
prism.select.	3600	in	rrsig	DS 8 2 3600 20260206022935 20260123015430 58470 select. vteKgKPwzuxmnJybtUaozYLTh9lOFJkoPqLXgnhE2qmOcjOkjEJ5UIRe+j9L6llsBJX4n0VAdMAzkUTTYKjPSchbWNGrlfX+ztkQNJSOfV3GNPKILqV0Ovi3Yo9OdWXKMl5X7im4A3caInkCCvloulzLPytqOdbYwwInw5CAv5oPqy4eU8mAeFxDHhuUHnqovrOdbDFsQ30Z13+P6NjrpA==
product.select.	3600	in	ds	26238 13 2 CC336B8A970B2B776A053088E52D3CAEDDE145001F1837D40F5D978122B05C77
product.select.	3600	in	ns	launch1.spaceship.net.
product.select.	3600	in	ns	launch2.spaceship.net.
product.select.	3600	in	rrsig	DS 8 2 3600 20260202013753 20260119004011 58470 select. IW/npC1nwtXQcBKGA3Zx2dB+Wy+OXTC4iRSR10SbjYaVnYQQ5UJ+OZ5jUGj6eYnoWAI6kDJg211DhnYzLLdDzEVeLy02rPF82xDoX1uMmCHF268j1TkN8WvG4S3+MnHg8rLLmmoMRjhULAxmowVocjdXdiNS35AVgj6NwRCrPRxzo3oewzbkeVsaB8Qv54sVkcXH37H3l49NwbbqsHlNeQ==
productosmelita.select.	3600	in	ns	curitiba.ns.porkbun.com.
productosmelita.select.	3600	in	ns	fortaleza.ns.porkbun.com.
productosmelita.select.	3600	in	ns	maceio.ns.porkbun.com.
productosmelita.select.	3600	in	ns	salvador.ns.porkbun.com.
projectai.select.	3600	in	ns	curitiba.ns.porkbun.com.
projectai.select.	3600	in	ns	fortaleza.ns.porkbun.com.
projectai.select.	3600	in	ns	maceio.ns.porkbun.com.
projectai.select.	3600	in	ns	salvador.ns.porkbun.com.
prompt.select.	3600	in	ns	dorthy.ns.cloudflare.com.
prompt.select.	3600	in	ns	randall.ns.cloudflare.com.
property.select.	3600	in	ns	ns1.clicksbazaar.com.
property.select.	3600	in	ns	ns2.clicksbazaar.com.
propertyspain1.select.	3600	in	ns	ns1.afternic.com.
propertyspain1.select.	3600	in	ns	ns2.afternic.com.
proside.select.	3600	in	ns	ns09.domaincontrol.com.
proside.select.	3600	in	ns	ns10.domaincontrol.com.
psginternationalselect.select.	3600	in	ns	ns09.domaincontrol.com.
psginternationalselect.select.	3600	in	ns	ns10.domaincontrol.com.
psychedelic.select.	3600	in	ns	curitiba.ns.porkbun.com.
psychedelic.select.	3600	in	ns	fortaleza.ns.porkbun.com.
psychedelic.select.	3600	in	ns	maceio.ns.porkbun.com.
psychedelic.select.	3600	in	ns	salvador.ns.porkbun.com.
puaqh.select.	3600	in	ns	autumn.ns.cloudflare.com.
puaqh.select.	3600	in	ns	johnny.ns.cloudflare.com.
pulf0a6e2u55srph2f0ngndlo3mb8d67.select.	900	in	nsec3	1 1 0 - PVDD1GKRT6BK4A9V295KDO62JVN92UHO NS DS RRSIG
pulf0a6e2u55srph2f0ngndlo3mb8d67.select.	900	in	rrsig	NSEC3 8 2 900 20260206022935 20260123015430 58470 select. agc9snprTwZUi7QHhvgBbIybG4+hk2w9vXErIsyLlhML6piusrUesFATsuG3MgLPjrmXFkgh6eey6LTl19uzNPhZwfLqxs8OZaez/+LT3iSVYUP9OGjGDxhnHXyULfiHUQ1ZWAE0i0Yxr2VJEKnKLkkPR7GT0NLjS+IkSiPV6RuvKz1curzthQ306WkE/jz22EwGWeUZwUlUgA97yW5Lrg==
pvdd1gkrt6bk4a9v295kdo62jvn92uho.select.	900	in	nsec3	1 1 0 - Q65438I5D8CSICIA1F4QS7NDGKQ7NSKF NS DS RRSIG
pvdd1gkrt6bk4a9v295kdo62jvn92uho.select.	900	in	rrsig	NSEC3 8 2 900 20260203074323 20260120072713 58470 select. 0rdS6pCX37Ibbb2fFSpmFfkkdEI863cLGfMtXovZtdzneqVI81UuVj8gJkyEtanroYTI9IzBVk+gWbcTq9x9PLwxVUNgf0zPEW2jlavHPJ8MvuTGZkEd6F0a2L0vD8V05GoJKhD+oXU/Wm1whqUZ2Kf+NoKgc+LBiWg+SoXBdJ7nCsDtFnwLkwkqPq3s8KdNNCMalCXnasKf2l5rHrI9mQ==
q65438i5d8csicia1f4qs7ndgkq7nskf.select.	900	in	nsec3	1 1 0 - RP0UIA569Q4FA9I9KKGK1HQIVG11VCJ0 NS DS RRSIG
q65438i5d8csicia1f4qs7ndgkq7nskf.select.	900	in	rrsig	NSEC3 8 2 900 20260204045433 20260121040527 58470 select. sFBMJB7mU3iOtPp82DPFEkd5TfRaOljXvlST1V1fr5T4gnmwjhQG83HofxXKdzT/ER9H8xbwZ0Ql6/0lbsBujMThebI7ddakINErTpcMg3IELgdp7TreKa0cVTwIzNUIQTLXEX4IViwAjuLYSG+xAVV/s1ao6+5Vl0vVmn62YbKK6qdF5NbN/GFBFM5wiANOwsCgxEAdDvIw8hekB1vlvw==
qing.select.	3600	in	ds	42157 13 2 9DB03BE70AEB9765F59750352EB7B1175E39C9E65783CEB1D078BDDDA4298C8A
qing.select.	3600	in	ns	launch1.spaceship.net.
qing.select.	3600	in	ns	launch2.spaceship.net.
qing.select.	3600	in	rrsig	DS 8 2 3600 20260205022345 20260122015156 58470 select. nddv/XVaz0u53SMCdTMsET2EgodZmUnlUyELwIqGvpLjmpo9MQJ8cV5iSVAO20bKtiTBIdFKKO9uGN5i1XwUeFoZmHgV1uGF5s0xDHmmp/6OUWhHuKnb4e/jZmqdBlIRNNeF+HwevxhjgTx7KSQuJ4Rwh3cOTb0DLOlEfr4Mhdz4O2OfkGH3CT+mvymgW8mS9YE2u0U9+NCpdhVZzGT98g==
qq88.select.	3600	in	ns	kallie.ns.cloudflare.com.
qq88.select.	3600	in	ns	ken.ns.cloudflare.com.
quantum.select.	3600	in	ns	ns1.dn.com.
quantum.select.	3600	in	ns	ns2.dn.com.
quick.select.	3600	in	ns	curitiba.ns.porkbun.com.
quick.select.	3600	in	ns	fortaleza.ns.porkbun.com.
quick.select.	3600	in	ns	maceio.ns.porkbun.com.
quick.select.	3600	in	ns	salvador.ns.porkbun.com.
quote.select.	3600	in	ns	ns1.ms454.parklogic.com.
quote.select.	3600	in	ns	ns2.ms454.parklogic.com.
qwik.select.	3600	in	ns	aarav.ns.cloudflare.com.
qwik.select.	3600	in	ns	venus.ns.cloudflare.com.
radiantwellnest.select.	3600	in	ns	julissa.ns.cloudflare.com.
radiantwellnest.select.	3600	in	ns	matt.ns.cloudflare.com.
rahul.select.	3600	in	ns	ns03.domaincontrol.com.
rahul.select.	3600	in	ns	ns04.domaincontrol.com.
rakuten.select.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.select.	3600	in	ns	nssui.comlaude.ch.
rakuten.select.	3600	in	ns	nsusa.comlaude.net.
random.select.	3600	in	ns	curitiba.ns.porkbun.com.
random.select.	3600	in	ns	fortaleza.ns.porkbun.com.
random.select.	3600	in	ns	maceio.ns.porkbun.com.
random.select.	3600	in	ns	salvador.ns.porkbun.com.
range.select.	3600	in	ns	3433.ns1.above.com.
range.select.	3600	in	ns	3433.ns2.above.com.
realestate.select.	3600	in	ns	curitiba.ns.porkbun.com.
realestate.select.	3600	in	ns	fortaleza.ns.porkbun.com.
realestate.select.	3600	in	ns	maceio.ns.porkbun.com.
realestate.select.	3600	in	ns	salvador.ns.porkbun.com.
recamic.select.	3600	in	ns	dns1.cscdns.net.
recamic.select.	3600	in	ns	dns2.cscdns.net.
reddead.select.	3600	in	ns	dns1.p05.nsone.net.
reddead.select.	3600	in	ns	dns2.p05.nsone.net.
reddead.select.	3600	in	ns	dns3.p05.nsone.net.
reddead.select.	3600	in	ns	dns4.p05.nsone.net.
reddead.select.	3600	in	ns	ns01.vandalay-industries.net.
reddead.select.	3600	in	ns	ns02.vandalay-industries.net.
reddead.select.	3600	in	ns	ns03.vandalay-industries.net.
reddead.select.	3600	in	ns	ns04.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	dns1.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns2.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns3.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	dns4.p05.nsone.net.
reddeadredemption.select.	3600	in	ns	ns01.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns02.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns03.vandalay-industries.net.
reddeadredemption.select.	3600	in	ns	ns04.vandalay-industries.net.
redflag.select.	3600	in	ns	curitiba.ns.porkbun.com.
redflag.select.	3600	in	ns	fortaleza.ns.porkbun.com.
redflag.select.	3600	in	ns	maceio.ns.porkbun.com.
redflag.select.	3600	in	ns	salvador.ns.porkbun.com.
reien.select.	3600	in	ns	ns1.xserver.jp.
reien.select.	3600	in	ns	ns2.xserver.jp.
reien.select.	3600	in	ns	ns3.xserver.jp.
reien.select.	3600	in	ns	ns4.xserver.jp.
reien.select.	3600	in	ns	ns5.xserver.jp.
repay.select.	3600	in	ns	ns-136-c.gandi.net.
repay.select.	3600	in	ns	ns-150-b.gandi.net.
repay.select.	3600	in	ns	ns-6-a.gandi.net.
reset.select.	3600	in	ns	ns1.iwantmyname.net.
reset.select.	3600	in	ns	ns2.iwantmyname.net.
reset.select.	3600	in	ns	ns3.iwantmyname.net.
reset.select.	3600	in	ns	ns4.iwantmyname.net.
reuters.select.	3600	in	ns	ns1.markmonitor.com.
reuters.select.	3600	in	ns	ns2.markmonitor.com.
reuters.select.	3600	in	ns	ns3.markmonitor.com.
reuters.select.	3600	in	ns	ns4.markmonitor.com.
reuters.select.	3600	in	ns	ns5.markmonitor.com.
reuters.select.	3600	in	ns	ns6.markmonitor.com.
reuters.select.	3600	in	ns	ns7.markmonitor.com.
rexroth.select.	3600	in	ns	gwa.fe.bosch.de.
rexroth.select.	3600	in	ns	gwa2.fe.bosch.de.
riken.select.	3600	in	ns	dns1.cscdns.net.
riken.select.	3600	in	ns	dns2.cscdns.net.
rikvip.select.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.select.	3600	in	ns	kinsley.ns.cloudflare.com.
risk.select.	3600	in	ns	ns1.dyna-ns.net.
risk.select.	3600	in	ns	ns2.dyna-ns.net.
robos.select.	3600	in	ns	ns1.atom.com.
robos.select.	3600	in	ns	ns2.atom.com.
robotics.select.	3600	in	ds	48376 13 2 01D073AFE77C0CB1BE1BEB2E8B54850ECEA1BE099D0BAAE060F0A5D0D91493EC
robotics.select.	3600	in	ns	launch1.spaceship.net.
robotics.select.	3600	in	ns	launch2.spaceship.net.
robotics.select.	3600	in	rrsig	DS 8 2 3600 20260203043958 20260120043112 58470 select. D/HsGsBoCf8560QCFDU8Xv5YozQzYAdOT+Vj7dlwPsKmzgtETva09geXe8t4Wlhce6kq1fU2SlsdozLVQryQqJkSRwpP5fUbrWeUNyrP2kD20BrSj3Yzq5ooQgPBiw90DnBRI2u8sF5dO6zVT0lDDr6LoI0NtUVcTHdiiBF7jzR7GTTZqGLmpFUJDf2arGiRu+pwFLJ07TrLo/FWVCWZtw==
robots.select.	3600	in	ds	38728 13 2 4022E0D64DE32FD783CEC1D3AF9EFB97AF469D05FF0DBCA1B3AF540EEB223F26
robots.select.	3600	in	ns	launch1.spaceship.net.
robots.select.	3600	in	ns	launch2.spaceship.net.
robots.select.	3600	in	rrsig	DS 8 2 3600 20260203043958 20260120043112 58470 select. dPK4HA3FBXVJt59QxgttLH8ihydkTd4c5ITL4/ALb0631whpZ/yaT/I7CTAE7IPHykx5BgJ6kWO0KbCQr5hf9C9GtWiBXmlpfqE1dRHWa2Svf+fIyvljjsahwQ98eiRK1gnwIuGOH5U0ys+Ry/L+t/STS7mkn1oNbXIjr8NL0P6yH98/mnbkQay+c2J3ApfyY1PsIUUCwfDAogh16j/yaw==
rockstar.select.	3600	in	ns	dns1.p05.nsone.net.
rockstar.select.	3600	in	ns	dns2.p05.nsone.net.
rockstar.select.	3600	in	ns	dns3.p05.nsone.net.
rockstar.select.	3600	in	ns	dns4.p05.nsone.net.
rockstar.select.	3600	in	ns	ns01.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns02.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns03.vandalay-industries.net.
rockstar.select.	3600	in	ns	ns04.vandalay-industries.net.
rockstargames.select.	3600	in	ns	dns1.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns2.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns3.p05.nsone.net.
rockstargames.select.	3600	in	ns	dns4.p05.nsone.net.
rockstargames.select.	3600	in	ns	ns01.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns02.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns03.vandalay-industries.net.
rockstargames.select.	3600	in	ns	ns04.vandalay-industries.net.
role.select.	3600	in	ns	curitiba.ns.porkbun.com.
role.select.	3600	in	ns	fortaleza.ns.porkbun.com.
role.select.	3600	in	ns	maceio.ns.porkbun.com.
role.select.	3600	in	ns	salvador.ns.porkbun.com.
rolex.select.	3600	in	ns	dns1.p03.nsone.net.
rolex.select.	3600	in	ns	dns2.p03.nsone.net.
rolex.select.	3600	in	ns	dns3.p03.nsone.net.
rolex.select.	3600	in	ns	dns4.p03.nsone.net.
romanov.select.	3600	in	ns	felicity.ns.cloudflare.com.
romanov.select.	3600	in	ns	gloria.ns.cloudflare.com.
rotary.select.	3600	in	ns	ns01.trademarkarea.com.
rotary.select.	3600	in	ns	ns02.trademarkarea.com.
rotary.select.	3600	in	ns	ns03.trademarkarea.com.
royale.select.	3600	in	ns	curitiba.ns.porkbun.com.
royale.select.	3600	in	ns	fortaleza.ns.porkbun.com.
royale.select.	3600	in	ns	maceio.ns.porkbun.com.
royale.select.	3600	in	ns	salvador.ns.porkbun.com.
rp0uia569q4fa9i9kkgk1hqivg11vcj0.select.	900	in	nsec3	1 1 0 - RPJQVJVEE0TGOCQ9A2NLR6CO218HHRPQ NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY
rp0uia569q4fa9i9kkgk1hqivg11vcj0.select.	900	in	rrsig	NSEC3 8 2 900 20260206193747 20260123190913 58470 select. b514U8cpviJkQRe8jSWZsQQ1+5txLqdwnjvJLUvWybRxsGuM4+2AftIJlhmQQicqJuC6Z2oe1vzSvCcdXZEFEDz35n5U6opSS95Mp5h06hMsGxT9ilrcAQ9gJ77uemZOUTVCAXMGVkSGNXooe9NbQfu+g/jwO5wRXRq1Mj3Yd7re/Yv87kkTYEmNZQ3dxpVu/Z6pcwYZ+rkm6EyZZBrjnw==
rpjqvjvee0tgocq9a2nlr6co218hhrpq.select.	900	in	nsec3	1 1 0 - RVPSJIU0DHKSKEB3P9PD9DUHF7A7A15U NS DS RRSIG
rpjqvjvee0tgocq9a2nlr6co218hhrpq.select.	900	in	rrsig	NSEC3 8 2 900 20260206193747 20260123190913 58470 select. ScqWMyjAT8EkQM73350PbhACfq0YUUB/+u+PVX3omXZbsaPeHr2Z3i/8kcu1EWBqz1EV9dFQuIaoHmfOIpqlTEJSCkxQq3dQtveAhcTQc3A+68DswqFWQK1zOy3w/YcI5TPXTtFkAuChHG3Ve4WNihlQiuY70P6QAaPzA/jGV6ot3tDdj1FQF+RulMe0VsDjkCXC3M3gWyWBvvFljaSs0g==
rr88.select.	3600	in	ns	celeste.ns.cloudflare.com.
rr88.select.	3600	in	ns	ruben.ns.cloudflare.com.
rsvp.select.	3600	in	ns	ns1.atom.com.
rsvp.select.	3600	in	ns	ns2.atom.com.
rubiar.select.	3600	in	ns	ns03.domaincontrol.com.
rubiar.select.	3600	in	ns	ns04.domaincontrol.com.
rune.select.	3600	in	ns	curitiba.ns.porkbun.com.
rune.select.	3600	in	ns	fortaleza.ns.porkbun.com.
rune.select.	3600	in	ns	maceio.ns.porkbun.com.
rune.select.	3600	in	ns	salvador.ns.porkbun.com.
runner.select.	3600	in	ns	ns1.dyna-ns.net.
runner.select.	3600	in	ns	ns2.dyna-ns.net.
rvpsjiu0dhkskeb3p9pd9duhf7a7a15u.select.	900	in	nsec3	1 1 0 - S7GC7V1BNS0U1NB630Q7CGEFSGJIECBI NS DS RRSIG
