corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222852370 3600 1800 1209600 600
casa-e-natura.corsica.	3600	in	ns	dns113.ovh.net.
casa-e-natura.corsica.	3600	in	ns	ns113.ovh.net.
casa-marana.corsica.	3600	in	ns	dns105.ovh.net.
casa-marana.corsica.	3600	in	ns	ns105.ovh.net.
casa-musicale.corsica.	3600	in	ns	ns10.wixdns.net.
casa-musicale.corsica.	3600	in	ns	ns11.wixdns.net.
casa-s.corsica.	3600	in	ns	lennon.ns.cloudflare.com.
casa-s.corsica.	3600	in	ns	sharon.ns.cloudflare.com.
casa-trinelli.corsica.	3600	in	ds	34049 13 2 0C8AC1CDC340DC7B0605366C0708F274E2CA54357BDC03E854DFD4D6A260FD74
casa-trinelli.corsica.	3600	in	ns	ns41.infomaniak.com.
casa-trinelli.corsica.	3600	in	ns	ns42.infomaniak.com.
casa-trinelli.corsica.	3600	in	rrsig	DS 13 2 3600 20251009144727 20250909144715 43601 corsica. Z0nWBw2MMA5MkZu3wfHSC0YqJX3y6ETkZVHevmuAPlscR+Eu6fQNCZ00y5Lq8+XycOBADEG6YDvIj6hn9bqnXw==
casa.corsica.	3600	in	ds	10651 8 2 C81ACC2B514DFA932830A67FF734604C3BDCDB542F65AA99491AB2C5F69838B8
casa.corsica.	3600	in	ns	dns111.ovh.net.
casa.corsica.	3600	in	ns	ns111.ovh.net.
casa.corsica.	3600	in	rrsig	DS 13 2 3600 20250920132507 20250831062802 43601 corsica. wbx5WZ5Oyhvy+LWOklhRGadIzpU757Y7oaaD6WZ1dcZOoXb8CqWdTj9wVr0ev+UFy6LpiCkgqltNKH51CC47rA==
casaaranciu.corsica.	3600	in	ns	ns1.bhosted.nl.
casaaranciu.corsica.	3600	in	ns	ns3.bhosted.nl.
casaaranciu.corsica.	3600	in	ns	ns4.bhosted.nl.
casabio.corsica.	3600	in	ds	10954 8 2 79B446A79417E4C375A0412E804C7B76D1883FD9E0D435D29A01511148F63994
casabio.corsica.	3600	in	ns	dns111.ovh.net.
casabio.corsica.	3600	in	ns	ns111.ovh.net.
casabio.corsica.	3600	in	rrsig	DS 13 2 3600 20251009185137 20250909182022 43601 corsica. vBfk+laZMJ3Em0wMJcq9tpDMKI799DnLZtph62KdWg9tDNo5X7h9QfEw+DLOBIX6C3sbnyutNHg1IzgGgxG5/Q==
casaceccu.corsica.	3600	in	ns	dns108.ovh.net.
casaceccu.corsica.	3600	in	ns	ns108.ovh.net.
casacintrone.corsica.	3600	in	ds	19394 8 2 0938E991BB99D1AA23AC685538CB1F7A94ADD44741965212974F0EFBAC027E5C
casacintrone.corsica.	3600	in	ns	dns12.ovh.net.
casacintrone.corsica.	3600	in	ns	ns12.ovh.net.
casacintrone.corsica.	3600	in	rrsig	DS 13 2 3600 20250919152144 20250831062802 43601 corsica. 67xBjuKnDiADhKKhJpautEOlhKp9sLaTC3qGREqFSAw/GwM569I+++pIxjFT0RThXfzg53wpR3/IjljGtWtDPQ==
casacumunalumiu.corsica.	3600	in	ns	dns1.goodbarber.com.
casacumunalumiu.corsica.	3600	in	ns	dns2.goodbarber.com.
casacumunalumiu.corsica.	3600	in	ns	dns3.goodbarber.com.
casacunn.corsica.	3600	in	ds	16339 8 2 AF45A4DD85265927D6150CD081EB667F12C12FDC18F537BD96577202FCA3289A
casacunn.corsica.	3600	in	ns	dns107.ovh.net.
casacunn.corsica.	3600	in	ns	ns107.ovh.net.
casacunn.corsica.	3600	in	rrsig	DS 13 2 3600 20251003100723 20250903100312 43601 corsica. QBJwSN9mobOw2G9vR75PJDgNR6cjGCsWH6ttZGSyTTbBcLMvDgs7ObHlECnYOtT4/Qj1zcsusNtv7dOkP5O6VA==
casadibabbo.corsica.	3600	in	ns	ns12.wixdns.net.
casadibabbo.corsica.	3600	in	ns	ns13.wixdns.net.
casadielingue.corsica.	3600	in	ds	10312 8 2 D262316D8650933D0D6A9AC6050BAC270C770754CA80E5C5AECFFF902DBE56AD
casadielingue.corsica.	3600	in	ns	dns20.ovh.net.
casadielingue.corsica.	3600	in	ns	ns20.ovh.net.
casadielingue.corsica.	3600	in	rrsig	DS 13 2 3600 20251008094750 20250908091611 43601 corsica. t6ZfzYhFnqr0FeYgv9SRtfzVT+p5/SagCStsN+FjJ/pmrSPxnO7Wbq35TCcR7gF2RWYHsCbk6/gVlVF3XrDf4g==
casadilacqua.corsica.	3600	in	ns	dns109.ovh.net.
casadilacqua.corsica.	3600	in	ns	ns109.ovh.net.
casadilume.corsica.	3600	in	ns	ns1.isula.corsica.
casaglione-tiuccia.corsica.	3600	in	ns	ns1.dns-parking.com.
casaglione-tiuccia.corsica.	3600	in	ns	ns2.dns-parking.com.
casaleolmia.corsica.	3600	in	ns	ns.casaleolmia.corsica.
casaleolmia.corsica.	3600	in	ns	sdns1.sensomedia.net.
casaltajf.corsica.	3600	in	ns	dns113.ovh.net.
casaltajf.corsica.	3600	in	ns	ns113.ovh.net.
casamalou.corsica.	3600	in	ns	dns106.ovh.net.
casamalou.corsica.	3600	in	ns	ns106.ovh.net.
casamaredda.corsica.	3600	in	ds	52307 8 2 5B08D7BBBC88CC57688A6964990A792274E1A87ACE0EEA4B02C4275C210E482C
casamaredda.corsica.	3600	in	ns	dns100.ovh.net.
casamaredda.corsica.	3600	in	ns	ns100.ovh.net.
casamaredda.corsica.	3600	in	rrsig	DS 13 2 3600 20250924173018 20250905020023 43601 corsica. q8/LQLrg31ZrMKKNqsY9fw2H2TxvOuaPdQXe8ezriv/W0Om+FBjN2kHRyzghcKdk0m3FsSnLCfw/m5ePNVyIcg==
casanera.corsica.	3600	in	ns	yew.ns.cloudflare.com.
casanera.corsica.	3600	in	ns	yolanda.ns.cloudflare.com.
casanet.corsica.	3600	in	ds	11786 8 2 D007919EC333A591F1ABBD86AA2840D19A73441B1D83F1323466A62ADA57EB0C
casanet.corsica.	3600	in	ns	dns15.ovh.net.
casanet.corsica.	3600	in	ns	ns15.ovh.net.
casanet.corsica.	3600	in	rrsig	DS 13 2 3600 20251007173511 20250907172859 43601 corsica. 4zDT0lJy2HG8IsWT900b+9ccf+Qn1DMrFlWmub1USui1h4ah3uVGx6t9Rrf/lsOTtDmPX1cbSCNggRCKNZ4UiA==
casanostra-saintflorent.corsica.	3600	in	ds	13402 8 2 68289257661FC797417AC2A63C2869305FD1FFB0345CB7A6389DECC578160230
casanostra-saintflorent.corsica.	3600	in	ns	dns200.anycast.me.
casanostra-saintflorent.corsica.	3600	in	ns	ns200.anycast.me.
casanostra-saintflorent.corsica.	3600	in	rrsig	DS 13 2 3600 20250919220918 20250831062802 43601 corsica. K3m/Vpfo2ldhl6faxDN2mITBWXpmJOAGPb2zWT8Amq9VeqW2w5Sp7pyezxlBgbdH++nmnucqznHlMKjhOASiEg==
casanova.corsica.	3600	in	ns	ns-127-c.gandi.net.
casanova.corsica.	3600	in	ns	ns-155-a.gandi.net.
casanova.corsica.	3600	in	ns	ns-177-b.gandi.net.
casarella.corsica.	3600	in	ns	dns10.ovh.net.
casarella.corsica.	3600	in	ns	ns10.ovh.net.
casarena.corsica.	3600	in	ns	dns200.anycast.me.
casarena.corsica.	3600	in	ns	ns200.anycast.me.
casart.corsica.	3600	in	ns	dns112.ovh.net.
casart.corsica.	3600	in	ns	ns112.ovh.net.
casascount.corsica.	3600	in	ns	dns101.ovh.net.
casascount.corsica.	3600	in	ns	ns101.ovh.net.
casaserena.corsica.	3600	in	ds	37244 8 2 9AE4DCC3F67B066904F61C3848D80D7CFBFDFE6E72EB71350E1407E6BEF9FD82
casaserena.corsica.	3600	in	ns	dns13.ovh.net.
casaserena.corsica.	3600	in	ns	ns13.ovh.net.
casaserena.corsica.	3600	in	rrsig	DS 13 2 3600 20250921005603 20250831062802 43601 corsica. NUYb8QiIx/J4iCeVXRF8XlFVSx3srbrBr0pbvf1bgocPHqxb5C3Us7nG6nFl2cX8U1wjhdKqWQeVKmhGwD1KNg==
casasole.corsica.	3600	in	ns	graham.ns.cloudflare.com.
casasole.corsica.	3600	in	ns	zoe.ns.cloudflare.com.
casavia.corsica.	3600	in	ds	2764 8 2 8278B9FB19CB0C64A982E6C93EA5FD3EAA273CE5816ED97D89CABB049554EB76
casavia.corsica.	3600	in	ns	dns113.ovh.net.
casavia.corsica.	3600	in	ns	ns113.ovh.net.
casavia.corsica.	3600	in	rrsig	DS 13 2 3600 20251002144902 20250831063024 43601 corsica. l09gV+SX6N6k5qaG+UtqkRA59upubt7ZHmkbbwzHIiSTPASrfpum8P/PXoRmUCqBf41ND6G6JKekJ+F6GS+//g==
casavoltegira.corsica.	3600	in	ds	60101 8 2 BCDB889D8C584055C996C091A8B2DB261C58E719033546B91183DABBF6840384
casavoltegira.corsica.	3600	in	ns	dns105.ovh.net.
casavoltegira.corsica.	3600	in	ns	ns105.ovh.net.
casavoltegira.corsica.	3600	in	rrsig	DS 13 2 3600 20251004231311 20250904223831 43601 corsica. 6SpwIjDDl71L7Pk2ir00KFB9TKCJ3VpcMA1/478u8FLdgkkhpBqkRp5ciNE6m9HO6anEzkiYfU/qW5/b/IWWFA==
casavostra.corsica.	3600	in	ns	ns0.wixdns.net.
casavostra.corsica.	3600	in	ns	ns1.wixdns.net.
cascdelacab.corsica.	3600	in	ns	ns-1224.awsdns-25.org.
cascdelacab.corsica.	3600	in	ns	ns-180.awsdns-22.com.
cascdelacab.corsica.	3600	in	ns	ns-2021.awsdns-60.co.uk.
cascdelacab.corsica.	3600	in	ns	ns-662.awsdns-18.net.
casemarine.corsica.	3600	in	ns	ns1.prodomaines.com.
casemarine.corsica.	3600	in	ns	ns2.prodomaines.com.
cashandcarry.corsica.	3600	in	ns	dns101.ovh.net.
cashandcarry.corsica.	3600	in	ns	ns101.ovh.net.
casidimare.corsica.	3600	in	ds	1777 8 2 AD2E803E39C7F3057D5BF7E9C1F7E5392F58E2F10C285ECA9052B03C5A641ACA
casidimare.corsica.	3600	in	ns	dns105.ovh.net.
casidimare.corsica.	3600	in	ns	ns105.ovh.net.
casidimare.corsica.	3600	in	rrsig	DS 13 2 3600 20251008104232 20250908102227 43601 corsica. krMpNpMHG3rKlxXOm1S6CsA326Q0KrxUDV6GDimRe4bYdsySGGC7avzIwyl+VERyOcr+TwVHr+nSkjuWtD10/Q==
castagnina.corsica.	3600	in	ns	augustus.ns.cloudflare.com.
castagnina.corsica.	3600	in	ns	laura.ns.cloudflare.com.
castellani-btp.corsica.	3600	in	ds	6595 8 2 975DD6E2675E8A80A372638370B1F98781F5C4F6C8759C54648227F578DD0DD9
castellani-btp.corsica.	3600	in	ns	dns113.ovh.net.
castellani-btp.corsica.	3600	in	ns	ns113.ovh.net.
castellani-btp.corsica.	3600	in	rrsig	DS 13 2 3600 20251003010312 20250903005500 43601 corsica. TG+3c3Ca4G7hsFBcD13zVta7LoGLnvEwcOpHEm/bm36qDCb6j+rlXDpH9BlkQjIh/wE5xdcKRDGwbfPWTGThEQ==
castellani-promotion.corsica.	3600	in	ds	65464 8 2 E12F2A3D54ABD2DA9E694D1FC676BA78FABF9C3085562EC80575BC44AA666B93
castellani-promotion.corsica.	3600	in	ns	dns107.ovh.net.
castellani-promotion.corsica.	3600	in	ns	ns107.ovh.net.
castellani-promotion.corsica.	3600	in	rrsig	DS 13 2 3600 20251003122650 20250905020023 43601 corsica. 1G1+yhfDpIQutk2cB3sz2dBX0+IKuFWT8MxE1RXyM5abO9YrXNEcrWiiVoEyBDYH9GSC+QgmNLAo5/WDsngavw==
castors.corsica.	3600	in	ns	dns11.ovh.net.
castors.corsica.	3600	in	ns	ns11.ovh.net.
catalina.corsica.	3600	in	ns	ns0.wixdns.net.
catalina.corsica.	3600	in	ns	ns1.wixdns.net.
catamaran-bellavita.corsica.	3600	in	ds	54715 8 2 E0DFEE90FD803615995CFB2967FF5CEA621625ABA2F2224B4CF7F46BBF10805B
catamaran-bellavita.corsica.	3600	in	ns	dns113.ovh.net.
catamaran-bellavita.corsica.	3600	in	ns	ns113.ovh.net.
catamaran-bellavita.corsica.	3600	in	rrsig	DS 13 2 3600 20250930063042 20250831063024 43601 corsica. tpOrlUGwVFmpPB2DGZ4t4k2QwefQ9EY7KoAnOUqJFSY4sxAV5/ObyeWmQQ2nHLckHwSJOS6k3qWXx355F0BFzw==
catamaran.corsica.	3600	in	ns	ns1.axinet.fr.
catamaran.corsica.	3600	in	ns	ns2.axinet.fr.
caue.corsica.	3600	in	ds	25855 8 2 ABBAE05DF1949190F22B707854A118AF873DB58076A94700894D669F73B8FAFA
caue.corsica.	3600	in	ns	dns106.ovh.net.
caue.corsica.	3600	in	ns	ns106.ovh.net.
caue.corsica.	3600	in	rrsig	DS 13 2 3600 20251002103506 20250902101215 43601 corsica. vu8EIvOef8bc5J/OLPHYmI0A1Mp+rJmA1S9YhL20mpH5Sr0ExaVJbrovbaxvOnAmvQnhKTCGK1zc65zjUATRhw==
cauro.corsica.	3600	in	ns	dns17.ovh.net.
cauro.corsica.	3600	in	ns	ns17.ovh.net.
cavesaintantoine.corsica.	3600	in	ds	8435 8 2 736016A79801EFBF7E5AA056D261B23AD100C8CBCC5C621A219F177DB41DB54E
cavesaintantoine.corsica.	3600	in	ns	dns10.ovh.net.
cavesaintantoine.corsica.	3600	in	ns	ns10.ovh.net.
cavesaintantoine.corsica.	3600	in	rrsig	DS 13 2 3600 20251002214509 20250902210806 43601 corsica. bg416XJQRIQbtbMsZV5RabxXMsAkrAm7lPXYbWBQV+QC7vIA38PMXrTBESEFJYzhlX9TN3hstRgLJG+SC2wT1w==
cazamea.corsica.	3600	in	ns	ns-142-b.gandi.net.
cazamea.corsica.	3600	in	ns	ns-173-c.gandi.net.
cazamea.corsica.	3600	in	ns	ns-86-a.gandi.net.
cbdshop.corsica.	3600	in	ns	ns-107-a.gandi.net.
cbdshop.corsica.	3600	in	ns	ns-158-b.gandi.net.
cbdshop.corsica.	3600	in	ns	ns-253-c.gandi.net.
cc-capcorse.corsica.	3600	in	ns	dns106.ovh.net.
cc-capcorse.corsica.	3600	in	ns	ns106.ovh.net.
cc-pasquale-paoli.corsica.	3600	in	ns	dns200.anycast.me.
cc-pasquale-paoli.corsica.	3600	in	ns	ns200.anycast.me.
ccc.corsica.	3600	in	ds	16099 8 2 07517D6C28043CCACE2EFC0A1182A118BE41C4FD31C495B4C0898B8DE65CB638
ccc.corsica.	3600	in	ns	dns103.ovh.net.
ccc.corsica.	3600	in	ns	ns103.ovh.net.
ccc.corsica.	3600	in	rrsig	DS 13 2 3600 20250924102603 20250905020023 43601 corsica. rCwIU5IRv8bTDpC1D1PZ87+3gL39UmT3rCLL/Sqf5XgXBFMe2Oxz6P6CybvS9mbsQ59XkRYMYQPLeD4xj05xBA==
cccc.corsica.	3600	in	ds	18011 8 2 46ECA612FBBC299EB9B4669B8E96BE4ED6425350A7A52B0CA96C8953D5394DA1
cccc.corsica.	3600	in	ns	dns101.ovh.net.
cccc.corsica.	3600	in	ns	ns101.ovh.net.
cccc.corsica.	3600	in	rrsig	DS 13 2 3600 20250921034342 20250905020023 43601 corsica. T2xSorG7JOh9rX2u4TnwCcjkvfms2Wtg5ckHW45MaofYDih1Y401AppHNiqSjA0HPw66DsoUnRbVvQjB0Qm6WQ==
ccfc.corsica.	3600	in	ds	15974 13 2 B08E3303F2A0E0CDE70F8610FC7E66379D98C3BEFDADCA8952B0E7694EFDC290
ccfc.corsica.	3600	in	ns	nsany1.infomaniak.com.
ccfc.corsica.	3600	in	ns	nsany2.infomaniak.com.
ccfc.corsica.	3600	in	rrsig	DS 13 2 3600 20251007053331 20250831063024 43601 corsica. qq4wIHeDvq68twFzgeeFUvcNGLs/STh2Tq1uKi5h0X9ppxsovPLV7YvL4xsiR4uBydrHMIUEJ8viSivYjndc/Q==
ccfiumorbucastellu.corsica.	3600	in	ns	dns111.ovh.net.
ccfiumorbucastellu.corsica.	3600	in	ns	ns111.ovh.net.
cci.corsica.	3600	in	ns	dns19.ovh.net.
cci.corsica.	3600	in	ns	ns19.ovh.net.
cci2b.corsica.	3600	in	ns	ns6.oleane.net.
cci2b.corsica.	3600	in	ns	ns7.oleane.net.
cciformation.corsica.	3600	in	ns	dns106.ovh.net.
cciformation.corsica.	3600	in	ns	ns106.ovh.net.
ccm-airlines.corsica.	3600	in	ns	ns-150-c.gandi.net.
ccm-airlines.corsica.	3600	in	ns	ns-86-b.gandi.net.
ccm-airlines.corsica.	3600	in	ns	ns-9-a.gandi.net.
ccm.corsica.	3600	in	ns	ns-210-a.gandi.net.
ccm.corsica.	3600	in	ns	ns-246-b.gandi.net.
ccm.corsica.	3600	in	ns	ns-28-c.gandi.net.
ccmairlines.corsica.	3600	in	ns	ns-48-b.gandi.net.
ccmairlines.corsica.	3600	in	ns	ns-93-c.gandi.net.
ccmairlines.corsica.	3600	in	ns	ns-95-a.gandi.net.
ccn9pveuaft18g521qqmu24nh6fvatum.corsica.	600	in	nsec3	1 1 0 - CCPDC5B933HGCLBTLBOIRINJT1K3ESL9 NS DS RRSIG
ccn9pveuaft18g521qqmu24nh6fvatum.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009173952 20250909230023 43601 corsica. exeSpMJheR0XmwJkKL6WoKzBraz3QXc9yUj9rBuX6EWc49l4/esOEh45ENSXLO2AikhboNz5jCYYzxpU7EK5EQ==
ccpdc5b933hgclbtlboirinjt1k3esl9.corsica.	600	in	nsec3	1 1 0 - CE0678G946V5T6LLOPRBJK03TMP4GBFD NS DS RRSIG
ccpdc5b933hgclbtlboirinjt1k3esl9.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009173952 20250909230023 43601 corsica. nDL95Lmp+ntnI2AIigztsBn/yiTqbDLk8Z0eQRnvwnSb2gLcdWV0sW2TGpBu0Rp3gy3+q2WN1uGFyMRUotzVmg==
ccproservices.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
ccproservices.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
ccproservices.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
ccproservices.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
cdi.corsica.	3600	in	ns	dns19.ovh.net.
cdi.corsica.	3600	in	ns	ns19.ovh.net.
cdj.corsica.	3600	in	ds	38680 8 2 4B416559201C88999554116D7D34CAA8AFF9067D3DDD6DE78EC98A8FF4FEE498
cdj.corsica.	3600	in	ns	dns112.ovh.net.
cdj.corsica.	3600	in	ns	ns112.ovh.net.
cdj.corsica.	3600	in	rrsig	DS 13 2 3600 20251004034434 20250831063024 43601 corsica. y54xaw7HwzK2OSHbFt7yxlB/D68mUo4M960MzIvnghjRoLa7MIbFJ+bzMoEMgS2s/JLEIeo85zRak0u2dqP4qQ==
ce0678g946v5t6lloprbjk03tmp4gbfd.corsica.	600	in	nsec3	1 1 0 - CEHQ5ABVG801O5HV09JV8LQ4EHNBJVE5 NS DS RRSIG
ce0678g946v5t6lloprbjk03tmp4gbfd.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920071022 20250831062802 43601 corsica. 0rEDO21r/ThT584dWquWLUfOvM6FUCcSAt8D0Mm2dSnf5DB2543kcn/TlGWwZ7YguCXEWAYRsYVfOuK7Acortg==
cehq5abvg801o5hv09jv8lq4ehnbjve5.corsica.	600	in	nsec3	1 1 0 - CHP6N57GTF1945PFL1ILKK7IP5B4MHCU NS DS RRSIG
cehq5abvg801o5hv09jv8lq4ehnbjve5.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920060505 20250831062802 43601 corsica. cpREA+CUu9vW2C7QOwjAvtA4UH/LU72aLH6gE5FwIMSVr315+wyR48FcOTXPq1evwaFTNniv/NVPhmKCvfbxYA==
celavuprunelli.corsica.	3600	in	ns	ns-102-a.gandi.net.
celavuprunelli.corsica.	3600	in	ns	ns-157-c.gandi.net.
celavuprunelli.corsica.	3600	in	ns	ns-95-b.gandi.net.
celineru.corsica.	3600	in	ns	dns105.ovh.net.
celineru.corsica.	3600	in	ns	ns105.ovh.net.
celsius.corsica.	3600	in	ns	dns11.ovh.net.
celsius.corsica.	3600	in	ns	ns11.ovh.net.
celuneru.corsica.	3600	in	ds	24619 8 2 269A8287DB1CB72E4EB6D94102E8D2BD5607B955993CCF3FD8834296D4ED0039
celuneru.corsica.	3600	in	ns	dns18.ovh.net.
celuneru.corsica.	3600	in	ns	ns18.ovh.net.
celuneru.corsica.	3600	in	rrsig	DS 13 2 3600 20251004182440 20250904174105 43601 corsica. rL6OvFFeOyFFk2SH/4N3bmgOj045UKySiPETPFv2HKY0UsOYigybmUpzafXl5+pn6XY55iDk7L4Ya0mbjJ2sZg==
cendresdelune.corsica.	3600	in	ds	59254 8 2 88A069C11BEDFCE63ADC1A8649969973EA66C3634B35D7714103857F4998F0A8
cendresdelune.corsica.	3600	in	ns	dns16.ovh.net.
cendresdelune.corsica.	3600	in	ns	ns16.ovh.net.
cendresdelune.corsica.	3600	in	rrsig	DS 13 2 3600 20251010072451 20250910064732 43601 corsica. Ndvy6a12gEg6Tsm7eXr0XQFDfYvCGIS6AeOF6fymjQk7XGtPJk4k3ICKnedgZNV7SuB68rYz6raWLQhacaV4WA==
centiare.corsica.	3600	in	ds	29849 8 2 78B403BD21746D5CCB6C3310A75EE2361B010F52359FFC7EBC6AF24FCB51661A
centiare.corsica.	3600	in	ns	dns108.ovh.net.
centiare.corsica.	3600	in	ns	ns108.ovh.net.
centiare.corsica.	3600	in	rrsig	DS 13 2 3600 20250918153323 20250831063024 43601 corsica. zQrCQ9UJzFEWq7SqOLZmdSs1ILnxpybyCRwvYJDJ2jEo+Fz2vfsfDGPOqgJppOcyYtOVBd/KPNsNXlbIK0ZJSA==
centre-atrium-ajaccio.corsica.	3600	in	ns	dns19.ovh.net.
centre-atrium-ajaccio.corsica.	3600	in	ns	ns19.ovh.net.
centre-atrium.corsica.	3600	in	ns	dns19.ovh.net.
centre-atrium.corsica.	3600	in	ns	ns19.ovh.net.
centre-commercial-atrium.corsica.	3600	in	ns	dns19.ovh.net.
centre-commercial-atrium.corsica.	3600	in	ns	ns19.ovh.net.
centreculturel-cargese.corsica.	3600	in	ns	dns18.ovh.net.
centreculturel-cargese.corsica.	3600	in	ns	ns18.ovh.net.
centredepsychotherapie.corsica.	3600	in	ns	dns113.ovh.net.
centredepsychotherapie.corsica.	3600	in	ns	ns113.ovh.net.
ceramicadipigna.corsica.	3600	in	ns	dns200.anycast.me.
ceramicadipigna.corsica.	3600	in	ns	ns200.anycast.me.
cerneatis.corsica.	3600	in	ns	dns103.ovh.net.
cerneatis.corsica.	3600	in	ns	ns103.ovh.net.
ces.corsica.	3600	in	ns	ns41.infomaniak.com.
ces.corsica.	3600	in	ns	ns42.infomaniak.com.
cesari.corsica.	3600	in	ds	52597 8 2 83EB592B2E9C25B9D080A300929B1CB31FFAB7F252D1F0459E1B748951529D12
cesari.corsica.	3600	in	ns	dns108.ovh.net.
cesari.corsica.	3600	in	ns	ns108.ovh.net.
cesari.corsica.	3600	in	rrsig	DS 13 2 3600 20250920044806 20250831062802 43601 corsica. +fe//FRGhvKoqwfyoomZJ/+WwLdueEujme0t6LUUof43iLC+8UHjOOFw1BAaOaduUDe3mdAK398e8wA0d4sJFg==
cesit.corsica.	3600	in	ds	8785 8 2 5C2C93690C2ED8B2AA2B82BEB38E88095D0D87313F1090CDBF9C6DF81FB3B415
cesit.corsica.	3600	in	ns	dns112.ovh.net.
cesit.corsica.	3600	in	ns	ns112.ovh.net.
cesit.corsica.	3600	in	rrsig	DS 13 2 3600 20250918163204 20250831062802 43601 corsica. xUW/wTFuUluMz1QE2P/j9pYrz7Q8d8tvyS5hrSFxqWafFKWT4WXW7lFb+r7OOUbrVecbUOPmEq1KNFNsOTrijQ==
cf-corse.corsica.	3600	in	ns	ns1.sitec.fr.
cf-corse.corsica.	3600	in	ns	ns100.sitec.fr.
cf-corse.corsica.	3600	in	ns	ns200.sitec.fr.
cfdt-xk.corsica.	3600	in	ns	dns200.anycast.me.
cfdt-xk.corsica.	3600	in	ns	ns200.anycast.me.
cgac.corsica.	3600	in	ds	65275 8 2 85F81A43521A02429615627A5F9ACA19A5A8453A4543B8C03A9D666CA80022E3
cgac.corsica.	3600	in	ns	dns18.ovh.net.
cgac.corsica.	3600	in	ns	ns18.ovh.net.
cgac.corsica.	3600	in	rrsig	DS 13 2 3600 20250930180055 20250905020023 43601 corsica. 0RFnTayPAbx8Pil+ZkeHGtT/3c+vgmHp2tcxX7E4erkqUdIK3XcKmDSq1k+KmMplSazOlNVEoqRy8dNaaQQXUg==
cgc.corsica.	3600	in	ns	ns-194-b.gandi.net.
cgc.corsica.	3600	in	ns	ns-244-a.gandi.net.
cgc.corsica.	3600	in	ns	ns-41-c.gandi.net.
cgconsulting.corsica.	3600	in	ns	ns-145-a.gandi.net.
cgconsulting.corsica.	3600	in	ns	ns-244-c.gandi.net.
cgconsulting.corsica.	3600	in	ns	ns-3-b.gandi.net.
cgi.corsica.	3600	in	ns	dns101.ovh.net.
cgi.corsica.	3600	in	ns	ns101.ovh.net.
cgood.corsica.	3600	in	ds	2824 8 2 6FDBF90AD959DD9B6E288C6D93770F6A82B271D78B6B5B81499D568A3419F77B
cgood.corsica.	3600	in	ns	dns101.ovh.net.
cgood.corsica.	3600	in	ns	ns101.ovh.net.
cgood.corsica.	3600	in	rrsig	DS 13 2 3600 20250923111249 20250905020023 43601 corsica. 5e8LvoonHd/HNs86InkRyxN4lU0hFzEk2PBEGaFmD62yyXsQORmoYpQxK+h1MaDD6rl1UBtpx/SPs5R9zM0Vyw==
cgs.corsica.	3600	in	ds	33799 8 2 817D04B0146CAD94A872C71D675262385E598E87E04E4D107BB36772EF4C39E3
cgs.corsica.	3600	in	ns	dns101.ovh.net.
cgs.corsica.	3600	in	ns	ns101.ovh.net.
cgs.corsica.	3600	in	rrsig	DS 13 2 3600 20251008173704 20250908170517 43601 corsica. Yde/JX4i0W4EiZYPhWnMWWuQPXIw4iz2+npfnbD0/JGpzXADWPTuE2ix6SE4fkATlhAALKhh9oWiNDjBnWEOxA==
cgsecurite.corsica.	3600	in	ns	dns19.ovh.net.
cgsecurite.corsica.	3600	in	ns	ns19.ovh.net.
cgtelecom.corsica.	3600	in	ds	18034 8 2 F0A6A28686F4B85EFDD22497BFB359ECA995A1C9A38436F05B5EEDF9CF5681AE
cgtelecom.corsica.	3600	in	ns	dns19.ovh.net.
cgtelecom.corsica.	3600	in	ns	ns19.ovh.net.
cgtelecom.corsica.	3600	in	rrsig	DS 13 2 3600 20251004194837 20250905001534 43601 corsica. kEBHigSjqKzDGbJDcicuBtaxy35shf1DpRWJuWKoFJcTAkQZdNC3heBPcGf81fSfQ+/+SlZbCdVVif/M7t7g4g==
chambres-d-hotes.corsica.	3600	in	ns	a.dns.gandi.net.
chambres-d-hotes.corsica.	3600	in	ns	b.dns.gandi.net.
chambres-d-hotes.corsica.	3600	in	ns	c.dns.gandi.net.
charcuterie-costa.corsica.	3600	in	ns	dns20.ovh.net.
charcuterie-costa.corsica.	3600	in	ns	ns20.ovh.net.
charcuterie-iledebeaute.corsica.	3600	in	ns	dns200.anycast.me.
charcuterie-iledebeaute.corsica.	3600	in	ns	ns200.anycast.me.
charcuterie-ucasellu.corsica.	3600	in	ns	dns113.ovh.net.
charcuterie-ucasellu.corsica.	3600	in	ns	ns113.ovh.net.
charcuterie-vincensini.corsica.	3600	in	ds	63812 8 2 D4F2A78F72EE79E057E3A9B3B369B738B798CCCC493199431E730FD6D14C6C04
charcuterie-vincensini.corsica.	3600	in	ns	dns102.ovh.net.
charcuterie-vincensini.corsica.	3600	in	ns	ns102.ovh.net.
