corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222849314 3600 1800 1209600 600
91int4ufkba2up4r12jjam4mfdmmpl71.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923022229 20250824013956 12347 corsica. IwSkbCo8i2Xx2X6ppl8QzZnnCV950zh1zFFtkGp55TswlGZgj9AAMi28RXt4iAEX8PPrPNRb3Wvm9Y6la9kBLw==
92av0o8p2hukga2upmo3ufih858g22u1.corsica.	600	in	nsec3	1 1 0 - 93BELO02LS8KTMOKGRO6Q2NHAJ4G1GMC NS DS RRSIG
92av0o8p2hukga2upmo3ufih858g22u1.corsica.	600	in	rrsig	NSEC3 13 2 600 20250906204446 20250807194945 12347 corsica. ZbrerBXcewG6sZ2ACcHmhgyAhCqjxpNjSFrfoPoc+oitYhsUOlqYNeIx+o1rApax3VNyClKRdnoXM2dT+F1vcA==
93belo02ls8ktmokgro6q2nhaj4g1gmc.corsica.	600	in	nsec3	1 1 0 - 949RMVIF0KM0SADDHJHA8QJ1OILQHAC8 NS DS RRSIG
93belo02ls8ktmokgro6q2nhaj4g1gmc.corsica.	600	in	rrsig	NSEC3 13 2 600 20250922035015 20250823034622 12347 corsica. dsqb8mq2sUUqDHG+U7oRqu7R+H449wE5YyvsWM8oGxE3+KybBvNZg4jEdlditeAV16KbKhy34C9udQKYhWatSA==
949rmvif0km0saddhjha8qj1oilqhac8.corsica.	600	in	nsec3	1 1 0 - 967PJTP9APU8PHCOOAONH6BT65TK53I0 NS DS RRSIG
949rmvif0km0saddhjha8qj1oilqhac8.corsica.	600	in	rrsig	NSEC3 13 2 600 20250922035015 20250823034622 12347 corsica. 9zlB5JRbVEoKjjWaMoyF6Ra8Aw/iDYcYXhUmjRt7HTLkOuXt5VmZ6Kc75V9FZIg1bdCkBkUJ+WnLspsIt7t9Cg==
967pjtp9apu8phcooaonh6bt65tk53i0.corsica.	600	in	nsec3	1 1 0 - 971VRGAONFUID2LRKR4KVM7FVFTGI6EQ NS DS RRSIG
967pjtp9apu8phcooaonh6bt65tk53i0.corsica.	600	in	rrsig	NSEC3 13 2 600 20250925045317 20250826035616 12347 corsica. +YhQR1S0tjFegpOylHbYwiAkwvhWaOdbLHPh2Zf0+BsH2tOYH3PkL4lEgt+M+w5GEvuSXZKg2GWLiq0QUWfOWQ==
971vrgaonfuid2lrkr4kvm7fvftgi6eq.corsica.	600	in	nsec3	1 1 0 - 97OMGAAJ50SRME4NNN5U7GFQ2RJDIL05 NS DS RRSIG
971vrgaonfuid2lrkr4kvm7fvftgi6eq.corsica.	600	in	rrsig	NSEC3 13 2 600 20250920155056 20250821152753 12347 corsica. 6Yw8+eh591ARHvPxjf5A3Puu/exoI2ZV93EyzHGCsp0NkUfwTyeztOm3G9X1q+4mEjezQzVPYFQKFrU1wBgKcg==
97omgaaj50srme4nnn5u7gfq2rjdil05.corsica.	600	in	nsec3	1 1 0 - 98HSKD99EVHFC6F4L05A00AME6J41959 NS DS RRSIG
97omgaaj50srme4nnn5u7gfq2rjdil05.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919020343 20250820020027 12347 corsica. tkcBDl45VDECMX+fUaPhnur34MoaA0wkVNDDsbnRaJZL3gviKBJLU6cT7eJzr6VpLKRw1hROTmXl986WW0WyUg==
98hskd99evhfc6f4l05a00ame6j41959.corsica.	600	in	nsec3	1 1 0 - 98QTIF1J9U1HQ17MP1TI9E4N2GE3S5NC NS DS RRSIG
98hskd99evhfc6f4l05a00ame6j41959.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923192502 20250824183147 12347 corsica. D+9511QjTfA2FV3qVPUSF00aCBw4jaUyJcOOFVtfVB/Uax3GEXjc6y6vNpB/q6f5f7ssFDdr88339/N1jqvd9g==
98qtif1j9u1hq17mp1ti9e4n2ge3s5nc.corsica.	600	in	nsec3	1 1 0 - 9C66GHJKGMG482L9APQMJ0295AFFL0SC NS DS RRSIG
98qtif1j9u1hq17mp1ti9e4n2ge3s5nc.corsica.	600	in	rrsig	NSEC3 13 2 600 20250910072131 20250811062535 12347 corsica. HjGe1b8RyvlUQ8NrASTRkV+chRjUKTdbAziWxrIvASmg5glma9S24897u8GXsDRYwnNYFiFKZl3lc1awmhssBg==
9c66ghjkgmg482l9apqmj0295affl0sc.corsica.	600	in	nsec3	1 1 0 - 9D0Q9JLINHM8C1FNK8E6U6IJ82DJIADF NS DS RRSIG
9c66ghjkgmg482l9apqmj0295affl0sc.corsica.	600	in	rrsig	NSEC3 13 2 600 20250919233748 20250820224025 12347 corsica. 36KeFJGBTKPGq/RS+3ObAPElSd5qrs/aWntuBPPwHWsTmUSdSaSYtfTHDfgJWu858oa6P0yPhlQzjkSjZRbsPA==
9d0q9jlinhm8c1fnk8e6u6ij82djiadf.corsica.	600	in	nsec3	1 1 0 - 9DUB5LQ5TEDEL6M32DRJ6HLPRBC0U344 NS DS RRSIG
9d0q9jlinhm8c1fnk8e6u6ij82djiadf.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908050859 20250809050646 12347 corsica. Fb3lmpWOf4bt8FbduLaCyaZyylF7e3CKtN7VG1nXaAYYVdMzP53nrJwaeHC+zT84mNmx4Ik8q4BH7QExJCJIwQ==
9dub5lq5tedel6m32drj6hlprbc0u344.corsica.	600	in	nsec3	1 1 0 - 9EOQK2RJ1D544O66S01HDULG6TV377BU NS DS RRSIG
9dub5lq5tedel6m32drj6hlprbc0u344.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908050859 20250809050646 12347 corsica. w4MpaGp7wWqN1RTi8p7cJux7fxN/NRoas4iHpLSyETNnyPzoskdyZGUDY3vCa4iRNwlJDFIMtaxOEP+JWHhJBA==
9eoqk2rj1d544o66s01hdulg6tv377bu.corsica.	600	in	nsec3	1 1 0 - 9FARQOGGLMHH02FS25104MU4IVAJM439 NS DS RRSIG
9eoqk2rj1d544o66s01hdulg6tv377bu.corsica.	600	in	rrsig	NSEC3 13 2 600 20250916042939 20250817040136 12347 corsica. zEVA80qh1HeMamEGu14viA6c5vNx38l3Dp4lt2ZhEd3LXUGGR9Vbn0sSSu3AL/HMwIQYdHzcyXYoJRZNA6Sd5w==
9farqogglmhh02fs25104mu4ivajm439.corsica.	600	in	nsec3	1 1 0 - 9GJ7SUGAO2F6UA8HN9U5NJNK0B7GVM9N NS DS RRSIG
9farqogglmhh02fs25104mu4ivajm439.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904034239 20250805030337 12347 corsica. 90AoIxIlyZOlqhPPc1TNHdgnmlwi8wsQM/30qLRmg6UNJG/3jNKAN2UIm6VagGPRohqSktCLU+JhAmgF6asuEA==
9gj7sugao2f6ua8hn9u5njnk0b7gvm9n.corsica.	600	in	nsec3	1 1 0 - 9HOJBORSTB0H0O9NTJPT3A8IN7ER7REK NS DS RRSIG
9gj7sugao2f6ua8hn9u5njnk0b7gvm9n.corsica.	600	in	rrsig	NSEC3 13 2 600 20250907161020 20250808162020 12347 corsica. BIB7b7t0Wltb0fudk0ukqgn+8ou6cS58iVCO9Gj6v0ujw8cbYECstQu0bcr1sH6mjxbqOeASceH/jxnpplL6tQ==
9hojborstb0h0o9ntjpt3a8in7er7rek.corsica.	600	in	nsec3	1 1 0 - 9INOQKO56AU7M1C73GO6Q67PVAFH4NN6 NS DS RRSIG
9hojborstb0h0o9ntjpt3a8in7er7rek.corsica.	600	in	rrsig	NSEC3 13 2 600 20250907161020 20250808162020 12347 corsica. m3Cb7JJ5c39oa44oB/iUQ3OVxAD45A1/UAj1wkXdi+Z+A5mLoLJG1AdXKeOAhoeSOIpWJ217srbtsRT/uscRsg==
9inoqko56au7m1c73go6q67pvafh4nn6.corsica.	600	in	nsec3	1 1 0 - 9KD3PHL955N0T07DCOH3HF9SJ50DH941 NS DS RRSIG
9inoqko56au7m1c73go6q67pvafh4nn6.corsica.	600	in	rrsig	NSEC3 13 2 600 20250910074140 20250811071708 12347 corsica. qUw99PqqA1zReWhdgP6Zm5y6BtRIfguwMRRcM1W+I4tIouKT4lzxQVVoafULYvL9oTCOmSeDZCjIOW2G7n8AQw==
9kd3phl955n0t07dcoh3hf9sj50dh941.corsica.	600	in	nsec3	1 1 0 - 9N85M4RUHA4J3S7B6QI3INBM85QJ33CR NS DS RRSIG
9kd3phl955n0t07dcoh3hf9sj50dh941.corsica.	600	in	rrsig	NSEC3 13 2 600 20250910074140 20250811071708 12347 corsica. 2V4GRNYDtG23KYeek7VT155Dqlx7T8em88rTCaYa4VlCzY0E+F+dOod8wrUFVjX+g/BD6I46AVZ/4ph7V/XhzQ==
9n85m4ruha4j3s7b6qi3inbm85qj33cr.corsica.	600	in	nsec3	1 1 0 - 9O89DG7L98BIH7616HB60GCCQTRUFA8U NS DS RRSIG
9n85m4ruha4j3s7b6qi3inbm85qj33cr.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905080655 20250806072041 12347 corsica. 4xbUl1ROIx063/RpZ+bYSSNm0md6hAmYp7WF7GefgDikByOi3m4XC4pxcB9xTv1oynmOGwPyR/9PW7mT3KV3rg==
9o89dg7l98bih7616hb60gccqtrufa8u.corsica.	600	in	nsec3	1 1 0 - 9PC6TJ56OJTELR0DG1I2RPI9AOV55SLA NS DS RRSIG
9o89dg7l98bih7616hb60gccqtrufa8u.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905130848 20250806125812 12347 corsica. /qelXrcWGHawc7RzITTMNzWbpWcaidljzEQ3h79Rn7Gf3VUQEu+uopp8NFDPnaOYD9Hv8f8Rtfi/4GC2tybbfw==
9pc6tj56ojtelr0dg1i2rpi9aov55sla.corsica.	600	in	nsec3	1 1 0 - 9PS97OTF8BVQ0LUJDHI5J3K5156O61JP NS DS RRSIG
9pc6tj56ojtelr0dg1i2rpi9aov55sla.corsica.	600	in	rrsig	NSEC3 13 2 600 20250917063207 20250818053414 12347 corsica. zbzBUAoTRthYlmwkpWS+ZXXGE8m5SMpUr4jOdtmQtC2XzPm69naKxHDccPKKA7zWoANqggOuWLE0bGIPGI7ZiQ==
9ps97otf8bvq0lujdhi5j3k5156o61jp.corsica.	600	in	nsec3	1 1 0 - 9Q5SQ889VQAD6EQM2ULREVCRAVHMNHP9 NS DS RRSIG
9ps97otf8bvq0lujdhi5j3k5156o61jp.corsica.	600	in	rrsig	NSEC3 13 2 600 20250917063207 20250818053414 12347 corsica. VZ5FBvbHBzSaIX226CO/gpddcOa9bTYmwdcsK8B3Arsup+o8+jO6juxfkggHfzrMyWvWzBXjikkeAfBsBAo4GQ==
9q5sq889vqad6eqm2ulrevcravhmnhp9.corsica.	600	in	nsec3	1 1 0 - 9S15QJI1BOM94TRMTIP7MBR4IGKOT8L5 NS DS RRSIG
9q5sq889vqad6eqm2ulrevcravhmnhp9.corsica.	600	in	rrsig	NSEC3 13 2 600 20250905194352 20250806193256 12347 corsica. F/0HunFgF5NWh1EgXi8Ae2K3g1Lg/a86/l45WiWIyRUE9OX/HJTNGa0dkPDO9Zfg8Fn2f4GeMCnmzDvN9kcNIQ==
9s15qji1bom94trmtip7mbr4igkot8l5.corsica.	600	in	nsec3	1 1 0 - 9TDLS05HP4N271V1JG0F9U46059NDNIN NS DS RRSIG
9s15qji1bom94trmtip7mbr4igkot8l5.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903101519 20250804094106 12347 corsica. ZjgQyokErpOBAQjInl+ZZY+92FJh+Zxd+juVb95WMq2FHilWtMJeAyORCiZ0rJsGmG4XpQDeQiQ0U8smJHRTaw==
9tdls05hp4n271v1jg0f9u46059ndnin.corsica.	600	in	nsec3	1 1 0 - 9U3KU6GFKVB76V3C3GPV086EM0VF40IT NS DS RRSIG
9tdls05hp4n271v1jg0f9u46059ndnin.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903142356 20250804132956 12347 corsica. xO2LaOgv2gdPyvFbKsP7Khh/8Y51OlwcD+1cEZPySWEUl40XFQ1Pagk6GbCNTx+wa1iPtw9I7xP1quoE8bjtOA==
9u3ku6gfkvb76v3c3gpv086em0vf40it.corsica.	600	in	nsec3	1 1 0 - 9U3NSP8SAVV9UEC0CC2SIGQ33KT11KL6 NS DS RRSIG
9u3ku6gfkvb76v3c3gpv086em0vf40it.corsica.	600	in	rrsig	NSEC3 13 2 600 20250923231754 20250824230605 12347 corsica. HsMwVCbRxxfg65RftREg7ehDCf8m+9uDbjyI6W4xie2TI2N4Kamz6Ci9vU7oObcyw2LkvdzXofbiMeuJJXFwfA==
9u3nsp8savv9uec0cc2sigq33kt11kl6.corsica.	600	in	nsec3	1 1 0 - 9U9C1C9NK1HUVRTIE4QSOOQV07CRQQGB NS DS RRSIG
9u3nsp8savv9uec0cc2sigq33kt11kl6.corsica.	600	in	rrsig	NSEC3 13 2 600 20250922011155 20250823011017 12347 corsica. XRtTKX7P1GaaUl11MUP0j9dPjGkjlWXAG/fSa57XgKI/aX3ufSKN7AhUAvD3ds0PiGw5+55uAQ5ho3VowxY6gA==
9u9c1c9nk1huvrtie4qsooqv07crqqgb.corsica.	600	in	nsec3	1 1 0 - A1U0AI0L8G655GSSPRC5V647ULPKQNN1 NS DS RRSIG
9u9c1c9nk1huvrtie4qsooqv07crqqgb.corsica.	600	in	rrsig	NSEC3 13 2 600 20250903182119 20250804174231 12347 corsica. KA1HeHUCyHsTIT+shrjYQWsoPVtht7CQUJcnvHwYJ64FSARISe3SUkqyis+aX33BDv/xYJtIgR+kyRHYErIS8g==
a-cardiccia-piana.corsica.	3600	in	ns	dns200.anycast.me.
a-cardiccia-piana.corsica.	3600	in	ns	ns200.anycast.me.
a-casaluna.corsica.	3600	in	ns	dns200.anycast.me.
a-casaluna.corsica.	3600	in	ns	ns200.anycast.me.
a-fratellanza.corsica.	3600	in	ns	dns107.ovh.net.
a-fratellanza.corsica.	3600	in	ns	ns107.ovh.net.
a-mucchiatana.corsica.	3600	in	ds	58511 8 2 1CF0BD9FB7331B1DEB36B67F6503856EF4903AB8E3410BEF50C7494D32707297
a-mucchiatana.corsica.	3600	in	ns	dns10.ovh.net.
a-mucchiatana.corsica.	3600	in	ns	ns10.ovh.net.
a-mucchiatana.corsica.	3600	in	rrsig	DS 13 2 3600 20250925155507 20250826185021 12347 corsica. FpxJsINDEw5pc2XMZYWrMUtriLTUQtkaz/9HenbtV0hOXSCMvBMj+rwNm5gpEreUKMCVpQy4fiB2QjmXusTZ9Q==
a-raven.corsica.	3600	in	ds	49067 8 2 0F5495A77A7C1A1F0F0D3E0B2C1A973977678FC80C76F8D8A3879743A414C938
a-raven.corsica.	3600	in	ns	dns200.anycast.me.
a-raven.corsica.	3600	in	ns	ns200.anycast.me.
a-raven.corsica.	3600	in	rrsig	DS 13 2 3600 20250925111021 20250826102650 12347 corsica. hW1XIUqqMPK9WCJkzIIUq3BS/oj4Z1xVQfdA0rfTjjyzldyp5BERANzkP/1LLcH6xcCL9aoQznHCyL0olTTPOw==
a-salvezza.corsica.	3600	in	ns	ns1.webmo.fr.
a-salvezza.corsica.	3600	in	ns	ns2.webmo.fr.
a-siesta.corsica.	3600	in	ns	dns112.ovh.net.
a-siesta.corsica.	3600	in	ns	ns112.ovh.net.
a-store.corsica.	3600	in	ns	dns100.ovh.net.
a-store.corsica.	3600	in	ns	ns100.ovh.net.
a-strada-di-a-paisanita.corsica.	3600	in	ds	16012 8 2 6E8468EC01EF35A79E0E33C1555C390673496C2BC8ACE0C5CB5B9F0387F5B2C6
a-strada-di-a-paisanita.corsica.	3600	in	ns	dns200.anycast.me.
a-strada-di-a-paisanita.corsica.	3600	in	ns	ns200.anycast.me.
a-strada-di-a-paisanita.corsica.	3600	in	rrsig	DS 13 2 3600 20250906072512 20250807154021 12347 corsica. fewKUPJaui8ugGUKkWAjPBmxfncZIW7sQt3pD0FTrrVpNB5IpP84yDSeiurk7nRPkTPszRD0IFxCNjCykoY9Yw==
a-terrazza.corsica.	3600	in	ds	25186 8 2 6F11D997E8F69AED30A1328601D62F63E1C4108015A238017279A6FF1F94B4ED
a-terrazza.corsica.	3600	in	ns	dns10.ovh.net.
a-terrazza.corsica.	3600	in	ns	ns10.ovh.net.
a-terrazza.corsica.	3600	in	rrsig	DS 13 2 3600 20250920011911 20250821002009 12347 corsica. Lvr7/vj6uYqH35KgGTKhYFOdkf75lbEfZ0kRTlb3sjlml8NIP22TnBSCG6RkeyrGcUOTHmpptFxrT5HL4hgy6g==
a-tinella.corsica.	3600	in	ns	a.dns.gandi.net.
a-tinella.corsica.	3600	in	ns	b.dns.gandi.net.
a-tinella.corsica.	3600	in	ns	c.dns.gandi.net.
a1u0ai0l8g655gssprc5v647ulpkqnn1.corsica.	600	in	nsec3	1 1 0 - A2K7TLJCKQ4136FUSSH8UI11DP1VSIGN NS DS RRSIG
a1u0ai0l8g655gssprc5v647ulpkqnn1.corsica.	600	in	rrsig	NSEC3 13 2 600 20250904181219 20250805175101 12347 corsica. ePYjtiF9c5d2gw3BL/rRdbVnAJrqzHTMROzz9T4UV0i5WPq78FPxhVzbtpFmZGXYZYshhfIWemDrpZ/mPoXMBQ==
a2e.corsica.	3600	in	ns	dns112.ovh.net.
a2e.corsica.	3600	in	ns	ns112.ovh.net.
a2k7tljckq4136fussh8ui11dp1vsign.corsica.	600	in	nsec3	1 1 0 - A9TP4SN192AIL4JNMCPJ7JSLSI8RMDBK NS DS RRSIG
a2k7tljckq4136fussh8ui11dp1vsign.corsica.	600	in	rrsig	NSEC3 13 2 600 20250918063430 20250819060702 12347 corsica. yuGowyQilv+7lPSCgcc7zi3Uboxfa3LPmssqpQgSkdA1LfGD2Rye98PZnIrpTYdi4z/9sETvx6nWLscuhZgLUA==
a2rouesajaccio.corsica.	3600	in	ns	dns113.ovh.net.
a2rouesajaccio.corsica.	3600	in	ns	ns113.ovh.net.
a2sc.corsica.	3600	in	ns	ns1.dns-parking.com.
a2sc.corsica.	3600	in	ns	ns2.dns-parking.com.
a9tp4sn192ail4jnmcpj7jslsi8rmdbk.corsica.	600	in	nsec3	1 1 0 - AASRM743QSHAMCHLAALSR88M4MQCPF98 NS DS RRSIG
a9tp4sn192ail4jnmcpj7jslsi8rmdbk.corsica.	600	in	rrsig	NSEC3 13 2 600 20250911033154 20250812032355 12347 corsica. oQbK5GMN8E6eEfI9POx6UjEYqtBg6PQnAYYnS0aMir/2Y3YwqsZr+HrLIqfmTocQ3eu/TnYKOuID8b46uiwunw==
aasrm743qshamchlaalsr88m4mqcpf98.corsica.	600	in	nsec3	1 1 0 - AK0ID2OFA1HGPGHKQVUOBFLA1NCG8M4C NS DS RRSIG
aasrm743qshamchlaalsr88m4mqcpf98.corsica.	600	in	rrsig	NSEC3 13 2 600 20250908175407 20250809173149 12347 corsica. Uj6XdyCKQBJwjnpQV4d9ekGXW3Y6ZNu22o0N6UASzJIVax0cZsSFrDS1XF/sOCZZiYrZ1Ck2StJIwcFVXwcPsQ==
aauc.corsica.	3600	in	ns	a.dns.gandi.net.
aauc.corsica.	3600	in	ns	b.dns.gandi.net.
aauc.corsica.	3600	in	ns	c.dns.gandi.net.
abalanina.corsica.	3600	in	ns	ns.abalanina.corsica.
abalanina.corsica.	3600	in	ns	sdns1.sensomedia.net.
abbartello.corsica.	3600	in	ns	ns1.sendinblue.com.
abbartello.corsica.	3600	in	ns	ns2.sendinblue.com.
abcultura.corsica.	3600	in	ds	49894 8 2 360870346F76C8832A27B9E75A0002470880E5C5E86AC02D32818B1A2DEC841C
abcultura.corsica.	3600	in	ns	dns13.ovh.net.
abcultura.corsica.	3600	in	ns	ns13.ovh.net.
abcultura.corsica.	3600	in	rrsig	DS 13 2 3600 20250924112859 20250825104602 12347 corsica. azCNyqs331AgUwyQ8y6ERn+zIsYRUEihFJkkA0xAbHhESgTxD/UdvYsTL1m3C+QQvXZ+CYonn4SVn+0Hn9drLw==
abmo.corsica.	3600	in	ns	dns106.ovh.net.
abmo.corsica.	3600	in	ns	ns106.ovh.net.
abuttega.corsica.	3600	in	ds	58292 8 2 CD8CA2DEC34957DF3CD0F9E4952DF4A58F99E54BB83B8E60CE72E0C88A6482AB
abuttega.corsica.	3600	in	ns	dns112.ovh.net.
abuttega.corsica.	3600	in	ns	ns112.ovh.net.
abuttega.corsica.	3600	in	rrsig	DS 13 2 3600 20250909165033 20250810163647 12347 corsica. mrZxhMOZVA9+vQdwU6PODkPZwcS+S55DAZzx/7v1zjQl0UvtwUFiDfo7YO18qlHOfHdWsRspR0U1qN57s4C+TA==
ac-ajaccio.corsica.	3600	in	ns	dns112.ovh.net.
ac-ajaccio.corsica.	3600	in	ns	ns112.ovh.net.
acacia-conseils.corsica.	3600	in	ns	ns4.wixdns.net.
acacia-conseils.corsica.	3600	in	ns	ns5.wixdns.net.
acapannedda.corsica.	3600	in	ns	ns-110-b.gandi.net.
acapannedda.corsica.	3600	in	ns	ns-139-a.gandi.net.
acapannedda.corsica.	3600	in	ns	ns-139-c.gandi.net.
acasadibabbu.corsica.	3600	in	ns	ns.acasadibabbu.corsica.
acasadibabbu.corsica.	3600	in	ns	sdns1.sensomedia.net.
acasadilisandru.corsica.	3600	in	ns	dns111.ovh.net.
acasadilisandru.corsica.	3600	in	ns	ns111.ovh.net.
acasadima.corsica.	3600	in	ns	ns.acasadima.corsica.
acasadima.corsica.	3600	in	ns	sdns1.sensomedia.net.
acasaditheo.corsica.	3600	in	ns	ns2.wixdns.net.
acasaditheo.corsica.	3600	in	ns	ns3.wixdns.net.
acasadizia.corsica.	3600	in	ds	49450 8 2 EB30EADD534F40D71CAF457E98601E084769E7DD7DC2858FFC977C75DEC9F854
acasadizia.corsica.	3600	in	ns	dns18.ovh.net.
acasadizia.corsica.	3600	in	ns	ns18.ovh.net.
acasadizia.corsica.	3600	in	rrsig	DS 13 2 3600 20250903153520 20250804150912 12347 corsica. /5GGgCvjT4YTuUgAwyYXHUl+HKShEz2yvYxnQjbS7uNyFAf6NC30WJLynGvLfs546BQ/XMGBdEuHMX/f7/pXIg==
acasaluna.corsica.	3600	in	ns	dns200.anycast.me.
acasaluna.corsica.	3600	in	ns	ns200.anycast.me.
acaserella.corsica.	3600	in	ns	dns112.ovh.net.
acaserella.corsica.	3600	in	ns	ns112.ovh.net.
acasetta-location-poussette.corsica.	3600	in	ds	877 8 2 4659514EEA95276B3954069EF1F4770D2BD651065E38E8085698B5400CF1069B
acasetta-location-poussette.corsica.	3600	in	ns	dns102.ovh.net.
acasetta-location-poussette.corsica.	3600	in	ns	ns102.ovh.net.
acasetta-location-poussette.corsica.	3600	in	rrsig	DS 13 2 3600 20250909143925 20250810141907 12347 corsica. IpzFdG3h7huiZFIPmzhTWkadsuanXRgxeRFbbjjSxwXq1P5IMtH5EWNG5bEL+7rkrc62FuWke7FGdu2jg7GmqA==
acatena.corsica.	3600	in	ns	nsa.n0c.com.
acatena.corsica.	3600	in	ns	nsb.n0c.com.
acatena.corsica.	3600	in	ns	nsc.n0c.com.
accasa.corsica.	3600	in	ds	12199 8 2 FE3B9E089E2A202E2787AAD9F9A27A16B882F1EA694A5CECD74F5607343FC7CC
accasa.corsica.	3600	in	ns	dns19.ovh.net.
accasa.corsica.	3600	in	ns	ns19.ovh.net.
accasa.corsica.	3600	in	rrsig	DS 13 2 3600 20250911102423 20250812093617 12347 corsica. kMYze1IXsjpuMkNG4a8R4il/V1J3EemxjpN+4uqnO5t61uSAdzgZpf6zB0m2uM/UnF1otxmWlV2V+lddZ8PqjA==
accleaner.corsica.	3600	in	ns	ns1.o2switch.net.
accleaner.corsica.	3600	in	ns	ns2.o2switch.net.
acelec.corsica.	3600	in	ds	19777 8 2 84AAE43387EA49306EE9C7614C807BF05DA791A0648A2F47EEFAB33910078044
acelec.corsica.	3600	in	ns	dns200.anycast.me.
acelec.corsica.	3600	in	ns	ns200.anycast.me.
acelec.corsica.	3600	in	rrsig	DS 13 2 3600 20250919180757 20250820170819 12347 corsica. C6JMAwYb2AolnBRyUfM545n3UoHgJcjQhRvsVL5rehbptT3UUfPzqQqHlwo6eoDG+d75gGL77qPoFC1ixjg3pw==
acelli.corsica.	3600	in	ns	ns41.infomaniak.com.
acelli.corsica.	3600	in	ns	ns42.infomaniak.com.
acendera.corsica.	3600	in	ds	56671 8 2 A37E9925C0CAACD896158A4D07AEA6FB01FA5992E64594C4AD7F93290F76993F
acendera.corsica.	3600	in	ns	dns107.ovh.net.
acendera.corsica.	3600	in	ns	ns107.ovh.net.
acendera.corsica.	3600	in	rrsig	DS 13 2 3600 20250912002626 20250813103021 12347 corsica. zYeAYHzc2MLsFj8a/JCpfV+xGBM+B4cqWLWF1XUPLU3pcjjNqH45RTLab7/ondhXcXRq326sh4OkFBCxqiw+Fw==
achat-avion.corsica.	3600	in	ns	ns-121-c.gandi.net.
achat-avion.corsica.	3600	in	ns	ns-154-a.gandi.net.
achat-avion.corsica.	3600	in	ns	ns-203-b.gandi.net.
achilli.corsica.	3600	in	ns	dns102.ovh.net.
achilli.corsica.	3600	in	ns	ns102.ovh.net.
acmo.corsica.	3600	in	ns	dns111.ovh.net.
acmo.corsica.	3600	in	ns	ns111.ovh.net.
acpa.corsica.	3600	in	ns	beau.ns.cloudflare.com.
acpa.corsica.	3600	in	ns	erin.ns.cloudflare.com.
acpv.corsica.	3600	in	ns	ns-112-a.gandi.net.
acpv.corsica.	3600	in	ns	ns-128-c.gandi.net.
acpv.corsica.	3600	in	ns	ns-50-b.gandi.net.
acqua-linda.corsica.	3600	in	ds	23044 8 2 D2FCFFF5B8A8E7E323C45E0771FF855EF0FFAB3E881F37D159FB099830A90C54
acqua-linda.corsica.	3600	in	ns	dns11.ovh.net.
acqua-linda.corsica.	3600	in	ns	ns11.ovh.net.
acqua-linda.corsica.	3600	in	rrsig	DS 13 2 3600 20250915013156 20250816012223 12347 corsica. PZAEFlkQVKFdfGeDjtmOwqIWMmK4dWiv77+JqliMhLu6ogPG6VdC/kLOq3g1JTqePphWLOoURPcGCgfXUbpsqw==
acquainbocca.corsica.	3600	in	ds	20930 8 2 0FC22DA026E5A1FC2395A1583CEAD4B6DFB877867F29D0485F75E9AA770F5B48
acquainbocca.corsica.	3600	in	ns	dns200.anycast.me.
acquainbocca.corsica.	3600	in	ns	ns200.anycast.me.
acquainbocca.corsica.	3600	in	rrsig	DS 13 2 3600 20250921131308 20250822122725 12347 corsica. ZsP1T75T/LR3ujfLBQeSYjD/EO4IOgvOzNS9F972rgJ0vP/62H1TitpRvOgVMnG7Q3GNz389Lat90i63UXBTAQ==
acquatigneseapartments.corsica.	3600	in	ns	dns200.anycast.me.
acquatigneseapartments.corsica.	3600	in	ns	ns200.anycast.me.
acs-secretariat.corsica.	3600	in	ns	dns105.ovh.net.
acs-secretariat.corsica.	3600	in	ns	ns105.ovh.net.
acsconstruction.corsica.	3600	in	ns	ns-155-c.gandi.net.
acsconstruction.corsica.	3600	in	ns	ns-21-a.gandi.net.
acsconstruction.corsica.	3600	in	ns	ns-210-b.gandi.net.
acula.corsica.	3600	in	ns	ns-149-b.gandi.net.
acula.corsica.	3600	in	ns	ns-214-a.gandi.net.
acula.corsica.	3600	in	ns	ns-22-c.gandi.net.
adaptiv.corsica.	3600	in	ns	ns-231-b.gandi.net.
adaptiv.corsica.	3600	in	ns	ns-250-c.gandi.net.
adaptiv.corsica.	3600	in	ns	ns-59-a.gandi.net.
adec.corsica.	3600	in	ns	ns-116-c.gandi.net.
adec.corsica.	3600	in	ns	ns-139-a.gandi.net.
adec.corsica.	3600	in	ns	ns-42-b.gandi.net.
adelec.corsica.	3600	in	ds	61190 8 2 A8E985A082A06A210F415C31076247874D906750B917EB4EC5E716BA37B7BFB4
adelec.corsica.	3600	in	ns	dns19.ovh.net.
adelec.corsica.	3600	in	ns	ns19.ovh.net.
