corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222875839 3600 1800 1209600 600
ademe.corsica.	3600	in	ds	44741 8 2 52CC03C92771B122C0D7FA2AECBB0B9FED1D7E1DA9A5563E169C9A3BA70216F8
ademe.corsica.	3600	in	ns	dns11.ovh.net.
ademe.corsica.	3600	in	ns	ns11.ovh.net.
ademe.corsica.	3600	in	rrsig	DS 13 2 3600 20260114020448 20251229062803 60679 corsica. hE38r9AvnHBJc7KcylNrAX2gntaT+0XFhLCK4pNwXAJPRvNZzX9aXCjf1Fhzecb6b0/LWbo9qa1TJWxJMfDEfA==
adlec.corsica.	3600	in	ns	ns2.wixdns.net.
adlec.corsica.	3600	in	ns	ns3.wixdns.net.
adm2a.corsica.	3600	in	ns	ns-134-c.gandi.net.
adm2a.corsica.	3600	in	ns	ns-156-b.gandi.net.
adm2a.corsica.	3600	in	ns	ns-84-a.gandi.net.
admr2a.corsica.	3600	in	ns	ns-142-a.gandi.net.
admr2a.corsica.	3600	in	ns	ns-150-c.gandi.net.
admr2a.corsica.	3600	in	ns	ns-183-b.gandi.net.
admr2b.corsica.	3600	in	ds	26501 8 2 D74AA45C31ABF75510D31941128F65740D4D2D6E75A316129C97092393B7CC8C
admr2b.corsica.	3600	in	ns	dns103.ovh.net.
admr2b.corsica.	3600	in	ns	ns103.ovh.net.
admr2b.corsica.	3600	in	rrsig	DS 13 2 3600 20260117183952 20251229062803 60679 corsica. 2AT4No4GxJbDWgf7mxQ1x8Y96Nc0O6jJUF7bCH/inCfzkVIkLjEpdTGACNvpsSS+ohtMknA79ByJ6Oflvr/OLg==
adsense.corsica.	3600	in	ns	ns1.googledomains.com.
adsense.corsica.	3600	in	ns	ns2.googledomains.com.
adsense.corsica.	3600	in	ns	ns3.googledomains.com.
adsense.corsica.	3600	in	ns	ns4.googledomains.com.
ae-racing.corsica.	3600	in	ds	22160 8 2 E8E83ED9BDC0BDC86CD9D2B3546370E0AA3F279276BE2ACDEE675CB47C0682A0
ae-racing.corsica.	3600	in	ns	dns13.ovh.net.
ae-racing.corsica.	3600	in	ns	ns13.ovh.net.
ae-racing.corsica.	3600	in	rrsig	DS 13 2 3600 20260118214307 20251229062803 60679 corsica. qhYSpi2yjP8Fii6IjKnsGDl7ubDEtCr35TgBWYGI4iEOpqpxJObNEw5SWsHnDmSI4NSi1a1GFpQ+wvWG0hcCMQ==
aec-raffalli.corsica.	3600	in	ds	60154 8 2 BFE59DE4A518EED872AB213E77F4C9292B95D5FACC15E4FA3875B664C97645CC
aec-raffalli.corsica.	3600	in	ns	dns18.ovh.net.
aec-raffalli.corsica.	3600	in	ns	ns18.ovh.net.
aec-raffalli.corsica.	3600	in	rrsig	DS 13 2 3600 20260114132829 20251229062803 60679 corsica. bZ59cV9CstGbrrV+zuE1v571+10/fHYK6niRtTjFWBK3BXD1Zq8O4Ad8EzPM7ymr2scPJ3GC2DVqvwezS4+8pg==
aec.corsica.	3600	in	ds	57500 8 2 D64BAC5DAEC50281FD5FCC4FAC6EF2C3592BA7AE372C7D485ED38F1C5030FD9B
aec.corsica.	3600	in	ns	dns18.ovh.net.
aec.corsica.	3600	in	ns	ns18.ovh.net.
aec.corsica.	3600	in	rrsig	DS 13 2 3600 20260130200720 20251231194325 60679 corsica. f84ewd+cRpcECO6cJvXBdDwrb2YmPnDJcv2Q0EprPqH6hqRYFWExCdhyOfR515tWCpIy2rurLqb1y/r4qO3Sug==
aeternita.corsica.	3600	in	ds	55681 8 2 19B0917DB2DFD88BC1423EAD055725A57576622BF3AF7735AC3ED98CA34BAAAB
aeternita.corsica.	3600	in	ns	dns18.ovh.net.
aeternita.corsica.	3600	in	ns	ns18.ovh.net.
aeternita.corsica.	3600	in	rrsig	DS 13 2 3600 20260124230331 20251229063024 60679 corsica. CQhaW7skUEcobi2iQf7ELX8Ntn8S2cq0ZPVDg1Z/2YDQzTuU01r+TsEUFhLIC45Aap69FI+wuTJxUj0noLOZlw==
aeth.corsica.	3600	in	ns	dns105.ovh.net.
aeth.corsica.	3600	in	ns	ns105.ovh.net.
afa.corsica.	3600	in	ns	ns1.sitec.fr.
afa.corsica.	3600	in	ns	ns100.sitec.fr.
afair.corsica.	3600	in	ns	dns110.ovh.net.
afair.corsica.	3600	in	ns	ns110.ovh.net.
aferry.corsica.	3600	in	ns	ns1.brandshelter.com.
aferry.corsica.	3600	in	ns	ns2.brandshelter.de.
aferry.corsica.	3600	in	ns	ns3.brandshelter.info.
aferry.corsica.	3600	in	ns	ns4.brandshelter.net.
aferry.corsica.	3600	in	ns	ns5.brandshelter.us.
afpaese.corsica.	3600	in	ns	andy.ns.cloudflare.com.
afpaese.corsica.	3600	in	ns	dee.ns.cloudflare.com.
afpbelgodere.corsica.	3600	in	ns	ns1.o2switch.net.
afpbelgodere.corsica.	3600	in	ns	ns2.o2switch.net.
afsis.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
afsis.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
afsis.corsica.	3600	in	ns	ns3.bdm.microsoftonline.com.
afsis.corsica.	3600	in	ns	ns4.bdm.microsoftonline.com.
agavezza.corsica.	3600	in	ns	dns20.ovh.net.
agavezza.corsica.	3600	in	ns	ns20.ovh.net.
agence-communication.corsica.	3600	in	ns	dns200.anycast.me.
agence-communication.corsica.	3600	in	ns	ns200.anycast.me.
agence-digitale.corsica.	3600	in	ds	58087 8 2 CB2E374B95ADB0483B8B9FAC21A9D449A8120BE5E9D62B32A153FD78EFA88BD7
agence-digitale.corsica.	3600	in	ns	dns106.ovh.net.
agence-digitale.corsica.	3600	in	ns	ns106.ovh.net.
agence-digitale.corsica.	3600	in	rrsig	DS 13 2 3600 20260116100109 20251229062803 60679 corsica. D2uRPhsdclounQ/AbjrMVoyV1aJ6khf01ktkEiKp4uybjhj9VqtUAsdSYRxpW5gpQFjyvH2Y5byL4BmuRMDjJw==
agencemasu.corsica.	3600	in	ds	9131 8 2 7BD7C6CBD0D7BE1A1F1CE4E12F333763DEF14605F47B50CD2E7353D69E1DEA80
agencemasu.corsica.	3600	in	ns	dns200.anycast.me.
agencemasu.corsica.	3600	in	ns	ns200.anycast.me.
agencemasu.corsica.	3600	in	rrsig	DS 13 2 3600 20260117205126 20260103020024 60679 corsica. pPDbuwu7eYQr8m5AIHNAnkRT5Wpc6Ke+LDiOWyLu9DYpCbHI7b9+FLsSvWd9O0RLI+fVVPx7w0RQVuZoPBjdPA==
agencergpd.corsica.	3600	in	ns	ns-11-c.gandi.net.
agencergpd.corsica.	3600	in	ns	ns-219-b.gandi.net.
agencergpd.corsica.	3600	in	ns	ns-33-a.gandi.net.
agenda-balagne.corsica.	3600	in	ns	dns19.ovh.net.
agenda-balagne.corsica.	3600	in	ns	ns19.ovh.net.
agenda.corsica.	3600	in	ns	dns200.anycast.me.
agenda.corsica.	3600	in	ns	ns200.anycast.me.
agep.corsica.	3600	in	ds	51014 8 2 7D19778D1B6AC3F7143F7B57308C9243FAA3EF6713E5E3A5497E32D9D21C67EA
agep.corsica.	3600	in	ns	dns200.anycast.me.
agep.corsica.	3600	in	ns	ns200.anycast.me.
agep.corsica.	3600	in	rrsig	DS 13 2 3600 20260201085053 20260102075835 60679 corsica. RZj4fgR8nfzEHBeBCtJBPC+4LwOHI/YMSDFeLkBz8B1cX68QdJQHUDiK50XtvukeobOl9HNriPsz+SvsRrqzUw==
agex2a.corsica.	3600	in	ns	ns-110-a.gandi.net.
agex2a.corsica.	3600	in	ns	ns-17-b.gandi.net.
agex2a.corsica.	3600	in	ns	ns-210-c.gandi.net.
agexbe.corsica.	3600	in	ns	ns-27-c.gandi.net.
agexbe.corsica.	3600	in	ns	ns-9-b.gandi.net.
agexbe.corsica.	3600	in	ns	ns-97-a.gandi.net.
agglo-bastia.corsica.	3600	in	ns	ns-135-b.gandi.net.
agglo-bastia.corsica.	3600	in	ns	ns-179-a.gandi.net.
agglo-bastia.corsica.	3600	in	ns	ns-47-c.gandi.net.
agglobastia.corsica.	3600	in	ns	ns-123-c.gandi.net.
agglobastia.corsica.	3600	in	ns	ns-221-b.gandi.net.
agglobastia.corsica.	3600	in	ns	ns-66-a.gandi.net.
aggolfe.corsica.	3600	in	ns	dns104.ovh.net.
aggolfe.corsica.	3600	in	ns	ns104.ovh.net.
aghione.corsica.	3600	in	ds	50897 8 2 E929B596BAE46AE5DEC971D8B4EA8AA8BBDF34AA96E04D48025876D096F29188
aghione.corsica.	3600	in	ns	dns18.ovh.net.
aghione.corsica.	3600	in	ns	ns18.ovh.net.
aghione.corsica.	3600	in	rrsig	DS 13 2 3600 20260118170818 20251229062803 60679 corsica. a4dKZqI+Zrs06fusSlI1e7ywZLUXiIoX7dP63Dt1YUapkQTT5+gndaMi5DJFMQp9ISQ7hAgmyGRmM4oSKwYN2w==
agora.corsica.	3600	in	ns	dns20.ovh.net.
agora.corsica.	3600	in	ns	ns20.ovh.net.
agostini.corsica.	3600	in	ns	ns-142-c.gandi.net.
agostini.corsica.	3600	in	ns	ns-185-b.gandi.net.
agostini.corsica.	3600	in	ns	ns-41-a.gandi.net.
agranata.corsica.	3600	in	ds	50510 8 2 0D8139AD3DF868210A24FF5D99F4C7B77CCC213B9A2909CA4FE46A7E7E77981D
agranata.corsica.	3600	in	ns	dns101.ovh.net.
agranata.corsica.	3600	in	ns	ns101.ovh.net.
agranata.corsica.	3600	in	rrsig	DS 13 2 3600 20260201101646 20260102093819 60679 corsica. 9SS08/ipE1gR0tYNjZIcokOYL1cZewqVQD36vN3aREAYcL6ZODkqlHRyA5bHk6lNFj2q1FdP3rtIp/pME4jiKA==
ahomi.corsica.	3600	in	ds	16517 8 2 03F37E577660E38FE845E10013EAE4D0E83A317ABEC19887B630A41D7C5880DF
ahomi.corsica.	3600	in	ns	dns112.ovh.net.
ahomi.corsica.	3600	in	ns	ns112.ovh.net.
ahomi.corsica.	3600	in	rrsig	DS 13 2 3600 20260118075917 20251229062803 60679 corsica. pu1rrF+Y4mKUQdZsaHGnerBQYqdFgVwA841z/tJNLK3FSvU6nhwRsJ5wtc7kHWmHyeehpmpL2pW9wfxrqywSFg==
aio-wall.corsica.	3600	in	ns	dns105.ovh.net.
aio-wall.corsica.	3600	in	ns	ns105.ovh.net.
aio.corsica.	3600	in	ds	27611 8 2 36E7932BF27F83E3D1886C0713C00E1E838BA04697FAE9E965FC9652F901E508
aio.corsica.	3600	in	ns	dns100.ovh.net.
aio.corsica.	3600	in	ns	ns100.ovh.net.
aio.corsica.	3600	in	rrsig	DS 13 2 3600 20260131175138 20260101174508 60679 corsica. IdP7GRhVNAVH2sWwubm0DWc2/6qbQY0t9vTf7L/gjeVDdURTcDSd/rrQOstNnSxkj8uETHBZ5l4p9cCSTWCYGQ==
aircorsica.corsica.	3600	in	ns	ns-14-b.gandi.net.
aircorsica.corsica.	3600	in	ns	ns-147-a.gandi.net.
aircorsica.corsica.	3600	in	ns	ns-23-c.gandi.net.
aircorsicacargo.corsica.	3600	in	ns	ns-145-b.gandi.net.
aircorsicacargo.corsica.	3600	in	ns	ns-45-a.gandi.net.
aircorsicacargo.corsica.	3600	in	ns	ns-78-c.gandi.net.
aircorsicaformation.corsica.	3600	in	ns	ns-121-a.gandi.net.
aircorsicaformation.corsica.	3600	in	ns	ns-38-c.gandi.net.
aircorsicaformation.corsica.	3600	in	ns	ns-98-b.gandi.net.
aircorsicafret.corsica.	3600	in	ns	ns-168-b.gandi.net.
aircorsicafret.corsica.	3600	in	ns	ns-172-a.gandi.net.
aircorsicafret.corsica.	3600	in	ns	ns-67-c.gandi.net.
aircorsicamedia.corsica.	3600	in	ds	47785 8 2 C6ED2492F4752B02E3F09D29FB67BB735F27442705C85170633E7D649032ED75
aircorsicamedia.corsica.	3600	in	ns	dns113.ovh.net.
aircorsicamedia.corsica.	3600	in	ns	ns113.ovh.net.
aircorsicamedia.corsica.	3600	in	rrsig	DS 13 2 3600 20260202022302 20260103020024 60679 corsica. ekAAsrbeQLw8aw15SIT65HQ4jdGWaOoelBmMzGnMbaJkronPunoFC0Pl+Jz9iT14Uc8KpIo3bdoykPTx8/Vf9A==
aircorsicavoyages.corsica.	3600	in	ns	ns-211-a.gandi.net.
aircorsicavoyages.corsica.	3600	in	ns	ns-213-c.gandi.net.
aircorsicavoyages.corsica.	3600	in	ns	ns-75-b.gandi.net.
airline.corsica.	3600	in	ns	ns-158-c.gandi.net.
airline.corsica.	3600	in	ns	ns-239-b.gandi.net.
airline.corsica.	3600	in	ns	ns-79-a.gandi.net.
airportassist.corsica.	3600	in	ds	44312 13 2 86F699F5983541EA00740235355854E620C1D4D607F4AD8D647CF80B375238F6
airportassist.corsica.	3600	in	ns	ns11.infomaniak.ch.
airportassist.corsica.	3600	in	ns	ns12.infomaniak.ch.
airportassist.corsica.	3600	in	rrsig	DS 13 2 3600 20260115095930 20251229062803 60679 corsica. gZRbrrBwoaxiYv9aLGZteqfINP/FU7yDwNfFubYOKG1BJNKvZjdb572maJA4a/QENoNdeQz8kayHpabSGDWF4A==
airports.corsica.	3600	in	ds	8177 8 2 3EE0CA50AC0D42D7D76536E5C3D8141D239B5C292E7ADD3BE580C9CB3E20CA12
airports.corsica.	3600	in	ns	dns200.anycast.me.
airports.corsica.	3600	in	ns	ns200.anycast.me.
airports.corsica.	3600	in	rrsig	DS 13 2 3600 20260201180223 20260102170315 60679 corsica. +Am/uSEsV+G/z/xPW3TU5eBpuwHEuRHK5bV3KJPDyxBWz9fxstyLbA4Kj195G0ylp6z9cuSOWVLaoMkaK1awkg==
ajaccio.corsica.	3600	in	ns	ns-143-b.gandi.net.
ajaccio.corsica.	3600	in	ns	ns-176-c.gandi.net.
ajaccio.corsica.	3600	in	ns	ns-46-a.gandi.net.
ajacciobnb.corsica.	3600	in	ds	39391 8 2 E94F31FAB4E67C79F904C51082361AAAE9F3CA98FE3F442E4BF0393AC753990D
ajacciobnb.corsica.	3600	in	ns	dns103.ovh.net.
ajacciobnb.corsica.	3600	in	ns	ns103.ovh.net.
ajacciobnb.corsica.	3600	in	rrsig	DS 13 2 3600 20260125050210 20260103020024 60679 corsica. ZVTyLfDI+RiVH8PZSunF7tcZzF2DaEjfbvol1ubGrxX+zVP3B56+/t8XF52B3+uLLgpMc6b7cxP60SuBdeZEEw==
ajacciorollerhockey.corsica.	3600	in	ns	dns10.ovh.net.
ajacciorollerhockey.corsica.	3600	in	ns	ns10.ovh.net.
ajc.corsica.	3600	in	ns	dns108.ovh.net.
ajc.corsica.	3600	in	ns	ns108.ovh.net.
ak0id2ofa1hgpghkqvuobfla1ncg8m4c.corsica.	600	in	nsec3	1 1 0 - AMVLFPKQI5M1P2FT87I95PPEKMRJ4EH7 NS DS RRSIG
ak0id2ofa1hgpghkqvuobfla1ncg8m4c.corsica.	600	in	rrsig	NSEC3 13 2 600 20260131091854 20260101084255 60679 corsica. GufuQTgvnrvIvsO1MKzMtRrpztzfvMQw0fwEc7pEVIiBGFLraPp8brKuMcTZBF+dkVDwi/UM30xtEdUnhEHRuA==
alalia.corsica.	3600	in	ns	dns104.ovh.net.
alalia.corsica.	3600	in	ns	ns104.ovh.net.
alamo.corsica.	3600	in	ns	ns1.markmonitor.com.
alamo.corsica.	3600	in	ns	ns2.markmonitor.com.
alamo.corsica.	3600	in	ns	ns3.markmonitor.com.
alamo.corsica.	3600	in	ns	ns4.markmonitor.com.
alamo.corsica.	3600	in	ns	ns5.markmonitor.com.
alamo.corsica.	3600	in	ns	ns6.markmonitor.com.
alamo.corsica.	3600	in	ns	ns7.markmonitor.com.
alarme.corsica.	3600	in	ds	36097 8 2 C89FFF4CC164EB8EE5BAF8689F4E8A6348670849A95CCFAB060F08F9B2CE5184
alarme.corsica.	3600	in	ns	dns20.ovh.net.
alarme.corsica.	3600	in	ns	ns20.ovh.net.
alarme.corsica.	3600	in	rrsig	DS 13 2 3600 20260201033442 20260102023624 60679 corsica. E417UobId/yVudjpLpWPHgfjTbo6DdqZrGiXeBY/PLiV08wr/IXUEYJCxfvIwhZw8acX7T3Jedx5pWvF2XvjLA==
alata.corsica.	3600	in	ns	ns1.sitec.fr.
alata.corsica.	3600	in	ns	ns100.sitec.fr.
alata.corsica.	3600	in	ns	ns200.sitec.fr.
alba.corsica.	3600	in	ns	dns200.anycast.me.
alba.corsica.	3600	in	ns	ns200.anycast.me.
albertini.corsica.	3600	in	ns	a.dns.gandi.net.
albertini.corsica.	3600	in	ns	b.dns.gandi.net.
albertini.corsica.	3600	in	ns	c.dns.gandi.net.
alekso.corsica.	3600	in	ds	35312 8 2 5B0D1336772867FF9C3CCE018F0578A9F70F1F78E52D880315707C0B5E526311
alekso.corsica.	3600	in	ns	dns112.ovh.net.
alekso.corsica.	3600	in	ns	ns112.ovh.net.
alekso.corsica.	3600	in	rrsig	DS 13 2 3600 20260117171354 20251229062803 60679 corsica. rQ+7LnVhIeeomG8SZztBzH/lrd/mYK+OBOa2yKTuhn1cUC2bZamquvJ6ML56Y54CC8wehMLn2rGOB0VD/FJWmA==
aleria.corsica.	3600	in	ns	ns-115-a.gandi.net.
aleria.corsica.	3600	in	ns	ns-236-b.gandi.net.
aleria.corsica.	3600	in	ns	ns-89-c.gandi.net.
alicia.corsica.	3600	in	ds	60047 8 2 0761103B892DE28B54184D0BA249F215C0F188EBFBDF1C0014F308313D971533
alicia.corsica.	3600	in	ns	dns200.anycast.me.
alicia.corsica.	3600	in	ns	ns200.anycast.me.
alicia.corsica.	3600	in	rrsig	DS 13 2 3600 20260114040509 20251229062803 60679 corsica. MJBB7kKLqoZpjZnHPXTqfTi5bkCIPnpb8hVew5icBEUUlkrS0IaDF+YagEwBj/koyQYjcopLEARKKu4oNzHqlA==
alis.corsica.	3600	in	ds	17731 8 2 75E333F56A68E680A08C88CA2CBB7112AA3931E00E5681C79FD49906FD192B7A
alis.corsica.	3600	in	ns	dns102.ovh.net.
alis.corsica.	3600	in	ns	ns102.ovh.net.
alis.corsica.	3600	in	rrsig	DS 13 2 3600 20260116142213 20251229062803 60679 corsica. 6bwJdGcjF/QzwerAy7p9G23l+NcmLLZUsiHnjJoX/w1vu6R+6uCQhFRmQWBwNTifjeR5o28uTs7cILRCv2VKXQ==
alivetucargese.corsica.	3600	in	ns	dns10.ovh.net.
alivetucargese.corsica.	3600	in	ns	ns10.ovh.net.
alivipiscines2a.corsica.	3600	in	ns	ns-103-c.gandi.net.
alivipiscines2a.corsica.	3600	in	ns	ns-32-a.gandi.net.
alivipiscines2a.corsica.	3600	in	ns	ns-53-b.gandi.net.
allegrinicoiffure.corsica.	3600	in	ns	dns20.ovh.net.
allegrinicoiffure.corsica.	3600	in	ns	ns20.ovh.net.
allemand.corsica.	3600	in	ns	ns-240-b.gandi.net.
allemand.corsica.	3600	in	ns	ns-45-a.gandi.net.
allemand.corsica.	3600	in	ns	ns-88-c.gandi.net.
allerencorse.corsica.	3600	in	ns	dns110.ovh.net.
allerencorse.corsica.	3600	in	ns	ns110.ovh.net.
allindi.corsica.	3600	in	ds	16249 8 2 8F5B5A7E19577BCDCF246F5F291DD3DB092CE369825993EA93C1D5B65FCAC01E
allindi.corsica.	3600	in	ns	dns104.ovh.net.
allindi.corsica.	3600	in	ns	ns104.ovh.net.
allindi.corsica.	3600	in	rrsig	DS 13 2 3600 20260115083016 20251229063024 60679 corsica. GZ1CXSoM2yVW7eHPDQuSPeWk8MLtxYLDjdO1U738S8tdb7hv0ghHqtLYohuVuwBPQT8B4m0M46o9fvc8yoZlnw==
allinone.corsica.	3600	in	ns	ns14.wixdns.net.
allinone.corsica.	3600	in	ns	ns15.wixdns.net.
alma.corsica.	3600	in	ds	18679 8 2 E0494458C888B0023020A6E47E310059ADE97344899E3A4C0462706AD1C214D9
alma.corsica.	3600	in	ns	dns20.ovh.net.
alma.corsica.	3600	in	ns	ns20.ovh.net.
alma.corsica.	3600	in	rrsig	DS 13 2 3600 20260201000221 20260101232813 60679 corsica. 9g5r6aiOOp2xlViTy+LZLSLLMmCFE98hrao5gSzv3aWv5G994KNb/bSt2+YgYuNMYt3Lk7CqxK2+ujEJ/r3YAg==
alpana.corsica.	3600	in	ds	3055 8 2 3D3714FAE1A23C170905C535258A8BA15FF1AECD67E4D1006D996F8CC8D0E557
alpana.corsica.	3600	in	ns	dns110.ovh.net.
alpana.corsica.	3600	in	ns	ns110.ovh.net.
alpana.corsica.	3600	in	rrsig	DS 13 2 3600 20260119001922 20251229062803 60679 corsica. elKEq2oBdhiIFMakNxLCL85/fLVOEDVI7xdmb7I6G3hlWBIozML62cJEv92ZSKvfHkgUaHUmRky71yM8wBGBDw==
alpha.corsica.	3600	in	ns	ns-23-c.gandi.net.
alpha.corsica.	3600	in	ns	ns-37-a.gandi.net.
alpha.corsica.	3600	in	ns	ns-40-b.gandi.net.
alphabet.corsica.	3600	in	ns	ns1.googledomains.com.
alphabet.corsica.	3600	in	ns	ns2.googledomains.com.
alphabet.corsica.	3600	in	ns	ns3.googledomains.com.
alphabet.corsica.	3600	in	ns	ns4.googledomains.com.
alta-frequenza.corsica.	3600	in	ns	ns-117-c.gandi.net.
alta-frequenza.corsica.	3600	in	ns	ns-153-a.gandi.net.
alta-frequenza.corsica.	3600	in	ns	ns-179-b.gandi.net.
altalocation.corsica.	3600	in	ns	dns16.ovh.net.
altalocation.corsica.	3600	in	ns	ns16.ovh.net.
altavilla-portovecchio.corsica.	3600	in	ns	ns10.wixdns.net.
altavilla-portovecchio.corsica.	3600	in	ns	ns11.wixdns.net.
altore.corsica.	3600	in	ds	61015 8 2 7C675EBC7716334C98411B5B125BEF2EEB111011DDC2A2154774A30900CA9AAA
altore.corsica.	3600	in	ns	dns20.ovh.net.
altore.corsica.	3600	in	ns	ns20.ovh.net.
altore.corsica.	3600	in	rrsig	DS 13 2 3600 20260114003004 20251229062803 60679 corsica. ou15MR8EwsE/WEB/akvMYHrDeQ58heL1YHd4rtPRQ0PczB6E21F8XlH/g3r7w41J7DCrWiV2DHHXv7dPIsjoGw==
altrimente.corsica.	3600	in	ns	dns200.anycast.me.
altrimente.corsica.	3600	in	ns	ns200.anycast.me.
aluma.corsica.	3600	in	ns	dns16.ovh.net.
aluma.corsica.	3600	in	ns	ns16.ovh.net.
amandria.corsica.	3600	in	ds	20999 8 2 94A468A09CD28F33F9ED580076A870EAA8279723270495A1428EE485D1D80571
amandria.corsica.	3600	in	ns	dns19.ovh.net.
amandria.corsica.	3600	in	ns	ns19.ovh.net.
amandria.corsica.	3600	in	rrsig	DS 13 2 3600 20260126043827 20260103020024 60679 corsica. 0naxOhQ0k2QYCtXVO4DwuzI9tkFzDsTUusZBN1tUwguIhpKY/Zf4E2pv/j6QULWnTOLJNMZjBTYAMWlCm37VPA==
amarella.corsica.	3600	in	ns	ns.amarella.corsica.
amarella.corsica.	3600	in	ns	sdns1.sensomedia.net.
ambassadeurs.corsica.	3600	in	ns	ns-124-a.gandi.net.
ambassadeurs.corsica.	3600	in	ns	ns-160-b.gandi.net.
ambassadeurs.corsica.	3600	in	ns	ns-187-c.gandi.net.
ambizionedigitale.corsica.	3600	in	ns	ns-174-b.gandi.net.
ambizionedigitale.corsica.	3600	in	ns	ns-184-a.gandi.net.
ambizionedigitale.corsica.	3600	in	ns	ns-225-c.gandi.net.
amc.corsica.	3600	in	ns	magnolia.ns.cloudflare.com.
amc.corsica.	3600	in	ns	sam.ns.cloudflare.com.
amorra.corsica.	3600	in	ds	39796 8 2 35A087F89FBBF4C10AC60708BAB05B9543BC31AC0A32912D945368BED920BE72
amorra.corsica.	3600	in	ns	dns103.ovh.net.
amorra.corsica.	3600	in	ns	ns103.ovh.net.
amorra.corsica.	3600	in	rrsig	DS 13 2 3600 20260113183343 20251229062803 60679 corsica. lLgQdHKXYpsKpHPqBpaW7pOHkdp1P5b13TRepK1qsUKzIBwJuwRDaTDidHBPSPmZE7Mb4yrTPEzsif7FnGYVlQ==
ampara-mediterranee.corsica.	3600	in	ds	25711 8 2 50F8501FA546E328DCE9484354DFB58EC1B055EAE57912DA903F1B7D58AB90F4
ampara-mediterranee.corsica.	3600	in	ns	dns19.ovh.net.
ampara-mediterranee.corsica.	3600	in	ns	ns19.ovh.net.
ampara-mediterranee.corsica.	3600	in	rrsig	DS 13 2 3600 20260209212727 20260103020024 60679 corsica. 84vybjEhYn0yanIsGuDySnTSQ5GvCCPbaNN7Z7yfySzMgLn+EiA24gEkxRkAe9BxVwd+urWtKHipmFqcjTK0EA==
ampara.corsica.	3600	in	ns	dns14.ovh.net.
ampara.corsica.	3600	in	ns	ns14.ovh.net.
amparera.corsica.	3600	in	ns	ns-140-c.gandi.net.
amparera.corsica.	3600	in	ns	ns-150-b.gandi.net.
amparera.corsica.	3600	in	ns	ns-25-a.gandi.net.
ampizza.corsica.	3600	in	ns	dns105.ovh.net.
ampizza.corsica.	3600	in	ns	ns105.ovh.net.
ams.corsica.	3600	in	ns	dns13.ovh.net.
ams.corsica.	3600	in	ns	ns13.ovh.net.
amuredda.corsica.	3600	in	ds	18187 8 2 92F83007E7DC7ACFCCF01F8CA9155A2A4087808149475A011CD2F3670C47641A
amuredda.corsica.	3600	in	ns	dns108.ovh.net.
amuredda.corsica.	3600	in	ns	ns108.ovh.net.
amuredda.corsica.	3600	in	rrsig	DS 13 2 3600 20260124001325 20251229063024 60679 corsica. bFTucvdJfWS/dE9j7bOrlWSRQVsLO1YwSZoJdvO54rVexQzcGezvhFoMnF2PJvsvUaSZHHYztpBicOH00gfrng==
amurza.corsica.	3600	in	ns	ns1.bdm.microsoftonline.com.
amurza.corsica.	3600	in	ns	ns2.bdm.microsoftonline.com.
amvlfpkqi5m1p2ft87i95ppekmrj4eh7.corsica.	600	in	nsec3	1 1 0 - ANJCELJKRG2ISEDUIQU33SQ7RO8PEBEN NS DS RRSIG
amvlfpkqi5m1p2ft87i95ppekmrj4eh7.corsica.	600	in	rrsig	NSEC3 13 2 600 20260117162345 20251229062803 60679 corsica. 48PgwCgLISoVoSHlsxlr4cRDdAI07XmFhfb/4K72OxvarfKCceh80u/EO0+hWcYXQW10IW2f/jKyc0MwcMd3wA==
ana.corsica.	3600	in	ns	dns108.ovh.net.
ana.corsica.	3600	in	ns	ns108.ovh.net.
anacfoc.corsica.	3600	in	ns	ns-211-b.gandi.net.
anacfoc.corsica.	3600	in	ns	ns-24-c.gandi.net.
anacfoc.corsica.	3600	in	ns	ns-81-a.gandi.net.
anda.corsica.	3600	in	ns	ns-123-b.gandi.net.
anda.corsica.	3600	in	ns	ns-135-c.gandi.net.
anda.corsica.	3600	in	ns	ns-145-a.gandi.net.
andadila.corsica.	3600	in	ns	may.ns.cloudflare.com.
andadila.corsica.	3600	in	ns	woz.ns.cloudflare.com.
andare.corsica.	3600	in	ns	dns107.ovh.net.
andare.corsica.	3600	in	ns	ns107.ovh.net.
andarein.corsica.	3600	in	ns	dns107.ovh.net.
andarein.corsica.	3600	in	ns	ns107.ovh.net.
andareincorsica.corsica.	3600	in	ns	dns107.ovh.net.
andareincorsica.corsica.	3600	in	ns	ns107.ovh.net.
andreani.corsica.	3600	in	ns	ns-135-a.gandi.net.
andreani.corsica.	3600	in	ns	ns-192-c.gandi.net.
andreani.corsica.	3600	in	ns	ns-74-b.gandi.net.
andreu.corsica.	3600	in	ds	42997 8 2 97355AFA89549F5FBC4C5DDAC761D808D3AF10786C89A390D3E3A943BA6CA61B
andreu.corsica.	3600	in	ns	dns103.ovh.net.
andreu.corsica.	3600	in	ns	ns103.ovh.net.
andreu.corsica.	3600	in	rrsig	DS 13 2 3600 20260119144251 20260103020024 60679 corsica. N5ziEpN0McUFSQsa3w+TCTYI2DfnFdawaESncZQNTGFpFV31APMqstyR9a69bkMwYzJb9JPoHa4W+oPBBKXyxA==
