corsica.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222856470 3600 1800 1209600 600
apprentissage.corsica.	3600	in	ds	39530 8 2 A5F3DE1CDAFCC8667068C5803BB2336DBC3EE6828B9AA91BD661233CBEC83E89
apprentissage.corsica.	3600	in	ns	dns108.ovh.net.
apprentissage.corsica.	3600	in	ns	ns108.ovh.net.
apprentissage.corsica.	3600	in	rrsig	DS 13 2 3600 20251013132052 20250913131344 43601 corsica. j5csyykD7jfjda2y8e61No2wVkcd42Caj/wDRSVpUkUY/ksPBBTSb+PLn+S2vdJJWXJe0slFYwSzFRIHTsJDpA==
apprezia.corsica.	3600	in	ds	7237 8 2 91901023714F932BCC2D28C573302030C3378723D5FD7635A830933A5F847E20
apprezia.corsica.	3600	in	ns	dns11.ovh.net.
apprezia.corsica.	3600	in	ns	ns11.ovh.net.
apprezia.corsica.	3600	in	rrsig	DS 13 2 3600 20251027130019 20250927121204 43601 corsica. 6CahVkKsn0tjvEIga5a5nGqf5lEUkrQ6qaGZvSRjlzsQOpkyJ8XDYE8gqs0T5325TJz8HV0vAsGBNEb+iovfng==
apprezzia.corsica.	3600	in	ds	34682 8 2 0A84F4613DDA5D700FA7E3207B98A5842491C0FD6F5C5E5AE08A3939E726297F
apprezzia.corsica.	3600	in	ns	dns106.ovh.net.
apprezzia.corsica.	3600	in	ns	ns106.ovh.net.
apprezzia.corsica.	3600	in	rrsig	DS 13 2 3600 20251012041359 20250912035916 43601 corsica. RTcCvca3DvbmDtVBzrLCvKYZzO0SN92VvIhBL3ChzvhPH8VG02Pg/1QOOA5Yb20L1ITJNMY846307gzDzQscZQ==
aprezia.corsica.	3600	in	ds	9251 8 2 AF6B17D827CCAB91722EAECA083CE3B8571C046997587CB72C620C47477ADFB0
aprezia.corsica.	3600	in	ns	dns11.ovh.net.
aprezia.corsica.	3600	in	ns	ns11.ovh.net.
aprezia.corsica.	3600	in	rrsig	DS 13 2 3600 20251030222652 20250930222348 43601 corsica. 9w4y/HdJm5ixwbwY0MFYvkl0zRlVyMVGDrBRE0vceiUqwxGwYqkjCZf8tKaKU30b/pXM2xZro11mHekrGs39Ug==
aprezzia.corsica.	3600	in	ds	32234 8 2 E405D45F75C6208AB0E6FE014FD05EF525B30198905FF1C87B2D5B6187DE265B
aprezzia.corsica.	3600	in	ns	dns11.ovh.net.
aprezzia.corsica.	3600	in	ns	ns11.ovh.net.
aprezzia.corsica.	3600	in	rrsig	DS 13 2 3600 20251011123513 20250911121946 43601 corsica. tXF9D9LsWouRpZQOjNPR9maklepyZGYkwOgKvwRsrW4DFIlVCTOMyX+PxFAVekEcRs7XWwLnVWCZvXy4tFfv5A==
aq6i77458tkrtpltc5nk9m0jtld4b6e7.corsica.	600	in	nsec3	1 1 0 - AQFIKE0OKMFB1QEKQC074PE462RLP36O NS DS RRSIG
aq6i77458tkrtpltc5nk9m0jtld4b6e7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251025011441 20250925011223 43601 corsica. QnDmF84FGo8pMTTvgM7ooqLEVpFV8f+dXqVnwccnlYsTeyi1axc8R54DwAuZ3wdGdNnvOnwjdCNI56/obtr4/Q==
aqfike0okmfb1qekqc074pe462rlp36o.corsica.	600	in	nsec3	1 1 0 - AQIGSIMQLSTNF0NG8LOFGCAHVRAOCIRQ NS DS RRSIG
aqfike0okmfb1qekqc074pe462rlp36o.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009105658 20250909104227 43601 corsica. MOUDfSWwc7uC0YuGYBs7zF4c6ADRf9JE8IGmzCMHK2OG2Pbj4D4YRDmmrKXMaVyGryidj3dvnx6Z4RITeEVV3A==
aqigsimqlstnf0ng8lofgcahvraocirq.corsica.	600	in	nsec3	1 1 0 - AT0PDLJ9LH1KVN4HCONPCMDR8PMGH035 NS DS RRSIG
aqigsimqlstnf0ng8lofgcahvraocirq.corsica.	600	in	rrsig	NSEC3 13 2 600 20251010215822 20250910211601 43601 corsica. sm8mbRgbhmRWhs2teMdETFztaziIlNu8exooMpLR0L7b4pe1ZWTQM73DVW+4Pv8uOTliZVaI+3/6+reMvzTxPg==
aquaponie.corsica.	3600	in	ns	dns200.anycast.me.
aquaponie.corsica.	3600	in	ns	ns200.anycast.me.
arasu.corsica.	3600	in	ns	ns1.wanagain.net.
arasu.corsica.	3600	in	ns	ns2.wanagain.net.
arasu.corsica.	3600	in	ns	ns3.wanagain.net.
aravena.corsica.	3600	in	ns	dns105.ovh.net.
aravena.corsica.	3600	in	ns	ns105.ovh.net.
arcei.corsica.	3600	in	ns	dns100.ovh.net.
arcei.corsica.	3600	in	ns	ns100.ovh.net.
archisula.corsica.	3600	in	ns	dns112.ovh.net.
archisula.corsica.	3600	in	ns	ns112.ovh.net.
architectes.corsica.	3600	in	ns	ns1.vinc.fr.
architectes.corsica.	3600	in	ns	ns2.vinc.fr.
arcu.corsica.	3600	in	ns	ns14.wixdns.net.
arcu.corsica.	3600	in	ns	ns15.wixdns.net.
arcudisape.corsica.	3600	in	ns	ns-12-b.gandi.net.
arcudisape.corsica.	3600	in	ns	ns-178-c.gandi.net.
arcudisape.corsica.	3600	in	ns	ns-210-a.gandi.net.
arcusgi.corsica.	3600	in	ns	dns100.ovh.net.
arcusgi.corsica.	3600	in	ns	ns100.ovh.net.
arega.corsica.	3600	in	ns	dns101.ovh.net.
arega.corsica.	3600	in	ns	ns101.ovh.net.
arenucci.corsica.	3600	in	ds	36175 8 2 BC4BE7FEE6AE710487B3D939388D85D0D20F6A726B286EFDFE00E1F834342A44
arenucci.corsica.	3600	in	ns	dns112.ovh.net.
arenucci.corsica.	3600	in	ns	ns112.ovh.net.
arenucci.corsica.	3600	in	rrsig	DS 13 2 3600 20251030213133 20250930204205 43601 corsica. +A34trdOscpjReM33ZvDDcV3QrY2Tu4PfsShp4eVSlFPSnwl/3sO1HJWC17SAyuWNMYeutnRF2YOVPlI9qPRLA==
arghi.corsica.	3600	in	ns	dns20.ovh.net.
arghi.corsica.	3600	in	ns	ns20.ovh.net.
arghjusta-muricciu.corsica.	3600	in	ns	dns105.ovh.net.
arghjusta-muricciu.corsica.	3600	in	ns	ns105.ovh.net.
aria-e-mare.corsica.	3600	in	ns	ns1.sitec.fr.
aria-e-mare.corsica.	3600	in	ns	ns100.sitec.fr.
aria-e-mare.corsica.	3600	in	ns	ns200.sitec.fr.
aria-emare.corsica.	3600	in	ns	ns1.sitec.fr.
aria-emare.corsica.	3600	in	ns	ns100.sitec.fr.
aria-emare.corsica.	3600	in	ns	ns200.sitec.fr.
aria-mare.corsica.	3600	in	ns	ns1.sitec.fr.
aria-mare.corsica.	3600	in	ns	ns100.sitec.fr.
aria-mare.corsica.	3600	in	ns	ns200.sitec.fr.
aria.corsica.	3600	in	ns	ns-216-b.gandi.net.
aria.corsica.	3600	in	ns	ns-69-c.gandi.net.
aria.corsica.	3600	in	ns	ns-75-a.gandi.net.
ariaditerra.corsica.	3600	in	ds	1870 8 2 34B4CAA576C52FE38CF587DF14A408A77A41739BCAAF5CFD10564DC9ABE631DC
ariaditerra.corsica.	3600	in	ns	dns102.ovh.net.
ariaditerra.corsica.	3600	in	ns	ns102.ovh.net.
ariaditerra.corsica.	3600	in	rrsig	DS 13 2 3600 20251010055029 20250910050046 43601 corsica. Tyo7XGE+rMZhmxLikYpuv2laYBuN8YyB5B6FTROXlbnx4y1Pg9HwjiwIQZl7iZzGB9Kti1SnIGCgVwmr+dlwlg==
ariae-mare.corsica.	3600	in	ns	ns1.sitec.fr.
ariae-mare.corsica.	3600	in	ns	ns100.sitec.fr.
ariae-mare.corsica.	3600	in	ns	ns200.sitec.fr.
ariaemare.corsica.	3600	in	ns	ns1.sitec.fr.
ariaemare.corsica.	3600	in	ns	ns100.sitec.fr.
ariaemare.corsica.	3600	in	ns	ns200.sitec.fr.
ariamare.corsica.	3600	in	ns	ns1.sitec.fr.
ariamare.corsica.	3600	in	ns	ns100.sitec.fr.
ariamare.corsica.	3600	in	ns	ns200.sitec.fr.
arinella.corsica.	3600	in	ns	ns.arinella.corsica.
arinella.corsica.	3600	in	ns	sdns1.sensomedia.net.
armelle.corsica.	3600	in	ns	dns15.ovh.net.
armelle.corsica.	3600	in	ns	ns15.ovh.net.
armellinisailling.corsica.	3600	in	ns	ns-115-a.gandi.net.
armellinisailling.corsica.	3600	in	ns	ns-176-c.gandi.net.
armellinisailling.corsica.	3600	in	ns	ns-30-b.gandi.net.
arobase.corsica.	3600	in	ns	dns10.ovh.net.
arobase.corsica.	3600	in	ns	ns10.ovh.net.
arome.corsica.	3600	in	ds	44266 8 2 8E6C746A520F5F1E24F17390BA887E61EEAA48CC8F153356D64321A5D582ED65
arome.corsica.	3600	in	ns	dns12.ovh.net.
arome.corsica.	3600	in	ns	ns12.ovh.net.
arome.corsica.	3600	in	rrsig	DS 13 2 3600 20251029020142 20250929011954 43601 corsica. 8AXE3WJIITta5Qa2B2iUGC5XY6eqmYjgdKXywTKJ3JyVjr338ubs99lDqVJVCdiIyGCsdlvAT76TtLEaAvOwFQ==
arritti.corsica.	3600	in	ns	becky.ns.cloudflare.com.
arritti.corsica.	3600	in	ns	marty.ns.cloudflare.com.
arsea.corsica.	3600	in	ns	ns6.oleane.net.
arsea.corsica.	3600	in	ns	ns7.oleane.net.
arte-mare.corsica.	3600	in	ns	ns1045.ui-dns.biz.
arte-mare.corsica.	3600	in	ns	ns1045.ui-dns.com.
arte-mare.corsica.	3600	in	ns	ns1045.ui-dns.de.
arte-mare.corsica.	3600	in	ns	ns1045.ui-dns.org.
arteanima.corsica.	3600	in	ns	clayton.ns.cloudflare.com.
arteanima.corsica.	3600	in	ns	rafe.ns.cloudflare.com.
artegustu.corsica.	3600	in	ds	6559 8 2 4911121481DD6A0B8022DD39B55397F138B91EB9753CB9A5FF27B9AEDF873A76
artegustu.corsica.	3600	in	ns	dns101.ovh.net.
artegustu.corsica.	3600	in	ns	ns101.ovh.net.
artegustu.corsica.	3600	in	rrsig	DS 13 2 3600 20251010163846 20250910155740 43601 corsica. OK/X0YSeEYFBG9Q/+PFtyJ0JIwskBWTneugxxcGPgbFQ51LYyayEKFP9qD0HAzPZ/Frpkh7jU3x6KH+vIehDzA==
arterra.corsica.	3600	in	ns	ns-184-a.gandi.net.
arterra.corsica.	3600	in	ns	ns-55-c.gandi.net.
arterra.corsica.	3600	in	ns	ns-85-b.gandi.net.
arthousecorse.corsica.	3600	in	ds	49825 8 2 FCFF20A62F26EB7C02D2F67A00CDB3CFCBC16DC3BE67F2826707BFFE5B38D9C1
arthousecorse.corsica.	3600	in	ns	dns13.ovh.net.
arthousecorse.corsica.	3600	in	ns	ns13.ovh.net.
arthousecorse.corsica.	3600	in	rrsig	DS 13 2 3600 20251012192547 20250912192308 43601 corsica. onTvxQsgf1QpR0g1fvd7SFEVz3PmYIeTBU4cDc4k87zmuT9lup139VzFQ/hP4jUGKsH2DSTBXdIa5tAjCUiYYg==
asa.corsica.	3600	in	ns	dns200.anycast.me.
asa.corsica.	3600	in	ns	ns200.anycast.me.
asarestonica.corsica.	3600	in	ds	60151 8 2 C2239379826DCEC1E87D40FF1F8E2510C54C36E9EB8BAEFCB60F21A8697B25AB
asarestonica.corsica.	3600	in	ns	dns200.anycast.me.
asarestonica.corsica.	3600	in	ns	ns200.anycast.me.
asarestonica.corsica.	3600	in	rrsig	DS 13 2 3600 20251030234640 20250930233409 43601 corsica. a6whrPeNGOT4z1XLzUPEOnt/HtEN+vWs83szBfig61+6n2ortvW/g+dvBY+lXaM+NE2bezo5FJL40MCOeqb3ag==
asco.corsica.	3600	in	ns	dns109.ovh.net.
asco.corsica.	3600	in	ns	ns109.ovh.net.
ascor.corsica.	3600	in	ns	dns101.ovh.net.
ascor.corsica.	3600	in	ns	ns101.ovh.net.
ascosa.corsica.	3600	in	ns	dns200.anycast.me.
ascosa.corsica.	3600	in	ns	ns200.anycast.me.
ashram-art.corsica.	3600	in	ns	ns-127-a.gandi.net.
ashram-art.corsica.	3600	in	ns	ns-169-c.gandi.net.
ashram-art.corsica.	3600	in	ns	ns-242-b.gandi.net.
asiesta.corsica.	3600	in	ns	ns-167-b.gandi.net.
asiesta.corsica.	3600	in	ns	ns-169-c.gandi.net.
asiesta.corsica.	3600	in	ns	ns-65-a.gandi.net.
asn.corsica.	3600	in	ns	dns18.ovh.net.
asn.corsica.	3600	in	ns	ns18.ovh.net.
aspatrimoine.corsica.	3600	in	ns	dns200.anycast.me.
aspatrimoine.corsica.	3600	in	ns	ns200.anycast.me.
aspect.corsica.	3600	in	ds	1691 8 2 2992C7D99CE080ACFC855A41A6E8E9D9A0C9ECBAAA9EA16721143F03689A2DED
aspect.corsica.	3600	in	ns	dns200.anycast.me.
aspect.corsica.	3600	in	ns	ns200.anycast.me.
aspect.corsica.	3600	in	rrsig	DS 13 2 3600 20251030225525 20250930225443 43601 corsica. CLkN6P9/nLCGNr32YhjJ7SvvWBhJk07vejw+rH+wDLmXyvJTinVmi3/pFqqm9leqd0PrQKTglu6eAES3eu7MxQ==
aspietrosella.corsica.	3600	in	ds	21146 8 2 9C6831F5AFB5E0FB2666844325ADA50756DB00117DC08568E23811DA49E9FED5
aspietrosella.corsica.	3600	in	ns	dns100.ovh.net.
aspietrosella.corsica.	3600	in	ns	ns100.ovh.net.
aspietrosella.corsica.	3600	in	rrsig	DS 13 2 3600 20251029030943 20250929035532 43601 corsica. dIRbnlFm9ofWQ6uCOy3EDXVX4O/0VyUYHdDSAtI9k82bIdlVJB4XFaP3uFVTWfLmAmKb2cOUXWbx/nqiK39OTg==
aspv-athletisme.corsica.	3600	in	ns	ns2.wixdns.net.
aspv-athletisme.corsica.	3600	in	ns	ns3.wixdns.net.
assaghja.corsica.	3600	in	ns	dns107.ovh.net.
assaghja.corsica.	3600	in	ns	ns107.ovh.net.
assoalis.corsica.	3600	in	ns	dana.ns.cloudflare.com.
assoalis.corsica.	3600	in	ns	jay.ns.cloudflare.com.
associuibaroni.corsica.	3600	in	ds	35530 8 2 2CCC798826C517B82213513A3B79BEB1A89F62B4D28D37B4936A73E4A7AF6BBC
associuibaroni.corsica.	3600	in	ns	dns200.anycast.me.
associuibaroni.corsica.	3600	in	ns	ns200.anycast.me.
associuibaroni.corsica.	3600	in	rrsig	DS 13 2 3600 20251027122428 20250927191021 43601 corsica. vUMwK2quQXjsDDYax2A1OQmkU6r0jfvi8HFhSoWlAYtFFPC0T4yftU4rbDJ2asalKZLK0wOl/xbHvuyUnfrzGQ==
assulia.corsica.	3600	in	ds	23288 13 2 32A11769E46AF8F17FF157F33FD07D8773B2A508B05774A490A488631A1131C4
assulia.corsica.	3600	in	ns	ns41.infomaniak.com.
assulia.corsica.	3600	in	ns	ns42.infomaniak.com.
assulia.corsica.	3600	in	rrsig	DS 13 2 3600 20251011172516 20250911164142 43601 corsica. KJ7FTjmioAI10Am6YxMlmq8mTbvRXLhMdpZjn6rDFH6jcNI7fj8guSVhSaO0NkPaqS/5ZSgJx74zMKeO86J9yw==
assurance-construction.corsica.	3600	in	ns	ns-1-a.gandi.net.
assurance-construction.corsica.	3600	in	ns	ns-122-c.gandi.net.
assurance-construction.corsica.	3600	in	ns	ns-22-b.gandi.net.
assuranceconstruction.corsica.	3600	in	ns	dns104.ovh.net.
assuranceconstruction.corsica.	3600	in	ns	ns104.ovh.net.
astella.corsica.	3600	in	ds	62617 8 2 1149D14F7D47DD0358FD61CBE401DC513ECE98E1842C208B1E8DCE8B1D865669
astella.corsica.	3600	in	ns	dns18.ovh.net.
astella.corsica.	3600	in	ns	ns18.ovh.net.
astella.corsica.	3600	in	rrsig	DS 13 2 3600 20251031010824 20251001002658 43601 corsica. kTeSqEcb5w2Nw0RKmXCTBL3vIOtv+shVcKiiHYWP1FOFeftdl0mCnaxE3Fn6rRM9hs79wWT1Nu+uKkSpTLxPpw==
astronomie.corsica.	3600	in	ds	419 8 2 DCD76497BCFBD45BAD6EC864087CA42A63697932596575849402428467CE08BE
astronomie.corsica.	3600	in	ns	dns107.ovh.net.
astronomie.corsica.	3600	in	ns	ns107.ovh.net.
astronomie.corsica.	3600	in	rrsig	DS 13 2 3600 20251012060044 20250912053203 43601 corsica. c+G+h6k6CKO6CqcnAFFCxt6NBMs4e3AlwiA43d86FT2KraKuCddOaPTVbPyFh5hTNrifsvXFyTjVi3HHTb2n2g==
at0pdlj9lh1kvn4hconpcmdr8pmgh035.corsica.	600	in	nsec3	1 1 0 - ATV5B5IJ3Q5C9KR0E0UMRUQV59S2GTQ7 NS DS RRSIG
at0pdlj9lh1kvn4hconpcmdr8pmgh035.corsica.	600	in	rrsig	NSEC3 13 2 600 20251013113023 20250913103216 43601 corsica. MfeUZxpq2hDZMbTP6np/xliysy7U+cAZ7U5nhCJxWaDdAYGEXfwIadnul2PkVNi9BnAdtUe0JhR2UcSailjUYg==
atc.corsica.	3600	in	ns	ns-101-a.gandi.net.
atc.corsica.	3600	in	ns	ns-140-c.gandi.net.
atc.corsica.	3600	in	ns	ns-150-b.gandi.net.
atcac.corsica.	3600	in	ns	ns1.dns-parking.com.
atcac.corsica.	3600	in	ns	ns2.dns-parking.com.
atea.corsica.	3600	in	ns	ns1.wordpress.com.
atea.corsica.	3600	in	ns	ns2.wordpress.com.
atecarlucciu.corsica.	3600	in	ns	dns20.ovh.net.
atecarlucciu.corsica.	3600	in	ns	ns20.ovh.net.
atelier-mb.corsica.	3600	in	ns	ns-134-b.gandi.net.
atelier-mb.corsica.	3600	in	ns	ns-51-c.gandi.net.
atelier-mb.corsica.	3600	in	ns	ns-81-a.gandi.net.
atelierinfo.corsica.	3600	in	ds	16492 8 2 99B56B02895F8A831E4BD897853EECC25E055E7F2CE7309F37AD1B4B4364B9E8
atelierinfo.corsica.	3600	in	ns	dns105.ovh.net.
atelierinfo.corsica.	3600	in	ns	ns105.ovh.net.
atelierinfo.corsica.	3600	in	rrsig	DS 13 2 3600 20251010035402 20250910033833 43601 corsica. 25AWOC/QWcovyyjCgwzI5DDhzWaE+SjWjErVWFqA6LYgCk+PFyx/kGnn4vQiBvO0DQNxsnxiCcyLN/nNkoiziQ==
aterrazza.corsica.	3600	in	ds	45959 8 2 D781742F59B1982FDB31550B8A737E68AAF637665DE8C71C2BFF38E3961CB996
aterrazza.corsica.	3600	in	ns	dns20.ovh.net.
aterrazza.corsica.	3600	in	ns	ns20.ovh.net.
aterrazza.corsica.	3600	in	rrsig	DS 13 2 3600 20251013153002 20250913152717 43601 corsica. iv7pnG7TarBflniVUteGvfAjmf/YJHTljmn/Ru70UWn+TaebP46Lg2sUF0YoYMdHXJSnSvBlYk4HpsL+UekvEA==
ati.corsica.	3600	in	ds	60176 8 2 3472F527635CE8461AF67BE01D7E82EA5BFDCB33377ABD9968FC2B5CFAC05E28
ati.corsica.	3600	in	ns	dns18.ovh.net.
ati.corsica.	3600	in	ns	ns18.ovh.net.
ati.corsica.	3600	in	rrsig	DS 13 2 3600 20251026072211 20250926064056 43601 corsica. jA9kQSB0NmEsceoEYs+v6odTJ1s5THFKHj1L1Q+QCL6nH6v+KfzbGZNwxtuzLkZWoB9cUeXjLTQoC2kBxoDkvg==
atihc.corsica.	3600	in	ns	ns-122-b.gandi.net.
atihc.corsica.	3600	in	ns	ns-176-c.gandi.net.
atihc.corsica.	3600	in	ns	ns-95-a.gandi.net.
atlantys-homopalmus.corsica.	3600	in	ns	dns17.ovh.net.
atlantys-homopalmus.corsica.	3600	in	ns	ns17.ovh.net.
atom.corsica.	3600	in	ns	dns200.anycast.me.
atom.corsica.	3600	in	ns	ns200.anycast.me.
atomstudio.corsica.	3600	in	ns	dns17.ovh.net.
atomstudio.corsica.	3600	in	ns	ns17.ovh.net.
atrium-centre-commercial.corsica.	3600	in	ns	dns19.ovh.net.
atrium-centre-commercial.corsica.	3600	in	ns	ns19.ovh.net.
atrium.corsica.	3600	in	ns	ns.grouperocca.fr.
atrium.corsica.	3600	in	ns	ns2.grouperocca.fr.
atrium.corsica.	3600	in	ns	ns3.grouperocca.fr.
atriumimmo.corsica.	3600	in	ns	dns109.ovh.net.
atriumimmo.corsica.	3600	in	ns	ns109.ovh.net.
ats.corsica.	3600	in	ds	62759 8 2 1D439A3DCD13A48CCD87650F3BAE2231BDC60C74736387C17FEC7C7F105FE5DA
ats.corsica.	3600	in	ns	dns112.ovh.net.
ats.corsica.	3600	in	ns	ns112.ovh.net.
ats.corsica.	3600	in	rrsig	DS 13 2 3600 20251012170036 20250913010021 43601 corsica. b5WQUmXPFOG6Y/p+2URiJob9OErl6mKJa25ZdHDSev2HtcXOzHzuZxXZxf1Fb0iSNgVc9masX2hYmzZag3raiw==
attrazi.corsica.	3600	in	ns	ns-115-a.gandi.net.
attrazi.corsica.	3600	in	ns	ns-226-b.gandi.net.
attrazi.corsica.	3600	in	ns	ns-4-c.gandi.net.
atv5b5ij3q5c9kr0e0umruqv59s2gtq7.corsica.	600	in	nsec3	1 1 0 - AV455NG06Q06HE4EAHL8HT7ENF4OBUTE NS DS RRSIG
atv5b5ij3q5c9kr0e0umruqv59s2gtq7.corsica.	600	in	rrsig	NSEC3 13 2 600 20251028162925 20250928160635 43601 corsica. GwOBBGzCa4wTingLQIpp2YU+QlQK543gHeRz3yobgrLyIh20i8Y0B9W/9XCwA4gz9q2ykzDzoRmvdBt3h5Vfeg==
auberge-kalliste.corsica.	3600	in	ds	45454 8 2 2ADFF9AC1AC37E8F3D0A131D0748FBB5722CE3753C353516A52397D55C95FA99
auberge-kalliste.corsica.	3600	in	ns	dns200.anycast.me.
auberge-kalliste.corsica.	3600	in	ns	ns200.anycast.me.
auberge-kalliste.corsica.	3600	in	rrsig	DS 13 2 3600 20251010040752 20250910034959 43601 corsica. gVCtL6M+IQVrSUvrqULD1HFFR3vBZ6H1y766SPKw/S1skQdivuGlK5n3RweKQbW1jD71iGowYWtf/9ioD4smjQ==
auberge-pampasgiolu.corsica.	3600	in	ns	dns101.ovh.net.
auberge-pampasgiolu.corsica.	3600	in	ns	ns101.ovh.net.
auchan.corsica.	3600	in	ns	dns1.cscdns.net.
auchan.corsica.	3600	in	ns	dns2.cscdns.net.
audiovia.corsica.	3600	in	ds	34937 8 2 6068161FDBC3EE7E973446519BB2B047E645C4193E9D87B86E2C4491BA6E2843
audiovia.corsica.	3600	in	ns	dns100.ovh.net.
audiovia.corsica.	3600	in	ns	ns100.ovh.net.
audiovia.corsica.	3600	in	rrsig	DS 13 2 3600 20251026200016 20250926193402 43601 corsica. 1OfOBzyPaKveNeLXg6+OZjG4NXLTzRpwSNYZjMceur3C7eB6AwFHEyHqVjOmT3MlBDhLjZl94kRjE/x6JPekCw==
aue.corsica.	3600	in	ns	ns-114-c.gandi.net.
aue.corsica.	3600	in	ns	ns-173-a.gandi.net.
aue.corsica.	3600	in	ns	ns-251-b.gandi.net.
auplaisirdeleau.corsica.	3600	in	ns	dns111.ovh.net.
auplaisirdeleau.corsica.	3600	in	ns	ns111.ovh.net.
aurora.corsica.	3600	in	ns	dns107.ovh.net.
aurora.corsica.	3600	in	ns	ns107.ovh.net.
ausytec.corsica.	3600	in	ds	38027 8 2 3589CF669FB59DF8DD188D309AF588C561144AFFF93D4009ACA1C3D91325EA56
ausytec.corsica.	3600	in	ns	dns106.ovh.net.
ausytec.corsica.	3600	in	ns	ns106.ovh.net.
ausytec.corsica.	3600	in	rrsig	DS 13 2 3600 20251018180803 20250918174912 43601 corsica. IylHaC94WnTIoPQfa2c49J4m0pteTUtDSgZC3HqsXcP5zFeFStH+PMvlarzAWp9GW/cvXSl3++1BinXDAgCF1Q==
autentica-strada.corsica.	3600	in	ns	ns-161-a.gandi.net.
autentica-strada.corsica.	3600	in	ns	ns-17-b.gandi.net.
autentica-strada.corsica.	3600	in	ns	ns-5-c.gandi.net.
autenticastrada.corsica.	3600	in	ns	ns-217-a.gandi.net.
autenticastrada.corsica.	3600	in	ns	ns-58-c.gandi.net.
autenticastrada.corsica.	3600	in	ns	ns-61-b.gandi.net.
autenticu.corsica.	3600	in	ns	ns-173-a.gandi.net.
autenticu.corsica.	3600	in	ns	ns-192-b.gandi.net.
autenticu.corsica.	3600	in	ns	ns-92-c.gandi.net.
authentiquecapcorse.corsica.	3600	in	ns	dns200.anycast.me.
authentiquecapcorse.corsica.	3600	in	ns	ns200.anycast.me.
autocarsmariani.corsica.	3600	in	ns	ns-114-b.gandi.net.
autocarsmariani.corsica.	3600	in	ns	ns-182-c.gandi.net.
autocarsmariani.corsica.	3600	in	ns	ns-185-a.gandi.net.
autochtones.corsica.	3600	in	ns	clayton.ns.cloudflare.com.
autochtones.corsica.	3600	in	ns	rafe.ns.cloudflare.com.
automatismesinsulaires.corsica.	3600	in	ns	ns-140-b.gandi.net.
automatismesinsulaires.corsica.	3600	in	ns	ns-238-c.gandi.net.
automatismesinsulaires.corsica.	3600	in	ns	ns-83-a.gandi.net.
av455ng06q06he4eahl8ht7enf4obute.corsica.	600	in	nsec3	1 1 0 - AVSPJFCOFQUNTGVAFNTP76SIONV2SR2N NS DS RRSIG
av455ng06q06he4eahl8ht7enf4obute.corsica.	600	in	rrsig	NSEC3 13 2 600 20251026090411 20250926081545 43601 corsica. S57N7rqyoIbtUR8rxUnVKCxeXwkg4sE0PUGfQ48OZ/69i4wtTYTKTMi9GnFcbI+Omg1efyaddSXci5FXjEeXKw==
ava.corsica.	3600	in	ns	dns200.anycast.me.
ava.corsica.	3600	in	ns	ns200.anycast.me.
aveni.corsica.	3600	in	ns	dns1.evxonline.net.
aveni.corsica.	3600	in	ns	ns1.evxonline.net.
avenirtel.corsica.	3600	in	ns	ns1.routing.net.
avenirtel.corsica.	3600	in	ns	ns2.routing.net.
avenirtel.corsica.	3600	in	ns	ns3.routing.net.
aventureparc.corsica.	3600	in	ds	29096 8 2 B1375BC301E2D24FCD84D9ECD7CBC126646181C0F72029C09B8834AF80EF1137
aventureparc.corsica.	3600	in	ns	dns200.anycast.me.
aventureparc.corsica.	3600	in	ns	ns200.anycast.me.
aventureparc.corsica.	3600	in	rrsig	DS 13 2 3600 20251029105539 20250929101542 43601 corsica. syy54n31Q/P4iBzzyzHXm7txO98dHjpnutgolKNLSgUaJTu1UIEFAlCgnlfqfifQwH9zrpqtHrJ1FWAB+X4GXg==
avocat.corsica.	3600	in	ds	8704 8 2 D7AF61D6EE2E1873564EE64FF9136EBE364072F262C6DF2EF20859DF67C5C2D0
avocat.corsica.	3600	in	ns	dns106.ovh.net.
avocat.corsica.	3600	in	ns	ns106.ovh.net.
avocat.corsica.	3600	in	rrsig	DS 13 2 3600 20251101005407 20251002000148 43601 corsica. GBiOy49bCpb8BhvuttlK9/spBJPVxe/YyM6GilGUK/ODT8Cz41NuOZ8LZiL8hOc/6xYEd+MblIXIArhe/nbUhQ==
avspjfcofquntgvafntp76sionv2sr2n.corsica.	600	in	nsec3	1 1 0 - B10ORCR6SVJ45ENQI94M1N2PU3U09O9R NS DS RRSIG
avspjfcofquntgvafntp76sionv2sr2n.corsica.	600	in	rrsig	NSEC3 13 2 600 20251009120758 20250909110954 43601 corsica. LE5yubqpxlSgu2eLSknGWxrEIMtXHiY7HkAGMNTYgqVLbgaprT0b2oXaiVKPODhog2rE0ScAChT6qKhqv/RQbA==
avvia-entrepreneuriat.corsica.	3600	in	ns	ns-215-a.gandi.net.
avvia-entrepreneuriat.corsica.	3600	in	ns	ns-239-c.gandi.net.
avvia-entrepreneuriat.corsica.	3600	in	ns	ns-41-b.gandi.net.
avvia.corsica.	3600	in	ns	ns-14-a.gandi.net.
avvia.corsica.	3600	in	ns	ns-32-b.gandi.net.
avvia.corsica.	3600	in	ns	ns-52-c.gandi.net.
ayurveda.corsica.	3600	in	ns	ns-133-b.gandi.net.
ayurveda.corsica.	3600	in	ns	ns-21-c.gandi.net.
