financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1767661105 7200 900 1209600 3600
etf.financial.	3600	in	ns	ns4.afternic.com.
eth.financial.	3600	in	ns	dns1.registrar-servers.com.
eth.financial.	3600	in	ns	dns2.registrar-servers.com.
eth.financial.	3600	in	ns	dns3.registrar-servers.com.
eth.financial.	3600	in	ns	dns4.registrar-servers.com.
eth.financial.	3600	in	ns	dns5.registrar-servers.com.
ethena.financial.	3600	in	ns	pns1.regery.net.
ethena.financial.	3600	in	ns	pns2.regery.net.
ethena.financial.	3600	in	ns	pns3.regery.net.
ether.financial.	3600	in	ns	dns1.registrar-servers.com.
ether.financial.	3600	in	ns	dns2.registrar-servers.com.
ether.financial.	3600	in	ns	dns3.registrar-servers.com.
ether.financial.	3600	in	ns	dns4.registrar-servers.com.
ether.financial.	3600	in	ns	dns5.registrar-servers.com.
etherbank.financial.	3600	in	ds	60938 13 2 2711972E1D94380D810BA6618315BD42D6A70FFA9AA4FE6525DFA00ED0A716B6
etherbank.financial.	3600	in	ns	launch1.spaceship.net.
etherbank.financial.	3600	in	ns	launch2.spaceship.net.
etherbank.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. Jvzbt94nxMaIrCzpH7pqDHVPORVs8iwPR/nw15/Nxt6N6wcb1kGj4VTeuBE83blmfMeqU94QzH8VskZw7lb6lThzS6fWIW14TUy86cz87fJ5UZ9iF0Y0+aN29k89D6GYQu9IGmRafSEEClygUh1P5iACy/BCBZTPJjbqFzksPRE=
ethereum.financial.	3600	in	ns	dns1.registrar-servers.com.
ethereum.financial.	3600	in	ns	dns2.registrar-servers.com.
ethereum.financial.	3600	in	ns	dns3.registrar-servers.com.
ethereum.financial.	3600	in	ns	dns4.registrar-servers.com.
ethereum.financial.	3600	in	ns	dns5.registrar-servers.com.
etherex.financial.	3600	in	ns	brenna.ns.cloudflare.com.
etherex.financial.	3600	in	ns	hassan.ns.cloudflare.com.
ethfinex.financial.	3600	in	ns	nsgbr.comlaude.co.uk.
ethfinex.financial.	3600	in	ns	nssui.comlaude.ch.
ethfinex.financial.	3600	in	ns	nsusa.comlaude.net.
ethglobal.financial.	3600	in	ns	dns1.registrar-servers.com.
ethglobal.financial.	3600	in	ns	dns2.registrar-servers.com.
ethic.financial.	3600	in	ns	ns1.mydomain.com.
ethic.financial.	3600	in	ns	ns2.mydomain.com.
ethos.financial.	3600	in	ns	ns1.afternic.com.
ethos.financial.	3600	in	ns	ns2.afternic.com.
ethosbenefits.financial.	3600	in	ds	35960 8 2 DE531711A995BE74A7A0B64BB3E84779BC3F3705A931766FB3E9EFA25FD4B22D
ethosbenefits.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
ethosbenefits.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
ethosbenefits.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
ethosbenefits.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
ethosbenefits.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. GOp/s4nOHoRdXdzvIDvAi6kOhZ/iLfTdLpdmqdj7gMRvZA2tnIC/7Q9LJcAvwtoizVb48taZFAdKJ91N9xM5184oM3GQHhz0HZvlq3LQDrn4HCj6WOhJKmo5zf7riwowrGkGQp27thJs35LDmCjkyc1TA4NBmE9Oyi2CKxwDz0w=
etops.financial.	3600	in	ds	21674 13 2 C2E9B502A9E6EBEEEE231683E30F65B901305B2A0021A1391F22EF76CB68C483
etops.financial.	3600	in	ns	ns1.glipac.ch.
etops.financial.	3600	in	ns	ns2.glipac.ch.
etops.financial.	3600	in	ns	ns3.glipac.ch.
etops.financial.	3600	in	ns	ns76.irondns.net.
etops.financial.	3600	in	ns	ns78.irondns.net.
etops.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. svUcBS1BnNVyqGBVDdkE1qxDm4M/1jdgqZ9j0RIgzaMscoPZaWKFeTOgz+3iwrSzxTEh9KGu9tbnO+3NifMXntnQsyRbowsaM9N9fdtqaqXg6uV6+jyRHZrWVu3o5KDj58HnItoLJBwXcFOEUtEjL/8pcqOhnc4gr1vmkrZmwjg=
etoro.financial.	3600	in	ns	a.dnspod.com.
etoro.financial.	3600	in	ns	c.dnspod.com.
etp.financial.	3600	in	ns	ns1.markmonitor.com.
etp.financial.	3600	in	ns	ns2.markmonitor.com.
etp.financial.	3600	in	ns	ns3.markmonitor.com.
etp.financial.	3600	in	ns	ns4.markmonitor.com.
etp.financial.	3600	in	ns	ns5.markmonitor.com.
etp.financial.	3600	in	ns	ns6.markmonitor.com.
etp.financial.	3600	in	ns	ns7.markmonitor.com.
etreasury-banktd.financial.	3600	in	ns	dns1.cscdns.net.
etreasury-banktd.financial.	3600	in	ns	dns2.cscdns.net.
etreasury-td.financial.	3600	in	ns	dns1.cscdns.net.
etreasury-td.financial.	3600	in	ns	dns2.cscdns.net.
etreasury-tdbank.financial.	3600	in	ns	dns1.cscdns.net.
etreasury-tdbank.financial.	3600	in	ns	dns2.cscdns.net.
etreasury-tdbanking.financial.	3600	in	ns	dns1.cscdns.net.
etreasury-tdbanking.financial.	3600	in	ns	dns2.cscdns.net.
etreasurybanktd.financial.	3600	in	ns	dns1.cscdns.net.
etreasurybanktd.financial.	3600	in	ns	dns2.cscdns.net.
etreasurytd.financial.	3600	in	ns	dns1.cscdns.net.
etreasurytd.financial.	3600	in	ns	dns2.cscdns.net.
etreasurytdbank.financial.	3600	in	ns	dns1.cscdns.net.
etreasurytdbank.financial.	3600	in	ns	dns2.cscdns.net.
etreasurytdbanking.financial.	3600	in	ns	dns1.cscdns.net.
etreasurytdbanking.financial.	3600	in	ns	dns2.cscdns.net.
eugene.financial.	3600	in	ns	ns69.domaincontrol.com.
eugene.financial.	3600	in	ns	ns70.domaincontrol.com.
euler.financial.	3600	in	ns	ns37.domaincontrol.com.
euler.financial.	3600	in	ns	ns38.domaincontrol.com.
eurc.financial.	3600	in	ns	ns3.afternic.com.
eurc.financial.	3600	in	ns	ns4.afternic.com.
eurc.financial.	3600	in	ns	verification-xca45ox5qyba6vycrpoay7.ns101.verify.hn.
eurisc.financial.	3600	in	ns	a1-161.akam.net.
eurisc.financial.	3600	in	ns	a13-66.akam.net.
eurisc.financial.	3600	in	ns	a14-67.akam.net.
eurisc.financial.	3600	in	ns	a20-64.akam.net.
eurisc.financial.	3600	in	ns	a3-65.akam.net.
eurisc.financial.	3600	in	ns	a4-66.akam.net.
euroclear.financial.	3600	in	ds	2371 13 2 0C80745E8F2E1175899A7D4BA52DF74DF8AE706DC42577CA486C8993D9920968
euroclear.financial.	3600	in	ns	blue.foundationdns.com.
euroclear.financial.	3600	in	ns	blue.foundationdns.net.
euroclear.financial.	3600	in	ns	blue.foundationdns.org.
euroclear.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. DHFjAb0K8j6ko/ZnlfIDJRMPr3cD619jc5bXRFqCIObNP0ELa0yMvMBv9lr8XlvLjXbxuhGdCKLEVyc8ARoc77W7po/TK0Tx+60VGv7NfMaS41GmQ0Onv+7x/swEv5fM3TljkMHLVDm1SgbwbVWeSBPZq9rWUMikc1ebr3Mig0s=
euronet.financial.	3600	in	ns	docks18.rzone.de.
euronet.financial.	3600	in	ns	shades07.rzone.de.
euronext.financial.	3600	in	ns	aaden.ns.cloudflare.com.
euronext.financial.	3600	in	ns	ara.ns.cloudflare.com.
europeangroup.financial.	3600	in	ns	ns1.register.it.
europeangroup.financial.	3600	in	ns	ns2.register.it.
eva.financial.	3600	in	ns	ns1.dns-redirect.com.
eva.financial.	3600	in	ns	ns2.dns-redirect.com.
eve.financial.	3600	in	ns	ns1.dns-redirect.com.
eve.financial.	3600	in	ns	ns2.dns-redirect.com.
ever.financial.	3600	in	ns	pdns05.domaincontrol.com.
ever.financial.	3600	in	ns	pdns06.domaincontrol.com.
evercrest.financial.	3600	in	ds	21235 8 2 5A0331D31B86C05ABBD7CD1F3F796A291CB284DEE9A7023DD78FB613AC4555E1
evercrest.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
evercrest.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
evercrest.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
evercrest.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
evercrest.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. rKXz7MFPmDi8sllmNehhbfEMClJitvjNuKUcpg4f+eOI+dKPXsI8xUBWkZ3KYtA97AcBUCeVS92T4/vbb1A+PK/eJ8ZkbnNy7JtHk6Nl79kujhOXdFN5RArDQuMUXZtWXjO4l/Dojkt2F+RbTozM1B8QTcG36VbkZ8R7ZSzVYAM=
everest.financial.	3600	in	ns	ns1.afternic.com.
everest.financial.	3600	in	ns	ns2.afternic.com.
everest.financial.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
evergreen.financial.	3600	in	ns	ns65.domaincontrol.com.
evergreen.financial.	3600	in	ns	ns66.domaincontrol.com.
evergreenwealth.financial.	3600	in	ns	ns53.domaincontrol.com.
evergreenwealth.financial.	3600	in	ns	ns54.domaincontrol.com.
everlife.financial.	3600	in	ns	pns11.cloudns.net.
everlife.financial.	3600	in	ns	pns12.cloudns.net.
everlife.financial.	3600	in	ns	pns13.cloudns.net.
everlife.financial.	3600	in	ns	pns14.cloudns.net.
evernorth.financial.	3600	in	ns	ns1kpv.name.com.
evernorth.financial.	3600	in	ns	ns2cvx.name.com.
evernorth.financial.	3600	in	ns	ns3ckl.name.com.
evernorth.financial.	3600	in	ns	ns4htz.name.com.
everself.financial.	3600	in	ns	harlee.ns.cloudflare.com.
everself.financial.	3600	in	ns	rene.ns.cloudflare.com.
eversure.financial.	3600	in	ns	ns0.wixdns.net.
eversure.financial.	3600	in	ns	ns1.wixdns.net.
everydayeverypay.financial.	3600	in	ns	ns1.register.it.
everydayeverypay.financial.	3600	in	ns	ns2.register.it.
everypay.financial.	3600	in	ns	ns1.register.it.
everypay.financial.	3600	in	ns	ns2.register.it.
everything.financial.	3600	in	ns	ns0.ukfast.net.
everything.financial.	3600	in	ns	ns1.ukfast.net.
evi.financial.	3600	in	ns	ns1.dns.jetzt.
evi.financial.	3600	in	ns	ns2.dns.jetzt.
evi.financial.	3600	in	ns	ns3.dns.jetzt.
evidenced.financial.	3600	in	ns	ns1.domain.com.
evidenced.financial.	3600	in	ns	ns2.domain.com.
evlos4u.financial.	3600	in	ns	ns01.domaincontrol.com.
evlos4u.financial.	3600	in	ns	ns02.domaincontrol.com.
evo.financial.	3600	in	ns	coco.ns.cloudflare.com.
evo.financial.	3600	in	ns	mark.ns.cloudflare.com.
evoke.financial.	3600	in	ns	curitiba.ns.porkbun.com.
evoke.financial.	3600	in	ns	fortaleza.ns.porkbun.com.
evoke.financial.	3600	in	ns	maceio.ns.porkbun.com.
evoke.financial.	3600	in	ns	salvador.ns.porkbun.com.
evolution.financial.	3600	in	ns	coco.ns.cloudflare.com.
evolution.financial.	3600	in	ns	mark.ns.cloudflare.com.
evolvanceadvisory.financial.	3600	in	ns	ns1.tld-ns.net.
evolvanceadvisory.financial.	3600	in	ns	ns2.tld-ns.com.
evolvanceadvisory.financial.	3600	in	ns	ns3.tld-ns.net.
evolvanceadvisory.financial.	3600	in	ns	ns4.tld-ns.com.
evolvd.financial.	3600	in	ns	ns1.bdm.microsoftonline.com.
evolvd.financial.	3600	in	ns	ns2.bdm.microsoftonline.com.
evolvd.financial.	3600	in	ns	ns3.bdm.microsoftonline.com.
evolvd.financial.	3600	in	ns	ns4.bdm.microsoftonline.com.
evolve.financial.	3600	in	ns	ns1.afternic.com.
evolve.financial.	3600	in	ns	ns2.afternic.com.
evolve.financial.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
evry.financial.	3600	in	ns	ns29.domaincontrol.com.
evry.financial.	3600	in	ns	ns30.domaincontrol.com.
evtol.financial.	3600	in	ns	ns1.101domain.com.
evtol.financial.	3600	in	ns	ns2.101domain.com.
ewb.financial.	3600	in	ns	ns63.domaincontrol.com.
ewb.financial.	3600	in	ns	ns64.domaincontrol.com.
ex.financial.	3600	in	ns	rachel.ns.cloudflare.com.
ex.financial.	3600	in	ns	renan.ns.cloudflare.com.
exact.financial.	3600	in	ns	ns1.eurodns.com.
exact.financial.	3600	in	ns	ns2.eurodns.com.
exact.financial.	3600	in	ns	ns3.eurodns.com.
exact.financial.	3600	in	ns	ns4.eurodns.com.
excelsior.financial.	3600	in	ns	ns41.domaincontrol.com.
excelsior.financial.	3600	in	ns	ns42.domaincontrol.com.
exchange.financial.	3600	in	ns	ns1.dondominio.com.
exchange.financial.	3600	in	ns	ns2.dondominio.com.
exchangetradedfund.financial.	3600	in	ns	ns1.markmonitor.com.
exchangetradedfund.financial.	3600	in	ns	ns2.markmonitor.com.
exchangetradedfund.financial.	3600	in	ns	ns3.markmonitor.com.
exchangetradedfund.financial.	3600	in	ns	ns4.markmonitor.com.
exchangetradedfund.financial.	3600	in	ns	ns5.markmonitor.com.
exchangetradedfund.financial.	3600	in	ns	ns6.markmonitor.com.
exchangetradedfund.financial.	3600	in	ns	ns7.markmonitor.com.
exchangetradedproduct.financial.	3600	in	ns	ns1.markmonitor.com.
exchangetradedproduct.financial.	3600	in	ns	ns2.markmonitor.com.
exchangetradedproduct.financial.	3600	in	ns	ns3.markmonitor.com.
exchangetradedproduct.financial.	3600	in	ns	ns4.markmonitor.com.
exchangetradedproduct.financial.	3600	in	ns	ns5.markmonitor.com.
exchangetradedproduct.financial.	3600	in	ns	ns6.markmonitor.com.
exchangetradedproduct.financial.	3600	in	ns	ns7.markmonitor.com.
exclusive.financial.	3600	in	ns	ns11.globehosting.net.
exclusive.financial.	3600	in	ns	ns12.globehosting.net.
exertis.financial.	3600	in	ns	ns1.instradns.com.
exertis.financial.	3600	in	ns	ns2.instradns.com.
exertis.financial.	3600	in	ns	ns3.instradns.com.
exeter.financial.	3600	in	ns	dns101.registrar-servers.com.
exeter.financial.	3600	in	ns	dns102.registrar-servers.com.
exhale.financial.	3600	in	ns	dns1.registrar-servers.com.
exhale.financial.	3600	in	ns	dns2.registrar-servers.com.
exit.financial.	3600	in	ds	42617 8 2 A70EF64711C91141F4DCE977EC1D8C6FA3BBB955B5BF1F078D4BB175D2B2095A
exit.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
exit.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
exit.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
exit.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
exit.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. OO00YjfVf9DVs4kIbgYZNVke4nwc7kjrEs/E1V3L386ZwOeuIb5b6sS5K4PxduEYfX8maAt0kY2cYrtsvpMdPRhRet5O97xo+fkpL5nwzsc5yFa76wY3mIjYBRmFm+5kzraJ6EjYbi0HPXK0bYW67HWxIClNp2ZFaI5RxUpvrKQ=
exodus.financial.	3600	in	ns	ns17.domaincontrol.com.
exodus.financial.	3600	in	ns	ns18.domaincontrol.com.
exp.financial.	3600	in	ns	dns1.registrar-servers.com.
exp.financial.	3600	in	ns	dns2.registrar-servers.com.
expat.financial.	3600	in	ns	ns19.domaincontrol.com.
expat.financial.	3600	in	ns	ns20.domaincontrol.com.
expats.financial.	3600	in	ns	docks08.rzone.de.
expats.financial.	3600	in	ns	shades16.rzone.de.
exponential.financial.	3600	in	ns	ns17.domaincontrol.com.
exponential.financial.	3600	in	ns	ns18.domaincontrol.com.
exponentialgrowth.financial.	3600	in	ns	dns1.registrar-servers.com.
exponentialgrowth.financial.	3600	in	ns	dns2.registrar-servers.com.
express.financial.	3600	in	ns	ns1.squadhelp.com.
express.financial.	3600	in	ns	ns2.squadhelp.com.
extensure.financial.	3600	in	ns	dns1.registrar-servers.com.
extensure.financial.	3600	in	ns	dns2.registrar-servers.com.
extraco.financial.	3600	in	ns	standard3.encirca.net.
extraco.financial.	3600	in	ns	standard4.encirca.net.
extraordinarymarketing.financial.	3600	in	ns	ns05.domaincontrol.com.
extraordinarymarketing.financial.	3600	in	ns	ns06.domaincontrol.com.
eyalumni.financial.	3600	in	ns	dns1.safenames.com.
eyalumni.financial.	3600	in	ns	dns2.safenames.net.
eyalumni.financial.	3600	in	ns	dns3.safenames.org.
eycareers.financial.	3600	in	ns	dns1.safenames.com.
eycareers.financial.	3600	in	ns	dns2.safenames.net.
eycareers.financial.	3600	in	ns	dns3.safenames.org.
eyeball.financial.	3600	in	ns	ns55.domaincontrol.com.
eyeball.financial.	3600	in	ns	ns56.domaincontrol.com.
eyentrepreneuroftheyear.financial.	3600	in	ns	dns1.safenames.com.
eyentrepreneuroftheyear.financial.	3600	in	ns	dns2.safenames.net.
eyentrepreneuroftheyear.financial.	3600	in	ns	dns3.safenames.org.
eyglobal.financial.	3600	in	ns	dns1.safenames.com.
eyglobal.financial.	3600	in	ns	dns2.safenames.net.
eyglobal.financial.	3600	in	ns	dns3.safenames.org.
eylaw.financial.	3600	in	ns	dns1.safenames.com.
eylaw.financial.	3600	in	ns	dns2.safenames.net.
eylaw.financial.	3600	in	ns	dns3.safenames.org.
eyonline.financial.	3600	in	ns	dns1.safenames.com.
eyonline.financial.	3600	in	ns	dns2.safenames.net.
eyonline.financial.	3600	in	ns	dns3.safenames.org.
ezb.financial.	3600	in	ns	ns1.hostry.com.
ezb.financial.	3600	in	ns	ns2.hostry.com.
ezb.financial.	3600	in	ns	ns3.hostry.com.
ezb.financial.	3600	in	ns	ns4.hostry.com.
ezbank.financial.	3600	in	ns	ns11.domaincontrol.com.
ezbank.financial.	3600	in	ns	ns12.domaincontrol.com.
f0c9djp6qfn79bcc4n1licla584gi4gf.financial.	3600	in	nsec3	1 1 0 73 F284KPQ14IPDSNOUB5QLM441S82FMNKP NS DS RRSIG
f0c9djp6qfn79bcc4n1licla584gi4gf.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. ulEgdoavaLyXcJRFQwjUEpVGz+5VZSa8R15A9XCkgNK0rgcU12PIcGicZWlsWly2XZaiUTrkSVfRcPLJvVKxnfy3zgUlaTLddiZY9DxLQbCYzulFayKiNL445cxsH2bGQi0DkFDFzdesDmN3CPcu0Vm01ATAuhhNO1H70wF4m9Y=
f24crypto.financial.	3600	in	ds	4726 13 2 FE99ECD83700D7D88B4C22C660810FFEEBDFE0FA840FA89AABB992EB84E56B5A
f24crypto.financial.	3600	in	ns	ns1.aftermarket.pl.
f24crypto.financial.	3600	in	ns	ns2.aftermarket.pl.
f24crypto.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. KOtYzqYqj83upRy7dSbBKu4wHaVphAoi+9h8dEdK0YaXkAvWt2YoZSaoZ5ztRCovrqBRR2lmTjz7IakM3gCLTsHtEC16lrADC/ih31QeuRaLLHI8oyRmyOa1jSuSKdLdfuXK35nX14lBwQrkJBUpZIFqZrUtM5LoCU6POHVz4rk=
f284kpq14ipdsnoub5qlm441s82fmnkp.financial.	3600	in	nsec3	1 1 0 73 F3UPAUDB8T0424VR9QA089GUN56VADHP NS DS RRSIG
f284kpq14ipdsnoub5qlm441s82fmnkp.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. WXAmBUB3nryPVkOuE2qYRVM2yYuh3Wy5eI4ENL9YhnYYn8yicjH1cCeU8r7Gul3rYdVVXxvcbPnI6vSVsz3W2bgXxZdTf+WM75w07kfynAV5VsNCqU0+Tk+3qaqCEY0clKJ+7lXjhXUTh9hOV0o4bvW+BU0ZJg3K7Yzdi0nxnMQ=
f3upaudb8t0424vr9qa089gun56vadhp.financial.	3600	in	nsec3	1 1 0 73 F6UL90BJ2OL7BTBBFR2I3HFL5SGHFFCN NS DS RRSIG
f3upaudb8t0424vr9qa089gun56vadhp.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. l6NsQJt1UATDkyTrNby+C1JdqScSEsXCzUzMT0LaKBx0pxO4JiNuvwzMv+6Sr9bX08RJCAGCzba42J/sL981BK5C36SM4mhKEEhqHwpfYnPguxYHJNEgkohOklJEm4opOTPADMilGa50O4ExPTLk+SgvW5yX58YzBSejIu9XNQ4=
f6ul90bj2ol7btbbfr2i3hfl5sghffcn.financial.	3600	in	nsec3	1 1 0 73 FACHSDU82F47FTMG9U2OG3AUS30RG462 NS DS RRSIG
f6ul90bj2ol7btbbfr2i3hfl5sghffcn.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. twSKUxCs9VZ/eTmo7Np6osEm0XUBOATPEXADmncbrW0gbYzglK9JcKS5gojlXSQqDbFMzltrgfM0+Zp7D8fhHuYC+mhlMrBGK6WyLHma26vMCDpS4ycooHNVWnNKmnp+sSn+FQlth/18JCxQgZe/XjBMvI4p7d4Kwf2DgILsqKA=
fa.financial.	3600	in	ns	nsp1.mydnspt.net.
fa.financial.	3600	in	ns	nsp2.mydnspt.net.
fa.financial.	3600	in	ns	nsp3.mydnspt.net.
fa.financial.	3600	in	ns	nsp4.mydnspt.net.
fab.financial.	3600	in	ns	ns1.fab.financial.
fab.financial.	3600	in	ns	ns2.fab.financial.
facebookpay.financial.	3600	in	ns	a.ns.facebook.com.
facebookpay.financial.	3600	in	ns	b.ns.facebook.com.
facebookpay.financial.	3600	in	ns	c.ns.facebook.com.
facebookpay.financial.	3600	in	ns	d.ns.facebook.com.
facebookpayment.financial.	3600	in	ns	a.ns.facebook.com.
facebookpayment.financial.	3600	in	ns	b.ns.facebook.com.
facebookpayment.financial.	3600	in	ns	c.ns.facebook.com.
facebookpayment.financial.	3600	in	ns	d.ns.facebook.com.
facebookpayments.financial.	3600	in	ns	a.ns.facebook.com.
facebookpayments.financial.	3600	in	ns	b.ns.facebook.com.
facebookpayments.financial.	3600	in	ns	c.ns.facebook.com.
facebookpayments.financial.	3600	in	ns	d.ns.facebook.com.
facevalue.financial.	3600	in	ns	elijah.ns.cloudflare.com.
facevalue.financial.	3600	in	ns	love.ns.cloudflare.com.
fachsdu82f47ftmg9u2og3aus30rg462.financial.	3600	in	nsec3	1 1 0 73 FEMEJCAKNSF8KBTGF31QN45G8U7E7Q90 NS DS RRSIG
fachsdu82f47ftmg9u2og3aus30rg462.financial.	3600	in	rrsig	NSEC3 8 2 3600 20260122154409 20260101144409 34383 financial. j7k8tfmJzHNANSnxh30WALzDmZj7THom7AoJbzXdIzZs6mYLhi/vZ1qkf2nm2C/8pW1Jg/KRg9rsnCm4P3hJZ1fYgcbc/aUx9ubNGlBkyrMmVdTMgsRlgXNQt+WKCO+f2u7d52M0s9Ta5M0hlTiFlUCkhBb2RB50+ePVpg0vxFs=
facilitator.financial.	3600	in	ds	65290 13 2 34EFBF6457E248D23C96393F16720C703945E90ADFEF7C86F7E8081B45A75148
facilitator.financial.	3600	in	ns	pns51.cloudns.net.
facilitator.financial.	3600	in	ns	pns52.cloudns.net.
facilitator.financial.	3600	in	ns	pns53.cloudns.net.
facilitator.financial.	3600	in	ns	pns54.cloudns.net.
facilitator.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. uel4+/AJmxDXjZNyxQhyOOdlLcbF8ss4t1m9qFNE1DLn5dA6iGxLKia9S5+ygPfuvmRYSk8Lih3PaQtZT5rKDlWTM6c3rR/FrqLv8Oy5amK6SivFrSEKKRqoUkUj3h8NNhMBrpIy4fXSqgeLWFOoEN6ElAaZ8bQ8S27Mh8RbDOA=
factored.financial.	3600	in	ds	22204 8 2 19AA133141C203FC95B8F5D757EF741D3437CFBC6762D674B4A32FF34E1684AB
factored.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
factored.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
factored.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
factored.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
factored.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. JDY0+q2RFEa2KMs4mdICaCEodSuvcRBaPLW725z3WsNYxsMnUhl0qu1/QreI8hClIonE7ILuF+axle2xbyb5tshAVipR5Pwj1n6kMVr7HjShSpwA5uW52693Obd2Y3LxY1EX6fJ1rb29ZhrFCeVR1d3wfwdxMFnHJgwYJ0tBzyU=
fair.financial.	3600	in	ns	docks02.rzone.de.
fair.financial.	3600	in	ns	shades13.rzone.de.
fairfax.financial.	3600	in	ns	dns1.registrar-servers.com.
fairfax.financial.	3600	in	ns	dns2.registrar-servers.com.
fairfee.financial.	3600	in	ns	ns13.domaincontrol.com.
fairfee.financial.	3600	in	ns	ns14.domaincontrol.com.
fairman.financial.	3600	in	ns	ns25.domaincontrol.com.
fairman.financial.	3600	in	ns	ns26.domaincontrol.com.
fairway.financial.	3600	in	ns	ns1.afternic.com.
fairway.financial.	3600	in	ns	ns2.afternic.com.
faith.financial.	3600	in	ns	ns1.afternic.com.
faith.financial.	3600	in	ns	ns2.afternic.com.
faithful.financial.	3600	in	ns	rosemary.ns.cloudflare.com.
faithful.financial.	3600	in	ns	weston.ns.cloudflare.com.
faithoverfear.financial.	3600	in	ns	ns-1418.awsdns-49.org.
faithoverfear.financial.	3600	in	ns	ns-1778.awsdns-30.co.uk.
faithoverfear.financial.	3600	in	ns	ns-382.awsdns-47.com.
faithoverfear.financial.	3600	in	ns	ns-533.awsdns-02.net.
falcon.financial.	3600	in	ns	hadlee.ns.cloudflare.com.
falcon.financial.	3600	in	ns	will.ns.cloudflare.com.
faller.financial.	3600	in	a	68.14.236.130
faller.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
faller.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
faller.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
faller.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
fam.financial.	3600	in	ds	2371 13 2 82E53174DB597B766793340E041E783351D7454763D2265244215BB491410440
fam.financial.	3600	in	ns	devin.ns.cloudflare.com.
fam.financial.	3600	in	ns	penny.ns.cloudflare.com.
fam.financial.	3600	in	rrsig	DS 8 2 3600 20260122154409 20260101144409 34383 financial. CyGPRCIEOYdohZdaOY6NsPOfxhid2vMix2lJlc3Djf917jUQUEY7aUQYyEF/+ibh3V56Q+E1+vp1pwMY0n+AycKoLjiYFma/lPLBMj4EZGFQl/v15McbJKvRy1YiM5HiotlfcJhfR+eKAqV+IJSs76Azz62AtNA0aM2yf7wihus=
family.financial.	3600	in	ns	ns1.afternic.com.
family.financial.	3600	in	ns	ns2.afternic.com.
familyoffice.financial.	3600	in	ns	ns-1330.awsdns-38.org.
familyoffice.financial.	3600	in	ns	ns-1680.awsdns-18.co.uk.
familyoffice.financial.	3600	in	ns	ns-214.awsdns-26.com.
familyoffice.financial.	3600	in	ns	ns-691.awsdns-22.net.
familysavingscu.financial.	3600	in	ns	dns1.register.com.
familysavingscu.financial.	3600	in	ns	dns2.register.com.
familysavingscu.financial.	3600	in	ns	ns29.worldnic.com.
familysavingscu.financial.	3600	in	ns	ns30.worldnic.com.
familytree.financial.	3600	in	ns	ns53.domaincontrol.com.
familytree.financial.	3600	in	ns	ns54.domaincontrol.com.
