financial.	3600	in	soa	v0n0.nic.financial. hostmaster.donuts.email. 1757552641 7200 900 1209600 3600
eyonline.financial.	3600	in	ns	dns3.safenames.org.
ezb.financial.	3600	in	ns	ns1.hostry.com.
ezb.financial.	3600	in	ns	ns2.hostry.com.
ezb.financial.	3600	in	ns	ns3.hostry.com.
ezb.financial.	3600	in	ns	ns4.hostry.com.
ezbank.financial.	3600	in	ns	ns11.domaincontrol.com.
ezbank.financial.	3600	in	ns	ns12.domaincontrol.com.
f0c9djp6qfn79bcc4n1licla584gi4gf.financial.	3600	in	nsec3	1 1 0 73 F3UPAUDB8T0424VR9QA089GUN56VADHP NS DS RRSIG
f0c9djp6qfn79bcc4n1licla584gi4gf.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. QIYSesGHVA9rbeAUrh6i2gUQ8p8nAnDAkWWlaszheK0tJACjA3RTHmvOuc8MJo4LF16Q6HkoQ/kfO2qgc4Z6eDb5VvxdEoHMA96OtUNB02+qBLgUxVWxBiwCuOdVCCSZnOQfAzKO0dZmJ7QaWgfJAODDTekZj+7iV2ujByLkx8M=
f24crypto.financial.	3600	in	ds	4726 13 2 FE99ECD83700D7D88B4C22C660810FFEEBDFE0FA840FA89AABB992EB84E56B5A
f24crypto.financial.	3600	in	ns	ns1.aftermarket.pl.
f24crypto.financial.	3600	in	ns	ns2.aftermarket.pl.
f24crypto.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. IfSFARrxXStPpDGD4aNlcWYgrzvxM5jZoafdv/AWBr8VM81cv2oDTt956ieJQT8tTYlvC3QzHHMstABDUDCQebyPLL7qIjEUx4rbuuz2XfuevP9QLArNuscpjLkfVZ1D+so5xKH1KHRHKa1tEVBJcleFUtC3FWyaXA8tiAZF7tA=
f3upaudb8t0424vr9qa089gun56vadhp.financial.	3600	in	nsec3	1 1 0 73 F6UL90BJ2OL7BTBBFR2I3HFL5SGHFFCN NS DS RRSIG
f3upaudb8t0424vr9qa089gun56vadhp.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. OcmbIz3m3ZhPNxkeJMqVlR1N/GXpk7N/y13ata+7VjwuYhXbzcAlnOrYTJOBTraMyL4R6JtVwU5pZMZKeSeGJ9hVgiaPbbBnqSNiQ8PPa9Ee7uwBaF8LWVuVaM6wXalHmlkndYbxvlzC7G7NRpPPwzCPR6J+F71TeY+UUvmy+rk=
f6ul90bj2ol7btbbfr2i3hfl5sghffcn.financial.	3600	in	nsec3	1 1 0 73 F73MQ20GV09KBNVNEA7KE2GG2PLU1O3H NS DS RRSIG
f6ul90bj2ol7btbbfr2i3hfl5sghffcn.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. LO9bW8/F5/pJV7x4KXEgjWN1Vg1GpFkGF9dn1OaPABZx0YZipC0vuTv4C7KOvOhKjSV7bj1ziJGnD8ioxo0fvxiA5bouJBI0qLvHfizKRzvDwPGMNzR2E3UCZjHwuZkikee5CoR817Yss8wo6NzX+c0/N1dfMGIPFNCYiGTG2f0=
f73mq20gv09kbnvnea7ke2gg2plu1o3h.financial.	3600	in	nsec3	1 1 0 73 FACHSDU82F47FTMG9U2OG3AUS30RG462 NS DS RRSIG
f73mq20gv09kbnvnea7ke2gg2plu1o3h.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. ADtEShZBCZp+LqFjHbje0/svCVMBiEyuMlrv/FRazLeL5bS3aOf49QgJyqZsjqGNz+ZbLhur/XDS7c2xZUKAhVfuMr4/6/zGUczpPjwTS15YE1HE4tHd1GbpK93ocam2VevY8XVKjCOIvTaJGvfoMnvYkGvB83X8MXAh3wg+AT8=
fa.financial.	3600	in	ns	nsp1.mydnspt.net.
fa.financial.	3600	in	ns	nsp2.mydnspt.net.
fa.financial.	3600	in	ns	nsp3.mydnspt.net.
fa.financial.	3600	in	ns	nsp4.mydnspt.net.
fab.financial.	3600	in	ns	ns1.fab.financial.
fab.financial.	3600	in	ns	ns2.fab.financial.
face.financial.	3600	in	ns	ns11.domaincontrol.com.
face.financial.	3600	in	ns	ns12.domaincontrol.com.
facebookpay.financial.	3600	in	ns	a.ns.facebook.com.
facebookpay.financial.	3600	in	ns	b.ns.facebook.com.
facebookpay.financial.	3600	in	ns	c.ns.facebook.com.
facebookpay.financial.	3600	in	ns	d.ns.facebook.com.
facebookpayment.financial.	3600	in	ns	a.ns.facebook.com.
facebookpayment.financial.	3600	in	ns	b.ns.facebook.com.
facebookpayment.financial.	3600	in	ns	c.ns.facebook.com.
facebookpayment.financial.	3600	in	ns	d.ns.facebook.com.
facebookpayments.financial.	3600	in	ns	a.ns.facebook.com.
facebookpayments.financial.	3600	in	ns	b.ns.facebook.com.
facebookpayments.financial.	3600	in	ns	c.ns.facebook.com.
facebookpayments.financial.	3600	in	ns	d.ns.facebook.com.
facevalue.financial.	3600	in	ns	ns49.domaincontrol.com.
facevalue.financial.	3600	in	ns	ns50.domaincontrol.com.
fachsdu82f47ftmg9u2og3aus30rg462.financial.	3600	in	nsec3	1 1 0 73 FEMEJCAKNSF8KBTGF31QN45G8U7E7Q90 NS DS RRSIG
fachsdu82f47ftmg9u2og3aus30rg462.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. LMhE4uQevm8S0irJ4pfx+/27mY6sc4AzavgGvUTu26y0jRPn42Bl17aoje20oXFxHw2CHNWHzbD5uvY/rXrSNUwvyBF+gLtX5QK6llraOvntd3lN+XGEyef65OVSurYeZwqPSXy7Br8ZDqNBqg4S3BpNT5dQYbSrmW8piO8o90Y=
facilitator.financial.	3600	in	ds	65290 13 2 34EFBF6457E248D23C96393F16720C703945E90ADFEF7C86F7E8081B45A75148
facilitator.financial.	3600	in	ns	pns51.cloudns.net.
facilitator.financial.	3600	in	ns	pns52.cloudns.net.
facilitator.financial.	3600	in	ns	pns53.cloudns.net.
facilitator.financial.	3600	in	ns	pns54.cloudns.net.
facilitator.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. WXL+fl/l6RgBXG/4ieGmXidVTQ+ATy3y+h6L9jUjMieik4vTNCnXYQXJJwXdjZmYjcFQ8DAmMQ3b3WFkTiN00oWZ/rziScx1mMpYEDLsNRLGxSrMGcsVimZTU8Fonv5iEyLliFVCxMGUeSwLQTY3xamxLcHAfE68mdT3rKYnih0=
factor.financial.	3600	in	ns	dns1.registrar-servers.com.
factor.financial.	3600	in	ns	dns2.registrar-servers.com.
factored.financial.	3600	in	ds	22204 8 2 19AA133141C203FC95B8F5D757EF741D3437CFBC6762D674B4A32FF34E1684AB
factored.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
factored.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
factored.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
factored.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
factored.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. Z7DJGfWEtdPOEFsUHnaC/xWsdZfb103LBg0E8EJJ5P4zJYBNwG4H9JI7e0ykLoCVwA/Mua8QVbtocQQTgz98/3bm1lOm5w8cO9OeW8UkapMT5n4xYBPNM2+feOjcn3W5L6QPWkgLJScBDj48hYHp6ranonVfxod5PnT0qb5NmAg=
factoring.financial.	3600	in	ns	ns03.domaincontrol.com.
factoring.financial.	3600	in	ns	ns04.domaincontrol.com.
factsoflife.financial.	3600	in	ns	ns37.domaincontrol.com.
factsoflife.financial.	3600	in	ns	ns38.domaincontrol.com.
fair.financial.	3600	in	ns	docks02.rzone.de.
fair.financial.	3600	in	ns	shades13.rzone.de.
fairfax.financial.	3600	in	ns	dns1.registrar-servers.com.
fairfax.financial.	3600	in	ns	dns2.registrar-servers.com.
fairfee.financial.	3600	in	ns	ns13.domaincontrol.com.
fairfee.financial.	3600	in	ns	ns14.domaincontrol.com.
fairman.financial.	3600	in	ns	ns25.domaincontrol.com.
fairman.financial.	3600	in	ns	ns26.domaincontrol.com.
fairway.financial.	3600	in	ns	ns1-coming-soon.sav.com.
fairway.financial.	3600	in	ns	ns2-coming-soon.sav.com.
faith.financial.	3600	in	ns	ns1.afternic.com.
faith.financial.	3600	in	ns	ns2.afternic.com.
faithful.financial.	3600	in	ns	rosemary.ns.cloudflare.com.
faithful.financial.	3600	in	ns	weston.ns.cloudflare.com.
faithoverfear.financial.	3600	in	ns	ns-1418.awsdns-49.org.
faithoverfear.financial.	3600	in	ns	ns-1778.awsdns-30.co.uk.
faithoverfear.financial.	3600	in	ns	ns-382.awsdns-47.com.
faithoverfear.financial.	3600	in	ns	ns-533.awsdns-02.net.
faller.financial.	3600	in	a	68.14.236.130
faller.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
faller.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
faller.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
faller.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
fam.financial.	3600	in	ds	2371 13 2 82E53174DB597B766793340E041E783351D7454763D2265244215BB491410440
fam.financial.	3600	in	ns	devin.ns.cloudflare.com.
fam.financial.	3600	in	ns	penny.ns.cloudflare.com.
fam.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. hJYoBtzzMJ5q/DuVEoV+MxvQq+RlWbErWW59jwkXz7+z4f9BH8MdDJJjxf4BJIJL5b/nlw0p1zL9xY/t060LpMJWoN7HC9z9577dpRwAf1OpZkB596JGB8mljVdOxJ9fS0F+7OkUMOeLM229lcbHmWWPTNLu2s4u/7piFilt84E=
family.financial.	3600	in	ns	ns1.afternic.com.
family.financial.	3600	in	ns	ns2.afternic.com.
family1st.financial.	3600	in	ns	ns21.domaincontrol.com.
family1st.financial.	3600	in	ns	ns22.domaincontrol.com.
familyoffice.financial.	3600	in	ns	ns-1330.awsdns-38.org.
familyoffice.financial.	3600	in	ns	ns-1680.awsdns-18.co.uk.
familyoffice.financial.	3600	in	ns	ns-214.awsdns-26.com.
familyoffice.financial.	3600	in	ns	ns-691.awsdns-22.net.
familysavingscu.financial.	3600	in	ns	dns1.register.com.
familysavingscu.financial.	3600	in	ns	dns2.register.com.
familysavingscu.financial.	3600	in	ns	ns29.worldnic.com.
familysavingscu.financial.	3600	in	ns	ns30.worldnic.com.
familywealth.financial.	3600	in	ns	ns75.domaincontrol.com.
familywealth.financial.	3600	in	ns	ns76.domaincontrol.com.
fancy.financial.	3600	in	ns	amos.ns.cloudflare.com.
fancy.financial.	3600	in	ns	joan.ns.cloudflare.com.
fanexus.financial.	3600	in	ns	ns47.domaincontrol.com.
fanexus.financial.	3600	in	ns	ns48.domaincontrol.com.
fansquareglobal.financial.	3600	in	ds	11936 8 2 288FC9BE0023AFF3A026B53E83F43B4F864AED9918678500DA0080B18E34AB1F
fansquareglobal.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
fansquareglobal.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
fansquareglobal.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
fansquareglobal.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
fansquareglobal.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. uTnqORcsiNbvZ3Y3aKJ8XilufeUxSl9FbBfIb+htPbs7eNZmOJANq46IXmRZld23TW7Wmh9U+5TO3t/bDERUbByIWi5hZCAZ5PlQPSH81LHcAHBFRoFY1VdEuZtjFaMUgQ+n640dccPjZKcTn/WmSJBZHaz7R/vN/tKq4Wub3Fg=
fantasma.financial.	3600	in	ns	dns1.registrar-servers.com.
fantasma.financial.	3600	in	ns	dns2.registrar-servers.com.
far.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
far.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
far.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
far.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
farallon.financial.	3600	in	ns	nsgbr.comlaude.co.uk.
farallon.financial.	3600	in	ns	nssui.comlaude.ch.
farallon.financial.	3600	in	ns	nsusa.comlaude.net.
farmbelt.financial.	3600	in	ns	ns37.domaincontrol.com.
farmbelt.financial.	3600	in	ns	ns38.domaincontrol.com.
farmcreditservices.financial.	3600	in	ns	ns77.domaincontrol.com.
farmcreditservices.financial.	3600	in	ns	ns78.domaincontrol.com.
farmlend.financial.	3600	in	ns	igor.ns.cloudflare.com.
farmlend.financial.	3600	in	ns	stephane.ns.cloudflare.com.
farmstead.financial.	3600	in	ns	connect1.squarespacedns.com.
farmstead.financial.	3600	in	ns	connect2.squarespacedns.com.
farnam.financial.	3600	in	ds	2371 13 2 06A3601DC3CB4033426DA9417D9968C5067A251A66DB15B471042E42CC47381A
farnam.financial.	3600	in	ns	jack.ns.cloudflare.com.
farnam.financial.	3600	in	ns	wally.ns.cloudflare.com.
farnam.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. BRjbrSBtnAdh33zoxBwursXTgk1CJI433B/wiXNrgMYpfPraadjJOWqN2C+HyNbQmHEEjEIF7U3Kq5XKn12zv0lCahIGubVcnPc4kz2NRNhURo1CAlGRUxSYBQ8INurmIbrRLGe27SvGcjFN5wUAvF/yd1dsIwxZ0btGWbIRF/0=
farpoint.financial.	3600	in	ns	ns21.domaincontrol.com.
farpoint.financial.	3600	in	ns	ns22.domaincontrol.com.
farrington.financial.	3600	in	ds	22769 8 2 548C8819C300F95CCD63A175506B1C32B6FC1BDCEFB1B142D61C2F7787AC73FF
farrington.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
farrington.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
farrington.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
farrington.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
farrington.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. MXRPWZEXxLZTXSClcK4N9kx7ba1Mn932zFGC5f3bRbhA7RZdc0M6DZZ1tYdc5sXW13QxqcDYaSV+4HNz2+puunVUoivKNdldCY+KxbRBFENw/98RU0cabVd9OO7GSUmsIpHJ6rO9OTSDtkLUpM65L1TWLMXS2CBjQLTdgQtbdoI=
farther.financial.	3600	in	ns	ns1.wordpress.com.
farther.financial.	3600	in	ns	ns2.wordpress.com.
farther.financial.	3600	in	ns	ns3.wordpress.com.
fas.financial.	3600	in	ns	ns1.mediasolutionsmenaserver.com.
fas.financial.	3600	in	ns	ns2.mediasolutionsmenaserver.com.
fast.financial.	3600	in	ds	56836 8 2 C1D406091E1B3189588A8494EA1C0F66E636CD7863A5AD9B28742C8C1B704C54
fast.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
fast.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
fast.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
fast.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
fast.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. KrV4J7YIFDXWqcRdtUmyDIWsWbqaidObadglKDFDxxLrBPKP1ugoO60MIWbs589Gnd8azlfR3ZAWMndOytIALYcGDBmiEf2WOHQAbVFH6xNa3dhYwUBfBD7+ziPskzJyBG3evQBlbY1BAuZagepXlL2wM+LCTZqgjy8KHBYpQqI=
fastlane.financial.	3600	in	ns	ns51.domaincontrol.com.
fastlane.financial.	3600	in	ns	ns52.domaincontrol.com.
fastpay.financial.	3600	in	ns	ns-cloud-c1.googledomains.com.
fastpay.financial.	3600	in	ns	ns-cloud-c2.googledomains.com.
fastpay.financial.	3600	in	ns	ns-cloud-c3.googledomains.com.
fastpay.financial.	3600	in	ns	ns-cloud-c4.googledomains.com.
fatehz.financial.	3600	in	ns	ns75.domaincontrol.com.
fatehz.financial.	3600	in	ns	ns76.domaincontrol.com.
faubert.financial.	3600	in	ns	ns1.hover.com.
faubert.financial.	3600	in	ns	ns2.hover.com.
fave.financial.	3600	in	ns	ns1.afternic.com.
fave.financial.	3600	in	ns	ns2.afternic.com.
fazz.financial.	3600	in	ds	21797 8 2 5E56BEE90850252201CFB0AE2E3909737A8F7CCAF59B6AB4401D9EED843E832B
fazz.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
fazz.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
fazz.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
fazz.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
fazz.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. Q3gQTqvyhpGCCuLvcdRGl9j1Efa/OA9A81EbCUxzhIos9l9YyEIloHCVTqHpmpb3ZkVBrrEJk2htTbuymF9NLEZVBSho9MD8/pIWOfz8tKk6IRzix0srfqn0jjLkbnKQ/HgAV+FxA/ITK+0KWvEvO0xkyWAoWC6XTDstFhRpe0s=
fb68.financial.	3600	in	ns	nicole.ns.cloudflare.com.
fb68.financial.	3600	in	ns	tanner.ns.cloudflare.com.
fb8.financial.	3600	in	ns	ns.second-ns.com.
fb8.financial.	3600	in	ns	ns1.your-server.de.
fb8.financial.	3600	in	ns	ns3.second-ns.de.
fb88.financial.	3600	in	ns	dan.ns.cloudflare.com.
fb88.financial.	3600	in	ns	gloria.ns.cloudflare.com.
fbi.financial.	3600	in	ns	ns1.dyna-ns.net.
fbi.financial.	3600	in	ns	ns2.dyna-ns.net.
fbiz.financial.	3600	in	ds	2371 13 2 E0655C35B0923112487EF4B63F7A8503B3924E19AFC4C0F67EBDBDA335DECB87
fbiz.financial.	3600	in	ns	earl.ns.cloudflare.com.
fbiz.financial.	3600	in	ns	rihana.ns.cloudflare.com.
fbiz.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. UPQR6r+a8vlOjVOQsllnyJr6J6eqUSkEQ6XffyAlzjkrFLTQrTsGKCBUb7tCXS9y+hGwXnZcP1EKy08eOXlss7poC/xccPj6+CsaSI+PRMpPxQniMcgH8cFqXznelizhIjZuKM7nMkP7TXDzTqX5NS6NHiTlfUBQGfxnj0MnzQY=
fbpay.financial.	3600	in	ns	a.ns.facebook.com.
fbpay.financial.	3600	in	ns	b.ns.facebook.com.
fbpay.financial.	3600	in	ns	c.ns.facebook.com.
fbpay.financial.	3600	in	ns	d.ns.facebook.com.
fbpayment.financial.	3600	in	ns	a.ns.facebook.com.
fbpayment.financial.	3600	in	ns	b.ns.facebook.com.
fbpayment.financial.	3600	in	ns	c.ns.facebook.com.
fbpayment.financial.	3600	in	ns	d.ns.facebook.com.
fbpayments.financial.	3600	in	ns	a.ns.facebook.com.
fbpayments.financial.	3600	in	ns	b.ns.facebook.com.
fbpayments.financial.	3600	in	ns	c.ns.facebook.com.
fbpayments.financial.	3600	in	ns	d.ns.facebook.com.
fbs.financial.	3600	in	ns	ns1.101domain.com.
fbs.financial.	3600	in	ns	ns2.101domain.com.
fbseu.financial.	3600	in	ns	brad.ns.cloudflare.com.
fbseu.financial.	3600	in	ns	paige.ns.cloudflare.com.
fbsw.financial.	3600	in	ns	dns1.registrar-servers.com.
fbsw.financial.	3600	in	ns	dns2.registrar-servers.com.
fcbank.financial.	3600	in	ns	ns89.worldnic.com.
fcbank.financial.	3600	in	ns	ns90.worldnic.com.
fcf.financial.	3600	in	ns	ns1048.ui-dns.biz.
fcf.financial.	3600	in	ns	ns1063.ui-dns.de.
fcf.financial.	3600	in	ns	ns1077.ui-dns.org.
fcf.financial.	3600	in	ns	ns1101.ui-dns.com.
fcg.financial.	3600	in	ds	3899 8 2 8D46004028BA1BBA41E81B57E133FF35C652879C403C4B5A2C5E0F87BB4AC2E2
fcg.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
fcg.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
fcg.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
fcg.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
fcg.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. F9iE7I+Gnzqw8CcOzmvRWGxpKsIB4vgwvnTe/Jatj8Yw7aYGFYUTdQOYeckzCjlVHUtzbR3FXX9WfZT+r2hXOPBzl5foCNS0hIW/jYP1CQoiR2gKIYyoDuz8FJ0ODJEvytABBsOigZYcJcW5DEp5BfqysDIupUbhxZzPuSZ0F4k=
fcs.financial.	3600	in	ns	ns77.domaincontrol.com.
fcs.financial.	3600	in	ns	ns78.domaincontrol.com.
fcsfinancial.financial.	3600	in	ns	ns59.domaincontrol.com.
fcsfinancial.financial.	3600	in	ns	ns60.domaincontrol.com.
fcu.financial.	3600	in	ns	ns1.hover.com.
fcu.financial.	3600	in	ns	ns2.hover.com.
fdi.financial.	3600	in	ns	ns49.domaincontrol.com.
fdi.financial.	3600	in	ns	ns50.domaincontrol.com.
fe.financial.	3600	in	ns	ns25.domaincontrol.com.
fe.financial.	3600	in	ns	ns26.domaincontrol.com.
feasibilityreport.financial.	3600	in	ds	14086 13 2 29130CEA8B218FF2566BB577B94ADFC03CDEF75A207EE6D8640285B0D356D476
feasibilityreport.financial.	3600	in	ns	launch1.spaceship.net.
feasibilityreport.financial.	3600	in	ns	launch2.spaceship.net.
feasibilityreport.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. IkfrFfvOTXnK29ICRdxqL2QKSjoMAokZy5tbblXMnpaHhW47Iqt/tYEjHJ7nR2Q7KCI6gteZIa540qklKXishqV9+pV2Syj2SJ+XzQSI2d1o1ydWqtxSzzrEfls5vDGtiWtl8yH6x2XvH/RbB3CJf6BNZVcmMSOA1s5cPk+VHcQ=
feasibilityreports.financial.	3600	in	ds	35115 13 2 D4902D90514611B125943D0D0C34C8B0123F00F742D2A8758291D8488E279D3E
feasibilityreports.financial.	3600	in	ns	launch1.spaceship.net.
feasibilityreports.financial.	3600	in	ns	launch2.spaceship.net.
feasibilityreports.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. Ceqi935vaPp3Zo3jIRsf512JSbbPz9ivMcSZmvVEVuce1Z28XSHPIz0d/LfOy9X9VB9BboDXvAtPg35Jg4OBUutCyM1Yd5Yb75jNd/Z/TBBToB8oZVcWPlasIeqjEB5w5pqgTpsTeDgSxzFdPSEZtpt4QnIb8vZSAnqcClP98h0=
feather.financial.	3600	in	ns	ns1.bluehost.com.
feather.financial.	3600	in	ns	ns2.bluehost.com.
fedcoin.financial.	3600	in	ns	ns1.sedoparking.com.
fedcoin.financial.	3600	in	ns	ns2.sedoparking.com.
federal.financial.	3600	in	ns	ns4.wixdns.net.
federal.financial.	3600	in	ns	ns5.wixdns.net.
federalreserve.financial.	3600	in	ns	ns45.domaincontrol.com.
federalreserve.financial.	3600	in	ns	ns46.domaincontrol.com.
feelgood.financial.	3600	in	ns	ns55.domaincontrol.com.
feelgood.financial.	3600	in	ns	ns56.domaincontrol.com.
fefa.financial.	3600	in	ns	mary.ns.cloudflare.com.
fefa.financial.	3600	in	ns	ned.ns.cloudflare.com.
fei-trading.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
fei-trading.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
fei-trading.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
fei-trading.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
feitrading.financial.	3600	in	ns	ns-cloud-a1.googledomains.com.
feitrading.financial.	3600	in	ns	ns-cloud-a2.googledomains.com.
feitrading.financial.	3600	in	ns	ns-cloud-a3.googledomains.com.
feitrading.financial.	3600	in	ns	ns-cloud-a4.googledomains.com.
felicis.financial.	3600	in	ds	17830 8 2 7B2AE5E7DABC4CDA29CA3DB55BDBB05DBDCA0FD34C89EC088143A63854358D86
felicis.financial.	3600	in	ns	ns-cloud-d1.googledomains.com.
felicis.financial.	3600	in	ns	ns-cloud-d2.googledomains.com.
felicis.financial.	3600	in	ns	ns-cloud-d3.googledomains.com.
felicis.financial.	3600	in	ns	ns-cloud-d4.googledomains.com.
felicis.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. nACrKKVbByYJXqhHMg4dD00p6s1ftBJQdggBy5bprD/mqOPKDeygZt65xYushwOdfqp4X3xuqGuDThWuabS4DiL4rPWgJ2XaCBeY+CNLcWvRsQ1G88e3lKVhKqyQdXvfvaFleLacen/8fzIDHHO3j7Blsxf3qbf5MNwSo+b+pGs=
fellow.financial.	3600	in	ns	ns1.afternic.com.
fellow.financial.	3600	in	ns	ns2.afternic.com.
fem.financial.	3600	in	ns	ns69.domaincontrol.com.
fem.financial.	3600	in	ns	ns70.domaincontrol.com.
female.financial.	3600	in	ns	dns19.ovh.net.
female.financial.	3600	in	ns	ns19.ovh.net.
femejcaknsf8kbtgf31qn45g8u7e7q90.financial.	3600	in	nsec3	1 1 0 73 FG802E2IED8NL8062P5FCV866DEAV8I6 NS DS RRSIG
femejcaknsf8kbtgf31qn45g8u7e7q90.financial.	3600	in	rrsig	NSEC3 8 2 3600 20250930153442 20250909143442 28008 financial. I7fzkOR4vahJeF0MHCs0e8norQueTXEfDH1W2JKH1UE4Aewgbp6KXfZ4+2JA9KR+62nQLXVV3bTOvHKhgoTZ/ebmo2tZpo9WCcE0EgahHaxlJYqaqkSHuRsp1zW05LK9ITb86tmhz56aWaFSTK5h6FmMM6+y8zjbutf59x9Vpqg=
femme.financial.	3600	in	ds	55877 8 2 61A481AF11210265A175F3BB553D2011DC9C1DA57B69BC478591AFBBCB2D8A3B
femme.financial.	3600	in	ns	ns-cloud-b1.googledomains.com.
femme.financial.	3600	in	ns	ns-cloud-b2.googledomains.com.
femme.financial.	3600	in	ns	ns-cloud-b3.googledomains.com.
femme.financial.	3600	in	ns	ns-cloud-b4.googledomains.com.
femme.financial.	3600	in	rrsig	DS 8 2 3600 20250930153442 20250909143442 28008 financial. TvwSoyYLkNmVkAWcFLZh/wqKXP8c/zkCitNS16vo8IqH33WrIGUEqPK8MD0Iqk9JltjIwhufPi8r3rm8W4hXEUXJO8zEFQZWa1G8kNlfVdy8UAPgZUEV7bI7sY/PaHfECmVlmfo3TkhneFhpUdkQzU3PoIYFE3aFRfyf12Q+nIs=
femmefatale.financial.	3600	in	ns	dns1.registrar-servers.com.
femmefatale.financial.	3600	in	ns	dns2.registrar-servers.com.
fender.financial.	3600	in	ns	ns-cloud-e1.googledomains.com.
fender.financial.	3600	in	ns	ns-cloud-e2.googledomains.com.
fender.financial.	3600	in	ns	ns-cloud-e3.googledomains.com.
fender.financial.	3600	in	ns	ns-cloud-e4.googledomains.com.
fenice.financial.	3600	in	ns	dns1.p09.nsone.net.
fenice.financial.	3600	in	ns	dns2.p09.nsone.net.
fenice.financial.	3600	in	ns	dns3.p09.nsone.net.
fenice.financial.	3600	in	ns	dns4.p09.nsone.net.
fenice.financial.	3600	in	ns	ns01.squarespacedns.com.
fenice.financial.	3600	in	ns	ns02.squarespacedns.com.
fenice.financial.	3600	in	ns	ns03.squarespacedns.com.
fenice.financial.	3600	in	ns	ns04.squarespacedns.com.
fenics.financial.	3600	in	ns	dns1.cscdns.net.
fenics.financial.	3600	in	ns	dns2.cscdns.net.
fenix.financial.	3600	in	ns	ns63.domaincontrol.com.
fenix.financial.	3600	in	ns	ns64.domaincontrol.com.
fern.financial.	3600	in	ns	ns07.domaincontrol.com.
fern.financial.	3600	in	ns	ns08.domaincontrol.com.
fertilizer.financial.	3600	in	ds	11683 13 2 71053D4F00ED2E0DEF1F2F9C5F7193054E16928AF501426D6E0D5A87E2381527
