republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1756257134 7200 900 1209600 3600
curtsundberg.republican.	3600	in	ns	ns2.dyna-ns.net.
cvvsv.republican.	3600	in	ns	ns1.dyna-ns.net.
cvvsv.republican.	3600	in	ns	ns2.dyna-ns.net.
cyber.republican.	3600	in	ns	ns1.dyna-ns.net.
cyber.republican.	3600	in	ns	ns2.dyna-ns.net.
cyza.republican.	3600	in	ns	ns1.netim.net.
cyza.republican.	3600	in	ns	ns2.netim.net.
cyza.republican.	3600	in	ns	ns3.netim.net.
d2tab8sjhh1l7g2o6ncbpval7ncufhta.republican.	3600	in	nsec3	1 1 0 73 DG0U68595ISQ3CP6R1LCJDK67DU6MHHP NS DS RRSIG
d2tab8sjhh1l7g2o6ncbpval7ncufhta.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. lIbdnqCtn6rIZpdUYubB/MmbSek8/QmL2O6mho/KZOM5ex9MiYE+K7tlMVVNf+tx1vC1akXglQivj7XyEZqp+pPugRiNEi/yFHnCBB9qFMGpnTkVd+QNs+Go3bebsItbKsYD0YX6Uj+9gblH7ZEuFvmpUPnuO/NAxJf4SB8Lwg8=
dabhgc.republican.	3600	in	ns	ns1.dns.com.
dabhgc.republican.	3600	in	ns	ns2.dns.com.
daftarbingo4d.republican.	3600	in	ns	ns1.dyna-ns.net.
daftarbingo4d.republican.	3600	in	ns	ns2.dyna-ns.net.
dagb.republican.	3600	in	ns	luciane.ns.cloudflare.com.
dagb.republican.	3600	in	ns	merlin.ns.cloudflare.com.
dagbhp.republican.	3600	in	ns	ns1.dns.com.
dagbhp.republican.	3600	in	ns	ns2.dns.com.
daghp.republican.	3600	in	ns	ns1.dns.com.
daghp.republican.	3600	in	ns	ns2.dns.com.
danate.republican.	3600	in	ns	ns19.domaincontrol.com.
danate.republican.	3600	in	ns	ns20.domaincontrol.com.
daniel.republican.	3600	in	ns	curitiba.ns.porkbun.com.
daniel.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
daniel.republican.	3600	in	ns	maceio.ns.porkbun.com.
daniel.republican.	3600	in	ns	salvador.ns.porkbun.com.
darbennouna.republican.	3600	in	ns	ns1.dyna-ns.net.
darbennouna.republican.	3600	in	ns	ns2.dyna-ns.net.
dariusross.republican.	3600	in	ns	ns1.parkingcrew.net.
dariusross.republican.	3600	in	ns	ns2.parkingcrew.net.
darkdonald.republican.	3600	in	ns	ns1kwy.name.com.
darkdonald.republican.	3600	in	ns	ns2dky.name.com.
darkdonald.republican.	3600	in	ns	ns3cjl.name.com.
darkdonald.republican.	3600	in	ns	ns4blx.name.com.
darkhorse.republican.	3600	in	ds	4619 8 2 5E02E68EA6F47F012BCCC53B6B991B2082BD4566E3CFABA86527A8256EC2D04A
darkhorse.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
darkhorse.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. DMUfJrplzfcBnKdsGV3nZmV/8u+01g0Oz8tRAjo0PB7Ca12/Ll93LwMwBh/0I6+Ne3Q3lDK4zjwTzAdvEWY5h3v67qR6vGZ4GWqixZKDxhQmaZPw2W9aEnEBHqWtECCz5zRcvkTNQBNbn2AGLxJVSFUJUjlrh2jzsYr/q7PWtSE=
darkmoney.republican.	3600	in	ds	53104 8 2 85CC0C3FF2D93D66D86F04771674AFAFC174D47DCD891982579237E39EC0212E
darkmoney.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
darkmoney.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. ZJJRHF5p24m+x/v36UZShddXtcd6Drnfl3ueZg3YbF6PJUkX1KrfGNtKyMzMnD0bY2VZHDxtQvDFExxAbo9htDUv6H7QFjoRz/BJI33u3bdw0A7q1aNBgEwmu9Y4xqZGgZVyGIn08HMuVQGOOVWtoEAAqMg5TkUc7+x/m80jvyM=
dashboard.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.republican.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.republican.	3600	in	ns	salvador.ns.porkbun.com.
data.republican.	3600	in	ns	3433.ns1.abovedomains.com.
data.republican.	3600	in	ns	3433.ns2.abovedomains.com.
date.republican.	3600	in	ns	ns29.domaincontrol.com.
date.republican.	3600	in	ns	ns30.domaincontrol.com.
david.republican.	3600	in	ns	ns1.a2hosting.com.
david.republican.	3600	in	ns	ns2.a2hosting.com.
david.republican.	3600	in	ns	ns3.a2hosting.com.
david.republican.	3600	in	ns	ns4.a2hosting.com.
davidjohnson.republican.	3600	in	ns	ns57.domaincontrol.com.
davidjohnson.republican.	3600	in	ns	ns58.domaincontrol.com.
dbhgpc.republican.	3600	in	ns	ns1.dns.com.
dbhgpc.republican.	3600	in	ns	ns2.dns.com.
dbhp.republican.	3600	in	ns	ns1.dns.com.
dbhp.republican.	3600	in	ns	ns2.dns.com.
dcgabh.republican.	3600	in	ns	ns1.dns.com.
dcgabh.republican.	3600	in	ns	ns2.dns.com.
dean.republican.	3600	in	ds	3974 8 2 7D2A97E3318D3506EB45AD7A2FB6332A43C09339381B45ACAF270ADDAB11BB8E
dean.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
dean.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. HgDbX6cT6IYDqEGP5kzl7G1wlPRau9hsg6AsBACjqdQLcCrppg25urYY1kkmFo+hk3uyvQX0oW+yJSL0AdCVzGrwqd88EafEA59CktFLkXPjSOQmQ8KOyZctcPku+/FW4aqoH/DDvMtjLIEsjCzqeC5ghzZEXVdKkHd9MQwQbbY=
deanmartin.republican.	3600	in	ns	ns29.domaincontrol.com.
deanmartin.republican.	3600	in	ns	ns30.domaincontrol.com.
debet.republican.	3600	in	ns	ns1.dns-redirect.com.
debet.republican.	3600	in	ns	ns2.dns-redirect.com.
decentraland.republican.	3600	in	ns	dns101.registrar-servers.com.
decentraland.republican.	3600	in	ns	dns102.registrar-servers.com.
defi.republican.	3600	in	ns	bailey.ns.cloudflare.com.
defi.republican.	3600	in	ns	viddy.ns.cloudflare.com.
defundisrael.republican.	3600	in	ns	ns1.searchy.biz.
defundisrael.republican.	3600	in	ns	ns2.searchy.biz.
defundisrael.republican.	3600	in	ns	ns3.searchy.biz.
delicioustrannypussies.republican.	3600	in	ns	dns1.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns2.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns3.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns4.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	ns01.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns02.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns03.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns04.squarespacedns.com.
democrat.republican.	3600	in	ns	curitiba.ns.porkbun.com.
democrat.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
democrat.republican.	3600	in	ns	maceio.ns.porkbun.com.
democrat.republican.	3600	in	ns	salvador.ns.porkbun.com.
democratic.republican.	3600	in	ns	ns1.afternic.com.
democratic.republican.	3600	in	ns	ns2.afternic.com.
democraticmeritocracy.republican.	3600	in	ns	cheryl.ns.cloudflare.com.
democraticmeritocracy.republican.	3600	in	ns	logan.ns.cloudflare.com.
denizbank.republican.	3600	in	ns	ns1.denizbank.com.
denizbank.republican.	3600	in	ns	ns2.denizbank.com.
deplorable.republican.	3600	in	ns	ns1-03.azure-dns.com.
deplorable.republican.	3600	in	ns	ns2-03.azure-dns.net.
deplorable.republican.	3600	in	ns	ns3-03.azure-dns.org.
deplorable.republican.	3600	in	ns	ns4-03.azure-dns.info.
dg0u68595isq3cp6r1lcjdk67du6mhhp.republican.	3600	in	nsec3	1 1 0 73 E35VRINS4K6FQVM3ABRMSHET9KI49TTG NS DS RRSIG
dg0u68595isq3cp6r1lcjdk67du6mhhp.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. BDY8xhKEJ3/JfUgSW7cLj0TpNJWsbg41exJYZ2MskXfBmfJ/vkIxQoIBHU5cUQzX/UCRu50hUCXNyvBjDZkeoTH808CzhbEajKialODQr5AS3CDjumpw5HSLynfqdPbqiq+CxPZTL/9jv/y4so4/u+jNix8At9UycEe24Y2uTzs=
dghcpa.republican.	3600	in	ns	ns1.dns.com.
dghcpa.republican.	3600	in	ns	ns2.dns.com.
dghcpb.republican.	3600	in	ns	ns1.dns.com.
dghcpb.republican.	3600	in	ns	ns2.dns.com.
dhagbp.republican.	3600	in	ns	ns1.dns.com.
dhagbp.republican.	3600	in	ns	ns2.dns.com.
dial.republican.	3600	in	ns	ns1.dyna-ns.net.
dial.republican.	3600	in	ns	ns2.dyna-ns.net.
diamond.republican.	3600	in	ns	curitiba.ns.porkbun.com.
diamond.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
diamond.republican.	3600	in	ns	maceio.ns.porkbun.com.
diamond.republican.	3600	in	ns	salvador.ns.porkbun.com.
dictator.republican.	3600	in	ns	ns1.hover.com.
dictator.republican.	3600	in	ns	ns2.hover.com.
dictatorship.republican.	3600	in	ns	ns1.hover.com.
dictatorship.republican.	3600	in	ns	ns2.hover.com.
digital.republican.	3600	in	ns	ns07.domaincontrol.com.
digital.republican.	3600	in	ns	ns08.domaincontrol.com.
discord.republican.	3600	in	ns	curitiba.ns.porkbun.com.
discord.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
discord.republican.	3600	in	ns	maceio.ns.porkbun.com.
discord.republican.	3600	in	ns	salvador.ns.porkbun.com.
djgroup.republican.	3600	in	ns	ns57.domaincontrol.com.
djgroup.republican.	3600	in	ns	ns58.domaincontrol.com.
djt.republican.	3600	in	ns	ns1.dreamhost.com.
djt.republican.	3600	in	ns	ns2.dreamhost.com.
djt.republican.	3600	in	ns	ns3.dreamhost.com.
doge.republican.	3600	in	ns	launch1.spaceship.net.
doge.republican.	3600	in	ns	launch2.spaceship.net.
donald-trump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
donald-trump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
donald-trump.republican.	3600	in	ns	maceio.ns.porkbun.com.
donald-trump.republican.	3600	in	ns	salvador.ns.porkbun.com.
donaldjtrump.republican.	3600	in	ns	ns1.dreamhost.com.
donaldjtrump.republican.	3600	in	ns	ns2.dreamhost.com.
donaldjtrump.republican.	3600	in	ns	ns3.dreamhost.com.
donaldnews.republican.	3600	in	ns	ns1hnx.name.com.
donaldnews.republican.	3600	in	ns	ns2lns.name.com.
donaldnews.republican.	3600	in	ns	ns3qtx.name.com.
donaldnews.republican.	3600	in	ns	ns4fqz.name.com.
donaldtrump.republican.	3600	in	ns	ns11.domaincontrol.com.
donaldtrump.republican.	3600	in	ns	ns12.domaincontrol.com.
donaldtrumpepsteinfiles.republican.	3600	in	ns	greg.ns.cloudflare.com.
donaldtrumpepsteinfiles.republican.	3600	in	ns	paislee.ns.cloudflare.com.
donaldtrumpjr.republican.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpjr.republican.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumpmugshot.republican.	3600	in	ns	dns101.registrar-servers.com.
donaldtrumpmugshot.republican.	3600	in	ns	dns102.registrar-servers.com.
donaldtrumpsucks.republican.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpsucks.republican.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
donation.republican.	3600	in	ns	ns1.dyna-ns.net.
donation.republican.	3600	in	ns	ns2.dyna-ns.net.
donjr.republican.	3600	in	ds	55751 8 2 D1ADD1C66AEC78F50C8E8FD8ACFEB0D1AFA3A57B8E543C34563773A13ECDF5F0
donjr.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
donjr.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. YAKlTTPEuDv0IQWufNqoB3Xl64suFXZUyMj13Qym2UdLKzXw3sr9s81QEp3fLF8ZnyZVflrr3FsK0/SeGYk+FIjiP23P94/viE8KuATlp1UU5yhqc72XQgG/kM7L9nZugoSD9bVSoZbyahP1xVEtAx0yaR9Ok/JPJ0tSuoNxq8Q=
dontvote.republican.	3600	in	ds	65386 8 2 98A734580587C2100841E6A09FE30919D220D7B20F4FD46077BFCEAF69214F12
dontvote.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
dontvote.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. TLBr3Qs6rBVTqGTyvCdcGfP2Q8lddJYUsKY72RTesoK0fIpijXQWVDjeHVdZHsFEwRe2/z7vGeK4mJZM8FHqUpkIvQIogvuAZODh29VgAhY58Ym+eoeqMg2kFoYSf7kXDUBalU4rXjxJqQ6c0uALphYGmadIvWtNoqtwZOs6U+w=
dontvotetrump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dontvotetrump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dontvotetrump.republican.	3600	in	ns	maceio.ns.porkbun.com.
dontvotetrump.republican.	3600	in	ns	salvador.ns.porkbun.com.
dorian.republican.	3600	in	ns	cora.ns.cloudflare.com.
dorian.republican.	3600	in	ns	lee.ns.cloudflare.com.
douchebag.republican.	3600	in	ns	ns1.afternic.com.
douchebag.republican.	3600	in	ns	ns2.afternic.com.
downloadhub.republican.	3600	in	ns	ns1.it618.parklogic.com.
downloadhub.republican.	3600	in	ns	ns2.it618.parklogic.com.
dpcgab.republican.	3600	in	ns	ns1.dns.com.
dpcgab.republican.	3600	in	ns	ns2.dns.com.
drawbridge.republican.	3600	in	ns	dns1.registrar-servers.com.
drawbridge.republican.	3600	in	ns	dns2.registrar-servers.com.
dream.republican.	3600	in	ns	ns1.dns-redirect.com.
dream.republican.	3600	in	ns	ns2.dns-redirect.com.
drumpf.republican.	3600	in	ns	curitiba.ns.porkbun.com.
drumpf.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
drumpf.republican.	3600	in	ns	maceio.ns.porkbun.com.
drumpf.republican.	3600	in	ns	salvador.ns.porkbun.com.
dsvmyc.republican.	3600	in	ns	ns1.dnsowl.com.
dsvmyc.republican.	3600	in	ns	ns2.dnsowl.com.
dsvmyc.republican.	3600	in	ns	ns3.dnsowl.com.
dtrump.republican.	3600	in	ns	ns1.sedoparking.com.
dtrump.republican.	3600	in	ns	ns2.sedoparking.com.
dubious.republican.	3600	in	ns	ns1.hookerswithhandguns.com.
dubious.republican.	3600	in	ns	ns2.hookerswithhandguns.com.
duke.republican.	3600	in	ns	dns1.safenames.com.
duke.republican.	3600	in	ns	dns2.safenames.net.
duke.republican.	3600	in	ns	dns3.safenames.org.
dukeuniversity.republican.	3600	in	ns	dns1.safenames.com.
dukeuniversity.republican.	3600	in	ns	dns2.safenames.net.
dukeuniversity.republican.	3600	in	ns	dns3.safenames.org.
dukie.republican.	3600	in	ns	dns1.safenames.com.
dukie.republican.	3600	in	ns	dns2.safenames.net.
dukie.republican.	3600	in	ns	dns3.safenames.org.
dumb.republican.	3600	in	ns	ns-1034.awsdns-01.org.
dumb.republican.	3600	in	ns	ns-1905.awsdns-46.co.uk.
dumb.republican.	3600	in	ns	ns-250.awsdns-31.com.
dumb.republican.	3600	in	ns	ns-666.awsdns-19.net.
dumbass.republican.	3600	in	ns	ns1mtw.name.com.
dumbass.republican.	3600	in	ns	ns2ckr.name.com.
dumbass.republican.	3600	in	ns	ns3jkl.name.com.
dumbass.republican.	3600	in	ns	ns4lpv.name.com.
dvorscak.republican.	3600	in	ns	ns1.dnsbycomodo.net.
dvorscak.republican.	3600	in	ns	ns2.dnsbycomodo.net.
dylan.republican.	3600	in	ns	dns1.registrar-servers.com.
dylan.republican.	3600	in	ns	dns2.registrar-servers.com.
dylanogline.republican.	3600	in	ns	dns1.registrar-servers.com.
dylanogline.republican.	3600	in	ns	dns2.registrar-servers.com.
e.republican.	3600	in	ns	curitiba.ns.porkbun.com.
e.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
e.republican.	3600	in	ns	maceio.ns.porkbun.com.
e.republican.	3600	in	ns	salvador.ns.porkbun.com.
e35vrins4k6fqvm3abrmshet9ki49ttg.republican.	3600	in	nsec3	1 1 0 73 EE2FP5JIOV5SE890MF8E2CM51TTPEGQN NS DS RRSIG
e35vrins4k6fqvm3abrmshet9ki49ttg.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. c3OSibeezkhBLvwBPaRjx9ZqvG4KQgKL9xiwzMw53iKNM2EiXxSriA1CDYmdaUZ7rpYzEH2G/F5IeNoMe0H1utXEGY0jmFss/tj12gO3XzrcQB3/M0+4SwyXPh62urKw2yNqpsP8xDvv3Dbjy8DKHswxaJNKPEbHLCj1Nxhq8fI=
echelon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.republican.	3600	in	ns	maceio.ns.porkbun.com.
echelon.republican.	3600	in	ns	salvador.ns.porkbun.com.
ee2fp5jiov5se890mf8e2cm51ttpegqn.republican.	3600	in	nsec3	1 1 0 73 EI67FVJSQGVA6ITOJBSUMR5NNV8QSU1L NS DS RRSIG
ee2fp5jiov5se890mf8e2cm51ttpegqn.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. OOgOUoP4sZ+7gILHWk2NhKbBXfwY6YKXeCNlwDxteJAOqu4s/m3wq8t23SXeoJxa6R/QCAWB4qHHLyqd1cWi6t+82yqu8vnKuRplQ4gnCJ6IHIY+G3VSYJxwaMbmHdpHNNhpVIN/v+e2jg1zF4kSlk69T/4ZiVb0npoQsym/jLE=
eeghu.republican.	3600	in	ns	ns1.dyna-ns.net.
eeghu.republican.	3600	in	ns	ns2.dyna-ns.net.
egg.republican.	3600	in	ns	dns1.registrar-servers.com.
egg.republican.	3600	in	ns	dns2.registrar-servers.com.
ei67fvjsqgva6itojbsumr5nnv8qsu1l.republican.	3600	in	nsec3	1 1 0 73 ELPRNKRTLHKCPGHF5K6L2IILA302985P NS DS RRSIG
ei67fvjsqgva6itojbsumr5nnv8qsu1l.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. LM1JerKtHzYA4RsQs0faQ/k3K/JsVnzwj4i/oh9CRM8vzXKiQwdz6zhEjXiCgxrek7pooa46NWCjV7WfikqhmzhmX3arImvtbCle39HvVFQT2bjAQ81d7e+1yOvIMsxdIOUD3OoIuYWhheQE1sJfFO7lZKcywkrFevmHsqdZ204=
election2024.republican.	3600	in	ns	ns.udag.de.
election2024.republican.	3600	in	ns	ns.udag.net.
election2024.republican.	3600	in	ns	ns.udag.org.
electpassidomo.republican.	3600	in	ns	ns57.domaincontrol.com.
electpassidomo.republican.	3600	in	ns	ns58.domaincontrol.com.
elephant.republican.	3600	in	ns	hope.ns.cloudflare.com.
elephant.republican.	3600	in	ns	johnny.ns.cloudflare.com.
elon-musk.republican.	3600	in	ns	ns1dnx.name.com.
elon-musk.republican.	3600	in	ns	ns2clp.name.com.
elon-musk.republican.	3600	in	ns	ns3gmv.name.com.
elon-musk.republican.	3600	in	ns	ns4lny.name.com.
elonmusk.republican.	3600	in	ns	ns1.sedoparking.com.
elonmusk.republican.	3600	in	ns	ns2.sedoparking.com.
elprnkrtlhkcpghf5k6l2iila302985p.republican.	3600	in	nsec3	1 1 0 73 EVTC14CMPDVIG4JJCIOR22U6BPGG8EAR NS DS RRSIG
elprnkrtlhkcpghf5k6l2iila302985p.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. Sr7jSDPKKLt02K/T5Yl7kA/XgRicMTP56SsGSbIXlUz1D5KoQ+1qq9MJcc3sKVWBhySiLqtfIeJhqRM3cay9oJJZGXBmX6sbYybtePLMHPFef5qlCiVHKvC2JW+Gu5EWk+xBVRlb/hthQAlYjxQGrho5utq5bI6M39xdz2qXJEo=
ely.republican.	3600	in	ns	dns1.registrar-servers.com.
ely.republican.	3600	in	ns	dns2.registrar-servers.com.
emvrdt.republican.	3600	in	ns	joel.ns.cloudflare.com.
emvrdt.republican.	3600	in	ns	norah.ns.cloudflare.com.
enough.republican.	3600	in	ns	dns1.registrar-servers.com.
enough.republican.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.republican.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.republican.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.republican.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.republican.	3600	in	ns	ns-186-a.gandi.net.
enverus.republican.	3600	in	ns	ns-210-b.gandi.net.
enverus.republican.	3600	in	ns	ns-36-c.gandi.net.
epic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
epic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
epic.republican.	3600	in	ns	maceio.ns.porkbun.com.
epic.republican.	3600	in	ns	salvador.ns.porkbun.com.
eth.republican.	3600	in	ds	6160 13 2 035746C9990D49864526236D45482A1DEAC909A739C6EFD5E40F5C9C7D2637D5
eth.republican.	3600	in	ns	ns1.3dns.box.
eth.republican.	3600	in	ns	ns2.3dns.box.
eth.republican.	3600	in	rrsig	DS 8 2 3600 20250916155539 20250826145539 13296 republican. c/79iBZsT/x33VlMJCvOza3YM3PrIMrsjOEO9yTl84T9iscUbpPDwHrMtZ3c0PYBeLi/gVebmFLTACWuH/2V0iYeQmTMunMbILrFSvBZp2IXQZtpvrU6QJ9PVoXLLFW13YlKWO/0UMYDnAayIGHTKvABketk1jwf3fjCQPZzOiE=
ethereum.republican.	3600	in	ns	ns1.digitalocean.com.
ethereum.republican.	3600	in	ns	ns2.digitalocean.com.
ethereum.republican.	3600	in	ns	ns3.digitalocean.com.
ethics.republican.	3600	in	ns	dns101.registrar-servers.com.
ethics.republican.	3600	in	ns	dns102.registrar-servers.com.
eurostreaming.republican.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.republican.	3600	in	ns	yahir.ns.cloudflare.com.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.com.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.de.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.org.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.us.
evil.republican.	3600	in	ns	emerson.ns.cloudflare.com.
evil.republican.	3600	in	ns	stevie.ns.cloudflare.com.
evtc14cmpdvig4jjcior22u6bpgg8ear.republican.	3600	in	nsec3	1 1 0 73 F91J0KOOFDMMU7IHNLVSG0S0B5C0P3LM NS DS RRSIG
evtc14cmpdvig4jjcior22u6bpgg8ear.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. XVONMKDmkvluKM++lZa9mZURsS/ftfeP1kTLhngFtSe3jSkOHc46P/RKyjpSJRq7WqYCT8wCM45R9zFstWl9c6Dd3wiYOewLydtworiNZWuMaV2oPHBddzwat51dd44w6Kg+d6ikuGrl3ro4wOem8QnSy4loqsSw9aOh7HCm/gY=
exelon.republican.	3600	in	ns	ns1.exeloncorp.com.
exelon.republican.	3600	in	ns	ns3.exeloncorp.com.
experience.republican.	3600	in	ns	curitiba.ns.porkbun.com.
experience.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
experience.republican.	3600	in	ns	maceio.ns.porkbun.com.
experience.republican.	3600	in	ns	salvador.ns.porkbun.com.
f91j0koofdmmu7ihnlvsg0s0b5c0p3lm.republican.	3600	in	nsec3	1 1 0 73 GLVOA78JONLDN7KM41FT9QDE8O5V63RH NS DS RRSIG
f91j0koofdmmu7ihnlvsg0s0b5c0p3lm.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250916155539 20250826145539 13296 republican. H0gjwcsYg0rJkfRkf0oR6B6jXBOlXDgXWvq31Nq+jVbe9sFzxX6vW4kSUqIexxqhnbRdXjNZ0hc/t++Pi8DZ1p+xoKUOh+f3FRTrec3nniy/LxQfNvu/US4V0nQ5QNshJAQBOeYqSKVtA/dkEp1aD1gZ2wbFB463t50+Pau9Au8=
factcheck.republican.	3600	in	ns	mark.ns.cloudflare.com.
factcheck.republican.	3600	in	ns	rose.ns.cloudflare.com.
fake.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
fakenews.republican.	3600	in	ns	ns1ntw.name.com.
fakenews.republican.	3600	in	ns	ns2knz.name.com.
fakenews.republican.	3600	in	ns	ns3gmv.name.com.
fakenews.republican.	3600	in	ns	ns4lrt.name.com.
fakepresident.republican.	3600	in	ns	ns55.domaincontrol.com.
fakepresident.republican.	3600	in	ns	ns56.domaincontrol.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
family.republican.	3600	in	ns	curitiba.ns.porkbun.com.
family.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
family.republican.	3600	in	ns	maceio.ns.porkbun.com.
family.republican.	3600	in	ns	salvador.ns.porkbun.com.
fansmeet.republican.	3600	in	ns	dns1.registrar-servers.com.
fansmeet.republican.	3600	in	ns	dns2.registrar-servers.com.
fareedzakaria.republican.	3600	in	ns	ns1.timewarner.net.
fareedzakaria.republican.	3600	in	ns	ns3.timewarner.net.
fareedzakaria.republican.	3600	in	ns	ns5.timewarner.net.
fart.republican.	3600	in	ns	dns1.registrar-servers.com.
fart.republican.	3600	in	ns	dns2.registrar-servers.com.
fascism.republican.	3600	in	ns	emely.ns.cloudflare.com.
fascism.republican.	3600	in	ns	thomas.ns.cloudflare.com.
fascist.republican.	3600	in	ns	ns1.mydomain.com.
