republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1757034883 7200 900 1209600 3600
darkhorse.republican.	3600	in	ds	4619 8 2 5E02E68EA6F47F012BCCC53B6B991B2082BD4566E3CFABA86527A8256EC2D04A
darkhorse.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
darkhorse.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. aeDCWwkJ5pfhv9HUfvaNIHU4FI5IJG+A2cDgKKda+MvrnTSQkpE5GccrfCGQ6+vItCR8PcxrYATuVUJKGfLvFDPgg3SfXkuCdUg3OAe/C+wLofnt6dPIYsM1wo3loBMtfCxUUxVAAbVhQzuv3z/mE4khkxh8s7yu1mpXhk9yXiw=
darkmoney.republican.	3600	in	ds	53104 8 2 85CC0C3FF2D93D66D86F04771674AFAFC174D47DCD891982579237E39EC0212E
darkmoney.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
darkmoney.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. SzqHzF0NVr/o7US2dVJNzblicgWOJHBhXOp+jEbStsereWdkAC3LDDZoLadCdu8NnV4iq5T0b1ysSU0K/eiDjPr8nHUImK7JHoYa+Qiajt8oUf7ra/uucsE+Yt5aSO/Kiz1jGi5dweLNqV9H5ux6DOB7jwR7+AmuCMLR1YpMNPo=
dashboard.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.republican.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.republican.	3600	in	ns	salvador.ns.porkbun.com.
data.republican.	3600	in	ns	3433.ns1.abovedomains.com.
data.republican.	3600	in	ns	3433.ns2.abovedomains.com.
date.republican.	3600	in	ns	ns29.domaincontrol.com.
date.republican.	3600	in	ns	ns30.domaincontrol.com.
david.republican.	3600	in	ns	ns1.a2hosting.com.
david.republican.	3600	in	ns	ns2.a2hosting.com.
david.republican.	3600	in	ns	ns3.a2hosting.com.
david.republican.	3600	in	ns	ns4.a2hosting.com.
davidjohnson.republican.	3600	in	ns	ns57.domaincontrol.com.
davidjohnson.republican.	3600	in	ns	ns58.domaincontrol.com.
dbhgpc.republican.	3600	in	ns	ns1.dns.com.
dbhgpc.republican.	3600	in	ns	ns2.dns.com.
dbhp.republican.	3600	in	ns	ns1.dns.com.
dbhp.republican.	3600	in	ns	ns2.dns.com.
dcgabh.republican.	3600	in	ns	ns1.dns.com.
dcgabh.republican.	3600	in	ns	ns2.dns.com.
dean.republican.	3600	in	ds	3974 8 2 7D2A97E3318D3506EB45AD7A2FB6332A43C09339381B45ACAF270ADDAB11BB8E
dean.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
dean.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. gJMa6U88HyBagQJgkUgcKXCsaJx09MpHAIlmsz3AZ59uHivjGLgXPY6OHLe5irJIiyaKgqv/GTYFBW7C+3CkEQlxK/m64WCglqdRh9wVpttCBaJx/ltMouefZ8Y6NBSNzYi68KVu0dqgfn87EBTjXQw9/Eu5kbcpQjr/nPFkHy4=
deanmartin.republican.	3600	in	ns	ns29.domaincontrol.com.
deanmartin.republican.	3600	in	ns	ns30.domaincontrol.com.
debet.republican.	3600	in	ns	ns1.dns-redirect.com.
debet.republican.	3600	in	ns	ns2.dns-redirect.com.
decentraland.republican.	3600	in	ns	dns101.registrar-servers.com.
decentraland.republican.	3600	in	ns	dns102.registrar-servers.com.
defi.republican.	3600	in	ns	bailey.ns.cloudflare.com.
defi.republican.	3600	in	ns	viddy.ns.cloudflare.com.
defundisrael.republican.	3600	in	ns	ns1.searchy.biz.
defundisrael.republican.	3600	in	ns	ns2.searchy.biz.
defundisrael.republican.	3600	in	ns	ns3.searchy.biz.
delicioustrannypussies.republican.	3600	in	ns	dns1.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns2.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns3.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns4.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	ns01.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns02.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns03.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns04.squarespacedns.com.
democrat.republican.	3600	in	ns	curitiba.ns.porkbun.com.
democrat.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
democrat.republican.	3600	in	ns	maceio.ns.porkbun.com.
democrat.republican.	3600	in	ns	salvador.ns.porkbun.com.
democratic.republican.	3600	in	ns	ns1.afternic.com.
democratic.republican.	3600	in	ns	ns2.afternic.com.
democraticmeritocracy.republican.	3600	in	ns	cheryl.ns.cloudflare.com.
democraticmeritocracy.republican.	3600	in	ns	logan.ns.cloudflare.com.
denizbank.republican.	3600	in	ns	ns1.denizbank.com.
denizbank.republican.	3600	in	ns	ns2.denizbank.com.
deplorable.republican.	3600	in	ns	ns1-03.azure-dns.com.
deplorable.republican.	3600	in	ns	ns2-03.azure-dns.net.
deplorable.republican.	3600	in	ns	ns3-03.azure-dns.org.
deplorable.republican.	3600	in	ns	ns4-03.azure-dns.info.
dg0u68595isq3cp6r1lcjdk67du6mhhp.republican.	3600	in	nsec3	1 1 0 73 E35VRINS4K6FQVM3ABRMSHET9KI49TTG NS DS RRSIG
dg0u68595isq3cp6r1lcjdk67du6mhhp.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. ZkpQuMH94ktIpx0yIo7d+to8NzLk0rPED9IuL7ixJrpJPKADuG8RkpfXsQl9wQ1MwPlyu0KpzARmw6MaMB5I/gTbZ6IX7RDez23E5S3YqcLD5P2Lsj9NRLeVjfi8PwCV54pTV++RB4VLeWpYq4d+p99+ClLX53IO5cUfqbt4Y6k=
dghcpa.republican.	3600	in	ns	ns1.dns.com.
dghcpa.republican.	3600	in	ns	ns2.dns.com.
dghcpb.republican.	3600	in	ns	ns1.dns.com.
dghcpb.republican.	3600	in	ns	ns2.dns.com.
dhagbp.republican.	3600	in	ns	ns1.dns.com.
dhagbp.republican.	3600	in	ns	ns2.dns.com.
dial.republican.	3600	in	ns	ns1.dyna-ns.net.
dial.republican.	3600	in	ns	ns2.dyna-ns.net.
diamond.republican.	3600	in	ns	curitiba.ns.porkbun.com.
diamond.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
diamond.republican.	3600	in	ns	maceio.ns.porkbun.com.
diamond.republican.	3600	in	ns	salvador.ns.porkbun.com.
dictator.republican.	3600	in	ns	ns1.hover.com.
dictator.republican.	3600	in	ns	ns2.hover.com.
dictatorship.republican.	3600	in	ns	ns1.hover.com.
dictatorship.republican.	3600	in	ns	ns2.hover.com.
digital.republican.	3600	in	ns	ns07.domaincontrol.com.
digital.republican.	3600	in	ns	ns08.domaincontrol.com.
discord.republican.	3600	in	ns	curitiba.ns.porkbun.com.
discord.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
discord.republican.	3600	in	ns	maceio.ns.porkbun.com.
discord.republican.	3600	in	ns	salvador.ns.porkbun.com.
djgroup.republican.	3600	in	ns	ns57.domaincontrol.com.
djgroup.republican.	3600	in	ns	ns58.domaincontrol.com.
djt.republican.	3600	in	ns	ns1.dreamhost.com.
djt.republican.	3600	in	ns	ns2.dreamhost.com.
djt.republican.	3600	in	ns	ns3.dreamhost.com.
doge.republican.	3600	in	ns	launch1.spaceship.net.
doge.republican.	3600	in	ns	launch2.spaceship.net.
donald-trump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
donald-trump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
donald-trump.republican.	3600	in	ns	maceio.ns.porkbun.com.
donald-trump.republican.	3600	in	ns	salvador.ns.porkbun.com.
donaldjtrump.republican.	3600	in	ns	ns1.dreamhost.com.
donaldjtrump.republican.	3600	in	ns	ns2.dreamhost.com.
donaldjtrump.republican.	3600	in	ns	ns3.dreamhost.com.
donaldnews.republican.	3600	in	ns	ns1hnx.name.com.
donaldnews.republican.	3600	in	ns	ns2lns.name.com.
donaldnews.republican.	3600	in	ns	ns3qtx.name.com.
donaldnews.republican.	3600	in	ns	ns4fqz.name.com.
donaldtrump.republican.	3600	in	ns	ns11.domaincontrol.com.
donaldtrump.republican.	3600	in	ns	ns12.domaincontrol.com.
donaldtrumpepsteinfiles.republican.	3600	in	ns	greg.ns.cloudflare.com.
donaldtrumpepsteinfiles.republican.	3600	in	ns	paislee.ns.cloudflare.com.
donaldtrumpjr.republican.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpjr.republican.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumpmugshot.republican.	3600	in	ns	dns101.registrar-servers.com.
donaldtrumpmugshot.republican.	3600	in	ns	dns102.registrar-servers.com.
donaldtrumpsucks.republican.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpsucks.republican.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
donation.republican.	3600	in	ns	ns1.dyna-ns.net.
donation.republican.	3600	in	ns	ns2.dyna-ns.net.
donjr.republican.	3600	in	ds	55751 8 2 D1ADD1C66AEC78F50C8E8FD8ACFEB0D1AFA3A57B8E543C34563773A13ECDF5F0
donjr.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
donjr.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. vh/JprWscyke+Q8t5PF5BxuaTp9FM3szLHgKXAfxgsFQhTCs5w4CVzhr14ji4pK/kalyuJG6gfPvRuE6faoLnoZSE9l2fV63v7xMHSHL8S+Bie5IOI4n1VzKYi5P+Lc2HCz12VVima+w/8YpfVTI5YmlPjxHh5BwIbAyl0Ug/K8=
dontvote.republican.	3600	in	ds	65386 8 2 98A734580587C2100841E6A09FE30919D220D7B20F4FD46077BFCEAF69214F12
dontvote.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
dontvote.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. BXjhpsClB6FMBRnfzBdC2loXqGGlxvshrGDjq4oT/zOB6xGUj/MIG/Y+/WyKI/zqyiVjLB7sfKMm1M6vGooBuiod+2Y7azdJQqHXQk6h/OSSeQ3GTgM413vscF2APEJw/00ljQBO2LzOry65c35/prLsbH6xckDNgdnG4qpb6vA=
dontvotetrump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dontvotetrump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dontvotetrump.republican.	3600	in	ns	maceio.ns.porkbun.com.
dontvotetrump.republican.	3600	in	ns	salvador.ns.porkbun.com.
dorian.republican.	3600	in	ns	cora.ns.cloudflare.com.
dorian.republican.	3600	in	ns	lee.ns.cloudflare.com.
douchebag.republican.	3600	in	ns	ns1.afternic.com.
douchebag.republican.	3600	in	ns	ns2.afternic.com.
downloadhub.republican.	3600	in	ns	ns1.it618.parklogic.com.
downloadhub.republican.	3600	in	ns	ns2.it618.parklogic.com.
dpcgab.republican.	3600	in	ns	ns1.dns.com.
dpcgab.republican.	3600	in	ns	ns2.dns.com.
drawbridge.republican.	3600	in	ns	dns1.registrar-servers.com.
drawbridge.republican.	3600	in	ns	dns2.registrar-servers.com.
dream.republican.	3600	in	ns	ns1.dns-redirect.com.
dream.republican.	3600	in	ns	ns2.dns-redirect.com.
drumpf.republican.	3600	in	ns	curitiba.ns.porkbun.com.
drumpf.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
drumpf.republican.	3600	in	ns	maceio.ns.porkbun.com.
drumpf.republican.	3600	in	ns	salvador.ns.porkbun.com.
dsvmyc.republican.	3600	in	ns	ns1.dnsowl.com.
dsvmyc.republican.	3600	in	ns	ns2.dnsowl.com.
dsvmyc.republican.	3600	in	ns	ns3.dnsowl.com.
dtrump.republican.	3600	in	ns	ns1.sedoparking.com.
dtrump.republican.	3600	in	ns	ns2.sedoparking.com.
dubious.republican.	3600	in	ns	ns1.hookerswithhandguns.com.
dubious.republican.	3600	in	ns	ns2.hookerswithhandguns.com.
duke.republican.	3600	in	ns	dns1.safenames.com.
duke.republican.	3600	in	ns	dns2.safenames.net.
duke.republican.	3600	in	ns	dns3.safenames.org.
dukeuniversity.republican.	3600	in	ns	dns1.safenames.com.
dukeuniversity.republican.	3600	in	ns	dns2.safenames.net.
dukeuniversity.republican.	3600	in	ns	dns3.safenames.org.
dukie.republican.	3600	in	ns	dns1.safenames.com.
dukie.republican.	3600	in	ns	dns2.safenames.net.
dukie.republican.	3600	in	ns	dns3.safenames.org.
dumb.republican.	3600	in	ns	ns-1034.awsdns-01.org.
dumb.republican.	3600	in	ns	ns-1905.awsdns-46.co.uk.
dumb.republican.	3600	in	ns	ns-250.awsdns-31.com.
dumb.republican.	3600	in	ns	ns-666.awsdns-19.net.
dumbass.republican.	3600	in	ns	ns1mtw.name.com.
dumbass.republican.	3600	in	ns	ns2ckr.name.com.
dumbass.republican.	3600	in	ns	ns3jkl.name.com.
dumbass.republican.	3600	in	ns	ns4lpv.name.com.
dvorscak.republican.	3600	in	ns	ns1.dnsbycomodo.net.
dvorscak.republican.	3600	in	ns	ns2.dnsbycomodo.net.
dylan.republican.	3600	in	ns	dns1.registrar-servers.com.
dylan.republican.	3600	in	ns	dns2.registrar-servers.com.
dylanogline.republican.	3600	in	ns	dns1.registrar-servers.com.
dylanogline.republican.	3600	in	ns	dns2.registrar-servers.com.
e.republican.	3600	in	ns	curitiba.ns.porkbun.com.
e.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
e.republican.	3600	in	ns	maceio.ns.porkbun.com.
e.republican.	3600	in	ns	salvador.ns.porkbun.com.
e35vrins4k6fqvm3abrmshet9ki49ttg.republican.	3600	in	nsec3	1 1 0 73 EE2FP5JIOV5SE890MF8E2CM51TTPEGQN NS DS RRSIG
e35vrins4k6fqvm3abrmshet9ki49ttg.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. NmLVESJT+8FznL/CzPBpa24IAn5naDNoZQaIQgIpAgjFaDSw8nD6SkVyWdDDUjYXRhaKCO2kYLhNuvFxsIispAJ+7bfAOmmiOT2GiOjaaeJofPV2MhjoIWhL+T8gonbHmjONeNl0nfy681XRXrtRgNwy4ul9YJLiATmcXpTEU3A=
echelon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.republican.	3600	in	ns	maceio.ns.porkbun.com.
echelon.republican.	3600	in	ns	salvador.ns.porkbun.com.
ee2fp5jiov5se890mf8e2cm51ttpegqn.republican.	3600	in	nsec3	1 1 0 73 EI67FVJSQGVA6ITOJBSUMR5NNV8QSU1L NS DS RRSIG
ee2fp5jiov5se890mf8e2cm51ttpegqn.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. rsqbYPkPop8F3Z/TCvfARaRG4WLtcDkuYMfIBBovCHJRC4QMf8kGw5uWcygCA/HTtG2pH6TGgZprmC8Ec5WmZMhvf2r+ZMd+uwQSX5Tj/BZIUHj2kEb91QO4qHwi9KkZungPWN8k07tK3cURD+HjniARvs/BJ0hw2uQNFPVmoLk=
eeghu.republican.	3600	in	ns	ns1.dyna-ns.net.
eeghu.republican.	3600	in	ns	ns2.dyna-ns.net.
egg.republican.	3600	in	ns	dns1.registrar-servers.com.
egg.republican.	3600	in	ns	dns2.registrar-servers.com.
ei67fvjsqgva6itojbsumr5nnv8qsu1l.republican.	3600	in	nsec3	1 1 0 73 ELPRNKRTLHKCPGHF5K6L2IILA302985P NS DS RRSIG
ei67fvjsqgva6itojbsumr5nnv8qsu1l.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. LDea0T2pI/SVKq6QvuMF8sbPAETcsaeLLdf4fl0rObqhCUF9xcQ+gr2sZg6CmK28EP+PRhJIdttAbvbdrYWnh/AzbpTIveVE3cSpTIL4XkZxEhnwoWgHCuX810CtaVh61SufoluOAchmOve686OG+90AgsQUpqBBRDLUi0Nkk7c=
election2024.republican.	3600	in	ns	ns.udag.de.
election2024.republican.	3600	in	ns	ns.udag.net.
election2024.republican.	3600	in	ns	ns.udag.org.
electpassidomo.republican.	3600	in	ns	ns57.domaincontrol.com.
electpassidomo.republican.	3600	in	ns	ns58.domaincontrol.com.
elephant.republican.	3600	in	ns	hope.ns.cloudflare.com.
elephant.republican.	3600	in	ns	johnny.ns.cloudflare.com.
elon-musk.republican.	3600	in	ns	ns1dnx.name.com.
elon-musk.republican.	3600	in	ns	ns2clp.name.com.
elon-musk.republican.	3600	in	ns	ns3gmv.name.com.
elon-musk.republican.	3600	in	ns	ns4lny.name.com.
elonmusk.republican.	3600	in	ns	ns1.sedoparking.com.
elonmusk.republican.	3600	in	ns	ns2.sedoparking.com.
elprnkrtlhkcpghf5k6l2iila302985p.republican.	3600	in	nsec3	1 1 0 73 EVTC14CMPDVIG4JJCIOR22U6BPGG8EAR NS DS RRSIG
elprnkrtlhkcpghf5k6l2iila302985p.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. EAAeeD81/oQtyW2RMiYx65ZtDq8ezofrwTkvL7BmcIlYS0GAGmjborL9MXi8db/0ilWnTqKNsGlOh39KDItGSzApKaQ73jhv7CbheaIShul8t9sJmAkds4GGAGb8p1O0g9khKE6lsKCsQkAw7ibPJgFF1xBWjXLRHWVeskCy99g=
ely.republican.	3600	in	ns	dns1.registrar-servers.com.
ely.republican.	3600	in	ns	dns2.registrar-servers.com.
emvrdt.republican.	3600	in	ns	joel.ns.cloudflare.com.
emvrdt.republican.	3600	in	ns	norah.ns.cloudflare.com.
enough.republican.	3600	in	ns	dns1.registrar-servers.com.
enough.republican.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.republican.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.republican.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.republican.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.republican.	3600	in	ns	ns-186-a.gandi.net.
enverus.republican.	3600	in	ns	ns-210-b.gandi.net.
enverus.republican.	3600	in	ns	ns-36-c.gandi.net.
epic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
epic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
epic.republican.	3600	in	ns	maceio.ns.porkbun.com.
epic.republican.	3600	in	ns	salvador.ns.porkbun.com.
eth.republican.	3600	in	ds	6160 13 2 035746C9990D49864526236D45482A1DEAC909A739C6EFD5E40F5C9C7D2637D5
eth.republican.	3600	in	ns	ns1.3dns.box.
eth.republican.	3600	in	ns	ns2.3dns.box.
eth.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. 49QH52NZdk0V76AEnQ11HpRisRYdSFjjZ5B0wHxRjWIVepBVmHGDXCdUjpr5FbtYeBnZygMU6ubFjEb4JYhvdE+rL/uTMV2U8Cr0en5oFgHqSjrfvGL5Ez+UiluhUxA47HZEfo/OjnoBLL8xyGBovPsS+NXDcmtVj72tvt8q1lE=
ethereum.republican.	3600	in	ns	ns1.digitalocean.com.
ethereum.republican.	3600	in	ns	ns2.digitalocean.com.
ethereum.republican.	3600	in	ns	ns3.digitalocean.com.
ethics.republican.	3600	in	ns	dns101.registrar-servers.com.
ethics.republican.	3600	in	ns	dns102.registrar-servers.com.
eurostreaming.republican.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.republican.	3600	in	ns	yahir.ns.cloudflare.com.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.com.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.de.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.org.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.us.
evil.republican.	3600	in	ns	emerson.ns.cloudflare.com.
evil.republican.	3600	in	ns	stevie.ns.cloudflare.com.
evtc14cmpdvig4jjcior22u6bpgg8ear.republican.	3600	in	nsec3	1 1 0 73 F91J0KOOFDMMU7IHNLVSG0S0B5C0P3LM NS DS RRSIG
evtc14cmpdvig4jjcior22u6bpgg8ear.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. x80jhG5dAvt7ohBnxBPV1AHg+fcf/ja8y3YE4NdZADzBw7YD/PuDdwa82W4Xx1bLJqgQo/l2IxWhXAvfeqBa/QGKO/d/K7OYsPNQPGiwnZ962d33o9KIeDFkVkQfsIVY8dpYiKswqj729f62MG0Mor2JRy+RwxwoqAkdcnOlfuc=
exelon.republican.	3600	in	ns	ns1.exeloncorp.com.
exelon.republican.	3600	in	ns	ns3.exeloncorp.com.
experience.republican.	3600	in	ns	curitiba.ns.porkbun.com.
experience.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
experience.republican.	3600	in	ns	maceio.ns.porkbun.com.
experience.republican.	3600	in	ns	salvador.ns.porkbun.com.
f91j0koofdmmu7ihnlvsg0s0b5c0p3lm.republican.	3600	in	nsec3	1 1 0 73 GLVOA78JONLDN7KM41FT9QDE8O5V63RH NS DS RRSIG
f91j0koofdmmu7ihnlvsg0s0b5c0p3lm.republican.	3600	in	rrsig	NSEC3 8 2 3600 20250922153043 20250901143043 15468 republican. V8sEv3Pva3BxCImzkl2Ag5n+/ihvyKufR2i+UDOIv3vuxtafiu6+or5D/otzQbQLAvf6l8n7XtN1hO+g4/eI8cDTqscYFTZq0qhRlcBeiA8aDdQEdaooOd7MAJAvSN9vYWS5SrB8fm+63BRJ8b1j1onAQhw7m3Hjs72Yujy/mLw=
factcheck.republican.	3600	in	ns	mark.ns.cloudflare.com.
factcheck.republican.	3600	in	ns	rose.ns.cloudflare.com.
fake.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
fakenews.republican.	3600	in	ns	ns1ntw.name.com.
fakenews.republican.	3600	in	ns	ns2knz.name.com.
fakenews.republican.	3600	in	ns	ns3gmv.name.com.
fakenews.republican.	3600	in	ns	ns4lrt.name.com.
fakepresident.republican.	3600	in	ns	ns55.domaincontrol.com.
fakepresident.republican.	3600	in	ns	ns56.domaincontrol.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
family.republican.	3600	in	ns	curitiba.ns.porkbun.com.
family.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
family.republican.	3600	in	ns	maceio.ns.porkbun.com.
family.republican.	3600	in	ns	salvador.ns.porkbun.com.
fansmeet.republican.	3600	in	ns	dns1.registrar-servers.com.
fansmeet.republican.	3600	in	ns	dns2.registrar-servers.com.
fareedzakaria.republican.	3600	in	ns	ns1.timewarner.net.
fareedzakaria.republican.	3600	in	ns	ns3.timewarner.net.
fareedzakaria.republican.	3600	in	ns	ns5.timewarner.net.
fart.republican.	3600	in	ns	dns1.registrar-servers.com.
fart.republican.	3600	in	ns	dns2.registrar-servers.com.
fascism.republican.	3600	in	ns	emely.ns.cloudflare.com.
fascism.republican.	3600	in	ns	thomas.ns.cloudflare.com.
fascist.republican.	3600	in	ns	ns1.mydomain.com.
fascist.republican.	3600	in	ns	ns2.mydomain.com.
fat.republican.	3600	in	ds	61177 8 2 647658F3272AD1377D13AF13DBF4D0CD816FE3F2F4BE2EE3BE2B18D89B2BDBC5
fat.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
fat.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
fat.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
fat.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
fat.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. DYYKiv2OahoTd1Y9Io3wHU9TUkZeZ5y8vERWeESXzJFa2HDMo9/oelDGkNFGZIwVepXciBzS859kfs4qfb/JgoHhIhftCe1egUkI5nG9nY1KgPPVP+4l2UwWIOqhu7tpFEH7jv7pS8+zLWDFJmH2jE66pEfra52ovsxnYgBY3ic=
feargod.republican.	3600	in	ns	curitiba.ns.porkbun.com.
feargod.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
feargod.republican.	3600	in	ns	maceio.ns.porkbun.com.
feargod.republican.	3600	in	ns	salvador.ns.porkbun.com.
felon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
felon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
felon.republican.	3600	in	ns	maceio.ns.porkbun.com.
felon.republican.	3600	in	ns	salvador.ns.porkbun.com.
fetfox.republican.	3600	in	ds	18847 8 2 D430FAA745F0B7CF67B4E65B83A5711EE4113C6D6B83DA15F15DC4EDD42E51BC
fetfox.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
fetfox.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
fetfox.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
fetfox.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
fetfox.republican.	3600	in	rrsig	DS 8 2 3600 20250922153043 20250901143043 15468 republican. kyBYkxnI5oo6/oe9oq5b2T8QoCj+6kTFM6iFHgeSer+WrHFlntnWF6QA9Nr88OFOIUOdpd17ZlKT0UnRntKCo/l2umkWGM6WaJFkjonQxclu0C7O+rnXE9pJ2NpaZEjEgxQJKp8u7gba/QR/AaHLnx1ASj5WY8V5VKv/7V1K7ww=
fight.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fight.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fight.republican.	3600	in	ns	maceio.ns.porkbun.com.
fight.republican.	3600	in	ns	salvador.ns.porkbun.com.
filthy.republican.	3600	in	ds	18364 8 2 E75EA1A72ED1B4BD613C2996E0E7832D76DD6B98FB7EAF34B732495823AC038A
filthy.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
filthy.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
