republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
fat.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. JWEMyKmTjfKsg5bOi8RW0R/q5cRM80mgdZRbf8UliPXOdNw68khcZIn3x1H8VrxzXXIZP8ODBuKzr5bnMy9GE3OX44h0klrIa1QZrYaBbrXI/S4gdXVaVjcr1P4NKljPZ8gBfSIEzhvGqIos4/e410qJUrKe4DvlDmxN+MU63N0=
feargod.republican.	3600	in	ns	curitiba.ns.porkbun.com.
feargod.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
feargod.republican.	3600	in	ns	maceio.ns.porkbun.com.
feargod.republican.	3600	in	ns	salvador.ns.porkbun.com.
felon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
felon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
felon.republican.	3600	in	ns	maceio.ns.porkbun.com.
felon.republican.	3600	in	ns	salvador.ns.porkbun.com.
fetfox.republican.	3600	in	ds	18847 8 2 D430FAA745F0B7CF67B4E65B83A5711EE4113C6D6B83DA15F15DC4EDD42E51BC
fetfox.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
fetfox.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
fetfox.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
fetfox.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
fetfox.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. sXmTHS+CbvTkK+jf9nDEmX8swRaQGjVmVNsUckV6NhU/yvNOyql+hRXbY3ZG+EFPU//aHeYxvJQXozTo0aBgFxouTNb74CBEw4B8ikfCknab0H/8jLbEeYGR/pRJ92WbuMc6YKiwrbOgZm1OzFUHgnrHRKSIazHD1W/ozc73uo4=
fight.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fight.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fight.republican.	3600	in	ns	maceio.ns.porkbun.com.
fight.republican.	3600	in	ns	salvador.ns.porkbun.com.
filmyfly.republican.	3600	in	ns	devin.ns.cloudflare.com.
filmyfly.republican.	3600	in	ns	haley.ns.cloudflare.com.
filthy.republican.	3600	in	ds	18364 8 2 E75EA1A72ED1B4BD613C2996E0E7832D76DD6B98FB7EAF34B732495823AC038A
filthy.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
filthy.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
filthy.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
filthy.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
filthy.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. elZM2KoFafFLvVytI9R42ZVqjkgxJXpbxf6kH+bNJ5mi4EtXzoTD64V20UjpXMYepIyCjorAvXIs+q3sB65sL0MzQQ1geqedAMOzOvsEO9d/kyc8esJbLhd6TA14TysMQclpM3cKUw/SuOOXFwta3mmh0FhZiX65vww35cQniNQ=
finda.republican.	3600	in	ns	ns1cny.name.com.
finda.republican.	3600	in	ns	ns2ckr.name.com.
finda.republican.	3600	in	ns	ns3jkl.name.com.
finda.republican.	3600	in	ns	ns4hny.name.com.
first.republican.	3600	in	ns	ns1.atom.com.
first.republican.	3600	in	ns	ns2.atom.com.
flipit.republican.	3600	in	ns	ns69.domaincontrol.com.
flipit.republican.	3600	in	ns	ns70.domaincontrol.com.
follo.republican.	3600	in	ns	curitiba.ns.porkbun.com.
follo.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
follo.republican.	3600	in	ns	maceio.ns.porkbun.com.
follo.republican.	3600	in	ns	salvador.ns.porkbun.com.
fonbet.republican.	3600	in	ns	ns1.101domain.com.
fonbet.republican.	3600	in	ns	ns2.101domain.com.
fonbet.republican.	3600	in	ns	ns5.101domain.com.
for.republican.	3600	in	ns	ns1hwy.name.com.
for.republican.	3600	in	ns	ns2dqr.name.com.
for.republican.	3600	in	ns	ns3jkl.name.com.
for.republican.	3600	in	ns	ns4htz.name.com.
forever.republican.	3600	in	ns	ns1-02.azure-dns.com.
forever.republican.	3600	in	ns	ns2-02.azure-dns.net.
forever.republican.	3600	in	ns	ns3-02.azure-dns.org.
forever.republican.	3600	in	ns	ns4-02.azure-dns.info.
former.republican.	3600	in	ns	ns1kpv.name.com.
former.republican.	3600	in	ns	ns2hjl.name.com.
former.republican.	3600	in	ns	ns3fgq.name.com.
former.republican.	3600	in	ns	ns4cfn.name.com.
formix.republican.	3600	in	ns	ns69.domaincontrol.com.
formix.republican.	3600	in	ns	ns70.domaincontrol.com.
fortune.republican.	3600	in	ns	ns1.dns-parking.com.
fortune.republican.	3600	in	ns	ns2.dns-parking.com.
francissuarez.republican.	3600	in	ds	47885 8 2 950999FC25582712077527C4D441C91BEB2135AB3B7149CB00B24559F085AC9A
francissuarez.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
francissuarez.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
francissuarez.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
francissuarez.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
francissuarez.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. tySN0mo7go+PzoedbnDZasCTnsrGbRGW0f7WLPcCBHP7tug/dDhmTj6IIYb1cVXQ5mfpHNIEsV3DrYjK4XYwJM1EOf2l7uKc1yBhB3uwBaef3d6mibLDQSlFPcwyBMOM0106cjV9bFndKa9glrBbabzYXABx4TZgM1dOCs4PGJg=
free.republican.	3600	in	ns	ns1.dns-redirect.com.
free.republican.	3600	in	ns	ns2.dns-redirect.com.
freedom.republican.	3600	in	ds	34634 8 2 25515C9DFB42910A89D1DD7C1C4483F5433232E6E855A68835BB9854274A3EE1
freedom.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
freedom.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
freedom.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
freedom.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
freedom.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. rXBqK9uH6IfmTPobiCgMa9Mba6LwEjTgFVa2qY9CzPcUR5mzwGqQRZ8NwRXRDtDjXfu0mcKcgVA4uy2RLX48i7/83eef2ZUOj8GKrgNYK3o0B1YRBcP4B5iw4BSeUhvusAbWiGKWyL51XS1hKWcV8lWYHc72NeLa88ZPTPKfO8A=
fuckmusk.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fuckmusk.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fuckmusk.republican.	3600	in	ns	maceio.ns.porkbun.com.
fuckmusk.republican.	3600	in	ns	salvador.ns.porkbun.com.
fuckthe.republican.	3600	in	ns	ns-1485.awsdns-57.org.
fuckthe.republican.	3600	in	ns	ns-1862.awsdns-40.co.uk.
fuckthe.republican.	3600	in	ns	ns-378.awsdns-47.com.
fuckthe.republican.	3600	in	ns	ns-552.awsdns-05.net.
fucktrump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fucktrump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fucktrump.republican.	3600	in	ns	maceio.ns.porkbun.com.
fucktrump.republican.	3600	in	ns	salvador.ns.porkbun.com.
fun.republican.	3600	in	ds	63152 8 2 DBEE40B288C6E4477F96893BDFF873DE52EDBA86B10EF4E424BE86D64439C6A5
fun.republican.	3600	in	ns	1-you.njalla.no.
fun.republican.	3600	in	ns	2-can.njalla.in.
fun.republican.	3600	in	ns	3-get.njalla.fo.
fun.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. sUMNB1kGUfTEkadUhqizISCksgXwqwqSeChcpqmsuChjvQoGLFseOGxXiUKSIoq49kk91iXIQ/OW7t2rGf6lL1omHPQAYYoPfZzlTm4zIjta23bL57IHgfIBMoVGAdQDOvfjJBmXeSEzgBMt55P+Hf+QkvfMzdiYJe0XIm2AN+8=
fun88.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fun88.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fun88.republican.	3600	in	ns	maceio.ns.porkbun.com.
fun88.republican.	3600	in	ns	salvador.ns.porkbun.com.
fund.republican.	3600	in	ds	15355 8 2 10DC027DE2C33C47DF4112B8BB862E34553C7A964A932F41BAFF3D2363BEB6BC
fund.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
fund.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
fund.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
fund.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
fund.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. D8w8jel6eYE0pw05jZ3ViFS61NGg9OuYKzFCYHpApqAo4Qv8RPnpYdlKMhhqrnxOTs7nBreayzvrB1CfnuZbWJHZbgzC1KA1Ajvqkqexuq5yRklSlQhUY5BzllFf7TNGYT+5vi6PIjpIaBcEyixnEzsy12Icv7jvFY54pYvn8D0=
funding.republican.	3600	in	ns	curitiba.ns.porkbun.com.
funding.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
funding.republican.	3600	in	ns	maceio.ns.porkbun.com.
funding.republican.	3600	in	ns	salvador.ns.porkbun.com.
fundraising.republican.	3600	in	ns	ns57.domaincontrol.com.
fundraising.republican.	3600	in	ns	ns58.domaincontrol.com.
future.republican.	3600	in	ns	ns1.dreamhost.com.
future.republican.	3600	in	ns	ns2.dreamhost.com.
future.republican.	3600	in	ns	ns3.dreamhost.com.
futureof.republican.	3600	in	ns	ns1hwy.name.com.
futureof.republican.	3600	in	ns	ns2hkt.name.com.
futureof.republican.	3600	in	ns	ns3jnr.name.com.
futureof.republican.	3600	in	ns	ns4cfn.name.com.
fview.republican.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
fview.republican.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
gabriel.republican.	3600	in	ns	curitiba.ns.porkbun.com.
gabriel.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
gabriel.republican.	3600	in	ns	maceio.ns.porkbun.com.
gabriel.republican.	3600	in	ns	salvador.ns.porkbun.com.
garbage.republican.	3600	in	ns	earl.ns.cloudflare.com.
garbage.republican.	3600	in	ns	kiki.ns.cloudflare.com.
gay.republican.	3600	in	ns	ns1.dns-redirect.com.
gay.republican.	3600	in	ns	ns2.dns-redirect.com.
gaygayhomosexual.republican.	3600	in	ns	dns1.registrar-servers.com.
gaygayhomosexual.republican.	3600	in	ns	dns2.registrar-servers.com.
gdwha.republican.	3600	in	ns	ns1.dnsowl.com.
gdwha.republican.	3600	in	ns	ns2.dnsowl.com.
gdwha.republican.	3600	in	ns	ns3.dnsowl.com.
gensyn.republican.	3600	in	ns	dns1.registrar-servers.com.
gensyn.republican.	3600	in	ns	dns2.registrar-servers.com.
geo.republican.	3600	in	ns	ns1.dns-redirect.com.
geo.republican.	3600	in	ns	ns2.dns-redirect.com.
georgetown.republican.	3600	in	ns	ns1.sharksupply.com.
georgetown.republican.	3600	in	ns	ns2.sharksupply.com.
georgetowncounty.republican.	3600	in	ds	184 13 2 FFD06695C52E24B82E09884A3E78BE1F8C75372795367AA4F1DDA6D25EE735DA
georgetowncounty.republican.	3600	in	ns	ns3.epik.com.
georgetowncounty.republican.	3600	in	ns	ns4.epik.com.
georgetowncounty.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. bihELuW9AsM8q2LfYOui6/c5839loifmg1apq2f81Iw4KiMmmwRIcDAOlkEK1mPX2QG9+hanrnEvysjW/QkAK3gY/VJCqEXh8xQP/2zOuiFaVIM49oP8ygUaLMLB8obZeGW4SYueEzfPgd7CdwgJUG3acGr0avuEO1wgtlbt4ws=
gibbsforillinois.republican.	3600	in	ns	ns07.domaincontrol.com.
gibbsforillinois.republican.	3600	in	ns	ns08.domaincontrol.com.
glennyoungkin.republican.	3600	in	ns	curitiba.ns.porkbun.com.
glennyoungkin.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
glennyoungkin.republican.	3600	in	ns	maceio.ns.porkbun.com.
glennyoungkin.republican.	3600	in	ns	salvador.ns.porkbun.com.
global.republican.	3600	in	ns	ns1.dnsowl.com.
global.republican.	3600	in	ns	ns2.dnsowl.com.
global.republican.	3600	in	ns	ns3.dnsowl.com.
glvoa78jonldn7km41ft9qde8o5v63rh.republican.	3600	in	nsec3	1 1 0 73 GNKAPCTINA02IICEIVI7PSQ3I759LE85 NS DS RRSIG
glvoa78jonldn7km41ft9qde8o5v63rh.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. vMv1C0ytxHVv4NexLYXj0wiSa+vzqkL1hoKnDupX5/iubNDWaHWdQPKg1nXSf8mIixkr0yFeJDZ6QsushPXRrjKuMB13q+OvO64wGTzWkAtstgj/iV/e5KjEa17NQCMlAi1g816XAZV/sp74/jC4KCspco8FzdsYlc1xmdH5dbM=
gmo.republican.	3600	in	ns	dns1.onamae.com.
gmo.republican.	3600	in	ns	dns2.onamae.com.
gmx.republican.	3600	in	ns	ns1.dyna-ns.net.
gmx.republican.	3600	in	ns	ns2.dyna-ns.net.
gnkapctina02iiceivi7psq3i759le85.republican.	3600	in	nsec3	1 1 0 73 I79TJPM0FNEM2MCDVJMPEB0ODM1A058J NS DS RRSIG
gnkapctina02iiceivi7psq3i759le85.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. CwnHNm90HaLI59ut42ur07n/QQ6C+POwt6aWLZqJ7j6O05pJnkGkxfR62poACaX9ItdwijxtVmRl+he9oRyF55Gsfw2vOVwIOREG5tOQBbajms/IAdkfJSEli67Zgue0tVnsaV+nMyBEFy3C2Mu8LAhJr8uY4SizHEIYoG8D0vI=
go88.republican.	3600	in	ns	giancarlo.ns.cloudflare.com.
go88.republican.	3600	in	ns	leah.ns.cloudflare.com.
goat.republican.	3600	in	ds	55127 8 2 DE846829BD9D8A5C74EFA418DDE7F9E771889C5A371AB5A756E933D2724C2773
goat.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
goat.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
goat.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
goat.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
goat.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. FYWk755agduJRgT4lZIXoYoThvP7kdxU434vYCG13YsJ+WmkHUe4R8JnYUiCmfXECTITwSNUu9vmzxzKM8gP/Fw7MFbTbqML0bXGqwYTFehtdtOTd2c9zSqkxfJ1AqRE9j64INkWi8sxGvjyEqTHUwWBNtNRrGm5qsorCvoQpTg=
god.republican.	3600	in	ns	ns1.dns-redirect.com.
god.republican.	3600	in	ns	ns2.dns-redirect.com.
goddamn.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
goddamn.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
goddamn.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
goddamn.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
goldpoint.republican.	3600	in	ns	dns1.onamae.com.
goldpoint.republican.	3600	in	ns	dns2.onamae.com.
good.republican.	3600	in	ns	ns21.domaincontrol.com.
good.republican.	3600	in	ns	ns22.domaincontrol.com.
gop.republican.	3600	in	ns	ns3.afternic.com.
gop.republican.	3600	in	ns	ns4.afternic.com.
gorillagaminghs.republican.	3600	in	ns	ns1.eurodns.com.
gorillagaminghs.republican.	3600	in	ns	ns2.eurodns.com.
gorillagaminghs.republican.	3600	in	ns	ns3.eurodns.com.
gorillagaminghs.republican.	3600	in	ns	ns4.eurodns.com.
gottavote.republican.	3600	in	ns	ns1.sedoparking.com.
gottavote.republican.	3600	in	ns	ns2.sedoparking.com.
gotv.republican.	3600	in	ns	dns1.registrar-servers.com.
gotv.republican.	3600	in	ns	dns2.registrar-servers.com.
governor.republican.	3600	in	ns	dns1.registrar-servers.com.
governor.republican.	3600	in	ns	dns2.registrar-servers.com.
govote.republican.	3600	in	ns	ns21.domaincontrol.com.
govote.republican.	3600	in	ns	ns22.domaincontrol.com.
grabembythepussy.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
grabembythepussy.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
grabembythepussy.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
grabembythepussy.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
granitestate.republican.	3600	in	ds	16757 8 2 88FA9318C297DA14C327662C394BF4633721B08F46437134A4CC1DA11665FDF4
granitestate.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
granitestate.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
granitestate.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
granitestate.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
granitestate.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. ZAM0hf0U/FKyyUlGENBNjosN5n37jMxLteKhQTqBoJBoH7pm35MNPeuVJjgr/R6hqXaPCk+j/o+PSRMGdZj/6ZfERFekiwogcS8jVEMnVIV3lWjmvqFxAy7RZkiM7iHtarCynURQFvx9m34ELMAPgMD7uE4JYWEqllrQWWm/bYs=
grantwoods.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
grantwoods.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
grantwoods.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
grantwoods.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
gregabbott.republican.	3600	in	ns	ns1.sedoparking.com.
gregabbott.republican.	3600	in	ns	ns2.sedoparking.com.
grifter.republican.	3600	in	ns	ns1.hover.com.
grifter.republican.	3600	in	ns	ns2.hover.com.
groma.republican.	3600	in	ds	29261 8 2 11B0B7714CE1566C43A13CB64D3DBDE8FA71B24E5118B9E6C41ED4B3D16237C6
groma.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
groma.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
groma.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
groma.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
groma.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. PB3f6m05KOja8MED7u9FTtVBvSFV2/U143iSfzs43RB2iCIkDuTnKuL9YkWuUaSihSdyLJI9zT293a/vKo2QqXxKh+mF53MgmaVnNlBLgnkVEV3fJAsqRPlo7dzBFwQ5wj1e2r4oZNmDvgh3Lw3Nv4b1DM19anchryFVYJ5+b1Q=
gross.republican.	3600	in	ns	ns07.domaincontrol.com.
gross.republican.	3600	in	ns	ns08.domaincontrol.com.
gun.republican.	3600	in	ns	ns1.dns-redirect.com.
gun.republican.	3600	in	ns	ns2.dns-redirect.com.
gunloving.republican.	3600	in	ns	ns1.dnsowl.com.
gunloving.republican.	3600	in	ns	ns2.dnsowl.com.
gunloving.republican.	3600	in	ns	ns3.dnsowl.com.
guns.republican.	3600	in	ns	curitiba.ns.porkbun.com.
guns.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
guns.republican.	3600	in	ns	maceio.ns.porkbun.com.
guns.republican.	3600	in	ns	salvador.ns.porkbun.com.
gustavus.republican.	3600	in	ds	35722 8 2 C815305C995C99F95D27C0F5077736729DB8DC3BD4530F590BAD996C8A406B5B
gustavus.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
gustavus.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
gustavus.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
gustavus.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
gustavus.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. FX5E9KdOiI1zDkKEZa9qItx+EoanXUK+6EYv4r+KJfyPDKt50EIIb0YRy+M3i9Wce7+cCwAQc1dSibVpZvy3vygxGeMepvxEKmfn0wN4ZBLFkbXOhvbKs1oCo0bbF1juEQZD8yeCnwqFIRtBqWLEJPMiz5zud83etHd/ZPrBwfE=
h2v7.republican.	3600	in	ns	ns1.dyna-ns.net.
h2v7.republican.	3600	in	ns	ns2.dyna-ns.net.
hack.republican.	3600	in	ns	beth.ns.cloudflare.com.
hack.republican.	3600	in	ns	josh.ns.cloudflare.com.
haleyforpresident.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
haleyforpresident.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
haleyforpresident.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
haleyforpresident.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
harrison.republican.	3600	in	ns	dns1.registrar-servers.com.
harrison.republican.	3600	in	ns	dns2.registrar-servers.com.
haters.republican.	3600	in	ns	ns1.hover.com.
haters.republican.	3600	in	ns	ns2.hover.com.
hdhub4u.republican.	3600	in	ns	lia.ns.cloudflare.com.
hdhub4u.republican.	3600	in	ns	malcolm.ns.cloudflare.com.
hdmovie2.republican.	3600	in	ns	agustin.ns.cloudflare.com.
hdmovie2.republican.	3600	in	ns	ulla.ns.cloudflare.com.
heartland.republican.	3600	in	ns	ns1.dreamhost.com.
heartland.republican.	3600	in	ns	ns2.dreamhost.com.
heartland.republican.	3600	in	ns	ns3.dreamhost.com.
heartlessradio.republican.	3600	in	ns	ns47.domaincontrol.com.
heartlessradio.republican.	3600	in	ns	ns48.domaincontrol.com.
helena.republican.	3600	in	ns	ns39.domaincontrol.com.
helena.republican.	3600	in	ns	ns40.domaincontrol.com.
hellenicrepublicansofusa.republican.	3600	in	ns	dns1.registrar-servers.com.
hellenicrepublicansofusa.republican.	3600	in	ns	dns2.registrar-servers.com.
henrycounty.republican.	3600	in	ns	ns1.hover.com.
henrycounty.republican.	3600	in	ns	ns2.hover.com.
heroes.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
heroes.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
heroes.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
heroes.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
hindu.republican.	3600	in	ns	ns1hwy.name.com.
hindu.republican.	3600	in	ns	ns2hjl.name.com.
hindu.republican.	3600	in	ns	ns3cfp.name.com.
hindu.republican.	3600	in	ns	ns4bty.name.com.
hiphop.republican.	3600	in	ns	ns1.dns-redirect.com.
hiphop.republican.	3600	in	ns	ns2.dns-redirect.com.
hispanic.republican.	3600	in	ns	ns01.cashparking.com.
hispanic.republican.	3600	in	ns	ns02.cashparking.com.
hitclub.republican.	3600	in	ns	ace.ns.cloudflare.com.
hitclub.republican.	3600	in	ns	betty.ns.cloudflare.com.
hj4senate.republican.	3600	in	ns	curitiba.ns.porkbun.com.
hj4senate.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
hj4senate.republican.	3600	in	ns	maceio.ns.porkbun.com.
hj4senate.republican.	3600	in	ns	salvador.ns.porkbun.com.
hollyraschein.republican.	3600	in	ns	ns57.domaincontrol.com.
hollyraschein.republican.	3600	in	ns	ns58.domaincontrol.com.
holy.republican.	3600	in	ns	ns55.domaincontrol.com.
holy.republican.	3600	in	ns	ns56.domaincontrol.com.
homosexual.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
homosexual.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
homosexual.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
homosexual.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
horny.republican.	3600	in	ns	ns1.dns-redirect.com.
horny.republican.	3600	in	ns	ns2.dns-redirect.com.
horrible.republican.	3600	in	ns	ns29.domaincontrol.com.
horrible.republican.	3600	in	ns	ns30.domaincontrol.com.
horrycounty.republican.	3600	in	ns	dns1.namecheaphosting.com.
horrycounty.republican.	3600	in	ns	dns2.namecheaphosting.com.
hotanimebabes.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
hotanimebabes.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
hotanimebabes.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
hotanimebabes.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
hotel.republican.	3600	in	ds	42844 8 2 8BF77D6E10296D5DC5AEF658A55FE8581AB7BE29283DD9A137F2C1319E4F68EB
hotel.republican.	3600	in	ns	ns1.openprovider.nl.
hotel.republican.	3600	in	ns	ns2.openprovider.be.
hotel.republican.	3600	in	ns	ns3.openprovider.eu.
hotel.republican.	3600	in	rrsig	DS 8 2 3600 20260122155735 20260101145735 60009 republican. T2Pv9jiKomQSHIBWWv8ENFbHVfEpHdB0flpRvEBe694Su5JWX+vck0WqNddWfW6pi7RkeKNZ4ZDI5BYk0gzzS8NYj8EWf/mxroMT6AyaWHq0o2IKMVBDHIF3+2IJ3xbwIHeU35btw1cJu7zkJcRxZClcxYzdAtmO9FKQIhSGM2s=
hvac-partspro.republican.	3600	in	ns	ns47.domaincontrol.com.
hvac-partspro.republican.	3600	in	ns	ns48.domaincontrol.com.
hvac-proparts.republican.	3600	in	ns	ns47.domaincontrol.com.
hvac-proparts.republican.	3600	in	ns	ns48.domaincontrol.com.
i.republican.	3600	in	ns	curitiba.ns.porkbun.com.
i.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
i.republican.	3600	in	ns	maceio.ns.porkbun.com.
i.republican.	3600	in	ns	salvador.ns.porkbun.com.
i79tjpm0fnem2mcdvjmpeb0odm1a058j.republican.	3600	in	nsec3	1 1 0 73 I7AF7NC25Q7LN8ALAATPG775TNKBP6FR NS DS RRSIG
i79tjpm0fnem2mcdvjmpeb0odm1a058j.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. BBIJ1hda6synqfvusezDQHdAvWKRw+TrZ/mqihTJnbJsluU0Eqd5o35zjA60iTjRrk4MKuTjB6oE1kKKjffewvhg8MNsOaSjtebQBbsAfZ5PkkNMbLLDhr0M5LCR/FKBn4d0EODyHJbYkyGvY5/BgnnK7TxxowQG601E14wBEo8=
i7af7nc25q7ln8alaatpg775tnkbp6fr.republican.	3600	in	nsec3	1 1 0 73 I98LTKVLM2PK91R69HK2VKQ21SQ2NBQG NS DS RRSIG
i7af7nc25q7ln8alaatpg775tnkbp6fr.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. L2X2pb+aTeidTbrXBw9DFFZF4vEQWANM/eE8PMkHIsKVVWt41EP2XFsBssDf72ExyDEWFaNOyiaA52wfCya11OqUK1a+nUvg/pRcQI2cKMN0ZxdHJIMlOLRkGfvUPvnh9VIS6h4B/XhiM1Cz+LsGad/SQwLiXrWbZJF3cRSgto0=
i98ltkvlm2pk91r69hk2vkq21sq2nbqg.republican.	3600	in	nsec3	1 1 0 73 IA9T3CC8DVBGAT2QQ6J2MLTR4TDOAVBB NS DS RRSIG
i98ltkvlm2pk91r69hk2vkq21sq2nbqg.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260122155735 20260101145735 60009 republican. JEpTDmW9KSi0NaPAdq3osey5xMR0jvwf0sf/Kc04HhNz3Jembwx8tuiG6QEHV5sL9HQyeLnBzlIa/8zG0rLEQn4+5t0ql4xCXWlNVDqLfFVQeMS9rMQpVwp0v3NLOldHD4kGZ/Wa6nxRcNgYC+suux9gMJCIxPMmS1W9xgeWi7A=
i9bet.republican.	3600	in	ns	ns1.dns-redirect.com.
i9bet.republican.	3600	in	ns	ns2.dns-redirect.com.
ia9t3cc8dvbgat2qq6j2mltr4tdoavbb.republican.	3600	in	nsec3	1 1 0 73 J6K1LEMMQUJU95QQO0V8B7DK9IJ9A8S1 NS DS RRSIG
