republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1759367354 7200 900 1209600 3600
crypto.republican.	3600	in	ns	ns1.sawsells.com.
crypto.republican.	3600	in	ns	ns2.sawsells.com.
cspk.republican.	3600	in	ns	ns01.gcd-dns.com.
cspk.republican.	3600	in	ns	ns02.gcd-dns.com.
ct389.republican.	3600	in	ns	ns1.dyna-ns.net.
ct389.republican.	3600	in	ns	ns2.dyna-ns.net.
cuban.republican.	3600	in	ds	62422 8 2 49BF9304B7FDF9ACDE37440CD424C13703EBF42394818486FF6B04FD81310F0E
cuban.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
cuban.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
cuban.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. tVdcrFqpNuLYZpYnmTP/imWD9bLA3a3+arEyyOV1nOW14e0pyvcRvHWVOm7P2Q44rRIUqAkJSqxzrpePp9rESbv02eNP0Dactg8zjN7talP6dvnHYUOrVAcN9BVpwktil6NSKtyshyTH+KOPQSvkEJDnWrEQyeQ6fgOUtjsys3c=
cuckservative.republican.	3600	in	ds	61784 8 2 E676A5780B05F4DA03E6EF836BE3D8DE03723F5B188B699E6FB91BFA0259FCB3
cuckservative.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
cuckservative.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
cuckservative.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. hU/SMmzaoChdrUp8RFnp75Hei2wnjjI4V4bwfe/qOO2UJjDy2zv8p7yoK8eV8idFcCLM7QfSEedAeMXCxtoVUnQHHK3umrm4LrOFGaUkgoN2xiWFvmCofy3QPSsl5zDitbQkCTbJ7+dmzYQP5t3H1NV19vyCvWfPUJ24/6jqQGI=
curtsundberg.republican.	3600	in	ns	ns1.dyna-ns.net.
curtsundberg.republican.	3600	in	ns	ns2.dyna-ns.net.
cvvsv.republican.	3600	in	ns	ns1.dyna-ns.net.
cvvsv.republican.	3600	in	ns	ns2.dyna-ns.net.
cykelafa.republican.	3600	in	ns	ophelia.ns.cloudflare.com.
cykelafa.republican.	3600	in	ns	sage.ns.cloudflare.com.
cyza.republican.	3600	in	ns	ns1.netim.net.
cyza.republican.	3600	in	ns	ns2.netim.net.
cyza.republican.	3600	in	ns	ns3.netim.net.
d2tab8sjhh1l7g2o6ncbpval7ncufhta.republican.	3600	in	nsec3	1 1 0 73 DG0U68595ISQ3CP6R1LCJDK67DU6MHHP NS DS RRSIG
d2tab8sjhh1l7g2o6ncbpval7ncufhta.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. rBLm+NfgReOL+MvUWX00SRKjiGb0azd4UBPO/zwEED5RDAAA2xnoYvtoZ5SYRMeKb8e8d3QWY9VUrqKcdm3KzONiHtOpVHX2AOHxAHzoLKR+FM8C1hMAfX7pFGvGeny0roA5pk3xmhO+nzgFH9j7Kh1xxXJW6iz1DcivQ+RF9KM=
dabhgc.republican.	3600	in	ns	ns1.dns.com.
dabhgc.republican.	3600	in	ns	ns2.dns.com.
daftarbingo4d.republican.	3600	in	ns	ns1.dyna-ns.net.
daftarbingo4d.republican.	3600	in	ns	ns2.dyna-ns.net.
dagb.republican.	3600	in	ns	luciane.ns.cloudflare.com.
dagb.republican.	3600	in	ns	merlin.ns.cloudflare.com.
dagbhp.republican.	3600	in	ns	ns1.dns.com.
dagbhp.republican.	3600	in	ns	ns2.dns.com.
daghp.republican.	3600	in	ns	ns1.dns.com.
daghp.republican.	3600	in	ns	ns2.dns.com.
danate.republican.	3600	in	ns	ns19.domaincontrol.com.
danate.republican.	3600	in	ns	ns20.domaincontrol.com.
dancrenshaw.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dancrenshaw.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dancrenshaw.republican.	3600	in	ns	maceio.ns.porkbun.com.
dancrenshaw.republican.	3600	in	ns	salvador.ns.porkbun.com.
daniel.republican.	3600	in	ns	curitiba.ns.porkbun.com.
daniel.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
daniel.republican.	3600	in	ns	maceio.ns.porkbun.com.
daniel.republican.	3600	in	ns	salvador.ns.porkbun.com.
darbennouna.republican.	3600	in	ns	ns1.dyna-ns.net.
darbennouna.republican.	3600	in	ns	ns2.dyna-ns.net.
dariusross.republican.	3600	in	ns	ns1.parkingcrew.net.
dariusross.republican.	3600	in	ns	ns2.parkingcrew.net.
darkdonald.republican.	3600	in	ns	ns1kwy.name.com.
darkdonald.republican.	3600	in	ns	ns2dky.name.com.
darkdonald.republican.	3600	in	ns	ns3cjl.name.com.
darkdonald.republican.	3600	in	ns	ns4blx.name.com.
darkhorse.republican.	3600	in	ds	4619 8 2 5E02E68EA6F47F012BCCC53B6B991B2082BD4566E3CFABA86527A8256EC2D04A
darkhorse.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
darkhorse.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
darkhorse.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. sdfcW2nsfK0AvQi9vdbDDGi3uYr8lHW0T5sM7P5BfZH98QduwMdBiLQMdNmjCTSEDvd4NpXsQLGrPrGBpUkEZ48oX4KY/+IWHCodUezV0HadsPjjzAuziX5U08yKn9cv/oS0MSzZ6QrTiCnN3ELngelowrYZNcIzoH6f5JfC+Ps=
darkmoney.republican.	3600	in	ds	53104 8 2 85CC0C3FF2D93D66D86F04771674AFAFC174D47DCD891982579237E39EC0212E
darkmoney.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
darkmoney.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
darkmoney.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. SijdY02tHCmFyYKD+j0UC1lByRslDSzoBs4nPKgOm1dQyiZq0+x2gqX70PczIRXgdXDWNGnwaLF3sg1abeObSKA44eSa4kN/ZkgEyPIqIy4R/+dXABlL/UM8Fm1dzT6wHQLzbTwCup7AN7FkcPJMio3Z1MQNqvLGcNWPLu2LXSA=
dashboard.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dashboard.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dashboard.republican.	3600	in	ns	maceio.ns.porkbun.com.
dashboard.republican.	3600	in	ns	salvador.ns.porkbun.com.
data.republican.	3600	in	ns	3433.ns1.abovedomains.com.
data.republican.	3600	in	ns	3433.ns2.abovedomains.com.
date.republican.	3600	in	ns	ns29.domaincontrol.com.
date.republican.	3600	in	ns	ns30.domaincontrol.com.
david.republican.	3600	in	ns	ns1.a2hosting.com.
david.republican.	3600	in	ns	ns2.a2hosting.com.
david.republican.	3600	in	ns	ns3.a2hosting.com.
david.republican.	3600	in	ns	ns4.a2hosting.com.
davidjohnson.republican.	3600	in	ns	ns57.domaincontrol.com.
davidjohnson.republican.	3600	in	ns	ns58.domaincontrol.com.
dbhgpc.republican.	3600	in	ns	ns1.dns.com.
dbhgpc.republican.	3600	in	ns	ns2.dns.com.
dbhp.republican.	3600	in	ns	ns1.dns.com.
dbhp.republican.	3600	in	ns	ns2.dns.com.
dcgabh.republican.	3600	in	ns	ns1.dns.com.
dcgabh.republican.	3600	in	ns	ns2.dns.com.
dean.republican.	3600	in	ds	3974 8 2 7D2A97E3318D3506EB45AD7A2FB6332A43C09339381B45ACAF270ADDAB11BB8E
dean.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
dean.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
dean.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. di5Q765vVJNmV92FIUo7dFicT1g5ZQOGAoS+3eQXKgqf+7+pN5iVpiyBLIGjlEqfduUSNZV3+FCgsvNbwnWwpqICfGVqQaFLe8kSy/MVXBVhWmJUD3Uo41ntVl8P34WqyfATQFh4FF4Ww64B8RIGKPBDB6Hb05jdZGrlAQoZFLE=
deanmartin.republican.	3600	in	ns	ns29.domaincontrol.com.
deanmartin.republican.	3600	in	ns	ns30.domaincontrol.com.
debet.republican.	3600	in	ns	ns1.dns-redirect.com.
debet.republican.	3600	in	ns	ns2.dns-redirect.com.
defi.republican.	3600	in	ns	bailey.ns.cloudflare.com.
defi.republican.	3600	in	ns	viddy.ns.cloudflare.com.
defundisrael.republican.	3600	in	ns	ns1.searchy.biz.
defundisrael.republican.	3600	in	ns	ns2.searchy.biz.
defundisrael.republican.	3600	in	ns	ns3.searchy.biz.
delicioustrannypussies.republican.	3600	in	ns	dns1.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns2.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns3.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	dns4.p09.nsone.net.
delicioustrannypussies.republican.	3600	in	ns	ns01.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns02.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns03.squarespacedns.com.
delicioustrannypussies.republican.	3600	in	ns	ns04.squarespacedns.com.
democratic.republican.	3600	in	ns	ns1.afternic.com.
democratic.republican.	3600	in	ns	ns2.afternic.com.
democraticmeritocracy.republican.	3600	in	ns	cheryl.ns.cloudflare.com.
democraticmeritocracy.republican.	3600	in	ns	logan.ns.cloudflare.com.
denizbank.republican.	3600	in	ns	ns1.denizbank.com.
denizbank.republican.	3600	in	ns	ns2.denizbank.com.
deplorable.republican.	3600	in	ns	ns1-03.azure-dns.com.
deplorable.republican.	3600	in	ns	ns2-03.azure-dns.net.
deplorable.republican.	3600	in	ns	ns3-03.azure-dns.org.
deplorable.republican.	3600	in	ns	ns4-03.azure-dns.info.
dg0u68595isq3cp6r1lcjdk67du6mhhp.republican.	3600	in	nsec3	1 1 0 73 E35VRINS4K6FQVM3ABRMSHET9KI49TTG NS DS RRSIG
dg0u68595isq3cp6r1lcjdk67du6mhhp.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. klaSW14H/022dtmgj0WjR/xIs1CWY3tq/vRo5jYzOnm1lzoihDAFK622yogqpKcncQc0XhLvFZH3rJsP8lrIXIjvCYxhsG1KUUGi/RXq9BcEPD2HgTgIJHlI/Jcbbl/RJGebh0U5Jz0skDgrJRKT1dBSyjCFR3hpNqNCJSxw6rE=
dghcpa.republican.	3600	in	ns	ns1.dns.com.
dghcpa.republican.	3600	in	ns	ns2.dns.com.
dghcpb.republican.	3600	in	ns	ns1.dns.com.
dghcpb.republican.	3600	in	ns	ns2.dns.com.
dhagbp.republican.	3600	in	ns	ns1.dns.com.
dhagbp.republican.	3600	in	ns	ns2.dns.com.
dial.republican.	3600	in	ns	ns1.dyna-ns.net.
dial.republican.	3600	in	ns	ns2.dyna-ns.net.
diamond.republican.	3600	in	ns	curitiba.ns.porkbun.com.
diamond.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
diamond.republican.	3600	in	ns	maceio.ns.porkbun.com.
diamond.republican.	3600	in	ns	salvador.ns.porkbun.com.
dictator.republican.	3600	in	ns	ns1.hover.com.
dictator.republican.	3600	in	ns	ns2.hover.com.
dictatorship.republican.	3600	in	ns	ns1.hover.com.
dictatorship.republican.	3600	in	ns	ns2.hover.com.
digital.republican.	3600	in	ns	ns07.domaincontrol.com.
digital.republican.	3600	in	ns	ns08.domaincontrol.com.
discord.republican.	3600	in	ns	curitiba.ns.porkbun.com.
discord.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
discord.republican.	3600	in	ns	maceio.ns.porkbun.com.
discord.republican.	3600	in	ns	salvador.ns.porkbun.com.
djgroup.republican.	3600	in	ns	ns57.domaincontrol.com.
djgroup.republican.	3600	in	ns	ns58.domaincontrol.com.
djt.republican.	3600	in	ns	ns1.dreamhost.com.
djt.republican.	3600	in	ns	ns2.dreamhost.com.
djt.republican.	3600	in	ns	ns3.dreamhost.com.
doge.republican.	3600	in	ns	launch1.spaceship.net.
doge.republican.	3600	in	ns	launch2.spaceship.net.
donald-trump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
donald-trump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
donald-trump.republican.	3600	in	ns	maceio.ns.porkbun.com.
donald-trump.republican.	3600	in	ns	salvador.ns.porkbun.com.
donaldjtrump.republican.	3600	in	ns	ns1.dreamhost.com.
donaldjtrump.republican.	3600	in	ns	ns2.dreamhost.com.
donaldjtrump.republican.	3600	in	ns	ns3.dreamhost.com.
donaldnews.republican.	3600	in	ns	ns1hnx.name.com.
donaldnews.republican.	3600	in	ns	ns2lns.name.com.
donaldnews.republican.	3600	in	ns	ns3qtx.name.com.
donaldnews.republican.	3600	in	ns	ns4fqz.name.com.
donaldtrump.republican.	3600	in	ns	ns11.domaincontrol.com.
donaldtrump.republican.	3600	in	ns	ns12.domaincontrol.com.
donaldtrumpepsteinfiles.republican.	3600	in	ns	greg.ns.cloudflare.com.
donaldtrumpepsteinfiles.republican.	3600	in	ns	paislee.ns.cloudflare.com.
donaldtrumpjr.republican.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpjr.republican.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumpmugshot.republican.	3600	in	ns	dns101.registrar-servers.com.
donaldtrumpmugshot.republican.	3600	in	ns	dns102.registrar-servers.com.
donaldtrumpsucks.republican.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpsucks.republican.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
donation.republican.	3600	in	ns	ns1.dyna-ns.net.
donation.republican.	3600	in	ns	ns2.dyna-ns.net.
donjr.republican.	3600	in	ds	55751 8 2 D1ADD1C66AEC78F50C8E8FD8ACFEB0D1AFA3A57B8E543C34563773A13ECDF5F0
donjr.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
donjr.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. aEk2SEkSHSSfSlaWFYT+tYP5kARNvfH/gjyJLKIf7ipY1ve4b6IA1iZFkgrJcE00+Zx8kS1NA9THF5aDyYivZv2ME5rQVVIEkVkKZl4vvO06Wn3nFArOof85lh7/+pP0BEVoH5qKm1RiNKpv4y1uBzrIJbBE+I/BJcriufabcVg=
dontvote.republican.	3600	in	ds	65386 8 2 98A734580587C2100841E6A09FE30919D220D7B20F4FD46077BFCEAF69214F12
dontvote.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
dontvote.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. L/O/qBEZaPSYpiM2nEW+YMtikF2KSdXUPVorm47FDFJN7vdlVb/Xe76jZ+9CQy3XbupDLf6PuqXgizSVq5E/A1CInoWglFR/9YRDXnyYYMGLNUdIQaMu7T71LCcUwWeT0KqUiV872ksbQ1UKWeH9nJATQAgvN3ttfV2yj4vJd7E=
dontvotetrump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dontvotetrump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dontvotetrump.republican.	3600	in	ns	maceio.ns.porkbun.com.
dontvotetrump.republican.	3600	in	ns	salvador.ns.porkbun.com.
dorian.republican.	3600	in	ns	cora.ns.cloudflare.com.
dorian.republican.	3600	in	ns	lee.ns.cloudflare.com.
douchebag.republican.	3600	in	ns	ns1.afternic.com.
douchebag.republican.	3600	in	ns	ns2.afternic.com.
downloadhub.republican.	3600	in	ns	ns1.it618.parklogic.com.
downloadhub.republican.	3600	in	ns	ns2.it618.parklogic.com.
dpcgab.republican.	3600	in	ns	ns1.dns.com.
dpcgab.republican.	3600	in	ns	ns2.dns.com.
drawbridge.republican.	3600	in	ns	dns1.registrar-servers.com.
drawbridge.republican.	3600	in	ns	dns2.registrar-servers.com.
dream.republican.	3600	in	ns	ns1.dns-redirect.com.
dream.republican.	3600	in	ns	ns2.dns-redirect.com.
drumpf.republican.	3600	in	ns	curitiba.ns.porkbun.com.
drumpf.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
drumpf.republican.	3600	in	ns	maceio.ns.porkbun.com.
drumpf.republican.	3600	in	ns	salvador.ns.porkbun.com.
dsvmyc.republican.	3600	in	ns	ns1.dnsowl.com.
dsvmyc.republican.	3600	in	ns	ns2.dnsowl.com.
dsvmyc.republican.	3600	in	ns	ns3.dnsowl.com.
dtrump.republican.	3600	in	ns	ns1.sedoparking.com.
dtrump.republican.	3600	in	ns	ns2.sedoparking.com.
dubious.republican.	3600	in	ns	ns1.hookerswithhandguns.com.
dubious.republican.	3600	in	ns	ns2.hookerswithhandguns.com.
duke.republican.	3600	in	ns	dns1.safenames.com.
duke.republican.	3600	in	ns	dns2.safenames.net.
duke.republican.	3600	in	ns	dns3.safenames.org.
dukeuniversity.republican.	3600	in	ns	dns1.safenames.com.
dukeuniversity.republican.	3600	in	ns	dns2.safenames.net.
dukeuniversity.republican.	3600	in	ns	dns3.safenames.org.
dukie.republican.	3600	in	ns	dns1.safenames.com.
dukie.republican.	3600	in	ns	dns2.safenames.net.
dukie.republican.	3600	in	ns	dns3.safenames.org.
dumb.republican.	3600	in	ns	ns-1034.awsdns-01.org.
dumb.republican.	3600	in	ns	ns-1905.awsdns-46.co.uk.
dumb.republican.	3600	in	ns	ns-250.awsdns-31.com.
dumb.republican.	3600	in	ns	ns-666.awsdns-19.net.
dvorscak.republican.	3600	in	ns	ns1.dnsbycomodo.net.
dvorscak.republican.	3600	in	ns	ns2.dnsbycomodo.net.
dylan.republican.	3600	in	ns	dns1.registrar-servers.com.
dylan.republican.	3600	in	ns	dns2.registrar-servers.com.
dylanogline.republican.	3600	in	ns	dns1.registrar-servers.com.
dylanogline.republican.	3600	in	ns	dns2.registrar-servers.com.
e.republican.	3600	in	ns	curitiba.ns.porkbun.com.
e.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
e.republican.	3600	in	ns	maceio.ns.porkbun.com.
e.republican.	3600	in	ns	salvador.ns.porkbun.com.
e35vrins4k6fqvm3abrmshet9ki49ttg.republican.	3600	in	nsec3	1 1 0 73 EE2FP5JIOV5SE890MF8E2CM51TTPEGQN NS DS RRSIG
e35vrins4k6fqvm3abrmshet9ki49ttg.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. dA5UU3IryRDmVa8JCwQGZncdaxi0501MxzUI6zyqbNPovNPBSSgFRC/BxX+lnHywDIh00ItWe1xjigNqDQpohBBQndkne2oBRBuQ98aEc0HHfvY45G9esR8MfoDVi8Xdzgi8bYB31q6cQP7PDtZPW8UB/qye3xVo8TehJDOtGT4=
echelon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.republican.	3600	in	ns	maceio.ns.porkbun.com.
echelon.republican.	3600	in	ns	salvador.ns.porkbun.com.
ee2fp5jiov5se890mf8e2cm51ttpegqn.republican.	3600	in	nsec3	1 1 0 73 EI67FVJSQGVA6ITOJBSUMR5NNV8QSU1L NS DS RRSIG
ee2fp5jiov5se890mf8e2cm51ttpegqn.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. poaynrn2DW+2VM31q4lyDPjSHFso6D4G40mJFR7Gka++TmXmpWRztKECoj22jLI0oTwLCtIVDeXBzXwpDFeUMdsF2unKgxC3Z26nq9TboY4b/rb0p7Nb15CRSkbMPQ2sCGTG68O9KDrQ7DodECqyPVNivw9pKuZTPBUqTkCfr9Q=
eeghu.republican.	3600	in	ns	ns1.dyna-ns.net.
eeghu.republican.	3600	in	ns	ns2.dyna-ns.net.
egg.republican.	3600	in	ns	dns1.registrar-servers.com.
egg.republican.	3600	in	ns	dns2.registrar-servers.com.
ei67fvjsqgva6itojbsumr5nnv8qsu1l.republican.	3600	in	nsec3	1 1 0 73 ELPRNKRTLHKCPGHF5K6L2IILA302985P NS DS RRSIG
ei67fvjsqgva6itojbsumr5nnv8qsu1l.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. qn8nJOfMa/SZBQnKyja+4ouhWUginjTzfS1AAOK4jFmB+0Uj6TfH+W/cZcy2WkeOdMMOsGzxTqZ2KZuMSOG9Rj6bw5MHdGS4EV6QSU7q0inw1ZUT6iKPNyMjrTDCBjTjUziiyXWZlb+oBIntOKo42kWDShUjvlIRyNiuq4cPJvY=
electpassidomo.republican.	3600	in	ns	ns57.domaincontrol.com.
electpassidomo.republican.	3600	in	ns	ns58.domaincontrol.com.
elephant.republican.	3600	in	ns	hope.ns.cloudflare.com.
elephant.republican.	3600	in	ns	johnny.ns.cloudflare.com.
elon-musk.republican.	3600	in	ns	ns1dnx.name.com.
elon-musk.republican.	3600	in	ns	ns2clp.name.com.
elon-musk.republican.	3600	in	ns	ns3gmv.name.com.
elon-musk.republican.	3600	in	ns	ns4lny.name.com.
elonmusk.republican.	3600	in	ns	ns1.sedoparking.com.
elonmusk.republican.	3600	in	ns	ns2.sedoparking.com.
elprnkrtlhkcpghf5k6l2iila302985p.republican.	3600	in	nsec3	1 1 0 73 EVTC14CMPDVIG4JJCIOR22U6BPGG8EAR NS DS RRSIG
elprnkrtlhkcpghf5k6l2iila302985p.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. k2gnvvy1et0dTzDiWvqWOthd2ybXHadv3WPRic+FkTp0bisNEI1T2Rjpf6ks6Tmhl0/rFyzR+NAPiF24FGCf7stFKC9UR6s+KYsFtLMvXgGX0Y+1ATRp5fHEi9AdZH5obaKmiA4Q3e3+uOv1itWSTVme2BmoaZs4WZehOh+0p8A=
ely.republican.	3600	in	ns	dns1.registrar-servers.com.
ely.republican.	3600	in	ns	dns2.registrar-servers.com.
emvrdt.republican.	3600	in	ns	joel.ns.cloudflare.com.
emvrdt.republican.	3600	in	ns	norah.ns.cloudflare.com.
enough.republican.	3600	in	ns	dns1.registrar-servers.com.
enough.republican.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.republican.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.republican.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.republican.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.republican.	3600	in	ns	ns-186-a.gandi.net.
enverus.republican.	3600	in	ns	ns-210-b.gandi.net.
enverus.republican.	3600	in	ns	ns-36-c.gandi.net.
epic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
epic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
epic.republican.	3600	in	ns	maceio.ns.porkbun.com.
epic.republican.	3600	in	ns	salvador.ns.porkbun.com.
eth.republican.	3600	in	ds	6160 13 2 035746C9990D49864526236D45482A1DEAC909A739C6EFD5E40F5C9C7D2637D5
eth.republican.	3600	in	ns	ns1.3dns.box.
eth.republican.	3600	in	ns	ns2.3dns.box.
eth.republican.	3600	in	rrsig	DS 8 2 3600 20251022155326 20251001145326 57918 republican. THMNuqSCdb0NAmkjTnukOENKqElHpJWCxLd/tqKEmo/YEmRsAOtACTXBq27BcdkPup1/v9TEsW1GliGgIqjM+OiPkmzH7GaefLwIbIvMXIwMt8cUTX9w2h43rsmOzQRjBKNlNKpIMJSAu8KaZqWbHMJ56k3E08HZ0jdPp/jAVsU=
ethereum.republican.	3600	in	ns	ns1.digitalocean.com.
ethereum.republican.	3600	in	ns	ns2.digitalocean.com.
ethereum.republican.	3600	in	ns	ns3.digitalocean.com.
eurostreaming.republican.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.republican.	3600	in	ns	yahir.ns.cloudflare.com.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.com.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.de.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.org.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.us.
evil.republican.	3600	in	ns	emerson.ns.cloudflare.com.
evil.republican.	3600	in	ns	stevie.ns.cloudflare.com.
evtc14cmpdvig4jjcior22u6bpgg8ear.republican.	3600	in	nsec3	1 1 0 73 F91J0KOOFDMMU7IHNLVSG0S0B5C0P3LM NS DS RRSIG
evtc14cmpdvig4jjcior22u6bpgg8ear.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. nVnIMmEYO6VjAz7MLfn9O7V1bz7nWuPTH8mUdTbAT4W/WEhrrWoi77oh7bV2M5wOXSGKYggVGVU1LwORzh/PVAnaBS5ij+eRIeJOZ/Iss+VqAbuN7bgl0S9GnmkvV/WBH/2HtCFqQGAVJWxONd/2rU3p8plkxhs6J+fXy1wLg7g=
exelon.republican.	3600	in	ns	ns1.exeloncorp.com.
exelon.republican.	3600	in	ns	ns3.exeloncorp.com.
experience.republican.	3600	in	ns	curitiba.ns.porkbun.com.
experience.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
experience.republican.	3600	in	ns	maceio.ns.porkbun.com.
experience.republican.	3600	in	ns	salvador.ns.porkbun.com.
f91j0koofdmmu7ihnlvsg0s0b5c0p3lm.republican.	3600	in	nsec3	1 1 0 73 GLVOA78JONLDN7KM41FT9QDE8O5V63RH NS DS RRSIG
f91j0koofdmmu7ihnlvsg0s0b5c0p3lm.republican.	3600	in	rrsig	NSEC3 8 2 3600 20251022155326 20251001145326 57918 republican. tGpoVqZIytBz0BTfwWUk/S1X2JIi4cMHqVKNMPKam34+6+edcmUn3NmCWdZr6ImejIk5xok2qpSSS3vJVHw8ijremVFcmikp2ra40eXPMeYdnvmJDQXPX61JUrboq1LCKPG1OeMMGLCDl0LzPR8fFTShrQhcGV6WMtXKKuPlS/o=
factcheck.republican.	3600	in	ns	mark.ns.cloudflare.com.
factcheck.republican.	3600	in	ns	rose.ns.cloudflare.com.
fake.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
fakenews.republican.	3600	in	ns	ns1ntw.name.com.
fakenews.republican.	3600	in	ns	ns2knz.name.com.
fakenews.republican.	3600	in	ns	ns3gmv.name.com.
fakenews.republican.	3600	in	ns	ns4lrt.name.com.
fakepresident.republican.	3600	in	ns	ns55.domaincontrol.com.
