republican.	3600	in	soa	v0n0.nic.republican. hostmaster.donuts.email. 1769303633 7200 900 1209600 3600
donaldtrump.republican.	3600	in	ns	ns3.dreamhost.com.
donaldtrumpepsteinfiles.republican.	3600	in	ns	greg.ns.cloudflare.com.
donaldtrumpepsteinfiles.republican.	3600	in	ns	paislee.ns.cloudflare.com.
donaldtrumpjr.republican.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpjr.republican.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumpsucks.republican.	3600	in	ns	dns1.registrar-servers.com.
donaldtrumpsucks.republican.	3600	in	ns	dns2.registrar-servers.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
donaldtrumptreason.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
donation.republican.	3600	in	ns	ns1.dyna-ns.net.
donation.republican.	3600	in	ns	ns2.dyna-ns.net.
donjr.republican.	3600	in	ds	55751 8 2 D1ADD1C66AEC78F50C8E8FD8ACFEB0D1AFA3A57B8E543C34563773A13ECDF5F0
donjr.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
donjr.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
donjr.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. ndVD1jJOPG+Hhthz6tTWNWwLvHGPPUbWPUX7QCc9iGRWOjCe4ZVQyUcDgrphDb1AQknBofgk/C+X8Uh3Kvqp25zcnbb2g06fO5wuiZQ4q2qCWih2lvgBEZBMFj9iR+UOAiuSzaMqOLHh86qkKqAoxayqNjxe4tVF9OIlg2Uj+bA=
dontvote.republican.	3600	in	ds	65386 8 2 98A734580587C2100841E6A09FE30919D220D7B20F4FD46077BFCEAF69214F12
dontvote.republican.	3600	in	ns	ns-cloud-c1.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c2.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c3.googledomains.com.
dontvote.republican.	3600	in	ns	ns-cloud-c4.googledomains.com.
dontvote.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. QRkuZ+7bhXG31XW4exkyp1d+yRQp/ScNFbzj/f8Y3pX87Y6LAEK5tam92w6XXwF0EYgK6zU37TnNQXW2tXakaFa98B6twpMPXJbkd+P6JSVYJimf3hx+K3qAzAH1XmmshxDFQTce/vSwoo5oHNfFWq3BoO0h876iUVO4jHuJHkI=
dorian.republican.	3600	in	ds	2371 13 2 B602DAEEFF64609D684FDD6DD4DF1DF4BD138D6E0EAFD6533DDA09C7E52462F3
dorian.republican.	3600	in	ns	cora.ns.cloudflare.com.
dorian.republican.	3600	in	ns	lee.ns.cloudflare.com.
dorian.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. Ah3+hNFS+RBJga1vgYyK1etlZuS0u4m/A61iWBzcBg175WNwzaSTTsGfcH6JOWVhY3pGiSK5CWIDR7XdAibHlxM0byFzSeMAip/F4LuyurHEvKKZju+p8FFR435/iaLGsnJD/4upJovbUFLhGcSJuhTwKi1MZgk0k94hGDZINBo=
douchebag.republican.	3600	in	ns	ns1.afternic.com.
douchebag.republican.	3600	in	ns	ns2.afternic.com.
dove.republican.	3600	in	ns	curitiba.ns.porkbun.com.
dove.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
dove.republican.	3600	in	ns	maceio.ns.porkbun.com.
dove.republican.	3600	in	ns	salvador.ns.porkbun.com.
downloadhub.republican.	3600	in	ns	ns1.it618.parklogic.com.
downloadhub.republican.	3600	in	ns	ns2.it618.parklogic.com.
drawbridge.republican.	3600	in	ns	dns1.registrar-servers.com.
drawbridge.republican.	3600	in	ns	dns2.registrar-servers.com.
dream.republican.	3600	in	ns	ns1.dns-redirect.com.
dream.republican.	3600	in	ns	ns2.dns-redirect.com.
drumpf.republican.	3600	in	ns	curitiba.ns.porkbun.com.
drumpf.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
drumpf.republican.	3600	in	ns	maceio.ns.porkbun.com.
drumpf.republican.	3600	in	ns	salvador.ns.porkbun.com.
dsvmyc.republican.	3600	in	ns	ns1.dnsowl.com.
dsvmyc.republican.	3600	in	ns	ns2.dnsowl.com.
dsvmyc.republican.	3600	in	ns	ns3.dnsowl.com.
dtrump.republican.	3600	in	ns	ns1.sedoparking.com.
dtrump.republican.	3600	in	ns	ns2.sedoparking.com.
dubious.republican.	3600	in	ns	ns1.hookerswithhandguns.com.
dubious.republican.	3600	in	ns	ns2.hookerswithhandguns.com.
duke.republican.	3600	in	ns	dns1.safenames.com.
duke.republican.	3600	in	ns	dns2.safenames.net.
duke.republican.	3600	in	ns	dns3.safenames.org.
dukenil.republican.	3600	in	ns	courtney.ns.cloudflare.com.
dukenil.republican.	3600	in	ns	isaac.ns.cloudflare.com.
dukeuniversity.republican.	3600	in	ns	dns1.safenames.com.
dukeuniversity.republican.	3600	in	ns	dns2.safenames.net.
dukeuniversity.republican.	3600	in	ns	dns3.safenames.org.
dukie.republican.	3600	in	ns	dns1.safenames.com.
dukie.republican.	3600	in	ns	dns2.safenames.net.
dukie.republican.	3600	in	ns	dns3.safenames.org.
dukpuk.republican.	3600	in	ns	pns61.cloudns.net.
dukpuk.republican.	3600	in	ns	pns62.cloudns.com.
dukpuk.republican.	3600	in	ns	pns63.cloudns.net.
dukpuk.republican.	3600	in	ns	pns64.cloudns.uk.
dumb.republican.	3600	in	ns	ns-1034.awsdns-01.org.
dumb.republican.	3600	in	ns	ns-1905.awsdns-46.co.uk.
dumb.republican.	3600	in	ns	ns-250.awsdns-31.com.
dumb.republican.	3600	in	ns	ns-666.awsdns-19.net.
dvorscak.republican.	3600	in	ns	ns1.dnsbycomodo.net.
dvorscak.republican.	3600	in	ns	ns2.dnsbycomodo.net.
dylan.republican.	3600	in	ns	dns1.registrar-servers.com.
dylan.republican.	3600	in	ns	dns2.registrar-servers.com.
dylanogline.republican.	3600	in	ns	dns1.registrar-servers.com.
dylanogline.republican.	3600	in	ns	dns2.registrar-servers.com.
e.republican.	3600	in	ns	curitiba.ns.porkbun.com.
e.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
e.republican.	3600	in	ns	maceio.ns.porkbun.com.
e.republican.	3600	in	ns	salvador.ns.porkbun.com.
e35vrins4k6fqvm3abrmshet9ki49ttg.republican.	3600	in	nsec3	1 1 0 73 EE2FP5JIOV5SE890MF8E2CM51TTPEGQN NS DS RRSIG
e35vrins4k6fqvm3abrmshet9ki49ttg.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. ma0hXq4AAXgTVrBrsqkwfemC6BnUG5HeRO01hnueVpmdVHcXVCYSPOGL3yHtC1PHXuS0ls61okHYFdBwrE71a2pflcpEjEtt9BTXxvyI4Wy3/O3hHsBF/LqT0Cy6Dl8pqRIia3TbjtpC/nuIAcd8e+SM1Tcm0JGUMpXry5PSCkI=
echelon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
echelon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
echelon.republican.	3600	in	ns	maceio.ns.porkbun.com.
echelon.republican.	3600	in	ns	salvador.ns.porkbun.com.
ee2fp5jiov5se890mf8e2cm51ttpegqn.republican.	3600	in	nsec3	1 1 0 73 EI67FVJSQGVA6ITOJBSUMR5NNV8QSU1L NS DS RRSIG
ee2fp5jiov5se890mf8e2cm51ttpegqn.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. OTplTmnu72/Aeqeb5Mzc/Vx9j1PyN8xv9aokHor9xuDQpCxy5vXnv0SuEMN+NlqTEB2xLqQhPrfrcIg8nVJRwv583BWmNVGCCG1QP/2B9P0GQELkJWy4dzzgJ9PYDkVqzjeSuD4O84eEHzwsMXaEwQmm/+Hl+rPitLYVkipbePE=
egg.republican.	3600	in	ns	dns1.registrar-servers.com.
egg.republican.	3600	in	ns	dns2.registrar-servers.com.
ei67fvjsqgva6itojbsumr5nnv8qsu1l.republican.	3600	in	nsec3	1 1 0 73 ELPRNKRTLHKCPGHF5K6L2IILA302985P NS DS RRSIG
ei67fvjsqgva6itojbsumr5nnv8qsu1l.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. UuN8SAtRRHxuzjVVcV7v7ruASZSIrGK/NROub383HB7QhZe/rV9xKUf+zq3JYzgpgN3gveK1ncjx4GT2JsR5H9WXGxeMH++ULlPZljq/mIIIxH8aNR2QADNjodyj60NZcHpQy7ERlgA/VdeRCkYD3xsJnU1BdnKsdgjc9k6loIM=
electpassidomo.republican.	3600	in	ns	ns57.domaincontrol.com.
electpassidomo.republican.	3600	in	ns	ns58.domaincontrol.com.
elon-musk.republican.	3600	in	ns	ns1dnx.name.com.
elon-musk.republican.	3600	in	ns	ns2clp.name.com.
elon-musk.republican.	3600	in	ns	ns3gmv.name.com.
elon-musk.republican.	3600	in	ns	ns4lny.name.com.
elonmusk.republican.	3600	in	ns	ns1.sedoparking.com.
elonmusk.republican.	3600	in	ns	ns2.sedoparking.com.
elprnkrtlhkcpghf5k6l2iila302985p.republican.	3600	in	nsec3	1 1 0 73 EVTC14CMPDVIG4JJCIOR22U6BPGG8EAR NS DS RRSIG
elprnkrtlhkcpghf5k6l2iila302985p.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. j+DcNFTQSNLxDfUkyco3osijoYST+QnCoHVKKAZreTR5Q+S3FWA28S/pYKAlSRAG1JNGHA+jH1fFAdMP/t6Hz5/hBRCRUn1O3Vklb6D10um0xYrdsIVwZmw1REfbK8XzJeqJ8SvOZt/L1G6E+ueKzt9cLAq5T7XLiHnDWTizRnU=
ely.republican.	3600	in	ns	dns1.registrar-servers.com.
ely.republican.	3600	in	ns	dns2.registrar-servers.com.
emvrdt.republican.	3600	in	ns	dns101.registrar-servers.com.
emvrdt.republican.	3600	in	ns	dns102.registrar-servers.com.
enough.republican.	3600	in	ns	dns1.registrar-servers.com.
enough.republican.	3600	in	ns	dns2.registrar-servers.com.
entrepreneur.republican.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.republican.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.republican.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.republican.	3600	in	ns	ns-186-a.gandi.net.
enverus.republican.	3600	in	ns	ns-210-b.gandi.net.
enverus.republican.	3600	in	ns	ns-36-c.gandi.net.
epic.republican.	3600	in	ns	curitiba.ns.porkbun.com.
epic.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
epic.republican.	3600	in	ns	maceio.ns.porkbun.com.
epic.republican.	3600	in	ns	salvador.ns.porkbun.com.
eth.republican.	3600	in	ds	6160 13 2 035746C9990D49864526236D45482A1DEAC909A739C6EFD5E40F5C9C7D2637D5
eth.republican.	3600	in	ns	ns1.3dns.box.
eth.republican.	3600	in	ns	ns2.3dns.box.
eth.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. tG6+8Ak6fTl6e08ZVQSX/XgG1f7sFmIwkogYkYmh1zr4GRPFm2LlmtdCSNojdpXgE6GnnBoLyq9jzCt5ZfHfESQWFbuJJNGW7unOU+4cB3pCuIpv/Qjqa+kLc1cg4VdyXZrZFDSXivoB6YoFBC0J3IMLb3VrZskAGJMm2/XzT2g=
eurostreaming.republican.	3600	in	ns	kay.ns.cloudflare.com.
eurostreaming.republican.	3600	in	ns	yahir.ns.cloudflare.com.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.com.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.de.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.org.
evergreen.republican.	3600	in	ns	ns-us.1and1-dns.us.
evil.republican.	3600	in	ns	emerson.ns.cloudflare.com.
evil.republican.	3600	in	ns	stevie.ns.cloudflare.com.
evisa.republican.	3600	in	ns	ns1.dns-parking.com.
evisa.republican.	3600	in	ns	ns2.dns-parking.com.
evtc14cmpdvig4jjcior22u6bpgg8ear.republican.	3600	in	nsec3	1 1 0 73 F91J0KOOFDMMU7IHNLVSG0S0B5C0P3LM NS DS RRSIG
evtc14cmpdvig4jjcior22u6bpgg8ear.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. IgHX4UzuZ6gD9AtjJIh75Erk656ms67LMNSgtsxYlibGLU55macJdAoaMY9tZCRXkWAErFCKDgKnGP+nsGidbLkysVcYCwLUezA7ru81GgThdmRBo+BeFvEqNzk+6isMyzXwH3L49REFkv5Fm4ZRl0cMSKZszQgn4Vel3Qj2klg=
ew-a.republican.	3600	in	ns	alina.ns.cloudflare.com.
ew-a.republican.	3600	in	ns	austin.ns.cloudflare.com.
exelon.republican.	3600	in	ns	ns1.exeloncorp.com.
exelon.republican.	3600	in	ns	ns3.exeloncorp.com.
experience.republican.	3600	in	ns	curitiba.ns.porkbun.com.
experience.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
experience.republican.	3600	in	ns	maceio.ns.porkbun.com.
experience.republican.	3600	in	ns	salvador.ns.porkbun.com.
ezra.republican.	3600	in	ns	elma.ns.cloudflare.com.
ezra.republican.	3600	in	ns	javier.ns.cloudflare.com.
f91j0koofdmmu7ihnlvsg0s0b5c0p3lm.republican.	3600	in	nsec3	1 1 0 73 GLVOA78JONLDN7KM41FT9QDE8O5V63RH NS DS RRSIG
f91j0koofdmmu7ihnlvsg0s0b5c0p3lm.republican.	3600	in	rrsig	NSEC3 8 2 3600 20260207160205 20260117150205 60009 republican. a9Hw+es2oP6I+rvXzy2EieUPonOczvHHBySBiyEn6HL7QpCBiItJ6ggAOQlI/XIRmiZAKgGiif/Rkqu+mFbD9tfbsXtkRgMkjrkgUpAkfIBZ41CuRDaiGdVO3+N6LVujVYh+8wWWRuJwmY/xj6OnJh4Jt1BFLxUJrjW2UO1CwbI=
factcheck.republican.	3600	in	ns	mark.ns.cloudflare.com.
factcheck.republican.	3600	in	ns	rose.ns.cloudflare.com.
fag.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fag.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fag.republican.	3600	in	ns	maceio.ns.porkbun.com.
fag.republican.	3600	in	ns	salvador.ns.porkbun.com.
fake.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
fake.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
fakenews.republican.	3600	in	ns	ns1ntw.name.com.
fakenews.republican.	3600	in	ns	ns2knz.name.com.
fakenews.republican.	3600	in	ns	ns3gmv.name.com.
fakenews.republican.	3600	in	ns	ns4lrt.name.com.
fakepresident.republican.	3600	in	ns	ns55.domaincontrol.com.
fakepresident.republican.	3600	in	ns	ns56.domaincontrol.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
fakeworld.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
family.republican.	3600	in	ns	curitiba.ns.porkbun.com.
family.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
family.republican.	3600	in	ns	maceio.ns.porkbun.com.
family.republican.	3600	in	ns	salvador.ns.porkbun.com.
fansmeet.republican.	3600	in	ns	dns1.registrar-servers.com.
fansmeet.republican.	3600	in	ns	dns2.registrar-servers.com.
fareedzakaria.republican.	3600	in	ns	ns1.timewarner.net.
fareedzakaria.republican.	3600	in	ns	ns3.timewarner.net.
fareedzakaria.republican.	3600	in	ns	ns5.timewarner.net.
farmani.republican.	3600	in	ns	pns61.cloudns.net.
farmani.republican.	3600	in	ns	pns62.cloudns.com.
farmani.republican.	3600	in	ns	pns63.cloudns.net.
farmani.republican.	3600	in	ns	pns64.cloudns.uk.
fart.republican.	3600	in	ns	dns1.registrar-servers.com.
fart.republican.	3600	in	ns	dns2.registrar-servers.com.
fascism.republican.	3600	in	ns	emely.ns.cloudflare.com.
fascism.republican.	3600	in	ns	thomas.ns.cloudflare.com.
fascist.republican.	3600	in	ns	ns1.mydomain.com.
fascist.republican.	3600	in	ns	ns2.mydomain.com.
fascists.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fascists.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fascists.republican.	3600	in	ns	maceio.ns.porkbun.com.
fascists.republican.	3600	in	ns	salvador.ns.porkbun.com.
fat.republican.	3600	in	ds	61177 8 2 647658F3272AD1377D13AF13DBF4D0CD816FE3F2F4BE2EE3BE2B18D89B2BDBC5
fat.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
fat.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
fat.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
fat.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
fat.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. LvA7XvX7xET427ejJxke7eMl9MOmLMQgDD2fLvAmmSaeBJkxuh1CHxzB7VoLEhvx1wLJD0FH7Z7cYe0vd3dCahpm7L5i8U5s+MBptN7/VftcIvDIt7Yrg5vTMwZncWPRklAcMUodUEg3t7ETFomSFgsgR6oVZZLPaAoMZ7sQxdA=
feargod.republican.	3600	in	ns	curitiba.ns.porkbun.com.
feargod.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
feargod.republican.	3600	in	ns	maceio.ns.porkbun.com.
feargod.republican.	3600	in	ns	salvador.ns.porkbun.com.
felon.republican.	3600	in	ns	curitiba.ns.porkbun.com.
felon.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
felon.republican.	3600	in	ns	maceio.ns.porkbun.com.
felon.republican.	3600	in	ns	salvador.ns.porkbun.com.
fetfox.republican.	3600	in	ds	18847 8 2 D430FAA745F0B7CF67B4E65B83A5711EE4113C6D6B83DA15F15DC4EDD42E51BC
fetfox.republican.	3600	in	ns	ns-cloud-b1.googledomains.com.
fetfox.republican.	3600	in	ns	ns-cloud-b2.googledomains.com.
fetfox.republican.	3600	in	ns	ns-cloud-b3.googledomains.com.
fetfox.republican.	3600	in	ns	ns-cloud-b4.googledomains.com.
fetfox.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. YtXwiN7f6Sf22VTccB6TcW7oyhaIQUzBM9ai0Ri2ei3uogBOzeTY6G4UJJnv3C9l5jWDi4j/z4sOaEvLIQTa+8ordu0R8We9ERLqNPz7ha6vQQs+PSIrq3w52cQOYd5R7QUkIeYVy4Rjcv5g8NCVNkU/HacsHF/dhKCgjpSujU8=
fight.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fight.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fight.republican.	3600	in	ns	maceio.ns.porkbun.com.
fight.republican.	3600	in	ns	salvador.ns.porkbun.com.
filmyfly.republican.	3600	in	ns	devin.ns.cloudflare.com.
filmyfly.republican.	3600	in	ns	haley.ns.cloudflare.com.
filthy.republican.	3600	in	ds	18364 8 2 E75EA1A72ED1B4BD613C2996E0E7832D76DD6B98FB7EAF34B732495823AC038A
filthy.republican.	3600	in	ns	ns-cloud-d1.googledomains.com.
filthy.republican.	3600	in	ns	ns-cloud-d2.googledomains.com.
filthy.republican.	3600	in	ns	ns-cloud-d3.googledomains.com.
filthy.republican.	3600	in	ns	ns-cloud-d4.googledomains.com.
filthy.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. qR8mGuUps2I3EagB253sFf9qRVqCh1vqHdMl0j28lT9boEhBJo0s0+49KjiG/19lEXUHGnccfO2iOlQw6G0/UvhcxWl+i9/WBSE5GEOnqE1xu9c7pf+DdmrpZfzPF7Fj0oLfshm58p7GQeTCSeKfAyJyKj3opj+WYPg6J2PQR60=
finda.republican.	3600	in	ns	ns1cny.name.com.
finda.republican.	3600	in	ns	ns2ckr.name.com.
finda.republican.	3600	in	ns	ns3jkl.name.com.
finda.republican.	3600	in	ns	ns4hny.name.com.
first.republican.	3600	in	ns	ns1.atom.com.
first.republican.	3600	in	ns	ns2.atom.com.
flipit.republican.	3600	in	ns	ns69.domaincontrol.com.
flipit.republican.	3600	in	ns	ns70.domaincontrol.com.
follo.republican.	3600	in	ns	curitiba.ns.porkbun.com.
follo.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
follo.republican.	3600	in	ns	maceio.ns.porkbun.com.
follo.republican.	3600	in	ns	salvador.ns.porkbun.com.
fonbet.republican.	3600	in	ns	ns1.101domain.com.
fonbet.republican.	3600	in	ns	ns2.101domain.com.
fonbet.republican.	3600	in	ns	ns5.101domain.com.
for.republican.	3600	in	ns	ns1hwy.name.com.
for.republican.	3600	in	ns	ns2dqr.name.com.
for.republican.	3600	in	ns	ns3jkl.name.com.
for.republican.	3600	in	ns	ns4htz.name.com.
forever.republican.	3600	in	ns	ns1-02.azure-dns.com.
forever.republican.	3600	in	ns	ns2-02.azure-dns.net.
forever.republican.	3600	in	ns	ns3-02.azure-dns.org.
forever.republican.	3600	in	ns	ns4-02.azure-dns.info.
former.republican.	3600	in	ns	ns1kpv.name.com.
former.republican.	3600	in	ns	ns2hjl.name.com.
former.republican.	3600	in	ns	ns3fgq.name.com.
former.republican.	3600	in	ns	ns4cfn.name.com.
formix.republican.	3600	in	ns	ns69.domaincontrol.com.
formix.republican.	3600	in	ns	ns70.domaincontrol.com.
fortune.republican.	3600	in	ns	ns1.dns-parking.com.
fortune.republican.	3600	in	ns	ns2.dns-parking.com.
francissuarez.republican.	3600	in	ds	47885 8 2 950999FC25582712077527C4D441C91BEB2135AB3B7149CB00B24559F085AC9A
francissuarez.republican.	3600	in	ns	ns-cloud-e1.googledomains.com.
francissuarez.republican.	3600	in	ns	ns-cloud-e2.googledomains.com.
francissuarez.republican.	3600	in	ns	ns-cloud-e3.googledomains.com.
francissuarez.republican.	3600	in	ns	ns-cloud-e4.googledomains.com.
francissuarez.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. Tz4IYEVCoVIIGfR1hF2map5xv0yUeegmxbOH6qXy+kN75+YpcBr2iTCnY0Likc9K2AdbzubKCqNiYCtKUG3oQFuPKHZwIKJOrXink4q64yqogD0npaxhJ2YK+VQfgsQp7Ec6A/Px25jLqt4uK/MPMSEjJVHKAL0LDWugilbnL0g=
free.republican.	3600	in	ns	ns1.dns-redirect.com.
free.republican.	3600	in	ns	ns2.dns-redirect.com.
freedom.republican.	3600	in	ds	34634 8 2 25515C9DFB42910A89D1DD7C1C4483F5433232E6E855A68835BB9854274A3EE1
freedom.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
freedom.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
freedom.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
freedom.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
freedom.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. r20DPjxCwQixyHMuMFuUvBKqP2yHhuAVYR6XHO7feJBqREjtw9PDc3B7XUu/nmGcmFjsez31YyIJd3xbJOuxPcentT00yRyq/fcQ1dWaV47vfgXNwKsjoDhdQOIR8wi09vrsK8vJ7H8hYpzgwhpvbfHEMIAEplT0Hmu3xQOzCZ8=
fuckhead.republican.	3600	in	ns	dns1.registrar-servers.com.
fuckhead.republican.	3600	in	ns	dns2.registrar-servers.com.
fuckmusk.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fuckmusk.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fuckmusk.republican.	3600	in	ns	maceio.ns.porkbun.com.
fuckmusk.republican.	3600	in	ns	salvador.ns.porkbun.com.
fuckthe.republican.	3600	in	ns	ns-1485.awsdns-57.org.
fuckthe.republican.	3600	in	ns	ns-1862.awsdns-40.co.uk.
fuckthe.republican.	3600	in	ns	ns-378.awsdns-47.com.
fuckthe.republican.	3600	in	ns	ns-552.awsdns-05.net.
fucktrump.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fucktrump.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fucktrump.republican.	3600	in	ns	maceio.ns.porkbun.com.
fucktrump.republican.	3600	in	ns	salvador.ns.porkbun.com.
fun.republican.	3600	in	ds	63152 8 2 DBEE40B288C6E4477F96893BDFF873DE52EDBA86B10EF4E424BE86D64439C6A5
fun.republican.	3600	in	ns	1-you.njalla.no.
fun.republican.	3600	in	ns	2-can.njalla.in.
fun.republican.	3600	in	ns	3-get.njalla.fo.
fun.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. dTpaxrWzaf8vrNjkPy8033GuAMz4Bg4HT0+X9h3HJV5CjMXCYpKzWNgIAET9SiU/plp0aSQjUpc4ocJ+V1Ezzal4nvvpxkwT3FCj0eGxt/KxrHNTH65zB0+pWbrk4DnS+MxoLClS9ueB4qSQ3/nfk2g9ppJF+xj3tZTMJS6q/CI=
fun88.republican.	3600	in	ns	curitiba.ns.porkbun.com.
fun88.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
fun88.republican.	3600	in	ns	maceio.ns.porkbun.com.
fun88.republican.	3600	in	ns	salvador.ns.porkbun.com.
fund.republican.	3600	in	ds	15355 8 2 10DC027DE2C33C47DF4112B8BB862E34553C7A964A932F41BAFF3D2363BEB6BC
fund.republican.	3600	in	ns	ns-cloud-a1.googledomains.com.
fund.republican.	3600	in	ns	ns-cloud-a2.googledomains.com.
fund.republican.	3600	in	ns	ns-cloud-a3.googledomains.com.
fund.republican.	3600	in	ns	ns-cloud-a4.googledomains.com.
fund.republican.	3600	in	rrsig	DS 8 2 3600 20260207160205 20260117150205 60009 republican. fgxvV05OU18ePrHijm9b1KQRrhrdUGKaDNB3ZPragGypIDbvAl96697qLMJOZvwPe4VNqlBResHvR6tgRLXNd5T30NzdwsBLKV+JiIPiEs7vR/WNgK3LZ0VtEtKsOLeP1FEUUM/Su46U6dxNjH+46NANYPGS/ANzEkQFHj0VBnQ=
funding.republican.	3600	in	ns	curitiba.ns.porkbun.com.
funding.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
funding.republican.	3600	in	ns	maceio.ns.porkbun.com.
funding.republican.	3600	in	ns	salvador.ns.porkbun.com.
fundraising.republican.	3600	in	ns	ns57.domaincontrol.com.
fundraising.republican.	3600	in	ns	ns58.domaincontrol.com.
future.republican.	3600	in	ns	ns1.dyna-ns.net.
future.republican.	3600	in	ns	ns2.dyna-ns.net.
futureof.republican.	3600	in	ns	ns1hwy.name.com.
futureof.republican.	3600	in	ns	ns2hkt.name.com.
futureof.republican.	3600	in	ns	ns3jnr.name.com.
futureof.republican.	3600	in	ns	ns4cfn.name.com.
fview.republican.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
fview.republican.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
gabriel.republican.	3600	in	ns	curitiba.ns.porkbun.com.
gabriel.republican.	3600	in	ns	fortaleza.ns.porkbun.com.
gabriel.republican.	3600	in	ns	maceio.ns.porkbun.com.
gabriel.republican.	3600	in	ns	salvador.ns.porkbun.com.
garbage.republican.	3600	in	ns	earl.ns.cloudflare.com.
garbage.republican.	3600	in	ns	kiki.ns.cloudflare.com.
gay.republican.	3600	in	ns	ns1.dns-redirect.com.
gay.republican.	3600	in	ns	ns2.dns-redirect.com.
