bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757024878 1800 300 604800 1800
bible.	7200	in	dnskey	257 3 8 AwEAAdmkzCzGKTbJjPYmYmGjToy1dLGXjzIzmTznRbJ9fyw8iZQTlU0GN8xAEl2b3FsvOavda6y1BoVFhKxwSC7+A36XYez9U+BXbaNO5gyKtHtU0dpcZRqQh7HdvY9QD0g1d3RolfpVqU3pBfiFtNcSl/yFkyt91QNlkax16a2VCbjxKfP6tPNSeN1olUHRsS7PYZl/pe+yPqCF++RFvWaR0aoOrduIcfUIqenxvjEkkI53xrMeoTon7wildXWI/ktKpklwo831x3u0LFwJP1GhVdl6Bq88Nv7kbac82JH5yK9cSJ0RyIB32pfFak+LDu6Ds3n97VnXYhxv57EVWXvr6ec=
bible.	7200	in	rrsig	DNSKEY 8 1 7200 20250916084127 20250902083355 8386 bible. fuO0Qw+eHsvs9p6mE2t5bJBl2cUCS7ERvq/N6mWXLCndCBiEzrpjttUEISv1IoID/i7tFw7AB6Uw9bbgh5OrRKOsCc1sifHTc82SY0gYwmpzWZIJh7anrrJaiw8xwLTUmPRUU7A7MnvQN+pwsteYxxvyI/IKyfAz+3qlN4fnqizYt4SZUDHq0aZvJgFUy5LItoTcCnL8lbVRpwm7feshMrP0aVXpoUuSnxe9WzbxHR/jRCoC/VGnc2dhmEg0m+uIlkkJ7DRfBLWWVRzGDT9WsM/94kWIym3geS1sZdXUb0phxu4KObvG6I+7B+ElFAb+IH7rptAk5EE3yi849PKF+Q==
bible.	86400	in	ns	a.nic.bible.
bible.	86400	in	ns	b.nic.bible.
bible.	86400	in	ns	c.nic.bible.
bible.	86400	in	ns	ns1.dns.nic.bible.
bible.	86400	in	ns	ns2.dns.nic.bible.
bible.	86400	in	ns	ns3.dns.nic.bible.
bible.	86400	in	rrsig	NS 8 1 86400 20250917151218 20250903142328 25416 bible. OOgXLtq/kUkLGiFSItZ6A1BL6lrjLuQFMJLqc8/qqFoxkooe7bgtGixD+xm0LrflGgoBIZQ4xEjEqHtLtBearC9DbEVEvZvhoF3hWBlSzKolzk8rpp+aJhp8x1vdQIR6hlo7+Q/+SxpQfRYbMPi5ChmcLNpjdS5GZLkFLqUhZobMqevL2JKgPhRQCbHYDovsHfa10qkG7+n4GN+twJDhoQ==
bible.	900	in	rrsig	SOA 8 1 900 20250918222758 20250904212758 25416 bible. W0ZrlIGZYQ5Dt79T1wa6L4RSfvhHDNpGux1hARLJs3ztOEYDs7J1ENI6YfcWq/iRByXvqJ2sM+00QTvFMaaEquXRYWj+NALalmEMOtp6Id2S+LkQuWTNVYRXJYtMy8sIGqwHudpKT6OjS1d3IU/G2e/D4OOItoZIx9OBWd5xeRZ7nUIcFogDX4kbGL22E/X8ouVr2HOc3ac/zWCbljQJkg==
bible.bible.	3600	in	ns	ns3.epik.com.
bible.bible.	3600	in	ns	ns4.epik.com.
bibleadventureworld.bible.	3600	in	ns	ns1.dyna-ns.net.
bibleadventureworld.bible.	3600	in	ns	ns2.dyna-ns.net.
bibleai.bible.	3600	in	ns	ns1.dnsowl.com.
bibleai.bible.	3600	in	ns	ns2.dnsowl.com.
bibleai.bible.	3600	in	ns	ns3.dnsowl.com.
bibleamonth.bible.	7200	in	ns	ns-1330.awsdns-38.org.
bibleamonth.bible.	7200	in	ns	ns-2032.awsdns-62.co.uk.
bibleamonth.bible.	7200	in	ns	ns-690.awsdns-22.net.
bibleamonth.bible.	7200	in	ns	ns-89.awsdns-11.com.
bibleapp.bible.	3600	in	ns	dns1.p03.nsone.net.
bibleapp.bible.	3600	in	ns	dns2.p03.nsone.net.
bibleapp.bible.	3600	in	ns	dns3.p03.nsone.net.
bibleapp.bible.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
bibleapp.bible.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
biblefocus.bible.	3600	in	ns	curitiba.ns.porkbun.com.
biblefocus.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
biblefocus.bible.	3600	in	ns	maceio.ns.porkbun.com.
biblefocus.bible.	3600	in	ns	salvador.ns.porkbun.com.
biblegateway.bible.	7200	in	ns	ns1.markmonitor.com.
biblegateway.bible.	7200	in	ns	ns2.markmonitor.com.
biblegateway.bible.	7200	in	ns	ns3.markmonitor.com.
biblegateway.bible.	7200	in	ns	ns4.markmonitor.com.
biblegateway.bible.	7200	in	ns	ns5.markmonitor.com.
biblegateway.bible.	7200	in	ns	ns6.markmonitor.com.
biblegateway.bible.	7200	in	ns	ns7.markmonitor.com.
biblescriptures.bible.	3600	in	ns	ns1.siteground.net.
biblescriptures.bible.	3600	in	ns	ns2.siteground.net.
biblesearch.bible.	3600	in	ns	alfred.ns.cloudflare.com.
biblesearch.bible.	3600	in	ns	aspen.ns.cloudflare.com.
biblica.bible.	3600	in	ns	curitiba.ns.porkbun.com.
biblica.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
biblica.bible.	3600	in	ns	maceio.ns.porkbun.com.
biblica.bible.	3600	in	ns	salvador.ns.porkbun.com.
biblicallanguagecommunity.bible.	3600	in	ds	38618 13 2 2C57DBB1FE9D1D1AE4425A383FAD9709E4F84A7D3FEDE773EF63E5230E61DA12
biblicallanguagecommunity.bible.	3600	in	ns	ns3.epik.com.
biblicallanguagecommunity.bible.	3600	in	ns	ns4.epik.com.
biblicallanguagecommunity.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. jraRUGuZgbwf1rljwt7Fh8qIa/FvIRd8EWxy1o65+vbY8SBI9MpVFUlHZrn2CvDCuZHoUPa4rmmjS29aNC+tprnEHdiv9eRTCOuHBYqVbDLUtydeoET6JWJEq9CTBwA8Qk6MWTku2Pjho01P8ReJuTBLri+BVLOnotsWh5G+5u9mEHpH85CTedUFELUnML5G8U11FqYfjiduApA+6TGorA==
big.bible.	3600	in	ns	ns1.digitalocean.com.
big.bible.	3600	in	ns	ns2.digitalocean.com.
big.bible.	3600	in	ns	ns3.digitalocean.com.
bigidea.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bigidea.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bigidea.bible.	3600	in	ns	maceio.ns.porkbun.com.
bigidea.bible.	3600	in	ns	salvador.ns.porkbun.com.
bikol.bible.	3600	in	ds	11376 13 2 023876731D0C77893DECCAE16CD345667223F3D6F1FEB2F39C2BF65507004795
bikol.bible.	3600	in	ns	ns3.epik.com.
bikol.bible.	3600	in	ns	ns4.epik.com.
bikol.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. BYr/B2fuDtrqNULzRIiqDQnLfJkwCDh6Ssxq67d4xGcR6hweC14X1LrFMKARhg24QDaxspu+OB8kyLKO5Nf602MkZ1wTm/jxzIU8ThOh9Mmzhi+tYQRvnDGqNWYO4Je4v9tRw0gQXi+d3j8l9xJ7KxZZ+v3S2l/Hyz7y695/AxBfpMbefBLYRwFa0lnk3T79JH8CB0FWWBd7UNAzTmW5+g==
bingo.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bingo.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bingo.bible.	3600	in	ns	maceio.ns.porkbun.com.
bingo.bible.	3600	in	ns	salvador.ns.porkbun.com.
biqs458tgivc440o7gknst8cjmi94nj7.bible.	900	in	nsec3	1 1 0 - BJ13J5Q3TFB3P402VI5606NP1VH4424A NS DS RRSIG
biqs458tgivc440o7gknst8cjmi94nj7.bible.	900	in	rrsig	NSEC3 8 2 900 20250913184545 20250830180516 25416 bible. FZ6BHLwtqrXwAKRxkjWMgV8MYTQ3YU5bFDxd9lY8mh7SRJnymrHFhBB0XuC7Z5GqZajS+DNmSb0hOZTWUjnYdJRQ26ioyXfLz+ZMZQIzqCjKETlvxPw0nYrfwo3Fugb/GPeyIvGL2GQkx/Hb9jVAPq4G2YfilOfQGyTNQTw0piZSzBzGQxoN5RyARuHLvGk9c0Fhyszk5cSi+vtl9NgZJw==
bislama.bible.	3600	in	ds	40468 13 2 9DA77752105D20C081D467250698DDEB5B30FF1B5E1C46EAF0281B7FA69C9A9B
bislama.bible.	3600	in	ns	ns3.epik.com.
bislama.bible.	3600	in	ns	ns4.epik.com.
bislama.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. dhrJVMOPDOiS3pq5udJk+PpaKAMbvZps288/jeG9WuCpgfFv9tsHud6y7Se9UGaH7vrhpS7NB9hoMeWtOm3W7iPlypGVGh6w3Ma2HnguQptsnJM0bR/9/Pyv95hNMvTnqbvtg9RAuLdZKr7ZLKp8ibuGfnHL4LZGwWj9BSdyVu+Vxkws/lgavvjU6m1f3sRv39rNi//NpW/hXok8BhcLig==
bitcoin.bible.	3600	in	ds	14239 13 2 5DDCAB30E16E4A5834CB57ADF1A93F0CBFFF24EA70FA453AA9C17F9FF6E82026
bitcoin.bible.	3600	in	ns	ns3.epik.com.
bitcoin.bible.	3600	in	ns	ns4.epik.com.
bitcoin.bible.	3600	in	rrsig	DS 8 2 3600 20250916004638 20250902001514 25416 bible. f1P0PdO0scpQ/K0KGAEltd+pIt6ecBZOU041n5MLQ7nleAK3DT6SEahm0pnkGfgTgoy8Ak6LfDjdmLaUIUpk9n+CKPqOQexiLHPIciG9xzbwkRDLxfSEum83vUHdSr+77zl0stEEJAZz8a4LfR4fvvKJULOBG62q3eMjXfL44t7BvtKoewad+SVeQHe1oltdNI9FFdxPTdXMpGHroTFgaw==
bj13j5q3tfb3p402vi5606np1vh4424a.bible.	900	in	nsec3	1 1 0 - BVA08DNTVC9T8FOCUKFTNPDE59J7I7BO NS DS RRSIG
bj13j5q3tfb3p402vi5606np1vh4424a.bible.	900	in	rrsig	NSEC3 8 2 900 20250913184545 20250830180516 25416 bible. cJmFzJHaIzatYBA78BaUj6MtZug0IVCmLrnFZ8AYVDblUL/XnD2pZ4Iw7lsBEiKVBv79lj7gqkoFyCVQHrgTaO5fleacd/OtG3pxf5sgjKsHvlpGriIvy7l+VLrFg/dXTeygAFa46ZiapS7eXHDyVNnCk8WmxE5QBvLvhCAPckyYQXEXwPsprt+FZPI215DIjiBcATSsk1sn1qmN9Wr70w==
blb.bible.	3600	in	ns	scdns1.sowingcircle.com.
blb.bible.	3600	in	ns	scdns2.sowingcircle.com.
blb.bible.	3600	in	ns	scdns3.sowingcircle.com.
blink.bible.	3600	in	ns	ns1.dyna-ns.net.
blink.bible.	3600	in	ns	ns2.dyna-ns.net.
blog.bible.	7200	in	ns	ns-1347.awsdns-40.org.
blog.bible.	7200	in	ns	ns-1874.awsdns-42.co.uk.
blog.bible.	7200	in	ns	ns-298.awsdns-37.com.
blog.bible.	7200	in	ns	ns-814.awsdns-37.net.
blogroll.bible.	3600	in	ns	ns3.epik.com.
blogroll.bible.	3600	in	ns	ns4.epik.com.
blueletter.bible.	3600	in	ns	scdns1.sowingcircle.com.
blueletter.bible.	3600	in	ns	scdns2.sowingcircle.com.
blueletter.bible.	3600	in	ns	scdns3.sowingcircle.com.
blueletterbible.bible.	3600	in	ns	scdns1.sowingcircle.com.
blueletterbible.bible.	3600	in	ns	scdns2.sowingcircle.com.
blueletterbible.bible.	3600	in	ns	scdns3.sowingcircle.com.
blvr.bible.	3600	in	ns	ns3.epik.com.
blvr.bible.	3600	in	ns	ns4.epik.com.
bogo.bible.	3600	in	ns	ns1.sharewordglobal.com.
bogo.bible.	3600	in	ns	ns2.sharewordglobal.com.
bookmark.bible.	3600	in	ds	2371 13 2 DF9FDCECC141E91EAB67C5B4BBC940968FF0FAFAC439A08EFFD2C90BBE8B1847
bookmark.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bookmark.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bookmark.bible.	3600	in	ns	maceio.ns.porkbun.com.
bookmark.bible.	3600	in	ns	salvador.ns.porkbun.com.
bookmark.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. bBjKaa6+Kkrcq/Zgnl/BI1OoAl4BZZ03AQCnt0wDn87nZGQ8UaGA2e8OcedLXmDaJm8SNPf5w7KeHJ3SFbJAXbN8kBoHcHH2b8yg3fwXuKw2WW9i3tgHJTHXNI4jQs/fnevQli6uWyCANmYf2qwNn9gcazkb1Fp3k4mOBJEbEzk8V14ZwGATxb8FHObxY9cXVDJVYwx26fibeIbjRrNSkA==
booster.bible.	3600	in	ns	curitiba.ns.porkbun.com.
booster.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
booster.bible.	3600	in	ns	maceio.ns.porkbun.com.
booster.bible.	3600	in	ns	salvador.ns.porkbun.com.
bot.bible.	3600	in	ns	mia.ns.cloudflare.com.
bot.bible.	3600	in	ns	santino.ns.cloudflare.com.
brand.bible.	3600	in	ns	ns-cloud-b1.googledomains.com.
brand.bible.	3600	in	ns	ns-cloud-b2.googledomains.com.
brand.bible.	3600	in	ns	ns-cloud-b3.googledomains.com.
brand.bible.	3600	in	ns	ns-cloud-b4.googledomains.com.
brandnew.bible.	3600	in	ns	curitiba.ns.porkbun.com.
brandnew.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
brandnew.bible.	3600	in	ns	maceio.ns.porkbun.com.
brandnew.bible.	3600	in	ns	salvador.ns.porkbun.com.
breakthrough.bible.	7200	in	ns	ns3.epik.com.
breakthrough.bible.	7200	in	ns	ns4.epik.com.
bryce.bible.	3600	in	ns	ns1.hosting24.com.
bryce.bible.	3600	in	ns	ns2.hosting24.com.
bsf.bible.	7200	in	ns	ns01.trademarkarea.com.
bsf.bible.	7200	in	ns	ns02.trademarkarea.com.
bsfinternational.bible.	7200	in	ns	ns01.trademarkarea.com.
bsfinternational.bible.	7200	in	ns	ns02.trademarkarea.com.
bsiaiz.bible.	3600	in	ds	2514 13 2 FD963E51515C5040CE8F88E1423DD01F7E699E67EFB57466F755FD1A91F5163C
bsiaiz.bible.	3600	in	ns	ns3.epik.com.
bsiaiz.bible.	3600	in	ns	ns4.epik.com.
bsiaiz.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. Lp2eU+rYwU09SMMh0qg/z/fgdJi3fxdq7bXqKlm8r3dFXDeqyeLz4A5mgsA4lAR/VtNRtUDL3fJX7dO/+iRHZqj8KW97EVaTk6fo6Ola7YBdhhW2lygFwIUE6lWTNtRZK6221utX0FdcmWGa0N9HFzXYo50xwuiyyEpfe2ChikZN+bng0NqyCMUe0gEyI/mM3yPRzOWABq5B04zYvb1PRA==
bsiand.bible.	3600	in	ds	50969 13 2 820B47872A58351111ED36941FEE49B07C37D0475A2D835AB61BF53B0E9419FC
bsiand.bible.	3600	in	ns	ns3.epik.com.
bsiand.bible.	3600	in	ns	ns4.epik.com.
bsiand.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. U+pOO8/LKCSRHmRiJU0/TBVbNii0S+q+GPhfLyRWwrYQ1zBYIwEquufKZRdZWIiZ9+K3Mdfio0Ro+d35emkovNFuleLnytU7Le9c+7VQGZejOUj4YfcWBqcNpho+P60kl9QOUxvCL4yg5HSAJVofN/rT5Cf6noDQWWfrxkmxpo5/QHjYT51DwQmWyyo4UYI2/62gFBPQU0XPONUvKhcMnQ==
bsiani.bible.	3600	in	ds	49123 13 2 6F1649CB3D0A7E37A7121AB48925602DA84E11E3EB3F8AF720D181B029622EF5
bsiani.bible.	3600	in	ns	ns3.epik.com.
bsiani.bible.	3600	in	ns	ns4.epik.com.
bsiani.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. hO6xoa7p6itcV9h1AmLONj/+7wQqMsjRrx8Bw/xo9GHsbOOEVg21wygW2fqgDl7ahqztK2+etCuAM7lKRNOqHM9gDWYVWsYmUscBMCeg2rshBU1Ja+sAyRV93ViNu0xIptbwFWIGx2H5nEzXSKpeyhnlO9H83rZbEBxV8e3EnBKfv26bzDXFjBY36sZ5QRT0MGaxNZ/mlTJM6HNjHb2skg==
bsibih.bible.	3600	in	ds	5459 13 2 85DB9D387E4959E5F2417808DB1686C8E1C9EE6E20AE1FBF2C2C848BD2BC8481
bsibih.bible.	3600	in	ns	ns3.epik.com.
bsibih.bible.	3600	in	ns	ns4.epik.com.
bsibih.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. jyLhAy51PFyJeVjUhScO+LS7A+WtIkJ6Tn8CRMhL0ca/gj1bMEsgmlhmazQfPmTv4gMHacymI8yCl3epShWLN+J8i1Nv5ULRZLVUZYc8ex1bxlfarpcn0t75oJ4xp7/0O9eeQ6XYXnZFmR9X9oGpjte5vND0+tU4of74kFiigeoFQ1HcafZ6kHVrWj9qbEQfhbqQIXiPrBt1UJElgNRnQg==
bsibom.bible.	3600	in	ds	3777 13 2 15058250CD1EDDE042EB8D474F58307FD06F05A06D74338BBF71945996797531
bsibom.bible.	3600	in	ns	ns3.epik.com.
bsibom.bible.	3600	in	ns	ns4.epik.com.
bsibom.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. pOUTcVktiT9EAzhBqHFXvZoQFBW0ZZF2WQbpYRSADiK1pYBfq4rgGA8vHxpGNcGMXRMK8z1AXgvDE9ymBPRqYXNg0Rj9A/qUU4sKZKSZTMAsRMljYL8fAkhjXBc2zsucqD3SXh7nsuahAYbSQ26dsBqz2F/U8rN21qqEYB9T+Yc0J65gzZiOGsJ8xFJffFUfYUTh1Mo8nuks2GnscFIufg==
bsical.bible.	3600	in	ds	5126 13 2 57629EF970594F2BADCBA0EA983E4AAD4477AF419A0B38C5D46DAF2C049795F5
bsical.bible.	3600	in	ns	ns3.epik.com.
bsical.bible.	3600	in	ns	ns4.epik.com.
bsical.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. EdZRVxTphEZy2zPUW4iO4BoB8SUIVwAjyDNBZudMXQr+WzG95+ppkd6GqFJC7OKyaIfDuU1Z1a9+El9U3+yrmIM9YkazsyTZcg09XQpFtAcyINHpMPmfat+HEi9ZRRDCakGMgrcZQu3V8Lhlrjkhk9865haHNF3ykgckpQZDIYXfzXGMAhx0PYNmobhKNNId27/uiwt0C9rwJ3Fexr9k5g==
bsidmp.bible.	3600	in	ds	4672 13 2 18B7C46AF8D40D0CC4DDF57433B094D917AD6CE4810C70F3FE3D12E895082E75
bsidmp.bible.	3600	in	ns	ns3.epik.com.
bsidmp.bible.	3600	in	ns	ns4.epik.com.
bsidmp.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. idf+DTAUpowhG5jD22ZfGJq3qCiGNwETIQOJsJ/zp8R4sM3ZexC9QX/Cpp4t4igU6O0dkGJchQ5mV5ewT0yWspjdvnNFwGkjwLq1Q7vwA1BvV09EltWTlnzhnOor43ezIfYHFQ0Y0307+0TCJr16eYgMjazlpcJHKpIjX73hu9n1gWzPbl63GVUODYv4/uGIEHPdMnwsur8fota1MIcqNg==
bsiguj.bible.	3600	in	ds	61973 13 2 BA66FB43D108D106D52FC4C3E5DE4C505FCE4FAA52F9ADAC621A2456E13D21A4
bsiguj.bible.	3600	in	ns	ns3.epik.com.
bsiguj.bible.	3600	in	ns	ns4.epik.com.
bsiguj.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. ngfEJRnxh+fhHx+QM5dAK6GevfI3/nZqnTe9QjyoT3mzrwlPLkZh5V+3YHnER0cOgGUwc5Wo+7P6565sNCwhogAepJprOsltdm4Z+fCshD8KXscI3zx6Nw4Vh5PYFbHVzh8bBE5l88EnteTINfsyajAUH9Gjp1NAJl/33i4BedosOQ3kmvFhzaSvMoj165WcNK9YbSztdM8DLFVU3adsdg==
bsikar.bible.	3600	in	ds	31767 13 2 82207862EBBF2E706BD98DDE59F934380C7AC44A17667C7E27790C1ADFA89566
bsikar.bible.	3600	in	ns	ns3.epik.com.
bsikar.bible.	3600	in	ns	ns4.epik.com.
bsikar.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. L87fU6K3CU6kzZPgvRAOMONZZVmh4j3Ge6w/U5qxIl2Q7BwknNI9KkSDw2PtyAlupYnRpWJ3TxkYuQMAJLSy+uKfRFDowEPGTkaBcXk30m+5gc6/yquRLe60OyKNyLMZ/0xnN8HFrCPcKW2/q6Rmp1PPZKld56TrGDNEA9itzoZEuse/V7d05pHZ+obRyJeqAOr2nbACEG3quuQMI6m49A==
bsiker.bible.	3600	in	ds	13592 13 2 9E26BF1AE4FC24D67BE57890A47C91BDF629772DF6523A433D0E76C8AD3ED81C
bsiker.bible.	3600	in	ns	ns3.epik.com.
bsiker.bible.	3600	in	ns	ns4.epik.com.
bsiker.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. D2MHghUJEjKH2VkpZPKNSyvzJnCQmMoHLXTVp5FcS39Om+ajPg0W2SGlFevK5Ev+qqbmVdjj9+EsHBZeF14FaaOHsjwBdPziliVVxjX45vyVvxCM2fWQckAOnzP2AjlyybAQ3Lh1dhiT9hxpLSpW+a/kYF3WUkvBm0B0TPhkLubdCu4hqALcpeN+/XuYZ0qV0+tHtEyLS9GpC0ojhtLV4g==
bsimdp.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bsimdp.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bsimdp.bible.	3600	in	ns	maceio.ns.porkbun.com.
bsimdp.bible.	3600	in	ns	salvador.ns.porkbun.com.
bsinwi.bible.	3600	in	ds	16632 13 2 A0111F4910C794EFE671446104CB12A7595DF5BB7A40D1B027EAB24466CB7606
bsinwi.bible.	3600	in	ns	ns3.epik.com.
bsinwi.bible.	3600	in	ns	ns4.epik.com.
bsinwi.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. UZ/sFG/fnuwkbPObYoTN+YUySQWtdyYnjPEtg8j9hYWVa4urmmZEZjr91NJTGmRxCsxTkrZsyPMYHqQSNQwKVpaDANLlVVX3hO4pOR9jqg127G0kCgcacvzgyDlgF73bbToQQ4b+1VVA8yroWxG0PHIBgLaBMMelRAKMgLR6Tm6y3D/ILDnr/cQzOiLu+iQq7perOdDUZJiduCptzwFPFg==
bsiori.bible.	3600	in	ds	40477 13 2 6F42B70F9DE89E3CAB85C7F7001549CFC16743AFF1F84843D2376E4703D2A984
bsiori.bible.	3600	in	ns	ns3.epik.com.
bsiori.bible.	3600	in	ns	ns4.epik.com.
bsiori.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. d3GUB5h1XbyWesmBc5/uH3VKWA1mxMnR7zM1Re4FRUiILPMvHbNbUfvvS/6aMsvCqWw5agaB8+bb+iKRbjKLxN6RnjG2Kx4QmGFQ1sl0mL+HG1GRlLHvAMK8ktvqy/Rxp3BygLPGF1F9+OWLiFd12nvTUwSm2mJeZLZyLo3LF1SgMS+bKH8RjNrIOOx7tilD3wG3/Qq9sYEJdDUfBASxKg==
bsishi.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bsishi.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bsishi.bible.	3600	in	ns	maceio.ns.porkbun.com.
bsishi.bible.	3600	in	ns	salvador.ns.porkbun.com.
bsitam.bible.	3600	in	ds	54683 13 2 D75038E400A1AAF28759B76C01A9A27D2597827B2536F9D84EAEC10C9C3B6F6F
bsitam.bible.	3600	in	ns	ns3.epik.com.
bsitam.bible.	3600	in	ns	ns4.epik.com.
bsitam.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. dX3xS2HbTiAIYe4khYA07w6b+57McEM/+6YxTKspdyUQJykV4uDcdRcMOH9247RQibgngnQXDHe7y4HJNNHfgUuLeRJdkpGbg3BMXDMEOq+oD0IWBJUPv88xw2/6EvlpQZnEqsHFzT0u19UUcAO2CQPiRUg5hpY/ZI/u7XnQN6NxdYMULVHV3Ke8YEiBLjhs+c5Wxo0NZrMr/flViva1Xg==
bsitel.bible.	3600	in	ds	42229 13 2 A54095C523FAA17B39F22679C323A5B0E53C0BF0E90DC8E14518D6B0BEF0F353
bsitel.bible.	3600	in	ns	ns3.epik.com.
bsitel.bible.	3600	in	ns	ns4.epik.com.
bsitel.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. Yvb+1tFG0MFihX3Vj5hwHmR3qEp+W0QTFqTSFaB9d4MYoReklE8+MMutaWu7NVM3azWulscv+siTqf5rZsJaYZeNn/qqayP7+iE1F8oimeAU+jqEMu/jJjNbMXCan3af6D/8QfpEqgk3ipTDahxBsptvbnYluK3whFGxrxqezazJqQ9gVULZScXrx1qiZLtuG5s4CuKGWWIQWCOzM8NKAw==
bsiutt.bible.	3600	in	ds	1422 13 2 2BBD911B82D3CFD88BAFE464BD2F6C844BC4257FE41E789A52B2B4AE3CFAF80B
bsiutt.bible.	3600	in	ns	ns3.epik.com.
bsiutt.bible.	3600	in	ns	ns4.epik.com.
bsiutt.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. KPmVomROV6f43YeFsk3mFjeMbflL+SNreSY6Lhr/2y5PVv+7IWgQaEerXyiY2zoYhS2oWmwaWELqMoy6KrUVvkkWdETu/yfA6+r2RfUAM0IHt6rd52C6kdm9leM5RkPwohIcUDdiwNOj6YdhOIQENoZlf+WQZ7LPQTq+d8uOWrj7c4b2xFmmKsTwgSDf2Dwn/6Am1OH5mB18/9K2v9tOWw==
bspng.bible.	3600	in	ds	58164 13 1 9B2FC110943ECF69DC1012C9EB897859DB842363
bspng.bible.	3600	in	ds	58164 13 2 1C7C744C59224D7C7EDD2FFBFEB1B8402E8A964A0EFA5E5B87A85DE6B02E95AE
bspng.bible.	3600	in	ns	x.ns.joker.com.
bspng.bible.	3600	in	ns	y.ns.joker.com.
bspng.bible.	3600	in	ns	z.ns.joker.com.
bspng.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. EjyiNisMVc+DIWW504kj/4E8/0OADT8lpDCq57xX55sn4x4lrnMez0wX6NSGC4JrKB6hLtxysHvN1yO8SF1vXtS8g4fT8J2MhxBpdeJJyK4BrTaTkmdg9/dyqVTKMnyLTN0liMgcFfAtAxkh2rhE2POBN8FtWgGRZGTiGCKeAC/9/wVL+9kzdSC25vpmSZMytLLrRoVa2flpiG7GdTtV1Q==
btownpres.bible.	3600	in	ns	dns1.name-services.com.
btownpres.bible.	3600	in	ns	dns2.name-services.com.
btownpres.bible.	3600	in	ns	dns3.name-services.com.
btownpres.bible.	3600	in	ns	dns4.name-services.com.
btownpres.bible.	3600	in	ns	dns5.name-services.com.
bucks.bible.	3600	in	ns	curitiba.ns.porkbun.com.
bucks.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
bucks.bible.	3600	in	ns	maceio.ns.porkbun.com.
bucks.bible.	3600	in	ns	salvador.ns.porkbun.com.
bulgarian.bible.	7200	in	ns	ns77.superhosting.bg.
bulgarian.bible.	7200	in	ns	ns78.superhosting.bg.
burkinabe.bible.	3600	in	ds	58197 13 2 0EAB30B7562832F4901005B1051A162E72BE0C64CEF8744ABFCD60DC028B4EB7
burkinabe.bible.	3600	in	ns	ns3.epik.com.
burkinabe.bible.	3600	in	ns	ns4.epik.com.
burkinabe.bible.	3600	in	rrsig	DS 8 2 3600 20250917151218 20250903142328 25416 bible. QP1olB3QM60M6iAU80Ohc8kBnq3YpmBxj0Pgqecq8VG6WbsscX1UGCa2/OqnWZtJGTUxIwEQB84loxPvjZ/U+wtQCHs7D3R8asOPyg3A5ZJle0jYhbKPPjVq3G71yFkhM4AykIuWKXF65FmqQMJQml754b3HdNu9FO/W6dRD3QlemxgwbOKSrndebkb+dtnKdAXI64dZ5fjjop8T/n2+Ew==
