bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1757540560 1800 300 604800 1800
chinese.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. J6ZO79z9lnS7JDacb0sw4FiToD2J5KzqXbjBig809izoeA7tmXUQFfwXNbBFAY6Uo1HU2sCSTMj1xMwsFemgLOCDfpswFQlkjVxU4SvfMHuB7qXqGQO1uTMhvHnulGLj6rJ8azWLMiIotmK4y71aUGQoocxWJ89JNV8rUW/EftSggqQsvaakFtecHit8A+deS8EEbWf+5eA0g1eRz+D54w==
chinesestandard.bible.	3600	in	ns	ns3.epik.com.
chinesestandard.bible.	3600	in	ns	ns4.epik.com.
chittagonian.bible.	3600	in	ds	16585 13 2 6C81C0F0D5686200CBF0AE4AF36D6ED43617A2065254BF6055F0C4956C44F4E8
chittagonian.bible.	3600	in	ns	ns3.epik.com.
chittagonian.bible.	3600	in	ns	ns4.epik.com.
chittagonian.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. C1Uu2Yf3/VkI+ALE1UrDxxMn58B//cHSdRipBnd6IuqEKuko+tAt0LJTaKP73LQ93gwccE2ozP+ZvlOv/tpuYXICh95Kj5sdUX3+MEKOmJlePwLYxYo/a0RPKGB0Kk7DwerqscNZf+YwM7y817Nl7+LHt5Bwo/zyaIkvIEe1B2HpugeLvS7YVU03JP9GIiA2vifIgmpHWMSKOph9ttr9eg==
chomer.bible.	3600	in	ns	ns1.dnsowl.com.
chomer.bible.	3600	in	ns	ns2.dnsowl.com.
chomer.bible.	3600	in	ns	ns3.dnsowl.com.
choose.bible.	3600	in	ns	ns1.dnsowl.com.
choose.bible.	3600	in	ns	ns2.dnsowl.com.
choose.bible.	3600	in	ns	ns3.dnsowl.com.
christianbook.bible.	7200	in	ns	ns1.cckh.com.
christianbook.bible.	7200	in	ns	ns2.cckh.com.
christianbooks.bible.	7200	in	ns	ns3.epik.com.
christianbooks.bible.	7200	in	ns	ns4.epik.com.
christiandoctrine.bible.	7200	in	ns	ns3.epik.com.
christiandoctrine.bible.	7200	in	ns	ns4.epik.com.
christianpodcastcommunity.bible.	3600	in	ns	ns1.dnsowl.com.
christianpodcastcommunity.bible.	3600	in	ns	ns2.dnsowl.com.
christianpodcastcommunity.bible.	3600	in	ns	ns3.dnsowl.com.
christos.bible.	3600	in	ns	ns1.afternic.com.
christos.bible.	3600	in	ns	ns2.afternic.com.
christos.bible.	3600	in	ns	verification-mekuyy64t825rjof8xakuf.ns101.verify.hn.
churchbased.bible.	3600	in	ns	ns1.wordpress.com.
churchbased.bible.	3600	in	ns	ns2.wordpress.com.
churchbased.bible.	3600	in	ns	ns3.wordpress.com.
churchbasedbibletranslation.bible.	3600	in	ds	39829 13 2 56BDECA4B69FAA324661A2DEA710FA5F96682C4B5B5143048DB965FA0382A865
churchbasedbibletranslation.bible.	3600	in	ns	ns3.epik.com.
churchbasedbibletranslation.bible.	3600	in	ns	ns4.epik.com.
churchbasedbibletranslation.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. buc2ilWrwrxFlamHc2DFCnqsJ3LFzsQUYe/lDOy6VVu1LPcWycgzxeUjyYL+XjD1KT9OenJneDp7qPIPsH0tVbjjGRtek/89oUUClmY1EMKiU8nDaCIWwLP/F+3oweB4+NXXcwISjtaB2TUIqWjVwjYwJ0koPY59rm10h2pHY7sRYqnPciQySrYm2iz6kc9Wuz3IgmDHXoFV2e0+30VYgA==
churchbasedtranslation.bible.	3600	in	ns	curitiba.ns.porkbun.com.
churchbasedtranslation.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
churchbasedtranslation.bible.	3600	in	ns	maceio.ns.porkbun.com.
churchbasedtranslation.bible.	3600	in	ns	salvador.ns.porkbun.com.
churchcentric.bible.	3600	in	ds	48928 13 2 C07014AD7922FFC1B2B2FBAABA1F7B4AE8DFEA40DCFBFCEEE5C955F8F23A654F
churchcentric.bible.	3600	in	ns	ns3.epik.com.
churchcentric.bible.	3600	in	ns	ns4.epik.com.
churchcentric.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. YRjptyfYuixFv9mow5o9P7cjudpJtbd9npcwt5Drcutlg8KHun4Pf2Z/DClFhGBPh6qIm2VRs8MauD3mGKpAzgpVzTRZchkNB0VAqDDx4voShFZvB/wYqoYLia05hTxKX2Asyr73bzbKbWT38MbGf9fzy/GbOWLY3UaaEe3qJ6hy5vNkW1dPc4aFGfVzaU+dQUk7EjnbOq1PAjq1GBMSdA==
churchcentricbibletranslation.bible.	3600	in	ds	17226 13 2 D67CD1140C690682BF4B2DF5156D8AFB45640FFBB81D27C0168CFA1852263DE3
churchcentricbibletranslation.bible.	3600	in	ns	ns3.epik.com.
churchcentricbibletranslation.bible.	3600	in	ns	ns4.epik.com.
churchcentricbibletranslation.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. XoR8zt68KIWaWOEotsssAUAGswHNocuNc+KOhnGFT4gG7hN/1PnEMKNVo6EsFiBoWGoyZJlzVCAc3e2wpVaO9rwcZm46pl5vW5+PLECp12b+XJ6vO1Xym+Td3f+jH2w9x7JnrLNZV8PB4dXaRHRQGPLX+0002vPNlHNz2y6cXOl4dUTUiN/FKLvxGyYO443X7kUy6g6fMCw9W67mKls6aw==
churchesofchrist.bible.	3600	in	ns	curitiba.ns.porkbun.com.
churchesofchrist.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
churchesofchrist.bible.	3600	in	ns	maceio.ns.porkbun.com.
churchesofchrist.bible.	3600	in	ns	salvador.ns.porkbun.com.
churchofchrist.bible.	3600	in	ns	dom.ns.cloudflare.com.
churchofchrist.bible.	3600	in	ns	fiona.ns.cloudflare.com.
churchofgod.bible.	3600	in	ns	curitiba.ns.porkbun.com.
churchofgod.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
churchofgod.bible.	3600	in	ns	maceio.ns.porkbun.com.
churchofgod.bible.	3600	in	ns	salvador.ns.porkbun.com.
churchsource.bible.	7200	in	ns	ns1.markmonitor.com.
churchsource.bible.	7200	in	ns	ns2.markmonitor.com.
churchsource.bible.	7200	in	ns	ns3.markmonitor.com.
churchsource.bible.	7200	in	ns	ns4.markmonitor.com.
churchsource.bible.	7200	in	ns	ns5.markmonitor.com.
churchsource.bible.	7200	in	ns	ns6.markmonitor.com.
churchsource.bible.	7200	in	ns	ns7.markmonitor.com.
chuukese.bible.	3600	in	ds	2371 13 2 0EDF25876BE4C5603C12E99AAA9E42DB0BE36CC24A16D63A4CA2D1BF98C728DB
chuukese.bible.	3600	in	ns	curitiba.ns.porkbun.com.
chuukese.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
chuukese.bible.	3600	in	ns	maceio.ns.porkbun.com.
chuukese.bible.	3600	in	ns	salvador.ns.porkbun.com.
chuukese.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. jKOeTjVvh7amxWf9/2RIUAQSmieq8onPHXJ5+nGYnIyvpJpQxfAajjMCIYKW7dps0xk3RhdWHrKibLSnEehUG1YcMUk3U0rHd3betq8qW1QRD62ZHY2NVMeB97t6a8iEuq1HThSCOKTVKrkbf0Z7djvbLvUaOuSE//Al5UUN8g9dTAlaeBY6kV9eSj3Mud6+2beNIFo2Jt73rNevRPcA6Q==
classroom.bible.	3600	in	ns	ns-1172.awsdns-18.org.
classroom.bible.	3600	in	ns	ns-1770.awsdns-29.co.uk.
classroom.bible.	3600	in	ns	ns-481.awsdns-60.com.
classroom.bible.	3600	in	ns	ns-672.awsdns-20.net.
clay.bible.	3600	in	ns	ns1.dnsowl.com.
clay.bible.	3600	in	ns	ns2.dnsowl.com.
clay.bible.	3600	in	ns	ns3.dnsowl.com.
clear.bible.	3600	in	ns	dee.ns.cloudflare.com.
clear.bible.	3600	in	ns	rodney.ns.cloudflare.com.
clearword.bible.	7200	in	ns	ns3.epik.com.
clearword.bible.	7200	in	ns	ns4.epik.com.
closethebiblegap.bible.	3600	in	ns	curitiba.ns.porkbun.com.
closethebiblegap.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
closethebiblegap.bible.	3600	in	ns	maceio.ns.porkbun.com.
closethebiblegap.bible.	3600	in	ns	salvador.ns.porkbun.com.
cloud.bible.	3600	in	ns	ns1.dns.ministrybrands.com.
cloud.bible.	3600	in	ns	ns2.dns.ministrybrands.com.
cloud.bible.	3600	in	ns	ns3.dns.ministrybrands.com.
cloud.bible.	3600	in	ns	ns4.dns.ministrybrands.com.
code2god.bible.	3600	in	ds	9216 13 2 7C460DADB367C224990EB5734F6BE79A1928B7124973B0ED849FEC10F604C56C
code2god.bible.	3600	in	ns	ns3.epik.com.
code2god.bible.	3600	in	ns	ns4.epik.com.
code2god.bible.	3600	in	rrsig	DS 8 2 3600 20250920225355 20250906224845 25416 bible. KG/lmxMM8LcOSMdtlJ8ykjodXrUTclVotCTMe6ZKT0bBO1FkjrLUMvldLj8Ljv2wN9N/S1f5Q5rVlHsB7dZ/QZE29y/0y5xl84gQAz2JB314NQ9tIUK5VK1z05o2H3ngewKcxNb0pB902AXZtHeajidYkIZea41oHNFMytK0t4sfBq3/gvygP0WhXI+EbnM6ReBjhL2SFskU8dBbIvxOkQ==
codex.bible.	3600	in	ns	curitiba.ns.porkbun.com.
codex.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
codex.bible.	3600	in	ns	maceio.ns.porkbun.com.
codex.bible.	3600	in	ns	salvador.ns.porkbun.com.
coeurdepere.bible.	3600	in	ns	ns1.o2switch.net.
coeurdepere.bible.	3600	in	ns	ns2.o2switch.net.
colatv.bible.	3600	in	ns	elliott.ns.cloudflare.com.
colatv.bible.	3600	in	ns	kristin.ns.cloudflare.com.
college.bible.	3600	in	ns	ns1-04.azure-dns.com.
college.bible.	3600	in	ns	ns2-04.azure-dns.net.
college.bible.	3600	in	ns	ns3-04.azure-dns.org.
college.bible.	3600	in	ns	ns4-04.azure-dns.info.
colortheword.bible.	7200	in	ns	ns1.markmonitor.com.
colortheword.bible.	7200	in	ns	ns2.markmonitor.com.
colortheword.bible.	7200	in	ns	ns3.markmonitor.com.
colortheword.bible.	7200	in	ns	ns4.markmonitor.com.
colortheword.bible.	7200	in	ns	ns5.markmonitor.com.
colortheword.bible.	7200	in	ns	ns6.markmonitor.com.
colortheword.bible.	7200	in	ns	ns7.markmonitor.com.
colossians.bible.	3600	in	ns	ns-1154.awsdns-16.org.
colossians.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
colossians.bible.	3600	in	ns	ns-442.awsdns-55.com.
colossians.bible.	3600	in	ns	ns-848.awsdns-42.net.
colossus.bible.	3600	in	ns	curitiba.ns.porkbun.com.
colossus.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
colossus.bible.	3600	in	ns	maceio.ns.porkbun.com.
colossus.bible.	3600	in	ns	salvador.ns.porkbun.com.
com.bible.	3600	in	ns	ajay.ns.cloudflare.com.
com.bible.	3600	in	ns	emely.ns.cloudflare.com.
comic.bible.	3600	in	ns	ns3.epik.com.
comic.bible.	3600	in	ns	ns4.epik.com.
comicbook.bible.	7200	in	ns	ns3.epik.com.
comicbook.bible.	7200	in	ns	ns4.epik.com.
compat.bible.	3600	in	ds	33394 8 2 C0FD56160B85E1DF8AFB7FDB3954927A16F078FD2BDCFB918EB8B87200EA79A8
compat.bible.	3600	in	ns	dns101.ovh.net.
compat.bible.	3600	in	ns	ns101.ovh.net.
compat.bible.	3600	in	rrsig	DS 8 2 3600 20250919203847 20250905194239 25416 bible. TuvB2RQ9oGCdW5vEJKRgsixOBurGcgBJtIHDuJT2AWjs6kNnivlxfyyPROfBZXS1MOfeEyreLJ70z7Y8+BLq2wdbEdA9QNfEq3qcutSaiFq6NtDTcJz5G9jghudPumF1bcpd68/NdycVm6OA+ahHDoqd5rfZVjMUkxly2PBCLYVKQw1QkZL4kCo4meRW7Oe1OI+rotbqR9yQ1eBMlcfkUg==
compati.bible.	3600	in	ds	19580 8 2 62B3DA626D361CC394381C3C3F28ADE08A8B03017E93C59CA2D930C245ED91B0
compati.bible.	3600	in	ns	dns101.ovh.net.
compati.bible.	3600	in	ns	ns101.ovh.net.
compati.bible.	3600	in	rrsig	DS 8 2 3600 20250924211402 20250910203807 25416 bible. mSiD++O8waeFl/1LdiqebMtEuZTLtrQB1KAm6f99VUfEaidoD2hj3EUCN2Tr2+X8Z9i9Ej77ROm3yZzY+QvtKP1JV1GAccXT2QFAnw/ogHxf9VAuiECVe9SwVhcaq9kjUgdcZtMJc/6dM5bk0SI7s+GzM2Fr25Y7caT4g0BuWqbMH/FQjKbkuvmeb9k02SXGe4ybhfdAMwabYIe+cHdfiQ==
concise.bible.	3600	in	ds	59842 13 2 70AA33CD4273E34647932CB1C635347E7F7442221829D52A148A0D8323037888
concise.bible.	3600	in	ns	ns3.epik.com.
concise.bible.	3600	in	ns	ns4.epik.com.
concise.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. eIi9vVGl/xdL59mX7EYwX0syGqg2eMg+SpEsefoqfujvBFcRUZi4cCx8NMfjfGKxMZXD894Y696Ge58bK7ZxZrzxrXXmhJH2W1/vIOEHGRucCNYEZAcQecXLqQhGYjol2mJFt0FrT1o6VcRBAjIvyAh4kNLC2g0NNXfBEjo3AFbno1HSzVtdB2npx6T+hJUs6Ky+JtqWlUSFbBmRImY5Gg==
concordance.bible.	3600	in	ds	64894 8 2 42F9263FF67BED1A5102EE1B2E0BB7CA6CEDE9C7994DFD31A77DF34BAE49C946
concordance.bible.	3600	in	ns	dns111.ovh.net.
concordance.bible.	3600	in	ns	ns111.ovh.net.
concordance.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. X6NGnv/+4B45Z4CHV3bfYwr7XX7SxUdzt9VDKGnlXfMM4PcU63I6RY6dGcyKPLvYwpVvWAqgSR05JifHJvt9+QN3tlNy6Q6fDDOCRMFYoOhyNsUIY81tEn1wGUst1i98ghwToF4YaSCOvIoCpifhl5r54qR1wbEftf5BVRU/qygPSUtVhI+YPEgdMuaCzzdXVNRI1CAf6S6VDYdSaY7W3w==
confidence.bible.	3600	in	ns	ns1.dyna-ns.net.
confidence.bible.	3600	in	ns	ns2.dyna-ns.net.
congolese.bible.	3600	in	ds	65510 13 2 3CA38EE4075AE7E5C02ACD579764B82810C676A0E526B0C281E978B46BBFAC44
congolese.bible.	3600	in	ns	ns3.epik.com.
congolese.bible.	3600	in	ns	ns4.epik.com.
congolese.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. ehoZRm8umAS9IeFCSUmTUmazTDi7dX8JEYvDfFcwlranWKka7BS7OazxMSfCijfq3rX+PTzVhn+vfl3bTmgrJVD2roippmt7PuCTkRiODOAUPBfv8JsL2SZhnH6gSz5W3+tHWajyqfa5sNRDTlBq2Ah2SlYB5LDgBakBWrfH2aAL8JdIRRAtgLvqgUKKiGh3oPjX44k+CZnWgnd+f/nQDw==
connect.bible.	3600	in	ns	ns3.epik.com.
connect.bible.	3600	in	ns	ns4.epik.com.
considertheend.bible.	3600	in	ns	curitiba.ns.porkbun.com.
considertheend.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
considertheend.bible.	3600	in	ns	maceio.ns.porkbun.com.
considertheend.bible.	3600	in	ns	salvador.ns.porkbun.com.
consultant.bible.	3600	in	ds	41070 13 2 283A0FF42B63D31E3C9BF5A71F6A235F68CED0B5C056A109DC3B85BC16B901EE
consultant.bible.	3600	in	ns	ns3.epik.com.
consultant.bible.	3600	in	ns	ns4.epik.com.
consultant.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. MUL42FFf+0SLnlM1qYakDyNLW/zabr+6YPgR8AMT4IKHr88U1bn1sIe5+CwjbSNbVVMnY0FvU6P/O7t2O+ui0biA6t+2Se3U8rie7eaYFHog1TSb1ZHTY+oFwk85RkvfqRRAD3nrNGCzk7e/25Lk6716AJQOBUEiOMhZhAVmyAQaC0+diOJEA9HeK8XKF89Dzqph47ub55vJdsnk/XDQtw==
context.bible.	3600	in	ns	ns-1353.awsdns-41.org.
context.bible.	3600	in	ns	ns-1840.awsdns-38.co.uk.
context.bible.	3600	in	ns	ns-299.awsdns-37.com.
context.bible.	3600	in	ns	ns-741.awsdns-28.net.
core.bible.	3600	in	ns	curitiba.ns.porkbun.com.
core.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
core.bible.	3600	in	ns	maceio.ns.porkbun.com.
core.bible.	3600	in	ns	salvador.ns.porkbun.com.
counseling.bible.	3600	in	ns	curitiba.ns.porkbun.com.
counseling.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
counseling.bible.	3600	in	ns	maceio.ns.porkbun.com.
counseling.bible.	3600	in	ns	salvador.ns.porkbun.com.
courses.bible.	7200	in	ns	ns0.chainreaction.host.
courses.bible.	7200	in	ns	ns1.chainreaction.host.
cpc.bible.	3600	in	ns	curitiba.ns.porkbun.com.
cpc.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
cpc.bible.	3600	in	ns	maceio.ns.porkbun.com.
cpc.bible.	3600	in	ns	salvador.ns.porkbun.com.
cpcnpm0b3nsvt9cka070ps97ov77os6l.bible.	900	in	nsec3	1 1 0 - CR58QTMFEOKN7FPMQ29UK2O2ODBTCP0D NS DS RRSIG
cpcnpm0b3nsvt9cka070ps97ov77os6l.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. WIKg+HrI2xCw+ls3G4r9hg3hj3Tpe+n0wZEdcKBaZEFL4XBIBop2AVWL09HGR4eO60N6EZBja5Q9jojj025YiwAhZ2OfQf2ir6kAwBQj9AfKkjAI9pWx/2KiPQ3h2qMymE0pKddmAPYQZ0ZaCmsUNDnoqJKg2CcAsKR13nnGZNfj5xyzbLur3x+woRpcEsXRPcB2wrJ9enCyxpb3LCRN3Q==
cqkids.bible.	3600	in	ns	curitiba.ns.porkbun.com.
cqkids.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
cqkids.bible.	3600	in	ns	maceio.ns.porkbun.com.
cqkids.bible.	3600	in	ns	salvador.ns.porkbun.com.
cr58qtmfeokn7fpmq29uk2o2odbtcp0d.bible.	900	in	nsec3	1 1 0 - CRJERAJQIVR1G1QLTQOF9Q2IM3BRO4GT NS DS RRSIG
cr58qtmfeokn7fpmq29uk2o2odbtcp0d.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. dBNI3VPENqDE6vvK5ivraRT/2LB98UX9VuT/GYdeLAGU2BFzJwOpI6Z7lAiRJlxRPo82cNGMUkgym6dpnqLwPNh3WvSYphs5pw53hjApAYBjUS1n3dv31iSKEvOjyV0R5jx9DrKe52671kKUr5N2WCw8bUI0Wyum5Hd+bwthcam9dDlIbQKCFqO5jWkZeY92/aAii+y+TePu/jPzKz+U5A==
create.bible.	3600	in	ns	ns1.wservices.ch.
create.bible.	3600	in	ns	ns2.wservices.ch.
create.bible.	3600	in	ns	ns3.wservices.ch.
creativecommons.bible.	3600	in	ns	curitiba.ns.porkbun.com.
creativecommons.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
creativecommons.bible.	3600	in	ns	maceio.ns.porkbun.com.
creativecommons.bible.	3600	in	ns	salvador.ns.porkbun.com.
crjerajqivr1g1qltqof9q2im3bro4gt.bible.	900	in	nsec3	1 1 0 - D08N196IKMM3VGHNA6N9MP1OM1A8A6I6 NS DS RRSIG
crjerajqivr1g1qltqof9q2im3bro4gt.bible.	900	in	rrsig	NSEC3 8 2 900 20250921085842 20250907085124 25416 bible. V3JK4XTCqWMGLsdka68pNP9XZVj6LixvvTUVRXD9kTaf8Yy4P2blwDOoVmLpPi3Xnt5Mp/XnicDzRfoqNJSqAOlat2ohfP8rFohMeG2iE8/CKvxQEm5xw3l3i/vUMi50cUxRi11ksDzZDzISAu2qjo+dgUMBn1MHb5bnlOKULfDJpzgRMFeQC4Rjxsz2hU089u6F0+QIeRswy/F8CNkP+Q==
croire.bible.	3600	in	ns	ns-132-c.gandi.net.
croire.bible.	3600	in	ns	ns-199-a.gandi.net.
croire.bible.	3600	in	ns	ns-45-b.gandi.net.
crossway.bible.	7200	in	ns	ns1.crossway.org.
crossway.bible.	7200	in	ns	ns2.crossway.org.
crypto.bible.	3600	in	ns	ns1.101domain.com.
crypto.bible.	3600	in	ns	ns2.101domain.com.
crypto.bible.	3600	in	ns	ns5.101domain.com.
csb.bible.	3600	in	ns	curitiba.ns.porkbun.com.
csb.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
csb.bible.	3600	in	ns	maceio.ns.porkbun.com.
csb.bible.	3600	in	ns	salvador.ns.porkbun.com.
csgoempire.bible.	3600	in	ns	cody.ns.cloudflare.com.
csgoempire.bible.	3600	in	ns	connie.ns.cloudflare.com.
curacao.bible.	3600	in	ds	23927 13 2 E4397FC1A4AB15867D55AEEE16C461F57950536C513BAC437A406E0C65149CF0
curacao.bible.	3600	in	ns	ns3.epik.com.
curacao.bible.	3600	in	ns	ns4.epik.com.
curacao.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. MMoU9r3WtaGJshRmpovctn//0ry0Z1Sp+lJSQOHskDmoTlzYmhjAkZZBXae7AKlRCR1Wt6+JstpdkhOiWrFuva8e1QRU9GtkyZQgd+OYgoR7yS+Wh3WIi/L0Vb03SPMRpoCOd0kl7sNPn5mnETb+Sf19pVDX5ORJTlLV+hqyxT9P49i354UjdE/mzWH8WETDlPFKlAxCPK2jko+5U4+k+w==
cyber.bible.	3600	in	ds	44546 13 1 3722D5FC23BB8C65D0E9157A70CDABB1BA368B41
cyber.bible.	3600	in	ds	44546 13 2 417C53EE67B56C09A0A32F8A853318A45221E7F88848FFB10612C5FB951EE7D0
cyber.bible.	3600	in	ns	x.ns.joker.com.
cyber.bible.	3600	in	ns	y.ns.joker.com.
cyber.bible.	3600	in	ns	z.ns.joker.com.
cyber.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. pmy/r3DoguJBhlsdFoFOV9zFV7LXMva5asBPTgQgE6t55fnpvN+WWaY0v2Zkxf4bpzm49nNfUUJvnOgUQ3aeKnX6NAA/jjRm4mJJ8hWs37Z6H3BYtIJtwuxM8PPj+pJk5jA9ixGr5XJhmVM21VoKHwAUOCQXt24ndNDz34tBC7UuFcJrtZFh+4ZFLHJkn9x28a2rFahkHQpzd9ei4FeLxg==
d.nic.bible.	3600	in	a	37.209.198.10
d.nic.bible.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d08n196ikmm3vghna6n9mp1om1a8a6i6.bible.	900	in	nsec3	1 1 0 - D15SS5L7FIJU740IDO5PG6VUNKQVNTK4 NS DS RRSIG
d08n196ikmm3vghna6n9mp1om1a8a6i6.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. M9jqBERpkYVND+T9AErvYkLnKDGtNDRvSg3X2vRTTeS3wxJHKMf5iKnzOPoPZ6yjcaFqkM3xxyZbxzvKH8u7uzmnPmc6DI1MEbNPllg4r3LYFhDBiyLrRbFDpv+cZ/+9d3Rbz3zPRW73XlMtTP9rFfa/rsRjTmZwGuv/CveZzFfm8p0VTNWRs1x/fuLJwV1GLnHlOPf9kg/xUEhcDH9KBQ==
d15ss5l7fiju740ido5pg6vunkqvntk4.bible.	900	in	nsec3	1 1 0 - D1T7L752CCL1D3D75I28VEFNUEDCURUV NS DS RRSIG
d15ss5l7fiju740ido5pg6vunkqvntk4.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. UFxUxLblzqMOnbhmuZb/O07QUYvwIGTjAagJjIKAlTJvWeQoQ+TpkQ1PqaOLDjd5vcea6OcTr4igYQnEcKtrlZV6AF/MtTWCYu9FCAgOBXuCNRDmOLjyfFX2xAE4MgJir5csulTm30SDcjiwzafs6n4BbPkoqjFPLItCM4iWbRWKZAP2IllabQZ0+rTdqyf0u4o/82fyIVyJSfDe45J3sg==
d1t7l752ccl1d3d75i28vefnuedcuruv.bible.	900	in	nsec3	1 1 0 - D2J2JOQMJ3JIO4GHMOJ3J14VARS3TQMK NS DS RRSIG
d1t7l752ccl1d3d75i28vefnuedcuruv.bible.	900	in	rrsig	NSEC3 8 2 900 20250922172625 20250908170419 25416 bible. V/S2/ULX3rFl+vIHwzcZzwUj7E2NbyWTVI8itqVdA1qdnxx+OapOsMO+7hxotvAUrtBAuOQLhmArS3DLW7ZbbK4pZlP28nsGOVHr1dQBPrypJb15MqdUfwasH9vlyZJYeDJd69XGZMo3o3LeKVxMwlylS++XSMRv+x0Tgq3Czhi086VHsfHkg+Os/XeDUjCibC16JAJrCvNhkhGSSK2sHA==
d2j2joqmj3jio4ghmoj3j14vars3tqmk.bible.	900	in	nsec3	1 1 0 - D82Q06B5NCI9NJD7V87CNIV698KQU5PD NS DS RRSIG
d2j2joqmj3jio4ghmoj3j14vars3tqmk.bible.	900	in	rrsig	NSEC3 8 2 900 20250923213947 20250909213215 25416 bible. NOSt3H0muDO41JYGxy33x4KnoE1PpBKaeA6g1m3doFN5gAyG3kfKu4WV2nVmx6sASEr4HfXgL8QLP4Wo1N5SoB76D1gPfnuCR1pjN67hHcHAmUI1LFvKevsnj7oKtJhE9r2CjGTCXwbuQng5omVC5JbdWjhp2WSiTER42nbheuwil+aPrDysdCQiv41LP+OPKPa8LMIEw16sgWRaNq6vHw==
d82q06b5nci9njd7v87cniv698kqu5pd.bible.	900	in	nsec3	1 1 0 - D95N3UROD8IJ21LKA5S49L04ATRP05PP NS DS RRSIG
d82q06b5nci9njd7v87cniv698kqu5pd.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. W96LLR+vsgjcRIe5OhSVOw1qkdvykE2DQB5q13FlQUPF+ZO6VNpaSPpdq5Oanx/tBD3L/3dltC6rjC9QhNxQ7nHQwR0MDvfTf+Cvn/FibbKBIXIL7YQ0XoWOzLE4vKjzhlOhcnDMn3kb0WbA/oufUpZHqp8kPKfsGIldJSgUjU2jaGw5dwQJVdONCsMsH44khxihFt1irbOOrMGQoUY1bA==
d95n3urod8ij21lka5s49l04atrp05pp.bible.	900	in	nsec3	1 1 0 - DEQPP3D508N9266JCHNSF0QPM6DFKT36 NS DS RRSIG
d95n3urod8ij21lka5s49l04atrp05pp.bible.	900	in	rrsig	NSEC3 8 2 900 20250919182959 20250905174545 25416 bible. NejoHq/us6KXgzBGz0250WgOtqVp3YUubmbxJEqbfITM0GPfC+wwE+TB5M02DPjq1s0JqJkt9/adroNZJAD10o/EmaZLnldMTCsGWBiFY+j0kaUyBfhPkoxIuv7m/GVtY/Lr/yvrXJnThDzbQmwjgfgDOpz5H3KgaHzzj7gmW+pJPVo8LbMIdsUZde0/zSq0q/qYn3LAFT9f7JZqeMVluA==
dagbani.bible.	3600	in	ds	3070 13 2 50B90FC985FE037ADE6920CCD0A72EA05F6D8F0578119B8EFD0137DF20A792E4
dagbani.bible.	3600	in	rrsig	DS 8 2 3600 20250923141929 20250909141218 25416 bible. BHd3RYAW6v0PMtrcn8X1iEhxuWjMiOESLSD04SY8EDqjzDS8K+N4R0nLq8tXBbDsE7SfvvUCShiIgeY65yTd+ga9RP1hWzZzPUogr7e5Eeugc/HLJojK5TsFMaMHC94tgKSSwOTdP8GoFL/jX5N1NWDmnBdoZusKmXoG1rFiXPeBqVXbB1FOUke+VyJRgDYmZrwRiERRD598I37N6dCx1w==
dagbani.bible.	7200	in	ns	ns3.epik.com.
dagbani.bible.	7200	in	ns	ns4.epik.com.
dailyaudio.bible.	7200	in	ns	ns3.epik.com.
