bible.	900	in	soa	ns1.dns.nic.bible. admin.tldns.godaddy. 1756177600 1800 300 604800 1800
deaflearn.bible.	3600	in	ns	ns1.linode.com.
deaflearn.bible.	3600	in	ns	ns2.linode.com.
deaflearn.bible.	3600	in	ns	ns3.linode.com.
deaflearn.bible.	3600	in	ns	ns4.linode.com.
deaflearn.bible.	3600	in	ns	ns5.linode.com.
deerstand.bible.	3600	in	ns	ns1.dnsowl.com.
deerstand.bible.	3600	in	ns	ns2.dnsowl.com.
deerstand.bible.	3600	in	ns	ns3.dnsowl.com.
default.bible.	3600	in	ns	curitiba.ns.porkbun.com.
default.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
default.bible.	3600	in	ns	maceio.ns.porkbun.com.
default.bible.	3600	in	ns	salvador.ns.porkbun.com.
defi.bible.	3600	in	ns	curitiba.ns.porkbun.com.
defi.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
defi.bible.	3600	in	ns	maceio.ns.porkbun.com.
defi.bible.	3600	in	ns	salvador.ns.porkbun.com.
deqpp3d508n9266jchnsf0qpm6dfkt36.bible.	900	in	nsec3	1 1 0 - DMKOQQ19TE1GOF8GA559FTBPNIK08C3J NS DS RRSIG
deqpp3d508n9266jchnsf0qpm6dfkt36.bible.	900	in	rrsig	NSEC3 8 2 900 20250905231600 20250822222304 25416 bible. aNfonmBkkRFOpBhKg9fQ3Q3K/L3RvXTCAGBe0uUuEiHZRaBnyMsIqMm4fodbjWGvSCJAMomA7oIBL3ObCYWkI3+cQvdzulM5/niwZalWecFgGnIp4wbi1VUr9ftH8OJFDZAWCvLpl5V0gVcvM9ePBVD5F9mEwg3uCZCoe9xNbMzjdJ4r0Qf0nyJiwxUbpsjCU9o/eClYDLw6X083IZxlpA==
derja.bible.	3600	in	ns	ns1.dnsowl.com.
derja.bible.	3600	in	ns	ns2.dnsowl.com.
derja.bible.	3600	in	ns	ns3.dnsowl.com.
designed.bible.	3600	in	ds	27471 13 2 9A206660FBC872C4ADA33DBA76171C25AF97F197E98F59DED87D37D7AECB7536
designed.bible.	3600	in	ns	ns3.epik.com.
designed.bible.	3600	in	ns	ns4.epik.com.
designed.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. cCVww8BmqWqpH3tkqyibCc0nCknkh6w1hLpPC2ere305ayP/znAW5Yvl7pHpHuMhb6oYEOw+y7E5BIgk/dwd9xeY99h66sLntn/QgQ7I78U3iHN+UbVlnCjQPpAfN+O2aUyyxlEO0VCv3nd5Kr7fq3P/Zdz1AnbprfmIOjeNs2gopS17Xa9fS0sxlzEm2qea0YX20QQkWeLfI1szkw9phw==
deuteronomy.bible.	3600	in	ns	ns-1154.awsdns-16.org.
deuteronomy.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
deuteronomy.bible.	3600	in	ns	ns-442.awsdns-55.com.
deuteronomy.bible.	3600	in	ns	ns-848.awsdns-42.net.
deutsch.bible.	3600	in	ds	14257 13 2 EECA5A7A1F82D0F50A97D095A685086562CCCBB1E18A98C4FA3D8D43B58B14BD
deutsch.bible.	3600	in	ns	ns3.epik.com.
deutsch.bible.	3600	in	ns	ns4.epik.com.
deutsch.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. M8nR8/4VNghq2/hUleLs5nT8H391YxDAnwUqexLRCtruNRRlLYDFeZr4h+tmwMBPgYG8EX6khtMF2FG9arX6Yh1AlXATfP3aXgV4kumjXDNRGCO7VD7uYG3RLuhTCjs6ZUlox6bSG+U5fFiQlZfyci1EMF2MLT03nIfQNPYkCTG1Kj3JdGC3oTybZjA3mtAYgg+9Kc9/vRJjhlWxmwzCCw==
devotionalapps.bible.	7200	in	ns	ns1.markmonitor.com.
devotionalapps.bible.	7200	in	ns	ns2.markmonitor.com.
devotionalapps.bible.	7200	in	ns	ns3.markmonitor.com.
devotionalapps.bible.	7200	in	ns	ns4.markmonitor.com.
devotionalapps.bible.	7200	in	ns	ns5.markmonitor.com.
devotionalapps.bible.	7200	in	ns	ns6.markmonitor.com.
devotionalapps.bible.	7200	in	ns	ns7.markmonitor.com.
dial.bible.	3600	in	ns	ns1.dyna-ns.net.
dial.bible.	3600	in	ns	ns2.dyna-ns.net.
diebibel.bible.	7200	in	ns	ns3.epik.com.
diebibel.bible.	7200	in	ns	ns4.epik.com.
diegesis.bible.	3600	in	ns	ns-145-c.gandi.net.
diegesis.bible.	3600	in	ns	ns-20-b.gandi.net.
diegesis.bible.	3600	in	ns	ns-215-a.gandi.net.
dieu.bible.	3600	in	ds	21146 8 2 3C4BFF7B50389813A74085F78E03AFEC54489C74110C371F0EB67A943CC4664B
dieu.bible.	3600	in	ns	dns16.ovh.net.
dieu.bible.	3600	in	ns	ns16.ovh.net.
dieu.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. dabeRKoTIKXMELz1fJTQ7fzsAYMHCXMx2pa+OblD7qzIsx1vUJ/4j/dijSPGFRavrqIVlrSwcCHqaW/dfzboy1mFaRdoloKZ0hAkMm8SiN/nFSj5yMe7nsAwT5Ln84uWr/D5Qpvm76oJRs2MWzcUepIdlOyUwq/JWUhImhHPkdW4QGLotv4AJBseZnlwBTHezxjRoh7WRmBxv8VAv9iGqQ==
digital.bible.	7200	in	ns	ns-1079.awsdns-06.org.
digital.bible.	7200	in	ns	ns-1831.awsdns-36.co.uk.
digital.bible.	7200	in	ns	ns-276.awsdns-34.com.
digital.bible.	7200	in	ns	ns-553.awsdns-05.net.
disasterrelief.bible.	3600	in	ns	curitiba.ns.porkbun.com.
disasterrelief.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
disasterrelief.bible.	3600	in	ns	maceio.ns.porkbun.com.
disasterrelief.bible.	3600	in	ns	salvador.ns.porkbun.com.
disciple.bible.	3600	in	ns	ns-234-c.gandi.net.
disciple.bible.	3600	in	ns	ns-69-b.gandi.net.
disciple.bible.	3600	in	ns	ns-93-a.gandi.net.
disciplelife.bible.	3600	in	ns	ns1.chillidoghosting.com.
disciplelife.bible.	3600	in	ns	ns2.chillidoghosting.com.
disciplelife.bible.	3600	in	ns	ns3.chillidoghosting.com.
disciplelife.bible.	3600	in	ns	ns4.chillidoghosting.com.
disciplelife.bible.	3600	in	ns	ns5.chillidoghosting.com.
divinewisdom.bible.	3600	in	ns	ns1.dyna-ns.net.
divinewisdom.bible.	3600	in	ns	ns2.dyna-ns.net.
dmkoqq19te1gof8ga559ftbpnik08c3j.bible.	900	in	nsec3	1 1 0 - E099FTLDDNSB73B6E24KVLBK4U4FD9GM NS DS RRSIG
dmkoqq19te1gof8ga559ftbpnik08c3j.bible.	900	in	rrsig	NSEC3 8 2 900 20250907190516 20250824185958 25416 bible. OA2jZPv4/oOrOgBoew9PsJ+K283Qj63z5HKYLReS2cf7XjkdFAsCwo2MTJNoRimxT/I3uKe74WG7E34nRqtmSNPSq7UomAs3nJGujtv9DgySNcG6GgLuSvBRBU5wu4NYVXocFmhujVtztzATcs+NV7O2WWOobqYNQkLCs1D9FVO5w8cumgRuEZAS9cglQpIXI13VtgMIP+o4DnGzIBiYGg==
dot.bible.	3600	in	ns	ns-1259.awsdns-29.org.
dot.bible.	3600	in	ns	ns-160.awsdns-20.com.
dot.bible.	3600	in	ns	ns-1824.awsdns-36.co.uk.
dot.bible.	3600	in	ns	ns-958.awsdns-55.net.
drc.bible.	3600	in	ns	ns3.epik.com.
drc.bible.	3600	in	ns	ns4.epik.com.
drybones.bible.	3600	in	ns	ns1.dnsowl.com.
drybones.bible.	3600	in	ns	ns2.dnsowl.com.
drybones.bible.	3600	in	ns	ns3.dnsowl.com.
duel.bible.	3600	in	ns	cody.ns.cloudflare.com.
duel.bible.	3600	in	ns	connie.ns.cloudflare.com.
duna.bible.	3600	in	ns	destiny.ns.cloudflare.com.
duna.bible.	3600	in	ns	ryan.ns.cloudflare.com.
dusty.bible.	3600	in	ns	ns1.dnsowl.com.
dusty.bible.	3600	in	ns	ns2.dnsowl.com.
dusty.bible.	3600	in	ns	ns3.dnsowl.com.
dutchcarib.bible.	3600	in	ns	ns3.epik.com.
dutchcarib.bible.	3600	in	ns	ns4.epik.com.
e099ftlddnsb73b6e24kvlbk4u4fd9gm.bible.	900	in	nsec3	1 1 0 - E2B9H2RDGNK521AFMLE0PVV6FK555ACR NS DS RRSIG
e099ftlddnsb73b6e24kvlbk4u4fd9gm.bible.	900	in	rrsig	NSEC3 8 2 900 20250904100957 20250821100023 25416 bible. moP8FTF5QLoXcqFF1fVCyCszWfAdXiDwYOkP6UV0Ylsb4alhsj29K0j8jiNKu/N/aKlLj3vLtBaN4mi67KCzKGKrVOzWEIuCk0K04YNX0POc2e/bYnCgEIYeuCYItGxnsHdD0W4hp+gAqs7QOZ3SlCSvwooRvPhJzvMPodwPDx39Y2OxvIFTVzl5Jbbq5Tp+rHRe7hDcB4PW9LjgQygxSw==
e2b9h2rdgnk521afmle0pvv6fk555acr.bible.	900	in	nsec3	1 1 0 - E86RT2L6CQVHEPB5EHNRNSQLR5C16N13 NS DS RRSIG
e2b9h2rdgnk521afmle0pvv6fk555acr.bible.	900	in	rrsig	NSEC3 8 2 900 20250908035403 20250825030231 25416 bible. QnWdeJKwenOulBm3zXvacxU0HPEO/09is0ph1+l+WelQPjjkVJZLmMa/GIWckgumCKlC+vIvmS1wmo0uPf1z9CQjCqKurxH0J605+Pvv9xTfd5gaYq8fpmDscrkZS2PcPvjKBAxx0bL+fP/JeDt3C9GUldaLGSpLtIRv9WDht/+7h3/AQJVQWPxNvO0EqVuXpmuG+3UilnedlWDBpNal2Q==
e86rt2l6cqvhepb5ehnrnsqlr5c16n13.bible.	900	in	nsec3	1 1 0 - EBTOQT716VDRKC5TMCTR0569DQCLHL3O NS DS RRSIG
e86rt2l6cqvhepb5ehnrnsqlr5c16n13.bible.	900	in	rrsig	NSEC3 8 2 900 20250904023650 20250821021204 25416 bible. qMFuYnMPOshnSiQcLlM699gD6WIDCJsbM1MqNafgsHxgJRJJpcLJkLo/8OdE6aZuwxHJBRNS7Cmxw4JRoioJLcCxZCf42TXd0XKjEjfhZt2ly9c67jrIio1WsQ5wjtKyUPWTXVgZNVzqhMnWas7BggcXPb8tNw0Uwch/hIZtl7BFys2C6b76NMOqv8aL6V6/ekgGk8akrRYTuMQxO0hs4A==
earlychurch.bible.	3600	in	ns	ns10.iaasdns.com.
earlychurch.bible.	3600	in	ns	ns9.iaasdns.com.
easyenglish.bible.	3600	in	ns	ns1.cloudhosting.co.uk.
easyenglish.bible.	3600	in	ns	ns2.cloudhosting.co.uk.
easynote.bible.	3600	in	ds	24055 8 2 C27A977EE88BBDA05126C4E6E5C0E9F090E714545620C8F8972BBBA51158F24F
easynote.bible.	3600	in	ns	dns20.ovh.net.
easynote.bible.	3600	in	ns	ns20.ovh.net.
easynote.bible.	3600	in	rrsig	DS 8 2 3600 20250904213702 20250821210856 25416 bible. kZCLUO0Om9g/e5Hz1YpB5bplEbacq/LlrnOPGI+lhyrkhsOv1AMFbd+a+JlbNT4xIJv4kr7aT3IOGI3LKOfD0XnOxm1ueaYjqAEQfDpXa26NdZobT8ohpAgUcZx+YR9H3cxv1Vz+KnQxESVQO3Zjkcmzgywp9WobdakHrFX9EP2QXniSrEA68WzAMW7vfSSb0oNUVP9Rdk9zqnCpDj9XIQ==
eben.bible.	3600	in	ns	ns1.dnsowl.com.
eben.bible.	3600	in	ns	ns2.dnsowl.com.
eben.bible.	3600	in	ns	ns3.dnsowl.com.
ebook.bible.	3600	in	ns	ns1.ynet.bayern.
ebook.bible.	3600	in	ns	ns2.ynet.bayern.
ebook.bible.	3600	in	ns	ns3.ynet.bayern.
ebtoqt716vdrkc5tmctr0569dqclhl3o.bible.	900	in	nsec3	1 1 0 - EHK7C21A8T37R6JNUF5CUL0J8SNDDTEK NS DS RRSIG
ebtoqt716vdrkc5tmctr0569dqclhl3o.bible.	900	in	rrsig	NSEC3 8 2 900 20250909103139 20250826102906 25416 bible. BXaV/k3dygnllq/BseBLZrC7aeM53+wnTW7oSFOEVhrn+8nGThLg9kpJR0A+mdfIFPUGUMb6p3uyzdxaQsnAs+pmmhRL7QcaIJkTHtEDC2NBY1Ea/T6h0COlzc5O30ZvBXiYoaSojenJg2jDE2scR1CzwGCt2dAtiuyf8o0T7NGmHGOcaH1YuXJZ+uidRrOVU+Q45QLYpwYu/wrEq1IerQ==
ecclesia.bible.	3600	in	ns	curitiba.ns.porkbun.com.
ecclesia.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
ecclesia.bible.	3600	in	ns	maceio.ns.porkbun.com.
ecclesia.bible.	3600	in	ns	salvador.ns.porkbun.com.
ecclesiastes.bible.	3600	in	ns	ns-1154.awsdns-16.org.
ecclesiastes.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
ecclesiastes.bible.	3600	in	ns	ns-442.awsdns-55.com.
ecclesiastes.bible.	3600	in	ns	ns-848.awsdns-42.net.
echo.bible.	3600	in	ns	ns1.dnsowl.com.
echo.bible.	3600	in	ns	ns2.dnsowl.com.
echo.bible.	3600	in	ns	ns3.dnsowl.com.
ecosystem.bible.	3600	in	ns	ns-1416.awsdns-49.org.
ecosystem.bible.	3600	in	ns	ns-1845.awsdns-38.co.uk.
ecosystem.bible.	3600	in	ns	ns-259.awsdns-32.com.
ecosystem.bible.	3600	in	ns	ns-723.awsdns-26.net.
edastencommandments.bible.	3600	in	ns	curitiba.ns.porkbun.com.
edastencommandments.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
edastencommandments.bible.	3600	in	ns	maceio.ns.porkbun.com.
edastencommandments.bible.	3600	in	ns	salvador.ns.porkbun.com.
edge.bible.	3600	in	ns	ns1.partnerconsole.net.
edge.bible.	3600	in	ns	ns2.partnerconsole.net.
edge.bible.	3600	in	ns	ns3.partnerconsole.net.
edification.bible.	3600	in	ns	ns31.infomaniak.com.
edification.bible.	3600	in	ns	ns32.infomaniak.com.
editions.bible.	3600	in	ns	ns1.dnsowl.com.
editions.bible.	3600	in	ns	ns2.dnsowl.com.
editions.bible.	3600	in	ns	ns3.dnsowl.com.
edu.bible.	3600	in	ns	sri.ns.cloudflare.com.
edu.bible.	3600	in	ns	susan.ns.cloudflare.com.
eei.bible.	7200	in	ns	ns3.epik.com.
eei.bible.	7200	in	ns	ns4.epik.com.
ehk7c21a8t37r6jnuf5cul0j8snddtek.bible.	900	in	nsec3	1 1 0 - EJ9GCNOKV6D4O2M89CTRPN9ADJDMFP5R NS DS RRSIG
ehk7c21a8t37r6jnuf5cul0j8snddtek.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. CZuIHoWvPWKkJCvZivxnF1C0JDhw7lt5k0u2dXxivBRYV1Tl+jJFBsgmD4161xDITIwgl84W3VkcwJO59/wVTErvHTocbvYOucOycFo86salYQmH+HQJo8aGRR90EqcIrLW3TLzBCly6HmQLAVLq9G+4kpPDoN8Va1nXiwE0WRE7XCnw5vven4MIWSZTckpdbOP5ShxI+Z8EDZ4MWLtkuw==
ej9gcnokv6d4o2m89ctrpn9adjdmfp5r.bible.	900	in	nsec3	1 1 0 - EQ62PQ3N8GQ72LK1E12M7C6OMMOSI2C3 NS DS RRSIG
ej9gcnokv6d4o2m89ctrpn9adjdmfp5r.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. M+JYKm0sORfD1MFkJ+Ju568DvU/UdOL/iQOxQfbLX2NrpxY21RB7+ZdxU7bcX8owYipCNeoiQ53Jx6ou1nNWQiXRmVcnKLmft3/itQ6k8Rugn+j0WA6oU6fiJpcHS+h47YB/VzW/YoJEuYUtfpIvjU3SWmE0z4JhWxYTw0hwa2/2SjNtBxQDOFrxWLwlZkdfrcvoDpUWzghub4A0a40gAA==
elephant.bible.	3600	in	ns	ns1.dnsowl.com.
elephant.bible.	3600	in	ns	ns2.dnsowl.com.
elephant.bible.	3600	in	ns	ns3.dnsowl.com.
emet.bible.	3600	in	ns	ns1.101domain.com.
emet.bible.	3600	in	ns	ns2.101domain.com.
emoji.bible.	3600	in	ns	curitiba.ns.porkbun.com.
emoji.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
emoji.bible.	3600	in	ns	maceio.ns.porkbun.com.
emoji.bible.	3600	in	ns	salvador.ns.porkbun.com.
endtoend.bible.	3600	in	ns	ns-1411.awsdns-48.org.
endtoend.bible.	3600	in	ns	ns-169.awsdns-21.com.
endtoend.bible.	3600	in	ns	ns-1854.awsdns-39.co.uk.
endtoend.bible.	3600	in	ns	ns-827.awsdns-39.net.
engage.bible.	3600	in	ns	ns-1418.awsdns-49.org.
engage.bible.	3600	in	ns	ns-1593.awsdns-07.co.uk.
engage.bible.	3600	in	ns	ns-494.awsdns-61.com.
engage.bible.	3600	in	ns	ns-744.awsdns-29.net.
engagethe.bible.	3600	in	ns	curitiba.ns.porkbun.com.
engagethe.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
engagethe.bible.	3600	in	ns	maceio.ns.porkbun.com.
engagethe.bible.	3600	in	ns	salvador.ns.porkbun.com.
engine.bible.	3600	in	ns	heidi.ns.cloudflare.com.
engine.bible.	3600	in	ns	sterling.ns.cloudflare.com.
englishstandardversion.bible.	3600	in	ns	ns1.crossway.org.
englishstandardversion.bible.	3600	in	ns	ns2.crossway.org.
engravedheart.bible.	3600	in	ns	curitiba.ns.porkbun.com.
engravedheart.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
engravedheart.bible.	3600	in	ns	maceio.ns.porkbun.com.
engravedheart.bible.	3600	in	ns	salvador.ns.porkbun.com.
ephesians.bible.	3600	in	ns	ns-1154.awsdns-16.org.
ephesians.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
ephesians.bible.	3600	in	ns	ns-442.awsdns-55.com.
ephesians.bible.	3600	in	ns	ns-848.awsdns-42.net.
epic.bible.	3600	in	ns	isaac.ns.cloudflare.com.
epic.bible.	3600	in	ns	mira.ns.cloudflare.com.
epika.bible.	3600	in	ns	curitiba.ns.porkbun.com.
epika.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
epika.bible.	3600	in	ns	maceio.ns.porkbun.com.
epika.bible.	3600	in	ns	salvador.ns.porkbun.com.
episcopal.bible.	3600	in	ns	curitiba.ns.porkbun.com.
episcopal.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
episcopal.bible.	3600	in	ns	maceio.ns.porkbun.com.
episcopal.bible.	3600	in	ns	salvador.ns.porkbun.com.
eq62pq3n8gq72lk1e12m7c6ommosi2c3.bible.	900	in	nsec3	1 1 0 - ESD8TTA0NJ965LO2KR68TJJS41UG7RC6 NS DS RRSIG
eq62pq3n8gq72lk1e12m7c6ommosi2c3.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. OcweeaoBpemQgo/97ia7hNf7hRyxkvT7XUq7eYaZTwjGonJh0W1ND8F9MQE+TuCpb7PtqUY2pntv+I8qdwEu74IFZGnc+Q+HhubNh3ewP6LQasvlT35iQP+TGSxEjh/H/JeW6ESafYNkU9KSM3WRqNO6EdBndSRFj/jqSZXeXwixiCA/Uh1XIpyLJmk9Z5BtI6A9DMxNFWNRZQm+8TUeNA==
equip.bible.	3600	in	ds	38328 13 2 E50AE1C1C1EB33517CD1D265B5D336924905975A97BA9D529B8CFD1D4D6A6028
equip.bible.	3600	in	ns	ns3.epik.com.
equip.bible.	3600	in	ns	ns4.epik.com.
equip.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. Qamdhvj15Igr//z1uuU4uDoYPeFTz6BmZTpC1k4htRL1h4bsf4MkxiPE8A+yz8mDAhVbT91KjL7XFUFY44J+OIoM04AhHr7isw3JhVfLQg7yH91J4AjEBx4aY/FnSzxlcuU61PV9OiJlymyCkn0ox+z7YtYUZlP+7RSoBrlmrVmqjKv4E0QghHNuIxDDLC8Xc/1qMtmOM5F9bVU7v+6EyQ==
erc.bible.	3600	in	ds	21375 13 2 1E38DFE882883E6AA171B2E52D84910B5F5EE50E672595AEEBD14632E41556DE
erc.bible.	3600	in	ns	ns3.epik.com.
erc.bible.	3600	in	ns	ns4.epik.com.
erc.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. lUoeZpogwgnH2YGbmHFLVSVWRSLB8M57P23Myt11SgqFs+G27g1Kz8GqlAKMLPzowHo5js6x5yJHD6cfd6NJQtWkGdNa6STFPFydJuVwwolW3EeruJFIxTsDZ9EgoxYIhk1ffmhB7eUDag9eutrHdajlKprwKZE1ZiYTRiycct82XhICgXfF15Mjyg2UA/MPKy/4+P8YxQIpxe0FRIS0kw==
esb.bible.	3600	in	ns	ns.phx5.nearlyfreespeech.net.
esb.bible.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
esd8tta0nj965lo2kr68tjjs41ug7rc6.bible.	900	in	nsec3	1 1 0 - EVEIT1DV8ASKU4VM97S6JQU9IO4C823O NS DS RRSIG
esd8tta0nj965lo2kr68tjjs41ug7rc6.bible.	900	in	rrsig	NSEC3 8 2 900 20250909073700 20250826072113 25416 bible. bt0+zcxsHKwOExOaAPzVg3Rz/eHfcfuhip2Yk9NpumU29MJKgKdb+VOQRSqChOoKP/l8Xoa2JhqK8xt6lAy6TGYmZrUJ674lZLaNMA+FqbtTgCUXzpuVtLTFTHZj7t9S8pE55c0JajPz5czPro4hNwbRcVdg5+TfMOTExP9O+TV0lEZCCp4HoWUcM8PdSv5M9i37SDhNDXePzngkSw5JWg==
esh.bible.	3600	in	ns	ns1.dnsowl.com.
esh.bible.	3600	in	ns	ns2.dnsowl.com.
esh.bible.	3600	in	ns	ns3.dnsowl.com.
eshtamid.bible.	3600	in	ns	curitiba.ns.porkbun.com.
eshtamid.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
eshtamid.bible.	3600	in	ns	maceio.ns.porkbun.com.
eshtamid.bible.	3600	in	ns	salvador.ns.porkbun.com.
espoir.bible.	3600	in	ds	58872 10 2 49941ECE5763A1128C9996C6396A3C31F765FD0CD08AE711468DF1AB5C24D0CD
espoir.bible.	3600	in	ns	ns1.site.eu.
espoir.bible.	3600	in	ns	ns2.site.nl.
espoir.bible.	3600	in	ns	ns3.site.be.
espoir.bible.	3600	in	ns	ns4.site.de.
espoir.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. KGUMhCOhEGQbxgs06FN1Sa2Jb89ryXeK6BsS454z0J33buG5nIwdZ5L+ulfYJIa8ExTIFal25tgUC1HxxqejAeL+WSxqm5J9DZncZU3CUJEowrpcblXGCbEZdYV/xxjbITaX/B6ECIE6HFdew65cF9SPeA8J9LR7mzh/ocCqyY7mqubq1OKzOnw0X4D5n+R7H6/3ozsdQXXA1ngex1FMLw==
esther.bible.	3600	in	ns	ns-1154.awsdns-16.org.
esther.bible.	3600	in	ns	ns-1859.awsdns-40.co.uk.
esther.bible.	3600	in	ns	ns-442.awsdns-55.com.
esther.bible.	3600	in	ns	ns-848.awsdns-42.net.
esv.bible.	7200	in	ns	ns1.crossway.org.
esv.bible.	7200	in	ns	ns2.crossway.org.
esvbible.bible.	7200	in	ns	ns1.crossway.org.
esvbible.bible.	7200	in	ns	ns2.crossway.org.
esvstudy.bible.	7200	in	ns	ns1.crossway.org.
esvstudy.bible.	7200	in	ns	ns2.crossway.org.
esvstudybible.bible.	7200	in	ns	ns1.crossway.org.
esvstudybible.bible.	7200	in	ns	ns2.crossway.org.
eten.bible.	3600	in	ns	ns-1161.awsdns-17.org.
eten.bible.	3600	in	ns	ns-1849.awsdns-39.co.uk.
eten.bible.	3600	in	ns	ns-293.awsdns-36.com.
eten.bible.	3600	in	ns	ns-948.awsdns-54.net.
eth.bible.	3600	in	ns	ns1.dnsowl.com.
eth.bible.	3600	in	ns	ns2.dnsowl.com.
eth.bible.	3600	in	ns	ns3.dnsowl.com.
ethereum.bible.	3600	in	ns	curitiba.ns.porkbun.com.
ethereum.bible.	3600	in	ns	fortaleza.ns.porkbun.com.
ethereum.bible.	3600	in	ns	maceio.ns.porkbun.com.
ethereum.bible.	3600	in	ns	salvador.ns.porkbun.com.
etj.bible.	3600	in	ns	ns1.dnsowl.com.
etj.bible.	3600	in	ns	ns2.dnsowl.com.
etj.bible.	3600	in	ns	ns3.dnsowl.com.
etude.bible.	3600	in	ds	34153 10 2 65E8DCC0E57DA8C965CDFBEFDB44E0CF05D84BFCF577DE0529C88279BD0C78B1
etude.bible.	3600	in	ns	ns1.site.eu.
etude.bible.	3600	in	ns	ns2.site.nl.
etude.bible.	3600	in	ns	ns3.site.be.
etude.bible.	3600	in	ns	ns4.site.de.
etude.bible.	3600	in	rrsig	DS 8 2 3600 20250905153656 20250822143849 25416 bible. YWjHPBswzb7trk0L3AVXu5T1ZgvhgktSlkQbY2g5Ddf0lXIPfVw0gJqe800iTSK4UM7bsK+b49iZvPJMB41U+GXq0PG68zIogfb9TKzkjGAcdZGwiGzs2Tg8wBIN02lasVvBearO8eyYe0kixUhDLgFWLWLyZkwJDqTkZFTfnkZ957NFlfLrzXu6CwMSlKTjyqUQe9TyeKZd3pazUPhCyQ==
etudes.bible.	3600	in	ds	43977 10 2 7A2B4B13F9B7BF16F557F45329848FDE979DDC9390BEC9A566274B198BEFABB7
etudes.bible.	3600	in	ns	ns1.site.eu.
etudes.bible.	3600	in	ns	ns2.site.nl.
etudes.bible.	3600	in	ns	ns3.site.be.
etudes.bible.	3600	in	ns	ns4.site.de.
etudes.bible.	3600	in	rrsig	DS 8 2 3600 20250907121854 20250824114838 25416 bible. dRbsAoHoSADyGuVujBo9wD3gJHK72DBZ9snYE4yFYnDl1tgNZwqCdqLSHU2NzuqD3wC10s6lPliOK0UcybsL/xKhr3TRg6b30WVOIU7roAc6qk1D7hcN7FeGeaM2j2GDvXpnmypFqRqZMYgfwGKQiCGM7Dk6FCh7TPG6B45CP5/Hcb8hWCCsO24wr/1mK+/Q0zldVo6UvaZoAjDbu83snA==
etz.bible.	3600	in	ns	ns1.dnsowl.com.
etz.bible.	3600	in	ns	ns2.dnsowl.com.
etz.bible.	3600	in	ns	ns3.dnsowl.com.
eveit1dv8asku4vm97s6jqu9io4c823o.bible.	900	in	nsec3	1 1 0 - F2THB375NM35TE7GCHSSVL9NDN088IH4 NS DS RRSIG
eveit1dv8asku4vm97s6jqu9io4c823o.bible.	900	in	rrsig	NSEC3 8 2 900 20250904192058 20250821185928 25416 bible. NpFxeEoIGdg9dAVQKGBBo2AnPU8j67r4YYVSto/9Bl4y77MG0ev5jo3yQLuLevx5NmfPcE7v/62PIQ8223UVkTeqFq1s8GFOPR6ZoWlJOXIP0z/Kt2y4bNNUnFlnzwld7swKx8woyDc+c+M1b3Dw/IUAtfFLtFC3bGN1GOKTE0DRI4kaHGILYC7fJzHBu3anzJEgjdQ0s50nnMFmjFL61A==
everword.bible.	3600	in	ns	ns1.vercel-dns.com.
everword.bible.	3600	in	ns	ns2.vercel-dns.com.
everyoneeverywhereeveryday.bible.	3600	in	ns	dns1.p01.nsone.net.
everyoneeverywhereeveryday.bible.	3600	in	ns	dns2.p01.nsone.net.
everyoneeverywhereeveryday.bible.	3600	in	ns	dns3.p01.nsone.net.
everyoneeverywhereeveryday.bible.	3600	in	ns	dns4.p01.nsone.net.
everyoneeverywhereeveryday.bible.	3600	in	ns	ns01.whoeverfindsgodfinds.life.
everyoneeverywhereeveryday.bible.	3600	in	ns	ns02.whoeverfindsgodfinds.life.
everyoneeverywhereeveryday.bible.	3600	in	ns	ns03.whoeverfindsgodfinds.life.
everyoneeverywhereeveryday.bible.	3600	in	ns	ns04.whoeverfindsgodfinds.life.
