bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2510020059 7200 7200 604800 7200
87m8ntdd8t42cp6d3masup3pc7hdfisc.bayern.	43200	in	nsec3	1 0 0 - 87PUMGAF9AKT7M2IJNLIO2ME235MK7V9 NS
87m8ntdd8t42cp6d3masup3pc7hdfisc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. X6vAulIzrFjDaZUKWLzZvQeECEqHFodf5c5gCjXka1SxeyQXYfc74WfjSTGAKW5uR6UT03K2xDL131JUM5KYZDhDk3yRi4xzv48W+UW+7uJ9yAZYADA8TDE6PzAw7W/poslevgOtWnRJTtyJ0bPWhlawHktYOjRlr01e4gw9KdubKCfNhqm6JnLgNCkOVbtWmfKUwYjChnMouAMaKdUoYw==
87pumgaf9akt7m2ijnlio2me235mk7v9.bayern.	43200	in	nsec3	1 0 0 - 87QDCSVSON2DR71MOR67GJJNIEFBOT1A NS
87pumgaf9akt7m2ijnlio2me235mk7v9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. rJwOcZg/RfAAp1/Tz9ARx7ggBALLJNI3FmojjqpmaydPIQZrFkGfNq1NXD1Sb0eX9oCDMx+rI6uiRSF2qQ9mfFUg0aqngiAqkpIr2dmPqrf6hhPYXELxFg9bbhsRJsqVCR4m6nbby9fOFMssrCIxwldDziWsTz/qAnwDdz1cZRxJ2NV8YF5MHVhtW/9YzWYadDlvjChVZ6ADvx1Lw1jkcg==
87qdcsvson2dr71mor67gjjniefbot1a.bayern.	43200	in	nsec3	1 0 0 - 87QKKPPMHVEE43R6TGQVHUAF24LO1K6C NS
87qdcsvson2dr71mor67gjjniefbot1a.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. PvL2J0QSePiF1uKJRdYxF9Lo85aFqid7q5tgjHH+Z24Lk5LGXoC1fynnY7P/7RTwYbWAIBOhNDyHDsGR1zr3LgVPXmyo6wziPW7oF1M2UEvhqxFpo9ygnm9BQID+x3kcI8JnX/2KLV53tE+IgtlhDpcbwWuQnHrQdttk4XV7o/rO8Mv7C6udYwjJNE/dnHk0JrDCPicHE48kHdMCFeMO9Q==
87qkkppmhvee43r6tgqvhuaf24lo1k6c.bayern.	43200	in	nsec3	1 0 0 - 87QLL76AL2QGIQUM02045I953G5I4FHI NS
87qkkppmhvee43r6tgqvhuaf24lo1k6c.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. hsBzdZFEyffqrbIciveueVl14RwcK7cdCdxq2Kk9ozIaNppXnXnnUkwy2JTbe7eNG/XT5CcIr9z9H0jH9AqgT1zf4hZHZADbsiC7KS5lANViQhxlqUVz3JdWY4sNuKXVlf37tOApBFHgvPLMmijXFAxshNJXA8dHMcnYKUKYbismbwto2puW4iNOFcCgMhGeD2UWVpAJfYEb/gGsU39H6g==
87qll76al2qgiqum02045i953g5i4fhi.bayern.	43200	in	nsec3	1 0 0 - 87R3EFA7BU300M9AC03NK8U2OR15RI66 NS
87qll76al2qgiqum02045i953g5i4fhi.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. mggW6vmjyVkNXGcOAFh8GWKB7rWVVfaQ6TdlNUJ1Bv9D4cS0W00ivwO026fgJVrWvm9vxQkaNUkqIhUHllO+q0T3MYhFY9XlZ/hWBKUyyansrhX90dlJGBgh6g3oEux0XDIUkn3IKGO7XuNGDY+fClgRLD+l4g6llH8zXSJsRnniAttcTt0nhaDI9CzhjjhOJKn6UwRzjlBMSGRZ00Mokg==
87r3efa7bu300m9ac03nk8u2or15ri66.bayern.	43200	in	nsec3	1 0 0 - 87STE4LO9SK6UUOG3GVDRMO7SQTF65AK NS
87r3efa7bu300m9ac03nk8u2or15ri66.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. P3DP4eJw4ddpoDNMNBv3ca2w5mY2vy0Sa71ys5qMDlO4f+mCFAzEgmg7cfP/CvBstahjGoeH1fKfpD875yVIzoHaIy+8DS8YvMmgcQT0mQxryt38yJoU3+f1VSFeFRDmBTpJWD2Ge3lEY7lJW+nREUys9Xz8zXDbu5OwDp91Tb4l+ubMDdjE5x95mfVV9jyG15buCkLqyJWiSqTgZrXBHg==
87ste4lo9sk6uuog3gvdrmo7sqtf65ak.bayern.	43200	in	nsec3	1 0 0 - 87T0QL9R1J27C9AT3MAORJOEJVJQHHQH NS
87ste4lo9sk6uuog3gvdrmo7sqtf65ak.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. kNrcZ1/lvh80O4kIbcrqFRmnOhFTPbdzDV9eWuOpJyyJLLZz6Zb/dZjfXkfNPVUQq1HZncoy6qR1kgh9ot9lIN3ZkYbwDXuPYT0YIMCaKNJkWgKvzY613eByBbgzueDqrivVfag0dUv1+JzBaERRvzPFy/m17RQB0Rj5P57K1HXSA/uEKjoxUh3kZCJSIG7Yu6W4lEFyDKfPVAWIp3qVpw==
87t0ql9r1j27c9at3maorjoejvjqhhqh.bayern.	43200	in	nsec3	1 0 0 - 87UH80NT3DKM667H4DHC83TVKC46GV89 NS
87t0ql9r1j27c9at3maorjoejvjqhhqh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. mJiukMCi7nvvHZ2GAIMeEUz7E+3adbbzRTvcFIN4vvbCaRe3I1IDqCpYYfSwD/eFWC2aav9pp1hJdh5W2gBgA5MMRRFXCWEkx7seJ66/dtrz0so2rUHv8urSQ41FdubzLH1G8ROZIdEXo+h+cKL3d5S859RkzVl0yQ7q1cjo7mLI2HWJTF5jNfPDnEW6dMtIY9lRYMua2ahwZbvvOzjMrg==
87uh80nt3dkm667h4dhc83tvkc46gv89.bayern.	43200	in	nsec3	1 0 0 - 87VVBMMTOHIIOHQ8QDTCP397P8TQPJDL NS
87uh80nt3dkm667h4dhc83tvkc46gv89.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Ky0DJ6rvwIUT1j6XzJlSyU3Mg9icffpPXY8wc7qtsubY7KSfyNlEA0IJQn0HMeOtgRGUH2+NZACuGmmoxVY0lIScAXBu6fU8UtQHPVcg5hRmmiCOAUihoAoHqeZcd5HDm3WgVKCHkgTVduHQ/AqDrxEVetWVXsRTgNbHLuy0Ryuo3jju8tzfSdHfEo1BZLERSH2FjeLHZFywdOo8YHJiig==
87vvbmmtohiiohq8qdtcp397p8tqpjdl.bayern.	43200	in	nsec3	1 0 0 - 880R8S80OOSGIKT25EFTR64A81BVF9HB NS
87vvbmmtohiiohq8qdtcp397p8tqpjdl.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ZaLe1FF9cRziai5/IBJWnJA1mbB71VD/TchJLbbqdyzVWXqNX/BfEkbY32EJMLnOd7MsJHQcbSEBeHtZhRnPxApwxIOWt7bOwxKBogwwH29WWl81b7FSY+r5MhD7GWam6CGQah8FuB/dykBnQKCWThNCLmgtpktbRshJi0lf03ZGPPfjq8sDFHnZTb4fm8pIQNYdo3G2fkQtabP84eugXQ==
880r8s80oosgikt25eftr64a81bvf9hb.bayern.	43200	in	nsec3	1 0 0 - 881CGS853P4JV56H7N8J9NSDTEC09BAO NS
880r8s80oosgikt25eftr64a81bvf9hb.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. rVBrGNth69mM1/qJ/kJeRpmrUTngV8hpL7i8GAPqiooUe8X/fDxK1Ts/G3Su2CRfhgXH9bHRUCZJEgQe3U1KZgalEN49jkhMQOmxWGW36kmCcUp/Z4zURKRoH9w0Lvl9vxdFnapTFCWihYDdl2R7hrPG6OR+TMYYDyc6ztjE0jDO/90TZkim62jw0dLYnw4jeCJdET1ePZEyomfx5dy2Gw==
881cgs853p4jv56h7n8j9nsdtec09bao.bayern.	43200	in	nsec3	1 0 0 - 88215QI1LLB1BF5EBOMHFKU77UBG9I78 NS
881cgs853p4jv56h7n8j9nsdtec09bao.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. KHbYr2PK/U0Hjmtx8MxBnfhJ3O7CM55yUsCzp1XiuItvUVhLKFTfHNVHy0gzIWUenVthUfMl+fS92JR1UuPtEb9FEssG4k1bFZqoW5EbzdkA2cNiFk6XzvYqyY5XfZxjW/jeoP3x18GSUSG2Y1be1A9h0PClJySl2MMU1xC7H9vE9i8oy1DRAFXQ4G4ySp3XSwdAYwf5rrUBi73RjOBUug==
88215qi1llb1bf5ebomhfku77ubg9i78.bayern.	43200	in	nsec3	1 0 0 - 8829OJVO1IQGN28E34CMKL1SVGIATT0H NS
88215qi1llb1bf5ebomhfku77ubg9i78.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. RhuNUwiRbHESDU2w5eUhyBKxmj2OapC6TpM4S0qzCUwq+BEptmm8+bKEpZ6KDHB2AooPzueU7mNCvtFtqI6rUhMgXe94o6nWSMXqxUgY5RQq8bKy9ukTe/g21+TL0/JQtT96hooS41dMldSf8OHspwKpHFCfpIJq8YVmXzwFwAqpFW6wsBlyJ67MbW06uLZJk5jbE1Ma02UWvGpF0ILbUg==
8829ojvo1iqgn28e34cmkl1svgiatt0h.bayern.	43200	in	nsec3	1 0 0 - 884H5T4FBKMK5UBJJTSAI01176QVEO95 NS
8829ojvo1iqgn28e34cmkl1svgiatt0h.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. p52TZwbVKcbEW2Oz7Sla41MZEgu+9Ih4OcpsX/j4vPYijHB7TafS1WB9BaLSm6+ZVzdHXwwiTGw+5fhvVtNE5DSeg0LFx752zC0lkFykstg5tSu3LV6eK8wV07lwMddhVXLfoaM0AvNS2ZBMz+S5Rxmzirss2ydM+Ehjb9wv6zzgLprxruVhK/m7a9Gqs2qeFaI3fBddaEANtW8Wm1rhGA==
884h5t4fbkmk5ubjjtsai01176qveo95.bayern.	43200	in	nsec3	1 0 0 - 885N9N7P5M86IT836U79OI36JGG5QKAJ NS
884h5t4fbkmk5ubjjtsai01176qveo95.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. g1yCyT0b84Y5VfdHIEcVo5CQ595aNrkq/BT7+fU10ts9eFNHLXDCUQ0aurxVp/bEfGwInYjdAP8hTyiX7jF0g3Z7kyBLD+Wx6SlXajfCU3v1yQxoQ9TKc+TXE5lStJYXVxpImuc6dK30NhOc9UBmo4sswTDrpILGB7eh/dFn0gdBygO9us/Uigo1YnMOVgfUkaOOarfoJwLH0Yy8xgCGgg==
885n9n7p5m86it836u79oi36jgg5qkaj.bayern.	43200	in	nsec3	1 0 0 - 885QIIK9F2DIJDIIMQ89VNGJR5FSN882 NS
885n9n7p5m86it836u79oi36jgg5qkaj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. QBdEni4jGKql+JUcxroSIjVrfZP/aP0TfGvjMHCJ5ba42qDwKKQof9JrlucbUaLdQo2VOTI4AR05b5BJXQWYZbK7kIM4nuQ2vy+tvZpDzOzT4z3zrmx0Bk8aGj0JI3K9GykgC0NKmflvg/fclVQA7d1BM5LTrZ919nOo7ywnGy0wOuiZVgqgJS21gJzsFLA491bKVu45lC/EAfr8ouN8jA==
885qiik9f2dijdiimq89vngjr5fsn882.bayern.	43200	in	nsec3	1 0 0 - 887TV1MB8A0671AOEFBP1ORJI6EPCKDV NS
885qiik9f2dijdiimq89vngjr5fsn882.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Gv94lYVMKioNICxsLyEwKuP4lUmAcYigoDC4WI0wdTfstGf8dg3djn4H6+0JONy1mglYi3/hIwmhD6UAkBvbur9zrwSWv5ONjLlOpG+C2+HQudCdZwpyKJ9xhgqB6lyZR5t0tQDFfxDFu+Bxk8i7UjrmmW1cyGE7CY0RqFlLfrwEi7wJcCg5v7Ls3BfOkmM/zJ9O0V+spFvo5qOrzFdSEA==
887tv1mb8a0671aoefbp1orji6epckdv.bayern.	43200	in	nsec3	1 0 0 - 8889VPD6MBMA0SVNMTC6REOORSG806AP NS
887tv1mb8a0671aoefbp1orji6epckdv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ZpQqiL/Oo+K/F8lqsw9DSMmnuHI8/0J1sMwmBKeg1wItStYyk6HjTVPHccEZTJCSNhhX6Fk82IJF645aVD773CKydgHNkkzxviaa2ehE/ul8BvjNUsZE/zbShLzoCtKt9MoiEPq7nhYe6t8E3lsFHNVeLyMprxA0wqJWpaPOL0h1nge2z84aSYn1YejJcEwu4/SJzCup2GQ9yR3ZLB6HYQ==
8889vpd6mbma0svnmtc6reoorsg806ap.bayern.	43200	in	nsec3	1 0 0 - 888GHAKSTTSTA23UHA980LRE2USQL33B NS
8889vpd6mbma0svnmtc6reoorsg806ap.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. g5YNHSxnDH6ijIeIDTJoNIGLCZM0Ex6ed8voV2LnV3M7U9N8vl6zbvxGqKm9dP2gwZhLeYJYg/BhxaH8pGsNgxABxJXTOYKzRrOwIBksAixabRIwm3wHYjanw4YvcX9c8bTlBRkYNDENMMvPIiluMOgtrBSz1o7QGAhEHNQatwzLLzIE4d2bUAlZ/ae9y7BYbQaJY+5AzObLwhtUxXA99A==
888ghaksttsta23uha980lre2usql33b.bayern.	43200	in	nsec3	1 0 0 - 8896TPVKACAGN1ATA3D9SRENUFUJCCRM NS
888ghaksttsta23uha980lre2usql33b.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. cZ/Qw2hCJZC9j2wQoRJT0O9fVF7COCVGJ+wysWwE12hcCa5qpWGMF+tUHz/XpVnW1OGbdzIaNGlEpbUVWWHrqbocKyeYDwO7UvRUT8fuNJt6LnOJdCI4qxSYYaOp7D6Q4o2xnE/cK7JNtjyqH0fOeXLAF39mYVBOSNohwXTx/4wcKIjPAMVdXxyAZUZZ+KgC7O5EeC9QUkn303M1cOLj6w==
8896tpvkacagn1ata3d9srenufujccrm.bayern.	43200	in	nsec3	1 0 0 - 88CMIR3DQ3RBNBH6Q035DK79A65BGBA0 NS
8896tpvkacagn1ata3d9srenufujccrm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. iiVL49Ujt26G3ohCTNfTjaM+Bz9p6tC5DTb0YdGJv1uoLg7ptRk9FhtoB/4laQsM2FcTboMnPB1pCBUKtDl27jxMiKpzGqStoJ7MM7rfOyvtNhWyPoS2lFciDmUlySSqBr0konV6K3IkdwMs0CsAks5/anqRO7E5y0tWr0lUJGd/RJBnynNxV5boiNp74NJZ6u6zQEaxE2erQw8GUhIcAw==
88cmir3dq3rbnbh6q035dk79a65bgba0.bayern.	43200	in	nsec3	1 0 0 - 88E0DIFOVJ8RESFC47JBD3LJS2NM2ID6 NS
88cmir3dq3rbnbh6q035dk79a65bgba0.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. IPOWOj4a0H15SKKwWXMA4eUrCKGwfkwArf6Qe5Dk74ipZ9iuIm/Lez3pKR4YdF4AgAycLa0lcWasOzcaU/nJ6OTqjK8B5MVcKb+mNdCR3zSyBPunubzF+7GlbdNytaRNkswA34rIPjvBNifzZyVbwirQBfwUsKHbnGkhNbLknfX5qfFcqMWdrRnHwTeZZVwNEJLPM274xNSS1+pmWpwkKw==
88e0difovj8resfc47jbd3ljs2nm2id6.bayern.	43200	in	nsec3	1 0 0 - 88E1LM2L97VLUAF07NTG2CGDLHS5UBA4 NS
88e0difovj8resfc47jbd3ljs2nm2id6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Qe6gE/mpRr5rJiyoqshVqWcAwDc5t/7USz7Qmd9oSqvgmsQB7QEHHCpdBnk2ODJnFJLCVj4+0LC99sOvM71+RjEiK4PB4NTuwUX6uQEAQbDyJIVszy/mAtEwdBefK8fZO7XjdeafWEbdKJU0Uri2QeoF84Q3c+tHM3GFkWqaBBFyVttIP4S/kDhWUcd+R/YX1okTmX9BR3DSU+tMzpvGmw==
88e1lm2l97vluaf07ntg2cgdlhs5uba4.bayern.	43200	in	nsec3	1 0 0 - 88EVFI2BU9Q0ISB9E7R16O9J38VT7A8H NS
88e1lm2l97vluaf07ntg2cgdlhs5uba4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. J0JVXDE9Mpwr75s5uygR5iQd17HruMABHgkWtUOdz5ldqMyoRDvlwbWAomiYpGIPUv5WzsNEsKcZ+mKQFHk+wiGA94aWmM3ULJ6NCMIRl9TgPPsr7z2QDP/eyDISgZZlCqQETY6m0r2F22P7QfxDwxBTaNhdHy6W0z+dWjf7K+NL6u6EvvR6/mO+/ssn3WAH1V1nPbU/wBh2VhffMgDX4A==
88evfi2bu9q0isb9e7r16o9j38vt7a8h.bayern.	43200	in	nsec3	1 0 0 - 88F472TB4HGNSN3UEIKU72S11RDA9L9E NS
88evfi2bu9q0isb9e7r16o9j38vt7a8h.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. IWGiY7U4M69jOvcbNB1ZQfE6mTCckqqd13Ek8Innmjq6sE5J7UdWcZQP5YcnBnGpNRHD+FnwtlaNlb1rSBPU12PKlGnnFn5T4NIXJTTcU7EnZ2onkqC6KtYhtq7l63Rl1mvHvW7QB7JzLWkGjyXBmyaBXopHi1chzjjwQ/Ru1IIHQd476PFUdEuOIFYJsRmZffqCuTxf6VGolW2Ee+OnOw==
88f472tb4hgnsn3ueiku72s11rda9l9e.bayern.	43200	in	nsec3	1 0 0 - 88FSB9R2B1VIQGJ5UUTIQ8OE7H7JEKGV NS
88f472tb4hgnsn3ueiku72s11rda9l9e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Ltt3Hlfp5DxvfuqpcpwCEjrcKMhhAY/zqH/ofnoR3P36K5r8JjYqGONUWOD/1rrxHgyJczbV/DDO7QHJJuU23FfOSiGRl1W+YUg8WChXrcTtHxtr62l39t1FOTytPOX2fDFZHBjybGdRc6WK1FAkgW77uRDhIjd5GICMn5pmj7RcPjZAtPfuwRdCJ+QEhPGBZKMmIbsarSzk1YIT4Bd4Lg==
88fsb9r2b1viqgj5uutiq8oe7h7jekgv.bayern.	43200	in	nsec3	1 0 0 - 88G1UU6TNRC1IOCK9TEGOMRKVMFVTLGF NS
88fsb9r2b1viqgj5uutiq8oe7h7jekgv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. W3sLdpGpKOnwRMeg+l9YejTDdRmDuiVJGuZzBWHX7eB9PJ39hty7YirQpFtGXx23XKgREYG11socZsrvO0sEAhMsFqV8LkiOOwUrvn61kXxi9Gys5Ed+Swd/Df7nCQ7LmuCjh74teOGTIrBqWJnXH3j9tqwNKFVZnJPV3/Qd7RBZlHNbJq75QKIanl6sOVepHsOny2c6+ARI4L1rkYVzVA==
88g1uu6tnrc1iock9tegomrkvmfvtlgf.bayern.	43200	in	nsec3	1 0 0 - 88J6SC87TAJIPQCR4GOTTDU58O3AA0B9 NS
88g1uu6tnrc1iock9tegomrkvmfvtlgf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. GeVrju2B22xqEpAOvrza62cCDM2h48Rk2UhGms92bDA0oi5kplzSpiWImBMH5DySo1hioBpXZLf+S8dhBDLYghEcjE07aB2GHgSayTBH4sXSr++0cNJ4OHUcwABxGw6nI82PGgX7U4YNd9qVUutMnyJ0FHhj0ZNm3nh/hvlbnB/7tJR2Yj65opPpZaOjP+aGW2FezHGZLoXvdLdHbQjNTQ==
88j6sc87tajipqcr4gottdu58o3aa0b9.bayern.	43200	in	nsec3	1 0 0 - 88KP5SQM0HQTKUK57OVC66B6QKL0DGKR NS
88j6sc87tajipqcr4gottdu58o3aa0b9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. NNRrjwYVL49grnpy7wQRUdvwMgzLviSDmB7WJkz4GkYL9h3phBhytdUeg/DZtcWzKiq4wdbUPMctJFTPYqHw3oDbl1e2Ye5ijheMyhaxdjad62aajNbR7g20lK2rRVsoB0v4mo32yUubStsPb2tTW+MbSVHf0m2xHkB4pxJRI9p9CdFRr1JqajFjNkuDKLt1bNhkt7FPw58Uan6wIVtq5w==
88kp5sqm0hqtkuk57ovc66b6qkl0dgkr.bayern.	43200	in	nsec3	1 0 0 - 88MTVRFB8GVBLQ2GP7FCOPFTLBM1OPJ1 NS
88kp5sqm0hqtkuk57ovc66b6qkl0dgkr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. mt2ymOwbU9pZCVEEA6+4VrFEyAPtJwpQRQ6ftPcRQQ5rzCPa1D4Ajo7aKVmsXeiSSS09SFEcUqCTpuflR8s2ZJwcwbzBAJ038LHuthcYeUIjOSF6ZnhJpU2yGz3lIHi9YT8G9ldLCqnJJcqi9aw6SQr5RxNwGyBe6wfSiv4nhcDV2kaGlz5U+OO/ko+hKpiwA6xnF2Dv8fehdUUIHyd2QQ==
88mtvrfb8gvblq2gp7fcopftlbm1opj1.bayern.	43200	in	nsec3	1 0 0 - 88QFLJO9SL47TSI5OIL4SLV6TICCOJJI NS
88mtvrfb8gvblq2gp7fcopftlbm1opj1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. hxIJD7UEV1l+aIpmVnewQXE4iltI8GzzmrlQwnuYgZaGUcbH8MxC3BRnSNCx2TG0ufuLMbcCFYH1Vp0anVldvT2i/ahmZEQPDhalY3xWgs31e29htyrxkyi2o+BQm5uVEFwNOvSWnic4acCxd/2mtWpnLZf7am1zMN63S4NLr21+/xMATwUkkay256KCOKTaWTl1dqo6e3AIBtGR5e8AOA==
88qfljo9sl47tsi5oil4slv6ticcojji.bayern.	43200	in	nsec3	1 0 0 - 88R27DPAOITBRH7U2EAIHD3TTGFGMKEN NS
88qfljo9sl47tsi5oil4slv6ticcojji.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. MT41S1qmSfOJszj6KSwI2OUb/gnr3l9T8FfJnUoy+brdt76QIn++BI0IUOwGxRZYcE02Y17g+V2lGICcTd5o4yYf1gZWoIVNfsOoYuP3+V1b+8ISX9R1dlUOPwyVTbnjXJ+Qb0EswYm0I30uqpqWHNjm10jj6IDg++m7JenvDrb9p7GJ6hJkTSGFir2CHCQSNPrmS/DgMRfY+Q5gM7fSug==
88r27dpaoitbrh7u2eaihd3ttgfgmken.bayern.	43200	in	nsec3	1 0 0 - 88V8SPQ66L6CAS2K7U2PJVL5BJ7N9UL7 NS
88r27dpaoitbrh7u2eaihd3ttgfgmken.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. Dgm8GI2poJTYkkV6w1RP2iV90rYgvrT46Kndx8UK4Jdz5L0Ilf8pCucGTg6rW5fesRk7WZhjyRA1GlYesq6BOREayEeNqK3+wyqkdHNoB0LIAtxadOmKLDWyyhlY5a5Sto/oMnQbX3L8P3F+kzj4OBm+bpxiD3DFl3NKrg8O24MYwbzB9wnKLlrYEg/XSMfowJrAn6Tz7s94K1NfpVAhIg==
88v8spq66l6cas2k7u2pjvl5bj7n9ul7.bayern.	43200	in	nsec3	1 0 0 - 891FMQKI43KTN9MMRD44H2EMVLA2OSE4 NS
88v8spq66l6cas2k7u2pjvl5bj7n9ul7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. VLCvVJBa+g3zP8CrHHSTiW/v+coyBZvd3P0hNvlDTqJqksOWywUcBo6PUE9OZkmghZigktmTyDssbp92B+IkyiRiJ64OJVOICfgmJPhRcbpE7n5NQYsqTU8TgNUKXRPJ/LtYtBYCuwQyqrSK+r76TAsQI763qAyDMvr+IatEEhAudd6SnXIZgWGA/T+c28f4rWuq7Xypq6tVwAqR8xhrHQ==
891fmqki43ktn9mmrd44h2emvla2ose4.bayern.	43200	in	nsec3	1 0 0 - 89285U7JL8K7BLI37O3QLOAPFBTLO6SC NS
891fmqki43ktn9mmrd44h2emvla2ose4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. QqxrIt7GRoj9HSiFu2KNrfQwop5SkexQVZvGposfKTwx6JC1mAH4K9YTtkyzDeJvMU0KcxcPuO+AYG9CNXWohC3ghBnZy5Gaf2XOyFqgYupfobki9BmLVbSPt0E9A6xbrEk79FzQJMTmKnhKMQTja9OWRGc3rIDeSktjuv4cdEtX/86xabTcLS/t/yzmHqaATe9IfI7M5DnGN7HpAAuJew==
89285u7jl8k7bli37o3qloapfbtlo6sc.bayern.	43200	in	nsec3	1 0 0 - 892VI0E649B297921A2LKJE3R4UI1J1E NS
89285u7jl8k7bli37o3qloapfbtlo6sc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. WIM/iMWOy15b3r6qXAGrQMLwDDjR8i77FSCUDH3GOASashEAqQLZrKjkAOVFOMVbpXm41aMGLDqMonypg16n4QDqVk+//p8nN/5441Hcc1MEQ38A4bPEQSuGTmk/pH5zGv47QwP/Vb+eQ3OARpyrU+YZkny4SfY5CRLXGZGtBhcpMPgR5Gr4W9HaqURO2WH4EzBWNfD5rxBF0xvU9i1Yow==
892vi0e649b297921a2lkje3r4ui1j1e.bayern.	43200	in	nsec3	1 0 0 - 8930M0BG9ICQVFUU1FCOBB76294J4BIS NS
892vi0e649b297921a2lkje3r4ui1j1e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. sEx2RaqR+R5PHcNFkfW5A4n2ZwmOhn1QS7wxPA3kwIvtYhV0D76ByABN8RvC3YKfb4Df6achNvksPpa5PBHojbDUrtnTQiW96IOtvmosmMPXMu1YsddG0GdNRPc+NoQd/76mWv3jLYink1IJL19EjWK4B3qZ6sb1/bifC3zwVExQq0zwr8FYQzJ/ggHbuOP7yUGF9hpATCBMTktgg/8Sbg==
8930m0bg9icqvfuu1fcobb76294j4bis.bayern.	43200	in	nsec3	1 0 0 - 893RMUIPPF0B2001UILVVKI7REAF76MU NS
8930m0bg9icqvfuu1fcobb76294j4bis.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20251015225909 20251001225909 51643 bayern. ZbK25ITud2tqMLrs+tedVci2o/8HNFZcBEGJhQJCvBx9cvG7GzIBsl1iIPya2gV+JmkPNI5P+CLX6CJG/DPTrnxua+p8Iiggp+GOLOpAqLrY+OmLnuoVuqbYbK8MxjDJA8J0/XDSD9omeWPm67XPT14WgJukxR8y++5QsKRA2AtpDF4dA5hiEW/i7NZ8/UIoafLSdNv8g9dOEpwWwjeJCg==
893rmuippf0b2001uilvvki7reaf76mu.bayern.	43200	in	nsec3	1 0 0 - 896IC5JFU8F6JI55TBSU106NCQBNIJ2O NS
