bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509050054 7200 7200 604800 7200
257nqll9r8s76955334qbosln2t26njd.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. cf8aussewzwgJdqbxjDawOOVaX5UjCGTPcAyEL3kAmCIfpIyZW5i5R1QAvH8gxw6srsEBA8yo7VlbvmcBXqqxYodhpzPO4hOVSa+zLI2SrwKCwu0lrW/BJ36ptYucGRrANC8O7cP8VOclFGbe2x8ODjUE4WtePlOnnkYv2nMJvXuz1LmD09EhZk7vdEsBaobUv19MpuHv5T/1YEJ4Rbh3w==
25aqs5t8frnrrjbli8i2ffhcr50mgbt7.bayern.	43200	in	nsec3	1 0 0 - 25EQ7THUP7AAKP4QQSAHQPOKNCJ4G06R NS
25aqs5t8frnrrjbli8i2ffhcr50mgbt7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. eyM68LXF3Ke4zcYdDMSko0VLwqLyUvvryRikoBqMp/9A2O+L3/IRvCdoC9FdHLRf+qxFO0cTUhPrlgH8UKBSLuHZG677pNGEMrk/N9HSvMTkxbxuTaJEwTHA9VN5eisqk3k64YMDcSEqObtSKryNe/4qhrfHvZSZFwwf6wkYZ2DylpA2kFazoI7831XFW4drMGduuhhDnH8HQdxl0WE4eA==
25eq7thup7aakp4qqsahqpokncj4g06r.bayern.	43200	in	nsec3	1 0 0 - 25FQKS57D6EFHS77FDD0A6NB8UCNARPJ NS
25eq7thup7aakp4qqsahqpokncj4g06r.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. R9uY7prSjHOBC/ev2aEY7kWxRznZDs59hvlfKlB4QBBKt5qFrr28OWBF0mqUeeVV0mQMSmomldu7jEt0YmmTFoqcwS/zKUE/bXCFuJMMoHyBzb11joh+dYYkUCOeWCgRg0MjOqUxMLeujpIMPjqM9ghd0if9hcIfQrgpY66QtCDrSw8WCkWz+2YbRtCFnCGTzO9Bt+2tKzR3gdajLYA5Eg==
25fqks57d6efhs77fdd0a6nb8ucnarpj.bayern.	43200	in	nsec3	1 0 0 - 25GOLH5D9UH4U9K7DP0NSL4E86TPEGAQ NS
25fqks57d6efhs77fdd0a6nb8ucnarpj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. PRF56VEAiQKr3qHt+frdVVsEmn9YtE8eugshXarEe0FozX1x76fqgMxk4JcLBu4M4gVD7tw3AJ7y+4+bM6NenVNzR4B9Ksa4gmGBxHhc/EMFVWxPu+jcL8o+wayhp4E27Ia027FE7sodlbPvTCd8u1QgP9HwUyHjlgH/JTohC97Iu2NuGOArB8AQjcLjEY+PbhdpBGYkWhSvxEYyV7mG7A==
25golh5d9uh4u9k7dp0nsl4e86tpegaq.bayern.	43200	in	nsec3	1 0 0 - 25IEKCFOF70NVQJM9C600DIBKD567S49 NS
25golh5d9uh4u9k7dp0nsl4e86tpegaq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. CFP9DIvhZzDVaT9MbaRRK//UXXubJ2anp6lcYOnj6lhiu+winWxm298/g2Qbs2s4zPK0nHLmxelieyb250Th3VQK1G0SrXB6r9ZuS9Z4uTrEg9fwKlyciG7L5CDwx31Cub2lQvVvHNEigZUZ8sDLaXDjabNFLHRXZNYZvXpnasMwlH7YRQ/RS5LZS5L5S4o1swzs2/L4cgXbcjyPIC67yQ==
25iekcfof70nvqjm9c600dibkd567s49.bayern.	43200	in	nsec3	1 0 0 - 25L1DIR4CLP8NJCRG7OJVCTH6KN0R940 NS
25iekcfof70nvqjm9c600dibkd567s49.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. JP3YaxgeQ6gklEaXiRZzWAdVSlUU8ZefpJNHTXKcNdAmn4i/zQEU3uBmrLA1ZXxu9G1FY8FiP+tRoAK96B6w/iroE1f0VFMT9OuGXXYewiqqD7bZrdLyQqV0TXS5rs++jWbUIoDTJcTsuOmwyvbYtqrhshfomVVHOMzZtnXwLqJt4VaVuYXUlk+FzzddoeC/VoC3UqvQobQqFnhYLRRzAA==
25l1dir4clp8njcrg7ojvcth6kn0r940.bayern.	43200	in	nsec3	1 0 0 - 25LGD20LN4HIDOV080H2NCVBM5GHUAHT NS
25l1dir4clp8njcrg7ojvcth6kn0r940.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Z5xJOhG12FNrCMVsQzp0Aa8mPmM1rAhZ1sT/rTOWMZ/eiWljFawVE0H/0P7SY4JxziBPbfqMV8F6jsodM9Hq1YbludZtiJwrqYPvpb2qgUnpDRn7fsKBJQ1wV6iDKVdKTc4V0ucznOzq3XSQUiZ71nmOeJdJN4wre+dGDVcJZRSHrj622dJSkYtWMqa4ji4l3c7/3/ArgT++7C/NIbX57g==
25lgd20ln4hidov080h2ncvbm5ghuaht.bayern.	43200	in	nsec3	1 0 0 - 25RNE1ETVDN3I76GF4E8LC11BHTI622L NS
25lgd20ln4hidov080h2ncvbm5ghuaht.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. oxdPeWrUxWnxadM3zl9w0khkNRugf5V4L8nf5JyEMLWRBbca3kiBnxMz2TqYJwdAdFtwyIIrkbjH16AHbe0DB6NdDRBvyEbKZxLN0ZHq5sJSS96v+LUPlyuIFkMSFzCKP4N+fnUirl4n1raYqO8Tm6jC8XGiHmYfcsuYYbA5GQfJ14+nSfkdQP0Rv/vOp9R0P84YYe9FGwvzI3JbjrflXQ==
25rne1etvdn3i76gf4e8lc11bhti622l.bayern.	43200	in	nsec3	1 0 0 - 25SEOKD48S1L3910QHLFU2DHS770PVON NS
25rne1etvdn3i76gf4e8lc11bhti622l.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. jZ9+75U4wHsUsr1z+J+Gd4t3vGIX+plXvF1GLUgZnJIZMQ27NiEpej6+iT23GBIOgO/w5GX4ZfadrgeEiGf9LaBVVLkb9gdeuEkdT/9p1vyAWzd9U8+aF5bPglI9xUXiUYohsnQNri8pj7/mePhdFMB7NKivvfGZvXg2I0nJY0Z1sBzXqa0Peh69pb9cm7hKxLZpkKj9mdL398AC/EVoXw==
25seokd48s1l3910qhlfu2dhs770pvon.bayern.	43200	in	nsec3	1 0 0 - 25SLP22T36UTTJB4ER7RFE7EDJ6J9KQC NS
25seokd48s1l3910qhlfu2dhs770pvon.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. n7Ofvz7KdcKWMSF6vHFeUiDiey/UrxWaRh0DpjUeBLq2ifntBuyvS8o5vg6wHOTo7mniojc+wmqOz+z9CJW2sTIqnG1VcAylp5nFB71H3xCy2b7QUIG7fRxqF+Q8LhMBSlr958ZjhniDWhuHiLbOwZVp4L+lAZxljkkyGkz0hyO1x85TRC2ftpQ89/GJFAXuKyw/xB9t+JgK/nu+EOqvZQ==
25slp22t36uttjb4er7rfe7edj6j9kqc.bayern.	43200	in	nsec3	1 0 0 - 25TOGJBV46RO822QA0JDMVLBQDFPCIE3 NS
25slp22t36uttjb4er7rfe7edj6j9kqc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. bhPZuVoi/mZbS+WuqZ6888ydDDTj5F83Zy0oq6Xd4i38PhiJygF+EVnf2So1yaFpv+C/8cN/CYYewlKP+tFL4etbM79p9teuUheQY5IOeTgZ/DcCwIT9CXcWsr8NKfwKJRNDmcJQ0TMEfbbNxRSwdN5awvuq8iXiu/g5dO1GgiiglfKFVJOsMzB7PuQJzwlfw3mOiSxJT0zrVsxnq+qZxw==
25togjbv46ro822qa0jdmvlbqdfpcie3.bayern.	43200	in	nsec3	1 0 0 - 25U5GM2PLV8I73BDPLLADVV5FB9PUSAB NS
25togjbv46ro822qa0jdmvlbqdfpcie3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. QgsCuAEGI/iUG5X3jkZej0vcsFbgx9ehISgbxCAWvzwDb/6a+f8tgDpui+93xNvNB4J9PDD/Vgjh/2cYhfRi6Sy2CHmE0JFT8K4JO3AAfCm1JLHbbM7hWF29Olri7+uFjOKj9wpFjWVQmOiBKl/mVGCwIdSQw31H9WbzsNF9FfzZwyHCJOrvXjwvMjq/Q0pg//jdws8t2cfWS/0/LUNarg==
25u5gm2plv8i73bdplladvv5fb9pusab.bayern.	43200	in	nsec3	1 0 0 - 25URNFF2GL3TBEVM1SBTU63A85E4LOPD NS
25u5gm2plv8i73bdplladvv5fb9pusab.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. ejqU6++Zx5dFPXtDHXox43VIg0OSnMhbnrxxU0dIxtl4XLp1seZeB1T4UUAjtPeAIQ67JlCBlk4yfKPkBSfh+GUSaLu0Odk7zZLEnsnunNxl3TJtwGWOdkYhB0vJx12uF7l6jpDe9A2wZnxsq7l6+aGxpDM1EsJPP3arJBBFIYOtyOBCvoeh9VKaSZmMLZUGMvHvHyMzm2ijdogBONjIKg==
25urnff2gl3tbevm1sbtu63a85e4lopd.bayern.	43200	in	nsec3	1 0 0 - 25V1B9SOH391UTE0DKOODIFU1L0663NO NS
25urnff2gl3tbevm1sbtu63a85e4lopd.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. S965u24vzmBaj/gsEjMhOlqwpWJsMkrys6AtPged36M3jsP4pf4iJtNvzC8LIGB7t31OtwrPXNnqw/FctS3SYSCKYGqmQS1e9XrQ3NZVnYpHUadxMmcRNOvWg72u0TetlfJ6IydfIa19liViei6uDCbAnPoqiZejNMaKh1YPuIQTidRziuTKZoCv+1tKdQhUXZoV5zom8CDXfdYSUjv+qw==
25v1b9soh391ute0dkoodifu1l0663no.bayern.	43200	in	nsec3	1 0 0 - 25VC622T5PK28AB4OJQK7OCFCS1EPN4N NS
25v1b9soh391ute0dkoodifu1l0663no.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. kEu/ww21IyEDbl3oGEJS40sJ8YShhwHDmvEEzAip3aCfxwAfclwgY1JPZm/rlrJ+DzYTMW1ZoPJJpQhDDyBwA8qbxz5PqNffYepeGrFDs0MHxtRLklr16kdJsRnITq6gi6KViEsszjxrr0MomFlShIwu3gjFMyakblPrt8IEA7T/e61h5Znua4w6753iBS94PJyCVURzsMS3bwuRlnpOBw==
25vc622t5pk28ab4ojqk7ocfcs1epn4n.bayern.	43200	in	nsec3	1 0 0 - 260T4K3TI25IFLN34B14C40BA1070557 NS
25vc622t5pk28ab4ojqk7ocfcs1epn4n.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. OgocGJAB5Dy7VjSPG97qIdfAmvZmjZVwK5sxJcw1CEb8AQLqi4t9tukkABr7x5R+Kx48vM1tozWmRQQVSc010njYSGoM/zQ8WhIyAPknKS/I3fBsccAqzkbMNWL2iK0HDW2Jz+8Soud9qvJXzRlPCeab7cOVxYG3XHazz0GTGhcvGUq85Vnn/rltRfHxykbqQkYEPO91fZLG4BQ50htSdQ==
260t4k3ti25ifln34b14c40ba1070557.bayern.	43200	in	nsec3	1 0 0 - 2637JGR60JVD4K006FP1RJUQ74LEEK8G NS
260t4k3ti25ifln34b14c40ba1070557.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. B+NEg6gL7KdJUvyh6OKvaeWtuTkUK2cZWoFCbWtRuu/M+e2vss3rgc/gXdQPIS5jJtAImqgpd/15ZKfq8cqw6o7Cg7lp+QKm76n2Iqr+losTPsnE4WIJh7iteDScpHtGZBAgGP37CfEUE/Ymho9OLdKXdHtzv0VNLFSJQnY/Y78TGyLnav3/2UpwZ5rMMP6fhtkTiG8aXV0aAYfvzliSmw==
2637jgr60jvd4k006fp1rjuq74leek8g.bayern.	43200	in	nsec3	1 0 0 - 264DBNE6NQFJEBG6DUGNP2908F9TELSU NS
2637jgr60jvd4k006fp1rjuq74leek8g.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. A8KRZsqGRmGFpKbkkitFrD7deii7e2Vt4XWFCiqQ5u/zk0/c482vbEgB3GcNyxgvZAJmMaF8EqX/DSLF5kgodCyPSAl6pVr1j63zFHCjVbPIXYharOXwTJIhHoYqvjJglHWKrpuP2678RM7fafjE9TtRlI2uSg+EorVzqejIRUaQ9FCVt804WLaBBcdJy4sHTduycqjtfW4hS0eX/U4owA==
264dbne6nqfjebg6dugnp2908f9telsu.bayern.	43200	in	nsec3	1 0 0 - 264L0N28193OGKIVPTJ2EC1PTIO0AS9I NS
264dbne6nqfjebg6dugnp2908f9telsu.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. bfnxTfRexSOKDEbLMpiLUGjMnXDtCaNT2JSOyTZIQJr4aiujSHlxJUZp2E2NUyFOP2npciEUwuC97x8R6CgwipzIEtFkluXnD4ZY+2PfPHhaGFg4O46UKX0M2Ct/vMYD7Xv+mZK4u5hE7wXkGu6gRtNpya4JawjZMF37ba8IwALwhssJAf8i80skp8/NqCca+pnXjrT1ACYDi9I9jp3eLg==
264l0n28193ogkivptj2ec1ptio0as9i.bayern.	43200	in	nsec3	1 0 0 - 264OLNHJNSIF3CUTR63U1VTTLU90IB00 NS
264l0n28193ogkivptj2ec1ptio0as9i.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. EkkPvn/zumJUHgLB4bkbdZRcwWoX+C8gDKLgzaPHxm4UcT2YOKs8f2Qp38+js96IWc2yfm8HDTZWCpfA6Xbisgc+B5hIHtCY9mLWpX7UiIeEeCf8huNKxikxyUj3DD0XfEfqTKizvXUHfjjGl6D6UXSSkYC5bA0k/UOsbUCla7q2o6wN4gCJG5e1soJ0ASH/aRCZett1X1LL0G3vTq2Bjg==
264olnhjnsif3cutr63u1vttlu90ib00.bayern.	43200	in	nsec3	1 0 0 - 2661POTUOSIKELS1LRNEUSI5HGHS8T1A NS
264olnhjnsif3cutr63u1vttlu90ib00.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. oNHyowcxLHC/ASfRtOijG2A6WUDTnXZrmKrjzlphiMHkFiSgI7076J88CRPYRjxXBdKxFw9q8cxrSKorSMCdieWCsoHq1rwh44gJREvC1Av8QWbf6zY3kzRPvQSuHdhANCFEGw4Ei/NMAEza5DRN3fHgOLt9qDLJoTukUQ4KCJUXUeiEmhK9ObRYZGNEDBB7q/jH8QY+iEefrOd3D5WrVQ==
2661potuosikels1lrneusi5hghs8t1a.bayern.	43200	in	nsec3	1 0 0 - 269M8FSE0BBCSU76E0U4FPU563L06VV6 NS
2661potuosikels1lrneusi5hghs8t1a.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. ZZjHIN4D5TYIRS4bp8K/VVca9YsF1qCnQnAv5FSeKW0wpkNXCYAVfwEbyFd30AFGjbBpcPKqWEhqRhNNXIrWhjxahHjwQ/fOQWHVXn6dQD02pHXQCC8sIhw7cvVAnep09LaqCOCm8pXClLdwsFG59iNWS8KKsmorzsnjSJLvNAiybclEVPRf4CiGbIE7bC3yGdCZB1ChgDxl91SQzF+SQw==
269m8fse0bbcsu76e0u4fpu563l06vv6.bayern.	43200	in	nsec3	1 0 0 - 269P4GUKEPIRP10BD1120IOSUL9BOTHP NS
269m8fse0bbcsu76e0u4fpu563l06vv6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. L30RIa+8EPtyfql6M6mslkLNn3DI3UQdpBUoH5iO2bzlBuMgFmc/OyedudiNvPttdDyskoxdj8XjjFkjm9QRy2MQi6vfxud+BpQomXiVzeWJQWt/8M3Kr1LqLiEZ7wq/57yWa/taq6WYjlszq3yrLSYhq/vKuHxNQXraBIDGk3EDNjefFwi7h/sgcrM0DSV065Y0K0k2lWeP6n1cB/z5ZQ==
269p4gukepirp10bd1120iosul9bothp.bayern.	43200	in	nsec3	1 0 0 - 26BDHVO94VRM50FDTRQT6IIDRCP9JIFO NS
269p4gukepirp10bd1120iosul9bothp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Kc5A7yyi56AoolVKSlbtlLa8sfOfFLIij80trPseONG5+zLpsfrvWTeMYk4ciyPT7mzErR0QDyN5ZuHkRg5KM3twJZS/uNaKKCZdOvk7VKgygUabD20AHCeFl1SA6iVMCYSOfVDSymm0yRjRNPTjhuPxb+DV8vgBTqDL3B9aOlnGJem69TcsCQCzLZnmwZQYdUhzIKni27FJUiTJgQ9krA==
26bdhvo94vrm50fdtrqt6iidrcp9jifo.bayern.	43200	in	nsec3	1 0 0 - 26DQA486BPGTPIU0ATJGOTO1M81HTSJQ NS
26bdhvo94vrm50fdtrqt6iidrcp9jifo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. GdFxfmrNOZYDaJrQ/Vu4ymb/f8lZj7ICtctod9IsVi95JWkChSXF+moJUW+hC3hB2VB/QdByKoc8Xz+qs7FW5M1W2JJ/W60Vo+nAzWZCwIH18so82quZEQlu8NNXV3KjWIiiMaAEa7XNDMlZaRFqSq4HegTj/BNJ7N/L5e7m+ayNNCJmB3SXfKaBlA6b/8DNJtGnTIx15wEQYsWuvhIMxw==
26dqa486bpgtpiu0atjgoto1m81htsjq.bayern.	43200	in	nsec3	1 0 0 - 26E0J09Q3CM73MRHGKVK4S98JJ7EQA80 NS
26dqa486bpgtpiu0atjgoto1m81htsjq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. LFEK4tvHhyxFq5+r+dMR1kjq4M1RVW/7qodZU6LgGZCdhtZDAZ0OBiNECtRgTsHik3YPk+c0sRS6OL4FMhyKEbOkirg81jMFfe9YVJOS4PmZ7J4gWSaPyyQ5kCVMeDxZxhXV48bDBbCFHvSvbRyDCVQ1pTEY854pFHIkRYxDLGz5XQh5Ze86L01NJXiNq/BMDXaAGcINg3PHFSEbAe+WgQ==
26e0j09q3cm73mrhgkvk4s98jj7eqa80.bayern.	43200	in	nsec3	1 0 0 - 26EO6F72A6MO9QJ5MBT2MNJ00NN34839 NS
26e0j09q3cm73mrhgkvk4s98jj7eqa80.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. C1iEt28s7tePsTB54Eb1SbZCjXF4SoNTfrUNDwC71jKlwoGCbrZTAe3q8LfjDgvraErkx6DPWyiMVLr+H0a1dosWVAqSHilXuiYNvLqkmYSl00ELcnVJHR2qnYx2XONg3sl9gyGdncvMuMD+Y23CbD7MTDZ1HZWEZpP9Cn7HxjwFvXK3jfJ5Mbqi5s9scdPQ9MOYFs9zKLSgPtJn7orKWw==
26eo6f72a6mo9qj5mbt2mnj00nn34839.bayern.	43200	in	nsec3	1 0 0 - 26F5LS0CQIKJMS1NM923N82ESQ0VKM0N NS
26eo6f72a6mo9qj5mbt2mnj00nn34839.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. L909q6/QMOEZZcq9L/8wRJBAmBJ1zkQuQBlYKvsLgLfXYF2smnRic4/ETOUwNDm96Z4+L3rsUwfja94RMV+2S7GrVvhphVsJM130GQ7qGvOh9Exfis7QjhAQOq8T076aXMEJ5UTMiFZ6wJUghelB89zWP8/7pOp3ZGfgZcnJ4Fwj3ZJYCjZ9hdmz2e9UVV3jCArJnWJ/vz1hPTzHYAzETg==
26f5ls0cqikjms1nm923n82esq0vkm0n.bayern.	43200	in	nsec3	1 0 0 - 26F8JJM91HE98TPC0EQKFD4TA1KIOJJT NS
26f5ls0cqikjms1nm923n82esq0vkm0n.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. O8+63G7Py6OZ6I4xP45qycm5/PsQEJWIw+LxEnjCVmLj2CM4t9UeMK8Pm4+VYhuIrowVU0QLx9krggR5vZfAOIQBiE+2oIkG/i8JxtR+erK8BNY491eSL4fCXIPNv8B94VAqHEv+NnXROfzfr3u5J5OuExiYIBI1LFPqV7EJUMbYh/UIx8bhEfVlkklzcN40t30qa2NjenjKiZUZP0JgXA==
26f8jjm91he98tpc0eqkfd4ta1kiojjt.bayern.	43200	in	nsec3	1 0 0 - 26HI2D6V73O6L5G749TQV80M3OBD5DMF NS
26f8jjm91he98tpc0eqkfd4ta1kiojjt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. nKhXB4JyFgxztZ7R8KqVkqwd/5uONHeCgHE09QvI3kGPPK6aoOy4Ut+snCo/OepYk3kzajetu1A1VX7KpLWKDXPEQc6CVb0OtgNL5W3v/mKhuhLzQ1ulrPuE+Jbe/Hp2OJuEyNrZTOQY/v3r3O4bNA40VLeBGmtqnwzUZNXKGi+vlNbGg4a92/W3BWmtQzbpdu2UQCQNzQjefg9BtFpMLQ==
26hi2d6v73o6l5g749tqv80m3obd5dmf.bayern.	43200	in	nsec3	1 0 0 - 26HRTTP8CFFRN086G2D1J9D1HH17SV2J NS
26hi2d6v73o6l5g749tqv80m3obd5dmf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. IO1uX6Lx0sidbMVa5XcqeyXdCkJcD1xIGcpphOSRGIRd+3ScpEiVTqxlkHtpcoOY7hQoUsNi6TzF7Zj5RwwAcM+9mQN7sYpZdUjQ/2n7/+fJ4V+CiAksSpGaAg7nXj/M58KK7AfJM5KzrmImU8dZgYEW29KBGZ+f/btIA8zN0xqN8UyIWIEIMR/SkweVkeFWgtenrsI/LLrf3trTbHnmlw==
26hrttp8cffrn086g2d1j9d1hh17sv2j.bayern.	43200	in	nsec3	1 0 0 - 26J34O6BC5GAMDFKDDACVNRJM44NSIDS NS
26hrttp8cffrn086g2d1j9d1hh17sv2j.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. UmTpcNJSbbypN1rGsdueKyyG09hQGarhjpUccQzGhPkrovWZs62ygYZ7EYvLWti9fjzwun23fbtz8Rs4jcaU27Bu4Q39+R+3mM4gU7/PPg7R0AHhEbvZ/HHbrDZ82wBDlNAf/JmLsNHCQAfO/QOdhVdY0UBbOEeYA9OjLvT/8VVCqGk2PaD8HCf9OWi0UOoDrh9GJhJ+mjR+Fbhb079D7Q==
26j34o6bc5gamdfkddacvnrjm44nsids.bayern.	43200	in	nsec3	1 0 0 - 26J3I85TR26Q19895DLNOC64B7C65GGP NS
26j34o6bc5gamdfkddacvnrjm44nsids.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. MVLgRQ5/VYgoDCs9zX60DUoiXC46iq+3G4qKaz6+Zv6j5BfkFogaUbCqsB9d7iRs37mbyGhx5q6R7rV877ckR9m/IRDDlSxbF92ScoOuUthujLfU7JvIgxCGsw0fNgKNhyBJjrE5CNb2NrLDfNf7NbhlUGBRqtP7eymldzzqiSMGWM4+c1vzoPvOpWSxDndvwiPffeMPdoX/5DHyH6YqYQ==
26j3i85tr26q19895dlnoc64b7c65ggp.bayern.	43200	in	nsec3	1 0 0 - 26JK5GBEDEGBR92BPOKFNMHN99RA882U NS
26j3i85tr26q19895dlnoc64b7c65ggp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. Z4Uixh6Utg0vVQZqMWhG1qGvC02Ckq2owyKLtpPeXGpNymxJoJNryRiGhIACxpFZpf78Q8/DgmGvFgSqVMSZnlMCNR8HWx0nb7aXyFgKN5vrBDMJC+5qv2FH0vTlzMVd1Z6Txa4Fr+X1l8Mh2Ry/VwYmt3nTTYtG4U0mXcBBhUNduhfG3oI7C6uSfebuk+3olv0/RcYFiIDnkmcncGBCIg==
26jk5gbedegbr92bpokfnmhn99ra882u.bayern.	43200	in	nsec3	1 0 0 - 26K20BE6UEE2A797SCBQ9VK1R3OR63K5 NS
26jk5gbedegbr92bpokfnmhn99ra882u.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. KXMppsnjKem/haKwpcmSm2qFgqgBnoZrqxxNtdEdMbZba0aLpp5h+8FhllUHiIVH6KkVAcpmUaZfu2RpDMtlodcwE1ojQv34DvYV0ao0Mjhtmi4vZEXPxSX2d1Njx4RKyhbwIo5f87f2Dmcnnppoy1yPAMfb3hX2bNmDqrou7w+Bt12cdOce/fCi4qZUyHIc2HC7atbv9Kgd7Hja7Oo/qA==
26k20be6uee2a797scbq9vk1r3or63k5.bayern.	43200	in	nsec3	1 0 0 - 26L7786N2I0GSKBDRGOTHG0QSRVRNIT4 NS
26k20be6uee2a797scbq9vk1r3or63k5.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. DcmoUlvkK9zKk1rZ6RM07X2owWWkXLRlMwDDMlmixPxJtf33JCth9BkUtZQT7Kz2tZbikX9xzq1TkDi7ndAwL1WataDtbHvK9LZWT37/BRWX+DU7KMgwoOJV9N8VLuAdHZL6vs5wzmq1gJ3f33Wmc7FTf2mw4TtIfxfvpk/IYMry6QasW6JBhm+jinW9DBZ9DrC1PhmfImSkwh512LBeTw==
26l7786n2i0gskbdrgothg0qsrvrnit4.bayern.	43200	in	nsec3	1 0 0 - 26LF7V4PLAQVSLB3FF6PBKB28B66L153 NS
26l7786n2i0gskbdrgothg0qsrvrnit4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. n1Mm3Xhw6VBlkWLAQNz8fTvBR0UDtOB26+4WBvB7gN9mondCzQEKgf1B5hz3N9coDqqUvyZV3iGKyYB/Lnfp0mRRDtdMYsgIYZIc7kd3LK/6M1k4d8rWC3gIM/HhE98eHDb/xMCK4f5MvMHjgWhVBSU/GL5DHIcw2t9wZ0EtMd+x3RPotiOsVprJcVnM1zlVJRdHzr+pcpnnINyBdZCxOw==
26lf7v4plaqvslb3ff6pbkb28b66l153.bayern.	43200	in	nsec3	1 0 0 - 26M2UV2FRTIS53QF4OFPQAM7EDJ97N9D NS
26lf7v4plaqvslb3ff6pbkb28b66l153.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. DpLyjmKZDmwAqdW1UqwBHhl1pjmJ4/Sr7PryeFhacstfvsLWXw3QojwC8nkFmfiH8rXE7S/Yyqfnz3G2WNXK1pqtiLWsDeulXQr3zLjMcJaR1bqZkHA8gK/f1QSPv+8me40VA0G7ZkmAYFjpoDjQm5YING3Fh2UK/+pXxTsP8YZhg7/99dARYbPyJHXX2sAScBBcUvZEGRZENGxVmOCWIw==
26m2uv2frtis53qf4ofpqam7edj97n9d.bayern.	43200	in	nsec3	1 0 0 - 26NUVPIJTO3TE0N8U7BGFJD0EGH2QHMA NS
26m2uv2frtis53qf4ofpqam7edj97n9d.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20250915225857 20250901225857 25116 bayern. LThSDRhxRZcGOPUaxkG6xpPEpvJiOfmkudtvNVcig56cLkNJjnI1rUeuERSGBTLgLC8PANx3ZQK7vNeZEWTo2B1dS0/JEsXt1BQ4jWuAU9ecnNJPEAynyhXP++wr/U6w5QFrG/vwzyBoSIw9sLss8BKCcpFF4gEGOOMCxh9fQu+tGp5FrxmB676Akhrl8Qt3jFYPoXyyCOnA+yA6RCniRA==
