bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242049 7200 7200 604800 7200
3jh2m9hqtsaedk5io5i3lghsi88d022q.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. bBqNbm0koF9YgCt2foEjD5z54EqtW+BtZpwFlVyQllcJfIwsQCZZwfpJh8wDlFzy8isgb/XE3SK4UBi0X1nBD9OCpeVoTacSS5fgjeULYjJ88l+gt/b67sbHMxPqLpQBc5IWoEhAoxLVKQJvmKZd+bPYB6OU81HuwIdPPVfvmXTf6Eqce6FU2vrYDW3WbtboOV1FD2Sg95fs7GHGLUrNGA==
3ji5r6qso2rbgrojrkklmfr70n06riak.bayern.	43200	in	nsec3	1 0 0 - 3JIDQJ1RSSH0CJ12JVJ6PD1556KP5N2C NS
3ji5r6qso2rbgrojrkklmfr70n06riak.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. OG0GaUUC04dGaKfIhGZOlXbJqgfk0OZWLRqufsVUzSdZh5T5puh/cxZEUe93GM8D518ZHsh+vN8wOf09eJyKBOO2K0TfMZcfHBHDCmSS1Ig+gcXRa1eITjnjfQ0RUjP/ADOXP4E0kXkFTCAxMKFCppXplU6dY75hoSfyEBNIxRGje4hNaIwUBC+TFJqg6zO7mpEJVffuKf+iuUeEiq5r4Q==
3jidqj1rssh0cj12jvj6pd1556kp5n2c.bayern.	43200	in	nsec3	1 0 0 - 3JIOB57S30AGNTLUCEEDK0FNUEHDB3CM NS
3jidqj1rssh0cj12jvj6pd1556kp5n2c.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. PkWsHZBQ+oQuTAFv4J1fgYiPqa6SpYiVsRJnXvediNVtNYuc4uXEie7zyBlobNIIcuoQ9+ONQXYT7DUdR5PLOzZ334PC08HpJk9BhkAdz30BQt6qKk4dWaFHUy2Ah57z0RLJrrTWWg8jBGULRSOC1SvPgtT4CGarY1j35FP0VqheLiuQ5kCzoga0gGkXr41r72OS7WZiQ7RU6f/GXJzpOA==
3jiob57s30agntluceedk0fnuehdb3cm.bayern.	43200	in	nsec3	1 0 0 - 3JN0V49OE344HNCI6Q888T9GATDPFV00 NS
3jiob57s30agntluceedk0fnuehdb3cm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. nBcZiy70uMOVnkdgcsuG3qxLL1ppkoxzKAG/hFGllh4xHqCLdXJKxB19YDzinT49Etldf1hjQv816ltljwHo7YcXRyMzpKKJyuOrGg8TGnWb+VXppxseASVb8FOlwuoQmXeIofNngR7dT4Ano7UcIiTeY9ULoi3LOn3U5xygPpNEwNULHHGwb5Y2QjTwJgbXtK6UQXvVMFktjE1Wdy2PEw==
3jn0v49oe344hnci6q888t9gatdpfv00.bayern.	43200	in	nsec3	1 0 0 - 3JN3U0HN452G62E2D40M5JFBBJ89K9LE NS
3jn0v49oe344hnci6q888t9gatdpfv00.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. a0n4OACaQRt5mWQWHWXNCRIhs0w+MXxGyv8uEo2KbskqfoAykV0m3xp2SZ7f3gk3FPwOwAOtFUn3Fha94wS+0hAbpkSZGoqSWrbVSPQDDwASlcO6cc2uOUGmP014a9G4NducfedbHoROlRyJzdcvUphq9w2j//4/2XsocbV4HCF6R3xFZ0K42ptDdMOz6mnLGSIqJKT1m/1wUUuaZrrJGg==
3jn3u0hn452g62e2d40m5jfbbj89k9le.bayern.	43200	in	nsec3	1 0 0 - 3JOQN2AH08BNOAMHCSH5T58K9K9RGPH7 NS
3jn3u0hn452g62e2d40m5jfbbj89k9le.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. nW+DJ49G1ywj935Kg1JL1COm9QgzCjxlbw85L2wJsXWDMndY598kDCntgotbs63s6GlBjkkDbKAKcbqqwQtxXoUtWe6usCiGcmS20UJjBACkjNZa73M82z4AxLGwDJJG5s8oF2CKfJeFs1gCyPTWbbwKUftVv+sd/0RmoBMlTTrEB6Sdk1n++jU6g/8AbSL4IflrDutPez4E6A96/vWNLg==
3joqn2ah08bnoamhcsh5t58k9k9rgph7.bayern.	43200	in	nsec3	1 0 0 - 3JP8329SGSUVPNUHJALCN5JDRBRS1LLR NS
3joqn2ah08bnoamhcsh5t58k9k9rgph7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. KFP5NGiwZqLLi0C2SAfVK9fOsb0TFe1TKNiNZewaWSaTNctIQj0HBpgw7JmgkttUt31/T7oK2WGO15MgipZaaWngwq8qiKHkwMB97DCkmHsMtcz5cSHUpg0nEic2scV+iSMkiAVmGHWhSCLKLMUqjBppCbW2cPCSwe8Ci3vLFj3nmY4OaxA4Wjma/shggbmToKVtUFLjPl81cpVoEE4ozg==
3jp8329sgsuvpnuhjalcn5jdrbrs1llr.bayern.	43200	in	nsec3	1 0 0 - 3JPLPI7Q5V78CHM5PV3OSHAR14RQJ4A3 NS
3jp8329sgsuvpnuhjalcn5jdrbrs1llr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Rff6E5Kl/6KU9GTG8k3SjV5pUUlakVZu7i5TfBRm9ifFYjusQEq47kFxSSuQa3HBDso8ZTK1qTYUwRkp4DDuX4bbPoV1UAicPB28dKw7Qv2qL6TFnbuSwIFT80ffKlc03FvrtlOSLjgm1Tz5ItGBWTFQTfPfah2BLOz7e+wKETErkhRXE2QnjNCohkRvZXJEm54MzO85kyNk8XJELMjYsg==
3jplpi7q5v78chm5pv3oshar14rqj4a3.bayern.	43200	in	nsec3	1 0 0 - 3JPR0PN55E73RGRSK7HNF1VH93G4M4F2 NS
3jplpi7q5v78chm5pv3oshar14rqj4a3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. BTATR9qY1xyJ+hLBZE6uNxzZHLpl9gtBqs5Ug2Xyxgn2GJk2twuFCXKz3HtKul1lUV9YENI2rXm3uO8foEt6RH+/wNyKKWHJjGtSb9Ci5qc8t1b53/p9UFeOBlSqrxJMY9gtxMO8Er+g0LbVGMKDQ8gq5zS6XG2yPaGu0MV6hQEikLcElxvEZ4yRvCia3cNDhaqKU8g4S8O0FDa8DFwPrQ==
3jpr0pn55e73rgrsk7hnf1vh93g4m4f2.bayern.	43200	in	nsec3	1 0 0 - 3JS8L55GOVQ0DR6016O0HCJNM4I629BF NS
3jpr0pn55e73rgrsk7hnf1vh93g4m4f2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. X3FO3o22XzLjvy0kSF9aEhVPVwyEs0IUoAC+x3um/A/jnB6XyNTCAE5M2SMbGd8WSfKKVB8EHeiPLy46KMfOjAeY3azNSfMLy110brO0XQkGuUumoq93loniJk65RFfebCyajXOt0FtQsPBzMqcc9xYUaFeF1hLzYajG5/saZjkjm7cFBZh6ZLt4CTbxsDkKFbgjruSioat21tUXu5i2nA==
3js8l55govq0dr6016o0hcjnm4i629bf.bayern.	43200	in	nsec3	1 0 0 - 3JSCDG8SB3ILHFAHTS0MMMOH555U1D3O NS
3js8l55govq0dr6016o0hcjnm4i629bf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. CN1CbBU2EMnvWL1/y2otF8Jg3/FWD54GE0tsVULeX2wVkEhXC3fDzARNY2FIqey/W7HIEkhiqdC86kFrrOZ8IGdSGuIo4fccr3SrKoDFXsj8sWPVXDNPcv8LBCICSkM8HPkeh8h4HD9Bf64yHEfqlC8/zJd2fxKv32wNS6bU8QAzAvItW0kibt5Su75fX7LlwSpY6ttHXPMivArf2AeBMg==
3jscdg8sb3ilhfahts0mmmoh555u1d3o.bayern.	43200	in	nsec3	1 0 0 - 3JSPOOGTQ2V79EQJFGV61KC6T04KA5UO NS
3jscdg8sb3ilhfahts0mmmoh555u1d3o.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. jSI8fhSOVwglqACFM5ZJ7XsrIpqauuKidEMjm+pFTuh/XAml0yHZC1Vn05at56YK1i85naqNXiA+Mmbtw7cogzkN5bi9YcSiQ8I2gAqgpPkazoMcW0Vu0yWTtwCPrQpAtks51hVda8kSan6iJ8SEnppcqhcVcTuOMfWGUcbWLrk6PM1MEB7nnuRTUgDVxyuATdkAyL6w6NatBmxrG9oDkw==
3jspoogtq2v79eqjfgv61kc6t04ka5uo.bayern.	43200	in	nsec3	1 0 0 - 3JTMNC32201NL0G01JFMA736ATI16KNF NS
3jspoogtq2v79eqjfgv61kc6t04ka5uo.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. fjGn+dM27g4GVCg/bGba9n2aiErvOp9f4uLU71jdx7Hu9a8cdhgaJ1UupzJuThawgnZLqHWGn/S3GMRc9vnCQmnq1IJaVD1SzAZbyPAuSiAypGeRQw1TqUi3Y0zZsfgKHYJuotyI+TJwvXnPyLPrZwBFZkLcMcs1J97fh32wRvpEtW+0n3ATMJCvdlE32C+ffNcddPw5RDQ/5/GoF7SbvQ==
3jtmnc32201nl0g01jfma736ati16knf.bayern.	43200	in	nsec3	1 0 0 - 3JTOT7V1PRLIEUL636CATSP9JLMEL1U4 NS
3jtmnc32201nl0g01jfma736ati16knf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. aZqyP2l2F5JO5Mg40/MiJ2W1kMhjRHa9+ElxkwNviePgrJ79Yz7TwWnDVnRTCuRyOMfeWSWhdW34y2TlHY6IUCm5sbQLsnV2HUM7MqZuHcAceltttelP2H3vLXRdqDf/JSAlbUR/lwXIOBq4mDJusLipZiuoDoOZLdyWVu61ZDdvfSD5gwMHmz5RHCPtN77+3s2MMWQqUlWtIJH6wrbw0A==
3jtot7v1prlieul636catsp9jlmel1u4.bayern.	43200	in	nsec3	1 0 0 - 3JVNVHLIALC965CDDPURJKRHGQ98JHPR NS
3jtot7v1prlieul636catsp9jlmel1u4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. NjnoelAHxs4AY31ottEFIhYh6JgWm8AIMiwofTJ4xCOGatb6HhIKqTioKRhk91ev3kv/EYJCi+0iqSfSP3GojRH1wdNutwZHRUmKFByHEpYnID1xwWNyIqR6qd2FNeCbA6YwDKuS59c3iIDoaHrJ7DXxS2jINIFuMjnO/B2D8jsoUb81YjkpTG9tM7gllrgnb6bzhK02AJzUBcll4Tb0Vg==
3jvnvhlialc965cddpurjkrhgq98jhpr.bayern.	43200	in	nsec3	1 0 0 - 3K0P4UU7TQOCVCNQT4DTA4RLJN6FIGN1 NS
3jvnvhlialc965cddpurjkrhgq98jhpr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. ADRR4khrCBCgAx3QuGK0au5NjsMPmPWlbIlkH7qV6L3t+Kg4y3J6DlmGBzlKjuoroxgqgwEwYNPKAB+AVmsIoaekUnGEevfv1QxgkVnw0hkwPDlPpypbxwK5UCrHJKY41Epo5csgFVyV2yZGrndVYPe+G6uT40jc5M8A+fCPgxuY49YFzUeLN6MhNxNgYUpzoYOvBWD8ziiysvwvTWMT3g==
3k0p4uu7tqocvcnqt4dta4rljn6fign1.bayern.	43200	in	nsec3	1 0 0 - 3K0T28UC975H4936NBBSDHI97VE0MHQ4 NS
3k0p4uu7tqocvcnqt4dta4rljn6fign1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Fiy3q0lt5ldxzhk2tObWck7AsFiXQ0BFp36FV1pE686Hqb2n/nJdJ2BkzrnFIYOY/w3pIDCCDfHXszWIo7+KrH3eArh4Z8pSJwXhct9Mwmg4Oi2maykJjOY7Q5sZJOKFyUNows4BKfVYR5mEpN03HCRBmqg1cck1FBu3uCHuK7stGWM6TppI+QxH14hfSrQ/wzCb++eVIQXFdnCkaR2FSA==
3k0t28uc975h4936nbbsdhi97ve0mhq4.bayern.	43200	in	nsec3	1 0 0 - 3K1FI7JLUJPGU7P5DORT2C0E2ST37BBR NS
3k0t28uc975h4936nbbsdhi97ve0mhq4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. SdcdjmdK/eeh+enYdE2maKH94cvi3gCsj4iGkVYsLD3Vn5LXwuYXOAPpSmhBUC69SoTKgSxhE8Yt/XfMPRXZufi0VSglcvwGweArCLpte/cspOttw9PkPqXVkOpOwR5P94O/rEEd6u1WjGCAV0OA2PDGOgDKRVSnxjm3oeVynRKaM0P1cKcy0hv+iXoEuPkE1z6e7EwpKdQqw8+raE/6hA==
3k1fi7jlujpgu7p5dort2c0e2st37bbr.bayern.	43200	in	nsec3	1 0 0 - 3K4EVM3VKFGD5O7E2QOMC9LTM7H8K6FV NS
3k1fi7jlujpgu7p5dort2c0e2st37bbr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. X08Hm5Y6ruz89d1Gf8D8ZYNtj5uRm+t9hkiW4Tq0sGYkcb4IeOFM/eW0hmv/mixluL6mb3vQiG1c0Z/MSkJ0eeVaQ+58b53MPyw43qOAqSfck9riV4/P9jjlcdCFONMkK8TY/THojTkk63rjerL3vbrhP8mfoXKSwSBdtUIgzKZruD90WVgh9RxrU2dKSfbeIuKzlqd3Q8x2qpuLebmGPQ==
3k4evm3vkfgd5o7e2qomc9ltm7h8k6fv.bayern.	43200	in	nsec3	1 0 0 - 3K525TI1COS6IFB7J69SQQEQSNB7CM17 NS
3k4evm3vkfgd5o7e2qomc9ltm7h8k6fv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Xs8zhoVZwJl25IXq3b9mOWpv/XRfN83GQj+8SejoPUvLS+Nqi/ORcau7rJvghAuwkh2414xI+fPcC2kbzMPTgVPdt9lHV++uD9wJ3DaYzWAmckNJlkOhqCzh90uhqQ7swKo9/gyUm79/W6GmqkRCUsXz8/eulhWhojW6gb3gfcam4/p6xqxJciUIES3lRVSvLGMPBZqtKGKMHz/XMy/1xg==
3k525ti1cos6ifb7j69sqqeqsnb7cm17.bayern.	43200	in	nsec3	1 0 0 - 3K7MA3TTQ32VDUUSI1MJMJTO52ABBJU7 NS
3k525ti1cos6ifb7j69sqqeqsnb7cm17.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. MveiFsvH6q7whdhvTdCy7NMIU7GHPGwjOPv4E7YYYVKKGGYAthiddZ1yDcyir1z07zJ6MhmuizOvGViVJlWglHmwNVeQlQWd+OIDUuXUz2A3F4SllPsN2oY+t/NtG7tVU1j3S3nKh92DbL/vF8OFjA6OQRR8UWTWV89WywVTVnIvcmQKH7X+d2T8zZ0virLKigqcPX+9bvbyI3okgHDaEg==
3k7ma3ttq32vduusi1mjmjto52abbju7.bayern.	43200	in	nsec3	1 0 0 - 3K895JGVOS31R0POSPQ3SKRURB5QKKNV NS
3k7ma3ttq32vduusi1mjmjto52abbju7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. LV7l8LcQjhGwzXvteH0NbMI45yPl3mBSkRvKs1LIaSiiNatd5uR7WYcdN4AxMTMWmnNW9RwOy4kf5ZIt7/HEITK52Fn8dNQfkvNX5WJBZiawHoKuHJafRkx/8HiTXZqgiQ6p5vdWIAcC0q+e2ADTc8M0SKyCZameJSFav6ggheqakXXjfw4X06tQ5ghtCwve7DMzy9rpx19/kl2YdgX82A==
3k895jgvos31r0pospq3skrurb5qkknv.bayern.	43200	in	nsec3	1 0 0 - 3K8HAC7J6OIG4449ESDAVUM68R9RVPNT NS
3k895jgvos31r0pospq3skrurb5qkknv.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. NPu/jlJBLj1T03Xv6Dra9OZ42uWqfBIJqc51zAepr0i7E182CbCX1OUaLFck9/SNYhUQJViNjm/z3yOH721qGfJKneiROMtz0tL6VKiOK/LpEUpzp4+MU1sfXW0441xo/GF+jhBT5o9Sjl8pBN57EQBrWQj5nhspqjKm10tLxdut9lnBaFz7jJjJ9bpvng+s+4aGXpGqkNlUwIrRTT3rEQ==
3k8hac7j6oig4449esdavum68r9rvpnt.bayern.	43200	in	nsec3	1 0 0 - 3KB4IK3LI5EVO1LNHRAHUBBJLVBGJKQA NS
3k8hac7j6oig4449esdavum68r9rvpnt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. I3ZjeRHAkQlExVTaMRYWxYZoQfnoE187sLnZ2ZFzws+g5BknG4eIzd2dI7XEe2RAsT/xeP9xyU1XqLEF5sM/0qbeVgqcNJ+DZX887kvgxED0bzn13vQtmv1CBB0ZizkSV6nMPPpoHHkQPFhGQyklBBGpP3wXkiJae+paMkhz3u24xCBgaqkRr6hG23aDFxolBTVVq1FDYKdpO/0F4FDXpA==
3kb4ik3li5evo1lnhrahubbjlvbgjkqa.bayern.	43200	in	nsec3	1 0 0 - 3KD831AN0M7PBPSIR1J50II22RV35P9C NS
3kb4ik3li5evo1lnhrahubbjlvbgjkqa.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. I9eHngsfjsqEPDEMTZsawmW3qyVQqxey1vZw+Z6jpRAX73S9wFrtT8K8JQ+M/gaBzsZZNTi+PBkYuyhZTLoI7GbOh4ixkMDi7Na56l7225HPayJnWFt4mW+VuTREESYVoQynTg9rFBfreOj1mO1EvqpKIN52R0QIXf3Eirhp+ddH53x51APT2FNr1JDnoko0AIkCygBpotMRjFm4yKmcGw==
3kd831an0m7pbpsir1j50ii22rv35p9c.bayern.	43200	in	nsec3	1 0 0 - 3KFMCAVSDBCTKNMR34VQ9G7TP494M2KJ NS
3kd831an0m7pbpsir1j50ii22rv35p9c.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. lhSol9mSp9FbpidxGc5EdlBYcH6w56fysTesaw7cxsrddKt4Qrzr11zobpfpx0LylS5NoXAGNnn59uhMncnmiu9Amw3j108mSFJfUW3mwjKX8ewuedd3xYVVu5wAsuuMA7o275WgTpI8JNjVPnhrs+ZAweLATEcd5RLR1eLVGoqoMRNijc6N9s0lMNCvKoMB01556N4T/P0eBmJ8uqScQg==
3kfmcavsdbctknmr34vq9g7tp494m2kj.bayern.	43200	in	nsec3	1 0 0 - 3KG726NSLSUGGLGK8Q0VV634CTPQ9KEF NS
3kfmcavsdbctknmr34vq9g7tp494m2kj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. D83SHRYshfthtS3mFp6XieMZ3jmqO0kZdAyxPa/U+IXmEv01lGA5w0aQjOQLekbIDHIbJ9BXTtlZq7HpQ/WqoxN422QmadfHHY48OxVD8/3us0RfH0YZLrVKXeynuBoS7z2CfRrpOHeIZ3h8cBogYPbKEWyj0+cVrdLetVn6QrvJ6RaarsxwaOr+MMtCwZ5XVUz/xkKopwjRkivIxEzO0Q==
3kg726nslsugglgk8q0vv634ctpq9kef.bayern.	43200	in	nsec3	1 0 0 - 3KHOPVDASMFH7LE3L38OR2AAAEO1GPNR NS
3kg726nslsugglgk8q0vv634ctpq9kef.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. RDl5Bhd6yWdRN+Kd1R92i8huz3Th2cgY0LM/56kVJtbDoNWJk10w5H+NM+1AoEciy2SDH2hTJl9JbKdQnLmuCXBg3ZDhzWq4/8OyuYbUvm1ChLKvsHHt+DKEy+pLs84IyWTii6Xz6CJzZGBmUU7Jj3jB7XYVwS+y7wBKobLsdN/bDn1Vq5juxyKcRZVmPd7QFDvG2gAH77V0m8Ydvi2lEA==
3khopvdasmfh7le3l38or2aaaeo1gpnr.bayern.	43200	in	nsec3	1 0 0 - 3KHVQS347J16UNQUM4F0B1RC52GL6BK7 NS
3khopvdasmfh7le3l38or2aaaeo1gpnr.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. ImdOFAmd9scFmjY+kyO0lXqhQvGe8BI+J79RmBSWUcMvRzCUv3tPGr5u1xhWFRhGXWgiJv2MV7kMT893SHujXm6cCEKMhN1Frq5Nc6Q96TdX8xBCGPJ5cZ09JkMCIbZdkspxRAnAiG4ht0lbHS9ogIU+0t6lZJm7+Y4HUyxgqCjGfx8nfJtxgrcTNfGRU8fotdY9Tff1a9yiEAhTGBuP+w==
3khvqs347j16unqum4f0b1rc52gl6bk7.bayern.	43200	in	nsec3	1 0 0 - 3KKABUDC6TTDKHQ4IEM5B8R67HGSBUSM NS
3khvqs347j16unqum4f0b1rc52gl6bk7.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. R8d96AkgODhq089SZCtMyDyY5KSgvjHS3+dEm0KmV1dcrhA7wVOWZFC7CEImPVedDZylxtzhZszAOXIubwnpjutR75j85QEwQJJrMz8hhj5mu5MCFGPndnDoirzikn6XaEaNWKO9OVPeZCc+kPhXywmBV2AKHtOboDBoXPuNQOcMJUM40ISh4hqSE3yXhaMWlrQm0Zsmo6qTIvpAmlAfew==
3kkabudc6ttdkhq4iem5b8r67hgsbusm.bayern.	43200	in	nsec3	1 0 0 - 3KKFLG8OMT51FN789S71E52JUVOG135V NS
3kkabudc6ttdkhq4iem5b8r67hgsbusm.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. RkYs/nA6+DQOk3oL3LWzkR/oGSfPFXw+Vneac6rfCp+Gg6SD88QFhKxXj9tEd6ivCz7gawP28KnKo89XKaeGBXLNgVAm0tPcVjLLDVIQvVtFykJneyO8hQ1REsM4AJRgjC9DdRFxyn1PTVNPuJaXFj1O3M5g7K0oK5g73894EONUMYx4Jcfmq+rKWLXKsG2Np8LgMP4IAoB/Ov0s9l9BHw==
3kkflg8omt51fn789s71e52juvog135v.bayern.	43200	in	nsec3	1 0 0 - 3KKRCQ0R3LPHF6CGUI5I8963MP71PTFH NS
3kkflg8omt51fn789s71e52juvog135v.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. V8WyzFOdEowxWLno7N2+g4Cv9/rOwfpB50V3is8fTxQXepPv4DlRZG4URbvBs0GeVVyyq2mlMilOAGfXRevaYnbuelhDa4+O30RiTr8QTRqZPqYShjCQ73oLK1XbE5vOVnDq0F7oVNFAWdxIN0Q57TiAW0XvKfE854WFt7NU9TBFx0GTnFxaSJ25jwHLwTEwnNyTiH6A1nVBxdl4vTdSxw==
3kkrcq0r3lphf6cgui5i8963mp71ptfh.bayern.	43200	in	nsec3	1 0 0 - 3KNJ0SNTGMLQSKJOTOUJ953A58KG00UR NS
3kkrcq0r3lphf6cgui5i8963mp71ptfh.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. TZcyqhr9Q4FWt4CEx7zk5GDqlknHIFVhZ3BRih22uyai6NQCM+kGuSlhY6BQH9K2AC+JLdm4DRZfw1c8NdWFtV/pboBLmdBFOpq7PloB8ySnrooUi6HaiZd5I4jekhGCJwq1bfjfNrYwFoQckdyoN9BdTcxeBxpqHXQc1zdakPBPRq2O9eo4py7CaQevwRW8wg0tM2NsJCQ02KEEJbGYZA==
3knj0sntgmlqskjotouj953a58kg00ur.bayern.	43200	in	nsec3	1 0 0 - 3KNL99CTN2M4VUDH8VF66RADSVC66PF1 NS
3knj0sntgmlqskjotouj953a58kg00ur.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. oYmgwBEY/cPKPaaEtBrq4ldebmXSb8V1PHYORYwEv1l1MxoWoh7iMsZ/KGRl5Y910LqfrgV8xB7ur79pfnnk337cLk86MJrN/Y/Tpwklwj+CnbmTRNcZJ1kwGDk9amQbhVH62rpDdqcOxOAV/WDRG+/cJypIWtHDvSncRQICIMFRl4iIF2kw67Dd7ajO0wldTaneZhQx4idakSbNNSODpA==
3knl99ctn2m4vudh8vf66radsvc66pf1.bayern.	43200	in	nsec3	1 0 0 - 3KOC143CNJTFBFKUT8954NHN1JRASDRI NS
3knl99ctn2m4vudh8vf66radsvc66pf1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. Xc2ro+7Fp7vpIqVTt+g42bXFHLDQzxCmhEC8EWCRS9MlH1b9ZrZth7RuGeZCSh+z0E08avVYWDNpbocvFbOBnsNXeFa2FRb+tjJY9eWaA4BYtmzL4aEaF50lV1dgCXJuUoVPlxQFmDSh0YFXK0Ngl8MWGF9nxRPOqhIq50sf///fU7thzKcIK/uUrw5tT7UmmmmF4uNYC7Qj8WVNGKpIuA==
3koc143cnjtfbfkut8954nhn1jrasdri.bayern.	43200	in	nsec3	1 0 0 - 3KSUL21275L3ILQ6NPJKB4G4F71BI254 NS
3koc143cnjtfbfkut8954nhn1jrasdri.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. LRd3nU7rRz4+E4tnr4h477fbAuwH0tJB9KeiHxF1zUd6KGjALIGhYaVIYKQX/opVHJ69XQfnl2kjhM1h3Z5SO2recnPGZ+xMf+4Xyy7VcOWFk4VCMRkRlTUSASGhwDWqNxaYuKW40qhTxHbKsTUESEc2qQ7vw3WdsaqV1LdaBmJwVoMD6aqedvUswTCJsbnj0zjZF1Om35vCKayUU/cnrg==
3ksul21275l3ilq6npjkb4g4f71bi254.bayern.	43200	in	nsec3	1 0 0 - 3KTCOLU7ES7R5H5AG0SP9DK3VKT0BI23 NS
3ksul21275l3ilq6npjkb4g4f71bi254.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. oY8TWum6zFk/8TJFxQ0nDXSGInUd9gP4rRLoYc0iQab25iRR4059R4JQDdJHFxqdmAmrsLuSRvzJF24QB9l+4Cx2NRYz6u9Iy7Wxn6i2ypLS5XhvvTN4K0UIK/GNfk3+LnMFyjwkIiwYWiDptejn1FIK75hsxqkd1Lr1GUzj/5S+iEGJ8jzYHeP9HUUJBc+4m8gR+ZNOOMO3aJSCmldxHw==
3ktcolu7es7r5h5ag0sp9dk3vkt0bi23.bayern.	43200	in	nsec3	1 0 0 - 3KTT4ABMVL81OOLHVT651VTBRLG00HNT NS
3ktcolu7es7r5h5ag0sp9dk3vkt0bi23.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260130185851 20260116185851 23218 bayern. glDgr1PKdyitSIXr6x/8RhHU1NQEuHyloxCtXUES3IuTsJB3IxtY7YGfy5BVodL0M0Qi4nAI5N/I1Ydns2WlSsBZLphgbxJGjedhrBUvoELxTamqMMdrr6voG5DCicc0vGxgvboVhNoyMVTPlaigM1VLOs9zhs/N4NdU0RuJPTLoqZYyOAPIQK2Nx1l8+FeFzC+KSW2jRYPXQTdJWvA+XQ==
3ktt4abmvl81oolhvt651vtbrlg00hnt.bayern.	43200	in	nsec3	1 0 0 - 3KUBJ2KHCL8TK3316PRA8FDRUE9D22OQ NS
