bayern.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601051738 7200 7200 604800 7200
a047tpcklb8ipvrrlj1dskv50d4gmqgn.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. D/Sh8442KKj7LZPOY4fS7R+o6+p9LmBm/s6e7rDi26mu4gwVr3jSQUyN4JJ8j2MXZI6pOUmR4SP5AmtvN8rKRwEi+S6n1GFzDVpQjjOOWY8ISjHrcLsXqnu0r2DFvu33oE4F8tKfpamXDTFGzOVpb8To35YQGlJieoQH2RRRY1wfHbrRKHEyy+1qkuEdPSdJu/5TN2ci0z3+Qj8k9YYu8g==
a06ej4a9eg55fd1r70vnrb4r6pdhrpqf.bayern.	43200	in	nsec3	1 0 0 - A0C4S9TKHETGAFNDL849L3T5PD7844HD NS
a06ej4a9eg55fd1r70vnrb4r6pdhrpqf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. dvVPtZXXL7Z1c+Yvnu+W3/nWIxNWjwka/P6Pp8DEGaXfpiEoeRH+3yzErMNK+Q7GHy8TyQR2g38EyZ57WXlAiMqCJb2jt7kT5/yutfKDlzhw69CVP6XnNFrA/Kd0kWifcVY5D/qL/clp0xNDi3iGssmF+MVLVEeM1pcSBJOCqRXqt2LOaDhpVDk14EnN/B/tK+6t2Tmw8grFoefAZNo3Fg==
a0c4s9tkhetgafndl849l3t5pd7844hd.bayern.	43200	in	nsec3	1 0 0 - A0DD229SIDR939UE3K5HUELSQE6UNOOR NS
a0c4s9tkhetgafndl849l3t5pd7844hd.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. agdNlIlRFCy155DEutVy3G/vn6JVaJaGy1mS2oAiSghn5O9lHAdpds4gUBP6VX8b4Dc7Bq52BaMk/Qo/XNkFu+63nxz3FSivHbRsKb2sw7C+2kmCf0Ib3BsV4a6IP3KlXgiMvKSsJqlPzbvPXvO+h6VNgIDMen25GUzYJWQgt7tgY860/YN0JphE9G6IgBtc2O6HWB/T68WAT3Pw/xDR2g==
a0dd229sidr939ue3k5huelsqe6unoor.bayern.	43200	in	nsec3	1 0 0 - A0DL7C4JO0CD7EP0IHKRRES7BRCFVJ23 NS
a0dd229sidr939ue3k5huelsqe6unoor.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. K/7yu7naRWkErK3fk/qC6QW7ajoLDl3gwPNlKlMU/JwySk5sRMbQHqiRv7M1gjScejPhtimEv1zFnQ/a79fkZZVHFSJbTEuc0PT85zBjXJibCZfBVuX+DudwUa5C91YvDyzUJQddMHs0oSS6EhO4keaFo+eHkpaSjs9d58fbIw+vCyq6eEztk8SwHZ1hMNqYwr4rsDS4uGCmuURxVN8YmQ==
a0dl7c4jo0cd7ep0ihkrres7brcfvj23.bayern.	43200	in	nsec3	1 0 0 - A0EGPOGC8JLTV62TV803QIUAKINUEVTE NS
a0dl7c4jo0cd7ep0ihkrres7brcfvj23.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. bcXXJpjZz1ERNohDB88lm7D/6R/vGM50ZHo03dWeBzUEoarHaFOgkqhe65V/hXfaIhjH5Bi5Gz17H0p/GHjg6mipJF9gZU50O9LI+9a6rKYDVexrjUTYO9NnLlsQ67qH5wNf706Ca0+s2Vf4KhhKb/00PxGUtFEUtEz2p3NcAHNCd330It2a9+LvYHe2UrJvMM1934z9Us4EfgJNVHLxag==
a0egpogc8jltv62tv803qiuakinuevte.bayern.	43200	in	nsec3	1 0 0 - A0FJMDT276HR2GV9ETKUH4FSOH9LAO60 NS
a0egpogc8jltv62tv803qiuakinuevte.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. gU6sfKClCvEaDyn/mBiewqw+x+Sljl3pJkXlChh6hVGY0cHxrnvDiygWgRw3UlQM2mWZ9gkW1ccPZ+P/pzs2NsQVCcuy+XgItifdB5lfNbNBfp1mHG09ExVBheCfUgJ+A2BBuAH6VBjpBeqDdANq8H7TH/16237fBxBIp0ZtxSgKYxUIwEGS5g46CggIgOPi1s3+xfRiVCukZ6jVNa0Kcw==
a0fjmdt276hr2gv9etkuh4fsoh9lao60.bayern.	43200	in	nsec3	1 0 0 - A0FNF3QNGGLK6V1KKOTA0260RQ5M2PL6 NS
a0fjmdt276hr2gv9etkuh4fsoh9lao60.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. XuJdOv1ThQ9xVg1BNLnHUPIjwrY9wAlIYae6QzzMgKrgRfcua07rD+7gaCaCFyQLiS/5+amCRjC+u8K5qh6FWsEdJAHUfue1X4Y75dwsjGtNG3B7AKWzq9z2J2YtxxdlXMmEnc0AZrCfzuH1/pH+socLZuEkRMAM0fwe6G/ioXylCQ544faGBKupbvlqrR9ezM9NRS0nhjuMh34qxMk2TQ==
a0fnf3qngglk6v1kkota0260rq5m2pl6.bayern.	43200	in	nsec3	1 0 0 - A0IP4G2CRNULG0R040LSPVE1CKMS24BQ NS
a0fnf3qngglk6v1kkota0260rq5m2pl6.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. PLHBaRUkeuZWa2Wy15Z4ne+GeHYul//qFzHa1JJyXP4g/SAwrPeQ+n3LjkxPhPP/UFZfUGFWCO1in9Cplr7yfZ3RkHTADbbOWD21uXruvse89brSDP+y7iNeGskdb6PfjF7O4smOUGEcbdHa1tM4P9R1BdGYzPyLOFWXOUuEncy2w2WRFtvS5LldYo17JMezXu6umG0ZhS90GGrfzQnSUQ==
a0ip4g2crnulg0r040lspve1ckms24bq.bayern.	43200	in	nsec3	1 0 0 - A0KDCSE13OANS16EAI93FJGLF1E37K14 NS
a0ip4g2crnulg0r040lspve1ckms24bq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. HoIx+YkbkEtl8BMMWA6yRgd21GVuaSvZvV65henzUwIbWOy8O+B+vbIawBkkTa5NHZLuBC7jFAGAPTTG/NGcad/nsQRY7jDHomZNLftKuLjfKyeW1ORfC/I5/XKWEB12JhjeNRCINw82KzfDC8+daGt7Pq5TWOyf1e5VjKy1RIA2UIXMs5Md3xJ0rIYV2qkq2h3SCPK2P9cwyoNb57VspQ==
a0kdcse13oans16eai93fjglf1e37k14.bayern.	43200	in	nsec3	1 0 0 - A0KJSCLPIC5B83P4I5DJAT88AV4EE3IA NS
a0kdcse13oans16eai93fjglf1e37k14.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. aDNZAxMQsgGA1h6qP0RJ5/7W0SJ1KZNGJ4GG93CfYnUkWHKzewrt6OSv7ZFd+jMzMEpfTxxW9/iV/OKZd1ZWRkym4oGHnL+pkf2LcVmvfaPeKn9vNvRRJwHcKqTgwFYQEoFnz+PIcw4EeaozrWDQxLR6LGJjW6dLFC+J+yBoSCn55wscAUdWfnyGT9KgLifs7dsoOZ8BwWW7I+bMsW7FZQ==
a0kjsclpic5b83p4i5djat88av4ee3ia.bayern.	43200	in	nsec3	1 0 0 - A0L0P1F1TA3C1L5QRPA3PJSA13T32D0I NS
a0kjsclpic5b83p4i5djat88av4ee3ia.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Nvu/GsnqRh+CEYTxJnUMEqI9nY5Bn6PFuX1qLn4MCp15seHLxqmApnDxH+MSPEZV73m6G9OJH1GaeKsGm8ajgMOlCBaJ0G96JHxqT/vt8LXKun0slfm5wS2Wth+qdrJvBYQCDnypyb4LVgBXb/BxgW8xOEXsI2vG1EbTFWVnV9zMB0IfM4rddhuumV2fak6xe0zOD6cDuABW1P2pmtZXSw==
a0l0p1f1ta3c1l5qrpa3pjsa13t32d0i.bayern.	43200	in	nsec3	1 0 0 - A0M0RPKULJFRAS1MUOGV6J6O94OGDO6E NS
a0l0p1f1ta3c1l5qrpa3pjsa13t32d0i.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. JHLPBvcxHU3aspdlVI9NpAIv+cVmBSHbGArjA1i4ZGEA35Q7imhMQa6tFZzh1so/vaZRjWIs+AABq/XgSRCfvMFTWuXKw0Op5/Gw+hvAPGnedqmZMHkAjdUlVa6r3hnr0/GraW5E8MaHL97uzW5shDsbDIrJPiDz1A7SH3sMm+wU1t8uaPC/wEOIrs8pkQUc3/TgIE6qDgsKGLJ7qwFKNQ==
a0m0rpkuljfras1muogv6j6o94ogdo6e.bayern.	43200	in	nsec3	1 0 0 - A0RS0MBNLI5SE9GTUL3KL0O08NB8F1G9 NS
a0m0rpkuljfras1muogv6j6o94ogdo6e.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ZQa1bA/tGifsOfHGg9LhZCdEtYL5EhlXPhZPolkolEfdggW+vwa3bb3VT1Qig9zSVFGbaZ5MRx90fKaRTSz1M6s2COp+HZHddBWBg38jdl/XslI7h9N9vSz7LnQbexch32aIvdOJDTYJCoKFesaoxJ+bzANOEXu8jYXSVzXgwsZYR1b0VEcwVl/y2+8DW4Wfv7/FHCRCYhkNB0LQzMM6MA==
a0rs0mbnli5se9gtul3kl0o08nb8f1g9.bayern.	43200	in	nsec3	1 0 0 - A0S463SBJNPUEOOJM2URTEMHTTKJI1C1 NS
a0rs0mbnli5se9gtul3kl0o08nb8f1g9.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. m3X4XFmbPUoa2QbG40PAK5LebDMxJLxRjYacv9JN9fdLZRhc57wcAwXCGrAQHz7ylAqSKYsp/xfAtUsCR7BRO7JLQQRKXs/eKh8NcpFdwft6WscZm+/yjV20hedics5dAC+t3nHUM87fkYO7nO35CtBZWTBEk5jQ1n9k+R535Seif6+XVnQ9cNaMoCVzt2evc+XeW5rxoNuiXQ43WkCGkw==
a0s463sbjnpueoojm2urtemhttkji1c1.bayern.	43200	in	nsec3	1 0 0 - A0UAL4CFSVKHFQJ6QFES4D8OMSJUAEEA NS
a0s463sbjnpueoojm2urtemhttkji1c1.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Kt0czqj+owfSSGgdJUutujI/G4qzF9A5ie+wd9JLyT6jGc3xwcO8Ako4sqZY31VvUBGZgmw/N5DaXd4C1ybdVmiQy6Oyznj2pGNojQDVPhkxCalkS1H+5u/z33xNzsKyop7eMKGYRIMhJ9Zq7FbAhD5ZeyQ4jXYH6IRZDhIGS60NnlzC0eMf+Av1Vdpjhfh0ykrrppgh3be4hY5cKo9Dbg==
a0ual4cfsvkhfqj6qfes4d8omsjuaeea.bayern.	43200	in	nsec3	1 0 0 - A0VKR5T83NTLCDS4AB9QSJ6QL4FUH1KT NS
a0ual4cfsvkhfqj6qfes4d8omsjuaeea.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. jBaWWEaVYUAdzNgJi1jD3E4PXe+FRpBgHj9Yt/XNG19+eag7pWHe6zXnfY+TiKbE7YkcUVlfNwxSNzZzi5+twI5uLrV4X9vdSVHJUZE7xzPG9lTIDYN7+mKxUq5N1AcI2bR+o91i89KNJ+7X8esSWanrd++nj1i+veiYrI08Rs3+Fo7J049p+drOlOHfCuccXjeN6j0gV5C5gpbZivCqhA==
a0vkr5t83ntlcds4ab9qsj6ql4fuh1kt.bayern.	43200	in	nsec3	1 0 0 - A10CUHO6PQQE1HRG370PU5AULUGESEP4 NS
a0vkr5t83ntlcds4ab9qsj6ql4fuh1kt.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. PAKUUnmnWefvPsafYRCao2z177mIfmzbbTEGT9bOKL8MFKozL1A463C0DUK2jKGMHQKHsFHn1947qCf6g9v6wX0eUmeKVIEcB8Z1QCDg83azMAm2gJanzzt0x4kGinNT8kNmCCi33x427fdI+jNq2DBbcv4oyG83LgJQNcmGP9Vm+qO5scA4NTW7A77h+HXZ3b/7yCgXvsgk3ZXkeHZi7g==
a10cuho6pqqe1hrg370pu5aulugesep4.bayern.	43200	in	nsec3	1 0 0 - A12R9T0RLS6ORRPOVKN4VOP5IGF3F4H2 NS
a10cuho6pqqe1hrg370pu5aulugesep4.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Hnupkaqrwn7cAJoBsFAWsNB1jFSSp9zoH0zXcNhFwSyM/TXr4DGBsrxJ0HGrCrwfnJ56arlB0BZjuKaxo7XfuKWs43m/pNLNxu0e7OsVYWlAMRHS+04Pq83YUH4cFwlGJKN7Ef98BSBqdLvFgpdowg3DuM0xE/gduwnWGKydSjycwZ5+JcTekvTtnn6nlVLQOViUSCaVJ/IlCArJuR5o2w==
a12r9t0rls6orrpovkn4vop5igf3f4h2.bayern.	43200	in	nsec3	1 0 0 - A1360K8KOAI4S873OJUINNMONTCG2CKQ NS
a12r9t0rls6orrpovkn4vop5igf3f4h2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. OvfDl7Lf21ca0lWkwJfo7D68Ol++CXYkeQl2m0wc98E9tFBE+8KI56SWfWJH1q8GhuNRu2CN2rQqzy+lbbQIELqz8LQbVYZxnQHzf7+KWGRwkvg4E1NeU3p4XKQZDV0R4yTUr+vryzpliz7Wev1S4Lq7wGEtEhEwkxPH99x0PmaZHY8QH8YYAWxQY7zMAORXoGJ+bMMWjhBM4nWAgzORCQ==
a1360k8koai4s873ojuinnmontcg2ckq.bayern.	43200	in	nsec3	1 0 0 - A14ODR9F3VOS7Q2CGJTEV48F6HITCRRP NS
a1360k8koai4s873ojuinnmontcg2ckq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. GL5dmZEA81raUVdkcrCbp4utAOVMIOWASEn0bxjy5DXH2EmwjD99GPoEY0FtlweM+DZJmPq3J428BYPWn9DS94gDQLeb7cXFv0kDLFXd+OS77YnUJqbOMVNrq4CsbfGMtFZoFfURpqcauYQiXQgl19CSTwgXArgZu81caBHHdIKL8jn1vF3GzBgnDnLTo6ZmfJR/ULiw9LhcULw9SUhpAg==
a14odr9f3vos7q2cgjtev48f6hitcrrp.bayern.	43200	in	nsec3	1 0 0 - A152GIJ495MD78MQFBRVS4C1PTVRCMNQ NS DS RRSIG
a14odr9f3vos7q2cgjtev48f6hitcrrp.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. TecdO2WPLcG2w5XmVIVwg3KtNda0jGm7NoyfvPTlv2zaMhSOUgJ+DTbmY8h1S55VS1Pf++5lmQzeciS9KkgWv49ry8YQzSjmx8uKWmUrU6fxezk4bAv82qK1CRQsOUs/IpVL9i9wt09hr4aaA3MnE5r2jIchpQJeWOBufKcwXPl2FCCIdzUGvMNoUWSaCa15+7KpgN9fXyRoOrf1jDNLow==
a152gij495md78mqfbrvs4c1ptvrcmnq.bayern.	43200	in	nsec3	1 0 0 - A16OPAQKNOC1TTU39OP3KFQQ85D4VOS2 NS
a152gij495md78mqfbrvs4c1ptvrcmnq.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. cfOVkN393LbdWjLiokQCSBduEpzLapbwwMPW/t33tvtMWgWHSHkQY3JaJyH6EQE34P0mQr7d1nE+BHsOQHT2AB4MMOgiBlHiSOSpLU+d6lx/ygVR9aB0KP4TiVTtXUovv6NBupId0fjQs1jYobSMzgho99WNWzuWcW0A1ljtP577P6FNiAl7tLz/mLklIXWMe7KnuY+jgq1M54GCBU/ceQ==
a16opaqknoc1ttu39op3kfqq85d4vos2.bayern.	43200	in	nsec3	1 0 0 - A17958UBENB3AV6SU391T68KLSCF26KM NS
a16opaqknoc1ttu39op3kfqq85d4vos2.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. m0IsDiHEcOjKgNhXWAQECTQSjDRcPtD6ohsXaEGzFaaaRTgX1+gU+v+vFvVSpqxLeQbeEmDwudVI6i4J1v0x/SARy5NdifYuBccAm2wyZMJEQjKWFRnUl7iJnr5jr5jp9s7rcvbELsI42T2hQOt2LVQIakeRivuH5YfHBvaO/Cjf6fGKftVDQF2YaX1C2GWmkz6kKaERvi8Qkc7TILomGA==
a16z.bayern.	86400	in	ns	ns1.lexsynergy.net.
a16z.bayern.	86400	in	ns	ns2.lexsynergy.us.
a16z.bayern.	86400	in	ns	ns3.lexsynergy.info.
a17958ubenb3av6su391t68klscf26km.bayern.	43200	in	nsec3	1 0 0 - A17JGGCSC33B5N1103PJ3OS1U1L7SERF NS
a17958ubenb3av6su391t68klscf26km.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. T/hy1wtZSmzXfqBiYDuh4Oo86odOvx/1p8rBWhAZnot9WINRsY7vntORvdBSCbmPo9yuzYS7gJWy9BC9FzgB66iRkjBUgPyRy93O/+iFbVOvJWmdeRyOVnBvh3USgIdiACAP1IRKT05oKlpW00F+WLnLod047zPWjn0ovOfP+RxMYGkj+n75A9RcnXzh0T9LUwcGcbzdpi8XBLMFFXoTSQ==
a17jggcsc33b5n1103pj3os1u1l7serf.bayern.	43200	in	nsec3	1 0 0 - A18OFB7P2L3F3C6RA6SF5VNSEUTJ7Q7L NS
a17jggcsc33b5n1103pj3os1u1l7serf.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. PqgOPELz1toAg+uMFHdGpK0yneE1p90IWSYETZ9UfJWDLiTiy34SfQS1jTR8xh44d2MfO5c7IMa3gYcTZwkTojZ2st1RtbNQUScHf5ZT9WsH+CBMSE5OZGcvK7WnVW0RnfdTsS6mFtE9HEEm5K5aGuTDSy9q92XCwvw4EdJYuuZQiBuBhTlrmpsaPA0sLwrwIB4rOYnjc+h0a/tduP3jxw==
a18ofb7p2l3f3c6ra6sf5vnseutj7q7l.bayern.	43200	in	nsec3	1 0 0 - A18URP523C3BPRS8Q8A5KLEF4EE4J4CJ NS
a18ofb7p2l3f3c6ra6sf5vnseutj7q7l.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. mCWXtFVXQOZCsU1FW+xp3FRNbs11aIHKO0B1JQYT+6l1sNxk3fuqBorm8Ass1rfUoT5ZigfxUuroQ/1uF9s4C9biZCE/a97K0rUoMuhOKLB35eryTJGhsUJhIrOmU8+AquCHRrR8sOgKgPlKZstKXTyJcETB9deXNphi2EkpRPVGAtX1iVfkvmT6pTdr0T+TT0wFOrXQlkULrOw6iXJtiA==
a18urp523c3bprs8q8a5klef4ee4j4cj.bayern.	43200	in	nsec3	1 0 0 - A197QA6OP3CNF0JHJPIQSR285FRC3IV8 NS
a18urp523c3bprs8q8a5klef4ee4j4cj.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. KO06UmMsOJbC4Q4KVKzzum7n57CHF+Xzq3oc9k34r5Vt9mXUFSzMiPzvcqz5fD8FhE5H9W7TwKc/m/a5x2QwWXhFqJoiBW5iLbKbAhxZ64skWQyH+qf25awwgovw/pc61mW0IkcBYBqa27IGrd+cmkKOovrwuNkx4jwa5L0HFQCqBxEAbGqjavJRv710AiejIN3hcNPfvEuoiLjUPA+s5Q==
a197qa6op3cnf0jhjpiqsr285frc3iv8.bayern.	43200	in	nsec3	1 0 0 - A198Q8EQOAVANNVKLREIK6OL7PRIJ279 NS
a197qa6op3cnf0jhjpiqsr285frc3iv8.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. TJ0DBJXB1uEoXPjA0Uow2kls1TBcbN5MtPnEw1wuZXdwAIGLfgf20YVlqRk7uJAJSAAjM2LT8Hep5s4UE2hzaPHtnycIkM3Itxv30LCt83hLq7ufwuYluqT9DQM9L/+O6gRScJ00O2u7PrERISHJd+yPI/7nUp1S/ROrITmeheqIdZa695MujqHd/0U44DNWzGOvA96NxUG3JWOJXsJdeA==
a198q8eqoavannvklreik6ol7prij279.bayern.	43200	in	nsec3	1 0 0 - A1CVOAMUQL3EB5TQ5QCGDUG4IQ2L0U5H NS
a198q8eqoavannvklreik6ol7prij279.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. hPr0r9UDUKOUCqiuIOkqmYMrAMyCFDn/oVtIOJFhrSWTf1OJZ/vVXo2NJmq6PZ78T0XFA/yhjueue5H+YT6VAIfHMb3R+cu6fMGWoFdZuOQwGgFK4X3wa+Nv36g8Uvf6GyInU3ILOyDMmGMwjjdEUYuoRy0V2DahuDNZJqsQ5b28UzxmReXevt3XrX/HzON8RKCkdJwHH6nnbBcll+nTYA==
a1cvoamuql3eb5tq5qcgdug4iq2l0u5h.bayern.	43200	in	nsec3	1 0 0 - A1GIGLTV8PQ19K1G7PNDRCKUU81LR34B NS
a1cvoamuql3eb5tq5qcgdug4iq2l0u5h.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. eDDzn3CyMZ7sBQ9rJOYDXu3lrQLRwE04X8Z7Q4xa3L5R6oSh9qz5LNz51a3cEiA+83CNqcjsIm5jf3qQwiIwq91apmEmYvgEAMFnQHACz8z2N7b3Q8az8ARTKg3iGJQ7XylEF/YlhSyez6zgV9H+azH8UE7i+fsdWvYANG9ZiknD8QMFgx3GxAqZvrg0CSISNOlWZ4Wv5IIEAtAbjeTAfQ==
a1gigltv8pq19k1g7pndrckuu81lr34b.bayern.	43200	in	nsec3	1 0 0 - A1KPA6A13KTLPJBDC4EON2FV4HCQOC5S NS
a1gigltv8pq19k1g7pndrckuu81lr34b.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. SCmVqXfgl7tcvIFddBFlUygofW+sH2/VKf81g8d64wk4arq1seO4uJn8DH3Aa9aKvObYIlikD+nwQQc70qWn7Cp/GTNaADeEQOXJM85ryGIRNZ1I8T++/8brKVI+EP9pk8JXEvuwhcCx9G1YABcAywYRvOel++/vSwCNZOELm51qc1b6rR+zylIxkT3nPc74qiATTOaLu9v1vlzjrVyVvw==
a1kpa6a13ktlpjbdc4eon2fv4hcqoc5s.bayern.	43200	in	nsec3	1 0 0 - A1MQIM4O5PL6QD6VQT801TH6FLCEV75H NS
a1kpa6a13ktlpjbdc4eon2fv4hcqoc5s.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. TjHgGjyJ2pnhpvnfv4qbTcR6rDH3fTgx9tfqVnMq+IcZGelM5JblN0V4qLbbNXB+qWReR9MjeAf9B47HdYtC2k+WhlUlLvk4A5BvgsLFYVTeC1PsMK2HOp1T4BvuMXReJPo0ffLme54PvOXCo8Gz2A3ewiyQTuXDpkBib1ceVOwsi/Rc+i1mjmHQ9frZ4vFUNOU3g4s8LJJP4W9K/ph9Vw==
a1mqim4o5pl6qd6vqt801th6flcev75h.bayern.	43200	in	nsec3	1 0 0 - A1MV2NP6RM137TENFO7PBF4UT6NRNPDC NS
a1mqim4o5pl6qd6vqt801th6flcev75h.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. GkntKs58S5r0GyYPHu1YjUif4Ie62d7k/Rl/W6fH6z4yXhE8sTvKxDk+I1AoffmOhH+vtyoqct5nxBeFFrKq+Yi38TASw0W9+H06L/pCMdY3blW89/4WpD1ZuSGsBg8iFf+/O9iY/353BSAppN8lKHmnTMMGMVyecLC+VomnTHJMDNLvDWtCAqyxYj+Q16JTA6VDdQWsfrl/fqcEj4gQJQ==
a1mv2np6rm137tenfo7pbf4ut6nrnpdc.bayern.	43200	in	nsec3	1 0 0 - A1MVPKI3S3MQHELSJ6SHD7AQAHRSS6Q3 NS
a1mv2np6rm137tenfo7pbf4ut6nrnpdc.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. ZSo6b0Ia/I3fd2mHZTLd++RamBlEtgBBAktjeAdNz1xrWhYVvMQCYxaQkyjcwCshjeOedopqtWa14UEWCItE7sSn8ZZIQO1bToYupjPQ12H3ygtV0DSoBE6sTlaVrj0OOX9nIDR/dOxxrmRZCOLAM7KFqFiTNFpyNfWPDnpigmJ8mGK09z77sQAOT+i0FpWRB+TA8ZGZXtW3/93aB2EWcQ==
a1mvpki3s3mqhelsj6shd7aqahrss6q3.bayern.	43200	in	nsec3	1 0 0 - A1PSMN49E27DF64LRD973TJPGFK74NRS NS
a1mvpki3s3mqhelsj6shd7aqahrss6q3.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. dWXHVKcPu2zAg4gDE5TYoBb820cd4K4cMFzrkae3I9bnimwnJEkMaTxWFAVI+lM+X+TtK1tkKl3s0xyvuljp78xuAuqm0FwnIA1tAU1ePO+yQUc7Zy4ZNzhHetyDkOzevR9EVkspyWhv4m06C/SU/CYc+GOeynyitVD5AnmMw6OgH0/YVaCz0JG1SoyO/kXKJxLsMbN1rXlkPP782pDY9g==
a1psmn49e27df64lrd973tjpgfk74nrs.bayern.	43200	in	nsec3	1 0 0 - A1Q8HK5UH862BPVDJ04O80VHT1EUVV0N NS
a1psmn49e27df64lrd973tjpgfk74nrs.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. YP5HTXw1n1tzI13ZffPMvdGY+5Bklb/1cS4VL5tcMB1YiSSn64pr+oL5QjUzTgq57aD6Q8ITqdInZ+7mNl9NTy47iMEJiHHyWn6IP1GJzyV008DKj4Ylk2NrXeZtJovNkBlpQgezFmS0z3m3uPjxtcxm7b+t4Sol7MsZLpUp9bHS2inq2YUS/VhRko49c5p/Fhqnt5sGx0mMoM2Cib+C5w==
a1q8hk5uh862bpvdj04o80vht1euvv0n.bayern.	43200	in	nsec3	1 0 0 - A1QGF2ACINENUOTATK3M4FL43LL574ON NS
a1q8hk5uh862bpvdj04o80vht1euvv0n.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. Hw6OujU//kqpEByWJjHCtlRgHXaEPhNR8UJtJGqgDs2hMsHrGW+SWlNWEHJeltvmT4xYY38dRsvkcwrgB3o2BrOlU1SbeXpZjKteLEfvjSBG3NyWotp7CD/23ibKLQvWjSfk5Enmjd8sne8YYFsDI5uwQvbmT+oJBqCvj7b+/3/AilInX4Jny5pZBCsys4OJIumlhzPiY64Nq7qrMj92Qg==
a1qgf2acinenuotatk3m4fl43ll574on.bayern.	43200	in	nsec3	1 0 0 - A1R7MGL9LRURN3KNMLLIFMM47O5PQ0J6 NS
a1qgf2acinenuotatk3m4fl43ll574on.bayern.	43200	in	rrsig	NSEC3 8 2 43200 20260113225851 20251230225851 23218 bayern. AigMwntcgE4y6IwIj8EcsmcbEclYmP7rbWAMhyUjDKwuTtz8xX9oS4mv89dD3KZEZy73cXHY0+0M/b0oqe1d+qmA0kiLTsr9NaSGJiSLIODGQrUM0vknj+WqEZgkGx5MhY1WKEBWMnd2tOZ/Y5euq458WEuKGm8soVC90dFEo+nY/7tjCDavLQTVfOrf5Jw/tBtxRfzAffI3Kz31+8B7QQ==
a1r7mgl9lrurn3knmllifmm47o5pq0j6.bayern.	43200	in	nsec3	1 0 0 - A1UGHR6DUEHMCP9PVNTRKV0EQ5U6TTRE NS
