dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1769302953 7200 900 1209600 3600
asmiles.dental.	3600	in	ns	dns3.p05.nsone.net.
asmiles.dental.	3600	in	ns	dns4.p05.nsone.net.
asmiles.dental.	3600	in	ns	ns01.squarespacedns.com.
asmiles.dental.	3600	in	ns	ns02.squarespacedns.com.
asmiles.dental.	3600	in	ns	ns03.squarespacedns.com.
asmiles.dental.	3600	in	ns	ns04.squarespacedns.com.
aspect.dental.	3600	in	ns	ns1.hover.com.
aspect.dental.	3600	in	ns	ns2.hover.com.
aspen.dental.	3600	in	ns	ns1.ms454.parklogic.com.
aspen.dental.	3600	in	ns	ns2.ms454.parklogic.com.
aspen.dental.	3600	in	ns	verification-vhojyckydwsxqcuid6b7qm.ns101.verify.hn.
aspencreek.dental.	3600	in	ns	hugh.ns.cloudflare.com.
aspencreek.dental.	3600	in	ns	olga.ns.cloudflare.com.
aspendental.dental.	3600	in	ns	dns1.register.com.
aspendental.dental.	3600	in	ns	dns2.register.com.
aspendental.dental.	3600	in	ns	ns27.worldnic.com.
aspendental.dental.	3600	in	ns	ns28.worldnic.com.
aspire.dental.	3600	in	ns	ns47.domaincontrol.com.
aspire.dental.	3600	in	ns	ns48.domaincontrol.com.
aspiretech.dental.	3600	in	ns	ns01.domaincontrol.com.
aspiretech.dental.	3600	in	ns	ns02.domaincontrol.com.
aspro.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
aspro.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
aspro.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
aspro.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
asr.dental.	3600	in	ns	ns1.bdm.microsoftonline.com.
asr.dental.	3600	in	ns	ns2.bdm.microsoftonline.com.
asr.dental.	3600	in	ns	ns3.bdm.microsoftonline.com.
asr.dental.	3600	in	ns	ns4.bdm.microsoftonline.com.
assets.dental.	3600	in	ns	ns1.domainers.de.
assets.dental.	3600	in	ns	ns2.domainers.de.
assets.dental.	3600	in	ns	ns3.domainers.de.
assets.dental.	3600	in	ns	ns4.domainers.de.
assist.dental.	3600	in	ns	ns69.domaincontrol.com.
assist.dental.	3600	in	ns	ns70.domaincontrol.com.
assistance.dental.	3600	in	ns	ns03.domaincontrol.com.
assistance.dental.	3600	in	ns	ns04.domaincontrol.com.
assistent.dental.	3600	in	ns	ns.udag.de.
assistent.dental.	3600	in	ns	ns.udag.net.
assistent.dental.	3600	in	ns	ns.udag.org.
assistlogiq.dental.	3600	in	ns	ns1.dondominio.com.
assistlogiq.dental.	3600	in	ns	ns2.dondominio.com.
associate.dental.	3600	in	ns	ns1.digitallytransform.it.
associate.dental.	3600	in	ns	ns2.digitallytransform.it.
associate.dental.	3600	in	ns	ns3.digitallytransform.it.
associate.dental.	3600	in	ns	ns4.digitallytransform.it.
assured.dental.	3600	in	ns	dns1.registrar-servers.com.
assured.dental.	3600	in	ns	dns2.registrar-servers.com.
astra.dental.	3600	in	ns	ns51.domaincontrol.com.
astra.dental.	3600	in	ns	ns52.domaincontrol.com.
astro.dental.	3600	in	ns	ns67.domaincontrol.com.
astro.dental.	3600	in	ns	ns68.domaincontrol.com.
asuka.dental.	3600	in	ns	ns4.sppd.ne.jp.
asuka.dental.	3600	in	ns	ns8.sppd.ne.jp.
asuris.dental.	3600	in	ns	ns79.worldnic.com.
asuris.dental.	3600	in	ns	ns80.worldnic.com.
athena.dental.	3600	in	ns	ns.inwx.de.
athena.dental.	3600	in	ns	ns2.inwx.de.
athena.dental.	3600	in	ns	ns3.inwx.eu.
atherton.dental.	3600	in	ns	dns105.register.com.
atherton.dental.	3600	in	ns	dns106.register.com.
atlanta.dental.	3600	in	ns	dns1.registrar-servers.com.
atlanta.dental.	3600	in	ns	dns2.registrar-servers.com.
atlantapediatric.dental.	3600	in	ns	ns01.domaincontrol.com.
atlantapediatric.dental.	3600	in	ns	ns02.domaincontrol.com.
atlas.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
atlas.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
atlas.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
atlas.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
atlasresell.dental.	3600	in	ns	dns1.registrar-servers.com.
atlasresell.dental.	3600	in	ns	dns2.registrar-servers.com.
atlasresell.dental.	3600	in	ns	dns3.registrar-servers.com.
atlasresell.dental.	3600	in	ns	dns4.registrar-servers.com.
atlasresell.dental.	3600	in	ns	dns5.registrar-servers.com.
atlassmiles.dental.	3600	in	ns	ns21.domaincontrol.com.
atlassmiles.dental.	3600	in	ns	ns22.domaincontrol.com.
atlihan.dental.	3600	in	ns	dns1.p01.nsone.net.
atlihan.dental.	3600	in	ns	dns2.p01.nsone.net.
atlihan.dental.	3600	in	ns	dns3.p01.nsone.net.
atlihan.dental.	3600	in	ns	dns4.p01.nsone.net.
atlihan.dental.	3600	in	ns	ns01.squarespacedns.com.
atlihan.dental.	3600	in	ns	ns02.squarespacedns.com.
atlihan.dental.	3600	in	ns	ns03.squarespacedns.com.
atlihan.dental.	3600	in	ns	ns04.squarespacedns.com.
atomica.dental.	3600	in	ds	39977 8 2 8976EFFBFF5F528D3D1AB81B6D3CA7AE783E812C1596C8E875D372498F5F3492
atomica.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
atomica.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
atomica.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
atomica.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
atomica.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. aIT3TGlFEbx+2hf/hg/9KQhF1lMJgKfw8muObPS4iCcPVpZGDQ9AIRTYEI038pwQvPualzgyRUaRqYr0D7pvbG32OsMQfKXs/Qw+gPZmOrOQf0LFEugzANdh1jwV5i/N7H/KKVPwf3VlRgS8tecXIHyAEt19UkozTiAfTRcOa2U=
atomus.dental.	3600	in	ns	ns-1392.awsdns-46.org.
atomus.dental.	3600	in	ns	ns-2023.awsdns-60.co.uk.
atomus.dental.	3600	in	ns	ns-583.awsdns-08.net.
atomus.dental.	3600	in	ns	ns-93.awsdns-11.com.
atr91rv1dmiritlc8a4reiet10di7c3s.dental.	3600	in	nsec3	1 1 0 73 AUCSSI1UQPOI16JACMRVSQIMAVB0MGE6 NS DS RRSIG
atr91rv1dmiritlc8a4reiet10di7c3s.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. S4c7gH7YjuE+W969XvZtWHa+zrSaTENyq5jTOuyYfAfm8xeYw918Qul15mrYaKGsXbGBCHwPga2eyqpk1vhSJDMmNkjcFKRwslzdQ+uGogWopo8MPTyxW67gWYbYxJuj6/Pzqo+VnmMaIMs8i5kiE4jyTSxcxcSYo+7stEAR4AA=
atria.dental.	3600	in	ns	ns1.att-websites.com.
atria.dental.	3600	in	ns	ns2.att-websites.com.
atsutaku.dental.	3600	in	ns	ns1.wordpress.com.
atsutaku.dental.	3600	in	ns	ns2.wordpress.com.
atsutaku.dental.	3600	in	ns	ns3.wordpress.com.
attacchi.dental.	3600	in	ds	35357 13 2 04542CE0DF8C7B84A01F4EA076E5BC904E9ED2813AFEC44558657C3E02E5C023
attacchi.dental.	3600	in	ns	ns1.register.it.
attacchi.dental.	3600	in	ns	ns2.register.it.
attacchi.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. kikMLItWVOK+cmoZkefu+mxx6O4+tfwgjbScDbg7Sxtolz2WfVti+0iibxuhK8mg98M176p8ucooARX1HqK0OM+70qgp9t+gxP0lZtdTN0SF63Qj4Wxd8Wrg9xYsdMIVWUB1+hRAOC2fFuesIC/H+fFOJh4tLdYcfhMKGmJybnk=
attenborough.dental.	3600	in	ns	ns33.domaincontrol.com.
attenborough.dental.	3600	in	ns	ns34.domaincontrol.com.
attractmorenewpatients.dental.	3600	in	ns	ns13.domaincontrol.com.
attractmorenewpatients.dental.	3600	in	ns	ns14.domaincontrol.com.
attractmorepatients.dental.	3600	in	ns	ns17.domaincontrol.com.
attractmorepatients.dental.	3600	in	ns	ns18.domaincontrol.com.
aubingrove.dental.	3600	in	ns	ns1.dnspackage.com.
aubingrove.dental.	3600	in	ns	ns2.dnspackage.com.
auburn.dental.	3600	in	ns	brenna.ns.cloudflare.com.
auburn.dental.	3600	in	ns	sean.ns.cloudflare.com.
auburnal.dental.	3600	in	ns	ns49.domaincontrol.com.
auburnal.dental.	3600	in	ns	ns50.domaincontrol.com.
aucssi1uqpoi16jacmrvsqimavb0mge6.dental.	3600	in	nsec3	1 1 0 73 AVVPH43FLUGMT6N23P3KPPSSCBDTUGPJ NS DS RRSIG
aucssi1uqpoi16jacmrvsqimavb0mge6.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. jY+DPWyt6I+BzsnigFyn/eKrXS5nc6ypBhY0k+NgUZ1geKwbf+DeqqEnBQBOZXH9LcS4NyGfK0OEEHE02y+Cj2Bv2KPxAhwdvtcainr56rdYj2wjmExfoJU7ntSDU6WE9OXVibF8sULj5eLmA1NcFwTYKym5NphlN66aeZ4jD9k=
audio.dental.	3600	in	ns	ns-1266.awsdns-30.org.
audio.dental.	3600	in	ns	ns-130.awsdns-16.com.
audio.dental.	3600	in	ns	ns-1764.awsdns-28.co.uk.
audio.dental.	3600	in	ns	ns-923.awsdns-51.net.
aufbiss-schiene.dental.	3600	in	ns	f2.de.ha-dns.net.
aufbiss-schiene.dental.	3600	in	ns	ka2.de.ha-dns.net.
aufbiss-schiene.dental.	3600	in	ns	lxa.us.ha-dns.net.
aufbiss-schiene.dental.	3600	in	ns	m.de.ha-dns.net.
aug.dental.	3600	in	ns	ns13.worldnic.com.
aug.dental.	3600	in	ns	ns14.worldnic.com.
augmentedreality.dental.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.dental.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.dental.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.dental.	3600	in	ns	ns2.uniregistry-dns.net.
augsburg.dental.	3600	in	ns	ns1.sedoparking.com.
augsburg.dental.	3600	in	ns	ns2.sedoparking.com.
augusta.dental.	3600	in	ns	eric.ns.cloudflare.com.
augusta.dental.	3600	in	ns	pam.ns.cloudflare.com.
aura.dental.	3600	in	ns	ns1.digitalocean.com.
aura.dental.	3600	in	ns	ns2.digitalocean.com.
aura.dental.	3600	in	ns	ns3.digitalocean.com.
aurad.dental.	3600	in	ds	61836 14 2 FEFFC9C3D71A582FA992BDBE05C4B76735886AF94C9531A3BB7FDBE400C2C2E8
aurad.dental.	3600	in	ns	ns1.cdmon.net.
aurad.dental.	3600	in	ns	ns2.cdmon.net.
aurad.dental.	3600	in	ns	ns3.cdmon.net.
aurad.dental.	3600	in	ns	ns4.cdmondns-01.org.
aurad.dental.	3600	in	ns	ns5.cdmondns-01.com.
aurad.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. bmi2vNvfgB4s2lxcBZUZ33tFFY03o3FURsKzv5lFs63GN5PuWRk4b0Uf2OuEVxtl7AZ8LQwoBInHPZeMrtYXG5mguSsB+xwcpzEmWDFYeBwUYqsUO8SVoK/yzQMI8E5xqgE2iZFsYSvHtRSRjaFarBMP8tT1pBffCfYI2FLmPeY=
auraline.dental.	3600	in	ns	ns59.domaincontrol.com.
auraline.dental.	3600	in	ns	ns60.domaincontrol.com.
aurich.dental.	3600	in	ns	docks07.rzone.de.
aurich.dental.	3600	in	ns	shades09.rzone.de.
aurora.dental.	3600	in	ns	ns57.domaincontrol.com.
aurora.dental.	3600	in	ns	ns58.domaincontrol.com.
aurorafamily.dental.	3600	in	ns	brad.ns.cloudflare.com.
aurorafamily.dental.	3600	in	ns	olga.ns.cloudflare.com.
aurorakids.dental.	3600	in	ns	ns39.domaincontrol.com.
aurorakids.dental.	3600	in	ns	ns40.domaincontrol.com.
aurum.dental.	3600	in	ds	20960 8 2 02B71A331A0AFD8EEF8729A6C25B5E6716159D9BAA316C91BB745A96BBECF09A
aurum.dental.	3600	in	ns	dns14.ovh.net.
aurum.dental.	3600	in	ns	ns14.ovh.net.
aurum.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. REWuOh7144Jj9ZJ5Fg9AdR1LQ/wYKPsAi3/eUqpbKR5zTCI5DVtBDfdmRpAbQmcUT+3knVgwKyEMW+ovqng2QMMeO3Nm9Ya30tIpJHSOVreVctnyGS9RERKTJXffXEodBRXtSqcF2f9gpOz26bX8kmSfKTu1lFuqOTYhYpLEr5A=
aurumgroup.dental.	3600	in	ns	ns79.worldnic.com.
aurumgroup.dental.	3600	in	ns	ns80.worldnic.com.
aussie.dental.	3600	in	ns	greg.ns.cloudflare.com.
aussie.dental.	3600	in	ns	paityn.ns.cloudflare.com.
australian.dental.	3600	in	ns	abdullah.ns.cloudflare.com.
australian.dental.	3600	in	ns	fay.ns.cloudflare.com.
australianunity.dental.	3600	in	ns	ns63.domaincontrol.com.
australianunity.dental.	3600	in	ns	ns64.domaincontrol.com.
authenticsmiles.dental.	3600	in	ns	dns1.p03.nsone.net.
authenticsmiles.dental.	3600	in	ns	dns2.p03.nsone.net.
authenticsmiles.dental.	3600	in	ns	dns3.p03.nsone.net.
authenticsmiles.dental.	3600	in	ns	dns4.p03.nsone.net.
authenticsmiles.dental.	3600	in	ns	ns01.squarespacedns.com.
authenticsmiles.dental.	3600	in	ns	ns02.squarespacedns.com.
authenticsmiles.dental.	3600	in	ns	ns03.squarespacedns.com.
authenticsmiles.dental.	3600	in	ns	ns04.squarespacedns.com.
autograph.dental.	3600	in	ns	ns1.hover.com.
autograph.dental.	3600	in	ns	ns2.hover.com.
automate.dental.	3600	in	ns	dns1.registrar-servers.com.
automate.dental.	3600	in	ns	dns2.registrar-servers.com.
autora-smile-originators.dental.	3600	in	ns	aida.ns.cloudflare.com.
autora-smile-originators.dental.	3600	in	ns	felicity.ns.cloudflare.com.
autora.dental.	3600	in	ns	aida.ns.cloudflare.com.
autora.dental.	3600	in	ns	felicity.ns.cloudflare.com.
autowrite.dental.	3600	in	ns	dns1.registrar-servers.com.
autowrite.dental.	3600	in	ns	dns2.registrar-servers.com.
autumn.dental.	3600	in	ns	ns14.wixdns.net.
autumn.dental.	3600	in	ns	ns15.wixdns.net.
avalon.dental.	3600	in	ns	ada.ns.cloudflare.com.
avalon.dental.	3600	in	ns	burt.ns.cloudflare.com.
avalondds.dental.	3600	in	ns	ns19.worldnic.com.
avalondds.dental.	3600	in	ns	ns20.worldnic.com.
avalondentistry.dental.	3600	in	ns	ns19.worldnic.com.
avalondentistry.dental.	3600	in	ns	ns20.worldnic.com.
avalos.dental.	3600	in	ns	ns1.techworksinc.com.
avalos.dental.	3600	in	ns	ns2.techworksinc.com.
avalos.dental.	3600	in	ns	ns3.techworksinc.com.
avalos.dental.	3600	in	ns	ns4.techworksinc.com.
avance.dental.	3600	in	ns	dns1.p01.nsone.net.
avance.dental.	3600	in	ns	dns2.p01.nsone.net.
avance.dental.	3600	in	ns	dns3.p01.nsone.net.
avance.dental.	3600	in	ns	dns4.p01.nsone.net.
avante.dental.	3600	in	ns	ns1.siteground.net.
avante.dental.	3600	in	ns	ns2.siteground.net.
avenezer.dental.	3600	in	ns	dns1.hostiq.ua.
avenezer.dental.	3600	in	ns	dns2.hostiq.ua.
avenue.dental.	3600	in	ns	ns1.dnsowl.com.
avenue.dental.	3600	in	ns	ns2.dnsowl.com.
avenue.dental.	3600	in	ns	ns3.dnsowl.com.
avenueofnations.dental.	3600	in	ns	ns1.bdm.microsoftonline.com.
avenueofnations.dental.	3600	in	ns	ns2.bdm.microsoftonline.com.
avenueofnations.dental.	3600	in	ns	ns3.bdm.microsoftonline.com.
avenueofnations.dental.	3600	in	ns	ns4.bdm.microsoftonline.com.
avid.dental.	3600	in	ns	ns1.systemdns.com.
avid.dental.	3600	in	ns	ns2.systemdns.com.
avid.dental.	3600	in	ns	ns3.systemdns.com.
avis.dental.	3600	in	ns	ns1.hover.com.
avis.dental.	3600	in	ns	ns2.hover.com.
avocabeach.dental.	3600	in	ns	ns1.nameserver.net.au.
avocabeach.dental.	3600	in	ns	ns2.nameserver.net.au.
avocabeach.dental.	3600	in	ns	ns3.nameserver.net.au.
avocado.dental.	3600	in	ns	ns1.us122.siteground.us.
avocado.dental.	3600	in	ns	ns2.us122.siteground.us.
avora.dental.	3600	in	ns	ns03.domaincontrol.com.
avora.dental.	3600	in	ns	ns04.domaincontrol.com.
avosax.dental.	3600	in	ns	ns.udag.de.
avosax.dental.	3600	in	ns	ns.udag.net.
avosax.dental.	3600	in	ns	ns.udag.org.
avrora.dental.	3600	in	ns	ns11.inhostedns.com.
avrora.dental.	3600	in	ns	ns21.inhostedns.net.
avrora.dental.	3600	in	ns	ns31.inhostedns.org.
avtec.dental.	3600	in	ns	ns49.domaincontrol.com.
avtec.dental.	3600	in	ns	ns50.domaincontrol.com.
avvph43flugmt6n23p3kppsscbdtugpj.dental.	3600	in	nsec3	1 1 0 73 B0E2FCA2KFK6CLEPM6TRFJ1UBPBNFCME NS DS RRSIG
avvph43flugmt6n23p3kppsscbdtugpj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. U2V7jX9voVrSA2ygCXk2QVqk5miB46LEEBNekxGkRADNCpX2YoWyowtK4Naiwv9SOHvwgfnGu71WSLubZ5hANZyg0Dqg//2d+RdUM0CTlbb+vx5Te21uB4JEL/ebTGUEr6S+FBpwZEHjIpj170gHZa+YO8JjxxL9/ZFbcPNuqog=
awesome.dental.	3600	in	ns	docks17.rzone.de.
awesome.dental.	3600	in	ns	shades08.rzone.de.
aws.dental.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.dental.	3600	in	ns	nssui.comlaude.ch.
aws.dental.	3600	in	ns	nsusa.comlaude.net.
axion.dental.	3600	in	ns	ns.web4u.cz.
axion.dental.	3600	in	ns	ns2.web4u.cz.
axis.dental.	3600	in	ns	ns1.dns-parking.com.
axis.dental.	3600	in	ns	ns2.dns-parking.com.
axon.dental.	3600	in	ns	ns10.wixdns.net.
axon.dental.	3600	in	ns	ns11.wixdns.net.
aykodent.dental.	3600	in	ns	ns5.kasserver.com.
aykodent.dental.	3600	in	ns	ns6.kasserver.com.
ayotte.dental.	3600	in	ns	ns97.worldnic.com.
ayotte.dental.	3600	in	ns	ns98.worldnic.com.
az.dental.	3600	in	ns	ns43.domaincontrol.com.
az.dental.	3600	in	ns	ns44.domaincontrol.com.
azl.dental.	3600	in	ns	cns1.alfahosting.info.
azl.dental.	3600	in	ns	cns2.alfahosting.info.
azl.dental.	3600	in	ns	cns3.alfahosting.info.
azu.dental.	3600	in	ns	ns1.tildadns.com.
azu.dental.	3600	in	ns	ns2.tildadns.com.
azzaretto.dental.	3600	in	ns	ns1055.ui-dns.com.
azzaretto.dental.	3600	in	ns	ns1093.ui-dns.de.
azzaretto.dental.	3600	in	ns	ns1095.ui-dns.org.
azzaretto.dental.	3600	in	ns	ns1111.ui-dns.biz.
b-align.dental.	3600	in	ns	ns-1532.awsdns-63.org.
b-align.dental.	3600	in	ns	ns-1708.awsdns-21.co.uk.
b-align.dental.	3600	in	ns	ns-431.awsdns-53.com.
b-align.dental.	3600	in	ns	ns-808.awsdns-37.net.
b-one.dental.	3600	in	ns	ns1.b-one.dental.
b-one.dental.	3600	in	ns	ns2.b-one.dental.
b-smile.dental.	3600	in	ds	17244 13 2 B02278613FA4471348845B0950F19500F717219B41115DFC18A52F42906B4603
b-smile.dental.	3600	in	ns	ns3.combell.net.
b-smile.dental.	3600	in	ns	ns4.combell.net.
b-smile.dental.	3600	in	rrsig	DS 8 2 3600 20260207153827 20260117143827 17874 dental. hqc3QXAmOjC8u0j94iXrVLmsxi1qfxomCG6dO8YyB7iG1SwRMSDVuw37aeMQeXSh8oLQ0Yp85Uw4YdDkv/L8eQYC4cmY2S3WWLtC1B8XpOAqnqot9FWc6Y7t4ySMoc2cg/jW3lbi6Rjbmlj11omhUn4VxJLXlqOeo6QYqSbNtfs=
b0e2fca2kfk6clepm6trfj1ubpbnfcme.dental.	3600	in	nsec3	1 1 0 73 B12RQU04VE8U4HQ5DS5RDRU0U1H6QJR4 NS DS RRSIG
b0e2fca2kfk6clepm6trfj1ubpbnfcme.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. NUqMJ9DRekFvgYeZK0QUt85/nJzc+Sybg7xX36gTXtBy2ktAoTzTR1VuxttzAqOwIiPVgdyNxoZqVcm5pZ+UBl4H8vmkrq8pgaZC4zSoPG5My3yLhaKm2PVGiGWhBe6pfmcHLt/gmyjBZmWPhw5z5k5Zas28rXK+kErQ7Wm0PgQ=
b12rqu04ve8u4hq5ds5rdru0u1h6qjr4.dental.	3600	in	nsec3	1 1 0 73 B1DH6T5NC7LA2OCQ3HP2GVO94M3E93I9 NS DS RRSIG
b12rqu04ve8u4hq5ds5rdru0u1h6qjr4.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. ERT7k0Znjf2BLLu1baM9yHEBTEOSnm5bgqP3deDy1gbE2v6yerYfsdiVjGnykuzCVcR2mW59x6QPt5GnrHbSVrfTy6JgnljVOQTBZ6ZAwJ9mp7qxhxrBB+B+xzoRJko78tvQT7TS1XNSrJTATlwMXVmKFoSnyR1SCCnyj8wyBag=
b1dh6t5nc7la2ocq3hp2gvo94m3e93i9.dental.	3600	in	nsec3	1 1 0 73 B4NK5IKTAB1IOCBNET7JN5N9UQ3UAK2A NS DS RRSIG
b1dh6t5nc7la2ocq3hp2gvo94m3e93i9.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. nuAd18CJr/qigK6aqeye7A2Uhorh+23ZNg8jLvAnA/4ghT3BYGSz/Tm1gwTjB1sH3j2Nr15UQdpKYytVR+ZqEOW3m2ce6LYdUTYog3rjxTfm/pkYjOWrxZ0pZR6F5tRP9Y/ZkfekgE8Zkyw47RyNON3YSbo1tUY1fCoQ1mRNiQk=
b2b.dental.	3600	in	ns	ara.ns.cloudflare.com.
b2b.dental.	3600	in	ns	lars.ns.cloudflare.com.
b4230.dental.	3600	in	ns	ns3002.mochahost.com.
b4230.dental.	3600	in	ns	ns4002.mochahost.com.
b4nk5iktab1iocbnet7jn5n9uq3uak2a.dental.	3600	in	nsec3	1 1 0 73 BFKSHNP87FCESC7KG0FBP6FR5H15GE4B NS DS RRSIG
b4nk5iktab1iocbnet7jn5n9uq3uak2a.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260207153827 20260117143827 17874 dental. MP5azY2wY+zVwAUmv4S1vqLUrznQ/a+NEwii39Rwl6S85u+elr0QA+vezIZ/PiPkiXPhNlYSPzhD6A1vD7BkUWwD1Aa48RZlsgPunrApFvXsCRI9QBLlC7XGkL3bLQSomO+XHZwuhfivHHDll52GHGkxQWZsryA+AxTibKdeBiQ=
baatz.dental.	3600	in	ns	ns01.agenturserver.co.
baatz.dental.	3600	in	ns	ns01.agenturserver.de.
baatz.dental.	3600	in	ns	ns01.agenturserver.it.
babcockfamily.dental.	3600	in	ns	ns1.wordpress.com.
babcockfamily.dental.	3600	in	ns	ns2.wordpress.com.
babcockfamily.dental.	3600	in	ns	ns3.wordpress.com.
babyteeth.dental.	3600	in	ns	ns1.onlydomains.com.
babyteeth.dental.	3600	in	ns	ns2.onlydomains.com.
babyteeth.dental.	3600	in	ns	ns3.onlydomains.com.
baca.dental.	3600	in	ns	ns1047.ui-dns.org.
baca.dental.	3600	in	ns	ns1049.ui-dns.com.
baca.dental.	3600	in	ns	ns1053.ui-dns.biz.
baca.dental.	3600	in	ns	ns1097.ui-dns.de.
bachelorswalk.dental.	3600	in	ns	ns71.domaincontrol.com.
bachelorswalk.dental.	3600	in	ns	ns72.domaincontrol.com.
bad-woerishofen.dental.	3600	in	ns	ns47.domaincontrol.com.
bad-woerishofen.dental.	3600	in	ns	ns48.domaincontrol.com.
badbreath.dental.	3600	in	ns	ns1.onlydomains.com.
badbreath.dental.	3600	in	ns	ns2.onlydomains.com.
badbreath.dental.	3600	in	ns	ns3.onlydomains.com.
badcannstatt.dental.	3600	in	ns	ns1060.ui-dns.com.
badcannstatt.dental.	3600	in	ns	ns1071.ui-dns.de.
badcannstatt.dental.	3600	in	ns	ns1077.ui-dns.biz.
badcannstatt.dental.	3600	in	ns	ns1115.ui-dns.org.
badhomburg-segschneider.dental.	3600	in	ns	ns1039.ui-dns.com.
badhomburg-segschneider.dental.	3600	in	ns	ns1063.ui-dns.biz.
badhomburg-segschneider.dental.	3600	in	ns	ns1100.ui-dns.org.
badhomburg-segschneider.dental.	3600	in	ns	ns1116.ui-dns.de.
bae.dental.	3600	in	ns	ns15.domaincontrol.com.
bae.dental.	3600	in	ns	ns16.domaincontrol.com.
bahia.dental.	3600	in	ns	ns45.domaincontrol.com.
bahia.dental.	3600	in	ns	ns46.domaincontrol.com.
baikon.dental.	3600	in	ns	april.ns.cloudflare.com.
baikon.dental.	3600	in	ns	ian.ns.cloudflare.com.
bainbridgeendodontics.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
bainbridgeendodontics.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
bainbridgeendodontics.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
bainbridgeendodontics.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
baird.dental.	3600	in	ns	ns1.messagingengine.com.
baird.dental.	3600	in	ns	ns2.messagingengine.com.
balance.dental.	3600	in	ns	ns1.internex.at.
balance.dental.	3600	in	ns	ns2.internex.at.
balance.dental.	3600	in	ns	ns3.internex.at.
balance.dental.	3600	in	ns	ns4.internex.at.
balanz.dental.	3600	in	ns	ns1.pindns.com.
balanz.dental.	3600	in	ns	ns2.pindns.com.
balda.dental.	3600	in	ns	ns71.domaincontrol.com.
balda.dental.	3600	in	ns	ns72.domaincontrol.com.
baldus.dental.	3600	in	ns	ns1.wpsserver.de.
baldus.dental.	3600	in	ns	ns2.wpsserver.de.
baldus.dental.	3600	in	ns	ns3.wpsserver.de.
balfour.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
balfour.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
balfour.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
balfour.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
bali.dental.	3600	in	ns	ns1.crazydomains.com.
bali.dental.	3600	in	ns	ns2.crazydomains.com.
ballarat.dental.	3600	in	ns	ns1.leapfrogit.com.au.
ballarat.dental.	3600	in	ns	ns2.leapfrogit.com.au.
ballarat.dental.	3600	in	ns	ns3.leapfrogit.com.au.
ballarat.dental.	3600	in	ns	ns4.leapfrogit.com.au.
banchory.dental.	3600	in	ns	ns67.domaincontrol.com.
banchory.dental.	3600	in	ns	ns68.domaincontrol.com.
bankhouse.dental.	3600	in	ns	ns19.domaincontrol.com.
bankhouse.dental.	3600	in	ns	ns20.domaincontrol.com.
bannockburn.dental.	3600	in	ns	dns3.lateralplains.com.
bannockburn.dental.	3600	in	ns	dns4.lateralplains.com.
bao.dental.	3600	in	ns	ns58.tr.dnsowner.com.
bao.dental.	3600	in	ns	ns59.tr.dnsowner.com.
barma.dental.	3600	in	ns	ns1.webgo.de.
barma.dental.	3600	in	ns	ns2.webgo.de.
barma.dental.	3600	in	ns	ns3.webgo.de.
barma.dental.	3600	in	ns	ns4.webgo.de.
barmania.dental.	3600	in	ns	curitiba.ns.porkbun.com.
barmania.dental.	3600	in	ns	fortaleza.ns.porkbun.com.
