dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1767661101 7200 900 1209600 3600
bigsmile.dental.	3600	in	ns	park2.livedns.co.il.
bigsmilesranch.dental.	3600	in	ns	dns1.registrar-servers.com.
bigsmilesranch.dental.	3600	in	ns	dns2.registrar-servers.com.
bigtree.dental.	3600	in	ds	53845 8 2 70D51DFB8CBC6032D9EBDB0D1C3D0553DC53880D304282E9989CB531759A357F
bigtree.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
bigtree.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
bigtree.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
bigtree.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
bigtree.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. R3WnHyhPeMss5WLnrL02fdLmsV2zcN5k6QIe4ferC3ZQgBPk/2JGo2o4i8JtCiBVR7EUaveB9fnMVmlYoU35Z0shluhNyqpiSw4iUKe2QvNmsBx6UQVKSaDEAMXXpUgjPY7WQclDl5Rjwpr5crHdOSKyAEPKT/bwyJorcKAGOgs=
bilder.dental.	3600	in	ns	ns.udag.de.
bilder.dental.	3600	in	ns	ns.udag.net.
bilder.dental.	3600	in	ns	ns.udag.org.
billerica.dental.	3600	in	ns	ns39.domaincontrol.com.
billerica.dental.	3600	in	ns	ns40.domaincontrol.com.
billing.dental.	3600	in	ns	ns23.domaincontrol.com.
billing.dental.	3600	in	ns	ns24.domaincontrol.com.
billingdept.dental.	3600	in	ns	ns39.domaincontrol.com.
billingdept.dental.	3600	in	ns	ns40.domaincontrol.com.
biltmore.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
biltmore.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
biltmore.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
biltmore.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
bilton.dental.	3600	in	ns	ns1.a2hosting.com.
bilton.dental.	3600	in	ns	ns2.a2hosting.com.
bilton.dental.	3600	in	ns	ns3.a2hosting.com.
bilton.dental.	3600	in	ns	ns4.a2hosting.com.
binder.dental.	3600	in	ns	ns.udag.de.
binder.dental.	3600	in	ns	ns.udag.net.
binder.dental.	3600	in	ns	ns.udag.org.
binderconsulting.dental.	3600	in	ns	ns1.goneo.de.
binderconsulting.dental.	3600	in	ns	ns2.goneo.de.
bio-smile.dental.	3600	in	ns	ns1045.ui-dns.de.
bio-smile.dental.	3600	in	ns	ns1067.ui-dns.com.
bio-smile.dental.	3600	in	ns	ns1067.ui-dns.org.
bio-smile.dental.	3600	in	ns	ns1076.ui-dns.biz.
bio.dental.	3600	in	ns	ns.udag.de.
bio.dental.	3600	in	ns	ns.udag.net.
bio.dental.	3600	in	ns	ns.udag.org.
bioartstudio.dental.	3600	in	ns	ns1.wordpress.com.
bioartstudio.dental.	3600	in	ns	ns2.wordpress.com.
bioartstudio.dental.	3600	in	ns	ns3.wordpress.com.
biocare.dental.	3600	in	ns	ns11.domaincontrol.com.
biocare.dental.	3600	in	ns	ns12.domaincontrol.com.
bioceramic.dental.	3600	in	ns	ns1.matbao.com.
bioceramic.dental.	3600	in	ns	ns2.matbao.com.
bioceramic.dental.	3600	in	ns	ns3.matbao.com.
bioceramic.dental.	3600	in	ns	ns4.matbao.com.
biocompatible.dental.	3600	in	ns	dns1.registrar-servers.com.
biocompatible.dental.	3600	in	ns	dns2.registrar-servers.com.
biodent.dental.	3600	in	ns	ns1.lanuube.com.
biodent.dental.	3600	in	ns	ns2.lanuube.com.
biodentis.dental.	3600	in	ns	f2.de.ha-dns.net.
biodentis.dental.	3600	in	ns	ka2.de.ha-dns.net.
biodentis.dental.	3600	in	ns	lxa.us.ha-dns.net.
biodentis.dental.	3600	in	ns	m.de.ha-dns.net.
biodynamic.dental.	3600	in	ns	ns1.gridfast.net.
biodynamic.dental.	3600	in	ns	ns2.gridfast.net.
biofunctional.dental.	3600	in	ns	ns1.hoststar.hosting.
biofunctional.dental.	3600	in	ns	ns2.hoststar.hosting.
biohealth.dental.	3600	in	ns	docks09.rzone.de.
biohealth.dental.	3600	in	ns	shades10.rzone.de.
bioholistic.dental.	3600	in	ns	ns1.dns-parking.com.
bioholistic.dental.	3600	in	ns	ns2.dns-parking.com.
bioimplant.dental.	3600	in	ns	ns57.domaincontrol.com.
bioimplant.dental.	3600	in	ns	ns58.domaincontrol.com.
bioline.dental.	3600	in	ns	ns-1189.awsdns-20.org.
bioline.dental.	3600	in	ns	ns-1561.awsdns-03.co.uk.
bioline.dental.	3600	in	ns	ns-60.awsdns-07.com.
bioline.dental.	3600	in	ns	ns-867.awsdns-44.net.
biological.dental.	3600	in	ns	ns15.domaincontrol.com.
biological.dental.	3600	in	ns	ns16.domaincontrol.com.
biologische-zahnheilkunde.dental.	3600	in	ns	docks06.rzone.de.
biologische-zahnheilkunde.dental.	3600	in	ns	shades13.rzone.de.
biologische-zahnmedizin.dental.	3600	in	ns	docks08.rzone.de.
biologische-zahnmedizin.dental.	3600	in	ns	shades17.rzone.de.
biomaterialien.dental.	3600	in	ns	ns1027.ui-dns.de.
biomaterialien.dental.	3600	in	ns	ns1030.ui-dns.com.
biomaterialien.dental.	3600	in	ns	ns1055.ui-dns.org.
biomaterialien.dental.	3600	in	ns	ns1089.ui-dns.biz.
biomimetic.dental.	3600	in	ns	ns1.netregistry.net.
biomimetic.dental.	3600	in	ns	ns2.netregistry.net.
biomimetic.dental.	3600	in	ns	ns3.netregistry.net.
biomimetics.dental.	3600	in	ns	ns1069.ui-dns.com.
biomimetics.dental.	3600	in	ns	ns1074.ui-dns.org.
biomimetics.dental.	3600	in	ns	ns1100.ui-dns.biz.
biomimetics.dental.	3600	in	ns	ns1113.ui-dns.de.
bioniq-repair.dental.	3600	in	ns	a.ns14.net.
bioniq-repair.dental.	3600	in	ns	b.ns14.net.
bioniq-repair.dental.	3600	in	ns	c.ns14.net.
bioniq-repair.dental.	3600	in	ns	d.ns14.net.
bioniq.dental.	3600	in	ns	a.ns14.net.
bioniq.dental.	3600	in	ns	b.ns14.net.
bioniq.dental.	3600	in	ns	c.ns14.net.
bioniq.dental.	3600	in	ns	d.ns14.net.
bioregentech.dental.	3600	in	ns	ns1.us98.siteground.us.
bioregentech.dental.	3600	in	ns	ns2.us98.siteground.us.
bioshell.dental.	3600	in	ds	37284 13 2 439917BFC59630BC24CDCB45337D655E8794D75D73C8FE162133F059F7B75226
bioshell.dental.	3600	in	ns	ns1.aftermarket.hosting.
bioshell.dental.	3600	in	ns	ns2.aftermarket.hosting.
bioshell.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. WmEfe81cXpRDv8uwMbrdCv/c5Gb9wnKy/Q+jG1fP8YxftQ4rz1DIOEg5iaHdT4/1GV50LdQnKeWkj9WkH7rEkBHxQUPlTc38kt3MULg4fRtAxd7B5439msW2D8204qzs7sjlO5tRYPKKDR4LM3F210JjdsCf9i147bpoYr/AxPM=
biosil.dental.	3600	in	ns	ns13.domaincontrol.com.
biosil.dental.	3600	in	ns	ns14.domaincontrol.com.
biosmile.dental.	3600	in	ns	ns1040.ui-dns.biz.
biosmile.dental.	3600	in	ns	ns1040.ui-dns.com.
biosmile.dental.	3600	in	ns	ns1045.ui-dns.org.
biosmile.dental.	3600	in	ns	ns1091.ui-dns.de.
biosmiles.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
biosmiles.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
biosmiles.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
biosmiles.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
biosummer.dental.	3600	in	ns	ns1026.ui-dns.org.
biosummer.dental.	3600	in	ns	ns1064.ui-dns.com.
biosummer.dental.	3600	in	ns	ns1069.ui-dns.de.
biosummer.dental.	3600	in	ns	ns1074.ui-dns.biz.
biotech.dental.	3600	in	ns	ns1.dyna-ns.net.
biotech.dental.	3600	in	ns	ns2.dyna-ns.net.
biotrol.dental.	3600	in	ns	ns65.domaincontrol.com.
biotrol.dental.	3600	in	ns	ns66.domaincontrol.com.
birch.dental.	3600	in	ns	ns43.domaincontrol.com.
birch.dental.	3600	in	ns	ns44.domaincontrol.com.
birchfamily.dental.	3600	in	ns	ns1.businesspromotioninc.com.
birchfamily.dental.	3600	in	ns	ns2.businesspromotioninc.com.
birchwood.dental.	3600	in	ns	ns1.stackdns.com.
birchwood.dental.	3600	in	ns	ns2.stackdns.com.
birchwood.dental.	3600	in	ns	ns3.stackdns.com.
birchwood.dental.	3600	in	ns	ns4.stackdns.com.
birkholzundmohns.dental.	3600	in	ns	docks18.rzone.de.
birkholzundmohns.dental.	3600	in	ns	shades12.rzone.de.
birkner.dental.	3600	in	ds	40932 13 2 E0E7B0409962C41F9174A29002BCDDCE16329274B72E8912DA7C5A09238F470D
birkner.dental.	3600	in	ns	ns.udag.de.
birkner.dental.	3600	in	ns	ns.udag.net.
birkner.dental.	3600	in	ns	ns.udag.org.
birkner.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. iqlZKE1M5VwrV26a47M+QVZn/rDGOp8LrOe0dVqu/MXGT4u3xmdQVOm9nPk1TaLzQxmGh8f1bIwRH3DU0IIrCgysZ1Km8FAYHFTrFI8EWNso/PXjRKKtlBjtmHPct/qVQfGlSuOzqaD2BRq+PgxO3FPN+2SF1xvfhxc8GNrBhM0=
birmingham.dental.	3600	in	ns	ns37.domaincontrol.com.
birmingham.dental.	3600	in	ns	ns38.domaincontrol.com.
birminghambraces.dental.	3600	in	ns	ns41.domaincontrol.com.
birminghambraces.dental.	3600	in	ns	ns42.domaincontrol.com.
birminghamimplants.dental.	3600	in	ns	ns67.domaincontrol.com.
birminghamimplants.dental.	3600	in	ns	ns68.domaincontrol.com.
birner.dental.	3600	in	ns	adam.ns.cloudflare.com.
birner.dental.	3600	in	ns	nola.ns.cloudflare.com.
bisco.dental.	3600	in	ns	ns61.worldnic.com.
bisco.dental.	3600	in	ns	ns62.worldnic.com.
bishopsworth.dental.	3600	in	ns	ns27.domaincontrol.com.
bishopsworth.dental.	3600	in	ns	ns28.domaincontrol.com.
biss.dental.	3600	in	ns	ns1016.ui-dns.de.
biss.dental.	3600	in	ns	ns1017.ui-dns.com.
biss.dental.	3600	in	ns	ns1036.ui-dns.org.
biss.dental.	3600	in	ns	ns1120.ui-dns.biz.
bissfest.dental.	3600	in	ns	ns01.agenturserver.co.
bissfest.dental.	3600	in	ns	ns01.agenturserver.de.
bissfest.dental.	3600	in	ns	ns01.agenturserver.it.
bissregistrierung.dental.	3600	in	ns	ns.udag.de.
bissregistrierung.dental.	3600	in	ns	ns.udag.net.
bissregistrierung.dental.	3600	in	ns	ns.udag.org.
bit.dental.	3600	in	ns	ns39.domaincontrol.com.
bit.dental.	3600	in	ns	ns40.domaincontrol.com.
bitcoin.dental.	3600	in	ns	ns1.name.com.
bitcoin.dental.	3600	in	ns	ns2.name.com.
bitcoin.dental.	3600	in	ns	ns3.name.com.
bitcoin.dental.	3600	in	ns	ns4.name.com.
biteme.dental.	3600	in	ns	ns45.domaincontrol.com.
biteme.dental.	3600	in	ns	ns46.domaincontrol.com.
biteright.dental.	3600	in	ns	ns-1325.awsdns-37.org.
biteright.dental.	3600	in	ns	ns-1806.awsdns-33.co.uk.
biteright.dental.	3600	in	ns	ns-244.awsdns-30.com.
biteright.dental.	3600	in	ns	ns-790.awsdns-34.net.
bites.dental.	3600	in	ns	kara.ns.cloudflare.com.
bites.dental.	3600	in	ns	theo.ns.cloudflare.com.
bitesize.dental.	3600	in	ns	ns35.domaincontrol.com.
bitesize.dental.	3600	in	ns	ns36.domaincontrol.com.
bitte-laecheln.dental.	3600	in	ns	ns-de.1and1-dns.biz.
bitte-laecheln.dental.	3600	in	ns	ns-de.1and1-dns.com.
bitte-laecheln.dental.	3600	in	ns	ns-de.1and1-dns.de.
bitte-laecheln.dental.	3600	in	ns	ns-de.1and1-dns.org.
bittner.dental.	3600	in	ns	ns5.kasserver.com.
bittner.dental.	3600	in	ns	ns6.kasserver.com.
biz.dental.	3600	in	ns	ns39.domaincontrol.com.
biz.dental.	3600	in	ns	ns40.domaincontrol.com.
bk8.dental.	3600	in	ns	michael.ns.cloudflare.com.
bk8.dental.	3600	in	ns	summer.ns.cloudflare.com.
bki0mbcrct5kfhrjt9pl920v9b80hkmj.dental.	3600	in	nsec3	1 1 0 73 BMNC0I0I85QVK437KF8N6C16KQ7G2S5H NS DS RRSIG
bki0mbcrct5kfhrjt9pl920v9b80hkmj.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. fP8YtZLafTNBgR3N0fsWR2SIyCSPU3nPBT/60ZcZxRsxR6DgQLXygz8HbsUyy8l8hqeMuRo1HWH4rSoEqJ4tiGtoEo1pJL/Kv9VSDfnrjZzGCZB9tK6OpmK5673JwIc0DqX0crHbHevXSaKKM6TAUjqoCFae+NJCdjchgRIFj/Q=
bkk.dental.	3600	in	ns	ns57.domaincontrol.com.
bkk.dental.	3600	in	ns	ns58.domaincontrol.com.
bkv.dental.	3600	in	ns	docks06.rzone.de.
bkv.dental.	3600	in	ns	shades14.rzone.de.
blackandwhite.dental.	3600	in	ns	ns1.dns-parking.com.
blackandwhite.dental.	3600	in	ns	ns2.dns-parking.com.
blackerfamily.dental.	3600	in	ns	ns17.domaincontrol.com.
blackerfamily.dental.	3600	in	ns	ns18.domaincontrol.com.
blackhills.dental.	3600	in	ds	2765 8 2 723A4B4FB3362CCD21B66F42B9C6D2ABD4FAD52F71F771C72A99E2FD38BBB534
blackhills.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
blackhills.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
blackhills.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
blackhills.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
blackhills.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. rzWJ/mgDisuOFNrKqkR/0hXT3LFXZmSUXL2W5PNH+kma/YC9WwNL5du25/DGuG59O9NpAW85lgZY9GwbiHBNnPYai2/7m2xpI1navdQ8oLtE/rJT2ivIQMfBpkSiNiSnr3WT5mYZCyoXeyiBRVwpiumVM1qlV5cb/bQM3bfMOow=
blanchard.dental.	3600	in	ns	ns67.worldnic.com.
blanchard.dental.	3600	in	ns	ns68.worldnic.com.
blanchardfamily.dental.	3600	in	ns	ns1.prosites.com.
blanchardfamily.dental.	3600	in	ns	ns2.prosites.com.
blanchardfamily.dental.	3600	in	ns	ns3.prosites.com.
blanco.dental.	3600	in	ns	ns1.h64.hvosting.ua.
blanco.dental.	3600	in	ns	ns2.h64.hvosting.ua.
blank.dental.	3600	in	ds	50554 13 2 1157EFEF60F9757CA72EEF52DF162FF54630E26F9E974003991825F5BF70FB20
blank.dental.	3600	in	ns	ns1.world4you.at.
blank.dental.	3600	in	ns	ns2.world4you.at.
blank.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. ZbgekdOd4au11CU6F2ITsOBKjqkEH4tIQROcTIeMSyI7jtxXuulWqkG2krRy9f2YdeKM6PvXpXxznVgMyDSmEXK8wMBbgdIbtjDQIbJJaHgCxI2U+Rr42LmHlyUPAHFCwcwT+FznVCLV7HAOYsmWSb68lJPcOK4zTxsIsbrffAQ=
blanks.dental.	3600	in	ns	ns.udag.de.
blanks.dental.	3600	in	ns	ns.udag.net.
blanks.dental.	3600	in	ns	ns.udag.org.
blanqueador.dental.	3600	in	ns	ns1.uniregistrymarket.link.
blanqueador.dental.	3600	in	ns	ns2.uniregistrymarket.link.
blanqueamientos.dental.	3600	in	ns	ns-es.1and1-dns.biz.
blanqueamientos.dental.	3600	in	ns	ns-es.1and1-dns.com.
blanqueamientos.dental.	3600	in	ns	ns-es.1and1-dns.es.
blanqueamientos.dental.	3600	in	ns	ns-es.1and1-dns.org.
blanquejament.dental.	3600	in	ns	ns-es.1and1-dns.biz.
blanquejament.dental.	3600	in	ns	ns-es.1and1-dns.com.
blanquejament.dental.	3600	in	ns	ns-es.1and1-dns.es.
blanquejament.dental.	3600	in	ns	ns-es.1and1-dns.org.
blau.dental.	3600	in	ns	ns01.agenturserver.co.
blau.dental.	3600	in	ns	ns01.agenturserver.de.
blau.dental.	3600	in	ns	ns01.agenturserver.it.
bleach.dental.	3600	in	ns	ns-1063.awsdns-04.org.
bleach.dental.	3600	in	ns	ns-1634.awsdns-12.co.uk.
bleach.dental.	3600	in	ns	ns-299.awsdns-37.com.
bleach.dental.	3600	in	ns	ns-827.awsdns-39.net.
blender.dental.	3600	in	ns	ns1037.ui-dns.com.
blender.dental.	3600	in	ns	ns1065.ui-dns.de.
blender.dental.	3600	in	ns	ns1074.ui-dns.org.
blender.dental.	3600	in	ns	ns1114.ui-dns.biz.
bleu.dental.	3600	in	ds	38770 8 2 1365004D7E07446E48720905F43E58DB6EE826F4D79EAA389959AFD341486792
bleu.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
bleu.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
bleu.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
bleu.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
bleu.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. D06RlC1wRwNM34MInf6DIen1RBkMWrt1v13cHvzvdQdTDcSkb30V74svSeFpDP8S6QNMej+oa1L6x6TSQd0JwgTOIpumf4Ii9FYr71b+MFeaVlZ6srOWP/3kLHFYkDNkR/xC3BfQ48jJU5pGBlCKO8QBYfgFrTKhxndJmbcASVA=
blight.dental.	3600	in	ns	alfa.ns.active24.cz.
blight.dental.	3600	in	ns	beta.ns.active24.cz.
blight.dental.	3600	in	ns	gama.ns.active24.sk.
bling.dental.	3600	in	ns	ns5.kasserver.com.
bling.dental.	3600	in	ns	ns6.kasserver.com.
blingo.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
blingo.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
blingo.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
blingo.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
bliss.dental.	3600	in	ns	dns1.registrar-servers.com.
bliss.dental.	3600	in	ns	dns2.registrar-servers.com.
blog.dental.	3600	in	ns	ns.udag.de.
blog.dental.	3600	in	ns	ns.udag.net.
blog.dental.	3600	in	ns	ns.udag.org.
bloom.dental.	3600	in	ns	ns21.domaincontrol.com.
bloom.dental.	3600	in	ns	ns22.domaincontrol.com.
blossom.dental.	3600	in	ns	ns1.a2hosting.com.
blossom.dental.	3600	in	ns	ns2.a2hosting.com.
blossom.dental.	3600	in	ns	ns3.a2hosting.com.
blossom.dental.	3600	in	ns	ns4.a2hosting.com.
bludentalacademy.dental.	3600	in	ns	ns37.domaincontrol.com.
bludentalacademy.dental.	3600	in	ns	ns38.domaincontrol.com.
blueash.dental.	3600	in	ns	dns1.registrar-servers.com.
blueash.dental.	3600	in	ns	dns2.registrar-servers.com.
bluecove.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
bluecove.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
bluecove.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
bluecove.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
bluedevil.dental.	3600	in	ns	dns1.safenames.com.
bluedevil.dental.	3600	in	ns	dns2.safenames.net.
bluedevil.dental.	3600	in	ns	dns3.safenames.org.
bluedevils.dental.	3600	in	ns	dns1.safenames.com.
bluedevils.dental.	3600	in	ns	dns2.safenames.net.
bluedevils.dental.	3600	in	ns	dns3.safenames.org.
bluehaven.dental.	3600	in	ns	ns35.domaincontrol.com.
bluehaven.dental.	3600	in	ns	ns36.domaincontrol.com.
bluelakes.dental.	3600	in	ns	dns1.registrar-servers.com.
bluelakes.dental.	3600	in	ns	dns2.registrar-servers.com.
blueline.dental.	3600	in	ns	elliott.ns.cloudflare.com.
blueline.dental.	3600	in	ns	jean.ns.cloudflare.com.
bluenote.dental.	3600	in	ns	dns1.registrar-servers.com.
bluenote.dental.	3600	in	ns	dns2.registrar-servers.com.
bluephoenix.dental.	3600	in	ns	dns1.registrar-servers.com.
bluephoenix.dental.	3600	in	ns	dns2.registrar-servers.com.
blueridge.dental.	3600	in	ns	ns11.domaincontrol.com.
blueridge.dental.	3600	in	ns	ns12.domaincontrol.com.
bluesage.dental.	3600	in	ds	13700 8 2 4C65076B5EEE242723A7216EBD16CC50E6FA66738767BCD3D503DB33CFDA8406
bluesage.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
bluesage.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
bluesage.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
bluesage.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
bluesage.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. lUaszVlNgHK0qhnRQY8WbYFMsgZMvxj0OxU9rqybGvH8Yg2OibgU0elEqJm5Lg9lCGDFdZHj1od+6H6tQ2ywkQ4eOEr2KBGgq2jB9BkbiPXeoPm8sv4f70e2NRHcB8Bp+lkqpCJwa0HGtrt1dQG1aQEGvpYSzMzHoOuXAGR3FC4=
bluestar.dental.	3600	in	ns	dns101.register.com.
bluestar.dental.	3600	in	ns	dns102.register.com.
bluetower.dental.	3600	in	ns	ns1.dnsowl.com.
bluetower.dental.	3600	in	ns	ns2.dnsowl.com.
bluetower.dental.	3600	in	ns	ns3.dnsowl.com.
blum.dental.	3600	in	ds	36015 13 1 58A298276B37B303B56FA38A402C71F042B48F46
blum.dental.	3600	in	ns	ns0.transip.net.
blum.dental.	3600	in	ns	ns1.transip.nl.
blum.dental.	3600	in	ns	ns2.transip.eu.
blum.dental.	3600	in	rrsig	DS 8 2 3600 20260122152301 20260101142301 17874 dental. H6Vl4aRm2b+KuOwpz0+G0ae4wRKqq7CVUhclj1l1zcY2uFsJK7Jp9DOKPVhonu7/RHnO1gByiXVILzuMmb0j25RZBkn1rr0D6O5ENkSWQBJuoPXf8w/qwHALBpZ4mh9w45h3OELyNXDXj8fDl5diLqd9m73U/x3J1aDX+sxGQUg=
blumen.dental.	3600	in	ns	ns.udag.de.
blumen.dental.	3600	in	ns	ns.udag.net.
blumen.dental.	3600	in	ns	ns.udag.org.
blusky.dental.	3600	in	ns	ns1.dnsimple.com.
blusky.dental.	3600	in	ns	ns2.dnsimple-edge.net.
blusky.dental.	3600	in	ns	ns3.dnsimple.com.
blusky.dental.	3600	in	ns	ns4.dnsimple-edge.org.
blytheroad.dental.	3600	in	ns	ken.ns.cloudflare.com.
blytheroad.dental.	3600	in	ns	kim.ns.cloudflare.com.
bmf.dental.	3600	in	ns	dns.technorail.com.
bmf.dental.	3600	in	ns	dns2.technorail.com.
bmf.dental.	3600	in	ns	dns3.arubadns.net.
bmf.dental.	3600	in	ns	dns4.arubadns.cz.
bmnc0i0i85qvk437kf8n6c16kq7g2s5h.dental.	3600	in	nsec3	1 1 0 73 BU0R6CVSRMJIGKH16SJDBQG6OQF8A41Q NS DS RRSIG
bmnc0i0i85qvk437kf8n6c16kq7g2s5h.dental.	3600	in	rrsig	NSEC3 8 2 3600 20260122152301 20260101142301 17874 dental. nze5SD/Mcmo6XFKDh1x/KgCLzCPCEOBw54Hloy0GkwbGc4qE/FtI/aNdY6EbSyaygiWxnoYNZQRzd/yCMyqfeh6311tKllJ3Es6eMTWkrXlJriZUhDNZFrnCqOQiznCvBHWnf8Hqdw/Q4ysqusig92/yiuLWOUTG6z7fO3bbwDQ=
bn.dental.	3600	in	ns	ns1.hover.com.
bn.dental.	3600	in	ns	ns2.hover.com.
bo.dental.	3600	in	ns	ns75.domaincontrol.com.
bo.dental.	3600	in	ns	ns76.domaincontrol.com.
boadilla.dental.	3600	in	ns	ns-es.1and1-dns.biz.
boadilla.dental.	3600	in	ns	ns-es.1and1-dns.com.
boadilla.dental.	3600	in	ns	ns-es.1and1-dns.es.
boadilla.dental.	3600	in	ns	ns-es.1and1-dns.org.
boadilladelmonte.dental.	3600	in	ns	ns-es.1and1-dns.biz.
boadilladelmonte.dental.	3600	in	ns	ns-es.1and1-dns.com.
boadilladelmonte.dental.	3600	in	ns	ns-es.1and1-dns.es.
boadilladelmonte.dental.	3600	in	ns	ns-es.1and1-dns.org.
boards.dental.	3600	in	ns	ns41.domaincontrol.com.
boards.dental.	3600	in	ns	ns42.domaincontrol.com.
bodensee.dental.	3600	in	ns	docks16.rzone.de.
bodensee.dental.	3600	in	ns	shades18.rzone.de.
boehme.dental.	3600	in	ns	ns1.x-dot.de.
boehme.dental.	3600	in	ns	ns2.x-dot.de.
boehme.dental.	3600	in	ns	ns3.xdot.de.
boerse.dental.	3600	in	ns	ns.udag.de.
boerse.dental.	3600	in	ns	ns.udag.net.
boerse.dental.	3600	in	ns	ns.udag.org.
bogolubov.dental.	3600	in	ns	ns3-l2.nic.ru.
bogolubov.dental.	3600	in	ns	ns4-cloud.nic.ru.
bogolubov.dental.	3600	in	ns	ns4-l2.nic.ru.
bogolubov.dental.	3600	in	ns	ns8-cloud.nic.ru.
bogolubov.dental.	3600	in	ns	ns8-l2.nic.ru.
boisheim.dental.	3600	in	ns	docks04.rzone.de.
boisheim.dental.	3600	in	ns	shades19.rzone.de.
boka.dental.	3600	in	ns	ns57.domaincontrol.com.
boka.dental.	3600	in	ns	ns58.domaincontrol.com.
bomstad.dental.	3600	in	ns	ns71.worldnic.com.
bomstad.dental.	3600	in	ns	ns72.worldnic.com.
bonavista.dental.	3600	in	ns	hugh.ns.cloudflare.com.
bonavista.dental.	3600	in	ns	olga.ns.cloudflare.com.
bond.dental.	3600	in	ns	connect1.squarespacedns.com.
bond.dental.	3600	in	ns	connect2.squarespacedns.com.
bonding.dental.	3600	in	ns	ns.udag.de.
bonding.dental.	3600	in	ns	ns.udag.net.
bonding.dental.	3600	in	ns	ns.udag.org.
bonering.dental.	3600	in	ns	docks11.rzone.de.
bonering.dental.	3600	in	ns	shades03.rzone.de.
bonita.dental.	3600	in	ns	pdns1.registrar-servers.com.
bonita.dental.	3600	in	ns	pdns2.registrar-servers.com.
bonn.dental.	3600	in	ns	ns.udag.de.
bonn.dental.	3600	in	ns	ns.udag.net.
bonn.dental.	3600	in	ns	ns.udag.org.
bonnellsbay.dental.	3600	in	ns	ns1.nameserver.net.au.
bonnellsbay.dental.	3600	in	ns	ns2.nameserver.net.au.
bonnellsbay.dental.	3600	in	ns	ns3.nameserver.net.au.
bonus.dental.	3600	in	ns	ns.udag.de.
bonus.dental.	3600	in	ns	ns.udag.net.
bonus.dental.	3600	in	ns	ns.udag.org.
bonusheft.dental.	3600	in	ns	ns1.alldomains.hosting.
bonusheft.dental.	3600	in	ns	ns2.alldomains.hosting.
bonusheft.dental.	3600	in	ns	ns3.alldomains.hosting.
bonusheft.dental.	3600	in	ns	ns4.alldomains.hosting.
book.dental.	3600	in	ns	ns1.markmonitor.com.
book.dental.	3600	in	ns	ns2.markmonitor.com.
bookingsurgery.dental.	3600	in	ns	ns75.domaincontrol.com.
bookingsurgery.dental.	3600	in	ns	ns76.domaincontrol.com.
bookkeeper.dental.	3600	in	ds	22661 8 2 34BB864A16316D74F3A82F4152955CD2D23080F7E0EAD19CD513F119EF77404F
bookkeeper.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
bookkeeper.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
bookkeeper.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
bookkeeper.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
