dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757034194 7200 900 1209600 3600
alltogether.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. SWrcR8cRtKq2WHJMHZkAyxJj5isoROnvVSz4DTx5id1z5oELdtKe09LaE5X8EcbS84ppgkm90jMBNo6W8rT7ikMh5fa4aGRc/EejLkpwN90PSthh43ZZPTHDsJo6Df/pEdXEsR1aRvUM3kkFAUqKZcKEp6+XuzYY1NcQCt/+J3s=
allyouneed.dental.	3600	in	ns	ns1.wordpress.com.
allyouneed.dental.	3600	in	ns	ns2.wordpress.com.
allyouneed.dental.	3600	in	ns	ns3.wordpress.com.
almeida.dental.	3600	in	ns	ns.dinahosting.com.
almeida.dental.	3600	in	ns	ns2.dinahosting.com.
almeida.dental.	3600	in	ns	ns3.dinahosting.com.
almeida.dental.	3600	in	ns	ns4.dinahosting.com.
almondvalley.dental.	3600	in	ns	dns105.register.com.
almondvalley.dental.	3600	in	ns	dns106.register.com.
almoyna.dental.	3600	in	ns	ns51.domaincontrol.com.
almoyna.dental.	3600	in	ns	ns52.domaincontrol.com.
alon.dental.	3600	in	ns	ns69.domaincontrol.com.
alon.dental.	3600	in	ns	ns70.domaincontrol.com.
aloura.dental.	3600	in	ns	cns1.alfahosting.info.
aloura.dental.	3600	in	ns	cns2.alfahosting.info.
aloura.dental.	3600	in	ns	cns3.alfahosting.info.
alpark.dental.	3600	in	ns	ns1.dns.ne.jp.
alpark.dental.	3600	in	ns	ns2.dns.ne.jp.
alpha.dental.	3600	in	ns	ns1.crazydomains.com.
alpha.dental.	3600	in	ns	ns2.crazydomains.com.
alstonville.dental.	3600	in	ns	ns1.nameserver.net.au.
alstonville.dental.	3600	in	ns	ns2.nameserver.net.au.
alstonville.dental.	3600	in	ns	ns3.nameserver.net.au.
alta.dental.	3600	in	ns	ns1.wordpress.com.
alta.dental.	3600	in	ns	ns2.wordpress.com.
alta.dental.	3600	in	ns	ns3.wordpress.com.
altavista.dental.	3600	in	ns	ns51.domaincontrol.com.
altavista.dental.	3600	in	ns	ns52.domaincontrol.com.
alternativangebot.dental.	3600	in	ns	ns.udag.de.
alternativangebot.dental.	3600	in	ns	ns.udag.net.
alternativangebot.dental.	3600	in	ns	ns.udag.org.
alternativesys.dental.	3600	in	ns	ns43.domaincontrol.com.
alternativesys.dental.	3600	in	ns	ns44.domaincontrol.com.
alto.dental.	3600	in	ns	ns3.altodns.de.
alto.dental.	3600	in	ns	ns4.altodns.de.
altogether.dental.	3600	in	ds	1690 8 2 4B13E1BDD7BA3A44137DF85EC4D1BD87142099B477F259BDC50AD9A4B58C6B61
altogether.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
altogether.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
altogether.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
altogether.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
altogether.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. UMacZMDbNjsNsWr7+rgOu1pvpEC11m5CBYfn0Gj5WjlaH9MocxQIKntONF5Op16+o+w/gu9DqGte+epS72zdfjR39uYjxcjwAb7e7ONNHqPopdZ8XZOtNZG5BmgoorCcExZUPv98X8OHc/OlS0kwd/i0kb0D3nog7knyz6+szXA=
altruahealthshare.dental.	3600	in	ns	ns69.domaincontrol.com.
altruahealthshare.dental.	3600	in	ns	ns70.domaincontrol.com.
altschul.dental.	3600	in	ns	ns.udag.de.
altschul.dental.	3600	in	ns	ns.udag.net.
altschul.dental.	3600	in	ns	ns.udag.org.
alumni.dental.	3600	in	ns	ns.udag.de.
alumni.dental.	3600	in	ns	ns.udag.net.
alumni.dental.	3600	in	ns	ns.udag.org.
alvaley.dental.	3600	in	ns	ns1022.ui-dns.de.
alvaley.dental.	3600	in	ns	ns1050.ui-dns.org.
alvaley.dental.	3600	in	ns	ns1068.ui-dns.biz.
alvaley.dental.	3600	in	ns	ns1089.ui-dns.com.
amagasaki.dental.	3600	in	ns	ns1.dns.ne.jp.
amagasaki.dental.	3600	in	ns	ns2.dns.ne.jp.
amana-comfort-financing.dental.	3600	in	ns	ns71.domaincontrol.com.
amana-comfort-financing.dental.	3600	in	ns	ns72.domaincontrol.com.
amanacomfortfinancing.dental.	3600	in	ns	ns71.domaincontrol.com.
amanacomfortfinancing.dental.	3600	in	ns	ns72.domaincontrol.com.
amann-girrbach.dental.	3600	in	ns	a.ns14.net.
amann-girrbach.dental.	3600	in	ns	b.ns14.net.
amann-girrbach.dental.	3600	in	ns	c.ns14.net.
amann-girrbach.dental.	3600	in	ns	d.ns14.net.
amanngirrbach.dental.	3600	in	ns	a.ns14.net.
amanngirrbach.dental.	3600	in	ns	b.ns14.net.
amanngirrbach.dental.	3600	in	ns	c.ns14.net.
amanngirrbach.dental.	3600	in	ns	d.ns14.net.
amara.dental.	3600	in	ns	ns77.domaincontrol.com.
amara.dental.	3600	in	ns	ns78.domaincontrol.com.
amaradental.dental.	3600	in	ns	ns77.domaincontrol.com.
amaradental.dental.	3600	in	ns	ns78.domaincontrol.com.
amazing.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
amazing.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
amazing.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
amazing.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
amazon.dental.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.dental.	3600	in	ns	nssui.comlaude.ch.
amazon.dental.	3600	in	ns	nsusa.comlaude.net.
amba.dental.	3600	in	ns	pdns09.domaincontrol.com.
amba.dental.	3600	in	ns	pdns10.domaincontrol.com.
ambulancia.dental.	3600	in	ns	ns-es.1and1-dns.biz.
ambulancia.dental.	3600	in	ns	ns-es.1and1-dns.com.
ambulancia.dental.	3600	in	ns	ns-es.1and1-dns.es.
ambulancia.dental.	3600	in	ns	ns-es.1and1-dns.org.
ambulatoriovaccarierizzi.dental.	3600	in	ns	dns.technorail.com.
ambulatoriovaccarierizzi.dental.	3600	in	ns	dns2.technorail.com.
ambulatoriovaccarierizzi.dental.	3600	in	ns	dns3.arubadns.net.
ambulatoriovaccarierizzi.dental.	3600	in	ns	dns4.arubadns.cz.
amdg.dental.	3600	in	ns	irma.ns.cloudflare.com.
amdg.dental.	3600	in	ns	jerry.ns.cloudflare.com.
amdsi.dental.	3600	in	ns	ns41.domaincontrol.com.
amdsi.dental.	3600	in	ns	ns42.domaincontrol.com.
ame.dental.	3600	in	ns	ns1.dns-parking.com.
ame.dental.	3600	in	ns	ns2.dns-parking.com.
ameliachaparro.dental.	3600	in	ds	45961 8 2 570162F8294BCAA20AEEDFF7929EB07014A4E2D836C00D1480B4B86FED43C3E6
ameliachaparro.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
ameliachaparro.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
ameliachaparro.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
ameliachaparro.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
ameliachaparro.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. Gx0FoeSZYZTxHM4lZY+7TAzoDIsP0JfQ08YGJyY1HpZUKnWhOdsUcLqUAXpDCJViHe2lkfXCvCbo/s5/ERLG1kuaCFtBqAZES6TA6S984CH/skgZdthGIVO5wTOrEfy9DY+KzvHRx2VWR6UTMl1Ea33slPfL2EwjDTyjLHCkUpA=
amema.dental.	3600	in	ns	ns1.green-internet.net.
amema.dental.	3600	in	ns	ns2.green-internet.net.
amema.dental.	3600	in	ns	ns3.green-internet.net.
amema.dental.	3600	in	ns	ns4.green-internet.net.
amerident.dental.	3600	in	ns	ns01.domaincontrol.com.
amerident.dental.	3600	in	ns	ns02.domaincontrol.com.
amerisano.dental.	3600	in	ns	ns1.dyna-ns.net.
amerisano.dental.	3600	in	ns	ns2.dyna-ns.net.
ameritas.dental.	3600	in	ns	ns25.domaincontrol.com.
ameritas.dental.	3600	in	ns	ns26.domaincontrol.com.
amherst.dental.	3600	in	ns	ns15.worldnic.com.
amherst.dental.	3600	in	ns	ns16.worldnic.com.
ami7e070407i6lm4pdhajn9j6joj4g6j.dental.	3600	in	nsec3	1 1 0 73 APGPCOGGC41LJ92QTTPUDVJHHGG7OF7F NS DS RRSIG
ami7e070407i6lm4pdhajn9j6joj4g6j.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. DEI87VGk1xsug6xVunSfVlvtlqqNCP4HmsTt8ZVj4Yz0AJW36m+Y9mjeVEV0AXdmFsRKLfod6P+vF5VC6v3i7SLlv20vJsPWB006fGOPzTXo2dsRqAkAtULBk1xng5STT9sBVC+sLcfOMnVIJkkqP8fVoxRkjSyxhVce9nrUygM=
amigo.dental.	3600	in	ds	61322 8 2 200555BCE02763C525F6952F0ECDA4EB904489E74186DC36993F5CBB2E991467
amigo.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
amigo.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
amigo.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
amigo.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
amigo.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. aDVuHGR4kV4xNtSIM7vlci8zoDxB09HBgZ+Nsvj3Nhvy1RsN3vyKr3wJ5uNdfLVcHDPFGn2qYppLcbniZqF8B4Cta0hL4GbSR3pJ5hz0ot0nxZGF/pK+NQKJMk3k0LLNbQ9h6uFvjhraEtpjHROXFZVXXAx+8BGVYegS/x+IQ/M=
amil.dental.	3600	in	ns	epla1.corpnamesvcs.com.
amil.dental.	3600	in	ns	epla2.corpnamesvcs.com.
amity.dental.	3600	in	ns	ns37.domaincontrol.com.
amity.dental.	3600	in	ns	ns38.domaincontrol.com.
ample.dental.	3600	in	ns	ns.zone.eu.
ample.dental.	3600	in	ns	ns2.zone.ee.
ample.dental.	3600	in	ns	ns3.zonedata.net.
amplify360.dental.	3600	in	ns	ns1jlp.name.com.
amplify360.dental.	3600	in	ns	ns2fgv.name.com.
amplify360.dental.	3600	in	ns	ns3ghw.name.com.
amplify360.dental.	3600	in	ns	ns4kpx.name.com.
amrita.dental.	3600	in	ns	ns65.domaincontrol.com.
amrita.dental.	3600	in	ns	ns66.domaincontrol.com.
amstel.dental.	3600	in	ns	ns1.flexwebhosting.nl.
amstel.dental.	3600	in	ns	ns2.flexwebhosting.nl.
amstel.dental.	3600	in	ns	ns3.flexwebhosting.com.
an.dental.	3600	in	ns	ns63.domaincontrol.com.
an.dental.	3600	in	ns	ns64.domaincontrol.com.
anacortes.dental.	3600	in	ns	ns49.domaincontrol.com.
anacortes.dental.	3600	in	ns	ns50.domaincontrol.com.
anaheim.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
anaheim.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
anaheim.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
anaheim.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
anastasiadis.dental.	3600	in	ns	ns1-venus.forecode.gr.
anastasiadis.dental.	3600	in	ns	ns2-venus.forecode.gr.
anchor.dental.	3600	in	ns	dns1.p04.nsone.net.
anchor.dental.	3600	in	ns	dns2.p04.nsone.net.
anchor.dental.	3600	in	ns	dns3.p04.nsone.net.
anchor.dental.	3600	in	ns	dns4.p04.nsone.net.
andc.dental.	3600	in	ns	ns39.domaincontrol.com.
andc.dental.	3600	in	ns	ns40.domaincontrol.com.
andersen.dental.	3600	in	ns	ns01.trademarkarea.com.
andersen.dental.	3600	in	ns	ns02.trademarkarea.com.
andersen.dental.	3600	in	ns	ns03.trademarkarea.com.
anderson.dental.	3600	in	ns	dns1.register.com.
anderson.dental.	3600	in	ns	dns2.register.com.
anderson.dental.	3600	in	ns	ns31.worldnic.com.
anderson.dental.	3600	in	ns	ns32.worldnic.com.
andywallace.dental.	3600	in	ns	ns75.domaincontrol.com.
andywallace.dental.	3600	in	ns	ns76.domaincontrol.com.
anew.dental.	3600	in	ns	ns65.domaincontrol.com.
anew.dental.	3600	in	ns	ns66.domaincontrol.com.
anewsmile.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
anewsmile.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
anewsmile.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
anewsmile.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
angebot.dental.	3600	in	ns	ns.udag.de.
angebot.dental.	3600	in	ns	ns.udag.net.
angebot.dental.	3600	in	ns	ns.udag.org.
angebote.dental.	3600	in	ns	ns.udag.de.
angebote.dental.	3600	in	ns	ns.udag.net.
angebote.dental.	3600	in	ns	ns.udag.org.
angelaligner.dental.	3600	in	ns	ns-1356.awsdns-41.org.
angelaligner.dental.	3600	in	ns	ns-1846.awsdns-38.co.uk.
angelaligner.dental.	3600	in	ns	ns-334.awsdns-41.com.
angelaligner.dental.	3600	in	ns	ns-709.awsdns-24.net.
animalhospitalkawakami.dental.	3600	in	ns	ns1.xserver.jp.
animalhospitalkawakami.dental.	3600	in	ns	ns2.xserver.jp.
animalhospitalkawakami.dental.	3600	in	ns	ns3.xserver.jp.
animalhospitalkawakami.dental.	3600	in	ns	ns4.xserver.jp.
animalhospitalkawakami.dental.	3600	in	ns	ns5.xserver.jp.
ankauf.dental.	3600	in	ns	a.ns14.net.
ankauf.dental.	3600	in	ns	b.ns14.net.
ankauf.dental.	3600	in	ns	c.ns14.net.
ankauf.dental.	3600	in	ns	d.ns14.net.
ankeny.dental.	3600	in	ns	ns37.domaincontrol.com.
ankeny.dental.	3600	in	ns	ns38.domaincontrol.com.
anna.dental.	3600	in	ns	ns71.domaincontrol.com.
anna.dental.	3600	in	ns	ns72.domaincontrol.com.
annacharles.dental.	3600	in	ns	ns1.dyna-ns.net.
annacharles.dental.	3600	in	ns	ns2.dyna-ns.net.
annandale.dental.	3600	in	ns	ns03.domaincontrol.com.
annandale.dental.	3600	in	ns	ns04.domaincontrol.com.
annapolis.dental.	3600	in	ns	ns1.siteground.net.
annapolis.dental.	3600	in	ns	ns2.siteground.net.
annapolisfamily.dental.	3600	in	ns	ns87.worldnic.com.
annapolisfamily.dental.	3600	in	ns	ns88.worldnic.com.
annasmiles.dental.	3600	in	ns	ns31.domaincontrol.com.
annasmiles.dental.	3600	in	ns	ns32.domaincontrol.com.
annes.dental.	3600	in	ns	ns33.domaincontrol.com.
annes.dental.	3600	in	ns	ns34.domaincontrol.com.
answers.dental.	3600	in	ns	dns1.registrar-servers.com.
answers.dental.	3600	in	ns	dns2.registrar-servers.com.
antalya.dental.	3600	in	ns	ns1.natrohost.com.
antalya.dental.	3600	in	ns	ns2.natrohost.com.
antares.dental.	3600	in	ns	dns1.zyro.com.
antares.dental.	3600	in	ns	dns2.zyro.com.
anthea.dental.	3600	in	ns	dns1.registrar-servers.com.
anthea.dental.	3600	in	ns	dns2.registrar-servers.com.
anthem.dental.	3600	in	ns	mostl-che-ipna-04.antheminc.com.
anthem.dental.	3600	in	ns	varic-dcs-ipna-04.antheminc.com.
anthembluecross.dental.	3600	in	ns	mostl-che-ipna-04.antheminc.com.
anthembluecross.dental.	3600	in	ns	varic-dcs-ipna-04.antheminc.com.
anthembluecrossblueshield.dental.	3600	in	ns	mostl-che-ipna-04.antheminc.com.
anthembluecrossblueshield.dental.	3600	in	ns	varic-dcs-ipna-04.antheminc.com.
anton-gerl.dental.	3600	in	ns	ns.udag.de.
anton-gerl.dental.	3600	in	ns	ns.udag.net.
anton-gerl.dental.	3600	in	ns	ns.udag.org.
antongerl.dental.	3600	in	ns	ns.udag.de.
antongerl.dental.	3600	in	ns	ns.udag.net.
antongerl.dental.	3600	in	ns	ns.udag.org.
antonini.dental.	3600	in	ns	ns.udag.de.
antonini.dental.	3600	in	ns	ns.udag.net.
antonini.dental.	3600	in	ns	ns.udag.org.
antoonfamily.dental.	3600	in	ns	dns101.register.com.
antoonfamily.dental.	3600	in	ns	dns102.register.com.
antrim.dental.	3600	in	ns	ns77.domaincontrol.com.
antrim.dental.	3600	in	ns	ns78.domaincontrol.com.
anveli.dental.	3600	in	ns	ns1.siteground.net.
anveli.dental.	3600	in	ns	ns2.siteground.net.
anybot.dental.	3600	in	ns	ns.hostpoint.ch.
anybot.dental.	3600	in	ns	ns2.hostpoint.ch.
anybot.dental.	3600	in	ns	ns3.hostpoint.ch.
anyday.dental.	3600	in	ns	ns65.domaincontrol.com.
anyday.dental.	3600	in	ns	ns66.domaincontrol.com.
anydaytemp.dental.	3600	in	ns	ns65.domaincontrol.com.
anydaytemp.dental.	3600	in	ns	ns66.domaincontrol.com.
anyguard.dental.	3600	in	ns	helium.ns.hetzner.de.
anyguard.dental.	3600	in	ns	hydrogen.ns.hetzner.com.
anyguard.dental.	3600	in	ns	oxygen.ns.hetzner.com.
anytime.dental.	3600	in	ns	ns61.domaincontrol.com.
anytime.dental.	3600	in	ns	ns62.domaincontrol.com.
aod.dental.	3600	in	ns	ns0.directnic.com.
aod.dental.	3600	in	ns	ns1.directnic.com.
aod.dental.	3600	in	ns	ns2.directnic.com.
aod.dental.	3600	in	ns	ns3.directnic.com.
aofs.dental.	3600	in	ns	ns37.domaincontrol.com.
aofs.dental.	3600	in	ns	ns38.domaincontrol.com.
aox.dental.	3600	in	ds	27652 8 2 B56DDB7740E78E6214CAAA5AC8E9D7F45FAE0C365743C74004395BC83857F432
aox.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
aox.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
aox.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
aox.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
aox.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. gztYRThumau/1OXIEBscZuG6Vg0qnZHVPyqtUuoNB3TEUdcFSF026MaJA4U1LtuZWcalETpTvDTI9QZrLVtHHiLrwqrKX0XgwB3UibmrPBeKMJF1RU7WumAOprrr+cDZyK3c2J8NpU9DC9Sn3dbtDFrufphcCBFR7Gve4SQDfqw=
aozora.dental.	3600	in	ns	dns01.f-hs.com.
aozora.dental.	3600	in	ns	dns02.f-hs.com.
ap.dental.	3600	in	ns	mitch.ns.cloudflare.com.
ap.dental.	3600	in	ns	rayne.ns.cloudflare.com.
apa.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
apa.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
apa.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
apa.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.biz.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.com.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.es.
aparato.dental.	3600	in	ns	ns-es.1and1-dns.org.
apatoff.dental.	3600	in	ns	ns95.worldnic.com.
apatoff.dental.	3600	in	ns	ns96.worldnic.com.
apex.dental.	3600	in	ns	ns1.veehosting4.co.uk.
apex.dental.	3600	in	ns	ns2.veehosting4.co.uk.
apfel.dental.	3600	in	ns	ns.udag.de.
apfel.dental.	3600	in	ns	ns.udag.net.
apfel.dental.	3600	in	ns	ns.udag.org.
apgpcoggc41lj92qttpudvjhhgg7of7f.dental.	3600	in	nsec3	1 1 0 73 AQRIRAK3R5USRGLTS1KK8LSMD48MHR7M NS DS RRSIG
apgpcoggc41lj92qttpudvjhhgg7of7f.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. JUX7hJAzM1Lt1MEkHrLHq73wMgD5IjEwLz2EK/GSZRGqibpR5Jj/QiRcfWPDdZzePO6vzHcuTH9hz/lZ0Y/mKg1J3hmwGW2EhyJKI3ZMU7rJ5dFz7GqcN1j5MR2y+EUHK6xb0TDTaukeJdi3DRlpMuYD5W5n+Kyxt1p3xARcuTQ=
api.dental.	3600	in	ns	phil.ns.cloudflare.com.
api.dental.	3600	in	ns	zita.ns.cloudflare.com.
aplus.dental.	3600	in	ns	ns1.dotvndns.vn.
aplus.dental.	3600	in	ns	ns2.dotvndns.vn.
aplus.dental.	3600	in	ns	ns3.dotvndns.vn.
aplus.dental.	3600	in	ns	ns4.dotvndns.vn.
apolis.dental.	3600	in	ns	ns.wedos.com.
apolis.dental.	3600	in	ns	ns.wedos.cz.
apolis.dental.	3600	in	ns	ns.wedos.eu.
apolis.dental.	3600	in	ns	ns.wedos.net.
apollo.dental.	3600	in	ns	ns69.domaincontrol.com.
apollo.dental.	3600	in	ns	ns70.domaincontrol.com.
apollonia.dental.	3600	in	ds	40363 13 2 6BB44ECF3F7D955FD7B524CA713004B7AE29BB094EC578B420C1BD817735426C
apollonia.dental.	3600	in	ds	53556 13 2 AA67F2367AA70C457B5488E207A5342F510427EB79D547920828AC6FD93F5685
apollonia.dental.	3600	in	ns	ns75.domaincontrol.com.
apollonia.dental.	3600	in	ns	ns76.domaincontrol.com.
apollonia.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. eldfzn7ndPBW2hvy+bZY9q3pke2K0RYkKzd0N06r1z4WfoGu3OSilHy17L/zRa/fJ8tKuZBvII4m81trpod/neT+PkX8s9Ep/jGUcOtzwij9PZTV5Mh5nbVuq8K4FbSvQ/1/l8YmI7LUft4CD259c+jGiaWLRCpHVhekSLGGcrk=
apolonia.dental.	3600	in	ns	dns1.cdn.hr.
apolonia.dental.	3600	in	ns	dns2.cdn.hr.
app.dental.	3600	in	ns	ns1.bodis.com.
app.dental.	3600	in	ns	ns2.bodis.com.
applemint.dental.	3600	in	ns	ns1.fatcow.com.
applemint.dental.	3600	in	ns	ns2.fatcow.com.
appletree.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
appletree.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
appletree.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
appletree.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
applevalley.dental.	3600	in	ns	ignat.ns.cloudflare.com.
applevalley.dental.	3600	in	ns	olga.ns.cloudflare.com.
appointments.dental.	3600	in	ns	ns05.domaincontrol.com.
appointments.dental.	3600	in	ns	ns06.domaincontrol.com.
appt.dental.	3600	in	ns	ns13.worldnic.com.
appt.dental.	3600	in	ns	ns14.worldnic.com.
appts.dental.	3600	in	ns	ns17.worldnic.com.
appts.dental.	3600	in	ns	ns18.worldnic.com.
aps.dental.	3600	in	ns	ns29.domaincontrol.com.
aps.dental.	3600	in	ns	ns30.domaincontrol.com.
aqrirak3r5usrglts1kk8lsmd48mhr7m.dental.	3600	in	nsec3	1 1 0 73 AR97252QB1M3L8T12KQBPITC5DNTFM58 NS DS RRSIG
aqrirak3r5usrglts1kk8lsmd48mhr7m.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. OWJ4QmGypU8B+gUxx7Eik4QrxpS/QSTD31JK565M5sjWQ8GtlioE0ONscHOEbjWRKqWClhyoE7VTTMTW47GDRriv+MkZAdhNBDgHETlH6eEwnBBKocCXREOCJDfXxkSCmdCh+L6YACOOWEgNZtWWZqVQrNjY+RTMlvTiM1b29x8=
aquablue.dental.	3600	in	ds	8117 8 2 34B68E2647649FEA6BF2B5425356F303E2FC2066D0616216B1C23450A0E462A0
aquablue.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
aquablue.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
aquablue.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
aquablue.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
aquablue.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. fblLG/uU30D3NwHvJVJnIqwxoKG0mOxIOE3OZqNw3+4MK5jxTEVF2kcZRPGPqLWY6yhSWv77y0IhUrxZdlWcUoc/4XoMTz68xkZ9BcgB6fzvgnNwTlVbb0uXvlyxDCUeTJuSSEhH5XOzZi7SprODYqNfCcRth6hAi53ehmtpUfg=
aqualizer.dental.	3600	in	ns	ns.udag.de.
aqualizer.dental.	3600	in	ns	ns.udag.net.
aqualizer.dental.	3600	in	ns	ns.udag.org.
ar.dental.	3600	in	ds	51155 8 2 498A9452A53B8A8E50D9F213F50E84208F6E0EC13CD12FBD6317017E3D893DD0
ar.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
ar.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
ar.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
ar.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
ar.dental.	3600	in	rrsig	DS 8 2 3600 20250922160345 20250901150345 36021 dental. qY6yy4aFp1MdFNRVRWJikdRV5YozEWdGICcCZRdWTDZ9j6wNWmRZpKvGsn80fWsgin/xusHtiMXpIBi3Mkvg58I5yWBvAD2jkLLM8OMVq6gJ7OSiZTjRLW9tAXaQdPv3J75osmJLPXR13EiLvmN41b8JOVtWssl72mIFNOv3RO8=
ar97252qb1m3l8t12kqbpitc5dntfm58.dental.	3600	in	nsec3	1 1 0 73 ATR91RV1DMIRITLC8A4REIET10DI7C3S NS DS RRSIG
ar97252qb1m3l8t12kqbpitc5dntfm58.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250922160345 20250901150345 36021 dental. Hin//2NNHbbwsKI8lmCwX+jGGvn6XUJ+hLxdNtK0CFV0NFkjFOIcacNzi23bCFBXV3TA7aU645/TEBKHFYA59d5bvCzivfTPvcxwF9GaliyEtCQjKRnD4VXCTA2SoRW2b5lcgrDXLu4wBcC2lXgfY9ckzMFO580rN+FFw30crvM=
araa.dental.	3600	in	ns	ns05.domaincontrol.com.
araa.dental.	3600	in	ns	ns06.domaincontrol.com.
arag.dental.	3600	in	ns	a.ns14.net.
arag.dental.	3600	in	ns	b.ns14.net.
arag.dental.	3600	in	ns	c.ns14.net.
arag.dental.	3600	in	ns	d.ns14.net.
arbeit.dental.	3600	in	ns	ns.udag.de.
arbeit.dental.	3600	in	ns	ns.udag.net.
arbeit.dental.	3600	in	ns	ns.udag.org.
arbeitsplatz.dental.	3600	in	ns	ns.udag.de.
arbeitsplatz.dental.	3600	in	ns	ns.udag.net.
arbeitsplatz.dental.	3600	in	ns	ns.udag.org.
arbeitsschutz.dental.	3600	in	ns	ns.udag.de.
arbeitsschutz.dental.	3600	in	ns	ns.udag.net.
arbeitsschutz.dental.	3600	in	ns	ns.udag.org.
arbeitsvermittlung.dental.	3600	in	ns	ns.udag.de.
arbeitsvermittlung.dental.	3600	in	ns	ns.udag.net.
arbeitsvermittlung.dental.	3600	in	ns	ns.udag.org.
arbor.dental.	3600	in	ns	ns03.domaincontrol.com.
arbor.dental.	3600	in	ns	ns04.domaincontrol.com.
arc.dental.	3600	in	ns	ns1.nameserver.net.au.
arc.dental.	3600	in	ns	ns2.nameserver.net.au.
arc.dental.	3600	in	ns	ns3.nameserver.net.au.
arcadia.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
arcadia.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
arcadia.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
arcadia.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
arcadiapediatric.dental.	3600	in	ns	ns07.domaincontrol.com.
arcadiapediatric.dental.	3600	in	ns	ns08.domaincontrol.com.
arcdental.dental.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
arcdental.dental.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
arch.dental.	3600	in	ns	ns01.cashparking.com.
arch.dental.	3600	in	ns	ns02.cashparking.com.
