dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1756256442 7200 900 1209600 3600
cloud.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
cloud.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
cloud.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
cloud.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. pujv/xD52/yb0849dD3Usl5IO4kocD5lpsyYMh8Gl3SJ6iLluV9VrV1bCE1rYylIAL8sYE1dQFLDKxNkl3SPx0Jj3nKo3tDBx+EUqMivXByTKOjrbFNZzlzhjMa+83bk1uosFGI34QdMW7UpJCxEuOSy3UvFPhNqavZ5t8a4/OY=
cloudent.dental.	3600	in	ns	cloudwebx-dns1.newtekdns.com.
cloudent.dental.	3600	in	ns	cloudwebx-dns2.newtekdns.com.
cloudfabric.dental.	3600	in	ns	ns1.hover.com.
cloudfabric.dental.	3600	in	ns	ns2.hover.com.
cloudfabrik.dental.	3600	in	ns	ns1.hover.com.
cloudfabrik.dental.	3600	in	ns	ns2.hover.com.
cloudnine.dental.	3600	in	ns	ns09.domaincontrol.com.
cloudnine.dental.	3600	in	ns	ns10.domaincontrol.com.
cloudpoint.dental.	3600	in	ns	ns63.domaincontrol.com.
cloudpoint.dental.	3600	in	ns	ns64.domaincontrol.com.
cloudpoint3d.dental.	3600	in	ns	ns63.domaincontrol.com.
cloudpoint3d.dental.	3600	in	ns	ns64.domaincontrol.com.
clouds.dental.	3600	in	ns	ns77.domaincontrol.com.
clouds.dental.	3600	in	ns	ns78.domaincontrol.com.
cloudvibe.dental.	3600	in	ds	3918 13 2 E1DDBF94EE93D656935C8107358A9C8BFCD51275656BEDD445A499B9DBC0AFFD
cloudvibe.dental.	3600	in	ns	ns-1006.awsdns-61.net.
cloudvibe.dental.	3600	in	ns	ns-1295.awsdns-33.org.
cloudvibe.dental.	3600	in	ns	ns-1967.awsdns-53.co.uk.
cloudvibe.dental.	3600	in	ns	ns-219.awsdns-27.com.
cloudvibe.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. IY/fmI7pUTEsA1kZNz0fm7HX/9tGeFFHkH0mnLzzeMChPeh/GKPegH9dSe9er7FzcK4XCLfPWgVVVX+8n3U78CgQaKmwAGnJ/omVkf0xZ+3LAaFSM3yvMB5IhlqMbBOloqhnuM/u8F33i4l1V7DzVjEwViHNaDX7x0bhXG23oGs=
clove.dental.	3600	in	ns	ns23.domaincontrol.com.
clove.dental.	3600	in	ns	ns24.domaincontrol.com.
clovis.dental.	3600	in	ns	ns-us.1and1-dns.com.
clovis.dental.	3600	in	ns	ns-us.1and1-dns.de.
clovis.dental.	3600	in	ns	ns-us.1and1-dns.org.
clovis.dental.	3600	in	ns	ns-us.1and1-dns.us.
club32.dental.	3600	in	ns	ns1.mirohost.net.
club32.dental.	3600	in	ns	ns2.mirohost.net.
club32.dental.	3600	in	ns	ns3.mirohost.net.
clubhouse.dental.	3600	in	ns	dns1.registrar-servers.com.
clubhouse.dental.	3600	in	ns	dns2.registrar-servers.com.
clue.dental.	3600	in	ns	ns1.dreamhost.com.
clue.dental.	3600	in	ns	ns2.dreamhost.com.
clue.dental.	3600	in	ns	ns3.dreamhost.com.
cmd-dachau.dental.	3600	in	ns	ns.udag.de.
cmd-dachau.dental.	3600	in	ns	ns.udag.net.
cmd-dachau.dental.	3600	in	ns	ns.udag.org.
cmd.dental.	3600	in	ns	ns-de.1and1-dns.biz.
cmd.dental.	3600	in	ns	ns-de.1and1-dns.com.
cmd.dental.	3600	in	ns	ns-de.1and1-dns.de.
cmd.dental.	3600	in	ns	ns-de.1and1-dns.org.
cmomvk2ehvg0kre019gis707ln2umdmr.dental.	3600	in	nsec3	1 1 0 73 CP051T6CFTSCJGAE0TC0FJ5RBURMI2TS NS DS RRSIG
cmomvk2ehvg0kre019gis707ln2umdmr.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250916154723 20250826144723 9798 dental. aceo48adGUF0Xeu0Iu5Ewoob6oyojaTnhqM7DXZnt1wRuau8v7FT8iNINmXvMc1Dq8U7jQw0I8KIWUTim3oiTqeBuBDyfpTP8JjKWnqWaeB53aM3qi1NjL6aIxuI97dQRN/NYY4HmzPS5Jhks2LEda/T3+8FJ8FxaNi0ON7Yheo=
cmovtorino.dental.	3600	in	ds	46567 8 2 A741CA4FCF2F88C2E42A6A0B5186B60F6AF38537D2198E8AAB9277FECB410C42
cmovtorino.dental.	3600	in	ns	dns200.anycast.me.
cmovtorino.dental.	3600	in	ns	ns200.anycast.me.
cmovtorino.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. X6jphdI/MZ8QWI31rMOPVozEmpfWlL17TVG3bgKr7Uhs/RkenVZ00SACQ7UIRjmTdG9YExhnH/qP0zkc6rYh+ftYgOoNLfll8nPIgBZsynw5Pp5PKpDVONmGo/IwcVHgRbKIMw7IxpjHLCp51M9DBAFBL8TjYJAz0BFN4YUxXrQ=
cng.dental.	3600	in	ns	ns5.worldnic.com.
cng.dental.	3600	in	ns	ns6.worldnic.com.
cns.dental.	3600	in	ns	ns1.stackdns.com.
cns.dental.	3600	in	ns	ns2.stackdns.com.
cns.dental.	3600	in	ns	ns3.stackdns.com.
cns.dental.	3600	in	ns	ns4.stackdns.com.
coach.dental.	3600	in	ns	ns27.domaincontrol.com.
coach.dental.	3600	in	ns	ns28.domaincontrol.com.
coastal.dental.	3600	in	ns	ns1.afternic.com.
coastal.dental.	3600	in	ns	ns2.afternic.com.
coastal.dental.	3600	in	ns	verification-vhojyckydwsxqcuid6b7qm.ns101.verify.hn.
coastalpediatric.dental.	3600	in	ns	ns1.bluehost.com.
coastalpediatric.dental.	3600	in	ns	ns2.bluehost.com.
coastdental.dental.	3600	in	ns	dns1.register.com.
coastdental.dental.	3600	in	ns	dns2.register.com.
coastdental.dental.	3600	in	ns	ns77.worldnic.com.
coastdental.dental.	3600	in	ns	ns78.worldnic.com.
coastwidesmiles.dental.	3600	in	ns	damian.ns.cloudflare.com.
coastwidesmiles.dental.	3600	in	ns	ligia.ns.cloudflare.com.
cobalt.dental.	3600	in	ns	ns1.linode.com.
cobalt.dental.	3600	in	ns	ns2.linode.com.
cobalt.dental.	3600	in	ns	ns3.linode.com.
cobalt.dental.	3600	in	ns	ns4.linode.com.
cobalt.dental.	3600	in	ns	ns5.linode.com.
cobe.dental.	3600	in	ns	ns1.register.it.
cobe.dental.	3600	in	ns	ns2.register.it.
cobham.dental.	3600	in	ns	ns67.domaincontrol.com.
cobham.dental.	3600	in	ns	ns68.domaincontrol.com.
cobura.dental.	3600	in	ns	dns101.registrar-servers.com.
cobura.dental.	3600	in	ns	dns102.registrar-servers.com.
cobyra.dental.	3600	in	ns	dns101.registrar-servers.com.
cobyra.dental.	3600	in	ns	dns102.registrar-servers.com.
cochin.dental.	3600	in	ns	ns67.domaincontrol.com.
cochin.dental.	3600	in	ns	ns68.domaincontrol.com.
cochran.dental.	3600	in	ns	ns71.domaincontrol.com.
cochran.dental.	3600	in	ns	ns72.domaincontrol.com.
coconoha.dental.	3600	in	ns	dns1.onamae.com.
coconoha.dental.	3600	in	ns	dns2.onamae.com.
coffsharbour.dental.	3600	in	ns	ns1.nameserver.net.au.
coffsharbour.dental.	3600	in	ns	ns2.nameserver.net.au.
coffsharbour.dental.	3600	in	ns	ns3.nameserver.net.au.
cohen.dental.	3600	in	ns	ns1.sedoparking.com.
cohen.dental.	3600	in	ns	ns2.sedoparking.com.
cohen.dental.	3600	in	ns	verification-fptmvvehfmwavmawc9tqke.ns101.verify.hn.
coin.dental.	3600	in	ns	ns5.afternic.com.
coin.dental.	3600	in	ns	ns6.afternic.com.
coinci.dental.	3600	in	ns	dns1.registrar-servers.com.
coinci.dental.	3600	in	ns	dns2.registrar-servers.com.
colibri.dental.	3600	in	ns	ns1.timeweb.ru.
colibri.dental.	3600	in	ns	ns2.timeweb.ru.
colibri.dental.	3600	in	ns	ns3.timeweb.org.
colibri.dental.	3600	in	ns	ns4.timeweb.org.
collab.dental.	3600	in	ns	ns1039.ui-dns.org.
collab.dental.	3600	in	ns	ns1072.ui-dns.de.
collab.dental.	3600	in	ns	ns1101.ui-dns.biz.
collab.dental.	3600	in	ns	ns1108.ui-dns.com.
collaborate.dental.	3600	in	ns	ns43.domaincontrol.com.
collaborate.dental.	3600	in	ns	ns44.domaincontrol.com.
collaboration.dental.	3600	in	ns	ns11.domaincontrol.com.
collaboration.dental.	3600	in	ns	ns12.domaincontrol.com.
collaborative.dental.	3600	in	ds	58747 8 2 9CEF5E9509A86559287FF2D8A2841AE6B499AE601CD157C3400B72D2EB077B41
collaborative.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
collaborative.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
collaborative.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
collaborative.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
collaborative.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. E4LPmKGfhbfmLHCJmxiRa+0GVigy0dSdtioZmkyvnYqLsFUQFJKpMxoTnp8DhVbzyDT2Omax0T6EK/2YG3avpq4+/fNTLqH58DKshoUbtIWSF6ZeQfZMT11/qMcuokCEKPSPFVR9NYuVDVZphxrO2lYvAqg3PcNGfk0yEnMR09k=
collectively.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
collectively.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
collectively.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
collectively.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
college.dental.	3600	in	ns	ns.udag.de.
college.dental.	3600	in	ns	ns.udag.net.
college.dental.	3600	in	ns	ns.udag.org.
collegehill.dental.	3600	in	ns	ns05.domaincontrol.com.
collegehill.dental.	3600	in	ns	ns06.domaincontrol.com.
collegepark.dental.	3600	in	ns	beth.ns.cloudflare.com.
collegepark.dental.	3600	in	ns	rick.ns.cloudflare.com.
colloquium.dental.	3600	in	ds	62554 13 2 5B842239B1901AE6438B019BD4F107829F8E831EC67A2982DE4D4F9E5850DF5E
colloquium.dental.	3600	in	ns	ns1.register.it.
colloquium.dental.	3600	in	ns	ns2.register.it.
colloquium.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. X2G4QPq6L4Un89PhY1xF6n3UzNSKg7Pf40Xut3j3kdL88MdKGgB9u38ynGopBatp7P74jOhXu0tHSyVcX3RnBkgER8E3bS5kam4V6ukbSK+QpsNtZpmP5ywZMf7LI3xG+AqsWoRDWhCtLjeSPFrtKBeNbgTaZlI1YsqPwI++DPU=
coloma.dental.	3600	in	ns	dns1.registrar-servers.com.
coloma.dental.	3600	in	ns	dns2.registrar-servers.com.
colombo.dental.	3600	in	ns	ns1.webaccountserver.com.
colombo.dental.	3600	in	ns	ns2.webaccountserver.com.
colombo.dental.	3600	in	ns	ns3.webaccountserver.com.
colombo.dental.	3600	in	ns	ns4.webaccountserver.com.
colonial.dental.	3600	in	ns	ns1.prosites.com.
colonial.dental.	3600	in	ns	ns2.prosites.com.
colonial.dental.	3600	in	ns	ns3.prosites.com.
colorado.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
colorado.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
colorado.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
colorado.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
colors.dental.	3600	in	ns	ns1-expired.sav.com.
colors.dental.	3600	in	ns	ns2-expired.sav.com.
colosseum.dental.	3600	in	ns	a.ns14.net.
colosseum.dental.	3600	in	ns	b.ns14.net.
colosseum.dental.	3600	in	ns	c.ns14.net.
colosseum.dental.	3600	in	ns	d.ns14.net.
coltene.dental.	3600	in	ns	dns1.cscdns.net.
coltene.dental.	3600	in	ns	dns2.cscdns.net.
columbia.dental.	3600	in	ns	ns01.domaincontrol.com.
columbia.dental.	3600	in	ns	ns02.domaincontrol.com.
columbiafamily.dental.	3600	in	ns	ns0.wixdns.net.
columbiafamily.dental.	3600	in	ns	ns1.wixdns.net.
columbiasc.dental.	3600	in	ns	ns1.siteground.net.
columbiasc.dental.	3600	in	ns	ns2.siteground.net.
columbuskids.dental.	3600	in	ns	ns13.domaincontrol.com.
columbuskids.dental.	3600	in	ns	ns14.domaincontrol.com.
columbusohiodentalimplants.dental.	3600	in	ns	ns29.domaincontrol.com.
columbusohiodentalimplants.dental.	3600	in	ns	ns30.domaincontrol.com.
com.dental.	3600	in	ns	ns-1306.awsdns-35.org.
com.dental.	3600	in	ns	ns-1697.awsdns-20.co.uk.
com.dental.	3600	in	ns	ns-243.awsdns-30.com.
com.dental.	3600	in	ns	ns-703.awsdns-23.net.
combinedclinics.dental.	3600	in	ns	ns65.domaincontrol.com.
combinedclinics.dental.	3600	in	ns	ns66.domaincontrol.com.
comfi.dental.	3600	in	ns	ns31.domaincontrol.com.
comfi.dental.	3600	in	ns	ns32.domaincontrol.com.
comfort.dental.	3600	in	ns	ns17.domaincontrol.com.
comfort.dental.	3600	in	ns	ns18.domaincontrol.com.
comfortable.dental.	3600	in	ns	ns71.domaincontrol.com.
comfortable.dental.	3600	in	ns	ns72.domaincontrol.com.
comfortdental.dental.	3600	in	ns	ns1.bluehost.com.
comfortdental.dental.	3600	in	ns	ns2.bluehost.com.
comfy.dental.	3600	in	ns	ns05.domaincontrol.com.
comfy.dental.	3600	in	ns	ns06.domaincontrol.com.
commerce.dental.	3600	in	ns	ns73.domaincontrol.com.
commerce.dental.	3600	in	ns	ns74.domaincontrol.com.
communication.dental.	3600	in	ns	ns1.iwantmyname.net.
communication.dental.	3600	in	ns	ns2.iwantmyname.net.
communication.dental.	3600	in	ns	ns3.iwantmyname.net.
communication.dental.	3600	in	ns	ns4.iwantmyname.net.
communitycare.dental.	3600	in	ns	dns1.ipmanagerinc.net.
communitycare.dental.	3600	in	ns	dns2.ipmanagerinc.net.
communitycare.dental.	3600	in	ns	dns3.ipmanagerinc.net.
compare.dental.	3600	in	ns	ns51.domaincontrol.com.
compare.dental.	3600	in	ns	ns52.domaincontrol.com.
compass.dental.	3600	in	ns	ns01.domaincontrol.com.
compass.dental.	3600	in	ns	ns02.domaincontrol.com.
compliance.dental.	3600	in	ns	dns1.registrar-servers.com.
compliance.dental.	3600	in	ns	dns2.registrar-servers.com.
composite.dental.	3600	in	ns	ns.udag.de.
composite.dental.	3600	in	ns	ns.udag.net.
composite.dental.	3600	in	ns	ns.udag.org.
comprehensive.dental.	3600	in	ns	ns57.domaincontrol.com.
comprehensive.dental.	3600	in	ns	ns58.domaincontrol.com.
computer.dental.	3600	in	ns	ns.udag.de.
computer.dental.	3600	in	ns	ns.udag.net.
computer.dental.	3600	in	ns	ns.udag.org.
computersupport.dental.	3600	in	ns	ns-1028.awsdns-00.org.
computersupport.dental.	3600	in	ns	ns-1566.awsdns-03.co.uk.
computersupport.dental.	3600	in	ns	ns-306.awsdns-38.com.
computersupport.dental.	3600	in	ns	ns-787.awsdns-34.net.
computes.dental.	3600	in	ns	alexis.ns.cloudflare.com.
computes.dental.	3600	in	ns	gwen.ns.cloudflare.com.
comunidad.dental.	3600	in	ns	ns1.sedoparking.com.
comunidad.dental.	3600	in	ns	ns2.sedoparking.com.
concludent.dental.	3600	in	ns	ns5.kasserver.com.
concludent.dental.	3600	in	ns	ns6.kasserver.com.
concord.dental.	3600	in	ns	dns1.registrar-servers.com.
concord.dental.	3600	in	ns	dns2.registrar-servers.com.
concordiaaccess.dental.	3600	in	ns	ns23.domaincontrol.com.
concordiaaccess.dental.	3600	in	ns	ns24.domaincontrol.com.
concordiachoice.dental.	3600	in	ns	ns17.domaincontrol.com.
concordiachoice.dental.	3600	in	ns	ns18.domaincontrol.com.
concordiaepo.dental.	3600	in	ns	ns35.domaincontrol.com.
concordiaepo.dental.	3600	in	ns	ns36.domaincontrol.com.
concordiasenior.dental.	3600	in	ns	ns05.domaincontrol.com.
concordiasenior.dental.	3600	in	ns	ns06.domaincontrol.com.
condent.dental.	3600	in	ns	dns1.opten.ch.
condent.dental.	3600	in	ns	dns2.opten.ch.
conebeamct.dental.	3600	in	ns	ns-uk.1and1-dns.biz.
conebeamct.dental.	3600	in	ns	ns-uk.1and1-dns.co.uk.
conebeamct.dental.	3600	in	ns	ns-uk.1and1-dns.com.
conebeamct.dental.	3600	in	ns	ns-uk.1and1-dns.org.
conference.dental.	3600	in	ns	dns1.registrar-servers.com.
conference.dental.	3600	in	ns	dns2.registrar-servers.com.
conferences.dental.	3600	in	ns	alec.ns.cloudflare.com.
conferences.dental.	3600	in	ns	linda.ns.cloudflare.com.
confi.dental.	3600	in	ns	ns21.domaincontrol.com.
confi.dental.	3600	in	ns	ns22.domaincontrol.com.
confianza.dental.	3600	in	ns	ns-es.1and1-dns.biz.
confianza.dental.	3600	in	ns	ns-es.1and1-dns.com.
confianza.dental.	3600	in	ns	ns-es.1and1-dns.es.
confianza.dental.	3600	in	ns	ns-es.1and1-dns.org.
confident.dental.	3600	in	ns	ns1.register.it.
confident.dental.	3600	in	ns	ns2.register.it.
confidentdental.dental.	3600	in	ns	ns39.domaincontrol.com.
confidentdental.dental.	3600	in	ns	ns40.domaincontrol.com.
confidentsmile.dental.	3600	in	ns	ns1.dns-parking.com.
confidentsmile.dental.	3600	in	ns	ns2.dns-parking.com.
configurator.dental.	3600	in	ns	ns.udag.de.
configurator.dental.	3600	in	ns	ns.udag.net.
configurator.dental.	3600	in	ns	ns.udag.org.
confydent.dental.	3600	in	ds	35909 13 2 6F896C75022AE4287BB6AC960BE55778A41B1BF4617D890B6CDED88C691FD1FE
confydent.dental.	3600	in	ns	ns1.register.it.
confydent.dental.	3600	in	ns	ns2.register.it.
confydent.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. kdPxEyK6ug2l1k47ic+a9Nu/pCZ3JccjsncEMEqvEXW7XbCqi7Ja9/8MYHn6ZcFBzG/8ZNdjUVUNXoDH/zzIsqO5ugWJe/+yB7tfmOhy5HoUfNie8kqxMWSeLdAZ/1rq29eTAIyhRevG1n6T3smo8SGx4QnkeaQhL1SBNBFcj4g=
congress.dental.	3600	in	ns	ns1.domainers.de.
congress.dental.	3600	in	ns	ns2.domainers.de.
congress.dental.	3600	in	ns	ns3.domainers.de.
congress.dental.	3600	in	ns	ns4.domainers.de.
congresses.dental.	3600	in	ns	ns1.domainers.de.
congresses.dental.	3600	in	ns	ns2.domainers.de.
congresses.dental.	3600	in	ns	ns3.domainers.de.
congresses.dental.	3600	in	ns	ns4.domainers.de.
conhex.dental.	3600	in	ns	ns6.wixdns.net.
conhex.dental.	3600	in	ns	ns7.wixdns.net.
conkin.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
conkin.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
conkin.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
conkin.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
connect.dental.	3600	in	ns	docks12.rzone.de.
connect.dental.	3600	in	ns	shades02.rzone.de.
connection.dental.	3600	in	ns	ns55.worldnic.com.
connection.dental.	3600	in	ns	ns56.worldnic.com.
connectlab.dental.	3600	in	ns	ns27.domaincontrol.com.
connectlab.dental.	3600	in	ns	ns28.domaincontrol.com.
connext.dental.	3600	in	ns	ns49.domaincontrol.com.
connext.dental.	3600	in	ns	ns50.domaincontrol.com.
consent.dental.	3600	in	ns	ns49.domaincontrol.com.
consent.dental.	3600	in	ns	ns50.domaincontrol.com.
conshohocken.dental.	3600	in	ns	ns1.prosites.com.
conshohocken.dental.	3600	in	ns	ns2.prosites.com.
conshohocken.dental.	3600	in	ns	ns3.prosites.com.
consilium.dental.	3600	in	ns	ns.udag.de.
consilium.dental.	3600	in	ns	ns.udag.net.
consilium.dental.	3600	in	ns	ns.udag.org.
constructdir.dental.	3600	in	ns	ns1.dyna-ns.net.
constructdir.dental.	3600	in	ns	ns2.dyna-ns.net.
construction.dental.	3600	in	ns	pdns09.domaincontrol.com.
construction.dental.	3600	in	ns	pdns10.domaincontrol.com.
consult.dental.	3600	in	ns	ns1.101domain.com.
consult.dental.	3600	in	ns	ns2.101domain.com.
consult.dental.	3600	in	ns	ns5.101domain.com.
consulta.dental.	3600	in	ns	ns33.domaincontrol.com.
consulta.dental.	3600	in	ns	ns34.domaincontrol.com.
consultora.dental.	3600	in	ns	ns1.dns-parking.com.
consultora.dental.	3600	in	ns	ns2.dns-parking.com.
consultorio.dental.	3600	in	ds	36490 8 2 DF8DAD5E39E609A8BA5D99223E5B19D3969FC527AA1739F51CCE62C91790E128
consultorio.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
consultorio.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
consultorio.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
consultorio.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
consultorio.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. S8+dFvazlwc3tK7cvraPvlCA55QCktVBAqcXqv+u5bLJZtQLUH26DL6zMvuORLx069cMC4inEDm59aTe4fZ9zaxCB/oJzVSqrS/+EJEDZfDLR3Da+cjwtZJ3iEOAwsz+yWlI1LwYivaxpsxszoaTePMUIwGjIZAVzeFXE11m2Bw=
consurge.dental.	3600	in	ns	ns05.domaincontrol.com.
consurge.dental.	3600	in	ns	ns06.domaincontrol.com.
contact.dental.	3600	in	ns	ns1040.ui-dns.org.
contact.dental.	3600	in	ns	ns1062.ui-dns.biz.
contact.dental.	3600	in	ns	ns1064.ui-dns.de.
contact.dental.	3600	in	ns	ns1104.ui-dns.com.
contactus.dental.	3600	in	ns	ns01.cashparking.com.
contactus.dental.	3600	in	ns	ns02.cashparking.com.
contemporary.dental.	3600	in	ns	ns17.domaincontrol.com.
contemporary.dental.	3600	in	ns	ns18.domaincontrol.com.
contour.dental.	3600	in	ns	ns1.pointz.com.
contour.dental.	3600	in	ns	ns2.pointz.com.
contractor.dental.	3600	in	ns	pdns09.domaincontrol.com.
contractor.dental.	3600	in	ns	pdns10.domaincontrol.com.
contrast.dental.	3600	in	ds	2371 13 2 78ED4CD7AD1B9EB10A5177775D6CFEE886FE11AE716CBC1664966EB8719D17D9
contrast.dental.	3600	in	ns	noor.ns.cloudflare.com.
contrast.dental.	3600	in	ns	ray.ns.cloudflare.com.
contrast.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. q5OtiTSFQ3CBuWSINmEsF/Hje3u2C1gBHMVs87T0pHqKTfkFP4Urfqo6/Tdtx6V1drcj41k0AGdzysIyg+lKff77nDq3Hk632xpSIn6WQzFOVi89qecH8o9sU4+SG24okeOfnHGTTje0EuMey4zUzW1aqz5B83gZqUbrtdIBerA=
contratar.dental.	3600	in	ns	ns.dinahosting.com.
contratar.dental.	3600	in	ns	ns2.dinahosting.com.
contratar.dental.	3600	in	ns	ns3.dinahosting.com.
contratar.dental.	3600	in	ns	ns4.dinahosting.com.
convergent.dental.	3600	in	ns	ns03.domaincontrol.com.
convergent.dental.	3600	in	ns	ns04.domaincontrol.com.
coolclinic.dental.	3600	in	ns	ns.megagroup.ru.
coolclinic.dental.	3600	in	ns	ns1.megagroup.ru.
coolclinic.dental.	3600	in	ns	ns2.megagroup.ru.
coolcloudhome.dental.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.dental.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.dental.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.dental.	3600	in	ns	ns24.domaincontrol.com.
cooley.dental.	3600	in	ns	ns13.worldnic.com.
cooley.dental.	3600	in	ns	ns14.worldnic.com.
coolkid.dental.	3600	in	ns	ns51.domaincontrol.com.
coolkid.dental.	3600	in	ns	ns52.domaincontrol.com.
cooper.dental.	3600	in	ds	53882 8 2 E744505946CADF820EACD8777E2F2BABED473F1E72448A812B17C23B2B238B43
cooper.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
cooper.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
cooper.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
cooper.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
cooper.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. YOjrgHsoBvMGGg4GrHWkAoVVVlu3j6+z+y9Ab0HngccesB1ls3cXp2zSjUVL5VXQ8yxWXg/pDS4kFEY12ii38yhYox7t9nxqoW5n8fzzOQgVKPZaGhkI0RLj0zvrXv9wSEqCApojtRNKs8b+2C8b50hI6imXdRgNwjlUoq+DZME=
coorparoo.dental.	3600	in	ds	51871 8 2 76A522BB0FE33F3B85ACD0F65AC4CE2E04CBDD440D16AAF34B94A3FA3451D33D
coorparoo.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
coorparoo.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
coorparoo.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
coorparoo.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
coorparoo.dental.	3600	in	rrsig	DS 8 2 3600 20250916154723 20250826144723 9798 dental. D4Yo33ZQQhncLIHW8W7ge6MPd63rdLfnyXk9BacwZdSXzLk2ZT9oB2lAl9YKrhaCy7abmkiaUGwJcnCilERSAbKvB5ADcqVuV2LRN46dwrvZI5HdVGARGVW1OiSHoQWT8p5f7/YHfChB2ImcDTBHRFXm1lQT0znmYrzAfAE4xcc=
copeland.dental.	3600	in	ns	ns49.domaincontrol.com.
copeland.dental.	3600	in	ns	ns50.domaincontrol.com.
copilot.dental.	3600	in	ns	rajeev.ns.cloudflare.com.
copilot.dental.	3600	in	ns	tia.ns.cloudflare.com.
copley.dental.	3600	in	ns	carlane.ns.cloudflare.com.
copley.dental.	3600	in	ns	felipe.ns.cloudflare.com.
copleyview.dental.	3600	in	ns	lisa.ns.cloudflare.com.
copleyview.dental.	3600	in	ns	norman.ns.cloudflare.com.
copperwood.dental.	3600	in	ns	ns01.domaincontrol.com.
copperwood.dental.	3600	in	ns	ns02.domaincontrol.com.
cor.dental.	3600	in	ns	docks20.rzone.de.
cor.dental.	3600	in	ns	shades06.rzone.de.
cora.dental.	3600	in	ns	ns1.lindendentalassociates.com.
cora.dental.	3600	in	ns	ns2.lindendentalassociates.com.
coralgables.dental.	3600	in	ns	ns31.domaincontrol.com.
coralgables.dental.	3600	in	ns	ns32.domaincontrol.com.
coralis.dental.	3600	in	ns	ns1.hospedajefacil.com.mx.
coralis.dental.	3600	in	ns	ns2.hospedajefacil.com.mx.
coralpoint.dental.	3600	in	ns	ns1.bdm.microsoftonline.com.
coralpoint.dental.	3600	in	ns	ns2.bdm.microsoftonline.com.
coralpoint.dental.	3600	in	ns	ns3.bdm.microsoftonline.com.
coralpoint.dental.	3600	in	ns	ns4.bdm.microsoftonline.com.
coram-selden.dental.	3600	in	ns	ns51.worldnic.com.
coram-selden.dental.	3600	in	ns	ns52.worldnic.com.
cordoba.dental.	3600	in	ns	ns-es.1and1-dns.biz.
cordoba.dental.	3600	in	ns	ns-es.1and1-dns.com.
cordoba.dental.	3600	in	ns	ns-es.1and1-dns.es.
cordoba.dental.	3600	in	ns	ns-es.1and1-dns.org.
core.dental.	3600	in	ns	ns.udag.de.
core.dental.	3600	in	ns	ns.udag.net.
core.dental.	3600	in	ns	ns.udag.org.
corehoney.dental.	3600	in	ns	ns1.afternic.com.
corehoney.dental.	3600	in	ns	ns2.afternic.com.
coresolutions.dental.	3600	in	ns	dns1.cscdns.net.
coresolutions.dental.	3600	in	ns	dns2.cscdns.net.
