dental.	3600	in	soa	v0n0.nic.dental. hostmaster.donuts.email. 1757638847 7200 900 1209600 3600
apolonia.dental.	3600	in	ns	dns2.cdn.hr.
app.dental.	3600	in	ns	ns1.bodis.com.
app.dental.	3600	in	ns	ns2.bodis.com.
applemint.dental.	3600	in	ns	ns1.fatcow.com.
applemint.dental.	3600	in	ns	ns2.fatcow.com.
appletree.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
appletree.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
appletree.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
appletree.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
applevalley.dental.	3600	in	ns	ignat.ns.cloudflare.com.
applevalley.dental.	3600	in	ns	olga.ns.cloudflare.com.
appointments.dental.	3600	in	ns	ns05.domaincontrol.com.
appointments.dental.	3600	in	ns	ns06.domaincontrol.com.
appt.dental.	3600	in	ns	ns13.worldnic.com.
appt.dental.	3600	in	ns	ns14.worldnic.com.
appts.dental.	3600	in	ns	ns17.worldnic.com.
appts.dental.	3600	in	ns	ns18.worldnic.com.
aps.dental.	3600	in	ns	ns29.domaincontrol.com.
aps.dental.	3600	in	ns	ns30.domaincontrol.com.
aqrirak3r5usrglts1kk8lsmd48mhr7m.dental.	3600	in	nsec3	1 1 0 73 AR97252QB1M3L8T12KQBPITC5DNTFM58 NS DS RRSIG
aqrirak3r5usrglts1kk8lsmd48mhr7m.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. hiTJ5EpENKbCOZNJfj2UKyZ12XjTvDexi+A0qRG0fHOEOq+glPv+zfNj74sXegNZSawwvln7ORKVyEYptdEQEIsjHtKe0l6RGInKWC20EMb6G84IFCQXZDnG8qsPsIIgT308vsWDruKs9REAFWbRvl8yLp4Y1Ad/P3R8rFmH9EI=
aquablue.dental.	3600	in	ds	8117 8 2 34B68E2647649FEA6BF2B5425356F303E2FC2066D0616216B1C23450A0E462A0
aquablue.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
aquablue.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
aquablue.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
aquablue.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
aquablue.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. b9lbuNHsQU4a/QOxOYGax7A43nGqBRI2AFmqbLvCC6Eg0lTF6ruSeDp/0cKNQ4nPi0y8lsKy5m6vaH+wSxuw5950x9x9K42RAQzR2DU/IboRCyVpX3coDYNK4MSzfiBJ8ytVkBhcTd7K9hI3gNfviHCfcii9ucOA1UmM1GTApfM=
aqualizer.dental.	3600	in	ns	ns.udag.de.
aqualizer.dental.	3600	in	ns	ns.udag.net.
aqualizer.dental.	3600	in	ns	ns.udag.org.
ar.dental.	3600	in	ds	51155 8 2 498A9452A53B8A8E50D9F213F50E84208F6E0EC13CD12FBD6317017E3D893DD0
ar.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
ar.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
ar.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
ar.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
ar.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. TnAnr9mwb6+KIx7tZ2gLOW1H3+JHOtQS1Z+rS+LUmiVB0mM1J2lLo6fM99vrh95F/jxaFw258VDD6evsZmBCXbtFWh9S2xPGnptDEI4NJHPvcDWLr4Vqs7SUDpsE4WxLSujH6L5a+teJxSyu/ObraiETo3ZwpjvaMXQK5Hbk44w=
ar97252qb1m3l8t12kqbpitc5dntfm58.dental.	3600	in	nsec3	1 1 0 73 ATR91RV1DMIRITLC8A4REIET10DI7C3S NS DS RRSIG
ar97252qb1m3l8t12kqbpitc5dntfm58.dental.	3600	in	rrsig	NSEC3 8 2 3600 20250930152834 20250909142834 36021 dental. qq88KaYRjzjR9euO5Xg3oaqa0L3t+WCjhe2oIzwxx7gjct5qVWTvgBcmkyN1sHA0u5BVmzhzMbiA2vik0syiF6m7e2rcHWBVh4cG2l7dhjo9t4Sqwz8gqiMa4WqIXZ55hzv32FEyU5fW02VVZvLPA6lh5nNgrBqpZuDcHWKSttU=
araa.dental.	3600	in	ns	ns05.domaincontrol.com.
araa.dental.	3600	in	ns	ns06.domaincontrol.com.
arag.dental.	3600	in	ns	a.ns14.net.
arag.dental.	3600	in	ns	b.ns14.net.
arag.dental.	3600	in	ns	c.ns14.net.
arag.dental.	3600	in	ns	d.ns14.net.
arbeit.dental.	3600	in	ns	ns.udag.de.
arbeit.dental.	3600	in	ns	ns.udag.net.
arbeit.dental.	3600	in	ns	ns.udag.org.
arbeitsplatz.dental.	3600	in	ns	ns.udag.de.
arbeitsplatz.dental.	3600	in	ns	ns.udag.net.
arbeitsplatz.dental.	3600	in	ns	ns.udag.org.
arbeitsschutz.dental.	3600	in	ns	ns.udag.de.
arbeitsschutz.dental.	3600	in	ns	ns.udag.net.
arbeitsschutz.dental.	3600	in	ns	ns.udag.org.
arbeitsvermittlung.dental.	3600	in	ns	ns.udag.de.
arbeitsvermittlung.dental.	3600	in	ns	ns.udag.net.
arbeitsvermittlung.dental.	3600	in	ns	ns.udag.org.
arbor.dental.	3600	in	ns	ns03.domaincontrol.com.
arbor.dental.	3600	in	ns	ns04.domaincontrol.com.
arc.dental.	3600	in	ns	ns1.nameserver.net.au.
arc.dental.	3600	in	ns	ns2.nameserver.net.au.
arc.dental.	3600	in	ns	ns3.nameserver.net.au.
arcadia.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
arcadia.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
arcadia.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
arcadia.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
arcadiapediatric.dental.	3600	in	ns	ns07.domaincontrol.com.
arcadiapediatric.dental.	3600	in	ns	ns08.domaincontrol.com.
arcdental.dental.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
arcdental.dental.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
arch.dental.	3600	in	ns	ns01.cashparking.com.
arch.dental.	3600	in	ns	ns02.cashparking.com.
archangel.dental.	3600	in	ds	26405 8 2 515B25DC5E4A5970C3BF2964805F39D44D0593EEBBD7ABE6332D2F251B328C52
archangel.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
archangel.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
archangel.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
archangel.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
archangel.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. FFYhVS7nSvPANT5KwU2LQLDoVesZsjzouYS4oVZqdLCSHFAiFq6ejjSvqJMCZJ8UNheOw/cpKMmsn2bChO6uV81kPQIrOiYNBUGy1YldKZbE5bohFhcCL2VM6O9YVHo6rTZWeDMQKCQXKSIWLkKGoSI7J8fqZpVi8YwgL8CqM4g=
archer.dental.	3600	in	ns	ns97.worldnic.com.
archer.dental.	3600	in	ns	ns98.worldnic.com.
archform.dental.	3600	in	ns	ns1.sitesi.co.uk.
archform.dental.	3600	in	ns	ns2.sitesi.co.uk.
archform.dental.	3600	in	ns	ns3.sitesi.co.uk.
archform.dental.	3600	in	ns	ns4.sitesi.co.uk.
archformbyte.dental.	3600	in	ns	ns1.sitesi.co.uk.
archformbyte.dental.	3600	in	ns	ns2.sitesi.co.uk.
archformbyte.dental.	3600	in	ns	ns3.sitesi.co.uk.
archformbyte.dental.	3600	in	ns	ns4.sitesi.co.uk.
archi.dental.	3600	in	ns	dns13.ovh.net.
archi.dental.	3600	in	ns	ns13.ovh.net.
architechd.dental.	3600	in	ns	ns1.netregistry.net.
architechd.dental.	3600	in	ns	ns2.netregistry.net.
architechd.dental.	3600	in	ns	ns3.netregistry.net.
architect.dental.	3600	in	ns	ns63.domaincontrol.com.
architect.dental.	3600	in	ns	ns64.domaincontrol.com.
architekt.dental.	3600	in	ns	ns.udag.de.
architekt.dental.	3600	in	ns	ns.udag.net.
architekt.dental.	3600	in	ns	ns.udag.org.
architektur.dental.	3600	in	ns	ns.udag.de.
architektur.dental.	3600	in	ns	ns.udag.net.
architektur.dental.	3600	in	ns	ns.udag.org.
archstone.dental.	3600	in	ds	29911 8 2 F0B7366D7D352F9472B782E10A53D6759EF8E8F29E04019C7E4428781B8DCE82
archstone.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
archstone.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
archstone.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
archstone.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
archstone.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. PaG/iVMmMNBIGhGT6kaIUAh07D4aLDV6vNu4ivOaCjNSfAMvNbts1fGK97tGeKUdHHMrL5t/DEqnwhllDp1uWv/xeY/g/lTOvvC0nOK8SkgHbbPEBqO8BDMmrIewr83nSOCjGQqPbFzkovs428/j4nQbniKZ+rv7hyec+7hxD/E=
archway.dental.	3600	in	ns	dns1.p07.nsone.net.
archway.dental.	3600	in	ns	dns2.p07.nsone.net.
archway.dental.	3600	in	ns	dns3.p07.nsone.net.
archway.dental.	3600	in	ns	dns4.p07.nsone.net.
archway.dental.	3600	in	ns	ns01.squarespacedns.com.
archway.dental.	3600	in	ns	ns02.squarespacedns.com.
archway.dental.	3600	in	ns	ns03.squarespacedns.com.
archway.dental.	3600	in	ns	ns04.squarespacedns.com.
archy.dental.	3600	in	ns	ns-1180.awsdns-19.org.
archy.dental.	3600	in	ns	ns-135.awsdns-16.com.
archy.dental.	3600	in	ns	ns-1782.awsdns-30.co.uk.
archy.dental.	3600	in	ns	ns-514.awsdns-00.net.
arcus.dental.	3600	in	ds	53291 8 2 296069B8A22091D9E5133DA24684811601E81930BAA09A32A26F6F50685F6758
arcus.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
arcus.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
arcus.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
arcus.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
arcus.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. MKLzSu5gfGq8TSjVURQ3/Ya9llQ+/VxkYDttBo1tYGuZzbw3jq0yHmA7fXbVu8H4r/oxoP5R3DEeElDtn5dNfl8h0KNnYttORtT79BPBBX3W9LSmfcZ9BWaa29PuXXrKmmN3wFbayNCEIh7Cg4fJzTlXqwNuHjPTI2+Gxfn3zVk=
ard.dental.	3600	in	ns	ns93.worldnic.com.
ard.dental.	3600	in	ns	ns94.worldnic.com.
ardagh.dental.	3600	in	ns	ns14.cirrushosting.com.
ardagh.dental.	3600	in	ns	ns7.cirrushosting.com.
ardent.dental.	3600	in	ns	dns1.registrar-servers.com.
ardent.dental.	3600	in	ns	dns2.registrar-servers.com.
area.dental.	3600	in	ns	ns.udag.de.
area.dental.	3600	in	ns	ns.udag.net.
area.dental.	3600	in	ns	ns.udag.org.
arendt.dental.	3600	in	ns	ns1.dnspartner.de.
arendt.dental.	3600	in	ns	ns2.dnspartner.de.
areos.dental.	3600	in	ns	ns33.domaincontrol.com.
areos.dental.	3600	in	ns	ns34.domaincontrol.com.
argen.dental.	3600	in	ns	ns.udag.de.
argen.dental.	3600	in	ns	ns.udag.net.
argen.dental.	3600	in	ns	ns.udag.org.
argent.dental.	3600	in	ns	ns07.domaincontrol.com.
argent.dental.	3600	in	ns	ns08.domaincontrol.com.
argyle.dental.	3600	in	ns	dns1.registrar-servers.com.
argyle.dental.	3600	in	ns	dns2.registrar-servers.com.
argylyefamily.dental.	3600	in	ns	dns1.registrar-servers.com.
argylyefamily.dental.	3600	in	ns	dns2.registrar-servers.com.
ari.dental.	3600	in	ns	ns-1361.awsdns-42.org.
ari.dental.	3600	in	ns	ns-1541.awsdns-00.co.uk.
ari.dental.	3600	in	ns	ns-314.awsdns-39.com.
ari.dental.	3600	in	ns	ns-929.awsdns-52.net.
aria.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
aria.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
aria.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
aria.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
arid.dental.	3600	in	ns	pdns03.domaincontrol.com.
arid.dental.	3600	in	ns	pdns04.domaincontrol.com.
ariizumi.dental.	3600	in	ns	ns-138.awsdns-17.com.
ariizumi.dental.	3600	in	ns	ns-1464.awsdns-55.org.
ariizumi.dental.	3600	in	ns	ns-1942.awsdns-50.co.uk.
ariizumi.dental.	3600	in	ns	ns-893.awsdns-47.net.
ariston.dental.	3600	in	ns	ns77.domaincontrol.com.
ariston.dental.	3600	in	ns	ns78.domaincontrol.com.
arizzta.dental.	3600	in	ns	dns3.parkpage.foundationapi.com.
arizzta.dental.	3600	in	ns	dns4.parkpage.foundationapi.com.
arizztasmiles.dental.	3600	in	ns	dns3.parkpage.foundationapi.com.
arizztasmiles.dental.	3600	in	ns	dns4.parkpage.foundationapi.com.
ark.dental.	3600	in	ns	ns-cloud-c1.googledomains.com.
ark.dental.	3600	in	ns	ns-cloud-c2.googledomains.com.
ark.dental.	3600	in	ns	ns-cloud-c3.googledomains.com.
ark.dental.	3600	in	ns	ns-cloud-c4.googledomains.com.
arkansas.dental.	3600	in	ns	ns-cloud-a1.googledomains.com.
arkansas.dental.	3600	in	ns	ns-cloud-a2.googledomains.com.
arkansas.dental.	3600	in	ns	ns-cloud-a3.googledomains.com.
arkansas.dental.	3600	in	ns	ns-cloud-a4.googledomains.com.
arkansasbraces.dental.	3600	in	ns	ns-cloud-e1.googledomains.com.
arkansasbraces.dental.	3600	in	ns	ns-cloud-e2.googledomains.com.
arkansasbraces.dental.	3600	in	ns	ns-cloud-e3.googledomains.com.
arkansasbraces.dental.	3600	in	ns	ns-cloud-e4.googledomains.com.
arlington.dental.	3600	in	ns	ns.liquidweb.com.
arlington.dental.	3600	in	ns	ns1.liquidweb.com.
arlingtonheights.dental.	3600	in	ns	ns65.domaincontrol.com.
arlingtonheights.dental.	3600	in	ns	ns66.domaincontrol.com.
arlingtonimplants.dental.	3600	in	ns	ns47.domaincontrol.com.
arlingtonimplants.dental.	3600	in	ns	ns48.domaincontrol.com.
arma.dental.	3600	in	ns	bob.ns.cloudflare.com.
arma.dental.	3600	in	ns	ullis.ns.cloudflare.com.
arman.dental.	3600	in	ds	6902 13 2 D3171BDD4C2DC5CC355D98D236D8428871A4D3C373065B1DCEAB4132875968FE
arman.dental.	3600	in	ns	ns01.one.com.
arman.dental.	3600	in	ns	ns02.one.com.
arman.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. GEjdMKSeIlrXuxPAwMvmT6ZnhRrnkxbRB/szQigIyhSjB7ycu+Ln7jsw9n1IkW7tAzp5HenBhYkW2vvCP5bZhUSoTQEFvRUhO7W0hxRv/oDyMWZlA4w3XAGUhqqXKsqgxSqMbtrWyYR7VguBSv5R0agbvpIcNzBl5ZFu20TF9xs=
armonia.dental.	3600	in	ns	alexandra.ns.cloudflare.com.
armonia.dental.	3600	in	ns	gerald.ns.cloudflare.com.
arnica.dental.	3600	in	ns	jack.ns.cloudflare.com.
arnica.dental.	3600	in	ns	lily.ns.cloudflare.com.
arpino.dental.	3600	in	ns	ns89.worldnic.com.
arpino.dental.	3600	in	ns	ns90.worldnic.com.
arr.dental.	3600	in	ns	ns1.brand22creativeagency.pt.
arr.dental.	3600	in	ns	ns2.brand22creativeagency.pt.
arranz.dental.	3600	in	ns	dns1.raiolanetworks.es.
arranz.dental.	3600	in	ns	dns2.raiolanetworks.es.
arranz.dental.	3600	in	ns	dns3.raiolanetworks.es.
array.dental.	3600	in	ns	dns01.muumuu-domain.com.
array.dental.	3600	in	ns	dns02.muumuu-domain.com.
arrowhead.dental.	3600	in	ns	ns49.worldnic.com.
arrowhead.dental.	3600	in	ns	ns50.worldnic.com.
arrowsmile.dental.	3600	in	ns	ns1.hover.com.
arrowsmile.dental.	3600	in	ns	ns2.hover.com.
ars.dental.	3600	in	ns	ns1.hostenko.name.
ars.dental.	3600	in	ns	ns2.hostenko.name.
ars.dental.	3600	in	ns	ns3.hostenko.name.
art.dental.	3600	in	ns	ns1.fullspace.ru.
art.dental.	3600	in	ns	ns2.fullspace.ru.
art32.dental.	3600	in	ns	docks18.rzone.de.
art32.dental.	3600	in	ns	shades07.rzone.de.
artemis.dental.	3600	in	ds	46829 8 2 8FA3072D296FE1A592D10E0FCFB0F65ABE7A8375611EABCB1A0986E4E41A9A78
artemis.dental.	3600	in	ns	dns101.ovh.net.
artemis.dental.	3600	in	ns	ns101.ovh.net.
artemis.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. laFk6bKywl3H9v8kqbuB1Yp/LcQYkTa9YxcF4bqRI8I+6iCFVhXr2ANR9k2t4FtDv7giPFQd71Y10L1yNtrhZTWHgaY2NeqO/LGsT3lAQdiidYVks8M74MYlx52IV8jHU6e7Y9n6NEYvKiq8O1lNDxO9jyjut/Xsft6+FT7WHOk=
arti.dental.	3600	in	ns	ns-es.1and1-dns.biz.
arti.dental.	3600	in	ns	ns-es.1and1-dns.com.
arti.dental.	3600	in	ns	ns-es.1and1-dns.es.
arti.dental.	3600	in	ns	ns-es.1and1-dns.org.
article.dental.	3600	in	ds	49555 8 2 54AAE4E296665ABCE37942EF6EEAC2871BAE0AC7276F8F1D01F18A73302223E1
article.dental.	3600	in	ns	ns-cloud-b1.googledomains.com.
article.dental.	3600	in	ns	ns-cloud-b2.googledomains.com.
article.dental.	3600	in	ns	ns-cloud-b3.googledomains.com.
article.dental.	3600	in	ns	ns-cloud-b4.googledomains.com.
article.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. aaZ7QkUnoQtXfSqpujGNT3wCsmZHkQXw28dfY440CHwYgd7SEeZKGwXq5QEJTFU5p905Bp4aeup5zMsUMFhmEa3zTAF5ezjZ4MC1E+QUFmuDLRV9C0ylcmwF8StfdxC1rhSuiWF+LVej6ehgWgk7CVXAy1mjCkQT86uvvPB9KOs=
artificial-intelligence.dental.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.dental.	3600	in	ns	dns2.registrar-servers.com.
artisan.dental.	3600	in	ns	dns1.registrar-servers.com.
artisan.dental.	3600	in	ns	dns2.registrar-servers.com.
artisian.dental.	3600	in	ns	parking1.whc.ca.
artisian.dental.	3600	in	ns	parking2.whc.ca.
artistic.dental.	3600	in	ns	ns11.domaincontrol.com.
artistic.dental.	3600	in	ns	ns12.domaincontrol.com.
artizahn.dental.	3600	in	ns	ns07.domaincontrol.com.
artizahn.dental.	3600	in	ns	ns08.domaincontrol.com.
artizan.dental.	3600	in	ns	dns1.registrar-servers.com.
artizan.dental.	3600	in	ns	dns2.registrar-servers.com.
artner.dental.	3600	in	ns	ns.udag.de.
artner.dental.	3600	in	ns	ns.udag.net.
artner.dental.	3600	in	ns	ns.udag.org.
artofceramic.dental.	3600	in	ns	ns21.domaincontrol.com.
artofceramic.dental.	3600	in	ns	ns22.domaincontrol.com.
artsci.dental.	3600	in	ns	ns07.domaincontrol.com.
artsci.dental.	3600	in	ns	ns08.domaincontrol.com.
artstudio.dental.	3600	in	ns	ns1.trailheadweb.net.
artstudio.dental.	3600	in	ns	ns2.trailheadweb.net.
aruna.dental.	3600	in	ns	ns1017.ui-dns.org.
aruna.dental.	3600	in	ns	ns1063.ui-dns.com.
aruna.dental.	3600	in	ns	ns1099.ui-dns.de.
aruna.dental.	3600	in	ns	ns1104.ui-dns.biz.
arverne.dental.	3600	in	ns	ns59.worldnic.com.
arverne.dental.	3600	in	ns	ns60.worldnic.com.
arvio.dental.	3600	in	ns	ns1019.ui-dns.org.
arvio.dental.	3600	in	ns	ns1032.ui-dns.biz.
arvio.dental.	3600	in	ns	ns1091.ui-dns.com.
arvio.dental.	3600	in	ns	ns1104.ui-dns.de.
arya.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
arya.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
arya.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
arya.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
arzt.dental.	3600	in	ns	ns1.mydomain.com.
arzt.dental.	3600	in	ns	ns2.mydomain.com.
asa.dental.	3600	in	ns	ns1.nameservice.at.
asa.dental.	3600	in	ns	ns2.nameservice.at.
asafrana.dental.	3600	in	ns	ns14.wixdns.net.
asafrana.dental.	3600	in	ns	ns15.wixdns.net.
asaka.dental.	3600	in	ns	ns-rs1.gmoserver.jp.
asaka.dental.	3600	in	ns	ns-rs2.gmoserver.jp.
asana.dental.	3600	in	ns	ns1.101domain.com.
asana.dental.	3600	in	ns	ns2.101domain.com.
asavanant.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
asavanant.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
asavanant.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
asavanant.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
ascendpoint.dental.	3600	in	ns	ns19.domaincontrol.com.
ascendpoint.dental.	3600	in	ns	ns20.domaincontrol.com.
ascent.dental.	3600	in	ns	ns51.domaincontrol.com.
ascent.dental.	3600	in	ns	ns52.domaincontrol.com.
asha.dental.	3600	in	ns	dns1.registrar-servers.com.
asha.dental.	3600	in	ns	dns2.registrar-servers.com.
ashburn.dental.	3600	in	ns	dns1.registrar-servers.com.
ashburn.dental.	3600	in	ns	dns2.registrar-servers.com.
ashburton.dental.	3600	in	ns	ns1stv.name.com.
ashburton.dental.	3600	in	ns	ns2lns.name.com.
ashburton.dental.	3600	in	ns	ns3bgq.name.com.
ashburton.dental.	3600	in	ns	ns4kmw.name.com.
ashco.dental.	3600	in	ns	ns45.domaincontrol.com.
ashco.dental.	3600	in	ns	ns46.domaincontrol.com.
ashevilleholistic.dental.	3600	in	ns	ns47.domaincontrol.com.
ashevilleholistic.dental.	3600	in	ns	ns48.domaincontrol.com.
asi.dental.	3600	in	ns	ns1.variomedia.de.
asi.dental.	3600	in	ns	ns2.variomedia.de.
asiga.dental.	3600	in	ns	moura.ns.cloudflare.com.
asiga.dental.	3600	in	ns	priscilla.ns.cloudflare.com.
asiri.dental.	3600	in	ds	2371 13 2 A80079C32EB7DCA9CA41BD086AAB1C2C4C79E59BEC46B7644CE0A1BAB1792384
asiri.dental.	3600	in	ns	kara.ns.cloudflare.com.
asiri.dental.	3600	in	ns	pete.ns.cloudflare.com.
asiri.dental.	3600	in	rrsig	DS 8 2 3600 20250930152834 20250909142834 36021 dental. ROFI1MhI5xtLEi/NUVmxcw8hsPpPCv18zpWko7NZ5Au6TqjJ2VgSSpwU7fH/FWcTgpCfR2wsn2/iht2Q3OUUxdqtQ1mhRYHWWasG9gRNxa/VIsiG7bXVQK8jll9LT40vBo68fEn1ctZGe8cmR3CF+uFLBjrUyBKHteMWk5Ns8hA=
asisa.dental.	3600	in	ns	lewis.ns.cloudflare.com.
asisa.dental.	3600	in	ns	zariyah.ns.cloudflare.com.
ask.dental.	3600	in	ns	ns47.domaincontrol.com.
ask.dental.	3600	in	ns	ns48.domaincontrol.com.
aska.dental.	3600	in	ns	dns01.gmoserver.jp.
aska.dental.	3600	in	ns	dns02.gmoserver.jp.
askul.dental.	3600	in	ns	ns1.eurodns.com.
askul.dental.	3600	in	ns	ns2.eurodns.com.
askul.dental.	3600	in	ns	ns3.eurodns.com.
askul.dental.	3600	in	ns	ns4.eurodns.com.
asmed.dental.	3600	in	ns	jason.ns.cloudflare.com.
asmed.dental.	3600	in	ns	leah.ns.cloudflare.com.
asmiles.dental.	3600	in	ns	dns1.p05.nsone.net.
asmiles.dental.	3600	in	ns	dns2.p05.nsone.net.
asmiles.dental.	3600	in	ns	dns3.p05.nsone.net.
asmiles.dental.	3600	in	ns	dns4.p05.nsone.net.
asmiles.dental.	3600	in	ns	ns01.squarespacedns.com.
asmiles.dental.	3600	in	ns	ns02.squarespacedns.com.
asmiles.dental.	3600	in	ns	ns03.squarespacedns.com.
asmiles.dental.	3600	in	ns	ns04.squarespacedns.com.
aspect.dental.	3600	in	ns	ns1.hover.com.
aspect.dental.	3600	in	ns	ns2.hover.com.
aspen.dental.	3600	in	ns	ns1.ms454.parklogic.com.
aspen.dental.	3600	in	ns	ns2.ms454.parklogic.com.
aspen.dental.	3600	in	ns	verification-vhojyckydwsxqcuid6b7qm.ns101.verify.hn.
aspencreek.dental.	3600	in	ns	hugh.ns.cloudflare.com.
aspencreek.dental.	3600	in	ns	olga.ns.cloudflare.com.
aspendental.dental.	3600	in	ns	dns1.register.com.
aspendental.dental.	3600	in	ns	dns2.register.com.
aspendental.dental.	3600	in	ns	ns27.worldnic.com.
aspendental.dental.	3600	in	ns	ns28.worldnic.com.
aspire.dental.	3600	in	ns	ns47.domaincontrol.com.
aspire.dental.	3600	in	ns	ns48.domaincontrol.com.
aspiretech.dental.	3600	in	ns	ns01.domaincontrol.com.
aspiretech.dental.	3600	in	ns	ns02.domaincontrol.com.
aspro.dental.	3600	in	ns	ns-cloud-d1.googledomains.com.
aspro.dental.	3600	in	ns	ns-cloud-d2.googledomains.com.
aspro.dental.	3600	in	ns	ns-cloud-d3.googledomains.com.
aspro.dental.	3600	in	ns	ns-cloud-d4.googledomains.com.
asr.dental.	3600	in	ns	ns1.bdm.microsoftonline.com.
asr.dental.	3600	in	ns	ns2.bdm.microsoftonline.com.
asr.dental.	3600	in	ns	ns3.bdm.microsoftonline.com.
asr.dental.	3600	in	ns	ns4.bdm.microsoftonline.com.
assets.dental.	3600	in	ns	ns1.domainers.de.
assets.dental.	3600	in	ns	ns2.domainers.de.
assets.dental.	3600	in	ns	ns3.domainers.de.
assets.dental.	3600	in	ns	ns4.domainers.de.
assistance.dental.	3600	in	ns	ns03.domaincontrol.com.
assistance.dental.	3600	in	ns	ns04.domaincontrol.com.
assistent.dental.	3600	in	ns	ns.udag.de.
assistent.dental.	3600	in	ns	ns.udag.net.
assistent.dental.	3600	in	ns	ns.udag.org.
assistlogiq.dental.	3600	in	ns	ns1.dondominio.com.
assistlogiq.dental.	3600	in	ns	ns2.dondominio.com.
associate.dental.	3600	in	ns	ns1.digitallytransform.it.
associate.dental.	3600	in	ns	ns2.digitallytransform.it.
associate.dental.	3600	in	ns	ns3.digitallytransform.it.
associate.dental.	3600	in	ns	ns4.digitallytransform.it.
assured.dental.	3600	in	ns	dns1.registrar-servers.com.
assured.dental.	3600	in	ns	dns2.registrar-servers.com.
astra.dental.	3600	in	ns	ns51.domaincontrol.com.
astra.dental.	3600	in	ns	ns52.domaincontrol.com.
astro.dental.	3600	in	ns	ns67.domaincontrol.com.
astro.dental.	3600	in	ns	ns68.domaincontrol.com.
asuka.dental.	3600	in	ns	ns4.sppd.ne.jp.
asuka.dental.	3600	in	ns	ns8.sppd.ne.jp.
asuris.dental.	3600	in	ns	ns79.worldnic.com.
asuris.dental.	3600	in	ns	ns80.worldnic.com.
athena.dental.	3600	in	ns	ns.inwx.de.
athena.dental.	3600	in	ns	ns2.inwx.de.
athena.dental.	3600	in	ns	ns3.inwx.eu.
atherton.dental.	3600	in	ns	dns105.register.com.
atherton.dental.	3600	in	ns	dns106.register.com.
atlanta.dental.	3600	in	ns	dns1.registrar-servers.com.
atlanta.dental.	3600	in	ns	dns2.registrar-servers.com.
atlantapediatric.dental.	3600	in	ns	ns01.domaincontrol.com.
atlantapediatric.dental.	3600	in	ns	ns02.domaincontrol.com.
