directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1757034158 7200 900 1209600 3600
asisystems.directory.	3600	in	ns	ns49.domaincontrol.com.
asisystems.directory.	3600	in	ns	ns50.domaincontrol.com.
asitokens.directory.	3600	in	ns	ns75.domaincontrol.com.
asitokens.directory.	3600	in	ns	ns76.domaincontrol.com.
asitools.directory.	3600	in	ns	ns37.domaincontrol.com.
asitools.directory.	3600	in	ns	ns38.domaincontrol.com.
ask.directory.	3600	in	ns	ns1.markmonitor.com.
ask.directory.	3600	in	ns	ns2.markmonitor.com.
ask.directory.	3600	in	ns	ns3.markmonitor.com.
ask.directory.	3600	in	ns	ns4.markmonitor.com.
askai.directory.	3600	in	ds	45420 13 2 2BBC4806281F7FE29D59E8C1DE526714C3058D2A52DFFC96D00382C9976776CA
askai.directory.	3600	in	ns	launch1.spaceship.net.
askai.directory.	3600	in	ns	launch2.spaceship.net.
askai.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. sqP32QdaAMANN9ns1HpXWo8GC/PUMKjGR/1MjZX6AJMggUdyI86j6E9QwwM+F3sTt84TrxC1+C7z6Tf4AjrJYPlqf1FHIcP4ivxRC+CAUU6ErnZB9A/t9OcbIAu3VR5HFOBqKTRnPA1+YYem1HLcxxb2+Qf3rn5dd2hZTrRnjOc=
askcanideal.directory.	3600	in	ns	ns05.domaincontrol.com.
askcanideal.directory.	3600	in	ns	ns06.domaincontrol.com.
askdave.directory.	3600	in	ns	ns45.domaincontrol.com.
askdave.directory.	3600	in	ns	ns46.domaincontrol.com.
asktwena.directory.	3600	in	ns	ns1.directorysecure.com.
asktwena.directory.	3600	in	ns	ns2.directorysecure.com.
asmbs.directory.	3600	in	ns	ns1.hover.com.
asmbs.directory.	3600	in	ns	ns2.hover.com.
asmr.directory.	3600	in	ns	ns1.syrahost.com.
asmr.directory.	3600	in	ns	ns2.syrahost.com.
asn.directory.	3600	in	ns	ns1.dyna-ns.net.
asn.directory.	3600	in	ns	ns2.dyna-ns.net.
asnio.directory.	3600	in	ns	grant.ns.cloudflare.com.
asnio.directory.	3600	in	ns	laura.ns.cloudflare.com.
asopa.directory.	3600	in	ns	grant.ns.cloudflare.com.
asopa.directory.	3600	in	ns	laura.ns.cloudflare.com.
aspectium.directory.	3600	in	ds	13496 13 2 3482CA4769EEF851CF9E181E17D57AE0045E60EA2F8A3D802CA9D5FBBB5E0B34
aspectium.directory.	3600	in	ns	ns3.epik.com.
aspectium.directory.	3600	in	ns	ns4.epik.com.
aspectium.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. 5ZZhFn0Eiw8mxTujA4PSnYoDYckyh35Larzpl0PFeO1zV/LZWAMh3lLOc7buotCAPBQSXWJwSze/Pu/SadbtU//TLolBCCmB40gqz3iW3IwC0yaxc6Y5cPDNhIjA2xBfwkJCw7wV8WmYGxGkvrlMK6DDBQx+9koqX6oxSVozUuM=
aspen.directory.	3600	in	ns	ns1.hostbandit.net.
aspen.directory.	3600	in	ns	ns2.hostbandit.net.
ass.directory.	3600	in	ns	ns1.dns-redirect.com.
ass.directory.	3600	in	ns	ns2.dns-redirect.com.
assembled.directory.	3600	in	ns	earl.ns.cloudflare.com.
assembled.directory.	3600	in	ns	rachel.ns.cloudflare.com.
assembly.directory.	3600	in	ns	ns27.domaincontrol.com.
assembly.directory.	3600	in	ns	ns28.domaincontrol.com.
assessment.directory.	3600	in	ns	ns1.eurodns.com.
assessment.directory.	3600	in	ns	ns2.eurodns.com.
assessment.directory.	3600	in	ns	ns3.eurodns.com.
assessment.directory.	3600	in	ns	ns4.eurodns.com.
asset.directory.	3600	in	ns	ns01.cultrix-hosting.co.uk.
asset.directory.	3600	in	ns	ns02.cultrix-hosting.co.uk.
assets.directory.	3600	in	ns	dns1.registrar-servers.com.
assets.directory.	3600	in	ns	dns2.registrar-servers.com.
assetscervinloover.directory.	3600	in	ns	addilyn.ns.cloudflare.com.
assetscervinloover.directory.	3600	in	ns	matteo.ns.cloudflare.com.
assignee.directory.	3600	in	ns	dns1.registrar-servers.com.
assignee.directory.	3600	in	ns	dns2.registrar-servers.com.
assistant.directory.	3600	in	ns	ns1.virtudomains.com.
assistant.directory.	3600	in	ns	ns2.virtudomains.com.
assisted-living-near-me.directory.	3600	in	ns	dns101.register.com.
assisted-living-near-me.directory.	3600	in	ns	dns102.register.com.
assistedlivingnearme.directory.	3600	in	ns	dns101.register.com.
assistedlivingnearme.directory.	3600	in	ns	dns102.register.com.
association.directory.	3600	in	ns	ns1.crazydomains.com.
association.directory.	3600	in	ns	ns2.crazydomains.com.
associations.directory.	3600	in	ns	ns71.domaincontrol.com.
associations.directory.	3600	in	ns	ns72.domaincontrol.com.
asterisk.directory.	3600	in	ns	ns37.domaincontrol.com.
asterisk.directory.	3600	in	ns	ns38.domaincontrol.com.
astral.directory.	3600	in	ns	ns1.digitalocean.com.
astral.directory.	3600	in	ns	ns2.digitalocean.com.
astral.directory.	3600	in	ns	ns3.digitalocean.com.
astro.directory.	3600	in	ns	elinore.ns.cloudflare.com.
astro.directory.	3600	in	ns	rodney.ns.cloudflare.com.
astrologerspsychics.directory.	3600	in	ns	ns01.domaincontrol.com.
astrologerspsychics.directory.	3600	in	ns	ns02.domaincontrol.com.
astrology.directory.	3600	in	ns	ns31.domaincontrol.com.
astrology.directory.	3600	in	ns	ns32.domaincontrol.com.
astronaut.directory.	3600	in	ns	ns29.domaincontrol.com.
astronaut.directory.	3600	in	ns	ns30.domaincontrol.com.
astronomy.directory.	3600	in	ns	ns55.domaincontrol.com.
astronomy.directory.	3600	in	ns	ns56.domaincontrol.com.
astrophysics.directory.	3600	in	ns	ns-14-a.gandi.net.
astrophysics.directory.	3600	in	ns	ns-162-c.gandi.net.
astrophysics.directory.	3600	in	ns	ns-200-b.gandi.net.
asurion.directory.	3600	in	ns	dns1.cscdns.net.
asurion.directory.	3600	in	ns	dns2.cscdns.net.
asx6136.directory.	3600	in	ns	courtney.ns.cloudflare.com.
asx6136.directory.	3600	in	ns	jermaine.ns.cloudflare.com.
at.directory.	3600	in	ns	dns1.registrar-servers.com.
at.directory.	3600	in	ns	dns2.registrar-servers.com.
at981vlti1pta43t18bp4qk99hddct5s.directory.	3600	in	nsec3	1 1 0 73 AU05RD0T0R3MKOROO26UCRSQKUH6A57Q NS DS RRSIG
at981vlti1pta43t18bp4qk99hddct5s.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. iBrTFd0xthBhyCqKckM3fAiQTqPPaFCBnJLoCVrkU7v2uaEhocKg5dLEPzxQiIUCzIsu43mhQvzeYZlFZbjz/7JTjV+9eayy+wbMIA7dYzyXnfdZlZIl2+DTtqIlO7u3TLBoP6xkqZpGgb7QFzh5vvjYo5veBnIaLhP61TOhlOs=
atacc.directory.	3600	in	ns	ns1.dnsip.com.
atacc.directory.	3600	in	ns	ns2.dnsip.com.
ataerz.directory.	3600	in	ns	ns1.dnsip.com.
ataerz.directory.	3600	in	ns	ns2.dnsip.com.
atbin.directory.	3600	in	ns	ns1.ipage-default.domainparkingserver.net.
atbin.directory.	3600	in	ns	ns2.ipage-default.domainparkingserver.net.
atekia.directory.	3600	in	ns	ns-1155.awsdns-16.org.
atekia.directory.	3600	in	ns	ns-1587.awsdns-06.co.uk.
atekia.directory.	3600	in	ns	ns-18.awsdns-02.com.
atekia.directory.	3600	in	ns	ns-969.awsdns-57.net.
atelier.directory.	3600	in	ns	ns43.domaincontrol.com.
atelier.directory.	3600	in	ns	ns44.domaincontrol.com.
atheism.directory.	3600	in	ns	fast01.inter-corporate.com.
atheism.directory.	3600	in	ns	fast08.inter-corporate.com.
atheism.directory.	3600	in	ns	netbsd.inter-corporate.com.
atheism.directory.	3600	in	ns	netware.inter-corporate.com.
atheist.directory.	3600	in	ns	fast01.inter-corporate.com.
atheist.directory.	3600	in	ns	fast08.inter-corporate.com.
atheist.directory.	3600	in	ns	netbsd.inter-corporate.com.
atheist.directory.	3600	in	ns	netware.inter-corporate.com.
atheists.directory.	3600	in	ns	fast01.inter-corporate.com.
atheists.directory.	3600	in	ns	fast08.inter-corporate.com.
atheists.directory.	3600	in	ns	netbsd.inter-corporate.com.
atheists.directory.	3600	in	ns	netware.inter-corporate.com.
athenscreative.directory.	3600	in	ns	dns1.registrar-servers.com.
athenscreative.directory.	3600	in	ns	dns2.registrar-servers.com.
athenscreatives.directory.	3600	in	ns	dns1.registrar-servers.com.
athenscreatives.directory.	3600	in	ns	dns2.registrar-servers.com.
athlete.directory.	3600	in	ns	ns55.domaincontrol.com.
athlete.directory.	3600	in	ns	ns56.domaincontrol.com.
ati.directory.	3600	in	ns	ns1.dns-redirect.com.
ati.directory.	3600	in	ns	ns2.dns-redirect.com.
atl.directory.	3600	in	ns	ns49.domaincontrol.com.
atl.directory.	3600	in	ns	ns50.domaincontrol.com.
atlantaga.directory.	3600	in	ns	chan.ns.cloudflare.com.
atlantaga.directory.	3600	in	ns	vern.ns.cloudflare.com.
atlantanewhome.directory.	3600	in	ns	ns-cloud-a1.googledomains.com.
atlantanewhome.directory.	3600	in	ns	ns-cloud-a2.googledomains.com.
atlantanewhome.directory.	3600	in	ns	ns-cloud-a3.googledomains.com.
atlantanewhome.directory.	3600	in	ns	ns-cloud-a4.googledomains.com.
atlantanewhomes.directory.	3600	in	ns	ns1.siteground.net.
atlantanewhomes.directory.	3600	in	ns	ns2.siteground.net.
atlantapaving.directory.	3600	in	ns	ns09.domaincontrol.com.
atlantapaving.directory.	3600	in	ns	ns10.domaincontrol.com.
atlantasuboxonedoctor.directory.	3600	in	ns	ns19.domaincontrol.com.
atlantasuboxonedoctor.directory.	3600	in	ns	ns20.domaincontrol.com.
atlantaweddings.directory.	3600	in	ns	ns73.domaincontrol.com.
atlantaweddings.directory.	3600	in	ns	ns74.domaincontrol.com.
atlas.directory.	3600	in	ns	ns933.hostgator.com.
atlas.directory.	3600	in	ns	ns934.hostgator.com.
atlases.directory.	3600	in	ns	ns1.digitalocean.com.
atlases.directory.	3600	in	ns	ns2.digitalocean.com.
atlases.directory.	3600	in	ns	ns3.digitalocean.com.
atm.directory.	3600	in	ns	dns1.registrar-servers.com.
atm.directory.	3600	in	ns	dns2.registrar-servers.com.
atomicswap.directory.	3600	in	ns	ns25.domaincontrol.com.
atomicswap.directory.	3600	in	ns	ns26.domaincontrol.com.
atoz.directory.	3600	in	ns	dns1.namecheaphosting.com.
atoz.directory.	3600	in	ns	dns2.namecheaphosting.com.
atproto.directory.	3600	in	ds	2371 13 2 D138D54303CA1F87B5E36D47A30F300E10B987543B54D11043E077B660A479DD
atproto.directory.	3600	in	ns	emma.ns.cloudflare.com.
atproto.directory.	3600	in	ns	michael.ns.cloudflare.com.
atproto.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. 4q4HNu2qJ+r7PhILNKfFS0YPd8AiDtfNNppDtZkwVOW6Ag66OyVcaZGXXNxBxadW1f2eSuvgQR47uCrI7QotfQ9tJuqt1dQyrlsavtflIBpzDbKgKMhtcxNJcxtpHw2BGwWVB4UxpQU1+TQtazPUO8AW6Uj3M/52/1opV0WctXs=
atrc.directory.	3600	in	ns	dns1.namecheaphosting.com.
atrc.directory.	3600	in	ns	dns2.namecheaphosting.com.
atrium.directory.	3600	in	ns	bayan.ns.cloudflare.com.
atrium.directory.	3600	in	ns	mira.ns.cloudflare.com.
atsign.directory.	3600	in	ns	dns1.registrar-servers.com.
atsign.directory.	3600	in	ns	dns2.registrar-servers.com.
atto.directory.	3600	in	ns	ns63.domaincontrol.com.
atto.directory.	3600	in	ns	ns64.domaincontrol.com.
atto.directory.	3600	in	ns	pdns03.domaincontrol.com.
atto.directory.	3600	in	ns	pdns04.domaincontrol.com.
attobahn.directory.	3600	in	ns	ns39.domaincontrol.com.
attobahn.directory.	3600	in	ns	ns40.domaincontrol.com.
attobahn.directory.	3600	in	ns	pdns03.domaincontrol.com.
attobahn.directory.	3600	in	ns	pdns04.domaincontrol.com.
attorney.directory.	3600	in	ns	ns1.dns-parking.com.
attorney.directory.	3600	in	ns	ns2dns-parking.com.
attorneys.directory.	3600	in	ns	ns1.am1.fcomet.com.
attorneys.directory.	3600	in	ns	ns2.am1.fcomet.com.
attorneysonline.directory.	3600	in	ns	ns13.domaincontrol.com.
attorneysonline.directory.	3600	in	ns	ns14.domaincontrol.com.
attractions.directory.	3600	in	ns	failed-whois-verification.namecheap.com.
attractions.directory.	3600	in	ns	verify-contact-details.namecheap.com.
attractive.directory.	3600	in	ns	dns1.registrar-servers.com.
attractive.directory.	3600	in	ns	dns2.registrar-servers.com.
atx.directory.	3600	in	ns	ns1.dns-redirect.com.
atx.directory.	3600	in	ns	ns2.dns-redirect.com.
atxtheatreindustry.directory.	3600	in	ns	ns1.directorysecure.com.
atxtheatreindustry.directory.	3600	in	ns	ns2.directorysecure.com.
atypical.directory.	3600	in	ns	dns1.registrar-servers.com.
atypical.directory.	3600	in	ns	dns2.registrar-servers.com.
au05rd0t0r3mkoroo26ucrsqkuh6a57q.directory.	3600	in	nsec3	1 1 0 73 AUS6UDDGQ06FS8Q3FRS83KMDNK9JR47A NS DS RRSIG
au05rd0t0r3mkoroo26ucrsqkuh6a57q.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. EMy6zfrvWWaP8Y7eKMxuRgoyygPzUW0Lh8htSYSBw1uarQmw1vB/oQYjEc+snCAaqTMq2417AInqdwXyEu7uU7OfmrD/EH36IygIj/HQS0pUhXBYbgEypROhEGG0i7E29Lx1T7LQNTmdoqGwBIO1PMhhdKJtmFPeCpFY1XNEFRU=
auckland.directory.	3600	in	ns	darl.ns.cloudflare.com.
auckland.directory.	3600	in	ns	rihana.ns.cloudflare.com.
aucklandbusiness.directory.	3600	in	ns	dns1.registrar-servers.com.
aucklandbusiness.directory.	3600	in	ns	dns2.registrar-servers.com.
auction.directory.	3600	in	ns	ns1-coming-soon.sav.com.
auction.directory.	3600	in	ns	ns2-coming-soon.sav.com.
auctioneer.directory.	3600	in	ns	ns-1380.awsdns-44.org.
auctioneer.directory.	3600	in	ns	ns-1950.awsdns-51.co.uk.
auctioneer.directory.	3600	in	ns	ns-357.awsdns-44.com.
auctioneer.directory.	3600	in	ns	ns-798.awsdns-35.net.
auctions.directory.	3600	in	ns	ns37.hosterbox.com.
auctions.directory.	3600	in	ns	ns38.hosterbox.com.
audible.directory.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.directory.	3600	in	ns	nssui.comlaude.ch.
audible.directory.	3600	in	ns	nsusa.comlaude.net.
audience.directory.	3600	in	ns	dns1.registrar-servers.com.
audience.directory.	3600	in	ns	dns2.registrar-servers.com.
audio-visual.directory.	3600	in	ns	ns1.dan.com.
audio-visual.directory.	3600	in	ns	ns1.undeveloped.com.
audio-visual.directory.	3600	in	ns	ns2.dan.com.
audio-visual.directory.	3600	in	ns	ns2.undeveloped.com.
audio.directory.	3600	in	ns	ns3.afternic.com.
audio.directory.	3600	in	ns	ns4.afternic.com.
audiobook.directory.	3600	in	ns	ns13.domaincontrol.com.
audiobook.directory.	3600	in	ns	ns14.domaincontrol.com.
audiobooks.directory.	3600	in	ns	dns1.dnspro.host.
audiobooks.directory.	3600	in	ns	dns2.dnspro.host.
audiobooks.directory.	3600	in	ns	dns3.dnspro.host.
audiobooks.directory.	3600	in	ns	dns4.dnspro.host.
audiodrama.directory.	3600	in	ns	ns1.openhostingservice.com.
audiodrama.directory.	3600	in	ns	ns2.openhostingservice.com.
audiologist.directory.	3600	in	ns	ns1.dns-parking.com.
audiologist.directory.	3600	in	ns	ns2.dns-parking.com.
audiologo.directory.	3600	in	ds	24584 8 2 D718C2394E6ED929A353C235C96DABAB01BF498E8E70B3F3D2DD7AB4B4B67A56
audiologo.directory.	3600	in	ns	ns-cloud-e1.googledomains.com.
audiologo.directory.	3600	in	ns	ns-cloud-e2.googledomains.com.
audiologo.directory.	3600	in	ns	ns-cloud-e3.googledomains.com.
audiologo.directory.	3600	in	ns	ns-cloud-e4.googledomains.com.
audiologo.directory.	3600	in	rrsig	DS 8 2 3600 20250922161011 20250901151011 4239 directory. maQ5V2S5FrAmQ/tkdpHI9sgLG83m+klBOb8u1mrcC6Uv4jKR4EmT2QI7OkTM57yjyRuZriUutJrzj7qREFAvkGAMsh39ak1UyDksB8PZPwVl5I5dJLfQsmNWIgaxZEPOo4dm4zGlmp/c6YqpfbFLdUkW9/vG4dXQLZoNPv9G0Jo=
audiovisual.directory.	3600	in	ns	ns1.dan.com.
audiovisual.directory.	3600	in	ns	ns1.undeveloped.com.
audiovisual.directory.	3600	in	ns	ns2.dan.com.
audiovisual.directory.	3600	in	ns	ns2.undeveloped.com.
audiovisualrental.directory.	3600	in	ns	ns1.dan.com.
audiovisualrental.directory.	3600	in	ns	ns1.undeveloped.com.
audiovisualrental.directory.	3600	in	ns	ns2.dan.com.
audiovisualrental.directory.	3600	in	ns	ns2.undeveloped.com.
audit.directory.	3600	in	ns	dorthy.ns.cloudflare.com.
audit.directory.	3600	in	ns	kip.ns.cloudflare.com.
augment.directory.	3600	in	ns	dns1.registrar-servers.com.
augment.directory.	3600	in	ns	dns2.registrar-servers.com.
augmented.directory.	3600	in	ns	ns43.domaincontrol.com.
augmented.directory.	3600	in	ns	ns44.domaincontrol.com.
auk.directory.	3600	in	ns	darl.ns.cloudflare.com.
auk.directory.	3600	in	ns	rihana.ns.cloudflare.com.
aukus.directory.	3600	in	ns	gene.ns.cloudflare.com.
aukus.directory.	3600	in	ns	miguel.ns.cloudflare.com.
aupairs.directory.	3600	in	ns	ns65.domaincontrol.com.
aupairs.directory.	3600	in	ns	ns66.domaincontrol.com.
auphcdkebmnw.directory.	3600	in	ns	ns1.dns.com.
auphcdkebmnw.directory.	3600	in	ns	ns2.dns.com.
aura.directory.	3600	in	ns	dana.ns.cloudflare.com.
aura.directory.	3600	in	ns	norm.ns.cloudflare.com.
aurex.directory.	3600	in	ns	ns1.iwantmyname.net.
aurex.directory.	3600	in	ns	ns2.iwantmyname.net.
aurex.directory.	3600	in	ns	ns3.iwantmyname.net.
aurex.directory.	3600	in	ns	ns4.iwantmyname.net.
aurica.directory.	3600	in	ns	ns13.gcd-dns.com.
aurica.directory.	3600	in	ns	ns14.gcd-dns.com.
aurum.directory.	3600	in	ns	dns1.registrar-servers.com.
aurum.directory.	3600	in	ns	dns2.registrar-servers.com.
aus.directory.	3600	in	ns	ns1.fasterhost.net.
aus.directory.	3600	in	ns	ns2.fasterhost.net.
aus6uddgq06fs8q3frs83kmdnk9jr47a.directory.	3600	in	nsec3	1 1 0 73 AVUGG0D3SV5CVTSQQRU5ECGNHBT78B1R NS DS RRSIG
aus6uddgq06fs8q3frs83kmdnk9jr47a.directory.	3600	in	rrsig	NSEC3 8 2 3600 20250922161011 20250901151011 4239 directory. HidwGNGvCbDC8XiVouzlV4K5ydfCCheQ3ZIKWkqg0IAcxFQxbMzBe5be+tZjbUvK1SufshXlMkpOoEA+pPv5NiYq04Dro3IeGX7DVS3jsA8nvmrFX4w/6W0y+JQXZji1Al6GdpZkOTM/Uy2N2UkTuZYgC80dNcPjskbgBpO3+Hs=
ausbuyeragent.directory.	3600	in	ns	ns1.dns-parking.com.
ausbuyeragent.directory.	3600	in	ns	ns2.dns-parking.com.
ausbuyersagent.directory.	3600	in	ns	ns1.dns-parking.com.
ausbuyersagent.directory.	3600	in	ns	ns2.dns-parking.com.
ausecofriendly.directory.	3600	in	ns	ns3.yowiehosting.net.au.
ausecofriendly.directory.	3600	in	ns	ns4.yowiehosting.net.au.
ausecopower.directory.	3600	in	ns	ns3.yowiehosting.net.au.
ausecopower.directory.	3600	in	ns	ns4.yowiehosting.net.au.
auslocals.directory.	3600	in	ns	ns-1414.awsdns-48.org.
auslocals.directory.	3600	in	ns	ns-1637.awsdns-12.co.uk.
auslocals.directory.	3600	in	ns	ns-326.awsdns-40.com.
auslocals.directory.	3600	in	ns	ns-960.awsdns-56.net.
ausmuslimhealth.directory.	3600	in	ns	andronicus.ns.cloudflare.com.
ausmuslimhealth.directory.	3600	in	ns	maeve.ns.cloudflare.com.
aussie.directory.	3600	in	ns	ns1.dns-redirect.com.
aussie.directory.	3600	in	ns	ns2.dns-redirect.com.
aussiebusiness.directory.	3600	in	ns	darwin.ns.cloudflare.com.
aussiebusiness.directory.	3600	in	ns	dina.ns.cloudflare.com.
aussiedoodle.directory.	3600	in	ns	ns45.domaincontrol.com.
aussiedoodle.directory.	3600	in	ns	ns46.domaincontrol.com.
aussieproducts.directory.	3600	in	ns	ns1gjz.name.com.
aussieproducts.directory.	3600	in	ns	ns2glx.name.com.
aussieproducts.directory.	3600	in	ns	ns3jmt.name.com.
aussieproducts.directory.	3600	in	ns	ns4blx.name.com.
aussieshopping.directory.	3600	in	ns	ns1.dns-parking.com.
aussieshopping.directory.	3600	in	ns	ns2.dns-parking.com.
austandnzdefence.directory.	3600	in	ns	ns3.parkme.com.au.
austandnzdefence.directory.	3600	in	ns	ns4.parkme.com.au.
austintexas.directory.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
austintexas.directory.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
australiabeach.directory.	3600	in	ns	ns49.domaincontrol.com.
australiabeach.directory.	3600	in	ns	ns50.domaincontrol.com.
australian.directory.	3600	in	ns	ns1.afternic.com.
australian.directory.	3600	in	ns	ns2.afternic.com.
australianbusiness.directory.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
australianbusiness.directory.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
australiandahlia.directory.	3600	in	ns	curitiba.ns.porkbun.com.
australiandahlia.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
australiandahlia.directory.	3600	in	ns	maceio.ns.porkbun.com.
australiandahlia.directory.	3600	in	ns	salvador.ns.porkbun.com.
australiandefence.directory.	3600	in	ns	ns1.parkme.com.au.
australiandefence.directory.	3600	in	ns	ns2.parkme.com.au.
australianfamilylaw.directory.	3600	in	ns	ns1.crazydomains.com.
australianfamilylaw.directory.	3600	in	ns	ns2.crazydomains.com.
australiangolf.directory.	3600	in	ns	ns23.domaincontrol.com.
australiangolf.directory.	3600	in	ns	ns24.domaincontrol.com.
australianmade.directory.	3600	in	ns	ns55.domaincontrol.com.
australianmade.directory.	3600	in	ns	ns56.domaincontrol.com.
australianmusic.directory.	3600	in	ns	ns29.domaincontrol.com.
australianmusic.directory.	3600	in	ns	ns30.domaincontrol.com.
australianprivateschools.directory.	3600	in	ns	ns1.partnerconsole.net.
australianprivateschools.directory.	3600	in	ns	ns2.partnerconsole.net.
australianprivateschools.directory.	3600	in	ns	ns3.partnerconsole.net.
australianproperty.directory.	3600	in	ns	ns61.domaincontrol.com.
australianproperty.directory.	3600	in	ns	ns62.domaincontrol.com.
australianrv.directory.	3600	in	ns	ns1.mywahosting.com.
australianrv.directory.	3600	in	ns	ns2.mywahosting.com.
australianschool.directory.	3600	in	ns	ns1.partnerconsole.net.
australianschool.directory.	3600	in	ns	ns2.partnerconsole.net.
australianschool.directory.	3600	in	ns	ns3.partnerconsole.net.
australianschools.directory.	3600	in	ns	ns1.partnerconsole.net.
australianschools.directory.	3600	in	ns	ns2.partnerconsole.net.
australianschools.directory.	3600	in	ns	ns3.partnerconsole.net.
australianspaceagency.directory.	3600	in	ns	ns1.siteground.net.
australianspaceagency.directory.	3600	in	ns	ns2.siteground.net.
australianwine.directory.	3600	in	ns	ns61.domaincontrol.com.
australianwine.directory.	3600	in	ns	ns62.domaincontrol.com.
austrianfintech.directory.	3600	in	ns	ns1.siteground.net.
austrianfintech.directory.	3600	in	ns	ns2.siteground.net.
auth.directory.	3600	in	ns	ns53.domaincontrol.com.
auth.directory.	3600	in	ns	ns54.domaincontrol.com.
authentica.directory.	3600	in	ns	dns1.registrar-servers.com.
authentica.directory.	3600	in	ns	dns2.registrar-servers.com.
authentication.directory.	3600	in	ns	ns-1121.awsdns-12.org.
authentication.directory.	3600	in	ns	ns-1841.awsdns-38.co.uk.
authentication.directory.	3600	in	ns	ns-203.awsdns-25.com.
authentication.directory.	3600	in	ns	ns-562.awsdns-06.net.
authentify.directory.	3600	in	ns	dns1.cscdns.net.
authentify.directory.	3600	in	ns	dns2.cscdns.net.
authorbookstores.directory.	3600	in	ns	ns69.domaincontrol.com.
authorbookstores.directory.	3600	in	ns	ns70.domaincontrol.com.
authority.directory.	3600	in	ns	ns1.dns-redirect.com.
authority.directory.	3600	in	ns	ns2.dns-redirect.com.
authorization.directory.	3600	in	ns	ns51.domaincontrol.com.
authorization.directory.	3600	in	ns	ns52.domaincontrol.com.
