directory.	3600	in	soa	v0n0.nic.directory. hostmaster.donuts.email. 1759366627 7200 900 1209600 3600
avada.directory.	3600	in	ns	ns22.domaincontrol.com.
avalon.directory.	3600	in	ns	ns61.domaincontrol.com.
avalon.directory.	3600	in	ns	ns62.domaincontrol.com.
avantax-investment-services-inc.directory.	3600	in	ns	ns61.worldnic.com.
avantax-investment-services-inc.directory.	3600	in	ns	ns62.worldnic.com.
avast.directory.	3600	in	ns	ns-01.avast.com.
avast.directory.	3600	in	ns	ns-02.avast.com.
avast.directory.	3600	in	ns	ns-06.avast.com.
avatarai.directory.	3600	in	ns	ns17.domaincontrol.com.
avatarai.directory.	3600	in	ns	ns18.domaincontrol.com.
avax.directory.	3600	in	ns	curitiba.ns.porkbun.com.
avax.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
avax.directory.	3600	in	ns	maceio.ns.porkbun.com.
avax.directory.	3600	in	ns	salvador.ns.porkbun.com.
average.directory.	3600	in	ns	ns71.domaincontrol.com.
average.directory.	3600	in	ns	ns72.domaincontrol.com.
avi.directory.	3600	in	ns	ns1.dns-redirect.com.
avi.directory.	3600	in	ns	ns2.dns-redirect.com.
avia.directory.	3600	in	ns	ns05.domaincontrol.com.
avia.directory.	3600	in	ns	ns06.domaincontrol.com.
avideo.directory.	3600	in	ns	gabe.ns.cloudflare.com.
avideo.directory.	3600	in	ns	paris.ns.cloudflare.com.
avioncitojuego.directory.	3600	in	ns	ns1.dns-parking.com.
avioncitojuego.directory.	3600	in	ns	ns2.dns-parking.com.
avo.directory.	3600	in	ns	curitiba.ns.porkbun.com.
avo.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
avo.directory.	3600	in	ns	maceio.ns.porkbun.com.
avo.directory.	3600	in	ns	salvador.ns.porkbun.com.
avrental.directory.	3600	in	ns	ns1.dan.com.
avrental.directory.	3600	in	ns	ns1.undeveloped.com.
avrental.directory.	3600	in	ns	ns2.dan.com.
avrental.directory.	3600	in	ns	ns2.undeveloped.com.
avugg0d3sv5cvtsqqru5ecgnhbt78b1r.directory.	3600	in	nsec3	1 1 0 73 B1106K8CJSJ5HRUFJQ3QJNRSFKGGAL7B NS DS RRSIG
avugg0d3sv5cvtsqqru5ecgnhbt78b1r.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. EGdUKr5ZkF3dGsSLBbJL1HeygljWgs3K1BtcpBKID8h6zF9kuWsu/PFF2QVbeMAIerBx7ZNAhywO63e/MUSy3TDJYSYQ5ofClsTA2S0+kwFz1lO9DQJWoijPqc0Okj1WMI1hAoWqbBstHinmujbg9H3fUye9xNeRMV2qgF/c3Bc=
avzyd.directory.	3600	in	ns	ns1cnb.name.com.
avzyd.directory.	3600	in	ns	ns2dhj.name.com.
avzyd.directory.	3600	in	ns	ns3cna.name.com.
avzyd.directory.	3600	in	ns	ns4fmx.name.com.
awake.directory.	3600	in	ns	dns1.registrar-servers.com.
awake.directory.	3600	in	ns	dns2.registrar-servers.com.
awaken.directory.	3600	in	ns	ns1.dns-redirect.com.
awaken.directory.	3600	in	ns	ns2.dns-redirect.com.
aware.directory.	3600	in	ns	ns1.cyon.ch.
aware.directory.	3600	in	ns	ns2.cyon.ch.
awareness.directory.	3600	in	ns	ns11.domaincontrol.com.
awareness.directory.	3600	in	ns	ns12.domaincontrol.com.
awesome.directory.	3600	in	ns	dns1.registrar-servers.com.
awesome.directory.	3600	in	ns	dns2.registrar-servers.com.
awesomeai.directory.	3600	in	ds	10253 13 2 2873DE1AC357CB29DF56C963571088913B28396D2DC3A3C1D0E1532AC8E2EF98
awesomeai.directory.	3600	in	ns	launch1.spaceship.net.
awesomeai.directory.	3600	in	ns	launch2.spaceship.net.
awesomeai.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. PfhviBHWEW7INoyMSc1teG2o/+qUvarQCJetsCPBzTskOMcqRBZ5/dtoyPoAynu0CYB3c5vvoaoS4bZh29l/ppqwy2t/1l512KNTrTp+LgleNCY898KKMbYDfGbUkzstRv75HFhClmeYqkHA0q4fLF3wwPbFcH4s6VXcSfOKO1s=
awesomes.directory.	3600	in	ns	ns1.dns-redirect.com.
awesomes.directory.	3600	in	ns	ns2.dns-redirect.com.
awhc.directory.	3600	in	ns	ns1.dnsowl.com.
awhc.directory.	3600	in	ns	ns2.dnsowl.com.
awhc.directory.	3600	in	ns	ns3.dnsowl.com.
awoo.directory.	3600	in	ns	ns1.digitalocean.com.
awoo.directory.	3600	in	ns	ns2.digitalocean.com.
awoo.directory.	3600	in	ns	ns3.digitalocean.com.
aws.directory.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.directory.	3600	in	ns	nssui.comlaude.ch.
aws.directory.	3600	in	ns	nsusa.comlaude.net.
awscertified.directory.	3600	in	ns	ns-1394.awsdns-46.org.
awscertified.directory.	3600	in	ns	ns-1840.awsdns-38.co.uk.
awscertified.directory.	3600	in	ns	ns-408.awsdns-51.com.
awscertified.directory.	3600	in	ns	ns-591.awsdns-09.net.
awsm.directory.	3600	in	ns	ns1.ithesion.com.
awsm.directory.	3600	in	ns	ns2.ithesion.com.
awsm.directory.	3600	in	ns	ns3.ithesion.com.
awsm.directory.	3600	in	ns	ns4.ithesion.com.
awtfp.directory.	3600	in	ns	a.dnspod.com.
awtfp.directory.	3600	in	ns	b.dnspod.com.
awtfp.directory.	3600	in	ns	c.dnspod.com.
ax.directory.	3600	in	ns	dns1.registrar-servers.com.
ax.directory.	3600	in	ns	dns2.registrar-servers.com.
axa.directory.	3600	in	ns	dns1.cscdns.net.
axa.directory.	3600	in	ns	dns2.cscdns.net.
axcient.directory.	3600	in	ns	ns77.domaincontrol.com.
axcient.directory.	3600	in	ns	ns78.domaincontrol.com.
axihi.directory.	3600	in	ns	ns1cnb.name.com.
axihi.directory.	3600	in	ns	ns2dhj.name.com.
axihi.directory.	3600	in	ns	ns3cna.name.com.
axihi.directory.	3600	in	ns	ns4fmx.name.com.
axin.directory.	3600	in	ns	ns19.domaincontrol.com.
axin.directory.	3600	in	ns	ns20.domaincontrol.com.
axiom.directory.	3600	in	ns	ns-188-a.gandi.net.
axiom.directory.	3600	in	ns	ns-35-b.gandi.net.
axiom.directory.	3600	in	ns	ns-68-c.gandi.net.
axis.directory.	3600	in	ds	23044 13 2 B3D48C21B750A5B244A03BB2FD3ACD0361258859D3FF3C63A89ED82680837E4D
axis.directory.	3600	in	ns	launch1.spaceship.net.
axis.directory.	3600	in	ns	launch2.spaceship.net.
axis.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. IWXfgrZkK0LfXEDwD0HCzKRZxeq8kNBWqp92ZJmmMNawbZTsIu+EIYbqCWAGxpzY5sOn3iO50nDAhu3pGssySO4HmEshJveHYO6tSKW0xbaP4RJiwoHSwc6QvupPffp9PBOesN/PC4rXYdew6sjclY+daLFaf7GcKiQTjZYgbPo=
ayldr.directory.	3600	in	ns	ns1.dyna-ns.net.
ayldr.directory.	3600	in	ns	ns2.dyna-ns.net.
ayurveda.directory.	3600	in	ns	ns3.afternic.com.
ayurveda.directory.	3600	in	ns	ns4.afternic.com.
az888.directory.	3600	in	ns	everton.ns.cloudflare.com.
az888.directory.	3600	in	ns	julissa.ns.cloudflare.com.
azagvzy.directory.	3600	in	ns	n1.xundns.com.
azagvzy.directory.	3600	in	ns	n2.xundns.com.
azalea.directory.	3600	in	ns	dns1.registrar-servers.com.
azalea.directory.	3600	in	ns	dns2.registrar-servers.com.
azavqz.directory.	3600	in	ns	ns1.dnsip.com.
azavqz.directory.	3600	in	ns	ns2.dnsip.com.
azentio.directory.	3600	in	ns	ns-1230.awsdns-25.org.
azentio.directory.	3600	in	ns	ns-1967.awsdns-53.co.uk.
azentio.directory.	3600	in	ns	ns-40.awsdns-05.com.
azentio.directory.	3600	in	ns	ns-742.awsdns-28.net.
aziende.directory.	3600	in	ns	ns1.siteground.net.
aziende.directory.	3600	in	ns	ns2.siteground.net.
azure-active.directory.	3600	in	ns	ns-1323.awsdns-37.org.
azure-active.directory.	3600	in	ns	ns-1605.awsdns-08.co.uk.
azure-active.directory.	3600	in	ns	ns-35.awsdns-04.com.
azure-active.directory.	3600	in	ns	ns-802.awsdns-36.net.
azureactive.directory.	3600	in	ns	ns1-07.azure-dns.com.
azureactive.directory.	3600	in	ns	ns2-07.azure-dns.net.
azureactive.directory.	3600	in	ns	ns3-07.azure-dns.org.
azureactive.directory.	3600	in	ns	ns4-07.azure-dns.info.
azwhitemountains.directory.	3600	in	ns	ns25.domaincontrol.com.
azwhitemountains.directory.	3600	in	ns	ns26.domaincontrol.com.
b1106k8cjsj5hrufjq3qjnrsfkggal7b.directory.	3600	in	nsec3	1 1 0 73 B5F6N9DBM7R0OH68G8PH93GNR8FNKRS1 NS DS RRSIG
b1106k8cjsj5hrufjq3qjnrsfkggal7b.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. EnVp68g5WbsJd+KAok2Phc6hfTt0x2miT2PJ1s8bmEKk5jrFRDkOx2gYLCqFL7roCtGaMHm+l6SmAZ2sk1Ss7EHCcULjoqmWcyVtgmMWkB9TbfCHgb4XTp0+0R93eZ581wOpbf8m0DghuGlJMss8+Iz8jsZkBeXoPPWpfz9s3V0=
b2b.directory.	3600	in	ns	buynow.nametime.com.
b2b.directory.	3600	in	ns	forsale.nametime.com.
b2bbarter.directory.	3600	in	ns	ns1.domin8.com.au.
b2bbarter.directory.	3600	in	ns	ns2.domin8.com.au.
b2bleads.directory.	3600	in	ns	ns1.masterylabs.com.
b2bleads.directory.	3600	in	ns	ns2.masterylabs.com.
b2blink.directory.	3600	in	ns	destiny.ns.cloudflare.com.
b2blink.directory.	3600	in	ns	javier.ns.cloudflare.com.
b2bmarketing.directory.	3600	in	ns	destiny.ns.cloudflare.com.
b2bmarketing.directory.	3600	in	ns	javier.ns.cloudflare.com.
b2bsoftware.directory.	3600	in	ns	elle.ns.cloudflare.com.
b2bsoftware.directory.	3600	in	ns	paul.ns.cloudflare.com.
b2cmarketing.directory.	3600	in	ns	destiny.ns.cloudflare.com.
b2cmarketing.directory.	3600	in	ns	javier.ns.cloudflare.com.
b2g.directory.	3600	in	ns	dns1.registrar-servers.com.
b2g.directory.	3600	in	ns	dns2.registrar-servers.com.
b2gnow.directory.	3600	in	ns	dns1.registrar-servers.com.
b2gnow.directory.	3600	in	ns	dns2.registrar-servers.com.
b52.directory.	3600	in	ns	dns1.registrar-servers.com.
b52.directory.	3600	in	ns	dns2.registrar-servers.com.
b5f6n9dbm7r0oh68g8ph93gnr8fnkrs1.directory.	3600	in	nsec3	1 1 0 73 B65PE851715T5J2IUPK3KCP3K6ERDRNO NS DS RRSIG
b5f6n9dbm7r0oh68g8ph93gnr8fnkrs1.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. NHWMoDD1LRzWxUvvcG8N2AgyJ3Xm063iZoBwQDp5Uy1/HwYGMiw/dRfspybc5fxYXdCEUSKUbQIwZdOiy0G00VliQe71FI99DiOh8tN3wU7aRGZ0fer1PIP8WCqc/nm0UaoLN2o7y+FC0pgjany8sfAgkTlmuNXNz2XDg7MI1a0=
b5syg.directory.	3600	in	ns	vip7.alidns.com.
b5syg.directory.	3600	in	ns	vip8.alidns.com.
b65pe851715t5j2iupk3kcp3k6erdrno.directory.	3600	in	nsec3	1 1 0 73 B6CET1UG39O2LKP157G4FUT32JAIB85V NS DS RRSIG
b65pe851715t5j2iupk3kcp3k6erdrno.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. EqLhYUJvOHWtz/1buK5t7/v5Apy5b3Jb91hTsJmFO5DKRPNlr2/+d1AvVEh0ycV/VHLjgKEEg6lnivwrJMitqgeJh/kzSEEtUNtkdrZdO2Cligt89LW2/kpFqrFfESPlVEncZZeDcJNYEY2K4p7vCb3P71qUrpTd4SJkzZeVTGY=
b6cet1ug39o2lkp157g4fut32jaib85v.directory.	3600	in	nsec3	1 1 0 73 B716DRDGLHLGGJ74I34S0B4INT0ADGC0 NS DS RRSIG
b6cet1ug39o2lkp157g4fut32jaib85v.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. XVcAvDDtgpvDbx0GuAeHIrKJtkb/KCevxwBLau5J2yJ9AWlZwmHf2iYUUPSVRUIm7Xk5UYLlEZQhOOpEF8q0UkiU5cwAnD5RfOoRNytU5gEKj2/B1xD3RpDkdcSr+7CKBFZO+kiNZc1AziYsipo8mkZeJ6iKBSL82MDO9xp71t8=
b716drdglhlggj74i34s0b4int0adgc0.directory.	3600	in	nsec3	1 1 0 73 B9555A0RMMMPVI92GUMVNF067JPNILM3 NS DS RRSIG
b716drdglhlggj74i34s0b4int0adgc0.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. G4FBXRyh48AQR3J8tiMGS/YLzEkH7rw0Z5cmLU4ypjirBssv+R9+HDfsbZwvmy+oLpGndWs9CAzJ2Yp/J0mZfgUXUMt8onnp4DKizPeECfLQ6VZ+GQc1+gDBzYswhe/r9aVatuAmT3BV19/4cInQC2Mj9LNJoNRQ9D2cSBUJ7YU=
b9555a0rmmmpvi92gumvnf067jpnilm3.directory.	3600	in	nsec3	1 1 0 73 BCN4R2BCTOHOP4J43FJQAH42DFJUT1TB NS DS RRSIG
b9555a0rmmmpvi92gumvnf067jpnilm3.directory.	3600	in	rrsig	NSEC3 8 2 3600 20251022154653 20251001144653 17526 directory. FhzC47/o/ak0CrVhlQuccEvXRZm3EZlVMoGtmhf3hDGiSYfAtVmh7/g1yDsu1xw5nE2yS8L06Neb3YA829Y+0jIhYNhLr10q3sGAS5wHrf0GOeMMCd/0JicHIsUrjTRzzOowHpAKWZfikKxT18uoHkY7ThRuwqbfy05kZV/TrMw=
ba.directory.	3600	in	ns	ns01.cashparking.com.
ba.directory.	3600	in	ns	ns02.cashparking.com.
babcock.directory.	3600	in	ds	40147 8 2 8CA7B1E83760F118677BF0BF75224CC732959230F63E65D52F82DDFE6EEF065A
babcock.directory.	3600	in	ns	ns-cloud-c1.googledomains.com.
babcock.directory.	3600	in	ns	ns-cloud-c2.googledomains.com.
babcock.directory.	3600	in	ns	ns-cloud-c3.googledomains.com.
babcock.directory.	3600	in	ns	ns-cloud-c4.googledomains.com.
babcock.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. URwKb52nA7kL+wQRZzniueTRa12qUah3KbARyXRCGmjWsytN+eQU7E+r07wsY9WeZzqXvBvvrVuPSeHrpW4dZnKjhURa+iQBJWOYwejwYE47xkBgUd5YSF4xDArXBuNANUeWPyn2LXd/fq86241FXW4MWeaSEWQDq17FEqBO95M=
babe.directory.	3600	in	ns	curitiba.ns.porkbun.com.
babe.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
babe.directory.	3600	in	ns	maceio.ns.porkbun.com.
babe.directory.	3600	in	ns	salvador.ns.porkbun.com.
babies.directory.	3600	in	ns	ns1.markmonitor.com.
babies.directory.	3600	in	ns	ns2.markmonitor.com.
babor.directory.	3600	in	ns	nsa2.schlundtech.de.
babor.directory.	3600	in	ns	nsb2.schlundtech.de.
babor.directory.	3600	in	ns	nsc2.schlundtech.de.
babor.directory.	3600	in	ns	nsd2.schlundtech.de.
babuinaclosuregaughan.directory.	3600	in	ns	abby.ns.cloudflare.com.
babuinaclosuregaughan.directory.	3600	in	ns	dax.ns.cloudflare.com.
baby.directory.	3600	in	ns	dns1.registrar-servers.com.
baby.directory.	3600	in	ns	dns2.registrar-servers.com.
babylonhealth.directory.	3600	in	ns	dns1.cscdns.net.
babylonhealth.directory.	3600	in	ns	dns2.cscdns.net.
babynames.directory.	3600	in	ns	elinore.ns.cloudflare.com.
babynames.directory.	3600	in	ns	rodney.ns.cloudflare.com.
babynestree.directory.	3600	in	ns	ns55.domaincontrol.com.
babynestree.directory.	3600	in	ns	ns56.domaincontrol.com.
babysitter.directory.	3600	in	ns	ns1.name.com.
babysitter.directory.	3600	in	ns	ns2.name.com.
babysitter.directory.	3600	in	ns	ns3.name.com.
babysitter.directory.	3600	in	ns	ns4.name.com.
babysitters.directory.	3600	in	ns	ns19.ixwebhosting.com.
babysitters.directory.	3600	in	ns	ns20.ixwebhosting.com.
babysitting.directory.	3600	in	ns	ns27.domaincontrol.com.
babysitting.directory.	3600	in	ns	ns28.domaincontrol.com.
back9.directory.	3600	in	ns	ns37.domaincontrol.com.
back9.directory.	3600	in	ns	ns38.domaincontrol.com.
backgammon.directory.	3600	in	ns	abyssinian.ezoicns.com.
backgammon.directory.	3600	in	ns	alligator.ezoicns.com.
backgammon.directory.	3600	in	ns	dragonfly.ezoicns.com.
backgammon.directory.	3600	in	ns	jellyfish.ezoicns.com.
backgroundcheck.directory.	3600	in	ns	ns17.domaincontrol.com.
backgroundcheck.directory.	3600	in	ns	ns18.domaincontrol.com.
backlay.directory.	3600	in	ns	ns25.domaincontrol.com.
backlay.directory.	3600	in	ns	ns26.domaincontrol.com.
backlink.directory.	3600	in	ds	44737 13 2 E9ADD00D222D1F08278EFD30640D5295C1ABD33FED0E75E2EB3B98FA3C6F2889
backlink.directory.	3600	in	ns	launch1.spaceship.net.
backlink.directory.	3600	in	ns	launch2.spaceship.net.
backlink.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. bO7hi6lisEihZ9lUGQ7mjHmiaCgeJy2oqN1GhlukR91czD7p4F0UcXCkZN4Hrl3I2dTJjwSmNkwiFV1lR/1dgLzF27WLgdW5oZ/OrwmkP1NwLec8voD/YGK+4LkXwbABKeFJKRujRarHpZm/M6WHPw4PcY0dXw+rMd24p3de1V8=
backlinks.directory.	3600	in	ns	curitiba.ns.porkbun.com.
backlinks.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
backlinks.directory.	3600	in	ns	maceio.ns.porkbun.com.
backlinks.directory.	3600	in	ns	salvador.ns.porkbun.com.
backoffice.directory.	3600	in	ns	ns39.domaincontrol.com.
backoffice.directory.	3600	in	ns	ns40.domaincontrol.com.
backrooms.directory.	3600	in	ns	dns1.p09.nsone.net.
backrooms.directory.	3600	in	ns	dns2.p09.nsone.net.
backrooms.directory.	3600	in	ns	dns3.p09.nsone.net.
backrooms.directory.	3600	in	ns	dns4.p09.nsone.net.
backstage.directory.	3600	in	ns	dns1.registrar-servers.com.
backstage.directory.	3600	in	ns	dns2.registrar-servers.com.
backup.directory.	3600	in	ds	2371 13 2 1F65FCC915B589C2708FE7575C2162A4DF47FD201A220343DA8FB14753BC8926
backup.directory.	3600	in	ns	anirban.ns.cloudflare.com.
backup.directory.	3600	in	ns	ara.ns.cloudflare.com.
backup.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. TWStGzjLNlY3CZObOv4eMnZUphLvFEF81K5/ibxOGEXzZGcVmKFfNg+6LVwW8tq11P1KlKEubZVVW4uo0grUqOHfK4s0nbLtmljFyaQ2ANCgWskeyncQywc/MMXa6va3I2ofnpKHTCYpNJlpwo3LsyDXjBtYiSl5SZctF77CtJ8=
bacon.directory.	3600	in	ns	ns1.dns-redirect.com.
bacon.directory.	3600	in	ns	ns2.dns-redirect.com.
bactrim.directory.	3600	in	ns	haley.ns.cloudflare.com.
bactrim.directory.	3600	in	ns	julian.ns.cloudflare.com.
bad-active.directory.	3600	in	ns	ns-cloud-a1.googledomains.com.
bad-active.directory.	3600	in	ns	ns-cloud-a2.googledomains.com.
bad-active.directory.	3600	in	ns	ns-cloud-a3.googledomains.com.
bad-active.directory.	3600	in	ns	ns-cloud-a4.googledomains.com.
bad.directory.	3600	in	ns	ivy.ns.cloudflare.com.
bad.directory.	3600	in	ns	lakas.ns.cloudflare.com.
badboss.directory.	3600	in	ns	ns1.siteground.net.
badboss.directory.	3600	in	ns	ns2.siteground.net.
baddie.directory.	3600	in	ns	dns1.registrar-servers.com.
baddie.directory.	3600	in	ns	dns2.registrar-servers.com.
badge.directory.	3600	in	ns	lina.ns.cloudflare.com.
badge.directory.	3600	in	ns	todd.ns.cloudflare.com.
badi.directory.	3600	in	ns	ns13.domaincontrol.com.
badi.directory.	3600	in	ns	ns14.domaincontrol.com.
badt.directory.	3600	in	ns	ns1.directorysecure.com.
badt.directory.	3600	in	ns	ns2.directorysecure.com.
badv.directory.	3600	in	ns	ns09.domaincontrol.com.
badv.directory.	3600	in	ns	ns10.domaincontrol.com.
baffingbensellberths.directory.	3600	in	ns	keenan.ns.cloudflare.com.
baffingbensellberths.directory.	3600	in	ns	robin.ns.cloudflare.com.
baguio.directory.	3600	in	ns	curitiba.ns.porkbun.com.
baguio.directory.	3600	in	ns	fortaleza.ns.porkbun.com.
baguio.directory.	3600	in	ns	maceio.ns.porkbun.com.
baguio.directory.	3600	in	ns	salvador.ns.porkbun.com.
bahai.directory.	3600	in	ds	2371 13 2 76D283B6E8A2DEFCC2747E47424B1957A0265123119009E55A9E04AB4AA07A4A
bahai.directory.	3600	in	ns	elsa.ns.cloudflare.com.
bahai.directory.	3600	in	ns	shane.ns.cloudflare.com.
bahai.directory.	3600	in	rrsig	DS 8 2 3600 20251022154653 20251001144653 17526 directory. IU0rOkwg83dygb/rckrNJ80OyWuNnlP9P2oUSti6bRfD4RYKoZWsz9F8cTcUh9SfbQgzJlQxahoR4AA6+AZxYbBlJSps+4hxTCd1/+uYr+Z4RhPs8thDAUiZ0x0922buLvmV3JICfo8asI9Dddzrls5P109YOn9LyTrTlbTExCw=
bahigo.directory.	3600	in	ns	heidi.ns.cloudflare.com.
bahigo.directory.	3600	in	ns	pete.ns.cloudflare.com.
bailbonds.directory.	3600	in	ns	ns19.domaincontrol.com.
bailbonds.directory.	3600	in	ns	ns20.domaincontrol.com.
bailbondsamerica.directory.	3600	in	ns	ns45.domaincontrol.com.
bailbondsamerica.directory.	3600	in	ns	ns46.domaincontrol.com.
baja.directory.	3600	in	ns	ns1.dns-redirect.com.
baja.directory.	3600	in	ns	ns2.dns-redirect.com.
bajio.directory.	3600	in	ns	ns73.domaincontrol.com.
bajio.directory.	3600	in	ns	ns74.domaincontrol.com.
baked.directory.	3600	in	ns	ns07.domaincontrol.com.
baked.directory.	3600	in	ns	ns08.domaincontrol.com.
baker.directory.	3600	in	ns	ns55.domaincontrol.com.
baker.directory.	3600	in	ns	ns56.domaincontrol.com.
bakersfieldfoodtrucks.directory.	3600	in	ns	ns1.name.com.
bakersfieldfoodtrucks.directory.	3600	in	ns	ns2.name.com.
bakersfieldfoodtrucks.directory.	3600	in	ns	ns3.name.com.
bakersfieldfoodtrucks.directory.	3600	in	ns	ns4.name.com.
bakerstreet.directory.	3600	in	ns	dorthy.ns.cloudflare.com.
bakerstreet.directory.	3600	in	ns	jeff.ns.cloudflare.com.
bala.directory.	3600	in	ns	ns.second-ns.com.
bala.directory.	3600	in	ns	ns1.your-server.de.
bala.directory.	3600	in	ns	ns3.second-ns.de.
balabit.directory.	3600	in	ns	ns1-01.azure-dns.com.
balabit.directory.	3600	in	ns	ns2-01.azure-dns.net.
balabit.directory.	3600	in	ns	ns3-01.azure-dns.org.
balabit.directory.	3600	in	ns	ns4-01.azure-dns.info.
balanz.directory.	3600	in	ns	ns1.pindns.com.
balanz.directory.	3600	in	ns	ns2.pindns.com.
balham.directory.	3600	in	ns	ns1.stackdns.com.
balham.directory.	3600	in	ns	ns2.stackdns.com.
balham.directory.	3600	in	ns	ns3.stackdns.com.
balham.directory.	3600	in	ns	ns4.stackdns.com.
bali.directory.	3600	in	ns	ns1.dynadot.com.
bali.directory.	3600	in	ns	ns2.dynadot.com.
balifarm.directory.	3600	in	ns	ns1.supercp.com.
balifarm.directory.	3600	in	ns	ns2.supercp.com.
balita.directory.	3600	in	ns	pdns01.domaincontrol.com.
balita.directory.	3600	in	ns	pdns02.domaincontrol.com.
baliuscanabaeeliezer.directory.	3600	in	ns	brynne.ns.cloudflare.com.
baliuscanabaeeliezer.directory.	3600	in	ns	jobs.ns.cloudflare.com.
baliwedding.directory.	3600	in	ns	armando.ns.cloudflare.com.
baliwedding.directory.	3600	in	ns	celine.ns.cloudflare.com.
ball.directory.	3600	in	ns	ns1.afternic.com.
ball.directory.	3600	in	ns	ns2.afternic.com.
ballet.directory.	3600	in	ns	ns1.uksrv.co.uk.
ballet.directory.	3600	in	ns	ns2.uksrv.co.uk.
ballito.directory.	3600	in	ns	ns49.domaincontrol.com.
ballito.directory.	3600	in	ns	ns50.domaincontrol.com.
balloon.directory.	3600	in	ns	ns1.siteground.net.
balloon.directory.	3600	in	ns	ns2.siteground.net.
balloonarchsl.directory.	3600	in	ns	dns101.registrar-servers.com.
balloonarchsl.directory.	3600	in	ns	dns102.registrar-servers.com.
balloons.directory.	3600	in	ns	dns1.registrar-servers.com.
balloons.directory.	3600	in	ns	dns2.registrar-servers.com.
ballot.directory.	3600	in	ns	ns1.dan.com.
ballot.directory.	3600	in	ns	ns2.dan.com.
ballotafloratefrotted.directory.	3600	in	ns	hope.ns.cloudflare.com.
ballotafloratefrotted.directory.	3600	in	ns	simon.ns.cloudflare.com.
ballroom.directory.	3600	in	ns	ns17.domaincontrol.com.
ballroom.directory.	3600	in	ns	ns18.domaincontrol.com.
balls.directory.	3600	in	ns	connie.ns.cloudflare.com.
balls.directory.	3600	in	ns	theo.ns.cloudflare.com.
