energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1759367323 7200 900 1209600 3600
apolaki.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. HuPYIz1yK2ZgE5jFsIugLDtgdHvyJKjVmTNUhlAeh//c9Wm4BY+QWgjL85tbCHsW/z9PtCtmDDvFFGR9KaETvgc1dwdzT73UUFXP3YWC7KXMfsNyuMiKFwcWd9sms1cDKNRJljJzUK4PQyhbTbHkGjQpEgoTDo/PCbGbR+FffPY=
apollo.energy.	3600	in	ns	ns1.bluehost.in.
apollo.energy.	3600	in	ns	ns2.bluehost.in.
apolloiot.energy.	3600	in	ns	dns1.registrar-servers.com.
apolloiot.energy.	3600	in	ns	dns2.registrar-servers.com.
apollon.energy.	3600	in	ns	docks12.rzone.de.
apollon.energy.	3600	in	ns	shades05.rzone.de.
apollosolar.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
apollosolar.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
apollosolar.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
apollosolar.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
apositiveswitch.energy.	3600	in	ns	ns1.dns-parking.com.
apositiveswitch.energy.	3600	in	ns	ns2.dns-parking.com.
app.energy.	3600	in	ns	ns1.dns-cloud.ch.
app.energy.	3600	in	ns	ns2.dns-cloud.ch.
app.energy.	3600	in	ns	ns3.dns-cloud.ch.
apparent.energy.	3600	in	ns	ns37.domaincontrol.com.
apparent.energy.	3600	in	ns	ns38.domaincontrol.com.
applications.energy.	3600	in	ns	ns-1302.awsdns-34.org.
applications.energy.	3600	in	ns	ns-1728.awsdns-24.co.uk.
applications.energy.	3600	in	ns	ns-234.awsdns-29.com.
applications.energy.	3600	in	ns	ns-747.awsdns-29.net.
applied.energy.	3600	in	ns	ns1.atom.com.
applied.energy.	3600	in	ns	ns2.atom.com.
approved.energy.	3600	in	ns	ns-1428.awsdns-50.org.
approved.energy.	3600	in	ns	ns-1549.awsdns-01.co.uk.
approved.energy.	3600	in	ns	ns-441.awsdns-55.com.
approved.energy.	3600	in	ns	ns-743.awsdns-28.net.
apps.energy.	3600	in	ns	ns15.domaincontrol.com.
apps.energy.	3600	in	ns	ns16.domaincontrol.com.
appsolar.energy.	3600	in	ns	ns8.wixdns.net.
appsolar.energy.	3600	in	ns	ns9.wixdns.net.
appy.energy.	3600	in	ds	28043 13 2 AB66FD38C5CD97F6037E822984DCDB357CB7A17F0ED21401025337E11BAA93ED
appy.energy.	3600	in	ns	ns01.one.com.
appy.energy.	3600	in	ns	ns02.one.com.
appy.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. jDKjUz6/s3YjLo9iTz3E11Khu9X1fN5S+V9T/6mHdb63/GPQ5rm6NzZe9GPNM/NSZ97gbyJ1qsEXt/qXKexSPrZJ+e9iXupjnTyzSjYxYzlpHG8w0ETkdrG9b1nqboMoc1zOzBUVU6l8TVSY/wmjpmgEtkxoZceBuSGz/+uDGe4=
apr.energy.	3600	in	ns	ns57.domaincontrol.com.
apr.energy.	3600	in	ns	ns58.domaincontrol.com.
apraava.energy.	3600	in	ns	ns75.domaincontrol.com.
apraava.energy.	3600	in	ns	ns76.domaincontrol.com.
apricot.energy.	3600	in	ns	dns101.registrar-servers.com.
apricot.energy.	3600	in	ns	dns102.registrar-servers.com.
apricus.energy.	3600	in	ns	ns03.domaincontrol.com.
apricus.energy.	3600	in	ns	ns04.domaincontrol.com.
aps.energy.	3600	in	ns	dns1.registrar-servers.com.
aps.energy.	3600	in	ns	dns2.registrar-servers.com.
apsystems.energy.	3600	in	ns	ns39.domaincontrol.com.
apsystems.energy.	3600	in	ns	ns40.domaincontrol.com.
aptive.energy.	3600	in	ns	becky.ns.cloudflare.com.
aptive.energy.	3600	in	ns	lochlan.ns.cloudflare.com.
aptonia.energy.	3600	in	ds	34200 13 2 22C090A0FCECC184EDC0FB42F3D52D205173A0B73583B8B09F9E004D5AC3B85B
aptonia.energy.	3600	in	ns	ns-163-c.gandi.net.
aptonia.energy.	3600	in	ns	ns-50-a.gandi.net.
aptonia.energy.	3600	in	ns	ns-78-b.gandi.net.
aptonia.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. PaFZrT4HhW6/NVEO/mPAKPt8LB9c4BHsgwcUnKIJECTsaUOF+CYcd6+VFyNl+/Y5OZh60oidx+05wjd/ME42GBIxICejBCeqQStnmyHAzUg0vmQOiuBLERg7AdDM4ZYYzFIM2veRFQtgRlUTfO+5qOHMOm8h80o4tYWPYuOJj1A=
aq.energy.	3600	in	ns	dane.ns.cloudflare.com.
aq.energy.	3600	in	ns	kim.ns.cloudflare.com.
aqkvh2bi0kr3v0jpbcjshcq46cli3a8m.energy.	3600	in	nsec3	1 1 0 73 AQPU2J4PDGS37MB6OM4IDI8URE618MJN NS DS RRSIG
aqkvh2bi0kr3v0jpbcjshcq46cli3a8m.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. CNXQ6rCR492IDQjR3E7B2MZs7SwhoY04ohRCcmYhfmUB3sIbTDNU+Pk0b6n+P7BC2XuZ/1pSsscGwW2HIy3oTpFtdXn8kXMO6Z4lkzJwtppI/cu53AaJDr/slPEkxZqrq9jyYIcLp08R8nI32/wpG6+bdi4iPrmzdR/R7fYFM7w=
aqpu2j4pdgs37mb6om4idi8ure618mjn.energy.	3600	in	nsec3	1 1 0 73 AS0R2E6RD1O6B6BQKVUGC2Q6E1KG8KFV NS DS RRSIG
aqpu2j4pdgs37mb6om4idi8ure618mjn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20251022153627 20251001143627 22416 energy. rO/GkrGceCH6n3KHt7Skdl+S2JnJJsbwYBrNHCzJ+HvQemwMG28xIWU2NqkmsgH7dxUw1QBChQ9DK0ITvKa5Az+iIg3UgaLNu77O2XNFt+hUFtAq+9xIu2ik2SNiMjiax/ZUzlB/fvrh7ctOOkG/oUs9R5uCJZ7zcd1n+9A4yKU=
aqua.energy.	3600	in	ns	ns3.afternic.com.
aqua.energy.	3600	in	ns	ns4.afternic.com.
aquafuelenergydrink.energy.	3600	in	ns	ns35.domaincontrol.com.
aquafuelenergydrink.energy.	3600	in	ns	ns36.domaincontrol.com.
aquahawk.energy.	3600	in	ns	ns65.domaincontrol.com.
aquahawk.energy.	3600	in	ns	ns66.domaincontrol.com.
aquanomics.energy.	3600	in	ns	ns71.domaincontrol.com.
aquanomics.energy.	3600	in	ns	ns72.domaincontrol.com.
aquapower.energy.	3600	in	ns	ns.gabia.co.kr.
aquapower.energy.	3600	in	ns	ns.gabia.net.
aquapower.energy.	3600	in	ns	ns1.gabia.co.kr.
aquarius.energy.	3600	in	ns	a.portsdns.se.
aquarius.energy.	3600	in	ns	b.portsdns.net.
aquas.energy.	3600	in	ns	ns55.domaincontrol.com.
aquas.energy.	3600	in	ns	ns56.domaincontrol.com.
aquatech.energy.	3600	in	ns	ns1.dns-redirect.com.
aquatech.energy.	3600	in	ns	ns2.dns-redirect.com.
aquatic.energy.	3600	in	ns	ns11.domaincontrol.com.
aquatic.energy.	3600	in	ns	ns12.domaincontrol.com.
aquatic360.energy.	3600	in	ns	ns75.domaincontrol.com.
aquatic360.energy.	3600	in	ns	ns76.domaincontrol.com.
aquattro.energy.	3600	in	ns	ns.abdns.biz.
aquattro.energy.	3600	in	ns	ns.abdns.eu.
aquattro.energy.	3600	in	ns	ns.abdns.info.
aquaup.energy.	3600	in	ns	ns1.world4you.at.
aquaup.energy.	3600	in	ns	ns2.world4you.at.
aquaview.energy.	3600	in	ns	ns61.domaincontrol.com.
aquaview.energy.	3600	in	ns	ns62.domaincontrol.com.
aquax.energy.	3600	in	ns	ns1fkl.name.com.
aquax.energy.	3600	in	ns	ns2glx.name.com.
aquax.energy.	3600	in	ns	ns3dkz.name.com.
aquax.energy.	3600	in	ns	ns4cjp.name.com.
aqueous.energy.	3600	in	ns	ns03.domaincontrol.com.
aqueous.energy.	3600	in	ns	ns04.domaincontrol.com.
aquifer.energy.	3600	in	ns	ns2.wixdns.net.
aquifer.energy.	3600	in	ns	ns3.wixdns.net.
aquila.energy.	3600	in	ns	ns-1195.awsdns-21.org.
aquila.energy.	3600	in	ns	ns-2029.awsdns-61.co.uk.
aquila.energy.	3600	in	ns	ns-508.awsdns-63.com.
aquila.energy.	3600	in	ns	ns-879.awsdns-45.net.
aquinasdurgyhalevy.energy.	3600	in	ns	randall.ns.cloudflare.com.
aquinasdurgyhalevy.energy.	3600	in	ns	susan.ns.cloudflare.com.
aqyre.energy.	3600	in	ns	curitiba.ns.porkbun.com.
aqyre.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
aqyre.energy.	3600	in	ns	maceio.ns.porkbun.com.
aqyre.energy.	3600	in	ns	salvador.ns.porkbun.com.
ar.energy.	3600	in	ns	ns17.domaincontrol.com.
ar.energy.	3600	in	ns	ns18.domaincontrol.com.
ara.energy.	3600	in	ns	dns1.registrar-servers.com.
ara.energy.	3600	in	ns	dns2.registrar-servers.com.
arab.energy.	3600	in	ns	ns.udag.de.
arab.energy.	3600	in	ns	ns.udag.net.
arab.energy.	3600	in	ns	ns.udag.org.
arabia.energy.	3600	in	ns	ns03.domaincontrol.com.
arabia.energy.	3600	in	ns	ns04.domaincontrol.com.
arabian.energy.	3600	in	ns	ns03.domaincontrol.com.
arabian.energy.	3600	in	ns	ns04.domaincontrol.com.
aral.energy.	3600	in	ns	damon.ns.cloudflare.com.
aral.energy.	3600	in	ns	dns1.ednsglobal.net.
aral.energy.	3600	in	ns	dns2.ednsglobal.net.
aral.energy.	3600	in	ns	dns3.ednsglobal.net.
aral.energy.	3600	in	ns	dns4.ednsglobal.net.
aral.energy.	3600	in	ns	naomi.ns.cloudflare.com.
aram-nkm.energy.	3600	in	ns	nsa1.isp.hu.
aram-nkm.energy.	3600	in	ns	nsa2.isp.hu.
aram.energy.	3600	in	ns	ns57.domaincontrol.com.
aram.energy.	3600	in	ns	ns58.domaincontrol.com.
aramhalozat-nkm.energy.	3600	in	ns	nsa1.isp.hu.
aramhalozat-nkm.energy.	3600	in	ns	nsa2.isp.hu.
aramkereskedo-nkm.energy.	3600	in	ns	nsa1.isp.hu.
aramkereskedo-nkm.energy.	3600	in	ns	nsa2.isp.hu.
aranea.energy.	3600	in	ns	nss01.enbw.com.
aranea.energy.	3600	in	ns	nss02.enbw.com.
aranea.energy.	3600	in	ns	nss03.enbw.com.
aranea.energy.	3600	in	ns	nss04.enbw.com.
aras.energy.	3600	in	ns	ns1.dns-redirect.com.
aras.energy.	3600	in	ns	ns2.dns-redirect.com.
arb.energy.	3600	in	ns	ns-cloud-d1.googledomains.com.
arb.energy.	3600	in	ns	ns-cloud-d2.googledomains.com.
arb.energy.	3600	in	ns	ns-cloud-d3.googledomains.com.
arb.energy.	3600	in	ns	ns-cloud-d4.googledomains.com.
arba.energy.	3600	in	ns	ns1.disenoweb.be.
arba.energy.	3600	in	ns	ns2.disenoweb.be.
arbess.energy.	3600	in	ns	pdns09.domaincontrol.com.
arbess.energy.	3600	in	ns	pdns10.domaincontrol.com.
arbhelium.energy.	3600	in	ns	ns59.domaincontrol.com.
arbhelium.energy.	3600	in	ns	ns60.domaincontrol.com.
arbonia.energy.	3600	in	ns	ns10.managed-ip.com.
arbonia.energy.	3600	in	ns	ns11.managed-ip.info.
arbonia.energy.	3600	in	ns	ns12.managed-ip.info.
arbonia.energy.	3600	in	ns	ns9.managed-ip.com.
arboostmax.energy.	3600	in	ns	kyrie.ns.cloudflare.com.
arboostmax.energy.	3600	in	ns	summer.ns.cloudflare.com.
arbor.energy.	3600	in	ds	13372 8 2 5A6D73AAF779E840C8DFB396BA726A7EEF49DA9A3650EC94BB89832D5D63D32B
arbor.energy.	3600	in	ns	ns-cloud-c1.googledomains.com.
arbor.energy.	3600	in	ns	ns-cloud-c2.googledomains.com.
arbor.energy.	3600	in	ns	ns-cloud-c3.googledomains.com.
arbor.energy.	3600	in	ns	ns-cloud-c4.googledomains.com.
arbor.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. KwqTvOBl9N9cmnnplumatFMOCL5FzMKZ+wehlWq78Dde9Kjnoxj0/rl0cRjR6jnOjqNau0tlgcz1FU755eZStjxFr4F+HkHpeOxDNFI2Hy8nG9oFQA/Ji0m7PeO5mfFGVK8PHAjIXeI7DRWRae44VHEBM3nxmMbg6l7XBkJXohI=
arborea.energy.	3600	in	ns	ns1.dreamhost.com.
arborea.energy.	3600	in	ns	ns2.dreamhost.com.
arborea.energy.	3600	in	ns	ns3.dreamhost.com.
arboreal.energy.	3600	in	ns	ns-1205.awsdns-22.org.
arboreal.energy.	3600	in	ns	ns-1754.awsdns-27.co.uk.
arboreal.energy.	3600	in	ns	ns-413.awsdns-51.com.
arboreal.energy.	3600	in	ns	ns-691.awsdns-22.net.
arc.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
arc.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
arc.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
arc.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
arcade.energy.	3600	in	ds	27352 8 2 C4A63862DA14319797B4B46E7502D7C91F2EAA1CC55496919AE0BAE85F5713D2
arcade.energy.	3600	in	ns	dns200.anycast.me.
arcade.energy.	3600	in	ns	ns200.anycast.me.
arcade.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. H//BTLatCoShh5IbYhpIa1R6nZuWCYFtPm0KhfKKJdr9Poe1gzH/69ec7sBaj+Yx0JgetUT/dQu7ZxePZC46StEoXyoYSeSMRQbYWx8HAL2NFPxFad3HyKWEOeN0Zn8tm+5K8RFyUfPqnBMhFrZozRgclD7iER1VMvmQZQkQCLg=
arcadia.energy.	3600	in	ns	ns1.sawsells.com.
arcadia.energy.	3600	in	ns	ns2.sawsells.com.
arcadiapower.energy.	3600	in	ns	ns-1498.awsdns-59.org.
arcadiapower.energy.	3600	in	ns	ns-1865.awsdns-41.co.uk.
arcadiapower.energy.	3600	in	ns	ns-352.awsdns-44.com.
arcadiapower.energy.	3600	in	ns	ns-568.awsdns-07.net.
arcane.energy.	3600	in	ds	26077 13 2 3460C844BACB8AC0DE1EA936A2DE7B78C52A82F22146131F9BA80291987BA543
arcane.energy.	3600	in	ns	ns01.one.com.
arcane.energy.	3600	in	ns	ns02.one.com.
arcane.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. P7sSNLK2KbdcrO0/DFw5VzCjxCLUUcFOjGQzawDX915jZcvYNrqfP88XaekdQRZ0pkUvI7P+fD9cHcG0dKmA+cSrom8bli+hQ95Q+O7qJtqjEdNH3io2u+T5MwXvzy3TsD7D/UlQzAzgK4yvh2MjlomdNDcdHIdtlADmS8lLpzo=
arcanum.energy.	3600	in	ns	f2.de.ha-dns.net.
arcanum.energy.	3600	in	ns	ka2.de.ha-dns.net.
arcanum.energy.	3600	in	ns	lxa.us.ha-dns.net.
arcanum.energy.	3600	in	ns	m.de.ha-dns.net.
arcc.energy.	3600	in	ns	ns11.domaincontrol.com.
arcc.energy.	3600	in	ns	ns12.domaincontrol.com.
arcen.energy.	3600	in	ns	dns1.registrar-servers.com.
arcen.energy.	3600	in	ns	dns2.registrar-servers.com.
arcforcewelding.energy.	3600	in	ns	ns4045.hostgator.com.
arcforcewelding.energy.	3600	in	ns	ns4046.hostgator.com.
arch.energy.	3600	in	ns	ns25.worldnic.com.
arch.energy.	3600	in	ns	ns26.worldnic.com.
archaea.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
archaea.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
archaea.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
archaea.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
arche.energy.	3600	in	ns	ns77.domaincontrol.com.
arche.energy.	3600	in	ns	ns78.domaincontrol.com.
archer.energy.	3600	in	ns	a.portsdns.se.
archer.energy.	3600	in	ns	b.portsdns.net.
archie.energy.	3600	in	ns	ns1.digitalocean.com.
archie.energy.	3600	in	ns	ns2.digitalocean.com.
archie.energy.	3600	in	ns	ns3.digitalocean.com.
archimedes.energy.	3600	in	ns	ns37.domaincontrol.com.
archimedes.energy.	3600	in	ns	ns38.domaincontrol.com.
archipelago.energy.	3600	in	ns	bayan.ns.cloudflare.com.
archipelago.energy.	3600	in	ns	rihana.ns.cloudflare.com.
architectsof.energy.	3600	in	ns	ns45.domaincontrol.com.
architectsof.energy.	3600	in	ns	ns46.domaincontrol.com.
architecture.energy.	3600	in	ns	root-dns.netcup.net.
architecture.energy.	3600	in	ns	second-dns.netcup.net.
architecture.energy.	3600	in	ns	third-dns.netcup.net.
archive.energy.	3600	in	ns	ns1.vercel-dns.com.
archive.energy.	3600	in	ns	ns2.vercel-dns.com.
archiving.energy.	3600	in	ns	ns45.domaincontrol.com.
archiving.energy.	3600	in	ns	ns46.domaincontrol.com.
archon.energy.	3600	in	ns	ns-1264.awsdns-30.org.
archon.energy.	3600	in	ns	ns-161.awsdns-20.com.
archon.energy.	3600	in	ns	ns-1852.awsdns-39.co.uk.
archon.energy.	3600	in	ns	ns-980.awsdns-58.net.
archway.energy.	3600	in	ds	20309 8 2 F523F0ECDAB68265560568AC3705920D45E2DC8EA826061D8E005564F14A1817
archway.energy.	3600	in	ns	ns-cloud-c1.googledomains.com.
archway.energy.	3600	in	ns	ns-cloud-c2.googledomains.com.
archway.energy.	3600	in	ns	ns-cloud-c3.googledomains.com.
archway.energy.	3600	in	ns	ns-cloud-c4.googledomains.com.
archway.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. lj/id+yJI26II/Y1an4qAcU/5sMDT1OUz2LdbJQWHlFdIpMLzgY4Ebk+4oRthQ51xINKFZBrTc9KzM9WbKJUb7FYq+ZUCsgUzOOWgckBDHfZ8ctMpGVwaey07qJbTHIiAE5leVq0kg3toCyg384Oth3xsdiXAabj/WsrXDkQiGg=
arcius.energy.	3600	in	ds	13465 13 2 32FF539DD4273487F448E56034064BC6D1FE4A746371E39298B259135AFAB417
arcius.energy.	3600	in	ns	launch1.spaceship.net.
arcius.energy.	3600	in	ns	launch2.spaceship.net.
arcius.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. tjpQveIPXeZr0u/SBg8Nnf/8Nktb4y2y2yPtfR3XqkP8w17Wrm8goAkP47bjNCxFbJienXeMs5XTF6l8TuzNU0cS72n7Gh5wu7wD6KBmjqBMtw/Aq/RukN0PpjpgmBzrDdMfbxC899YouvCbF0uM0Slj2zGonEkwi6UmBoEYhSE=
arcom.energy.	3600	in	ns	ns.clausweb.ro.
arcom.energy.	3600	in	ns	ns.registar.ro.
arcom.energy.	3600	in	ns	ns.romania-webhosting.com.
arcor.energy.	3600	in	ns	ns13.domaincontrol.com.
arcor.energy.	3600	in	ns	ns14.domaincontrol.com.
arcora.energy.	3600	in	ns	dns101.registrar-servers.com.
arcora.energy.	3600	in	ns	dns102.registrar-servers.com.
arcos.energy.	3600	in	ns	ns.liquidweb.com.
arcos.energy.	3600	in	ns	ns1.liquidweb.com.
arcova.energy.	3600	in	ns	ns37.domaincontrol.com.
arcova.energy.	3600	in	ns	ns38.domaincontrol.com.
arcsolar.energy.	3600	in	ds	3284 8 2 B004D4234715728E943B300A620E88FD9A8A45DFDA3B4D90E21F43BB56DCEB4F
arcsolar.energy.	3600	in	ns	ns-cloud-a1.googledomains.com.
arcsolar.energy.	3600	in	ns	ns-cloud-a2.googledomains.com.
arcsolar.energy.	3600	in	ns	ns-cloud-a3.googledomains.com.
arcsolar.energy.	3600	in	ns	ns-cloud-a4.googledomains.com.
arcsolar.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. sRa7kWKnquvq13iwa0T8cUGp6xXqPHnCNSF12B/Vsx/leebjn+qdoLIYy3sMxuAnU1+hEm4Ov61pZIut0DmPda4PXb3rq2NEWALmRKeGIBIOSnF5BaUW8urSlUWdZPpQ85ssenedE8KLLRQdLZ5I2SVhd5GGv9TJIOv2n9F65mo=
arctic.energy.	3600	in	ns	ns1.afternic.com.
arctic.energy.	3600	in	ns	ns2.afternic.com.
arctive.energy.	3600	in	ns	ns.hostpoint.ch.
arctive.energy.	3600	in	ns	ns2.hostpoint.ch.
arctive.energy.	3600	in	ns	ns3.hostpoint.ch.
arctrade.energy.	3600	in	ns	ns51.domaincontrol.com.
arctrade.energy.	3600	in	ns	ns52.domaincontrol.com.
ardau.energy.	3600	in	ns	ns1.hostsvr.net.
ardau.energy.	3600	in	ns	ns2.hostsvr.net.
ardent.energy.	3600	in	ns	pdns07.domaincontrol.com.
ardent.energy.	3600	in	ns	pdns08.domaincontrol.com.
ardentthermal.energy.	3600	in	ns	dns1.namecheaphosting.com.
ardentthermal.energy.	3600	in	ns	dns2.namecheaphosting.com.
ardmore.energy.	3600	in	ns	dns1.registrar-servers.com.
ardmore.energy.	3600	in	ns	dns2.registrar-servers.com.
ardor.energy.	3600	in	ns	ns13.domaincontrol.com.
ardor.energy.	3600	in	ns	ns14.domaincontrol.com.
are.energy.	3600	in	ns	pdns07.domaincontrol.com.
are.energy.	3600	in	ns	pdns08.domaincontrol.com.
area.energy.	3600	in	ds	36788 13 2 F6E4DA3E563578F89CE758A814CE2DDF3C862128A316CCF5FAEE551B2AF0A00E
area.energy.	3600	in	ns	launch1.spaceship.net.
area.energy.	3600	in	ns	launch2.spaceship.net.
area.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. MobGinFL9OZwe+TkSex49bzAuypkiIr8uuhqqvPtVCTaoF4BJHfHvLtUlEzKBzkQs95e7vJNkVu6Rq/4wQ1pySLi4yNFVdQQvJWVfNFbtr7flNaJs/VxAI4ih8UXR8jhX+KS0mqRBAN2EhUXci+iB43b7JYmw1mf8oevm/BZmuw=
areasolar.energy.	3600	in	ns	curitiba.ns.porkbun.com.
areasolar.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
areasolar.energy.	3600	in	ns	maceio.ns.porkbun.com.
areasolar.energy.	3600	in	ns	salvador.ns.porkbun.com.
arena.energy.	3600	in	ns	ns1.uniregistrymarket.link.
arena.energy.	3600	in	ns	ns2.uniregistrymarket.link.
areo.energy.	3600	in	ns	ns.udag.de.
areo.energy.	3600	in	ns	ns.udag.net.
areo.energy.	3600	in	ns	ns.udag.org.
ares.energy.	3600	in	ns	ns1.dyna-ns.net.
ares.energy.	3600	in	ns	ns2.dyna-ns.net.
arevon.energy.	3600	in	ns	ns23.domaincontrol.com.
arevon.energy.	3600	in	ns	ns24.domaincontrol.com.
arevonusa.energy.	3600	in	ns	ns23.domaincontrol.com.
arevonusa.energy.	3600	in	ns	ns24.domaincontrol.com.
arg.energy.	3600	in	ns	ns51.domaincontrol.com.
arg.energy.	3600	in	ns	ns52.domaincontrol.com.
argen.energy.	3600	in	ns	pdns1.registrar-servers.com.
argen.energy.	3600	in	ns	pdns2.registrar-servers.com.
argent.energy.	3600	in	ns	ns45.domaincontrol.com.
argent.energy.	3600	in	ns	ns46.domaincontrol.com.
argentum.energy.	3600	in	ns	ns1.dns-redirect.com.
argentum.energy.	3600	in	ns	ns2.dns-redirect.com.
argia.energy.	3600	in	ns	ns73.domaincontrol.com.
argia.energy.	3600	in	ns	ns74.domaincontrol.com.
argill.energy.	3600	in	ns	pid1.srv53.net.
argill.energy.	3600	in	ns	pid2.srv53.org.
argo.energy.	3600	in	ns	angela.ns.cloudflare.com.
argo.energy.	3600	in	ns	theo.ns.cloudflare.com.
argonaut.energy.	3600	in	ns	ns-cloud-e1.googledomains.com.
argonaut.energy.	3600	in	ns	ns-cloud-e2.googledomains.com.
argonaut.energy.	3600	in	ns	ns-cloud-e3.googledomains.com.
argonaut.energy.	3600	in	ns	ns-cloud-e4.googledomains.com.
argus.energy.	3600	in	ns	ns1.afternic.com.
argus.energy.	3600	in	ns	ns2.afternic.com.
argus.energy.	3600	in	ns	verification-jz2jmwqdqoxci4jvnbftxx.ns101.verify.hn.
argylium-materials.energy.	3600	in	ns	dns1.cscdns.net.
argylium-materials.energy.	3600	in	ns	dns2.cscdns.net.
argylium.energy.	3600	in	ns	dns1.cscdns.net.
argylium.energy.	3600	in	ns	dns2.cscdns.net.
argyll.energy.	3600	in	ns	ns1046.ui-dns.com.
argyll.energy.	3600	in	ns	ns1057.ui-dns.de.
argyll.energy.	3600	in	ns	ns1108.ui-dns.biz.
argyll.energy.	3600	in	ns	ns1121.ui-dns.org.
arham.energy.	3600	in	ds	55375 8 2 E087687A50CC6EC2218F32162B5C5DF7DD6C98B1731011F5CCF2DCEE48C57609
arham.energy.	3600	in	ns	ns-cloud-c1.googledomains.com.
arham.energy.	3600	in	ns	ns-cloud-c2.googledomains.com.
arham.energy.	3600	in	ns	ns-cloud-c3.googledomains.com.
arham.energy.	3600	in	ns	ns-cloud-c4.googledomains.com.
arham.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. Pr2BRBVDIMv3PJAqXWZqIx3paBomYYJzkvoktZda65y5pw6b7VP6G/kj4oxMWVytBd1jRTjUpqPowKPUmBVXaC8zqUQOLPKbF03od8uSiUEC5J4OkrXUha7gzk549OZWOrRPDPJnI8HumCfHAYK8TcNeDDp9gYhFJZk99Za9n2Y=
arhen.energy.	3600	in	ns	ns1051.ui-dns.com.
arhen.energy.	3600	in	ns	ns1052.ui-dns.biz.
arhen.energy.	3600	in	ns	ns1062.ui-dns.org.
arhen.energy.	3600	in	ns	ns1126.ui-dns.de.
ari.energy.	3600	in	ns	ns1.nameserver.net.au.
ari.energy.	3600	in	ns	ns2.nameserver.net.au.
ari.energy.	3600	in	ns	ns3.nameserver.net.au.
aria.energy.	3600	in	ns	ns1.afternic.com.
aria.energy.	3600	in	ns	ns2.afternic.com.
ariant.energy.	3600	in	ns	dns1.hostiq.ua.
ariant.energy.	3600	in	ns	dns2.hostiq.ua.
ariaselectricalservices.energy.	3600	in	ns	emely.ns.cloudflare.com.
ariaselectricalservices.energy.	3600	in	ns	justin.ns.cloudflare.com.
aribas.energy.	3600	in	ns	ns1.nameserver.net.au.
aribas.energy.	3600	in	ns	ns2.nameserver.net.au.
aribas.energy.	3600	in	ns	ns3.nameserver.net.au.
aries.energy.	3600	in	ns	ns1.atom.com.
aries.energy.	3600	in	ns	ns2.atom.com.
arilan.energy.	3600	in	ns	dns1.registrar-servers.com.
arilan.energy.	3600	in	ns	dns2.registrar-servers.com.
arinna.energy.	3600	in	ns	dns1.registrar-servers.com.
arinna.energy.	3600	in	ns	dns2.registrar-servers.com.
arion.energy.	3600	in	ds	50864 13 2 831CD6BEF767A881CC5349B23F40B67A4C3195264C9D9B041B713A063E3D54ED
arion.energy.	3600	in	ns	ns01.one.com.
arion.energy.	3600	in	ns	ns02.one.com.
arion.energy.	3600	in	rrsig	DS 8 2 3600 20251022153627 20251001143627 22416 energy. YDcqWkcuciTvWCI2xgn7tOfCG2dJ9y0avk+AZXlmf8BEn2J0utwg2vrCLUaIbgFPgwdXIKZXp1OYPKh3zhynA1fZOpGgZd+skb4ekjcTi62kiryQGqLsnDFOfZve6N7MjcCJmG9oIeE3DFz9lqdbo+gOjW1z87iupK/N3eQpJG8=
aris.energy.	3600	in	ns	ns1.afternic.com.
aris.energy.	3600	in	ns	ns2.afternic.com.
arise.energy.	3600	in	ns	ns41.domaincontrol.com.
arise.energy.	3600	in	ns	ns42.domaincontrol.com.
aristoteles.energy.	3600	in	ns	alexis.ns.cloudflare.com.
