energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1757638870 7200 900 1209600 3600
celsius.energy.	3600	in	ns	ns35.domaincontrol.com.
celsius.energy.	3600	in	ns	ns36.domaincontrol.com.
celtic.energy.	3600	in	ns	ns1.dns-redirect.com.
celtic.energy.	3600	in	ns	ns2.dns-redirect.com.
celtis.energy.	3600	in	ns	ns63.domaincontrol.com.
celtis.energy.	3600	in	ns	ns64.domaincontrol.com.
cema.energy.	3600	in	ns	ns1.bdm.microsoftonline.com.
cema.energy.	3600	in	ns	ns2.bdm.microsoftonline.com.
cema.energy.	3600	in	ns	ns3.bdm.microsoftonline.com.
cema.energy.	3600	in	ns	ns4.bdm.microsoftonline.com.
cendance.energy.	3600	in	ns	ns21.domaincontrol.com.
cendance.energy.	3600	in	ns	ns22.domaincontrol.com.
cendence.energy.	3600	in	ns	ns29.domaincontrol.com.
cendence.energy.	3600	in	ns	ns30.domaincontrol.com.
cenero.energy.	3600	in	ns	ns.udag.de.
cenero.energy.	3600	in	ns	ns.udag.net.
cenero.energy.	3600	in	ns	ns.udag.org.
cenfura.energy.	3600	in	ns	ns23.domaincontrol.com.
cenfura.energy.	3600	in	ns	ns24.domaincontrol.com.
ceno.energy.	3600	in	ds	62564 13 2 D87462EB9846A68661B6140E1BF4FBE6DAAFF39F71CCD6574165EF1817AC8874
ceno.energy.	3600	in	ns	ns01.one.com.
ceno.energy.	3600	in	ns	ns02.one.com.
ceno.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. KfJ1i9ogfiF2GpT8U9hW9OuWwSKAicl3Op55/jCeLKaoV8mUouLSBoeoHx4N9iHnR08xGR7bCZXMuvv5UfFYFtEmRhqzhyXibpCFPvAUmc936rVnwfZmrh5jw91lwc49jm4kvFYELrzpycWiqvk5s0CRV/AHz1MBXqcGriJUgNo=
cenova.energy.	3600	in	ns	ns61.domaincontrol.com.
cenova.energy.	3600	in	ns	ns62.domaincontrol.com.
cenovus.energy.	3600	in	ns	listener1.cenovus.com.
cenovus.energy.	3600	in	ns	listener2.cenovus.com.
censo.energy.	3600	in	ns	ns01.hostnet.nl.
censo.energy.	3600	in	ns	ns02.hostnet.nl.
centauri.energy.	3600	in	ns	ns59.domaincontrol.com.
centauri.energy.	3600	in	ns	ns60.domaincontrol.com.
centaurus.energy.	3600	in	ns	ns05.domaincontrol.com.
centaurus.energy.	3600	in	ns	ns06.domaincontrol.com.
center.energy.	3600	in	ns	ns33.domaincontrol.com.
center.energy.	3600	in	ns	ns34.domaincontrol.com.
centering.energy.	3600	in	ns	curitiba.ns.porkbun.com.
centering.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
centering.energy.	3600	in	ns	maceio.ns.porkbun.com.
centering.energy.	3600	in	ns	salvador.ns.porkbun.com.
centerpoint.energy.	3600	in	ns	ns1.afternic.com.
centerpoint.energy.	3600	in	ns	ns2.afternic.com.
centerstream.energy.	3600	in	ns	dns1.cscdns.net.
centerstream.energy.	3600	in	ns	dns2.cscdns.net.
centillion.energy.	3600	in	ns	ns1026.ui-dns.com.
centillion.energy.	3600	in	ns	ns1030.ui-dns.org.
centillion.energy.	3600	in	ns	ns1037.ui-dns.biz.
centillion.energy.	3600	in	ns	ns1126.ui-dns.de.
centra.energy.	3600	in	ns	ns1.tildadns.com.
centra.energy.	3600	in	ns	ns2.tildadns.com.
centralna.energy.	3600	in	ns	ns14.inhostedns.com.
centralna.energy.	3600	in	ns	ns24.inhostedns.net.
centralna.energy.	3600	in	ns	ns34.inhostedns.org.
centralpa.energy.	3600	in	ns	dns1.registrar-servers.com.
centralpa.energy.	3600	in	ns	dns2.registrar-servers.com.
centralqueenslandhydrogen.energy.	3600	in	ns	ns1.crazydomains.com.
centralqueenslandhydrogen.energy.	3600	in	ns	ns2.crazydomains.com.
centralsolar.energy.	3600	in	ns	dns101.registrar-servers.com.
centralsolar.energy.	3600	in	ns	dns102.registrar-servers.com.
centralvalley.energy.	3600	in	ns	ns39.domaincontrol.com.
centralvalley.energy.	3600	in	ns	ns40.domaincontrol.com.
centric.energy.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
centric.energy.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
centrica.energy.	3600	in	ns	ns-1485.awsdns-57.org.
centrica.energy.	3600	in	ns	ns-1998.awsdns-57.co.uk.
centrica.energy.	3600	in	ns	ns-480.awsdns-60.com.
centrica.energy.	3600	in	ns	ns-586.awsdns-09.net.
centrix.energy.	3600	in	ns	pdns11.domaincontrol.com.
centrix.energy.	3600	in	ns	pdns12.domaincontrol.com.
centro.energy.	3600	in	ns	ns1-04.azure-dns.com.
centro.energy.	3600	in	ns	ns2-04.azure-dns.net.
centro.energy.	3600	in	ns	ns3-04.azure-dns.org.
centro.energy.	3600	in	ns	ns4-04.azure-dns.info.
centropol.energy.	3600	in	ds	18150 13 2 1DA1941A4066648905B31BA451D906AF9796564E38892AEB885C742FA40D6B69
centropol.energy.	3600	in	ns	ns1.regzone.cz.
centropol.energy.	3600	in	ns	ns1.regzone.de.
centropol.energy.	3600	in	ns	ns1.regzone.info.
centropol.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. KcMDj8iiTaCD4vjcbAl88Dv4Q3mmlLiBBglBzOAQ+oumA6BFqi7qlkIZHnScHVyFYEkQrRCzhqESP9ltZJl2d6SFn7BqE5YkmXuvEC03D9FoZX6JiKTbB5/Q2F+3dzMtSHM8YCMX+2QmF8i5v9m9gkRSgjMgqRPBH4/cB6stpPo=
centuri.energy.	3600	in	ns	ns11.domaincontrol.com.
centuri.energy.	3600	in	ns	ns12.domaincontrol.com.
century.energy.	3600	in	ns	ns1.atom.com.
century.energy.	3600	in	ns	ns2.atom.com.
centzable.energy.	3600	in	ns	plato.ns.cloudflare.com.
centzable.energy.	3600	in	ns	ulla.ns.cloudflare.com.
ceo.energy.	3600	in	ns	dns1.registrar-servers.com.
ceo.energy.	3600	in	ns	dns2.registrar-servers.com.
cep.energy.	3600	in	ns	ns45.domaincontrol.com.
cep.energy.	3600	in	ns	ns46.domaincontrol.com.
cepartners.energy.	3600	in	ns	ns-cloud-c1.googledomains.com.
cepartners.energy.	3600	in	ns	ns-cloud-c2.googledomains.com.
cepartners.energy.	3600	in	ns	ns-cloud-c3.googledomains.com.
cepartners.energy.	3600	in	ns	ns-cloud-c4.googledomains.com.
cepl.energy.	3600	in	ns	dns1.registrar-servers.com.
cepl.energy.	3600	in	ns	dns2.registrar-servers.com.
cepro.energy.	3600	in	ns	ns1.dnsimple.com.
cepro.energy.	3600	in	ns	ns2.dnsimple-edge.net.
cepro.energy.	3600	in	ns	ns3.dnsimple.com.
cepro.energy.	3600	in	ns	ns4.dnsimple-edge.org.
cer-italia.energy.	3600	in	ns	ns.abdns.biz.
cer-italia.energy.	3600	in	ns	ns.abdns.eu.
cer-italia.energy.	3600	in	ns	ns.abdns.info.
cer.energy.	3600	in	ns	ns-es.1and1-dns.biz.
cer.energy.	3600	in	ns	ns-es.1and1-dns.com.
cer.energy.	3600	in	ns	ns-es.1and1-dns.es.
cer.energy.	3600	in	ns	ns-es.1and1-dns.org.
cerac.energy.	3600	in	ns	ns8.wixdns.net.
cerac.energy.	3600	in	ns	ns9.wixdns.net.
ceracademy.energy.	3600	in	ns	ns.abdns.biz.
ceracademy.energy.	3600	in	ns	ns.abdns.eu.
ceracademy.energy.	3600	in	ns	ns.abdns.info.
cerbono.energy.	3600	in	ns	curitiba.ns.porkbun.com.
cerbono.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
cerbono.energy.	3600	in	ns	maceio.ns.porkbun.com.
cerbono.energy.	3600	in	ns	salvador.ns.porkbun.com.
cercare.energy.	3600	in	ns	ns.abdns.biz.
cercare.energy.	3600	in	ns	ns.abdns.eu.
cercare.energy.	3600	in	ns	ns.abdns.info.
cerebrum.energy.	3600	in	ns	ns59.domaincontrol.com.
cerebrum.energy.	3600	in	ns	ns60.domaincontrol.com.
ceres.energy.	3600	in	ns	ns15.domaincontrol.com.
ceres.energy.	3600	in	ns	ns16.domaincontrol.com.
cerium.energy.	3600	in	ns	ns1.crazydomains.com.
cerium.energy.	3600	in	ns	ns2.crazydomains.com.
cerlab.energy.	3600	in	ns	ns1.dnshigh.com.
cerlab.energy.	3600	in	ns	ns2.dnshigh.com.
cero.energy.	3600	in	ns	ns1.digitalocean.com.
cero.energy.	3600	in	ns	ns2.digitalocean.com.
cero.energy.	3600	in	ns	ns3.digitalocean.com.
cero2.energy.	3600	in	ns	ns1024.ui-dns.de.
cero2.energy.	3600	in	ns	ns1034.ui-dns.org.
cero2.energy.	3600	in	ns	ns1081.ui-dns.com.
cero2.energy.	3600	in	ns	ns1112.ui-dns.biz.
cersarl.energy.	3600	in	ns	ns1.dns-parking.com.
cersarl.energy.	3600	in	ns	ns2.dns-parking.com.
cert.energy.	3600	in	ns	dns1.name-services.com.
cert.energy.	3600	in	ns	dns2.name-services.com.
cert.energy.	3600	in	ns	dns3.name-services.com.
cert.energy.	3600	in	ns	dns4.name-services.com.
cert.energy.	3600	in	ns	dns5.name-services.com.
certa.energy.	3600	in	ns	ns0.phase8.net.
certa.energy.	3600	in	ns	ns1.phase8.net.
certa.energy.	3600	in	ns	ns2.phase8.net.
certainstream.energy.	3600	in	ns	pdns07.domaincontrol.com.
certainstream.energy.	3600	in	ns	pdns08.domaincontrol.com.
certas.energy.	3600	in	ns	ns0.phase8.net.
certas.energy.	3600	in	ns	ns1.phase8.net.
certas.energy.	3600	in	ns	ns2.phase8.net.
certasenergy.energy.	3600	in	ns	ns0.phase8.net.
certasenergy.energy.	3600	in	ns	ns1.phase8.net.
certasenergy.energy.	3600	in	ns	ns2.phase8.net.
certificat.energy.	3600	in	ds	34570 8 2 1436BCFE6678FFCFD3DF6016C7C95E9BB68C5C4F244F40DE42162BE1D87D5767
certificat.energy.	3600	in	ns	dns101.ovh.net.
certificat.energy.	3600	in	ns	ns101.ovh.net.
certificat.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. C/JvYpDUEHRnNGm7GhENmxY3/Mdowj0jVhqOdOyO5gJ+RZ8ha5fDmb3Sz1VWtkup6cE00qaIFr3Lb4nYPYBY/zYhSw0dEU0gDP4ILp0mdoZw5Ye7w/LCoAtJH4pDY3UVaLfPQX8UxzmX71KyhsnJbYm/3U9MqTDVizp6kPxBF8o=
certified.energy.	3600	in	ns	ns31.domaincontrol.com.
certified.energy.	3600	in	ns	ns32.domaincontrol.com.
certifiedbroker.energy.	3600	in	ns	ns31.domaincontrol.com.
certifiedbroker.energy.	3600	in	ns	ns32.domaincontrol.com.
certify.energy.	3600	in	ns	ns15.domaincontrol.com.
certify.energy.	3600	in	ns	ns16.domaincontrol.com.
ces.energy.	3600	in	ns	ns21.domaincontrol.com.
ces.energy.	3600	in	ns	ns22.domaincontrol.com.
cet.energy.	3600	in	ds	47968 13 2 F7F24663D2621BC90F701B7DC36403A9C641470CAA11DEF51F2042F076489A4D
cet.energy.	3600	in	ns	ns01.one.com.
cet.energy.	3600	in	ns	ns02.one.com.
cet.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. SHjBuM1HBNQ5gXnZvDirFPO9NKUATWJBsr8Pl/f0ffUuKMWgrFjtffRIGjM7c7U5s3KQdmpn21pYsEoc1JDJNe8DlG8mzJ97kPV+R+8siMFUm03JApOS2qNNYl1952o+pV9oY/MklNAY3oghBn+myMjE13Q3XBVS/spIesGml/k=
ceta.energy.	3600	in	ns	ns49.domaincontrol.com.
ceta.energy.	3600	in	ns	ns50.domaincontrol.com.
cetrium.energy.	3600	in	ns	dns1.registrar-servers.com.
cetrium.energy.	3600	in	ns	dns2.registrar-servers.com.
cetus.energy.	3600	in	ns	alex.ns.cloudflare.com.
cetus.energy.	3600	in	ns	wally.ns.cloudflare.com.
cez.energy.	3600	in	ns	ns1.dyna-ns.net.
cez.energy.	3600	in	ns	ns2.dyna-ns.net.
cf.energy.	3600	in	ns	clayton.ns.cloudflare.com.
cf.energy.	3600	in	ns	eva.ns.cloudflare.com.
cf2.energy.	3600	in	ns	ns55.domaincontrol.com.
cf2.energy.	3600	in	ns	ns56.domaincontrol.com.
cf5.energy.	3600	in	ns	curitiba.ns.porkbun.com.
cf5.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
cf5.energy.	3600	in	ns	maceio.ns.porkbun.com.
cf5.energy.	3600	in	ns	salvador.ns.porkbun.com.
cfca.energy.	3600	in	ns	ns19.worldnic.com.
cfca.energy.	3600	in	ns	ns20.worldnic.com.
cfd.energy.	3600	in	ns	elmo.ns.cloudflare.com.
cfd.energy.	3600	in	ns	melody.ns.cloudflare.com.
cfe.energy.	3600	in	ns	ns37.domaincontrol.com.
cfe.energy.	3600	in	ns	ns38.domaincontrol.com.
cfenergy.energy.	3600	in	ns	ns67.domaincontrol.com.
cfenergy.energy.	3600	in	ns	ns68.domaincontrol.com.
cforce.energy.	3600	in	ns	ns27.domaincontrol.com.
cforce.energy.	3600	in	ns	ns28.domaincontrol.com.
cforcebottling.energy.	3600	in	ns	ns27.domaincontrol.com.
cforcebottling.energy.	3600	in	ns	ns28.domaincontrol.com.
cforces.energy.	3600	in	ns	ns27.domaincontrol.com.
cforces.energy.	3600	in	ns	ns28.domaincontrol.com.
cfp-cyber.energy.	3600	in	ns	clayton.ns.cloudflare.com.
cfp-cyber.energy.	3600	in	ns	eva.ns.cloudflare.com.
cfp-energy.energy.	3600	in	ns	ns77.domaincontrol.com.
cfp-energy.energy.	3600	in	ns	ns78.domaincontrol.com.
cfp.energy.	3600	in	ds	2371 13 2 E95A19B3030E4D53F43A528B1DE9485A45C6141F93C04AD28C2569BD1D696949
cfp.energy.	3600	in	ns	clayton.ns.cloudflare.com.
cfp.energy.	3600	in	ns	eva.ns.cloudflare.com.
cfp.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. NYEmpe3Ccxs8UIk71CoJlAU2jnbKzAJ4wu2rKDp9CitV+tGryAX35VJVGDPOC9x5EWCarw/zY6CRww3nPg2ZqFlqoCAFlpyWmzcFBebbAOZQJiY4+bh4qh0oUZiasTVK+wfYZib055CrXYevzmW6ACZ1LvYzXFlGjd/83D31E8s=
cfpenergy.energy.	3600	in	ns	ns59.domaincontrol.com.
cfpenergy.energy.	3600	in	ns	ns60.domaincontrol.com.
cfs-power-moves.energy.	3600	in	ns	ns-1268.awsdns-30.org.
cfs-power-moves.energy.	3600	in	ns	ns-1660.awsdns-15.co.uk.
cfs-power-moves.energy.	3600	in	ns	ns-407.awsdns-50.com.
cfs-power-moves.energy.	3600	in	ns	ns-540.awsdns-03.net.
cfs.energy.	3600	in	ns	ns-1304.awsdns-35.org.
cfs.energy.	3600	in	ns	ns-1799.awsdns-32.co.uk.
cfs.energy.	3600	in	ns	ns-260.awsdns-32.com.
cfs.energy.	3600	in	ns	ns-788.awsdns-34.net.
cft.energy.	3600	in	ns	ns07.domaincontrol.com.
cft.energy.	3600	in	ns	ns08.domaincontrol.com.
cft9b9ol0dh5ad0eniujcv8no5m9g6oi.energy.	3600	in	nsec3	1 1 0 73 CG9159DKLBQ2FVFRP0V5B09PU45MTFP9 NS DS RRSIG
cft9b9ol0dh5ad0eniujcv8no5m9g6oi.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. B7SPl9751Wt5qmYbNRoWb9hTatw+8ZTkScxemEl2purnmLJ8cqLY1FK3lloGvAaG6XrOk3qXAjVlLETUHHStzo/U1DFpZ8WqT6FsRptBnqEEnnQUTAxZIDLXQ7hq7niL18fSM0k+gzXY6sWu/0HT+7D03LlwxkdEY/8Z4Zv1Am4=
cg9159dklbq2fvfrp0v5b09pu45mtfp9.energy.	3600	in	nsec3	1 1 0 73 CG9SEIP667MHQPPHJBVIIVMR88Q8QB8V NS DS RRSIG
cg9159dklbq2fvfrp0v5b09pu45mtfp9.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. VvzwUGp6cDbbwl40AECqyBYVm+CT73sMhKO9v5kEuSvmwCXOs5dbwWVIOrIgluC0uIT8mgJE03l110KdNMVprJ7BSB0iyEmb9uyNNlPnzFiDnbtPzpBE6osdMEV4AkSMwekZCFflQNnWalspTXYoVnId4DlVgpxV74K/LK1NgbY=
cg9seip667mhqpphjbviivmr88q8qb8v.energy.	3600	in	nsec3	1 1 0 73 CGCQDRMUMI91AJDT62EV60G833NC1LU0 NS DS RRSIG
cg9seip667mhqpphjbviivmr88q8qb8v.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. bdrDxUyhVaY1w8EEqynqTfyE22aPZz1BCpM5szkcsUZndUuY/N7Qmk68toUdOUK0tvHTs/5fxby+mB+kIpFXmLOLKgF24eUJv6/99DN4r3pCxKtKMqLLSRorxiQOGNli60iP/oNqjSX6X1cW9JCI5XcRo9bbeZ7hoBlpZ3aQYJk=
cgc.energy.	3600	in	ns	ns1-37.azure-dns.com.
cgc.energy.	3600	in	ns	ns2-37.azure-dns.net.
cgc.energy.	3600	in	ns	ns3-37.azure-dns.org.
cgc.energy.	3600	in	ns	ns4-37.azure-dns.info.
cgcqdrmumi91ajdt62ev60g833nc1lu0.energy.	3600	in	nsec3	1 1 0 73 CHPDEQBFUQAAHUJO7SC3K96VJR00CJRS NS DS RRSIG
cgcqdrmumi91ajdt62ev60g833nc1lu0.energy.	3600	in	rrsig	NSEC3 8 2 3600 20250930154133 20250909144133 22074 energy. ma73Kdd6d015azRYo5PCTUJk7Gv3ynFBCTqnpEtiQcB8kHkc+lMrgCldVmGX0aNocbzaso9DQ118Ks1dXF36is8SGqM81+PNxx+G7jOwhQJI6PLEvaBXB7qvENSXSvJy3ZRVmpkaisM51/yZbXecxn6EDQ244ju8yRNMtOGgELw=
cge.energy.	3600	in	ns	ns19.domaincontrol.com.
cge.energy.	3600	in	ns	ns20.domaincontrol.com.
cgip.energy.	3600	in	ns	ns59.domaincontrol.com.
cgip.energy.	3600	in	ns	ns60.domaincontrol.com.
cgs.energy.	3600	in	ns	ns1.dreamhost.com.
cgs.energy.	3600	in	ns	ns2.dreamhost.com.
cgs.energy.	3600	in	ns	ns3.dreamhost.com.
ch4.energy.	3600	in	ns	ns31.domaincontrol.com.
ch4.energy.	3600	in	ns	ns32.domaincontrol.com.
chademo.energy.	3600	in	ns	ns1.101domain.com.
chademo.energy.	3600	in	ns	ns2.101domain.com.
chain.energy.	3600	in	ns	ns1.afternic.com.
chain.energy.	3600	in	ns	ns2.afternic.com.
chain4.energy.	3600	in	ns	ophelia.ns.cloudflare.com.
chain4.energy.	3600	in	ns	watson.ns.cloudflare.com.
chaine.energy.	3600	in	ns	dns10.ovh.net.
chaine.energy.	3600	in	ns	ns10.ovh.net.
chains.energy.	3600	in	ns	ns73.domaincontrol.com.
chains.energy.	3600	in	ns	ns74.domaincontrol.com.
chair.energy.	3600	in	ns	ns61.domaincontrol.com.
chair.energy.	3600	in	ns	ns62.domaincontrol.com.
chairos.energy.	3600	in	ns	ns6.wixdns.net.
chairos.energy.	3600	in	ns	ns7.wixdns.net.
chalan.energy.	3600	in	ns	ns-1117.awsdns-11.org.
chalan.energy.	3600	in	ns	ns-1648.awsdns-14.co.uk.
chalan.energy.	3600	in	ns	ns-477.awsdns-59.com.
chalan.energy.	3600	in	ns	ns-609.awsdns-12.net.
chaleurverte.energy.	3600	in	ds	58286 8 2 24C2B6AD9904CEC9C7809FA9269F6FB77EE6521B54E49C0A3DC9F50376FCF563
chaleurverte.energy.	3600	in	ns	dns105.ovh.net.
chaleurverte.energy.	3600	in	ns	ns105.ovh.net.
chaleurverte.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. IEFSUSvRagp1oFyKcJu/IGTZOx+b5bZ7o0FKn5xruRV6Y2IGOmX3WLYDjPDR5XXkTIhxtN+vGAODbYTzXGg7ZYpMqOzrn37LgTiYvBUPce0O7QOS54c8751wkm8Ou3ZxdUVHmQbN/yGd6+8tjDVOEz0uictCKfaFRQO1sJk5syg=
challenge.energy.	3600	in	ns	ns1.challenge.energy.
challenge.energy.	3600	in	ns	ns2.challenge.energy.
challenger.energy.	3600	in	ns	ns1.p06.dynect.net.
challenger.energy.	3600	in	ns	ns2.p06.dynect.net.
challenger.energy.	3600	in	ns	ns3.p06.dynect.net.
challenger.energy.	3600	in	ns	ns4.p06.dynect.net.
challengerpoint.energy.	3600	in	ns	ns51.domaincontrol.com.
challengerpoint.energy.	3600	in	ns	ns52.domaincontrol.com.
chamber.energy.	3600	in	ns	ns19.domaincontrol.com.
chamber.energy.	3600	in	ns	ns20.domaincontrol.com.
chameleon.energy.	3600	in	ns	ns25.domaincontrol.com.
chameleon.energy.	3600	in	ns	ns26.domaincontrol.com.
chameleontechnology.energy.	3600	in	ns	ns29.domaincontrol.com.
chameleontechnology.energy.	3600	in	ns	ns30.domaincontrol.com.
champagne.energy.	3600	in	ns	ns-cloud-b1.googledomains.com.
champagne.energy.	3600	in	ns	ns-cloud-b2.googledomains.com.
champagne.energy.	3600	in	ns	ns-cloud-b3.googledomains.com.
champagne.energy.	3600	in	ns	ns-cloud-b4.googledomains.com.
champion.energy.	3600	in	ns	ns1-05.azure-dns.com.
champion.energy.	3600	in	ns	ns2-05.azure-dns.net.
champion.energy.	3600	in	ns	ns3-05.azure-dns.org.
champion.energy.	3600	in	ns	ns4-05.azure-dns.info.
championenergy-kraken.energy.	3600	in	ns	ns-1490.awsdns-58.org.
championenergy-kraken.energy.	3600	in	ns	ns-1873.awsdns-42.co.uk.
championenergy-kraken.energy.	3600	in	ns	ns-359.awsdns-44.com.
championenergy-kraken.energy.	3600	in	ns	ns-577.awsdns-08.net.
chand.energy.	3600	in	ns	dns1.registrar-servers.com.
chand.energy.	3600	in	ns	dns2.registrar-servers.com.
chandler.energy.	3600	in	ns	ns33.domaincontrol.com.
chandler.energy.	3600	in	ns	ns34.domaincontrol.com.
chang.energy.	3600	in	ns	ns51.domaincontrol.com.
chang.energy.	3600	in	ns	ns52.domaincontrol.com.
change.energy.	3600	in	ns	nsa7.schlundtech.de.
change.energy.	3600	in	ns	nsb7.schlundtech.de.
change.energy.	3600	in	ns	nsc7.schlundtech.de.
change.energy.	3600	in	ns	nsd7.schlundtech.de.
changemaker.energy.	3600	in	ns	ns.hostpoint.ch.
changemaker.energy.	3600	in	ns	ns2.hostpoint.ch.
changemaker.energy.	3600	in	ns	ns3.hostpoint.ch.
changemakers.energy.	3600	in	ns	ns1.dns-parking.com.
changemakers.energy.	3600	in	ns	ns2.dns-parking.com.
changemy.energy.	3600	in	ns	dns1.name-services.com.
changemy.energy.	3600	in	ns	dns2.name-services.com.
changemy.energy.	3600	in	ns	dns3.name-services.com.
changemy.energy.	3600	in	ns	dns4.name-services.com.
changemy.energy.	3600	in	ns	dns5.name-services.com.
changemybackground.energy.	3600	in	ns	ns1.dnsimple.com.
changemybackground.energy.	3600	in	ns	ns2.dnsimple-edge.net.
changemybackground.energy.	3600	in	ns	ns3.dnsimple.com.
changemybackground.energy.	3600	in	ns	ns4.dnsimple-edge.org.
changemyscreensaver.energy.	3600	in	ns	ns1.dnsimple.com.
changemyscreensaver.energy.	3600	in	ns	ns2.dnsimple-edge.net.
changemyscreensaver.energy.	3600	in	ns	ns3.dnsimple.com.
changemyscreensaver.energy.	3600	in	ns	ns4.dnsimple-edge.org.
changemywallpaper.energy.	3600	in	ns	ns1.dnsimple.com.
changemywallpaper.energy.	3600	in	ns	ns2.dnsimple-edge.net.
changemywallpaper.energy.	3600	in	ns	ns3.dnsimple.com.
changemywallpaper.energy.	3600	in	ns	ns4.dnsimple-edge.org.
changing.energy.	3600	in	ns	dns1.registrar-servers.com.
changing.energy.	3600	in	ns	dns2.registrar-servers.com.
channel.energy.	3600	in	ns	ns1.dan.com.
channel.energy.	3600	in	ns	ns2.dan.com.
channeling.energy.	3600	in	ns	ns4.wixdns.net.
channeling.energy.	3600	in	ns	ns5.wixdns.net.
channels.energy.	3600	in	ns	ns31.domaincontrol.com.
channels.energy.	3600	in	ns	ns32.domaincontrol.com.
chantelat.energy.	3600	in	ns	nsa.perf1.fr.
chantelat.energy.	3600	in	ns	nsb.perf1.com.
chantelat.energy.	3600	in	ns	nsc.perf1.com.
chaos.energy.	3600	in	ns	dns1.registrar-servers.com.
chaos.energy.	3600	in	ns	dns2.registrar-servers.com.
chaotic.energy.	3600	in	ns	curitiba.ns.porkbun.com.
chaotic.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
chaotic.energy.	3600	in	ns	maceio.ns.porkbun.com.
chaotic.energy.	3600	in	ns	salvador.ns.porkbun.com.
chappellhill.energy.	3600	in	ns	ns15.domaincontrol.com.
chappellhill.energy.	3600	in	ns	ns16.domaincontrol.com.
chapter2.energy.	3600	in	ns	ns.dns1.co.za.
chapter2.energy.	3600	in	ns	ns.dns2.co.za.
chapter2.energy.	3600	in	ns	ns.otherdns.com.
chapter2.energy.	3600	in	ns	ns.otherdns.net.
char.energy.	3600	in	ns	curitiba.ns.porkbun.com.
char.energy.	3600	in	ns	fortaleza.ns.porkbun.com.
char.energy.	3600	in	ns	maceio.ns.porkbun.com.
char.energy.	3600	in	ns	salvador.ns.porkbun.com.
charcoal.energy.	3600	in	ns	ns11.domaincontrol.com.
charcoal.energy.	3600	in	ns	ns12.domaincontrol.com.
charg.energy.	3600	in	ns	ns2.wixdns.net.
charg.energy.	3600	in	ns	ns3.wixdns.net.
charge-me.energy.	3600	in	ns	ns18.inhostedns.com.
charge-me.energy.	3600	in	ns	ns28.inhostedns.net.
charge-me.energy.	3600	in	ns	ns38.inhostedns.org.
charge.energy.	3600	in	ns	ns1.dan.com.
charge.energy.	3600	in	ns	ns2.dan.com.
chargebooster.energy.	3600	in	ds	62879 13 2 9BA1175EE0C8CCBD2BA29F0B15C136257D1D6DB8657FC50BF4236AA914A0781D
chargebooster.energy.	3600	in	ns	ns0.transip.net.
chargebooster.energy.	3600	in	ns	ns1.transip.nl.
chargebooster.energy.	3600	in	ns	ns2.transip.eu.
chargebooster.energy.	3600	in	rrsig	DS 8 2 3600 20250930154133 20250909144133 22074 energy. IOxzY1ZTAYCM4pu4B8MumIl/JetYNH1xHLqEB+5q/vnYC6f9G4nozO2D/t8Bps2kc/vzMb0rsZNujGgHOcWzjRCzsEpcQZtsgIFFrnXaDsPXex4mFrVeVmqO6ZtIezuJBc/pg+1omDxa/f31F9gjc9H0Alw6O9nzMMn0nUatMmA=
chargebyte.energy.	3600	in	ns	ns8.wixdns.net.
chargebyte.energy.	3600	in	ns	ns9.wixdns.net.
chargeconstruct.energy.	3600	in	ns	ns1.resellerinterface.de.
chargeconstruct.energy.	3600	in	ns	ns2.resellerinterface.de.
chargeconstruct.energy.	3600	in	ns	ns3.resellerinterface.de.
chargecontrol.energy.	3600	in	ns	ns-1095.awsdns-08.org.
chargecontrol.energy.	3600	in	ns	ns-1582.awsdns-05.co.uk.
chargecontrol.energy.	3600	in	ns	ns-332.awsdns-41.com.
chargecontrol.energy.	3600	in	ns	ns-710.awsdns-24.net.
charged.energy.	3600	in	ns	dns1.registrar-servers.com.
charged.energy.	3600	in	ns	dns2.registrar-servers.com.
chargee.energy.	3600	in	ns	kelly.ns.cloudflare.com.
chargee.energy.	3600	in	ns	moura.ns.cloudflare.com.
chargegpt.energy.	3600	in	ns	docks08.rzone.de.
chargegpt.energy.	3600	in	ns	shades10.rzone.de.
chargehub.energy.	3600	in	ds	16037 13 2 00A4F074C5B3201E7DE4F0ACA019C33D6A4A113569E4EBAD550D7D08B77C8CE5
