energy.	3600	in	soa	v0n0.nic.energy. hostmaster.donuts.email. 1769302972 7200 900 1209600 3600
5dbefa4jj3klbp1a03v156t6ac1iu7jd.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. JW/ujrmBhN8t6BuG+2SJWJvZBBln+gQCWyloHTt2BDkxrXNJbrUAIcZtNQkp1dNSQcdimGX445KOK8YMJF/EKbIAtwzm0ileWtaxfmN9mHlB0IvmMQ+uJYmisrwyszDcPKfJor/ZoxFRpMUrB0sY7IobtRJoQORHXbGFeBZMMNY=
5dig8nnj6t2etq19ecg0lckvbgd1i4tm.energy.	3600	in	nsec3	1 1 0 73 5DMBQ08UQPIDT7P67RUQ2PCH86VCQC8S NS DS RRSIG
5dig8nnj6t2etq19ecg0lckvbgd1i4tm.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. M8E0PnjshozvjHyy0ywY12NMVC76W3sqhW/mdOhu21ATf1YTFt0QEKEB27RugEQrMn5ecT/wHanaa7cTNlf2X3m+AA4T9lAkUCpwERX+UIKaqDV2ElG7JPRYjtw0bs4Evlj84r5TJysWH6E3hV4R3YP72l/5m9Up30Mpq8TBNFU=
5dmbq08uqpidt7p67ruq2pch86vcqc8s.energy.	3600	in	nsec3	1 1 0 73 5DR5Q37AUPRPM7HE0R7BMDQQDNVV6GEF NS DS RRSIG
5dmbq08uqpidt7p67ruq2pch86vcqc8s.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. sGUlSA3ppPFYATKSB5JB5Iq9ulj/GWkM9UrmlQOyJxipj/y8De6X62+9jjyRZjJkRjsRjWl6d1eitCYKcu51Jm5xw+5p/rZU5EEIeko0lKoO4S/N2JPAWQVyhnnFOaqBDr4iGp1D7xeamY9u52wYK9jzz1rHAKHIfv+LiAJC1mM=
5dr5q37auprpm7he0r7bmdqqdnvv6gef.energy.	3600	in	nsec3	1 1 0 73 5EE5K0E4TFQ4UHJ5RVNG533VPG7QTQ1B NS DS RRSIG
5dr5q37auprpm7he0r7bmdqqdnvv6gef.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. PqPD7GzXlSGmnOUaGIBb3GBWvUTlm4c+91AlmKLA2k2D7jWJcNSex/dRR6a3fuk8ffI4AhRU3OCMrv0fBK9CiDck2Z4J7gjIgG6Fx9rRTBOqiGSjJNP1q4D8W5ap6A6TV3ZwJBeJJ4xbc1Wz3aQzU3zJVIrlIKJ/Aw7td/rRpAA=
5ee5k0e4tfq4uhj5rvng533vpg7qtq1b.energy.	3600	in	nsec3	1 1 0 73 5EFQUT459M7K3Q3OFMCQHTOBL726QQ08 NS DS RRSIG
5ee5k0e4tfq4uhj5rvng533vpg7qtq1b.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. q22trlrgOKGL3CVem5R7GWNDRpPkHxABvvgXMmMqcRrXgJt+6+pjuBnPk05h4EwxOj5IoO+quslTB6/Zi9DC4fQFQmTGH0W5nK9Qz9DukfdXh5av0UxWJmLWuaDcbS+ENvOx9J8/Rwj4nx0EE1aLANNxcFlj7uPKPTlHTqzntdw=
5efqut459m7k3q3ofmcqhtobl726qq08.energy.	3600	in	nsec3	1 1 0 73 5EUGGNADQ6GOJR5DPII6FPBPCD8QQTKA NS DS RRSIG
5efqut459m7k3q3ofmcqhtobl726qq08.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. p70BxOSFuAj5ez4vt/hpEwYW0L64CZoCS3ZPzNNm9XLQA/inaezei4NHgg2YiH2HeSDit52MRqh2MeEHXiAfDzjUhbC8JvybIfKFwBrKpNeYv4d1PsKi8R/hzanqyFzfpRURZDXDr5M9Hf2Upo15QE/iQzjt4fehOfCytgwSjvk=
5element.energy.	3600	in	ns	sevki.ns.cloudflare.com.
5element.energy.	3600	in	ns	stephane.ns.cloudflare.com.
5elements.energy.	3600	in	ns	ns1.dns-parking.com.
5elements.energy.	3600	in	ns	ns2.dns-parking.com.
5euggnadq6gojr5dpii6fpbpcd8qqtka.energy.	3600	in	nsec3	1 1 0 73 5G92OSMI12OM6PAPIPP06I85VRC1RFL4 NS DS RRSIG
5euggnadq6gojr5dpii6fpbpcd8qqtka.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. U0Nzp6sSJ2Thz5DeA8il7+mFdccmikxE1rs01VfZjq8L2K4C1PRSZ2Cj81HAZutfD5m8q87WrKaquqMaW3QwvzUkSJs37CUpE5YqhquQznYSEdUC78IosMUehlOgVWQYs4H7Bx3KVNdQnEQguTCbSxkAexWkV7KZjBbxXwgSaJs=
5g92osmi12om6papipp06i85vrc1rfl4.energy.	3600	in	nsec3	1 1 0 73 5GIVOKG262U3R50UMRHS1MPPH9M0HQN7 NS DS RRSIG
5g92osmi12om6papipp06i85vrc1rfl4.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. hjlBb0UR57vVluQlsu07cbmj1FBLrncUa0huT1Ia+4fHAkkJWMjBJTBf2iCD3ODItgiBDtG3aG8ygvuoj6Slj8fTm2EpWhg+5Pi8nNJRJwTYloAS2tHpPsZx1boDfKhAz+mKRCCTPNIxBtj+Pp8r9BpkV/YuQG9Wxne/24u9W2o=
5givokg262u3r50umrhs1mpph9m0hqn7.energy.	3600	in	nsec3	1 1 0 73 5GJ9474UJ0TSU0Q6AFA7NP9HB002IVU7 NS DS RRSIG
5givokg262u3r50umrhs1mpph9m0hqn7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. PfIaOJgSGbLEQRYICgD5qNhtGGUDGjuv8Z2gmobL6CcofXs39gsTBA964bsI5B550qxgWR/0Te88iZjV3NcaXcm+TLM88xzxFm9fNY2U51FFYLiRztRYVyNustic8d/nU7D0JxC6FV1ARlzBPxBQGiHPK7L0Y6WLrULqJduKtHY=
5gj9474uj0tsu0q6afa7np9hb002ivu7.energy.	3600	in	nsec3	1 1 0 73 5HII3PMLD2TA7N37QPRCM0RT8TKSR6PQ NS DS RRSIG
5gj9474uj0tsu0q6afa7np9hb002ivu7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. C6YIzMee4qV0fuDqc/OshmKMKINvDdlkJqT+KK7hNdQ9sa7WjeBYPSsOmUdG3a9obRjlsQfd/sVLrgXHBJd7ihxDSF1H0HsWSIGq1yXHg/z03rf9QuZ939rgG1vbSLV49F9TaQjCqZZk2PmnnlTaR48hBfhsOj7aLoCcGMDqpAc=
5hii3pmld2ta7n37qprcm0rt8tksr6pq.energy.	3600	in	nsec3	1 1 0 73 5IA3TSOBETEDIPIAL786BP3SMMU8SVD8 NS DS RRSIG
5hii3pmld2ta7n37qprcm0rt8tksr6pq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. PyucxGGXA7APbSnV5J1bxEe3bbJAqg/MJ3M7aOCF/gJ2xcE0dw3c6kd6y3JT5kFAoFwiALidKp2ULBEB2XZDy6eD1uoWJrMfCrCv7yGwMrKOA0JR8m062qLbhcv0VvrixzZh1jFyNeDQU5u6f3cvAQdi02d5+WOyTQZAaCHc5mM=
5hundred.energy.	3600	in	ns	ns12.wixdns.net.
5hundred.energy.	3600	in	ns	ns13.wixdns.net.
5ia3tsobetedipial786bp3smmu8svd8.energy.	3600	in	nsec3	1 1 0 73 5IK5CF65SPHOH4MAIQ956EM9NQMEIF4O NS DS RRSIG
5ia3tsobetedipial786bp3smmu8svd8.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. DBSUCaEsRxgqeOdAS0CRZ9rO+mq87QbS8Jqy0zga4HCiU4bHTCrpz35NebAj6GXDMhKSW3MNM5wOM7zh+A1REswDf4hATckG1ALL+VB1gtS+8VVpqEU4A6goxtbsjRUTufsAqhAU5zGla+XNN02+hzxZ9yjkT75W7epEdoj8aws=
5ik5cf65sphoh4maiq956em9nqmeif4o.energy.	3600	in	nsec3	1 1 0 73 5J1TG05VQV6U5VRH2C77V0PK8PQ3H15Q NS DS RRSIG
5ik5cf65sphoh4maiq956em9nqmeif4o.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. I32vhp6djxh3byeYLgAufy70pxnCY522Ko0s6g7VROoWF5GwH4tnQ8/+7NaSN7fvn9jbXNHtWth3hE/axDp2Dlx45x4jlzTSljLc5IpcN6IvK1JiyfYQsqGTO0doFZWjGPE8vpKFQ1lD2MX2neWV8rl05WisT8fAE/6uhMsbMFQ=
5j1tg05vqv6u5vrh2c77v0pk8pq3h15q.energy.	3600	in	nsec3	1 1 0 73 5J7VHF7CPKBSQKE3QG1IRQLARJDJ4J38 NS DS RRSIG
5j1tg05vqv6u5vrh2c77v0pk8pq3h15q.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. M4DeomuoyHOEgeQkxdU/5jtLZU0zhCFqrrflofb5+g9N23fRrkXut5awWWqqczMcU5R2qUPuHOoWyhpI/EHVes6sB0ZnmWDsW8ypIQ3njgOFwGqkkNScVnJjRdtnxd9i6KXZY6C+G6Y2ggca1MB35iSmAj8ZEdkPzyYKGcePKAk=
5j7vhf7cpkbsqke3qg1irqlarjdj4j38.energy.	3600	in	nsec3	1 1 0 73 5JL6ITF9CSDECBAK658764IHBJ6EAIE8 NS DS RRSIG
5j7vhf7cpkbsqke3qg1irqlarjdj4j38.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. gMuVzyMchl6UajkvXtmAxOpuXskbzKVcl3m2n7sDzvNn0z3RsgE1Tau4ReEofrJNJOsaHTeBpwinOtc26mIyNUI3AUDxK+WMEuSidQ5p+7chBDOCR6I62qHkhNP2hqYvuE7lyMDdDv85yTNpFqdqaPCYyhYt++7qvVXyQQSyvuI=
5jl6itf9csdecbak658764ihbj6eaie8.energy.	3600	in	nsec3	1 1 0 73 5JMCR0P7RVFL0SCS1VBM1UTRBJF6RKSA NS DS RRSIG
5jl6itf9csdecbak658764ihbj6eaie8.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. NiYlR1ramVTh/1butjopnCgHRhWxJvgbT5uJAc0Fjf1jHiDqPJJ5MRoJKaC86d2+QmEeucppy2IVZCRRbci0+R2h47pF7YFg5ViqYF2xpRRwQcKpZrT8n9msAIPbAi3iqrVloXXo8eZHK3AuJ8PZyXDYUyFS+KvjF1PFz2q8ejU=
5jmcr0p7rvfl0scs1vbm1utrbjf6rksa.energy.	3600	in	nsec3	1 1 0 73 5JQFML0QF0KEOJ15LCQCD67KKR4DCEG1 NS DS RRSIG
5jmcr0p7rvfl0scs1vbm1utrbjf6rksa.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. RV03zp6L6mJr+tgoCDXiVVmajxcSuhEI6gOl5670quwRb0ky0f8NWo4zNBsGjBpCx74xsmz8InTYz6U2DDg050fot9rErN5YzJsR5X77SawBSrqmk5iMwBB6fg2J7yE8BvZlN+kcKzleeYobNzar8ofjEae8nC/fvqsXL+HRY4g=
5jqfml0qf0keoj15lcqcd67kkr4dceg1.energy.	3600	in	nsec3	1 1 0 73 5L6DDQ8USG2SC7AQ4CQULLHB9QBRLKD7 NS DS RRSIG
5jqfml0qf0keoj15lcqcd67kkr4dceg1.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. nEOB0A1KhzEjaJY20s146p3pBBdaRFxxeGznE2fjbiJj/R9VlaAIKqdP7rpI50WX+g3jQa8mV872cbxOPxCHYmlkUMiVE36xFJ/+XmH8RPCY/3sQrqEYRDz5lL9M3lvNmMw1dWvGwT116jQ1xu4KGW4ysHlJcH49YnfM0WPQJ/0=
5l6ddq8usg2sc7aq4cqullhb9qbrlkd7.energy.	3600	in	nsec3	1 1 0 73 5M1DCFERH9IL8ATFSHCTGK1CJKI80CKB NS DS RRSIG
5l6ddq8usg2sc7aq4cqullhb9qbrlkd7.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. PEtPWoX145pCrg1usJ0ENTbJOB5sYmNawRc/uK0UVcr4RuLPkmVb1L0qHMRSZBc23cxJkDpOnWKPGKjlHvP/hhtQIVjvvLBYcNiFHfvdSDp5Op6hr+KFFnyaYuSV9013rekxLTyP/oAHPddMtxoBF4jE2t/aPVIsgIov4zvLLpc=
5lakes.energy.	3600	in	ns	ns07.domaincontrol.com.
5lakes.energy.	3600	in	ns	ns08.domaincontrol.com.
5m1dcferh9il8atfshctgk1cjki80ckb.energy.	3600	in	nsec3	1 1 0 73 5MARLO5HCE4K48J49A4B39TSUHH3N7NG NS DS RRSIG
5m1dcferh9il8atfshctgk1cjki80ckb.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. H1g+/RzIRWYhnthyPL3yLHReCCkzIleKkNOlCIVMcmowQtsaVb7DmaQQ/1JPWyXMsHEpqqZ60G8TjWaOttqXFbaYDOlaUvjomBxr4lk3Bk46GRSbhChQfTNdFB+qMBCRfXzeEOcEAU3HxVngfvuvURY4xud2gXTn6872z0WyLCw=
5marlo5hce4k48j49a4b39tsuhh3n7ng.energy.	3600	in	nsec3	1 1 0 73 5N36BHF3LQFGSCD769H33V97L4L2LOVO NS DS RRSIG
5marlo5hce4k48j49a4b39tsuhh3n7ng.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. jpJLu9EHH0UAxdFWy1S4hnW0qrm+0BdpQUc3pADZwLiwDAu2JNfIYW+1inMDvSKGtFWOGGCE0fkziGs/tkt81MRRtlgWVz3yRZzQinkHh6mD4SM+1TfnonBJrE395W03AjZwbQBeBBEkwSNpjrgLz0/O4DNuWNLVKB2+mRir/dc=
5min.energy.	3600	in	ns	dns1.registrar-servers.com.
5min.energy.	3600	in	ns	dns2.registrar-servers.com.
5movierulz.energy.	3600	in	ns	harvey.ns.cloudflare.com.
5movierulz.energy.	3600	in	ns	sloan.ns.cloudflare.com.
5n36bhf3lqfgscd769h33v97l4l2lovo.energy.	3600	in	nsec3	1 1 0 73 5NF4FVIVRMEO9FGDHDU25UHOSJCSIVMH NS DS RRSIG
5n36bhf3lqfgscd769h33v97l4l2lovo.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. Dyj5LxSHLilDHZmPNo3MpKs3Db9K6yGamHP925nk3R5fYZukq6uQsvJ2TqRosgUloUH0Gb2UwRTs9ZA1k8o/TbYM+P7ybWsE0IHHgxiEWg8NhJfdP4JN7xY3DvI/yW1GHouGYAHnt6iQO9OMDtd8hRvQIkhwUsaG+pwbzkpc2LM=
5nf4fvivrmeo9fgdhdu25uhosjcsivmh.energy.	3600	in	nsec3	1 1 0 73 5OA99L1Q3HQ4HK86Q0JS2575E5AD08F5 NS DS RRSIG
5nf4fvivrmeo9fgdhdu25uhosjcsivmh.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. knsmj3uexE3SHBJd1PCrY84kiHtkalAz9w0rkvoqUqlGnfARXRdCGa/C87/hiTj/s4vywQ2RQ2oqFjsNWtNCM8lD87Bh+8LF96rDI+SBnXJSBgFxNdABFGakLiUEHe0/QJmydenAsQvT83opuGlyYvJJ2RnfW7HMj87C4EptCMY=
5oa99l1q3hq4hk86q0js2575e5ad08f5.energy.	3600	in	nsec3	1 1 0 73 5OB3PUMD9FDCA33BD5ENP48395IIPAMN NS DS RRSIG
5oa99l1q3hq4hk86q0js2575e5ad08f5.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. Omaqbk/wtfdakS8U8/SVD590pUVwem3dWwsL8mmmepbb3Dxwzw3uFqYxhL8H7mlGFJxLpWZSKWURBT9QHri2DMTmhtBdRKcG4frkNIsIdS9eNH00+5fRNDpWRNt4Z/vdqbCVanJWx4uaEPM8NvvsE3YW+jreyyfcKaUVtfaeIi4=
5ob3pumd9fdca33bd5enp48395iipamn.energy.	3600	in	nsec3	1 1 0 73 5OPUT129O1BCNDFQGH6NA9H1U0KMBKKR NS DS RRSIG
5ob3pumd9fdca33bd5enp48395iipamn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. SbtZhVSvLMG+1mrSal1ftm7KWGghaU7uwaTArb41SeacOnF3/UkpCxMYHx+NdSSjg5pJqLJVoy9ExMrELXn/WlBHi1DMWe9ujHKHINXRGZ2xkvEnax2rKu9FhsTHm0ZpUx3ZaKq9CGJyBWD1+D5DqqGJUa81bIilNQe21DVtRWA=
5oput129o1bcndfqgh6na9h1u0kmbkkr.energy.	3600	in	nsec3	1 1 0 73 5P87L5IGC0LL66UE83LB0ICG6DJS95P0 NS DS RRSIG
5oput129o1bcndfqgh6na9h1u0kmbkkr.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. r+vHtXhLqt2DjgzDQIsAldyvHp5Diy7BlHim4zqYfUTLv21GRi/97F9TQsU1jESJtSrHu7HZK52dAX7YiDLojlgtGJA8bgJzUswItVjbASCs/iLcDaYtd+aGA7U2Was7lTOqJAXxi9VubbtZ47y5UHoOUMJ1IES8PNiU/5rIR/Y=
5p87l5igc0ll66ue83lb0icg6djs95p0.energy.	3600	in	nsec3	1 1 0 73 5QOQ7QN8NA3B0SMO1DGNH90E0PJ33R14 NS DS RRSIG
5p87l5igc0ll66ue83lb0icg6djs95p0.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. i+Un7SlvNzu92mpA4tn58bO3sOqC9CUQtLV4SBR6YHLQCreOGaL5AMnl5wgkdIO+u1lmF5iunWCJ/ED/Mle7OLkQBPtgoTeDir6IICwQKFrMuwPOzry4PpV6nT4nowWvaqcZ5tKOTRNgZIKOxCDuS6g7IMMkmGmGWUpWPMHzo0k=
5qoq7qn8na3b0smo1dgnh90e0pj33r14.energy.	3600	in	nsec3	1 1 0 73 5QP6KTNT1I08ODTHLA5L0JKLBDRAKRMQ NS DS RRSIG
5qoq7qn8na3b0smo1dgnh90e0pj33r14.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. OCEfaVLe1LynZ/NOpW0XynX1PtORW7vM+ZuCucOgbTwlUGfBNWRxFNhSi7DQ7KVA7myjHsWxUbUnj1vMTiTLTYwYFlYvcoKbrJBjp1PpR2vNhniclLbfwo3eWjbXfnjpGP18cb2ycNDQwfzM+tATdSMBSytEHyuewuX4S9ekHZk=
5qp6ktnt1i08odthla5l0jklbdrakrmq.energy.	3600	in	nsec3	1 1 0 73 5RH0G3K81QM0V3ONQV37OAH3CMTIH5U4 NS DS RRSIG
5qp6ktnt1i08odthla5l0jklbdrakrmq.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. frm6fHKCbsAtoBrkxxLCkd5PPeb4cCERPaefRYd94t/1SAhFU5f9LAaPlKNEGIvv2+GSS58h/5AGw/0c3iScLSCkQvgEzlB/PY2uof4yMkbzsnHmC4IW/5QL6ZvuE/4d1QEus/pqLmJCLwk6tfPJdN7KBvfAqnmaX8xpoDH1Qho=
5rh0g3k81qm0v3onqv37oah3cmtih5u4.energy.	3600	in	nsec3	1 1 0 73 5TJ3MVL5M86FRN1FFO5KG9UO0I86BVA5 NS DS RRSIG
5rh0g3k81qm0v3onqv37oah3cmtih5u4.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. aKmJrImzJ4y6Qm4YztDSPSKpCOvUyfIyDGQtes899xBGRe4JwMpVEZbgGu1tF6M6sShpvqbyzt4TWfJdmZsr1b1373tly1yc1iHvguq3mbgvuRw9CFXoFHiKAhLADFhYO1u3J5yAOCwxOoMHXGHb2qzUG6fWPv6ZEdsOb6WMe7E=
5rswaste.energy.	3600	in	ns	ns1vwx.name.com.
5rswaste.energy.	3600	in	ns	ns2lns.name.com.
5rswaste.energy.	3600	in	ns	ns3nrz.name.com.
5rswaste.energy.	3600	in	ns	ns4cfn.name.com.
5tj3mvl5m86frn1ffo5kg9uo0i86bva5.energy.	3600	in	nsec3	1 1 0 73 5TLECBT50Q1VB0L61NPE2E3GSFTV2RJF NS DS RRSIG
5tj3mvl5m86frn1ffo5kg9uo0i86bva5.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. Wp7ddhuy5eg25xmERLw6OkVLZI8Bv5HOFR40FCcXI5+9rb1650KOG/v3Q9zCv9KWrJWLZlq/IMIZ6Pgfvqq7VhgRrUjdNOygHeaDcLGW11PgpH4CsZM7F4Z9kFLKI3VfzqDPy7boq1rjUP9Cx9r+5WAWgFrG0w0OJg+sL0ncL4U=
5tlecbt50q1vb0l61npe2e3gsftv2rjf.energy.	3600	in	nsec3	1 1 0 73 5U1GS3LPLPPJM2U4EQB43B2IVKJ9U91F NS DS RRSIG
5tlecbt50q1vb0l61npe2e3gsftv2rjf.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. gvvwOxwfN2N1ussphzreC+NZmQ3tILH84kSiMOEE5mlRaM++Zy4SWA+vh3J+kpuE77AeAIRhlAq/Y1Mqnrv5YlZ59X25Kxpv3EkVLN+xhCD/JoQ+CHgKJS/cIX7+ko+gMtLk3HxuTqSuSuByydW6D/qOQm6g5zsSk2sa3DkcejI=
5u1gs3lplppjm2u4eqb43b2ivkj9u91f.energy.	3600	in	nsec3	1 1 0 73 5UE8HJHIV63RVK5G40LB5BF9AIKLEUS5 NS DS RRSIG
5u1gs3lplppjm2u4eqb43b2ivkj9u91f.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. eIHUxyCivNl6EhvlbilEGAohcyOxqRsJmdJCWg0OIaor2qAgVcdQi172XuqUZX06EATh3asdZFnaNSsb0UTrjPqzem6UFcv0tUR0/PPV6i+5sBSd6MZ3liitF9PaUUlejpvgUZblVWSYIo1o2vtDrz4EM/N5X5mw0sn+9z6CkpU=
5ue8hjhiv63rvk5g40lb5bf9aikleus5.energy.	3600	in	nsec3	1 1 0 73 5VOI393C52E1KCND2BAL2I8C96CERBHK NS DS RRSIG
5ue8hjhiv63rvk5g40lb5bf9aikleus5.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. eIMIq2H0BWg/2fQs6Sazc7xwblOXpb/VwmBBmIE2VJ6CaJkHn6vvGS84wYQaosSgX7rM12l7netXewU+Ll86I5aDcqBKL2Ge344QwDRAHTRxZku7Wi//xpD6oy4SZjOV9Xj0q0paWev7XQ+1w2kqBmc6KKvF/uH9yb4JmqL9OaI=
5v.energy.	3600	in	ns	ns.udag.de.
5v.energy.	3600	in	ns	ns.udag.net.
5v.energy.	3600	in	ns	ns.udag.org.
5voi393c52e1kcnd2bal2i8c96cerbhk.energy.	3600	in	nsec3	1 1 0 73 60ALBOFGJE0U8K1R2OJGE38M5KC8DG8A NS DS RRSIG
5voi393c52e1kcnd2bal2i8c96cerbhk.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. pN2oDNy0CTQzgKlYNn63fQvlQohgV88x1QdC6ItN2ajJ4pAre9RMNj9nzNZv/1jzp4XsKcKZ4WuQHMOddSMmbCr4XsZCO7ULxrZWgfWj334GQMXB9gMENwJdj9ygwX+06+1vGLag1N3CCYhn+vppJp6w+lbIzfA6fdUA6kh0kNc=
5werke.energy.	3600	in	ns	ns5.kasserver.com.
5werke.energy.	3600	in	ns	ns6.kasserver.com.
60albofgje0u8k1r2ojge38m5kc8dg8a.energy.	3600	in	nsec3	1 1 0 73 60ICK4O6QIRLGKK5KAJJAJ89G790IUUR NS DS RRSIG
60albofgje0u8k1r2ojge38m5kc8dg8a.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. Q45Agu5SY+tsrHeD0//zCFiA3Vo9/cnc7QSBpMLcv3WnZEjPVIYL83oJZCBZ+7Wqpo0/VL+5pwjRwbaeUckruaWwF+hUtMTqF8N04XS5aTjuNFzI3sqtcrItpcAJpd3PYTPrZLoLIM5UqsZ6ro+dxBkdLcdWQdZMfJOtEpOeiuc=
60ick4o6qirlgkk5kajjaj89g790iuur.energy.	3600	in	nsec3	1 1 0 73 60N1N10BQEMES72IPHDAFG3DDMB7517G NS DS RRSIG
60ick4o6qirlgkk5kajjaj89g790iuur.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. PutKh4m1liSHFMB2i3DXk2w0FB62OZSfEgnw3kR8bMx8mOddBrjXjivVbmkR54lL98XMmwgn55J91wZvFGxCI0QWA2EzNDPHYp14PmUtft1fdLEOx0cNGW9V3kik1MYqMoB4kkMnEDoVZOe0F2Z2ztoJOt2cLSB9B5AusaHCsdY=
60n1n10bqemes72iphdafg3ddmb7517g.energy.	3600	in	nsec3	1 1 0 73 60TA3BE71DK3M8AKMHLNALR73SGHABQO NS DS RRSIG
60n1n10bqemes72iphdafg3ddmb7517g.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. nbvVOnUTxVqr3BjGhLRUSRrXwtyAUHmjrn54UoupQvFgw3VA9GOZ2ZNt+JZon/th5cl40wmTlqjfHVHMIkkRMkJQT7YUzXbnn+1a9vQfnlX9eq2w6tIfASG85x87pw3+RRLga4dTs8TbkqfEASSG0RXcpM4yBUUF3HCClJU3qXQ=
60ta3be71dk3m8akmhlnalr73sghabqo.energy.	3600	in	nsec3	1 1 0 73 61LFUVN821BC3L3LNB9H6JFIMCLFSAQN NS DS RRSIG
60ta3be71dk3m8akmhlnalr73sghabqo.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. TqG1SAeb8V4awuapzbmMBvwHXIgty51y1CRGlx+58EXopEE9a30YM6E6Og4DnioRoMaNf1ElJ/cSOtm3i0tGPcrE5PmuS1cSLqSjNtcGCVciFKfWcaLK+GsQZcZjetSbtFlCCm5UhpkVEMOUKGZubW0duzJ22T8JZHcy9GNGlww=
61lfuvn821bc3l3lnb9h6jfimclfsaqn.energy.	3600	in	nsec3	1 1 0 73 61O8ARNLQABQIBKHUKK8E81JKD4AIO6I NS DS RRSIG
61lfuvn821bc3l3lnb9h6jfimclfsaqn.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. W1LA7VCuv6CAyAnIIje8wr8ShLr9d4kCoi/GKz73mXOxMcqviRVT5GuAm2ss6dXIn+gYFXNFqtxL4gIiNj4E+kOehH9fNZZipmhVvQrszvZ1mVhu1Zf3BXHXtddq98rHH4nUBvavqasRsLFHaU++63Wf3pLiTWZUrPX/XCuvTyY=
61o8arnlqabqibkhukk8e81jkd4aio6i.energy.	3600	in	nsec3	1 1 0 73 63LAI5M5VE7OUT3BHVD10SKIM7M7E92C NS DS RRSIG
61o8arnlqabqibkhukk8e81jkd4aio6i.energy.	3600	in	rrsig	NSEC3 8 2 3600 20260207154101 20260117144101 16521 energy. JdoB4OjwerfF1SCRoHn7rKoIKoPLKElNJLvKH5sCPm/5CS3W15Xt3IEbpQozclTh/ih7hUZ8rvwJ0ACuGD0S4jBMKEyk7xz1rPoqN+70zsYerIEwhf3N8hwPen/Ju6IeBZf0Znlq6fZRT6ycfllvEWCeBzUvIU6sdpIuXU4VdUs=
639.energy.	3600	in	ns	nsa1.srv53.net.
639.energy.	3600	in	ns	nsa3.srv53.com.
