express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1756256482 7200 900 1209600 3600
f4umnou3t2m1kcp7bumn2i2fl5qjd5v8.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. Rind1N/WE6eBvD4JwfDC0Mpr1MGUtzEktewjlFfP1IQiumEAXFVrubrl+MGs8IbMneQOqvWg0HD2HYgAq9DzghDJOE4YUgM0wTUFgoIXk7+RXrgKfT9o6Rx5yj7fMAt1iy5qurS1uPY3Hc/RJLSCCY0kPZHPkjwqim1C2mz8SOg=
f6jte9j8pl5940hreepbutt2tvcfum5o.express.	3600	in	nsec3	1 1 0 73 F7125VJIHVTQK89214QRTMUJ3Q18SR0N NS DS RRSIG
f6jte9j8pl5940hreepbutt2tvcfum5o.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. d5V9ano+jHvI9I01KcU9ekUnniQgvGBwUCX6wxSdfSeOYPnIt8lFhA5IO4BU1swUL/jc8DoiHiqBOJZcNq1fMHLNVyRDP4T/lSXg8DwE8COD7JqI0sruJVucwEz05vUWvfzeYRwN1O7SfGVKq0HDHUxP56DfYEBP5NJdXtx+JPs=
f7125vjihvtqk89214qrtmuj3q18sr0n.express.	3600	in	nsec3	1 1 0 73 F79J0154LJSPH84HL38MF080NNSRMOPG NS DS RRSIG
f7125vjihvtqk89214qrtmuj3q18sr0n.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. eA1NuBTycgt32cb3qqW541T7Mddf8lrohZOn4gA3lTQZMiL0kQmaFzEwHjw3aVU9kraxmlDCEbwp7Due+RDGNR1O+DZjEVDhdU6r9Vl6O8P+zjZj/fWKKqTBN4VhBDs8P5kqaMEpsTcoAPPz1No+Q4jqT0hgkbuFGSeDglutz0U=
f79j0154ljsph84hl38mf080nnsrmopg.express.	3600	in	nsec3	1 1 0 73 F7IQG2R02R8U6PADQ1K4ECU6EFGPD66L NS DS RRSIG
f79j0154ljsph84hl38mf080nnsrmopg.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. XAWeDj77Czd3KMVQufC4LUckiWx8FL8W9jHlaBxXNDHenPeC32YTQLVByZWrcRstAucXmp8MaX2dhkDvSFvASddrsAtP9Rz6uom41HwqZafAZ1MMcMuNrBE1Wl834a0QPMZQB/fPnmocubaKzQkPJYsHa2QD89Zt9tNR0F19rSw=
f7iqg2r02r8u6padq1k4ecu6efgpd66l.express.	3600	in	nsec3	1 1 0 73 FB40C6E8FVLN4MEJ1SKKRR0C6QI691CL NS DS RRSIG
f7iqg2r02r8u6padq1k4ecu6efgpd66l.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. je4+ZHh7zJDKSxbs2MUPC1rElUmQeryQreIwI668LC5Lv3rUxOCBZOZqlHTLsvMCnvM+YQ7MrOkRULuHrumZfJmbVwXgSrmqeCWxmJN/27pyYwgl1GNDnjvOgIApUuMysnm8zKMPRd+v8nHgjwTgvN+Gp8Koo9I3HdQ7YqACRhE=
fa88.express.	3600	in	ns	hans.ns.cloudflare.com.
fa88.express.	3600	in	ns	monroe.ns.cloudflare.com.
faaarway.express.	3600	in	ns	dns1.shop-pro.jp.
faaarway.express.	3600	in	ns	dns2.shop-pro.jp.
faas.express.	3600	in	ns	cloe.ns.cloudflare.com.
faas.express.	3600	in	ns	weston.ns.cloudflare.com.
fabra.express.	3600	in	ds	47255 13 1 2BD23CCCD87B360BADF2BB512C68845E3464EBD6
fabra.express.	3600	in	ns	pdns1.registrar-servers.com.
fabra.express.	3600	in	ns	pdns2.registrar-servers.com.
fabra.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. DTEk2M4OndMC4JVrki28P9qXQU5aVZ+sAYGEczX4iL1Z4opWSrwSYd/Vx+rGPCib3V8RyJiROUYgVPSt9U+Jp2KFkDPdzjW7LCN6okhi9aamlWszi7u2yqCSgTrUQduf68/oegzR7kTsYjsiRqWOXUB/Y/OqYFl5DLW5BuF+BU8=
fabric.express.	3600	in	ns	ns1.afternic.com.
fabric.express.	3600	in	ns	ns2.afternic.com.
fabrica.express.	3600	in	ns	ns29.domaincontrol.com.
fabrica.express.	3600	in	ns	ns30.domaincontrol.com.
fabrication.express.	3600	in	ns	dns1.proserver1.at.
fabrication.express.	3600	in	ns	dns2.proserver1.at.
fabrication.express.	3600	in	ns	dns3.proserver1.at.
face.express.	3600	in	ns	ns1.dns-redirect.com.
face.express.	3600	in	ns	ns2.dns-redirect.com.
facebookpay.express.	3600	in	ns	a.ns.facebook.com.
facebookpay.express.	3600	in	ns	b.ns.facebook.com.
facebookpay.express.	3600	in	ns	c.ns.facebook.com.
facebookpay.express.	3600	in	ns	d.ns.facebook.com.
facebookpayment.express.	3600	in	ns	a.ns.facebook.com.
facebookpayment.express.	3600	in	ns	b.ns.facebook.com.
facebookpayment.express.	3600	in	ns	c.ns.facebook.com.
facebookpayment.express.	3600	in	ns	d.ns.facebook.com.
facebookpayments.express.	3600	in	ns	a.ns.facebook.com.
facebookpayments.express.	3600	in	ns	b.ns.facebook.com.
facebookpayments.express.	3600	in	ns	c.ns.facebook.com.
facebookpayments.express.	3600	in	ns	d.ns.facebook.com.
facto.express.	3600	in	ns	ns1.amenworld.com.
facto.express.	3600	in	ns	ns2.amenworld.com.
factory.express.	3600	in	ns	ns1.afternic.com.
factory.express.	3600	in	ns	ns2.afternic.com.
facturacion.express.	3600	in	ns	ns-1521.awsdns-62.org.
facturacion.express.	3600	in	ns	ns-2029.awsdns-61.co.uk.
facturacion.express.	3600	in	ns	ns-318.awsdns-39.com.
facturacion.express.	3600	in	ns	ns-743.awsdns-28.net.
facture.express.	3600	in	ns	dns1.zenhosting.info.
facture.express.	3600	in	ns	dns2.zenhosting.info.
factures.express.	3600	in	ns	dns1.zenhosting.info.
factures.express.	3600	in	ns	dns2.zenhosting.info.
faekalien-weg.express.	3600	in	ns	ns.udag.de.
faekalien-weg.express.	3600	in	ns	ns.udag.net.
faekalien-weg.express.	3600	in	ns	ns.udag.org.
fahrschul.express.	3600	in	ns	ns3.stratoserver.net.
fahrschul.express.	3600	in	ns	ns4.stratoserver.net.
fail.express.	3600	in	ds	2371 13 2 74F6B48A8D5E386B8E569C7C525C635F96EAD6FFC5A7FD08E4A2F7C8F7C81D39
fail.express.	3600	in	ns	dorthy.ns.cloudflare.com.
fail.express.	3600	in	ns	shane.ns.cloudflare.com.
fail.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. RuraEtp2OJo6oGY3gU5vI9CckwhoVOCQgfn2KvkWxvOyIJIzz6JEbl0WAHMECxSpVKtNRwL4qoQl+k/XI0/s2uO+b12ReOMyuPgk3ssMDPRw93aeOBeWA1Ce3thsY0y9x7vGAlyLMmNWKD4Yg2Em9RYP16spg5KBxsHVJemLTuk=
fair.express.	3600	in	ns	ns1.101domain.com.
fair.express.	3600	in	ns	ns2.101domain.com.
fair.express.	3600	in	ns	ns5.101domain.com.
fairplay.express.	3600	in	ns	ns33.domaincontrol.com.
fairplay.express.	3600	in	ns	ns34.domaincontrol.com.
fairway.express.	3600	in	ns	ns13.gcd-dns.com.
fairway.express.	3600	in	ns	ns14.gcd-dns.com.
faith.express.	3600	in	ns	dns1.registrar-servers.com.
faith.express.	3600	in	ns	dns2.registrar-servers.com.
fake.express.	3600	in	ns	elle.ns.cloudflare.com.
fake.express.	3600	in	ns	sid.ns.cloudflare.com.
faktenchecker.express.	3600	in	ns	ns1029.ui-dns.biz.
faktenchecker.express.	3600	in	ns	ns1029.ui-dns.de.
faktenchecker.express.	3600	in	ns	ns1049.ui-dns.com.
faktenchecker.express.	3600	in	ns	ns1118.ui-dns.org.
falafel.express.	3600	in	ns	leia.ns.cloudflare.com.
falafel.express.	3600	in	ns	nash.ns.cloudflare.com.
falco.express.	3600	in	ns	dns1.registrar-servers.com.
falco.express.	3600	in	ns	dns2.registrar-servers.com.
falcon.express.	3600	in	ns	ns1.afternic.com.
falcon.express.	3600	in	ns	ns2.afternic.com.
falley.express.	3600	in	ns	ns27.domaincontrol.com.
falley.express.	3600	in	ns	ns28.domaincontrol.com.
faltstore.express.	3600	in	ns	ns-de.1and1-dns.biz.
faltstore.express.	3600	in	ns	ns-de.1and1-dns.com.
faltstore.express.	3600	in	ns	ns-de.1and1-dns.de.
faltstore.express.	3600	in	ns	ns-de.1and1-dns.org.
fame.express.	3600	in	ns	ns1.iwantmyname.net.
fame.express.	3600	in	ns	ns2.iwantmyname.net.
fame.express.	3600	in	ns	ns3.iwantmyname.net.
fame.express.	3600	in	ns	ns4.iwantmyname.net.
family.express.	3600	in	ns	ns1.afternic.com.
family.express.	3600	in	ns	ns2.afternic.com.
fands.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
fands.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
fands.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
fands.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
fanish.express.	3600	in	ns	dns1.registrar-servers.com.
fanish.express.	3600	in	ns	dns2.registrar-servers.com.
fannish.express.	3600	in	ns	dns1.registrar-servers.com.
fannish.express.	3600	in	ns	dns2.registrar-servers.com.
fans.express.	3600	in	ns	ns1.atom.com.
fans.express.	3600	in	ns	ns2.atom.com.
fanserials.express.	3600	in	ns	ns1.fp261.parklogic.com.
fanserials.express.	3600	in	ns	ns2.fp261.parklogic.com.
fansquareglobal.express.	3600	in	ds	25072 8 2 8B7D875A6CD80B92FAD791A8F32DF4449F5FCC46DA6BB3A1DC8A6BC20FCB090D
fansquareglobal.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
fansquareglobal.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
fansquareglobal.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
fansquareglobal.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
fansquareglobal.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. RoLUFiWCoHPjpvDmHwS7wQGtrwzFlZDLV7IOS1Ut3pojwSy1Xo7U6DnZUD+w0aTl1c+iIh/k6F4RFErpujjwyLdAH/EQg9uGheblvqeMrOz0eB+o+TKo5gnkaSb4GVHwrsE9v2Da+bSx1C6sCxLTaSwtlWZ86jyuP50/9GYiuEk=
fantasy.express.	3600	in	ns	ns1.dyna-ns.net.
fantasy.express.	3600	in	ns	ns2.dyna-ns.net.
fantome.express.	3600	in	ds	25056 13 1 216F8A952B59E776F8BDEC443FEFDC3857A7CEA3
fantome.express.	3600	in	ns	dns1.registrar-servers.com.
fantome.express.	3600	in	ns	dns2.registrar-servers.com.
fantome.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. SICcZmPxPqAWBrzI+E+ssByoDhwUAVYlD7UqGdFmdwGc+rHsv0uvMTNFb1g/HJMFT2O4DYYsG3edMjgzzinNnYVWD+ddSPcKZZf9sUE5bc5FrgZxCcaYGmopa2xGEyQufPa8V4DyL8oQwkwWlFNknRHjwhM/FkUraKQhSu3w+ow=
farben.express.	3600	in	ns	ns05.domaincontrol.com.
farben.express.	3600	in	ns	ns06.domaincontrol.com.
fareastinc.express.	3600	in	ns	ns1.bluehost.com.
fareastinc.express.	3600	in	ns	ns2.bluehost.com.
fargo.express.	3600	in	ns	ns1.servercount.com.
fargo.express.	3600	in	ns	ns2.servercount.com.
fargo.express.	3600	in	ns	ns3.servercount.com.
farm.express.	3600	in	ns	ns1.atom.com.
farm.express.	3600	in	ns	ns2.atom.com.
farma.express.	3600	in	ns	ns1.afternic.com.
farma.express.	3600	in	ns	ns2.afternic.com.
farmaci.express.	3600	in	ns	dns.technorail.com.
farmaci.express.	3600	in	ns	dns2.technorail.com.
farmaci.express.	3600	in	ns	dns3.arubadns.net.
farmaci.express.	3600	in	ns	dns4.arubadns.cz.
farming.express.	3600	in	ns	lewis.ns.cloudflare.com.
farming.express.	3600	in	ns	susan.ns.cloudflare.com.
faselhd.express.	3600	in	ns	ns1.dnsowl.com.
faselhd.express.	3600	in	ns	ns2.dnsowl.com.
faselhd.express.	3600	in	ns	ns3.dnsowl.com.
fasgo.express.	3600	in	ds	57752 8 2 B020B873AED6107130BB7C1C32173B9CEEC4E567750F5FB4E01BD8F63DD1149D
fasgo.express.	3600	in	ns	dns100.ovh.net.
fasgo.express.	3600	in	ns	ns100.ovh.net.
fasgo.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. jZXg7da7uQcKZb8qFWF8cOBBPuRZ7fFYqFn7VnL8gjE9/4Mpbx0Mff/5uz4uLeCRnfuTG3LED+Q+n9Zp9fsGxyoko6Xj0o7qb2aoa5B//ZG5Jr8yuYzff6RMJFbcLtmaWaVcWu2OO/JTKTdUyNIFfAUs5MU/2K0p+Q/rYECwprs=
fashion.express.	3600	in	ns	ns1.afternic.com.
fashion.express.	3600	in	ns	ns2.afternic.com.
fasora.express.	3600	in	ns	ns27.asurahosting.com.
fasora.express.	3600	in	ns	ns28.asurahosting.com.
fass.express.	3600	in	ns	a.portsdns.se.
fass.express.	3600	in	ns	b.portsdns.net.
fassadenreinigung.express.	3600	in	ns	ns.udag.de.
fassadenreinigung.express.	3600	in	ns	ns.udag.net.
fassadenreinigung.express.	3600	in	ns	ns.udag.org.
fast.express.	3600	in	ns	ns1.afternic.com.
fast.express.	3600	in	ns	ns2.afternic.com.
fastbraces.express.	3600	in	ns	ns03.domaincontrol.com.
fastbraces.express.	3600	in	ns	ns04.domaincontrol.com.
fastcar.express.	3600	in	ns	ns1.virtuon.com.br.
fastcar.express.	3600	in	ns	ns2.virtuon.com.br.
fastcat.express.	3600	in	ns	chuck.ns.cloudflare.com.
fastcat.express.	3600	in	ns	stevie.ns.cloudflare.com.
fastener.express.	3600	in	ns	ns1.dns-redirect.com.
fastener.express.	3600	in	ns	ns2.dns-redirect.com.
faster.express.	3600	in	ns	ns1.hosting.reg.ru.
faster.express.	3600	in	ns	ns2.hosting.reg.ru.
fastfood.express.	3600	in	ns	ns1.expirationwarning.net.
fastfood.express.	3600	in	ns	ns5.expirationwarning.net.
fastfood42.express.	3600	in	ns	dns107.ovh.net.
fastfood42.express.	3600	in	ns	ns107.ovh.net.
fastfreakyfresh.express.	3600	in	ns	ns05.domaincontrol.com.
fastfreakyfresh.express.	3600	in	ns	ns06.domaincontrol.com.
fastfreight.express.	3600	in	ns	ns1.vercel-dns.com.
fastfreight.express.	3600	in	ns	ns2.vercel-dns.com.
fasthorse.express.	3600	in	ds	26416 8 2 AC06BAFB4DB1F02E7F92DB7AA80A2E2455A8542E32A3C20FA8C5E156B42FE2AB
fasthorse.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
fasthorse.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
fasthorse.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
fasthorse.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
fasthorse.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. QBXZtG4F3yOQE52rD9a58FCVJIqVF9ZQLYJTxrWlmyV/XLtHK3yj0BwGS5/J9fyBBQ1pWqhV4Cl/uoSGEMxLRLHjdwAYITabcSkEQCM+FSgN7sObzp8D4F3Aco5B53xRNp/k7qEjQLtAI1lcApuqW80iNkgTcQTM4iiyB65FSaE=
fasting.express.	3600	in	ds	58939 8 2 510F27B946E69B73AD443F96F4BF9AA9967B1B3D013780F7EFBF7237A9B40AA5
fasting.express.	3600	in	ns	dns107.ovh.net.
fasting.express.	3600	in	ns	ns107.ovh.net.
fasting.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. ROflm98pcMYs4aPf0CFVufongqxTUp7fBRrmBg2yCOpHuMi2ga1p3nR0SpWg2RRiB+U+mfcMVfHvVv1Mxxrv6RMcz1Nib9TqL7bFyqWs/xBdIK8MviAJU/HelcGDt60Cat1wpVdBIFZXad6hY+bngKS7vS1ZAibyITs41iRxm9g=
fastlane.express.	3600	in	ns	paislee.ns.cloudflare.com.
fastlane.express.	3600	in	ns	valentin.ns.cloudflare.com.
fastline.express.	3600	in	ds	36029 8 2 4A9B8AC468AD9ADE5AF8D4A66C6DE293ECFD9D275E32D301C5B9CB8EEF9772A2
fastline.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
fastline.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
fastline.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
fastline.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
fastline.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. dP36YiZRO/maetgU0OcvSBsT8W8VWaH46zViFBLPZYEG2twvTYGm0HwdOQ56uUa/AcAUC/auKSCLom/c6i3Q1YpvXx/G0vllcP78sw2TU4DVA0qiABcpYUEm6iK20UwvQfT7bk4+XT0b5xJNDy6jBhyf0Al7YwZZfljZpr6b8N4=
fastlo.express.	3600	in	ns	ns27.domaincontrol.com.
fastlo.express.	3600	in	ns	ns28.domaincontrol.com.
fastlog.express.	3600	in	ns	lee.ns.cloudflare.com.
fastlog.express.	3600	in	ns	lucy.ns.cloudflare.com.
fastmed.express.	3600	in	ns	ns15.domaincontrol.com.
fastmed.express.	3600	in	ns	ns16.domaincontrol.com.
fastmoblie.express.	3600	in	ns	pdns11.domaincontrol.com.
fastmoblie.express.	3600	in	ns	pdns12.domaincontrol.com.
fastmover.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
fastmover.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
fastmover.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
fastmover.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
fastnow.express.	3600	in	ns	ns1.site4now.net.
fastnow.express.	3600	in	ns	ns2.site4now.net.
fastnow.express.	3600	in	ns	ns3.site4now.net.
fastpay.express.	3600	in	ns	ns29.domaincontrol.com.
fastpay.express.	3600	in	ns	ns30.domaincontrol.com.
fastpost.express.	3600	in	ns	ns-1300.awsdns-34.org.
fastpost.express.	3600	in	ns	ns-1976.awsdns-55.co.uk.
fastpost.express.	3600	in	ns	ns-287.awsdns-35.com.
fastpost.express.	3600	in	ns	ns-942.awsdns-53.net.
fastr.express.	3600	in	ns	docks03.rzone.de.
fastr.express.	3600	in	ns	shades20.rzone.de.
fastradius.express.	3600	in	ns	ns-1028.awsdns-00.org.
fastradius.express.	3600	in	ns	ns-1759.awsdns-27.co.uk.
fastradius.express.	3600	in	ns	ns-433.awsdns-54.com.
fastradius.express.	3600	in	ns	ns-853.awsdns-42.net.
fasts.express.	3600	in	ns	ns57.domaincontrol.com.
fasts.express.	3600	in	ns	ns58.domaincontrol.com.
fastsend.express.	3600	in	ds	62210 8 2 04C55E077601CA193C831A46E6F95275F19C698CDE157D8757629ADB5538D71B
fastsend.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
fastsend.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
fastsend.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
fastsend.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
fastsend.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. ft4krZFh2EdBjZP6INMeQgWpJbtRzLphu+R7M8gJVYQnJ0qgOIu78RlA7vUu82gOBgEeMSIXD7/nhQm2du2MsSWteIhm6ErQgKppbyDVpe+1y+mE1U1bafcjx3K8vWohFUdKynftUY3Y3GEWZU8YymVv/sjms24SWc1s1Fjv3OE=
fastshine.express.	3600	in	ns	ns71.domaincontrol.com.
fastshine.express.	3600	in	ns	ns72.domaincontrol.com.
fastsms.express.	3600	in	ns	ns1.hostap.cloud.
fastsms.express.	3600	in	ns	ns2.hostap.cloud.
fastwisp.express.	3600	in	ns	ns07.domaincontrol.com.
fastwisp.express.	3600	in	ns	ns08.domaincontrol.com.
fatburner.express.	3600	in	ns	ns.second-ns.com.
fatburner.express.	3600	in	ns	ns1.your-server.de.
fatburner.express.	3600	in	ns	ns3.second-ns.de.
fattura.express.	3600	in	ns	ns1.domain.com.
fattura.express.	3600	in	ns	ns2.domain.com.
fauna.express.	3600	in	ns	dns1.registrar-servers.com.
fauna.express.	3600	in	ns	dns2.registrar-servers.com.
favicon.express.	3600	in	ns	ligia.ns.cloudflare.com.
favicon.express.	3600	in	ns	rex.ns.cloudflare.com.
fb.express.	3600	in	ns	ns69.domaincontrol.com.
fb.express.	3600	in	ns	ns70.domaincontrol.com.
fb40c6e8fvln4mej1skkrr0c6qi691cl.express.	3600	in	nsec3	1 1 0 73 FDB84C6HF467Q3MNQKAEJHPK2HK9BRQO NS DS RRSIG
fb40c6e8fvln4mej1skkrr0c6qi691cl.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. Q/RZBJJLQfK/TifUJB7Vg34Qrj3zrbc0XEvS0ktjoUIJi+hjf2wtzcLEHJ/8K+P+7rXtttGwrrP3Rjj1f+VzyBuwjaDdGD4sez9dR/DqluYiYjGdA5Uckh5thNZup36M7lMTqsLO/Wec1o0KWd85uqL3Y91j7sgsX5G7tJ5yAoY=
fb68.express.	3600	in	ns	leah.ns.cloudflare.com.
fb68.express.	3600	in	ns	mitch.ns.cloudflare.com.
fb88.express.	3600	in	ns	jocelyn.ns.cloudflare.com.
fb88.express.	3600	in	ns	tom.ns.cloudflare.com.
fba.express.	3600	in	ds	33884 8 2 9021E101694A577A3EDF0F9CD1BEC99E0F8DB465192692B88CED7CF623FABF71
fba.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
fba.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
fba.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
fba.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
fba.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. LhlNfJ184Bb6lKUCjWKoTNaa+ym/6DMmosQakCAy2rCnXSvOh1AFkNzB/4E2y4pfCQloh/5JxeghoyraqOwCIgUJPMVIuEy97EH5ZSrf/ITMFcca16kgXYlqQEMhq07PZnyhqqpucqptf3j+xEUTVQsZACoSAgNrK5kRW4ifkDU=
fbm.express.	3600	in	ns	ns23.domaincontrol.com.
fbm.express.	3600	in	ns	ns24.domaincontrol.com.
fbpay.express.	3600	in	ns	a.ns.facebook.com.
fbpay.express.	3600	in	ns	b.ns.facebook.com.
fbpay.express.	3600	in	ns	c.ns.facebook.com.
fbpay.express.	3600	in	ns	d.ns.facebook.com.
fbpayment.express.	3600	in	ns	a.ns.facebook.com.
fbpayment.express.	3600	in	ns	b.ns.facebook.com.
fbpayment.express.	3600	in	ns	c.ns.facebook.com.
fbpayment.express.	3600	in	ns	d.ns.facebook.com.
fbpayments.express.	3600	in	ns	a.ns.facebook.com.
fbpayments.express.	3600	in	ns	b.ns.facebook.com.
fbpayments.express.	3600	in	ns	c.ns.facebook.com.
fbpayments.express.	3600	in	ns	d.ns.facebook.com.
fcb88.express.	3600	in	ns	chip.ns.cloudflare.com.
fcb88.express.	3600	in	ns	elly.ns.cloudflare.com.
fcs.express.	3600	in	ns	ns-210-c.gandi.net.
fcs.express.	3600	in	ns	ns-218-a.gandi.net.
fcs.express.	3600	in	ns	ns-61-b.gandi.net.
fdb84c6hf467q3mnqkaejhpk2hk9brqo.express.	3600	in	nsec3	1 1 0 73 FG95JFVRN8O9494A5579R1IJ49CQBN43 NS DS RRSIG
fdb84c6hf467q3mnqkaejhpk2hk9brqo.express.	3600	in	rrsig	NSEC3 8 2 3600 20250916154307 20250826144307 47895 express. B2EDpomyj6y9eCVNykaiVAMxq38PKvkQZOQ7ZuJQ3KAyCosEQyk9+ELoQaaXzwyy/IBgaeKYWX58YnLDazurjp1G0g6+PnTGypesm/IixanQEHI5B8ugL3kGDiUgnV0p0hmNn/VAX4bTlKKofz45ROC1KKhxtIufM3WfU7KmyMM=
fdc.express.	3600	in	ns	ns-1155.awsdns-16.org.
fdc.express.	3600	in	ns	ns-1826.awsdns-36.co.uk.
fdc.express.	3600	in	ns	ns-401.awsdns-50.com.
fdc.express.	3600	in	ns	ns-823.awsdns-38.net.
feature.express.	3600	in	ds	11072 8 2 7FC520D2DC943C43263ECF89756E91359EFDE64C35EFE234423536A84F4A84FC
feature.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
feature.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
feature.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
feature.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
feature.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. SM++alvS8rhn1+bj2QrK6/JCJemhTiUBXfVpPqtKUf27rP9eiTSYW1VWyTOqhQOSQCbeAV4+alxIHpYMt2E+46T5YamQKgSViRMCD6qYJwT+pBe2ZO927J/QxRpn7dOiFDp+dcN1yT5jSHeTACaCN6I5Tzxu27pk9amrEm1Z3z0=
fed.express.	3600	in	ns	ns1.dan.com.
fed.express.	3600	in	ns	ns2.dan.com.
fedcoin.express.	3600	in	ns	dns1.registrar-servers.com.
fedcoin.express.	3600	in	ns	dns2.registrar-servers.com.
federal.express.	3600	in	ns	ns1.afternic.com.
federal.express.	3600	in	ns	ns2.afternic.com.
federator.express.	3600	in	ns	dns1.registrar-servers.com.
federator.express.	3600	in	ns	dns2.registrar-servers.com.
fedex.express.	3600	in	ns	ns.fedex.com.
fedex.express.	3600	in	ns	ns0.fedex.com.
fedi.express.	3600	in	ns	jasmine.ns.cloudflare.com.
fedi.express.	3600	in	ns	newt.ns.cloudflare.com.
fediverse.express.	3600	in	ns	dns1.registrar-servers.com.
fediverse.express.	3600	in	ns	dns2.registrar-servers.com.
feedback.express.	3600	in	ns	ns67.domaincontrol.com.
feedback.express.	3600	in	ns	ns68.domaincontrol.com.
feelings.express.	3600	in	ds	19649 8 2 441BDDF19A1BCC7C7C3CA3BC058CC215B5FBE487ACC2CC7D15F4639615386057
feelings.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
feelings.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
feelings.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
feelings.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
feelings.express.	3600	in	rrsig	DS 8 2 3600 20250916154307 20250826144307 47895 express. hlERwlTIUXV9g4UrdqqxuoNdJ7GjPjz9qtQElDaiSqKNYWqUsVjG7SY6ET8bTL6MIpXudJ3Cqd7XUpPhHlepXY003ksPRYOCDoYR2NH2IMUk3653deXr4TrahbyPyU96iOq4N8tfErVFExmp5LzW4UrFsC7q4+W5tZv4RnduTTE=
feinkostkaefer.express.	3600	in	ns	ns.udag.de.
feinkostkaefer.express.	3600	in	ns	ns.udag.net.
feinkostkaefer.express.	3600	in	ns	ns.udag.org.
feinstaubplakette.express.	3600	in	ns	ns.inwx.de.
feinstaubplakette.express.	3600	in	ns	ns2.inwx.de.
feinstaubplakette.express.	3600	in	ns	ns3.inwx.eu.
feinstaubplaketten.express.	3600	in	ns	ns.inwx.de.
feinstaubplaketten.express.	3600	in	ns	ns2.inwx.de.
feinstaubplaketten.express.	3600	in	ns	ns3.inwx.eu.
feishu.express.	3600	in	ds	48356 8 2 6EEE2C25481D9F8C1F4F22BE322D4477A1208EC474D5EB31A42B206727790366
feishu.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
feishu.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
feishu.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
feishu.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
