express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
dns2.ngc-hosting.express.	3600	in	a	198.23.56.4
dns3.ngc-hosting.express.	3600	in	a	94.136.171.52
dns4.ngc-hosting.express.	3600	in	a	185.196.102.2
doc.express.	3600	in	ns	curitiba.ns.porkbun.com.
doc.express.	3600	in	ns	fortaleza.ns.porkbun.com.
doc.express.	3600	in	ns	maceio.ns.porkbun.com.
doc.express.	3600	in	ns	salvador.ns.porkbun.com.
docker.express.	3600	in	ns	ns1.dns-redirect.com.
docker.express.	3600	in	ns	ns2.dns-redirect.com.
docmorris.express.	3600	in	ns	dns1.cscdns.net.
docmorris.express.	3600	in	ns	dns2.cscdns.net.
docs.express.	3600	in	ns	ns17.domaincontrol.com.
docs.express.	3600	in	ns	ns18.domaincontrol.com.
docteur.express.	3600	in	ns	ns1.sedoparking.com.
docteur.express.	3600	in	ns	ns2.sedoparking.com.
doctor.express.	3600	in	ns	ns1.atom.com.
doctor.express.	3600	in	ns	ns2.atom.com.
doctors.express.	3600	in	ns	ns1glr.name.com.
doctors.express.	3600	in	ns	ns2dqr.name.com.
doctors.express.	3600	in	ns	ns3gmt.name.com.
doctors.express.	3600	in	ns	ns4hmp.name.com.
docu.express.	3600	in	ns	dns1.registrar-servers.com.
docu.express.	3600	in	ns	dns2.registrar-servers.com.
document.express.	3600	in	ns	cheryl.ns.cloudflare.com.
document.express.	3600	in	ns	logan.ns.cloudflare.com.
documento.express.	3600	in	ns	ns67.domaincontrol.com.
documento.express.	3600	in	ns	ns68.domaincontrol.com.
documents.express.	3600	in	ns	ns17.domaincontrol.com.
documents.express.	3600	in	ns	ns18.domaincontrol.com.
docusign.express.	3600	in	ns	magali.ns.cloudflare.com.
docusign.express.	3600	in	ns	terry.ns.cloudflare.com.
doener.express.	3600	in	ns	root-dns.netcup.net.
doener.express.	3600	in	ns	second-dns.netcup.net.
doener.express.	3600	in	ns	third-dns.netcup.net.
doers.express.	3600	in	ns	ns1.cloudgusto.com.
doers.express.	3600	in	ns	ns2.cloudgusto.com.
doers.express.	3600	in	ns	ns3.cloudgusto.com.
doers.express.	3600	in	ns	ns4.cloudgusto.com.
doge.express.	3600	in	ns	ns1.atom.com.
doge.express.	3600	in	ns	ns2.atom.com.
doit.express.	3600	in	ns	ns1.f95.com.
doit.express.	3600	in	ns	ns2.f95.com.
doku.express.	3600	in	ns	root-dns.netcup.net.
doku.express.	3600	in	ns	second-dns.netcup.net.
doku.express.	3600	in	ns	third-dns.netcup.net.
dokumenten.express.	3600	in	ns	root-dns.netcup.net.
dokumenten.express.	3600	in	ns	second-dns.netcup.net.
dokumenten.express.	3600	in	ns	third-dns.netcup.net.
dokumentenmanagement.express.	3600	in	ns	ns1.dyna-ns.net.
dokumentenmanagement.express.	3600	in	ns	ns2.dyna-ns.net.
dolcevita.express.	3600	in	ns	ns61.domaincontrol.com.
dolcevita.express.	3600	in	ns	ns62.domaincontrol.com.
dollar.express.	3600	in	ns	dns1.ladasdomains.com.
dollar.express.	3600	in	ns	dns2.ladasdomains.com.
dollar.express.	3600	in	ns	dns3.ladasdomains.com.
dolphin.express.	3600	in	ds	35672 8 2 05A6ECFD9BB1CEF6A471831BB63CA8595F7505F4A4B9190B416F176009004C07
dolphin.express.	3600	in	ns	ns1.afternic.com.
dolphin.express.	3600	in	ns	ns2.afternic.com.
dolphin.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. PN/9gxzpQcT4ywjtGnYevBEvolqytIjs4mxoiQUhztoVBRFdKlZlpJQ04L4BAS9nEJyZMRAkfWt2gPxw8zoF6CKdiBnkKqrazU1Iqlx+rg1WypElez9sJqNykhy251qcI9FgMxMmFmvG2BEWGJmrDyB7h157P2dpFZOQs9Emn+Q=
dom.express.	3600	in	ns	ns1.beget.com.
dom.express.	3600	in	ns	ns1.beget.pro.
dom.express.	3600	in	ns	ns2.beget.com.
dom.express.	3600	in	ns	ns2.beget.pro.
domain.express.	3600	in	ns	ns1.afternic.com.
domain.express.	3600	in	ns	ns2.afternic.com.
domainname.express.	3600	in	ns	ns1.afternic.com.
domainname.express.	3600	in	ns	ns2.afternic.com.
domainnames.express.	3600	in	ns	ns1.dns-redirect.com.
domainnames.express.	3600	in	ns	ns2.dns-redirect.com.
domains.express.	3600	in	ns	ns1.sav.com.
domains.express.	3600	in	ns	ns2.sav.com.
domiciliation.express.	3600	in	ns	destiny.ns.cloudflare.com.
domiciliation.express.	3600	in	ns	sevki.ns.cloudflare.com.
domini.express.	3600	in	ns	ns.dominiando.asia.
domini.express.	3600	in	ns	ns.dominiando.it.
domini.express.	3600	in	ns	ns.dominiando.uk.
domini.express.	3600	in	ns	ns.dominiando.us.
dominican.express.	3600	in	ns	ns3.afternic.com.
dominican.express.	3600	in	ns	ns4.afternic.com.
dominicanairport.express.	3600	in	ns	ns25.domaincontrol.com.
dominicanairport.express.	3600	in	ns	ns26.domaincontrol.com.
dominicantour.express.	3600	in	ns	ns67.domaincontrol.com.
dominicantour.express.	3600	in	ns	ns68.domaincontrol.com.
dominus.express.	3600	in	ns	ns1.afternic.com.
dominus.express.	3600	in	ns	ns2.afternic.com.
domo.express.	3600	in	ns	dan.ns.cloudflare.com.
domo.express.	3600	in	ns	emma.ns.cloudflare.com.
don.express.	3600	in	ns	ns65.domaincontrol.com.
don.express.	3600	in	ns	ns66.domaincontrol.com.
don8.express.	3600	in	ns	ns39.domaincontrol.com.
don8.express.	3600	in	ns	ns40.domaincontrol.com.
donald.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
donald.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
donald.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
donald.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
donate.express.	3600	in	ns	ns5.hosting.reg.ru.
donate.express.	3600	in	ns	ns6.hosting.reg.ru.
donations.express.	3600	in	ns	ns1.dnsowl.com.
donations.express.	3600	in	ns	ns2.dnsowl.com.
donations.express.	3600	in	ns	ns3.dnsowl.com.
done.express.	3600	in	ns	ns1.1usd.net.
done.express.	3600	in	ns	ns2.1usd.net.
donnavventura.express.	3600	in	ns	dns1.netjust.com.
donnavventura.express.	3600	in	ns	dns2.netjust.com.
donnavventura.express.	3600	in	ns	usa.dns3.netjust.com.
donuts.express.	3600	in	ns	ns-1083.awsdns-07.org.
donuts.express.	3600	in	ns	ns-17.awsdns-02.com.
donuts.express.	3600	in	ns	ns-1786.awsdns-31.co.uk.
donuts.express.	3600	in	ns	ns-733.awsdns-27.net.
doodh.express.	3600	in	ns	beau.ns.cloudflare.com.
doodh.express.	3600	in	ns	faye.ns.cloudflare.com.
dooh.express.	3600	in	ns	dns1.registrar-servers.com.
dooh.express.	3600	in	ns	dns2.registrar-servers.com.
doom.express.	3600	in	ns	ns1.eurodns.com.
doom.express.	3600	in	ns	ns2.eurodns.com.
doom.express.	3600	in	ns	ns3.eurodns.com.
doom.express.	3600	in	ns	ns4.eurodns.com.
door.express.	3600	in	ds	56207 8 2 B61950596C32FF58DDC319BB99AD144D0FF1FEC903E736812605A1C41E59788F
door.express.	3600	in	ns	ns1.afternic.com.
door.express.	3600	in	ns	ns2.afternic.com.
door.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. Focp/wQC5q9qTnHxqFI8+6Qkh6EuxRDnz7IhMJ37ndoN733jyguTvsqpB0mw4Nsrb2li6kqxwSqoLXiDveJTVNfQyQUBER9olwoJQrl5ZIxst2tHzD2/fyQ7M9HHkQ940Mpr8Swmt/SFi61dWBlFLxiSfSbXzZXg4sANkI9z97w=
doorframe.express.	3600	in	ns	athena.ns.cloudflare.com.
doorframe.express.	3600	in	ns	damian.ns.cloudflare.com.
doortodoor.express.	3600	in	ns	ns43.domaincontrol.com.
doortodoor.express.	3600	in	ns	ns44.domaincontrol.com.
dortmund.express.	3600	in	ns	ns.udag.de.
dortmund.express.	3600	in	ns	ns.udag.net.
dortmund.express.	3600	in	ns	ns.udag.org.
dosa.express.	3600	in	ds	42149 8 2 3B71ECC57C0D85E15844FC92C618553275324BD60BD6EC1EEB1631EFBBECD768
dosa.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
dosa.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
dosa.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
dosa.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
dosa.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. CHCi1hekMlzYI0Rgy//m5/pyAz3mhl+MxRMryMoDPC4pBy0BDZhSBNDyeT7Om/l2JAbrZL6WcxbRQ0jDf7dcQ/JkN7cCVo3plEbHs2Bbex33CEsxyTpyUMY6oFUvW/EMyFXxNwdU6YHcwLBVYBtbwezNQAYiLgtpcAQcCPDraJU=
dosed.express.	3600	in	ns	ns17.domaincontrol.com.
dosed.express.	3600	in	ns	ns18.domaincontrol.com.
dossier.express.	3600	in	ns	ns59.domaincontrol.com.
dossier.express.	3600	in	ns	ns60.domaincontrol.com.
dostavka.express.	3600	in	ns	arely.ns.cloudflare.com.
dostavka.express.	3600	in	ns	kayden.ns.cloudflare.com.
dot.express.	3600	in	ns	ns-a1.conoha.io.
dot.express.	3600	in	ns	ns-a2.conoha.io.
doto.express.	3600	in	ns	5579.ns1.abovedomains.com.
doto.express.	3600	in	ns	5579.ns2.abovedomains.com.
double.express.	3600	in	ns	ns.udag.de.
double.express.	3600	in	ns	ns.udag.net.
double.express.	3600	in	ns	ns.udag.org.
douro.express.	3600	in	ns	ns23.domaincontrol.com.
douro.express.	3600	in	ns	ns24.domaincontrol.com.
dovetail.express.	3600	in	ns	ns71.domaincontrol.com.
dovetail.express.	3600	in	ns	ns72.domaincontrol.com.
download.express.	3600	in	ns	sl1.sedo.com.
download.express.	3600	in	ns	sl2.sedo.com.
downloadhub.express.	3600	in	ns	elliot.ns.cloudflare.com.
downloadhub.express.	3600	in	ns	noor.ns.cloudflare.com.
downloads.express.	3600	in	ns	ns1.dns-redirect.com.
downloads.express.	3600	in	ns	ns2.dns-redirect.com.
downriver.express.	3600	in	ns	celine.ns.cloudflare.com.
downriver.express.	3600	in	ns	miles.ns.cloudflare.com.
dp.express.	3600	in	ns	ns3-l2.nic.ru.
dp.express.	3600	in	ns	ns4-cloud.nic.ru.
dp.express.	3600	in	ns	ns4-l2.nic.ru.
dp.express.	3600	in	ns	ns8-cloud.nic.ru.
dp.express.	3600	in	ns	ns8-l2.nic.ru.
dpboss.express.	3600	in	ns	dns1.registrar-servers.com.
dpboss.express.	3600	in	ns	dns2.registrar-servers.com.
dpd.express.	3600	in	ds	48362 8 2 64B38B9AD912C75E76536CB6D3B7C9EF39DC8DF8BC307A3788AA76FE1D5AB937
dpd.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
dpd.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
dpd.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
dpd.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
dpd.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. OgLTJ24IdA3WT/jCSCtILcXw+rR+8fVeGZQvKWBY4MBsJv8MmE48iuQULuBhlmJEq2HNzAkxXk9pOqOGbJqIGgFB1y4GjrwOiB7fO2W++Or4tBU+P5zUpeD1knCw0gv9yv9h8C44KVnSE0yXmQMEzZ50MVCnxz0cyi+3J/aGzEk=
dpo.express.	3600	in	ns	ns75.domaincontrol.com.
dpo.express.	3600	in	ns	ns76.domaincontrol.com.
dpost.express.	3600	in	ds	33830 8 2 1EC0A5218E523A8381809D451EDE487D979F80108577386CE39E7FC08C3EB25B
dpost.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
dpost.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
dpost.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
dpost.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
dpost.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. EJmHo0e82lfQGx7r1Q09iSpf8FG6jIo2bFXPKwzqcJ1c7L4GmzcrnGxG080mBawOd+0oMuDjnntd0a4Io3ZiwbCs3DxKg6mmCOr0bKa9Up2s4xA3yiPduozA32u107+uhrv4BLOc2VL1EcKfUO75tFUhaylof47Cs0RHLAKj+wo=
dqao9rbb8vbd1a6okme76cthhvtk9dvv.express.	3600	in	nsec3	1 1 0 73 DR7AJ7DLQE5D08EC3G7CKMUHDN4O7L6G NS DS RRSIG
dqao9rbb8vbd1a6okme76cthhvtk9dvv.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. PUrfIDoXGUsRujBo5n7bNMbYDEGw7iJsTWURwJr3FVSSYL4N2hGCkDAGO0ML2FH1qyWNu12LqapiYNAzN6XOUMVQ7vr23S+jQklXCdL6rU5VSPdN4C3zGrsZpkIBXtJCIagxgttfxyXbuDzQIRz3m3Qb211X3SkigYaPeZttAgk=
dr7aj7dlqe5d08ec3g7ckmuhdn4o7l6g.express.	3600	in	nsec3	1 1 0 73 DRBG72SM62FUK1QHDPGGPBO497EFO7B0 NS DS RRSIG
dr7aj7dlqe5d08ec3g7ckmuhdn4o7l6g.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. HZ8TnMDHxODDo8Po/jwQEo42xhhoVxfaNUsyPOgf0N+t6omLDVD/SfKni3WaUMTqvBDmgzO6ztXKpk31pCP30A6M4b670IrrPFnFl4n7FV6Nm4GyJdO3yqbKbV1z74mbT33UOkPjOuDvqA5QVcNyXTzCB4xvDgGzdZWI2ngrGbI=
dragon.express.	3600	in	ns	ns1.afternic.com.
dragon.express.	3600	in	ns	ns2.afternic.com.
dragonfireworks.express.	3600	in	ns	dns1.registrar-servers.com.
dragonfireworks.express.	3600	in	ns	dns2.registrar-servers.com.
dragonfly.express.	3600	in	ns	ns15.domaincontrol.com.
dragonfly.express.	3600	in	ns	ns16.domaincontrol.com.
dragonslot.express.	3600	in	ns	candy.ns.cloudflare.com.
dragonslot.express.	3600	in	ns	henry.ns.cloudflare.com.
dragslot.express.	3600	in	ns	dns1.namecheaphosting.com.
dragslot.express.	3600	in	ns	dns2.namecheaphosting.com.
drainboss.express.	3600	in	ns	ns37.domaincontrol.com.
drainboss.express.	3600	in	ns	ns38.domaincontrol.com.
drakkard.express.	3600	in	ns	dns104.ovh.net.
drakkard.express.	3600	in	ns	ns104.ovh.net.
draw.express.	3600	in	ns	ns15.domaincontrol.com.
draw.express.	3600	in	ns	ns16.domaincontrol.com.
drbg72sm62fuk1qhdpggpbo497efo7b0.express.	3600	in	nsec3	1 1 0 73 DRRCMUHL9JNKEC5P6H4D2KSI5IRHKNH4 NS DS RRSIG
drbg72sm62fuk1qhdpggpbo497efo7b0.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. lpXw5D/2N8duNanGMUaOFGX3+kL0AEH0LwJD5SySfuIK2sB/wECNXVN91K/opf01+ulR3K5OM7+gBxs9UDmQDkG1OYtnK7zVl7Zug//F0YFL9wdOTRF8pdFVTW9ohhKhZ/Sht/OIsxxZ7prUp0xfUtpzXA0WJo6jQ/2bOjb7XtE=
dreadline.express.	3600	in	ns	ns1.hukot.cz.
dreadline.express.	3600	in	ns	ns2.securitynet.cz.
dreadline.express.	3600	in	ns	ns3.hukot.cz.
dream.express.	3600	in	ns	ns1.bodis.com.
dream.express.	3600	in	ns	ns2.bodis.com.
dreamline.express.	3600	in	ns	dns1.registrar-servers.com.
dreamline.express.	3600	in	ns	dns2.registrar-servers.com.
dreams.express.	3600	in	ns	ns45.domaincontrol.com.
dreams.express.	3600	in	ns	ns46.domaincontrol.com.
drehteile.express.	3600	in	ns	docks13.rzone.de.
drehteile.express.	3600	in	ns	shades04.rzone.de.
dresden.express.	3600	in	ns	ns.udag.de.
dresden.express.	3600	in	ns	ns.udag.net.
dresden.express.	3600	in	ns	ns.udag.org.
dress.express.	3600	in	ns	buynow.nametime.com.
dress.express.	3600	in	ns	forsale.nametime.com.
drex.express.	3600	in	ns	ns45.domaincontrol.com.
drex.express.	3600	in	ns	ns46.domaincontrol.com.
drfrancescopiazza.express.	3600	in	ns	ns1.dyna-ns.net.
drfrancescopiazza.express.	3600	in	ns	ns2.dyna-ns.net.
drink.express.	3600	in	ns	ns1.afternic.com.
drink.express.	3600	in	ns	ns2.afternic.com.
drink.express.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
drinks.express.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
drinks.express.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
drinkthebestsmoothie.express.	3600	in	ns	x.ns.joker.com.
drinkthebestsmoothie.express.	3600	in	ns	y.ns.joker.com.
drinkthebestsmoothie.express.	3600	in	ns	z.ns.joker.com.
drive-time.express.	3600	in	ns	docks15.rzone.de.
drive-time.express.	3600	in	ns	shades20.rzone.de.
drive.express.	3600	in	ns	ns1.afternic.com.
drive.express.	3600	in	ns	ns2.afternic.com.
drivr.express.	3600	in	ns	dns1.registrar-servers.com.
drivr.express.	3600	in	ns	dns2.registrar-servers.com.
drone.express.	3600	in	ns	cheryl.ns.cloudflare.com.
drone.express.	3600	in	ns	logan.ns.cloudflare.com.
droogijs.express.	3600	in	ns	ns01.hostnet.nl.
droogijs.express.	3600	in	ns	ns02.hostnet.nl.
drop.express.	3600	in	ds	17296 8 2 4AFEEBB73E975DD785D87D91D6F81D401DDD5ADBFECEF87A0D0EA91D82728612
drop.express.	3600	in	ns	ns1.afternic.com.
drop.express.	3600	in	ns	ns2.afternic.com.
drop.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. WDvrlOb87N9lR6mjXmoajhxq0h47c0v+hjiIb+NGxdPexYNk3q0gQbZe4ozLOEpPmhBtYUuQWzwXXgWstSmDEchbjAxkWeKlv2da/vjb5bhV4Bmh8irYtOdLjjSar9fULL0Ggqx6f3JGicsDFYAzIPlrWI+X13gRXubmed4cCpg=
dropi.express.	3600	in	ns	ns25.domaincontrol.com.
dropi.express.	3600	in	ns	ns26.domaincontrol.com.
dropit.express.	3600	in	ns	pdns1.registrar-servers.com.
dropit.express.	3600	in	ns	pdns2.registrar-servers.com.
dropship.express.	3600	in	ns	dale.ns.cloudflare.com.
dropship.express.	3600	in	ns	raina.ns.cloudflare.com.
drotasa.express.	3600	in	ns	pdns05.domaincontrol.com.
drotasa.express.	3600	in	ns	pdns06.domaincontrol.com.
drrcmuhl9jnkec5p6h4d2ksi5irhknh4.express.	3600	in	nsec3	1 1 0 73 DSHE81CHERAA5SDJ1SBA5F6BKP59UE0I NS DS RRSIG
drrcmuhl9jnkec5p6h4d2ksi5irhknh4.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. f7dd7/K11XRNnrCWHyIjXBg3sDntFyvlbv01v5fNv08uC84c1H8676WI3UM+N/ku35i+plhouwN0K61pf4UZfHWS9zhBhrfkCbXP/lvhNvV/wNc5krrJrRzV3Uf++R8PPPPYt8mgfYvZf1ymQr8DLZa5O2kcoHaNvuulWcSy5pk=
drrodrigoteixeira.express.	3600	in	ns	peaches.ns.cloudflare.com.
drrodrigoteixeira.express.	3600	in	ns	ray.ns.cloudflare.com.
druck.express.	3600	in	ns	ns1.dan.com.
druck.express.	3600	in	ns	ns2.dan.com.
druck24.express.	3600	in	ns	ns1-eu.123ns.eu.
druck24.express.	3600	in	ns	ns2-eu.123ns.de.
druck24.express.	3600	in	ns	ns3-eu.123ns.eu.
druck24.express.	3600	in	ns	ns4-eu.123ns.de.
druckmedien.express.	3600	in	ns	docks05.rzone.de.
druckmedien.express.	3600	in	ns	shades17.rzone.de.
drucksachen.express.	3600	in	ns	ns1016.ui-dns.biz.
drucksachen.express.	3600	in	ns	ns1043.ui-dns.de.
drucksachen.express.	3600	in	ns	ns1053.ui-dns.com.
drucksachen.express.	3600	in	ns	ns1057.ui-dns.org.
drug.express.	3600	in	ns	ns5.afternic.com.
drug.express.	3600	in	ns	ns6.afternic.com.
drugfreeinu.express.	3600	in	ns	dns1.registrar-servers.com.
drugfreeinu.express.	3600	in	ns	dns2.registrar-servers.com.
drugs.express.	3600	in	ns	ns.cigna.com.
drugs.express.	3600	in	ns	ns2.cigna.com.
druk.express.	3600	in	ds	21412 13 2 466339BE22F8932ED16007DE9E386A68A9DDE74B4218CC4B9144B088A1E1E9B3
druk.express.	3600	in	ns	ns1.aftermarket.pl.
druk.express.	3600	in	ns	ns2.aftermarket.pl.
druk.express.	3600	in	rrsig	DS 8 2 3600 20260207153600 20260117143600 46626 express. Ay3mmqYk1ApJD6tOXPCPIcARFve29Lh7exaBSzCk62/rKzy7c2sIsh1C7RAVzl/pcWYSWUU3xVFtaR8wS5+JkVEt7KByknVMWi3fPZxK/kDBsgm3Uvp8+OC7yIJxo4RRr6ujMhhHK6kukuDwzKUDMWeVoOI+J0NZjkIchVt2LBI=
drunkenmunkey.express.	3600	in	ns	dns1.registrar-servers.com.
drunkenmunkey.express.	3600	in	ns	dns2.registrar-servers.com.
dry.express.	3600	in	ns	ns17.domaincontrol.com.
dry.express.	3600	in	ns	ns18.domaincontrol.com.
drycleaners.express.	3600	in	ns	dns1.registrar-servers.com.
drycleaners.express.	3600	in	ns	dns2.registrar-servers.com.
dryice.express.	3600	in	ns	ns01.hostnet.nl.
dryice.express.	3600	in	ns	ns02.hostnet.nl.
dryskl.express.	3600	in	ns	ns1.dnsowl.com.
dryskl.express.	3600	in	ns	ns2.dnsowl.com.
dryskl.express.	3600	in	ns	ns3.dnsowl.com.
drywall.express.	3600	in	ns	dns1.registrar-servers.com.
drywall.express.	3600	in	ns	dns2.registrar-servers.com.
ds.express.	3600	in	ns	ns1mtw.name.com.
ds.express.	3600	in	ns	ns2glx.name.com.
ds.express.	3600	in	ns	ns3bgq.name.com.
ds.express.	3600	in	ns	ns4lrt.name.com.
dsgvo-beratung.express.	3600	in	ns	ns.udag.de.
dsgvo-beratung.express.	3600	in	ns	ns.udag.net.
dsgvo-beratung.express.	3600	in	ns	ns.udag.org.
dsgvo.express.	3600	in	ns	a.ns14.net.
dsgvo.express.	3600	in	ns	b.ns14.net.
dsgvo.express.	3600	in	ns	c.ns14.net.
dsgvo.express.	3600	in	ns	d.ns14.net.
dshe81cheraa5sdj1sba5f6bkp59ue0i.express.	3600	in	nsec3	1 1 0 73 DSNLIB0KKU97D6J3I4T8P79NPKMSRG6M NS DS RRSIG
dshe81cheraa5sdj1sba5f6bkp59ue0i.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. gstITfy9DRVhoxbo3NNc4GeRMCyAA39kyau+xYoir5I6d4IKIHat7RAoGyGSJSCRqVMnbUwS6D6FXT6KAbDWJNcyXiT4BwECsrG+sM0iZ3/kyCW9VfpSsFZE4cFJJwclZOk7DenTZ2X9OFO7m3kSaEnbShPayIF4DfMpMEIG02o=
dshop.express.	3600	in	ns	ns01.domaincontrol.com.
dshop.express.	3600	in	ns	ns02.domaincontrol.com.
dsi.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
dsi.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
dsi.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
dsi.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
dsl.express.	3600	in	ns	ns.udag.de.
dsl.express.	3600	in	ns	ns.udag.net.
dsl.express.	3600	in	ns	ns.udag.org.
dslla.express.	3600	in	ns	lovisa.ns.cloudflare.com.
dslla.express.	3600	in	ns	renan.ns.cloudflare.com.
dsnlib0kku97d6j3i4t8p79npkmsrg6m.express.	3600	in	nsec3	1 1 0 73 DVAHO3CEDHSO22FAD6HESV8UU8DJ5HV4 NS DS RRSIG
dsnlib0kku97d6j3i4t8p79npkmsrg6m.express.	3600	in	rrsig	NSEC3 8 2 3600 20260207153600 20260117143600 46626 express. XcUdTVZacpH7a6gjnfTpDRQVOmHUS4pHVr5UQjvZdLvzJzjk0Nvlyt4eWMd6BZdHJoUrNhLevT9KKAEHukp/YbMau9aQWoY4HVovYV37lG006uLvuOMmVMxB6Niph98sKhSRGWrXPfk9XVLY0R2IMAciCvN2K63oX9zknO/1dWs=
dtf.express.	3600	in	ns	ns75.domaincontrol.com.
dtf.express.	3600	in	ns	ns76.domaincontrol.com.
dtoc-search.express.	3600	in	ns	dns1.onamae.com.
dtoc-search.express.	3600	in	ns	dns2.onamae.com.
dtocsearch.express.	3600	in	ns	dns1.onamae.com.
dtocsearch.express.	3600	in	ns	dns2.onamae.com.
dubai.express.	3600	in	ns	curitiba.ns.porkbun.com.
dubai.express.	3600	in	ns	fortaleza.ns.porkbun.com.
dubai.express.	3600	in	ns	maceio.ns.porkbun.com.
dubai.express.	3600	in	ns	salvador.ns.porkbun.com.
dubaichocolate.express.	3600	in	ns	ns63.domaincontrol.com.
dubaichocolate.express.	3600	in	ns	ns64.domaincontrol.com.
dubaivisa.express.	3600	in	ns	dns1.registrar-servers.com.
dubaivisa.express.	3600	in	ns	dns2.registrar-servers.com.
dubay.express.	3600	in	ns	master.hostsila.com.
dubay.express.	3600	in	ns	slave.hostsila.net.
dubay.express.	3600	in	ns	slave2.hostsila.com.
dubay.express.	3600	in	ns	slave3.hostsila.net.
dublin.express.	3600	in	ns	ns0.demysdns.net.
dublin.express.	3600	in	ns	ns1.demysdns.net.
dublin.express.	3600	in	ns	ns2.demysdns.net.
dublin.express.	3600	in	ns	ns3.demysdns.net.
dublin.express.	3600	in	ns	ns4.demysdns.co.uk.
ducals.express.	3600	in	ns	jo.ns.cloudflare.com.
ducals.express.	3600	in	ns	vick.ns.cloudflare.com.
duckys.express.	3600	in	ns	ns1.domain.com.
duckys.express.	3600	in	ns	ns2.domain.com.
dudu.express.	3600	in	ns	ns3.afternic.com.
dudu.express.	3600	in	ns	ns4.afternic.com.
duisburg.express.	3600	in	ns	ns.udag.de.
duisburg.express.	3600	in	ns	ns.udag.net.
duisburg.express.	3600	in	ns	ns.udag.org.
duka.express.	3600	in	ns	ns1.dns-redirect.com.
duka.express.	3600	in	ns	ns2.dns-redirect.com.
dukas911.express.	3600	in	ns	ns39.domaincontrol.com.
dukas911.express.	3600	in	ns	ns40.domaincontrol.com.
dullesfast.express.	3600	in	ns	ns37.domaincontrol.com.
dullesfast.express.	3600	in	ns	ns38.domaincontrol.com.
dump.express.	3600	in	ns	curitiba.ns.porkbun.com.
dump.express.	3600	in	ns	fortaleza.ns.porkbun.com.
dump.express.	3600	in	ns	maceio.ns.porkbun.com.
dump.express.	3600	in	ns	salvador.ns.porkbun.com.
dumpling.express.	3600	in	ns	ns31.domaincontrol.com.
dumpling.express.	3600	in	ns	ns32.domaincontrol.com.
dunns.express.	3600	in	ns	ns07.domaincontrol.com.
dunns.express.	3600	in	ns	ns08.domaincontrol.com.
dunyo.express.	3600	in	ns	ns1.dns-parking.com.
dunyo.express.	3600	in	ns	ns2.dns-parking.com.
durham.express.	3600	in	ns	dns1.registrar-servers.com.
durham.express.	3600	in	ns	dns2.registrar-servers.com.
durst.express.	3600	in	ns	ns.udag.de.
durst.express.	3600	in	ns	ns.udag.net.
durst.express.	3600	in	ns	ns.udag.org.
dustbuster.express.	3600	in	ns	ns1.dns-parking.com.
dustbuster.express.	3600	in	ns	ns2.dns-parking.com.
dutch.express.	3600	in	ns	docks09.rzone.de.
dutch.express.	3600	in	ns	shades10.rzone.de.
duvinos.express.	3600	in	ns	ns17.domaincontrol.com.
duvinos.express.	3600	in	ns	ns18.domaincontrol.com.
dv.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
