express.	3600	in	soa	v0n0.nic.express. hostmaster.donuts.email. 1759366706 7200 900 1209600 3600
choppbrahma.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. W+wMVp2KnZEBs9h+5ffBTi1q9pxaz5cHVPtcOHTFmRjJ5nAxBhcNK6fgyVC3Pg5kS27Zf2xQiHgbz1nySNBCinxIIREHOHeEkmklhDBUvMuja8svmNFj21avenZozIXkiODESOeex1ros7vH9OmV8vv1P1DEsGuIUbgBbWktBsM=
chris.express.	3600	in	ns	ns1.dns-redirect.com.
chris.express.	3600	in	ns	ns2.dns-redirect.com.
christmas.express.	3600	in	ns	dns1.cscdns.net.
christmas.express.	3600	in	ns	dns2.cscdns.net.
christmastree.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
christmastree.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
christmastree.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
christmastree.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
chrobinson.express.	3600	in	ns	darwin.ns.cloudflare.com.
chrobinson.express.	3600	in	ns	tricia.ns.cloudflare.com.
chrono.express.	3600	in	ns	curitiba.ns.porkbun.com.
chrono.express.	3600	in	ns	fortaleza.ns.porkbun.com.
chrono.express.	3600	in	ns	maceio.ns.porkbun.com.
chrono.express.	3600	in	ns	salvador.ns.porkbun.com.
chukua.express.	3600	in	ns	ns1.dns-parking.com.
chukua.express.	3600	in	ns	ns2.dns-parking.com.
chungking.express.	3600	in	ns	ns1.tacomadc.com.
chungking.express.	3600	in	ns	ns2.tacomadc.com.
church.express.	3600	in	ns	ns1.p12.dynect.net.
church.express.	3600	in	ns	ns2.p12.dynect.net.
church.express.	3600	in	ns	ns3.p12.dynect.net.
church.express.	3600	in	ns	ns4.p12.dynect.net.
ci3vh9e5f0l0dq5kai1npkt542uqrq7i.express.	3600	in	nsec3	1 1 0 73 CIGV134GBF5P4OFSN6T4GVLDR9L3N4QV NS DS RRSIG
ci3vh9e5f0l0dq5kai1npkt542uqrq7i.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. kn5U/bagfLwynHUreW4bOakF2ObdtHJAZjfScqaoVZhjA1OxRchcxTbkRnJV5blDllxgV7XPx4gjp7LcMA/l2s3cWQdKFZ4aUkcFhhY7iUPUopnpf6lW1Rgy8+B5jScyz63B0S5xKaw+fE9MsFIchHxRjOzks2v5FAE2h3ujV/M=
ciber.express.	3600	in	ns	ns17.domaincontrol.com.
ciber.express.	3600	in	ns	ns18.domaincontrol.com.
ciblex.express.	3600	in	ns	ns-156-b.gandi.net.
ciblex.express.	3600	in	ns	ns-65-c.gandi.net.
ciblex.express.	3600	in	ns	ns-68-a.gandi.net.
ciceksepeti.express.	3600	in	ns	pdns11.domaincontrol.com.
ciceksepeti.express.	3600	in	ns	pdns12.domaincontrol.com.
cici.express.	3600	in	ns	curitiba.ns.porkbun.com.
cici.express.	3600	in	ns	fortaleza.ns.porkbun.com.
cici.express.	3600	in	ns	maceio.ns.porkbun.com.
cici.express.	3600	in	ns	salvador.ns.porkbun.com.
cidade.express.	3600	in	ns	marge.ns.cloudflare.com.
cidade.express.	3600	in	ns	viddy.ns.cloudflare.com.
cigv134gbf5p4ofsn6t4gvldr9l3n4qv.express.	3600	in	nsec3	1 1 0 73 CJJEEQR5NTT33IKMRABEINRDIVM8SO79 NS DS RRSIG
cigv134gbf5p4ofsn6t4gvldr9l3n4qv.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. wEibkbEusfeKt7UXkc/anwvnW6GkuhjV2qfj704lwBbdsq8wn/Rls3GAEq1PkNtkWT0cjh2dju2GQSFkDCD3qS1pFkVj1KbpVoMf+dL22E5wEHCHAdd7rsHRGxTPvMBYPn4pUa6xwGmqZu3CG8j7n6mIskl5pmt6/tUXLBvHkyk=
cinema.express.	3600	in	ns	ns1.atom.com.
cinema.express.	3600	in	ns	ns2.atom.com.
ciqyzvn.express.	3600	in	ns	ns1.dnsowl.com.
ciqyzvn.express.	3600	in	ns	ns2.dnsowl.com.
ciqyzvn.express.	3600	in	ns	ns3.dnsowl.com.
circle.express.	3600	in	ns	ns1.atom.com.
circle.express.	3600	in	ns	ns2.atom.com.
cita.express.	3600	in	ds	18277 13 2 D08220099336237728FEA9B95B1FE6D4C891E37913E7EED607D9180AA507A764
cita.express.	3600	in	ns	launch1.spaceship.net.
cita.express.	3600	in	ns	launch2.spaceship.net.
cita.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. iNQDw9GKUpOS+unvqJsdCUP2u830YqEVpjtJJE5GdJOtYcaKZzR0KxTWgJyBbu6Z/P7UA1wjdxIqW1aaYQqENgGl1TtOlc/7ImTAdBclUcp4zIpLCby5WQWlFj2OUhYBKDa3snywXjdQHYjzTx//bGl2WiVYo/6ZGrJ39DqPiN0=
citizen.express.	3600	in	ns	ns25.domaincontrol.com.
citizen.express.	3600	in	ns	ns26.domaincontrol.com.
cito.express.	3600	in	ns	boyd.ns.cloudflare.com.
cito.express.	3600	in	ns	gigi.ns.cloudflare.com.
city-pizza.express.	3600	in	ns	ns1.antagus.de.
city-pizza.express.	3600	in	ns	ns2.antagus.de.
city.express.	3600	in	ns	ns-1330.awsdns-38.org.
city.express.	3600	in	ns	ns-1804.awsdns-33.co.uk.
city.express.	3600	in	ns	ns-336.awsdns-42.com.
city.express.	3600	in	ns	ns-691.awsdns-22.net.
citycargo.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
citycargo.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
citycargo.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
citycargo.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
cityhaul.express.	3600	in	ns	kami.ns.cloudflare.com.
cityhaul.express.	3600	in	ns	norm.ns.cloudflare.com.
citylink.express.	3600	in	ns	ns1hwy.name.com.
citylink.express.	3600	in	ns	ns2kry.name.com.
citylink.express.	3600	in	ns	ns3fhx.name.com.
citylink.express.	3600	in	ns	ns4hmp.name.com.
cityloop.express.	3600	in	ns	ns1021.ui-dns.biz.
cityloop.express.	3600	in	ns	ns1090.ui-dns.de.
cityloop.express.	3600	in	ns	ns1112.ui-dns.org.
cityloop.express.	3600	in	ns	ns1125.ui-dns.com.
citylooptaxi.express.	3600	in	ns	ns1021.ui-dns.biz.
citylooptaxi.express.	3600	in	ns	ns1090.ui-dns.de.
citylooptaxi.express.	3600	in	ns	ns1112.ui-dns.org.
citylooptaxi.express.	3600	in	ns	ns1125.ui-dns.com.
cityplumbing.express.	3600	in	ns	ns0.demysdns.net.
cityplumbing.express.	3600	in	ns	ns1.demysdns.net.
cityplumbing.express.	3600	in	ns	ns2.demysdns.net.
cityplumbing.express.	3600	in	ns	ns3.demysdns.net.
cityplumbing.express.	3600	in	ns	ns4.demysdns.co.uk.
cityplumbing.express.	3600	in	ns	ns5.demysdns.co.uk.
cityplumbing.express.	3600	in	ns	ns6.demysdns.co.uk.
ciudad.express.	3600	in	ns	marge.ns.cloudflare.com.
ciudad.express.	3600	in	ns	viddy.ns.cloudflare.com.
ciudadania.express.	3600	in	ns	dns1.registrar-servers.com.
ciudadania.express.	3600	in	ns	dns2.registrar-servers.com.
cjjeeqr5ntt33ikmrabeinrdivm8so79.express.	3600	in	nsec3	1 1 0 73 CLTSM2924K7OOP7KK38BSDPFDIBRG6TC NS DS RRSIG
cjjeeqr5ntt33ikmrabeinrdivm8so79.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. mAXRnKj2+EsHqC0+aUMzpRcTGME2njvLiNHPtTtKzztdewI9ygEob5iYxpjRXqRxNDbrMY5WgScNiqkCX4cM2sruSZhhnJh1ZuNDfELPuxpwHTGQmmKMNU5/djAVMSndkSkUI0tlklImhSXINNmV0DQOrbsRe6me34PJXxx4Hdk=
clankster.express.	3600	in	ns	drake.ns.cloudflare.com.
clankster.express.	3600	in	ns	mallory.ns.cloudflare.com.
clarity.express.	3600	in	ns	dns1.registrar-servers.com.
clarity.express.	3600	in	ns	dns2.registrar-servers.com.
clarkston.express.	3600	in	ns	ns1.dns-redirect.com.
clarkston.express.	3600	in	ns	ns2.dns-redirect.com.
classic.express.	3600	in	ns	ns1.afternic.com.
classic.express.	3600	in	ns	ns2.afternic.com.
classiccarpicnics.express.	3600	in	ns	ns1027.ui-dns.biz.
classiccarpicnics.express.	3600	in	ns	ns1034.ui-dns.de.
classiccarpicnics.express.	3600	in	ns	ns1035.ui-dns.org.
classiccarpicnics.express.	3600	in	ns	ns1090.ui-dns.com.
claudiacampos.express.	3600	in	ns	mckenzie.ns.cloudflare.com.
claudiacampos.express.	3600	in	ns	mustafa.ns.cloudflare.com.
clean-hannover.express.	3600	in	ns	ns1082.ui-dns.org.
clean-hannover.express.	3600	in	ns	ns1083.ui-dns.biz.
clean-hannover.express.	3600	in	ns	ns1087.ui-dns.de.
clean-hannover.express.	3600	in	ns	ns1118.ui-dns.com.
clean.express.	3600	in	ns	ns5.afternic.com.
clean.express.	3600	in	ns	ns6.afternic.com.
cleanair.express.	3600	in	ns	ns31.worldnic.com.
cleanair.express.	3600	in	ns	ns32.worldnic.com.
cleancar.express.	3600	in	ns	ns31.domaincontrol.com.
cleancar.express.	3600	in	ns	ns32.domaincontrol.com.
cleandryshiny.express.	3600	in	ns	ns31.domaincontrol.com.
cleandryshiny.express.	3600	in	ns	ns32.domaincontrol.com.
cleaners.express.	3600	in	ns	ns1.dns-redirect.com.
cleaners.express.	3600	in	ns	ns2.dns-redirect.com.
cleaning.express.	3600	in	ns	ns1.atom.com.
cleaning.express.	3600	in	ns	ns2.atom.com.
cleanslate.express.	3600	in	ns	dns1.registrar-servers.com.
cleanslate.express.	3600	in	ns	dns2.registrar-servers.com.
clear.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
clear.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
clear.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
clear.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
clearing.express.	3600	in	ns	ns1.spd.co.il.
clearing.express.	3600	in	ns	ns2.spd.co.il.
clever.express.	3600	in	ns	ns3.nic.ru.
clever.express.	3600	in	ns	ns4.nic.ru.
clever.express.	3600	in	ns	ns8.nic.ru.
cleverflex.express.	3600	in	ns	ns1056.ui-dns.com.
cleverflex.express.	3600	in	ns	ns1061.ui-dns.biz.
cleverflex.express.	3600	in	ns	ns1104.ui-dns.org.
cleverflex.express.	3600	in	ns	ns1125.ui-dns.de.
click.express.	3600	in	ns	ns1.dnsowl.com.
click.express.	3600	in	ns	ns2.dnsowl.com.
click.express.	3600	in	ns	ns3.dnsowl.com.
clickandcollect.express.	3600	in	ns	dns1.registrar-servers.com.
clickandcollect.express.	3600	in	ns	dns2.registrar-servers.com.
clickenroll.express.	3600	in	ns	ns65.domaincontrol.com.
clickenroll.express.	3600	in	ns	ns66.domaincontrol.com.
clickexpress.express.	3600	in	ns	failed-whois-verification.namecheap.com.
clickexpress.express.	3600	in	ns	verify-contact-details.namecheap.com.
clients.express.	3600	in	ns	roan.ns.cloudflare.com.
clients.express.	3600	in	ns	tess.ns.cloudflare.com.
clima.express.	3600	in	ns	magdalena.ns.cloudflare.com.
clima.express.	3600	in	ns	wesley.ns.cloudflare.com.
clinica.express.	3600	in	ns	dns.site5.com.
clinica.express.	3600	in	ns	dns2.site5.com.
clinicalresearch.express.	3600	in	ns	ns47.domaincontrol.com.
clinicalresearch.express.	3600	in	ns	ns48.domaincontrol.com.
clinicas.express.	3600	in	ns	apollo.ns.cloudflare.com.
clinicas.express.	3600	in	ns	sreeni.ns.cloudflare.com.
clip.express.	3600	in	ns	dns1.registrar-servers.com.
clip.express.	3600	in	ns	dns2.registrar-servers.com.
clipping.express.	3600	in	ns	a.ns14.net.
clipping.express.	3600	in	ns	b.ns14.net.
clipping.express.	3600	in	ns	c.ns14.net.
clipping.express.	3600	in	ns	d.ns14.net.
cloak.express.	3600	in	ns	dns1.registrar-servers.com.
cloak.express.	3600	in	ns	dns2.registrar-servers.com.
clock.express.	3600	in	ns	ns1.systemdns.com.
clock.express.	3600	in	ns	ns2.systemdns.com.
clock.express.	3600	in	ns	ns3.systemdns.com.
clockit.express.	3600	in	ns	curitiba.ns.porkbun.com.
clockit.express.	3600	in	ns	fortaleza.ns.porkbun.com.
clockit.express.	3600	in	ns	maceio.ns.porkbun.com.
clockit.express.	3600	in	ns	salvador.ns.porkbun.com.
clockwork.express.	3600	in	ns	ns1.afternic.com.
clockwork.express.	3600	in	ns	ns2.afternic.com.
clone.express.	3600	in	ds	23913 13 2 A30F9B92184535698C37D96FDEC576028017D74A729B1761E0A3D3F2DB62EF5F
clone.express.	3600	in	ns	launch1.spaceship.net.
clone.express.	3600	in	ns	launch2.spaceship.net.
clone.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. Tu0Dpe2w05FMy5eY03ZHrZknLe0L6vpPZpHx96C464CKcXTV6BWI17IEu/viqdNcf/JkPMqXBE8Gg0CP86aW//DgkDQ11Gw8LW0fRIuINN/SD6668MaBnNFUmRfVgMR7xPc5mqIxQeVROsY/k6onChvee7fUrRAkzxqj6sK7WEA=
clones.express.	3600	in	ns	ns-cloud-d1.googledomains.com.
clones.express.	3600	in	ns	ns-cloud-d2.googledomains.com.
clones.express.	3600	in	ns	ns-cloud-d3.googledomains.com.
clones.express.	3600	in	ns	ns-cloud-d4.googledomains.com.
closet.express.	3600	in	ns	ns35.domaincontrol.com.
closet.express.	3600	in	ns	ns36.domaincontrol.com.
closets.express.	3600	in	ns	ns01.domaincontrol.com.
closets.express.	3600	in	ns	ns02.domaincontrol.com.
clothing.express.	3600	in	ns	eur2.akam.net.
clothing.express.	3600	in	ns	eur5.akam.net.
clothing.express.	3600	in	ns	eur6.akam.net.
clothing.express.	3600	in	ns	ns1-114.akam.net.
clothing.express.	3600	in	ns	ns1-147.akam.net.
clothing.express.	3600	in	ns	use1.akam.net.
clothing.express.	3600	in	ns	use5.akam.net.
clothing.express.	3600	in	ns	usw6.akam.net.
cloud.express.	3600	in	ns	ns1.markmonitor.com.
cloud.express.	3600	in	ns	ns2.markmonitor.com.
cloudassist.express.	3600	in	ns	a.ns14.net.
cloudassist.express.	3600	in	ns	b.ns14.net.
cloudassist.express.	3600	in	ns	c.ns14.net.
cloudassist.express.	3600	in	ns	d.ns14.net.
cloudbuilder.express.	3600	in	ns	ns-1160.awsdns-17.org.
cloudbuilder.express.	3600	in	ns	ns-2013.awsdns-59.co.uk.
cloudbuilder.express.	3600	in	ns	ns-321.awsdns-40.com.
cloudbuilder.express.	3600	in	ns	ns-577.awsdns-08.net.
cloudy.express.	3600	in	ns	dns1.registrar-servers.com.
cloudy.express.	3600	in	ns	dns2.registrar-servers.com.
cltsm2924k7oop7kk38bsdpfdibrg6tc.express.	3600	in	nsec3	1 1 0 73 CLUEBMSKK9NLEM0JGNV02GDMHRGGU1EK NS DS RRSIG
cltsm2924k7oop7kk38bsdpfdibrg6tc.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. orIzpt/AyNqcVXtCZql1NidI434/G2E/Daw8cqfEFlYQdXSboCmmWZcrSHno0qrIMJ1QuJqH9ho9naJveKvhvDNpohbVOzmJLz+uXSeDxl0XljlAzeE3IRTKuDlHXp4NXF0UpAQCNd33cFe2uZx+QbtpXmOrlmsmN54fv4jLunE=
club.express.	3600	in	ns	ns1.afternic.com.
club.express.	3600	in	ns	ns2.afternic.com.
cluebmskk9nlem0jgnv02gdmhrggu1ek.express.	3600	in	nsec3	1 1 0 73 CT2LR7FBN0CTVI746F54HB8RVG269ORQ NS DS RRSIG
cluebmskk9nlem0jgnv02gdmhrggu1ek.express.	3600	in	rrsig	NSEC3 8 2 3600 20251022153614 20251001143614 57645 express. UFzGnIRUUXj/VfntGNZM03ITo+HYlrzbZL7nGOTKFRKa9wZcgixCSTWOoPWNbxfBvhxRgsxjn2CfHbdJ39q+2sOdKZUTjH14TFPiBkSOBDjdzjwxMX7z01LbH8bKwp6eMol2pJUSV5WkDnbPq/xS+RKhEnolkIu4OB2gQdad70A=
clusterfuck.express.	3600	in	ns	ns1.linode.com.
clusterfuck.express.	3600	in	ns	ns2.linode.com.
clusterfuck.express.	3600	in	ns	ns3.linode.com.
clusterfuck.express.	3600	in	ns	ns4.linode.com.
clusterfuck.express.	3600	in	ns	ns5.linode.com.
clydesdales.express.	3600	in	ns	dns1.expresspersonnel.com.
clydesdales.express.	3600	in	ns	dns2.expresspersonnel.com.
cm.express.	3600	in	ns	dns1.registrar-servers.com.
cm.express.	3600	in	ns	dns2.registrar-servers.com.
cmd368.express.	3600	in	ns	ns33.domaincontrol.com.
cmd368.express.	3600	in	ns	ns34.domaincontrol.com.
cmdb.express.	3600	in	ns	ns1.siteground.net.
cmdb.express.	3600	in	ns	ns2.siteground.net.
cmmc.express.	3600	in	ds	46397 13 2 C3668DAE9101BE6D01299E3777D8EFF1E35D082AB9980654A0A2075293E4EBCE
cmmc.express.	3600	in	ns	launch1.spaceship.net.
cmmc.express.	3600	in	ns	launch2.spaceship.net.
cmmc.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. eaSCGG3oYDSKjlmEYDZWn8UMVOSqsVVhhh8pmoXZHhdCKz+Wk5V7JgV9GQKtKvOK35BnhnMcaPgaLufCX+MvPycoUyd6MinHf2A6cU/m3V0ez0KVwGA0s8Sjvg4iJsR276S0V7Zqs5gtpfKHkpHyOXQyKDZvgKf8Gp9eo0ZCT/8=
cmms.express.	3600	in	ns	barbara.ns.cloudflare.com.
cmms.express.	3600	in	ns	piotr.ns.cloudflare.com.
cna.express.	3600	in	ns	ns1.markmonitor.com.
cna.express.	3600	in	ns	ns2.markmonitor.com.
cna.express.	3600	in	ns	ns3.markmonitor.com.
cna.express.	3600	in	ns	ns4.markmonitor.com.
cna.express.	3600	in	ns	ns5.markmonitor.com.
cna.express.	3600	in	ns	ns6.markmonitor.com.
cna.express.	3600	in	ns	ns7.markmonitor.com.
cnc.express.	3600	in	ns	ns.udag.de.
cnc.express.	3600	in	ns	ns.udag.net.
cnc.express.	3600	in	ns	ns.udag.org.
cne.express.	3600	in	ds	30446 8 2 BA517584F2FC974AB0F8DCF2B2498A4799B319D40692B5EBC300F7FA65FC4EE5
cne.express.	3600	in	ns	ns-cloud-e1.googledomains.com.
cne.express.	3600	in	ns	ns-cloud-e2.googledomains.com.
cne.express.	3600	in	ns	ns-cloud-e3.googledomains.com.
cne.express.	3600	in	ns	ns-cloud-e4.googledomains.com.
cne.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. FkPh+tbKyD/T0mLq1DOUwFJbvpZzLDFPl8uSfwlHUp40Ys6MtTGf3j4vY8IsDfGK0jd3lyr94xZKNnrzH0GdlI+iwet5KAvRF5+2nQ7IfHnemxFS5aebH53C6lCR5gyXtAQRijvmFmDylr61VSSXMiw992u6OJPNAOCu5CZFk6Q=
co-op.express.	3600	in	ns	ns1.dyna-ns.net.
co-op.express.	3600	in	ns	ns2.dyna-ns.net.
co.express.	3600	in	ns	ns1.domain-merchants.com.
co.express.	3600	in	ns	ns2.domain-merchants.com.
coach.express.	3600	in	ns	ns5.kasserver.com.
coach.express.	3600	in	ns	ns6.kasserver.com.
coaching.express.	3600	in	ns	nsany1.infomaniak.com.
coaching.express.	3600	in	ns	nsany2.infomaniak.com.
coast2coast.express.	3600	in	ns	dave.ns.cloudflare.com.
coast2coast.express.	3600	in	ns	kim.ns.cloudflare.com.
coatrunway.express.	3600	in	ns	dns1.registrar-servers.com.
coatrunway.express.	3600	in	ns	dns2.registrar-servers.com.
cocaine.express.	3600	in	ns	fred.ns.cloudflare.com.
cocaine.express.	3600	in	ns	hadlee.ns.cloudflare.com.
cocktail.express.	3600	in	ns	ns-de.1and1-dns.biz.
cocktail.express.	3600	in	ns	ns-de.1and1-dns.com.
cocktail.express.	3600	in	ns	ns-de.1and1-dns.de.
cocktail.express.	3600	in	ns	ns-de.1and1-dns.org.
cocoabeachairport.express.	3600	in	ns	ns37.domaincontrol.com.
cocoabeachairport.express.	3600	in	ns	ns38.domaincontrol.com.
coconut.express.	3600	in	ns	ns33.domaincontrol.com.
coconut.express.	3600	in	ns	ns34.domaincontrol.com.
codata.express.	3600	in	ns	ns1.jino.ru.
codata.express.	3600	in	ns	ns2.jino.ru.
codata.express.	3600	in	ns	ns3.jino.ru.
codata.express.	3600	in	ns	ns4.jino.ru.
coddrop.express.	3600	in	ns	dns1.registrar-servers.com.
coddrop.express.	3600	in	ns	dns2.registrar-servers.com.
code.express.	3600	in	ns	abby.ns.cloudflare.com.
code.express.	3600	in	ns	bayan.ns.cloudflare.com.
codearistos.express.	3600	in	ns	ns1.afternic.com.
codearistos.express.	3600	in	ns	ns2.afternic.com.
codes.express.	3600	in	ns	ns3.afternic.com.
codes.express.	3600	in	ns	ns4.afternic.com.
codezero.express.	3600	in	ds	29815 8 2 6E991679A996F41254E55301D52FDED9428647D55C199CA03E94DFDE141339E6
codezero.express.	3600	in	ns	ns-cloud-c1.googledomains.com.
codezero.express.	3600	in	ns	ns-cloud-c2.googledomains.com.
codezero.express.	3600	in	ns	ns-cloud-c3.googledomains.com.
codezero.express.	3600	in	ns	ns-cloud-c4.googledomains.com.
codezero.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. x/cP3V9ltuPYunATrJyXwPfN5HQ6+xg4sTwDoATekoX4eWK24mGexR6QrKHT1uVp4LJjy2NKQ5KD4DL+BE/WOeHkl+N2+n0HMYzxFWswEjmoHFSVN0sPEIqYyzSttv/bbZqxpY8My0p2mWdaZ0hqHCPxYHj7+ePW4MKsVW/4Wh4=
coding.express.	3600	in	ns	ns1.atom.com.
coding.express.	3600	in	ns	ns2.atom.com.
cody.express.	3600	in	ns	ns1.william.zone.
cody.express.	3600	in	ns	ns2.william.zone.
cody.express.	3600	in	ns	ns3.william.zone.
coffee.express.	3600	in	ds	2371 13 2 6FD4C25AA9BE917CA074091FCE2E0868CD67DE5F3ECE4262AEB47DE951440288
coffee.express.	3600	in	ns	hal.ns.cloudflare.com.
coffee.express.	3600	in	ns	treasure.ns.cloudflare.com.
coffee.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. AQrvMFGMqoQDWy1hkPpkgnIETOJ29xYcI1pbVB9i59tvOrSAjHMAAQWHtRlxp/xpHCiUPPcnal8M0m7zv8PWgVtdZMI8rAMzBOsaNo+kGYEoaVx+eMa3KGDKgDgnwHeJS0osMz8IPkRGgja8TfwQYEHF9dFb9FCXMvO/J5TXfVY=
coffeemania.express.	3600	in	ns	ns1.reg.ru.
coffeemania.express.	3600	in	ns	ns2.reg.ru.
cognisphere.express.	3600	in	ds	63679 13 2 3A44E0B0302C017205F722B90603A18E57ADBA0EDB7EE1FDD1C1BFF70A84A36C
cognisphere.express.	3600	in	ns	ns.udag.de.
cognisphere.express.	3600	in	ns	ns.udag.net.
cognisphere.express.	3600	in	ns	ns.udag.org.
cognisphere.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. djErhuFn4fDIHZgVzKEkcDMzxVMhP9ghu0GizcOIEn6U0ssmXraPrzgJy0p6iQFCpeCwEEm1HD4u1FZHMCL+k/xk4JaGJmBJs6Rh+SLpUmCuB0KABkB/0NdAXTJOB/Rabd3UaP1Y6xhumhBHFEwg+BjH7nHSuPVDJ1imjQ6+AL8=
coherent.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
coherent.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
coherent.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
coherent.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
coil.express.	3600	in	ns	pdns01.domaincontrol.com.
coil.express.	3600	in	ns	pdns02.domaincontrol.com.
coin.express.	3600	in	ns	hal.ns.cloudflare.com.
coin.express.	3600	in	ns	treasure.ns.cloudflare.com.
coinpay.express.	3600	in	ns	ns0.directnic.com.
coinpay.express.	3600	in	ns	ns1.directnic.com.
coinpay.express.	3600	in	ns	ns2.directnic.com.
coinpay.express.	3600	in	ns	ns3.directnic.com.
coins.express.	3600	in	ns	ns3.afternic.com.
coins.express.	3600	in	ns	ns4.afternic.com.
coinw.express.	3600	in	ns	addilyn.ns.cloudflare.com.
coinw.express.	3600	in	ns	randy.ns.cloudflare.com.
cola.express.	3600	in	ns	ns1.dns-redirect.com.
cola.express.	3600	in	ns	ns2.dns-redirect.com.
colchester.express.	3600	in	ns	dns1.registrar-servers.com.
colchester.express.	3600	in	ns	dns2.registrar-servers.com.
cold.express.	3600	in	ns	ns1.dns-redirect.com.
cold.express.	3600	in	ns	ns2.dns-redirect.com.
coldchain.express.	3600	in	ns	dns1.registrar-servers.com.
coldchain.express.	3600	in	ns	dns2.registrar-servers.com.
coles.express.	3600	in	ns	dns1.name-services.com.
coles.express.	3600	in	ns	dns2.name-services.com.
coles.express.	3600	in	ns	dns3.name-services.com.
coles.express.	3600	in	ns	dns4.name-services.com.
coles.express.	3600	in	ns	dns5.name-services.com.
colin.express.	3600	in	ns	ns1.dns-redirect.com.
colin.express.	3600	in	ns	ns2.dns-redirect.com.
colis.express.	3600	in	ds	2371 13 2 34D85DC441C819796C806B1F275F3AD73D143F840079884B9BFB0D591C29AD6D
colis.express.	3600	in	ns	mckenzie.ns.cloudflare.com.
colis.express.	3600	in	ns	will.ns.cloudflare.com.
colis.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. fLCVAPrH6pEykXKnIbe3c/QlqWCi/ZJebn+vvMTu+GuAQyvYC8qzcMRhhb4S3YTYRjdshVLK6AZwR44PJheyX2dpHoCObwTayUJcWhDbri082hYps/zR1g2dxA/2PjxWUq9/CTEzl68vHPGHGdtMRT6ivJ4qj7I9y1PQfFIxGNg=
colivraison.express.	3600	in	ns	noel.ns.cloudflare.com.
colivraison.express.	3600	in	ns	sarah.ns.cloudflare.com.
collect.express.	3600	in	ds	32516 8 2 981D408B4DE781124CD945501F87BAF7A6809AB21EC233AC646E9092930B6C07
collect.express.	3600	in	ns	ns-cloud-b1.googledomains.com.
collect.express.	3600	in	ns	ns-cloud-b2.googledomains.com.
collect.express.	3600	in	ns	ns-cloud-b3.googledomains.com.
collect.express.	3600	in	ns	ns-cloud-b4.googledomains.com.
collect.express.	3600	in	rrsig	DS 8 2 3600 20251022153614 20251001143614 57645 express. vJ60m3xykziTPidbYOJuJguw4wzYnf331cD3CjIDVahFuHB0USVjyGdN+PaooA9QNtgM+1gtAjufa5Sq0UEI4YogFoMjKZ9TX10d2sMAQmRLgIxOjMMsY60+9aWY80TGJ+ZlEhyRu5ik+q/zo2/wfLsirtxkFeNeO70Uwh8mM7s=
collective.express.	3600	in	ns	chan.ns.cloudflare.com.
collective.express.	3600	in	ns	glen.ns.cloudflare.com.
college.express.	3600	in	ns	ns1.bodis.com.
college.express.	3600	in	ns	ns2.bodis.com.
collision.express.	3600	in	ns	dns1.registrar-servers.com.
collision.express.	3600	in	ns	dns2.registrar-servers.com.
colmado.express.	3600	in	ns	deb.ns.cloudflare.com.
colmado.express.	3600	in	ns	simon.ns.cloudflare.com.
colomia.express.	3600	in	ns	failed-whois-verification.namecheap.com.
colomia.express.	3600	in	ns	verify-contact-details.namecheap.com.
coloncancer.express.	3600	in	ns	ns1.dns-redirect.com.
coloncancer.express.	3600	in	ns	ns2.dns-redirect.com.
colonia.express.	3600	in	ns	ns1.parkingcrew.net.
colonia.express.	3600	in	ns	ns2.parkingcrew.net.
color.express.	3600	in	ns	ns-de.1and1-dns.biz.
