cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757033516 7200 900 1209600 3600
bentley.cab.	3600	in	ns	ns.udag.net.
bentley.cab.	3600	in	ns	ns.udag.org.
bento.cab.	3600	in	ns	dns1.registrar-servers.com.
bento.cab.	3600	in	ns	dns2.registrar-servers.com.
berline.cab.	3600	in	ns	ns1.pixtel.net.
berline.cab.	3600	in	ns	ns3.pixtel.net.
berlines.cab.	3600	in	ns	ns1.pixtel.net.
berlines.cab.	3600	in	ns	ns3.pixtel.net.
beru.cab.	3600	in	ns	ns-1066.awsdns-05.org.
beru.cab.	3600	in	ns	ns-1917.awsdns-47.co.uk.
beru.cab.	3600	in	ns	ns-804.awsdns-36.net.
beru.cab.	3600	in	ns	ns-92.awsdns-11.com.
best.cab.	3600	in	ns	dns101.ovh.net.
best.cab.	3600	in	ns	ns101.ovh.net.
bet.cab.	3600	in	ns	ns1.afternic.com.
bet.cab.	3600	in	ns	ns2.afternic.com.
betforward.cab.	3600	in	ns	karsyn.ns.cloudflare.com.
betforward.cab.	3600	in	ns	wesley.ns.cloudflare.com.
better.cab.	3600	in	ns	ns-cloud-c1.googledomains.com.
better.cab.	3600	in	ns	ns-cloud-c2.googledomains.com.
better.cab.	3600	in	ns	ns-cloud-c3.googledomains.com.
better.cab.	3600	in	ns	ns-cloud-c4.googledomains.com.
bettercar.cab.	3600	in	ns	ns1.markmonitor.com.
bettercar.cab.	3600	in	ns	ns2.markmonitor.com.
bettercar.cab.	3600	in	ns	ns3.markmonitor.com.
bettercar.cab.	3600	in	ns	ns4.markmonitor.com.
bettercar.cab.	3600	in	ns	ns5.markmonitor.com.
bettercar.cab.	3600	in	ns	ns6.markmonitor.com.
bettercar.cab.	3600	in	ns	ns7.markmonitor.com.
betvisa.cab.	3600	in	ns	addyson.ns.cloudflare.com.
betvisa.cab.	3600	in	ns	johnny.ns.cloudflare.com.
betway.cab.	3600	in	ns	curitiba.ns.porkbun.com.
betway.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
betway.cab.	3600	in	ns	maceio.ns.porkbun.com.
betway.cab.	3600	in	ns	salvador.ns.porkbun.com.
bff.cab.	3600	in	ns	ns1.dyna-ns.net.
bff.cab.	3600	in	ns	ns2.dyna-ns.net.
bglrcnwdqp.cab.	3600	in	ns	etienne.ns.cloudflare.com.
bglrcnwdqp.cab.	3600	in	ns	ines.ns.cloudflare.com.
bgv.cab.	3600	in	ns	dns105.ovh.net.
bgv.cab.	3600	in	ns	ns105.ovh.net.
bharat.cab.	3600	in	ns	dns23.hichina.com.
bharat.cab.	3600	in	ns	dns24.hichina.com.
bicycle.cab.	3600	in	ns	ns1.seowest.com.
bicycle.cab.	3600	in	ns	ns2.seowest.com.
biddy.cab.	3600	in	ds	35810 8 2 804D19C198CDABE3F2591FF08682FD19C6C9DD21AA067AD9BC113A20F47B586A
biddy.cab.	3600	in	ns	ns1.md-ht-7.hostgatorwebservers.com.
biddy.cab.	3600	in	ns	ns2.md-ht-7.hostgatorwebservers.com.
biddy.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. sn7xVdhIABOlQwGNu4QtyPNw0cp3uvS35Lcl/oZ73knHXDlG8czQyM2bi861Ei92Aaif5WRgqcRFtv4PJ8f8u7GFUuNQmea6k3CzlmidaSWd19eQK2kDqpz2KFTmrrzzi74ttN06+gLLR+0TbMM5T748sFWZ3ilvJArzo47XtyY=
bigtaxi.cab.	3600	in	ns	ns09.domaincontrol.com.
bigtaxi.cab.	3600	in	ns	ns10.domaincontrol.com.
bike.cab.	3600	in	ns	curitiba.ns.porkbun.com.
bike.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
bike.cab.	3600	in	ns	maceio.ns.porkbun.com.
bike.cab.	3600	in	ns	salvador.ns.porkbun.com.
binance.cab.	3600	in	ns	ns45.domaincontrol.com.
binance.cab.	3600	in	ns	ns46.domaincontrol.com.
bingo.cab.	3600	in	ns	ns1.afternic.com.
bingo.cab.	3600	in	ns	ns2.afternic.com.
bio.cab.	3600	in	ns	ns1.dyna-ns.net.
bio.cab.	3600	in	ns	ns2.dyna-ns.net.
biocert.cab.	3600	in	ds	28345 8 2 E5EAC83941D3B0D5B380675596BB4DAD2850D9B2F6D27BD79F3DB71B9ED6099A
biocert.cab.	3600	in	ns	dns113.ovh.net.
biocert.cab.	3600	in	ns	ns113.ovh.net.
biocert.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. nVY/vRlwR37S5QgQf9bdd0eoxnk4bOLrYVCQW8LEhmBwx/1v01d9egklrXv4q3ko8mfoG7RjeYZJ8NyZn7dIbobizVgHha7RYwz49o8bNUA+Tl/gpmGgRQQqIZsiiwt6xXphasj95OhauC/Yqy03Tc+K3XnurkCx54sUQRafaFo=
bird.cab.	3600	in	ns	ns1.dns-redirect.com.
bird.cab.	3600	in	ns	ns2.dns-redirect.com.
birdie.cab.	3600	in	ns	cpns1.versanus.eu.
birdie.cab.	3600	in	ns	cpns2.versanus.eu.
birminghamradiocars.cab.	3600	in	ns	ns01.domaincontrol.com.
birminghamradiocars.cab.	3600	in	ns	ns02.domaincontrol.com.
bit.cab.	3600	in	ns	ns61.domaincontrol.com.
bit.cab.	3600	in	ns	ns62.domaincontrol.com.
bitcoin.cab.	3600	in	ns	ns51.domaincontrol.com.
bitcoin.cab.	3600	in	ns	ns52.domaincontrol.com.
bitcoininsiderz.cab.	3600	in	ns	ns1.dyna-ns.net.
bitcoininsiderz.cab.	3600	in	ns	ns2.dyna-ns.net.
bitget.cab.	3600	in	ns	ns45.domaincontrol.com.
bitget.cab.	3600	in	ns	ns46.domaincontrol.com.
biz.cab.	3600	in	ns	ns1.sedoparking.com.
biz.cab.	3600	in	ns	ns2.sedoparking.com.
bj88.cab.	3600	in	ns	ns1.dns-redirect.com.
bj88.cab.	3600	in	ns	ns2.dns-redirect.com.
bk8.cab.	3600	in	ns	harleigh.ns.cloudflare.com.
bk8.cab.	3600	in	ns	peyton.ns.cloudflare.com.
blabla.cab.	3600	in	ns	ns1.serveris.lv.
blabla.cab.	3600	in	ns	ns2.serveris.lv.
blabla.cab.	3600	in	ns	ns3.serveris.lv.
black.cab.	3600	in	ns	ns1.miiles.ro.
black.cab.	3600	in	ns	ns2.miiles.ro.
black.cab.	3600	in	ns	ns3.blackcab.ro.
black.cab.	3600	in	ns	ns4.blackcab.ro.
blacklab.cab.	3600	in	ns	dns101.register.com.
blacklab.cab.	3600	in	ns	dns102.register.com.
blacklane.cab.	3600	in	ns	ns-1513.awsdns-61.org.
blacklane.cab.	3600	in	ns	ns-1568.awsdns-04.co.uk.
blacklane.cab.	3600	in	ns	ns-551.awsdns-04.net.
blacklane.cab.	3600	in	ns	ns-59.awsdns-07.com.
blackpanther.cab.	3600	in	ns	ns27.domaincontrol.com.
blackpanther.cab.	3600	in	ns	ns28.domaincontrol.com.
blacksprut.cab.	3600	in	ns	archer.ns.cloudflare.com.
blacksprut.cab.	3600	in	ns	sureena.ns.cloudflare.com.
blackstar.cab.	3600	in	ns	ns19.domaincontrol.com.
blackstar.cab.	3600	in	ns	ns20.domaincontrol.com.
blacktaxi.cab.	3600	in	ns	dns1.namecheaphosting.com.
blacktaxi.cab.	3600	in	ns	dns2.namecheaphosting.com.
bleems.cab.	3600	in	ns	ns41.domaincontrol.com.
bleems.cab.	3600	in	ns	ns42.domaincontrol.com.
bliss.cab.	3600	in	ns	ddns1.interlink.or.jp.
bliss.cab.	3600	in	ns	ddns2.interlink.or.jp.
block.cab.	3600	in	ns	ns1.afternic.com.
block.cab.	3600	in	ns	ns2.afternic.com.
blog.cab.	3600	in	ns	ns1.atom.com.
blog.cab.	3600	in	ns	ns2.atom.com.
bloomer.cab.	3600	in	ns	ns1.dnshost.net.
bloomer.cab.	3600	in	ns	ns2.dnshost.net.
blue.cab.	3600	in	ns	ns1.afternic.com.
blue.cab.	3600	in	ns	ns2.afternic.com.
blueangel.cab.	3600	in	ns	pdns05.domaincontrol.com.
blueangel.cab.	3600	in	ns	pdns06.domaincontrol.com.
blutdoc.cab.	3600	in	ns	ns.udag.de.
blutdoc.cab.	3600	in	ns	ns.udag.net.
blutdoc.cab.	3600	in	ns	ns.udag.org.
bms.cab.	3600	in	ns	curitiba.ns.porkbun.com.
bms.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
bms.cab.	3600	in	ns	maceio.ns.porkbun.com.
bms.cab.	3600	in	ns	salvador.ns.porkbun.com.
bnb.cab.	3600	in	ns	ns1.dyna-ns.net.
bnb.cab.	3600	in	ns	ns2.dyna-ns.net.
boat.cab.	3600	in	ns	ns1.hover.com.
boat.cab.	3600	in	ns	ns2.hover.com.
boats.cab.	3600	in	ns	ns1.hover.com.
boats.cab.	3600	in	ns	ns2.hover.com.
bober.cab.	3600	in	ns	ns1.hostido.net.pl.
bober.cab.	3600	in	ns	ns2.hostido.net.pl.
bodrum.cab.	3600	in	ns	ns1-06.azure-dns.com.
bodrum.cab.	3600	in	ns	ns2-06.azure-dns.net.
bodrum.cab.	3600	in	ns	ns3-06.azure-dns.org.
bodrum.cab.	3600	in	ns	ns4-06.azure-dns.info.
boh.cab.	3600	in	ns	ns3.dnsv2.com.
boh.cab.	3600	in	ns	ns4.dnsv2.com.
bole.cab.	3600	in	ns	brilliant.dnspod.net.
bole.cab.	3600	in	ns	lemon.dnspod.net.
bolly4u.cab.	3600	in	ns	kaiser.ns.cloudflare.com.
bolly4u.cab.	3600	in	ns	roxy.ns.cloudflare.com.
bollyflix.cab.	3600	in	ns	addilyn.ns.cloudflare.com.
bollyflix.cab.	3600	in	ns	dylan.ns.cloudflare.com.
bolt.cab.	3600	in	ns	ns41.infomaniak.com.
bolt.cab.	3600	in	ns	ns42.infomaniak.com.
bong88.cab.	3600	in	ns	ns1.dyna-ns.net.
bong88.cab.	3600	in	ns	ns2.dyna-ns.net.
bong99.cab.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.cab.	3600	in	ns	maceio.ns.porkbun.com.
bong99.cab.	3600	in	ns	salvador.ns.porkbun.com.
bonnyville.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
bonnyville.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
bonnyville.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
bonnyville.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
boober.cab.	3600	in	ns	ns1.parkingcrew.net.
boober.cab.	3600	in	ns	ns2.parkingcrew.net.
book.cab.	3600	in	ns	ns77.domaincontrol.com.
book.cab.	3600	in	ns	ns78.domaincontrol.com.
bookataxi.cab.	3600	in	ns	ns1.sedoparking.com.
bookataxi.cab.	3600	in	ns	ns2.sedoparking.com.
bookmy.cab.	3600	in	ns	ns1.dns-parking.com.
bookmy.cab.	3600	in	ns	ns2.dns-parking.com.
bookmytaxi.cab.	3600	in	ns	ns1.onlydomains.com.
bookmytaxi.cab.	3600	in	ns	ns2.onlydomains.com.
bookmytaxi.cab.	3600	in	ns	ns3.onlydomains.com.
bookoneway.cab.	3600	in	ns	ns1.dns-parking.com.
bookoneway.cab.	3600	in	ns	ns2.dns-parking.com.
booksgmaxi.cab.	3600	in	ns	dns1.namecheaphosting.com.
booksgmaxi.cab.	3600	in	ns	dns2.namecheaphosting.com.
boom.cab.	3600	in	ns	ns1.huaweicloud-dns.cn.
boom.cab.	3600	in	ns	ns1.huaweicloud-dns.com.
boot.cab.	3600	in	ns	deborah.ns.cloudflare.com.
boot.cab.	3600	in	ns	terry.ns.cloudflare.com.
boricua.cab.	3600	in	ns	ns09.domaincontrol.com.
boricua.cab.	3600	in	ns	ns10.domaincontrol.com.
boss.cab.	3600	in	ns	ns1ntw.name.com.
boss.cab.	3600	in	ns	ns2kry.name.com.
boss.cab.	3600	in	ns	ns3jkl.name.com.
boss.cab.	3600	in	ns	ns4qxz.name.com.
bot.cab.	3600	in	ns	expensive.dnspod.net.
bot.cab.	3600	in	ns	peacock.dnspod.net.
botelho.cab.	3600	in	ns	pdns1.registrar-servers.com.
botelho.cab.	3600	in	ns	pdns2.registrar-servers.com.
botox.cab.	3600	in	ns	ns1.alidns.com.
botox.cab.	3600	in	ns	ns2.alidns.com.
bots.cab.	3600	in	ns	ns1.afternic.com.
bots.cab.	3600	in	ns	ns2.afternic.com.
bounty-casino.cab.	3600	in	ns	ns1.protondns.net.
bounty-casino.cab.	3600	in	ns	ns2.protondns.net.
bounty-casino.cab.	3600	in	ns	ns3.protondns.net.
bounty-casino.cab.	3600	in	ns	ns4.protondns.net.
box.cab.	3600	in	ns	ns1-show.myhostadmin.net.
box.cab.	3600	in	ns	ns2-show.myhostadmin.net.
bozux.cab.	3600	in	ns	clayton.ns.cloudflare.com.
bozux.cab.	3600	in	ns	julissa.ns.cloudflare.com.
bpt71v4l0ie15do5tagaivk23qv4ukm7.cab.	3600	in	nsec3	1 1 0 73 BQ60NA3MIIU1UA6H2HTJVSKTMPLJTJS9 NS SOA RRSIG DNSKEY NSEC3PARAM
bpt71v4l0ie15do5tagaivk23qv4ukm7.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250926005535 20250904235535 10350 cab. bmZiUuZVcNlIIXQA5FUM+Z7LL0J/KmTs9ePx7bvct+CK5Pj3ws+Pos1UNtG/b2Ie7n7oT0E96slvQ7/wDSRRdhNLBodn/b7G1hyNr4S7jfpfQRHZL1CcobeiYXGUBqkorXRFYF/Nvf0UpjJJYIXRW/B2q7fSxxrDgC/VKsgEmKc=
bq60na3miiu1ua6h2htjvsktmpljtjs9.cab.	3600	in	nsec3	1 1 0 73 BQ6DRF4GOAES9C38E7G0E4VLA07VRKTD NS DS RRSIG
bq60na3miiu1ua6h2htjvsktmpljtjs9.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. PlvthNjisdeFP9KV+EPDgro38hNZuux+n04GrzDIkDJyx+MVPD4DhXpr8bqwARd7K30ARiyrqp+DGIpZUBrZb/fWwnFSwP/PCnzFBdAtC8x5wAKCMDr0eQSXrNysba1rUr4CUD0qBxQVr0dzPHzBvbIlJ25s1McbDLlMZ/yvgwg=
bq6drf4goaes9c38e7g0e4vla07vrktd.cab.	3600	in	nsec3	1 1 0 73 C4JUCU6OAV1P06CRI5LNP6TFB3R68K95 NS DS RRSIG
bq6drf4goaes9c38e7g0e4vla07vrktd.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. WvcCYfT9SKqk1sPP2acWvRUWf3Kbis2NsXkct0bpkdD83VoYosVzMvxIEdZcB04y5iVvg91H87Y833wKTIkNc7Wc05X3mANz7iIWnShXrLvId43oz7iFXWyqI2KMK1eToXPAsHfWWo+gmPL9swfEB+8SQq16i8Fdmz8WHI146YA=
bra.cab.	3600	in	ns	four.dnspod.net.
bra.cab.	3600	in	ns	label.dnspod.net.
brabet.cab.	3600	in	ns	fatima.ns.cloudflare.com.
brabet.cab.	3600	in	ns	jaxson.ns.cloudflare.com.
brain.cab.	3600	in	ns	ns1.aftermarket.com.
brain.cab.	3600	in	ns	ns2.aftermarket.com.
brand.cab.	3600	in	ns	dns.dns1.de.
brand.cab.	3600	in	ns	dns.dns2.de.
brand.cab.	3600	in	ns	dns.dns3.de.
brand.cab.	3600	in	ns	dns.dns4.de.
branson.cab.	3600	in	ns	ns25.domaincontrol.com.
branson.cab.	3600	in	ns	ns26.domaincontrol.com.
bravofly.cab.	3600	in	ns	ns1.eurodns.com.
bravofly.cab.	3600	in	ns	ns2.eurodns.com.
bravofly.cab.	3600	in	ns	ns3.eurodns.com.
bravofly.cab.	3600	in	ns	ns4.eurodns.com.
breizh.cab.	3600	in	ns	dns108.ovh.net.
breizh.cab.	3600	in	ns	ns108.ovh.net.
bremen.cab.	3600	in	ns	ns.udag.de.
bremen.cab.	3600	in	ns	ns.udag.net.
bremen.cab.	3600	in	ns	ns.udag.org.
brettsdadstaxidermy.cab.	3600	in	ns	dns101.registrar-servers.com.
brettsdadstaxidermy.cab.	3600	in	ns	dns102.registrar-servers.com.
brew.cab.	3600	in	ns	ns.udag.de.
brew.cab.	3600	in	ns	ns.udag.net.
brew.cab.	3600	in	ns	ns.udag.org.
bridge.cab.	3600	in	ns	ns-1004.awsdns-61.net.
bridge.cab.	3600	in	ns	ns-1195.awsdns-21.org.
bridge.cab.	3600	in	ns	ns-138.awsdns-17.com.
bridge.cab.	3600	in	ns	ns-1782.awsdns-30.co.uk.
brightcode.cab.	3600	in	ns	jean.ns.cloudflare.com.
brightcode.cab.	3600	in	ns	roan.ns.cloudflare.com.
brighton-gatwick-taxi.cab.	3600	in	ns	dns1.namecheaphosting.com.
brighton-gatwick-taxi.cab.	3600	in	ns	dns2.namecheaphosting.com.
brighton-heathrow-taxi.cab.	3600	in	ns	dns1.namecheaphosting.com.
brighton-heathrow-taxi.cab.	3600	in	ns	dns2.namecheaphosting.com.
brillx.cab.	3600	in	ns	ns1.dns-redirect.com.
brillx.cab.	3600	in	ns	ns2.dns-redirect.com.
bro.cab.	3600	in	ns	ns1.dan.com.
bro.cab.	3600	in	ns	ns2.dan.com.
bronx.cab.	3600	in	ns	ns1.whois.com.
bronx.cab.	3600	in	ns	ns2.whois.com.
bronx.cab.	3600	in	ns	ns3.whois.com.
bronx.cab.	3600	in	ns	ns4.whois.com.
brooklyn.cab.	3600	in	ns	buynow.nametime.com.
brooklyn.cab.	3600	in	ns	forsale.nametime.com.
broshim.cab.	3600	in	ns	ns1.dyna-ns.net.
broshim.cab.	3600	in	ns	ns2.dyna-ns.net.
brugger.cab.	3600	in	ds	54947 8 2 9C739C81A01B1A3972D6AA636A20B6194216E4BD9E1FA4EAE8774F5278DBB6E5
brugger.cab.	3600	in	ns	ns-cloud-b1.googledomains.com.
brugger.cab.	3600	in	ns	ns-cloud-b2.googledomains.com.
brugger.cab.	3600	in	ns	ns-cloud-b3.googledomains.com.
brugger.cab.	3600	in	ns	ns-cloud-b4.googledomains.com.
brugger.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. BsROl50Pg6cyzxr3bxwpaZHAP7KMo+l0DzUgGWulZ4AitXgnYARV3Og81GMmlRigXsqrlAHQHlHYTc4inASVPDDwPghdZxWnVVXIyFg5mkJ5JXhvsBZAMwiiT4hYYaBKGsmHJBU7qr6XeGETKWn6dfVXOiQEMMth3QqxQDI5AuU=
bsjfnldj.cab.	3600	in	ns	anastasia.ns.cloudflare.com.
bsjfnldj.cab.	3600	in	ns	otto.ns.cloudflare.com.
btc.cab.	3600	in	ns	ns51.domaincontrol.com.
btc.cab.	3600	in	ns	ns52.domaincontrol.com.
btxcrs.cab.	3600	in	ns	hera.ns.cloudflare.com.
btxcrs.cab.	3600	in	ns	thaddeus.ns.cloudflare.com.
bu88.cab.	3600	in	ns	ns1.dyna-ns.net.
bu88.cab.	3600	in	ns	ns2.dyna-ns.net.
bubet.cab.	3600	in	ns	ns1.dyna-ns.net.
bubet.cab.	3600	in	ns	ns2.dyna-ns.net.
bucharest.cab.	3600	in	ns	ns1.siteground.net.
bucharest.cab.	3600	in	ns	ns2.siteground.net.
buckwaggin.cab.	3600	in	ns	curitiba.ns.porkbun.com.
buckwaggin.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
buckwaggin.cab.	3600	in	ns	maceio.ns.porkbun.com.
buckwaggin.cab.	3600	in	ns	salvador.ns.porkbun.com.
buddy.cab.	3600	in	ns	dns15.hichina.com.
buddy.cab.	3600	in	ns	dns16.hichina.com.
buddyoverseas.cab.	3600	in	ns	ns1.dyna-ns.net.
buddyoverseas.cab.	3600	in	ns	ns2.dyna-ns.net.
budget.cab.	3600	in	ns	dns1.name-services.com.
budget.cab.	3600	in	ns	dns2.name-services.com.
budget.cab.	3600	in	ns	dns3.name-services.com.
budget.cab.	3600	in	ns	dns4.name-services.com.
budget.cab.	3600	in	ns	dns5.name-services.com.
buggy.cab.	3600	in	ns	dns1.registrar-servers.com.
buggy.cab.	3600	in	ns	dns2.registrar-servers.com.
build.cab.	3600	in	ns	ns1.afternic.com.
build.cab.	3600	in	ns	ns2.afternic.com.
build.cab.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
bun.cab.	3600	in	ns	pdns05.domaincontrol.com.
bun.cab.	3600	in	ns	pdns06.domaincontrol.com.
bureau.cab.	3600	in	ds	44807 8 2 F4BCCDED236890B9B3FF7846F51F6CFEFEC36594CD0FC88554050655FAD6C8F9
bureau.cab.	3600	in	ns	dns13.ovh.net.
bureau.cab.	3600	in	ns	ns13.ovh.net.
bureau.cab.	3600	in	rrsig	DS 8 2 3600 20250922155118 20250901145118 10350 cab. GMOh4sMTC0uYaflVjB2OVXCesCo254IoVvqBBdYKbbW+XALZYlGnxKgbkpXJ531cWuNqTv53BTKyoidKBwNUBFO9gonsZIEbC0Am8kK/F9YdarNcPVQ6PoBbJD8qrO8ZW21YrJUsvXVJ1LphLW5adGpq39t8c9alSz0QZTOKhI8=
burget.cab.	3600	in	ns	ns1041.ui-dns.de.
burget.cab.	3600	in	ns	ns1082.ui-dns.com.
burget.cab.	3600	in	ns	ns1110.ui-dns.biz.
burget.cab.	3600	in	ns	ns1115.ui-dns.org.
business.cab.	3600	in	ns	dns1.hosting1976.fr.
business.cab.	3600	in	ns	dns2.hosting1976.fr.
business.cab.	3600	in	ns	dns3.hosting1976.fr.
businessportal.cab.	3600	in	ns	ns-1206.awsdns-22.org.
businessportal.cab.	3600	in	ns	ns-1737.awsdns-25.co.uk.
businessportal.cab.	3600	in	ns	ns-323.awsdns-40.com.
businessportal.cab.	3600	in	ns	ns-763.awsdns-31.net.
butterfly.cab.	3600	in	ns	ns1-expired.sav.com.
butterfly.cab.	3600	in	ns	ns2-expired.sav.com.
buy.cab.	3600	in	ns	curitiba.ns.porkbun.com.
buy.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
buy.cab.	3600	in	ns	maceio.ns.porkbun.com.
buy.cab.	3600	in	ns	salvador.ns.porkbun.com.
buzgzufh.cab.	3600	in	ns	amanda.ns.cloudflare.com.
buzgzufh.cab.	3600	in	ns	kurt.ns.cloudflare.com.
bybit-audit.cab.	3600	in	ns	ns1.luxhost.org.
bybit-audit.cab.	3600	in	ns	ns2.luxhost.org.
bybit.cab.	3600	in	ns	hold1.luxhost.org.
bybit.cab.	3600	in	ns	hold2.luxhost.org.
byd.cab.	3600	in	ns	early.dnspod.net.
byd.cab.	3600	in	ns	nylon.dnspod.net.
bypassed.cab.	3600	in	ns	ns1.dyna-ns.net.
bypassed.cab.	3600	in	ns	ns2.dyna-ns.net.
bytaxier.cab.	3600	in	ns	cake.dnspod.net.
bytaxier.cab.	3600	in	ns	judy.dnspod.net.
bzfbgfjwxd.cab.	3600	in	ns	junade.ns.cloudflare.com.
bzfbgfjwxd.cab.	3600	in	ns	olga.ns.cloudflare.com.
c4jucu6oav1p06cri5lnp6tfb3r68k95.cab.	3600	in	nsec3	1 1 0 73 CNTV9Q6RV0SN1IK34ADN10K0KDAG50GQ NS DS RRSIG
c4jucu6oav1p06cri5lnp6tfb3r68k95.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250922155118 20250901145118 10350 cab. El5zQ+bqBtv2F+cuS88ZiLm5qnxgaqBInTh62Hxd+oUYq+Lqyl+7JU9Jk2QDg31xXbdbZ4ZeM/jQRIGLWcBFZ2QfuGvVFeQl29mVHge31/LV5m9IFP987FaxTL5cFbjAaIPGz/h4/PtyAZD7ZmSXh+DI/qixpwob9MaOzu4pFs8=
ca.cab.	3600	in	ns	ns1.sedoparking.com.
ca.cab.	3600	in	ns	ns2.sedoparking.com.
cab.	3600	in	dnskey	256 3 8 AwEAAbu98L5F4rysNnx0L7LFECVdEX9YiAI3dXMyJEEpEZ1tB9vQ8MD53peB1HojAeoh98UnHOema5EshMmrZwOpucezHsCeU37Qu+QIBgv3zcnt9LUqQ8ZwQ3a+z2nxSoOS5HFSqZxAynLPLQ+hjF+s0LId3NA3yzEx8mnvaPBTckMz
cab.	3600	in	dnskey	256 3 8 AwEAAcRDl2oTLP0YOmWoffzz+l2g4GEdt0A+CDHIXwpFNOdhXKuyjuUP/1AecNlIlwVI1rR2Lt/GSTwHsw1zwkEjI7v7WMwusgWQmKc81XkqpdEDQ5PO5/WCOj4VAMkrKw4p4vUePX91OmNT5U3SPKxcgYmec8HQkDwIXCUFruUdNxeN
cab.	3600	in	dnskey	257 3 8 AwEAAaaEKzWKteCC1O2o1dBi5iAc5zf+dClhiEGTx9t+KhOGGyl1UPcoIXUxzx9e2OzRtLSfnsK34Luv7ZOs1obo2DOEVeaMxouUaxmFZP9p7erpSHTeWwlFRLnqRsV/Jr69TpOSVHdbD7lZpAD8/j2YAch+sNdCU3JYGdVIme1L6AmHTvQ+ra0SGl/tbsooVaz0+GRI0LYRC99bQoL94PtV1DXYFnfQHrklAV70MqjEQsEPrrdjMNFoYIMEShvADXJWhLGVEQZPHQVhewBzmFGkzM0MadIXuSKSMP6CmODb+yY3tp7OjhD1H0XciVntk2e2zN9lnZ+eYrQx8b+8O3KzjvE=
cab.	3600	in	ns	v0n0.nic.cab.
cab.	3600	in	ns	v0n1.nic.cab.
cab.	3600	in	ns	v0n2.nic.cab.
cab.	3600	in	ns	v0n3.nic.cab.
cab.	3600	in	ns	v2n0.nic.cab.
cab.	3600	in	ns	v2n1.nic.cab.
cab.	3600	in	nsec3param	1 0 0 73
cab.	3600	in	rrsig	DNSKEY 8 1 3600 20250922155118 20250901145118 33811 cab. nCo7k/ENMYPoMPwgUYcePv0wScqin3IEeSnZi7vi3Y2STbC6SeFvaNJUvYDcy1CXh1fjfUldLwaRjEFQTFetqetNOL1c8Unk1A0FBO3/WhWea1MximnGn3Ovgt4DbIi+F1+QLSCpQuQBG7fd2qyV4Fji/4B6qivPnU0nxfQR1vGknhfprMspXD75X2j9Ok3+9ui8PuYtlrsSqjUbZkPsRV0GWiUe5I4t0+9YRvRyh/cglDdiyl9JIl4RiYR6bzHIFoJ7KdJ2X1I2BBn8A1sv9LMfV//fh4te7N3CZM8Vp+R2Cvvzt0OLjX1MhKv2Wcqoyj9IEKfpluNAZIwyacHFtw==
cab.	3600	in	rrsig	NS 8 1 3600 20250922155118 20250901145118 10350 cab. qiVaD5ZdMXrXUsZGe7Cdge8ZePcKT+Xy5QH/N1rt+9iZgBYIyITFyaSV8zNMB9dw2tMu9D/pm5pVTDmBaEgLKfs7sW6WsGqBnBP4d85x9DshlGNnekfpgez9gwWBLxn39c5xxtztAdiDlLH8RIEZBlz1Ho0AI6iCy6QXxNfnz9k=
cab.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250922155118 20250901145118 10350 cab. U36RGjqlAeg9wj1m1C4oCrSW6F7Rnj+XJkGltKw7PL2GlGg0eAzjfy2OMLhoXk7ZAl11SRoUKKu3P9HPeJDQawZAvYA8MGGEGeE0KjcelFYZxvVDCaQUaH3A60bffI/oTiRIvOqAnSGr+hYEdLG/2BD6a6mqx5X3/LRdITvAVA4=
cab.	3600	in	rrsig	SOA 8 1 3600 20250926005535 20250904235535 10350 cab. qhNlSsYslUNaTUSfLdgwJMdSXHCv4E3+0qZXtCNxDIpj5ZP8iUeJWtdlTLAzHZLszOKAZms8N5Z2zqPKJG4Sx57D16FCmHdVWMZFn2mcI87TV0451r3MSPuCjzJLoNB701UrYhjsRhLCFjYg6jMV9KIRnUiQPKqLfr7kZAfL+Yw=
cab.cab.	3600	in	ns	dean.ns.cloudflare.com.
cab.cab.	3600	in	ns	sierra.ns.cloudflare.com.
cabac.cab.	3600	in	ns	ns1.unitedhands.net.
