cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1759366619 7200 900 1209600 3600
electric.cab.	3600	in	ns	ns2.atom.com.
elevator.cab.	3600	in	ns	pdns07.domaincontrol.com.
elevator.cab.	3600	in	ns	pdns08.domaincontrol.com.
eli.cab.	3600	in	ns	serpens.dnspod.net.
eli.cab.	3600	in	ns	spirits.dnspod.net.
eligio.cab.	3600	in	ns	ns-1434.awsdns-51.org.
eligio.cab.	3600	in	ns	ns-1617.awsdns-10.co.uk.
eligio.cab.	3600	in	ns	ns-499.awsdns-62.com.
eligio.cab.	3600	in	ns	ns-747.awsdns-29.net.
elise.cab.	3600	in	ns	ns1.lwsdns.com.
elise.cab.	3600	in	ns	ns2.lwsdns.com.
elise.cab.	3600	in	ns	ns3.lwsdns.com.
elise.cab.	3600	in	ns	ns4.lwsdns.com.
eliteradiocars.cab.	3600	in	ns	ns37.domaincontrol.com.
eliteradiocars.cab.	3600	in	ns	ns38.domaincontrol.com.
ello.cab.	3600	in	ns	cecelia.ns.cloudflare.com.
ello.cab.	3600	in	ns	chad.ns.cloudflare.com.
elmoshian.cab.	3600	in	ns	chin.ns.cloudflare.com.
elmoshian.cab.	3600	in	ns	mario.ns.cloudflare.com.
elo.cab.	3600	in	ns	ns07.domaincontrol.com.
elo.cab.	3600	in	ns	ns08.domaincontrol.com.
elsakk.cab.	3600	in	ns	kirk.dnspod.net.
elsakk.cab.	3600	in	ns	plum.dnspod.net.
elune.cab.	3600	in	ns	cardboard.dnspod.net.
elune.cab.	3600	in	ns	joyce.dnspod.net.
elysee.cab.	3600	in	ds	61774 8 2 1C93805ABE1B753F0F32EDF02B02AE4032CEFE95BE60F91FB707A29AF11A92C1
elysee.cab.	3600	in	ns	dns101.ovh.net.
elysee.cab.	3600	in	ns	ns101.ovh.net.
elysee.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. hrBh0gOZ5hj5fnEvdfxFugFbfX/ELa+s/GG3aokYpxPFsx6oeaVkcSWNYS+d6fozT8eJfsAXe+aPZYgM5mL6NLuhZ91IUZICVm68gV11C9xWhXsS8lzjMzzfGhoLHxhMSl2jBH+/+bT6d2pot+5piQQOkBoRUcIyTM1LrD2NVUE=
email.cab.	3600	in	ns	ns1.atom.com.
email.cab.	3600	in	ns	ns2.atom.com.
embase.cab.	3600	in	ns	dns107.ovh.net.
embase.cab.	3600	in	ns	ns107.ovh.net.
emgskt2d8evbllloq0r63rsmi0oussh2.cab.	3600	in	nsec3	1 1 0 73 EMUPI2TMPUMTUVCQ71INJ0AUJ1ABQANV NS DS RRSIG
emgskt2d8evbllloq0r63rsmi0oussh2.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. fORf1+KQtxGYbBPK5lyyZKvbW/o+RJdMOFpYydwGSEM8Md7HbXbXWTmFQ8KvLimQSJppm9Gav1j/igWNsTf+i2TKQhD72rh2qddMyZrqdB8SUQN9IjYpKyVvAd8k+uB3TDFTZ2kRPLyG2UTKV129fCi0HsNwZYIyhb9FptoQrio=
emily.cab.	3600	in	ns	dns1.p07.nsone.net.
emily.cab.	3600	in	ns	dns2.p07.nsone.net.
emily.cab.	3600	in	ns	dns3.p07.nsone.net.
emily.cab.	3600	in	ns	dns4.p07.nsone.net.
emirates.cab.	3600	in	ns	ns1.afternic.com.
emirates.cab.	3600	in	ns	ns2.afternic.com.
emirates.cab.	3600	in	ns	verification-gc3so5kcrix9irge6zcstq.ns101.verify.hn.
emiratesnbd.cab.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.cab.	3600	in	ns	ns2.ezydomain.com.
emoji.cab.	3600	in	ns	ns-1336.awsdns-39.org.
emoji.cab.	3600	in	ns	ns-1577.awsdns-05.co.uk.
emoji.cab.	3600	in	ns	ns-442.awsdns-55.com.
emoji.cab.	3600	in	ns	ns-862.awsdns-43.net.
emotion.cab.	3600	in	ns	ns.checkdomain.de.
emotion.cab.	3600	in	ns	ns2.checkdomain.de.
emupi2tmpumtuvcq71inj0auj1abqanv.cab.	3600	in	nsec3	1 1 0 73 ET6E88672M9E0IA8Q6TJ71QAGUUAFFQG NS DS RRSIG
emupi2tmpumtuvcq71inj0auj1abqanv.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. Pw4Qnp9T6JHgtIBYGFp3CrJ/2fXztlYBOjFtPGtA0uXUPU0eMyiruyViTV8uKUQrJLxev7YsFSfmIFwpqbXeZx067gw5t/qTzmFlWMDZzPGoWBCZFNwITUH7XwmrDw5vDqBEhe3dQgKRQ0J59f/F1dvA1OmXHNoTT3uJhbeXzrA=
enbd.cab.	3600	in	ns	ns100.webnic.cc.
enbd.cab.	3600	in	ns	ns101.webnic.cc.
enbdgroup.cab.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.cab.	3600	in	ns	ns2.ezydomain.com.
energy.cab.	3600	in	ns	ns1.afternic.com.
energy.cab.	3600	in	ns	ns2.afternic.com.
engineered.cab.	3600	in	ds	2371 13 2 E0B5E8AF0C534AFA67991E5EA6C1A33625581341ABC9C7D4AF1A8E81E442BC9F
engineered.cab.	3600	in	ns	arturo.ns.cloudflare.com.
engineered.cab.	3600	in	ns	roxy.ns.cloudflare.com.
engineered.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. jQD86agsyulu5450MJIVPw8A+9snD32xyGixlfWTPzcNQ2v43QhMTdnVEBcHIWARFXmggRaYi/f6cI1PHIM1Cwg9sCuMI2SOqC/GPQ15bAW/SPJ6ZYsyReofqUTEU53TcNm1Xk4Xvy6fzBPLmYj2rjt5OnJJI89Az2jI9buqubQ=
english.cab.	3600	in	ns	ns21.domaincontrol.com.
english.cab.	3600	in	ns	ns22.domaincontrol.com.
enjoyfball.cab.	3600	in	ns	bernice.dnspod.net.
enjoyfball.cab.	3600	in	ns	doctor.dnspod.net.
enverus.cab.	3600	in	ns	ns-213-b.gandi.net.
enverus.cab.	3600	in	ns	ns-77-c.gandi.net.
enverus.cab.	3600	in	ns	ns-8-a.gandi.net.
epay.hzw.cab.	3600	in	a	192.144.201.33
epic.cab.	3600	in	ns	ns1.tag.ooo.
epic.cab.	3600	in	ns	ns2.tag.ooo.
eps.cab.	3600	in	ns	box.dnspod.net.
eps.cab.	3600	in	ns	far.dnspod.net.
equal.cab.	3600	in	ns	ns1.atom.com.
equal.cab.	3600	in	ns	ns2.atom.com.
equinox.cab.	3600	in	ns	dns200.anycast.me.
equinox.cab.	3600	in	ns	ns200.anycast.me.
era.cab.	3600	in	ns	arvind.ns.cloudflare.com.
era.cab.	3600	in	ns	ryleigh.ns.cloudflare.com.
erlangen.cab.	3600	in	ns	ns-de.1and1-dns.biz.
erlangen.cab.	3600	in	ns	ns-de.1and1-dns.com.
erlangen.cab.	3600	in	ns	ns-de.1and1-dns.de.
erlangen.cab.	3600	in	ns	ns-de.1and1-dns.org.
ero.cab.	3600	in	ns	curitiba.ns.porkbun.com.
ero.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
ero.cab.	3600	in	ns	maceio.ns.porkbun.com.
ero.cab.	3600	in	ns	salvador.ns.porkbun.com.
erp.cab.	3600	in	ns	ns1.dns-redirect.com.
erp.cab.	3600	in	ns	ns2.dns-redirect.com.
erx.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
erx.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
erx.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
erx.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
escape.cab.	3600	in	ns	ns1.serveriai.lt.
escape.cab.	3600	in	ns	ns2.serveriai.lt.
escape.cab.	3600	in	ns	ns3.serveriai.lt.
escape.cab.	3600	in	ns	ns4.serveriai.lt.
esel.cab.	3600	in	ns	ns.udag.de.
esel.cab.	3600	in	ns	ns.udag.net.
esel.cab.	3600	in	ns	ns.udag.org.
essenciel.cab.	3600	in	ns	ns11.infomaniak.ch.
essenciel.cab.	3600	in	ns	ns12.infomaniak.ch.
est.cab.	3600	in	ns	aldebaran.dnspod.net.
est.cab.	3600	in	ns	dawn.dnspod.net.
estate.cab.	3600	in	ns	dns.8crafty.com.
estate.cab.	3600	in	ns	ns.8crafty.com.
et6e88672m9e0ia8q6tj71qaguuaffqg.cab.	3600	in	nsec3	1 1 0 73 F5N8U7PLCR5OSJL0JSTC724G6HRR7FLT NS DS RRSIG
et6e88672m9e0ia8q6tj71qaguuaffqg.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. jHDqsXEnpYxNnc427X7Mc17kF8ebN0AS+rxnSd1duCqn1vCd9cwfFysZ28dZO7ElZ40jIRSrX/SSx1KTC0jIcKcimY4Wb05LbyvQMhbXH0aM8rT/bzgviXYVpESGwU90Mym3Cbt2cY3yhbtK8XMKQWuMFZyXD6pT4qM3Tg1qa0g=
etaxi.cab.	3600	in	ns	ns31.domaincontrol.com.
etaxi.cab.	3600	in	ns	ns32.domaincontrol.com.
etc.cab.	3600	in	ds	8783 13 2 4A25232F8DF02583F1638081950DCB98214380B08986F5CF0BB4000764CCD792
etc.cab.	3600	in	ns	ns01.one.com.
etc.cab.	3600	in	ns	ns02.one.com.
etc.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. caJ5gZmTh9unGeEe73aIVkvBWz/SFBqRAlAoNBmlc2Ya2eCK8BJt8QEvrzQJoiu/6/S610WORCs+L0kW7cMqU22sWiwSrQNETsrTBy0zDW1X6gz2Veh5WeoVo8CgWI9DIn5VhF1bh6BzdbrfvI+i5EzGFdQexMhUS3IihDXWscY=
eth.cab.	3600	in	ns	ns1.afternic.com.
eth.cab.	3600	in	ns	ns2.afternic.com.
etikettendrucker.cab.	3600	in	ns	nsa2.schlundtech.de.
etikettendrucker.cab.	3600	in	ns	nsb2.schlundtech.de.
etikettendrucker.cab.	3600	in	ns	nsc2.schlundtech.de.
etikettendrucker.cab.	3600	in	ns	nsd2.schlundtech.de.
etiopathe.cab.	3600	in	ns	dns102.ovh.net.
etiopathe.cab.	3600	in	ns	ns102.ovh.net.
etiopathie.cab.	3600	in	ns	dns10.ovh.net.
etiopathie.cab.	3600	in	ns	ns10.ovh.net.
etiq.cab.	3600	in	ns	n1.xundns.com.
etiq.cab.	3600	in	ns	n2.xundns.com.
eure.cab.	3600	in	ds	49102 8 2 692CD96CC8BD8078F169BAF5E3CB2D97B73BEE59C4F1AC1964315CCEBBAC5371
eure.cab.	3600	in	ns	dns102.ovh.net.
eure.cab.	3600	in	ns	ns102.ovh.net.
eure.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. TsT6tnF7Rfp3tjLi+6oFLYdlH8LuGZuYfFwRjImA+C7kgAj8OtRUWlaJfZYqbLMP0BW4kiY+Re7HdGfn3ZQhtFw/KOCAwDej2NLXW3obVcG4IVpyHVv79qOhf+e3dhDB9X95kC19lf5WK812kmdhpzGFuYraZAE5vASG5ymbQj8=
euro.cab.	3600	in	ns	ns1.bodis.com.
euro.cab.	3600	in	ns	ns2.bodis.com.
eurocert.cab.	3600	in	ns	dns110.ovh.net.
eurocert.cab.	3600	in	ns	ns110.ovh.net.
europe.cab.	3600	in	ns	ns1.siteground.net.
europe.cab.	3600	in	ns	ns2.siteground.net.
eurotrust.cab.	3600	in	ns	dns111.ovh.net.
eurotrust.cab.	3600	in	ns	ns111.ovh.net.
eurotrustcab.cab.	3600	in	ns	dns113.ovh.net.
eurotrustcab.cab.	3600	in	ns	ns113.ovh.net.
ev.cab.	3600	in	ns	ns55.domaincontrol.com.
ev.cab.	3600	in	ns	ns56.domaincontrol.com.
eva.cab.	3600	in	ns	dns1.namecheaphosting.com.
eva.cab.	3600	in	ns	dns2.namecheaphosting.com.
eve.cab.	3600	in	ns	debby.dnspod.net.
eve.cab.	3600	in	ns	oyster.dnspod.net.
ever.cab.	3600	in	ns	ns45.domaincontrol.com.
ever.cab.	3600	in	ns	ns46.domaincontrol.com.
evtol.cab.	3600	in	ns	launch1.spaceship.com.
evtol.cab.	3600	in	ns	launch2.spaceship.com.
exa.cab.	3600	in	ns	dns1.registrar-servers.com.
exa.cab.	3600	in	ns	dns2.registrar-servers.com.
exceptional.cab.	3600	in	ns	curitiba.ns.porkbun.com.
exceptional.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
exceptional.cab.	3600	in	ns	maceio.ns.porkbun.com.
exceptional.cab.	3600	in	ns	salvador.ns.porkbun.com.
exceptionals.cab.	3600	in	ns	curitiba.ns.porkbun.com.
exceptionals.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
exceptionals.cab.	3600	in	ns	maceio.ns.porkbun.com.
exceptionals.cab.	3600	in	ns	salvador.ns.porkbun.com.
exchange.cab.	3600	in	ns	ns1.afternic.com.
exchange.cab.	3600	in	ns	ns2.afternic.com.
exchange.cab.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
exec.cab.	3600	in	ns	ns51.domaincontrol.com.
exec.cab.	3600	in	ns	ns52.domaincontrol.com.
exertis.cab.	3600	in	ns	ns1.instradns.com.
exertis.cab.	3600	in	ns	ns2.instradns.com.
exertis.cab.	3600	in	ns	ns3.instradns.com.
exetertaxi.cab.	3600	in	ds	21716 8 2 2987CBA8192963FA7D404E64BE4AAF440C428FE5830486060D99A1BAE14CB18A
exetertaxi.cab.	3600	in	ns	ns-cloud-b1.googledomains.com.
exetertaxi.cab.	3600	in	ns	ns-cloud-b2.googledomains.com.
exetertaxi.cab.	3600	in	ns	ns-cloud-b3.googledomains.com.
exetertaxi.cab.	3600	in	ns	ns-cloud-b4.googledomains.com.
exetertaxi.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. Y0RzE9GxV5fmqdGB3n3gvc+4y3jItRb7adluyx8U8A8+aRwX4DuPvRHlZxAKUpqKLZE1gSCOB8Us7QIjr2vDCbHCCid/1GKe2c082qmLLVI/kFSOOLBmaUGeg3DXpyBtAIKuRgTJEKiwj5tM9bHKSMnqlfewzXIkC4NZQu+C8ZA=
exm.cab.	3600	in	ns	ns51.domaincontrol.com.
exm.cab.	3600	in	ns	ns52.domaincontrol.com.
exness.cab.	3600	in	ns	ns1.markmonitor.com.
exness.cab.	3600	in	ns	ns3.markmonitor.com.
exp.cab.	3600	in	ds	49334 8 2 1924349B94E290DB3A296B9714B03B9410B3566CE35A3BA39D9B21284C0AE924
exp.cab.	3600	in	ns	dns14.ovh.net.
exp.cab.	3600	in	ns	ns14.ovh.net.
exp.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. K8cnIwpp+ng3tBgskqb40PAIC1drk1vU7+Iz8zvbqtE2y3ld3AUWgEuPwkCPrPPa23wW3A+xuvZeSCCl/IgtET4AZN23dtrS0gUB/MEoYqQtcjkQz9G/MdSzFdQ3s7KD/Hvh16eev4eRS+Uq3f1nn5TDGmbBJn6qe9XuFbHbgMk=
experience.cab.	3600	in	ns	ns-fr.1and1-dns.biz.
experience.cab.	3600	in	ns	ns-fr.1and1-dns.com.
experience.cab.	3600	in	ns	ns-fr.1and1-dns.fr.
experience.cab.	3600	in	ns	ns-fr.1and1-dns.org.
explore.cab.	3600	in	ns	ns1.aftermarket.com.
explore.cab.	3600	in	ns	ns2.aftermarket.com.
expressairporttransport.cab.	3600	in	ns	ns09.domaincontrol.com.
expressairporttransport.cab.	3600	in	ns	ns10.domaincontrol.com.
ez.cab.	3600	in	ns	curitiba.ns.porkbun.com.
ez.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
ez.cab.	3600	in	ns	maceio.ns.porkbun.com.
ez.cab.	3600	in	ns	salvador.ns.porkbun.com.
ez2ride.cab.	3600	in	ns	ns65.domaincontrol.com.
ez2ride.cab.	3600	in	ns	ns66.domaincontrol.com.
ezfly.cab.	3600	in	ns	ns1dhq.name.com.
ezfly.cab.	3600	in	ns	ns2fkr.name.com.
ezfly.cab.	3600	in	ns	ns3fhx.name.com.
ezfly.cab.	3600	in	ns	ns4cjp.name.com.
ezwu.cab.	3600	in	ns	ns1.dyna-ns.net.
ezwu.cab.	3600	in	ns	ns2.dyna-ns.net.
ezy.cab.	3600	in	ns	ns77.domaincontrol.com.
ezy.cab.	3600	in	ns	ns78.domaincontrol.com.
f168.cab.	3600	in	ns	ns1.dyna-ns.net.
f168.cab.	3600	in	ns	ns2.dyna-ns.net.
f5n8u7plcr5osjl0jstc724g6hrr7flt.cab.	3600	in	nsec3	1 1 0 73 F97FGQ16LFFIA7HVHEKOBMTOQUDSNRJ6 NS DS RRSIG
f5n8u7plcr5osjl0jstc724g6hrr7flt.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. EdV7iBJsrf9xWbmktSCWQKk2lqGsaxjgR2r6YBsaN65MYbrMCpl9YkCe4oBWq0vhrQ5Qxfm9Fclcz4Gt6OZcxmvpmlm9Y7F6zsg2NBwnG8YB6F5NJdAp0wK/Jvcehz8E3SI0RUe/ZLGTPbN+aeqpSvVYRpdys8FJuVR1aNOr838=
f5p.cab.	3600	in	ns	cake.dnspod.net.
f5p.cab.	3600	in	ns	judy.dnspod.net.
f8bet.cab.	3600	in	ns	etienne.ns.cloudflare.com.
f8bet.cab.	3600	in	ns	ulla.ns.cloudflare.com.
f97fgq16lffia7hvhekobmtoqudsnrj6.cab.	3600	in	nsec3	1 1 0 73 FAB0QAIHGCSROHK8THJS0MA4EG08QSBI NS DS RRSIG
f97fgq16lffia7hvhekobmtoqudsnrj6.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. ooSS/eppQCmK77NjAf5JgtkmDlcwamvRBl1d0+Z/FiNfdNixGiTwCuxIh/O0TBWN5/8D7XIKKMtv+d74d7hx3WvIYnNN/1y6k/ErR2DgwE/gyHObCju3QBFzalQ9FqpTDVx8cF3ahwvUN6EJPTU73cUKverA0R337cT1qzjlVCU=
fa88.cab.	3600	in	ns	ns1.dyna-ns.net.
fa88.cab.	3600	in	ns	ns2.dyna-ns.net.
fab.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
fab.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
fab.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
fab.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
fab0qaihgcsrohk8thjs0ma4eg08qsbi.cab.	3600	in	nsec3	1 1 0 73 FEELD3GM4G6G4GQ67U8L6TUPS8JJ6KN7 NS DS RRSIG
fab0qaihgcsrohk8thjs0ma4eg08qsbi.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. XcOYTalIiQtO64w46bWmaPT3t8WumJ4gIFEt9lAdkvME8ha3ir5fIYDkSnuZViUxIGeYPqW85hej4f0rq2vpyDKBmjW3iNZan0Dmj2ls7AVM0890jQB0oW0UO6lXKqexb5nq+Nd4brYP7bEixfUnygOEp2DWdcPlhkR2BM7kJWo=
fabet.cab.	3600	in	ns	curitiba.ns.porkbun.com.
fabet.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
fabet.cab.	3600	in	ns	maceio.ns.porkbun.com.
fabet.cab.	3600	in	ns	salvador.ns.porkbun.com.
fabet88.cab.	3600	in	ns	jim.ns.cloudflare.com.
fabet88.cab.	3600	in	ns	nelci.ns.cloudflare.com.
fabrice.cab.	3600	in	ns	ns1.pixtel.net.
fabrice.cab.	3600	in	ns	ns3.pixtel.net.
face.cab.	3600	in	ns	ns1.aftermarket.com.
face.cab.	3600	in	ns	ns2.aftermarket.com.
faction.cab.	3600	in	ns	flora.dnspod.net.
faction.cab.	3600	in	ns	quail.dnspod.net.
fair.cab.	3600	in	ns	ns1.afternic.com.
fair.cab.	3600	in	ns	ns2.afternic.com.
fake.cab.	3600	in	ns	ns-uk.1and1-dns.biz.
fake.cab.	3600	in	ns	ns-uk.1and1-dns.co.uk.
fake.cab.	3600	in	ns	ns-uk.1and1-dns.com.
fake.cab.	3600	in	ns	ns-uk.1and1-dns.org.
faketaxi.cab.	3600	in	ds	7543 13 2 0FEAB3E769F3277A41BEA6DF8B2F55FA83DB6C373744CCF419BE4B2768C6F0D1
faketaxi.cab.	3600	in	ns	ns-1499.awsdns-59.org.
faketaxi.cab.	3600	in	ns	ns-2035.awsdns-62.co.uk.
faketaxi.cab.	3600	in	ns	ns-464.awsdns-58.com.
faketaxi.cab.	3600	in	ns	ns-625.awsdns-14.net.
faketaxi.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. YmUkBK/Rvrsn/nwaWOslyWWit9xbV61G9j/YNL5zs2d7qDW3bqS22te7K4EylJtndenCY7D1+D9D6JOjlyf1QhJwN71qpiCEZoo0JNMjHsxbIp7BkcVJknoBQCM3pRLQPX/JoAorF8UEXC0BNuhhYEjgmvSGRY88mlbBdB8anz4=
falcon.cab.	3600	in	ns	ns1.servconfig.com.
falcon.cab.	3600	in	ns	ns2.servconfig.com.
falconcars.cab.	3600	in	ns	ns11.domaincontrol.com.
falconcars.cab.	3600	in	ns	ns12.domaincontrol.com.
false.cab.	3600	in	ns	dns27.hichina.com.
false.cab.	3600	in	ns	dns28.hichina.com.
family.cab.	3600	in	ns	ns1.afternic.com.
family.cab.	3600	in	ns	ns2.afternic.com.
fandi.cab.	3600	in	ns	slate.dnspod.net.
fandi.cab.	3600	in	ns	smoke.dnspod.net.
fandt.cab.	3600	in	ns	ns.udag.de.
fandt.cab.	3600	in	ns	ns.udag.net.
fandt.cab.	3600	in	ns	ns.udag.org.
fantasticfloors.cab.	3600	in	ds	35621 8 2 F25B2814227BAE2DF7A2B3B3C34ED39AEB3BE528FE8D58248620350010FC8F3E
fantasticfloors.cab.	3600	in	ns	ns-cloud-a1.googledomains.com.
fantasticfloors.cab.	3600	in	ns	ns-cloud-a2.googledomains.com.
fantasticfloors.cab.	3600	in	ns	ns-cloud-a3.googledomains.com.
fantasticfloors.cab.	3600	in	ns	ns-cloud-a4.googledomains.com.
fantasticfloors.cab.	3600	in	rrsig	DS 8 2 3600 20251022152436 20251001142436 20721 cab. NZM++vBhhVIM96pAzVauyPY1n6fFCzvTLBLJyqsdapJ0T8t6eUF91SFGxhi5tv6mDVbozHCHh1YdtDVN80APjrWROhr0O9Qp3gVll+Ic43jJlgHVkSXTos0FgGJxRp04Ecla8cIRWLXcAaf9Wmtfg8vFV766Lkmx8/AD2ChniNE=
fantesca.cab.	3600	in	ns	buck.ns.cloudflare.com.
fantesca.cab.	3600	in	ns	wanda.ns.cloudflare.com.
far.cab.	3600	in	ns	dns101.register.com.
far.cab.	3600	in	ns	dns102.register.com.
farecompare.cab.	3600	in	ns	ns13.domaincontrol.com.
farecompare.cab.	3600	in	ns	ns14.domaincontrol.com.
farm.cab.	3600	in	ns	ns1.aftermarket.com.
farm.cab.	3600	in	ns	ns2.aftermarket.com.
fashion.cab.	3600	in	ns	ns1.uniregistry-dns.com.
fashion.cab.	3600	in	ns	ns1.uniregistry-dns.net.
fashion.cab.	3600	in	ns	ns2.uniregistry-dns.com.
fashion.cab.	3600	in	ns	ns2.uniregistry-dns.net.
fast.cab.	3600	in	ns	ns1.afternic.com.
fast.cab.	3600	in	ns	ns2.afternic.com.
fastdl.cab.	3600	in	ns	ethan.ns.cloudflare.com.
fastdl.cab.	3600	in	ns	olga.ns.cloudflare.com.
fastfood.cab.	3600	in	ns	ns1.sedoparking.com.
fastfood.cab.	3600	in	ns	ns2.sedoparking.com.
fasttaxi.cab.	3600	in	ns	ns09.domaincontrol.com.
fasttaxi.cab.	3600	in	ns	ns10.domaincontrol.com.
fat.cab.	3600	in	ns	bayan.ns.cloudflare.com.
fat.cab.	3600	in	ns	carol.ns.cloudflare.com.
faux.cab.	3600	in	ns	ns1.easycgi.com.
faux.cab.	3600	in	ns	ns2.easycgi.com.
fb.cab.	3600	in	ns	ns1.hostiman.ru.
fb.cab.	3600	in	ns	ns2.hostiman.ru.
fb88.cab.	3600	in	ns	dan.ns.cloudflare.com.
fb88.cab.	3600	in	ns	gloria.ns.cloudflare.com.
fbi.cab.	3600	in	ns	kevin.ns.cloudflare.com.
fbi.cab.	3600	in	ns	mona.ns.cloudflare.com.
fcfc.cab.	3600	in	ns	ara.dnspod.net.
fcfc.cab.	3600	in	ns	orange.dnspod.net.
fcm.cab.	3600	in	ns	ns1.sav.com.
fcm.cab.	3600	in	ns	ns2.sav.com.
febet.cab.	3600	in	ns	ns1.dyna-ns.net.
febet.cab.	3600	in	ns	ns2.dyna-ns.net.
fedmn.cab.	3600	in	ns	ns1.dyna-ns.net.
fedmn.cab.	3600	in	ns	ns2.dyna-ns.net.
feedback.cab.	3600	in	ns	ns-1019.awsdns-63.net.
feedback.cab.	3600	in	ns	ns-1191.awsdns-20.org.
feedback.cab.	3600	in	ns	ns-178.awsdns-22.com.
feedback.cab.	3600	in	ns	ns-1835.awsdns-37.co.uk.
feeld3gm4g6g4gq67u8l6tups8jj6kn7.cab.	3600	in	nsec3	1 1 0 73 FFE2C6HRMBS5065FC0TAQKH4OGP2EQ3Q NS DS RRSIG
feeld3gm4g6g4gq67u8l6tups8jj6kn7.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. GK93b0+CpReIu+c4b4c5IW4te509UEwvvzVtohcR1XBTPktSnQxJh5HVqGkp0uJZh3rTrbV0nZkEtxSaefu2KjbMb4odJme/IZmmxiYhZalUjgSNhMeU0p2c46v9gfXlImBF67YveI5vQ5HcROZkzVHiR8pbo0iQEHPi/qMSXlE=
fei.cab.	3600	in	ns	ns7.alidns.com.
fei.cab.	3600	in	ns	ns8.alidns.com.
fentolior.cab.	3600	in	ns	sevki.ns.cloudflare.com.
fentolior.cab.	3600	in	ns	tessa.ns.cloudflare.com.
fer.cab.	3600	in	ns	ns19.domaincontrol.com.
fer.cab.	3600	in	ns	ns20.domaincontrol.com.
fetch.cab.	3600	in	ns	ns71.domaincontrol.com.
fetch.cab.	3600	in	ns	ns72.domaincontrol.com.
feugere.cab.	3600	in	ns	dns102.ovh.net.
feugere.cab.	3600	in	ns	ns102.ovh.net.
ffdd.cab.	3600	in	ns	n1.xundns.com.
ffdd.cab.	3600	in	ns	n2.xundns.com.
ffe2c6hrmbs5065fc0taqkh4ogp2eq3q.cab.	3600	in	nsec3	1 1 0 73 FFGNIP9B85GTBI5J3KQEK00CNNLOP1G8 NS DS RRSIG
ffe2c6hrmbs5065fc0taqkh4ogp2eq3q.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. tphLOgoCdrnBittUxdDB3qEz0ZzL7VIAXHFMBTJVdx5Oo+sZurogwJ9v0V5M8o0EmnxXcfttkb7yV+6DToA66L6d11hSuZE6jOwpIzAlda52CbQEkMI5VFIDWGO9qAPgEJzwXTFKvzpf/mE84dah693g/0z97ASxAJXkOiN08r4=
fff.cab.	3600	in	ns	f1g1ns1.dnspod.net.
fff.cab.	3600	in	ns	f1g1ns2.dnspod.net.
ffgnip9b85gtbi5j3kqek00cnnlop1g8.cab.	3600	in	nsec3	1 1 0 73 FGA6CDVCP5K0NEOO90ESD3HLEM1QJAO9 NS DS RRSIG
ffgnip9b85gtbi5j3kqek00cnnlop1g8.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251022152436 20251001142436 20721 cab. U+WAJM/hlL709sNf42/OhtgFu+PePSea1CCEqexvnKEp7lpUOIvWDPI0K0on0RSc0XKSwpOwsUN85ivgYZ3YUDYhd3aB2GINZsh/Lh/fkVYsEeNOgLFe2fW/FUD7UHiO6kOniS8CtcmK4s5vRALbEIba3T9NokILYAclJbIe8AU=
