cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1767661067 7200 900 1209600 3600
clinicalresearch.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. MARCq4re+5dzg4mABtXlOY8Ijr+O18EbLc01g8O7sAD7GI3rBzIXkvSWs2u47M1Bdw+R+QYnwaLTC68+h6bnURqwVlAbVuGsOlzfD4tc7dysOFv6fC8ZiqNPeNq2F3GtivrZHp4mh7+J//g26/S6VDbqiZy62cdM0pwuCvUEDwY=
clipper.cab.	3600	in	ns	ns63.domaincontrol.com.
clipper.cab.	3600	in	ns	ns64.domaincontrol.com.
clk.cab.	3600	in	ns	curitiba.ns.porkbun.com.
clk.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
clk.cab.	3600	in	ns	maceio.ns.porkbun.com.
clk.cab.	3600	in	ns	salvador.ns.porkbun.com.
clmm.cab.	3600	in	ns	aspen.ns.cloudflare.com.
clmm.cab.	3600	in	ns	brett.ns.cloudflare.com.
closet.cab.	3600	in	ns	ns1.hover.com.
closet.cab.	3600	in	ns	ns2.hover.com.
cloud.cab.	3600	in	ns	ns1.afternic.com.
cloud.cab.	3600	in	ns	ns2.afternic.com.
club.cab.	3600	in	ns	ns1.afternic.com.
club.cab.	3600	in	ns	ns2.afternic.com.
clubhouse.cab.	3600	in	ns	curitiba.ns.porkbun.com.
clubhouse.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
clubhouse.cab.	3600	in	ns	maceio.ns.porkbun.com.
clubhouse.cab.	3600	in	ns	salvador.ns.porkbun.com.
clz.cab.	3600	in	ns	donald.dnspod.net.
clz.cab.	3600	in	ns	myrtle.dnspod.net.
cmg.cab.	3600	in	ns	dns1.hichina.com.
cmg.cab.	3600	in	ns	dns2.hichina.com.
cms.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
cms.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
cms.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
cms.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
cmt.cab.	3600	in	ns	ns-110.awsdns-13.com.
cmt.cab.	3600	in	ns	ns-1339.awsdns-39.org.
cmt.cab.	3600	in	ns	ns-1713.awsdns-22.co.uk.
cmt.cab.	3600	in	ns	ns-942.awsdns-53.net.
cnc.cab.	3600	in	ns	fourteen.dnspod.net.
cnc.cab.	3600	in	ns	marmot.dnspod.net.
cntv9q6rv0sn1ik34adn10k0kdag50gq.cab.	3600	in	nsec3	1 1 0 73 COO4M8P4CR4QEBIAGGANK74V6N8FNHGP NS DS RRSIG
cntv9q6rv0sn1ik34adn10k0kdag50gq.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. KUe34RjhMIjMYepPXFqZ1rjbyL1rIVtKAGyIFV8HvHyJkLDbxD3xt3Eez/MJmy0puNb1kebQuV/+MQ1GnuViFABKNPaXkSVrX8jygBrFR16zgXeggnpFZePS8YvFqy1QHbq6aG8zslpErFWmImxAHau+XAdJbeXVmjfZk9Yr9uc=
cny.cab.	3600	in	ns	arlen.dnspod.net.
cny.cab.	3600	in	ns	crab.dnspod.net.
co88.cab.	3600	in	ns	cris.ns.cloudflare.com.
co88.cab.	3600	in	ns	fatima.ns.cloudflare.com.
coach.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
coach.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
coast.cab.	3600	in	ns	ns-1385.awsdns-45.org.
coast.cab.	3600	in	ns	ns-1742.awsdns-25.co.uk.
coast.cab.	3600	in	ns	ns-394.awsdns-49.com.
coast.cab.	3600	in	ns	ns-518.awsdns-00.net.
cob.cab.	3600	in	ns	curitiba.ns.porkbun.com.
cob.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
cob.cab.	3600	in	ns	maceio.ns.porkbun.com.
cob.cab.	3600	in	ns	salvador.ns.porkbun.com.
cobalt.cab.	3600	in	ds	2371 13 2 8886060BA466C35E2D4B6C10DC68885FE4041DA08A53FCC2927B14796902A99D
cobalt.cab.	3600	in	ns	arturo.ns.cloudflare.com.
cobalt.cab.	3600	in	ns	roxy.ns.cloudflare.com.
cobalt.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. eFLxW/MJVGMg4nF0RvePbvX//8J5AHPSozGbZg2sFPBYrH2DL0ITbpsBPV+4lj4ZOoJ76t02Fw7CSy1ty9ShU+pdMec33udLoRRg8unwhdTsixurA13xrmT9wGo79UhJxFYRybwco7gkzoy9/q49MEek3VtflWrcIumQR0IEduo=
coburg.cab.	3600	in	ns	ns-de.1and1-dns.biz.
coburg.cab.	3600	in	ns	ns-de.1and1-dns.com.
coburg.cab.	3600	in	ns	ns-de.1and1-dns.de.
coburg.cab.	3600	in	ns	ns-de.1and1-dns.org.
cocktail.cab.	3600	in	ns	kobe.ns.cloudflare.com.
cocktail.cab.	3600	in	ns	surina.ns.cloudflare.com.
coco-bus.cab.	3600	in	ns	ns-1046.awsdns-02.org.
coco-bus.cab.	3600	in	ns	ns-1891.awsdns-44.co.uk.
coco-bus.cab.	3600	in	ns	ns-266.awsdns-33.com.
coco-bus.cab.	3600	in	ns	ns-624.awsdns-14.net.
cocotaxi.cab.	3600	in	ns	dns.rebel.ca.
cocotaxi.cab.	3600	in	ns	dns2.rebel.ca.
code.cab.	3600	in	ns	ns67.domaincontrol.com.
code.cab.	3600	in	ns	ns68.domaincontrol.com.
codex.cab.	3600	in	ns	fridge.dnspod.net.
codex.cab.	3600	in	ns	yacht.dnspod.net.
coding.cab.	3600	in	ns	miles.ns.cloudflare.com.
coding.cab.	3600	in	ns	nancy.ns.cloudflare.com.
coeo.cab.	3600	in	ds	25391 13 2 B29FEFB69C6FABF1A64D9B5A5EF950FD4C8064220C26158987B6755E8E933A7D
coeo.cab.	3600	in	ns	nsany1.infomaniak.com.
coeo.cab.	3600	in	ns	nsany2.infomaniak.com.
coeo.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. XrpDak5QpAU4EqpewZxRtoj7C7rr2wELo90Nn21J9lRPB3dymcz7dSRQ0fZie/rx5cympcfpfUQ29KhznMA2Iwm+Rr6FxngoILzqV0FiGjl+GpUHZ6HsM09QWzsV/3rXXl260HoM2xBR1z3ovwTUy0I8g/OzC/W+hi8Rd85XYqI=
coffee.cab.	3600	in	ns	carey.dnspod.net.
coffee.cab.	3600	in	ns	lucy.dnspod.net.
coin.cab.	3600	in	ns	ns51.domaincontrol.com.
coin.cab.	3600	in	ns	ns52.domaincontrol.com.
coiner.cab.	3600	in	ns	dns1.registrar-servers.com.
coiner.cab.	3600	in	ns	dns2.registrar-servers.com.
coinmarketcap.cab.	3600	in	ns	ns1.dnsowl.com.
coinmarketcap.cab.	3600	in	ns	ns2.dnsowl.com.
coinmarketcap.cab.	3600	in	ns	ns3.dnsowl.com.
coins.cab.	3600	in	ns	ns1.afternic.com.
coins.cab.	3600	in	ns	ns2.afternic.com.
coke.cab.	3600	in	ns	ns-1097.awsdns-09.org.
coke.cab.	3600	in	ns	ns-1720.awsdns-23.co.uk.
coke.cab.	3600	in	ns	ns-378.awsdns-47.com.
coke.cab.	3600	in	ns	ns-800.awsdns-36.net.
color.cab.	3600	in	ns	ns1.myhostadmin.net.
color.cab.	3600	in	ns	ns2.myhostadmin.net.
com.cab.	3600	in	ns	ns-1060.awsdns-04.org.
com.cab.	3600	in	ns	ns-1618.awsdns-10.co.uk.
com.cab.	3600	in	ns	ns-336.awsdns-42.com.
com.cab.	3600	in	ns	ns-777.awsdns-33.net.
comcab.cab.	3600	in	ns	ns09.domaincontrol.com.
comcab.cab.	3600	in	ns	ns10.domaincontrol.com.
comfy.cab.	3600	in	ns	dns1.registrar-servers.com.
comfy.cab.	3600	in	ns	dns2.registrar-servers.com.
comolake.cab.	3600	in	ns	ns1.server24.eu.
comolake.cab.	3600	in	ns	ns2.server24.eu.
company.cab.	3600	in	ns	ns1.afternic.com.
company.cab.	3600	in	ns	ns2.afternic.com.
comparefare.cab.	3600	in	ns	ns13.domaincontrol.com.
comparefare.cab.	3600	in	ns	ns14.domaincontrol.com.
computes.cab.	3600	in	ns	alexis.ns.cloudflare.com.
computes.cab.	3600	in	ns	gwen.ns.cloudflare.com.
conch.cab.	3600	in	ns	ns-1262.awsdns-29.org.
conch.cab.	3600	in	ns	ns-1841.awsdns-38.co.uk.
conch.cab.	3600	in	ns	ns-275.awsdns-34.com.
conch.cab.	3600	in	ns	ns-857.awsdns-43.net.
conexion.cab.	3600	in	ns	ns1064.ui-dns.de.
conexion.cab.	3600	in	ns	ns1065.ui-dns.org.
conexion.cab.	3600	in	ns	ns1083.ui-dns.com.
conexion.cab.	3600	in	ns	ns1120.ui-dns.biz.
config.cab.	3600	in	ns	ns29.domaincontrol.com.
config.cab.	3600	in	ns	ns30.domaincontrol.com.
connect.cab.	3600	in	ns	ns1dnx.name.com.
connect.cab.	3600	in	ns	ns2bls.name.com.
connect.cab.	3600	in	ns	ns3npv.name.com.
connect.cab.	3600	in	ns	ns4kmw.name.com.
connectwise.cab.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
connectwise.cab.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
consileon.cab.	3600	in	ns	ns5.ns35.de.
consileon.cab.	3600	in	ns	ns6.ns35.de.
consileon.cab.	3600	in	ns	ns7.ns35.de.
consileon.cab.	3600	in	ns	ns8.ns35.de.
console.cab.	3600	in	ns	ns2.dondominio.com.
console.cab.	3600	in	ns	ns9.dondominio.com.
consulting.cab.	3600	in	ns	ns5.ns35.de.
consulting.cab.	3600	in	ns	ns6.ns35.de.
consulting.cab.	3600	in	ns	ns7.ns35.de.
consulting.cab.	3600	in	ns	ns8.ns35.de.
contact.cab.	3600	in	ns	ricardo.ns.cloudflare.com.
contact.cab.	3600	in	ns	walk.ns.cloudflare.com.
container.cab.	3600	in	ns	ns1.dns.millenniumarts.net.
container.cab.	3600	in	ns	ns2.dns.millenniumarts.net.
container.cab.	3600	in	ns	ns3.dns.millenniumarts.net.
container.cab.	3600	in	ns	ns4.dns.millenniumarts.net.
context.cab.	3600	in	ns	dns1.registrar-servers.com.
context.cab.	3600	in	ns	dns2.registrar-servers.com.
continuum.cab.	3600	in	ns	ns23.domaincontrol.com.
continuum.cab.	3600	in	ns	ns24.domaincontrol.com.
convo.cab.	3600	in	ns	1-you.njalla.no.
convo.cab.	3600	in	ns	2-can.njalla.in.
convo.cab.	3600	in	ns	3-get.njalla.fo.
coo4m8p4cr4qebiaggank74v6n8fnhgp.cab.	3600	in	nsec3	1 1 0 73 CRSKDOS0TPSAAMMVSD5T138R2J0N6O2V NS DS RRSIG
coo4m8p4cr4qebiaggank74v6n8fnhgp.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. Uw6924l4buXQpW2gEAmBsyy8m3jSnJUixumYcWSPbUVbWkVhBVgV1ZB6Nu8ayt2Wcydebpn+XyPd+1r+udIiApJwhTIo+eR4jrWsHkIhTBpNnpzHRIogPlxIL+Cr2kZxL0nVWY4h08k8SSuUqGRugA7TFbD++sKQZyLE74BdSds=
cool.cab.	3600	in	ns	pdns1.registrar-servers.com.
cool.cab.	3600	in	ns	pdns2.registrar-servers.com.
coop.cab.	3600	in	ns	ns1.namebrightdns.com.
coop.cab.	3600	in	ns	ns2.namebrightdns.com.
cooptaxi.cab.	3600	in	ns	ns67.domaincontrol.com.
cooptaxi.cab.	3600	in	ns	ns68.domaincontrol.com.
copper.cab.	3600	in	ns	ns1.bluehost.com.
copper.cab.	3600	in	ns	ns2.bluehost.com.
cor.cab.	3600	in	ns	ns1.iwantmyname.net.
cor.cab.	3600	in	ns	ns2.iwantmyname.net.
cor.cab.	3600	in	ns	ns3.iwantmyname.net.
cor.cab.	3600	in	ns	ns4.iwantmyname.net.
coralcantacors.cab.	3600	in	ns	ns1.dondominio.com.
coralcantacors.cab.	3600	in	ns	ns2.dondominio.com.
core.cab.	3600	in	ns	ns.gransy.com.
core.cab.	3600	in	ns	ns2.gransy.com.
core.cab.	3600	in	ns	ns3.gransy.com.
core.cab.	3600	in	ns	ns4.gransy.com.
core.cab.	3600	in	ns	ns5.gransy.com.
coreyallenbauer.cab.	3600	in	ns	ns07.domaincontrol.com.
coreyallenbauer.cab.	3600	in	ns	ns08.domaincontrol.com.
corfu.cab.	3600	in	ns	ns1165.papaki.gr.
corfu.cab.	3600	in	ns	ns2165.papaki.gr.
corporate.cab.	3600	in	ns	ns03.domaincontrol.com.
corporate.cab.	3600	in	ns	ns04.domaincontrol.com.
corteva.cab.	3600	in	ns	pdns216.ultradns.biz.
corteva.cab.	3600	in	ns	pdns216.ultradns.com.
corteva.cab.	3600	in	ns	pdns216.ultradns.net.
corteva.cab.	3600	in	ns	pdns216.ultradns.org.
coryd.cab.	3600	in	ns	ns31.domaincontrol.com.
coryd.cab.	3600	in	ns	ns32.domaincontrol.com.
cos.cab.	3600	in	ns	betsy.dnspod.net.
cos.cab.	3600	in	ns	squid.dnspod.net.
cosmos.cab.	3600	in	ns	dns27.hichina.com.
cosmos.cab.	3600	in	ns	dns28.hichina.com.
cosplay.cab.	3600	in	ns	jasper.ns.cloudflare.com.
cosplay.cab.	3600	in	ns	lindsey.ns.cloudflare.com.
country.cab.	3600	in	ns	ns1.atom.com.
country.cab.	3600	in	ns	ns2.atom.com.
county.cab.	3600	in	ns	ns1.afternic.com.
county.cab.	3600	in	ns	ns2.afternic.com.
coupon.cab.	3600	in	ns	ns-1484.awsdns-57.org.
coupon.cab.	3600	in	ns	ns-1817.awsdns-35.co.uk.
coupon.cab.	3600	in	ns	ns-345.awsdns-43.com.
coupon.cab.	3600	in	ns	ns-541.awsdns-03.net.
coursi.cab.	3600	in	ns	ns-1-b.gandi.net.
coursi.cab.	3600	in	ns	ns-126-a.gandi.net.
coursi.cab.	3600	in	ns	ns-195-c.gandi.net.
courtesy.cab.	3600	in	ns	ns71.domaincontrol.com.
courtesy.cab.	3600	in	ns	ns72.domaincontrol.com.
cov.cab.	3600	in	ns	ns1.dnsowl.com.
cov.cab.	3600	in	ns	ns2.dnsowl.com.
cov.cab.	3600	in	ns	ns3.dnsowl.com.
cozy.cab.	3600	in	ns	dns1.registrar-servers.com.
cozy.cab.	3600	in	ns	dns2.registrar-servers.com.
cp.cab.	3600	in	ns	ns1.dns.com.
cp.cab.	3600	in	ns	ns2.dns.com.
cphktwosxz.cab.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
cphktwosxz.cab.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
cpi.cab.	3600	in	ns	ns-1344.awsdns-40.org.
cpi.cab.	3600	in	ns	ns-1951.awsdns-51.co.uk.
cpi.cab.	3600	in	ns	ns-38.awsdns-04.com.
cpi.cab.	3600	in	ns	ns-646.awsdns-16.net.
cpool.cab.	3600	in	ns	ns-1158.awsdns-16.org.
cpool.cab.	3600	in	ns	ns-1747.awsdns-26.co.uk.
cpool.cab.	3600	in	ns	ns-285.awsdns-35.com.
cpool.cab.	3600	in	ns	ns-859.awsdns-43.net.
cpp.cab.	3600	in	ns	ginger.dnspod.net.
cpp.cab.	3600	in	ns	mustang.dnspod.net.
crab.cab.	3600	in	ns	damian.ns.cloudflare.com.
crab.cab.	3600	in	ns	jen.ns.cloudflare.com.
craba.cab.	3600	in	ns	lia.ns.cloudflare.com.
craba.cab.	3600	in	ns	trey.ns.cloudflare.com.
craft.cab.	3600	in	ns	hattie.ns.cloudflare.com.
craft.cab.	3600	in	ns	remy.ns.cloudflare.com.
craftpvp.cab.	3600	in	ns	root-dns.netcup.net.
craftpvp.cab.	3600	in	ns	second-dns.netcup.net.
craftpvp.cab.	3600	in	ns	third-dns.netcup.net.
crane.cab.	3600	in	ns	curitiba.ns.porkbun.com.
crane.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
crane.cab.	3600	in	ns	maceio.ns.porkbun.com.
crane.cab.	3600	in	ns	salvador.ns.porkbun.com.
crazy.cab.	3600	in	ns	ns1.parkme.com.au.
crazy.cab.	3600	in	ns	ns2.parkme.com.au.
crazydomains.cab.	3600	in	ds	63227 13 1 0639E2C8A6879A1F1EC0FD3254A080920338FE59
crazydomains.cab.	3600	in	ds	63227 13 2 6E94640C31F9C2E4D050549998400825F3B1C336A6CD01CE23D34B27A855A506
crazydomains.cab.	3600	in	ns	names1.ds.network.
crazydomains.cab.	3600	in	ns	names2.ds.network.
crazydomains.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. Xes9D+9tVufFx3HrFzp5WmTaBC5kIe18NqF0OBYVdEg31IjKMxDR/joKTEDgPVqW1EwT+ZmxmexYOI5IXWi7UW0DUDaqSzhohB8KmNeZ3YgOndTwfUP+cSzcZh9wHH7mqmSsJFjBozZKCp3Q9V9I33YlfCt+aDLAt2TFWeCdPN4=
crb.cab.	3600	in	ns	cartman.ns.cloudflare.com.
crb.cab.	3600	in	ns	imani.ns.cloudflare.com.
create.cab.	3600	in	ns	phoenix.ns.cloudflare.com.
create.cab.	3600	in	ns	yew.ns.cloudflare.com.
creative.cab.	3600	in	ns	ns1.ideajuggernaut.com.
creative.cab.	3600	in	ns	ns2.ideajuggernaut.com.
crenlo.cab.	3600	in	ds	2371 13 2 F04D3DEAF8680C009392F13D6F383D2C11470B2A8ED673E8B80C96137550EE93
crenlo.cab.	3600	in	ns	arturo.ns.cloudflare.com.
crenlo.cab.	3600	in	ns	roxy.ns.cloudflare.com.
crenlo.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. XEA7EpmI+lfwYadeZTGoiXwIgQjX9nJkuYLQ7Pgy9FYc9STVju6wbsniubbv7wY++QtazCYfZqxd4f7LeDQhV97T0+tZYE5mIxCVm/yErBE9AXi5aR0mOzOLh3I/+1vqP08V/EkJXt/ZZ2ccsxW9aYoxNaAs5U9XMc7GYAWz2h4=
crepes.cab.	3600	in	ns	ns1.domain.com.
crepes.cab.	3600	in	ns	ns2.domain.com.
creta.cab.	3600	in	ns	ns67.domaincontrol.com.
creta.cab.	3600	in	ns	ns68.domaincontrol.com.
crete.cab.	3600	in	ns	ns149.grserver.gr.
crete.cab.	3600	in	ns	ns150.grserver.gr.
cricket.cab.	3600	in	ns	ns1.dns.com.
cricket.cab.	3600	in	ns	ns2.dns.com.
crm.cab.	3600	in	ns	ns1.reg.ru.
crm.cab.	3600	in	ns	ns2.reg.ru.
croco.cab.	3600	in	ns	dns101.registrar-servers.com.
croco.cab.	3600	in	ns	dns102.registrar-servers.com.
crossvo.cab.	3600	in	ns	dns1.p01.nsone.net.
crossvo.cab.	3600	in	ns	dns2.p01.nsone.net.
crossvo.cab.	3600	in	ns	dns3.p01.nsone.net.
crossvo.cab.	3600	in	ns	dns4.p01.nsone.net.
crowd.cab.	3600	in	ns	alla.ns.cloudflare.com.
crowd.cab.	3600	in	ns	mark.ns.cloudflare.com.
crown.cab.	3600	in	ns	ns1.afternic.com.
crown.cab.	3600	in	ns	ns2.afternic.com.
crowncars.cab.	3600	in	ns	ns65.domaincontrol.com.
crowncars.cab.	3600	in	ns	ns66.domaincontrol.com.
crskdos0tpsaammvsd5t138r2j0n6o2v.cab.	3600	in	nsec3	1 1 0 73 CV4059KI8B5F7F9K8GOUSF4646JSM3VF NS DS RRSIG
crskdos0tpsaammvsd5t138r2j0n6o2v.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. hpXPtXCayVr3/xR1CyobbcHsHBsN9KNpv7Lj+PeXGX60cGJtwB+hjZrq4AqYllYx5QabLuzL1+v1BhGWF/d4cUCnrnSFYov2eTsxcRVDO6r7rW0PpkpwjyFYr+gzbexjinl/mnywUAAaUaM5RitAy9cjyzKSxZr9ICbPQ1g7kl0=
cruises.cab.	3600	in	ns	curitiba.ns.porkbun.com.
cruises.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
cruises.cab.	3600	in	ns	maceio.ns.porkbun.com.
cruises.cab.	3600	in	ns	salvador.ns.porkbun.com.
crypto.cab.	3600	in	ns	ns3.afternic.com.
crypto.cab.	3600	in	ns	ns4.afternic.com.
cryptocash.cab.	3600	in	ns	ns1.dns-parking.com.
cryptocash.cab.	3600	in	ns	ns2.dns-parking.com.
cryptocurrency.cab.	3600	in	ds	45934 8 2 1795C1B8DC489C08F932968448D9FFC638D6D4A144DE399DCCF902009A2EE372
cryptocurrency.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
cryptocurrency.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
cryptocurrency.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
cryptocurrency.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
cryptocurrency.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. vKGARlYwGZsGMfJtC/kKOZZ7LK7L2GIQ+7Ru5b+kji1+m0l/R7rdLeWEFk7bqJaVcAzE4Pj5Xz+tP61Li5Us8ohghX/PWanaP1bVweQ1TC2ynp/1Hf2RR6/w0hu4dXmV4sKcHDGCzvrthePYjzNmR8YEKKp/tpSvCkK2u2dwCFo=
crystal.cab.	3600	in	ns	n1.xundns.com.
crystal.cab.	3600	in	ns	n2.xundns.com.
crystalcars.cab.	3600	in	ns	ns1035.ui-dns.de.
crystalcars.cab.	3600	in	ns	ns1104.ui-dns.biz.
crystalcars.cab.	3600	in	ns	ns1109.ui-dns.org.
crystalcars.cab.	3600	in	ns	ns1118.ui-dns.com.
cse.cab.	3600	in	ns	ns1.gazduire.net.
cse.cab.	3600	in	ns	ns2.gazduire.net.
csgo.cab.	3600	in	ns	arch.ns.cloudflare.com.
csgo.cab.	3600	in	ns	leah.ns.cloudflare.com.
csv.cab.	3600	in	ns	dean.ns.cloudflare.com.
csv.cab.	3600	in	ns	samara.ns.cloudflare.com.
ctzyl.cab.	3600	in	ns	ns1.dyna-ns.net.
ctzyl.cab.	3600	in	ns	ns2.dyna-ns.net.
cub.cab.	3600	in	ns	frida.ns.cloudflare.com.
cub.cab.	3600	in	ns	igor.ns.cloudflare.com.
cubacab.cab.	3600	in	ns	ns.udag.de.
cubacab.cab.	3600	in	ns	ns.udag.net.
cubacab.cab.	3600	in	ns	ns.udag.org.
cube.cab.	3600	in	ns	ns95.worldnic.com.
cube.cab.	3600	in	ns	ns96.worldnic.com.
cult.cab.	3600	in	ns	pdns05.domaincontrol.com.
cult.cab.	3600	in	ns	pdns06.domaincontrol.com.
cur.cab.	3600	in	ns	ns1.bdm.microsoftonline.com.
cur.cab.	3600	in	ns	ns2.bdm.microsoftonline.com.
cur.cab.	3600	in	ns	ns3.bdm.microsoftonline.com.
cur.cab.	3600	in	ns	ns4.bdm.microsoftonline.com.
curated.cab.	3600	in	ds	52771 8 2 04F62CEED8FED0EAF325EA22FA2E08FA19539FC6BA548BDF191FB7E9890233A5
curated.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
curated.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
curated.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
curated.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
curated.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. rzCBtKUGMiVkB/0RspraZ0qodzyeUX110pjiKbD/LG6StY05irn4mw9w5Qc0WcHgP1Ph10IPY6SFDBG6X6DaZCZJSeBjDpb2ykBx/KPnW9cTj9N00E7yvPKFo/ZwZvGAmFF6VOhjYAREF1vWUqQPk15pO/A6yEsox8o88T+CIEw=
curb.cab.	3600	in	ns	ns1.openprovider.nl.
curb.cab.	3600	in	ns	ns2.openprovider.be.
curb.cab.	3600	in	ns	ns3.openprovider.eu.
curr.cab.	3600	in	ns	docks04.rzone.de.
curr.cab.	3600	in	ns	shades19.rzone.de.
customink.cab.	3600	in	ns	ns67.domaincontrol.com.
customink.cab.	3600	in	ns	ns68.domaincontrol.com.
cv4059ki8b5f7f9k8gousf4646jsm3vf.cab.	3600	in	nsec3	1 1 0 73 CVNK65JC2TI36MS7CM2AETKOU41KK21C NS DS RRSIG
cv4059ki8b5f7f9k8gousf4646jsm3vf.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. hBGDBo2sjOhZVm87jHEMcQUIs0V788wuSDMD9A7CJyAEI+r7P4iLT1oMvw0Bm20l20jfRA5XT7pBr1+Ol/HqpmpYlXY9RvpJuMgU0SEyX6vqupvAK74cmEn3VmMMKP2KJI8GZsBy+1SrqlBsiRBw8/9ac5hBViBlui9T+qw6a08=
cvnk65jc2ti36ms7cm2aetkou41kk21c.cab.	3600	in	nsec3	1 1 0 73 D1D8FAS3KT8NJHHJ5LEJI2SMK6429H8A NS DS RRSIG
cvnk65jc2ti36ms7cm2aetkou41kk21c.cab.	3600	in	rrsig	NSEC3 8 2 3600 20260122153009 20260101143009 8994 cab. 1rCSHglLAUZEEfThx8ZALxcCoJVRcwHEgmblH1XMBOLgKoWV4wjMcC1UVZKflMERhB6PTKMH3dOEpUzKrbeOHGrYhBWi5htkR4mtiY9QcGaJ1ScuvPGyCpGP8C2Z6iiA92whQh1XvOq0vNGiy0UYYKwVwStO9S43ZaBKKuK6coc=
cwin.cab.	3600	in	ns	ns1.dns-redirect.com.
cwin.cab.	3600	in	ns	ns2.dns-redirect.com.
cwp.cab.	3600	in	ns	ns1.bluehost.com.
cwp.cab.	3600	in	ns	ns2.bluehost.com.
cxn.cab.	3600	in	ds	47857 8 2 EA340DFC5F2EB80E41F4597025C474DC9A81F6F1A5E467447A04BC6AF5DFB910
cxn.cab.	3600	in	ns	curitiba.ns.porkbun.com.
cxn.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
cxn.cab.	3600	in	ns	maceio.ns.porkbun.com.
cxn.cab.	3600	in	ns	salvador.ns.porkbun.com.
cxn.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. d8QBltyYk1QcUYYeMDWQmVdzqfOSRKr2pxKg5jV280tFtewTk8k1Zcxrpmd2tupFmbOuRC35SgoWdaeTIabrmS3ir1du03a0gBgOmiPmiWRAUqE7koX13vShJrlk7RFVR/geIxuhRfjmHuef6tfFEEZ4ojvjBglgyR1bpkDpjsk=
cyber.cab.	3600	in	ds	1747 8 2 7EF7A5A8F8D01FE4CB0837F274AD2BC775440B83AB25B5D277B92D45719D5630
cyber.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
cyber.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
cyber.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
cyber.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
cyber.cab.	3600	in	rrsig	DS 8 2 3600 20260122153009 20260101143009 8994 cab. TZcMCSTOnHSj1DMmyVyWrGQY7RF/eu6d5JoxiHWkTEVZ9rYNWZJTr7BHlhByOo5f+dHLuj4FQN/yrkarNN5RiP95yzOMpHGMj2/6TOq8QcBHNAmSmJyL3UXMI781z+cdlOp0/233qwJFfexfFfuTiv7erSO4TC6w8anFBQG5NZI=
cybersecurity.cab.	3600	in	ns	dora.ns.cloudflare.com.
cybersecurity.cab.	3600	in	ns	graham.ns.cloudflare.com.
cybersyn.cab.	3600	in	ns	ns1.markmonitor.com.
cybersyn.cab.	3600	in	ns	ns2.markmonitor.com.
cybersyn.cab.	3600	in	ns	ns3.markmonitor.com.
cybersyn.cab.	3600	in	ns	ns4.markmonitor.com.
cybersyn.cab.	3600	in	ns	ns5.markmonitor.com.
cybersyn.cab.	3600	in	ns	ns6.markmonitor.com.
cybersyn.cab.	3600	in	ns	ns7.markmonitor.com.
