cab.	3600	in	soa	v0n0.nic.cab. hostmaster.donuts.email. 1757638804 7200 900 1209600 3600
avocats.cab.	3600	in	ns	ns1053.ui-dns.de.
avocats.cab.	3600	in	ns	ns1073.ui-dns.biz.
aws.cab.	3600	in	ns	ns1.markmonitor.com.
aws.cab.	3600	in	ns	ns3.markmonitor.com.
aws.cab.	3600	in	ns	ns4.markmonitor.com.
aws.cab.	3600	in	ns	ns5.markmonitor.com.
axie.cab.	3600	in	ns	ns1.sedoparking.com.
axie.cab.	3600	in	ns	ns2.sedoparking.com.
axis.cab.	3600	in	ns	ns49.domaincontrol.com.
axis.cab.	3600	in	ns	ns50.domaincontrol.com.
axj.cab.	3600	in	ns	curitiba.ns.porkbun.com.
axj.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
axj.cab.	3600	in	ns	maceio.ns.porkbun.com.
axj.cab.	3600	in	ns	salvador.ns.porkbun.com.
aya.cab.	3600	in	ns	damon.ns.cloudflare.com.
aya.cab.	3600	in	ns	lara.ns.cloudflare.com.
ayc.cab.	3600	in	ns	ns41.domaincontrol.com.
ayc.cab.	3600	in	ns	ns42.domaincontrol.com.
ayy.cab.	3600	in	ds	54049 8 2 C0E42ED00761CD67041E6067D7826B4C6DD1D35F454D1FA618F5797F6D9F6180
ayy.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
ayy.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
ayy.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
ayy.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
ayy.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. oUtdUPEWmoQLh61bpXqpIHIFR0/W5wWA4yFjbdF6rUk3+VqUTx4rzsVVFF0Dco2qtG5IuCxRZGD/B0zuVbcI6tby15djNdmsrL8XOHo18zjXLxO2uysuVYGOergxgXvrOdBoTcrPUMwIdHh14i84sTPA6gtavJtQDoiKnMFgaPM=
az888.cab.	3600	in	ns	dns101.registrar-servers.com.
az888.cab.	3600	in	ns	dns102.registrar-servers.com.
azki.cab.	3600	in	ns	b.ns.arvancdn.ir.
azki.cab.	3600	in	ns	r.ns.arvancdn.ir.
azyellow.cab.	3600	in	ns	ns15.worldnic.com.
azyellow.cab.	3600	in	ns	ns16.worldnic.com.
b1.cab.	3600	in	ns	greg.ns.cloudflare.com.
b1.cab.	3600	in	ns	melissa.ns.cloudflare.com.
b10.cab.	3600	in	ns	dns1.registrar-servers.com.
b10.cab.	3600	in	ns	dns2.registrar-servers.com.
b33s8mbaqfgtcvvp2uehp3e95hjmek1l.cab.	3600	in	nsec3	1 1 0 73 B3G1FULOGRJ7D5HB1I8Q8M6QUJUHLEJ5 NS DS RRSIG
b33s8mbaqfgtcvvp2uehp3e95hjmek1l.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. s3+MoefdVPRVpkK5Fi3keWmGEkQ3h0GXnufABRDLt1ImLm8neOzicOjVkhxohMtj2UedfAq8xLFq++rm1uNrHcI4aekm6pDLMLnZ3lBIHkkphM/Lei9182n+yThqBp3qgsHh224UhSCsdBeIYogiz8HOs9M3uB3mLTBvUJvpvd4=
b3g1fulogrj7d5hb1i8q8m6qujuhlej5.cab.	3600	in	nsec3	1 1 0 73 BDH08241UDIKCU1R7VPV08KDHCMQGAIC NS DS RRSIG
b3g1fulogrj7d5hb1i8q8m6qujuhlej5.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. DobQXS62qKn4FiU8zkcmXGMOuTAuCjXEpMHlVx3JPstmvjxszcXCQa10vGoMAV0d+nh/wqCwkMo3w0/Flk7MbDFlj/jmyQdBo9m1EsZBLpML5nu8RHNvJnQVGtrFaWLJ4eiv+St/CNA5THxDXmk88GWjN721q8Nk5Cs8C2ynMtU=
b4n.cab.	3600	in	ns	dns.technorail.com.
b4n.cab.	3600	in	ns	dns2.technorail.com.
b4n.cab.	3600	in	ns	dns3.arubadns.net.
b4n.cab.	3600	in	ns	dns4.arubadns.cz.
b52-club.cab.	3600	in	ns	carioca.ns.cloudflare.com.
b52-club.cab.	3600	in	ns	ram.ns.cloudflare.com.
b52.cab.	3600	in	ns	clark.ns.cloudflare.com.
b52.cab.	3600	in	ns	kinsley.ns.cloudflare.com.
b52club.cab.	3600	in	ns	achiel.ns.cloudflare.com.
b52club.cab.	3600	in	ns	mira.ns.cloudflare.com.
b52clubs.cab.	3600	in	ns	ns1.dyna-ns.net.
b52clubs.cab.	3600	in	ns	ns2.dyna-ns.net.
babli.cab.	3600	in	ns	ns51.domaincontrol.com.
babli.cab.	3600	in	ns	ns52.domaincontrol.com.
bac.cab.	3600	in	ns	ns1.sedoparking.com.
bac.cab.	3600	in	ns	ns2.sedoparking.com.
bad.cab.	3600	in	ns	dns3.hichina.com.
bad.cab.	3600	in	ns	dns4.hichina.com.
badger.cab.	3600	in	ns	pdns03.domaincontrol.com.
badger.cab.	3600	in	ns	pdns04.domaincontrol.com.
badoo.cab.	3600	in	ns	a3.share-dns.com.
badoo.cab.	3600	in	ns	b3.share-dns.net.
bage.cab.	3600	in	ns	donald.ns.cloudflare.com.
bage.cab.	3600	in	ns	teagan.ns.cloudflare.com.
balaji.cab.	3600	in	ns	ns49.domaincontrol.com.
balaji.cab.	3600	in	ns	ns50.domaincontrol.com.
balanz.cab.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.cab.	3600	in	ns	marge.ns.cloudflare.com.
baleares.cab.	3600	in	ns	ns1039.ui-dns.org.
baleares.cab.	3600	in	ns	ns1041.ui-dns.biz.
baleares.cab.	3600	in	ns	ns1047.ui-dns.de.
baleares.cab.	3600	in	ns	ns1120.ui-dns.com.
balearic.cab.	3600	in	ns	ns1016.ui-dns.org.
balearic.cab.	3600	in	ns	ns1041.ui-dns.biz.
balearic.cab.	3600	in	ns	ns1042.ui-dns.com.
balearic.cab.	3600	in	ns	ns1047.ui-dns.de.
bali.cab.	3600	in	ns	ns1.afternic.com.
bali.cab.	3600	in	ns	ns2.afternic.com.
baly.cab.	3600	in	ns	ns55.domaincontrol.com.
baly.cab.	3600	in	ns	ns56.domaincontrol.com.
bam.cab.	3600	in	ds	8902 8 2 3E8627753DCD557A7C01BE8C22226E594706A6BD9C4876BE234C84CBFA15E57C
bam.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
bam.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
bam.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
bam.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
bam.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. AtQaBn/5iqePMpE0+v3wbh6OSLs5zUzglk4dL8uGZ8MRzZAGHwQWLvNkei6o/w8p2kzUWbAMaPGEuyTPRt2+6P9PXCVMMmx5m0uOBDYM8B9Iye2UhmxarQRHgZt2MUwvIjEa9gBdgBraNNSSG3NBt7lZeC2VC2kpDgFHC3Z5lMg=
banana.cab.	3600	in	ns	ns1.vdsina.com.
banana.cab.	3600	in	ns	ns2.vdsina.com.
banana.cab.	3600	in	ns	ns3.vdsina.com.
banana.cab.	3600	in	ns	ns4.vdsina.com.
bancadoithuong.cab.	3600	in	ns	ns1.dyna-ns.net.
bancadoithuong.cab.	3600	in	ns	ns2.dyna-ns.net.
bancroft.cab.	3600	in	ns	ns1.mydomain.com.
bancroft.cab.	3600	in	ns	ns2.mydomain.com.
bank.cab.	3600	in	ns	ns1.afternic.com.
bank.cab.	3600	in	ns	ns2.afternic.com.
bankrefah.cab.	3600	in	ns	ns.parsihost.com.
bankrefah.cab.	3600	in	ns	ns2.parsihost.com.
bao.cab.	3600	in	ns	ns1.reg.ru.
bao.cab.	3600	in	ns	ns2.reg.ru.
bara22.cab.	3600	in	ns	nile.ns.cloudflare.com.
bara22.cab.	3600	in	ns	sasha.ns.cloudflare.com.
barfocsac.cab.	3600	in	ns	kianchau.ns.cloudflare.com.
barfocsac.cab.	3600	in	ns	tess.ns.cloudflare.com.
barrie.cab.	3600	in	ns	ns1.webnames.ca.
barrie.cab.	3600	in	ns	ns2.webnames.ca.
barrie.cab.	3600	in	ns	ns3.webnames.ca.
base.cab.	3600	in	ns	ns1.aftermarket.com.
base.cab.	3600	in	ns	ns2.aftermarket.com.
bat.cab.	3600	in	ns	dns1.hichina.com.
bat.cab.	3600	in	ns	dns2.hichina.com.
bath.cab.	3600	in	ns	ns65.domaincontrol.com.
bath.cab.	3600	in	ns	ns66.domaincontrol.com.
bay789.cab.	3600	in	ns	candy.ns.cloudflare.com.
bay789.cab.	3600	in	ns	cartman.ns.cloudflare.com.
bazaar.cab.	3600	in	ns	aron.ns.cloudflare.com.
bazaar.cab.	3600	in	ns	dale.ns.cloudflare.com.
bbq.cab.	3600	in	ns	panther.dnspod.net.
bbq.cab.	3600	in	ns	sharon.dnspod.net.
bbs.cab.	3600	in	ns	ns-cloud-e1.googledomains.com.
bbs.cab.	3600	in	ns	ns-cloud-e2.googledomains.com.
bbs.cab.	3600	in	ns	ns-cloud-e3.googledomains.com.
bbs.cab.	3600	in	ns	ns-cloud-e4.googledomains.com.
bbw.cab.	3600	in	ns	aurora.dnspod.net.
bbw.cab.	3600	in	ns	chaffinch.dnspod.net.
bc.cab.	3600	in	ns	ns1.dns.com.
bc.cab.	3600	in	ns	ns2.dns.com.
bchousing.cab.	3600	in	ns	ns1a.dodns.net.
bchousing.cab.	3600	in	ns	ns2a.dodns.net.
bci.cab.	3600	in	ns	ns1.afternic.com.
bci.cab.	3600	in	ns	ns2.afternic.com.
bclub.cab.	3600	in	ns	ns1.monikerdns.net.
bclub.cab.	3600	in	ns	ns2.monikerdns.net.
bclub.cab.	3600	in	ns	ns3.monikerdns.net.
bclub.cab.	3600	in	ns	ns4.monikerdns.net.
bdh08241udikcu1r7vpv08kdhcmqgaic.cab.	3600	in	nsec3	1 1 0 73 BE38DU62K134IM29HAS3D7JFN1ONR2NC NS DS RRSIG
bdh08241udikcu1r7vpv08kdhcmqgaic.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. JTvNQUYFShjKm0EUC+nJy/HodxqdqNJmdOuURY6cOa3ZhG9z34J0totnBfmg4zgE+XpyUYbVncegTeW+luhiKLgW2GL492H3PSvzJmizV05iGb5AdjIKPo0cO9CnxDr8E8pQ0+92mSY/iVMUr8ANfXQ8HEh6ZO6gAhgv8+70Egk=
be38du62k134im29has3d7jfn1onr2nc.cab.	3600	in	nsec3	1 1 0 73 BPT71V4L0IE15DO5TAGAIVK23QV4UKM7 NS DS RRSIG
be38du62k134im29has3d7jfn1onr2nc.cab.	3600	in	rrsig	NSEC3 8 2 3600 20250930152019 20250909142019 10350 cab. cGm3h1vtrWaFPGi0kd65zxQFMDnA7XvBQYMis/LPz+TnQacdD+Ql8LJvRCzqqJ4ygQPo9YuCv792NfbMxCBR8JGVogtKOKKNPMPzPRq2KafxUbkc4EIacs6Sc2x1xkWucpM9ni5fYaajK4NAQwDI7DDhcUVETDQ3nB5UiJvroUc=
bear.cab.	3600	in	ns	bartley.dnspod.net.
bear.cab.	3600	in	ns	foul.dnspod.net.
beartaria.cab.	3600	in	ns	ns77.domaincontrol.com.
beartaria.cab.	3600	in	ns	ns78.domaincontrol.com.
beauty.cab.	3600	in	ns	amber.ns.cloudflare.com.
beauty.cab.	3600	in	ns	lloyd.ns.cloudflare.com.
bebop.cab.	3600	in	ns	dns200.anycast.me.
bebop.cab.	3600	in	ns	ns200.anycast.me.
beebop.cab.	3600	in	ns	dns109.ovh.net.
beebop.cab.	3600	in	ns	ns109.ovh.net.
beer.cab.	3600	in	ns	ns1.sedoparking.com.
beer.cab.	3600	in	ns	ns2.sedoparking.com.
beertaxi.cab.	3600	in	ns	ns15.domaincontrol.com.
beertaxi.cab.	3600	in	ns	ns16.domaincontrol.com.
belcan.cab.	3600	in	ns	ns-1419.awsdns-49.org.
belcan.cab.	3600	in	ns	ns-1867.awsdns-41.co.uk.
belcan.cab.	3600	in	ns	ns-72.awsdns-09.com.
belcan.cab.	3600	in	ns	ns-929.awsdns-52.net.
belfast.cab.	3600	in	ns	ns1.stackdns.com.
belfast.cab.	3600	in	ns	ns2.stackdns.com.
belfast.cab.	3600	in	ns	ns3.stackdns.com.
belfast.cab.	3600	in	ns	ns4.stackdns.com.
ben.cab.	3600	in	ns	amos.ns.cloudflare.com.
ben.cab.	3600	in	ns	anna.ns.cloudflare.com.
benatia.cab.	3600	in	ds	59642 8 2 B90BA4220EF0A1D00271AB8562F88DF71001887F8EE826FCAB74C24A2210B0AC
benatia.cab.	3600	in	ns	dns20.ovh.net.
benatia.cab.	3600	in	ns	ns20.ovh.net.
benatia.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. n2EvvopRgwHjx8X2UX/xhK2L3NuLA7kxIwWvbPUhRY5i8/ZF/6kO2Z/u5EJqyzA7hVe08z8CFVx5Wc1dzvU+lYM4guenMxbQSDfbrM30By6CfmDhhEIsiasST5CdX+V/fhbbnPjZlII507jqGNsU1tNxXF3mqvbVlQGYX3YPWxY=
bender.cab.	3600	in	ds	794 8 2 42BDB07EF8CA5FC3ACD3215B30156CB712ECBDA10134ACE302C417BA3D19347E
bender.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
bender.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
bender.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
bender.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
bender.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. IIfwXmMy7Naki5fecc7NNB0eNcL/62rZH8H9VBHifNv/a7Druf+6iw1UNaPs/OCpUpc23il70Idmc/bdfm3ANTbHQoTFiXVM/wD0RAPjIKX5cyWW3vHzsZKRKDWh6emGHcEjtcu0guQwuHzUcgDbsKuPTQsOvzjebUSjCbUGF4A=
bentley.cab.	3600	in	ns	ns.udag.de.
bentley.cab.	3600	in	ns	ns.udag.net.
bentley.cab.	3600	in	ns	ns.udag.org.
bento.cab.	3600	in	ns	dns1.registrar-servers.com.
bento.cab.	3600	in	ns	dns2.registrar-servers.com.
berline.cab.	3600	in	ns	ns1.pixtel.net.
berline.cab.	3600	in	ns	ns3.pixtel.net.
berlines.cab.	3600	in	ns	ns1.pixtel.net.
berlines.cab.	3600	in	ns	ns3.pixtel.net.
beru.cab.	3600	in	ns	ns-1066.awsdns-05.org.
beru.cab.	3600	in	ns	ns-1917.awsdns-47.co.uk.
beru.cab.	3600	in	ns	ns-804.awsdns-36.net.
beru.cab.	3600	in	ns	ns-92.awsdns-11.com.
best.cab.	3600	in	ns	dns101.ovh.net.
best.cab.	3600	in	ns	ns101.ovh.net.
bet.cab.	3600	in	ns	ns1.afternic.com.
bet.cab.	3600	in	ns	ns2.afternic.com.
betforward.cab.	3600	in	ns	karsyn.ns.cloudflare.com.
betforward.cab.	3600	in	ns	wesley.ns.cloudflare.com.
better.cab.	3600	in	ns	ns-cloud-c1.googledomains.com.
better.cab.	3600	in	ns	ns-cloud-c2.googledomains.com.
better.cab.	3600	in	ns	ns-cloud-c3.googledomains.com.
better.cab.	3600	in	ns	ns-cloud-c4.googledomains.com.
bettercar.cab.	3600	in	ns	ns1.markmonitor.com.
bettercar.cab.	3600	in	ns	ns2.markmonitor.com.
bettercar.cab.	3600	in	ns	ns3.markmonitor.com.
bettercar.cab.	3600	in	ns	ns4.markmonitor.com.
bettercar.cab.	3600	in	ns	ns5.markmonitor.com.
bettercar.cab.	3600	in	ns	ns6.markmonitor.com.
bettercar.cab.	3600	in	ns	ns7.markmonitor.com.
betvisa.cab.	3600	in	ns	addyson.ns.cloudflare.com.
betvisa.cab.	3600	in	ns	johnny.ns.cloudflare.com.
bff.cab.	3600	in	ns	ns1.dyna-ns.net.
bff.cab.	3600	in	ns	ns2.dyna-ns.net.
bglrcnwdqp.cab.	3600	in	ns	etienne.ns.cloudflare.com.
bglrcnwdqp.cab.	3600	in	ns	ines.ns.cloudflare.com.
bgv.cab.	3600	in	ns	dns105.ovh.net.
bgv.cab.	3600	in	ns	ns105.ovh.net.
bharat.cab.	3600	in	ns	dns23.hichina.com.
bharat.cab.	3600	in	ns	dns24.hichina.com.
bicycle.cab.	3600	in	ns	ns1.seowest.com.
bicycle.cab.	3600	in	ns	ns2.seowest.com.
biddy.cab.	3600	in	ds	35810 8 2 804D19C198CDABE3F2591FF08682FD19C6C9DD21AA067AD9BC113A20F47B586A
biddy.cab.	3600	in	ns	ns1.md-ht-7.hostgatorwebservers.com.
biddy.cab.	3600	in	ns	ns2.md-ht-7.hostgatorwebservers.com.
biddy.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. dna9h4los7DxN8NBvjYo1cYy6crnw7vsM8hLN3m3kVQOhQN5kPK4kfg7vxp/zUR5hFltJwoeWuTLZKC8SqWgLgt1S7iEzGR1tZFGqisSBqfKNc+hh47WU1VJIUoq4ZlUPfNcMX545ZQnaVcYxezClwLzOFJOstnakEsz14mdgS8=
bigtaxi.cab.	3600	in	ns	ns09.domaincontrol.com.
bigtaxi.cab.	3600	in	ns	ns10.domaincontrol.com.
bike.cab.	3600	in	ns	curitiba.ns.porkbun.com.
bike.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
bike.cab.	3600	in	ns	maceio.ns.porkbun.com.
bike.cab.	3600	in	ns	salvador.ns.porkbun.com.
bill.cab.	3600	in	ns	dns1.registrar-servers.com.
bill.cab.	3600	in	ns	dns2.registrar-servers.com.
binance.cab.	3600	in	ns	ns45.domaincontrol.com.
binance.cab.	3600	in	ns	ns46.domaincontrol.com.
bingo.cab.	3600	in	ns	ns1.afternic.com.
bingo.cab.	3600	in	ns	ns2.afternic.com.
bio.cab.	3600	in	ns	ns1.dyna-ns.net.
bio.cab.	3600	in	ns	ns2.dyna-ns.net.
biocert.cab.	3600	in	ds	28345 8 2 E5EAC83941D3B0D5B380675596BB4DAD2850D9B2F6D27BD79F3DB71B9ED6099A
biocert.cab.	3600	in	ns	dns113.ovh.net.
biocert.cab.	3600	in	ns	ns113.ovh.net.
biocert.cab.	3600	in	rrsig	DS 8 2 3600 20250930152019 20250909142019 10350 cab. bsg6LyUX9VV8GEjK4B938X+YeMsaGDAjBdcaM/4QwxhfNcswwJ7rKjBRRTGeIMpp48hnKvB9uQf7dOHkA038Sm08f58jrY2S5Ku3CAetFyjZif2KQ/QGpvQj7bSqfjnrNnnS3g31FpPsQ1lQyV+CYQBfN+EswAPUPLed1CFFqKw=
bird.cab.	3600	in	ns	ns1.dns-redirect.com.
bird.cab.	3600	in	ns	ns2.dns-redirect.com.
birdie.cab.	3600	in	ns	cpns1.versanus.eu.
birdie.cab.	3600	in	ns	cpns2.versanus.eu.
birminghamradiocars.cab.	3600	in	ns	ns01.domaincontrol.com.
birminghamradiocars.cab.	3600	in	ns	ns02.domaincontrol.com.
bit.cab.	3600	in	ns	ns61.domaincontrol.com.
bit.cab.	3600	in	ns	ns62.domaincontrol.com.
bitcoin.cab.	3600	in	ns	ns51.domaincontrol.com.
bitcoin.cab.	3600	in	ns	ns52.domaincontrol.com.
bitcoininsiderz.cab.	3600	in	ns	ns1.dyna-ns.net.
bitcoininsiderz.cab.	3600	in	ns	ns2.dyna-ns.net.
bitget.cab.	3600	in	ns	ns45.domaincontrol.com.
bitget.cab.	3600	in	ns	ns46.domaincontrol.com.
biz.cab.	3600	in	ns	ns1.sedoparking.com.
biz.cab.	3600	in	ns	ns2.sedoparking.com.
bj88.cab.	3600	in	ns	ns1.dns-redirect.com.
bj88.cab.	3600	in	ns	ns2.dns-redirect.com.
bk8.cab.	3600	in	ns	harleigh.ns.cloudflare.com.
bk8.cab.	3600	in	ns	peyton.ns.cloudflare.com.
blabla.cab.	3600	in	ns	ns1.serveris.lv.
blabla.cab.	3600	in	ns	ns2.serveris.lv.
blabla.cab.	3600	in	ns	ns3.serveris.lv.
black.cab.	3600	in	ns	ns1.miiles.ro.
black.cab.	3600	in	ns	ns2.miiles.ro.
black.cab.	3600	in	ns	ns3.blackcab.ro.
black.cab.	3600	in	ns	ns4.blackcab.ro.
blacklab.cab.	3600	in	ns	dns101.register.com.
blacklab.cab.	3600	in	ns	dns102.register.com.
blacklane.cab.	3600	in	ns	ns-1513.awsdns-61.org.
blacklane.cab.	3600	in	ns	ns-1568.awsdns-04.co.uk.
blacklane.cab.	3600	in	ns	ns-551.awsdns-04.net.
blacklane.cab.	3600	in	ns	ns-59.awsdns-07.com.
blackpanther.cab.	3600	in	ns	ns27.domaincontrol.com.
blackpanther.cab.	3600	in	ns	ns28.domaincontrol.com.
blacksprut.cab.	3600	in	ns	archer.ns.cloudflare.com.
blacksprut.cab.	3600	in	ns	sureena.ns.cloudflare.com.
blackstar.cab.	3600	in	ns	ns19.domaincontrol.com.
blackstar.cab.	3600	in	ns	ns20.domaincontrol.com.
blacktaxi.cab.	3600	in	ns	dns1.namecheaphosting.com.
blacktaxi.cab.	3600	in	ns	dns2.namecheaphosting.com.
bleems.cab.	3600	in	ns	ns41.domaincontrol.com.
bleems.cab.	3600	in	ns	ns42.domaincontrol.com.
bliss.cab.	3600	in	ns	ddns1.interlink.or.jp.
bliss.cab.	3600	in	ns	ddns2.interlink.or.jp.
block.cab.	3600	in	ns	ns1.afternic.com.
block.cab.	3600	in	ns	ns2.afternic.com.
blog.cab.	3600	in	ns	ns1.atom.com.
blog.cab.	3600	in	ns	ns2.atom.com.
bloomer.cab.	3600	in	ns	ns1.dnshost.net.
bloomer.cab.	3600	in	ns	ns2.dnshost.net.
blue.cab.	3600	in	ns	ns1.afternic.com.
blue.cab.	3600	in	ns	ns2.afternic.com.
blueangel.cab.	3600	in	ns	pdns05.domaincontrol.com.
blueangel.cab.	3600	in	ns	pdns06.domaincontrol.com.
blutdoc.cab.	3600	in	ns	ns.udag.de.
blutdoc.cab.	3600	in	ns	ns.udag.net.
blutdoc.cab.	3600	in	ns	ns.udag.org.
bms.cab.	3600	in	ns	curitiba.ns.porkbun.com.
bms.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
bms.cab.	3600	in	ns	maceio.ns.porkbun.com.
bms.cab.	3600	in	ns	salvador.ns.porkbun.com.
bnb.cab.	3600	in	ns	ns1.dyna-ns.net.
bnb.cab.	3600	in	ns	ns2.dyna-ns.net.
boat.cab.	3600	in	ns	ns1.hover.com.
boat.cab.	3600	in	ns	ns2.hover.com.
boats.cab.	3600	in	ns	ns1.hover.com.
boats.cab.	3600	in	ns	ns2.hover.com.
bober.cab.	3600	in	ns	ns1.hostido.net.pl.
bober.cab.	3600	in	ns	ns2.hostido.net.pl.
bodrum.cab.	3600	in	ns	ns1-06.azure-dns.com.
bodrum.cab.	3600	in	ns	ns2-06.azure-dns.net.
bodrum.cab.	3600	in	ns	ns3-06.azure-dns.org.
bodrum.cab.	3600	in	ns	ns4-06.azure-dns.info.
boh.cab.	3600	in	ns	ns3.dnsv2.com.
boh.cab.	3600	in	ns	ns4.dnsv2.com.
bole.cab.	3600	in	ns	brilliant.dnspod.net.
bole.cab.	3600	in	ns	lemon.dnspod.net.
bolly4u.cab.	3600	in	ns	kaiser.ns.cloudflare.com.
bolly4u.cab.	3600	in	ns	roxy.ns.cloudflare.com.
bollyflix.cab.	3600	in	ns	addilyn.ns.cloudflare.com.
bollyflix.cab.	3600	in	ns	dylan.ns.cloudflare.com.
bolt.cab.	3600	in	ns	ns41.infomaniak.com.
bolt.cab.	3600	in	ns	ns42.infomaniak.com.
bong88.cab.	3600	in	ns	ns1.dyna-ns.net.
bong88.cab.	3600	in	ns	ns2.dyna-ns.net.
bong99.cab.	3600	in	ns	curitiba.ns.porkbun.com.
bong99.cab.	3600	in	ns	fortaleza.ns.porkbun.com.
bong99.cab.	3600	in	ns	maceio.ns.porkbun.com.
bong99.cab.	3600	in	ns	salvador.ns.porkbun.com.
bonnyville.cab.	3600	in	ns	ns-cloud-d1.googledomains.com.
bonnyville.cab.	3600	in	ns	ns-cloud-d2.googledomains.com.
bonnyville.cab.	3600	in	ns	ns-cloud-d3.googledomains.com.
bonnyville.cab.	3600	in	ns	ns-cloud-d4.googledomains.com.
boober.cab.	3600	in	ns	ns1.parkingcrew.net.
boober.cab.	3600	in	ns	ns2.parkingcrew.net.
book.cab.	3600	in	ns	ns77.domaincontrol.com.
book.cab.	3600	in	ns	ns78.domaincontrol.com.
bookataxi.cab.	3600	in	ns	ns1.sedoparking.com.
bookataxi.cab.	3600	in	ns	ns2.sedoparking.com.
bookmy.cab.	3600	in	ns	ns1.dns-parking.com.
bookmy.cab.	3600	in	ns	ns2.dns-parking.com.
bookmytaxi.cab.	3600	in	ns	ns1.onlydomains.com.
bookmytaxi.cab.	3600	in	ns	ns2.onlydomains.com.
bookmytaxi.cab.	3600	in	ns	ns3.onlydomains.com.
bookoneway.cab.	3600	in	ns	ns1.dns-parking.com.
bookoneway.cab.	3600	in	ns	ns2.dns-parking.com.
booksgmaxi.cab.	3600	in	ns	dns1.namecheaphosting.com.
booksgmaxi.cab.	3600	in	ns	dns2.namecheaphosting.com.
boom.cab.	3600	in	ns	ns1.huaweicloud-dns.cn.
boom.cab.	3600	in	ns	ns1.huaweicloud-dns.com.
boot.cab.	3600	in	ns	deborah.ns.cloudflare.com.
boot.cab.	3600	in	ns	terry.ns.cloudflare.com.
boricua.cab.	3600	in	ns	ns09.domaincontrol.com.
boricua.cab.	3600	in	ns	ns10.domaincontrol.com.
boss.cab.	3600	in	ns	ns1ntw.name.com.
boss.cab.	3600	in	ns	ns2kry.name.com.
boss.cab.	3600	in	ns	ns3jkl.name.com.
boss.cab.	3600	in	ns	ns4qxz.name.com.
bot.cab.	3600	in	ns	expensive.dnspod.net.
bot.cab.	3600	in	ns	peacock.dnspod.net.
botelho.cab.	3600	in	ns	pdns1.registrar-servers.com.
botelho.cab.	3600	in	ns	pdns2.registrar-servers.com.
botox.cab.	3600	in	ns	ns1.alidns.com.
botox.cab.	3600	in	ns	ns2.alidns.com.
bots.cab.	3600	in	ns	ns1.afternic.com.
bots.cab.	3600	in	ns	ns2.afternic.com.
bounty-casino.cab.	3600	in	ns	ns1.protondns.net.
bounty-casino.cab.	3600	in	ns	ns2.protondns.net.
bounty-casino.cab.	3600	in	ns	ns3.protondns.net.
bounty-casino.cab.	3600	in	ns	ns4.protondns.net.
box.cab.	3600	in	ns	ns1-show.myhostadmin.net.
box.cab.	3600	in	ns	ns2-show.myhostadmin.net.
bozux.cab.	3600	in	ns	clayton.ns.cloudflare.com.
bozux.cab.	3600	in	ns	julissa.ns.cloudflare.com.
bpt71v4l0ie15do5tagaivk23qv4ukm7.cab.	3600	in	nsec3	1 1 0 73 BQ60NA3MIIU1UA6H2HTJVSKTMPLJTJS9 NS SOA RRSIG DNSKEY NSEC3PARAM
bpt71v4l0ie15do5tagaivk23qv4ukm7.cab.	3600	in	rrsig	NSEC3 8 2 3600 20251003010340 20250912000340 10350 cab. JgvPVUepUthsdxiZP8WjNLBKI5XTcmPgzUPBHLGpA/8/H5xk5ot7iD1MyLlOXFTzcACliipdbj3BVaRztpXXIrkZ4k8aOFmjY/ZQF5GNBhEwJ2yNuAecuoFJ2q4L6YKth3I+ysGlozDQg0Woi+uQtg26ymjThA+x59wvos6k9ds=
bq60na3miiu1ua6h2htjvsktmpljtjs9.cab.	3600	in	nsec3	1 1 0 73 BQ6DRF4GOAES9C38E7G0E4VLA07VRKTD NS DS RRSIG
