futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1769302930 7200 900 1209600 3600
e2bet.futbol.	3600	in	ns	karina.ns.cloudflare.com.
e2bet.futbol.	3600	in	ns	lamar.ns.cloudflare.com.
e6e33b578281325o9e0a877c0lqq7ikd.futbol.	3600	in	nsec3	1 1 0 73 EEFNUTAK0TG3I9A8P90F9UB1RD7107NG NS DS RRSIG
e6e33b578281325o9e0a877c0lqq7ikd.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. bBxr19mTD95oEc5t7+W60d2ZiZ3GNubhHzjz1rjAacwejoHdqnwy48CfbO6Of/PJrp7KbYtaO0FC3rVgsEgC6j5JtmA8EJq4/WzXr7EDVfQcGNAqB9smjLYhefrhblbE7vbq+aOxL6ivblbSITeqGboM2sjRqYzDTSUuoTFqrvw=
eagle.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
eagle.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
eagle.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
eagle.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
eat.futbol.	3600	in	ns	ns1.sedoparking.com.
eat.futbol.	3600	in	ns	ns2.sedoparking.com.
eazee.futbol.	3600	in	ns	ns1.1233dns.com.
eazee.futbol.	3600	in	ns	ns2.951dns.com.
ebc.futbol.	3600	in	ds	16130 8 2 719FCD75C46DEC3CFF0AF14F5D415744ECFAB65177543404F52E86CFA38DAE47
ebc.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
ebc.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
ebc.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
ebc.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
ebc.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. 1MvA3KxPeiNDa/RiOCpDysYyuFZWa/KFPJGHBcQInC+D3BSgpHCBztgw04K+9bM/jL7IdchfWilzyQsuNWOawozav1QpRZ+GL8yViQKCwzOnUx5JhwR2ySzoNJanupyEmbWIkl3EG/WGshU8F+hCqRn1BWiLj0/G1qRvg7zjCE8=
ebwqf.futbol.	3600	in	ns	ns1.dyna-ns.net.
ebwqf.futbol.	3600	in	ns	ns2.dyna-ns.net.
ecvkc.futbol.	3600	in	ns	n1.xundns.com.
ecvkc.futbol.	3600	in	ns	n2.xundns.com.
ecznp.futbol.	3600	in	ns	ns1.dnsip.com.
ecznp.futbol.	3600	in	ns	ns2.dnsip.com.
eddy.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
eddy.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
eddy.futbol.	3600	in	ns	maceio.ns.porkbun.com.
eddy.futbol.	3600	in	ns	salvador.ns.porkbun.com.
edelweiss.futbol.	3600	in	ns	docks07.rzone.de.
edelweiss.futbol.	3600	in	ns	shades14.rzone.de.
edensgate.futbol.	3600	in	ns	ns-1380.awsdns-44.org.
edensgate.futbol.	3600	in	ns	ns-1885.awsdns-43.co.uk.
edensgate.futbol.	3600	in	ns	ns-288.awsdns-36.com.
edensgate.futbol.	3600	in	ns	ns-770.awsdns-32.net.
edmkj.futbol.	3600	in	ns	ns1.dnsip.com.
edmkj.futbol.	3600	in	ns	ns2.dnsip.com.
educacion.futbol.	3600	in	ns	ns25.domaincontrol.com.
educacion.futbol.	3600	in	ns	ns26.domaincontrol.com.
ee88.futbol.	3600	in	ns	aaron.ns.cloudflare.com.
ee88.futbol.	3600	in	ns	ziggy.ns.cloudflare.com.
eeefd.futbol.	3600	in	ns	n1.xundns.com.
eeefd.futbol.	3600	in	ns	n2.xundns.com.
eefnutak0tg3i9a8p90f9ub1rd7107ng.futbol.	3600	in	nsec3	1 1 0 73 EPAP5CAGAVALTPH7EFCLMOKP0RAAR5PN NS DS RRSIG
eefnutak0tg3i9a8p90f9ub1rd7107ng.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. T6sBp+gAWTT5HqzxqCBRFbYpnJKjpHtLiVCituHhjz9K75oyK1cgsp98K63SslqdPXXuh2PKwFyqHNKd0Uca9MabU3LoQUcFWI6tq/7UjscOcUQuCcndw7ETQsAkop7WHEMsntFdhL7UyhrKp8C9l0orDzC/7cVewmMH0e+KEYE=
eewtvb.futbol.	3600	in	ns	ns1.1233dns.com.
eewtvb.futbol.	3600	in	ns	ns2.951dns.com.
eexnlf.futbol.	3600	in	ns	ns1.1233dns.com.
eexnlf.futbol.	3600	in	ns	ns2.951dns.com.
efbet.futbol.	3600	in	ns	ns3.gotobg.net.
efbet.futbol.	3600	in	ns	ns4.gotobg.net.
efdzp.futbol.	3600	in	ns	ns1.dnsip.com.
efdzp.futbol.	3600	in	ns	ns2.dnsip.com.
efohw.futbol.	3600	in	ns	ns1.dnsip.com.
efohw.futbol.	3600	in	ns	ns2.dnsip.com.
ehf.futbol.	3600	in	ns	sterling.ns.cloudflare.com.
ehf.futbol.	3600	in	ns	walk.ns.cloudflare.com.
ehir.futbol.	3600	in	ns	ns1.dnsip.com.
ehir.futbol.	3600	in	ns	ns2.dnsip.com.
eigzv.futbol.	3600	in	ns	n1.xundns.com.
eigzv.futbol.	3600	in	ns	n2.xundns.com.
eirball.futbol.	3600	in	ns	ns0.reg365.net.
eirball.futbol.	3600	in	ns	ns1.reg365.net.
eirball.futbol.	3600	in	ns	ns2.reg365.net.
elbarril.futbol.	3600	in	ns	ns13.domaincontrol.com.
elbarril.futbol.	3600	in	ns	ns14.domaincontrol.com.
elclasico.futbol.	3600	in	ns	dns110.ovh.net.
elclasico.futbol.	3600	in	ns	ns110.ovh.net.
eldiez.futbol.	3600	in	ns	ns1.donweb.cl.
eldiez.futbol.	3600	in	ns	ns1.donweb.co.
eldiez.futbol.	3600	in	ns	ns1.donweb.mx.
eldiez.futbol.	3600	in	ns	ns1.donweb.uy.
eldiez.futbol.	3600	in	ns	ns2.donweb.bo.
elgw.futbol.	3600	in	ns	ns1.dnsip.com.
elgw.futbol.	3600	in	ns	ns2.dnsip.com.
eliminatorias.futbol.	3600	in	ns	ns45.domaincontrol.com.
eliminatorias.futbol.	3600	in	ns	ns46.domaincontrol.com.
elite.futbol.	3600	in	ns	pdns1.registrar-servers.com.
elite.futbol.	3600	in	ns	pdns2.registrar-servers.com.
eliteathletics.futbol.	3600	in	ns	dns1.registrar-servers.com.
eliteathletics.futbol.	3600	in	ns	dns2.registrar-servers.com.
eliteclub.futbol.	3600	in	ns	dns1.registrar-servers.com.
eliteclub.futbol.	3600	in	ns	dns2.registrar-servers.com.
elmagico.futbol.	3600	in	ns	ns1.ipage.com.
elmagico.futbol.	3600	in	ns	ns2.ipage.com.
elmejor.futbol.	3600	in	ns	ed.ns.cloudflare.com.
elmejor.futbol.	3600	in	ns	jean.ns.cloudflare.com.
elmundialde.futbol.	3600	in	ns	jason.ns.cloudflare.com.
elmundialde.futbol.	3600	in	ns	ollie.ns.cloudflare.com.
elsemillero.futbol.	3600	in	ns	ns07.domaincontrol.com.
elsemillero.futbol.	3600	in	ns	ns08.domaincontrol.com.
eltri.futbol.	3600	in	ns	ns01.cashparking.com.
eltri.futbol.	3600	in	ns	ns02.cashparking.com.
elvar.futbol.	3600	in	ns	ns4788.banahosting.com.
elvar.futbol.	3600	in	ns	ns4789.banahosting.com.
elverruca.futbol.	3600	in	ns	dns1.registrar-servers.com.
elverruca.futbol.	3600	in	ns	dns2.registrar-servers.com.
emelec.futbol.	3600	in	ns	ns27.domaincontrol.com.
emelec.futbol.	3600	in	ns	ns28.domaincontrol.com.
emhfrz.futbol.	3600	in	ns	ns1.1233dns.com.
emhfrz.futbol.	3600	in	ns	ns2.951dns.com.
emiratesnbd.futbol.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.futbol.	3600	in	ns	ns2.ezydomain.com.
emirati.futbol.	3600	in	ns	ns1.sedoparking.com.
emirati.futbol.	3600	in	ns	ns2.sedoparking.com.
emkvn.futbol.	3600	in	ns	n1.xundns.com.
emkvn.futbol.	3600	in	ns	n2.xundns.com.
emwsr.futbol.	3600	in	ns	ns1.dnsip.com.
emwsr.futbol.	3600	in	ns	ns2.dnsip.com.
enbd.futbol.	3600	in	ns	ns1.ezydomain.com.
enbd.futbol.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.futbol.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.futbol.	3600	in	ns	ns2.ezydomain.com.
enjqj.futbol.	3600	in	ns	n1.xundns.com.
enjqj.futbol.	3600	in	ns	n2.xundns.com.
enlavidayenlacancha.futbol.	3600	in	ns	ns1.bluehost.com.
enlavidayenlacancha.futbol.	3600	in	ns	ns2.bluehost.com.
entradasoficiales.futbol.	3600	in	ds	31392 14 2 494A55443F3964708152AF060054B5DD048C0EA57073550FF36124C4E925BCF2
entradasoficiales.futbol.	3600	in	ns	ns1.cdmon.net.
entradasoficiales.futbol.	3600	in	ns	ns2.cdmon.net.
entradasoficiales.futbol.	3600	in	ns	ns3.cdmon.net.
entradasoficiales.futbol.	3600	in	ns	ns4.cdmondns-01.org.
entradasoficiales.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. sYRnNXfYrQy1hzl7j/8vU33YydX34/1haF05ffO1pbfXX6E7k1fiOnoK9BY2ZevjvVjBwjMpOzA5SWh/sPgge/cBHP2crbsteOyVo4zR2Wj/1oYBs/+AOUAIW6rLI7XQtT1qVxVnhWBO/DIGA5CkCoYCY+5bADktwYgXl8rXZVw=
entrenadordeporteros.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
entrenadordeporteros.futbol.	3600	in	ns	ns-es.1and1-dns.com.
entrenadordeporteros.futbol.	3600	in	ns	ns-es.1and1-dns.es.
entrenadordeporteros.futbol.	3600	in	ns	ns-es.1and1-dns.org.
entrenamientomental.futbol.	3600	in	ns	ns73.domaincontrol.com.
entrenamientomental.futbol.	3600	in	ns	ns74.domaincontrol.com.
entrepreneur.futbol.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.futbol.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.futbol.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.futbol.	3600	in	ns	ns-113-c.gandi.net.
enverus.futbol.	3600	in	ns	ns-131-a.gandi.net.
enverus.futbol.	3600	in	ns	ns-41-b.gandi.net.
eofun.futbol.	3600	in	ns	n1.xundns.com.
eofun.futbol.	3600	in	ns	n2.xundns.com.
eonkw.futbol.	3600	in	ns	ns7.alidns.com.
eonkw.futbol.	3600	in	ns	ns8.alidns.com.
epap5cagavaltph7efclmokp0raar5pn.futbol.	3600	in	nsec3	1 1 0 73 F4P3BJJCREQHGTQJEAFNUUSFHE8FHMSB NS DS RRSIG
epap5cagavaltph7efclmokp0raar5pn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. I+UAKAnrQtUOpLiGhrmGuGNFo9nBrkjUs6+SkO7EJbgNAVex5Mj5QlQ0+7sPRPfv+rQm0+VWSZW8GR61Kv4lsv5fbF/z5qZRU/0FYlrWO6fULKxrGfX+4XbaU1T6xMSbqEK0rdKGrRrKbSSkXmjprC1FAHrb9daOH0rmEln3sqY=
epl.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
epl.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
epl.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
epl.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
erdsw.futbol.	3600	in	ns	ns1.dnsip.com.
erdsw.futbol.	3600	in	ns	ns2.dnsip.com.
ermd.futbol.	3600	in	ns	ns1.dnsip.com.
ermd.futbol.	3600	in	ns	ns2.dnsip.com.
erreala.futbol.	3600	in	ns	ns1.register.it.
erreala.futbol.	3600	in	ns	ns2.register.it.
escola.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
escola.futbol.	3600	in	ns	ns-es.1and1-dns.com.
escola.futbol.	3600	in	ns	ns-es.1and1-dns.es.
escola.futbol.	3600	in	ns	ns-es.1and1-dns.org.
escuelachivasunion.futbol.	3600	in	ns	ns401.controldns.mx.
escuelachivasunion.futbol.	3600	in	ns	ns402.controldns.mx.
escuelachivasunion.futbol.	3600	in	ns	ns403.controldns.mx.
espanadiario.futbol.	3600	in	ns	lauryn.ns.cloudflare.com.
espanadiario.futbol.	3600	in	ns	syeef.ns.cloudflare.com.
espinilleras.futbol.	3600	in	ns	ns1.dns-parking.com.
espinilleras.futbol.	3600	in	ns	ns2.dns-parking.com.
estadiodeportivo.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
estadiodeportivo.futbol.	3600	in	ns	ns-es.1and1-dns.com.
estadiodeportivo.futbol.	3600	in	ns	ns-es.1and1-dns.es.
estadiodeportivo.futbol.	3600	in	ns	ns-es.1and1-dns.org.
estadiosde.futbol.	3600	in	ns	ns4786.banahosting.com.
estadiosde.futbol.	3600	in	ns	ns4787.banahosting.com.
estadioviva.futbol.	3600	in	ds	62887 8 2 DC79BB580968805A095373AC48632ACA9D7DBC076B157ADB46BBE798C1DFE789
estadioviva.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
estadioviva.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
estadioviva.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
estadioviva.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
estadioviva.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. rPcq5F3JTc2Osi7xhoQ6DbTnKktwLieTikQ2/gmoCMMQdJXqyC/bW62xYwr3JZPQMY9jpLcQNLImd2F7Y/RcMWoWD7YWimDsLMG7PpzK12w2uN/vPdMcK3mdpPeObA863kBsa4O/I3zAP2SPW9Z3Yx3JTGsAmeSbcPjVvaVCRS4=
estadisticas.futbol.	3600	in	ns	dns1.registrar-servers.com.
estadisticas.futbol.	3600	in	ns	dns2.registrar-servers.com.
esto.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
esto.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
esto.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
esto.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
estoes.futbol.	3600	in	ds	9575 13 2 0F0A683F16752B965CC643715B27F3ED0272C0160A8630648E1B23C25D101432
estoes.futbol.	3600	in	ns	launch1.spaceship.net.
estoes.futbol.	3600	in	ns	launch2.spaceship.net.
estoes.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. sIaW7mpZBWltc/w3XR58iqrMlg9klXozVjSng9T1o/VnP/1yfhHca0iciNTz1obKbPxsL6lRspetwuTxdL6oGJ42TNpa81RTXi6Z81s3SVR6pzihXsom0EPqixR0jOJsJmKrPy/l8GBmh4hbyjT7SdKI7H32jcaYJ9HQ2wRpXdc=
estoespasion.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
estoespasion.futbol.	3600	in	ns	ivan.ns.cloudflare.com.
estoestigres.futbol.	3600	in	ns	ns1.bluehost.com.
estoestigres.futbol.	3600	in	ns	ns2.bluehost.com.
estrellatv.futbol.	3600	in	ns	dns1.registrar-servers.com.
estrellatv.futbol.	3600	in	ns	dns2.registrar-servers.com.
estudiantes.futbol.	3600	in	ns	ed.ns.cloudflare.com.
estudiantes.futbol.	3600	in	ns	jean.ns.cloudflare.com.
eth.futbol.	3600	in	ns	ns1.dyna-ns.net.
eth.futbol.	3600	in	ns	ns2.dyna-ns.net.
ethereum.futbol.	3600	in	ns	ns1.dan.com.
ethereum.futbol.	3600	in	ns	ns2.dan.com.
ethereum.futbol.	3600	in	ns	verification-zboi6v2c.ns3.dan.hosting.
etkae.futbol.	3600	in	ns	ns1.dyna-ns.net.
etkae.futbol.	3600	in	ns	ns2.dyna-ns.net.
etqxq.futbol.	3600	in	ns	n1.xundns.com.
etqxq.futbol.	3600	in	ns	n2.xundns.com.
euro2016.futbol.	3600	in	ns	ns1.dns.interoute.net.
euro2016.futbol.	3600	in	ns	ns2.dns.interoute.net.
euro2016.futbol.	3600	in	ns	ns3.dns.interoute.net.
euro2020.futbol.	3600	in	ns	ns1.dns.interoute.net.
euro2020.futbol.	3600	in	ns	ns2.dns.interoute.net.
euro2020.futbol.	3600	in	ns	ns3.dns.interoute.net.
euro2024.futbol.	3600	in	ns	ns1.dns.interoute.net.
euro2024.futbol.	3600	in	ns	ns2.dns.interoute.net.
euro2024.futbol.	3600	in	ns	ns3.dns.interoute.net.
euro2028.futbol.	3600	in	ns	ns1.dns.interoute.net.
euro2028.futbol.	3600	in	ns	ns2.dns.interoute.net.
euro2028.futbol.	3600	in	ns	ns3.dns.interoute.net.
euro2032.futbol.	3600	in	ns	a.portsdns.se.
euro2032.futbol.	3600	in	ns	b.portsdns.net.
euro2036.futbol.	3600	in	ns	a.portsdns.se.
euro2036.futbol.	3600	in	ns	b.portsdns.net.
euro2040.futbol.	3600	in	ns	a.portsdns.se.
euro2040.futbol.	3600	in	ns	b.portsdns.net.
euro2044.futbol.	3600	in	ns	a.portsdns.se.
euro2044.futbol.	3600	in	ns	b.portsdns.net.
euro2048.futbol.	3600	in	ns	a.portsdns.se.
euro2048.futbol.	3600	in	ns	b.portsdns.net.
euroclass.futbol.	3600	in	ns	ns13.kenotronix.com.
euroclass.futbol.	3600	in	ns	ns14.kenotronix.com.
eurocopa.futbol.	3600	in	ns	a.ns14.net.
eurocopa.futbol.	3600	in	ns	b.ns14.net.
eurocopa.futbol.	3600	in	ns	c.ns14.net.
eurocopa.futbol.	3600	in	ns	d.ns14.net.
europa.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
europa.futbol.	3600	in	ns	logan.ns.cloudflare.com.
europaleague.futbol.	3600	in	ns	ns1.dns.interoute.net.
europaleague.futbol.	3600	in	ns	ns2.dns.interoute.net.
europaleague.futbol.	3600	in	ns	ns3.dns.interoute.net.
euskalselekzioa.futbol.	3600	in	ns	ns1.dondominio.com.
euskalselekzioa.futbol.	3600	in	ns	ns2.dondominio.com.
ev88.futbol.	3600	in	ns	danica.ns.cloudflare.com.
ev88.futbol.	3600	in	ns	randall.ns.cloudflare.com.
evkuc.futbol.	3600	in	ns	ns7.alidns.com.
evkuc.futbol.	3600	in	ns	ns8.alidns.com.
ewvmkf.futbol.	3600	in	ns	ns1.1233dns.com.
ewvmkf.futbol.	3600	in	ns	ns2.951dns.com.
exdlv.futbol.	3600	in	ns	n1.xundns.com.
exdlv.futbol.	3600	in	ns	n2.xundns.com.
exevz.futbol.	3600	in	ns	ns1.dyna-ns.net.
exevz.futbol.	3600	in	ns	ns2.dyna-ns.net.
extreme-down.futbol.	3600	in	ns	clint.ns.cloudflare.com.
extreme-down.futbol.	3600	in	ns	liberty.ns.cloudflare.com.
eyvnr.futbol.	3600	in	ns	n1.xundns.com.
eyvnr.futbol.	3600	in	ns	n2.xundns.com.
f168.futbol.	3600	in	ns	evangeline.ns.cloudflare.com.
f168.futbol.	3600	in	ns	jeremy.ns.cloudflare.com.
f4p3bjjcreqhgtqjeafnuusfhe8fhmsb.futbol.	3600	in	nsec3	1 1 0 73 F8QREI9U5CIEMLGUS1MMCPB6HAPNFB9P NS DS RRSIG
f4p3bjjcreqhgtqjeafnuusfhe8fhmsb.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. uVWxblhm8bRX5Fb55fnctr2db/Ccn8LqeXwzUD03N3QRUe2/EntaAk4JpW3qG3IdK4UWsnQYEfxByQ7HOjyZuzX9kxfbOzVR/MojR58CoCEb2h0lflbYnmklfGFQ4IDXNVCsOhDVsjoaM54/5Y7+/U3td1RITNuAEXiJKOFJE0U=
f8bet.futbol.	3600	in	ns	curt.ns.cloudflare.com.
f8bet.futbol.	3600	in	ns	dalary.ns.cloudflare.com.
f8qrei9u5ciemlgus1mmcpb6hapnfb9p.futbol.	3600	in	nsec3	1 1 0 73 FD2BPVVE2DS41M29I44Q0NNFTREJPD3F NS DS RRSIG
f8qrei9u5ciemlgus1mmcpb6hapnfb9p.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. i0n/yapg5lTWu5apuV9wvc9Z8uKwclpFEu6QtOGIqAJlHMs7//ZWeETCuSvPClWdJ6fzUFplC//kxyJVJGCuMrqTOvSwOe7T5uCwMlC3rcIccHpX/p6nVnmKFQO/72SzLiBMybCfOc2z/TPcZUhiDknc5nHJI+KrpJKjmPu4v8Q=
fairplay.futbol.	3600	in	ns	ns1.donweb.com.
fairplay.futbol.	3600	in	ns	ns2.donweb.com.
famosas.futbol.	3600	in	ns	nameserver01.mi.com.co.
famosas.futbol.	3600	in	ns	nameserver02.mi.com.co.
famosas.futbol.	3600	in	ns	nameserver03.mi.com.co.
famosas.futbol.	3600	in	ns	nameserver04.mi.com.co.
famosos.futbol.	3600	in	ns	nameserver01.mi.com.co.
famosos.futbol.	3600	in	ns	nameserver02.mi.com.co.
famosos.futbol.	3600	in	ns	nameserver03.mi.com.co.
famosos.futbol.	3600	in	ns	nameserver04.mi.com.co.
fanatic.futbol.	3600	in	ds	43252 8 2 B18B1AEF31FFD95B8EAE3B5BACFF32B2FBC535D4EE9F03EE1850928F13784907
fanatic.futbol.	3600	in	ns	ns1039.ui-dns.de.
fanatic.futbol.	3600	in	ns	ns1047.ui-dns.com.
fanatic.futbol.	3600	in	ns	ns1068.ui-dns.org.
fanatic.futbol.	3600	in	ns	ns1114.ui-dns.biz.
fanatic.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. vNuGamqmNF0lS5pQ33xvvr8hxeruyYh3qiObvI3NDqRz7ti7l8wgy7h06BUeeSEBnoarSQf7bouyrQJgJ8eQXUZ1ycVHBxPa+2NK+6Iefalg9eplgJJjFxHTHKj8vmjYj/c41AK4CwTZWFGmoSbuud2BGB0fzjJHr/JxrwKEK98=
fanaticosde.futbol.	3600	in	ns	ns1.dnsowl.com.
fanaticosde.futbol.	3600	in	ns	ns2.dnsowl.com.
fanaticosde.futbol.	3600	in	ns	ns3.dnsowl.com.
fanaticosdel.futbol.	3600	in	ns	ns1.dnsowl.com.
fanaticosdel.futbol.	3600	in	ns	ns2.dnsowl.com.
fanaticosdel.futbol.	3600	in	ns	ns3.dnsowl.com.
fanatics.futbol.	3600	in	ns	ns1.markmonitor.com.
fanatics.futbol.	3600	in	ns	ns3.markmonitor.com.
fancast.futbol.	3600	in	ns	ns71.worldnic.com.
fancast.futbol.	3600	in	ns	ns72.worldnic.com.
fandom.futbol.	3600	in	ns	ns27.domaincontrol.com.
fandom.futbol.	3600	in	ns	ns28.domaincontrol.com.
fanfest.futbol.	3600	in	ns	dns1.registrar-servers.com.
fanfest.futbol.	3600	in	ns	dns2.registrar-servers.com.
fansedge.futbol.	3600	in	ns	ns1.markmonitor.com.
fansedge.futbol.	3600	in	ns	ns3.markmonitor.com.
fanta.futbol.	3600	in	ns	ns1.sedoparking.com.
fanta.futbol.	3600	in	ns	ns2.sedoparking.com.
fantasia.futbol.	3600	in	ns	ns37.domaincontrol.com.
fantasia.futbol.	3600	in	ns	ns38.domaincontrol.com.
fantasias.futbol.	3600	in	ns	dns1.p02.nsone.net.
fantasias.futbol.	3600	in	ns	dns2.p02.nsone.net.
fantasias.futbol.	3600	in	ns	dns3.p02.nsone.net.
fantasias.futbol.	3600	in	ns	dns4.p02.nsone.net.
fantasy.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
fantasy.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
fantasy.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
fantasy.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
fanticker.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.futbol.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.futbol.	3600	in	ns	salvador.ns.porkbun.com.
fanzone.futbol.	3600	in	ns	ns1.suempresa.com.
fanzone.futbol.	3600	in	ns	ns2.suempresa.com.
fanzone.futbol.	3600	in	ns	ns3.suempresa.com.
fasc.futbol.	3600	in	ns	ns10.wixdns.net.
fasc.futbol.	3600	in	ns	ns11.wixdns.net.
fb1907.futbol.	3600	in	ns	ns.udag.de.
fb1907.futbol.	3600	in	ns	ns.udag.net.
fb1907.futbol.	3600	in	ns	ns.udag.org.
fb68.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
fb68.futbol.	3600	in	ns	seth.ns.cloudflare.com.
fb88.futbol.	3600	in	ns	dns1.registrar-servers.com.
fb88.futbol.	3600	in	ns	dns2.registrar-servers.com.
fcaustin.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
fcaustin.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
fcaustin.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
fcaustin.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
fcbarcauz.futbol.	3600	in	ns	jay.ns.cloudflare.com.
fcbarcauz.futbol.	3600	in	ns	kiki.ns.cloudflare.com.
fcbarcelona.futbol.	3600	in	ns	ns1.entorno.com.
fcbarcelona.futbol.	3600	in	ns	ns2.entorno.com.
fcbarcelona.futbol.	3600	in	ns	ns3.entorno.com.
fcbarcelona.futbol.	3600	in	ns	ns4.entorno.com.
fcbayern.futbol.	3600	in	ns	a.ns14.net.
fcbayern.futbol.	3600	in	ns	b.ns14.net.
fcbayern.futbol.	3600	in	ns	c.ns14.net.
fcbayern.futbol.	3600	in	ns	d.ns14.net.
fcboadilla.futbol.	3600	in	ns	ns1031.ui-dns.de.
fcboadilla.futbol.	3600	in	ns	ns1034.ui-dns.biz.
fcboadilla.futbol.	3600	in	ns	ns1063.ui-dns.org.
fcboadilla.futbol.	3600	in	ns	ns1105.ui-dns.com.
fcbosporus.futbol.	3600	in	ns	ns-de.1and1-dns.biz.
fcbosporus.futbol.	3600	in	ns	ns-de.1and1-dns.com.
fcbosporus.futbol.	3600	in	ns	ns-de.1and1-dns.de.
fcbosporus.futbol.	3600	in	ns	ns-de.1and1-dns.org.
fcc.futbol.	3600	in	ns	dns1.p04.nsone.net.
fcc.futbol.	3600	in	ns	dns2.p04.nsone.net.
fcc.futbol.	3600	in	ns	dns3.p04.nsone.net.
fcc.futbol.	3600	in	ns	dns4.p04.nsone.net.
fcc.futbol.	3600	in	ns	ns01.squarespacedns.com.
fcc.futbol.	3600	in	ns	ns02.squarespacedns.com.
fcc.futbol.	3600	in	ns	ns03.squarespacedns.com.
fcc.futbol.	3600	in	ns	ns04.squarespacedns.com.
fcclt.futbol.	3600	in	ns	dns1.registrar-servers.com.
fcclt.futbol.	3600	in	ns	dns2.registrar-servers.com.
fcf.futbol.	3600	in	ns	luke.ns.cloudflare.com.
fcf.futbol.	3600	in	ns	mona.ns.cloudflare.com.
fcq.futbol.	3600	in	ns	ns-1010.awsdns-62.net.
fcq.futbol.	3600	in	ns	ns-1239.awsdns-26.org.
fcq.futbol.	3600	in	ns	ns-1614.awsdns-09.co.uk.
fcq.futbol.	3600	in	ns	ns-428.awsdns-53.com.
fcsacramento.futbol.	3600	in	ns	ns1.name.com.
fcsacramento.futbol.	3600	in	ns	ns2.name.com.
fcsacramento.futbol.	3600	in	ns	ns3.name.com.
fcsacramento.futbol.	3600	in	ns	ns4.name.com.
fcylf.futbol.	3600	in	ns	ns1.toools.es.
fcylf.futbol.	3600	in	ns	ns2.toools.es.
