futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757553241 7200 900 1209600 3600
elbarril.futbol.	3600	in	ns	ns14.domaincontrol.com.
elclasico.futbol.	3600	in	ns	dns110.ovh.net.
elclasico.futbol.	3600	in	ns	ns110.ovh.net.
elclasicoapp.futbol.	3600	in	ns	dns45.servidoresdns.net.
elclasicoapp.futbol.	3600	in	ns	dns46.servidoresdns.net.
eldiez.futbol.	3600	in	ns	ns1.donweb.cl.
eldiez.futbol.	3600	in	ns	ns1.donweb.co.
eldiez.futbol.	3600	in	ns	ns1.donweb.mx.
eldiez.futbol.	3600	in	ns	ns1.donweb.uy.
eldiez.futbol.	3600	in	ns	ns2.donweb.bo.
elgw.futbol.	3600	in	ns	ns1.dnsip.com.
elgw.futbol.	3600	in	ns	ns2.dnsip.com.
eliminatorias.futbol.	3600	in	ns	ns45.domaincontrol.com.
eliminatorias.futbol.	3600	in	ns	ns46.domaincontrol.com.
elite.futbol.	3600	in	ns	dns1.registrar-servers.com.
elite.futbol.	3600	in	ns	dns2.registrar-servers.com.
eliteathletics.futbol.	3600	in	ns	dns1.registrar-servers.com.
eliteathletics.futbol.	3600	in	ns	dns2.registrar-servers.com.
eliteclub.futbol.	3600	in	ns	dns1.registrar-servers.com.
eliteclub.futbol.	3600	in	ns	dns2.registrar-servers.com.
ellas.futbol.	3600	in	ns	emerson.ns.cloudflare.com.
ellas.futbol.	3600	in	ns	gabriella.ns.cloudflare.com.
elmagico.futbol.	3600	in	ns	ns1.ipage.com.
elmagico.futbol.	3600	in	ns	ns2.ipage.com.
elmejor.futbol.	3600	in	ns	ed.ns.cloudflare.com.
elmejor.futbol.	3600	in	ns	jean.ns.cloudflare.com.
elmundialde.futbol.	3600	in	ns	jason.ns.cloudflare.com.
elmundialde.futbol.	3600	in	ns	ollie.ns.cloudflare.com.
elsemillero.futbol.	3600	in	ns	ns07.domaincontrol.com.
elsemillero.futbol.	3600	in	ns	ns08.domaincontrol.com.
eltri.futbol.	3600	in	ns	ns01.cashparking.com.
eltri.futbol.	3600	in	ns	ns02.cashparking.com.
elvar.futbol.	3600	in	ns	ns4788.banahosting.com.
elvar.futbol.	3600	in	ns	ns4789.banahosting.com.
elverruca.futbol.	3600	in	ns	dns1.registrar-servers.com.
elverruca.futbol.	3600	in	ns	dns2.registrar-servers.com.
emelec.futbol.	3600	in	ns	ns27.domaincontrol.com.
emelec.futbol.	3600	in	ns	ns28.domaincontrol.com.
emhfrz.futbol.	3600	in	ns	ns1.1233dns.com.
emhfrz.futbol.	3600	in	ns	ns2.951dns.com.
emiratesnbd.futbol.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.futbol.	3600	in	ns	ns2.ezydomain.com.
emirati.futbol.	3600	in	ns	ns1.sedoparking.com.
emirati.futbol.	3600	in	ns	ns2.sedoparking.com.
emkvn.futbol.	3600	in	ns	n1.xundns.com.
emkvn.futbol.	3600	in	ns	n2.xundns.com.
emwsr.futbol.	3600	in	ns	ns1.dnsip.com.
emwsr.futbol.	3600	in	ns	ns2.dnsip.com.
en.futbol.	3600	in	ns	buynow.nametime.com.
en.futbol.	3600	in	ns	forsale.nametime.com.
enbd.futbol.	3600	in	ns	ns1.ezydomain.com.
enbd.futbol.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.futbol.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.futbol.	3600	in	ns	ns2.ezydomain.com.
enjqj.futbol.	3600	in	ns	n1.xundns.com.
enjqj.futbol.	3600	in	ns	n2.xundns.com.
enlavidayenlacancha.futbol.	3600	in	ns	ns1.bluehost.com.
enlavidayenlacancha.futbol.	3600	in	ns	ns2.bluehost.com.
ens.futbol.	3600	in	ns	europe-71.banahosting.com.
ens.futbol.	3600	in	ns	europe-72.banahosting.com.
entradasoficiales.futbol.	3600	in	ds	31392 14 2 494A55443F3964708152AF060054B5DD048C0EA57073550FF36124C4E925BCF2
entradasoficiales.futbol.	3600	in	ns	ns1.cdmon.net.
entradasoficiales.futbol.	3600	in	ns	ns2.cdmon.net.
entradasoficiales.futbol.	3600	in	ns	ns3.cdmon.net.
entradasoficiales.futbol.	3600	in	ns	ns4.cdmondns-01.org.
entradasoficiales.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. F7EEXRMroC8cr0DsHBY5fPiWbAR+xYmstjWnKaG1W93mOr1egdDYvJ9dlXIPQc9YfZJWHeYnjtuGuXSpnGETIUV3CgzA0vxYpFckuTTb0JfOxX0c2UPIIXVbXUa296wMHZC0W2hZUJq1Opv6x5bOPWcWvUnfof385k3B/pU5gNo=
entrenadordeporteros.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
entrenadordeporteros.futbol.	3600	in	ns	ns-es.1and1-dns.com.
entrenadordeporteros.futbol.	3600	in	ns	ns-es.1and1-dns.es.
entrenadordeporteros.futbol.	3600	in	ns	ns-es.1and1-dns.org.
entrenamientomental.futbol.	3600	in	ns	ns73.domaincontrol.com.
entrenamientomental.futbol.	3600	in	ns	ns74.domaincontrol.com.
entrepreneur.futbol.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.futbol.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.futbol.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.futbol.	3600	in	ns	ns-113-c.gandi.net.
enverus.futbol.	3600	in	ns	ns-131-a.gandi.net.
enverus.futbol.	3600	in	ns	ns-41-b.gandi.net.
eofun.futbol.	3600	in	ns	n1.xundns.com.
eofun.futbol.	3600	in	ns	n2.xundns.com.
eonkw.futbol.	3600	in	ns	ns7.alidns.com.
eonkw.futbol.	3600	in	ns	ns8.alidns.com.
epap5cagavaltph7efclmokp0raar5pn.futbol.	3600	in	nsec3	1 1 0 73 F4P3BJJCREQHGTQJEAFNUUSFHE8FHMSB NS DS RRSIG
epap5cagavaltph7efclmokp0raar5pn.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. u8N5sJH/FAIaqx7W7PwHTWjw1OQaZ6K0Wk1pjshyIekCPWmKOHvV5n2/DP2Mdy2HA8SegrUL33TOfmke8DYw/Oo8OROjfHv+cIvrkIsUjDK1jbolAj31sMUBvmEceTEE1vY3f/X59kaL6jMcSObpsf4+7P6w+KxdMVOyX/489io=
epl.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
epl.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
epl.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
epl.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
erdsw.futbol.	3600	in	ns	ns1.dnsip.com.
erdsw.futbol.	3600	in	ns	ns2.dnsip.com.
ermd.futbol.	3600	in	ns	ns1.dnsip.com.
ermd.futbol.	3600	in	ns	ns2.dnsip.com.
erreala.futbol.	3600	in	ns	ns1.register.it.
erreala.futbol.	3600	in	ns	ns2.register.it.
escola.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
escola.futbol.	3600	in	ns	ns-es.1and1-dns.com.
escola.futbol.	3600	in	ns	ns-es.1and1-dns.es.
escola.futbol.	3600	in	ns	ns-es.1and1-dns.org.
escuelachivasunion.futbol.	3600	in	ns	ns401.controldns.mx.
escuelachivasunion.futbol.	3600	in	ns	ns402.controldns.mx.
escuelachivasunion.futbol.	3600	in	ns	ns403.controldns.mx.
espanadiario.futbol.	3600	in	ns	derek.ns.cloudflare.com.
espanadiario.futbol.	3600	in	ns	mira.ns.cloudflare.com.
espinilleras.futbol.	3600	in	ns	ns1.dns-parking.com.
espinilleras.futbol.	3600	in	ns	ns2.dns-parking.com.
espritdefrance4.futbol.	3600	in	ns	ns1.wordpress.com.
espritdefrance4.futbol.	3600	in	ns	ns2.wordpress.com.
espritdefrance4.futbol.	3600	in	ns	ns3.wordpress.com.
espritdefrance42.futbol.	3600	in	ns	ns1.wordpress.com.
espritdefrance42.futbol.	3600	in	ns	ns2.wordpress.com.
espritdefrance42.futbol.	3600	in	ns	ns3.wordpress.com.
estadio.futbol.	3600	in	ns	ns27.domaincontrol.com.
estadio.futbol.	3600	in	ns	ns28.domaincontrol.com.
estadiodeportivo.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
estadiodeportivo.futbol.	3600	in	ns	ns-es.1and1-dns.com.
estadiodeportivo.futbol.	3600	in	ns	ns-es.1and1-dns.es.
estadiodeportivo.futbol.	3600	in	ns	ns-es.1and1-dns.org.
estadiosde.futbol.	3600	in	ns	ns4786.banahosting.com.
estadiosde.futbol.	3600	in	ns	ns4787.banahosting.com.
estadioviva.futbol.	3600	in	ds	62887 8 2 DC79BB580968805A095373AC48632ACA9D7DBC076B157ADB46BBE798C1DFE789
estadioviva.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
estadioviva.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
estadioviva.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
estadioviva.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
estadioviva.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. NLmwndkprvIeFcGbJr7HEnthtoAsV7l4huDOJ71jmdDcoVOnszTZzGuc+7V/ExJRZTTyvX7UZpfD+YA12TESMU05lupI48VTmS/AWZlCc3IJ+IrAi59+mHOuYgd8sVPZ7zhu3/WzH/EOPf+p0EJudODHL697/TIOH5tNz2REyps=
estadisticas.futbol.	3600	in	ns	dns1.registrar-servers.com.
estadisticas.futbol.	3600	in	ns	dns2.registrar-servers.com.
estafet.futbol.	3600	in	ns	expire1.gname-dns.com.
estafet.futbol.	3600	in	ns	expire2.gname-dns.com.
estampalo.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
estampalo.futbol.	3600	in	ns	ns-es.1and1-dns.com.
estampalo.futbol.	3600	in	ns	ns-es.1and1-dns.es.
estampalo.futbol.	3600	in	ns	ns-es.1and1-dns.org.
esto.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
esto.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
esto.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
esto.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
estoespasion.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
estoespasion.futbol.	3600	in	ns	ivan.ns.cloudflare.com.
estoestigres.futbol.	3600	in	ns	ns1.bluehost.com.
estoestigres.futbol.	3600	in	ns	ns2.bluehost.com.
estudiantes.futbol.	3600	in	ns	ed.ns.cloudflare.com.
estudiantes.futbol.	3600	in	ns	jean.ns.cloudflare.com.
eswupcjs.futbol.	3600	in	ns	ns1.dns.com.
eswupcjs.futbol.	3600	in	ns	ns2.dns.com.
eth.futbol.	3600	in	ns	ns1.uniregistry-dns.com.
eth.futbol.	3600	in	ns	ns1.uniregistry-dns.net.
eth.futbol.	3600	in	ns	ns2.uniregistry-dns.com.
eth.futbol.	3600	in	ns	ns2.uniregistry-dns.net.
ethereum.futbol.	3600	in	ns	ns1.dan.com.
ethereum.futbol.	3600	in	ns	ns2.dan.com.
ethereum.futbol.	3600	in	ns	verification-zboi6v2c.ns3.dan.hosting.
etkae.futbol.	3600	in	ns	n1.xundns.com.
etkae.futbol.	3600	in	ns	n2.xundns.com.
etqxq.futbol.	3600	in	ns	n1.xundns.com.
etqxq.futbol.	3600	in	ns	n2.xundns.com.
euro2016.futbol.	3600	in	ns	ns1.dns.interoute.net.
euro2016.futbol.	3600	in	ns	ns2.dns.interoute.net.
euro2016.futbol.	3600	in	ns	ns3.dns.interoute.net.
euro2020.futbol.	3600	in	ns	ns1.dns.interoute.net.
euro2020.futbol.	3600	in	ns	ns2.dns.interoute.net.
euro2020.futbol.	3600	in	ns	ns3.dns.interoute.net.
euro2024.futbol.	3600	in	ns	ns1.dns.interoute.net.
euro2024.futbol.	3600	in	ns	ns2.dns.interoute.net.
euro2024.futbol.	3600	in	ns	ns3.dns.interoute.net.
euro2028.futbol.	3600	in	ns	ns1.dns.interoute.net.
euro2028.futbol.	3600	in	ns	ns2.dns.interoute.net.
euro2028.futbol.	3600	in	ns	ns3.dns.interoute.net.
euro2032.futbol.	3600	in	ns	a.portsdns.se.
euro2032.futbol.	3600	in	ns	b.portsdns.net.
euro2036.futbol.	3600	in	ns	a.portsdns.se.
euro2036.futbol.	3600	in	ns	b.portsdns.net.
euro2040.futbol.	3600	in	ns	a.portsdns.se.
euro2040.futbol.	3600	in	ns	b.portsdns.net.
euro2044.futbol.	3600	in	ns	a.portsdns.se.
euro2044.futbol.	3600	in	ns	b.portsdns.net.
euro2048.futbol.	3600	in	ns	a.portsdns.se.
euro2048.futbol.	3600	in	ns	b.portsdns.net.
euroclass.futbol.	3600	in	ns	ns13.kenotronix.com.
euroclass.futbol.	3600	in	ns	ns14.kenotronix.com.
eurocopa.futbol.	3600	in	ns	a.ns14.net.
eurocopa.futbol.	3600	in	ns	b.ns14.net.
eurocopa.futbol.	3600	in	ns	c.ns14.net.
eurocopa.futbol.	3600	in	ns	d.ns14.net.
europa.futbol.	3600	in	ns	cheryl.ns.cloudflare.com.
europa.futbol.	3600	in	ns	logan.ns.cloudflare.com.
europaleague.futbol.	3600	in	ns	ns1.dns.interoute.net.
europaleague.futbol.	3600	in	ns	ns2.dns.interoute.net.
europaleague.futbol.	3600	in	ns	ns3.dns.interoute.net.
eurostreaming.futbol.	3600	in	ns	lina.ns.cloudflare.com.
eurostreaming.futbol.	3600	in	ns	scott.ns.cloudflare.com.
euskalselekzioa.futbol.	3600	in	ns	ns1.dondominio.com.
euskalselekzioa.futbol.	3600	in	ns	ns2.dondominio.com.
ev88.futbol.	3600	in	ns	danica.ns.cloudflare.com.
ev88.futbol.	3600	in	ns	randall.ns.cloudflare.com.
evkuc.futbol.	3600	in	ns	ns7.alidns.com.
evkuc.futbol.	3600	in	ns	ns8.alidns.com.
ewvmkf.futbol.	3600	in	ns	ns1.1233dns.com.
ewvmkf.futbol.	3600	in	ns	ns2.951dns.com.
exdlv.futbol.	3600	in	ns	n1.xundns.com.
exdlv.futbol.	3600	in	ns	n2.xundns.com.
exevz.futbol.	3600	in	ns	n1.xundns.com.
exevz.futbol.	3600	in	ns	n2.xundns.com.
extreme-down.futbol.	3600	in	ns	clint.ns.cloudflare.com.
extreme-down.futbol.	3600	in	ns	liberty.ns.cloudflare.com.
eyvnr.futbol.	3600	in	ns	n1.xundns.com.
eyvnr.futbol.	3600	in	ns	n2.xundns.com.
f4p3bjjcreqhgtqjeafnuusfhe8fhmsb.futbol.	3600	in	nsec3	1 1 0 73 F8QREI9U5CIEMLGUS1MMCPB6HAPNFB9P NS DS RRSIG
f4p3bjjcreqhgtqjeafnuusfhe8fhmsb.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. e7ONkoTcaUrmSO3UzLMwssC3bre57mU3iaZ8INLVcgm66rJjPjORqupmqv2jRJPBHSpjZudNdzRksKAPBjij1VbBw+8Sdnsc+xTnm+dt+IcJAPtAHlhatmBH+phOYtltzIItcNLt107xRQ9Gr+JaY/XQivSMkY17+Y3y7ZLcBs8=
f8bet.futbol.	3600	in	ns	curt.ns.cloudflare.com.
f8bet.futbol.	3600	in	ns	dalary.ns.cloudflare.com.
f8qrei9u5ciemlgus1mmcpb6hapnfb9p.futbol.	3600	in	nsec3	1 1 0 73 FD2BPVVE2DS41M29I44Q0NNFTREJPD3F NS DS RRSIG
f8qrei9u5ciemlgus1mmcpb6hapnfb9p.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. HH5OQGdM1XKSRSyldc5Cbwti2vzHkcO6p0ZkMcpsxH2X8VVTMTdy9dfHYX23tC1cZQhf4PGkopYGgLQ1cE6x0i5R79QRt1K+HeKSNtSraTx6FuTH7tU9VECr0oAy6YHNgGypoGwUisONxXe0VyLTEbOzwPPEHaOs5zRWOP3BmQ8=
fabregas.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
fabregas.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
fabregas.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
fabregas.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
fairplay.futbol.	3600	in	ns	ns1.donweb.com.
fairplay.futbol.	3600	in	ns	ns2.donweb.com.
famosas.futbol.	3600	in	ns	nameserver01.mi.com.co.
famosas.futbol.	3600	in	ns	nameserver02.mi.com.co.
famosas.futbol.	3600	in	ns	nameserver03.mi.com.co.
famosas.futbol.	3600	in	ns	nameserver04.mi.com.co.
famosos.futbol.	3600	in	ns	nameserver01.mi.com.co.
famosos.futbol.	3600	in	ns	nameserver02.mi.com.co.
famosos.futbol.	3600	in	ns	nameserver03.mi.com.co.
famosos.futbol.	3600	in	ns	nameserver04.mi.com.co.
fanatic.futbol.	3600	in	ds	43252 8 2 B18B1AEF31FFD95B8EAE3B5BACFF32B2FBC535D4EE9F03EE1850928F13784907
fanatic.futbol.	3600	in	ns	ns1039.ui-dns.de.
fanatic.futbol.	3600	in	ns	ns1047.ui-dns.com.
fanatic.futbol.	3600	in	ns	ns1068.ui-dns.org.
fanatic.futbol.	3600	in	ns	ns1114.ui-dns.biz.
fanatic.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. OzzNLDRzbWaE5Q78PB9mKEvnPHEFe4pxvsSMFawDxKdHWr4F/RteBfeNXbmQTDQ970VcxRTeJ/eZ5vvGrfjkzKe268brmezlSn292bdqIXfQ7K/mgAojVt1pAMIOIfusHzyucLOjadaA/hECz6k8wiiI06ZJfaAzAYTfeKieBXY=
fanaticosde.futbol.	3600	in	ns	ns1.dnsowl.com.
fanaticosde.futbol.	3600	in	ns	ns2.dnsowl.com.
fanaticosde.futbol.	3600	in	ns	ns3.dnsowl.com.
fanaticosdel.futbol.	3600	in	ns	ns1.dnsowl.com.
fanaticosdel.futbol.	3600	in	ns	ns2.dnsowl.com.
fanaticosdel.futbol.	3600	in	ns	ns3.dnsowl.com.
fanatics.futbol.	3600	in	ns	ns1.markmonitor.com.
fanatics.futbol.	3600	in	ns	ns3.markmonitor.com.
fancast.futbol.	3600	in	ns	ns71.worldnic.com.
fancast.futbol.	3600	in	ns	ns72.worldnic.com.
fandom.futbol.	3600	in	ns	ns27.domaincontrol.com.
fandom.futbol.	3600	in	ns	ns28.domaincontrol.com.
fanfest.futbol.	3600	in	ns	dns1.registrar-servers.com.
fanfest.futbol.	3600	in	ns	dns2.registrar-servers.com.
fansedge.futbol.	3600	in	ns	ns1.markmonitor.com.
fansedge.futbol.	3600	in	ns	ns3.markmonitor.com.
fanta.futbol.	3600	in	ns	ns1.sedoparking.com.
fanta.futbol.	3600	in	ns	ns2.sedoparking.com.
fantasia.futbol.	3600	in	ns	ns37.domaincontrol.com.
fantasia.futbol.	3600	in	ns	ns38.domaincontrol.com.
fantasy.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
fantasy.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
fantasy.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
fantasy.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
fantezi.futbol.	3600	in	ns	ns1.afternic.com.
fantezi.futbol.	3600	in	ns	ns2.afternic.com.
fanticker.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
fanticker.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
fanticker.futbol.	3600	in	ns	maceio.ns.porkbun.com.
fanticker.futbol.	3600	in	ns	salvador.ns.porkbun.com.
fanzone.futbol.	3600	in	ns	ns1.suempresa.com.
fanzone.futbol.	3600	in	ns	ns2.suempresa.com.
fanzone.futbol.	3600	in	ns	ns3.suempresa.com.
fasc.futbol.	3600	in	ns	ns10.wixdns.net.
fasc.futbol.	3600	in	ns	ns11.wixdns.net.
fb1907.futbol.	3600	in	ns	ns.udag.de.
fb1907.futbol.	3600	in	ns	ns.udag.net.
fb1907.futbol.	3600	in	ns	ns.udag.org.
fb68.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
fb68.futbol.	3600	in	ns	seth.ns.cloudflare.com.
fb88.futbol.	3600	in	ns	dns1.registrar-servers.com.
fb88.futbol.	3600	in	ns	dns2.registrar-servers.com.
fcaustin.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
fcaustin.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
fcaustin.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
fcaustin.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
fcbarcauz.futbol.	3600	in	ns	jay.ns.cloudflare.com.
fcbarcauz.futbol.	3600	in	ns	kiki.ns.cloudflare.com.
fcbarcelona.futbol.	3600	in	ns	ns1.entorno.com.
fcbarcelona.futbol.	3600	in	ns	ns2.entorno.com.
fcbarcelona.futbol.	3600	in	ns	ns3.entorno.com.
fcbarcelona.futbol.	3600	in	ns	ns4.entorno.com.
fcbayern.futbol.	3600	in	ns	a.ns14.net.
fcbayern.futbol.	3600	in	ns	b.ns14.net.
fcbayern.futbol.	3600	in	ns	c.ns14.net.
fcbayern.futbol.	3600	in	ns	d.ns14.net.
fcbosporus.futbol.	3600	in	ns	ns-de.1and1-dns.biz.
fcbosporus.futbol.	3600	in	ns	ns-de.1and1-dns.com.
fcbosporus.futbol.	3600	in	ns	ns-de.1and1-dns.de.
fcbosporus.futbol.	3600	in	ns	ns-de.1and1-dns.org.
fcc.futbol.	3600	in	ns	dns1.p04.nsone.net.
fcc.futbol.	3600	in	ns	dns2.p04.nsone.net.
fcc.futbol.	3600	in	ns	dns3.p04.nsone.net.
fcc.futbol.	3600	in	ns	dns4.p04.nsone.net.
fcc.futbol.	3600	in	ns	ns01.squarespacedns.com.
fcc.futbol.	3600	in	ns	ns02.squarespacedns.com.
fcc.futbol.	3600	in	ns	ns03.squarespacedns.com.
fcc.futbol.	3600	in	ns	ns04.squarespacedns.com.
fcclt.futbol.	3600	in	ns	dns1.registrar-servers.com.
fcclt.futbol.	3600	in	ns	dns2.registrar-servers.com.
fcf.futbol.	3600	in	ns	luke.ns.cloudflare.com.
fcf.futbol.	3600	in	ns	mona.ns.cloudflare.com.
fcq.futbol.	3600	in	ns	ns-1010.awsdns-62.net.
fcq.futbol.	3600	in	ns	ns-1239.awsdns-26.org.
fcq.futbol.	3600	in	ns	ns-1614.awsdns-09.co.uk.
fcq.futbol.	3600	in	ns	ns-428.awsdns-53.com.
fcsacramento.futbol.	3600	in	ns	ns1.name.com.
fcsacramento.futbol.	3600	in	ns	ns2.name.com.
fcsacramento.futbol.	3600	in	ns	ns3.name.com.
fcsacramento.futbol.	3600	in	ns	ns4.name.com.
fcylf.futbol.	3600	in	ns	ns1.toools.es.
fcylf.futbol.	3600	in	ns	ns2.toools.es.
fd2bpvve2ds41m29i44q0nnftrejpd3f.futbol.	3600	in	nsec3	1 1 0 73 FQ1QB23E7NOLQ4NDJVV8DJA30BJB4TKC NS DS RRSIG
fd2bpvve2ds41m29i44q0nnftrejpd3f.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. CgcPJzjFqC83Ttun7CM6oMI6Kr19Op2XJ13XjoaEABxP+DhSn/fQxWhgz+WY9QVkB+T59k8ROFqe8fJbbz+Zktc5QIeHcfFkefYmTsRF8ZW7t7TDK2Jx4ugOFkpPw1ZMTbvxHat0Pv0t9PiO0RXAT6PCkjuffycZadg9Juy96d0=
fde.futbol.	3600	in	ns	ns39.domaincontrol.com.
fde.futbol.	3600	in	ns	ns40.domaincontrol.com.
fdknd.futbol.	3600	in	ns	n1.xundns.com.
fdknd.futbol.	3600	in	ns	n2.xundns.com.
fdnyqn.futbol.	3600	in	ns	ns1.1233dns.com.
fdnyqn.futbol.	3600	in	ns	ns2.951dns.com.
febdj.futbol.	3600	in	ns	ns1.dnsip.com.
febdj.futbol.	3600	in	ns	ns2.dnsip.com.
federacioncolombianadefutbol.futbol.	3600	in	ns	ns07.domaincontrol.com.
federacioncolombianadefutbol.futbol.	3600	in	ns	ns08.domaincontrol.com.
feeic.futbol.	3600	in	ns	n1.xundns.com.
feeic.futbol.	3600	in	ns	n2.xundns.com.
fef.futbol.	3600	in	ns	ns19.worldnic.com.
fef.futbol.	3600	in	ns	ns20.worldnic.com.
femenino.futbol.	3600	in	ns	ns181.webempresa.eu.
femenino.futbol.	3600	in	ns	ns182.webempresa.eu.
fener.futbol.	3600	in	ns	ns1lmy.name.com.
fener.futbol.	3600	in	ns	ns2kqz.name.com.
fener.futbol.	3600	in	ns	ns3dty.name.com.
fener.futbol.	3600	in	ns	ns4cjp.name.com.
fenerbahce.futbol.	3600	in	ns	ns72.tr.dnsowner.com.
fenerbahce.futbol.	3600	in	ns	ns73.tr.dnsowner.com.
festival.futbol.	3600	in	ns	ns1.suempresa.com.
festival.futbol.	3600	in	ns	ns2.suempresa.com.
festival.futbol.	3600	in	ns	ns3.suempresa.com.
festivaldellaseriea.futbol.	3600	in	ns	ns1.markmonitor.com.
festivaldellaseriea.futbol.	3600	in	ns	ns2.markmonitor.com.
festivaldellaseriea.futbol.	3600	in	ns	ns3.markmonitor.com.
festivaldellaseriea.futbol.	3600	in	ns	ns4.markmonitor.com.
festivaldellaseriea.futbol.	3600	in	ns	ns5.markmonitor.com.
festivaldellaseriea.futbol.	3600	in	ns	ns6.markmonitor.com.
festivaldellaseriea.futbol.	3600	in	ns	ns7.markmonitor.com.
festivus.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
festivus.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
festivus.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
festivus.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
fexun.futbol.	3600	in	ns	n1.xundns.com.
fexun.futbol.	3600	in	ns	n2.xundns.com.
ffa.futbol.	3600	in	ds	32411 8 2 B72884EB5A24F60B6680BD36947823659674ADBB560B8861E5006AB3FE64602D
ffa.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
ffa.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
ffa.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
ffa.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
ffa.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. e/igtfIAZ/eyJkBQhydIJ2Cschfr0hEztVTQaf/OiZhqvFSdWOou+WA8VupkPB5bPvreJbkXuzjpZB21OzPvXGOjNOxE3uoKZvMxW5GDKwRtxOrhoVJDAz42mjOaXyhyt+aQD6tSRyXwpfAkVVv243RJlmt7CBCJgeyyfOChhYM=
ffps.futbol.	3600	in	ns	ns15.domaincontrol.com.
ffps.futbol.	3600	in	ns	ns16.domaincontrol.com.
fgelz.futbol.	3600	in	ns	n1.xundns.com.
fgelz.futbol.	3600	in	ns	n2.xundns.com.
fgnne.futbol.	3600	in	ns	n1.xundns.com.
fgnne.futbol.	3600	in	ns	n2.xundns.com.
fgzgk.futbol.	3600	in	ns	ns1.dnsip.com.
fgzgk.futbol.	3600	in	ns	ns2.dnsip.com.
fichajes.futbol.	3600	in	ns	dns101.ovh.net.
fichajes.futbol.	3600	in	ns	ns101.ovh.net.
fiesta.futbol.	3600	in	ns	dns10.ovh.net.
fiesta.futbol.	3600	in	ns	ns10.ovh.net.
fifa.futbol.	3600	in	ns	dns1.cscdns.net.
fifa.futbol.	3600	in	ns	dns2.cscdns.net.
fifa2026.futbol.	3600	in	ns	dns1.registrar-servers.com.
fifa2026.futbol.	3600	in	ns	dns2.registrar-servers.com.
fifagoat.futbol.	3600	in	ns	dns1.registrar-servers.com.
