futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757034166 7200 900 1209600 3600
cghmb.futbol.	3600	in	ns	ns1.dnsip.com.
cghmb.futbol.	3600	in	ns	ns2.dnsip.com.
ch14.futbol.	3600	in	ns	ns1.vercel-dns.com.
ch14.futbol.	3600	in	ns	ns2.vercel-dns.com.
chainalysis.futbol.	3600	in	ns	ns-1042.awsdns-02.org.
chainalysis.futbol.	3600	in	ns	ns-1767.awsdns-28.co.uk.
chainalysis.futbol.	3600	in	ns	ns-684.awsdns-21.net.
chainalysis.futbol.	3600	in	ns	ns-88.awsdns-11.com.
championsleague.futbol.	3600	in	ns	ns1.dns.interoute.net.
championsleague.futbol.	3600	in	ns	ns2.dns.interoute.net.
championsleague.futbol.	3600	in	ns	ns3.dns.interoute.net.
channel.futbol.	3600	in	ns	ns77.domaincontrol.com.
channel.futbol.	3600	in	ns	ns78.domaincontrol.com.
chargers.futbol.	3600	in	ds	14056 8 2 21DE1D2EF0009E576D409F8C143F3B47903C04D60811EAC485C4160BB451A464
chargers.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
chargers.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
chargers.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
chargers.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
chargers.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. WTfG3z+0WyxaMk1gFcPJvV2gCUW+vMmzFB03uAVHdgU651dJxL/4GsNvqecD+jCEJ4E9ov7YMvWEPdWDiNigT7YSejvHugdAEUabRCmbj7fHNqKfrYQfcMB+x2B+uxKyTjOi93YPOdA/y54c1/2kgrj+Fj+G9bpLXP3x0/XiD2g=
charlottemls.futbol.	3600	in	ns	dns1.registrar-servers.com.
charlottemls.futbol.	3600	in	ns	dns2.registrar-servers.com.
charly.futbol.	3600	in	ns	ns01.trademarkarea.com.
charly.futbol.	3600	in	ns	ns02.trademarkarea.com.
charly.futbol.	3600	in	ns	ns03.trademarkarea.com.
chat.futbol.	3600	in	ns	ns1.afternic.com.
chat.futbol.	3600	in	ns	ns2.afternic.com.
chelsea.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
chelsea.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
chelsea.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
chelsea.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
chic.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
chic.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
chic.futbol.	3600	in	ns	maceio.ns.porkbun.com.
chic.futbol.	3600	in	ns	salvador.ns.porkbun.com.
chicharito.futbol.	3600	in	ns	ns01.cashparking.com.
chicharito.futbol.	3600	in	ns	ns02.cashparking.com.
chouyi.futbol.	3600	in	ns	ns-110.awsdns-13.com.
chouyi.futbol.	3600	in	ns	ns-1464.awsdns-55.org.
chouyi.futbol.	3600	in	ns	ns-1964.awsdns-53.co.uk.
chouyi.futbol.	3600	in	ns	ns-943.awsdns-53.net.
chovaytienmatmeoxiem.futbol.	3600	in	ns	aryanna.ns.cloudflare.com.
chovaytienmatmeoxiem.futbol.	3600	in	ns	coby.ns.cloudflare.com.
christian.futbol.	3600	in	ns	ns3.afternic.com.
christian.futbol.	3600	in	ns	ns4.afternic.com.
chuncho.futbol.	3600	in	ns	ns1dnx.name.com.
chuncho.futbol.	3600	in	ns	ns2fkr.name.com.
chuncho.futbol.	3600	in	ns	ns3flt.name.com.
chuncho.futbol.	3600	in	ns	ns4sxy.name.com.
cimbom.gala.futbol.	3600	in	a	116.202.131.155
cimbom.gala.futbol.	3600	in	aaaa	2a01:04f8:0231:4b24:0000:0000:0000:0002
cineblog01.futbol.	3600	in	ns	ns1.dns-redirect.com.
cineblog01.futbol.	3600	in	ns	ns2.dns-redirect.com.
citec.futbol.	3600	in	ns	ns69.domaincontrol.com.
citec.futbol.	3600	in	ns	ns70.domaincontrol.com.
city.futbol.	3600	in	ns	dns1.name-services.com.
city.futbol.	3600	in	ns	dns2.name-services.com.
city.futbol.	3600	in	ns	dns3.name-services.com.
city.futbol.	3600	in	ns	dns4.name-services.com.
city.futbol.	3600	in	ns	dns5.name-services.com.
ckouq.futbol.	3600	in	ns	n1.xundns.com.
ckouq.futbol.	3600	in	ns	n2.xundns.com.
ckvma.futbol.	3600	in	ns	n1.xundns.com.
ckvma.futbol.	3600	in	ns	n2.xundns.com.
clanjuvenil.futbol.	3600	in	ns	ns41.domaincontrol.com.
clanjuvenil.futbol.	3600	in	ns	ns42.domaincontrol.com.
clases.futbol.	3600	in	ns	ns51.domaincontrol.com.
clases.futbol.	3600	in	ns	ns52.domaincontrol.com.
classico.futbol.	3600	in	ns	ada.ns.cloudflare.com.
classico.futbol.	3600	in	ns	josh.ns.cloudflare.com.
cleanupflorida.futbol.	3600	in	ns	ns1.dyna-ns.net.
cleanupflorida.futbol.	3600	in	ns	ns2.dyna-ns.net.
clear.futbol.	3600	in	ns	ns0.phase8.net.
clear.futbol.	3600	in	ns	ns1.phase8.net.
clear.futbol.	3600	in	ns	ns2.phase8.net.
clevelandacademy.futbol.	3600	in	ns	dns1.name-services.com.
clevelandacademy.futbol.	3600	in	ns	dns2.name-services.com.
clevelandacademy.futbol.	3600	in	ns	dns3.name-services.com.
clevelandacademy.futbol.	3600	in	ns	dns4.name-services.com.
clevelandacademy.futbol.	3600	in	ns	dns5.name-services.com.
cloud.futbol.	3600	in	ns	ns1.markmonitor.com.
cloud.futbol.	3600	in	ns	ns2.markmonitor.com.
clpv7v2j36qnas6lg5oh0foqo9mjujmk.futbol.	3600	in	nsec3	1 1 0 73 CSMM2QGM81I41D774HDUC51M8NANBQ12 NS DS RRSIG
clpv7v2j36qnas6lg5oh0foqo9mjujmk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. LaXVj0NFu4twDmT3U7vbpZExBxt2a5ocJrL+AiXcfPSAnnGhHjRsICSjEQIj1IJTckN49SJ63Cb3X5vpgI1Vi6/WjoAK1O2KPLvqdWnCgFzKloz5MY8cpIHTtiHtcgEJ68Czvg0FtgwsxwPjlRcYc4t7qKUSriO/ppfMqkP9ndM=
clrql.futbol.	3600	in	ns	ns1.dnsip.com.
clrql.futbol.	3600	in	ns	ns2.dnsip.com.
clubamerica.futbol.	3600	in	ns	dns101.registrar-servers.com.
clubamerica.futbol.	3600	in	ns	dns102.registrar-servers.com.
clubatleticolapaz.futbol.	3600	in	ns	ns11.domaincontrol.com.
clubatleticolapaz.futbol.	3600	in	ns	ns12.domaincontrol.com.
clubdeportivocandela.futbol.	3600	in	ns	ram.ns.cloudflare.com.
clubdeportivocandela.futbol.	3600	in	ns	raquel.ns.cloudflare.com.
clubdeportivotenerife.futbol.	3600	in	ns	docks13.rzone.de.
clubdeportivotenerife.futbol.	3600	in	ns	shades14.rzone.de.
clubpuebla.futbol.	3600	in	ns	kyree.ns.cloudflare.com.
clubpuebla.futbol.	3600	in	ns	pam.ns.cloudflare.com.
clubsantoslaguna.futbol.	3600	in	ns	ns1.sedoparking.com.
clubsantoslaguna.futbol.	3600	in	ns	ns2.sedoparking.com.
clubunionfc.futbol.	3600	in	ns	ns401.controldns.mx.
clubunionfc.futbol.	3600	in	ns	ns402.controldns.mx.
clubunionfc.futbol.	3600	in	ns	ns403.controldns.mx.
cmyam.futbol.	3600	in	ns	n1.xundns.com.
cmyam.futbol.	3600	in	ns	n2.xundns.com.
cnfrz.futbol.	3600	in	ns	n1.xundns.com.
cnfrz.futbol.	3600	in	ns	n2.xundns.com.
cocoontecs.futbol.	3600	in	ns	ns1.dyna-ns.net.
cocoontecs.futbol.	3600	in	ns	ns2.dyna-ns.net.
coesion.futbol.	3600	in	ns	ns1.helloly.com.
coesion.futbol.	3600	in	ns	ns2.helloly.com.
coesion.futbol.	3600	in	ns	ns3.helloly.com.
coesion.futbol.	3600	in	ns	ns4.helloly.com.
coffee.futbol.	3600	in	ds	16805 8 2 5FD756E4739E27BBCFAFE0EDCBD0949C4721B51E01F7CF69EB3D1D1284F93D6B
coffee.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
coffee.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
coffee.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
coffee.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
coffee.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. j2AaCLMTO6bSoc2qGTYNu8xQicHJKoXZoN9pmLwekwjWZVLE99Dfo2tBmRy/+aO6E0Vnqzm5nKt9WQZmZfdnvkI4c/W6eydiYme1fzauA9Lmiut4X1vpjGlm/ZnIqHK74nzKGkoUw55Yrb+GPIe6gThwMcVhQz4MPcjtB8/hVmY=
cohesion.futbol.	3600	in	ns	ns1.helloly.com.
cohesion.futbol.	3600	in	ns	ns2.helloly.com.
cohesion.futbol.	3600	in	ns	ns3.helloly.com.
cohesion.futbol.	3600	in	ns	ns4.helloly.com.
coin.futbol.	3600	in	ns	ns1.afternic.com.
coin.futbol.	3600	in	ns	ns2.afternic.com.
colatv.futbol.	3600	in	ns	armfazh.ns.cloudflare.com.
colatv.futbol.	3600	in	ns	holly.ns.cloudflare.com.
colegios.futbol.	3600	in	ns	ns69.domaincontrol.com.
colegios.futbol.	3600	in	ns	ns70.domaincontrol.com.
colibri.futbol.	3600	in	ns	ns.udag.de.
colibri.futbol.	3600	in	ns	ns.udag.net.
colibri.futbol.	3600	in	ns	ns.udag.org.
college.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
college.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
college.futbol.	3600	in	ns	maceio.ns.porkbun.com.
college.futbol.	3600	in	ns	salvador.ns.porkbun.com.
collusions.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
collusions.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
collusions.futbol.	3600	in	ns	maceio.ns.porkbun.com.
collusions.futbol.	3600	in	ns	salvador.ns.porkbun.com.
com.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
com.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
com.futbol.	3600	in	ns	maceio.ns.porkbun.com.
com.futbol.	3600	in	ns	salvador.ns.porkbun.com.
cometa.futbol.	3600	in	ns	ns17.domaincontrol.com.
cometa.futbol.	3600	in	ns	ns18.domaincontrol.com.
complejo5.futbol.	3600	in	ns	ns19.domaincontrol.com.
complejo5.futbol.	3600	in	ns	ns20.domaincontrol.com.
computes.futbol.	3600	in	ns	alexis.ns.cloudflare.com.
computes.futbol.	3600	in	ns	gwen.ns.cloudflare.com.
comunidadfcc.futbol.	3600	in	ns	ns41.domaincontrol.com.
comunidadfcc.futbol.	3600	in	ns	ns42.domaincontrol.com.
cona.futbol.	3600	in	ns	ns13.domaincontrol.com.
cona.futbol.	3600	in	ns	ns14.domaincontrol.com.
conarol.futbol.	3600	in	ns	donovan.ns.cloudflare.com.
conarol.futbol.	3600	in	ns	tani.ns.cloudflare.com.
concacaf.futbol.	3600	in	ns	a.ns14.net.
concacaf.futbol.	3600	in	ns	b.ns14.net.
concacaf.futbol.	3600	in	ns	c.ns14.net.
concacaf.futbol.	3600	in	ns	d.ns14.net.
conexion.futbol.	3600	in	ns	ns09.domaincontrol.com.
conexion.futbol.	3600	in	ns	ns10.domaincontrol.com.
contact.futbol.	3600	in	ns	ns1.name.com.
contact.futbol.	3600	in	ns	ns2.name.com.
contact.futbol.	3600	in	ns	ns3.name.com.
contact.futbol.	3600	in	ns	ns4.name.com.
contacts.futbol.	3600	in	ns	ns1.name.com.
contacts.futbol.	3600	in	ns	ns2.name.com.
contacts.futbol.	3600	in	ns	ns3.name.com.
contacts.futbol.	3600	in	ns	ns4.name.com.
container.futbol.	3600	in	ns	ns1.dns.millenniumarts.net.
container.futbol.	3600	in	ns	ns2.dns.millenniumarts.net.
container.futbol.	3600	in	ns	ns3.dns.millenniumarts.net.
container.futbol.	3600	in	ns	ns4.dns.millenniumarts.net.
contour.futbol.	3600	in	ns	ns-1160.awsdns-17.org.
contour.futbol.	3600	in	ns	ns-1949.awsdns-51.co.uk.
contour.futbol.	3600	in	ns	ns-250.awsdns-31.com.
contour.futbol.	3600	in	ns	ns-584.awsdns-09.net.
copa-mundial.futbol.	3600	in	ns	a.ns14.net.
copa-mundial.futbol.	3600	in	ns	b.ns14.net.
copa-mundial.futbol.	3600	in	ns	c.ns14.net.
copa-mundial.futbol.	3600	in	ns	d.ns14.net.
copa.futbol.	3600	in	ns	ns1.bondacom.com.
copa.futbol.	3600	in	ns	ns2.bondacom.com.
copa.futbol.	3600	in	ns	ns3.bondacom.com.
copa.futbol.	3600	in	ns	ns4.bondacom.com.
copaamerica.futbol.	3600	in	ns	ns1.bondacom.com.
copaamerica.futbol.	3600	in	ns	ns2.bondacom.com.
copaamerica.futbol.	3600	in	ns	ns3.bondacom.com.
copaamerica.futbol.	3600	in	ns	ns4.bondacom.com.
copadelmundo2026.futbol.	3600	in	ns	ns01.domaincontrol.com.
copadelmundo2026.futbol.	3600	in	ns	ns02.domaincontrol.com.
copamundial.futbol.	3600	in	ns	ns59.worldnic.com.
copamundial.futbol.	3600	in	ns	ns60.worldnic.com.
copamundial2026.futbol.	3600	in	ns	dns1.registrar-servers.com.
copamundial2026.futbol.	3600	in	ns	dns2.registrar-servers.com.
copaunited.futbol.	3600	in	ns	pdns1.ultradns.net.
copaunited.futbol.	3600	in	ns	pdns2.ultradns.net.
copaunited.futbol.	3600	in	ns	pdns3.ultradns.org.
copaunited.futbol.	3600	in	ns	pdns4.ultradns.org.
copaunited.futbol.	3600	in	ns	pdns5.ultradns.info.
copaunited.futbol.	3600	in	ns	pdns6.ultradns.co.uk.
copausa.futbol.	3600	in	ns	dns1.registrar-servers.com.
copausa.futbol.	3600	in	ns	dns2.registrar-servers.com.
cope.futbol.	3600	in	ns	ns1.herrero.eu.
cope.futbol.	3600	in	ns	ns2.herrero.eu.
couponsdefrance.futbol.	3600	in	ns	harvey.ns.cloudflare.com.
couponsdefrance.futbol.	3600	in	ns	shaz.ns.cloudflare.com.
covue.futbol.	3600	in	ns	n1.xundns.com.
covue.futbol.	3600	in	ns	n2.xundns.com.
crack.futbol.	3600	in	ns	ns1.bluehost.com.
crack.futbol.	3600	in	ns	ns2.bluehost.com.
cracks.futbol.	3600	in	ns	ns1.videocursoseninternet.com.
cracks.futbol.	3600	in	ns	ns2.videocursoseninternet.com.
craft.futbol.	3600	in	ns	ns67.domaincontrol.com.
craft.futbol.	3600	in	ns	ns68.domaincontrol.com.
craig.futbol.	3600	in	ns	ns1.dreamhost.com.
craig.futbol.	3600	in	ns	ns2.dreamhost.com.
craig.futbol.	3600	in	ns	ns3.dreamhost.com.
crazydomains.futbol.	3600	in	ds	13149 13 1 4DF32B11D2F2C7A6C88683B6EFD8818BEDA95F64
crazydomains.futbol.	3600	in	ds	13149 13 2 2374227DAE19C0D07542A4B936FDDBE0E9FB513750BABD7CF7F67BB5F41B4CE9
crazydomains.futbol.	3600	in	ns	names1.ds.network.
crazydomains.futbol.	3600	in	ns	names2.ds.network.
crazydomains.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. Aw60nyNZPVzv/zH3qCaA4vnDgFhpsC3hYA3+vV8FRKOjfwDQ/iWvvtp0ml2I0VX9RMsCNCHaM0XkEV8haBuo69eQfSG8K1k6bItI4nqQqRJTln0RGiHD9XKnGPfZqX19yYy4hrSv0mtty83Zas1QciEplBhuq7We+l2lBCvL5tE=
crest.futbol.	3600	in	ns	ns1.hover.com.
crest.futbol.	3600	in	ns	ns2.hover.com.
criptomonedas.futbol.	3600	in	ns	ns1-dominio-suspendido.traxhost.com.
criptomonedas.futbol.	3600	in	ns	ns2-dominio-suspendido.traxhost.com.
cristiano.futbol.	3600	in	ds	62576 8 2 B2241CAEE3EAEDF65D8762F584C46996A3DC1DF51B25280EB92AAA0A30FD626F
cristiano.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
cristiano.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
cristiano.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
cristiano.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
cristiano.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. HlDvY6dmhsqypmoQh5CwqxegnC1D80SjMj6J07xJvWelqYlLX4Wxau0WA2oE49ergaUaGDUrXbl5vNZza62Cox6YT4K9bE79vWClplsMQWzotxmjpsY9EhvM6cbhIukjugHe0s3R8CtiqB/RulFqGF3WE1MtPwK2saF9woDDGSY=
cristianoronaldo.futbol.	3600	in	ds	38176 8 2 9985707EB03BAF03816E5B2A6D24EF87E205DC1C475415BACED2FF19CE479849
cristianoronaldo.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
cristianoronaldo.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
cristianoronaldo.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
cristianoronaldo.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
cristianoronaldo.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. qxzPGs5OIvJ0sTjpLTLJYb6F/HX5Xu7yCQWDyo2nFRyMKn5ZzQ3EQ23DSrwB8YKYv3/npEAiZqIAyrDIe/qUEi6BeQP7KQZrizQMSmQxPiTo6STEIy0CGSIAIG5b/QfM6khSeSmdMQeAm7jRd9ZcHL4sGi6UUTkaYyCXPpJdDQk=
cromos.futbol.	3600	in	ns	ns15.domaincontrol.com.
cromos.futbol.	3600	in	ns	ns16.domaincontrol.com.
cronicas.futbol.	3600	in	ns	dns1.servidoresdns.net.
cronicas.futbol.	3600	in	ns	dns2.servidoresdns.net.
crosbet.futbol.	3600	in	ns	mitch.ns.cloudflare.com.
crosbet.futbol.	3600	in	ns	sara.ns.cloudflare.com.
crouton.futbol.	3600	in	ds	2371 13 2 22DECEC50BCD2989F8534773388742EB5F7F234EFB94DCDDEB5A1FE5E79C11F8
crouton.futbol.	3600	in	ns	naomi.ns.cloudflare.com.
crouton.futbol.	3600	in	ns	pete.ns.cloudflare.com.
crouton.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. Xskir2NHeF3hiCx62yZ+XUYJ14/s6Lyx6uyDb5TlT2ZvQn0QXcbYqW7JWev2WV3YzLJCqJHVXKrI00EYg7rbaAsQPdrjKydLUPZxNFRh6NbguvTkS75tD26eMtb2tSa7PPSbATAsqzC2RZ1tCIX5JObjtH36B33/SibWXCRF0Js=
cruise.futbol.	3600	in	ns	ns1.xserver.jp.
cruise.futbol.	3600	in	ns	ns2.xserver.jp.
cruise.futbol.	3600	in	ns	ns3.xserver.jp.
cruise.futbol.	3600	in	ns	ns4.xserver.jp.
cruise.futbol.	3600	in	ns	ns5.xserver.jp.
cryptiguard.futbol.	3600	in	ns	ns1.dyna-ns.net.
cryptiguard.futbol.	3600	in	ns	ns2.dyna-ns.net.
crypto.futbol.	3600	in	ns	ns3.afternic.com.
crypto.futbol.	3600	in	ns	ns4.afternic.com.
cryptocurrency.futbol.	3600	in	ns	imani.ns.cloudflare.com.
cryptocurrency.futbol.	3600	in	ns	kobe.ns.cloudflare.com.
cryptomonedas.futbol.	3600	in	ns	ns1-dominio-suspendido.traxhost.com.
cryptomonedas.futbol.	3600	in	ns	ns2-dominio-suspendido.traxhost.com.
csmm2qgm81i41d774hduc51m8nanbq12.futbol.	3600	in	nsec3	1 1 0 73 CVFD3H4E1PUMADLL6CKLPCFUR7N4GG60 NS DS RRSIG
csmm2qgm81i41d774hduc51m8nanbq12.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. kWcL/6Bmed4E5WMz+nNgbBBQmYdGV9f2mFNPe/RKAAItRN+oYrykN2++ccVt/AURBPJmcKJ+povkocD0Wv9QJzKufsR4fCwtnHfXX1dDGXPIb1Xg4rPjHQLcvBmshd78qQYHZmOBTJWlCMocmerfX27EMrhPWmXEFEqZU0DroKE=
ctc.futbol.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
ctc.futbol.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
ctjuw.futbol.	3600	in	ns	ns1.dnsip.com.
ctjuw.futbol.	3600	in	ns	ns2.dnsip.com.
ctyzv.futbol.	3600	in	ns	ns7.alidns.com.
ctyzv.futbol.	3600	in	ns	ns8.alidns.com.
cubix.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
cubix.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
cubix.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
cubix.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
cudnl.futbol.	3600	in	ns	n1.xundns.com.
cudnl.futbol.	3600	in	ns	n2.xundns.com.
cule.futbol.	3600	in	ns	ns3.afternic.com.
cule.futbol.	3600	in	ns	ns4.afternic.com.
cultura.futbol.	3600	in	ns	ns13.domaincontrol.com.
cultura.futbol.	3600	in	ns	ns14.domaincontrol.com.
culture.futbol.	3600	in	ns	ns1.fornex.com.
culture.futbol.	3600	in	ns	ns2.fornex.com.
culture.futbol.	3600	in	ns	ns3.fornex.com.
culture.futbol.	3600	in	ns	ns4.fornex.com.
cum.futbol.	3600	in	ns	dora.ns.cloudflare.com.
cum.futbol.	3600	in	ns	lennox.ns.cloudflare.com.
cuoou.futbol.	3600	in	ns	n1.xundns.com.
cuoou.futbol.	3600	in	ns	n2.xundns.com.
cuotas.futbol.	3600	in	ns	dns1.registrar-servers.com.
cuotas.futbol.	3600	in	ns	dns2.registrar-servers.com.
curmudgeon.futbol.	3600	in	ns	ns1063.ui-dns.com.
curmudgeon.futbol.	3600	in	ns	ns1090.ui-dns.org.
curmudgeon.futbol.	3600	in	ns	ns1105.ui-dns.de.
curmudgeon.futbol.	3600	in	ns	ns1119.ui-dns.biz.
cvcve.futbol.	3600	in	ns	n1.xundns.com.
cvcve.futbol.	3600	in	ns	n2.xundns.com.
cvcvq.futbol.	3600	in	ns	ns1.netsto.net.
cvcvq.futbol.	3600	in	ns	ns2.netsto.net.
cvcvw.futbol.	3600	in	ns	n1.xundns.com.
cvcvw.futbol.	3600	in	ns	n2.xundns.com.
cvfd3h4e1pumadll6cklpcfur7n4gg60.futbol.	3600	in	nsec3	1 1 0 73 DAQMKEQ3MREOB62I2LU6QROMABEJUVKT NS DS RRSIG
cvfd3h4e1pumadll6cklpcfur7n4gg60.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250922160130 20250901150130 39888 futbol. NYWAAylHBS8bDqiktf29UXgSLYnFxXIieNv3z3FRMDI3acX1uDuB592jtdLv+Y9nKbuzjJOvKmlfJroerHtg1x2Al9VddOp3FfOd4fJmZecmBYF4yqJmPWlmQEgVGY2GiQ90zt5mObHZJnPA1bFdj9GMPf7Rwz4T+odqcaVwkVM=
cvfpm.futbol.	3600	in	ns	ns1.dnsip.com.
cvfpm.futbol.	3600	in	ns	ns2.dnsip.com.
cwin.futbol.	3600	in	ns	donald.ns.cloudflare.com.
cwin.futbol.	3600	in	ns	magnolia.ns.cloudflare.com.
cwqkh.futbol.	3600	in	ns	n1.xundns.com.
cwqkh.futbol.	3600	in	ns	n2.xundns.com.
cyberiana.futbol.	3600	in	ns	ns49.domaincontrol.com.
cyberiana.futbol.	3600	in	ns	ns50.domaincontrol.com.
cycqc.futbol.	3600	in	ns	ns1.dnsip.com.
cycqc.futbol.	3600	in	ns	ns2.dnsip.com.
cyinf.futbol.	3600	in	ns	n1.xundns.com.
cyinf.futbol.	3600	in	ns	n2.xundns.com.
cyrkus.futbol.	3600	in	ds	38152 8 2 CFBBFA05DCF159843C79F1D1594BE5B882C3404C38553F505EB315AB7577DA4F
cyrkus.futbol.	3600	in	ns	ns-cloud-b1.googledomains.com.
cyrkus.futbol.	3600	in	ns	ns-cloud-b2.googledomains.com.
cyrkus.futbol.	3600	in	ns	ns-cloud-b3.googledomains.com.
cyrkus.futbol.	3600	in	ns	ns-cloud-b4.googledomains.com.
cyrkus.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. jkK5gawJvbXNt79FEdfBI1hEGIxzBuMfSEyVvVrniiZ6MzPAad44I6T4XEWKAvwX03kSw7R/HOn1rCP4h1Vjk2lblCEG0MOJffOyxOs1TPh0InT29fPcdbuQ+GnDebri73lEHIIcQzpmO7I9KLsEAZFxfC0DUbFxoaEaNGMGBF0=
czechia.futbol.	3600	in	ns	ns.forpsi.cz.
czechia.futbol.	3600	in	ns	ns.forpsi.it.
czechia.futbol.	3600	in	ns	ns.forpsi.net.
czechia.futbol.	3600	in	ns	ns.forpsi.us.
dabong88.futbol.	3600	in	ns	ns1.dyna-ns.net.
dabong88.futbol.	3600	in	ns	ns2.dyna-ns.net.
dad.futbol.	3600	in	ns	ns-1058.awsdns-04.org.
dad.futbol.	3600	in	ns	ns-1623.awsdns-10.co.uk.
dad.futbol.	3600	in	ns	ns-474.awsdns-59.com.
dad.futbol.	3600	in	ns	ns-646.awsdns-16.net.
daevrg.futbol.	3600	in	ns	ns1.1233dns.com.
daevrg.futbol.	3600	in	ns	ns2.951dns.com.
dafabet.futbol.	3600	in	ns	ns01.trademarkarea.com.
dafabet.futbol.	3600	in	ns	ns02.trademarkarea.com.
dafabet.futbol.	3600	in	ns	ns03.trademarkarea.com.
daga.futbol.	3600	in	ns	summer.ns.cloudflare.com.
daga.futbol.	3600	in	ns	titan.ns.cloudflare.com.
dailystar.futbol.	3600	in	ns	ns-1218.awsdns-24.org.
dailystar.futbol.	3600	in	ns	ns-1912.awsdns-47.co.uk.
dailystar.futbol.	3600	in	ns	ns-386.awsdns-48.com.
dailystar.futbol.	3600	in	ns	ns-519.awsdns-00.net.
daleai.futbol.	3600	in	ds	32111 8 2 F4FA3A8D6A0F18AA2A608F99B6372F704420A879E78196E802D9987B85710A96
daleai.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
daleai.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
daleai.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
daleai.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
daleai.futbol.	3600	in	rrsig	DS 8 2 3600 20250922160130 20250901150130 39888 futbol. vPkPqZXmdoB7cK/zpFchtft1SHX0Z5KJ/PlZsyhxYwWd1JSINis69tYpwidmTtE3mRE2RkTMz+kZhKqv1N/17dCuKuRzkQFL/IDTsXbr9ePh/dMCmmn4CPgm+4D2ZvlUCOCBVG9W10ZoZZZkoP1ew1S89aVTuN6iX48OQzsF1g4=
dalpl.futbol.	3600	in	ns	ns1.dnsip.com.
dalpl.futbol.	3600	in	ns	ns2.dnsip.com.
dangi.futbol.	3600	in	ns	ns1.dnsip.com.
dangi.futbol.	3600	in	ns	ns2.dnsip.com.
dapex.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
dapex.futbol.	3600	in	ns	sandra.ns.cloudflare.com.
daqmkeq3mreob62i2lu6qromabejuvkt.futbol.	3600	in	nsec3	1 1 0 73 DNG806NRKUQ2K5RI803GLT4PS7RCDKUU NS DS RRSIG
