adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1767606365 1800 300 604800 1800
carrefour.adult.	3600	in	ns	ns4.iptwins.com.
carrieunderwood.adult.	86400	in	ns	dns1.idp365.net.
carrieunderwood.adult.	86400	in	ns	dns2.idp365.net.
carrieunderwood.adult.	86400	in	ns	dns3.idp365.net.
cartafreccia.adult.	3600	in	ns	ns.dotnice.asia.
cartafreccia.adult.	3600	in	ns	ns.dotnice.com.
cartafreccia.adult.	3600	in	ns	ns.dotnice.eu.
cartafreccia.adult.	3600	in	ns	ns.dotnice.zone.
carteblanche.adult.	3600	in	ds	23844 13 2 BDF81A8800C65745F8E2A964E10F221FC7936D3D706A8817A754B76D34EDA3F9
carteblanche.adult.	3600	in	ns	ns1.glipac.ch.
carteblanche.adult.	3600	in	ns	ns2.glipac.ch.
carteblanche.adult.	3600	in	ns	ns3.glipac.ch.
carteblanche.adult.	3600	in	ns	ns76.irondns.net.
carteblanche.adult.	3600	in	ns	ns78.irondns.net.
carteblanche.adult.	3600	in	rrsig	DS 8 2 3600 20260119062956 20260105061545 21435 adult. SX3A0Uh/vwMJ6bXgbzKHXtFCREjZcjWiipGGskkFx4XvxbDCw5GF2AuopfYULzWYe2llltQzTqQPEhIwaq5rT7gpGWxveb4+0HWjT2yp4f1k0wYX9YYi5XARjrfCjPaPQ2MfT926Wy6IwKDa5y9gVRM5HiMH54SjNgNxR7lLfRdku7XWXltZB4hlPS0oBB/ehnnE+DQFEW+R2jb7xq2L5A==
cartoonnetwork.adult.	3600	in	ns	ns-1265.awsdns-30.org.
cartoonnetwork.adult.	3600	in	ns	ns-1966.awsdns-53.co.uk.
cartoonnetwork.adult.	3600	in	ns	ns-495.awsdns-61.com.
cartoonnetwork.adult.	3600	in	ns	ns-759.awsdns-30.net.
carzone.adult.	86400	in	ns	dns1.safenames.com.
carzone.adult.	86400	in	ns	dns2.safenames.net.
carzone.adult.	86400	in	ns	dns3.safenames.org.
casadasbrasileirinhas.adult.	86400	in	ns	dns1.uni5.net.
casadasbrasileirinhas.adult.	86400	in	ns	dns2.uni5.net.
caser-seguros.adult.	86400	in	ns	dns.caser.es.
caser-seguros.adult.	86400	in	ns	ns.caser.es.
caserseguros.adult.	86400	in	ns	dns.caser.es.
caserseguros.adult.	86400	in	ns	ns.caser.es.
cashback.adult.	86400	in	ns	ns.udag.de.
cashback.adult.	86400	in	ns	ns.udag.net.
cashback.adult.	86400	in	ns	ns.udag.org.
casino.adult.	3600	in	ns	ns1.dyna-ns.net.
casino.adult.	3600	in	ns	ns2.dyna-ns.net.
casinositestardust.adult.	86400	in	ns	ns17.domaincontrol.com.
casinositestardust.adult.	86400	in	ns	ns18.domaincontrol.com.
casinostardust.adult.	86400	in	ns	ns17.domaincontrol.com.
casinostardust.adult.	86400	in	ns	ns18.domaincontrol.com.
castello.adult.	3600	in	ns	a.portsdns.se.
castello.adult.	3600	in	ns	b.portsdns.net.
castellocheese.adult.	3600	in	ns	a.portsdns.se.
castellocheese.adult.	3600	in	ns	b.portsdns.net.
casualsex.adult.	86400	in	ns	ns47.domaincontrol.com.
casualsex.adult.	86400	in	ns	ns48.domaincontrol.com.
cat.adult.	86400	in	ns	a.m1ns.net.
cat.adult.	86400	in	ns	b.m1ns.org.
cat.adult.	86400	in	ns	c.m1ns.xyz.
cat.adult.	86400	in	ns	d.m1ns.one.
cat.adult.	86400	in	ns	e.m1ns.fyi.
cat.adult.	86400	in	ns	f.m1ns.be.
cataloniaceramica.adult.	3600	in	ns	ns10.nsprimario.com.
cataloniaceramica.adult.	3600	in	ns	ns9.nsprimario.com.
catchpoint.adult.	86400	in	ns	ns01.catchpointdns.com.
catchpoint.adult.	86400	in	ns	ns02.catchpointdns.com.
cavallino.adult.	3600	in	ns	ns29.worldnic.com.
cavallino.adult.	3600	in	ns	ns30.worldnic.com.
cavendish-online.adult.	3600	in	ns	ns29.domaincontrol.com.
cavendish-online.adult.	3600	in	ns	ns30.domaincontrol.com.
cavendishonline.adult.	3600	in	ns	ns29.domaincontrol.com.
cavendishonline.adult.	3600	in	ns	ns30.domaincontrol.com.
caviaroli.adult.	3600	in	ns	ns.dinahosting.com.
caviaroli.adult.	3600	in	ns	ns2.dinahosting.com.
caviaroli.adult.	3600	in	ns	ns3.dinahosting.com.
caviaroli.adult.	3600	in	ns	ns4.dinahosting.com.
cbqcgu94jfhu14bv76268ptqjfjpd5n2.adult.	900	in	nsec3	1 1 0 - CCKMSHA5MPERAJ8M7MR0PGUVHC6R00O1 NS DS RRSIG
cbqcgu94jfhu14bv76268ptqjfjpd5n2.adult.	900	in	rrsig	NSEC3 8 2 900 20260117034642 20260103033150 21435 adult. DhNKaFF+Rq1YJEDPKZoTUMzGrHT9+e8OVXtWYKk7CV7VtIpaYMsS9MrId1HTdej2+qfiisQ1N8qNwT0DhtPou1aRFn2Ou2H6RL5JkGwJ6Vc90P/j5kezBxUPNtRkw/tH6GeUVWSptLA0Yb/vvMwqUyf3hy5tB0Hvscakg7nYDo8tX4WQU0kJ4dGliRFjmjXJv4L8469GO9L8y5L2cZ3NxQ==
cbs.adult.	86400	in	ns	dns1.p09.nsone.net.
cbs.adult.	86400	in	ns	dns2.p09.nsone.net.
cbs.adult.	86400	in	ns	dns3.p09.nsone.net.
cbs.adult.	86400	in	ns	dns4.p09.nsone.net.
cbs.adult.	86400	in	ns	ns0004.secondary.cloudflare.com.
cbs.adult.	86400	in	ns	ns0243.secondary.cloudflare.com.
cbscollegesports.adult.	86400	in	ns	dns1.p09.nsone.net.
cbscollegesports.adult.	86400	in	ns	dns2.p09.nsone.net.
cbscollegesports.adult.	86400	in	ns	dns3.p09.nsone.net.
cbscollegesports.adult.	86400	in	ns	dns4.p09.nsone.net.
cbscollegesports.adult.	86400	in	ns	ns0004.secondary.cloudflare.com.
cbscollegesports.adult.	86400	in	ns	ns0243.secondary.cloudflare.com.
cbsnews.adult.	86400	in	ns	ns1.markmonitor.com.
cbsnews.adult.	86400	in	ns	ns2.markmonitor.com.
cbsnews.adult.	86400	in	ns	ns3.markmonitor.com.
cbsnews.adult.	86400	in	ns	ns4.markmonitor.com.
cbssports.adult.	86400	in	ns	ns1.markmonitor.com.
cbssports.adult.	86400	in	ns	ns2.markmonitor.com.
cbssports.adult.	86400	in	ns	ns3.markmonitor.com.
cbssports.adult.	86400	in	ns	ns4.markmonitor.com.
cbt.adult.	3600	in	ns	ns-1528.awsdns-63.org.
cbt.adult.	3600	in	ns	ns-1674.awsdns-17.co.uk.
cbt.adult.	3600	in	ns	ns-335.awsdns-41.com.
cbt.adult.	3600	in	ns	ns-874.awsdns-45.net.
cckmsha5mperaj8m7mr0pguvhc6r00o1.adult.	900	in	nsec3	1 1 0 - CV0P7CO19E9HTKKLGT75TSIHOLK5RUQ7 NS DS RRSIG
cckmsha5mperaj8m7mr0pguvhc6r00o1.adult.	900	in	rrsig	NSEC3 8 2 900 20260115075744 20260101071037 21435 adult. SHh2iLHWAFMafPPALrnpZqcos8VZUWsywTdpGAYpjdSDzeHN7FsaizI3gD2botsicnMnNF+cD5uR/lK3C6zeHAWfupkb1cQZBcaA1pkHWt9Rqxasb9ad74Y/j9SBgeBQkfBwlh9NrNPDDM1CVYL6X/kEHyDwoJn2XiaO9jHHmLlQznJ0ttkFAdWb0jASOpqpF0tfpChly++bvYaWeucbnQ==
cclc.adult.	3600	in	ns	ns05.gcd-dns.com.
cclc.adult.	3600	in	ns	ns06.gcd-dns.com.
ccm.adult.	86400	in	ns	ns1.ascio.com.
ccm.adult.	86400	in	ns	ns2.ascio.com.
ccm.adult.	86400	in	ns	ns3.ascio.com.
ccm.adult.	86400	in	ns	ns4.ascio.com.
ccre.adult.	86400	in	ns	ns0.cfinfrastructure.com.
ccre.adult.	86400	in	ns	ns1.cfinfrastructure.com.
ccsmed.adult.	86400	in	ns	ns43.worldnic.com.
ccsmed.adult.	86400	in	ns	ns44.worldnic.com.
ccsmedical.adult.	86400	in	ns	ns51.worldnic.com.
ccsmedical.adult.	86400	in	ns	ns52.worldnic.com.
cebion.adult.	86400	in	ns	ns1-08.azure-dns.com.
cebion.adult.	86400	in	ns	ns2-08.azure-dns.net.
cebion.adult.	86400	in	ns	ns3-08.azure-dns.org.
cebion.adult.	86400	in	ns	ns4-08.azure-dns.info.
cec.adult.	86400	in	ns	a1.uberns.com.
cec.adult.	86400	in	ns	b1.uberns.com.
cefri.adult.	86400	in	ns	dns108.ovh.net.
cefri.adult.	86400	in	ns	ns108.ovh.net.
celeb.adult.	3600	in	ns	ns1.namefind.com.
celeb.adult.	3600	in	ns	ns2.namefind.com.
celebratetogether.adult.	3600	in	ns	no.name.server1.
celebratetogether.adult.	3600	in	ns	no.name.server2.
celebrities.adult.	3600	in	ns	ns-1528.awsdns-63.org.
celebrities.adult.	3600	in	ns	ns-1674.awsdns-17.co.uk.
celebrities.adult.	3600	in	ns	ns-335.awsdns-41.com.
celebrities.adult.	3600	in	ns	ns-874.awsdns-45.net.
celebritystaff.adult.	86400	in	ns	dns1.register.com.
celebritystaff.adult.	86400	in	ns	dns2.register.com.
celebs.adult.	3600	in	ns	ns1.namefind.com.
celebs.adult.	3600	in	ns	ns2.namefind.com.
celine.adult.	3600	in	ns	a.ns.domainoo.fr.
celine.adult.	3600	in	ns	b.ns.domainoo.fr.
celine.adult.	3600	in	ns	c.ns.domainoo.fr.
celine.adult.	3600	in	ns	d.ns.domainoo.fr.
cemboyner.adult.	3600	in	ns	ns29.domaincontrol.com.
cemboyner.adult.	3600	in	ns	ns30.domaincontrol.com.
cemex.adult.	86400	in	ns	dns1.register.com.
cemex.adult.	86400	in	ns	dns2.register.com.
cencora.adult.	3600	in	ns	dns1.cscdns.net.
cencora.adult.	3600	in	ns	dns2.cscdns.net.
cengage-group.adult.	3600	in	ns	ns1.cengage.net.
cengage-group.adult.	3600	in	ns	ns2.cengage.net.
cengage-learning.adult.	86400	in	ns	dns1.ipmanagerinc.net.
cengage-learning.adult.	86400	in	ns	dns2.ipmanagerinc.net.
cengage-learning.adult.	86400	in	ns	dns3.ipmanagerinc.net.
cengage.adult.	86400	in	ns	dns1.ipmanagerinc.net.
cengage.adult.	86400	in	ns	dns2.ipmanagerinc.net.
cengage.adult.	86400	in	ns	dns3.ipmanagerinc.net.
cengagebrain.adult.	86400	in	ns	dns1.ipmanagerinc.net.
cengagebrain.adult.	86400	in	ns	dns2.ipmanagerinc.net.
cengagebrain.adult.	86400	in	ns	dns3.ipmanagerinc.net.
cengagegroup.adult.	3600	in	ns	ns1.cengage.net.
cengagegroup.adult.	3600	in	ns	ns2.cengage.net.
cengagelearning.adult.	86400	in	ns	dns1.ipmanagerinc.net.
cengagelearning.adult.	86400	in	ns	dns2.ipmanagerinc.net.
cengagelearning.adult.	86400	in	ns	dns3.ipmanagerinc.net.
censored.adult.	86400	in	ns	ns1.undeveloped.com.
censored.adult.	86400	in	ns	ns2.undeveloped.com.
centerfoldssf.adult.	86400	in	ns	ns25.domaincontrol.com.
centerfoldssf.adult.	86400	in	ns	ns26.domaincontrol.com.
centerparcs.adult.	86400	in	ns	ns1.netnames.net.
centerparcs.adult.	86400	in	ns	ns2.netnames.net.
centerparcs.adult.	86400	in	ns	ns5.netnames.net.
centerparcs.adult.	86400	in	ns	ns6.netnames.net.
centostazioni.adult.	3600	in	ns	ns.dotnice.asia.
centostazioni.adult.	3600	in	ns	ns.dotnice.com.
centostazioni.adult.	3600	in	ns	ns.dotnice.eu.
centostazioni.adult.	3600	in	ns	ns.dotnice.zone.
centrevideotron.adult.	86400	in	ns	ns1.webnames.ca.
centrevideotron.adult.	86400	in	ns	ns2.webnames.ca.
centrevideotron.adult.	86400	in	ns	ns3.webnames.ca.
centria.adult.	3600	in	ns	ns43.worldnic.com.
centria.adult.	3600	in	ns	ns44.worldnic.com.
centurylinktechnology.adult.	86400	in	ns	ns1.centurytel.net.
centurylinktechnology.adult.	86400	in	ns	ns2.centurytel.net.
centurytel.adult.	86400	in	ns	ns1.centurytel.net.
centurytel.adult.	86400	in	ns	ns2.centurytel.net.
cerner.adult.	3600	in	ns	ns3.cernerns.com.
cerner.adult.	3600	in	ns	ns4.cernerns.com.
cernerenviza-cn.adult.	3600	in	ns	ns3.cernerns.com.
cernerenviza-cn.adult.	3600	in	ns	ns4.cernerns.com.
cernerenviza-tw.adult.	3600	in	ns	ns3.cernerns.com.
cernerenviza-tw.adult.	3600	in	ns	ns4.cernerns.com.
cernerenviza.adult.	3600	in	ns	ns3.cernerns.com.
cernerenviza.adult.	3600	in	ns	ns4.cernerns.com.
cernermillennium.adult.	3600	in	ns	ns3.cernerns.com.
cernermillennium.adult.	3600	in	ns	ns4.cernerns.com.
certificationenterprise.adult.	86400	in	ns	ns53.worldnic.com.
certificationenterprise.adult.	86400	in	ns	ns54.worldnic.com.
cescu.adult.	86400	in	ns	ns75.worldnic.com.
cescu.adult.	86400	in	ns	ns76.worldnic.com.
cesi.adult.	86400	in	ns	ns1.register.it.
cesi.adult.	86400	in	ns	ns2.register.it.
cetech.adult.	86400	in	ns	dns1.cscdns.net.
cetech.adult.	86400	in	ns	dns2.cscdns.net.
cfahome.adult.	3600	in	ns	ns1.savvis.net.
cfahome.adult.	3600	in	ns	ns2.savvis.net.
cfahome.adult.	3600	in	ns	ns3.savvis.net.
cfahome.adult.	3600	in	ns	ns4.savvis.net.
cfahome.adult.	3600	in	ns	ns5.savvis.net.
cfgenee.adult.	86400	in	ns	ns1.netnames.net.
cfgenee.adult.	86400	in	ns	ns2.netnames.net.
cfgenee.adult.	86400	in	ns	ns5.netnames.net.
cfgenee.adult.	86400	in	ns	ns6.netnames.net.
cfs.adult.	86400	in	ns	ns-1513.awsdns-61.org.
cfs.adult.	86400	in	ns	ns-1726.awsdns-23.co.uk.
cfs.adult.	86400	in	ns	ns-319.awsdns-39.com.
cfs.adult.	86400	in	ns	ns-989.awsdns-59.net.
cfshops.adult.	3600	in	ns	motorhead.easydns.org.
cfshops.adult.	3600	in	ns	nirvana.easydns.net.
cfshops.adult.	3600	in	ns	rush.easydns.com.
cftrscience.adult.	86400	in	ns	ns1.netnames.net.
cftrscience.adult.	86400	in	ns	ns2.netnames.net.
cftrscience.adult.	86400	in	ns	ns5.netnames.net.
cftrscience.adult.	86400	in	ns	ns6.netnames.net.
cg44.adult.	3600	in	ds	40766 8 2 D43FF614E21E9667A640DAE015EBAEE4EB81357D93F54E4931BE8972EA9A9279
cg44.adult.	3600	in	rrsig	DS 8 2 3600 20260119012130 20260105005446 21435 adult. ss8NghPs+rcGhBByxEI7w2m6y0QObBBPkMbkrrc60nA61TsM4IMBXNojz5cqauSeq+MJC5RtBoouomfWKhELT1UQaVLdumLt0arqI4ikQFQr6BckA9ddu/+GsdoLimTvdn9GG5tvuA5nLyQTIbMfS6SEDmo3EcdMCJnvlWX710wP2U74vlotMqwBBd9kBOD8NgRaI3+zIDVb8T5XVUtoxQ==
cg44.adult.	86400	in	ns	dns13.ovh.net.
cg44.adult.	86400	in	ns	ns13.ovh.net.
cglcloud.adult.	3600	in	ns	a1-130.akam.net.
cglcloud.adult.	3600	in	ns	a10-67.akam.net.
cglcloud.adult.	3600	in	ns	a12-64.akam.net.
cglcloud.adult.	3600	in	ns	a13-65.akam.net.
cglcloud.adult.	3600	in	ns	a14-66.akam.net.
cglcloud.adult.	3600	in	ns	a7-67.akam.net.
cgsi.adult.	86400	in	ns	ns11.worldnic.com.
cgsi.adult.	86400	in	ns	ns12.worldnic.com.
chalets.adult.	3600	in	ns	ns1.dyna-ns.net.
chalets.adult.	3600	in	ns	ns2.dyna-ns.net.
chamberlain.adult.	86400	in	ns	dns1.cscdns.net.
chamberlain.adult.	86400	in	ns	dns2.cscdns.net.
chamberlaincollegeofnursing.adult.	86400	in	ns	dns1.cscdns.net.
chamberlaincollegeofnursing.adult.	86400	in	ns	dns2.cscdns.net.
chamberlainnurse.adult.	86400	in	ns	dns1.cscdns.net.
chamberlainnurse.adult.	86400	in	ns	dns2.cscdns.net.
chamberlainnurses.adult.	86400	in	ns	dns1.cscdns.net.
chamberlainnurses.adult.	86400	in	ns	dns2.cscdns.net.
change-masters.adult.	86400	in	ns	ns53.worldnic.com.
change-masters.adult.	86400	in	ns	ns54.worldnic.com.
changemaster.adult.	86400	in	ns	ns100.worldnic.com.
changemaster.adult.	86400	in	ns	ns99.worldnic.com.
changemasters.adult.	86400	in	ns	ns71.worldnic.com.
changemasters.adult.	86400	in	ns	ns72.worldnic.com.
changemastersacademy.adult.	86400	in	ns	ns1.instradns.com.
changemastersacademy.adult.	86400	in	ns	ns2.instradns.com.
changemastersacademy.adult.	86400	in	ns	ns3.instradns.com.
chantelle-lingerie.adult.	86400	in	ns	ns-1081.awsdns-07.org.
chantelle-lingerie.adult.	86400	in	ns	ns-1671.awsdns-16.co.uk.
chantelle-lingerie.adult.	86400	in	ns	ns-275.awsdns-34.com.
chantelle-lingerie.adult.	86400	in	ns	ns-870.awsdns-44.net.
chantellelingerie.adult.	86400	in	ns	ns-1217.awsdns-24.org.
chantellelingerie.adult.	86400	in	ns	ns-1875.awsdns-42.co.uk.
chantellelingerie.adult.	86400	in	ns	ns-452.awsdns-56.com.
chantellelingerie.adult.	86400	in	ns	ns-759.awsdns-30.net.
chappi.adult.	86400	in	ns	ns-1178.awsdns-19.org.
chappi.adult.	86400	in	ns	ns-1751.awsdns-26.co.uk.
chappi.adult.	86400	in	ns	ns-233.awsdns-29.com.
chappi.adult.	86400	in	ns	ns-895.awsdns-47.net.
chargeurs-pcc.adult.	3600	in	ns	ns-178-b.gandi.net.
chargeurs-pcc.adult.	3600	in	ns	ns-35-a.gandi.net.
chargeurs-pcc.adult.	3600	in	ns	ns-5-c.gandi.net.
chargeurspcc.adult.	3600	in	ns	ns-210-c.gandi.net.
chargeurspcc.adult.	3600	in	ns	ns-80-b.gandi.net.
chargeurspcc.adult.	3600	in	ns	ns-90-a.gandi.net.
charter.adult.	86400	in	ns	ns1.charter.com.
charter.adult.	86400	in	ns	ns2.charter.com.
charter.adult.	86400	in	ns	ns3.charter.com.
charter.adult.	86400	in	ns	ns4.charter.com.
charterbusiness.adult.	86400	in	ns	ns1.charter.com.
charterbusiness.adult.	86400	in	ns	ns2.charter.com.
charterbusiness.adult.	86400	in	ns	ns3.charter.com.
charterbusiness.adult.	86400	in	ns	ns4.charter.com.
charterspectrum.adult.	86400	in	ns	ns1.charter.com.
charterspectrum.adult.	86400	in	ns	ns2.charter.com.
charterspectrum.adult.	86400	in	ns	ns3.charter.com.
charterspectrum.adult.	86400	in	ns	ns4.charter.com.
chaserice.adult.	3600	in	ns	ns35.worldnic.com.
chaserice.adult.	3600	in	ns	ns36.worldnic.com.
chasingrabbits.adult.	86400	in	ns	ns49.domaincontrol.com.
chasingrabbits.adult.	86400	in	ns	ns50.domaincontrol.com.
chat-room.adult.	86400	in	ns	ns61.domaincontrol.com.
chat-room.adult.	86400	in	ns	ns62.domaincontrol.com.
chat.adult.	3600	in	ns	ns1.namefind.com.
chat.adult.	3600	in	ns	ns2.namefind.com.
chatbot.adult.	3600	in	ds	53959 13 2 5BDA45786723251C8466D69B77BEC0F93A0D2E916D08818D2366AE456F9EEC97
chatbot.adult.	3600	in	ns	launch1.spaceship.net.
chatbot.adult.	3600	in	ns	launch2.spaceship.net.
chatbot.adult.	3600	in	rrsig	DS 8 2 3600 20260119062956 20260105061545 21435 adult. mzxhqKUWWPf8aj1QfBj9QeIbxvi8QDwukOCOfLs9CQijFo85lv3DjNkOI59K8i0/RmGpDPvzvv0LzW9LbVP95vU4/RauvAGeQZcr5R836K6NNeMMHnXGOo4c0TNHBHfv9kl9hXg78rCok8Z7bhtLyh5ns8Cc5g2Bs7sdPnxgawRgd9TSWOAe/WlXdsobTp++GwC9Zi12X634wa1pPq46qg==
chatemail.adult.	3600	in	ns	ns01.domaincontrol.com.
chatemail.adult.	3600	in	ns	ns02.domaincontrol.com.
chatgptatlas.adult.	3600	in	ns	seth.ns.cloudflare.com.
chatgptatlas.adult.	3600	in	ns	wally.ns.cloudflare.com.
chathamdirect.adult.	3600	in	ns	ns19.worldnic.com.
chathamdirect.adult.	3600	in	ns	ns20.worldnic.com.
chathamfinancial.adult.	3600	in	ns	ns21.worldnic.com.
chathamfinancial.adult.	3600	in	ns	ns22.worldnic.com.
chatroom.adult.	86400	in	ns	ns1.uniregistrymarket.link.
chatroom.adult.	86400	in	ns	ns2.uniregistrymarket.link.
chaturbate.adult.	3600	in	ns	ian.ns.cloudflare.com.
chaturbate.adult.	3600	in	ns	keira.ns.cloudflare.com.
chefboyardee.adult.	3600	in	ns	ns1.asmnet.com.
chefboyardee.adult.	3600	in	ns	ns2.asmnet.com.
chefboyardee.adult.	3600	in	ns	ns3.asmnet.com.
chefboyardee.adult.	3600	in	ns	ns4.asmnet.com.
chefs.adult.	86400	in	ns	a1.uberns.com.
chefs.adult.	86400	in	ns	b1.uberns.com.
chemiphar.adult.	86400	in	ns	rns1.rightsdns.com.
chemiphar.adult.	86400	in	ns	rns2.rightsdns.com.
chemotechnique.adult.	3600	in	ns	dns01.dipcon.com.
chemotechnique.adult.	3600	in	ns	dns02.ports.se.
chemotechnique.adult.	3600	in	ns	dns03.ports.se.
chemotechnique.adult.	3600	in	ns	dns04.ports.net.
chep.adult.	86400	in	ns	ns1.instradns.com.
chep.adult.	86400	in	ns	ns2.instradns.com.
chep.adult.	86400	in	ns	ns3.instradns.com.
chesterbennington.adult.	86400	in	ns	ns0.directnic.com.
chesterbennington.adult.	86400	in	ns	ns1.directnic.com.
chevron.adult.	86400	in	ns	nschvpk.chevron.com.
chevron.adult.	86400	in	ns	nshou150.chevron.com.
chevron.adult.	86400	in	ns	nssghq.chevron.com.
chevron.adult.	86400	in	ns	nswfc.chevron.com.
chic-fil-a.adult.	86400	in	ns	ns1.savvis.net.
chic-fil-a.adult.	86400	in	ns	ns2.savvis.net.
chic-fil-a.adult.	86400	in	ns	ns3.savvis.net.
chic-fil-a.adult.	86400	in	ns	ns4.savvis.net.
chic-fil-a.adult.	86400	in	ns	ns5.savvis.net.
chicagotribune.adult.	3600	in	ns	ns11.gcd-dns.com.
chicagotribune.adult.	3600	in	ns	ns12.gcd-dns.com.
chick-fil-abowl.adult.	3600	in	ns	ns1.savvis.net.
chick-fil-abowl.adult.	3600	in	ns	ns2.savvis.net.
chick-fil-abowl.adult.	3600	in	ns	ns3.savvis.net.
chick-fil-abowl.adult.	3600	in	ns	ns4.savvis.net.
chick-fil-abowl.adult.	3600	in	ns	ns5.savvis.net.
chik-fil-a.adult.	86400	in	ns	ns1.savvis.net.
chik-fil-a.adult.	86400	in	ns	ns2.savvis.net.
chik-fil-a.adult.	86400	in	ns	ns3.savvis.net.
chik-fil-a.adult.	86400	in	ns	ns4.savvis.net.
chik-fil-a.adult.	86400	in	ns	ns5.savvis.net.
chikfila.adult.	86400	in	ns	ns1.savvis.net.
chikfila.adult.	86400	in	ns	ns2.savvis.net.
chikfila.adult.	86400	in	ns	ns3.savvis.net.
chikfila.adult.	86400	in	ns	ns4.savvis.net.
chikfila.adult.	86400	in	ns	ns5.savvis.net.
children1st.adult.	86400	in	ns	ns0.pulsant.com.
children1st.adult.	86400	in	ns	ns1.pulsant.com.
children1st.adult.	86400	in	ns	ns2.pulsant.com.
children1st.adult.	86400	in	ns	ns3.pulsant.com.
chinookcentre.adult.	3600	in	ns	motorhead.easydns.org.
chinookcentre.adult.	3600	in	ns	nirvana.easydns.net.
chinookcentre.adult.	3600	in	ns	rush.easydns.com.
chiomega.adult.	86400	in	ns	ns53.domaincontrol.com.
chiomega.adult.	86400	in	ns	ns54.domaincontrol.com.
chipettes.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
chipettes.adult.	86400	in	ns	nssui.comlaude.ch.
chipettes.adult.	86400	in	ns	nsusa.comlaude.net.
chipmunks.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
chipmunks.adult.	86400	in	ns	nssui.comlaude.ch.
chipmunks.adult.	86400	in	ns	nsusa.comlaude.net.
chipotle.adult.	3600	in	ns	dns1.cscdns.net.
chipotle.adult.	3600	in	ns	dns2.cscdns.net.
chipotlecareers.adult.	3600	in	ns	dns1.cscdns.net.
chipotlecareers.adult.	3600	in	ns	dns2.cscdns.net.
chipotlecultivate.adult.	3600	in	ns	dns1.cscdns.net.
chipotlecultivate.adult.	3600	in	ns	dns2.cscdns.net.
chipotlejobs.adult.	3600	in	ns	dns1.cscdns.net.
chipotlejobs.adult.	3600	in	ns	dns2.cscdns.net.
chippendales.adult.	86400	in	ns	ns1.bluehost.com.
chippendales.adult.	86400	in	ns	ns2.bluehost.com.
chipsdeluxe.adult.	86400	in	ns	ns0.dnsmadeeasy.com.
chipsdeluxe.adult.	86400	in	ns	ns1.dnsmadeeasy.com.
chipsdeluxe.adult.	86400	in	ns	ns2.dnsmadeeasy.com.
chipsdeluxe.adult.	86400	in	ns	ns3.dnsmadeeasy.com.
chipsdeluxe.adult.	86400	in	ns	ns4.dnsmadeeasy.com.
choo.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
choo.adult.	86400	in	ns	nssui.comlaude.ch.
choo.adult.	86400	in	ns	nsusa.comlaude.net.
chopped.adult.	86400	in	ns	ns-1291.awsdns-33.org.
chopped.adult.	86400	in	ns	ns-1618.awsdns-10.co.uk.
chopped.adult.	86400	in	ns	ns-230.awsdns-28.com.
chopped.adult.	86400	in	ns	ns-652.awsdns-17.net.
chowsangsang.adult.	86400	in	ns	ns07.domaincontrol.com.
chowsangsang.adult.	86400	in	ns	ns08.domaincontrol.com.
chrislocurto.adult.	86400	in	ns	ns61.domaincontrol.com.
chrislocurto.adult.	86400	in	ns	ns62.domaincontrol.com.
christianlouboutin.adult.	86400	in	ns	a.dns.gandi.net.
christianlouboutin.adult.	86400	in	ns	b.dns.gandi.net.
christianlouboutin.adult.	86400	in	ns	c.dns.gandi.net.
christinaaguilera.adult.	86400	in	ns	dns1.idp365.net.
christinaaguilera.adult.	86400	in	ns	dns2.idp365.net.
christinaaguilera.adult.	86400	in	ns	dns3.idp365.net.
christmascrunch.adult.	3600	in	ns	ns89.worldnic.com.
christmascrunch.adult.	3600	in	ns	ns90.worldnic.com.
christmasspectacular.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
christmasspectacular.adult.	86400	in	ns	nssui.comlaude.ch.
christmasspectacular.adult.	86400	in	ns	nsusa.comlaude.net.
christophe-de-dardel.adult.	3600	in	ns	ns-141-b.gandi.net.
christophe-de-dardel.adult.	3600	in	ns	ns-215-c.gandi.net.
christophe-de-dardel.adult.	3600	in	ns	ns-38-a.gandi.net.
christophe-robin.adult.	3600	in	ns	thg-dns1.uk2.net.
christophe-robin.adult.	3600	in	ns	thg-dns2.uk2.net.
christophe-robin.adult.	3600	in	ns	thg-dns3.uk2.net.
christophededardel.adult.	3600	in	ns	ns-14-b.gandi.net.
christophededardel.adult.	3600	in	ns	ns-58-a.gandi.net.
christophededardel.adult.	3600	in	ns	ns-58-c.gandi.net.
christopher-kane.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
christopher-kane.adult.	86400	in	ns	nssui.comlaude.ch.
christopher-kane.adult.	86400	in	ns	nsusa.comlaude.net.
christopherkane.adult.	86400	in	ns	nsgbr.comlaude.co.uk.
christopherkane.adult.	86400	in	ns	nssui.comlaude.ch.
christopherkane.adult.	86400	in	ns	nsusa.comlaude.net.
chrome.adult.	86400	in	ns	ns1.googledomains.com.
chrome.adult.	86400	in	ns	ns2.googledomains.com.
chrome.adult.	86400	in	ns	ns3.googledomains.com.
chrome.adult.	86400	in	ns	ns4.googledomains.com.
chromebook.adult.	86400	in	ns	ns1.markmonitor.com.
