gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757034307 7200 900 1209600 3600
eosfitness.gives.	3600	in	ns	pdns03.domaincontrol.com.
eosfitness.gives.	3600	in	ns	pdns04.domaincontrol.com.
epay.gives.	3600	in	ns	docks11.rzone.de.
epay.gives.	3600	in	ns	shades05.rzone.de.
epic.gives.	3600	in	ns	ns47.domaincontrol.com.
epic.gives.	3600	in	ns	ns48.domaincontrol.com.
epique.gives.	3600	in	ns	curitiba.ns.porkbun.com.
epique.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
epique.gives.	3600	in	ns	maceio.ns.porkbun.com.
epique.gives.	3600	in	ns	salvador.ns.porkbun.com.
eqdsq.gives.	3600	in	ds	11233 13 2 431522CC1210F7F2DC32447DD1930224C708803B5448BDD81FFC54B4F22A640E
eqdsq.gives.	3600	in	ns	launch1.spaceship.net.
eqdsq.gives.	3600	in	ns	launch2.spaceship.net.
eqdsq.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. apGPu2xho9JCQtbhofB9iIZZSRkbyAlvw6rbdyBK/EdwFIESt9SXpsqUWypz3FhLqMQWlcifL6VEvpp8vqgbUZxp8HVHNhO+S2qQtjuEKFA6s2ibai0DTb+7dTjxwx1w4WBhvdoS5+gK0JC8nhMPFpH00Bt8xU7Td2cJ0iOu+Eg=
eql9oukcqebc3f3od1bumdkao2bc691b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A ESKIEFNIVNVV6A1BUBDR0IVP6SD3EVNO NS DS RRSIG
eql9oukcqebc3f3od1bumdkao2bc691b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. oStc/sYjmTsbfui4Qs+299ez+IQb/9v4UK7EqH698SE9/vHtC/+lGIrYr+jLkjCIJOyBDshrU7oy+XbXuBRcue6Sg7FGpmAJC1EtG44gLg9WPYBHNPYAsDwnVlPlRaExpqF4usrtj6z9p7JI9q8FEj00MnuXjxrFpym/Cy8sDrI=
equate.gives.	3600	in	ns	ns1.markmonitor.com.
equate.gives.	3600	in	ns	ns2.markmonitor.com.
equate.gives.	3600	in	ns	ns3.markmonitor.com.
equate.gives.	3600	in	ns	ns4.markmonitor.com.
equate.gives.	3600	in	ns	ns5.markmonitor.com.
equate.gives.	3600	in	ns	ns6.markmonitor.com.
equate.gives.	3600	in	ns	ns7.markmonitor.com.
equestrian.gives.	3600	in	ns	dns1.registrar-servers.com.
equestrian.gives.	3600	in	ns	dns2.registrar-servers.com.
equestriancenter.gives.	3600	in	ns	dns1.registrar-servers.com.
equestriancenter.gives.	3600	in	ns	dns2.registrar-servers.com.
equestrianfestival.gives.	3600	in	ns	dns1.registrar-servers.com.
equestrianfestival.gives.	3600	in	ns	dns2.registrar-servers.com.
equine.gives.	3600	in	ns	dns1.registrar-servers.com.
equine.gives.	3600	in	ns	dns2.registrar-servers.com.
equitation.gives.	3600	in	ns	curitiba.ns.porkbun.com.
equitation.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
equitation.gives.	3600	in	ns	maceio.ns.porkbun.com.
equitation.gives.	3600	in	ns	salvador.ns.porkbun.com.
equity.gives.	3600	in	ns	dns1.registrar-servers.com.
equity.gives.	3600	in	ns	dns2.registrar-servers.com.
eraplay88infortp.gives.	3600	in	ns	dns101.registrar-servers.com.
eraplay88infortp.gives.	3600	in	ns	dns102.registrar-servers.com.
erc.gives.	3600	in	ns	ns1.erc.gives.
erc.gives.	3600	in	ns	ns1.erc.ngo.
erc.gives.	3600	in	ns	ns2.erc.gives.
erc.gives.	3600	in	ns	ns2.erc.ngo.
erectafil.gives.	3600	in	ns	ns1.dyna-ns.net.
erectafil.gives.	3600	in	ns	ns2.dyna-ns.net.
eric.gives.	3600	in	ns	dan.ns.cloudflare.com.
eric.gives.	3600	in	ns	norah.ns.cloudflare.com.
eskiefnivnvv6a1bubdr0ivp6sd3evno.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EUD7PJUUU1G96M7A0NF9R90O7B6R83C4 NS DS RRSIG
eskiefnivnvv6a1bubdr0ivp6sd3evno.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. noDYaEGWFaMS9q/n16wyuGu7yO/Nx6c6twkVUzLZ+Q4KzrBHEH8fZl/qVeMOz2Vl8vy3tlpjaJnP7A/bekdQdhkBSUOWIwKa2JMFvqOMHUGkHSLgbpz9udcge17zTt82ACQgu4t50JRvVtEh47HqvBEQvQwumioO+XDbgmSSCfI=
espn.gives.	3600	in	ns	dns1.registrar-servers.com.
espn.gives.	3600	in	ns	dns2.registrar-servers.com.
esports.gives.	3600	in	ns	ns05.domaincontrol.com.
esports.gives.	3600	in	ns	ns06.domaincontrol.com.
estafetf.gives.	3600	in	ns	carol.ns.cloudflare.com.
estafetf.gives.	3600	in	ns	randy.ns.cloudflare.com.
esycourse.gives.	3600	in	ns	aria.ns.cloudflare.com.
esycourse.gives.	3600	in	ns	mario.ns.cloudflare.com.
eth.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
eth.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
eth.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
eth.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
ethereum.gives.	3600	in	ns	dns1.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns2.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns3.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns4.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns5.registrar-servers.com.
etherscan.gives.	3600	in	ns	ns1.sectigoweb.com.
etherscan.gives.	3600	in	ns	ns2.sectigoweb.com.
etherscan.gives.	3600	in	ns	ns3.sectigoweb.com.
etherscan.gives.	3600	in	ns	ns4.sectigoweb.com.
ethglobal.gives.	3600	in	ns	dns1.registrar-servers.com.
ethglobal.gives.	3600	in	ns	dns2.registrar-servers.com.
eud7pjuuu1g96m7a0nf9r90o7b6r83c4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A F1JFGNTE01LN84NKCB6MPNLAGKDMBO7A NS DS RRSIG
eud7pjuuu1g96m7a0nf9r90o7b6r83c4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. pGWuKtht1htx2pvXu2EWXUFrQjE/klniRCbznY3gzdfSjQNkFn8POwLyT1E82J/l2sSc4NpTVE2uNZ62EQgUQaSokjEixH53Hj4LmoeEvrd3K2h2wlF8dvJnMjN+4IWUbBusRyUOD34dQZLlOBcOy75KShAC00PY6wTbzn0n4dY=
eugenol.gives.	3600	in	ns	celeste.ns.cloudflare.com.
eugenol.gives.	3600	in	ns	decker.ns.cloudflare.com.
eunoia.gives.	3600	in	ns	dns1.registrar-servers.com.
eunoia.gives.	3600	in	ns	dns2.registrar-servers.com.
eurostreaming.gives.	3600	in	ns	ns1.fp261.parklogic.com.
eurostreaming.gives.	3600	in	ns	ns2.fp261.parklogic.com.
eve.gives.	3600	in	ns	ns21.domaincontrol.com.
eve.gives.	3600	in	ns	ns22.domaincontrol.com.
event.gives.	3600	in	ns	ns-1237.awsdns-26.org.
event.gives.	3600	in	ns	ns-1671.awsdns-16.co.uk.
event.gives.	3600	in	ns	ns-89.awsdns-11.com.
event.gives.	3600	in	ns	ns-932.awsdns-52.net.
eventgroove.gives.	3600	in	ns	ns37.domaincontrol.com.
eventgroove.gives.	3600	in	ns	ns38.domaincontrol.com.
ever-green.gives.	3600	in	ns	geo.dyna-ns.net.
ever-green.gives.	3600	in	ns	geo2.dyna-ns.net.
everbody.gives.	3600	in	ns	dns1.registrar-servers.com.
everbody.gives.	3600	in	ns	dns2.registrar-servers.com.
everfund.gives.	3600	in	ns	dns1.registrar-servers.com.
everfund.gives.	3600	in	ns	dns2.registrar-servers.com.
evers.gives.	3600	in	ns	ns15.domaincontrol.com.
evers.gives.	3600	in	ns	ns16.domaincontrol.com.
everself.gives.	3600	in	ns	harlee.ns.cloudflare.com.
everself.gives.	3600	in	ns	rene.ns.cloudflare.com.
every.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
every.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
every.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
every.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
everybody.gives.	3600	in	ns	dns1.registrar-servers.com.
everybody.gives.	3600	in	ns	dns2.registrar-servers.com.
everyone.gives.	3600	in	ns	ns1fkl.name.com.
everyone.gives.	3600	in	ns	ns2dqr.name.com.
everyone.gives.	3600	in	ns	ns3cqz.name.com.
everyone.gives.	3600	in	ns	ns4sxy.name.com.
everz.gives.	3600	in	ns	dns1.registrar-servers.com.
everz.gives.	3600	in	ns	dns2.registrar-servers.com.
eves.gives.	3600	in	ns	ns21.domaincontrol.com.
eves.gives.	3600	in	ns	ns22.domaincontrol.com.
evokingh.gives.	3600	in	ns	nick.ns.cloudflare.com.
evokingh.gives.	3600	in	ns	thea.ns.cloudflare.com.
evs.gives.	3600	in	ns	ns21.domaincontrol.com.
evs.gives.	3600	in	ns	ns22.domaincontrol.com.
excamb.gives.	3600	in	ns	christina.ns.cloudflare.com.
excamb.gives.	3600	in	ns	jerry.ns.cloudflare.com.
excelsioria.gives.	3600	in	ns	curitiba.ns.porkbun.com.
excelsioria.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
excelsioria.gives.	3600	in	ns	maceio.ns.porkbun.com.
excelsioria.gives.	3600	in	ns	salvador.ns.porkbun.com.
excret.gives.	3600	in	ns	cris.ns.cloudflare.com.
excret.gives.	3600	in	ns	laura.ns.cloudflare.com.
exertis.gives.	3600	in	ns	ns1.instradns.com.
exertis.gives.	3600	in	ns	ns2.instradns.com.
exertis.gives.	3600	in	ns	ns3.instradns.com.
exor.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
exor.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
expedia.gives.	3600	in	ns	pdns1.ultradns.net.
expedia.gives.	3600	in	ns	pdns2.ultradns.net.
expedia.gives.	3600	in	ns	pdns3.ultradns.org.
expedia.gives.	3600	in	ns	pdns4.ultradns.org.
expedia.gives.	3600	in	ns	pdns5.ultradns.info.
expedia.gives.	3600	in	ns	pdns6.ultradns.co.uk.
explorer.gives.	3600	in	ns	ns71.domaincontrol.com.
explorer.gives.	3600	in	ns	ns72.domaincontrol.com.
exposure.gives.	3600	in	ns	ns1.hover.com.
exposure.gives.	3600	in	ns	ns2.hover.com.
express.gives.	3600	in	ns	arely.ns.cloudflare.com.
express.gives.	3600	in	ns	mcgrory.ns.cloudflare.com.
f-150.gives.	3600	in	ns	dns005.ford.com.
f-150.gives.	3600	in	ns	dns006.ford.com.
f-150.gives.	3600	in	ns	extdns001.ford.com.
f-150.gives.	3600	in	ns	extdns002.ford.com.
f1.gives.	3600	in	ns	ns1.fp261.parklogic.com.
f1.gives.	3600	in	ns	ns2.fp261.parklogic.com.
f168.gives.	3600	in	ns	elsa.ns.cloudflare.com.
f168.gives.	3600	in	ns	odin.ns.cloudflare.com.
f1jfgnte01ln84nkcb6mpnlagkdmbo7a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A F86OTVAJADM01R0PRHPNQ0FHSO2CF4H1 NS DS RRSIG
f1jfgnte01ln84nkcb6mpnlagkdmbo7a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. hv1bvFNe1u9alFu3KXM2FuTi9JoaZWs9l1F2syVpaiizgoZt6847gUN0/JUnq/HSw4Jn4G+ATWD8siLhQ3J1XnIX0pft3hp96ctLx+flqMJfEBQD8sRJLWfvMejVjfGUOTMGh8w8g9jU/O6ijFhbUHOa84KgHc5lvLWpYU0+c8o=
f86otvajadm01r0prhpnq0fhso2cf4h1.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A FB3VNF46PNFOPD18KCSPPHK4UMIG615A NS DS RRSIG
f86otvajadm01r0prhpnq0fhso2cf4h1.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. loniZKVVVhg/Sa+73cPmX1oblzPgEJpcwDPVKPkDp/QP0PEPJKbqeZZs+zrNnvk4jsDddLusjt8L1bcdjrVnD0c9P78+y8z8cWfM/sNKugu+gP9UkZGZu5/gNDyDp3evDSgKjYxPIExVgvhkYaETCCWjNIGIfWp6OOA3fXtbfHM=
f8bet.gives.	3600	in	ns	anderson.ns.cloudflare.com.
f8bet.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
faceoff.gives.	3600	in	ns	curitiba.ns.porkbun.com.
faceoff.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
faceoff.gives.	3600	in	ns	maceio.ns.porkbun.com.
faceoff.gives.	3600	in	ns	salvador.ns.porkbun.com.
faith.gives.	3600	in	ns	ns39.domaincontrol.com.
faith.gives.	3600	in	ns	ns40.domaincontrol.com.
faithfulfriends.gives.	3600	in	ns	ns1.bluehost.com.
faithfulfriends.gives.	3600	in	ns	ns2.bluehost.com.
falcons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
falcons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
falcons.gives.	3600	in	ns	maceio.ns.porkbun.com.
falcons.gives.	3600	in	ns	salvador.ns.porkbun.com.
fam.gives.	3600	in	ds	36764 8 2 11181901E6CFF5F7F593AD8D20127D8D37639040BC21209D9FE7F4A30C88DD7B
fam.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
fam.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
fam.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
fam.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
fam.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. gkYEe3YdS3hy1ScVnjXfVQstuCS0REd4KRc3g+ouqeoPubZDHYox4bMHt8XA63L1k/sRUZE7bECJM5kfVdHeffIjLLC2DZ0YLiWinWObM7UV6L+Lm9KzUqoWaaT42g6YHp56dQIcfA+I8Z1Ol+eJKdYR+p89uv/XHYJ/gFxVuJE=
familiesfirst.gives.	3600	in	ns	dns1.name-services.com.
familiesfirst.gives.	3600	in	ns	dns2.name-services.com.
familiesfirst.gives.	3600	in	ns	dns3.name-services.com.
familiesfirst.gives.	3600	in	ns	dns4.name-services.com.
familiesfirst.gives.	3600	in	ns	dns5.name-services.com.
familyofdomains.gives.	3600	in	ns	pdns07.domaincontrol.com.
familyofdomains.gives.	3600	in	ns	pdns08.domaincontrol.com.
fan.gives.	3600	in	ns	ns45.domaincontrol.com.
fan.gives.	3600	in	ns	ns46.domaincontrol.com.
fanatics.gives.	3600	in	ns	ns1.markmonitor.com.
fanatics.gives.	3600	in	ns	ns3.markmonitor.com.
fansedge.gives.	3600	in	ns	ns1.markmonitor.com.
fansedge.gives.	3600	in	ns	ns3.markmonitor.com.
fanwear.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fanwear.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fanwear.gives.	3600	in	ns	maceio.ns.porkbun.com.
fanwear.gives.	3600	in	ns	salvador.ns.porkbun.com.
farfetch.gives.	3600	in	ns	ns1.lexsynergy.net.
farfetch.gives.	3600	in	ns	ns2.lexsynergy.us.
farfetch.gives.	3600	in	ns	ns3.lexsynergy.info.
fartfoundation.gives.	3600	in	ns	ns77.domaincontrol.com.
fartfoundation.gives.	3600	in	ns	ns78.domaincontrol.com.
fast.gives.	3600	in	ns	karl.ns.cloudflare.com.
fast.gives.	3600	in	ns	zoe.ns.cloudflare.com.
fastforward.gives.	3600	in	ns	ns09.domaincontrol.com.
fastforward.gives.	3600	in	ns	ns10.domaincontrol.com.
fated.gives.	3600	in	ns	ns1.systemdns.com.
fated.gives.	3600	in	ns	ns2.systemdns.com.
fated.gives.	3600	in	ns	ns3.systemdns.com.
fayetteville.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fayetteville.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fayetteville.gives.	3600	in	ns	maceio.ns.porkbun.com.
fayetteville.gives.	3600	in	ns	salvador.ns.porkbun.com.
fb3vnf46pnfopd18kcspphk4umig615a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A FC3OC8LB9UHP52M6EIM3UDJCS8H5B8RN NS DS RRSIG
fb3vnf46pnfopd18kcspphk4umig615a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. d9uV6q8c+XMRpk6yibXHZJ6vJm2YHzWAvjb/oALgBsHzNkIGO/koyIkDD0w3xUgax/SFdVvZO2Y9gY21ZQV5cGfMXfMzgEd0nlLuP2mccFW9k+H7WKWvqugUqxv8n9RD/vd+4yqRWMrkLllBm1f035xHLUhGBL/FJlJrljYccQQ=
fb88.gives.	3600	in	ns	lovisa.ns.cloudflare.com.
fb88.gives.	3600	in	ns	west.ns.cloudflare.com.
fbc.gives.	3600	in	ns	jose.ns.cloudflare.com.
fbc.gives.	3600	in	ns	mona.ns.cloudflare.com.
fbmom.gives.	3600	in	ns	ns1.bl.ink.
fbmom.gives.	3600	in	ns	ns2.bl.ink.
fbmom.gives.	3600	in	ns	ns3.bl.ink.
fbmom.gives.	3600	in	ns	ns4.bl.ink.
fc3oc8lb9uhp52m6eim3udjcs8h5b8rn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A FI6I0O627HJL1N0P6EBJM9Q7DERHLG9R NS DS RRSIG
fc3oc8lb9uhp52m6eim3udjcs8h5b8rn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. ZtnMsNxWyzHYG3d5wTLqLRTpfEu32TujlVB3oY9mSGUyIS0ef3BMhm6LsLqEYmEk7hH6nskGnpOoYmMiPdJKtgfFsEggLoNyY+p/rnHwg1dMkCgUvDMl3qc96B9VzXBx5dbyh633B9MQzJiwbP9FgmG37aD7NPON8ldbLqVA3AU=
fcf.gives.	3600	in	ns	ns1.systemdns.com.
fcf.gives.	3600	in	ns	ns2.systemdns.com.
fcf.gives.	3600	in	ns	ns3.systemdns.com.
fdighjeruhguegihyeg.gives.	3600	in	ns	ns1.vodien.com.
fdighjeruhguegihyeg.gives.	3600	in	ns	ns2.vodien.com.
fe.gives.	3600	in	ns	ns1.domaindiscover.com.
fe.gives.	3600	in	ns	ns2.domaindiscover.com.
fearlessfoundation.gives.	3600	in	ns	ns43.domaincontrol.com.
fearlessfoundation.gives.	3600	in	ns	ns44.domaincontrol.com.
featuref.gives.	3600	in	ns	kenia.ns.cloudflare.com.
featuref.gives.	3600	in	ns	marek.ns.cloudflare.com.
feed5000.gives.	3600	in	ns	ns1.dreamhost.com.
feed5000.gives.	3600	in	ns	ns2.dreamhost.com.
feed5000.gives.	3600	in	ns	ns3.dreamhost.com.
feftitdg.gives.	3600	in	ns	dns101.registrar-servers.com.
feftitdg.gives.	3600	in	ns	dns102.registrar-servers.com.
female.gives.	3600	in	ns	dns1.registrar-servers.com.
female.gives.	3600	in	ns	dns2.registrar-servers.com.
femme.gives.	3600	in	ns	dns1.registrar-servers.com.
femme.gives.	3600	in	ns	dns2.registrar-servers.com.
ffb.gives.	3600	in	ns	edns2.ultradns.biz.
ffb.gives.	3600	in	ns	edns2.ultradns.com.
ffb.gives.	3600	in	ns	edns2.ultradns.net.
ffb.gives.	3600	in	ns	edns2.ultradns.org.
ffh.gives.	3600	in	ns	ns1.siteground.net.
ffh.gives.	3600	in	ns	ns2.siteground.net.
fhlbi.gives.	3600	in	ns	ns1.fhlbi.gives.
fhlbi.gives.	3600	in	ns	ns2.fhlbi.gives.
fhlbi.gives.	3600	in	ns	ns3.fhlbi.gives.
fhlbi.gives.	3600	in	ns	ns4.fhlbi.gives.
fhlbi.gives.	3600	in	ns	ns5.fhlbi.gives.
fhlbi.gives.	3600	in	ns	ns6.fhlbi.gives.
fi6i0o627hjl1n0p6ebjm9q7derhlg9r.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A FKCVRIAH6C4CTEQANQ8M2QJUQQVQ3647 NS DS RRSIG
fi6i0o627hjl1n0p6ebjm9q7derhlg9r.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. slbxIu+8/cPeqM3ghvPFxyewPThe/XGs0UJ6AU0RQS1GXK2rZg4i2UBXiSIzcsM3fTIQ5B2Kfy1Oi5KTCnDbU7GB+bCmBVHqP6HFLRFxH+lCHDup/k8K4VrkTatzUeXnxJ9Z2OKFxjEwhtlQjezMXVMOoIGBmS/2lFbs2xzYYa4=
fia.gives.	3600	in	ns	ns1cny.name.com.
fia.gives.	3600	in	ns	ns2dhj.name.com.
fia.gives.	3600	in	ns	ns3dkz.name.com.
fia.gives.	3600	in	ns	ns4hmp.name.com.
fiat.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
fiat.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
fidelity.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fidelity.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fidelity.gives.	3600	in	ns	maceio.ns.porkbun.com.
fidelity.gives.	3600	in	ns	salvador.ns.porkbun.com.
fidelityinternational.gives.	3600	in	ns	edns2.ultradns.biz.
fidelityinternational.gives.	3600	in	ns	edns2.ultradns.com.
fidelityinternational.gives.	3600	in	ns	edns2.ultradns.net.
fidelityinternational.gives.	3600	in	ns	edns2.ultradns.org.
fiesta.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fiesta.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fiesta.gives.	3600	in	ns	maceio.ns.porkbun.com.
fiesta.gives.	3600	in	ns	salvador.ns.porkbun.com.
fightinghawks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fightinghawks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fightinghawks.gives.	3600	in	ns	maceio.ns.porkbun.com.
fightinghawks.gives.	3600	in	ns	salvador.ns.porkbun.com.
fightingillini.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fightingillini.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fightingillini.gives.	3600	in	ns	maceio.ns.porkbun.com.
fightingillini.gives.	3600	in	ns	salvador.ns.porkbun.com.
fightingirish.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fightingirish.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fightingirish.gives.	3600	in	ns	maceio.ns.porkbun.com.
fightingirish.gives.	3600	in	ns	salvador.ns.porkbun.com.
fijifirst.gives.	3600	in	ns	dns1.registrar-servers.com.
fijifirst.gives.	3600	in	ns	dns2.registrar-servers.com.
filmapik.gives.	3600	in	ns	kira.ns.cloudflare.com.
filmapik.gives.	3600	in	ns	wilson.ns.cloudflare.com.
filmy.gives.	3600	in	ns	june.ns.cloudflare.com.
filmy.gives.	3600	in	ns	logan.ns.cloudflare.com.
filmyhit.gives.	3600	in	ns	kayden.ns.cloudflare.com.
filmyhit.gives.	3600	in	ns	naomi.ns.cloudflare.com.
finance.gives.	3600	in	ns	ns1.afternic.com.
finance.gives.	3600	in	ns	ns2.afternic.com.
findinghomeatx.gives.	3600	in	ns	ns57.domaincontrol.com.
findinghomeatx.gives.	3600	in	ns	ns58.domaincontrol.com.
firstcommerce.gives.	3600	in	ns	curitiba.ns.porkbun.com.
firstcommerce.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
firstcommerce.gives.	3600	in	ns	maceio.ns.porkbun.com.
firstcommerce.gives.	3600	in	ns	salvador.ns.porkbun.com.
firststick.gives.	3600	in	ns	curitiba.ns.porkbun.com.
firststick.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
firststick.gives.	3600	in	ns	maceio.ns.porkbun.com.
firststick.gives.	3600	in	ns	salvador.ns.porkbun.com.
fisherglobal.gives.	3600	in	ns	ns1.dreamhost.com.
fisherglobal.gives.	3600	in	ns	ns2.dreamhost.com.
fisherglobal.gives.	3600	in	ns	ns3.dreamhost.com.
fisherisland.gives.	3600	in	ns	ns21.domaincontrol.com.
fisherisland.gives.	3600	in	ns	ns22.domaincontrol.com.
fited.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
fited.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
fited.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
fited.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
fitness.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fitness.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fitness.gives.	3600	in	ns	maceio.ns.porkbun.com.
fitness.gives.	3600	in	ns	salvador.ns.porkbun.com.
five88.gives.	3600	in	ns	curitiba.ns.porkbun.com.
five88.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
five88.gives.	3600	in	ns	maceio.ns.porkbun.com.
five88.gives.	3600	in	ns	salvador.ns.porkbun.com.
fiverr.gives.	3600	in	ns	roan.ns.cloudflare.com.
fiverr.gives.	3600	in	ns	sreeni.ns.cloudflare.com.
fivestar.gives.	3600	in	ns	ns37.domaincontrol.com.
fivestar.gives.	3600	in	ns	ns38.domaincontrol.com.
fkcvriah6c4cteqanq8m2qjuqqvq3647.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A FMF9MH8GF9LAG3CCRHNT6196ER0M4JIK NS DS RRSIG
fkcvriah6c4cteqanq8m2qjuqqvq3647.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. Z6FONKltEvxfTMov7zt5XrRsqgMwyqnXabIgeYidH7oaocMTe+q9TrA0SIwlSX7bn1ypGuK9HCt19cHcEHQRa3ixbAff9GRZksFfBPt+7x0zubw0juQyyNAIUIczwYQV+ZysmcnECydi3ekyy3j9DIFgZL/XjKXUf2sHedqnu44=
fla.gives.	3600	in	ns	dns101.registrar-servers.com.
fla.gives.	3600	in	ns	dns102.registrar-servers.com.
flames.gives.	3600	in	ns	curitiba.ns.porkbun.com.
flames.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
flames.gives.	3600	in	ns	maceio.ns.porkbun.com.
flames.gives.	3600	in	ns	salvador.ns.porkbun.com.
flightcentre.gives.	3600	in	ns	ns1.fctg.cloud.
flightcentre.gives.	3600	in	ns	ns2.fctg.cloud.
flightcentre.gives.	3600	in	ns	ns3.fctg.cloud.
flightcentre.gives.	3600	in	ns	ns4.fctg.cloud.
flip.gives.	3600	in	ns	ns73.domaincontrol.com.
flip.gives.	3600	in	ns	ns74.domaincontrol.com.
floc.gives.	3600	in	ns	dns1.registrar-servers.com.
floc.gives.	3600	in	ns	dns2.registrar-servers.com.
flock.gives.	3600	in	ns	ns21.domaincontrol.com.
flock.gives.	3600	in	ns	ns22.domaincontrol.com.
flocknote.gives.	3600	in	ns	ns1cmt.name.com.
flocknote.gives.	3600	in	ns	ns2nsw.name.com.
flocknote.gives.	3600	in	ns	ns3cpr.name.com.
flocknote.gives.	3600	in	ns	ns4fmw.name.com.
floridabankers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
floridabankers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
floridabankers.gives.	3600	in	ns	maceio.ns.porkbun.com.
floridabankers.gives.	3600	in	ns	salvador.ns.porkbun.com.
florist.gives.	3600	in	ns	dns101.registrar-servers.com.
florist.gives.	3600	in	ns	dns102.registrar-servers.com.
flow.gives.	3600	in	ns	dns1.p04.nsone.net.
flow.gives.	3600	in	ns	dns2.p04.nsone.net.
flow.gives.	3600	in	ns	dns3.p04.nsone.net.
flow.gives.	3600	in	ns	dns4.p04.nsone.net.
flow.gives.	3600	in	ns	ns01.squarespacedns.com.
flow.gives.	3600	in	ns	ns02.squarespacedns.com.
flow.gives.	3600	in	ns	ns03.squarespacedns.com.
