gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
e9tjkjmh4lfqp0gksl09vh6r7e0nar1q.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. P3yKV7d1MgzBf0x+LXw/CbA/FWsZWZ5KcC7QYXULF6BZJaf1IySCcKFdGWd2inQPKGs3/cy4LZL+E3WdHMyV4RWro3yUEvJKHuo3l3eOCXLwnyOp/nEzJIbTYQ9TZOxbnFaNGsE0O6wfK5aCaJlf9uKPifbM/9qqDMtw87lxjm8=
eagles.gives.	3600	in	ns	curitiba.ns.porkbun.com.
eagles.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
eagles.gives.	3600	in	ns	maceio.ns.porkbun.com.
eagles.gives.	3600	in	ns	salvador.ns.porkbun.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
earlychildhood.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
earn.gives.	3600	in	ds	54846 13 2 276B23B33C06CCA65C771904C1F7B6C6B36B980F00E5FF74DBE67E5CBBC80541
earn.gives.	3600	in	ns	launch1.spaceship.net.
earn.gives.	3600	in	ns	launch2.spaceship.net.
earn.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. M/5oddPfRQeyCxTGlvTk2CZB3KgZXH6lL5zVra1I0RxCj7yeHEuNdEDowvvYZiM1GTIo2ihfTej71VypkGmma+fTeZkYkW3j9T6JOulSG/Ne8xcIEm7P1cz+djoU1r3KrBrtTN7JiGROaXNPDFZndXw5O1GQJahOwcN7IxrG3vM=
earth.gives.	3600	in	ns	pdns11.domaincontrol.com.
earth.gives.	3600	in	ns	pdns12.domaincontrol.com.
eastcarolina.gives.	3600	in	ns	curitiba.ns.porkbun.com.
eastcarolina.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
eastcarolina.gives.	3600	in	ns	maceio.ns.porkbun.com.
eastcarolina.gives.	3600	in	ns	salvador.ns.porkbun.com.
easthampton.gives.	3600	in	ns	dns101.registrar-servers.com.
easthampton.gives.	3600	in	ns	dns102.registrar-servers.com.
easy.gives.	3600	in	ns	ns1.markmonitor.com.
easy.gives.	3600	in	ns	ns2.markmonitor.com.
easy.gives.	3600	in	ns	ns3.markmonitor.com.
easy.gives.	3600	in	ns	ns4.markmonitor.com.
easy.gives.	3600	in	ns	ns5.markmonitor.com.
easy.gives.	3600	in	ns	ns6.markmonitor.com.
easy.gives.	3600	in	ns	ns7.markmonitor.com.
easylife.gives.	3600	in	ns	lady.ns.cloudflare.com.
easylife.gives.	3600	in	ns	skip.ns.cloudflare.com.
ebay.gives.	3600	in	ns	ns1.markmonitor.com.
ebay.gives.	3600	in	ns	ns3.markmonitor.com.
eca.gives.	3600	in	ns	ns29.domaincontrol.com.
eca.gives.	3600	in	ns	ns30.domaincontrol.com.
echo.gives.	3600	in	ns	ns1.afternic.com.
echo.gives.	3600	in	ns	ns2.afternic.com.
ecohome.gives.	3600	in	ns	carl.ns.cloudflare.com.
ecohome.gives.	3600	in	ns	josephine.ns.cloudflare.com.
eden-park.gives.	3600	in	ns	dns1.registrar-servers.com.
eden-park.gives.	3600	in	ns	dns2.registrar-servers.com.
edenpark.gives.	3600	in	ns	dns1.registrar-servers.com.
edenpark.gives.	3600	in	ns	dns2.registrar-servers.com.
efffort.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
efffort.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
efffort.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
efffort.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
egdg097vrlpdv4eguha4hl3ifc7cpqm9.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EH4MPR2PPDE0VG2BII05J7HL1PSMR77D NS DS RRSIG
egdg097vrlpdv4eguha4hl3ifc7cpqm9.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. bfnaBFS7WKlRvVjSjgD2cT0SjoDsbDEA/yNxmmpJGUtz29vPLBkHEQ/O9q7Zkasi5SKAT6aL2n9n1kQTTaCq8lPkPtGr0Zp1sA97hoV/n3EBtIhzpaa8LgaIw0xPRJ14n01tQ750L06FiDBftPcCJfdIcivtQRNfNilPmHBYntc=
eh4mpr2ppde0vg2bii05j7hl1psmr77d.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EI50V1B6DTCM0M9KI9P72K5LHK9GHVU7 NS DS RRSIG
eh4mpr2ppde0vg2bii05j7hl1psmr77d.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. XELInnjum2VCNlkaWkKW74fQIrrb9vK04I8DIgrOmjCu12KMEXQdaGql6AtRgcdABb9fMXqaK1uPmyfoMdamOTgksf44fWRFJJu4Lkl/UpURx7q+LbWh7lDheiZsgzxzf5nkFqF3eeDtAyItXQnpe0u647HeoHU/cj4j1WKwsUw=
ehbn.gives.	3600	in	ns	dns1.registrar-servers.com.
ehbn.gives.	3600	in	ns	dns2.registrar-servers.com.
ei50v1b6dtcm0m9ki9p72k5lhk9ghvu7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EJO8DDH6B69RSI4O8QS32UAPNA70Q27G NS DS RRSIG
ei50v1b6dtcm0m9ki9p72k5lhk9ghvu7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. tk/K67QUbh5uV08S0Jd3m9e7H4/4gmS5yWyL/p6Jypx6HD1qwFaOkdJD8m6xVPtrGKLk7BgfZzCURF8tifp260tr9Rc4dHU6RdrjUcshsOZvFsKDnNVMd38T5RdWNx60PbE/EnEYnHGfsZZJ1JXORzgfRapxqGAlZ/UeyqmDmQk=
eight.gives.	3600	in	ns	ns1.domain.com.
eight.gives.	3600	in	ns	ns2.domain.com.
ejo8ddh6b69rsi4o8qs32uapna70q27g.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EQL9OUKCQEBC3F3OD1BUMDKAO2BC691B NS DS RRSIG
ejo8ddh6b69rsi4o8qs32uapna70q27g.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. vq7eMD9w13X91RSJsJKtqomI1zlxX894CSyC4lhoyfpw20aifDqYNmzmkmDueq/mosM5mod7wVYqztSneSqkl4qoCSv3z+BYtyni9iGM03i07r6v7nS/oRJQ55X2aHYwfe24k3ipsdrFfTojyMasmdAQTsqF0NtHi6prS3wdLwQ=
elegantblossomdesigns.gives.	3600	in	ns	dns101.registrar-servers.com.
elegantblossomdesigns.gives.	3600	in	ns	dns102.registrar-servers.com.
elephfi.gives.	3600	in	ns	grace.ns.cloudflare.com.
elephfi.gives.	3600	in	ns	rocco.ns.cloudflare.com.
elgin.gives.	3600	in	ns	dns1.registrar-servers.com.
elgin.gives.	3600	in	ns	dns2.registrar-servers.com.
elissa.gives.	3600	in	ns	dns101.registrar-servers.com.
elissa.gives.	3600	in	ns	dns102.registrar-servers.com.
elitetrade.gives.	3600	in	ns	dns1.lytehosting.com.
elitetrade.gives.	3600	in	ns	dns2.lytehosting.com.
elitetrade.gives.	3600	in	ns	dns3.lytehosting.com.
elizabethtayloraidsfoundation.gives.	3600	in	ns	amit.ns.cloudflare.com.
elizabethtayloraidsfoundation.gives.	3600	in	ns	beth.ns.cloudflare.com.
elliescommunity.gives.	3600	in	ns	dns1.p05.nsone.net.
elliescommunity.gives.	3600	in	ns	dns2.p05.nsone.net.
elliescommunity.gives.	3600	in	ns	dns3.p05.nsone.net.
elliescommunity.gives.	3600	in	ns	dns4.p05.nsone.net.
ema.gives.	3600	in	ns	kobe.ns.cloudflare.com.
ema.gives.	3600	in	ns	ximena.ns.cloudflare.com.
emboldenedu.gives.	3600	in	ns	ns77.domaincontrol.com.
emboldenedu.gives.	3600	in	ns	ns78.domaincontrol.com.
emboldenu.gives.	3600	in	ns	ns07.domaincontrol.com.
emboldenu.gives.	3600	in	ns	ns08.domaincontrol.com.
emeis.gives.	3600	in	ns	dns1.cscdns.net.
emeis.gives.	3600	in	ns	dns2.cscdns.net.
emerson.gives.	3600	in	ns	ns39.domaincontrol.com.
emerson.gives.	3600	in	ns	ns40.domaincontrol.com.
emetinho.gives.	3600	in	ns	bethany.ns.cloudflare.com.
emetinho.gives.	3600	in	ns	rex.ns.cloudflare.com.
emily.gives.	3600	in	ds	40405 8 2 CEE81183ECC2085E4D064514B5E732A8A3ECF2ECCCA363E20811012EA736F4A1
emily.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
emily.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
emily.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
emily.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
emily.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. q/RtawJoD+1rp/8X5c5c7KjeP2HIclU7qYwC+CQbuKwpFjku8aTlVSXAYCPpiiNnH5dhFHzasAsAahYLlK/H6oP4Nz3eRmppUm7GOR1pZJIQOa0AksSdBzggdEi6vUri7xRg00vAXiLkPkUnMup5lcqECu9mD/jmm2f0metCjto=
emirates.gives.	3600	in	ns	pdns124.ultradns.biz.
emirates.gives.	3600	in	ns	pdns124.ultradns.com.
emirates.gives.	3600	in	ns	pdns124.ultradns.net.
emirates.gives.	3600	in	ns	pdns124.ultradns.org.
emiratesnbd.gives.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.gives.	3600	in	ns	ns2.ezydomain.com.
emline.gives.	3600	in	ns	audrey.ns.cloudflare.com.
emline.gives.	3600	in	ns	maxim.ns.cloudflare.com.
emmanuel.gives.	3600	in	ns	ns53.domaincontrol.com.
emmanuel.gives.	3600	in	ns	ns54.domaincontrol.com.
emoji.gives.	3600	in	ns	ns1.iwantmyname.net.
emoji.gives.	3600	in	ns	ns2.iwantmyname.net.
emoji.gives.	3600	in	ns	ns3.iwantmyname.net.
emoji.gives.	3600	in	ns	ns4.iwantmyname.net.
empestfu.gives.	3600	in	ns	laila.ns.cloudflare.com.
empestfu.gives.	3600	in	ns	mike.ns.cloudflare.com.
empuissance.gives.	3600	in	ns	nsa.n0c.com.
empuissance.gives.	3600	in	ns	nsb.n0c.com.
empuissance.gives.	3600	in	ns	nsc.n0c.com.
emveon.gives.	3600	in	ds	38117 8 2 581D58EF34F9A359BA0423CBB710260C95ECE447DC3B522D3E3E867C5869D7C5
emveon.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
emveon.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
emveon.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
emveon.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
emveon.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. cROrneLsEt0QY1yoajPBsyaojZPmlsAyQJolaBVGXOCdPdtARpMC5Q2pvPz3Bt+z2VWN2C0KVOGzMqaUfy6Crol8AlRYhrJMJjiqL1kQLtHQPrhotpSfKMwzEyhimgkekKLBVkA1RROegXT9aXbo5lHSrDOx1flnPi9stRnTcoc=
enbd.gives.	3600	in	ns	ns1.ezydomain.com.
enbd.gives.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.gives.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.gives.	3600	in	ns	ns2.ezydomain.com.
encast.gives.	3600	in	ns	ns-1526.awsdns-62.org.
encast.gives.	3600	in	ns	ns-1915.awsdns-47.co.uk.
encast.gives.	3600	in	ns	ns-68.awsdns-08.com.
encast.gives.	3600	in	ns	ns-906.awsdns-49.net.
energia.gives.	3600	in	ns	dns1.registrar-servers.com.
energia.gives.	3600	in	ns	dns2.registrar-servers.com.
energy.gives.	3600	in	ns	ns55.domaincontrol.com.
energy.gives.	3600	in	ns	ns56.domaincontrol.com.
england.gives.	3600	in	ns	dns1.registrar-servers.com.
england.gives.	3600	in	ns	dns2.registrar-servers.com.
enigma.gives.	3600	in	ns	udns1.cscdns.net.
enigma.gives.	3600	in	ns	udns2.cscdns.uk.
enigmaju.gives.	3600	in	ns	chloe.ns.cloudflare.com.
enigmaju.gives.	3600	in	ns	pablo.ns.cloudflare.com.
enniosalucci.gives.	3600	in	ns	dns1.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	dns2.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	dns3.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	dns4.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	ns01.squarespacedns.com.
enniosalucci.gives.	3600	in	ns	ns02.squarespacedns.com.
enniosalucci.gives.	3600	in	ns	ns03.squarespacedns.com.
enniosalucci.gives.	3600	in	ns	ns04.squarespacedns.com.
enso.gives.	3600	in	ns	dns1.registrar-servers.com.
enso.gives.	3600	in	ns	dns2.registrar-servers.com.
enterprise.gives.	3600	in	ns	ns1.markmonitor.com.
enterprise.gives.	3600	in	ns	ns2.markmonitor.com.
enterprise.gives.	3600	in	ns	ns3.markmonitor.com.
enterprise.gives.	3600	in	ns	ns4.markmonitor.com.
enterprise.gives.	3600	in	ns	ns5.markmonitor.com.
enterprise.gives.	3600	in	ns	ns6.markmonitor.com.
enterprise.gives.	3600	in	ns	ns7.markmonitor.com.
entrepreneur.gives.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.gives.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.gives.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.gives.	3600	in	ns	ns-60-a.gandi.net.
enverus.gives.	3600	in	ns	ns-93-b.gandi.net.
enverus.gives.	3600	in	ns	ns-96-c.gandi.net.
envigo.gives.	3600	in	ns	ns69.domaincontrol.com.
envigo.gives.	3600	in	ns	ns70.domaincontrol.com.
eoco.gives.	3600	in	ns	ns55.domaincontrol.com.
eoco.gives.	3600	in	ns	ns56.domaincontrol.com.
eosfitness.gives.	3600	in	ns	pdns03.domaincontrol.com.
eosfitness.gives.	3600	in	ns	pdns04.domaincontrol.com.
epay.gives.	3600	in	ns	docks11.rzone.de.
epay.gives.	3600	in	ns	shades05.rzone.de.
epic.gives.	3600	in	ns	ns47.domaincontrol.com.
epic.gives.	3600	in	ns	ns48.domaincontrol.com.
epique.gives.	3600	in	ns	curitiba.ns.porkbun.com.
epique.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
epique.gives.	3600	in	ns	maceio.ns.porkbun.com.
epique.gives.	3600	in	ns	salvador.ns.porkbun.com.
eqdsq.gives.	3600	in	ds	11233 13 2 431522CC1210F7F2DC32447DD1930224C708803B5448BDD81FFC54B4F22A640E
eqdsq.gives.	3600	in	ns	launch1.spaceship.net.
eqdsq.gives.	3600	in	ns	launch2.spaceship.net.
eqdsq.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. jBPI1IuiHmoUEGEYO3ax/fAx4lK9XAohaKHgCaioTvEdhYqfaBKG6qrW/GW9jfnnTEK0xrmWQKBryaTi0Anc+zMyb9CNrcvGXTZyHv/FMmOVq71aYf5Fo21Fzp9ZA7eJdo4acmov8YO33bEL2wW89rZce9cMuH8/hk3yjipANBg=
eql9oukcqebc3f3od1bumdkao2bc691b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A ESKIEFNIVNVV6A1BUBDR0IVP6SD3EVNO NS DS RRSIG
eql9oukcqebc3f3od1bumdkao2bc691b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. vlCtE+r0/EckJrIShLK8lagTWMbkelnt+lDn/RJSRXFcamUiN14xEnlzHdZss9q5zMzxDmCu49DtK1FgrRD9pr6IIAnJr0VT2AwNLGx09UT6apK+LTHHWY4Aj75IOt/ltcPTY/Z9HL+1Vf/kLMXbitPc2SmJY/yGxVIuhJN6Aa0=
equate.gives.	3600	in	ns	ns1.markmonitor.com.
equate.gives.	3600	in	ns	ns2.markmonitor.com.
equate.gives.	3600	in	ns	ns3.markmonitor.com.
equate.gives.	3600	in	ns	ns4.markmonitor.com.
equate.gives.	3600	in	ns	ns5.markmonitor.com.
equate.gives.	3600	in	ns	ns6.markmonitor.com.
equate.gives.	3600	in	ns	ns7.markmonitor.com.
equestrian.gives.	3600	in	ns	dns1.registrar-servers.com.
equestrian.gives.	3600	in	ns	dns2.registrar-servers.com.
equestriancenter.gives.	3600	in	ns	dns1.registrar-servers.com.
equestriancenter.gives.	3600	in	ns	dns2.registrar-servers.com.
equestrianfestival.gives.	3600	in	ns	dns1.registrar-servers.com.
equestrianfestival.gives.	3600	in	ns	dns2.registrar-servers.com.
equine.gives.	3600	in	ns	dns1.registrar-servers.com.
equine.gives.	3600	in	ns	dns2.registrar-servers.com.
equitation.gives.	3600	in	ns	curitiba.ns.porkbun.com.
equitation.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
equitation.gives.	3600	in	ns	maceio.ns.porkbun.com.
equitation.gives.	3600	in	ns	salvador.ns.porkbun.com.
equity.gives.	3600	in	ns	dns1.registrar-servers.com.
equity.gives.	3600	in	ns	dns2.registrar-servers.com.
eraplay88infortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
eraplay88infortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
erc.gives.	3600	in	ns	ns1.erc.gives.
erc.gives.	3600	in	ns	ns1.erc.ngo.
erc.gives.	3600	in	ns	ns2.erc.gives.
erc.gives.	3600	in	ns	ns2.erc.ngo.
erectafil.gives.	3600	in	ns	ns1.dyna-ns.net.
erectafil.gives.	3600	in	ns	ns2.dyna-ns.net.
eric.gives.	3600	in	ns	dan.ns.cloudflare.com.
eric.gives.	3600	in	ns	norah.ns.cloudflare.com.
eskiefnivnvv6a1bubdr0ivp6sd3evno.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EUD7PJUUU1G96M7A0NF9R90O7B6R83C4 NS DS RRSIG
eskiefnivnvv6a1bubdr0ivp6sd3evno.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. rfkjo/eXK6XKhF0euv1YdJDpY5EU0jU/hbERnbz1NkLSml+p2R+Q+5bsA+7iQm8MAB7MeYOsMES8I4MatGlFuis0lN+5Y7beBq+yIYojGIBdfKn8NqxN66fvZf+dC90j1Qj48xw77K/NRoAeTVufRw3OFNL9Spnqv2WVEEmffA8=
espn.gives.	3600	in	ns	dns1.registrar-servers.com.
espn.gives.	3600	in	ns	dns2.registrar-servers.com.
esports.gives.	3600	in	ns	ns05.domaincontrol.com.
esports.gives.	3600	in	ns	ns06.domaincontrol.com.
estafetf.gives.	3600	in	ns	carol.ns.cloudflare.com.
estafetf.gives.	3600	in	ns	randy.ns.cloudflare.com.
esycourse.gives.	3600	in	ns	aria.ns.cloudflare.com.
esycourse.gives.	3600	in	ns	mario.ns.cloudflare.com.
eth.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
eth.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
eth.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
eth.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
ethereum.gives.	3600	in	ns	dns1.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns2.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns3.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns4.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns5.registrar-servers.com.
ethglobal.gives.	3600	in	ns	dns1.registrar-servers.com.
ethglobal.gives.	3600	in	ns	dns2.registrar-servers.com.
eud7pjuuu1g96m7a0nf9r90o7b6r83c4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A F1JFGNTE01LN84NKCB6MPNLAGKDMBO7A NS DS RRSIG
eud7pjuuu1g96m7a0nf9r90o7b6r83c4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. G4U1P9kKF4gxGvjb2nB3SOUC8flCAh5QDrFWTP6VRWyQa7MC5B6nb2grOKA1VnO69JQs3eAFPeBLANHumDAJ79cvKvDjAb7GoEmR90pP+tq+bw+fpZwv+WFM/G7PGhVZ64K445z2M8v4yzTfuNMdwO7nNX0Czi5alU4wfib6rvU=
eugenol.gives.	3600	in	ns	celeste.ns.cloudflare.com.
eugenol.gives.	3600	in	ns	decker.ns.cloudflare.com.
eunoia.gives.	3600	in	ns	dns1.registrar-servers.com.
eunoia.gives.	3600	in	ns	dns2.registrar-servers.com.
eurostreaming.gives.	3600	in	ns	ns1.fp261.parklogic.com.
eurostreaming.gives.	3600	in	ns	ns2.fp261.parklogic.com.
eve.gives.	3600	in	ns	ns21.domaincontrol.com.
eve.gives.	3600	in	ns	ns22.domaincontrol.com.
event.gives.	3600	in	ns	ns-1237.awsdns-26.org.
event.gives.	3600	in	ns	ns-1671.awsdns-16.co.uk.
event.gives.	3600	in	ns	ns-89.awsdns-11.com.
event.gives.	3600	in	ns	ns-932.awsdns-52.net.
eventgroove.gives.	3600	in	ns	ns37.domaincontrol.com.
eventgroove.gives.	3600	in	ns	ns38.domaincontrol.com.
events-tesla.gives.	3600	in	ns	dnsproxy1.fm.nic.ru.
events-tesla.gives.	3600	in	ns	dnsproxy2.fm.nic.ru.
ever-green.gives.	3600	in	ns	geo.dyna-ns.net.
ever-green.gives.	3600	in	ns	geo2.dyna-ns.net.
everbody.gives.	3600	in	ns	dns1.registrar-servers.com.
everbody.gives.	3600	in	ns	dns2.registrar-servers.com.
everfund.gives.	3600	in	ns	dns1.registrar-servers.com.
everfund.gives.	3600	in	ns	dns2.registrar-servers.com.
evers.gives.	3600	in	ns	ns15.domaincontrol.com.
evers.gives.	3600	in	ns	ns16.domaincontrol.com.
everself.gives.	3600	in	ns	harlee.ns.cloudflare.com.
everself.gives.	3600	in	ns	rene.ns.cloudflare.com.
every.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
every.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
every.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
every.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
everybody.gives.	3600	in	ns	dns1.registrar-servers.com.
everybody.gives.	3600	in	ns	dns2.registrar-servers.com.
everyone.gives.	3600	in	ns	ns1fkl.name.com.
everyone.gives.	3600	in	ns	ns2dqr.name.com.
everyone.gives.	3600	in	ns	ns3cqz.name.com.
everyone.gives.	3600	in	ns	ns4sxy.name.com.
everz.gives.	3600	in	ns	dns1.registrar-servers.com.
everz.gives.	3600	in	ns	dns2.registrar-servers.com.
eves.gives.	3600	in	ns	ns21.domaincontrol.com.
eves.gives.	3600	in	ns	ns22.domaincontrol.com.
evokingh.gives.	3600	in	ns	nick.ns.cloudflare.com.
evokingh.gives.	3600	in	ns	thea.ns.cloudflare.com.
evs.gives.	3600	in	ns	ns21.domaincontrol.com.
evs.gives.	3600	in	ns	ns22.domaincontrol.com.
excamb.gives.	3600	in	ns	christina.ns.cloudflare.com.
excamb.gives.	3600	in	ns	jerry.ns.cloudflare.com.
excelsioria.gives.	3600	in	ns	curitiba.ns.porkbun.com.
excelsioria.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
excelsioria.gives.	3600	in	ns	maceio.ns.porkbun.com.
excelsioria.gives.	3600	in	ns	salvador.ns.porkbun.com.
excret.gives.	3600	in	ns	cris.ns.cloudflare.com.
excret.gives.	3600	in	ns	laura.ns.cloudflare.com.
exertis.gives.	3600	in	ns	ns1.instradns.com.
exertis.gives.	3600	in	ns	ns2.instradns.com.
exertis.gives.	3600	in	ns	ns3.instradns.com.
exor.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
exor.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
expedia.gives.	3600	in	ns	pdns1.ultradns.net.
expedia.gives.	3600	in	ns	pdns2.ultradns.net.
expedia.gives.	3600	in	ns	pdns3.ultradns.org.
expedia.gives.	3600	in	ns	pdns4.ultradns.org.
expedia.gives.	3600	in	ns	pdns5.ultradns.info.
expedia.gives.	3600	in	ns	pdns6.ultradns.co.uk.
explorer.gives.	3600	in	ns	ns71.domaincontrol.com.
explorer.gives.	3600	in	ns	ns72.domaincontrol.com.
exposure.gives.	3600	in	ns	ns1.hover.com.
exposure.gives.	3600	in	ns	ns2.hover.com.
express.gives.	3600	in	ns	arely.ns.cloudflare.com.
express.gives.	3600	in	ns	mcgrory.ns.cloudflare.com.
f-150.gives.	3600	in	ns	dns005.ford.com.
f-150.gives.	3600	in	ns	dns006.ford.com.
f-150.gives.	3600	in	ns	extdns001.ford.com.
f-150.gives.	3600	in	ns	extdns002.ford.com.
f1.gives.	3600	in	ns	ns1.fp261.parklogic.com.
f1.gives.	3600	in	ns	ns2.fp261.parklogic.com.
f168.gives.	3600	in	ns	elsa.ns.cloudflare.com.
f168.gives.	3600	in	ns	odin.ns.cloudflare.com.
f1jfgnte01ln84nkcb6mpnlagkdmbo7a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A F7UTOA3F10KQHHNG8EK7J43FH8VT1POH NS DS RRSIG
f1jfgnte01ln84nkcb6mpnlagkdmbo7a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. FqDP65CLFUmIu3f01r1u1unOVz28JI92hu0YtcWbch/QAAJCanShXozs6Kjff3bKria8Y5T7503jcTrif/7cs80IEvVujR1KZ3frN11eDSE0flT2+IUjYwcy4dPUniAm6nTAuD6er69afs5OVl7w/kXEtmTlb0piYp5Sc0oWprA=
f7utoa3f10kqhhng8ek7j43fh8vt1poh.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A F86OTVAJADM01R0PRHPNQ0FHSO2CF4H1 NS DS RRSIG
f7utoa3f10kqhhng8ek7j43fh8vt1poh.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. B88qcYdibxromKe0IOkuy3DB3t58boTYOOwG1qFm5wlJPg0dRRUzypDLiT017yhjuACsFRuBh7CsTGPBU7hF+foY5ZfzxgeWNsTDOUNoIXlOFtQW/FnnlueBtUgBNLyIKHVo5Z3YwyJ9/VYCjySmbsojjvOZJ35qy7dwlu/fUEY=
f86otvajadm01r0prhpnq0fhso2cf4h1.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A FB3VNF46PNFOPD18KCSPPHK4UMIG615A NS DS RRSIG
f86otvajadm01r0prhpnq0fhso2cf4h1.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. V/w/wN1Keo9roOca6t2SIW4OigGmKoFqKqqw+jS1sk1Rz9vQH3yLOJiapQ+HBjRA/rdFkCglcCSa7A88Q2p3kPgrz+qYFvXXr4JMcq462nA0Roy8QJLqQiLQ4Np+8XGhL8yOaugH5nJgtcR2HYIQoHW62cgTYSYdBKm4UlVBDv0=
f8bet.gives.	3600	in	ns	anderson.ns.cloudflare.com.
f8bet.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
faceoff.gives.	3600	in	ns	curitiba.ns.porkbun.com.
faceoff.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
faceoff.gives.	3600	in	ns	maceio.ns.porkbun.com.
faceoff.gives.	3600	in	ns	salvador.ns.porkbun.com.
fairharbor.gives.	3600	in	ns	dns101.registrar-servers.com.
fairharbor.gives.	3600	in	ns	dns102.registrar-servers.com.
faith.gives.	3600	in	ns	ns39.domaincontrol.com.
faith.gives.	3600	in	ns	ns40.domaincontrol.com.
faithfulfriends.gives.	3600	in	ns	ns1.bluehost.com.
faithfulfriends.gives.	3600	in	ns	ns2.bluehost.com.
falcons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
