gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
cfl.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
cfl.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
cfl.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
cfl.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. Z9w/ImbmHuL3G5d83xYcYhcakD0woe+fvcz0HSxXlcmizTLNN+fMHkErEND443NO96tirsydUNOISlrXH0L98g9lCam/9tha/5PfHwyAWRwBrFMl3C9ADiljLKqv11oskOj+xymoNsb2v0OKV8KrDyzxkXz886CvcVvJo22LLuw=
cfop.gives.	3600	in	ns	ns1.systemdns.com.
cfop.gives.	3600	in	ns	ns2.systemdns.com.
cfop.gives.	3600	in	ns	ns3.systemdns.com.
ch4global.gives.	3600	in	ns	ns1cny.name.com.
ch4global.gives.	3600	in	ns	ns2dky.name.com.
ch4global.gives.	3600	in	ns	ns3fgh.name.com.
ch4global.gives.	3600	in	ns	ns4bty.name.com.
chain.gives.	3600	in	ns	ns1.dyna-ns.net.
chain.gives.	3600	in	ns	ns2.dyna-ns.net.
challenge.gives.	3600	in	ns	hydrogen.ns.hetzner.com.
challenge.gives.	3600	in	ns	oxygen.ns.hetzner.com.
change.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
change.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
change.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
change.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
changeup.gives.	3600	in	ns	dns101.register.com.
changeup.gives.	3600	in	ns	dns102.register.com.
chaosandhope.gives.	3600	in	ns	ns1ntw.name.com.
chaosandhope.gives.	3600	in	ns	ns2dfg.name.com.
chaosandhope.gives.	3600	in	ns	ns3jkl.name.com.
chaosandhope.gives.	3600	in	ns	ns4jpz.name.com.
charitable.gives.	3600	in	ds	14347 8 2 69B44BE0A8AD4431C12265F7047E151CF69C9D40A22455987E0A46C3DEF24BBA
charitable.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
charitable.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
charitable.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
charitable.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
charitable.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. E/OQtyveFYV4mYbiNmj13Eb79T26g8jaulUkwgLgytYdquJEnbb8JrUTrFqxDdTYCkwPbOex8OTO5emygVIB2QZv5phMixwkqKREf7xpavMNDCD8lAXOjp5HwvitappcoEJT478LuJb2v/+sKyJwf5RrqcH7OHcoF4D7s9YInBQ=
charitabletrust.gives.	3600	in	ns	dns1.registrar-servers.com.
charitabletrust.gives.	3600	in	ns	dns2.registrar-servers.com.
charity.gives.	3600	in	ns	ns09.domaincontrol.com.
charity.gives.	3600	in	ns	ns10.domaincontrol.com.
charitybooster.gives.	3600	in	ns	ns1.uniregistry-dns.com.
charitybooster.gives.	3600	in	ns	ns1.uniregistry-dns.net.
charitybooster.gives.	3600	in	ns	ns2.uniregistry-dns.com.
charitybooster.gives.	3600	in	ns	ns2.uniregistry-dns.net.
charitycon.gives.	3600	in	ns	ns43.domaincontrol.com.
charitycon.gives.	3600	in	ns	ns44.domaincontrol.com.
charitycourse.gives.	3600	in	ns	ns8137.hostgator.com.
charitycourse.gives.	3600	in	ns	ns8138.hostgator.com.
charityfest.gives.	3600	in	ns	ns1.x10hosting.com.
charityfest.gives.	3600	in	ns	ns2.x10hosting.com.
charitygameplay.gives.	3600	in	ns	ns25.domaincontrol.com.
charitygameplay.gives.	3600	in	ns	ns26.domaincontrol.com.
charityland.gives.	3600	in	ns	ns55.domaincontrol.com.
charityland.gives.	3600	in	ns	ns56.domaincontrol.com.
charitymatchmaker.gives.	3600	in	ns	ns45.domaincontrol.com.
charitymatchmaker.gives.	3600	in	ns	ns46.domaincontrol.com.
charitymonkey.gives.	3600	in	ds	2371 13 2 1C0BD128E889377D49E64132ED488F485612510F8A2C1A6148661C18505A5EEF
charitymonkey.gives.	3600	in	ns	indie.ns.cloudflare.com.
charitymonkey.gives.	3600	in	ns	toby.ns.cloudflare.com.
charitymonkey.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. d0gkRJj0NiS6scMs5jQDXVBlr6Nn1XP+NiMFVNacegxlvFm2VDzSGvawH4/zHdsvM3cq4hXNBE2UNeWa/Vr2oe0v234Bt2Og9GxQuMpAv8yNYGBIxyQDMYFF5x3b+8z9nSTFqfwrQOlLs9+7XUi2jSpbBn8cqDsJIBXTACKQMVA=
charityofchoice.gives.	3600	in	ns	ns43.domaincontrol.com.
charityofchoice.gives.	3600	in	ns	ns44.domaincontrol.com.
charityweb.gives.	3600	in	ns	ns10.dnsmadeeasy.com.
charityweb.gives.	3600	in	ns	ns11.dnsmadeeasy.com.
charityweb.gives.	3600	in	ns	ns12.dnsmadeeasy.com.
charityweb.gives.	3600	in	ns	ns13.dnsmadeeasy.com.
charityweb.gives.	3600	in	ns	ns14.dnsmadeeasy.com.
charityweb.gives.	3600	in	ns	ns15.dnsmadeeasy.com.
charles.gives.	3600	in	ns	decker.ns.cloudflare.com.
charles.gives.	3600	in	ns	emely.ns.cloudflare.com.
charmore.gives.	3600	in	ns	ns1.dyna-ns.net.
charmore.gives.	3600	in	ns	ns2.dyna-ns.net.
charop.gives.	3600	in	ns	clayton.ns.cloudflare.com.
charop.gives.	3600	in	ns	joyce.ns.cloudflare.com.
chase.gives.	3600	in	ns	ns05.jpmorganchase.com.
chase.gives.	3600	in	ns	ns06.jpmorganchase.com.
chase.gives.	3600	in	ns	ns1.jpmorganchase.com.
chase.gives.	3600	in	ns	ns2.jpmorganchase.com.
chaselife.gives.	3600	in	ns	ns1.bluehost.com.
chaselife.gives.	3600	in	ns	ns2.bluehost.com.
chat.gives.	3600	in	ds	59806 8 2 10049C70EC4D41A16346419779141FAE64D39C45DE55D6CC8AF07E659B04B697
chat.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
chat.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
chat.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
chat.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
chat.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. ScZRozQQBufQrM+jpD4dOC2GePxqWz5F2OecjhWcOZIRrsiyFkcCFDHnXr+k3xWejyeacL7mAzGa0UgnOOXfJM7/BgeLug4SaaWtx54rokBfYwP9rjBs2wpmzLXcSVvAbCOgS9dvtEZgQJzy3504Y/LDIItXe5m0cs3yjbX23QA=
chatgpt.gives.	3600	in	ns	seth.ns.cloudflare.com.
chatgpt.gives.	3600	in	ns	wally.ns.cloudflare.com.
chatgptatlas.gives.	3600	in	ns	seth.ns.cloudflare.com.
chatgptatlas.gives.	3600	in	ns	wally.ns.cloudflare.com.
chatto.gives.	3600	in	ns	curitiba.ns.porkbun.com.
chatto.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
chatto.gives.	3600	in	ns	maceio.ns.porkbun.com.
chatto.gives.	3600	in	ns	salvador.ns.porkbun.com.
chawed.gives.	3600	in	ns	ganz.ns.cloudflare.com.
chawed.gives.	3600	in	ns	stephane.ns.cloudflare.com.
chedube.gives.	3600	in	ns	ns47.domaincontrol.com.
chedube.gives.	3600	in	ns	ns48.domaincontrol.com.
cheers4charities.gives.	3600	in	ns	ns67.domaincontrol.com.
cheers4charities.gives.	3600	in	ns	ns68.domaincontrol.com.
chef.gives.	3600	in	ns	ns1.siteground.net.
chef.gives.	3600	in	ns	ns2.siteground.net.
chelsea.gives.	3600	in	ns	curitiba.ns.porkbun.com.
chelsea.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
chelsea.gives.	3600	in	ns	maceio.ns.porkbun.com.
chelsea.gives.	3600	in	ns	salvador.ns.porkbun.com.
cheque.gives.	3600	in	ns	blakely.ns.cloudflare.com.
cheque.gives.	3600	in	ns	matt.ns.cloudflare.com.
cherianc.gives.	3600	in	ns	clarissa.ns.cloudflare.com.
cherianc.gives.	3600	in	ns	matias.ns.cloudflare.com.
cherish.gives.	3600	in	ns	ns1.vercel-dns.com.
cherish.gives.	3600	in	ns	ns2.vercel-dns.com.
chervild.gives.	3600	in	ns	chris.ns.cloudflare.com.
chervild.gives.	3600	in	ns	tara.ns.cloudflare.com.
chia.gives.	3600	in	ns	dns1.registrar-servers.com.
chia.gives.	3600	in	ns	dns2.registrar-servers.com.
chicagozen.gives.	3600	in	ns	dns1.name-services.com.
chicagozen.gives.	3600	in	ns	dns2.name-services.com.
chicagozen.gives.	3600	in	ns	dns3.name-services.com.
chicagozen.gives.	3600	in	ns	dns4.name-services.com.
chicagozen.gives.	3600	in	ns	dns5.name-services.com.
childrenshospital.gives.	3600	in	ns	ns39.worldnic.com.
childrenshospital.gives.	3600	in	ns	ns40.worldnic.com.
chinese.gives.	3600	in	ns	ns03.domaincontrol.com.
chinese.gives.	3600	in	ns	ns04.domaincontrol.com.
chkia.gives.	3600	in	ns	dns1.registrar-servers.com.
chkia.gives.	3600	in	ns	dns2.registrar-servers.com.
chobani.gives.	3600	in	ns	nsgbr.comlaude.co.uk.
chobani.gives.	3600	in	ns	nssui.comlaude.ch.
chobani.gives.	3600	in	ns	nsusa.comlaude.net.
cholamed.gives.	3600	in	ns	brodie.ns.cloudflare.com.
cholamed.gives.	3600	in	ns	martha.ns.cloudflare.com.
chontal.gives.	3600	in	ns	carol.ns.cloudflare.com.
chontal.gives.	3600	in	ns	yichun.ns.cloudflare.com.
chooselove.gives.	3600	in	ns	dns1.p08.nsone.net.
chooselove.gives.	3600	in	ns	dns2.p08.nsone.net.
chooselove.gives.	3600	in	ns	dns3.p08.nsone.net.
chooselove.gives.	3600	in	ns	dns4.p08.nsone.net.
chooselove.gives.	3600	in	ns	ns01.squarespacedns.com.
chooselove.gives.	3600	in	ns	ns02.squarespacedns.com.
chooselove.gives.	3600	in	ns	ns03.squarespacedns.com.
chooselove.gives.	3600	in	ns	ns04.squarespacedns.com.
chopmygrass.gives.	3600	in	ns	dns1.registrar-servers.com.
chopmygrass.gives.	3600	in	ns	dns2.registrar-servers.com.
chouyi.gives.	3600	in	ns	ns-1296.awsdns-34.org.
chouyi.gives.	3600	in	ns	ns-1973.awsdns-54.co.uk.
chouyi.gives.	3600	in	ns	ns-315.awsdns-39.com.
chouyi.gives.	3600	in	ns	ns-915.awsdns-50.net.
chr.gives.	3600	in	ns	liv.ns.cloudflare.com.
chr.gives.	3600	in	ns	quincy.ns.cloudflare.com.
christ.gives.	3600	in	ns	dns1.registrar-servers.com.
christ.gives.	3600	in	ns	dns2.registrar-servers.com.
christaylor.gives.	3600	in	ns	ns-1313.awsdns-36.org.
christaylor.gives.	3600	in	ns	ns-1706.awsdns-21.co.uk.
christaylor.gives.	3600	in	ns	ns-275.awsdns-34.com.
christaylor.gives.	3600	in	ns	ns-673.awsdns-20.net.
christcathedral.gives.	3600	in	ns	pdns03.domaincontrol.com.
christcathedral.gives.	3600	in	ns	pdns04.domaincontrol.com.
chrome.gives.	3600	in	ns	ns1.googledomains.com.
chrome.gives.	3600	in	ns	ns2.googledomains.com.
chrome.gives.	3600	in	ns	ns3.googledomains.com.
chrome.gives.	3600	in	ns	ns4.googledomains.com.
chuh.gives.	3600	in	ns	ns1.startlogic.com.
chuh.gives.	3600	in	ns	ns2.startlogic.com.
church.gives.	3600	in	ns	ns63.domaincontrol.com.
church.gives.	3600	in	ns	ns64.domaincontrol.com.
churchapp.gives.	3600	in	ns	dns1.p01.nsone.net.
churchapp.gives.	3600	in	ns	dns2.p01.nsone.net.
churchapp.gives.	3600	in	ns	dns3.p01.nsone.net.
churchapp.gives.	3600	in	ns	dns4.p01.nsone.net.
churches.gives.	3600	in	ns	ns63.domaincontrol.com.
churches.gives.	3600	in	ns	ns64.domaincontrol.com.
churchyc.gives.	3600	in	ns	betty.ns.cloudflare.com.
churchyc.gives.	3600	in	ns	fred.ns.cloudflare.com.
cipe.gives.	3600	in	ds	59099 8 2 0983ABF1557A0301F1B45EAE549692220EB0CBBD928B1DE55BF6AFA64AF3371B
cipe.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
cipe.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
cipe.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
cipe.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
cipe.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. cBDMXOmNYPwLfTgv8oVfcNEarVcquoXaISB/bDuoh5ysEFq6+r1i9jm76qvp/qf9fXX6YdpWRbJsF15Ku2k7JUZT5qae+NXVqMZpKkngGv0NJkbouDrVzhY9ZNQDKD81WzWpARyGs8/U724tcr/Gc5ArieRpV+RrDMfh8NVeZ0c=
ciq4787iri708fp8kq24uljskok3ipq0.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A CL6DOUBH622261NKTVQ0LOC4Q8TSA5JS NS DS RRSIG
ciq4787iri708fp8kq24uljskok3ipq0.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. djxgQfpQHfDbFo3aeuss/MD7doggbUGYkSUtzXFe28aeOgpMZQmbVQj+ln40TnbD6jbFf7mxgeV4O4nOMvOOxoOES+xuJx+JrZdgwp+GAceEjWok6mSGUjjJTp+Hf5KeqLS+L2i7xgNi/oD75HMbIgxcuUo324jLh/O8QpTpZTk=
circle.gives.	3600	in	ns	ns1.dyna-ns.net.
circle.gives.	3600	in	ns	ns2.dyna-ns.net.
circlefriends.gives.	3600	in	ns	ns1.dreamhost.com.
circlefriends.gives.	3600	in	ns	ns2.dreamhost.com.
circlefriends.gives.	3600	in	ns	ns3.dreamhost.com.
citi.gives.	3600	in	ns	iris.ns.cloudflare.com.
citi.gives.	3600	in	ns	noah.ns.cloudflare.com.
cityag.gives.	3600	in	ns	dns1.registrar-servers.com.
cityag.gives.	3600	in	ns	dns2.registrar-servers.com.
cityassembly.gives.	3600	in	ns	ns51.domaincontrol.com.
cityassembly.gives.	3600	in	ns	ns52.domaincontrol.com.
cjcwc.gives.	3600	in	ns	dns1.name-services.com.
cjcwc.gives.	3600	in	ns	dns2.name-services.com.
cjcwc.gives.	3600	in	ns	dns3.name-services.com.
cjcwc.gives.	3600	in	ns	dns4.name-services.com.
cjcwc.gives.	3600	in	ns	dns5.name-services.com.
cl6doubh622261nktvq0loc4q8tsa5js.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A CPAMQ0JGV2KE11LU87BBVES1JSMD5A71 NS DS RRSIG
cl6doubh622261nktvq0loc4q8tsa5js.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. xpnooeuZtQ1rSbbupStUMXZfa+FnIswaH+uSrd14zCAUWcFp7ksOixLb9PmwIlQeqNC78FeRaQoJYtrNTSD7O19lXQ9BK5gt6/mlZSXEQp+iiprCzk3C/OgvPKXukZlwTFuHZskfC/42TcXT2npPKNCGxSLJZOY1VeopmkpMLno=
clap.gives.	3600	in	ds	62743 13 2 ABD67ACE4D2EBCDE272254CAF09A7B83E5A03E27DBF6D42873AFF386D398D300
clap.gives.	3600	in	ns	launch1.spaceship.net.
clap.gives.	3600	in	ns	launch2.spaceship.net.
clap.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. Vl72sunCMqwozyTAE8M67WoO0Ma6kQs7wQ/M9nmthoBBJiGy4WSSeOkPy6BszaZVS8Vt2awZnQZn6LgfKilFjSzbb546Tj3bLyVqdzagpaTVf9oNkcmi7kuEjeTrTgjlA65Y+xivrnJPLJam4l8xt0cIpVdNMjlzcHo+zCMKxbk=
clarivate.gives.	3600	in	ns	ns1.markmonitor.com.
clarivate.gives.	3600	in	ns	ns2.markmonitor.com.
clarivate.gives.	3600	in	ns	ns3.markmonitor.com.
clarivate.gives.	3600	in	ns	ns4.markmonitor.com.
clarivate.gives.	3600	in	ns	ns5.markmonitor.com.
clarivate.gives.	3600	in	ns	ns6.markmonitor.com.
clarivate.gives.	3600	in	ns	ns7.markmonitor.com.
clawklul.gives.	3600	in	ns	harleigh.ns.cloudflare.com.
clawklul.gives.	3600	in	ns	shane.ns.cloudflare.com.
clay.gives.	3600	in	ds	25751 8 2 3C35BE42FE11B207DBE1C4CEE0BCBA2748C1679F382B855738DB581F15CCF525
clay.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
clay.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
clay.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
clay.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
clay.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. dLB47AWs+tADZuPo/ky8ZzBTLz/sy8J0Hqi8uMCPcmZRqcV4T66SO3cpPrwL0qB4s3UhS/CbHkua2x4Gq+CfTCV7Vtrh4GaKXUyjN8I1rz151oD9qZF5lAC5j8VN2rupIdNNnkw7JDxp7kL5wS1Z+YWBGlO/FV2TBt9AAyewVa8=
clearity.gives.	3600	in	ns	ns45.domaincontrol.com.
clearity.gives.	3600	in	ns	ns46.domaincontrol.com.
clearstar.gives.	3600	in	ns	ns1.wordpress.com.
clearstar.gives.	3600	in	ns	ns2.wordpress.com.
clearstar.gives.	3600	in	ns	ns3.wordpress.com.
clearstarcare.gives.	3600	in	ns	ns1.wordpress.com.
clearstarcare.gives.	3600	in	ns	ns2.wordpress.com.
clearstarcare.gives.	3600	in	ns	ns3.wordpress.com.
cleathe.gives.	3600	in	ns	skip.ns.cloudflare.com.
cleathe.gives.	3600	in	ns	ulla.ns.cloudflare.com.
clicklike.gives.	3600	in	ds	4145 8 2 1D41F9C4A5BDC94041B6BF40E58F163BA663140B9EC45953A65C59EC77A6BA49
clicklike.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
clicklike.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
clicklike.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
clicklike.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
clicklike.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. HMQoK+LZoLrl9ENJy7tVXNP5ggZUEpgvUlhCcXZH82Qul3J5EyE8baTXU29GYT/fJnUgslBz262DzpS9RMeUirYQAqQye0uPfwClfr4A+8wsjZiS/7VlZYR+XKmjTiHHDCOa0UIC4lTAxu1R+BQAE8mJsaL5j9WgmajBvDGgqQ4=
cloak.gives.	3600	in	ns	dns1.registrar-servers.com.
cloak.gives.	3600	in	ns	dns2.registrar-servers.com.
clothes.gives.	3600	in	ns	dns1.registrar-servers.com.
clothes.gives.	3600	in	ns	dns2.registrar-servers.com.
cloudability.gives.	3600	in	ns	dns1.p05.nsone.net.
cloudability.gives.	3600	in	ns	dns2.p05.nsone.net.
cloudability.gives.	3600	in	ns	dns3.p05.nsone.net.
cloudability.gives.	3600	in	ns	dns4.p05.nsone.net.
cluj.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
cluj.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
cluj.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
cluj.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
cms.gives.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
cms.gives.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
cna.gives.	3600	in	ns	dns1.registrar-servers.com.
cna.gives.	3600	in	ns	dns2.registrar-servers.com.
coachellavalley.gives.	3600	in	ns	dns1.p02.nsone.net.
coachellavalley.gives.	3600	in	ns	dns2.p02.nsone.net.
coachellavalley.gives.	3600	in	ns	dns3.p02.nsone.net.
coachellavalley.gives.	3600	in	ns	dns4.p02.nsone.net.
cobegoex.gives.	3600	in	ns	arely.ns.cloudflare.com.
cobegoex.gives.	3600	in	ns	ethan.ns.cloudflare.com.
cocacola.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
cocacola.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
codexi.gives.	3600	in	ns	april.ns.cloudflare.com.
codexi.gives.	3600	in	ns	vick.ns.cloudflare.com.
coffee.gives.	3600	in	ds	19250 13 1 9A3C46AD9EF1E2C6A7709DD21CC4E4B82C2A6C5A
coffee.gives.	3600	in	ns	dns1.registrar-servers.com.
coffee.gives.	3600	in	ns	dns2.registrar-servers.com.
coffee.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. q8KYbEQDg8Lp12tbXUX2qZglJvUcH5jRQSaWy7DFTHgIGUHbkwTkpXaQXB519isVLi7KfZLgmKRMEzmaj4opQ2cXBRcnROfVTIeLNgBpTnm0VWWBI0xd0HYk8b5UQlvY1opsCSrIN8WTqrGiP4i4kzkgECCCajAwcx/2x8KyKHQ=
coffersdisinilacker.gives.	3600	in	ns	dns101.registrar-servers.com.
coffersdisinilacker.gives.	3600	in	ns	dns102.registrar-servers.com.
cogenc.gives.	3600	in	ns	dax.ns.cloudflare.com.
cogenc.gives.	3600	in	ns	jillian.ns.cloudflare.com.
cognati.gives.	3600	in	ns	carioca.ns.cloudflare.com.
cognati.gives.	3600	in	ns	hayes.ns.cloudflare.com.
cohost.gives.	3600	in	ds	61940 8 2 C80533C02F98581322EACB08CF1C8A9AAF86F4BF7F0F3F20663710E3479CE4FA
cohost.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
cohost.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
cohost.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
cohost.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
cohost.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. cgi6cv3E59zaVLvCi4V4GtEz+EEZRsJQF6HEDVzm+UPB1YfaR3Modw5cNTh9FPQGGLO547YbFNNoGQilXxaX8HtQM8FCbdPuGliNLTP5efolfRvsmrHIWQ2NlNfk9w5ACF1c30WeSpE+zYooTmx0IBnhekgWYlTj0xO0rqUqMHU=
coibitae.gives.	3600	in	ns	ingrid.ns.cloudflare.com.
coibitae.gives.	3600	in	ns	wells.ns.cloudflare.com.
coin.gives.	3600	in	ns	ns77.domaincontrol.com.
coin.gives.	3600	in	ns	ns78.domaincontrol.com.
cokers.gives.	3600	in	ns	romina.ns.cloudflare.com.
cokers.gives.	3600	in	ns	simon.ns.cloudflare.com.
coldwaterproof.gives.	3600	in	ns	ns1.crazydomains.com.
coldwaterproof.gives.	3600	in	ns	ns2.crazydomains.com.
coledd.gives.	3600	in	ns	heather.ns.cloudflare.com.
coledd.gives.	3600	in	ns	koa.ns.cloudflare.com.
coles.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
coles.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
collective.gives.	3600	in	ns	curitiba.ns.porkbun.com.
collective.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
collective.gives.	3600	in	ns	maceio.ns.porkbun.com.
collective.gives.	3600	in	ns	salvador.ns.porkbun.com.
college.gives.	3600	in	ns	ns01.domaincontrol.com.
college.gives.	3600	in	ns	ns02.domaincontrol.com.
color.gives.	3600	in	ns	ns-a1.conoha.io.
color.gives.	3600	in	ns	ns-a2.conoha.io.
color.gives.	3600	in	ns	ns-a3.conoha.io.
columbiagreene.gives.	3600	in	ns	ns71.domaincontrol.com.
columbiagreene.gives.	3600	in	ns	ns72.domaincontrol.com.
com.gives.	3600	in	ns	ns1.dyna-ns.net.
com.gives.	3600	in	ns	ns2.dyna-ns.net.
comedy.gives.	3600	in	ns	ns1.wordpress.com.
comedy.gives.	3600	in	ns	ns2.wordpress.com.
comedy.gives.	3600	in	ns	ns3.wordpress.com.
comfortcases.gives.	3600	in	ns	ns73.domaincontrol.com.
comfortcases.gives.	3600	in	ns	ns74.domaincontrol.com.
comixology.gives.	3600	in	ns	ns-1014.awsdns-62.net.
comixology.gives.	3600	in	ns	ns-291.awsdns-36.com.
commerce-coinbase.gives.	3600	in	ns	penny.ns.cloudflare.com.
commerce-coinbase.gives.	3600	in	ns	scott.ns.cloudflare.com.
commonbound.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
commonbound.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
commonbound.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
commonbound.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
commongood.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
commongood.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
commongood.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
commongood.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
commonground.gives.	3600	in	ns	ns.udag.de.
commonground.gives.	3600	in	ns	ns.udag.net.
commonground.gives.	3600	in	ns	ns.udag.org.
commonspirit.gives.	3600	in	ns	dns1.cscdns.net.
commonspirit.gives.	3600	in	ns	dns2.cscdns.net.
commonspirithealth.gives.	3600	in	ns	dns1.cscdns.net.
commonspirithealth.gives.	3600	in	ns	dns2.cscdns.net.
compa.gives.	3600	in	ns	ns65.domaincontrol.com.
compa.gives.	3600	in	ns	ns66.domaincontrol.com.
compassion.gives.	3600	in	ns	ingrid.ns.cloudflare.com.
compassion.gives.	3600	in	ns	jerry.ns.cloudflare.com.
compassionchristian.gives.	3600	in	ds	37972 8 2 D57022EC252E77C4ECC4A4229A418849B55EA000F31A1BABB530FF07C323A8DD
compassionchristian.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
compassionchristian.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
compassionchristian.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
compassionchristian.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
compassionchristian.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. U9GFYua1Go9upkXIqgx4MtPVZu7Paw9oi2e0ny4dUmmWsiYascyuT0EZCsN+EhiLTZguIJq2m8QENhh3Mq/+Zm+1HTI7WsVksrkvgHTiNOf7P8fshV/z5r1YYW0oggOjk6YdNG4Prpn6DRRT/QA/GcueNw8CEx+WMMmr99WtLx0=
compassioninternational.gives.	3600	in	ns	ingrid.ns.cloudflare.com.
compassioninternational.gives.	3600	in	ns	jerry.ns.cloudflare.com.
compastudios.gives.	3600	in	ns	ns69.domaincontrol.com.
compastudios.gives.	3600	in	ns	ns70.domaincontrol.com.
competition.gives.	3600	in	ds	30052 8 2 96C243FF7E2BE5156ABB604AF36EBBBA1B5299EB319DFC1A074263F171D5ACE9
competition.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
competition.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
competition.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
competition.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
competition.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. FfjvQ60aushg/ifwDEZxqB5vIpo7maDmNUccQADW7CfQBRvqYpp1rVNAtW2jP+0uFAkpm9AHfWZXw+Y78VWrF70y9PEmZTwByKaSq+9rWM3KHFSoYxq5VcW7tDaXTwlL1A8pSKnulsn+qPu0gNCgTgjnW6FDtE5zUFYfVZjNRKI=
compos.gives.	3600	in	ns	memphis.ns.cloudflare.com.
compos.gives.	3600	in	ns	nucum.ns.cloudflare.com.
comptl.gives.	3600	in	ns	gina.ns.cloudflare.com.
comptl.gives.	3600	in	ns	mcgrory.ns.cloudflare.com.
connect.gives.	3600	in	ns	derek.ns.cloudflare.com.
