gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1759367319 7200 900 1209600 3600
ei50v1b6dtcm0m9ki9p72k5lhk9ghvu7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EJO8DDH6B69RSI4O8QS32UAPNA70Q27G NS DS RRSIG
ei50v1b6dtcm0m9ki9p72k5lhk9ghvu7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. 1u18B9VUobzh9loaIkFr8NJapNnR76oFMWqstUCZcYKCDWtbbfamRFDbCjdKkzfLAOW0q2baYhH5XrxnY0AT6QtGVzklaxvvXcaWqQeNdnqmU6xelp7kKaZR7AzS1SEn63BWPtCBInJSTGf2iRio7jwyrhOdgWfrwghV1eFkZyM=
ejo8ddh6b69rsi4o8qs32uapna70q27g.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EQL9OUKCQEBC3F3OD1BUMDKAO2BC691B NS DS RRSIG
ejo8ddh6b69rsi4o8qs32uapna70q27g.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. SXrK6j9BuYVtSoQhhSE35hvyLN4F1vjMb1pi0XMQP2cp+0eZyld9VilEg/r7SvSGzpfCqDyF9IRDlIH3eU2neCIU4wpr+EnZDy4tWYSo5HBAm1za8GjwnfDeD1J6mEmA2WDBgmEGcot/yfoOPKILhCzzBvpcBavHEk0VOWZS9cA=
elephfi.gives.	3600	in	ns	grace.ns.cloudflare.com.
elephfi.gives.	3600	in	ns	rocco.ns.cloudflare.com.
elgin.gives.	3600	in	ns	dns1.registrar-servers.com.
elgin.gives.	3600	in	ns	dns2.registrar-servers.com.
elitetrade.gives.	3600	in	ns	ns1.dnsowl.com.
elitetrade.gives.	3600	in	ns	ns2.dnsowl.com.
elitetrade.gives.	3600	in	ns	ns3.dnsowl.com.
elizabethtayloraidsfoundation.gives.	3600	in	ns	amit.ns.cloudflare.com.
elizabethtayloraidsfoundation.gives.	3600	in	ns	beth.ns.cloudflare.com.
elliescommunity.gives.	3600	in	ns	dns1.p05.nsone.net.
elliescommunity.gives.	3600	in	ns	dns2.p05.nsone.net.
elliescommunity.gives.	3600	in	ns	dns3.p05.nsone.net.
elliescommunity.gives.	3600	in	ns	dns4.p05.nsone.net.
ema.gives.	3600	in	ns	kobe.ns.cloudflare.com.
ema.gives.	3600	in	ns	ximena.ns.cloudflare.com.
emboldenedu.gives.	3600	in	ns	ns77.domaincontrol.com.
emboldenedu.gives.	3600	in	ns	ns78.domaincontrol.com.
emboldenu.gives.	3600	in	ns	ns07.domaincontrol.com.
emboldenu.gives.	3600	in	ns	ns08.domaincontrol.com.
emeis.gives.	3600	in	ns	dns1.cscdns.net.
emeis.gives.	3600	in	ns	dns2.cscdns.net.
emerson.gives.	3600	in	ns	ns39.domaincontrol.com.
emerson.gives.	3600	in	ns	ns40.domaincontrol.com.
emetinho.gives.	3600	in	ns	bethany.ns.cloudflare.com.
emetinho.gives.	3600	in	ns	rex.ns.cloudflare.com.
emily.gives.	3600	in	ds	40405 8 2 CEE81183ECC2085E4D064514B5E732A8A3ECF2ECCCA363E20811012EA736F4A1
emily.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
emily.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
emily.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
emily.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
emily.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. 1Q4JJnYxgCriYvX0mSmZI6xVmch0EUAqU1QUQOJ7yXeI6bP9TKIdpe9U+lcduH7Ebnx2d//NmAiAScR6H4oSVy+dV+a95S4jBDIdXS1x+lkHRY/55JyW6qqlsvBUi09b4uctIY1ky40Y36fYHXiphikYD3v3klYhZvhVCQdxHC4=
emirates.gives.	3600	in	ns	pdns124.ultradns.biz.
emirates.gives.	3600	in	ns	pdns124.ultradns.com.
emirates.gives.	3600	in	ns	pdns124.ultradns.net.
emirates.gives.	3600	in	ns	pdns124.ultradns.org.
emiratesnbd.gives.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.gives.	3600	in	ns	ns2.ezydomain.com.
emit.gives.	3600	in	ns	curitiba.ns.porkbun.com.
emit.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
emit.gives.	3600	in	ns	maceio.ns.porkbun.com.
emit.gives.	3600	in	ns	salvador.ns.porkbun.com.
emline.gives.	3600	in	ns	audrey.ns.cloudflare.com.
emline.gives.	3600	in	ns	maxim.ns.cloudflare.com.
emmanuel.gives.	3600	in	ns	ns53.domaincontrol.com.
emmanuel.gives.	3600	in	ns	ns54.domaincontrol.com.
emoji.gives.	3600	in	ns	ns1.iwantmyname.net.
emoji.gives.	3600	in	ns	ns2.iwantmyname.net.
emoji.gives.	3600	in	ns	ns3.iwantmyname.net.
emoji.gives.	3600	in	ns	ns4.iwantmyname.net.
empestfu.gives.	3600	in	ns	laila.ns.cloudflare.com.
empestfu.gives.	3600	in	ns	mike.ns.cloudflare.com.
empuissance.gives.	3600	in	ns	nsa.n0c.com.
empuissance.gives.	3600	in	ns	nsb.n0c.com.
empuissance.gives.	3600	in	ns	nsc.n0c.com.
emveon.gives.	3600	in	ds	38117 8 2 581D58EF34F9A359BA0423CBB710260C95ECE447DC3B522D3E3E867C5869D7C5
emveon.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
emveon.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
emveon.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
emveon.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
emveon.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. ZKgAP++Sf7+giRoF7eY225qv2uyAREgQi2jtyK+OO8tS2daqCa5YtS7UXM25Hrgnjk6rPBleXJJ8LTOvK6VOBFNedvfL+I4X/5vlXIPgfqoRrlBWJsuOeocB3YSS3qxbgFMX1XgBAcPBeQpNIXLGNfhRwjNQka+/1HyGRg9oiHI=
enbd.gives.	3600	in	ns	ns1.ezydomain.com.
enbd.gives.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.gives.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.gives.	3600	in	ns	ns2.ezydomain.com.
encast.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
encast.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
encast.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
encast.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
energia.gives.	3600	in	ns	dns1.registrar-servers.com.
energia.gives.	3600	in	ns	dns2.registrar-servers.com.
energy.gives.	3600	in	ns	ns55.domaincontrol.com.
energy.gives.	3600	in	ns	ns56.domaincontrol.com.
england.gives.	3600	in	ns	dns1.registrar-servers.com.
england.gives.	3600	in	ns	dns2.registrar-servers.com.
enigma.gives.	3600	in	ns	udns1.cscdns.net.
enigma.gives.	3600	in	ns	udns2.cscdns.uk.
enigmaju.gives.	3600	in	ns	chloe.ns.cloudflare.com.
enigmaju.gives.	3600	in	ns	pablo.ns.cloudflare.com.
enniosalucci.gives.	3600	in	ns	dns1.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	dns2.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	dns3.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	dns4.p08.nsone.net.
enniosalucci.gives.	3600	in	ns	ns01.squarespacedns.com.
enniosalucci.gives.	3600	in	ns	ns02.squarespacedns.com.
enniosalucci.gives.	3600	in	ns	ns03.squarespacedns.com.
enniosalucci.gives.	3600	in	ns	ns04.squarespacedns.com.
enso.gives.	3600	in	ns	dns1.registrar-servers.com.
enso.gives.	3600	in	ns	dns2.registrar-servers.com.
enterprise.gives.	3600	in	ns	ns1.markmonitor.com.
enterprise.gives.	3600	in	ns	ns2.markmonitor.com.
enterprise.gives.	3600	in	ns	ns3.markmonitor.com.
enterprise.gives.	3600	in	ns	ns4.markmonitor.com.
enterprise.gives.	3600	in	ns	ns5.markmonitor.com.
enterprise.gives.	3600	in	ns	ns6.markmonitor.com.
enterprise.gives.	3600	in	ns	ns7.markmonitor.com.
entrepreneur.gives.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.gives.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.gives.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.gives.	3600	in	ns	ns-60-a.gandi.net.
enverus.gives.	3600	in	ns	ns-93-b.gandi.net.
enverus.gives.	3600	in	ns	ns-96-c.gandi.net.
envigo.gives.	3600	in	ns	ns69.domaincontrol.com.
envigo.gives.	3600	in	ns	ns70.domaincontrol.com.
eoco.gives.	3600	in	ns	ns55.domaincontrol.com.
eoco.gives.	3600	in	ns	ns56.domaincontrol.com.
eosfitness.gives.	3600	in	ns	pdns03.domaincontrol.com.
eosfitness.gives.	3600	in	ns	pdns04.domaincontrol.com.
epay.gives.	3600	in	ns	docks11.rzone.de.
epay.gives.	3600	in	ns	shades05.rzone.de.
epic.gives.	3600	in	ns	ns47.domaincontrol.com.
epic.gives.	3600	in	ns	ns48.domaincontrol.com.
epique.gives.	3600	in	ns	curitiba.ns.porkbun.com.
epique.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
epique.gives.	3600	in	ns	maceio.ns.porkbun.com.
epique.gives.	3600	in	ns	salvador.ns.porkbun.com.
eql9oukcqebc3f3od1bumdkao2bc691b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A EUD7PJUUU1G96M7A0NF9R90O7B6R83C4 NS DS RRSIG
eql9oukcqebc3f3od1bumdkao2bc691b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. hgT4wJJjbSqSKJ4bWSIQMwzjQllETVion895OzGGfE41UyPL6CIZZOkbmAi9DcsDLkICzl/79Brs0uH/zyZ2Bt4h3IgbqejpIRJHQ0ea2wYtY3mK8GGkAlhQgmoWaeDvnQA3nt4QNqQ0AXor0QFMAxI1/cD6svcv3V/5Zj178f4=
equate.gives.	3600	in	ns	ns1.markmonitor.com.
equate.gives.	3600	in	ns	ns2.markmonitor.com.
equate.gives.	3600	in	ns	ns3.markmonitor.com.
equate.gives.	3600	in	ns	ns4.markmonitor.com.
equate.gives.	3600	in	ns	ns5.markmonitor.com.
equate.gives.	3600	in	ns	ns6.markmonitor.com.
equate.gives.	3600	in	ns	ns7.markmonitor.com.
equestrian.gives.	3600	in	ns	dns1.registrar-servers.com.
equestrian.gives.	3600	in	ns	dns2.registrar-servers.com.
equestriancenter.gives.	3600	in	ns	dns1.registrar-servers.com.
equestriancenter.gives.	3600	in	ns	dns2.registrar-servers.com.
equestrianfestival.gives.	3600	in	ns	dns1.registrar-servers.com.
equestrianfestival.gives.	3600	in	ns	dns2.registrar-servers.com.
equine.gives.	3600	in	ns	dns1.registrar-servers.com.
equine.gives.	3600	in	ns	dns2.registrar-servers.com.
equitation.gives.	3600	in	ns	curitiba.ns.porkbun.com.
equitation.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
equitation.gives.	3600	in	ns	maceio.ns.porkbun.com.
equitation.gives.	3600	in	ns	salvador.ns.porkbun.com.
equity.gives.	3600	in	ns	dns1.registrar-servers.com.
equity.gives.	3600	in	ns	dns2.registrar-servers.com.
eraplay88infortp.gives.	3600	in	ns	dns101.registrar-servers.com.
eraplay88infortp.gives.	3600	in	ns	dns102.registrar-servers.com.
erc.gives.	3600	in	ns	ns1.erc.gives.
erc.gives.	3600	in	ns	ns1.erc.ngo.
erc.gives.	3600	in	ns	ns2.erc.gives.
erc.gives.	3600	in	ns	ns2.erc.ngo.
erectafil.gives.	3600	in	ns	ns1.dyna-ns.net.
erectafil.gives.	3600	in	ns	ns2.dyna-ns.net.
eric.gives.	3600	in	ns	dan.ns.cloudflare.com.
eric.gives.	3600	in	ns	norah.ns.cloudflare.com.
espn.gives.	3600	in	ns	dns1.registrar-servers.com.
espn.gives.	3600	in	ns	dns2.registrar-servers.com.
esports.gives.	3600	in	ns	ns05.domaincontrol.com.
esports.gives.	3600	in	ns	ns06.domaincontrol.com.
estafetf.gives.	3600	in	ns	carol.ns.cloudflare.com.
estafetf.gives.	3600	in	ns	randy.ns.cloudflare.com.
esycourse.gives.	3600	in	ns	aria.ns.cloudflare.com.
esycourse.gives.	3600	in	ns	mario.ns.cloudflare.com.
eth.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
eth.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
eth.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
eth.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
ethereum.gives.	3600	in	ns	dns1.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns2.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns3.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns4.registrar-servers.com.
ethereum.gives.	3600	in	ns	dns5.registrar-servers.com.
etherscan.gives.	3600	in	ns	ns1.sectigoweb.com.
etherscan.gives.	3600	in	ns	ns2.sectigoweb.com.
etherscan.gives.	3600	in	ns	ns3.sectigoweb.com.
etherscan.gives.	3600	in	ns	ns4.sectigoweb.com.
ethglobal.gives.	3600	in	ns	dns1.registrar-servers.com.
ethglobal.gives.	3600	in	ns	dns2.registrar-servers.com.
eud7pjuuu1g96m7a0nf9r90o7b6r83c4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A F1JFGNTE01LN84NKCB6MPNLAGKDMBO7A NS DS RRSIG
eud7pjuuu1g96m7a0nf9r90o7b6r83c4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. jdTa4LstIKoPiN5mjIzz5f2kGl5McA2wI32xGd5wW1i+8SDWjYDfozGZ0XOvHFsLZx8qKNTSaG0prPr2n0jaZbFwr6ys2IgzYQtpW7qRsoSwiQajAKeR+klUBIqoFmCelKZly+nhS2fDjDHEVU2ia72XV69Pq9tzKUtAM/Va9xI=
eugenol.gives.	3600	in	ns	celeste.ns.cloudflare.com.
eugenol.gives.	3600	in	ns	decker.ns.cloudflare.com.
eunoia.gives.	3600	in	ns	dns1.registrar-servers.com.
eunoia.gives.	3600	in	ns	dns2.registrar-servers.com.
eurostreaming.gives.	3600	in	ns	ns1.fp261.parklogic.com.
eurostreaming.gives.	3600	in	ns	ns2.fp261.parklogic.com.
eve.gives.	3600	in	ns	ns21.domaincontrol.com.
eve.gives.	3600	in	ns	ns22.domaincontrol.com.
event.gives.	3600	in	ns	ns-1237.awsdns-26.org.
event.gives.	3600	in	ns	ns-1671.awsdns-16.co.uk.
event.gives.	3600	in	ns	ns-89.awsdns-11.com.
event.gives.	3600	in	ns	ns-932.awsdns-52.net.
eventgroove.gives.	3600	in	ns	ns37.domaincontrol.com.
eventgroove.gives.	3600	in	ns	ns38.domaincontrol.com.
ever-green.gives.	3600	in	ns	geo.dyna-ns.net.
ever-green.gives.	3600	in	ns	geo2.dyna-ns.net.
everbody.gives.	3600	in	ns	dns1.registrar-servers.com.
everbody.gives.	3600	in	ns	dns2.registrar-servers.com.
everfund.gives.	3600	in	ns	dns1.registrar-servers.com.
everfund.gives.	3600	in	ns	dns2.registrar-servers.com.
evers.gives.	3600	in	ns	ns15.domaincontrol.com.
evers.gives.	3600	in	ns	ns16.domaincontrol.com.
everself.gives.	3600	in	ns	harlee.ns.cloudflare.com.
everself.gives.	3600	in	ns	rene.ns.cloudflare.com.
every.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
every.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
every.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
every.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
everybody.gives.	3600	in	ns	dns1.registrar-servers.com.
everybody.gives.	3600	in	ns	dns2.registrar-servers.com.
everyone.gives.	3600	in	ns	ns1fkl.name.com.
everyone.gives.	3600	in	ns	ns2dqr.name.com.
everyone.gives.	3600	in	ns	ns3cqz.name.com.
everyone.gives.	3600	in	ns	ns4sxy.name.com.
everz.gives.	3600	in	ns	dns1.registrar-servers.com.
everz.gives.	3600	in	ns	dns2.registrar-servers.com.
eves.gives.	3600	in	ns	ns21.domaincontrol.com.
eves.gives.	3600	in	ns	ns22.domaincontrol.com.
evokingh.gives.	3600	in	ns	nick.ns.cloudflare.com.
evokingh.gives.	3600	in	ns	thea.ns.cloudflare.com.
evs.gives.	3600	in	ns	ns21.domaincontrol.com.
evs.gives.	3600	in	ns	ns22.domaincontrol.com.
excamb.gives.	3600	in	ns	christina.ns.cloudflare.com.
excamb.gives.	3600	in	ns	jerry.ns.cloudflare.com.
excelsioria.gives.	3600	in	ns	curitiba.ns.porkbun.com.
excelsioria.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
excelsioria.gives.	3600	in	ns	maceio.ns.porkbun.com.
excelsioria.gives.	3600	in	ns	salvador.ns.porkbun.com.
excret.gives.	3600	in	ns	cris.ns.cloudflare.com.
excret.gives.	3600	in	ns	laura.ns.cloudflare.com.
exertis.gives.	3600	in	ns	ns1.instradns.com.
exertis.gives.	3600	in	ns	ns2.instradns.com.
exertis.gives.	3600	in	ns	ns3.instradns.com.
exor.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
exor.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
expedia.gives.	3600	in	ns	pdns1.ultradns.net.
expedia.gives.	3600	in	ns	pdns2.ultradns.net.
expedia.gives.	3600	in	ns	pdns3.ultradns.org.
expedia.gives.	3600	in	ns	pdns4.ultradns.org.
expedia.gives.	3600	in	ns	pdns5.ultradns.info.
expedia.gives.	3600	in	ns	pdns6.ultradns.co.uk.
explorer.gives.	3600	in	ns	ns71.domaincontrol.com.
explorer.gives.	3600	in	ns	ns72.domaincontrol.com.
exposure.gives.	3600	in	ns	ns1.hover.com.
exposure.gives.	3600	in	ns	ns2.hover.com.
express.gives.	3600	in	ns	arely.ns.cloudflare.com.
express.gives.	3600	in	ns	mcgrory.ns.cloudflare.com.
f-150.gives.	3600	in	ns	dns005.ford.com.
f-150.gives.	3600	in	ns	dns006.ford.com.
f-150.gives.	3600	in	ns	extdns001.ford.com.
f-150.gives.	3600	in	ns	extdns002.ford.com.
f1.gives.	3600	in	ns	ns1.fp261.parklogic.com.
f1.gives.	3600	in	ns	ns2.fp261.parklogic.com.
f168.gives.	3600	in	ns	elsa.ns.cloudflare.com.
f168.gives.	3600	in	ns	odin.ns.cloudflare.com.
f1jfgnte01ln84nkcb6mpnlagkdmbo7a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A FC3OC8LB9UHP52M6EIM3UDJCS8H5B8RN NS DS RRSIG
f1jfgnte01ln84nkcb6mpnlagkdmbo7a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. lJRgx4Q3++VwgVMgujSd9Ob/MVKTjq8tMZlwPmEqbxmpFEqTX91caP3EjcDMOCbo67NMGv3ofPh/qad7GsDcrmaaacyKjszz4YL4gV5f6xkKuBha0AgXJ3S0weDLKNjFCwsYTU7VPHNsMSLmK8FakysbQYPdERpquDTiBb7Zl6I=
f8bet.gives.	3600	in	ns	anderson.ns.cloudflare.com.
f8bet.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
faceoff.gives.	3600	in	ns	curitiba.ns.porkbun.com.
faceoff.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
faceoff.gives.	3600	in	ns	maceio.ns.porkbun.com.
faceoff.gives.	3600	in	ns	salvador.ns.porkbun.com.
faith.gives.	3600	in	ns	ns39.domaincontrol.com.
faith.gives.	3600	in	ns	ns40.domaincontrol.com.
faithfulfriends.gives.	3600	in	ns	ns1.bluehost.com.
faithfulfriends.gives.	3600	in	ns	ns2.bluehost.com.
falcons.gives.	3600	in	ns	curitiba.ns.porkbun.com.
falcons.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
falcons.gives.	3600	in	ns	maceio.ns.porkbun.com.
falcons.gives.	3600	in	ns	salvador.ns.porkbun.com.
fam.gives.	3600	in	ds	36764 8 2 11181901E6CFF5F7F593AD8D20127D8D37639040BC21209D9FE7F4A30C88DD7B
fam.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
fam.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
fam.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
fam.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
fam.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. H1nVjGMY/MS+FaP8wHW3G/H2dU3zgnWWrqJ64ZhvjgOm4+PQcDvbkgx4QOYkMLcg4727Vevrxo4GxHF6uFeSu5T3E7HXsgpA2lDDbHDMvmyOHlA/GxHmz5Ly801R86x+gpkC2o4HG9J2UziP0DldTZJbJiQO3tQVaAIgy2PFGSY=
familiesfirst.gives.	3600	in	ns	dns1.name-services.com.
familiesfirst.gives.	3600	in	ns	dns2.name-services.com.
familiesfirst.gives.	3600	in	ns	dns3.name-services.com.
familiesfirst.gives.	3600	in	ns	dns4.name-services.com.
familiesfirst.gives.	3600	in	ns	dns5.name-services.com.
familyofdomains.gives.	3600	in	ns	pdns07.domaincontrol.com.
familyofdomains.gives.	3600	in	ns	pdns08.domaincontrol.com.
fan.gives.	3600	in	ns	ns45.domaincontrol.com.
fan.gives.	3600	in	ns	ns46.domaincontrol.com.
fanatics.gives.	3600	in	ns	ns1.markmonitor.com.
fanatics.gives.	3600	in	ns	ns3.markmonitor.com.
fansedge.gives.	3600	in	ns	ns1.markmonitor.com.
fansedge.gives.	3600	in	ns	ns3.markmonitor.com.
fanwear.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fanwear.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fanwear.gives.	3600	in	ns	maceio.ns.porkbun.com.
fanwear.gives.	3600	in	ns	salvador.ns.porkbun.com.
farfetch.gives.	3600	in	ns	ns1.lexsynergy.net.
farfetch.gives.	3600	in	ns	ns2.lexsynergy.us.
farfetch.gives.	3600	in	ns	ns3.lexsynergy.info.
fartfoundation.gives.	3600	in	ns	ns77.domaincontrol.com.
fartfoundation.gives.	3600	in	ns	ns78.domaincontrol.com.
fast.gives.	3600	in	ns	karl.ns.cloudflare.com.
fast.gives.	3600	in	ns	zoe.ns.cloudflare.com.
fastforward.gives.	3600	in	ns	ns09.domaincontrol.com.
fastforward.gives.	3600	in	ns	ns10.domaincontrol.com.
fated.gives.	3600	in	ns	ns1.systemdns.com.
fated.gives.	3600	in	ns	ns2.systemdns.com.
fated.gives.	3600	in	ns	ns3.systemdns.com.
fayetteville.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fayetteville.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fayetteville.gives.	3600	in	ns	maceio.ns.porkbun.com.
fayetteville.gives.	3600	in	ns	salvador.ns.porkbun.com.
fb88.gives.	3600	in	ns	lovisa.ns.cloudflare.com.
fb88.gives.	3600	in	ns	west.ns.cloudflare.com.
fbc.gives.	3600	in	ns	jose.ns.cloudflare.com.
fbc.gives.	3600	in	ns	mona.ns.cloudflare.com.
fbmom.gives.	3600	in	ns	ns1.bl.ink.
fbmom.gives.	3600	in	ns	ns2.bl.ink.
fbmom.gives.	3600	in	ns	ns3.bl.ink.
fbmom.gives.	3600	in	ns	ns4.bl.ink.
fc3oc8lb9uhp52m6eim3udjcs8h5b8rn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A FI6I0O627HJL1N0P6EBJM9Q7DERHLG9R NS DS RRSIG
fc3oc8lb9uhp52m6eim3udjcs8h5b8rn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. FrB5Fv5OPpxw7oCFhOr9Yzaws2TnU7z2RZd/gYDZhi4Zwelc1N8UF0Q3/fILUYhrl6J7K3y6hjaU8RrH4e2pgFuppDknb6mAzwXKsBuF9yiG9YqcTD7u7iVJBP+6j2zRbT1OVnm2BSIR23ZvwWlpVIgLWCyxR1Q4IW8/5ylBTSw=
fcf.gives.	3600	in	ns	ns1.systemdns.com.
fcf.gives.	3600	in	ns	ns2.systemdns.com.
fcf.gives.	3600	in	ns	ns3.systemdns.com.
fdighjeruhguegihyeg.gives.	3600	in	ns	ns1.vodien.com.
fdighjeruhguegihyeg.gives.	3600	in	ns	ns2.vodien.com.
fe.gives.	3600	in	ns	ns1.domaindiscover.com.
fe.gives.	3600	in	ns	ns2.domaindiscover.com.
fearlessfoundation.gives.	3600	in	ns	ns43.domaincontrol.com.
fearlessfoundation.gives.	3600	in	ns	ns44.domaincontrol.com.
featuref.gives.	3600	in	ns	kenia.ns.cloudflare.com.
featuref.gives.	3600	in	ns	marek.ns.cloudflare.com.
feed5000.gives.	3600	in	ns	ns1.dreamhost.com.
feed5000.gives.	3600	in	ns	ns2.dreamhost.com.
feed5000.gives.	3600	in	ns	ns3.dreamhost.com.
female.gives.	3600	in	ns	dns1.registrar-servers.com.
female.gives.	3600	in	ns	dns2.registrar-servers.com.
femme.gives.	3600	in	ns	dns1.registrar-servers.com.
femme.gives.	3600	in	ns	dns2.registrar-servers.com.
ffb.gives.	3600	in	ns	edns2.ultradns.biz.
ffb.gives.	3600	in	ns	edns2.ultradns.com.
ffb.gives.	3600	in	ns	edns2.ultradns.net.
ffb.gives.	3600	in	ns	edns2.ultradns.org.
ffh.gives.	3600	in	ns	ns1.siteground.net.
ffh.gives.	3600	in	ns	ns2.siteground.net.
fhlbi.gives.	3600	in	ns	ns1.fhlbi.gives.
fhlbi.gives.	3600	in	ns	ns2.fhlbi.gives.
fhlbi.gives.	3600	in	ns	ns3.fhlbi.gives.
fhlbi.gives.	3600	in	ns	ns4.fhlbi.gives.
fhlbi.gives.	3600	in	ns	ns5.fhlbi.gives.
fhlbi.gives.	3600	in	ns	ns6.fhlbi.gives.
fi6i0o627hjl1n0p6ebjm9q7derhlg9r.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A FMF9MH8GF9LAG3CCRHNT6196ER0M4JIK NS DS RRSIG
fi6i0o627hjl1n0p6ebjm9q7derhlg9r.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. ztdwZ84cdScvZc30/x41JZMrkYa4gfVP3BAxYw/pqnSrbeXZQn/VvlBZ9Df/2NGK/J6b2EOfnBUvKUtHYT/PNXHfWZpDyTv0etJjpXqQqoRNfdae9Kk+dRHhJZocTe811GRFBagJdhAKtEiYa0dqgSDko1+H8FiZScN5USwbSVY=
fia.gives.	3600	in	ns	ns1cny.name.com.
fia.gives.	3600	in	ns	ns2dhj.name.com.
fia.gives.	3600	in	ns	ns3dkz.name.com.
fia.gives.	3600	in	ns	ns4hmp.name.com.
fiat.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
fiat.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
fidelity.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fidelity.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fidelity.gives.	3600	in	ns	maceio.ns.porkbun.com.
fidelity.gives.	3600	in	ns	salvador.ns.porkbun.com.
fidelityinternational.gives.	3600	in	ns	edns2.ultradns.biz.
fidelityinternational.gives.	3600	in	ns	edns2.ultradns.com.
fidelityinternational.gives.	3600	in	ns	edns2.ultradns.net.
fidelityinternational.gives.	3600	in	ns	edns2.ultradns.org.
fieldwork.gives.	3600	in	ns	ns25.domaincontrol.com.
fieldwork.gives.	3600	in	ns	ns26.domaincontrol.com.
fiesta.gives.	3600	in	ns	curitiba.ns.porkbun.com.
fiesta.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
fiesta.gives.	3600	in	ns	maceio.ns.porkbun.com.
