pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1767644775 900 300 2419200 3600
pharmacy.	0	in	rrsig	NSEC3PARAM 8 1 0 20260205232908 20260101223423 61639 pharmacy. Iwqd4ZDdmgLNzqyz0K4s6oLDT0oWYGKsrP60gcE5tAQG1KusgrUAAisqpcrVIYjKUkCo9NMYP54Ji6unYqQBx3qBOckBg7DWfUx6VCId6uORCWzULGzTAeVCdR8mpJfK/dlgU38G2WEGaK1As9YLa3RTz9Y9YoIwK4NQNzOwDENCiwma0GvS9UCNSWtcMJrI/xfa1Pa2wV0an3Im/MYL5QE+VPpNntyvYmNJQmEEq3+KRzMME3qT2nIO+xacUNwQCYj+oQn1ofxJIOSBhgR9xVCKwuGwgSg8lFjP9XkyHqnpXRSYMAugyWAx1fWZrt5EUUZOwDD7We2NgYCmleaA2Q==
pharmacy.	0	in	rrsig	TYPE65534 8 1 0 20260205232908 20260101223423 61639 pharmacy. D9fRH0WVTwPtXUywqKI9Qzwq9vbeDzfWzss89La8XqiU3uIv1tRFaPb4Z1t1DmNOVbGnAaCqP1f0LLFwk2Z6IT2yX5HKlr5920H0BZmbfiMM5lkEpP4151cnQYa6Q6Be5d7K1sd+/eK7/0ONqP8UInf+95813SzxoO+aAdDwPH2XvvBWteiFFSRIMjgy1vOKL4Ve9txEE1yBi8Tg9LHOQCRXdGjxYTfMrKXtTy91/lrKo6+WTPM6rzJjFgktIZnN5Rfx3PHiChbCZjdEzliUg74sapD1OY99oCGpuLAqmz1osHKxaS9l38eqdnq/EVYMZKGWxF30ixXGyLu5/CFVkQ==
pharmacy.	0	in	type65534	\# 5 0836610001
pharmacy.	0	in	type65534	\# 5 08F0C70001
pharmacy.	172800	in	ns	dns1.nic.pharmacy.
pharmacy.	172800	in	ns	dns2.nic.pharmacy.
pharmacy.	172800	in	ns	dns3.nic.pharmacy.
pharmacy.	172800	in	ns	dns4.nic.pharmacy.
pharmacy.	172800	in	ns	dnsa.nic.pharmacy.
pharmacy.	172800	in	ns	dnsb.nic.pharmacy.
pharmacy.	172800	in	ns	dnsc.nic.pharmacy.
pharmacy.	172800	in	ns	dnsd.nic.pharmacy.
pharmacy.	172800	in	rrsig	NS 8 1 172800 20260206034000 20260102025242 61639 pharmacy. fkdTnEbrKI14/7NWkbJoEAaIEjE0G+K2RzV7KaTnEt3b4KWalEzxO2preHV3OtgO+18UjDxs3akidgZtx9Q6GlevXNP/DprQ/dthkSwLPe1QCWxQjh9ypT7SBBLwKpGhhDRjO+tkzbwpY7dRyPIB/M+k56542x/MyiJfZ2CScVfr4bR9ffcp1iExSo8N4e8Gr+Q9xiOplYu+p2+qfDom8jM8rerDN0ZYozdITm/8o/ljgIFRfCTv1A/LfR/hZP3FQy4FWEK8gHWkczlhWjQ8H2vhFsBGVUbM+144M5iVsFSlZ7SpxJ7+X6GOv6YEK0HugwQGUC3LvfJBoRVK6SsedQ==
pharmacy.	172800	in	rrsig	SOA 8 1 172800 20260209202615 20260105192615 61639 pharmacy. uoNuEQrZ9C+9IWFQVWtWZ7VkdX164muPqM1MOY2pE//mpGQvv0jMm4CanefesEfc86KuS88YlQalvVj6Je8ySaVB0oVTM2ncFwUOy/3nSd96IOEHvD4W8Q1O1a+Xl09xbLlFJSqSpRnSV1xutzqIDVBRcTq1NgybO62+bN7AIrY4DkEDqjCOnujqETyvXF6XYQNhhrvZpSNLR63bf8iGVB/wLYBvD0jnfUjGtVicdzAcrMGXoQu1ACSkkky3i/pIDsPATKjJKMbmlL1NURrBDfXsnLKzpYNaq6X88do5uiarmDz9NO7fqLFNT29zvm6BG7Fxsan5KyKzttNRBPQ5rQ==
pharmacy.	7200	in	cdnskey	257 3 8 AwEAAd5RdUiXnwQVpKOgfM3DyrM+j5O74RUtr/vuXTCGGp0+UPYK23PN/Ho7TISyGlMm+qHO/WOPmgQNSVXhHhP32qXkdg6K8P8ViO0lwXAvAONj/XWUwsmdypDCmdyJflte2iUzbMq17LSMw995iMz0v5s+88SOZNNWG1OY8jRolEyJQXCGin0k7C21ZagpJ31M/kPKrhlwKS/spWYka5E/LAd+l/aP2TN49Sp8Frfv1qhRt3ANpmKjw/nY7TCctXzGgR1vvnRFOAIam4iPQUPe1ohQ0FrWBV6+SjqjLn/YkWx0BWedQFt9utNLsFf3pE4ep1rpGg1uLc/JQjzfIWrh+48=
pharmacy.	7200	in	cds	13921 8 2 D24B9704B0642E8D9EA7CF6418C9212883ECD172C5651E89501C04724DA8AC00
pharmacy.	7200	in	dnskey	256 3 8 AwEAAc74ciNlq08cAUEdbF8ELM1WlmbTm52AlshR623Nri1pwh52gJN36LAmIO30ajMbqwUyxDV9V8mwJCW4PGomZYb8G4mTYrDK2tea9RZb6usJmWx+sSCf4UbTeMQtoe45TbNAZGQEPa6WtlbzLuDYiG77QjnX5+v+pr2jVw/xFXguHEP0ZxjkiFGtEPeqri9izqV6D+YLOlI/zZSgyYwDVtLWWm1Qn2yhDA0ydvg9ZnUHpX6DH4u1vq+BWD7OHuF2K6w8nZvEJDeXGI0+0V0n5spI5yuyKhJYDKGpC0Uo/eRZLEiEeD0XRkYTUxJa2ozpzk+jhfAVzFWwOub+zcutpeE=
pharmacy.	7200	in	dnskey	257 3 8 AwEAAd5RdUiXnwQVpKOgfM3DyrM+j5O74RUtr/vuXTCGGp0+UPYK23PN/Ho7TISyGlMm+qHO/WOPmgQNSVXhHhP32qXkdg6K8P8ViO0lwXAvAONj/XWUwsmdypDCmdyJflte2iUzbMq17LSMw995iMz0v5s+88SOZNNWG1OY8jRolEyJQXCGin0k7C21ZagpJ31M/kPKrhlwKS/spWYka5E/LAd+l/aP2TN49Sp8Frfv1qhRt3ANpmKjw/nY7TCctXzGgR1vvnRFOAIam4iPQUPe1ohQ0FrWBV6+SjqjLn/YkWx0BWedQFt9utNLsFf3pE4ep1rpGg1uLc/JQjzfIWrh+48=
pharmacy.	7200	in	rrsig	CDNSKEY 8 1 7200 20260206041325 20260102032916 13921 pharmacy. WyvXHdcG+F5wuJdx7PlmW0MxYvTy6dclVeKOBYBL//zau/Dh9GnoP5adxnF5E+3zyUdWJMic7VTy8B7A8bgRaFwAaLgCuE0/6buBBvSwNxBtWSu+jzDKCzeWD3pS/ay3DJyv9y7eCXd5/r8CYRgTbVv1naTvMYyWUNU6Ae57GfYWNnhlrfZcIeyWqOpxEKIaHSf9IAJR0f6crN2UH7EpeiMTzoRLNXPl1bInX5jfzyhz6g/k3+bpKO/Rl/x0mga05HQfNTgvgSO20qLRc+7CBLsSy4jnPHJPmv6PbNFSZB4jOcM2ugCiM24Ddssz+z/WsaDl2wc6S/fEUBwEzKYVUA==
pharmacy.	7200	in	rrsig	CDS 8 1 7200 20260206041325 20260102032916 13921 pharmacy. pnUv61BO9HxOWExFxVACuwkJeVcdLM8OQ7mUUjg3/juCRpp9W4VHxgLVtueTBme26ZV64FzXP6daiM0rW5QWw7jIP/y6RoB3Tfwejsi1IbIWzWA5D5ggrCWmDBlzozsxkfNwF/x0W8UE8xwifHn5FTkgIJjm6WdHkEmJSjR0wQvOTQoQ0VM0SzmYXejDN0HIJgv6VWvVGLhCOYbztHU3OPK3o5eNV+G27QoInHVUqUHXmLIIFLGILdOtTXshg80e3tB/fsQFN0WAvFOwh6JOXLnQlCYvUde82lS3BP5g8rWvb0RcC2yv0qyaZ4Xsc7/OszKk9F6a6oC6w5m5QuNFtg==
pharmacy.	7200	in	rrsig	DNSKEY 8 1 7200 20260206041325 20260102032916 13921 pharmacy. y3efenQB9LVnkTNSaVpgaGMksuoQGENLjs5/qnqD3MOeAQIg9wlxDff1WFv/8NLDLQGlhlEQA6gICpj6mswE+j/sBIGt5NgPs0Lt27TWm8SPo9JwaRO575snO0MS5oM6jKKRIhXZsXlTc4cpOb/tIUv00iYTGpgtjZWV9EWIKiYalqIl69elwAGKRtD8Xi9x+tHlnfiGwID1I9Xczbkm3NRRcAi5xWJU3ahpzhRfE/mCgBhFHA6MRV5uPA0k6G9AiAjaeXwW8e0rNdV4nwQ6JEcfqcEoUCvCuSaQDD9fees5HoBnvKQgAOL0AQCgkgaBpWXuwfbBfa2P9sjKTgW0cQ==
pharmacyadvantagerx.pharmacy.	172800	in	ns	dnssec1.encirca.net.
pharmacyadvantagerx.pharmacy.	172800	in	ns	dnssec2.encirca.net.
pharmacyadvantagerx.pharmacy.	3600	in	ds	50452 8 2 222762E19312C872F4C5F11307FE9D2A9504CCFD7A631AE01D3A6AC8B95B9B25
pharmacyadvantagerx.pharmacy.	3600	in	rrsig	DS 8 2 3600 20260206034000 20260102025242 61639 pharmacy. tqcPR+rlg/ZIbje4BO0tbE3OimwyYK4fDHx/PIsVc7ocAPThBgLsrit7pDKLwyMtH5EQiQZSyj8Vqf3T42+O7jElj3BhH60l+H8+nUlWwEwvztefDfmNZm+1O3mCT/CBaiRV5ZJt9rRbsSOarFQwGxjNq2F5ObatI9/bB1F1rsXTpvVXYDm2RyOGIns0puJzKQIXRlJOJzIZI1bWcm9QaXDu28T3X7aGcHXHjIMIVDmvUVaxtWupBMci4XQbnVqq290Z7WkGZi1wfeuQ4InRHguHrZMUZWt6mRNeZIWBaMQnpY6ZD5CXEOlW6WRZftE8j3bnKutt7xSgil/Hix9JjA==
pharmacycareassociates.pharmacy.	172800	in	ns	dns1.safenames.com.
pharmacycareassociates.pharmacy.	172800	in	ns	dns2.safenames.net.
pharmacycareassociates.pharmacy.	172800	in	ns	dns3.safenames.org.
pharmacyreef.pharmacy.	172800	in	ns	lila.ns.cloudflare.com.
pharmacyreef.pharmacy.	172800	in	ns	syeef.ns.cloudflare.com.
pharmaloop.pharmacy.	172800	in	ns	ns1.a2hosting.com.
pharmaloop.pharmacy.	172800	in	ns	ns2.a2hosting.com.
pharmaloop.pharmacy.	172800	in	ns	ns3.a2hosting.com.
pharmaloop.pharmacy.	172800	in	ns	ns4.a2hosting.com.
pharmaprix.pharmacy.	172800	in	ns	dns1.cscdns.net.
pharmaprix.pharmacy.	172800	in	ns	dns2.cscdns.net.
pharmasave.pharmacy.	172800	in	ns	standard3.encirca.net.
pharmasave.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmasolutions.pharmacy.	172800	in	ns	standard3.encirca.net.
pharmasolutions.pharmacy.	172800	in	ns	standard4.encirca.net.
pharmxpress.pharmacy.	172800	in	ns	mariah.ns.cloudflare.com.
pharmxpress.pharmacy.	172800	in	ns	owen.ns.cloudflare.com.
phdcleveland.pharmacy.	172800	in	ns	ns1.101domain.com.
phdcleveland.pharmacy.	172800	in	ns	ns2.101domain.com.
phntx.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
phntx.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
phntx.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
picknsave.pharmacy.	172800	in	ns	standard3.encirca.net.
picknsave.pharmacy.	172800	in	ns	standard4.encirca.net.
pihc.pharmacy.	172800	in	ns	standard3.encirca.net.
pihc.pharmacy.	172800	in	ns	standard4.encirca.net.
pikevillehospital.pharmacy.	172800	in	ns	standard3.encirca.net.
pikevillehospital.pharmacy.	172800	in	ns	standard4.encirca.net.
pillpack.pharmacy.	172800	in	ns	dns1.comlaude-dns.com.
pillpack.pharmacy.	172800	in	ns	dns2.comlaude-dns.net.
pillpack.pharmacy.	172800	in	ns	dns3.comlaude-dns.co.uk.
pillpack.pharmacy.	172800	in	ns	dns4.comlaude-dns.eu.
pinesdrugstore.pharmacy.	172800	in	ns	standard3.encirca.net.
pinesdrugstore.pharmacy.	172800	in	ns	standard4.encirca.net.
plitio.pharmacy.	172800	in	ns	standard3.encirca.net.
plitio.pharmacy.	172800	in	ns	standard4.encirca.net.
pmcrx.pharmacy.	172800	in	ns	standard3.encirca.net.
pmcrx.pharmacy.	172800	in	ns	standard4.encirca.net.
pocketpills.pharmacy.	172800	in	ns	ns-1188.awsdns-20.org.
pocketpills.pharmacy.	172800	in	ns	ns-1666.awsdns-16.co.uk.
pocketpills.pharmacy.	172800	in	ns	ns-281.awsdns-35.com.
pocketpills.pharmacy.	172800	in	ns	ns-752.awsdns-30.net.
polarisspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
polarisspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
polarisspecialtyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
polarisspecialtyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
portlandurgentcare.pharmacy.	172800	in	ns	aarav.ns.cloudflare.com.
portlandurgentcare.pharmacy.	172800	in	ns	liv.ns.cloudflare.com.
postscript.pharmacy.	172800	in	ns	standard3.encirca.net.
postscript.pharmacy.	172800	in	ns	standard4.encirca.net.
powershealth.pharmacy.	172800	in	ns	standard3.encirca.net.
powershealth.pharmacy.	172800	in	ns	standard4.encirca.net.
ppcpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
ppcpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
premier.pharmacy.	172800	in	ns	standard3.encirca.net.
premier.pharmacy.	172800	in	ns	standard4.encirca.net.
premiercompounding.pharmacy.	172800	in	ns	ns106.ragesw.com.
premiercompounding.pharmacy.	172800	in	ns	ns107.ragesw.com.
premierpharmacysa.pharmacy.	172800	in	ns	standard3.encirca.net.
premierpharmacysa.pharmacy.	172800	in	ns	standard4.encirca.net.
premierspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
premierspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
prescriptionbliss.pharmacy.	172800	in	ns	standard3.encirca.net.
prescriptionbliss.pharmacy.	172800	in	ns	standard4.encirca.net.
prescriptionlifeline.pharmacy.	172800	in	ns	ns-1532.awsdns-63.org.
prescriptionlifeline.pharmacy.	172800	in	ns	ns-1972.awsdns-54.co.uk.
prescriptionlifeline.pharmacy.	172800	in	ns	ns-62.awsdns-07.com.
prescriptionlifeline.pharmacy.	172800	in	ns	ns-931.awsdns-52.net.
prescriptionmart.pharmacy.	172800	in	ns	ns1.101domain.com.
prescriptionmart.pharmacy.	172800	in	ns	ns2.101domain.com.
pricechopper.pharmacy.	172800	in	ns	dc-ext-dns1.golub.com.
pricechopper.pharmacy.	172800	in	ns	dr-ext-dns1.golub.com.
pridepharmacysd.pharmacy.	172800	in	ns	standard3.encirca.net.
pridepharmacysd.pharmacy.	172800	in	ns	standard4.encirca.net.
primerarx.pharmacy.	172800	in	ns	standard3.encirca.net.
primerarx.pharmacy.	172800	in	ns	standard4.encirca.net.
primetherapeutics.pharmacy.	172800	in	ns	lxnans0001.primetherapeutics.com.
primetherapeutics.pharmacy.	172800	in	ns	vwnans0001.primetherapeutics.com.
primetherapeutics.pharmacy.	172800	in	ns	x1nans0001p.primetherapeutics.com.
primetherapeutics.pharmacy.	172800	in	ns	x2nans0001p.primetherapeutics.com.
primetherapeutics.pharmacy.	172800	in	ns	x4nans0001p.primetherapeutics.com.
prismahealthpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
prismahealthpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
prismahealthspecialtypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
prismahealthspecialtypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
privecarerx.pharmacy.	172800	in	ns	standard3.encirca.net.
privecarerx.pharmacy.	172800	in	ns	standard4.encirca.net.
procarerx.pharmacy.	172800	in	ns	standard3.encirca.net.
procarerx.pharmacy.	172800	in	ns	standard4.encirca.net.
professionalcare.pharmacy.	172800	in	ns	standard3.encirca.net.
professionalcare.pharmacy.	172800	in	ns	standard4.encirca.net.
propelpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
propelpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
proverirx.pharmacy.	172800	in	ns	standard3.encirca.net.
proverirx.pharmacy.	172800	in	ns	standard4.encirca.net.
providencehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
providencehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
proxim.pharmacy.	172800	in	ns	ep1ns01.mckesson.com.
proxim.pharmacy.	172800	in	ns	ep1ns02.mckesson.net.
proxim.pharmacy.	172800	in	ns	ep1ns03.mckesson.org.
proxim.pharmacy.	172800	in	ns	ep1ns04.mckesson.com.
proxim.pharmacy.	172800	in	ns	ep2ns01.mckesson.com.
proxim.pharmacy.	172800	in	ns	ep2ns02.mckesson.net.
proxim.pharmacy.	172800	in	ns	ep2ns03.mckesson.org.
pschr.pharmacy.	172800	in	ns	renew-domain-now.encirca.info.
pschr.pharmacy.	172800	in	ns	this-domain-is-expired.encirca.info.
publix.pharmacy.	172800	in	ns	dns1.cscdns.net.
publix.pharmacy.	172800	in	ns	dns2.cscdns.net.
puccirx.pharmacy.	172800	in	ns	standard3.encirca.net.
puccirx.pharmacy.	172800	in	ns	standard4.encirca.net.
pulse.pharmacy.	172800	in	ns	ns-1134.awsdns-13.org.
pulse.pharmacy.	172800	in	ns	ns-1875.awsdns-42.co.uk.
pulse.pharmacy.	172800	in	ns	ns-54.awsdns-06.com.
pulse.pharmacy.	172800	in	ns	ns-732.awsdns-27.net.
puramint.pharmacy.	172800	in	ns	standard3.encirca.net.
puramint.pharmacy.	172800	in	ns	standard4.encirca.net.
purepath.pharmacy.	172800	in	ns	standard3.encirca.net.
purepath.pharmacy.	172800	in	ns	standard4.encirca.net.
purepharmacysobe.pharmacy.	172800	in	ns	standard3.encirca.net.
purepharmacysobe.pharmacy.	172800	in	ns	standard4.encirca.net.
pursuecarerx.pharmacy.	172800	in	ns	standard3.encirca.net.
pursuecarerx.pharmacy.	172800	in	ns	standard4.encirca.net.
qcordre.pharmacy.	172800	in	ns	standard3.encirca.net.
qcordre.pharmacy.	172800	in	ns	standard4.encirca.net.
qfc.pharmacy.	172800	in	ns	sage.kroger.com.
qfc.pharmacy.	172800	in	ns	thyme.kroger.com.
qjbobg7hu5j4psif569854mq2id83ls0.pharmacy.	3600	in	nsec3	1 1 0 - VAOV5SR85CLQ7903NQ6FFI20LIHMD7GI NS DS RRSIG
qjbobg7hu5j4psif569854mq2id83ls0.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260206012212 20260102010841 61639 pharmacy. KVtgsrNFDad6WNouSx7nhH0dENgfi8ayCKuSGfMTvnaKLx4aeVPTC91BrBgL0OJLYJ0ed943o/gq3AKNnFW0EFQPwcslYX7i7l4IR6YI+SUS2izU7vSmvIWiV4RSSoArLyPMrYkocQfk3/Tmm/kLHfaITF2qifoKZWYHK38FEp1hIWgZhc3NgA2NELXfjYVA+35w1ouk06wvvIFbAek8QNZKNpO+6H/JU9yV+Id0DgePY75L7z2F51nv63QJjd5J5NSIeFdnK/dPKLf1yqNlX+jms+MwxOx0K8uIRHwBeublSXd6d4XTGZuuZ13Vjaz/3GnT5p6BW6BH4YvAd5rg4g==
quaker.pharmacy.	172800	in	ns	standard3.encirca.net.
quaker.pharmacy.	172800	in	ns	standard4.encirca.net.
qualitycare.pharmacy.	172800	in	ns	ns4.wixdns.net.
qualitycare.pharmacy.	172800	in	ns	ns5.wixdns.net.
quantum.pharmacy.	172800	in	ns	abby.ns.cloudflare.com.
quantum.pharmacy.	172800	in	ns	gerardo.ns.cloudflare.com.
quarles.pharmacy.	172800	in	ns	standard3.encirca.net.
quarles.pharmacy.	172800	in	ns	standard4.encirca.net.
quickrxspecialty.pharmacy.	172800	in	ns	ns69.domaincontrol.com.
quickrxspecialty.pharmacy.	172800	in	ns	ns70.domaincontrol.com.
radiancehealthrx.pharmacy.	172800	in	ns	standard3.encirca.net.
radiancehealthrx.pharmacy.	172800	in	ns	standard4.encirca.net.
raleys.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
raleys.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
raleys.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
ralphs.pharmacy.	172800	in	ns	sage.kroger.com.
ralphs.pharmacy.	172800	in	ns	thyme.kroger.com.
randalls.pharmacy.	172800	in	ns	ns5.safeway.com.
randalls.pharmacy.	172800	in	ns	ns6.safeway.com.
randalls.pharmacy.	172800	in	ns	ns7.safeway.com.
randalls.pharmacy.	172800	in	ns	ns8.safeway.com.
rarespecialtyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
rarespecialtyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
rarx.pharmacy.	172800	in	ns	standard3.encirca.net.
rarx.pharmacy.	172800	in	ns	standard4.encirca.net.
rawlspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
rawlspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
raysdrugs.pharmacy.	172800	in	ns	standard3.encirca.net.
raysdrugs.pharmacy.	172800	in	ns	standard4.encirca.net.
readymedspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
readymedspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
realcanadiansuperstore.pharmacy.	172800	in	ns	dns1.cscdns.net.
realcanadiansuperstore.pharmacy.	172800	in	ns	dns2.cscdns.net.
redlodgedrug.pharmacy.	172800	in	ns	standard3.encirca.net.
redlodgedrug.pharmacy.	172800	in	ns	standard4.encirca.net.
redrockhome.pharmacy.	172800	in	ns	standard3.encirca.net.
redrockhome.pharmacy.	172800	in	ns	standard4.encirca.net.
refillvet.pharmacy.	172800	in	ns	ns.bnamed.eu.
refillvet.pharmacy.	172800	in	ns	ns.bnamed.uk.
refillvet.pharmacy.	172800	in	ns	ns.bnamed.us.
refillvet.pharmacy.	172800	in	ns	ns.nscluster.de.
refillvet.pharmacy.	172800	in	ns	ns.nscluster.ru.
refillvet.pharmacy.	3600	in	ds	29833 13 2 943EA68CA4C65A84E0472CB64EA8E4636FC1FAB099CFB035AC925830776729F9
refillvet.pharmacy.	3600	in	rrsig	DS 8 2 3600 20260206034000 20260102025242 61639 pharmacy. lLwSVu05KCpRCUtz0iJPGaYczVlpqw6Gf/Jy4PHWL9ARC/AJC+emPyKJCjt8jN/xuSRyEQvbSqp9MtmFbLp7R2VH210h6Rst4aEAjDt//6vd3x5O8RYs0XGyIx5vfB1TiqpdBWm1LH2JfPo5b3BpEQtFp32vdHV3efH2P55+H/Y3vnn85qrCRZ3G158+s4mph8Dj3RPyip2cDrZ75ytuql7GZkRTTk4JPy1TgNYLkcgvt0XGHW65cKaQ/j1wCTZ6YhIFFTW9rSI82kAJ/nRPhziPiHMWqdCk6YaLKwhffqnU70RBgSzl8P/nN67KBtnc0VOjycdDrvcnasqrsKupKg==
regents.pharmacy.	172800	in	ns	ns2.wixdns.net.
regents.pharmacy.	172800	in	ns	ns3.wixdns.net.
regionalonehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
regionalonehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
reliablerx.pharmacy.	172800	in	ns	ns2.wixdns.net.
reliablerx.pharmacy.	172800	in	ns	ns3.wixdns.net.
remedydrugrx.pharmacy.	172800	in	ns	standard3.encirca.net.
remedydrugrx.pharmacy.	172800	in	ns	standard4.encirca.net.
restorativecompounding.pharmacy.	172800	in	ns	standard3.encirca.net.
restorativecompounding.pharmacy.	172800	in	ns	standard4.encirca.net.
revanrx.pharmacy.	172800	in	ns	harlan.ns.cloudflare.com.
revanrx.pharmacy.	172800	in	ns	treasure.ns.cloudflare.com.
reverehealthpharmacy.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
reverehealthpharmacy.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
reverehealthpharmacy.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
revivalanimal.pharmacy.	172800	in	ns	standard3.encirca.net.
revivalanimal.pharmacy.	172800	in	ns	standard4.encirca.net.
revivelowtclinic.pharmacy.	172800	in	ns	dns1.easydns.com.
revivelowtclinic.pharmacy.	172800	in	ns	dns2.easydns.net.
revivelowtclinic.pharmacy.	172800	in	ns	dns3.easydns.ca.
rexall.pharmacy.	172800	in	ns	standard3.encirca.net.
rexall.pharmacy.	172800	in	ns	standard4.encirca.net.
rexalldirect.pharmacy.	172800	in	ns	park1.encirca.net.
rexalldirect.pharmacy.	172800	in	ns	park2.encirca.net.
rexalldrugstore.pharmacy.	172800	in	ns	standard3.encirca.net.
rexalldrugstore.pharmacy.	172800	in	ns	standard4.encirca.net.
rexallpharmacy.pharmacy.	172800	in	ns	park1.encirca.net.
rexallpharmacy.pharmacy.	172800	in	ns	park2.encirca.net.
rhcrx.pharmacy.	172800	in	ns	standard3.encirca.net.
rhcrx.pharmacy.	172800	in	ns	standard4.encirca.net.
riboard.pharmacy.	172800	in	ns	standard3.encirca.net.
riboard.pharmacy.	172800	in	ns	standard4.encirca.net.
rice.pharmacy.	172800	in	ns	standard3.encirca.net.
rice.pharmacy.	172800	in	ns	standard4.encirca.net.
rices.pharmacy.	172800	in	ns	standard3.encirca.net.
rices.pharmacy.	172800	in	ns	standard4.encirca.net.
richlandvillagedrug.pharmacy.	172800	in	ns	standard3.encirca.net.
richlandvillagedrug.pharmacy.	172800	in	ns	standard4.encirca.net.
ridgeway.pharmacy.	172800	in	ns	ns-1405.awsdns-47.org.
ridgeway.pharmacy.	172800	in	ns	ns-1945.awsdns-51.co.uk.
ridgeway.pharmacy.	172800	in	ns	ns-248.awsdns-31.com.
ridgeway.pharmacy.	172800	in	ns	ns-845.awsdns-41.net.
ringspharm.pharmacy.	172800	in	ns	standard3.encirca.net.
ringspharm.pharmacy.	172800	in	ns	standard4.encirca.net.
rivermedical.pharmacy.	172800	in	ns	dns1.cscdns.net.
rivermedical.pharmacy.	172800	in	ns	dns2.cscdns.net.
riveroakspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
riveroakspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
rivervalleyfhc.pharmacy.	172800	in	ns	andronicus.ns.cloudflare.com.
rivervalleyfhc.pharmacy.	172800	in	ns	connie.ns.cloudflare.com.
rmp.pharmacy.	172800	in	ns	standard3.encirca.net.
rmp.pharmacy.	172800	in	ns	standard4.encirca.net.
ro.pharmacy.	172800	in	ns	amber.ns.cloudflare.com.
ro.pharmacy.	172800	in	ns	joel.ns.cloudflare.com.
romanhealthpharmacy.pharmacy.	172800	in	ns	amber.ns.cloudflare.com.
romanhealthpharmacy.pharmacy.	172800	in	ns	joel.ns.cloudflare.com.
rosauers.pharmacy.	172800	in	ns	standard3.encirca.net.
rosauers.pharmacy.	172800	in	ns	standard4.encirca.net.
rosebud.pharmacy.	172800	in	ns	standard3.encirca.net.
rosebud.pharmacy.	172800	in	ns	standard4.encirca.net.
rosecityrx.pharmacy.	172800	in	ns	standard3.encirca.net.
rosecityrx.pharmacy.	172800	in	ns	standard4.encirca.net.
rosemontspecialtyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
rosemontspecialtyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
roses.pharmacy.	172800	in	ns	standard3.encirca.net.
roses.pharmacy.	172800	in	ns	standard4.encirca.net.
rosh.pharmacy.	172800	in	ns	standard3.encirca.net.
rosh.pharmacy.	172800	in	ns	standard4.encirca.net.
rosvold.pharmacy.	172800	in	ns	standard3.encirca.net.
rosvold.pharmacy.	172800	in	ns	standard4.encirca.net.
roswellpark.pharmacy.	172800	in	ns	ns1.101domain.com.
roswellpark.pharmacy.	172800	in	ns	ns2.101domain.com.
route300.pharmacy.	172800	in	ns	dns1.cscdns.net.
route300.pharmacy.	172800	in	ns	dns2.cscdns.net.
rrvp.pharmacy.	172800	in	ns	standard3.encirca.net.
rrvp.pharmacy.	172800	in	ns	standard4.encirca.net.
rsg.pharmacy.	172800	in	ns	standard3.encirca.net.
rsg.pharmacy.	172800	in	ns	standard4.encirca.net.
rush.pharmacy.	172800	in	ns	standard3.encirca.net.
rush.pharmacy.	172800	in	ns	standard4.encirca.net.
