pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1757016579 900 300 2419200 3600
ppcpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
premiercompounding.pharmacy.	172800	in	ns	ns106.ragesw.com.
premiercompounding.pharmacy.	172800	in	ns	ns107.ragesw.com.
premierpharmacysa.pharmacy.	172800	in	ns	standard3.encirca.net.
premierpharmacysa.pharmacy.	172800	in	ns	standard4.encirca.net.
premierspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
premierspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
prescriptionbliss.pharmacy.	172800	in	ns	standard3.encirca.net.
prescriptionbliss.pharmacy.	172800	in	ns	standard4.encirca.net.
prescriptionlifeline.pharmacy.	172800	in	ns	ns-1532.awsdns-63.org.
prescriptionlifeline.pharmacy.	172800	in	ns	ns-1972.awsdns-54.co.uk.
prescriptionlifeline.pharmacy.	172800	in	ns	ns-62.awsdns-07.com.
prescriptionlifeline.pharmacy.	172800	in	ns	ns-931.awsdns-52.net.
prescriptionmart.pharmacy.	172800	in	ns	ns1.101domain.com.
prescriptionmart.pharmacy.	172800	in	ns	ns2.101domain.com.
pricechopper.pharmacy.	172800	in	ns	dc-ext-dns1.golub.com.
pricechopper.pharmacy.	172800	in	ns	dr-ext-dns1.golub.com.
pridepharmacysd.pharmacy.	172800	in	ns	standard3.encirca.net.
pridepharmacysd.pharmacy.	172800	in	ns	standard4.encirca.net.
primerarx.pharmacy.	172800	in	ns	standard3.encirca.net.
primerarx.pharmacy.	172800	in	ns	standard4.encirca.net.
primetherapeutics.pharmacy.	172800	in	ns	lxnans0001.primetherapeutics.com.
primetherapeutics.pharmacy.	172800	in	ns	vwnans0001.primetherapeutics.com.
primetherapeutics.pharmacy.	172800	in	ns	x1nans0001p.primetherapeutics.com.
primetherapeutics.pharmacy.	172800	in	ns	x2nans0001p.primetherapeutics.com.
primetherapeutics.pharmacy.	172800	in	ns	x4nans0001p.primetherapeutics.com.
prismahealthpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
prismahealthpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
prismahealthspecialtypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
prismahealthspecialtypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
privecarerx.pharmacy.	172800	in	ns	standard3.encirca.net.
privecarerx.pharmacy.	172800	in	ns	standard4.encirca.net.
procarerx.pharmacy.	172800	in	ns	standard3.encirca.net.
procarerx.pharmacy.	172800	in	ns	standard4.encirca.net.
professionalcare.pharmacy.	172800	in	ns	standard3.encirca.net.
professionalcare.pharmacy.	172800	in	ns	standard4.encirca.net.
propelpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
propelpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
proxim.pharmacy.	172800	in	ns	ep1ns01.mckesson.com.
proxim.pharmacy.	172800	in	ns	ep1ns02.mckesson.net.
proxim.pharmacy.	172800	in	ns	ep1ns03.mckesson.org.
proxim.pharmacy.	172800	in	ns	ep1ns04.mckesson.com.
proxim.pharmacy.	172800	in	ns	ep2ns01.mckesson.com.
proxim.pharmacy.	172800	in	ns	ep2ns02.mckesson.net.
proxim.pharmacy.	172800	in	ns	ep2ns03.mckesson.org.
pschr.pharmacy.	172800	in	ns	standard4.encirca.net.
publix.pharmacy.	172800	in	ns	dns1.cscdns.net.
publix.pharmacy.	172800	in	ns	dns2.cscdns.net.
puccirx.pharmacy.	172800	in	ns	standard3.encirca.net.
puccirx.pharmacy.	172800	in	ns	standard4.encirca.net.
pulse.pharmacy.	172800	in	ns	ns-1134.awsdns-13.org.
pulse.pharmacy.	172800	in	ns	ns-1875.awsdns-42.co.uk.
pulse.pharmacy.	172800	in	ns	ns-54.awsdns-06.com.
pulse.pharmacy.	172800	in	ns	ns-732.awsdns-27.net.
puramint.pharmacy.	172800	in	ns	standard3.encirca.net.
puramint.pharmacy.	172800	in	ns	standard4.encirca.net.
purepath.pharmacy.	172800	in	ns	standard3.encirca.net.
purepath.pharmacy.	172800	in	ns	standard4.encirca.net.
purepharmacysobe.pharmacy.	172800	in	ns	standard3.encirca.net.
purepharmacysobe.pharmacy.	172800	in	ns	standard4.encirca.net.
pursuecarerx.pharmacy.	172800	in	ns	standard3.encirca.net.
pursuecarerx.pharmacy.	172800	in	ns	standard4.encirca.net.
qcordre.pharmacy.	172800	in	ns	standard3.encirca.net.
qcordre.pharmacy.	172800	in	ns	standard4.encirca.net.
qfc.pharmacy.	172800	in	ns	sage.kroger.com.
qfc.pharmacy.	172800	in	ns	thyme.kroger.com.
qjbobg7hu5j4psif569854mq2id83ls0.pharmacy.	3600	in	nsec3	1 1 0 - VAOV5SR85CLQ7903NQ6FFI20LIHMD7GI NS DS RRSIG
qjbobg7hu5j4psif569854mq2id83ls0.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251009214102 20250904210328 61639 pharmacy. y/VpQa/oX/4kXbPsNdt8yEBUy7JvG4+XDGxv8AAPT5lTcqfx0Kr32idFaA3xeTMO8I82bVhD99kMhqq+6wJ/QHVAP6mycJyBgZ4YIKAaX8TmeGhVjVduM448qBWVUkGM4imJmejHR95IvdrigrVmxhz2ngjmuHjSI5WAG+hp0Iciwl2/1zfGaojo4W2aSsTGFBRFm6peUFnt8mCN3qLAGHrN+hmmnsc8nCzWZWOg7E88I+wK8mGWsyZrGEA4Q0e9hvalOOk1DKuXc21v/K2zhPogL5GTLQnN6vK0Kn7MUdV+lYNBtVSXCcoSpE0ndhtHVw1FyTLJdbT2QBQznSRPsQ==
quaker.pharmacy.	172800	in	ns	standard3.encirca.net.
quaker.pharmacy.	172800	in	ns	standard4.encirca.net.
qualitycare.pharmacy.	172800	in	ns	ns4.wixdns.net.
qualitycare.pharmacy.	172800	in	ns	ns5.wixdns.net.
quarles.pharmacy.	172800	in	ns	standard3.encirca.net.
quarles.pharmacy.	172800	in	ns	standard4.encirca.net.
quickrxspecialty.pharmacy.	172800	in	ns	ns69.domaincontrol.com.
quickrxspecialty.pharmacy.	172800	in	ns	ns70.domaincontrol.com.
radiancehealthrx.pharmacy.	172800	in	ns	standard3.encirca.net.
radiancehealthrx.pharmacy.	172800	in	ns	standard4.encirca.net.
raffnhall.pharmacy.	172800	in	ns	standard3.encirca.net.
raffnhall.pharmacy.	172800	in	ns	standard4.encirca.net.
raleys.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
raleys.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
raleys.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
ralphs.pharmacy.	172800	in	ns	sage.kroger.com.
ralphs.pharmacy.	172800	in	ns	thyme.kroger.com.
randalls.pharmacy.	172800	in	ns	ns5.safeway.com.
randalls.pharmacy.	172800	in	ns	ns6.safeway.com.
randalls.pharmacy.	172800	in	ns	ns7.safeway.com.
randalls.pharmacy.	172800	in	ns	ns8.safeway.com.
rarespecialtyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
rarespecialtyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
rawlspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
rawlspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
readymedspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
readymedspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
realcanadiansuperstore.pharmacy.	172800	in	ns	dns1.cscdns.net.
realcanadiansuperstore.pharmacy.	172800	in	ns	dns2.cscdns.net.
redlodgedrug.pharmacy.	172800	in	ns	standard3.encirca.net.
redlodgedrug.pharmacy.	172800	in	ns	standard4.encirca.net.
redrockhome.pharmacy.	172800	in	ns	standard3.encirca.net.
redrockhome.pharmacy.	172800	in	ns	standard4.encirca.net.
refillvet.pharmacy.	172800	in	ns	ns.bnamed.eu.
refillvet.pharmacy.	172800	in	ns	ns.bnamed.uk.
refillvet.pharmacy.	172800	in	ns	ns.bnamed.us.
refillvet.pharmacy.	172800	in	ns	ns.nscluster.de.
refillvet.pharmacy.	172800	in	ns	ns.nscluster.ru.
refillvet.pharmacy.	3600	in	ds	29833 13 2 943EA68CA4C65A84E0472CB64EA8E4636FC1FAB099CFB035AC925830776729F9
refillvet.pharmacy.	3600	in	rrsig	DS 8 2 3600 20251009000545 20250903233151 61639 pharmacy. YXTnZYihbrA/Gl4DuyWwSUUMue3jmz0avQUJO16Jmz2cgAkAYGLAGz7oRsWJ1SkmM848V9pvzJKjjI87SLSbgsRS3BizhhOoZaRmIDwFVqZWXG9PAGYCIa2wYRvks7sEep5hK8R+vMLqF9F4LJpZOZKlA6GpNRvI57dpL4gIiGp/PwR3RWnyiExKF6prU3vgA3MZbu2rkfIx37lmxrIwsXSRBhVyXyW4cFC6jHPlVeBbjduGs2lea0IDdWrp6dlo6cs3DiJyP0BkCghZ07oWB14t1yPo9HGdQyTXbceMAlQ+wTo91L9k8mHvTyIzQNIu4qESKGiJme/STXFT4iE2Ig==
regents.pharmacy.	172800	in	ns	ns2.wixdns.net.
regents.pharmacy.	172800	in	ns	ns3.wixdns.net.
regionalonehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
regionalonehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
reliablerx.pharmacy.	172800	in	ns	ns2.wixdns.net.
reliablerx.pharmacy.	172800	in	ns	ns3.wixdns.net.
remedydrugrx.pharmacy.	172800	in	ns	standard3.encirca.net.
remedydrugrx.pharmacy.	172800	in	ns	standard4.encirca.net.
restorativecompounding.pharmacy.	172800	in	ns	standard3.encirca.net.
restorativecompounding.pharmacy.	172800	in	ns	standard4.encirca.net.
revanrx.pharmacy.	172800	in	ns	harlan.ns.cloudflare.com.
revanrx.pharmacy.	172800	in	ns	treasure.ns.cloudflare.com.
reverehealthpharmacy.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
reverehealthpharmacy.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
reverehealthpharmacy.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
revivalanimal.pharmacy.	172800	in	ns	standard3.encirca.net.
revivalanimal.pharmacy.	172800	in	ns	standard4.encirca.net.
revivelowtclinic.pharmacy.	172800	in	ns	dns1.easydns.com.
revivelowtclinic.pharmacy.	172800	in	ns	dns2.easydns.net.
revivelowtclinic.pharmacy.	172800	in	ns	dns3.easydns.ca.
rexall.pharmacy.	172800	in	ns	standard3.encirca.net.
rexall.pharmacy.	172800	in	ns	standard4.encirca.net.
rexalldirect.pharmacy.	172800	in	ns	park1.encirca.net.
rexalldirect.pharmacy.	172800	in	ns	park2.encirca.net.
rexalldrugstore.pharmacy.	172800	in	ns	standard3.encirca.net.
rexalldrugstore.pharmacy.	172800	in	ns	standard4.encirca.net.
rexallpharmacy.pharmacy.	172800	in	ns	park1.encirca.net.
rexallpharmacy.pharmacy.	172800	in	ns	park2.encirca.net.
rhcrx.pharmacy.	172800	in	ns	standard3.encirca.net.
rhcrx.pharmacy.	172800	in	ns	standard4.encirca.net.
riboard.pharmacy.	172800	in	ns	standard3.encirca.net.
riboard.pharmacy.	172800	in	ns	standard4.encirca.net.
rice.pharmacy.	172800	in	ns	standard3.encirca.net.
rice.pharmacy.	172800	in	ns	standard4.encirca.net.
rices.pharmacy.	172800	in	ns	standard3.encirca.net.
rices.pharmacy.	172800	in	ns	standard4.encirca.net.
richlandvillagedrug.pharmacy.	172800	in	ns	standard3.encirca.net.
richlandvillagedrug.pharmacy.	172800	in	ns	standard4.encirca.net.
ridgeway.pharmacy.	172800	in	ns	ns-1405.awsdns-47.org.
ridgeway.pharmacy.	172800	in	ns	ns-1945.awsdns-51.co.uk.
ridgeway.pharmacy.	172800	in	ns	ns-248.awsdns-31.com.
ridgeway.pharmacy.	172800	in	ns	ns-845.awsdns-41.net.
ringspharm.pharmacy.	172800	in	ns	standard3.encirca.net.
ringspharm.pharmacy.	172800	in	ns	standard4.encirca.net.
rivermedical.pharmacy.	172800	in	ns	ns1.domain53hosting.com.
rivermedical.pharmacy.	172800	in	ns	ns2.domain53hosting.com.
riveroakspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
riveroakspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
rivervalleyfhc.pharmacy.	172800	in	ns	andronicus.ns.cloudflare.com.
rivervalleyfhc.pharmacy.	172800	in	ns	connie.ns.cloudflare.com.
rmp.pharmacy.	172800	in	ns	standard3.encirca.net.
rmp.pharmacy.	172800	in	ns	standard4.encirca.net.
ro.pharmacy.	172800	in	ns	amber.ns.cloudflare.com.
ro.pharmacy.	172800	in	ns	joel.ns.cloudflare.com.
romanhealthpharmacy.pharmacy.	172800	in	ns	amber.ns.cloudflare.com.
romanhealthpharmacy.pharmacy.	172800	in	ns	joel.ns.cloudflare.com.
rosauers.pharmacy.	172800	in	ns	standard3.encirca.net.
rosauers.pharmacy.	172800	in	ns	standard4.encirca.net.
rosebud.pharmacy.	172800	in	ns	standard3.encirca.net.
rosebud.pharmacy.	172800	in	ns	standard4.encirca.net.
rosecityrx.pharmacy.	172800	in	ns	standard3.encirca.net.
rosecityrx.pharmacy.	172800	in	ns	standard4.encirca.net.
rosemontspecialtyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
rosemontspecialtyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
roses.pharmacy.	172800	in	ns	standard3.encirca.net.
roses.pharmacy.	172800	in	ns	standard4.encirca.net.
rosh.pharmacy.	172800	in	ns	standard3.encirca.net.
rosh.pharmacy.	172800	in	ns	standard4.encirca.net.
roswellpark.pharmacy.	172800	in	ns	ns1.101domain.com.
roswellpark.pharmacy.	172800	in	ns	ns2.101domain.com.
route300.pharmacy.	172800	in	ns	ns1.domain53hosting.com.
route300.pharmacy.	172800	in	ns	ns2.domain53hosting.com.
rrvp.pharmacy.	172800	in	ns	standard3.encirca.net.
rrvp.pharmacy.	172800	in	ns	standard4.encirca.net.
rsg.pharmacy.	172800	in	ns	standard3.encirca.net.
rsg.pharmacy.	172800	in	ns	standard4.encirca.net.
rush.pharmacy.	172800	in	ns	standard3.encirca.net.
rush.pharmacy.	172800	in	ns	standard4.encirca.net.
rvl.pharmacy.	172800	in	ns	standard3.encirca.net.
rvl.pharmacy.	172800	in	ns	standard4.encirca.net.
rx3.pharmacy.	172800	in	ns	standard3.encirca.net.
rx3.pharmacy.	172800	in	ns	standard4.encirca.net.
rxacp.pharmacy.	172800	in	ns	standard3.encirca.net.
rxacp.pharmacy.	172800	in	ns	standard4.encirca.net.
rxcompoundcentre.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
rxcompoundcentre.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
rxcompoundcentre.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
rxhealthmed.pharmacy.	172800	in	ns	standard3.encirca.net.
rxhealthmed.pharmacy.	172800	in	ns	standard4.encirca.net.
rxinnovations.pharmacy.	172800	in	ns	lola.ns.cloudflare.com.
rxinnovations.pharmacy.	172800	in	ns	morgan.ns.cloudflare.com.
rxinnovationslc.pharmacy.	172800	in	ns	lola.ns.cloudflare.com.
rxinnovationslc.pharmacy.	172800	in	ns	morgan.ns.cloudflare.com.
rxoutreach.pharmacy.	172800	in	ns	forward1.encirca.net.
rxoutreach.pharmacy.	172800	in	ns	forward2.encirca.net.
rxprice.pharmacy.	172800	in	ns	apollo.ns.cloudflare.com.
rxprice.pharmacy.	172800	in	ns	laila.ns.cloudflare.com.
rxsense.pharmacy.	172800	in	ns	ns-10.awsdns-01.com.
rxsense.pharmacy.	172800	in	ns	ns-1239.awsdns-26.org.
rxsense.pharmacy.	172800	in	ns	ns-1950.awsdns-51.co.uk.
rxsense.pharmacy.	172800	in	ns	ns-746.awsdns-29.net.
rxsolutionsnwo.pharmacy.	172800	in	ns	standard3.encirca.net.
rxsolutionsnwo.pharmacy.	172800	in	ns	standard4.encirca.net.
rxtogo.pharmacy.	172800	in	ns	forward1.encirca.net.
rxtogo.pharmacy.	172800	in	ns	forward2.encirca.net.
ryerx.pharmacy.	172800	in	ns	standard3.encirca.net.
ryerx.pharmacy.	172800	in	ns	standard4.encirca.net.
safe.pharmacy.	172800	in	ns	ns-1016.awsdns-63.net.
safe.pharmacy.	172800	in	ns	ns-1456.awsdns-54.org.
safe.pharmacy.	172800	in	ns	ns-1808.awsdns-34.co.uk.
safe.pharmacy.	172800	in	ns	ns-397.awsdns-49.com.
safenetrx.pharmacy.	172800	in	ns	standard3.encirca.net.
safenetrx.pharmacy.	172800	in	ns	standard4.encirca.net.
safeway.pharmacy.	172800	in	ns	ns5.safeway.com.
safeway.pharmacy.	172800	in	ns	ns6.safeway.com.
safeway.pharmacy.	172800	in	ns	ns7.safeway.com.
safeway.pharmacy.	172800	in	ns	ns8.safeway.com.
saintjude.pharmacy.	172800	in	ns	standard3.encirca.net.
saintjude.pharmacy.	172800	in	ns	standard4.encirca.net.
salemneighborhoodpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
salemneighborhoodpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
samrx.pharmacy.	172800	in	ns	standard3.encirca.net.
samrx.pharmacy.	172800	in	ns	standard4.encirca.net.
samsclub.pharmacy.	172800	in	ns	pdnswm1.ultradns.net.
samsclub.pharmacy.	172800	in	ns	pdnswm2.ultradns.net.
samsclub.pharmacy.	172800	in	ns	pdnswm3.ultradns.org.
samsclub.pharmacy.	172800	in	ns	pdnswm4.ultradns.org.
samsclub.pharmacy.	172800	in	ns	pdnswm5.ultradns.info.
samsclub.pharmacy.	172800	in	ns	pdnswm6.ultradns.co.uk.
schlessingermd.pharmacy.	172800	in	ns	ns1.101domain.com.
schlessingermd.pharmacy.	172800	in	ns	ns2.101domain.com.
schonskin.pharmacy.	172800	in	ns	ns1.digitalocean.com.
schonskin.pharmacy.	172800	in	ns	ns2.digitalocean.com.
schonskin.pharmacy.	172800	in	ns	ns3.digitalocean.com.
schrafts2.pharmacy.	172800	in	ns	standard3.encirca.net.
schrafts2.pharmacy.	172800	in	ns	standard4.encirca.net.
scottdrugs.pharmacy.	172800	in	ns	alaric.ns.cloudflare.com.
scottdrugs.pharmacy.	172800	in	ns	sharon.ns.cloudflare.com.
scottrx.pharmacy.	172800	in	ns	standard3.encirca.net.
scottrx.pharmacy.	172800	in	ns	standard4.encirca.net.
scriptco.pharmacy.	172800	in	ns	standard3.encirca.net.
scriptco.pharmacy.	172800	in	ns	standard4.encirca.net.
scriptpartner.pharmacy.	172800	in	ns	deb.ns.cloudflare.com.
scriptpartner.pharmacy.	172800	in	ns	stan.ns.cloudflare.com.
scriptpartnerpharmacy.pharmacy.	172800	in	ns	deb.ns.cloudflare.com.
scriptpartnerpharmacy.pharmacy.	172800	in	ns	stan.ns.cloudflare.com.
scripts.pharmacy.	172800	in	ns	mimi.ns.cloudflare.com.
scripts.pharmacy.	172800	in	ns	trey.ns.cloudflare.com.
scriptsave.pharmacy.	172800	in	ns	forward1.encirca.net.
scriptsave.pharmacy.	172800	in	ns	forward2.encirca.net.
scriptsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
scriptsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
sdboard.pharmacy.	172800	in	ns	park1.encirca.net.
sdboard.pharmacy.	172800	in	ns	park2.encirca.net.
sebastopolfamilypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
sebastopolfamilypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
securevetsource.pharmacy.	172800	in	ns	ns-cloud-e1.googledomains.com.
securevetsource.pharmacy.	172800	in	ns	ns-cloud-e2.googledomains.com.
securevetsource.pharmacy.	172800	in	ns	ns-cloud-e3.googledomains.com.
securevetsource.pharmacy.	172800	in	ns	ns-cloud-e4.googledomains.com.
seifertdrug.pharmacy.	172800	in	ns	standard3.encirca.net.
seifertdrug.pharmacy.	172800	in	ns	standard4.encirca.net.
selectltcpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
selectltcpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
selectrx.pharmacy.	172800	in	ns	standard3.encirca.net.
selectrx.pharmacy.	172800	in	ns	standard4.encirca.net.
senderrarx.pharmacy.	172800	in	ns	standard3.encirca.net.
senderrarx.pharmacy.	172800	in	ns	standard4.encirca.net.
seniorlife.pharmacy.	172800	in	ns	standard3.encirca.net.
seniorlife.pharmacy.	172800	in	ns	standard4.encirca.net.
servurx.pharmacy.	172800	in	ns	standard3.encirca.net.
servurx.pharmacy.	172800	in	ns	standard4.encirca.net.
shaws.pharmacy.	172800	in	ns	ns5.safeway.com.
shaws.pharmacy.	172800	in	ns	ns6.safeway.com.
shaws.pharmacy.	172800	in	ns	ns7.safeway.com.
shaws.pharmacy.	172800	in	ns	ns8.safeway.com.
sheefa.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
sheefa.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
sheefa.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
shields.pharmacy.	172800	in	ns	ns1.intelliwire.net.
shields.pharmacy.	172800	in	ns	ns2.intelliwire.net.
shields.pharmacy.	172800	in	ns	ns3.intelliwire.com.
shopdwfreshmarket.pharmacy.	172800	in	ns	algin.ns.cloudflare.com.
shopdwfreshmarket.pharmacy.	172800	in	ns	ali.ns.cloudflare.com.
shopfamilyfare.pharmacy.	172800	in	ns	algin.ns.cloudflare.com.
shopfamilyfare.pharmacy.	172800	in	ns	ali.ns.cloudflare.com.
shopforesthillsfoods.pharmacy.	172800	in	ns	algin.ns.cloudflare.com.
shopforesthillsfoods.pharmacy.	172800	in	ns	ali.ns.cloudflare.com.
shoppersdrugmart.pharmacy.	172800	in	ds	31983 13 2 3218374D8FA4892D24A820589948133ADF1713B9D11152967CE02A493A28B140
shoppersdrugmart.pharmacy.	172800	in	ns	a1-223.akam.net.
shoppersdrugmart.pharmacy.	172800	in	ns	a10-66.akam.net.
shoppersdrugmart.pharmacy.	172800	in	ns	a11-67.akam.net.
shoppersdrugmart.pharmacy.	172800	in	ns	a16-64.akam.net.
shoppersdrugmart.pharmacy.	172800	in	ns	a4-65.akam.net.
shoppersdrugmart.pharmacy.	172800	in	ns	a9-66.akam.net.
shoppersdrugmart.pharmacy.	172800	in	rrsig	DS 8 2 172800 20251004174633 20250830170447 61639 pharmacy. CjJvXRrYb47/A90hs0a+GoK3PquWkIaGWSwEgH0bNsZPcfnAkdjDryXvwtIgPCezC2r/9YJVlxD1OPP4kKAv6KsTZXNtZMwq1xj7fPqL4PsFmVUO8Cs+m2Rgbggmg6MX0ECA48rC6KIvBCileExlp8LYJybtjcCXeztM41i6dZyGwRz2smxLVaUIx4QXPAZSAmgibfVUnIb1Dw8rG+4GdP+JZq0SjW1c7YnlGDIbPPaP1jS9vSyk+FgdZ3HGWj5giA08fp2Mrg1SYpvpKXIK5jwwfYl0EZUgmNaBNVpNgGaN0Uk7I5zUhgaeydI5Ut2CkvceJ5srKlYNH9vn6lXjpw==
shoprite.pharmacy.	172800	in	ns	standard3.encirca.net.
shoprite.pharmacy.	172800	in	ns	standard4.encirca.net.
shopvgs.pharmacy.	172800	in	ns	algin.ns.cloudflare.com.
shopvgs.pharmacy.	172800	in	ns	ali.ns.cloudflare.com.
sidneyhillmanrx.pharmacy.	172800	in	ns	standard3.encirca.net.
sidneyhillmanrx.pharmacy.	172800	in	ns	standard4.encirca.net.
sierracompounding.pharmacy.	172800	in	ns	standard3.encirca.net.
sierracompounding.pharmacy.	172800	in	ns	standard4.encirca.net.
sildenafil.pharmacy.	172800	in	ns	standard3.encirca.net.
sildenafil.pharmacy.	172800	in	ns	standard4.encirca.net.
silvermedrx.pharmacy.	172800	in	ns	standard3.encirca.net.
silvermedrx.pharmacy.	172800	in	ns	standard4.encirca.net.
simplemeds.pharmacy.	172800	in	ns	standard3.encirca.net.
simplemeds.pharmacy.	172800	in	ns	standard4.encirca.net.
simplerx.pharmacy.	172800	in	ns	standard3.encirca.net.
simplerx.pharmacy.	172800	in	ns	standard4.encirca.net.
simplypharmacy.pharmacy.	172800	in	ns	ns1.101domain.com.
simplypharmacy.pharmacy.	172800	in	ns	ns2.101domain.com.
singlecare.pharmacy.	172800	in	ns	ns-1208.awsdns-23.org.
singlecare.pharmacy.	172800	in	ns	ns-1697.awsdns-20.co.uk.
singlecare.pharmacy.	172800	in	ns	ns-344.awsdns-43.com.
singlecare.pharmacy.	172800	in	ns	ns-732.awsdns-27.net.
sk.pharmacy.	172800	in	ns	ns1.facthosting.ca.
sk.pharmacy.	172800	in	ns	ns2.facthosting.ca.
sk.pharmacy.	172800	in	ns	ns3.facthosting.ca.
skcollege.pharmacy.	172800	in	ns	ns1.facthosting.ca.
skcollege.pharmacy.	172800	in	ns	ns2.facthosting.ca.
skcollege.pharmacy.	172800	in	ns	ns3.facthosting.ca.
skywalk.pharmacy.	172800	in	ns	standard3.encirca.net.
skywalk.pharmacy.	172800	in	ns	standard4.encirca.net.
smartsourcerx.pharmacy.	172800	in	ns	standard3.encirca.net.
smartsourcerx.pharmacy.	172800	in	ns	standard4.encirca.net.
smithsfoodanddrug.pharmacy.	172800	in	ns	sage.kroger.com.
smithsfoodanddrug.pharmacy.	172800	in	ns	thyme.kroger.com.
smppharmacy.pharmacy.	172800	in	ns	ns1.101domain.com.
smppharmacy.pharmacy.	172800	in	ns	ns2.101domain.com.
solara.pharmacy.	172800	in	ns	standard3.encirca.net.
solara.pharmacy.	172800	in	ns	standard4.encirca.net.
solutions.pharmacy.	172800	in	ns	standard3.encirca.net.
solutions.pharmacy.	172800	in	ns	standard4.encirca.net.
sortpak.pharmacy.	172800	in	ns	standard3.encirca.net.
sortpak.pharmacy.	172800	in	ns	standard4.encirca.net.
southgate.pharmacy.	172800	in	ns	standard3.encirca.net.
southgate.pharmacy.	172800	in	ns	standard4.encirca.net.
specialtyrx.pharmacy.	172800	in	ns	ns1.101domain.com.
specialtyrx.pharmacy.	172800	in	ns	ns2.101domain.com.
specialtyrx.pharmacy.	172800	in	ns	ns5.101domain.com.
speedyhealth.pharmacy.	172800	in	ns	ns1.101domain.com.
speedyhealth.pharmacy.	172800	in	ns	ns2.101domain.com.
sprucespa.pharmacy.	172800	in	ns	standard3.encirca.net.
sprucespa.pharmacy.	172800	in	ns	standard4.encirca.net.
starmarket.pharmacy.	172800	in	ns	ns5.safeway.com.
starmarket.pharmacy.	172800	in	ns	ns6.safeway.com.
starmarket.pharmacy.	172800	in	ns	ns7.safeway.com.
starmarket.pharmacy.	172800	in	ns	ns8.safeway.com.
starwood.pharmacy.	172800	in	ns	standard3.encirca.net.
starwood.pharmacy.	172800	in	ns	standard4.encirca.net.
statelinetack.pharmacy.	172800	in	ns	forward1.encirca.net.
statelinetack.pharmacy.	172800	in	ns	forward2.encirca.net.
stellusrx.pharmacy.	172800	in	ns	standard3.encirca.net.
stellusrx.pharmacy.	172800	in	ns	standard4.encirca.net.
sterlingspecialtycare.pharmacy.	172800	in	ns	bristol.ns.cloudflare.com.
sterlingspecialtycare.pharmacy.	172800	in	ns	leonard.ns.cloudflare.com.
stjosephpharmacyfl.pharmacy.	172800	in	ns	standard3.encirca.net.
stjosephpharmacyfl.pharmacy.	172800	in	ns	standard4.encirca.net.
stopandshop.pharmacy.	172800	in	ns	dns1.cscdns.net.
stopandshop.pharmacy.	172800	in	ns	dns2.cscdns.net.
stoughtonwi.pharmacy.	172800	in	ns	standard3.encirca.net.
stoughtonwi.pharmacy.	172800	in	ns	standard4.encirca.net.
stpeterscommunity.pharmacy.	172800	in	ns	standard3.encirca.net.
stpeterscommunity.pharmacy.	172800	in	ns	standard4.encirca.net.
sublimity.pharmacy.	172800	in	ns	standard3.encirca.net.
sublimity.pharmacy.	172800	in	ns	standard4.encirca.net.
